year,geo,disagg,value
2020,NER,Transboundary river and lake basins,89.39
2023,NER,Transboundary river and lake basins,89.39
2017,NGA,Transboundary river and lake basins,100
2020,NGA,Transboundary river and lake basins,100
2023,NGA,Transboundary river and lake basins,100
2017,MKD,Transboundary river and lake basins,13.58
2020,MKD,Transboundary river and lake basins,13.24
2023,MKD,Transboundary river and lake basins,13.24
2017,NOR,Transboundary river and lake basins,59.55
2020,NOR,Transboundary river and lake basins,89.46
2023,NOR,Transboundary river and lake basins,89.46
2018,PAN,Transboundary river and lake basins,9.31
2020,PAN,Transboundary river and lake basins,9.31
2023,PAN,Transboundary river and lake basins,13.4
2017,PRY,Transboundary river and lake basins,100
2020,PRY,Transboundary river and lake basins,100
2023,PRY,Transboundary river and lake basins,100
2017,PER,Transboundary river and lake basins,14.11
2020,PER,Transboundary river and lake basins,14.11
2017,POL,Transboundary river and lake basins,72.35
2020,POL,Transboundary river and lake basins,48.08
2023,POL,Transboundary river and lake basins,83.34
2017,PRT,Transboundary river and lake basins,100
2020,PRT,Transboundary river and lake basins,100
2023,PRT,Transboundary river and lake basins,100
2017,KOR,Transboundary river and lake basins,0
2020,KOR,Transboundary river and lake basins,0
2023,KOR,Transboundary river and lake basins,0
2018,MDA,Transboundary river and lake basins,93.33
2020,MDA,Transboundary river and lake basins,100
2023,MDA,Transboundary river and lake basins,100
2017,ROU,Transboundary river and lake basins,100
2020,ROU,Transboundary river and lake basins,100
2023,ROU,Transboundary river and lake basins,100
2020,RWA,Transboundary river and lake basins,100
2023,RWA,Transboundary river and lake basins,100
2023,SMR,Transboundary river and lake basins,0
2017,SEN,Transboundary river and lake basins,100
2020,SEN,Transboundary river and lake basins,100
2023,SEN,Transboundary river and lake basins,100
2017,SRB,Transboundary river and lake basins,92.3
2020,SRB,Transboundary river and lake basins,92.51
2023,SRB,Transboundary river and lake basins,92.51
2017,SLE,Transboundary river and lake basins,7.02
2020,SLE,Transboundary river and lake basins,7.02
2023,SLE,Transboundary river and lake basins,100
2017,SVK,Transboundary river and lake basins,100
2020,SVK,Transboundary river and lake basins,100
2023,SVK,Transboundary river and lake basins,100
2017,SVN,Transboundary river and lake basins,100
2020,SVN,Transboundary river and lake basins,100
2023,SVN,Transboundary river and lake basins,100
2017,SOM,Transboundary river and lake basins,0
2020,SOM,Transboundary river and lake basins,0
2023,SOM,Transboundary river and lake basins,0
2017,ZAF,Transboundary river and lake basins,100
2020,ZAF,Transboundary river and lake basins,100
2023,ZAF,Transboundary river and lake basins,100
2023,SSD,Transboundary river and lake basins,100
2017,ESP,Transboundary river and lake basins,100
2020,ESP,Transboundary river and lake basins,100
2023,ESP,Transboundary river and lake basins,100
2020,SUR,Transboundary river and lake basins,0
2023,SUR,Transboundary river and lake basins,0
2018,SWE,Transboundary river and lake basins,78.04
2020,SWE,Transboundary river and lake basins,100
2023,SWE,Transboundary river and lake basins,100
2017,CHE,Transboundary river and lake basins,93.5
2020,CHE,Transboundary river and lake basins,93.5
2023,CHE,Transboundary river and lake basins,93.5
2020,THA,Transboundary river and lake basins,100
2023,THA,Transboundary river and lake basins,90.11
2017,TGO,Transboundary river and lake basins,55.63
2020,TGO,Transboundary river and lake basins,55.63
2023,TGO,Transboundary river and lake basins,100
2017,TUN,Transboundary river and lake basins,0
2020,TUN,Transboundary river and lake basins,0
2023,TUN,Transboundary river and lake basins,0
2020,TKM,Transboundary river and lake basins,66.02
2023,TKM,Transboundary river and lake basins,66.02
2017,UGA,Transboundary river and lake basins,97.54
2020,UGA,Transboundary river and lake basins,98.47
2023,UGA,Transboundary river and lake basins,98.47
2017,UKR,Transboundary river and lake basins,36.9
2020,UKR,Transboundary river and lake basins,57.41
2023,UKR,Transboundary river and lake basins,24.04
2020,ARE,Transboundary river and lake basins,0
2023,ARE,Transboundary river and lake basins,0
2017,GBR,Transboundary river and lake basins,0
2020,GBR,Transboundary river and lake basins,0
2023,GBR,Transboundary river and lake basins,0
2023,TZA,Transboundary river and lake basins,79.09
2023,USA,Transboundary river and lake basins,100
2023,URY,Transboundary river and lake basins,100
2017,UZB,Transboundary river and lake basins,59.28
2020,UZB,Transboundary river and lake basins,100
2023,UZB,Transboundary river and lake basins,100
2017,VEN,Transboundary river and lake basins,6.96
2020,VEN,Transboundary river and lake basins,6.96
2018,VNM,Transboundary river and lake basins,29.29
2020,VNM,Transboundary river and lake basins,30.46
2023,VNM,Transboundary river and lake basins,28.86
2017,ZMB,Transboundary river and lake basins,76.79
2020,ZMB,Transboundary river and lake basins,72.76
2023,ZMB,Transboundary river and lake basins,78.84
2017,ZWE,Transboundary river and lake basins,76.24
2020,ZWE,Transboundary river and lake basins,72.76
2023,ZWE,Transboundary river and lake basins,94.38
