year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,THA,0.012,,,,
2010,TTO,0.0004,,,,
2010,TWN,0.0006,,,,
2010,TZA,0.0011,,,,
2010,UGA,0.0048,,,,
2010,USA,0,,,,
2010,VCT,0,,,,
2010,VEN,0.026,,,,
2010,VGB,0,,,,
2010,VIR,0,,,,
2010,VNM,0.065,,,,
2010,VUT,0.0001,,,,
2010,ZAF,0.0003,,,,
2010,ZMB,0.0029,,,,
2010,ZWE,0,,,,
2011,AGO,0.0043,,,,
2011,ARG,0.017,,,,
2011,AUS,0,,,,
2011,BDI,0,,,,
2011,BEN,0,,,,
2011,BES,0,,,,
2011,BGD,0.0003,,,,
2011,BHS,0,,,,
2011,BLZ,0.016,,,,
2011,BOL,0.16,,,,
2011,BRA,0.8,,,,
2011,BRN,0.0017,,,,
2011,BTN,0.0004,,,,
2011,CAF,0.0095,,,,
2011,CHN,0.005,,,,
2011,CIV,0.03,,,,
2011,CMR,0.014,,,,
2011,COD,0.15,,,,
2011,COG,0.014,,,,
2011,COL,0.073,,,,
2011,CRI,0.001,,,,
2011,CUB,0.0003,,,,
2011,CYM,0,,,,
2011,DMA,0,,,,
2011,DOM,0.0006,,,,
2011,ECU,0.011,,,,
2011,ETH,0.0027,,,,
2011,FJI,0.0001,,,,
2011,GAB,0.0087,,,,
2011,GHA,0.0028,,,,
2011,GIN,0.0004,,,,
2011,GLP,0,,,,
2011,GNB,0.0001,,,,
2011,GNQ,0.0037,,,,
2011,GTM,0.017,,,,
2011,GUF,0.0022,,,,
2011,GUY,0.0058,,,,
2011,HND,0.02,,,,
2011,HTI,0,,,,
2011,IDN,0.61,,,,
2011,IND,0.016,,,,
2011,JAM,0.0003,,,,
2011,KEN,0.0014,,,,
2011,KHM,0.12,,,,
2011,KNA,0,,,,
2011,LAO,0.043,,,,
2011,LBR,0.0058,,,,
2011,LCA,0,,,,
2011,LKA,0.0005,,,,
2011,MAF,0,,,,
2011,MDG,0.054,,,,
2011,MDV,0,,,,
2011,MEX,0.03,,,,
2011,MMR,0.025,,,,
2011,MOZ,0.0001,,,,
2011,MSR,0,,,,
2011,MTQ,0,,,,
2011,MWI,0,,,,
2011,MYS,0.16,,,,
2011,NGA,0.0074,,,,
2011,NIC,0.015,,,,
2011,NPL,0.0001,,,,
2011,PAN,0.0048,,,,
2011,PER,0.089,,,,
2011,PHL,0.0049,,,,
2011,PLW,0,,,,
2011,PNG,0.026,,,,
2011,PRI,0,,,,
2011,PRY,0.064,,,,
2011,RWA,0,,,,
2011,SEN,0,,,,
2011,SLB,0.0031,,,,
2011,SLE,0.0006,,,,
2011,SLV,0.0001,,,,
2011,SSD,0.0001,,,,
2011,SUR,0.0041,,,,
2011,SXM,0,,,,
2011,TCA,0,,,,
2011,TGO,0,,,,
2011,THA,0.0086,,,,
2011,TTO,0.0001,,,,
2011,TWN,0.0002,,,,
2011,TZA,0.0008,,,,
2011,UGA,0.0079,,,,
2011,USA,0,,,,
2011,VCT,0,,,,
2011,VEN,0.016,,,,
2011,VGB,0,,,,
2011,VIR,0,,,,
2011,VNM,0.045,,,,
2011,VUT,0.0004,,,,
2011,ZAF,0.0003,,,,
2011,ZMB,0.0002,,,,
2011,ZWE,0,,,,
2012,AGO,0.0056,,,,
2012,ARG,0.025,,,,
2012,AUS,0,,,,
2012,BDI,0,,,,
2012,BEN,0,,,,
2012,BES,0,,,,
2012,BGD,0.0003,,,,
2012,BHS,0,,,,
2012,BLZ,0.0068,,,,
2012,BOL,0.15,,,,
2012,BRA,1.1,,,,
2012,BRN,0.0011,,,,
2012,BTN,0.0003,,,,
2012,CAF,0.011,,,,
2012,CHN,0.0079,,,,
2012,CIV,0.023,,,,
2012,CMR,0.025,,,,
2012,COD,0.21,,,,
2012,COG,0.015,,,,
2012,COL,0.07,,,,
2012,CRI,0.0008,,,,
2012,CUB,0.0002,,,,
2012,CYM,0,,,,
2012,DMA,0,,,,
2012,DOM,0.0016,,,,
2012,ECU,0.016,,,,
2012,ETH,0.0051,,,,
2012,FJI,0.0001,,,,
2012,GAB,0.0095,,,,
2012,GHA,0.0025,,,,
2012,GIN,0.0006,,,,
2012,GLP,0,,,,
2012,GNB,0.0001,,,,
2012,GNQ,0.0023,,,,
2012,GTM,0.028,,,,
2012,GUF,0.0074,,,,
2012,GUY,0.0089,,,,
2012,HND,0.01,,,,
2012,HTI,0,,,,
2012,IDN,0.86,,,,
2012,IND,0.019,,,,
2012,JAM,0.0005,,,,
2012,KEN,0.0017,,,,
2012,KHM,0.12,,,,
2012,KNA,0,,,,
2012,LAO,0.043,,,,
2012,LBR,0.011,,,,
2012,LCA,0,,,,
2012,LKA,0.0016,,,,
2012,MAF,0,,,,
2012,MDG,0.032,,,,
2012,MDV,0,,,,
2012,MEX,0.028,,,,
2012,MMR,0.034,,,,
2012,MOZ,0.0004,,,,
2012,MSR,0,,,,
2012,MTQ,0,,,,
2012,MWI,0,,,,
2012,MYS,0.24,,,,
2012,NGA,0.0061,,,,
2012,NIC,0.0073,,,,
2012,NPL,0.0002,,,,
2012,PAN,0.0031,,,,
2012,PER,0.18,,,,
2012,PHL,0.0069,,,,
2012,PLW,0,,,,
2012,PNG,0.04,,,,
2012,PRI,0,,,,
2012,PRY,0.084,,,,
2012,RWA,0,,,,
2012,SGP,0,,,,
2012,SLB,0.0053,,,,
2012,SLE,0.0006,,,,
2012,SLV,0,,,,
2012,SSD,0.0001,,,,
2012,SUR,0.014,,,,
2012,TCA,0,,,,
2012,TGO,0,,,,
2012,THA,0.0081,,,,
2012,TTO,0.0001,,,,
2012,TWN,0.0002,,,,
2012,TZA,0.0014,,,,
2012,UGA,0.0046,,,,
2012,UMI,0,,,,
2012,USA,0.0001,,,,
2012,VCT,0,,,,
2012,VEN,0.022,,,,
2012,VGB,0,,,,
2012,VIR,0,,,,
2012,VNM,0.068,,,,
2012,VUT,0.0001,,,,
2012,ZAF,0.0003,,,,
2012,ZMB,0.0009,,,,
2012,ZWE,0.0001,,,,
2013,AGO,0.0093,,,,
2013,ARG,0.057,,,,
2013,AUS,0,,,,
2013,BDI,0,,,,
2013,BEN,0,,,,
2013,BES,0,,,,
2013,BGD,0.0002,,,,
2013,BHS,0,,,,
2013,BLZ,0.0084,,,,
2013,BOL,0.082,,,,
2013,BRA,0.63,,,,
2013,BRN,0.0006,,,,
2013,BTN,0.0002,,,,
2013,CAF,0.0065,,,,
2013,CHN,0.0056,,,,
2013,CIV,0.019,,,,
2013,CMR,0.043,,,,
2013,COD,0.35,,,,
2013,COG,0.025,,,,
2013,COL,0.058,,,,
2013,CRI,0.0008,,,,
2013,CUB,0.0001,,,,
2013,CYM,0,,,,
2013,DMA,0,,,,
2013,DOM,0.0003,,,,
2013,ECU,0.012,,,,
2013,ETH,0.0066,,,,
2013,FJI,0.0005,,,,
2013,GAB,0.026,,,,
2013,GHA,0.0051,,,,
2013,GIN,0.001,,,,
2013,GLP,0,,,,
2013,GNB,0.0005,,,,
2013,GNQ,0.0041,,,,
2013,GTM,0.02,,,,
2013,GUF,0.002,,,,
2013,GUY,0.0045,,,,
2013,HND,0.017,,,,
2013,HTI,0,,,,
2013,IDN,0.47,,,,
2013,IND,0.014,,,,
2013,JAM,0.0001,,,,
2013,KEN,0.0016,,,,
2013,KHM,0.12,,,,
2013,KNA,0,,,,
2013,LAO,0.041,,,,
2013,LBR,0.016,,,,
2013,LCA,0,,,,
2013,LKA,0.0002,,,,
2013,MAF,0,,,,
2013,MDG,0.065,,,,
2013,MDV,0,,,,
2013,MEX,0.037,,,,
2013,MMR,0.031,,,,
2013,MOZ,0.0009,,,,
2013,MSR,0,,,,
2013,MTQ,0,,,,
2013,MWI,0,,,,
2013,MYS,0.11,,,,
2013,NGA,0.0064,,,,
2013,NIC,0.014,,,,
2013,NPL,0.0001,,,,
2013,PAN,0.0037,,,,
2013,PER,0.14,,,,
2013,PHL,0.011,,,,
2013,PLW,0,,,,
2013,PNG,0.031,,,,
2013,PRI,0,,,,
2013,PRY,0.054,,,,
2013,RWA,0,,,,
2013,SLB,0.0056,,,,
2013,SLE,0.0025,,,,
2013,SLV,0,,,,
2013,SSD,0.0001,,,,
2013,SUR,0.0066,,,,
2013,SXM,0,,,,
2013,TCA,0,,,,
2013,TGO,0,,,,
2013,THA,0.004,,,,
2013,TTO,0.0001,,,,
2013,TWN,0.0002,,,,
2013,TZA,0.0026,,,,
2013,UGA,0.0036,,,,
2013,USA,0.0001,,,,
2013,VCT,0,,,,
2013,VEN,0.015,,,,
2013,VGB,0,,,,
2013,VIR,0,,,,
2013,VNM,0.027,,,,
2013,VUT,0.0002,,,,
2013,ZAF,0.0005,,,,
2013,ZMB,0.0016,,,,
2013,ZWE,0.0001,,,,
2014,AGO,0.011,,,,
2014,ARG,0.019,,,,
2014,AUS,0,,,,
2014,BDI,0,,,,
2014,BEN,0,,,,
2014,BES,0,,,,
2014,BGD,0.0005,,,,
2014,BHS,0,,,,
2014,BLZ,0.009,,,,
2014,BOL,0.13,,,,
2014,BRA,0.94,,,,
2014,BRN,0.0014,,,,
2014,BTN,0.0005,,,,
2014,CAF,0.0089,,,,
2014,CHN,0.0051,,,,
2014,CIV,0.036,,,,
2014,CMR,0.089,,,,
2014,COD,0.44,,,,
2014,COG,0.031,,,,
2014,COL,0.08,,,,
2014,CRI,0.001,,,,
2014,CUB,0.0001,,,,
2014,CYM,0,,,,
2014,DMA,0,,,,
2014,DOM,0.0007,,,,
2014,ECU,0.0063,,,,
2014,ETH,0.0056,,,,
2014,FJI,0.0002,,,,
2014,GAB,0.029,,,,
2014,GHA,0.0075,,,,
2014,GIN,0.0008,,,,
2014,GLP,0,,,,
2014,GNB,0.0004,,,,
2014,GNQ,0.011,,,,
2014,GTM,0.018,,,,
2014,GUF,0.0028,,,,
2014,GUY,0.0078,,,,
2014,HND,0.022,,,,
2014,HTI,0,,,,
2014,IDN,0.74,,,,
2014,IND,0.022,,,,
2014,JAM,0.0003,,,,
2014,KEN,0.0012,,,,
2014,KHM,0.089,,,,
2014,KNA,0,,,,
2014,LAO,0.047,,,,
2014,LBR,0.019,,,,
2014,LCA,0,,,,
2014,LKA,0.0004,,,,
2014,MAF,0,,,,
2014,MDG,0.079,,,,
2014,MDV,0,,,,
2014,MEX,0.024,,,,
2014,MMR,0.042,,,,
2014,MOZ,0.0006,,,,
2014,MSR,0,,,,
2014,MTQ,0,,,,
2014,MWI,0,,,,
2014,MYS,0.23,,,,
2014,NGA,0.0099,,,,
2014,NIC,0.023,,,,
2014,NPL,0.0001,,,,
2014,PAN,0.0027,,,,
2014,PER,0.13,,,,
2014,PHL,0.012,,,,
2014,PLW,0,,,,
2014,PNG,0.059,,,,
2014,PRI,0,,,,
2014,PRY,0.038,,,,
2014,RWA,0,,,,
2014,SEN,0,,,,
2014,SLB,0.01,,,,
2014,SLE,0.0018,,,,
2014,SLV,0,,,,
2014,SSD,0.0001,,,,
2014,SUR,0.0097,,,,
2014,SXM,0,,,,
2014,TCA,0,,,,
2014,TGO,0,,,,
2014,THA,0.0047,,,,
2014,TTO,0.0001,,,,
2014,TWN,0.0001,,,,
2014,TZA,0.0034,,,,
2014,UGA,0.0034,,,,
2014,USA,0.0002,,,,
2014,VCT,0,,,,
2014,VEN,0.021,,,,
2014,VGB,0,,,,
2014,VNM,0.042,,,,
2014,VUT,0.0001,,,,
2014,ZAF,0.0005,,,,
2014,ZMB,0.0021,,,,
2014,ZWE,0,,,,
2015,AGO,0.009,,,,
2015,ARG,0.011,,,,
2015,BDI,0,,,,
2015,BEN,0,,,,
2015,BGD,0.0002,,,,
2015,BHS,0,,,,
2015,BLZ,0.0066,,,,
2015,BOL,0.083,,,,
2015,BRA,0.83,,,,
2015,BRN,0.0008,,,,
2015,BTN,0.0003,,,,
2015,CAF,0.0051,,,,
2015,CHN,0.0036,,,,
2015,CIV,0.016,,,,
2015,CMR,0.041,,,,
2015,COD,0.32,,,,
2015,COG,0.018,,,,
2015,COL,0.05,,,,
2015,CRI,0.0002,,,,
2015,CUB,0.0002,,,,
2015,DOM,0.0018,,,,
2015,ECU,0.0085,,,,
2015,ETH,0.0012,,,,
2015,FJI,0.0001,,,,
2015,GAB,0.016,,,,
2015,GHA,0.0036,,,,
2015,GIN,0.0011,,,,
2015,GLP,0,,,,
2015,GNB,0.0004,,,,
2015,GNQ,0.0041,,,,
2015,GTM,0.017,,,,
2015,GUF,0.0019,,,,
2015,GUY,0.0085,,,,
2015,HND,0.015,,,,
2015,HTI,0,,,,
2015,IDN,0.67,,,,
2015,IND,0.021,,,,
2015,JAM,0.0002,,,,
2015,KEN,0.0031,,,,
2015,KHM,0.071,,,,
2015,LAO,0.059,,,,
2015,LBR,0.026,,,,
2015,LCA,0,,,,
2015,LKA,0.0004,,,,
2015,MDG,0.058,,,,
2015,MEX,0.033,,,,
2015,MMR,0.041,,,,
2015,MOZ,0.0006,,,,
2015,MTQ,0,,,,
2015,MWI,0,,,,
2015,MYS,0.15,,,,
2015,NGA,0.0053,,,,
2015,NIC,0.013,,,,
2015,NPL,0.0001,,,,
2015,PAN,0.002,,,,
2015,PER,0.1,,,,
2015,PHL,0.0065,,,,
2015,PNG,0.078,,,,
2015,PRI,0,,,,
2015,PRY,0.028,,,,
2015,RWA,0,,,,
2015,SEN,0,,,,
2015,SGP,0,,,,
2015,SLB,0.0093,,,,
2015,SLE,0.0032,,,,
2015,SLV,0,,,,
2015,SSD,0.0001,,,,
2015,SUR,0.0081,,,,
2015,TCA,0,,,,
2015,THA,0.0023,,,,
2015,TTO,0.0001,,,,
2015,TWN,0,,,,
2015,TZA,0.0015,,,,
2015,UGA,0.0031,,,,
2015,USA,0.0003,,,,
2015,VEN,0.016,,,,
2015,VNM,0.039,,,,
2015,VUT,0.0007,,,,
2015,ZAF,0.0005,,,,
2015,ZMB,0.0023,,,,
2015,ZWE,0.0001,,,,
2016,AGO,0.012,,,,
2016,ARG,0.015,,,,
2016,AUS,0,,,,
2016,BDI,0,,,,
2016,BEN,0,,,,
2016,BGD,0.0003,,,,
2016,BHS,0.0015,,,,
2016,BLZ,0.012,,,,
2016,BOL,0.25,,,,
2016,BRA,2.8,,,,
2016,BRN,0.0011,,,,
2016,BTN,0.0007,,,,
2016,CAF,0.02,,,,
2016,CHN,0.0037,,,,
2016,CIV,0.017,,,,
2016,CMR,0.059,,,,
2016,COD,0.5,,,,
2016,COG,0.044,,,,
2016,COL,0.11,,,,
2016,CRI,0.0016,,,,
2016,CUB,0.0003,,,,
2016,CYM,0,,,,
2016,DMA,0,,,,
2016,DOM,0.0029,,,,
2016,ECU,0.013,,,,
2016,ETH,0.0029,,,,
2016,FJI,0.0031,,,,
2016,GAB,0.019,,,,
2016,GHA,0.014,,,,
2016,GIN,0.0015,,,,
2016,GLP,0,,,,
2016,GNB,0.0005,,,,
2016,GNQ,0.005,,,,
2016,GTM,0.063,,,,
2016,GUF,0.0039,,,,
2016,GUY,0.017,,,,
2016,HND,0.046,,,,
2016,HTI,0.002,,,,
2016,IDN,0.93,,,,
2016,IND,0.031,,,,
2016,JAM,0.0007,,,,
2016,KEN,0.0021,,,,
2016,KHM,0.094,,,,
2016,KNA,0,,,,
2016,LAO,0.077,,,,
2016,LBR,0.02,,,,
2016,LCA,0,,,,
2016,LKA,0.0004,,,,
2016,MDG,0.075,,,,
2016,MEX,0.05,,,,
2016,MMR,0.055,,,,
2016,MOZ,0.0009,,,,
2016,MSR,0,,,,
2016,MTQ,0,,,,
2016,MWI,0,,,,
2016,MYS,0.19,,,,
2016,NGA,0.012,,,,
2016,NIC,0.047,,,,
2016,NPL,0.0002,,,,
2016,PAN,0.0059,,,,
2016,PER,0.14,,,,
2016,PHL,0.013,,,,
2016,PNG,0.08,,,,
2016,PRI,0,,,,
2016,PRY,0.046,,,,
2016,RWA,0,,,,
2016,SEN,0,,,,
2016,SGP,0,,,,
2016,SLB,0.012,,,,
2016,SLE,0.003,,,,
2016,SLV,0.0004,,,,
2016,SSD,0.0001,,,,
2016,SUR,0.011,,,,
2016,SXM,0,,,,
2016,TCA,0,,,,
2016,TGO,0.0002,,,,
2016,THA,0.0048,,,,
2016,TTO,0.0002,,,,
2016,TWN,0.0001,,,,
2016,TZA,0.0022,,,,
2016,UGA,0.0043,,,,
2016,USA,0.0003,,,,
2016,VCT,0,,,,
2016,VEN,0.085,,,,
2016,VGB,0,,,,
2016,VIR,0,,,,
2016,VNM,0.069,,,,
2016,VUT,0.0002,,,,
2016,ZAF,0.0006,,,,
2016,ZMB,0.0029,,,,
2016,ZWE,0.0001,,,,
2017,AGO,0.011,,,,
2017,ARG,0.017,,,,
2017,AUS,0,,,,
2017,BDI,0,,,,
2017,BEN,0,,,,
2017,BGD,0.0004,,,,
2017,BHS,0,,,,
2017,BLZ,0.0066,,,,
2017,BOL,0.27,,,,
2017,BRA,2.1,,,,
2017,BRN,0.0005,,,,
2017,BTN,0.0008,,,,
2017,CAF,0.015,,,,
2017,CHN,0.0024,,,,
2017,CIV,0.02,,,,
2017,CMR,0.09,,,,
2017,COD,0.47,,,,
2017,COG,0.027,,,,
2017,COL,0.16,,,,
2017,CRI,0.0077,,,,
2017,CUB,0.029,,,,
2017,CYM,0,,,,
2017,DMA,0.015,,,,
2017,DOM,0.0016,,,,
2017,ECU,0.021,,,,
2017,ETH,0.0076,,,,
2017,FJI,0.0006,,,,
2017,GAB,0.023,,,,
2017,GHA,0.0077,,,,
2017,GIN,0.0017,,,,
2017,GLP,0,,,,
2017,GNB,0.0005,,,,
2017,GNQ,0.0065,,,,
2017,GTM,0.022,,,,
2017,GUF,0.0027,,,,
2017,GUY,0.014,,,,
2017,HND,0.038,,,,
2017,HTI,0.0004,,,,
2017,IDN,0.37,,,,
2017,IND,0.03,,,,
2017,JAM,0.0004,,,,
2017,KEN,0.0031,,,,
2017,KHM,0.054,,,,
2017,LAO,0.061,,,,
2017,LBR,0.025,,,,
2017,LCA,0,,,,
2017,LKA,0.0006,,,,
2017,MAF,0,,,,
2017,MDG,0.11,,,,
2017,MEX,0.056,,,,
2017,MMR,0.04,,,,
2017,MOZ,0.0033,,,,
2017,MTQ,0,,,,
2017,MWI,0,,,,
2017,MYS,0.16,,,,
2017,NGA,0.017,,,,
2017,NIC,0.15,,,,
2017,NPL,0.0004,,,,
2017,PAN,0.0059,,,,
2017,PER,0.18,,,,
2017,PHL,0.014,,,,
2017,PNG,0.064,,,,
2017,PRI,0.015,,,,
2017,PRY,0.07,,,,
2017,RWA,0,,,,
2017,SEN,0,,,,
2017,SLB,0.014,,,,
2017,SLE,0.0042,,,,
2017,SLV,0.0001,,,,
2017,SSD,0.0002,,,,
2017,SUR,0.014,,,,
2017,SXM,0,,,,
2017,TCA,0,,,,
2017,TGO,0,,,,
2017,THA,0.0037,,,,
2017,TTO,0.0001,,,,
2017,TWN,0.0002,,,,
2017,TZA,0.0022,,,,
2017,UGA,0.0049,,,,
2017,USA,0,,,,
2017,VCT,0,,,,
2017,VEN,0.044,,,,
2017,VGB,0.0001,,,,
2017,VIR,0.0001,,,,
2017,VNM,0.045,,,,
2017,VUT,0.0002,,,,
2017,ZAF,0.002,,,,
2017,ZMB,0.0033,,,,
2017,ZWE,0.0003,,,,
2018,ABW,0,,,,
2018,AGO,0.014,,,,
2018,ARG,0.0095,,,,
2018,ATG,0,,,,
2018,AUS,0,,,,
2018,BDI,0,,,,
2018,BEN,0,,,,
2018,BGD,0.0004,,,,
2018,BHS,0,,,,
2018,BLZ,0.0048,,,,
2018,BOL,0.15,,,,
2018,BRA,1.3,,,,
2018,BRN,0.0004,,,,
2018,BTN,0.0004,,,,
2018,CAF,0.0077,,,,
2018,CHN,0.0015,,,,
2018,CIV,0.026,,,,
2018,CMR,0.058,,,,
2018,COD,0.48,,,,
2018,COG,0.027,,,,
2018,COL,0.18,,,,
2018,CRI,0.0017,,,,
2018,CUB,0.0026,,,,
2018,CYM,0,,,,
2018,DMA,0.0006,,,,
2018,DOM,0.0003,,,,
2018,ECU,0.013,,,,
2018,ETH,0.0038,,,,
2018,FJI,0.0002,,,,
2018,GAB,0.012,,,,
2018,GHA,0.012,,,,
2018,GIN,0.0011,,,,
2018,GLP,0,,,,
2018,GNB,0.0005,,,,
2018,GNQ,0.004,,,,
2018,GTM,0.018,,,,
2018,GUF,0.0026,,,,
2018,GUY,0.0076,,,,
2018,HND,0.033,,,,
2018,HTI,0,,,,
2018,IDN,0.34,,,,
2018,IND,0.019,,,,
2018,JAM,0.0003,,,,
2018,KEN,0.0026,,,,
2018,KHM,0.046,,,,
2018,KNA,0,,,,
2018,LAO,0.055,,,,
2018,LBR,0.028,,,,
2018,LCA,0,,,,
2018,LKA,0.0004,,,,
2018,MDG,0.095,,,,
2018,MEX,0.045,,,,
2018,MMR,0.036,,,,
2018,MOZ,0.0005,,,,
2018,MSR,0,,,,
2018,MTQ,0,,,,
2018,MWI,0,,,,
2018,MYS,0.14,,,,
2018,NGA,0.015,,,,
2018,NIC,0.032,,,,
2018,NPL,0.0002,,,,
2018,PAN,0.0061,,,,
2018,PER,0.14,,,,
2018,PHL,0.0092,,,,
2018,PLW,0,,,,
2018,PNG,0.077,,,,
2018,PRI,0.0005,,,,
2018,PRY,0.025,,,,
2018,RWA,0,,,,
2018,SEN,0,,,,
2018,SGP,0,,,,
2018,SLB,0.013,,,,
2018,SLE,0.0034,,,,
2018,SLV,0.0001,,,,
2018,SSD,0.0001,,,,
2018,SUR,0.015,,,,
2018,TCA,0,,,,
2018,TGO,0,,,,
2018,THA,0.0019,,,,
2018,TTO,0.0001,,,,
2018,TWN,0.0001,,,,
2018,TZA,0.0023,,,,
2018,UGA,0.0041,,,,
2018,USA,0.0001,,,,
2018,VCT,0,,,,
2018,VEN,0.03,,,,
2018,VGB,0,,,,
2018,VIR,0,,,,
2018,VNM,0.033,,,,
2018,VUT,0.0002,,,,
2018,ZAF,0.0008,,,,
2018,ZMB,0.0024,,,,
2018,ZWE,0,,,,
2019,AGO,0.01,,,,
2019,ARG,0.009,,,,
2019,AUS,0,,,,
2019,BDI,0,,,,
2019,BEN,0,,,,
2019,BGD,0.0004,,,,
2019,BHS,0,,,,
2019,BLZ,0.0087,,,,
2019,BOL,0.29,,,,
2019,BRA,1.4,,,,
2019,BRN,0.0004,,,,
2019,BTN,0.0003,,,,
2019,CAF,0.012,,,,
2019,CHN,0.0014,,,,
2019,CIV,0.012,,,,
2019,CMR,0.054,,,,
2019,COD,0.48,,,,
2019,COG,0.031,,,,
2019,COL,0.12,,,,
2019,CRI,0.0014,,,,
2019,CUB,0.0001,,,,
2019,CYM,0,,,,
2019,DMA,0,,,,
2019,DOM,0.0005,,,,
2019,ECU,0.012,,,,
2019,ETH,0.0074,,,,
2019,FJI,0.0001,,,,
2019,GAB,0.014,,,,
2019,GHA,0.0058,,,,
2019,GIN,0.0011,,,,
2019,GLP,0,,,,
2019,GNB,0.0004,,,,
2019,GNQ,0.0043,,,,
2019,GTM,0.03,,,,
2019,GUF,0.0023,,,,
2019,GUY,0.013,,,,
2019,HND,0.033,,,,
2019,HTI,0,,,,
2019,IDN,0.32,,,,
2019,IND,0.017,,,,
2019,JAM,0.0003,,,,
2019,KEN,0.0028,,,,
2019,KHM,0.063,,,,
2019,KNA,0,,,,
2019,LAO,0.072,,,,
2019,LBR,0.023,,,,
2019,LCA,0,,,,
2019,LKA,0.0004,,,,
2019,MDG,0.054,,,,
2019,MEX,0.066,,,,
2019,MMR,0.038,,,,
2019,MOZ,0.0008,,,,
2019,MSR,0,,,,
2019,MTQ,0,,,,
2019,MWI,0,,,,
2019,MYS,0.12,,,,
2019,NGA,0.012,,,,
2019,NIC,0.034,,,,
2019,NPL,0.0002,,,,
2019,PAN,0.0062,,,,
2019,PER,0.16,,,,
2019,PHL,0.0076,,,,
2019,PLW,0,,,,
2019,PNG,0.058,,,,
2019,PRI,0,,,,
2019,PRY,0.051,,,,
2019,RWA,0,,,,
2019,SEN,0,,,,
2019,SGP,0,,,,
2019,SLB,0.012,,,,
2019,SLE,0.0035,,,,
2019,SLV,0.0001,,,,
2019,SSD,0.0003,,,,
2019,SUR,0.014,,,,
2019,TCA,0,,,,
2019,TGO,0,,,,
2019,THA,0.0026,,,,
2019,TTO,0.0001,,,,
2019,TWN,0.0001,,,,
2019,TZA,0.0027,,,,
2019,UGA,0.0033,,,,
2019,USA,0.0001,,,,
2019,VCT,0,,,,
2019,VEN,0.059,,,,
2019,VGB,0,,,,
2019,VIR,0,,,,
2019,VNM,0.031,,,,
2019,VUT,0.0001,,,,
2019,ZAF,0.0009,,,,
2019,ZMB,0.0025,,,,
2019,ZWE,0.0001,,,,
2020,AGO,0.0089,,,,
2020,ARG,0.021,,,,
2020,AUS,0,,,,
2020,BDI,0,,,,
2020,BEN,0,,,,
2020,BES,0,,,,
2020,BGD,0.0005,,,,
2020,BHS,0,,,,
2020,BLZ,0.016,,,,
2020,BOL,0.28,,,,
2020,BRA,1.7,,,,
2020,BRN,0.0005,,,,
2020,BTN,0.0005,,,,
2020,CAF,0.015,,,,
2020,CHN,0.0011,,,,
2020,CIV,0.013,,,,
2020,CMR,0.1,,,,
2020,COD,0.49,,,,
2020,COG,0.026,,,,
2020,COL,0.17,,,,
2020,CRI,0.0013,,,,
2020,CUB,0.0003,,,,
2020,CYM,0,,,,
2020,DMA,0,,,,
2020,DOM,0.0019,,,,
2020,ECU,0.02,,,,
2020,ETH,0.0046,,,,
2020,FJI,0.0002,,,,
2020,GAB,0.011,,,,
2020,GHA,0.014,,,,
2020,GIN,0.0013,,,,
2020,GLP,0,,,,
2020,GNB,0.0005,,,,
2020,GNQ,0.002,,,,
2020,GTM,0.04,,,,
2020,GUF,0.0031,,,,
2020,GUY,0.011,,,,
2020,HND,0.042,,,,
2020,HTI,0,,,,
2020,IDN,0.27,,,,
2020,IND,0.021,,,,
2020,JAM,0.0002,,,,
2020,KEN,0.0035,,,,
2020,KHM,0.062,,,,
2020,KNA,0,,,,
2020,LAO,0.082,,,,
2020,LBR,0.032,,,,
2020,LCA,0,,,,
2020,LKA,0.0003,,,,
2020,MAF,0,,,,
2020,MDG,0.058,,,,
2020,MEX,0.068,,,,
2020,MMR,0.044,,,,
2020,MOZ,0.0003,,,,
2020,MSR,0,,,,
2020,MTQ,0,,,,
2020,MWI,0.0001,,,,
2020,MYS,0.073,,,,
2020,NGA,0.015,,,,
2020,NIC,0.053,,,,
2020,NPL,0.0002,,,,
2020,PAN,0.0066,,,,
2020,PER,0.19,,,,
2020,PHL,0.0078,,,,
2020,PLW,0,,,,
2020,PNG,0.045,,,,
2020,PRI,0,,,,
2020,PRY,0.059,,,,
2020,RWA,0.0001,,,,
2020,SEN,0,,,,
2020,SGP,0,,,,
2020,SLB,0.011,,,,
2020,SLE,0.003,,,,
2020,SLV,0.0001,,,,
2020,SSD,0.0001,,,,
2020,SUR,0.011,,,,
2020,TCA,0,,,,
2020,TGO,0,,,,
2020,THA,0.0036,,,,
2020,TTO,0.0001,,,,
2020,TWN,0,,,,
2020,TZA,0.0035,,,,
2020,UGA,0.0036,,,,
2020,USA,0,,,,
2020,VEN,0.054,,,,
2020,VIR,0,,,,
2020,VNM,0.033,,,,
2020,VUT,0.0017,,,,
2020,ZAF,0.0009,,,,
2020,ZMB,0.0021,,,,
2020,ZWE,0,,,,
2021,AGO,0.024,,,,
2021,ARG,0.012,,,,
2021,AUS,0,,,,
2021,BDI,0,,,,
2021,BEN,0,,,,
2021,BGD,0.0003,,,,
2021,BHS,0,,,,
2021,BLZ,0.0046,,,,
2021,BOL,0.29,,,,
2021,BRA,1.5,,,,
2021,BRN,0.0005,,,,
2021,BTN,0.0004,,,,
2021,CAF,0.02,,,,
2021,CHN,0.0012,,,,
