year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,ARG,Tropical moist deciduous forest,0.0000026,,,,
2024,ARG,Tropical moist deciduous forest,0.00000066,,,,
2025,ARG,Tropical moist deciduous forest,0.0000037,,,,
2001,ARG,Tropical mountain system,0.00000055,,,,
2002,ARG,Tropical mountain system,0.00000037,,,,
2003,ARG,Tropical mountain system,0.00000048,,,,
2004,ARG,Tropical mountain system,0.000001,,,,
2005,ARG,Tropical mountain system,0.00000035,,,,
2006,ARG,Tropical mountain system,0.00000068,,,,
2007,ARG,Tropical mountain system,0.00000036,,,,
2008,ARG,Tropical mountain system,0.0000022,,,,
2009,ARG,Tropical mountain system,0.00000022,,,,
2010,ARG,Tropical mountain system,0.0000029,,,,
2011,ARG,Tropical mountain system,0.0000012,,,,
2012,ARG,Tropical mountain system,0.0000012,,,,
2013,ARG,Tropical mountain system,0.0000033,,,,
2014,ARG,Tropical mountain system,0.00000058,,,,
2015,ARG,Tropical mountain system,0.0000039,,,,
2016,ARG,Tropical mountain system,0.0000069,,,,
2017,ARG,Tropical mountain system,0.0000017,,,,
2018,ARG,Tropical mountain system,0.00000017,,,,
2019,ARG,Tropical mountain system,0.00000053,,,,
2020,ARG,Tropical mountain system,0.0000029,,,,
2021,ARG,Tropical mountain system,0.00000023,,,,
2022,ARG,Tropical mountain system,0.00000023,,,,
2023,ARG,Tropical mountain system,0.00000045,,,,
2024,ARG,Tropical mountain system,0.00000029,,,,
2025,ARG,Tropical mountain system,0.00000034,,,,
2018,ATG,Tropical dry forest,1.1E-09,,,,
2001,AUS,Temperate mountain system,0.00000021,,,,
2002,AUS,Temperate mountain system,0.00000079,,,,
2003,AUS,Temperate mountain system,0.0000016,,,,
2004,AUS,Temperate mountain system,0.0000018,,,,
2005,AUS,Temperate mountain system,0.000002,,,,
2006,AUS,Temperate mountain system,0.0000013,,,,
2007,AUS,Temperate mountain system,0.0000033,,,,
2008,AUS,Temperate mountain system,0.00000082,,,,
2009,AUS,Temperate mountain system,0.00000063,,,,
2010,AUS,Temperate mountain system,0.0000024,,,,
2011,AUS,Temperate mountain system,0.0000014,,,,
2012,AUS,Temperate mountain system,0.0000034,,,,
2013,AUS,Temperate mountain system,0.0000044,,,,
2014,AUS,Temperate mountain system,0.000002,,,,
2015,AUS,Temperate mountain system,0.00000052,,,,
2016,AUS,Temperate mountain system,0.0000056,,,,
2017,AUS,Temperate mountain system,0.00000075,,,,
2018,AUS,Temperate mountain system,0.000000015,,,,
2019,AUS,Temperate mountain system,0.00019,,,,
2020,AUS,Temperate mountain system,0.00046,,,,
2021,AUS,Temperate mountain system,0.000016,,,,
2022,AUS,Temperate mountain system,0.0000062,,,,
2023,AUS,Temperate mountain system,0.0000023,,,,
2024,AUS,Temperate mountain system,0.000000078,,,,
2025,AUS,Temperate mountain system,0.000095,,,,
2001,AUS,Temperate oceanic forest,0.0000035,,,,
2002,AUS,Temperate oceanic forest,0.0000014,,,,
2003,AUS,Temperate oceanic forest,0.000002,,,,
2004,AUS,Temperate oceanic forest,0.0000017,,,,
2005,AUS,Temperate oceanic forest,0.0000027,,,,
2006,AUS,Temperate oceanic forest,0.0000081,,,,
2007,AUS,Temperate oceanic forest,0.000015,,,,
2008,AUS,Temperate oceanic forest,0.0000039,,,,
2009,AUS,Temperate oceanic forest,0.0000042,,,,
2010,AUS,Temperate oceanic forest,0.0000062,,,,
2011,AUS,Temperate oceanic forest,0.0000014,,,,
2012,AUS,Temperate oceanic forest,0.0000021,,,,
2013,AUS,Temperate oceanic forest,0.0000056,,,,
2014,AUS,Temperate oceanic forest,0.0000088,,,,
2015,AUS,Temperate oceanic forest,0.000001,,,,
2016,AUS,Temperate oceanic forest,0.000022,,,,
2017,AUS,Temperate oceanic forest,0.0000043,,,,
2018,AUS,Temperate oceanic forest,0.0000016,,,,
2019,AUS,Temperate oceanic forest,0.00026,,,,
2020,AUS,Temperate oceanic forest,0.0005,,,,
2021,AUS,Temperate oceanic forest,0.000016,,,,
2022,AUS,Temperate oceanic forest,0.000024,,,,
2023,AUS,Temperate oceanic forest,0.000022,,,,
2024,AUS,Temperate oceanic forest,0.000014,,,,
2025,AUS,Temperate oceanic forest,0.000049,,,,
2010,AUS,Subtropical steppe,1.1E-09,,,,
2014,AUS,Subtropical steppe,0.000000017,,,,
2019,AUS,Subtropical steppe,1.1E-09,,,,
2021,AUS,Subtropical steppe,1.1E-09,,,,
2009,AUS,Tropical dry forest,1.2E-09,,,,
2013,AUS,Tropical dry forest,3.6E-09,,,,
2014,AUS,Tropical dry forest,0.000000056,,,,
2017,AUS,Tropical dry forest,9.5E-09,,,,
2013,AUS,Tropical rainforest,5.9E-09,,,,
2014,AUS,Tropical rainforest,5.9E-09,,,,
2009,AUS,Subtropical steppe,1.1E-09,,,,
2014,AUS,Subtropical steppe,0.000000061,,,,
2021,AUS,Subtropical steppe,3.3E-09,,,,
2023,AUS,Subtropical steppe,0.000000015,,,,
2001,BDI,Tropical mountain system,0.000000097,,,,
2002,BDI,Tropical mountain system,0.000000061,,,,
2003,BDI,Tropical mountain system,0.00000081,,,,
2004,BDI,Tropical mountain system,0.000000043,,,,
2005,BDI,Tropical mountain system,0.00000024,,,,
2006,BDI,Tropical mountain system,0.00000009,,,,
2007,BDI,Tropical mountain system,0.00000022,,,,
2008,BDI,Tropical mountain system,0.00000028,,,,
2009,BDI,Tropical mountain system,0.00000021,,,,
2010,BDI,Tropical mountain system,0.00000021,,,,
2011,BDI,Tropical mountain system,0.00000011,,,,
2012,BDI,Tropical mountain system,0.000000074,,,,
2013,BDI,Tropical mountain system,0.00000017,,,,
2014,BDI,Tropical mountain system,0.00000074,,,,
2015,BDI,Tropical mountain system,0.00000026,,,,
2016,BDI,Tropical mountain system,0.00000044,,,,
2017,BDI,Tropical mountain system,0.00000022,,,,
2018,BDI,Tropical mountain system,0.00000052,,,,
2019,BDI,Tropical mountain system,0.00000021,,,,
2020,BDI,Tropical mountain system,0.00000042,,,,
2021,BDI,Tropical mountain system,0.00000022,,,,
2022,BDI,Tropical mountain system,0.000000076,,,,
2023,BDI,Tropical mountain system,0.00000013,,,,
2024,BDI,Tropical mountain system,0.00000015,,,,
2025,BDI,Tropical mountain system,0.00000044,,,,
2005,BEN,Tropical moist deciduous forest,1.2E-09,,,,
2007,BEN,Tropical moist deciduous forest,1.2E-09,,,,
2010,BEN,Tropical moist deciduous forest,1.2E-09,,,,
2011,BEN,Tropical moist deciduous forest,2.4E-09,,,,
2016,BEN,Tropical moist deciduous forest,0.000000073,,,,
2017,BEN,Tropical moist deciduous forest,2.4E-09,,,,
2020,BEN,Tropical moist deciduous forest,3.6E-09,,,,
2023,BEN,Tropical moist deciduous forest,0.000000031,,,,
2002,BEN,Tropical rainforest,3.6E-09,,,,
2005,BEN,Tropical rainforest,2.4E-09,,,,
2006,BEN,Tropical rainforest,1.2E-09,,,,
2009,BEN,Tropical rainforest,4.8E-09,,,,
2010,BEN,Tropical rainforest,3.6E-09,,,,
2012,BEN,Tropical rainforest,4.8E-09,,,,
2013,BEN,Tropical rainforest,0.000000029,,,,
2014,BEN,Tropical rainforest,0.000000067,,,,
2015,BEN,Tropical rainforest,1.2E-09,,,,
2016,BEN,Tropical rainforest,0.00000013,,,,
2017,BEN,Tropical rainforest,0.00000002,,,,
2018,BEN,Tropical rainforest,3.6E-09,,,,
2019,BEN,Tropical rainforest,0.000000044,,,,
2020,BEN,Tropical rainforest,0.000000021,,,,
2021,BEN,Tropical rainforest,0.000000024,,,,
2022,BEN,Tropical rainforest,0.000000013,,,,
2023,BEN,Tropical rainforest,0.000000013,,,,
2025,BEN,Tropical rainforest,1.2E-09,,,,
2001,BES,Tropical moist deciduous forest,2.3E-09,,,,
2004,BES,Tropical moist deciduous forest,1.1E-09,,,,
2006,BES,Tropical moist deciduous forest,1.1E-09,,,,
2007,BES,Tropical moist deciduous forest,2.3E-09,,,,
2020,BES,Tropical moist deciduous forest,0.0000001,,,,
2012,BES,Tropical shrubland,1.2E-09,,,,
2003,BGD,Tropical moist deciduous forest,1.1E-09,,,,
2004,BGD,Tropical moist deciduous forest,1.1E-09,,,,
2005,BGD,Tropical moist deciduous forest,6.7E-09,,,,
2006,BGD,Tropical moist deciduous forest,4.5E-09,,,,
2007,BGD,Tropical moist deciduous forest,0.00000016,,,,
2008,BGD,Tropical moist deciduous forest,0.000000025,,,,
2010,BGD,Tropical moist deciduous forest,0.000000014,,,,
2011,BGD,Tropical moist deciduous forest,0,,,,
2012,BGD,Tropical moist deciduous forest,2.2E-09,,,,
2019,BGD,Tropical moist deciduous forest,1.1E-09,,,,
2021,BGD,Tropical moist deciduous forest,0.000000046,,,,
2022,BGD,Tropical moist deciduous forest,1.1E-09,,,,
2023,BGD,Tropical moist deciduous forest,0.000000017,,,,
2024,BGD,Tropical moist deciduous forest,1.1E-09,,,,
2025,BGD,Tropical moist deciduous forest,2.2E-09,,,,
2001,BGD,Tropical rainforest,0.000006,,,,
2002,BGD,Tropical rainforest,0.0000097,,,,
2003,BGD,Tropical rainforest,0.0000042,,,,
2004,BGD,Tropical rainforest,0.0000054,,,,
2005,BGD,Tropical rainforest,0.0000048,,,,
2006,BGD,Tropical rainforest,0.000011,,,,
2007,BGD,Tropical rainforest,0.0000056,,,,
2008,BGD,Tropical rainforest,0.0000037,,,,
2009,BGD,Tropical rainforest,0.0000087,,,,
2010,BGD,Tropical rainforest,0.0000037,,,,
2011,BGD,Tropical rainforest,0.0000041,,,,
2012,BGD,Tropical rainforest,0.0000051,,,,
2013,BGD,Tropical rainforest,0.0000029,,,,
2014,BGD,Tropical rainforest,0.0000072,,,,
2015,BGD,Tropical rainforest,0.0000032,,,,
2016,BGD,Tropical rainforest,0.0000054,,,,
2017,BGD,Tropical rainforest,0.0000065,,,,
2018,BGD,Tropical rainforest,0.0000056,,,,
2019,BGD,Tropical rainforest,0.0000061,,,,
2020,BGD,Tropical rainforest,0.0000072,,,,
2021,BGD,Tropical rainforest,0.0000048,,,,
2022,BGD,Tropical rainforest,0.0000048,,,,
2023,BGD,Tropical rainforest,0.000012,,,,
2024,BGD,Tropical rainforest,0.0000073,,,,
2025,BGD,Tropical rainforest,0.0000079,,,,
2002,BHS,Tropical moist deciduous forest,2.2E-09,,,,
2004,BHS,Tropical moist deciduous forest,0.000000059,,,,
2005,BHS,Tropical moist deciduous forest,0.000000024,,,,
2006,BHS,Tropical moist deciduous forest,0.000000051,,,,
2007,BHS,Tropical moist deciduous forest,0.000000087,,,,
2008,BHS,Tropical moist deciduous forest,0.000000048,,,,
2009,BHS,Tropical moist deciduous forest,0.000000076,,,,
2010,BHS,Tropical moist deciduous forest,0.000000035,,,,
2011,BHS,Tropical moist deciduous forest,0.000000023,,,,
2012,BHS,Tropical moist deciduous forest,0.0000001,,,,
2013,BHS,Tropical moist deciduous forest,0.000000047,,,,
2014,BHS,Tropical moist deciduous forest,0.000000031,,,,
2015,BHS,Tropical moist deciduous forest,0.000000038,,,,
2016,BHS,Tropical moist deciduous forest,0.000021,,,,
2017,BHS,Tropical moist deciduous forest,0.00000015,,,,
2018,BHS,Tropical moist deciduous forest,0.00000017,,,,
2019,BHS,Tropical moist deciduous forest,0.000000089,,,,
2020,BHS,Tropical moist deciduous forest,0.000000059,,,,
2021,BHS,Tropical moist deciduous forest,0.000000045,,,,
2022,BHS,Tropical moist deciduous forest,0.000000018,,,,
2023,BHS,Tropical moist deciduous forest,0.00000053,,,,
2024,BHS,Tropical moist deciduous forest,0.00000007,,,,
2025,BHS,Tropical moist deciduous forest,7.8E-09,,,,
2009,BHS,Tropical mountain system,1.1E-09,,,,
2018,BHS,Tropical mountain system,1.1E-09,,,,
2001,BHS,Tropical rainforest,4.5E-09,,,,
2002,BHS,Tropical rainforest,1.1E-09,,,,
2003,BHS,Tropical rainforest,1.1E-09,,,,
2004,BHS,Tropical rainforest,9.9E-09,,,,
2006,BHS,Tropical rainforest,3.3E-09,,,,
2007,BHS,Tropical rainforest,0.000000025,,,,
2009,BHS,Tropical rainforest,0.000000015,,,,
2010,BHS,Tropical rainforest,1.1E-09,,,,
2011,BHS,Tropical rainforest,3.3E-09,,,,
2012,BHS,Tropical rainforest,2.2E-09,,,,
2013,BHS,Tropical rainforest,1.1E-09,,,,
2016,BHS,Tropical rainforest,0.0000011,,,,
2017,BHS,Tropical rainforest,0.000000055,,,,
2018,BHS,Tropical rainforest,0.000000013,,,,
2019,BHS,Tropical rainforest,2.2E-09,,,,
2020,BHS,Tropical rainforest,5.5E-09,,,,
2021,BHS,Tropical rainforest,9.9E-09,,,,
2022,BHS,Tropical rainforest,4.4E-09,,,,
2024,BHS,Tropical rainforest,7.7E-09,,,,
2025,BHS,Tropical rainforest,0.000000021,,,,
2001,BLZ,Tropical moist deciduous forest,0.0000049,,,,
2002,BLZ,Tropical moist deciduous forest,0.000029,,,,
2003,BLZ,Tropical moist deciduous forest,0.00002,,,,
2004,BLZ,Tropical moist deciduous forest,0.000024,,,,
2005,BLZ,Tropical moist deciduous forest,0.000024,,,,
2006,BLZ,Tropical moist deciduous forest,0.000019,,,,
2007,BLZ,Tropical moist deciduous forest,0.000041,,,,
2008,BLZ,Tropical moist deciduous forest,0.000034,,,,
2009,BLZ,Tropical moist deciduous forest,0.000044,,,,
2010,BLZ,Tropical moist deciduous forest,0.000039,,,,
2011,BLZ,Tropical moist deciduous forest,0.00019,,,,
2012,BLZ,Tropical moist deciduous forest,0.000077,,,,
2013,BLZ,Tropical moist deciduous forest,0.000079,,,,
2014,BLZ,Tropical moist deciduous forest,0.00011,,,,
2015,BLZ,Tropical moist deciduous forest,0.000084,,,,
2016,BLZ,Tropical moist deciduous forest,0.00012,,,,
2017,BLZ,Tropical moist deciduous forest,0.000064,,,,
2018,BLZ,Tropical moist deciduous forest,0.000048,,,,
2019,BLZ,Tropical moist deciduous forest,0.000097,,,,
2020,BLZ,Tropical moist deciduous forest,0.00016,,,,
2021,BLZ,Tropical moist deciduous forest,0.000043,,,,
2022,BLZ,Tropical moist deciduous forest,0.000044,,,,
2023,BLZ,Tropical moist deciduous forest,0.00014,,,,
2024,BLZ,Tropical moist deciduous forest,0.000073,,,,
2025,BLZ,Tropical moist deciduous forest,0.000049,,,,
2001,BLZ,Tropical rainforest,0.000012,,,,
2002,BLZ,Tropical rainforest,0.000052,,,,
2003,BLZ,Tropical rainforest,0.000019,,,,
2004,BLZ,Tropical rainforest,0.0000088,,,,
2005,BLZ,Tropical rainforest,0.000022,,,,
2006,BLZ,Tropical rainforest,0.0000098,,,,
2007,BLZ,Tropical rainforest,0.000019,,,,
2008,BLZ,Tropical rainforest,0.000018,,,,
2009,BLZ,Tropical rainforest,0.000023,,,,
2010,BLZ,Tropical rainforest,0.000033,,,,
2011,BLZ,Tropical rainforest,0.000058,,,,
2012,BLZ,Tropical rainforest,0.000025,,,,
2013,BLZ,Tropical rainforest,0.000048,,,,
2014,BLZ,Tropical rainforest,0.000026,,,,
2015,BLZ,Tropical rainforest,0.000017,,,,
2016,BLZ,Tropical rainforest,0.000048,,,,
2017,BLZ,Tropical rainforest,0.000034,,,,
2018,BLZ,Tropical rainforest,0.000026,,,,
2019,BLZ,Tropical rainforest,0.000033,,,,
2020,BLZ,Tropical rainforest,0.00008,,,,
2021,BLZ,Tropical rainforest,0.000024,,,,
2022,BLZ,Tropical rainforest,0.000018,,,,
2023,BLZ,Tropical rainforest,0.00004,,,,
2024,BLZ,Tropical rainforest,0.00019,,,,
2025,BLZ,Tropical rainforest,0.000029,,,,
2001,BLZ,Tropical moist deciduous forest,0.00000012,,,,
2002,BLZ,Tropical moist deciduous forest,0.00000029,,,,
2003,BLZ,Tropical moist deciduous forest,0.000000018,,,,
2004,BLZ,Tropical moist deciduous forest,0.000000075,,,,
2005,BLZ,Tropical moist deciduous forest,0.00000057,,,,
2006,BLZ,Tropical moist deciduous forest,0.00000084,,,,
2007,BLZ,Tropical moist deciduous forest,0.0000015,,,,
2008,BLZ,Tropical moist deciduous forest,0.00000022,,,,
2009,BLZ,Tropical moist deciduous forest,0.00000059,,,,
2010,BLZ,Tropical moist deciduous forest,0.00000038,,,,
2011,BLZ,Tropical moist deciduous forest,0.00000029,,,,
2012,BLZ,Tropical moist deciduous forest,0.00000057,,,,
2013,BLZ,Tropical moist deciduous forest,0.0000002,,,,
2014,BLZ,Tropical moist deciduous forest,0.00000015,,,,
2015,BLZ,Tropical moist deciduous forest,0.000000097,,,,
2016,BLZ,Tropical moist deciduous forest,0.0000072,,,,
2017,BLZ,Tropical moist deciduous forest,0.000000061,,,,
2018,BLZ,Tropical moist deciduous forest,0.000000033,,,,
2019,BLZ,Tropical moist deciduous forest,0.0000018,,,,
2020,BLZ,Tropical moist deciduous forest,0.00000089,,,,
2021,BLZ,Tropical moist deciduous forest,0.00000033,,,,
2024,BLZ,Tropical moist deciduous forest,0.00002,,,,
2025,BLZ,Tropical moist deciduous forest,0.00000089,,,,
2001,BLZ,Tropical rainforest,0.0000026,,,,
2002,BLZ,Tropical rainforest,0.0000049,,,,
2003,BLZ,Tropical rainforest,0.0000071,,,,
2004,BLZ,Tropical rainforest,0.000000095,,,,
2005,BLZ,Tropical rainforest,0.0000029,,,,
2006,BLZ,Tropical rainforest,0.00000023,,,,
2007,BLZ,Tropical rainforest,0.0000022,,,,
2008,BLZ,Tropical rainforest,0.0000033,,,,
2009,BLZ,Tropical rainforest,0.0000015,,,,
2010,BLZ,Tropical rainforest,0.0000023,,,,
2011,BLZ,Tropical rainforest,0.0000046,,,,
2012,BLZ,Tropical rainforest,0.0000037,,,,
2013,BLZ,Tropical rainforest,0.0000048,,,,
2014,BLZ,Tropical rainforest,0.0000021,,,,
2015,BLZ,Tropical rainforest,0.0000021,,,,
2016,BLZ,Tropical rainforest,0.0000069,,,,
2017,BLZ,Tropical rainforest,0.0000053,,,,
2018,BLZ,Tropical rainforest,0.0000012,,,,
2019,BLZ,Tropical rainforest,0.0000047,,,,
2020,BLZ,Tropical rainforest,0.000015,,,,
2021,BLZ,Tropical rainforest,0.000003,,,,
2022,BLZ,Tropical rainforest,0.0000012,,,,
2023,BLZ,Tropical rainforest,0.0000029,,,,
2024,BLZ,Tropical rainforest,0.000049,,,,
2025,BLZ,Tropical rainforest,0.000006,,,,
2001,BOL,Tropical dry forest,0.000038,,,,
2002,BOL,Tropical dry forest,0.0001,,,,
2003,BOL,Tropical dry forest,0.0001,,,,
2004,BOL,Tropical dry forest,0.00017,,,,
2005,BOL,Tropical dry forest,0.00021,,,,
2006,BOL,Tropical dry forest,0.0002,,,,
2007,BOL,Tropical dry forest,0.00015,,,,
2008,BOL,Tropical dry forest,0.00042,,,,
2009,BOL,Tropical dry forest,0.00023,,,,
2010,BOL,Tropical dry forest,0.00041,,,,
2011,BOL,Tropical dry forest,0.0003,,,,
2012,BOL,Tropical dry forest,0.00017,,,,
2013,BOL,Tropical dry forest,0.00012,,,,
2014,BOL,Tropical dry forest,0.00017,,,,
2015,BOL,Tropical dry forest,0.0002,,,,
2016,BOL,Tropical dry forest,0.00049,,,,
2017,BOL,Tropical dry forest,0.00046,,,,
2018,BOL,Tropical dry forest,0.00023,,,,
2019,BOL,Tropical dry forest,0.00044,,,,
2020,BOL,Tropical dry forest,0.00022,,,,
2021,BOL,Tropical dry forest,0.00019,,,,
2022,BOL,Tropical dry forest,0.0003,,,,
2023,BOL,Tropical dry forest,0.00017,,,,
2024,BOL,Tropical dry forest,0.00023,,,,
2025,BOL,Tropical dry forest,0.00018,,,,
2001,BOL,Tropical moist deciduous forest,0.00017,,,,
2002,BOL,Tropical moist deciduous forest,0.00038,,,,
2003,BOL,Tropical moist deciduous forest,0.00043,,,,
2004,BOL,Tropical moist deciduous forest,0.0005,,,,
2005,BOL,Tropical moist deciduous forest,0.00058,,,,
2006,BOL,Tropical moist deciduous forest,0.00063,,,,
2007,BOL,Tropical moist deciduous forest,0.00053,,,,
2008,BOL,Tropical moist deciduous forest,0.00095,,,,
2009,BOL,Tropical moist deciduous forest,0.00044,,,,
2010,BOL,Tropical moist deciduous forest,0.00094,,,,
2011,BOL,Tropical moist deciduous forest,0.00059,,,,
2012,BOL,Tropical moist deciduous forest,0.0008,,,,
2013,BOL,Tropical moist deciduous forest,0.00045,,,,
2014,BOL,Tropical moist deciduous forest,0.00061,,,,
2015,BOL,Tropical moist deciduous forest,0.00044,,,,
2016,BOL,Tropical moist deciduous forest,0.0012,,,,
2017,BOL,Tropical moist deciduous forest,0.0013,,,,
2018,BOL,Tropical moist deciduous forest,0.00093,,,,
2019,BOL,Tropical moist deciduous forest,0.0015,,,,
2020,BOL,Tropical moist deciduous forest,0.0009,,,,
2021,BOL,Tropical moist deciduous forest,0.0013,,,,
2022,BOL,Tropical moist deciduous forest,0.0017,,,,
2023,BOL,Tropical moist deciduous forest,0.0014,,,,
2024,BOL,Tropical moist deciduous forest,0.0027,,,,
2025,BOL,Tropical moist deciduous forest,0.0011,,,,
2001,BOL,Tropical mountain system,0.000046,,,,
2002,BOL,Tropical mountain system,0.000072,,,,
2003,BOL,Tropical mountain system,0.000076,,,,
2004,BOL,Tropical mountain system,0.000079,,,,
2005,BOL,Tropical mountain system,0.00009,,,,
2006,BOL,Tropical mountain system,0.000074,,,,
2007,BOL,Tropical mountain system,0.000062,,,,
2008,BOL,Tropical mountain system,0.000076,,,,
2009,BOL,Tropical mountain system,0.000096,,,,
2010,BOL,Tropical mountain system,0.0001,,,,
2011,BOL,Tropical mountain system,0.00013,,,,
2012,BOL,Tropical mountain system,0.000088,,,,
2013,BOL,Tropical mountain system,0.000079,,,,
2014,BOL,Tropical mountain system,0.000098,,,,
2015,BOL,Tropical mountain system,0.000057,,,,
2016,BOL,Tropical mountain system,0.00012,,,,
2017,BOL,Tropical mountain system,0.00019,,,,
2018,BOL,Tropical mountain system,0.00011,,,,
2019,BOL,Tropical mountain system,0.00017,,,,
2020,BOL,Tropical mountain system,0.00018,,,,
2021,BOL,Tropical mountain system,0.00011,,,,
2022,BOL,Tropical mountain system,0.00016,,,,
2023,BOL,Tropical mountain system,0.00031,,,,
2024,BOL,Tropical mountain system,0.0003,,,,
2025,BOL,Tropical mountain system,0.00012,,,,
2001,BOL,Tropical rainforest,0.00027,,,,
2002,BOL,Tropical rainforest,0.00046,,,,
2003,BOL,Tropical rainforest,0.00053,,,,
2004,BOL,Tropical rainforest,0.00057,,,,
2005,BOL,Tropical rainforest,0.001,,,,
2006,BOL,Tropical rainforest,0.00067,,,,
2007,BOL,Tropical rainforest,0.0007,,,,
2008,BOL,Tropical rainforest,0.00091,,,,
2009,BOL,Tropical rainforest,0.00067,,,,
2010,BOL,Tropical rainforest,0.0014,,,,
2011,BOL,Tropical rainforest,0.00088,,,,
2012,BOL,Tropical rainforest,0.00087,,,,
2013,BOL,Tropical rainforest,0.0004,,,,
2014,BOL,Tropical rainforest,0.00075,,,,
2015,BOL,Tropical rainforest,0.00037,,,,
2016,BOL,Tropical rainforest,0.001,,,,
2017,BOL,Tropical rainforest,0.00087,,,,
2018,BOL,Tropical rainforest,0.00054,,,,
2019,BOL,Tropical rainforest,0.00084,,,,
2020,BOL,Tropical rainforest,0.00097,,,,
2021,BOL,Tropical rainforest,0.001,,,,
2022,BOL,Tropical rainforest,0.0012,,,,
2023,BOL,Tropical rainforest,0.0027,,,,
2024,BOL,Tropical rainforest,0.0044,,,,
2025,BOL,Tropical rainforest,0.0031,,,,
2001,BOL,Tropical dry forest,0.0000012,,,,
2002,BOL,Tropical dry forest,0.0000093,,,,
2003,BOL,Tropical dry forest,0.0000023,,,,
2004,BOL,Tropical dry forest,0.000016,,,,
2005,BOL,Tropical dry forest,0.000032,,,,
2006,BOL,Tropical dry forest,0.000018,,,,
2007,BOL,Tropical dry forest,0.0000088,,,,
2008,BOL,Tropical dry forest,0.000032,,,,
2009,BOL,Tropical dry forest,0.000011,,,,
2010,BOL,Tropical dry forest,0.000065,,,,
2011,BOL,Tropical dry forest,0.000016,,,,
2012,BOL,Tropical dry forest,0.000011,,,,
2013,BOL,Tropical dry forest,0.0000039,,,,
2014,BOL,Tropical dry forest,0.0000017,,,,
2015,BOL,Tropical dry forest,0.0000099,,,,
2016,BOL,Tropical dry forest,0.0001,,,,
2017,BOL,Tropical dry forest,0.000084,,,,
2018,BOL,Tropical dry forest,0.000078,,,,
2019,BOL,Tropical dry forest,0.000082,,,,
2020,BOL,Tropical dry forest,0.000068,,,,
2021,BOL,Tropical dry forest,0.000092,,,,
2022,BOL,Tropical dry forest,0.000072,,,,
2023,BOL,Tropical dry forest,0.000026,,,,
2024,BOL,Tropical dry forest,0.000047,,,,
2025,BOL,Tropical dry forest,0.00003,,,,
2001,BOL,Tropical moist deciduous forest,0.000018,,,,
2002,BOL,Tropical moist deciduous forest,0.000023,,,,
2003,BOL,Tropical moist deciduous forest,0.000018,,,,
2004,BOL,Tropical moist deciduous forest,0.000052,,,,
2005,BOL,Tropical moist deciduous forest,0.000064,,,,
2006,BOL,Tropical moist deciduous forest,0.000087,,,,
2007,BOL,Tropical moist deciduous forest,0.00015,,,,
2008,BOL,Tropical moist deciduous forest,0.00023,,,,
2009,BOL,Tropical moist deciduous forest,0.0001,,,,
2010,BOL,Tropical moist deciduous forest,0.00075,,,,
2011,BOL,Tropical moist deciduous forest,0.0002,,,,
2012,BOL,Tropical moist deciduous forest,0.0002,,,,
2013,BOL,Tropical moist deciduous forest,0.00012,,,,
2014,BOL,Tropical moist deciduous forest,0.00014,,,,
2015,BOL,Tropical moist deciduous forest,0.00012,,,,
2016,BOL,Tropical moist deciduous forest,0.00053,,,,
2017,BOL,Tropical moist deciduous forest,0.00096,,,,
2018,BOL,Tropical moist deciduous forest,0.00036,,,,
2019,BOL,Tropical moist deciduous forest,0.0011,,,,
2020,BOL,Tropical moist deciduous forest,0.00095,,,,
2021,BOL,Tropical moist deciduous forest,0.001,,,,
2022,BOL,Tropical moist deciduous forest,0.0017,,,,
2023,BOL,Tropical moist deciduous forest,0.0011,,,,
2024,BOL,Tropical moist deciduous forest,0.009,,,,
2025,BOL,Tropical moist deciduous forest,0.0019,,,,
2001,BOL,Tropical mountain system,0.0000089,,,,
2002,BOL,Tropical mountain system,0.0000087,,,,
2003,BOL,Tropical mountain system,0.000012,,,,
2004,BOL,Tropical mountain system,0.000017,,,,
2005,BOL,Tropical mountain system,0.000023,,,,
2006,BOL,Tropical mountain system,0.000033,,,,
2007,BOL,Tropical mountain system,0.000032,,,,
2008,BOL,Tropical mountain system,0.00002,,,,
2009,BOL,Tropical mountain system,0.000024,,,,
2010,BOL,Tropical mountain system,0.000034,,,,
2011,BOL,Tropical mountain system,0.000038,,,,
2012,BOL,Tropical mountain system,0.000028,,,,
2013,BOL,Tropical mountain system,0.000028,,,,
2014,BOL,Tropical mountain system,0.000064,,,,
2015,BOL,Tropical mountain system,0.000036,,,,
2016,BOL,Tropical mountain system,0.000036,,,,
2017,BOL,Tropical mountain system,0.00006,,,,
2018,BOL,Tropical mountain system,0.000037,,,,
2019,BOL,Tropical mountain system,0.00006,,,,
2020,BOL,Tropical mountain system,0.00005,,,,
2021,BOL,Tropical mountain system,0.000052,,,,
2022,BOL,Tropical mountain system,0.000063,,,,
2023,BOL,Tropical mountain system,0.00014,,,,
2024,BOL,Tropical mountain system,0.0002,,,,
2025,BOL,Tropical mountain system,0.000063,,,,
2001,BOL,Tropical rainforest,0.000015,,,,
2002,BOL,Tropical rainforest,0.000039,,,,
2003,BOL,Tropical rainforest,0.00003,,,,
2004,BOL,Tropical rainforest,0.0001,,,,
2005,BOL,Tropical rainforest,0.00016,,,,
2006,BOL,Tropical rainforest,0.00013,,,,
2007,BOL,Tropical rainforest,0.00015,,,,
