year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,TWN,0.5,,,,
2003,TWN,0.5,,,,
2004,TWN,0.5,,,,
2005,TWN,0.5,,,,
2006,TWN,0.5,,,,
2007,TWN,0.4,,,,
2008,TWN,0.4,,,,
2009,TWN,0.4,,,,
2010,TWN,0.4,,,,
2011,TWN,0.4,,,,
2012,TWN,0.4,,,,
2013,TWN,0.4,,,,
2014,TWN,0.4,,,,
2015,TWN,0.4,,,,
2016,TWN,0.4,,,,
2017,TWN,0.4,,,,
2018,TWN,0.4,,,,
2019,TWN,0.4,,,,
2020,TWN,0.4,,,,
2021,TWN,0.4,,,,
2022,TWN,0.4,,,,
2000,COL,43,,,,
2001,COL,43.3,,,,
2002,COL,43.8,,,,
2003,COL,43.8,,,,
2004,COL,44,,,,
2005,COL,45.2,,,,
2006,COL,45.3,,,,
2007,COL,45.7,,,,
2008,COL,45.9,,,,
2009,COL,45.7,,,,
2010,COL,47,,,,
2011,COL,43.7,,,,
2012,COL,40.9,,,,
2013,COL,39.9,,,,
2014,COL,39.4,,,,
2015,COL,37.8,,,,
2016,COL,38.9,,,,
2017,COL,41.1,,,,
2018,COL,44.2,,,,
2019,COL,46.3,,,,
2020,COL,47.6,,,,
2021,COL,49.8,,,,
2022,COL,50.3,,,,
2000,COM,0.1,,,,
2001,COM,0.1,,,,
2002,COM,0.1,,,,
2003,COM,0.1,,,,
2004,COM,0.1,,,,
2005,COM,0.1,,,,
2006,COM,0.1,,,,
2007,COM,0.1,,,,
2008,COM,0.1,,,,
2009,COM,0.1,,,,
2010,COM,0.1,,,,
2011,COM,0.1,,,,
2012,COM,0.1,,,,
2013,COM,0.1,,,,
2014,COM,0.1,,,,
2015,COM,0.1,,,,
2016,COM,0.1,,,,
2017,COM,0.1,,,,
2018,COM,0.1,,,,
2019,COM,0.1,,,,
2020,COM,0.1,,,,
2021,COM,0.1,,,,
2022,COM,0.1,,,,
2000,COG,0.1,,,,
2001,COG,0.1,,,,
2002,COG,0.1,,,,
2003,COG,0.1,,,,
2004,COG,0.2,,,,
2005,COG,0.2,,,,
2006,COG,0.3,,,,
2007,COG,0.3,,,,
2008,COG,0.3,,,,
2009,COG,0.3,,,,
2010,COG,0.4,,,,
2011,COG,0.4,,,,
2012,COG,0.4,,,,
2013,COG,0.4,,,,
2014,COG,0.4,,,,
2015,COG,0.4,,,,
2016,COG,0.4,,,,
2017,COG,0.4,,,,
2018,COG,0.4,,,,
2019,COG,0.4,,,,
2020,COG,0.4,,,,
2021,COG,0.4,,,,
2022,COG,0.4,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,2.4,,,,
2001,CRI,2.3,,,,
2002,CRI,2.2,,,,
2003,CRI,2.1,,,,
2004,CRI,2,,,,
2005,CRI,2.1,,,,
2006,CRI,2.1,,,,
2007,CRI,2.3,,,,
2008,CRI,2.4,,,,
2009,CRI,2.4,,,,
2010,CRI,2.4,,,,
2011,CRI,2.5,,,,
2012,CRI,2.4,,,,
2013,CRI,2.5,,,,
2014,CRI,2.5,,,,
2015,CRI,2.5,,,,
2016,CRI,2.6,,,,
2017,CRI,2.8,,,,
2018,CRI,2.9,,,,
2019,CRI,3,,,,
2020,CRI,2.7,,,,
2021,CRI,3,,,,
2022,CRI,3.1,,,,
2000,CIV,1.6,,,,
2001,CIV,1.6,,,,
2002,CIV,1.6,,,,
2003,CIV,1.7,,,,
2004,CIV,1.7,,,,
2005,CIV,1.7,,,,
2006,CIV,1.8,,,,
2007,CIV,1.8,,,,
2008,CIV,1.9,,,,
2009,CIV,1.9,,,,
2010,CIV,1.9,,,,
2011,CIV,1.9,,,,
2012,CIV,1.9,,,,
2013,CIV,1.9,,,,
2014,CIV,1.9,,,,
2015,CIV,2,,,,
2016,CIV,2.1,,,,
2017,CIV,2.2,,,,
2018,CIV,2.3,,,,
2019,CIV,2.4,,,,
2020,CIV,2.5,,,,
2021,CIV,2.6,,,,
2022,CIV,2.5,,,,
2000,HRV,1.3,,,,
2001,HRV,1.3,,,,
2002,HRV,1.3,,,,
2003,HRV,1.3,,,,
2004,HRV,1.4,,,,
2005,HRV,1.4,,,,
2006,HRV,1.4,,,,
2007,HRV,1.4,,,,
2008,HRV,1.3,,,,
2009,HRV,1.3,,,,
2010,HRV,1.2,,,,
2011,HRV,1.2,,,,
2012,HRV,1.2,,,,
2013,HRV,1.2,,,,
2014,HRV,1.2,,,,
2015,HRV,1.2,,,,
2016,HRV,1.2,,,,
2017,HRV,1.2,,,,
2018,HRV,1.1,,,,
2019,HRV,1.1,,,,
2020,HRV,1.1,,,,
2021,HRV,1.1,,,,
2022,HRV,1,,,,
2000,CUB,7.4,,,,
2001,CUB,7.3,,,,
2002,CUB,7.2,,,,
2003,CUB,7.3,,,,
2004,CUB,7.2,,,,
2005,CUB,6.7,,,,
2006,CUB,6.9,,,,
2007,CUB,6.9,,,,
2008,CUB,7,,,,
2009,CUB,7.1,,,,
2010,CUB,7.3,,,,
2011,CUB,7.3,,,,
2012,CUB,7.4,,,,
2013,CUB,7.4,,,,
2014,CUB,7.5,,,,
2015,CUB,7.4,,,,
2016,CUB,7.4,,,,
2017,CUB,7.1,,,,
2018,CUB,7,,,,
2019,CUB,7,,,,
2020,CUB,6.8,,,,
2021,CUB,6.7,,,,
2022,CUB,6.5,,,,
2000,CYP,0.2,,,,
2001,CYP,0.2,,,,
2002,CYP,0.2,,,,
2003,CYP,0.2,,,,
2004,CYP,0.2,,,,
2005,CYP,0.2,,,,
2006,CYP,0.2,,,,
2007,CYP,0.2,,,,
2008,CYP,0.2,,,,
2009,CYP,0.2,,,,
2010,CYP,0.2,,,,
2011,CYP,0.2,,,,
2012,CYP,0.2,,,,
2013,CYP,0.1,,,,
2014,CYP,0.2,,,,
2015,CYP,0.1,,,,
2016,CYP,0.2,,,,
2017,CYP,0.2,,,,
2018,CYP,0.2,,,,
2019,CYP,0.2,,,,
2020,CYP,0.2,,,,
2021,CYP,0.2,,,,
2022,CYP,0.2,,,,
2000,CZE,3.3,,,,
2001,CZE,3.3,,,,
2002,CZE,3.2,,,,
2003,CZE,3.1,,,,
2004,CZE,3,,,,
2005,CZE,2.9,,,,
2006,CZE,2.9,,,,
2007,CZE,2.9,,,,
2008,CZE,2.9,,,,
2009,CZE,2.8,,,,
2010,CZE,2.8,,,,
2011,CZE,2.8,,,,
2012,CZE,2.8,,,,
2013,CZE,2.8,,,,
2014,CZE,2.8,,,,
2015,CZE,2.8,,,,
2016,CZE,2.9,,,,
2017,CZE,2.9,,,,
2018,CZE,2.8,,,,
2019,CZE,2.8,,,,
2020,CZE,2.7,,,,
2021,CZE,2.7,,,,
2022,CZE,2.8,,,,
2000,PRK,1.2,,,,
2001,PRK,1.3,,,,
2002,PRK,1.3,,,,
2003,PRK,1.3,,,,
2004,PRK,1.3,,,,
2005,PRK,1.3,,,,
2006,PRK,1.3,,,,
2007,PRK,1.4,,,,
2008,PRK,1.4,,,,
2009,PRK,1.4,,,,
2010,PRK,1.4,,,,
2011,PRK,1.4,,,,
2012,PRK,1.4,,,,
2013,PRK,1.4,,,,
2014,PRK,1.4,,,,
2015,PRK,1.4,,,,
2016,PRK,1.4,,,,
2017,PRK,1.4,,,,
2018,PRK,1.4,,,,
2019,PRK,1.4,,,,
2020,PRK,1.4,,,,
2021,PRK,1.4,,,,
2022,PRK,1.4,,,,
2000,COD,1.5,,,,
2001,COD,1.4,,,,
2002,COD,1.4,,,,
2003,COD,1.4,,,,
2004,COD,1.4,,,,
2005,COD,1.4,,,,
2006,COD,1.4,,,,
2007,COD,1.4,,,,
2008,COD,1.4,,,,
2009,COD,1.4,,,,
2010,COD,1.4,,,,
2011,COD,1.4,,,,
2012,COD,1.5,,,,
2013,COD,1.5,,,,
2014,COD,1.6,,,,
2015,COD,1.6,,,,
2016,COD,1.6,,,,
2017,COD,1.7,,,,
2018,COD,1.7,,,,
2019,COD,1.8,,,,
2020,COD,1.9,,,,
2021,COD,2,,,,
2022,COD,2.1,,,,
2000,DNK,4.6,,,,
2001,DNK,4.7,,,,
2002,DNK,4.5,,,,
2003,DNK,4.4,,,,
2004,DNK,4.2,,,,
2005,DNK,4.1,,,,
2006,DNK,4,,,,
2007,DNK,4.1,,,,
2008,DNK,4,,,,
2009,DNK,4,,,,
2010,DNK,4.1,,,,
2011,DNK,4.1,,,,
2012,DNK,4.1,,,,
2013,DNK,4.1,,,,
2014,DNK,4,,,,
2015,DNK,4,,,,
2016,DNK,4,,,,
2017,DNK,4,,,,
2018,DNK,4,,,,
2019,DNK,3.9,,,,
2020,DNK,4,,,,
2021,DNK,3.9,,,,
2022,DNK,3.8,,,,
2000,DJI,0.5,,,,
2001,DJI,0.5,,,,
2002,DJI,0.5,,,,
2003,DJI,0.5,,,,
2004,DJI,0.5,,,,
2005,DJI,0.5,,,,
2006,DJI,0.5,,,,
2007,DJI,0.5,,,,
2008,DJI,0.5,,,,
2009,DJI,0.5,,,,
2010,DJI,0.5,,,,
2011,DJI,0.5,,,,
2012,DJI,0.5,,,,
2013,DJI,0.5,,,,
2014,DJI,0.5,,,,
2015,DJI,0.5,,,,
2016,DJI,0.5,,,,
2017,DJI,0.5,,,,
2018,DJI,0.5,,,,
2019,DJI,0.5,,,,
2020,DJI,0.5,,,,
2021,DJI,0.5,,,,
2022,DJI,0.5,,,,
2000,DMA,0,,,,
2001,DMA,0,,,,
2002,DMA,0,,,,
2003,DMA,0,,,,
2004,DMA,0,,,,
2005,DMA,0,,,,
2006,DMA,0,,,,
2007,DMA,0,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,0,,,,
2011,DMA,0,,,,
2012,DMA,0,,,,
2013,DMA,0,,,,
2014,DMA,0,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,0,,,,
2018,DMA,0,,,,
2019,DMA,0,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2000,DOM,3.6,,,,
2001,DOM,3.7,,,,
2002,DOM,3.9,,,,
2003,DOM,3.9,,,,
2004,DOM,4.4,,,,
2005,DOM,3.9,,,,
2006,DOM,4,,,,
2007,DOM,4.7,,,,
2008,DOM,4.8,,,,
2009,DOM,4.9,,,,
2010,DOM,5.1,,,,
2011,DOM,5.1,,,,
2012,DOM,5.2,,,,
2013,DOM,5.2,,,,
2014,DOM,5.3,,,,
2015,DOM,5.3,,,,
2016,DOM,5.3,,,,
2017,DOM,5.3,,,,
2018,DOM,5.3,,,,
2019,DOM,5.4,,,,
2020,DOM,5.4,,,,
2021,DOM,5.4,,,,
2022,DOM,5.4,,,,
2000,ECU,7.9,,,,
2001,ECU,8.6,,,,
2002,ECU,8.8,,,,
2003,ECU,8.7,,,,
2004,ECU,8.9,,,,
2005,ECU,8.7,,,,
2006,ECU,8.8,,,,
2007,ECU,8.3,,,,
2008,ECU,8.5,,,,
2009,ECU,9,,,,
2010,ECU,9.2,,,,
2011,ECU,9.3,,,,
2012,ECU,9.1,,,,
2013,ECU,8.9,,,,
2014,ECU,8,,,,
2015,ECU,7.1,,,,
2016,ECU,7.1,,,,
2017,ECU,7.2,,,,
2018,ECU,7,,,,
2019,ECU,7.4,,,,
2020,ECU,7.4,,,,
2021,ECU,7,,,,
2022,ECU,6.6,,,,
2000,EGY,11.2,,,,
2001,EGY,11.6,,,,
2002,EGY,12.2,,,,
2003,EGY,12.5,,,,
2004,EGY,12.7,,,,
2005,EGY,13,,,,
2006,EGY,13.2,,,,
2007,EGY,13.7,,,,
2008,EGY,13.5,,,,
2009,EGY,12.7,,,,
2010,EGY,12.5,,,,
2011,EGY,12.9,,,,
2012,EGY,13.3,,,,
2013,EGY,12.8,,,,
2014,EGY,12.8,,,,
2015,EGY,12.6,,,,
2016,EGY,12.4,,,,
2017,EGY,11.7,,,,
2018,EGY,11.4,,,,
2019,EGY,6.2,,,,
2020,EGY,6,,,,
2021,EGY,6.4,,,,
2022,EGY,6.5,,,,
2000,SLV,1.8,,,,
2001,SLV,2.1,,,,
2002,SLV,2.3,,,,
2003,SLV,2.2,,,,
2004,SLV,2.2,,,,
2005,SLV,2.2,,,,
2006,SLV,2.3,,,,
2007,SLV,2.4,,,,
2008,SLV,2.4,,,,
2009,SLV,2.3,,,,
2010,SLV,2.1,,,,
2011,SLV,1.8,,,,
2012,SLV,2,,,,
2013,SLV,1.6,,,,
2014,SLV,1.8,,,,
2015,SLV,1.8,,,,
2016,SLV,1.6,,,,
2017,SLV,1.6,,,,
2018,SLV,1.4,,,,
2019,SLV,1.3,,,,
2020,SLV,1.4,,,,
2021,SLV,1.5,,,,
2022,SLV,1.5,,,,
2000,GNQ,0,,,,
2001,GNQ,0,,,,
2002,GNQ,0,,,,
2003,GNQ,0,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,0,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,0,,,,
2013,GNQ,0,,,,
2014,GNQ,0,,,,
2015,GNQ,0,,,,
2016,GNQ,0,,,,
2017,GNQ,0,,,,
2018,GNQ,0,,,,
2019,GNQ,0,,,,
2020,GNQ,0,,,,
2021,GNQ,0,,,,
2022,GNQ,0,,,,
2000,ERI,2.9,,,,
2001,ERI,2.8,,,,
2002,ERI,2.8,,,,
2003,ERI,2.9,,,,
2004,ERI,2.9,,,,
2005,ERI,2.9,,,,
2006,ERI,2.8,,,,
2007,ERI,3,,,,
2008,ERI,3,,,,
2009,ERI,3.1,,,,
2010,ERI,3,,,,
2011,ERI,3.1,,,,
2012,ERI,3.1,,,,
2013,ERI,3.2,,,,
2014,ERI,3.2,,,,
2015,ERI,3.2,,,,
2016,ERI,3.2,,,,
2017,ERI,3.2,,,,
2018,ERI,3.2,,,,
2019,ERI,3.3,,,,
2020,ERI,3.3,,,,
2021,ERI,3.3,,,,
2022,ERI,3.3,,,,
2000,EST,0.7,,,,
2001,EST,0.6,,,,
2002,EST,0.7,,,,
2003,EST,0.6,,,,
2004,EST,0.6,,,,
2005,EST,0.6,,,,
2006,EST,0.6,,,,
2007,EST,0.6,,,,
2008,EST,0.6,,,,
2009,EST,0.6,,,,
2010,EST,0.6,,,,
2011,EST,0.6,,,,
2012,EST,0.6,,,,
2013,EST,0.6,,,,
2014,EST,0.6,,,,
2015,EST,0.6,,,,
2016,EST,0.6,,,,
2017,EST,0.6,,,,
2018,EST,0.6,,,,
2019,EST,0.6,,,,
2020,EST,0.6,,,,
2021,EST,0.6,,,,
2022,EST,0.6,,,,
2000,SWZ,0.6,,,,
2001,SWZ,0.6,,,,
2002,SWZ,0.6,,,,
2003,SWZ,0.6,,,,
2004,SWZ,0.6,,,,
2005,SWZ,0.6,,,,
2006,SWZ,0.6,,,,
2007,SWZ,0.6,,,,
2008,SWZ,0.6,,,,
2009,SWZ,0.6,,,,
2010,SWZ,0.6,,,,
2011,SWZ,0.6,,,,
2012,SWZ,0.7,,,,
2013,SWZ,0.6,,,,
2014,SWZ,0.6,,,,
2015,SWZ,0.6,,,,
2016,SWZ,0.6,,,,
2017,SWZ,0.6,,,,
2018,SWZ,0.6,,,,
2019,SWZ,0.6,,,,
2020,SWZ,0.6,,,,
2021,SWZ,0.6,,,,
2022,SWZ,0.6,,,,
2000,ETH,35.3,,,,
2001,ETH,37.9,,,,
2002,ETH,43,,,,
2003,ETH,41.9,,,,
2004,ETH,42.4,,,,
2005,ETH,44.2,,,,
2006,ETH,47.9,,,,
2007,ETH,53.3,,,,
2008,ETH,56.3,,,,
2009,ETH,58.7,,,,
2010,ETH,61.9,,,,
2011,ETH,60.4,,,,
2012,ETH,62.4,,,,
2013,ETH,64.6,,,,
2014,ETH,66.9,,,,
2015,ETH,68.1,,,,
2016,ETH,70.3,,,,
2017,ETH,71.8,,,,
2018,ETH,73,,,,
2019,ETH,79.4,,,,
2020,ETH,83.8,,,,
2021,ETH,79.1,,,,
2022,ETH,80.6,,,,
2000,FLK,0.1,,,,
2001,FLK,0.1,,,,
2002,FLK,0.1,,,,
2003,FLK,0.1,,,,
2004,FLK,0.1,,,,
2005,FLK,0.1,,,,
2006,FLK,0.1,,,,
2007,FLK,0.1,,,,
2008,FLK,0.1,,,,
2009,FLK,0.1,,,,
2010,FLK,0.1,,,,
2011,FLK,0.1,,,,
2012,FLK,0.1,,,,
2013,FLK,0.1,,,,
2014,FLK,0.1,,,,
2015,FLK,0.1,,,,
2016,FLK,0.1,,,,
2017,FLK,0.1,,,,
2018,FLK,0.1,,,,
2019,FLK,0.1,,,,
2020,FLK,0.1,,,,
2021,FLK,0.1,,,,
2022,FLK,0.1,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0,,,,
2000,FJI,0.6,,,,
2001,FJI,0.7,,,,
2002,FJI,0.6,,,,
2003,FJI,0.6,,,,
2004,FJI,0.6,,,,
2005,FJI,0.6,,,,
2006,FJI,0.6,,,,
2007,FJI,0.6,,,,
2008,FJI,0.6,,,,
2009,FJI,0.6,,,,
2010,FJI,0.6,,,,
2011,FJI,0.6,,,,
2012,FJI,0.6,,,,
2013,FJI,0.6,,,,
2014,FJI,0.2,,,,
2015,FJI,0.2,,,,
2016,FJI,0.2,,,,
2017,FJI,0.2,,,,
2018,FJI,0.2,,,,
2019,FJI,0.3,,,,
2020,FJI,0.3,,,,
2021,FJI,0.2,,,,
2022,FJI,0.2,,,,
2000,FIN,2.4,,,,
2001,FIN,2.4,,,,
2002,FIN,2.3,,,,
2003,FIN,2.3,,,,
2004,FIN,2.2,,,,
2005,FIN,2.2,,,,
2006,FIN,2.2,,,,
2007,FIN,2.1,,,,
2008,FIN,2.1,,,,
2009,FIN,2.1,,,,
2010,FIN,2.1,,,,
2011,FIN,2.1,,,,
2012,FIN,2.1,,,,
2013,FIN,2.1,,,,
2014,FIN,2.1,,,,
2015,FIN,2.1,,,,
2016,FIN,2.1,,,,
2017,FIN,2,,,,
2018,FIN,1.9,,,,
2019,FIN,1.9,,,,
2020,FIN,1.9,,,,
2021,FIN,1.9,,,,
2022,FIN,1.8,,,,
2000,FRA,44.4,,,,
2001,FRA,44.2,,,,
2002,FRA,43,,,,
2003,FRA,41.6,,,,
2004,FRA,41,,,,
2005,FRA,40.7,,,,
2006,FRA,40.7,,,,
2007,FRA,41.2,,,,
2008,FRA,41.4,,,,
2009,FRA,40.8,,,,
2010,FRA,40.3,,,,
2011,FRA,39.3,,,,
2012,FRA,39.1,,,,
2013,FRA,39.3,,,,
2014,FRA,39.5,,,,
2015,FRA,39.6,,,,
2016,FRA,39.5,,,,
2017,FRA,38.8,,,,
2018,FRA,38.2,,,,
2019,FRA,37.4,,,,
2020,FRA,36.6,,,,
2021,FRA,35.7,,,,
2022,FRA,34.9,,,,
2000,GUF,0,,,,
2001,GUF,0,,,,
2002,GUF,0,,,,
2003,GUF,0,,,,
2004,GUF,0,,,,
2005,GUF,0,,,,
2006,GUF,0,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,0.1,,,,
2001,GAB,0.1,,,,
2002,GAB,0.1,,,,
2003,GAB,0.1,,,,
2004,GAB,0.1,,,,
2005,GAB,0.1,,,,
2006,GAB,0.1,,,,
2007,GAB,0.1,,,,
2008,GAB,0.1,,,,
2009,GAB,0.1,,,,
2010,GAB,0.1,,,,
2011,GAB,0.1,,,,
2012,GAB,0.1,,,,
2013,GAB,0.1,,,,
2014,GAB,0.1,,,,
2015,GAB,0.1,,,,
2016,GAB,0.1,,,,
2017,GAB,0.1,,,,
2018,GAB,0.1,,,,
2019,GAB,0.1,,,,
2020,GAB,0.1,,,,
2021,GAB,0.1,,,,
2022,GAB,0.1,,,,
2000,GMB,0.4,,,,
2001,GMB,0.4,,,,
2002,GMB,0.4,,,,
2003,GMB,0.5,,,,
2004,GMB,0.5,,,,
2005,GMB,0.5,,,,
2006,GMB,0.5,,,,
2007,GMB,0.5,,,,
2008,GMB,0.5,,,,
2009,GMB,0.5,,,,
2010,GMB,0.5,,,,
2011,GMB,0.5,,,,
2012,GMB,0.4,,,,
2013,GMB,0.5,,,,
2014,GMB,0.5,,,,
2015,GMB,0.5,,,,
2016,GMB,0.5,,,,
2017,GMB,0.5,,,,
2018,GMB,0.4,,,,
2019,GMB,0.4,,,,
2020,GMB,0.4,,,,
2021,GMB,0.4,,,,
2022,GMB,0.4,,,,
2000,GEO,1.4,,,,
2001,GEO,1.4,,,,
2002,GEO,1.5,,,,
2003,GEO,1.5,,,,
2004,GEO,1.5,,,,
2005,GEO,1.5,,,,
2006,GEO,1.4,,,,
2007,GEO,1.3,,,,
2008,GEO,1.3,,,,
2009,GEO,1.3,,,,
2010,GEO,1.3,,,,
2011,GEO,1.3,,,,
2012,GEO,1.4,,,,
2013,GEO,1.5,,,,
2014,GEO,1.5,,,,
2015,GEO,1.3,,,,
2016,GEO,1.3,,,,
2017,GEO,1.2,,,,
2018,GEO,1.2,,,,
2019,GEO,1.1,,,,
2020,GEO,1.1,,,,
2021,GEO,1.2,,,,
2022,GEO,1.2,,,,
2000,DEU,33.1,,,,
2001,DEU,32.8,,,,
2002,DEU,32.2,,,,
2003,DEU,31.1,,,,
2004,DEU,30.2,,,,
2005,DEU,29.9,,,,
2006,DEU,29.2,,,,
2007,DEU,29.1,,,,
2008,DEU,29.8,,,,
2009,DEU,29.7,,,,
2010,DEU,29.3,,,,
2011,DEU,29,,,,
2012,DEU,28.8,,,,
2013,DEU,29.1,,,,
2014,DEU,29.3,,,,
2015,DEU,29.1,,,,
2016,DEU,28.7,,,,
2017,DEU,28.4,,,,
2018,DEU,27.7,,,,
2019,DEU,27,,,,
2020,DEU,26.3,,,,
2021,DEU,25.7,,,,
2022,DEU,25.4,,,,
2000,GHA,2.1,,,,
2001,GHA,2.1,,,,
2002,GHA,2.1,,,,
2003,GHA,2.2,,,,
2004,GHA,2.3,,,,
2005,GHA,2.3,,,,
2006,GHA,2.4,,,,
2007,GHA,2.4,,,,
2008,GHA,2.5,,,,
2009,GHA,2.5,,,,
2010,GHA,2.6,,,,
2011,GHA,2.7,,,,
2012,GHA,2.8,,,,
2013,GHA,2.9,,,,
2014,GHA,3,,,,
2015,GHA,3.2,,,,
2016,GHA,3.3,,,,
2017,GHA,3.5,,,,
2018,GHA,3.6,,,,
2019,GHA,3.7,,,,
2020,GHA,3.9,,,,
2021,GHA,4,,,,
2022,GHA,4.2,,,,
2000,GRC,4.2,,,,
2001,GRC,4.2,,,,
2002,GRC,4.2,,,,
2003,GRC,4.2,,,,
2004,GRC,4.2,,,,
2005,GRC,4.2,,,,
2006,GRC,4.2,,,,
2007,GRC,4.2,,,,
2008,GRC,4.2,,,,
2009,GRC,4.1,,,,
2010,GRC,4.2,,,,
2011,GRC,4.1,,,,
2012,GRC,4.1,,,,
2013,GRC,4,,,,
2014,GRC,3.9,,,,
2015,GRC,3.8,,,,
2016,GRC,3.7,,,,
2017,GRC,3.8,,,,
2018,GRC,3.5,,,,
2019,GRC,3.4,,,,
2020,GRC,3.4,,,,
2021,GRC,3.3,,,,
2022,GRC,3.2,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GLP,0.1,,,,
2001,GLP,0.1,,,,
2002,GLP,0.1,,,,
2003,GLP,0.1,,,,
2004,GLP,0.1,,,,
2005,GLP,0.1,,,,
2006,GLP,0.1,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2000,GTM,4.2,,,,
2001,GTM,4.4,,,,
2002,GTM,4.5,,,,
2003,GTM,4.2,,,,
2004,GTM,4.4,,,,
2005,GTM,4.6,,,,
2006,GTM,4.7,,,,
2007,GTM,5,,,,
2008,GTM,5.3,,,,
2009,GTM,5.6,,,,
2010,GTM,5.8,,,,
2011,GTM,5.8,,,,
2012,GTM,5.9,,,,
2013,GTM,5.9,,,,
2014,GTM,6.2,,,,
2015,GTM,6.3,,,,
2016,GTM,6.5,,,,
2017,GTM,6.6,,,,
2018,GTM,6.7,,,,
2019,GTM,6.8,,,,
2020,GTM,6.9,,,,
2021,GTM,7,,,,
2022,GTM,7.1,,,,
2000,GIN,2.9,,,,
2001,GIN,3.1,,,,
2002,GIN,3.3,,,,
2003,GIN,3.4,,,,
2004,GIN,3.6,,,,
2005,GIN,3.8,,,,
2006,GIN,4,,,,
2007,GIN,4.3,,,,
2008,GIN,4.5,,,,
2009,GIN,4.8,,,,
2010,GIN,5.1,,,,
2011,GIN,5.3,,,,
2012,GIN,5.6,,,,
