year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,IRN,1378,,,,
2020,IRN,1422,,,,
2021,IRN,1442,,,,
2022,IRN,1540,,,,
2010,IRQ,9083,,,,
2011,IRQ,10038,,,,
2012,IRQ,8638,,,,
2013,IRQ,8976,,,,
2014,IRQ,9131,,,,
2015,IRQ,7501,,,,
2016,IRQ,7735,,,,
2017,IRQ,8133,,,,
2018,IRQ,7981,,,,
2019,IRQ,7692,,,,
2020,IRQ,8827,,,,
2021,IRQ,8558,,,,
2022,IRQ,8666,,,,
2010,IRL,2440,,,,
2011,IRL,2429,,,,
2012,IRL,2485,,,,
2013,IRL,2456,,,,
2014,IRL,2255,,,,
2015,IRL,2110,,,,
2016,IRL,1995,,,,
2017,IRL,2049,,,,
2018,IRL,1754,,,,
2019,IRL,1260,,,,
2020,IRL,1302,,,,
2021,IRL,1302,,,,
2022,IRL,1267,,,,
2010,ISR,445,,,,
2011,ISR,429,,,,
2012,ISR,428,,,,
2013,ISR,432,,,,
2014,ISR,425,,,,
2015,ISR,455,,,,
2016,ISR,438,,,,
2017,ISR,424,,,,
2018,ISR,441,,,,
2019,ISR,446,,,,
2020,ISR,399,,,,
2021,ISR,405,,,,
2022,ISR,421,,,,
2010,ITA,1761,,,,
2011,ITA,1740,,,,
2012,ITA,1801,,,,
2013,ITA,1851,,,,
2014,ITA,1645,,,,
2015,ITA,1661,,,,
2016,ITA,1743,,,,
2017,ITA,1662,,,,
2018,ITA,1670,,,,
2019,ITA,1384,,,,
2020,ITA,1399,,,,
2021,ITA,1314,,,,
2022,ITA,1272,,,,
2010,JAM,2369,,,,
2011,JAM,2473,,,,
2012,JAM,2373,,,,
2013,JAM,2335,,,,
2014,JAM,2278,,,,
2015,JAM,2152,,,,
2016,JAM,2150,,,,
2017,JAM,2126,,,,
2018,JAM,2135,,,,
2019,JAM,2153,,,,
2020,JAM,2127,,,,
2021,JAM,2044,,,,
2022,JAM,2407,,,,
2010,JPN,940,,,,
2011,JPN,947,,,,
2012,JPN,908,,,,
2013,JPN,906,,,,
2014,JPN,927,,,,
2015,JPN,919,,,,
2016,JPN,905,,,,
2017,JPN,942,,,,
2018,JPN,933,,,,
2019,JPN,924,,,,
2020,JPN,912,,,,
2021,JPN,895,,,,
2022,JPN,902,,,,
2010,JOR,2631,,,,
2011,JOR,2406,,,,
2012,JOR,2023,,,,
2013,JOR,2245,,,,
2014,JOR,2328,,,,
2015,JOR,2050,,,,
2016,JOR,2210,,,,
2017,JOR,2051,,,,
2018,JOR,1525,,,,
2019,JOR,1394,,,,
2020,JOR,1454,,,,
2021,JOR,1439,,,,
2022,JOR,1130,,,,
2010,KAZ,2608,,,,
2011,KAZ,2738,,,,
2012,KAZ,2790,,,,
2013,KAZ,2736,,,,
2014,KAZ,2550,,,,
2015,KAZ,2640,,,,
2016,KAZ,2648,,,,
2017,KAZ,2685,,,,
2018,KAZ,2730,,,,
2019,KAZ,2737,,,,
2020,KAZ,2775,,,,
2021,KAZ,2820,,,,
2022,KAZ,2928,,,,
2010,KEN,5989,,,,
2011,KEN,6048,,,,
2012,KEN,6013,,,,
2013,KEN,5967,,,,
2014,KEN,6335,,,,
2015,KEN,6299,,,,
2016,KEN,6086,,,,
2017,KEN,6011,,,,
2018,KEN,6435,,,,
2019,KEN,7189,,,,
2020,KEN,8323,,,,
2021,KEN,6874,,,,
2022,KEN,7473,,,,
2010,KWT,1163,,,,
2011,KWT,1050,,,,
2012,KWT,983,,,,
2013,KWT,1126,,,,
2014,KWT,1157,,,,
2015,KWT,954,,,,
2016,KWT,1183,,,,
2017,KWT,1196,,,,
2018,KWT,1252,,,,
2019,KWT,1178,,,,
2020,KWT,1138,,,,
2021,KWT,1169,,,,
2022,KWT,1217,,,,
2010,KGZ,2237,,,,
2011,KGZ,2346,,,,
2012,KGZ,2373,,,,
2013,KGZ,2414,,,,
2014,KGZ,2358,,,,
2015,KGZ,2357,,,,
2016,KGZ,2316,,,,
2017,KGZ,2307,,,,
2018,KGZ,2318,,,,
2019,KGZ,2266,,,,
2020,KGZ,2240,,,,
2021,KGZ,2303,,,,
2022,KGZ,2243,,,,
2010,LAO,49035,,,,
2011,LAO,48062,,,,
2012,LAO,47860,,,,
2013,LAO,47680,,,,
2014,LAO,53152,,,,
2015,LAO,49288,,,,
2016,LAO,48845,,,,
2017,LAO,49106,,,,
2018,LAO,48147,,,,
2019,LAO,48654,,,,
2020,LAO,47774,,,,
2021,LAO,47627,,,,
2022,LAO,46201,,,,
2010,LVA,1284,,,,
2011,LVA,1292,,,,
2012,LVA,1244,,,,
2013,LVA,1323,,,,
2014,LVA,1162,,,,
2015,LVA,1225,,,,
2016,LVA,1161,,,,
2017,LVA,1139,,,,
2018,LVA,1226,,,,
2019,LVA,1257,,,,
2020,LVA,1227,,,,
2021,LVA,1194,,,,
2022,LVA,1239,,,,
2010,LBN,681,,,,
2011,LBN,743,,,,
2012,LBN,781,,,,
2013,LBN,691,,,,
2014,LBN,742,,,,
2015,LBN,707,,,,
2016,LBN,766,,,,
2017,LBN,792,,,,
2018,LBN,700,,,,
2019,LBN,694,,,,
2020,LBN,766,,,,
2021,LBN,734,,,,
2022,LBN,830,,,,
2010,LSO,8609,,,,
2011,LSO,6964,,,,
2012,LSO,6971,,,,
2013,LSO,6311,,,,
2014,LSO,6914,,,,
2015,LSO,7208,,,,
2016,LSO,6865,,,,
2017,LSO,8456,,,,
2018,LSO,6673,,,,
2019,LSO,6402,,,,
2020,LSO,5319,,,,
2021,LSO,6031,,,,
2022,LSO,6325,,,,
2010,LBR,11133,,,,
2011,LBR,11470,,,,
2012,LBR,11376,,,,
2013,LBR,11648,,,,
2014,LBR,10893,,,,
2015,LBR,11163,,,,
2016,LBR,12388,,,,
2017,LBR,11606,,,,
2018,LBR,11334,,,,
2019,LBR,11252,,,,
2020,LBR,12161,,,,
2021,LBR,13057,,,,
2022,LBR,13271,,,,
2010,LBY,5959,,,,
2011,LBY,5995,,,,
2012,LBY,5809,,,,
2013,LBY,5872,,,,
2014,LBY,6107,,,,
2015,LBY,6079,,,,
2016,LBY,5870,,,,
2017,LBY,5701,,,,
2018,LBY,6264,,,,
2019,LBY,6539,,,,
2020,LBY,6447,,,,
2021,LBY,6258,,,,
2022,LBY,9157,,,,
2010,LTU,1042,,,,
2011,LTU,898,,,,
2012,LTU,767,,,,
2013,LTU,943,,,,
2014,LTU,940,,,,
2015,LTU,831,,,,
2016,LTU,823,,,,
2017,LTU,856,,,,
2018,LTU,825,,,,
2019,LTU,1036,,,,
2020,LTU,986,,,,
2021,LTU,1222,,,,
2022,LTU,1215,,,,
2010,LUX,1791,,,,
2011,LUX,1541,,,,
2012,LUX,1565,,,,
2013,LUX,1769,,,,
2014,LUX,1513,,,,
2015,LUX,1401,,,,
2016,LUX,1291,,,,
2017,LUX,1389,,,,
2018,LUX,1269,,,,
2019,LUX,1253,,,,
2020,LUX,1120,,,,
2021,LUX,1028,,,,
2022,LUX,1233,,,,
2010,MDG,19885,,,,
2011,MDG,20016,,,,
2012,MDG,19827,,,,
2013,MDG,19657,,,,
2014,MDG,20935,,,,
2015,MDG,21062,,,,
2016,MDG,21033,,,,
2017,MDG,21563,,,,
2018,MDG,18617,,,,
2019,MDG,20875,,,,
2020,MDG,21142,,,,
2021,MDG,21032,,,,
2022,MDG,21175,,,,
2010,MWI,8669,,,,
2011,MWI,8671,,,,
2012,MWI,8584,,,,
2013,MWI,9165,,,,
2014,MWI,8578,,,,
2015,MWI,9159,,,,
2016,MWI,9189,,,,
2017,MWI,9049,,,,
2018,MWI,9380,,,,
2019,MWI,10443,,,,
2020,MWI,10486,,,,
2021,MWI,10266,,,,
2022,MWI,9906,,,,
2010,MYS,4824,,,,
2011,MYS,4205,,,,
2012,MYS,4182,,,,
2013,MYS,4120,,,,
2014,MYS,4056,,,,
2015,MYS,4099,,,,
2016,MYS,5999,,,,
2017,MYS,6171,,,,
2018,MYS,5572,,,,
2019,MYS,5703,,,,
2020,MYS,5885,,,,
2021,MYS,7818,,,,
2022,MYS,13037,,,,
2010,MLI,7856,,,,
2011,MLI,7805,,,,
2012,MLI,8954,,,,
2013,MLI,9856,,,,
2014,MLI,9512,,,,
2015,MLI,12886,,,,
2016,MLI,13020,,,,
2017,MLI,14767,,,,
2018,MLI,14535,,,,
2019,MLI,23807,,,,
2020,MLI,22761,,,,
2021,MLI,23617,,,,
2022,MLI,23435,,,,
2010,MLT,1469,,,,
2011,MLT,1503,,,,
2012,MLT,1483,,,,
2013,MLT,1539,,,,
2014,MLT,2613,,,,
2015,MLT,2055,,,,
2016,MLT,1834,,,,
2017,MLT,1824,,,,
2018,MLT,1814,,,,
2019,MLT,1245,,,,
2020,MLT,1544,,,,
2021,MLT,1540,,,,
2022,MLT,2147,,,,
2010,MRT,14593,,,,
2011,MRT,14356,,,,
2012,MRT,14366,,,,
2013,MRT,14579,,,,
2014,MRT,14340,,,,
2015,MRT,14444,,,,
2016,MRT,13878,,,,
2017,MRT,14423,,,,
2018,MRT,14000,,,,
2019,MRT,15153,,,,
2020,MRT,14732,,,,
2021,MRT,14269,,,,
2022,MRT,14243,,,,
2010,MUS,1883,,,,
2011,MUS,1331,,,,
2012,MUS,1373,,,,
2013,MUS,1487,,,,
2014,MUS,1379,,,,
2015,MUS,1413,,,,
2016,MUS,1475,,,,
2017,MUS,1284,,,,
2018,MUS,1596,,,,
2019,MUS,1547,,,,
2020,MUS,2059,,,,
2021,MUS,1467,,,,
2022,MUS,2265,,,,
2010,MEX,6435,,,,
2011,MEX,6404,,,,
2012,MEX,6181,,,,
2013,MEX,6249,,,,
2014,MEX,6252,,,,
2015,MEX,6245,,,,
2016,MEX,6184,,,,
2017,MEX,6144,,,,
2018,MEX,6099,,,,
2019,MEX,5996,,,,
2020,MEX,5810,,,,
2021,MEX,5607,,,,
2022,MEX,5670,,,,
2010,MNG,10201,,,,
2011,MNG,9728,,,,
2012,MNG,10131,,,,
2013,MNG,9997,,,,
2014,MNG,11521,,,,
2015,MNG,9899,,,,
2016,MNG,11693,,,,
2017,MNG,12144,,,,
2018,MNG,12113,,,,
2019,MNG,12536,,,,
2020,MNG,10453,,,,
2021,MNG,14319,,,,
2022,MNG,12284,,,,
2010,MNE,3080,,,,
2011,MNE,2195,,,,
2012,MNE,2827,,,,
2013,MNE,2516,,,,
2014,MNE,2280,,,,
2015,MNE,2438,,,,
2016,MNE,2476,,,,
2017,MNE,2552,,,,
2018,MNE,2486,,,,
2019,MNE,2238,,,,
2020,MNE,2013,,,,
2021,MNE,1945,,,,
2022,MNE,2218,,,,
2010,MAR,2516,,,,
2011,MAR,2322,,,,
2012,MAR,2000,,,,
2013,MAR,2211,,,,
2014,MAR,2164,,,,
2015,MAR,2106,,,,
2016,MAR,2097,,,,
2017,MAR,2059,,,,
2018,MAR,2138,,,,
2019,MAR,2145,,,,
2020,MAR,2142,,,,
2021,MAR,2247,,,,
2022,MAR,2802,,,,
2010,MOZ,4949,,,,
2011,MOZ,5430,,,,
2012,MOZ,6092,,,,
2013,MOZ,5650,,,,
2014,MOZ,6014,,,,
2015,MOZ,5064,,,,
2016,MOZ,5572,,,,
2017,MOZ,4033,,,,
2018,MOZ,4679,,,,
2019,MOZ,5889,,,,
2020,MOZ,53474,,,,
2021,MOZ,46930,,,,
2022,MOZ,43831,,,,
2010,MMR,10787,,,,
2011,MMR,10390,,,,
2012,MMR,9970,,,,
2013,MMR,9411,,,,
2014,MMR,8625,,,,
2015,MMR,8222,,,,
2016,MMR,8237,,,,
2017,MMR,8800,,,,
2018,MMR,4555,,,,
2019,MMR,4382,,,,
2020,MMR,13735,,,,
2021,MMR,14790,,,,
2022,MMR,14245,,,,
2010,NAM,17825,,,,
2011,NAM,17904,,,,
2012,NAM,21069,,,,
2013,NAM,19459,,,,
2014,NAM,19270,,,,
2015,NAM,20007,,,,
2016,NAM,21610,,,,
2017,NAM,20329,,,,
2018,NAM,20902,,,,
2019,NAM,20104,,,,
2020,NAM,18894,,,,
2021,NAM,23189,,,,
2022,NAM,23001,,,,
2010,NPL,6204,,,,
2011,NPL,6121,,,,
2012,NPL,5988,,,,
2013,NPL,5892,,,,
2014,NPL,5836,,,,
2015,NPL,5757,,,,
2016,NPL,5519,,,,
2017,NPL,5404,,,,
2018,NPL,5075,,,,
2019,NPL,4916,,,,
2020,NPL,4922,,,,
2021,NPL,4622,,,,
2022,NPL,4464,,,,
2010,NLD,1137,,,,
2011,NLD,1161,,,,
2012,NLD,1181,,,,
2013,NLD,1149,,,,
2014,NLD,968,,,,
2015,NLD,1043,,,,
2016,NLD,984,,,,
2017,NLD,921,,,,
2018,NLD,789,,,,
2019,NLD,657,,,,
2020,NLD,635,,,,
2021,NLD,633,,,,
2022,NLD,659,,,,
2010,NCL,34624,,,,
2011,NCL,32061,,,,
2012,NCL,29636,,,,
2013,NCL,31790,,,,
2014,NCL,33221,,,,
2015,NCL,25279,,,,
2016,NCL,33615,,,,
2017,NCL,28378,,,,
2018,NCL,31136,,,,
2019,NCL,31465,,,,
2020,NCL,25081,,,,
2021,NCL,27618,,,,
2022,NCL,27184,,,,
2010,NZL,1725,,,,
2011,NZL,1953,,,,
2012,NZL,1625,,,,
2013,NZL,1664,,,,
2014,NZL,1613,,,,
2015,NZL,1596,,,,
2016,NZL,1634,,,,
2017,NZL,1688,,,,
2018,NZL,1656,,,,
2019,NZL,1693,,,,
2020,NZL,1609,,,,
2021,NZL,1694,,,,
2022,NZL,1627,,,,
2010,NIC,9043,,,,
2011,NIC,9197,,,,
2012,NIC,9608,,,,
2013,NIC,10371,,,,
2014,NIC,10290,,,,
2015,NIC,10533,,,,
2016,NIC,10803,,,,
2017,NIC,9700,,,,
2018,NIC,10345,,,,
2019,NIC,7989,,,,
2020,NIC,7685,,,,
2021,NIC,7382,,,,
2022,NIC,7791,,,,
2010,NER,14225,,,,
2011,NER,15190,,,,
2012,NER,15140,,,,
2013,NER,17259,,,,
2014,NER,16132,,,,
2015,NER,14917,,,,
2016,NER,15024,,,,
2017,NER,15042,,,,
2018,NER,15137,,,,
2019,NER,15201,,,,
2020,NER,13824,,,,
2021,NER,15111,,,,
2022,NER,17077,,,,
2010,NGA,17018,,,,
2011,NGA,18499,,,,
2012,NGA,21523,,,,
2013,NGA,18949,,,,
2014,NGA,19002,,,,
2015,NGA,19735,,,,
2016,NGA,22205,,,,
2017,NGA,22168,,,,
2018,NGA,21807,,,,
2019,NGA,22079,,,,
2020,NGA,22197,,,,
2021,NGA,22874,,,,
2022,NGA,22807,,,,
2010,MKD,2200,,,,
2011,MKD,2260,,,,
2012,MKD,2240,,,,
2013,MKD,2082,,,,
2014,MKD,1945,,,,
2015,MKD,2128,,,,
2016,MKD,2037,,,,
2017,MKD,2122,,,,
2018,MKD,2175,,,,
2019,MKD,2078,,,,
2020,MKD,1937,,,,
2021,MKD,2063,,,,
2022,MKD,2038,,,,
2010,NOR,1679,,,,
2011,NOR,1700,,,,
2012,NOR,1644,,,,
2013,NOR,1636,,,,
2014,NOR,1700,,,,
2015,NOR,1655,,,,
2016,NOR,1746,,,,
2017,NOR,1644,,,,
2018,NOR,1639,,,,
2019,NOR,1676,,,,
2020,NOR,1689,,,,
2021,NOR,1705,,,,
2022,NOR,1740,,,,
2010,OMN,4091,,,,
2011,OMN,4380,,,,
2012,OMN,4018,,,,
2013,OMN,4433,,,,
2014,OMN,4201,,,,
2015,OMN,4478,,,,
2016,OMN,4575,,,,
2017,OMN,4696,,,,
2018,OMN,4786,,,,
2019,OMN,4777,,,,
2020,OMN,3417,,,,
2021,OMN,3420,,,,
2022,OMN,4133,,,,
2010,PAK,1783,,,,
2011,PAK,1844,,,,
2012,PAK,1845,,,,
2013,PAK,1811,,,,
2014,PAK,1709,,,,
2015,PAK,1712,,,,
2016,PAK,1815,,,,
2017,PAK,1799,,,,
2018,PAK,1799,,,,
2019,PAK,1716,,,,
2020,PAK,1789,,,,
2021,PAK,1759,,,,
2022,PAK,1758,,,,
2010,PAN,7473,,,,
2011,PAN,7573,,,,
2012,PAN,7336,,,,
2013,PAN,7451,,,,
2014,PAN,7060,,,,
2015,PAN,6589,,,,
2016,PAN,6998,,,,
2017,PAN,7165,,,,
2018,PAN,7382,,,,
2019,PAN,7215,,,,
2020,PAN,6264,,,,
2021,PAN,6675,,,,
2022,PAN,6806,,,,
2010,PNG,49423,,,,
2011,PNG,49340,,,,
2012,PNG,48726,,,,
2013,PNG,47116,,,,
2014,PNG,45002,,,,
2015,PNG,44293,,,,
2016,PNG,48505,,,,
2017,PNG,46155,,,,
2018,PNG,46268,,,,
2019,PNG,47636,,,,
2020,PNG,48852,,,,
2021,PNG,44909,,,,
2022,PNG,46592,,,,
2010,PRY,23550,,,,
2011,PRY,23225,,,,
2012,PRY,26911,,,,
2013,PRY,23441,,,,
2014,PRY,22601,,,,
2015,PRY,22978,,,,
2016,PRY,21701,,,,
2017,PRY,22542,,,,
2018,PRY,23510,,,,
2019,PRY,21823,,,,
2020,PRY,20252,,,,
2021,PRY,20050,,,,
2022,PRY,19462,,,,
2010,PER,12036,,,,
2011,PER,11639,,,,
2012,PER,11063,,,,
2013,PER,10629,,,,
2014,PER,10614,,,,
2015,PER,10209,,,,
2016,PER,9966,,,,
2017,PER,9723,,,,
2018,PER,9631,,,,
2019,PER,9456,,,,
2020,PER,9484,,,,
2021,PER,9465,,,,
2022,PER,9211,,,,
2010,PHL,17557,,,,
2011,PHL,16627,,,,
2012,PHL,16295,,,,
2013,PHL,15955,,,,
2014,PHL,15871,,,,
2015,PHL,15628,,,,
2016,PHL,15509,,,,
2017,PHL,15566,,,,
2018,PHL,15730,,,,
2019,PHL,25382,,,,
2020,PHL,28937,,,,
2021,PHL,27958,,,,
2022,PHL,27352,,,,
2010,POL,1361,,,,
2011,POL,1367,,,,
2012,POL,1310,,,,
2013,POL,1405,,,,
2014,POL,1303,,,,
2015,POL,1265,,,,
2016,POL,1241,,,,
2017,POL,1257,,,,
2018,POL,1217,,,,
2019,POL,889,,,,
2020,POL,851,,,,
2021,POL,835,,,,
2022,POL,863,,,,
2010,PRT,1863,,,,
2011,PRT,1892,,,,
2012,PRT,1893,,,,
2013,PRT,1964,,,,
2014,PRT,1985,,,,
2015,PRT,1879,,,,
2016,PRT,2008,,,,
2017,PRT,2063,,,,
2018,PRT,2074,,,,
2019,PRT,2037,,,,
2020,PRT,1984,,,,
2021,PRT,1936,,,,
2022,PRT,2084,,,,
2019,QAT,6271,,,,
2020,QAT,6538,,,,
2021,QAT,6155,,,,
2022,QAT,9191,,,,
2010,KOR,2026,,,,
2011,KOR,2368,,,,
2012,KOR,2106,,,,
2013,KOR,1961,,,,
2014,KOR,1731,,,,
2015,KOR,1880,,,,
2016,KOR,2058,,,,
2017,KOR,2137,,,,
2018,KOR,1756,,,,
2019,KOR,2568,,,,
2020,KOR,2317,,,,
2021,KOR,2446,,,,
2022,KOR,2612,,,,
2010,MDA,1181,,,,
2011,MDA,1310,,,,
2012,MDA,1273,,,,
2013,MDA,1206,,,,
2014,MDA,1136,,,,
2015,MDA,1085,,,,
2016,MDA,1121,,,,
2017,MDA,1262,,,,
2018,MDA,1460,,,,
2019,MDA,1506,,,,
2020,MDA,1587,,,,
2021,MDA,1398,,,,
2022,MDA,1422,,,,
2010,ROU,1962,,,,
2011,ROU,1754,,,,
2012,ROU,1795,,,,
2013,ROU,1804,,,,
2014,ROU,1638,,,,
2015,ROU,1895,,,,
2016,ROU,1960,,,,
2017,ROU,2012,,,,
2018,ROU,1993,,,,
2019,ROU,2064,,,,
2020,ROU,1919,,,,
2021,ROU,1876,,,,
2022,ROU,1900,,,,
2010,RUS,1686,,,,
2011,RUS,1657,,,,
2012,RUS,1660,,,,
2013,RUS,1700,,,,
2014,RUS,1607,,,,
2015,RUS,1568,,,,
2016,RUS,1571,,,,
2017,RUS,1530,,,,
2018,RUS,1484,,,,
2019,RUS,1547,,,,
2020,RUS,1503,,,,
2021,RUS,1477,,,,
2022,RUS,1406,,,,
2010,RWA,5548,,,,
2011,RWA,5078,,,,
2012,RWA,4877,,,,
2013,RWA,4702,,,,
2014,RWA,5140,,,,
2015,RWA,5255,,,,
2016,RWA,5589,,,,
2017,RWA,5520,,,,
2018,RWA,5304,,,,
2019,RWA,5359,,,,
2020,RWA,5367,,,,
2021,RWA,5309,,,,
2022,RWA,5252,,,,
2010,LCA,30262,,,,
2011,LCA,32400,,,,
2012,LCA,35225,,,,
2013,LCA,35279,,,,
2014,LCA,28839,,,,
2015,LCA,29344,,,,
2016,LCA,30475,,,,
2017,LCA,30443,,,,
2018,LCA,30324,,,,
2019,LCA,29315,,,,
2020,LCA,28987,,,,
2021,LCA,34169,,,,
2022,LCA,37016,,,,
2010,VCT,14782,,,,
2011,VCT,15150,,,,
2012,VCT,14209,,,,
2013,VCT,11641,,,,
2014,VCT,12826,,,,
2015,VCT,11095,,,,
2016,VCT,10422,,,,
2017,VCT,9380,,,,
2018,VCT,9303,,,,
2019,VCT,8555,,,,
2020,VCT,10279,,,,
2021,VCT,8758,,,,
2022,VCT,14807,,,,
2010,WSM,22500,,,,
2011,WSM,17321,,,,
2012,WSM,23769,,,,
2013,WSM,19252,,,,
2014,WSM,19102,,,,
2015,WSM,21132,,,,
2016,WSM,19285,,,,
2017,WSM,18512,,,,
2018,WSM,17281,,,,
2019,WSM,52695,,,,
2020,WSM,24949,,,,
2021,WSM,24356,,,,
2022,WSM,21237,,,,
2016,STP,3940,,,,
2017,STP,5706,,,,
2018,STP,4490,,,,
2019,STP,5651,,,,
2020,STP,4913,,,,
2021,STP,4639,,,,
2022,STP,4878,,,,
2010,SAU,1219,,,,
2011,SAU,1621,,,,
2012,SAU,1661,,,,
2013,SAU,1832,,,,
2014,SAU,1254,,,,
2015,SAU,1212,,,,
2016,SAU,1170,,,,
2017,SAU,1184,,,,
2018,SAU,1292,,,,
2019,SAU,1091,,,,
2020,SAU,1899,,,,
2021,SAU,1720,,,,
2022,SAU,2586,,,,
2010,SEN,15737,,,,
2011,SEN,14821,,,,
2012,SEN,13128,,,,
2013,SEN,13000,,,,
2014,SEN,13208,,,,
2015,SEN,13290,,,,
2016,SEN,13126,,,,
2017,SEN,12802,,,,
2018,SEN,12524,,,,
2019,SEN,13039,,,,
2020,SEN,12801,,,,
2021,SEN,12686,,,,
2022,SEN,12695,,,,
2010,SRB,2083,,,,
2011,SRB,2088,,,,
2012,SRB,2084,,,,
2013,SRB,2052,,,,
2014,SRB,2034,,,,
2015,SRB,2059,,,,
2016,SRB,1954,,,,
2017,SRB,2024,,,,
2018,SRB,1968,,,,
2019,SRB,1998,,,,
2020,SRB,1994,,,,
2021,SRB,2043,,,,
2022,SRB,2014,,,,
2010,SLE,6716,,,,
2011,SLE,6825,,,,
2012,SLE,7016,,,,
2013,SLE,7352,,,,
2014,SLE,7872,,,,
2015,SLE,8136,,,,
2016,SLE,7724,,,,
2017,SLE,7690,,,,
2018,SLE,7823,,,,
2019,SLE,7803,,,,
2020,SLE,8061,,,,
2021,SLE,8299,,,,
2022,SLE,7969,,,,
2010,SVK,1726,,,,
2011,SVK,1729,,,,
2012,SVK,1607,,,,
2013,SVK,1706,,,,
2014,SVK,1791,,,,
2015,SVK,1681,,,,
2016,SVK,1794,,,,
2017,SVK,1783,,,,
2018,SVK,1715,,,,
2019,SVK,1674,,,,
2020,SVK,1476,,,,
2021,SVK,1454,,,,
2022,SVK,1486,,,,
2010,SVN,1741,,,,
2011,SVN,1733,,,,
2012,SVN,1703,,,,
2013,SVN,1777,,,,
2014,SVN,1719,,,,
2015,SVN,1737,,,,
2016,SVN,1776,,,,
2017,SVN,1805,,,,
2018,SVN,1828,,,,
2019,SVN,2003,,,,
2020,SVN,2021,,,,
2021,SVN,2041,,,,
2022,SVN,2012,,,,
2010,SLB,6376,,,,
2011,SLB,6950,,,,
2012,SLB,6810,,,,
2013,SLB,6487,,,,
2014,SLB,10866,,,,
2015,SLB,6121,,,,
2016,SLB,6422,,,,
2017,SLB,6727,,,,
2018,SLB,6431,,,,
2019,SLB,5660,,,,
2020,SLB,5751,,,,
2021,SLB,6737,,,,
2022,SLB,6243,,,,
2010,SOM,7803,,,,
2011,SOM,7760,,,,
2012,SOM,7758,,,,
2013,SOM,7736,,,,
2014,SOM,8385,,,,
2015,SOM,8710,,,,
2016,SOM,8876,,,,
2017,SOM,9014,,,,
2018,SOM,9108,,,,
2019,SOM,8781,,,,
2020,SOM,8919,,,,
2021,SOM,8984,,,,
2022,SOM,9035,,,,
2010,ZAF,3969,,,,
2011,ZAF,4050,,,,
2012,ZAF,3999,,,,
2013,ZAF,3807,,,,
2014,ZAF,3577,,,,
2015,ZAF,3323,,,,
2016,ZAF,3233,,,,
2017,ZAF,3214,,,,
2018,ZAF,3109,,,,
2019,ZAF,2969,,,,
2020,ZAF,2953,,,,
2021,ZAF,2912,,,,
2022,ZAF,3022,,,,
2019,SSD,7530,,,,
2020,SSD,7669,,,,
2021,SSD,6335,,,,
2022,SSD,6782,,,,
2010,ESP,2740,,,,
2011,ESP,2590,,,,
2012,ESP,2563,,,,
2013,ESP,2591,,,,
2014,ESP,2482,,,,
2015,ESP,2540,,,,
2016,ESP,2467,,,,
2017,ESP,2441,,,,
2018,ESP,2419,,,,
2019,ESP,2261,,,,
2020,ESP,2187,,,,
2021,ESP,2225,,,,
2022,ESP,2301,,,,
2010,LKA,8360,,,,
2011,LKA,8439,,,,
2012,LKA,6991,,,,
2013,LKA,7049,,,,
2014,LKA,7393,,,,
2015,LKA,6300,,,,
2016,LKA,4530,,,,
2017,LKA,4733,,,,
2018,LKA,4490,,,,
2019,LKA,4647,,,,
2020,LKA,4303,,,,
2021,LKA,4272,,,,
2022,LKA,4253,,,,
2012,SDN,10414,,,,
2013,SDN,10381,,,,
2014,SDN,10323,,,,
2015,SDN,10397,,,,
2016,SDN,10230,,,,
2017,SDN,10200,,,,
2018,SDN,10174,,,,
2019,SDN,10127,,,,
2020,SDN,10192,,,,
2021,SDN,10288,,,,
2022,SDN,10200,,,,
2010,SUR,11305,,,,
2011,SUR,10843,,,,
2012,SUR,12213,,,,
2013,SUR,9167,,,,
2014,SUR,9037,,,,
2015,SUR,11368,,,,
2016,SUR,8175,,,,
2017,SUR,8975,,,,
2018,SUR,8537,,,,
2019,SUR,9880,,,,
2020,SUR,9999,,,,
2021,SUR,10310,,,,
2022,SUR,11330,,,,
2010,SWE,1286,,,,
2011,SWE,1333,,,,
2012,SWE,1302,,,,
2013,SWE,1317,,,,
2014,SWE,987,,,,
2015,SWE,944,,,,
2016,SWE,964,,,,
2017,SWE,992,,,,
2018,SWE,1056,,,,
2019,SWE,1092,,,,
2020,SWE,1058,,,,
2021,SWE,1095,,,,
2022,SWE,1103,,,,
2010,CHE,1142,,,,
2011,CHE,1182,,,,
2012,CHE,1154,,,,
2013,CHE,1153,,,,
2014,CHE,1181,,,,
2015,CHE,1150,,,,
2016,CHE,1161,,,,
2017,CHE,1191,,,,
2018,CHE,1198,,,,
2019,CHE,1207,,,,
2020,CHE,1219,,,,
2021,CHE,1207,,,,
2022,CHE,1256,,,,
2010,SYR,1637,,,,
2011,SYR,1644,,,,
2012,SYR,1694,,,,
2013,SYR,1744,,,,
2014,SYR,1781,,,,
2015,SYR,1802,,,,
2016,SYR,1749,,,,
2017,SYR,1711,,,,
2018,SYR,1770,,,,
2019,SYR,1839,,,,
2020,SYR,1630,,,,
2021,SYR,1692,,,,
2022,SYR,1748,,,,
2010,TJK,5794,,,,
2011,TJK,5702,,,,
2012,TJK,5552,,,,
2013,TJK,4984,,,,
2014,TJK,5176,,,,
2015,TJK,4378,,,,
2016,TJK,4075,,,,
2017,TJK,3285,,,,
2018,TJK,3242,,,,
