year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,GAB,7405,,,,
2015,GAB,7632,,,,
2016,GAB,6970,,,,
2017,GAB,6791,,,,
2018,GAB,7661,,,,
2019,GAB,8048,,,,
2020,GAB,7476,,,,
2021,GAB,7353,,,,
2022,GAB,8518,,,,
2023,GAB,7918,,,,
2010,GMB,8293,,,,
2011,GMB,7260,,,,
2012,GMB,6586,,,,
2013,GMB,7397,,,,
2014,GMB,8859,,,,
2015,GMB,8705,,,,
2016,GMB,9367,,,,
2017,GMB,7807,,,,
2018,GMB,7674,,,,
2019,GMB,7731,,,,
2020,GMB,8741,,,,
2021,GMB,11246,,,,
2022,GMB,11221,,,,
2023,GMB,9840,,,,
2010,GEO,2648,,,,
2011,GEO,2822,,,,
2012,GEO,3198,,,,
2013,GEO,3135,,,,
2014,GEO,3276,,,,
2015,GEO,2808,,,,
2016,GEO,2988,,,,
2017,GEO,2925,,,,
2018,GEO,2670,,,,
2019,GEO,2582,,,,
2020,GEO,2544,,,,
2021,GEO,2630,,,,
2022,GEO,2696,,,,
2023,GEO,2493,,,,
2010,DEU,917,,,,
2011,DEU,894,,,,
2012,DEU,858,,,,
2013,DEU,861,,,,
2014,DEU,854,,,,
2015,DEU,846,,,,
2016,DEU,847,,,,
2017,DEU,862,,,,
2018,DEU,794,,,,
2019,DEU,789,,,,
2020,DEU,774,,,,
2021,DEU,751,,,,
2022,DEU,747,,,,
2023,DEU,714,,,,
2010,GHA,21904,,,,
2011,GHA,21365,,,,
2012,GHA,21732,,,,
2013,GHA,21713,,,,
2014,GHA,22377,,,,
2015,GHA,22550,,,,
2016,GHA,22996,,,,
2017,GHA,25016,,,,
2018,GHA,22803,,,,
2019,GHA,22232,,,,
2020,GHA,25181,,,,
2021,GHA,23618,,,,
2022,GHA,23088,,,,
2023,GHA,23192,,,,
2010,GRC,2744,,,,
2011,GRC,2781,,,,
2012,GRC,2744,,,,
2013,GRC,2671,,,,
2014,GRC,2743,,,,
2015,GRC,2752,,,,
2016,GRC,2770,,,,
2017,GRC,2789,,,,
2018,GRC,2608,,,,
2019,GRC,2191,,,,
2020,GRC,2128,,,,
2021,GRC,2069,,,,
2022,GRC,1984,,,,
2023,GRC,2210,,,,
2010,GRD,20400,,,,
2011,GRD,22310,,,,
2012,GRD,20817,,,,
2013,GRD,20994,,,,
2014,GRD,19914,,,,
2015,GRD,19038,,,,
2016,GRD,28051,,,,
2017,GRD,30346,,,,
2018,GRD,27332,,,,
2019,GRD,28695,,,,
2020,GRD,29608,,,,
2021,GRD,30039,,,,
2022,GRD,30246,,,,
2023,GRD,29528,,,,
2010,GTM,10910,,,,
2011,GTM,10196,,,,
2012,GTM,11018,,,,
2013,GTM,10742,,,,
2014,GTM,10475,,,,
2015,GTM,10533,,,,
2016,GTM,10488,,,,
2017,GTM,11272,,,,
2018,GTM,11176,,,,
2019,GTM,12587,,,,
2020,GTM,12059,,,,
2021,GTM,11477,,,,
2022,GTM,12495,,,,
2023,GTM,9734,,,,
2010,GIN,17891,,,,
2011,GIN,17893,,,,
2012,GIN,18101,,,,
2013,GIN,18217,,,,
2014,GIN,18024,,,,
2015,GIN,18053,,,,
2016,GIN,18239,,,,
2017,GIN,17923,,,,
2018,GIN,19263,,,,
2019,GIN,17799,,,,
2020,GIN,17770,,,,
2021,GIN,23306,,,,
2022,GIN,23480,,,,
2023,GIN,22238,,,,
2010,GNB,16755,,,,
2011,GNB,18221,,,,
2012,GNB,16647,,,,
2013,GNB,16900,,,,
2014,GNB,17435,,,,
2015,GNB,18033,,,,
2016,GNB,16823,,,,
2017,GNB,17054,,,,
2018,GNB,16803,,,,
2019,GNB,17437,,,,
2020,GNB,17838,,,,
2021,GNB,19568,,,,
2022,GNB,19347,,,,
2023,GNB,19158,,,,
2010,GUY,11713,,,,
2011,GUY,7318,,,,
2012,GUY,7408,,,,
2013,GUY,7409,,,,
2014,GUY,5854,,,,
2015,GUY,6260,,,,
2016,GUY,6996,,,,
2017,GUY,7418,,,,
2018,GUY,7741,,,,
2019,GUY,5341,,,,
2020,GUY,5384,,,,
2021,GUY,5309,,,,
2022,GUY,5280,,,,
2023,GUY,5333,,,,
2010,HTI,18769,,,,
2011,HTI,17582,,,,
2012,HTI,17289,,,,
2013,HTI,17447,,,,
2014,HTI,18737,,,,
2015,HTI,17820,,,,
2016,HTI,17344,,,,
2017,HTI,17457,,,,
2018,HTI,17175,,,,
2019,HTI,18360,,,,
2020,HTI,17785,,,,
2021,HTI,17580,,,,
2022,HTI,17317,,,,
2023,HTI,17534,,,,
2010,HND,7058,,,,
2011,HND,7544,,,,
2012,HND,7486,,,,
2013,HND,7278,,,,
2014,HND,7303,,,,
2015,HND,7381,,,,
2016,HND,7318,,,,
2017,HND,7419,,,,
2018,HND,7720,,,,
2019,HND,7843,,,,
2020,HND,7629,,,,
2021,HND,7728,,,,
2022,HND,7999,,,,
2023,HND,8089,,,,
2010,HUN,1683,,,,
2011,HUN,1614,,,,
2012,HUN,1510,,,,
2013,HUN,1630,,,,
2014,HUN,1611,,,,
2015,HUN,1575,,,,
2016,HUN,1589,,,,
2017,HUN,1549,,,,
2018,HUN,1498,,,,
2019,HUN,1858,,,,
2020,HUN,1847,,,,
2021,HUN,1783,,,,
2022,HUN,1763,,,,
2023,HUN,1726,,,,
2010,ISL,1909,,,,
2011,ISL,1799,,,,
2012,ISL,1687,,,,
2013,ISL,1714,,,,
2014,ISL,1703,,,,
2015,ISL,1621,,,,
2016,ISL,1481,,,,
2017,ISL,1487,,,,
2018,ISL,1517,,,,
2019,ISL,1420,,,,
2020,ISL,1374,,,,
2021,ISL,1451,,,,
2022,ISL,1391,,,,
2023,ISL,1397,,,,
2010,IND,2542,,,,
2011,IND,2451,,,,
2012,IND,2359,,,,
2013,IND,2266,,,,
2014,IND,2162,,,,
2015,IND,2088,,,,
2016,IND,2001,,,,
2017,IND,1899,,,,
2018,IND,1811,,,,
2019,IND,1740,,,,
2020,IND,1703,,,,
2021,IND,1595,,,,
2022,IND,1546,,,,
2023,IND,1511,,,,
2010,IDN,13730,,,,
2011,IDN,12942,,,,
2012,IDN,13773,,,,
2013,IDN,12439,,,,
2014,IDN,13917,,,,
2015,IDN,14125,,,,
2016,IDN,14213,,,,
2017,IDN,15120,,,,
2018,IDN,14430,,,,
2019,IDN,15081,,,,
2020,IDN,16517,,,,
2021,IDN,16396,,,,
2022,IDN,16530,,,,
2023,IDN,17086,,,,
2010,IRN,1665,,,,
2011,IRN,1519,,,,
2012,IRN,1549,,,,
2013,IRN,1439,,,,
2014,IRN,938,,,,
2015,IRN,1392,,,,
2016,IRN,1392,,,,
2017,IRN,1173,,,,
2018,IRN,1230,,,,
2019,IRN,1389,,,,
2020,IRN,1422,,,,
2021,IRN,1447,,,,
2022,IRN,1516,,,,
2023,IRN,1472,,,,
2010,IRQ,9083,,,,
2011,IRQ,10038,,,,
2012,IRQ,8638,,,,
2013,IRQ,8983,,,,
2014,IRQ,12210,,,,
2015,IRQ,9620,,,,
2016,IRQ,9801,,,,
2017,IRQ,9918,,,,
2018,IRQ,9627,,,,
2019,IRQ,9579,,,,
2020,IRQ,10574,,,,
2021,IRQ,10959,,,,
2022,IRQ,10596,,,,
2023,IRQ,11010,,,,
2010,IRL,2309,,,,
2011,IRL,2260,,,,
2012,IRL,2387,,,,
2013,IRL,2357,,,,
2014,IRL,2408,,,,
2015,IRL,2302,,,,
2016,IRL,2339,,,,
2017,IRL,2201,,,,
2018,IRL,2050,,,,
2019,IRL,1758,,,,
2020,IRL,1733,,,,
2021,IRL,1633,,,,
2022,IRL,1909,,,,
2023,IRL,1689,,,,
2010,ISR,447,,,,
2011,ISR,430,,,,
2012,ISR,430,,,,
2013,ISR,434,,,,
2014,ISR,427,,,,
2015,ISR,458,,,,
2016,ISR,441,,,,
2017,ISR,427,,,,
2018,ISR,444,,,,
2019,ISR,449,,,,
2020,ISR,400,,,,
2021,ISR,407,,,,
2022,ISR,419,,,,
2023,ISR,409,,,,
2010,ITA,1778,,,,
2011,ITA,1756,,,,
2012,ITA,1818,,,,
2013,ITA,1870,,,,
2014,ITA,1735,,,,
2015,ITA,1767,,,,
2016,ITA,1867,,,,
2017,ITA,1786,,,,
2018,ITA,1772,,,,
2019,ITA,1385,,,,
2020,ITA,1401,,,,
2021,ITA,1310,,,,
2022,ITA,1257,,,,
2023,ITA,1274,,,,
2010,JAM,2765,,,,
2011,JAM,2661,,,,
2012,JAM,2727,,,,
2013,JAM,2563,,,,
2014,JAM,2483,,,,
2015,JAM,2327,,,,
2016,JAM,2342,,,,
2017,JAM,2306,,,,
2018,JAM,2456,,,,
2019,JAM,2405,,,,
2020,JAM,2516,,,,
2021,JAM,2721,,,,
2022,JAM,2631,,,,
2023,JAM,2509,,,,
2010,JOR,2634,,,,
2011,JOR,2408,,,,
2012,JOR,2159,,,,
2013,JOR,2429,,,,
2014,JOR,2570,,,,
2015,JOR,2236,,,,
2016,JOR,2386,,,,
2017,JOR,2190,,,,
2018,JOR,1623,,,,
2019,JOR,1487,,,,
2020,JOR,1561,,,,
2021,JOR,1499,,,,
2022,JOR,1220,,,,
2023,JOR,1153,,,,
2010,KAZ,4694,,,,
2011,KAZ,5018,,,,
2012,KAZ,5207,,,,
2013,KAZ,5115,,,,
2014,KAZ,5004,,,,
2015,KAZ,5088,,,,
2016,KAZ,5129,,,,
2017,KAZ,5159,,,,
2018,KAZ,5290,,,,
2019,KAZ,4276,,,,
2020,KAZ,4286,,,,
2021,KAZ,4297,,,,
2022,KAZ,4270,,,,
2023,KAZ,4118,,,,
2010,KEN,5989,,,,
2011,KEN,6048,,,,
2012,KEN,6013,,,,
2013,KEN,5967,,,,
2014,KEN,6335,,,,
2015,KEN,6299,,,,
2016,KEN,6086,,,,
2017,KEN,6013,,,,
2018,KEN,6437,,,,
2019,KEN,7189,,,,
2020,KEN,8323,,,,
2021,KEN,6875,,,,
2022,KEN,6321,,,,
2023,KEN,6655,,,,
2010,KWT,1274,,,,
2011,KWT,1158,,,,
2012,KWT,1117,,,,
2013,KWT,1258,,,,
2014,KWT,1358,,,,
2015,KWT,1168,,,,
2016,KWT,1403,,,,
2017,KWT,1388,,,,
2018,KWT,1440,,,,
2019,KWT,1306,,,,
2020,KWT,1275,,,,
2021,KWT,1281,,,,
2022,KWT,1228,,,,
2023,KWT,1218,,,,
2010,KGZ,2239,,,,
2011,KGZ,2348,,,,
2012,KGZ,2375,,,,
2013,KGZ,2418,,,,
2014,KGZ,2398,,,,
2015,KGZ,2376,,,,
2016,KGZ,2323,,,,
2017,KGZ,2319,,,,
2018,KGZ,2326,,,,
2019,KGZ,2269,,,,
2020,KGZ,2246,,,,
2021,KGZ,2310,,,,
2022,KGZ,2207,,,,
2023,KGZ,2255,,,,
2010,LAO,50845,,,,
2011,LAO,50346,,,,
2012,LAO,49785,,,,
2013,LAO,49789,,,,
2014,LAO,52621,,,,
2015,LAO,49483,,,,
2016,LAO,49170,,,,
2017,LAO,49209,,,,
2018,LAO,48334,,,,
2019,LAO,48905,,,,
2020,LAO,48039,,,,
2021,LAO,48156,,,,
2022,LAO,46904,,,,
2023,LAO,46975,,,,
2010,LVA,1281,,,,
2011,LVA,1304,,,,
2012,LVA,1262,,,,
2013,LVA,1329,,,,
2014,LVA,1273,,,,
2015,LVA,1295,,,,
2016,LVA,1217,,,,
2017,LVA,1195,,,,
2018,LVA,1327,,,,
2019,LVA,1352,,,,
2020,LVA,1304,,,,
2021,LVA,1287,,,,
2022,LVA,1450,,,,
2023,LVA,1331,,,,
2010,LBN,837,,,,
2011,LBN,927,,,,
2012,LBN,965,,,,
2013,LBN,866,,,,
2014,LBN,937,,,,
2015,LBN,893,,,,
2016,LBN,959,,,,
2017,LBN,995,,,,
2018,LBN,878,,,,
2019,LBN,831,,,,
2020,LBN,880,,,,
2021,LBN,855,,,,
2022,LBN,843,,,,
2023,LBN,861,,,,
2010,LSO,8609,,,,
2011,LSO,6964,,,,
2012,LSO,6971,,,,
2013,LSO,6311,,,,
2014,LSO,6786,,,,
2015,LSO,7142,,,,
2016,LSO,6793,,,,
2017,LSO,7471,,,,
2018,LSO,6871,,,,
2019,LSO,6086,,,,
2020,LSO,4677,,,,
2021,LSO,5048,,,,
2022,LSO,9794,,,,
2023,LSO,6669,,,,
2010,LBR,11133,,,,
2011,LBR,11470,,,,
2012,LBR,11376,,,,
2013,LBR,11648,,,,
2014,LBR,11205,,,,
2015,LBR,11461,,,,
2016,LBR,11311,,,,
2017,LBR,11312,,,,
2018,LBR,11339,,,,
2019,LBR,11355,,,,
2020,LBR,12400,,,,
2021,LBR,12598,,,,
2022,LBR,11861,,,,
2023,LBR,11131,,,,
2010,LBY,7497,,,,
2011,LBY,8287,,,,
2012,LBY,7822,,,,
2013,LBY,9316,,,,
2014,LBY,7914,,,,
2015,LBY,7752,,,,
2016,LBY,7244,,,,
2017,LBY,6881,,,,
2018,LBY,7905,,,,
2019,LBY,8433,,,,
2020,LBY,8536,,,,
2021,LBY,8734,,,,
2022,LBY,9247,,,,
2023,LBY,8897,,,,
2010,LTU,1047,,,,
2011,LTU,901,,,,
2012,LTU,776,,,,
2013,LTU,967,,,,
2014,LTU,1100,,,,
2015,LTU,886,,,,
2016,LTU,920,,,,
2017,LTU,973,,,,
2018,LTU,950,,,,
2019,LTU,1133,,,,
2020,LTU,1060,,,,
2021,LTU,1318,,,,
2022,LTU,1325,,,,
2023,LTU,1314,,,,
2010,LUX,1706,,,,
2011,LUX,1503,,,,
2012,LUX,1697,,,,
2013,LUX,1916,,,,
2014,LUX,1696,,,,
2015,LUX,1605,,,,
2016,LUX,1441,,,,
2017,LUX,1542,,,,
2018,LUX,1397,,,,
2019,LUX,1371,,,,
2020,LUX,1281,,,,
2021,LUX,1190,,,,
2022,LUX,1211,,,,
2023,LUX,1142,,,,
2010,MDG,20001,,,,
2011,MDG,20416,,,,
2012,MDG,20340,,,,
2013,MDG,20055,,,,
2014,MDG,21399,,,,
2015,MDG,21632,,,,
2016,MDG,21752,,,,
2017,MDG,22313,,,,
2018,MDG,19636,,,,
2019,MDG,21255,,,,
2020,MDG,20079,,,,
2021,MDG,17476,,,,
2022,MDG,20334,,,,
2023,MDG,21301,,,,
2010,MWI,8670,,,,
2011,MWI,8675,,,,
2012,MWI,8586,,,,
2013,MWI,9167,,,,
2014,MWI,8578,,,,
2015,MWI,9162,,,,
2016,MWI,9189,,,,
2017,MWI,9049,,,,
2018,MWI,9505,,,,
2019,MWI,10443,,,,
2020,MWI,10525,,,,
2021,MWI,10314,,,,
2022,MWI,9904,,,,
2023,MWI,10610,,,,
2010,MYS,9153,,,,
2011,MYS,8184,,,,
2012,MYS,8697,,,,
2013,MYS,8375,,,,
2014,MYS,7651,,,,
2015,MYS,8079,,,,
2016,MYS,10810,,,,
2017,MYS,12100,,,,
2018,MYS,11446,,,,
2019,MYS,11459,,,,
2020,MYS,11303,,,,
2021,MYS,12976,,,,
2022,MYS,12310,,,,
2023,MYS,12988,,,,
2010,MLT,1632,,,,
2011,MLT,1643,,,,
2012,MLT,1593,,,,
2013,MLT,1658,,,,
2014,MLT,3060,,,,
2015,MLT,2320,,,,
2016,MLT,2129,,,,
2017,MLT,2118,,,,
2018,MLT,2083,,,,
2019,MLT,1591,,,,
2020,MLT,1834,,,,
2021,MLT,1847,,,,
2022,MLT,2027,,,,
2023,MLT,2061,,,,
2010,MRT,15257,,,,
2011,MRT,15053,,,,
2012,MRT,15254,,,,
2013,MRT,15500,,,,
2014,MRT,14988,,,,
2015,MRT,15014,,,,
2016,MRT,14635,,,,
2017,MRT,15320,,,,
2018,MRT,14667,,,,
2019,MRT,15918,,,,
2020,MRT,15363,,,,
2021,MRT,15326,,,,
2022,MRT,15027,,,,
2023,MRT,14732,,,,
2010,MUS,2620,,,,
2011,MUS,1762,,,,
2012,MUS,2452,,,,
2013,MUS,2610,,,,
2014,MUS,2304,,,,
2015,MUS,2465,,,,
2016,MUS,2357,,,,
2017,MUS,2189,,,,
2018,MUS,2386,,,,
2019,MUS,2356,,,,
2020,MUS,2874,,,,
2021,MUS,2148,,,,
2022,MUS,2257,,,,
2023,MUS,2228,,,,
2010,MEX,6435,,,,
2011,MEX,6404,,,,
2012,MEX,6181,,,,
2013,MEX,6249,,,,
2014,MEX,6273,,,,
2015,MEX,6274,,,,
2016,MEX,6228,,,,
2017,MEX,6190,,,,
2018,MEX,6146,,,,
2019,MEX,5996,,,,
2020,MEX,5813,,,,
2021,MEX,5610,,,,
2022,MEX,5667,,,,
2023,MEX,5554,,,,
2010,MNG,10201,,,,
2011,MNG,9728,,,,
2012,MNG,10131,,,,
2013,MNG,9998,,,,
2014,MNG,11600,,,,
2015,MNG,10212,,,,
2016,MNG,11824,,,,
2017,MNG,12447,,,,
2018,MNG,12114,,,,
2019,MNG,12557,,,,
2020,MNG,10503,,,,
2021,MNG,14422,,,,
2022,MNG,12208,,,,
2023,MNG,12376,,,,
2010,MNE,3081,,,,
2011,MNE,2195,,,,
2012,MNE,2897,,,,
2013,MNE,2567,,,,
2014,MNE,2503,,,,
2015,MNE,2712,,,,
2016,MNE,2749,,,,
2017,MNE,2922,,,,
2018,MNE,2909,,,,
2019,MNE,2631,,,,
2020,MNE,2271,,,,
2021,MNE,2179,,,,
2022,MNE,2348,,,,
2023,MNE,2513,,,,
2010,MAR,2516,,,,
2011,MAR,2320,,,,
2012,MAR,2000,,,,
2013,MAR,2211,,,,
2014,MAR,2164,,,,
2015,MAR,2106,,,,
2016,MAR,2097,,,,
2017,MAR,2059,,,,
2018,MAR,2138,,,,
2019,MAR,2152,,,,
2020,MAR,2152,,,,
2021,MAR,2254,,,,
2022,MAR,2834,,,,
2023,MAR,2837,,,,
2010,MOZ,4949,,,,
2011,MOZ,5430,,,,
2012,MOZ,6161,,,,
2013,MOZ,5769,,,,
2014,MOZ,6334,,,,
2015,MOZ,5285,,,,
2016,MOZ,5908,,,,
2017,MOZ,4183,,,,
2018,MOZ,4859,,,,
2019,MOZ,5980,,,,
2020,MOZ,56765,,,,
2021,MOZ,48642,,,,
2022,MOZ,50683,,,,
2023,MOZ,49541,,,,
2010,MMR,10787,,,,
2011,MMR,10390,,,,
2012,MMR,9970,,,,
2013,MMR,9411,,,,
2014,MMR,8637,,,,
2015,MMR,8244,,,,
2016,MMR,8302,,,,
2017,MMR,8818,,,,
2018,MMR,4733,,,,
2019,MMR,4422,,,,
2020,MMR,14137,,,,
2021,MMR,15637,,,,
2022,MMR,15028,,,,
2023,MMR,15289,,,,
2010,NAM,17828,,,,
2011,NAM,17906,,,,
2012,NAM,21322,,,,
2013,NAM,19747,,,,
2014,NAM,19645,,,,
2015,NAM,20487,,,,
2016,NAM,22216,,,,
2017,NAM,21024,,,,
2018,NAM,21306,,,,
2019,NAM,20760,,,,
2020,NAM,18969,,,,
2021,NAM,21880,,,,
2022,NAM,22485,,,,
2023,NAM,20913,,,,
2010,NPL,6204,,,,
2011,NPL,6133,,,,
2012,NPL,6000,,,,
2013,NPL,5903,,,,
2014,NPL,5857,,,,
2015,NPL,5767,,,,
2016,NPL,5537,,,,
2017,NPL,5417,,,,
2018,NPL,5082,,,,
2019,NPL,4920,,,,
2020,NPL,4935,,,,
2021,NPL,4637,,,,
2022,NPL,4470,,,,
2023,NPL,3063,,,,
2010,NLD,1137,,,,
2011,NLD,1162,,,,
2012,NLD,1190,,,,
2013,NLD,1157,,,,
2014,NLD,1076,,,,
2015,NLD,1150,,,,
2016,NLD,1088,,,,
2017,NLD,1042,,,,
2018,NLD,900,,,,
2019,NLD,709,,,,
2020,NLD,696,,,,
2021,NLD,709,,,,
2022,NLD,697,,,,
2023,NLD,687,,,,
2010,NCL,34624,,,,
2011,NCL,32061,,,,
2012,NCL,29636,,,,
2013,NCL,31790,,,,
2014,NCL,33221,,,,
2015,NCL,25279,,,,
2016,NCL,33615,,,,
2017,NCL,28450,,,,
2018,NCL,31167,,,,
2019,NCL,31067,,,,
2020,NCL,25758,,,,
2021,NCL,27879,,,,
2022,NCL,27392,,,,
2023,NCL,27955,,,,
2010,NZL,1725,,,,
2011,NZL,1954,,,,
2012,NZL,1625,,,,
2013,NZL,1664,,,,
2014,NZL,1613,,,,
2015,NZL,1596,,,,
2016,NZL,1634,,,,
2017,NZL,1688,,,,
2018,NZL,1656,,,,
2019,NZL,1693,,,,
2020,NZL,1609,,,,
2021,NZL,1694,,,,
2022,NZL,1602,,,,
2023,NZL,1398,,,,
2010,NIC,9068,,,,
2011,NIC,9371,,,,
2012,NIC,9901,,,,
2013,NIC,10370,,,,
2014,NIC,10139,,,,
2015,NIC,10762,,,,
2016,NIC,11036,,,,
2017,NIC,9911,,,,
2018,NIC,10755,,,,
2019,NIC,8087,,,,
2020,NIC,7668,,,,
2021,NIC,7362,,,,
2022,NIC,8398,,,,
2023,NIC,8998,,,,
2010,NER,14224,,,,
2011,NER,15190,,,,
2012,NER,15140,,,,
2013,NER,17259,,,,
2014,NER,16132,,,,
2015,NER,14917,,,,
2016,NER,15036,,,,
2017,NER,15054,,,,
2018,NER,15149,,,,
2019,NER,15201,,,,
2020,NER,13824,,,,
2021,NER,15217,,,,
2022,NER,15602,,,,
2023,NER,14733,,,,
2010,NGA,16931,,,,
2011,NGA,18350,,,,
2012,NGA,21324,,,,
2013,NGA,18799,,,,
2014,NGA,19008,,,,
2015,NGA,19727,,,,
2016,NGA,22180,,,,
2017,NGA,22104,,,,
2018,NGA,21761,,,,
2019,NGA,22017,,,,
2020,NGA,22350,,,,
2021,NGA,22963,,,,
2022,NGA,23019,,,,
2023,NGA,22869,,,,
2010,MKD,2276,,,,
2011,MKD,2347,,,,
2012,MKD,2327,,,,
2013,MKD,2219,,,,
2014,MKD,2197,,,,
2015,MKD,2420,,,,
2016,MKD,2292,,,,
2017,MKD,2393,,,,
2018,MKD,2419,,,,
2019,MKD,2336,,,,
2020,MKD,2188,,,,
2021,MKD,2368,,,,
2022,MKD,2179,,,,
2023,MKD,2702,,,,
2010,NOR,1696,,,,
2011,NOR,1720,,,,
2012,NOR,1660,,,,
2013,NOR,1675,,,,
2014,NOR,1754,,,,
2015,NOR,1706,,,,
2016,NOR,1815,,,,
2017,NOR,1711,,,,
2018,NOR,1709,,,,
2019,NOR,1759,,,,
2020,NOR,1763,,,,
2021,NOR,1791,,,,
2022,NOR,1778,,,,
2023,NOR,1811,,,,
2010,OMN,4091,,,,
2011,OMN,4380,,,,
2012,OMN,4530,,,,
2013,OMN,4788,,,,
2014,OMN,4852,,,,
2015,OMN,5101,,,,
2016,OMN,5219,,,,
2017,OMN,5585,,,,
2018,OMN,5835,,,,
2019,OMN,5889,,,,
2020,OMN,4356,,,,
2021,OMN,4665,,,,
2022,OMN,4438,,,,
2023,OMN,4557,,,,
2010,PAK,1771,,,,
2011,PAK,1828,,,,
2012,PAK,1829,,,,
2013,PAK,1805,,,,
2014,PAK,1679,,,,
2015,PAK,1692,,,,
2016,PAK,1789,,,,
2017,PAK,1774,,,,
2018,PAK,1774,,,,
2019,PAK,1694,,,,
2020,PAK,1769,,,,
2021,PAK,1768,,,,
2022,PAK,1776,,,,
2023,PAK,1775,,,,
2010,PAN,7473,,,,
2011,PAN,7573,,,,
2012,PAN,7336,,,,
2013,PAN,7451,,,,
2014,PAN,7080,,,,
2015,PAN,6610,,,,
2016,PAN,7020,,,,
2017,PAN,7165,,,,
2018,PAN,7402,,,,
2019,PAN,7230,,,,
2020,PAN,6281,,,,
2021,PAN,6707,,,,
2022,PAN,6968,,,,
2023,PAN,7296,,,,
2010,PNG,49423,,,,
2011,PNG,49340,,,,
2012,PNG,48726,,,,
2013,PNG,47116,,,,
2014,PNG,45002,,,,
2015,PNG,44326,,,,
2016,PNG,48514,,,,
2017,PNG,46537,,,,
2018,PNG,46654,,,,
2019,PNG,47533,,,,
2020,PNG,49132,,,,
2021,PNG,45092,,,,
2022,PNG,47939,,,,
2023,PNG,47191,,,,
2010,PRY,23774,,,,
2011,PRY,23416,,,,
2012,PRY,27202,,,,
2013,PRY,23681,,,,
2014,PRY,22775,,,,
2015,PRY,23106,,,,
2016,PRY,21868,,,,
2017,PRY,22777,,,,
2018,PRY,23739,,,,
2019,PRY,21989,,,,
2020,PRY,20399,,,,
2021,PRY,20225,,,,
2022,PRY,19432,,,,
2023,PRY,20510,,,,
2010,PER,12036,,,,
2011,PER,12341,,,,
2012,PER,11735,,,,
2013,PER,11313,,,,
2014,PER,11441,,,,
2015,PER,11017,,,,
2016,PER,10759,,,,
2017,PER,10505,,,,
2018,PER,10396,,,,
2019,PER,9575,,,,
2020,PER,10250,,,,
2021,PER,10189,,,,
2022,PER,9963,,,,
2023,PER,10072,,,,
2010,PHL,17563,,,,
2011,PHL,16632,,,,
2012,PHL,16303,,,,
2013,PHL,15962,,,,
2014,PHL,15884,,,,
2015,PHL,15641,,,,
2016,PHL,15520,,,,
2017,PHL,15575,,,,
2018,PHL,15746,,,,
2019,PHL,25404,,,,
2020,PHL,28957,,,,
2021,PHL,27984,,,,
2022,PHL,27395,,,,
2023,PHL,27737,,,,
2010,POL,1385,,,,
2011,POL,1388,,,,
2012,POL,1343,,,,
2013,POL,1422,,,,
2014,POL,1337,,,,
2015,POL,1295,,,,
2016,POL,1297,,,,
2017,POL,1313,,,,
2018,POL,1272,,,,
2019,POL,930,,,,
2020,POL,892,,,,
2021,POL,857,,,,
2022,POL,875,,,,
2023,POL,846,,,,
2010,PRT,2243,,,,
2011,PRT,2258,,,,
2012,PRT,2233,,,,
2013,PRT,2352,,,,
2014,PRT,2678,,,,
2015,PRT,2570,,,,
2016,PRT,2684,,,,
2017,PRT,2803,,,,
2018,PRT,2712,,,,
2019,PRT,2597,,,,
2020,PRT,2438,,,,
2021,PRT,2400,,,,
2022,PRT,2495,,,,
2023,PRT,2280,,,,
2019,QAT,8261,,,,
2020,QAT,8462,,,,
2021,QAT,7451,,,,
2022,QAT,8820,,,,
2023,QAT,9018,,,,
2010,KOR,2153,,,,
2011,KOR,2482,,,,
2012,KOR,2221,,,,
2013,KOR,2084,,,,
2014,KOR,1857,,,,
2015,KOR,2006,,,,
2016,KOR,2183,,,,
2017,KOR,2260,,,,
2018,KOR,1855,,,,
2019,KOR,2716,,,,
2020,KOR,2424,,,,
2021,KOR,2566,,,,
2022,KOR,2606,,,,
2023,KOR,2494,,,,
2010,MDA,1184,,,,
2011,MDA,1317,,,,
2012,MDA,1284,,,,
2013,MDA,1220,,,,
2014,MDA,1147,,,,
2015,MDA,1092,,,,
2016,MDA,1130,,,,
2017,MDA,1270,,,,
2018,MDA,1476,,,,
2019,MDA,1537,,,,
2020,MDA,1325,,,,
2021,MDA,1345,,,,
2022,MDA,1366,,,,
2023,MDA,1445,,,,
2010,ROU,1984,,,,
2011,ROU,1665,,,,
2012,ROU,1670,,,,
2013,ROU,1670,,,,
2014,ROU,1666,,,,
2015,ROU,1770,,,,
2016,ROU,1839,,,,
2017,ROU,1895,,,,
2018,ROU,1891,,,,
2019,ROU,1815,,,,
2020,ROU,1768,,,,
2021,ROU,1771,,,,
2022,ROU,1688,,,,
2023,ROU,1713,,,,
2010,RUS,1748,,,,
2011,RUS,1719,,,,
2012,RUS,1712,,,,
2013,RUS,1752,,,,
2014,RUS,1680,,,,
2015,RUS,1647,,,,
2016,RUS,1660,,,,
2017,RUS,1627,,,,
2018,RUS,1587,,,,
2019,RUS,1591,,,,
2020,RUS,1546,,,,
2021,RUS,1511,,,,
2022,RUS,1448,,,,
2023,RUS,1418,,,,
2010,RWA,5548,,,,
2011,RWA,5078,,,,
2012,RWA,4877,,,,
2013,RWA,4702,,,,
2014,RWA,5143,,,,
2015,RWA,5254,,,,
2016,RWA,5591,,,,
2017,RWA,5513,,,,
