year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,DJI,33.4,,,,
2010,DJI,32.2,,,,
2011,DJI,30.9,,,,
2012,DJI,29.6,,,,
2013,DJI,28.4,,,,
2014,DJI,27.2,,,,
2015,DJI,26.1,,,,
2016,DJI,24.9,,,,
2017,DJI,23.7,,,,
2018,DJI,22.6,,,,
2019,DJI,21.5,,,,
2020,DJI,20.5,,,,
2021,DJI,19.5,,,,
2022,DJI,18.7,,,,
2000,DOM,10.1,,,,
2001,DOM,9.7,,,,
2002,DOM,9.5,,,,
2003,DOM,9.3,,,,
2004,DOM,9.1,,,,
2005,DOM,9,,,,
2006,DOM,8.9,,,,
2007,DOM,8.8,,,,
2008,DOM,8.7,,,,
2009,DOM,8.6,,,,
2010,DOM,8.4,,,,
2011,DOM,8.2,,,,
2012,DOM,7.9,,,,
2013,DOM,7.7,,,,
2014,DOM,7.6,,,,
2015,DOM,7.4,,,,
2016,DOM,7.2,,,,
2017,DOM,7,,,,
2018,DOM,6.8,,,,
2019,DOM,6.5,,,,
2020,DOM,6.2,,,,
2021,DOM,5.9,,,,
2022,DOM,5.6,,,,
2000,ECU,27.7,,,,
2001,ECU,27.4,,,,
2002,ECU,27.3,,,,
2003,ECU,27.3,,,,
2004,ECU,27.6,,,,
2005,ECU,27.8,,,,
2006,ECU,28.1,,,,
2007,ECU,28.1,,,,
2008,ECU,27.8,,,,
2009,ECU,27.2,,,,
2010,ECU,26.4,,,,
2011,ECU,25.4,,,,
2012,ECU,24.4,,,,
2013,ECU,23.7,,,,
2014,ECU,23.1,,,,
2015,ECU,23,,,,
2016,ECU,23.1,,,,
2017,ECU,23.1,,,,
2018,ECU,23.2,,,,
2019,ECU,23.2,,,,
2020,ECU,23.1,,,,
2021,ECU,22.8,,,,
2022,ECU,22.7,,,,
2000,EGY,25.9,,,,
2001,EGY,25.5,,,,
2002,EGY,25.1,,,,
2003,EGY,24.8,,,,
2004,EGY,24.5,,,,
2005,EGY,24.4,,,,
2006,EGY,24.4,,,,
2007,EGY,24.6,,,,
2008,EGY,24.9,,,,
2009,EGY,25.3,,,,
2010,EGY,25.4,,,,
2011,EGY,25.2,,,,
2012,EGY,24.6,,,,
2013,EGY,23.7,,,,
2014,EGY,23,,,,
2015,EGY,22.5,,,,
2016,EGY,22.2,,,,
2017,EGY,21.9,,,,
2018,EGY,21.7,,,,
2019,EGY,21.4,,,,
2020,EGY,21.1,,,,
2021,EGY,20.7,,,,
2022,EGY,20.4,,,,
2000,SLV,28.7,,,,
2001,SLV,27.7,,,,
2002,SLV,26.6,,,,
2003,SLV,25.6,,,,
2004,SLV,24.5,,,,
2005,SLV,23.5,,,,
2006,SLV,22.4,,,,
2007,SLV,21.3,,,,
2008,SLV,20,,,,
2009,SLV,18.7,,,,
2010,SLV,17.5,,,,
2011,SLV,16.4,,,,
2012,SLV,15.5,,,,
2013,SLV,14.6,,,,
2014,SLV,13.9,,,,
2015,SLV,13.1,,,,
2016,SLV,12.4,,,,
2017,SLV,11.8,,,,
2018,SLV,11.4,,,,
2019,SLV,11,,,,
2020,SLV,10.7,,,,
2021,SLV,10.3,,,,
2022,SLV,10,,,,
2000,GNQ,38.8,,,,
2001,GNQ,37.8,,,,
2002,GNQ,37,,,,
2003,GNQ,36.2,,,,
2004,GNQ,35.4,,,,
2005,GNQ,34.5,,,,
2006,GNQ,33.6,,,,
2007,GNQ,32.5,,,,
2008,GNQ,31.2,,,,
2009,GNQ,29.7,,,,
2010,GNQ,28.1,,,,
2011,GNQ,26.6,,,,
2012,GNQ,25,,,,
2013,GNQ,23.7,,,,
2014,GNQ,22.6,,,,
2015,GNQ,21.6,,,,
2016,GNQ,20.8,,,,
2017,GNQ,19.9,,,,
2018,GNQ,19,,,,
2019,GNQ,18.1,,,,
2020,GNQ,17.3,,,,
2021,GNQ,16.6,,,,
2022,GNQ,16.1,,,,
2000,ERI,43.5,,,,
2001,ERI,43.6,,,,
2002,ERI,44,,,,
2003,ERI,44.8,,,,
2004,ERI,45.7,,,,
2005,ERI,46.8,,,,
2006,ERI,48,,,,
2007,ERI,49,,,,
2008,ERI,50,,,,
2009,ERI,50.7,,,,
2010,ERI,51.2,,,,
2011,ERI,51.4,,,,
2012,ERI,51.6,,,,
2013,ERI,51.9,,,,
2014,ERI,52,,,,
2015,ERI,52.2,,,,
2016,ERI,52.3,,,,
2017,ERI,52.4,,,,
2018,ERI,52.1,,,,
2019,ERI,51.8,,,,
2020,ERI,51.3,,,,
2021,ERI,50.8,,,,
2022,ERI,50.2,,,,
2000,EST,2,,,,
2001,EST,1.9,,,,
2002,EST,1.8,,,,
2003,EST,1.7,,,,
2004,EST,1.7,,,,
2005,EST,1.6,,,,
2006,EST,1.6,,,,
2007,EST,1.5,,,,
2008,EST,1.5,,,,
2009,EST,1.4,,,,
2010,EST,1.4,,,,
2011,EST,1.3,,,,
2012,EST,1.3,,,,
2013,EST,1.3,,,,
2014,EST,1.3,,,,
2015,EST,1.3,,,,
2016,EST,1.3,,,,
2017,EST,1.3,,,,
2018,EST,1.3,,,,
2019,EST,1.3,,,,
2020,EST,1.2,,,,
2021,EST,1.2,,,,
2022,EST,1.2,,,,
2000,SWZ,35.8,,,,
2001,SWZ,35.7,,,,
2002,SWZ,35.4,,,,
2003,SWZ,35,,,,
2004,SWZ,34.4,,,,
2005,SWZ,33.9,,,,
2006,SWZ,33.4,,,,
2007,SWZ,32.8,,,,
2008,SWZ,32,,,,
2009,SWZ,31.2,,,,
2010,SWZ,30.2,,,,
2011,SWZ,29,,,,
2012,SWZ,28,,,,
2013,SWZ,27.1,,,,
2014,SWZ,26.3,,,,
2015,SWZ,25.6,,,,
2016,SWZ,24.9,,,,
2017,SWZ,24.3,,,,
2018,SWZ,23.6,,,,
2019,SWZ,23.1,,,,
2020,SWZ,22.4,,,,
2021,SWZ,21.8,,,,
2022,SWZ,21.2,,,,
2000,ETH,57,,,,
2001,ETH,55.8,,,,
2002,ETH,54.7,,,,
2003,ETH,53.6,,,,
2004,ETH,52.5,,,,
2005,ETH,51.3,,,,
2006,ETH,50.2,,,,
2007,ETH,48.9,,,,
2008,ETH,47.6,,,,
2009,ETH,46.1,,,,
2010,ETH,44.7,,,,
2011,ETH,43.3,,,,
2012,ETH,42.1,,,,
2013,ETH,41.1,,,,
2014,ETH,40.3,,,,
2015,ETH,39.5,,,,
2016,ETH,38.8,,,,
2017,ETH,38.1,,,,
2018,ETH,37.4,,,,
2019,ETH,36.6,,,,
2020,ETH,35.8,,,,
2021,ETH,35.1,,,,
2022,ETH,34.4,,,,
2000,FJI,5.8,,,,
2001,FJI,6.1,,,,
2002,FJI,6.5,,,,
2003,FJI,6.9,,,,
2004,FJI,7.1,,,,
2005,FJI,7.5,,,,
2006,FJI,8.3,,,,
2007,FJI,8.6,,,,
2008,FJI,8.9,,,,
2009,FJI,9,,,,
2010,FJI,9,,,,
2011,FJI,8.5,,,,
2012,FJI,8.5,,,,
2013,FJI,8.3,,,,
2014,FJI,8.2,,,,
2015,FJI,7.9,,,,
2016,FJI,7.7,,,,
2017,FJI,7.4,,,,
2018,FJI,7.3,,,,
2019,FJI,7.2,,,,
2020,FJI,7.1,,,,
2021,FJI,7.1,,,,
2022,FJI,7.1,,,,
2000,GAB,25.5,,,,
2001,GAB,25.2,,,,
2002,GAB,24.9,,,,
2003,GAB,24.4,,,,
2004,GAB,23.9,,,,
2005,GAB,23.3,,,,
2006,GAB,22.7,,,,
2007,GAB,22.1,,,,
2008,GAB,21.1,,,,
2009,GAB,20.1,,,,
2010,GAB,19,,,,
2011,GAB,18.1,,,,
2012,GAB,17.2,,,,
2013,GAB,16.6,,,,
2014,GAB,16.2,,,,
2015,GAB,15.9,,,,
2016,GAB,15.5,,,,
2017,GAB,15.2,,,,
2018,GAB,14.9,,,,
2019,GAB,14.6,,,,
2020,GAB,14.2,,,,
2021,GAB,13.8,,,,
2022,GAB,13.4,,,,
2000,GMB,27.8,,,,
2001,GMB,27.7,,,,
2002,GMB,27.6,,,,
2003,GMB,27.4,,,,
2004,GMB,27.2,,,,
2005,GMB,27.1,,,,
2006,GMB,26.8,,,,
2007,GMB,26.5,,,,
2008,GMB,25.9,,,,
2009,GMB,25.1,,,,
2010,GMB,24.2,,,,
2011,GMB,23.2,,,,
2012,GMB,22.3,,,,
2013,GMB,21.4,,,,
2014,GMB,20.6,,,,
2015,GMB,19.8,,,,
2016,GMB,18.9,,,,
2017,GMB,18,,,,
2018,GMB,17,,,,
2019,GMB,15.7,,,,
2020,GMB,15,,,,
2021,GMB,14.3,,,,
2022,GMB,13.6,,,,
2000,GEO,16.1,,,,
2001,GEO,15.8,,,,
2002,GEO,15.5,,,,
2003,GEO,15.2,,,,
2004,GEO,14.8,,,,
2005,GEO,14.5,,,,
2006,GEO,14,,,,
2007,GEO,13.2,,,,
2008,GEO,12.2,,,,
2009,GEO,11.3,,,,
2010,GEO,10.4,,,,
2011,GEO,9.5,,,,
2012,GEO,8.8,,,,
2013,GEO,8.3,,,,
2014,GEO,7.8,,,,
2015,GEO,7.3,,,,
2016,GEO,6.8,,,,
2017,GEO,6.4,,,,
2018,GEO,6,,,,
2019,GEO,5.6,,,,
2020,GEO,5.3,,,,
2021,GEO,5,,,,
2022,GEO,4.8,,,,
2000,DEU,1.2,,,,
2001,DEU,1.2,,,,
2002,DEU,1.2,,,,
2003,DEU,1.2,,,,
2004,DEU,1.2,,,,
2005,DEU,1.2,,,,
2006,DEU,1.3,,,,
2007,DEU,1.3,,,,
2008,DEU,1.4,,,,
2009,DEU,1.4,,,,
2010,DEU,1.4,,,,
2011,DEU,1.5,,,,
2012,DEU,1.5,,,,
2013,DEU,1.6,,,,
2014,DEU,1.6,,,,
2015,DEU,1.7,,,,
2016,DEU,1.8,,,,
2017,DEU,1.8,,,,
2018,DEU,1.9,,,,
2019,DEU,2,,,,
2020,DEU,2,,,,
2021,DEU,2.1,,,,
2022,DEU,2.1,,,,
2000,GHA,32.6,,,,
2001,GHA,32.3,,,,
2002,GHA,31.9,,,,
2003,GHA,31.5,,,,
2004,GHA,31,,,,
2005,GHA,30.4,,,,
2006,GHA,29.7,,,,
2007,GHA,28.8,,,,
2008,GHA,27.6,,,,
2009,GHA,26.3,,,,
2010,GHA,24.9,,,,
2011,GHA,23.4,,,,
2012,GHA,22,,,,
2013,GHA,20.7,,,,
2014,GHA,19.5,,,,
2015,GHA,18.5,,,,
2016,GHA,17.6,,,,
2017,GHA,16.8,,,,
2018,GHA,15.9,,,,
2019,GHA,15,,,,
2020,GHA,14.2,,,,
2021,GHA,13.4,,,,
2022,GHA,12.7,,,,
2000,GRC,2.5,,,,
2001,GRC,2.4,,,,
2002,GRC,2.4,,,,
2003,GRC,2.3,,,,
2004,GRC,2.3,,,,
2005,GRC,2.2,,,,
2006,GRC,2.2,,,,
2007,GRC,2.1,,,,
2008,GRC,2.1,,,,
2009,GRC,2.1,,,,
2010,GRC,2,,,,
2011,GRC,2,,,,
2012,GRC,2,,,,
2013,GRC,2,,,,
2014,GRC,2.1,,,,
2015,GRC,2.1,,,,
2016,GRC,2.1,,,,
2017,GRC,2.1,,,,
2018,GRC,2.2,,,,
2019,GRC,2.2,,,,
2020,GRC,2.2,,,,
2021,GRC,2.2,,,,
2022,GRC,2.2,,,,
2000,GTM,53.2,,,,
2001,GTM,53.3,,,,
2002,GTM,53.2,,,,
2003,GTM,52.9,,,,
2004,GTM,52.6,,,,
2005,GTM,52.2,,,,
2006,GTM,51.9,,,,
2007,GTM,51.4,,,,
2008,GTM,50.6,,,,
2009,GTM,49.6,,,,
2010,GTM,48.7,,,,
2011,GTM,47.8,,,,
2012,GTM,47.1,,,,
2013,GTM,46.5,,,,
2014,GTM,46,,,,
2015,GTM,46,,,,
2016,GTM,45.8,,,,
2017,GTM,45.5,,,,
2018,GTM,45.3,,,,
2019,GTM,44.9,,,,
2020,GTM,44.2,,,,
2021,GTM,43.7,,,,
2022,GTM,43.5,,,,
2000,GIN,33,,,,
2001,GIN,33.5,,,,
2002,GIN,34,,,,
2003,GIN,34.6,,,,
2004,GIN,35.1,,,,
2005,GIN,35.5,,,,
2006,GIN,35.9,,,,
2007,GIN,36,,,,
2008,GIN,35.9,,,,
2009,GIN,35.6,,,,
2010,GIN,35,,,,
2011,GIN,34.4,,,,
2012,GIN,33.7,,,,
2013,GIN,33.2,,,,
2014,GIN,32.7,,,,
2015,GIN,32.2,,,,
2016,GIN,31.7,,,,
2017,GIN,31.1,,,,
2018,GIN,30.5,,,,
2019,GIN,29.8,,,,
2020,GIN,29.1,,,,
2021,GIN,28.5,,,,
2022,GIN,27.9,,,,
2000,GNB,33.8,,,,
2001,GNB,33.4,,,,
2002,GNB,33,,,,
2003,GNB,32.7,,,,
2004,GNB,32.3,,,,
2005,GNB,32,,,,
2006,GNB,31.8,,,,
2007,GNB,31.5,,,,
2008,GNB,31.1,,,,
2009,GNB,30.7,,,,
2010,GNB,30.3,,,,
2011,GNB,29.8,,,,
2012,GNB,29.3,,,,
2013,GNB,29.1,,,,
2014,GNB,28.9,,,,
2015,GNB,28.8,,,,
2016,GNB,28.8,,,,
2017,GNB,28.7,,,,
2018,GNB,28.7,,,,
2019,GNB,28.5,,,,
2020,GNB,28.2,,,,
2021,GNB,27.9,,,,
2022,GNB,27.7,,,,
2000,GUY,14.5,,,,
2001,GUY,15.1,,,,
2002,GUY,15.7,,,,
2003,GUY,16.3,,,,
2004,GUY,16.8,,,,
2005,GUY,17.3,,,,
2006,GUY,17.7,,,,
2007,GUY,17.7,,,,
2008,GUY,17.5,,,,
2009,GUY,17.1,,,,
2010,GUY,16.4,,,,
2011,GUY,15.5,,,,
2012,GUY,14.5,,,,
2013,GUY,13.6,,,,
2014,GUY,12.6,,,,
2015,GUY,11.8,,,,
2016,GUY,11.1,,,,
2017,GUY,10.3,,,,
2018,GUY,9.7,,,,
2019,GUY,9.1,,,,
2020,GUY,8.5,,,,
2021,GUY,8,,,,
2022,GUY,7.6,,,,
2000,HTI,30.3,,,,
2001,HTI,29.8,,,,
2002,HTI,29.3,,,,
2003,HTI,28.8,,,,
2004,HTI,28.4,,,,
2005,HTI,28,,,,
2006,HTI,27.6,,,,
2007,HTI,27.2,,,,
2008,HTI,26.6,,,,
2009,HTI,25.9,,,,
2010,HTI,25.2,,,,
2011,HTI,24.4,,,,
2012,HTI,23.8,,,,
2013,HTI,23.2,,,,
2014,HTI,22.6,,,,
2015,HTI,22.2,,,,
2016,HTI,21.8,,,,
2017,HTI,21.4,,,,
2018,HTI,21.1,,,,
2019,HTI,20.7,,,,
2020,HTI,20.3,,,,
2021,HTI,19.9,,,,
2022,HTI,19.5,,,,
2000,HND,36.6,,,,
2001,HND,35.7,,,,
2002,HND,34.6,,,,
2003,HND,33.5,,,,
2004,HND,32.3,,,,
2005,HND,31.2,,,,
2006,HND,30,,,,
2007,HND,28.7,,,,
2008,HND,27.4,,,,
2009,HND,25.9,,,,
2010,HND,24.4,,,,
2011,HND,23.1,,,,
2012,HND,22,,,,
2013,HND,21.2,,,,
2014,HND,20.7,,,,
2015,HND,20.4,,,,
2016,HND,20.1,,,,
2017,HND,19.8,,,,
2018,HND,19.4,,,,
2019,HND,18.9,,,,
2020,HND,18.4,,,,
2021,HND,17.9,,,,
2022,HND,17.5,,,,
2000,IND,50,,,,
2001,IND,49.5,,,,
2002,IND,49.1,,,,
2003,IND,48.7,,,,
2004,IND,48.3,,,,
2005,IND,47.9,,,,
2006,IND,47.4,,,,
2007,IND,46.8,,,,
2008,IND,46.1,,,,
2009,IND,45.2,,,,
2010,IND,44,,,,
2011,IND,42.8,,,,
2012,IND,41.6,,,,
2013,IND,40.4,,,,
2014,IND,39.3,,,,
2015,IND,38.3,,,,
2016,IND,37.3,,,,
2017,IND,36.3,,,,
2018,IND,35.4,,,,
2019,IND,34.4,,,,
2020,IND,33.5,,,,
2021,IND,32.5,,,,
2022,IND,31.7,,,,
2000,IDN,40.4,,,,
2001,IDN,39.8,,,,
2002,IDN,39.2,,,,
2003,IDN,38.8,,,,
2004,IDN,38.4,,,,
2005,IDN,38.1,,,,
2006,IDN,37.9,,,,
2007,IDN,37.5,,,,
2008,IDN,37.1,,,,
2009,IDN,36.6,,,,
2010,IDN,35.9,,,,
2011,IDN,35.2,,,,
2012,IDN,34.6,,,,
2013,IDN,34.1,,,,
2014,IDN,33.6,,,,
2015,IDN,33.3,,,,
2016,IDN,33,,,,
2017,IDN,32.7,,,,
2018,IDN,32.5,,,,
2019,IDN,32.2,,,,
2020,IDN,31.9,,,,
2021,IDN,31.4,,,,
2022,IDN,31,,,,
2000,IRN,15.2,,,,
2001,IRN,13.7,,,,
2002,IRN,12.3,,,,
2003,IRN,11,,,,
2004,IRN,9.9,,,,
2005,IRN,9,,,,
2006,IRN,8.3,,,,
2007,IRN,7.7,,,,
2008,IRN,7.2,,,,
2009,IRN,6.8,,,,
2010,IRN,6.4,,,,
2011,IRN,6.1,,,,
2012,IRN,5.9,,,,
2013,IRN,5.7,,,,
2014,IRN,5.6,,,,
2015,IRN,5.5,,,,
2016,IRN,5.5,,,,
2017,IRN,5.3,,,,
2018,IRN,5.2,,,,
2019,IRN,5.1,,,,
2020,IRN,4.9,,,,
2021,IRN,4.8,,,,
2022,IRN,4.7,,,,
2000,IRQ,27.9,,,,
2001,IRQ,27.8,,,,
2002,IRQ,27.7,,,,
2003,IRQ,27.6,,,,
2004,IRQ,27.4,,,,
2005,IRQ,27.1,,,,
2006,IRQ,26.7,,,,
2007,IRQ,26,,,,
2008,IRQ,25.1,,,,
2009,IRQ,23.9,,,,
2010,IRQ,22.5,,,,
2011,IRQ,21,,,,
2012,IRQ,19.6,,,,
2013,IRQ,18.1,,,,
2014,IRQ,17,,,,
2015,IRQ,16,,,,
2016,IRQ,15,,,,
2017,IRQ,14,,,,
2018,IRQ,13.1,,,,
2019,IRQ,12.2,,,,
2020,IRQ,11.3,,,,
2021,IRQ,10.5,,,,
2022,IRQ,9.9,,,,
2000,JAM,7.2,,,,
2001,JAM,6.8,,,,
2002,JAM,6.6,,,,
2003,JAM,6.4,,,,
2004,JAM,6.3,,,,
2005,JAM,6.3,,,,
2006,JAM,6.2,,,,
2007,JAM,6.2,,,,
2008,JAM,6.2,,,,
2009,JAM,6.1,,,,
2010,JAM,6.1,,,,
2011,JAM,6.1,,,,
2012,JAM,6.1,,,,
2013,JAM,6.2,,,,
2014,JAM,6.3,,,,
2015,JAM,6.4,,,,
2016,JAM,6.5,,,,
2017,JAM,6.5,,,,
2018,JAM,6.5,,,,
2019,JAM,6.5,,,,
2020,JAM,6.5,,,,
2021,JAM,6.5,,,,
2022,JAM,6.5,,,,
2000,JPN,8.5,,,,
2001,JPN,8.5,,,,
2002,JPN,8.4,,,,
2003,JPN,8.3,,,,
2004,JPN,8.1,,,,
2005,JPN,8,,,,
2006,JPN,7.8,,,,
2007,JPN,7.6,,,,
2008,JPN,7.4,,,,
2009,JPN,7.2,,,,
2010,JPN,7,,,,
2011,JPN,6.7,,,,
2012,JPN,6.5,,,,
2013,JPN,6.3,,,,
2014,JPN,6.1,,,,
2015,JPN,6,,,,
2016,JPN,5.8,,,,
2017,JPN,5.7,,,,
2018,JPN,5.5,,,,
2019,JPN,5.4,,,,
2020,JPN,5.2,,,,
2021,JPN,5.1,,,,
2022,JPN,5,,,,
2000,JOR,10.8,,,,
2001,JOR,10.5,,,,
2002,JOR,10.3,,,,
2003,JOR,10.2,,,,
2004,JOR,10.1,,,,
2005,JOR,9.8,,,,
2006,JOR,9.6,,,,
2007,JOR,9.4,,,,
2008,JOR,9.1,,,,
2009,JOR,8.7,,,,
2010,JOR,8.3,,,,
2011,JOR,8,,,,
2012,JOR,7.7,,,,
2013,JOR,7.5,,,,
2014,JOR,7.4,,,,
2015,JOR,7.4,,,,
2016,JOR,7.4,,,,
2017,JOR,7.4,,,,
2018,JOR,7.3,,,,
2019,JOR,7.2,,,,
2020,JOR,7.1,,,,
2021,JOR,6.8,,,,
2022,JOR,6.6,,,,
2000,KAZ,16,,,,
2001,KAZ,16.1,,,,
2002,KAZ,16.1,,,,
2003,KAZ,16.1,,,,
2004,KAZ,16,,,,
2005,KAZ,16,,,,
2006,KAZ,15.7,,,,
2007,KAZ,15.2,,,,
2008,KAZ,14.5,,,,
2009,KAZ,13.7,,,,
2010,KAZ,12.7,,,,
2011,KAZ,11.8,,,,
2012,KAZ,11,,,,
2013,KAZ,10.2,,,,
2014,KAZ,9.4,,,,
2015,KAZ,8.7,,,,
2016,KAZ,7.9,,,,
2017,KAZ,7.4,,,,
2018,KAZ,6.8,,,,
2019,KAZ,6.3,,,,
2020,KAZ,5.8,,,,
2021,KAZ,5.4,,,,
2022,KAZ,4.9,,,,
2000,KEN,38.5,,,,
2001,KEN,38.5,,,,
2002,KEN,38.4,,,,
2003,KEN,38.1,,,,
2004,KEN,37.7,,,,
2005,KEN,37.3,,,,
2006,KEN,36.7,,,,
2007,KEN,35.8,,,,
2008,KEN,34.6,,,,
2009,KEN,33.3,,,,
2010,KEN,31.7,,,,
2011,KEN,30.1,,,,
2012,KEN,28.6,,,,
2013,KEN,27.2,,,,
2014,KEN,26,,,,
2015,KEN,24.9,,,,
2016,KEN,23.9,,,,
2017,KEN,23,,,,
2018,KEN,22,,,,
2019,KEN,21.1,,,,
2020,KEN,20.1,,,,
2021,KEN,19.2,,,,
2022,KEN,18.4,,,,
2000,KIR,20.3,,,,
2001,KIR,19.9,,,,
2002,KIR,19.5,,,,
2003,KIR,19.2,,,,
2004,KIR,18.9,,,,
2005,KIR,18.7,,,,
2006,KIR,18.5,,,,
2007,KIR,18.3,,,,
2008,KIR,17.9,,,,
2009,KIR,17.5,,,,
2010,KIR,17.1,,,,
2011,KIR,16.6,,,,
2012,KIR,16.2,,,,
2013,KIR,15.9,,,,
2014,KIR,15.7,,,,
2015,KIR,15.6,,,,
2016,KIR,15.5,,,,
2017,KIR,15.4,,,,
2018,KIR,15.3,,,,
2019,KIR,15,,,,
2020,KIR,14.8,,,,
2021,KIR,14.5,,,,
2022,KIR,14.2,,,,
2000,KWT,4,,,,
2001,KWT,4,,,,
2002,KWT,4,,,,
2003,KWT,4,,,,
2004,KWT,4,,,,
2005,KWT,4.1,,,,
2006,KWT,4.2,,,,
2007,KWT,4.3,,,,
2008,KWT,4.4,,,,
2009,KWT,4.4,,,,
2010,KWT,4.5,,,,
2011,KWT,4.6,,,,
2012,KWT,4.8,,,,
2013,KWT,5,,,,
2014,KWT,5.2,,,,
2015,KWT,5.4,,,,
2016,KWT,5.7,,,,
2017,KWT,5.9,,,,
2018,KWT,6.1,,,,
2019,KWT,6.3,,,,
2020,KWT,6.5,,,,
2021,KWT,6.7,,,,
2022,KWT,6.9,,,,
2000,KGZ,28,,,,
2001,KGZ,26.8,,,,
2002,KGZ,25.8,,,,
2003,KGZ,24.8,,,,
2004,KGZ,23.8,,,,
2005,KGZ,22.8,,,,
2006,KGZ,21.9,,,,
2007,KGZ,20.9,,,,
2008,KGZ,19.9,,,,
2009,KGZ,18.8,,,,
2010,KGZ,17.8,,,,
2011,KGZ,16.9,,,,
2012,KGZ,16,,,,
2013,KGZ,15.1,,,,
2014,KGZ,14.4,,,,
2015,KGZ,13.6,,,,
2016,KGZ,13,,,,
2017,KGZ,12.4,,,,
2018,KGZ,11.9,,,,
2019,KGZ,11.5,,,,
2020,KGZ,11.1,,,,
2021,KGZ,10.7,,,,
2022,KGZ,10.3,,,,
2000,LAO,48.7,,,,
2001,LAO,48.7,,,,
2002,LAO,48.7,,,,
2003,LAO,48.6,,,,
2004,LAO,48.5,,,,
2005,LAO,48.3,,,,
2006,LAO,47.9,,,,
2007,LAO,47.1,,,,
2008,LAO,46.1,,,,
2009,LAO,44.9,,,,
2010,LAO,43.4,,,,
2011,LAO,41.9,,,,
2012,LAO,40.4,,,,
2013,LAO,39,,,,
2014,LAO,37.6,,,,
2015,LAO,36.3,,,,
2016,LAO,34.9,,,,
2017,LAO,33.5,,,,
2018,LAO,32.2,,,,
2019,LAO,30.9,,,,
2020,LAO,29.7,,,,
2021,LAO,28.7,,,,
2022,LAO,27.7,,,,
2000,LVA,3.9,,,,
2001,LVA,3.8,,,,
2002,LVA,3.6,,,,
2003,LVA,3.5,,,,
2004,LVA,3.4,,,,
2005,LVA,3.2,,,,
2006,LVA,3.1,,,,
2007,LVA,3,,,,
2008,LVA,2.9,,,,
2009,LVA,2.7,,,,
2010,LVA,2.6,,,,
2011,LVA,2.5,,,,
2012,LVA,2.4,,,,
2013,LVA,2.4,,,,
2014,LVA,2.3,,,,
2015,LVA,2.2,,,,
2016,LVA,2.2,,,,
2017,LVA,2.1,,,,
2018,LVA,2,,,,
2019,LVA,2,,,,
2020,LVA,1.9,,,,
2021,LVA,1.8,,,,
2022,LVA,1.8,,,,
2000,LBN,17.8,,,,
2001,LBN,17.4,,,,
2002,LBN,17,,,,
2003,LBN,16.7,,,,
2004,LBN,16.4,,,,
2005,LBN,16.4,,,,
2006,LBN,16.5,,,,
2007,LBN,16.7,,,,
2008,LBN,16.4,,,,
2009,LBN,15.6,,,,
2010,LBN,14.5,,,,
2011,LBN,13.2,,,,
2012,LBN,11.7,,,,
2013,LBN,10.6,,,,
2014,LBN,9.9,,,,
2015,LBN,9.4,,,,
2016,LBN,9,,,,
2017,LBN,8.7,,,,
2018,LBN,8.4,,,,
2019,LBN,8.2,,,,
2020,LBN,7.9,,,,
2021,LBN,7.6,,,,
2022,LBN,7.4,,,,
2000,LSO,41.6,,,,
2001,LSO,41.8,,,,
2002,LSO,41.9,,,,
2003,LSO,42.1,,,,
2004,LSO,42.1,,,,
2005,LSO,42.2,,,,
2006,LSO,42.2,,,,
2007,LSO,41.8,,,,
2008,LSO,41.2,,,,
2009,LSO,40.5,,,,
2010,LSO,39.6,,,,
2011,LSO,38.6,,,,
2012,LSO,37.5,,,,
2013,LSO,36.5,,,,
2014,LSO,35.5,,,,
2015,LSO,34.6,,,,
2016,LSO,33.9,,,,
2017,LSO,33.4,,,,
2018,LSO,32.9,,,,
2019,LSO,32.6,,,,
2020,LSO,32.3,,,,
2021,LSO,32,,,,
2022,LSO,31.8,,,,
2000,LBR,44.9,,,,
2001,LBR,44,,,,
2002,LBR,43,,,,
2003,LBR,42.4,,,,
2004,LBR,41.9,,,,
2005,LBR,41.3,,,,
2006,LBR,40.7,,,,
2007,LBR,40,,,,
2008,LBR,39.1,,,,
2009,LBR,38,,,,
2010,LBR,37,,,,
2011,LBR,36,,,,
2012,LBR,35,,,,
2013,LBR,34,,,,
2014,LBR,33.1,,,,
2015,LBR,32.6,,,,
2016,LBR,31.8,,,,
2017,LBR,31,,,,
2018,LBR,30.1,,,,
2019,LBR,29.2,,,,
2020,LBR,28,,,,
2021,LBR,27.2,,,,
2022,LBR,26.6,,,,
2000,LBY,18.4,,,,
2001,LBY,18.7,,,,
2002,LBY,19.1,,,,
2003,LBY,19.7,,,,
2004,LBY,20.4,,,,
2005,LBY,21.2,,,,
2006,LBY,22,,,,
2007,LBY,23,,,,
2008,LBY,23.9,,,,
2009,LBY,25,,,,
2010,LBY,26.3,,,,
2011,LBY,27.9,,,,
2012,LBY,30,,,,
2013,LBY,32.2,,,,
2014,LBY,34.7,,,,
2015,LBY,37.7,,,,
2016,LBY,40.7,,,,
2017,LBY,43.1,,,,
2018,LBY,45.6,,,,
2019,LBY,47.9,,,,
2020,LBY,49.6,,,,
2021,LBY,51,,,,
2022,LBY,52.2,,,,
2000,LTU,7.6,,,,
2001,LTU,7.4,,,,
2002,LTU,7.3,,,,
2003,LTU,7.1,,,,
2004,LTU,7,,,,
2005,LTU,6.8,,,,
2006,LTU,6.7,,,,
2007,LTU,6.5,,,,
