year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,CAF,0.0081,,,,
2004,CAF,0.0095,,,,
2005,CAF,0.02,,,,
2006,CAF,0.041,,,,
2007,CAF,0.027,,,,
2008,CAF,0.024,,,,
2009,CAF,0.032,,,,
2010,CAF,0.036,,,,
2011,CAF,0.034,,,,
2012,CAF,0.039,,,,
2013,CAF,0.028,,,,
2014,CAF,0.039,,,,
2015,CAF,0.019,,,,
2016,CAF,0.028,,,,
2017,CAF,0.042,,,,
2018,CAF,0.028,,,,
2019,CAF,0.033,,,,
2020,CAF,0.036,,,,
2021,CAF,0.042,,,,
2022,CAF,0.034,,,,
2023,CAF,0.035,,,,
2024,CAF,0.041,,,,
2001,TCD,0.00085,,,,
2002,TCD,0.0018,,,,
2003,TCD,0.00018,,,,
2004,TCD,0.0004,,,,
2005,TCD,0.00045,,,,
2006,TCD,0.0028,,,,
2007,TCD,0.00098,,,,
2008,TCD,0.0033,,,,
2009,TCD,0.001,,,,
2010,TCD,0.00024,,,,
2011,TCD,0.00087,,,,
2012,TCD,0.0024,,,,
2013,TCD,0.0027,,,,
2014,TCD,0.0028,,,,
2015,TCD,0.0025,,,,
2016,TCD,0.0031,,,,
2017,TCD,0.0065,,,,
2018,TCD,0.0068,,,,
2019,TCD,0.005,,,,
2020,TCD,0.0034,,,,
2021,TCD,0.0049,,,,
2022,TCD,0.0053,,,,
2023,TCD,0.01,,,,
2024,TCD,0.01,,,,
2001,CHL,0.0038,,,,
2002,CHL,0.0025,,,,
2003,CHL,0.004,,,,
2004,CHL,0.003,,,,
2005,CHL,0.0051,,,,
2006,CHL,0.0028,,,,
2007,CHL,0.0069,,,,
2008,CHL,0.0067,,,,
2009,CHL,0.0028,,,,
2010,CHL,0.0038,,,,
2011,CHL,0.0037,,,,
2012,CHL,0.0063,,,,
2013,CHL,0.0054,,,,
2014,CHL,0.0063,,,,
2015,CHL,0.0043,,,,
2016,CHL,0.0047,,,,
2017,CHL,0.0058,,,,
2018,CHL,0.0025,,,,
2019,CHL,0.0025,,,,
2020,CHL,0.0025,,,,
2021,CHL,0.0036,,,,
2022,CHL,0.0037,,,,
2023,CHL,0.0026,,,,
2024,CHL,0.002,,,,
2001,CHN,0.033,,,,
2002,CHN,0.04,,,,
2003,CHN,0.037,,,,
2004,CHN,0.062,,,,
2005,CHN,0.058,,,,
2006,CHN,0.075,,,,
2007,CHN,0.099,,,,
2008,CHN,0.09,,,,
2009,CHN,0.11,,,,
2010,CHN,0.11,,,,
2011,CHN,0.1,,,,
2012,CHN,0.12,,,,
2013,CHN,0.066,,,,
2014,CHN,0.084,,,,
2015,CHN,0.077,,,,
2016,CHN,0.13,,,,
2017,CHN,0.14,,,,
2018,CHN,0.11,,,,
2019,CHN,0.096,,,,
2020,CHN,0.083,,,,
2021,CHN,0.085,,,,
2022,CHN,0.093,,,,
2023,CHN,0.11,,,,
2024,CHN,0.12,,,,
2001,COL,0.21,,,,
2002,COL,0.17,,,,
2003,COL,0.11,,,,
2004,COL,0.24,,,,
2005,COL,0.18,,,,
2006,COL,0.18,,,,
2007,COL,0.26,,,,
2008,COL,0.22,,,,
2009,COL,0.22,,,,
2010,COL,0.18,,,,
2011,COL,0.18,,,,
2012,COL,0.21,,,,
2013,COL,0.13,,,,
2014,COL,0.18,,,,
2015,COL,0.13,,,,
2016,COL,0.24,,,,
2017,COL,0.39,,,,
2018,COL,0.33,,,,
2019,COL,0.24,,,,
2020,COL,0.3,,,,
2021,COL,0.25,,,,
2022,COL,0.25,,,,
2023,COL,0.18,,,,
2024,COL,0.2,,,,
2001,COM,0.000022,,,,
2002,COM,0.000016,,,,
2003,COM,0.000013,,,,
2004,COM,0.000014,,,,
2005,COM,0.00004,,,,
2006,COM,0.0000072,,,,
2007,COM,0.000046,,,,
2008,COM,0.00002,,,,
2009,COM,0.000055,,,,
2010,COM,0.000047,,,,
2011,COM,0.000072,,,,
2012,COM,0.000087,,,,
2013,COM,0.0012,,,,
2014,COM,0.001,,,,
2015,COM,0.00022,,,,
2016,COM,0.000052,,,,
2017,COM,0.00012,,,,
2018,COM,0.000079,,,,
2019,COM,0.00012,,,,
2020,COM,0.000064,,,,
2021,COM,0.000066,,,,
2022,COM,0.000047,,,,
2023,COM,0.000033,,,,
2024,COM,0.0001,,,,
2001,CRI,0.015,,,,
2002,CRI,0.013,,,,
2003,CRI,0.008,,,,
2004,CRI,0.0095,,,,
2005,CRI,0.016,,,,
2006,CRI,0.0098,,,,
2007,CRI,0.011,,,,
2008,CRI,0.021,,,,
2009,CRI,0.022,,,,
2010,CRI,0.013,,,,
2011,CRI,0.01,,,,
2012,CRI,0.01,,,,
2013,CRI,0.0073,,,,
2014,CRI,0.01,,,,
2015,CRI,0.0032,,,,
2016,CRI,0.013,,,,
2017,CRI,0.017,,,,
2018,CRI,0.012,,,,
2019,CRI,0.011,,,,
2020,CRI,0.0078,,,,
2021,CRI,0.0073,,,,
2022,CRI,0.0081,,,,
2023,CRI,0.0085,,,,
2024,CRI,0.0076,,,,
2001,HRV,0.00014,,,,
2002,HRV,0.00032,,,,
2003,HRV,0.00021,,,,
2004,HRV,0.00048,,,,
2005,HRV,0.00022,,,,
2006,HRV,0.00029,,,,
2007,HRV,0.00035,,,,
2008,HRV,0.0005,,,,
2009,HRV,0.00038,,,,
2010,HRV,0.0003,,,,
2011,HRV,0.00025,,,,
2012,HRV,0.00031,,,,
2013,HRV,0.00021,,,,
2014,HRV,0.0003,,,,
2015,HRV,0.00021,,,,
2016,HRV,0.00031,,,,
2017,HRV,0.00039,,,,
2018,HRV,0.00041,,,,
2019,HRV,0.00029,,,,
2020,HRV,0.00043,,,,
2021,HRV,0.00022,,,,
2022,HRV,0.00027,,,,
2023,HRV,0.00045,,,,
2024,HRV,0.00033,,,,
2001,CUB,0.016,,,,
2002,CUB,0.0068,,,,
2003,CUB,0.0047,,,,
2004,CUB,0.017,,,,
2005,CUB,0.0079,,,,
2006,CUB,0.0068,,,,
2007,CUB,0.0044,,,,
2008,CUB,0.012,,,,
2009,CUB,0.011,,,,
2010,CUB,0.0061,,,,
2011,CUB,0.013,,,,
2012,CUB,0.0072,,,,
2013,CUB,0.0046,,,,
2014,CUB,0.0046,,,,
2015,CUB,0.005,,,,
2016,CUB,0.015,,,,
2017,CUB,0.014,,,,
2018,CUB,0.0065,,,,
2019,CUB,0.0058,,,,
2020,CUB,0.0077,,,,
2021,CUB,0.0058,,,,
2022,CUB,0.0029,,,,
2023,CUB,0.0077,,,,
2024,CUB,0.0041,,,,
2001,CUW,0.0000003,,,,
2002,CUW,0.00000045,,,,
2003,CUW,0.00000068,,,,
2004,CUW,0.0000003,,,,
2005,CUW,0.0000006,,,,
2006,CUW,0.0000026,,,,
2007,CUW,0.0000035,,,,
2008,CUW,0.0000051,,,,
2009,CUW,0.0000043,,,,
2010,CUW,0.0000015,,,,
2011,CUW,0.0000011,,,,
2012,CUW,0.000002,,,,
2013,CUW,0.0000059,,,,
2014,CUW,0.0000023,,,,
2015,CUW,0.00000068,,,,
2016,CUW,0.0000022,,,,
2017,CUW,0.0000006,,,,
2018,CUW,0.00000053,,,,
2019,CUW,0.0000022,,,,
2020,CUW,0.0000019,,,,
2021,CUW,0.0000036,,,,
2022,CUW,0.0000047,,,,
2023,CUW,0.0000032,,,,
2024,CUW,0.0000023,,,,
2001,CYP,0.000006,,,,
2002,CYP,0.0000049,,,,
2003,CYP,0.0000066,,,,
2004,CYP,0.00001,,,,
2005,CYP,0.0000082,,,,
2006,CYP,0.00001,,,,
2007,CYP,0.000012,,,,
2008,CYP,0.0000085,,,,
2009,CYP,0.0000068,,,,
2010,CYP,0.000006,,,,
2011,CYP,0.0000053,,,,
2012,CYP,0.0000036,,,,
2013,CYP,0.0000034,,,,
2014,CYP,0.0000045,,,,
2015,CYP,0.0000098,,,,
2016,CYP,0.000008,,,,
2017,CYP,0.0000066,,,,
2018,CYP,0.0000016,,,,
2019,CYP,0.0000055,,,,
2020,CYP,0.000005,,,,
2021,CYP,0.000002,,,,
2022,CYP,0.0000011,,,,
2023,CYP,0.0000053,,,,
2024,CYP,0.0000016,,,,
2001,CZE,0.000055,,,,
2002,CZE,0.00011,,,,
2003,CZE,0.000054,,,,
2004,CZE,0.00018,,,,
2005,CZE,0.00024,,,,
2006,CZE,0.00014,,,,
2007,CZE,0.00019,,,,
2008,CZE,0.00022,,,,
2009,CZE,0.00023,,,,
2010,CZE,0.00024,,,,
2011,CZE,0.00024,,,,
2012,CZE,0.00017,,,,
2013,CZE,0.000077,,,,
2014,CZE,0.00011,,,,
2015,CZE,0.000087,,,,
2016,CZE,0.00016,,,,
2017,CZE,0.00019,,,,
2018,CZE,0.00019,,,,
2019,CZE,0.00021,,,,
2020,CZE,0.00019,,,,
2021,CZE,0.00017,,,,
2022,CZE,0.00011,,,,
2023,CZE,0.00014,,,,
2024,CZE,0.00012,,,,
2001,CIV,0.12,,,,
2002,CIV,0.14,,,,
2003,CIV,0.085,,,,
2004,CIV,0.047,,,,
2005,CIV,0.064,,,,
2006,CIV,0.096,,,,
2007,CIV,0.089,,,,
2008,CIV,0.12,,,,
2009,CIV,0.11,,,,
2010,CIV,0.091,,,,
2011,CIV,0.12,,,,
2012,CIV,0.094,,,,
2013,CIV,0.17,,,,
2014,CIV,0.34,,,,
2015,CIV,0.15,,,,
2016,CIV,0.21,,,,
2017,CIV,0.34,,,,
2018,CIV,0.31,,,,
2019,CIV,0.23,,,,
2020,CIV,0.24,,,,
2021,CIV,0.18,,,,
2022,CIV,0.17,,,,
2023,CIV,0.18,,,,
2024,CIV,0.16,,,,
2001,COD,0.16,,,,
2002,COD,0.24,,,,
2003,COD,0.14,,,,
2004,COD,0.18,,,,
2005,COD,0.23,,,,
2006,COD,0.21,,,,
2007,COD,0.23,,,,
2008,COD,0.18,,,,
2009,COD,0.33,,,,
2010,COD,0.39,,,,
2011,COD,0.23,,,,
2012,COD,0.34,,,,
2013,COD,0.43,,,,
2014,COD,0.56,,,,
2015,COD,0.4,,,,
2016,COD,0.58,,,,
2017,COD,0.6,,,,
2018,COD,0.6,,,,
2019,COD,0.57,,,,
2020,COD,0.6,,,,
2021,COD,0.6,,,,
2022,COD,0.61,,,,
2023,COD,0.65,,,,
2024,COD,0.67,,,,
2001,DNK,0.0003,,,,
2002,DNK,0.000054,,,,
2003,DNK,0.000077,,,,
2004,DNK,0.00011,,,,
2005,DNK,0.00028,,,,
2006,DNK,0.00016,,,,
2007,DNK,0.00014,,,,
2008,DNK,0.00028,,,,
2009,DNK,0.00031,,,,
2010,DNK,0.00017,,,,
2011,DNK,0.000078,,,,
2012,DNK,0.00018,,,,
2013,DNK,0.000068,,,,
2014,DNK,0.00013,,,,
2015,DNK,0.000099,,,,
2016,DNK,0.00015,,,,
2017,DNK,0.00014,,,,
2018,DNK,0.00011,,,,
2019,DNK,0.0002,,,,
2020,DNK,0.00011,,,,
2021,DNK,0.00013,,,,
2022,DNK,0.000068,,,,
2023,DNK,0.00008,,,,
2024,DNK,0.000088,,,,
2001,DMA,0.000012,,,,
2002,DMA,0.0000073,,,,
2003,DMA,0.000016,,,,
2004,DMA,0.000028,,,,
2005,DMA,0.000023,,,,
2006,DMA,0.000012,,,,
2007,DMA,0.000023,,,,
2008,DMA,0.000046,,,,
2009,DMA,0.000026,,,,
2010,DMA,0.000036,,,,
2011,DMA,0.000013,,,,
2012,DMA,0.00007,,,,
2013,DMA,0.000011,,,,
2014,DMA,0.0000068,,,,
2015,DMA,0.0000013,,,,
2016,DMA,0.0000033,,,,
2017,DMA,0.0024,,,,
2018,DMA,0.000028,,,,
2019,DMA,0.000038,,,,
2020,DMA,0.000038,,,,
2021,DMA,0.000023,,,,
2022,DMA,0.000017,,,,
2023,DMA,0.00014,,,,
2024,DMA,0.000039,,,,
2001,DOM,0.0096,,,,
2002,DOM,0.0096,,,,
2003,DOM,0.0096,,,,
2004,DOM,0.018,,,,
2005,DOM,0.015,,,,
2006,DOM,0.012,,,,
2007,DOM,0.015,,,,
2008,DOM,0.019,,,,
2009,DOM,0.013,,,,
2010,DOM,0.013,,,,
2011,DOM,0.012,,,,
2012,DOM,0.016,,,,
2013,DOM,0.0093,,,,
2014,DOM,0.01,,,,
2015,DOM,0.0097,,,,
2016,DOM,0.016,,,,
2017,DOM,0.021,,,,
2018,DOM,0.012,,,,
2019,DOM,0.012,,,,
2020,DOM,0.015,,,,
2021,DOM,0.011,,,,
2022,DOM,0.009,,,,
2023,DOM,0.014,,,,
2024,DOM,0.0098,,,,
2001,ECU,0.04,,,,
2002,ECU,0.025,,,,
2003,ECU,0.012,,,,
2004,ECU,0.033,,,,
2005,ECU,0.037,,,,
2006,ECU,0.032,,,,
2007,ECU,0.056,,,,
2008,ECU,0.048,,,,
2009,ECU,0.053,,,,
2010,ECU,0.03,,,,
2011,ECU,0.039,,,,
2012,ECU,0.067,,,,
2013,ECU,0.042,,,,
2014,ECU,0.027,,,,
2015,ECU,0.025,,,,
2016,ECU,0.035,,,,
2017,ECU,0.058,,,,
2018,ECU,0.03,,,,
2019,ECU,0.029,,,,
2020,ECU,0.039,,,,
2021,ECU,0.024,,,,
2022,ECU,0.042,,,,
2023,ECU,0.036,,,,
2024,ECU,0.05,,,,
2001,EGY,0.000062,,,,
2002,EGY,0.000019,,,,
2003,EGY,0.000023,,,,
2004,EGY,0.000046,,,,
2005,EGY,0.000022,,,,
2006,EGY,0.000021,,,,
2007,EGY,0.000037,,,,
2008,EGY,0.000033,,,,
2009,EGY,0.000035,,,,
2010,EGY,0.000066,,,,
2011,EGY,0.000054,,,,
2012,EGY,0.00022,,,,
2013,EGY,0.000061,,,,
2014,EGY,0.000089,,,,
2015,EGY,0.000031,,,,
2016,EGY,0.000036,,,,
2017,EGY,0.000056,,,,
2018,EGY,0.000057,,,,
2019,EGY,0.000019,,,,
2020,EGY,0.000017,,,,
2021,EGY,0.000013,,,,
2022,EGY,0.000011,,,,
2023,EGY,0.000032,,,,
2024,EGY,0.000024,,,,
2001,SLV,0.0094,,,,
2002,SLV,0.0046,,,,
2003,SLV,0.0059,,,,
2004,SLV,0.0045,,,,
2005,SLV,0.0058,,,,
2006,SLV,0.0045,,,,
2007,SLV,0.0029,,,,
2008,SLV,0.0033,,,,
2009,SLV,0.0042,,,,
2010,SLV,0.0028,,,,
2011,SLV,0.0032,,,,
2012,SLV,0.0025,,,,
2013,SLV,0.002,,,,
2014,SLV,0.0023,,,,
2015,SLV,0.0023,,,,
2016,SLV,0.0054,,,,
2017,SLV,0.0046,,,,
2018,SLV,0.0026,,,,
2019,SLV,0.0022,,,,
2020,SLV,0.0022,,,,
2021,SLV,0.0014,,,,
2022,SLV,0.0016,,,,
2023,SLV,0.0016,,,,
2024,SLV,0.0016,,,,
2001,GNQ,0.0011,,,,
2002,GNQ,0.0014,,,,
2003,GNQ,0.00094,,,,
2004,GNQ,0.00025,,,,
2005,GNQ,0.00097,,,,
2006,GNQ,0.00077,,,,
2007,GNQ,0.002,,,,
2008,GNQ,0.0033,,,,
2009,GNQ,0.0039,,,,
2010,GNQ,0.0048,,,,
2011,GNQ,0.0054,,,,
2012,GNQ,0.0036,,,,
2013,GNQ,0.0046,,,,
2014,GNQ,0.011,,,,
2015,GNQ,0.0044,,,,
2016,GNQ,0.005,,,,
2017,GNQ,0.0059,,,,
2018,GNQ,0.0039,,,,
2019,GNQ,0.0045,,,,
2020,GNQ,0.0025,,,,
2021,GNQ,0.0044,,,,
2022,GNQ,0.0036,,,,
2023,GNQ,0.0048,,,,
2024,GNQ,0.0045,,,,
2001,ERI,0.000001,,,,
2001,EST,0.00023,,,,
2002,EST,0.00018,,,,
2003,EST,0.000053,,,,
2004,EST,0.0003,,,,
2005,EST,0.00033,,,,
2006,EST,0.00063,,,,
2007,EST,0.00048,,,,
2008,EST,0.00029,,,,
2009,EST,0.00044,,,,
2010,EST,0.00048,,,,
2011,EST,0.00057,,,,
2012,EST,0.00034,,,,
2013,EST,0.00022,,,,
2014,EST,0.00043,,,,
2015,EST,0.00033,,,,
2016,EST,0.00058,,,,
2017,EST,0.00055,,,,
2018,EST,0.00078,,,,
2019,EST,0.0005,,,,
2020,EST,0.00056,,,,
2021,EST,0.00042,,,,
2022,EST,0.00032,,,,
2023,EST,0.00037,,,,
2024,EST,0.00035,,,,
2001,ETH,0.01,,,,
2002,ETH,0.012,,,,
2003,ETH,0.013,,,,
2004,ETH,0.012,,,,
2005,ETH,0.014,,,,
2006,ETH,0.011,,,,
2007,ETH,0.024,,,,
2008,ETH,0.022,,,,
2009,ETH,0.027,,,,
2010,ETH,0.018,,,,
2011,ETH,0.014,,,,
2012,ETH,0.039,,,,
2013,ETH,0.027,,,,
2014,ETH,0.028,,,,
2015,ETH,0.0089,,,,
2016,ETH,0.017,,,,
2017,ETH,0.031,,,,
2018,ETH,0.016,,,,
2019,ETH,0.023,,,,
2020,ETH,0.015,,,,
2021,ETH,0.017,,,,
2022,ETH,0.017,,,,
2023,ETH,0.031,,,,
2024,ETH,0.023,,,,
2001,FJI,0.000083,,,,
2002,FJI,0.000045,,,,
2003,FJI,0.00011,,,,
2004,FJI,0.00016,,,,
2005,FJI,0.0001,,,,
2006,FJI,0.00015,,,,
2007,FJI,0.000093,,,,
2008,FJI,0.00016,,,,
2009,FJI,0.000093,,,,
2010,FJI,0.00013,,,,
2011,FJI,0.000028,,,,
2012,FJI,0.00011,,,,
2013,FJI,0.00019,,,,
2014,FJI,0.00027,,,,
2015,FJI,0.00015,,,,
2016,FJI,0.00023,,,,
2017,FJI,0.00015,,,,
2018,FJI,0.00011,,,,
2019,FJI,0.000084,,,,
2020,FJI,0.00018,,,,
2021,FJI,0.00013,,,,
2022,FJI,0.00006,,,,
2023,FJI,0.00009,,,,
2024,FJI,0.00014,,,,
2001,FIN,0.0027,,,,
2002,FIN,0.0023,,,,
2003,FIN,0.0021,,,,
2004,FIN,0.0031,,,,
2005,FIN,0.007,,,,
2006,FIN,0.0048,,,,
2007,FIN,0.004,,,,
2008,FIN,0.0054,,,,
2009,FIN,0.0057,,,,
2010,FIN,0.0054,,,,
2011,FIN,0.0042,,,,
2012,FIN,0.0055,,,,
2013,FIN,0.0041,,,,
2014,FIN,0.0049,,,,
2015,FIN,0.0033,,,,
2016,FIN,0.0048,,,,
2017,FIN,0.0064,,,,
2018,FIN,0.0042,,,,
2019,FIN,0.0041,,,,
2020,FIN,0.0037,,,,
2021,FIN,0.0032,,,,
2022,FIN,0.0033,,,,
2023,FIN,0.0029,,,,
2024,FIN,0.0025,,,,
2001,FRA,0.004,,,,
2002,FRA,0.0025,,,,
2003,FRA,0.0022,,,,
2004,FRA,0.0057,,,,
2005,FRA,0.0035,,,,
2006,FRA,0.005,,,,
2007,FRA,0.0037,,,,
2008,FRA,0.0048,,,,
2009,FRA,0.004,,,,
2010,FRA,0.0042,,,,
2011,FRA,0.0035,,,,
2012,FRA,0.0039,,,,
2013,FRA,0.0018,,,,
2014,FRA,0.0023,,,,
2015,FRA,0.0018,,,,
2016,FRA,0.003,,,,
2017,FRA,0.0029,,,,
2018,FRA,0.0027,,,,
2019,FRA,0.0026,,,,
2020,FRA,0.0022,,,,
2021,FRA,0.0026,,,,
2022,FRA,0.0015,,,,
2023,FRA,0.0021,,,,
2024,FRA,0.0021,,,,
2001,GUF,0.0021,,,,
2002,GUF,0.002,,,,
2003,GUF,0.0015,,,,
2004,GUF,0.004,,,,
2005,GUF,0.0024,,,,
2006,GUF,0.0022,,,,
2007,GUF,0.0029,,,,
2008,GUF,0.0042,,,,
2009,GUF,0.0022,,,,
2010,GUF,0.0025,,,,
2011,GUF,0.002,,,,
2012,GUF,0.0053,,,,
2013,GUF,0.0023,,,,
2014,GUF,0.0032,,,,
2015,GUF,0.0024,,,,
2016,GUF,0.0048,,,,
2017,GUF,0.0032,,,,
2018,GUF,0.003,,,,
2019,GUF,0.0026,,,,
2020,GUF,0.0032,,,,
2021,GUF,0.0016,,,,
2022,GUF,0.0027,,,,
2023,GUF,0.0038,,,,
2024,GUF,0.0031,,,,
2001,GAB,0.0049,,,,
2002,GAB,0.0063,,,,
2003,GAB,0.0088,,,,
2004,GAB,0.0047,,,,
2005,GAB,0.0084,,,,
2006,GAB,0.0095,,,,
2007,GAB,0.0068,,,,
2008,GAB,0.0083,,,,
2009,GAB,0.0064,,,,
2010,GAB,0.0052,,,,
2011,GAB,0.0093,,,,
2012,GAB,0.01,,,,
2013,GAB,0.024,,,,
2014,GAB,0.022,,,,
2015,GAB,0.016,,,,
2016,GAB,0.019,,,,
2017,GAB,0.022,,,,
2018,GAB,0.012,,,,
2019,GAB,0.012,,,,
2020,GAB,0.0086,,,,
2021,GAB,0.0074,,,,
2022,GAB,0.011,,,,
2023,GAB,0.0081,,,,
2024,GAB,0.012,,,,
2001,GMB,0.0000031,,,,
2002,GMB,0.000039,,,,
2003,GMB,0.00001,,,,
2004,GMB,0.000061,,,,
2005,GMB,0.0000045,,,,
2006,GMB,0.0000061,,,,
2007,GMB,0.000049,,,,
2008,GMB,0.0003,,,,
2009,GMB,0.0000084,,,,
2010,GMB,0.000024,,,,
2011,GMB,0.00003,,,,
2012,GMB,0.00004,,,,
2013,GMB,0.000012,,,,
2014,GMB,0.000017,,,,
2015,GMB,0.00001,,,,
2016,GMB,0.0000051,,,,
2017,GMB,0.0000079,,,,
2018,GMB,0.0000061,,,,
2019,GMB,0.00002,,,,
2020,GMB,0.0000097,,,,
2021,GMB,0.000019,,,,
2022,GMB,0.000017,,,,
2023,GMB,0.000012,,,,
2024,GMB,0.000015,,,,
2001,GEO,0.000082,,,,
2002,GEO,0.000033,,,,
2003,GEO,0.000028,,,,
2004,GEO,0.00014,,,,
2005,GEO,0.00006,,,,
2006,GEO,0.000049,,,,
2007,GEO,0.000076,,,,
2008,GEO,0.00009,,,,
2009,GEO,0.000068,,,,
2010,GEO,0.00017,,,,
2011,GEO,0.000089,,,,
2012,GEO,0.000087,,,,
2013,GEO,0.000037,,,,
2014,GEO,0.000021,,,,
2015,GEO,0.000015,,,,
2016,GEO,0.00012,,,,
2017,GEO,0.000048,,,,
2018,GEO,0.00005,,,,
2019,GEO,0.000051,,,,
2020,GEO,0.000099,,,,
2021,GEO,0.000084,,,,
2022,GEO,0.000075,,,,
2023,GEO,0.00023,,,,
2024,GEO,0.00017,,,,
2001,DEU,0.0011,,,,
2002,DEU,0.0011,,,,
2003,DEU,0.0005,,,,
2004,DEU,0.0024,,,,
2005,DEU,0.002,,,,
2006,DEU,0.0023,,,,
2007,DEU,0.0021,,,,
2008,DEU,0.0028,,,,
2009,DEU,0.0022,,,,
2010,DEU,0.0028,,,,
2011,DEU,0.0019,,,,
2012,DEU,0.002,,,,
2013,DEU,0.0012,,,,
2014,DEU,0.0016,,,,
2015,DEU,0.0012,,,,
2016,DEU,0.0017,,,,
2017,DEU,0.0019,,,,
2018,DEU,0.0019,,,,
2019,DEU,0.0023,,,,
2020,DEU,0.002,,,,
2021,DEU,0.0018,,,,
2022,DEU,0.0011,,,,
2023,DEU,0.0015,,,,
2024,DEU,0.0012,,,,
2001,GHA,0.043,,,,
2002,GHA,0.077,,,,
2003,GHA,0.025,,,,
2004,GHA,0.017,,,,
2005,GHA,0.041,,,,
2006,GHA,0.027,,,,
2007,GHA,0.04,,,,
2008,GHA,0.037,,,,
2009,GHA,0.038,,,,
2010,GHA,0.019,,,,
2011,GHA,0.036,,,,
2012,GHA,0.036,,,,
2013,GHA,0.08,,,,
2014,GHA,0.12,,,,
2015,GHA,0.057,,,,
2016,GHA,0.12,,,,
2017,GHA,0.11,,,,
2018,GHA,0.15,,,,
2019,GHA,0.087,,,,
2020,GHA,0.13,,,,
2021,GHA,0.1,,,,
2022,GHA,0.12,,,,
2023,GHA,0.11,,,,
2024,GHA,0.11,,,,
2001,GRC,0.0014,,,,
2002,GRC,0.0011,,,,
2003,GRC,0.00069,,,,
2004,GRC,0.0024,,,,
2005,GRC,0.0011,,,,
2006,GRC,0.0014,,,,
2007,GRC,0.0019,,,,
2008,GRC,0.0018,,,,
2009,GRC,0.0012,,,,
2010,GRC,0.0015,,,,
2011,GRC,0.0013,,,,
2012,GRC,0.00094,,,,
2013,GRC,0.0004,,,,
2014,GRC,0.00064,,,,
2015,GRC,0.00056,,,,
2016,GRC,0.00064,,,,
2017,GRC,0.00082,,,,
2018,GRC,0.00089,,,,
2019,GRC,0.00097,,,,
2020,GRC,0.00081,,,,
2021,GRC,0.00088,,,,
2022,GRC,0.00063,,,,
2023,GRC,0.00097,,,,
2024,GRC,0.00097,,,,
2001,GRD,0.000032,,,,
2002,GRD,0.000059,,,,
2003,GRD,0.000067,,,,
2004,GRD,0.00042,,,,
2005,GRD,0.000041,,,,
2006,GRD,0.000028,,,,
2007,GRD,0.000064,,,,
2008,GRD,0.000059,,,,
2009,GRD,0.000085,,,,
2010,GRD,0.00014,,,,
2011,GRD,0.000034,,,,
2012,GRD,0.000036,,,,
2013,GRD,0.000023,,,,
2014,GRD,0.000073,,,,
2015,GRD,0.0000052,,,,
2016,GRD,0.000014,,,,
2017,GRD,0.000028,,,,
2018,GRD,0.00011,,,,
2019,GRD,0.000021,,,,
2020,GRD,0.000017,,,,
2021,GRD,0.000016,,,,
2022,GRD,0.00002,,,,
2023,GRD,0.000027,,,,
2024,GRD,0.0002,,,,
2001,GLP,0.00031,,,,
2002,GLP,0.000048,,,,
2003,GLP,0.000073,,,,
2004,GLP,0.00018,,,,
2005,GLP,0.00022,,,,
2006,GLP,0.000058,,,,
2007,GLP,0.00015,,,,
2008,GLP,0.00013,,,,
2009,GLP,0.00011,,,,
2010,GLP,0.00012,,,,
2011,GLP,0.000067,,,,
2012,GLP,0.00028,,,,
2013,GLP,0.00016,,,,
2014,GLP,0.00019,,,,
2015,GLP,0.000065,,,,
2016,GLP,0.000069,,,,
2017,GLP,0.000055,,,,
2018,GLP,0.000088,,,,
2019,GLP,0.000066,,,,
2020,GLP,0.000049,,,,
2021,GLP,0.000066,,,,
2022,GLP,0.00004,,,,
2023,GLP,0.000035,,,,
2024,GLP,0.000028,,,,
2001,GTM,0.05,,,,
2002,GTM,0.053,,,,
2003,GTM,0.096,,,,
2004,GTM,0.053,,,,
2005,GTM,0.098,,,,
2006,GTM,0.05,,,,
2007,GTM,0.12,,,,
2008,GTM,0.073,,,,
2009,GTM,0.082,,,,
2010,GTM,0.056,,,,
2011,GTM,0.038,,,,
2012,GTM,0.076,,,,
2013,GTM,0.049,,,,
2014,GTM,0.055,,,,
2015,GTM,0.049,,,,
2016,GTM,0.14,,,,
2017,GTM,0.067,,,,
2018,GTM,0.059,,,,
2019,GTM,0.073,,,,
2020,GTM,0.068,,,,
2021,GTM,0.042,,,,
2022,GTM,0.039,,,,
2023,GTM,0.058,,,,
2024,GTM,0.081,,,,
2001,GGY,0.00000015,,,,
2009,GGY,0.0000004,,,,
2011,GGY,0.00000045,,,,
2012,GGY,0.0000003,,,,
2021,GGY,0.0000003,,,,
2022,GGY,0.00000015,,,,
2023,GGY,0.00000066,,,,
2024,GGY,0.0000004,,,,
2001,GIN,0.0075,,,,
2002,GIN,0.011,,,,
2003,GIN,0.0037,,,,
2004,GIN,0.0076,,,,
2005,GIN,0.0064,,,,
2006,GIN,0.0073,,,,
2007,GIN,0.016,,,,
2008,GIN,0.011,,,,
2009,GIN,0.01,,,,
2010,GIN,0.0076,,,,
2011,GIN,0.016,,,,
2012,GIN,0.0083,,,,
2013,GIN,0.028,,,,
2014,GIN,0.022,,,,
2015,GIN,0.024,,,,
2016,GIN,0.03,,,,
2017,GIN,0.038,,,,
2018,GIN,0.031,,,,
2019,GIN,0.034,,,,
2020,GIN,0.031,,,,
2021,GIN,0.029,,,,
