year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,PAN,Total,4.1,,,,
2012,PAN,Total,5.4,,,,
2013,PAN,Total,5.2,,,,
2014,PAN,Total,5.2,,,,
2015,PAN,Total,6.7,,,,
2016,PAN,Total,7.3,,,,
2017,PAN,Total,7.9,,,,
2018,PAN,Total,8.7,,,,
2019,PAN,Total,6.1,,,,
2020,PAN,Total,8.3,,,,
2021,PAN,Total,9.5,,,,
2022,PAN,Total,9.5,,,,
2023,PAN,Total,8,,,,
2000,PNG,Total,0.9,,,,
2001,PNG,Total,0.9,,,,
2002,PNG,Total,0.9,,,,
2003,PNG,Total,1,,,,
2004,PNG,Total,0.9,,,,
2005,PNG,Total,1.2,,,,
2006,PNG,Total,1.2,,,,
2007,PNG,Total,1.3,,,,
2008,PNG,Total,1.3,,,,
2009,PNG,Total,1.3,,,,
2010,PNG,Total,1.3,,,,
2011,PNG,Total,1.4,,,,
2012,PNG,Total,1.4,,,,
2013,PNG,Total,1.4,,,,
2014,PNG,Total,1.4,,,,
2015,PNG,Total,1.4,,,,
2016,PNG,Total,1.4,,,,
2017,PNG,Total,1.2,,,,
2018,PNG,Total,1,,,,
2019,PNG,Total,1.1,,,,
2020,PNG,Total,1.1,,,,
2021,PNG,Total,1.1,,,,
2022,PNG,Total,1,,,,
2023,PNG,Total,1.1,,,,
2000,PRY,Total,53.5,,,,
2001,PRY,Total,45.3,,,,
2002,PRY,Total,48.2,,,,
2003,PRY,Total,51.8,,,,
2004,PRY,Total,51.9,,,,
2005,PRY,Total,51.2,,,,
2006,PRY,Total,53.8,,,,
2007,PRY,Total,53.7,,,,
2008,PRY,Total,55.5,,,,
2009,PRY,Total,54.9,,,,
2010,PRY,Total,54.1,,,,
2011,PRY,Total,57.6,,,,
2012,PRY,Total,60.2,,,,
2013,PRY,Total,60.5,,,,
2014,PRY,Total,55.4,,,,
2015,PRY,Total,55.9,,,,
2016,PRY,Total,63.9,,,,
2017,PRY,Total,59.8,,,,
2018,PRY,Total,59.3,,,,
2019,PRY,Total,49.6,,,,
2020,PRY,Total,46.6,,,,
2021,PRY,Total,40.8,,,,
2022,PRY,Total,44.1,,,,
2023,PRY,Total,44.2,,,,
2000,PER,Total,16.3,,,,
2001,PER,Total,17.8,,,,
2002,PER,Total,18.2,,,,
2003,PER,Total,18.7,,,,
2004,PER,Total,17.7,,,,
2005,PER,Total,18.4,,,,
2006,PER,Total,20.1,,,,
2007,PER,Total,20,,,,
2008,PER,Total,19.5,,,,
2009,PER,Total,20,,,,
2010,PER,Total,20.7,,,,
2011,PER,Total,22.3,,,,
2012,PER,Total,22.1,,,,
2013,PER,Total,23.5,,,,
2014,PER,Total,24,,,,
2015,PER,Total,25.5,,,,
2016,PER,Total,26,,,,
2017,PER,Total,30.9,,,,
2018,PER,Total,33.4,,,,
2019,PER,Total,34.4,,,,
2020,PER,Total,33.6,,,,
2021,PER,Total,35.1,,,,
2022,PER,Total,33.1,,,,
2023,PER,Total,33,,,,
2024,PER,Total,37.9,,,,
2000,PHL,Total,19.4,,,,
2001,PHL,Total,17.5,,,,
2002,PHL,Total,17.3,,,,
2003,PHL,Total,17.7,,,,
2004,PHL,Total,18.9,,,,
2005,PHL,Total,18.3,,,,
2006,PHL,Total,20.5,,,,
2007,PHL,Total,18.8,,,,
2008,PHL,Total,20.6,,,,
2009,PHL,Total,20.2,,,,
2010,PHL,Total,17.8,,,,
2011,PHL,Total,19.8,,,,
2012,PHL,Total,20.7,,,,
2013,PHL,Total,19.9,,,,
2014,PHL,Total,19.8,,,,
2015,PHL,Total,20.9,,,,
2016,PHL,Total,22,,,,
2017,PHL,Total,23.2,,,,
2018,PHL,Total,23.3,,,,
2019,PHL,Total,22,,,,
2020,PHL,Total,21.6,,,,
2021,PHL,Total,23.4,,,,
2022,PHL,Total,24.7,,,,
2023,PHL,Total,25.6,,,,
2024,PHL,Total,27.4,,,,
2000,POL,Total,2.3,,,,
2001,POL,Total,2.8,,,,
2002,POL,Total,2.8,,,,
2003,POL,Total,2.3,,,,
2004,POL,Total,3.2,,,,
2005,POL,Total,3.9,,,,
2006,POL,Total,4.3,,,,
2007,POL,Total,5.4,,,,
2008,POL,Total,6.6,,,,
2009,POL,Total,8.7,,,,
2010,POL,Total,10.9,,,,
2011,POL,Total,13.1,,,,
2012,POL,Total,16.9,,,,
2013,POL,Total,17.1,,,,
2014,POL,Total,19.9,,,,
2015,POL,Total,22.7,,,,
2016,POL,Total,22.8,,,,
2017,POL,Total,24.1,,,,
2018,POL,Total,21.6,,,,
2019,POL,Total,25.5,,,,
2020,POL,Total,28.2,,,,
2021,POL,Total,30.6,,,,
2022,POL,Total,37.7,,,,
2023,POL,Total,44.8,,,,
2024,POL,Total,50.8,,,,
2000,PRT,Total,12.9,,,,
2001,PRT,Total,15.7,,,,
2002,PRT,Total,9.7,,,,
2003,PRT,Total,17.7,,,,
2004,PRT,Total,12.3,,,,
2005,PRT,Total,8.3,,,,
2006,PRT,Total,15.7,,,,
2007,PRT,Total,16.2,,,,
2008,PRT,Total,14.6,,,,
2009,PRT,Total,18.3,,,,
2010,PRT,Total,28.4,,,,
2011,PRT,Total,24.1,,,,
2012,PRT,Total,19.4,,,,
2013,PRT,Total,29.5,,,,
2014,PRT,Total,31.6,,,,
2015,PRT,Total,24.4,,,,
2016,PRT,Total,32.3,,,,
2017,PRT,Total,22.6,,,,
2018,PRT,Total,29.4,,,,
2019,PRT,Total,27.4,,,,
2020,PRT,Total,30.1,,,,
2021,PRT,Total,31.5,,,,
2022,PRT,Total,27.6,,,,
2023,PRT,Total,34.4,,,,
2024,PRT,Total,39.9,,,,
2000,PRI,Total,0.2,,,,
2001,PRI,Total,0.1,,,,
2002,PRI,Total,0.1,,,,
2003,PRI,Total,0.1,,,,
2004,PRI,Total,0.1,,,,
2005,PRI,Total,0.1,,,,
2006,PRI,Total,0.1,,,,
2007,PRI,Total,0.2,,,,
2008,PRI,Total,0.2,,,,
2009,PRI,Total,0.2,,,,
2010,PRI,Total,0.2,,,,
2011,PRI,Total,0.2,,,,
2012,PRI,Total,0.1,,,,
2013,PRI,Total,0.3,,,,
2014,PRI,Total,0.4,,,,
2015,PRI,Total,0.4,,,,
2016,PRI,Total,0.4,,,,
2017,PRI,Total,0.4,,,,
2018,PRI,Total,0.5,,,,
2019,PRI,Total,0.7,,,,
2020,PRI,Total,0.8,,,,
2021,PRI,Total,0.9,,,,
2022,PRI,Total,1.1,,,,
2023,PRI,Total,1.1,,,,
2024,PRI,Total,1.1,,,,
2000,QAT,Total,0,,,,
2001,QAT,Total,0,,,,
2002,QAT,Total,0,,,,
2003,QAT,Total,0,,,,
2004,QAT,Total,0,,,,
2005,QAT,Total,0,,,,
2006,QAT,Total,0,,,,
2007,QAT,Total,0,,,,
2008,QAT,Total,0,,,,
2009,QAT,Total,0,,,,
2010,QAT,Total,0,,,,
2011,QAT,Total,0,,,,
2012,QAT,Total,0,,,,
2013,QAT,Total,0.1,,,,
2014,QAT,Total,0.1,,,,
2015,QAT,Total,0.1,,,,
2016,QAT,Total,0.1,,,,
2017,QAT,Total,0.1,,,,
2018,QAT,Total,0.2,,,,
2019,QAT,Total,0.1,,,,
2020,QAT,Total,0.1,,,,
2021,QAT,Total,0.2,,,,
2022,QAT,Total,0.1,,,,
2023,QAT,Total,0.1,,,,
2024,QAT,Total,0.1,,,,
2000,REU,Total,0.8,,,,
2001,REU,Total,0.8,,,,
2002,REU,Total,0.8,,,,
2003,REU,Total,0.9,,,,
2004,REU,Total,0.9,,,,
2005,REU,Total,0.8,,,,
2006,REU,Total,0.9,,,,
2007,REU,Total,0.9,,,,
2008,REU,Total,0.9,,,,
2009,REU,Total,0.9,,,,
2010,REU,Total,0.9,,,,
2011,REU,Total,0.8,,,,
2012,REU,Total,1,,,,
2013,REU,Total,1.1,,,,
2014,REU,Total,1,,,,
2015,REU,Total,1.1,,,,
2016,REU,Total,1,,,,
2017,REU,Total,1,,,,
2018,REU,Total,1.1,,,,
2019,REU,Total,1,,,,
2020,REU,Total,0.9,,,,
2021,REU,Total,0.9,,,,
2022,REU,Total,1.2,,,,
2000,ROU,Total,20.2,,,,
2001,ROU,Total,20.4,,,,
2002,ROU,Total,21.6,,,,
2003,ROU,Total,18.2,,,,
2004,ROU,Total,22.1,,,,
2005,ROU,Total,25.8,,,,
2006,ROU,Total,24,,,,
2007,ROU,Total,23.7,,,,
2008,ROU,Total,28.5,,,,
2009,ROU,Total,27.3,,,,
2010,ROU,Total,31.9,,,,
2011,ROU,Total,28.1,,,,
2012,ROU,Total,26.4,,,,
2013,ROU,Total,31.8,,,,
2014,ROU,Total,38.8,,,,
2015,ROU,Total,37.8,,,,
2016,ROU,Total,38.3,,,,
2017,ROU,Total,35.8,,,,
2018,ROU,Total,37.6,,,,
2019,ROU,Total,35.9,,,,
2020,ROU,Total,36.1,,,,
2021,ROU,Total,37.6,,,,
2022,ROU,Total,34.7,,,,
2023,ROU,Total,39.6,,,,
2024,ROU,Total,36,,,,
2000,RUS,Total,294.9,,,,
2001,RUS,Total,310.9,,,,
2002,RUS,Total,304,,,,
2003,RUS,Total,306.4,,,,
2004,RUS,Total,320.9,,,,
2005,RUS,Total,322.5,,,,
2006,RUS,Total,330.3,,,,
2007,RUS,Total,337.6,,,,
2008,RUS,Total,328.4,,,,
2009,RUS,Total,338.3,,,,
2010,RUS,Total,337.4,,,,
2011,RUS,Total,336.6,,,,
2012,RUS,Total,341.5,,,,
2013,RUS,Total,354.2,,,,
2014,RUS,Total,355,,,,
2015,RUS,Total,364.4,,,,
2016,RUS,Total,382.3,,,,
2017,RUS,Total,389.5,,,,
2018,RUS,Total,396.6,,,,
2019,RUS,Total,405.2,,,,
2020,RUS,Total,432.2,,,,
2021,RUS,Total,442.6,,,,
2022,RUS,Total,428.8,,,,
2023,RUS,Total,426.5,,,,
2024,RUS,Total,434.6,,,,
2000,RWA,Total,0.1,,,,
2001,RWA,Total,0.1,,,,
2002,RWA,Total,0.1,,,,
2003,RWA,Total,0.1,,,,
2004,RWA,Total,0.1,,,,
2005,RWA,Total,0.1,,,,
2006,RWA,Total,0.1,,,,
2007,RWA,Total,0.1,,,,
2008,RWA,Total,0.2,,,,
2009,RWA,Total,0.2,,,,
2010,RWA,Total,0.1,,,,
2011,RWA,Total,0.2,,,,
2012,RWA,Total,0.2,,,,
2013,RWA,Total,0.2,,,,
2014,RWA,Total,0.2,,,,
2015,RWA,Total,0.3,,,,
2016,RWA,Total,0.3,,,,
2017,RWA,Total,0.3,,,,
2018,RWA,Total,0.3,,,,
2019,RWA,Total,0.4,,,,
2020,RWA,Total,0.6,,,,
2021,RWA,Total,0.6,,,,
2022,RWA,Total,0.6,,,,
2023,RWA,Total,0.6,,,,
2000,SHN,Total,0,,,,
2001,SHN,Total,0,,,,
2002,SHN,Total,0,,,,
2003,SHN,Total,0,,,,
2004,SHN,Total,0,,,,
2005,SHN,Total,0,,,,
2006,SHN,Total,0,,,,
2007,SHN,Total,0,,,,
2008,SHN,Total,0,,,,
2009,SHN,Total,0,,,,
2010,SHN,Total,0,,,,
2011,SHN,Total,0,,,,
2012,SHN,Total,0,,,,
2013,SHN,Total,0,,,,
2014,SHN,Total,0,,,,
2015,SHN,Total,0,,,,
2016,SHN,Total,0,,,,
2017,SHN,Total,0,,,,
2018,SHN,Total,0,,,,
2019,SHN,Total,0,,,,
2020,SHN,Total,0,,,,
2021,SHN,Total,0,,,,
2022,SHN,Total,0,,,,
2000,KNA,Total,0,,,,
2001,KNA,Total,0,,,,
2002,KNA,Total,0,,,,
2003,KNA,Total,0,,,,
2004,KNA,Total,0,,,,
2005,KNA,Total,0,,,,
2006,KNA,Total,0,,,,
2007,KNA,Total,0,,,,
2008,KNA,Total,0,,,,
2009,KNA,Total,0,,,,
2010,KNA,Total,0,,,,
2011,KNA,Total,0,,,,
2012,KNA,Total,0,,,,
2013,KNA,Total,0,,,,
2014,KNA,Total,0,,,,
2015,KNA,Total,0,,,,
2016,KNA,Total,0,,,,
2017,KNA,Total,0,,,,
2018,KNA,Total,0,,,,
2019,KNA,Total,0,,,,
2020,KNA,Total,0,,,,
2021,KNA,Total,0,,,,
2022,KNA,Total,0,,,,
2000,LCA,Total,0,,,,
2001,LCA,Total,0,,,,
2002,LCA,Total,0,,,,
2003,LCA,Total,0,,,,
2004,LCA,Total,0,,,,
2005,LCA,Total,0,,,,
2006,LCA,Total,0,,,,
2007,LCA,Total,0,,,,
2008,LCA,Total,0,,,,
2009,LCA,Total,0,,,,
2010,LCA,Total,0,,,,
2011,LCA,Total,0,,,,
2012,LCA,Total,0,,,,
2013,LCA,Total,0,,,,
2014,LCA,Total,0,,,,
2015,LCA,Total,0,,,,
2016,LCA,Total,0,,,,
2017,LCA,Total,0,,,,
2018,LCA,Total,0,,,,
2019,LCA,Total,0,,,,
2020,LCA,Total,0,,,,
2021,LCA,Total,0,,,,
2022,LCA,Total,0,,,,
2000,SPM,Total,0,,,,
2001,SPM,Total,0,,,,
2002,SPM,Total,0,,,,
2003,SPM,Total,0,,,,
2004,SPM,Total,0,,,,
2005,SPM,Total,0,,,,
2006,SPM,Total,0,,,,
2007,SPM,Total,0,,,,
2008,SPM,Total,0,,,,
2009,SPM,Total,0,,,,
2010,SPM,Total,0,,,,
2011,SPM,Total,0,,,,
2012,SPM,Total,0,,,,
2013,SPM,Total,0,,,,
2014,SPM,Total,0,,,,
2015,SPM,Total,0,,,,
2016,SPM,Total,0,,,,
2017,SPM,Total,0,,,,
2018,SPM,Total,0,,,,
2019,SPM,Total,0,,,,
2020,SPM,Total,0,,,,
2021,SPM,Total,0,,,,
2022,SPM,Total,0,,,,
2000,VCT,Total,0,,,,
2001,VCT,Total,0,,,,
2002,VCT,Total,0,,,,
2003,VCT,Total,0,,,,
2004,VCT,Total,0,,,,
2005,VCT,Total,0,,,,
2006,VCT,Total,0,,,,
2007,VCT,Total,0,,,,
2008,VCT,Total,0,,,,
2009,VCT,Total,0,,,,
2010,VCT,Total,0,,,,
2011,VCT,Total,0,,,,
2012,VCT,Total,0,,,,
2013,VCT,Total,0,,,,
2014,VCT,Total,0,,,,
2015,VCT,Total,0,,,,
2016,VCT,Total,0,,,,
2017,VCT,Total,0,,,,
2018,VCT,Total,0,,,,
2019,VCT,Total,0,,,,
2020,VCT,Total,0,,,,
2021,VCT,Total,0,,,,
2022,VCT,Total,0,,,,
2023,VCT,Total,0,,,,
2000,WSM,Total,0,,,,
2001,WSM,Total,0.1,,,,
2002,WSM,Total,0.1,,,,
2003,WSM,Total,0.1,,,,
2004,WSM,Total,0.1,,,,
2005,WSM,Total,0.1,,,,
2006,WSM,Total,0.1,,,,
2007,WSM,Total,0.1,,,,
2008,WSM,Total,0.1,,,,
2009,WSM,Total,0.1,,,,
2010,WSM,Total,0.1,,,,
2011,WSM,Total,0.1,,,,
2012,WSM,Total,0,,,,
2013,WSM,Total,0,,,,
2014,WSM,Total,0,,,,
2015,WSM,Total,0,,,,
2016,WSM,Total,0.1,,,,
2017,WSM,Total,0.1,,,,
2018,WSM,Total,0.1,,,,
2019,WSM,Total,0.1,,,,
2020,WSM,Total,0.1,,,,
2021,WSM,Total,0.1,,,,
2022,WSM,Total,0.1,,,,
2023,WSM,Total,0.1,,,,
2000,STP,Total,0,,,,
2001,STP,Total,0,,,,
2002,STP,Total,0,,,,
2003,STP,Total,0,,,,
2004,STP,Total,0,,,,
2005,STP,Total,0,,,,
2006,STP,Total,0,,,,
2007,STP,Total,0,,,,
2008,STP,Total,0,,,,
2009,STP,Total,0,,,,
2010,STP,Total,0,,,,
2011,STP,Total,0,,,,
2012,STP,Total,0,,,,
2013,STP,Total,0,,,,
2014,STP,Total,0,,,,
2015,STP,Total,0,,,,
2016,STP,Total,0,,,,
2017,STP,Total,0,,,,
2018,STP,Total,0,,,,
2019,STP,Total,0,,,,
2020,STP,Total,0,,,,
2021,STP,Total,0,,,,
2022,STP,Total,0,,,,
2000,SAU,Total,0,,,,
2001,SAU,Total,0,,,,
2002,SAU,Total,0,,,,
2003,SAU,Total,0,,,,
2004,SAU,Total,0,,,,
2005,SAU,Total,0,,,,
2006,SAU,Total,0,,,,
2007,SAU,Total,0,,,,
2008,SAU,Total,0,,,,
2009,SAU,Total,0,,,,
2010,SAU,Total,0,,,,
2011,SAU,Total,0,,,,
2012,SAU,Total,0,,,,
2013,SAU,Total,0,,,,
2014,SAU,Total,0.1,,,,
2015,SAU,Total,0.1,,,,
2016,SAU,Total,0.1,,,,
2017,SAU,Total,0.1,,,,
2018,SAU,Total,0.2,,,,
2019,SAU,Total,0.2,,,,
2020,SAU,Total,0.9,,,,
2021,SAU,Total,1,,,,
2022,SAU,Total,2,,,,
2023,SAU,Total,4.7,,,,
2024,SAU,Total,9.8,,,,
2000,SEN,Total,0.1,,,,
2001,SEN,Total,0.1,,,,
2002,SEN,Total,0.3,,,,
2003,SEN,Total,0.4,,,,
2004,SEN,Total,0.3,,,,
2005,SEN,Total,0.3,,,,
2006,SEN,Total,0.3,,,,
2007,SEN,Total,0.2,,,,
2008,SEN,Total,0.3,,,,
2009,SEN,Total,0.3,,,,
2010,SEN,Total,0.3,,,,
2011,SEN,Total,0.3,,,,
2012,SEN,Total,0.3,,,,
2013,SEN,Total,0.4,,,,
2014,SEN,Total,0.4,,,,
2015,SEN,Total,0.4,,,,
2016,SEN,Total,0.4,,,,
2017,SEN,Total,0.5,,,,
2018,SEN,Total,0.7,,,,
2019,SEN,Total,0.8,,,,
2020,SEN,Total,1,,,,
2021,SEN,Total,1.4,,,,
2022,SEN,Total,1.8,,,,
2023,SEN,Total,1.8,,,,
2000,SRB,Total,9.8,,,,
2001,SRB,Total,9.9,,,,
2002,SRB,Total,9.9,,,,
2003,SRB,Total,8.7,,,,
2004,SRB,Total,10.6,,,,
2005,SRB,Total,11.4,,,,
2006,SRB,Total,10.4,,,,
2007,SRB,Total,9.5,,,,
2008,SRB,Total,9.6,,,,
2009,SRB,Total,10.5,,,,
2010,SRB,Total,11.9,,,,
2011,SRB,Total,8.7,,,,
2012,SRB,Total,9.3,,,,
2013,SRB,Total,10.2,,,,
2014,SRB,Total,11,,,,
2015,SRB,Total,10.1,,,,
2016,SRB,Total,10.9,,,,
2017,SRB,Total,9.3,,,,
2018,SRB,Total,10.9,,,,
2019,SRB,Total,10.5,,,,
2020,SRB,Total,10.2,,,,
2021,SRB,Total,12.6,,,,
2022,SRB,Total,9.8,,,,
2023,SRB,Total,13.6,,,,
2024,SRB,Total,11.7,,,,
2000,SYC,Total,0,,,,
2001,SYC,Total,0,,,,
2002,SYC,Total,0,,,,
2003,SYC,Total,0,,,,
2004,SYC,Total,0,,,,
2005,SYC,Total,0,,,,
2006,SYC,Total,0,,,,
2007,SYC,Total,0,,,,
2008,SYC,Total,0,,,,
2009,SYC,Total,0,,,,
2010,SYC,Total,0,,,,
2011,SYC,Total,0,,,,
2012,SYC,Total,0,,,,
2013,SYC,Total,0,,,,
2014,SYC,Total,0,,,,
2015,SYC,Total,0,,,,
2016,SYC,Total,0,,,,
2017,SYC,Total,0,,,,
2018,SYC,Total,0,,,,
2019,SYC,Total,0,,,,
2020,SYC,Total,0.1,,,,
2021,SYC,Total,0.1,,,,
2022,SYC,Total,0.1,,,,
2023,SYC,Total,0.1,,,,
2000,SLE,Total,0,,,,
2001,SLE,Total,0,,,,
2002,SLE,Total,0,,,,
2003,SLE,Total,0,,,,
2004,SLE,Total,0,,,,
2005,SLE,Total,0,,,,
2006,SLE,Total,0,,,,
2007,SLE,Total,0,,,,
2008,SLE,Total,0,,,,
2009,SLE,Total,0,,,,
2010,SLE,Total,0.1,,,,
2011,SLE,Total,0.2,,,,
2012,SLE,Total,0.1,,,,
2013,SLE,Total,0.1,,,,
2014,SLE,Total,0.1,,,,
2015,SLE,Total,0.1,,,,
2016,SLE,Total,0.1,,,,
2017,SLE,Total,0.1,,,,
2018,SLE,Total,0.2,,,,
2019,SLE,Total,0.2,,,,
2020,SLE,Total,0.2,,,,
2021,SLE,Total,0.2,,,,
2022,SLE,Total,0.2,,,,
2023,SLE,Total,0.2,,,,
2000,SGP,Total,0.5,,,,
2001,SGP,Total,0.7,,,,
2002,SGP,Total,0.8,,,,
2003,SGP,Total,1,,,,
2004,SGP,Total,1,,,,
2005,SGP,Total,1,,,,
2006,SGP,Total,1,,,,
2007,SGP,Total,1,,,,
2008,SGP,Total,1,,,,
2009,SGP,Total,1.1,,,,
2010,SGP,Total,1.2,,,,
2011,SGP,Total,1.2,,,,
2012,SGP,Total,1.3,,,,
2013,SGP,Total,1.7,,,,
2014,SGP,Total,1.4,,,,
2015,SGP,Total,1.5,,,,
2016,SGP,Total,1.5,,,,
2017,SGP,Total,1.5,,,,
2018,SGP,Total,1.5,,,,
2019,SGP,Total,1.5,,,,
2020,SGP,Total,1.5,,,,
2021,SGP,Total,1.6,,,,
2022,SGP,Total,2.3,,,,
2023,SGP,Total,2.6,,,,
2024,SGP,Total,2.9,,,,
2000,SVK,Total,21.1,,,,
2001,SVK,Total,22.2,,,,
2002,SVK,Total,23.4,,,,
2003,SVK,Total,21.4,,,,
2004,SVK,Total,21.2,,,,
2005,SVK,Total,22.4,,,,
2006,SVK,Total,22.8,,,,
2007,SVK,Total,20.3,,,,
2008,SVK,Total,21.3,,,,
2009,SVK,Total,19,,,,
2010,SVK,Total,20.5,,,,
2011,SVK,Total,20.4,,,,
2012,SVK,Total,21,,,,
2013,SVK,Total,22.1,,,,
2014,SVK,Total,21.7,,,,
2015,SVK,Total,21.2,,,,
2016,SVK,Total,21.4,,,,
2017,SVK,Total,21.6,,,,
2018,SVK,Total,20.7,,,,
2019,SVK,Total,21.9,,,,
2020,SVK,Total,22.3,,,,
2021,SVK,Total,22.5,,,,
2022,SVK,Total,21.7,,,,
2023,SVK,Total,25,,,,
2024,SVK,Total,25.2,,,,
2000,SVN,Total,8.7,,,,
2001,SVN,Total,9.1,,,,
2002,SVN,Total,8.9,,,,
2003,SVN,Total,8.3,,,,
2004,SVN,Total,9.7,,,,
2005,SVN,Total,9.5,,,,
2006,SVN,Total,9.3,,,,
2007,SVN,Total,9.1,,,,
2008,SVN,Total,10.6,,,,
2009,SVN,Total,10.6,,,,
2010,SVN,Total,10.4,,,,
2011,SVN,Total,10.1,,,,
2012,SVN,Total,9.9,,,,
2013,SVN,Total,10.4,,,,
2014,SVN,Total,13,,,,
2015,SVN,Total,10,,,,
2016,SVN,Total,10.8,,,,
2017,SVN,Total,10.7,,,,
2018,SVN,Total,11,,,,
2019,SVN,Total,10.9,,,,
2020,SVN,Total,11.9,,,,
2021,SVN,Total,11.2,,,,
2022,SVN,Total,9.7,,,,
2023,SVN,Total,11.9,,,,
2024,SVN,Total,13,,,,
2000,SLB,Total,0,,,,
2001,SLB,Total,0,,,,
2002,SLB,Total,0,,,,
2003,SLB,Total,0,,,,
2004,SLB,Total,0,,,,
2005,SLB,Total,0,,,,
2006,SLB,Total,0,,,,
2007,SLB,Total,0,,,,
2008,SLB,Total,0,,,,
2009,SLB,Total,0,,,,
2010,SLB,Total,0,,,,
2011,SLB,Total,0,,,,
2012,SLB,Total,0,,,,
2013,SLB,Total,0,,,,
2014,SLB,Total,0,,,,
2015,SLB,Total,0,,,,
2016,SLB,Total,0,,,,
2017,SLB,Total,0,,,,
2018,SLB,Total,0,,,,
2019,SLB,Total,0,,,,
2020,SLB,Total,0,,,,
2021,SLB,Total,0,,,,
2022,SLB,Total,0,,,,
2023,SLB,Total,0,,,,
2000,SOM,Total,0,,,,
2001,SOM,Total,0,,,,
2002,SOM,Total,0,,,,
2003,SOM,Total,0,,,,
2004,SOM,Total,0,,,,
2005,SOM,Total,0,,,,
2006,SOM,Total,0,,,,
2007,SOM,Total,0,,,,
2008,SOM,Total,0,,,,
2009,SOM,Total,0,,,,
2010,SOM,Total,0,,,,
2011,SOM,Total,0,,,,
2012,SOM,Total,0,,,,
2013,SOM,Total,0,,,,
2014,SOM,Total,0,,,,
2015,SOM,Total,0,,,,
2016,SOM,Total,0,,,,
2017,SOM,Total,0,,,,
2018,SOM,Total,0,,,,
2019,SOM,Total,0,,,,
2020,SOM,Total,0,,,,
2021,SOM,Total,0,,,,
2022,SOM,Total,0.1,,,,
2023,SOM,Total,0.1,,,,
2000,ZAF,Total,14.6,,,,
2001,ZAF,Total,12.9,,,,
2002,ZAF,Total,14.5,,,,
2003,ZAF,Total,13.9,,,,
2004,ZAF,Total,14.7,,,,
2005,ZAF,Total,13.1,,,,
2006,ZAF,Total,13.4,,,,
2007,ZAF,Total,14.7,,,,
2008,ZAF,Total,14.8,,,,
2009,ZAF,Total,14.8,,,,
2010,ZAF,Total,15.1,,,,
2011,ZAF,Total,16.5,,,,
2012,ZAF,Total,14.5,,,,
2013,ZAF,Total,16,,,,
2014,ZAF,Total,18.1,,,,
2015,ZAF,Total,19.1,,,,
2016,ZAF,Total,23.5,,,,
2017,ZAF,Total,26.6,,,,
2018,ZAF,Total,24.1,,,,
2019,ZAF,Total,26,,,,
2020,ZAF,Total,23.9,,,,
2021,ZAF,Total,30.2,,,,
2022,ZAF,Total,33.4,,,,
2023,ZAF,Total,37.7,,,,
2024,ZAF,Total,40.3,,,,
2000,KOR,Total,113.1,,,,
2001,KOR,Total,114.6,,,,
2002,KOR,Total,122.5,,,,
2003,KOR,Total,134.8,,,,
2004,KOR,Total,135.4,,,,
2005,KOR,Total,150.9,,,,
2006,KOR,Total,152.7,,,,
2007,KOR,Total,147.4,,,,
2008,KOR,Total,155.4,,,,
2009,KOR,Total,152.4,,,,
2010,KOR,Total,154.3,,,,
2011,KOR,Total,162.1,,,,
2012,KOR,Total,158.5,,,,
2013,KOR,Total,149,,,,
2014,KOR,Total,169.3,,,,
2015,KOR,Total,180,,,,
2016,KOR,Total,180.1,,,,
2017,KOR,Total,170.8,,,,
2018,KOR,Total,161.3,,,,
2019,KOR,Total,178.9,,,,
2020,KOR,Total,200.6,,,,
2021,KOR,Total,206.1,,,,
2022,KOR,Total,231.5,,,,
2023,KOR,Total,239.6,,,,
2024,KOR,Total,249.5,,,,
2012,SSD,Total,0,,,,
2013,SSD,Total,0,,,,
2014,SSD,Total,0,,,,
2015,SSD,Total,0,,,,
2016,SSD,Total,0,,,,
2017,SSD,Total,0,,,,
2018,SSD,Total,0,,,,
2019,SSD,Total,0,,,,
2020,SSD,Total,0,,,,
2021,SSD,Total,0,,,,
2022,SSD,Total,0,,,,
2023,SSD,Total,0,,,,
2000,ESP,Total,96.7,,,,
2001,ESP,Total,113,,,,
2002,ESP,Total,96.2,,,,
2003,ESP,Total,117.6,,,,
2004,ESP,Total,113.7,,,,
2005,ESP,Total,99.8,,,,
2006,ESP,Total,112.3,,,,
2007,ESP,Total,113.4,,,,
2008,ESP,Total,121.1,,,,
2009,ESP,Total,126.8,,,,
2010,ESP,Total,159.8,,,,
2011,ESP,Total,145.3,,,,
2012,ESP,Total,148.4,,,,
2013,ESP,Total,168.1,,,,
2014,ESP,Total,167.6,,,,
2015,ESP,Total,154.3,,,,
2016,ESP,Total,163.3,,,,
2017,ESP,Total,146,,,,
2018,ESP,Total,159.6,,,,
2019,ESP,Total,159.3,,,,
2020,ESP,Total,172.1,,,,
2021,ESP,Total,182.3,,,,
2022,ESP,Total,181.5,,,,
2023,ESP,Total,201.4,,,,
2024,ESP,Total,215.2,,,,
2000,LKA,Total,3.2,,,,
2001,LKA,Total,3.1,,,,
2002,LKA,Total,2.7,,,,
2003,LKA,Total,3.3,,,,
2004,LKA,Total,3,,,,
2005,LKA,Total,3.5,,,,
2006,LKA,Total,4.6,,,,
2007,LKA,Total,4,,,,
2008,LKA,Total,4.2,,,,
2009,LKA,Total,3.9,,,,
