year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,COL,55,,,,
2020,COL,51,,,,
2021,COL,63,,,,
2022,COL,62,,,,
2023,COL,60,,,,
2024,COL,56,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,0,,,,
2000,COD,5.9,,,,
2001,COD,5.9,,,,
2002,COD,6.1,,,,
2003,COD,6.1,,,,
2004,COD,7,,,,
2005,COD,7.3,,,,
2006,COD,7.5,,,,
2007,COD,7.7,,,,
2008,COD,7.4,,,,
2009,COD,7.7,,,,
2010,COD,7.7,,,,
2011,COD,7.7,,,,
2012,COD,7.7,,,,
2013,COD,8.3,,,,
2014,COD,8.9,,,,
2015,COD,9,,,,
2016,COD,9.2,,,,
2017,COD,9.6,,,,
2018,COD,11,,,,
2019,COD,12,,,,
2020,COD,13,,,,
2021,COD,14,,,,
2022,COD,15,,,,
2023,COD,16,,,,
2000,COG,0.29,,,,
2001,COG,0.33,,,,
2002,COG,0.39,,,,
2003,COG,0.34,,,,
2004,COG,0.33,,,,
2005,COG,0.35,,,,
2006,COG,0.37,,,,
2007,COG,0.33,,,,
2008,COG,0.37,,,,
2009,COG,0.33,,,,
2010,COG,0.43,,,,
2011,COG,0.78,,,,
2012,COG,0.98,,,,
2013,COG,0.96,,,,
2014,COG,0.94,,,,
2015,COG,1.1,,,,
2016,COG,1.1,,,,
2017,COG,1.2,,,,
2018,COG,1.1,,,,
2019,COG,1.1,,,,
2020,COG,1.1,,,,
2021,COG,1.1,,,,
2022,COG,1.1,,,,
2023,COG,1.1,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0.01,,,,
2018,COK,0.02,,,,
2019,COK,0.01,,,,
2020,COK,0.01,,,,
2021,COK,0.02,,,,
2022,COK,0.02,,,,
2000,CRI,6.8,,,,
2001,CRI,6.8,,,,
2002,CRI,7.3,,,,
2003,CRI,7.1,,,,
2004,CRI,7.9,,,,
2005,CRI,7.9,,,,
2006,CRI,8.1,,,,
2007,CRI,8.3,,,,
2008,CRI,8.7,,,,
2009,CRI,8.8,,,,
2010,CRI,8.9,,,,
2011,CRI,8.9,,,,
2012,CRI,9.3,,,,
2013,CRI,9,,,,
2014,CRI,9.1,,,,
2015,CRI,11,,,,
2016,CRI,11,,,,
2017,CRI,11,,,,
2018,CRI,11,,,,
2019,CRI,11,,,,
2020,CRI,12,,,,
2021,CRI,13,,,,
2022,CRI,12,,,,
2023,CRI,12,,,,
2024,CRI,12,,,,
2000,CIV,1.8,,,,
2001,CIV,1.8,,,,
2002,CIV,1.7,,,,
2003,CIV,1.8,,,,
2004,CIV,1.8,,,,
2005,CIV,1.5,,,,
2006,CIV,1.6,,,,
2007,CIV,1.9,,,,
2008,CIV,2,,,,
2009,CIV,2.2,,,,
2010,CIV,1.7,,,,
2011,CIV,1.8,,,,
2012,CIV,1.8,,,,
2013,CIV,1.7,,,,
2014,CIV,2,,,,
2015,CIV,1.4,,,,
2016,CIV,1.7,,,,
2017,CIV,2.2,,,,
2018,CIV,3,,,,
2019,CIV,3.5,,,,
2020,CIV,3.4,,,,
2021,CIV,2.7,,,,
2022,CIV,3.5,,,,
2023,CIV,3.5,,,,
2000,HRV,6.5,,,,
2001,HRV,7.2,,,,
2002,HRV,5.9,,,,
2003,HRV,5.5,,,,
2004,HRV,7.6,,,,
2005,HRV,7.1,,,,
2006,HRV,6.7,,,,
2007,HRV,4.7,,,,
2008,HRV,5.8,,,,
2009,HRV,7.5,,,,
2010,HRV,9.3,,,,
2011,HRV,5.3,,,,
2012,HRV,5.3,,,,
2013,HRV,9.3,,,,
2014,HRV,9.9,,,,
2015,HRV,7.5,,,,
2016,HRV,8.4,,,,
2017,HRV,7.1,,,,
2018,HRV,9.8,,,,
2019,HRV,8.4,,,,
2020,HRV,8.6,,,,
2021,HRV,11,,,,
2022,HRV,9,,,,
2023,HRV,12,,,,
2024,HRV,11,,,,
2000,CUB,1,,,,
2001,CUB,1,,,,
2002,CUB,1,,,,
2003,CUB,0.85,,,,
2004,CUB,0.88,,,,
2005,CUB,0.49,,,,
2006,CUB,0.5,,,,
2007,CUB,0.53,,,,
2008,CUB,0.7,,,,
2009,CUB,0.69,,,,
2010,CUB,0.57,,,,
2011,CUB,0.57,,,,
2012,CUB,0.69,,,,
2013,CUB,0.94,,,,
2014,CUB,0.85,,,,
2015,CUB,0.9,,,,
2016,CUB,0.91,,,,
2017,CUB,0.8,,,,
2018,CUB,0.72,,,,
2019,CUB,0.89,,,,
2020,CUB,0.9,,,,
2021,CUB,0.79,,,,
2022,CUB,0.67,,,,
2023,CUB,0.72,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0.01,,,,
2009,CYP,0.03,,,,
2010,CYP,0.08,,,,
2011,CYP,0.17,,,,
2012,CYP,0.26,,,,
2013,CYP,0.33,,,,
2014,CYP,0.31,,,,
2015,CYP,0.4,,,,
2016,CYP,0.43,,,,
2017,CYP,0.43,,,,
2018,CYP,0.48,,,,
2019,CYP,0.52,,,,
2020,CYP,0.6,,,,
2021,CYP,0.78,,,,
2022,CYP,0.88,,,,
2023,CYP,1.1,,,,
2024,CYP,1.4,,,,
2000,CZE,16,,,,
2001,CZE,17,,,,
2002,CZE,22,,,,
2003,CZE,28,,,,
2004,CZE,29,,,,
2005,CZE,28,,,,
2006,CZE,30,,,,
2007,CZE,30,,,,
2008,CZE,30,,,,
2009,CZE,32,,,,
2010,CZE,34,,,,
2011,CZE,36,,,,
2012,CZE,38,,,,
2013,CZE,40,,,,
2014,CZE,40,,,,
2015,CZE,36,,,,
2016,CZE,33,,,,
2017,CZE,38,,,,
2018,CZE,39,,,,
2019,CZE,40,,,,
2020,CZE,40,,,,
2021,CZE,41,,,,
2022,CZE,42,,,,
2023,CZE,42,,,,
2024,CZE,42,,,,
2000,DNK,5.6,,,,
2001,DNK,5.9,,,,
2002,DNK,6.8,,,,
2003,DNK,8.1,,,,
2004,DNK,9.5,,,,
2005,DNK,9.8,,,,
2006,DNK,9.2,,,,
2007,DNK,10,,,,
2008,DNK,10,,,,
2009,DNK,10,,,,
2010,DNK,12,,,,
2011,DNK,14,,,,
2012,DNK,15,,,,
2013,DNK,16,,,,
2014,DNK,18,,,,
2015,DNK,19,,,,
2016,DNK,18,,,,
2017,DNK,22,,,,
2018,DNK,21,,,,
2019,DNK,23,,,,
2020,DNK,23,,,,
2021,DNK,26,,,,
2022,DNK,29,,,,
2023,DNK,29,,,,
2024,DNK,31,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,0.07,,,,
2022,DJI,0.07,,,,
2023,DJI,0.07,,,,
2000,DMA,0.03,,,,
2001,DMA,0.03,,,,
2002,DMA,0.03,,,,
2003,DMA,0.03,,,,
2004,DMA,0.03,,,,
2005,DMA,0.03,,,,
2006,DMA,0.03,,,,
2007,DMA,0.02,,,,
2008,DMA,0.02,,,,
2009,DMA,0.02,,,,
2010,DMA,0.02,,,,
2011,DMA,0.04,,,,
2012,DMA,0.03,,,,
2013,DMA,0.04,,,,
2014,DMA,0.03,,,,
2015,DMA,0.02,,,,
2016,DMA,0.04,,,,
2017,DMA,0.03,,,,
2018,DMA,0.02,,,,
2019,DMA,0.02,,,,
2020,DMA,0.02,,,,
2021,DMA,0.02,,,,
2022,DMA,0.02,,,,
2023,DMA,0.02,,,,
2000,DOM,0.91,,,,
2001,DOM,0.86,,,,
2002,DOM,1,,,,
2003,DOM,1.4,,,,
2004,DOM,1.7,,,,
2005,DOM,2.1,,,,
2006,DOM,1.9,,,,
2007,DOM,1.9,,,,
2008,DOM,1.5,,,,
2009,DOM,1.6,,,,
2010,DOM,1.6,,,,
2011,DOM,1.7,,,,
2012,DOM,2.1,,,,
2013,DOM,2.3,,,,
2014,DOM,1.8,,,,
2015,DOM,1.4,,,,
2016,DOM,2.1,,,,
2017,DOM,3,,,,
2018,DOM,2.7,,,,
2019,DOM,2.7,,,,
2020,DOM,3.2,,,,
2021,DOM,3.8,,,,
2022,DOM,4.1,,,,
2023,DOM,4.2,,,,
2024,DOM,4.8,,,,
2000,ECU,7.5,,,,
2001,ECU,7,,,,
2002,ECU,7.5,,,,
2003,ECU,7.1,,,,
2004,ECU,7.3,,,,
2005,ECU,6.8,,,,
2006,ECU,7.1,,,,
2007,ECU,9,,,,
2008,ECU,11,,,,
2009,ECU,9.2,,,,
2010,ECU,8.6,,,,
2011,ECU,11,,,,
2012,ECU,12,,,,
2013,ECU,11,,,,
2014,ECU,12,,,,
2015,ECU,13,,,,
2016,ECU,16,,,,
2017,ECU,20,,,,
2018,ECU,21,,,,
2019,ECU,25,,,,
2020,ECU,25,,,,
2021,ECU,26,,,,
2022,ECU,25,,,,
2023,ECU,26,,,,
2024,ECU,24,,,,
2000,EGY,14,,,,
2001,EGY,15,,,,
2002,EGY,14,,,,
2003,EGY,13,,,,
2004,EGY,13,,,,
2005,EGY,13,,,,
2006,EGY,13,,,,
2007,EGY,15,,,,
2008,EGY,16,,,,
2009,EGY,15,,,,
2010,EGY,14,,,,
2011,EGY,15,,,,
2012,EGY,15,,,,
2013,EGY,15,,,,
2014,EGY,15,,,,
2015,EGY,16,,,,
2016,EGY,16,,,,
2017,EGY,16,,,,
2018,EGY,16,,,,
2019,EGY,20,,,,
2020,EGY,24,,,,
2021,EGY,25,,,,
2022,EGY,26,,,,
2023,EGY,26,,,,
2024,EGY,27,,,,
2000,SLV,2.3,,,,
2001,SLV,2.3,,,,
2002,SLV,2.3,,,,
2003,SLV,2.7,,,,
2004,SLV,2.6,,,,
2005,SLV,2.9,,,,
2006,SLV,3.4,,,,
2007,SLV,3.3,,,,
2008,SLV,3.7,,,,
2009,SLV,3.3,,,,
2010,SLV,3.9,,,,
2011,SLV,3.8,,,,
2012,SLV,3.8,,,,
2013,SLV,3.8,,,,
2014,SLV,3.8,,,,
2015,SLV,3.6,,,,
2016,SLV,3.6,,,,
2017,SLV,4.2,,,,
2018,SLV,4.2,,,,
2019,SLV,4.3,,,,
2020,SLV,5.4,,,,
2021,SLV,5.5,,,,
2022,SLV,6,,,,
2023,SLV,5.9,,,,
2024,SLV,6.6,,,,
2000,GNQ,0.01,,,,
2001,GNQ,0.01,,,,
2002,GNQ,0.01,,,,
2003,GNQ,0.01,,,,
2004,GNQ,0.01,,,,
2005,GNQ,0.01,,,,
2006,GNQ,0.01,,,,
2007,GNQ,0.01,,,,
2008,GNQ,0.05,,,,
2009,GNQ,0.05,,,,
2010,GNQ,0.03,,,,
2011,GNQ,0.03,,,,
2012,GNQ,0.08,,,,
2013,GNQ,0.25,,,,
2014,GNQ,0.38,,,,
2015,GNQ,0.47,,,,
2016,GNQ,0.47,,,,
2017,GNQ,0.44,,,,
2018,GNQ,0.44,,,,
2019,GNQ,0.45,,,,
2020,GNQ,0.49,,,,
2021,GNQ,0.47,,,,
2022,GNQ,0.48,,,,
2023,GNQ,0.49,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0,,,,
2015,ERI,0,,,,
2016,ERI,0,,,,
2017,ERI,0.01,,,,
2018,ERI,0.05,,,,
2019,ERI,0.05,,,,
2020,ERI,0.05,,,,
2021,ERI,0.05,,,,
2022,ERI,0.05,,,,
2023,ERI,0.05,,,,
2000,EST,0.01,,,,
2001,EST,0.02,,,,
2002,EST,0.03,,,,
2003,EST,0.05,,,,
2004,EST,0.06,,,,
2005,EST,0.11,,,,
2006,EST,0.13,,,,
2007,EST,0.14,,,,
2008,EST,0.2,,,,
2009,EST,0.54,,,,
2010,EST,1.1,,,,
2011,EST,1.2,,,,
2012,EST,1.5,,,,
2013,EST,1.2,,,,
2014,EST,1.4,,,,
2015,EST,1.6,,,,
2016,EST,1.6,,,,
2017,EST,1.9,,,,
2018,EST,2,,,,
2019,EST,2.1,,,,
2020,EST,3,,,,
2021,EST,2.9,,,,
2022,EST,2.9,,,,
2023,EST,2.9,,,,
2024,EST,3.5,,,,
2000,SWZ,0.65,,,,
2001,SWZ,0.69,,,,
2002,SWZ,0.69,,,,
2003,SWZ,0.61,,,,
2004,SWZ,0.55,,,,
2005,SWZ,0.6,,,,
2006,SWZ,0.67,,,,
2007,SWZ,0.69,,,,
2008,SWZ,0.67,,,,
2009,SWZ,0.64,,,,
2010,SWZ,0.72,,,,
2011,SWZ,0.56,,,,
2012,SWZ,0.48,,,,
2013,SWZ,0.56,,,,
2014,SWZ,0.46,,,,
2015,SWZ,0.36,,,,
2016,SWZ,0.33,,,,
2017,SWZ,0.41,,,,
2018,SWZ,0.47,,,,
2019,SWZ,0.45,,,,
2020,SWZ,0.47,,,,
2021,SWZ,0.49,,,,
2022,SWZ,0.53,,,,
2023,SWZ,0.54,,,,
2000,ETH,1.7,,,,
2001,ETH,2,,,,
2002,ETH,2,,,,
2003,ETH,2.3,,,,
2004,ETH,2.6,,,,
2005,ETH,2.9,,,,
2006,ETH,3.3,,,,
2007,ETH,3.4,,,,
2008,ETH,3.3,,,,
2009,ETH,3.6,,,,
2010,ETH,5,,,,
2011,ETH,6.3,,,,
2012,ETH,7.6,,,,
2013,ETH,8.7,,,,
2014,ETH,9.5,,,,
2015,ETH,10,,,,
2016,ETH,12,,,,
2017,ETH,13,,,,
2018,ETH,14,,,,
2019,ETH,15,,,,
2020,ETH,16,,,,
2021,ETH,16,,,,
2022,ETH,17,,,,
2023,ETH,18,,,,
2000,FLK,0,,,,
2001,FLK,0,,,,
2002,FLK,0,,,,
2003,FLK,0,,,,
2004,FLK,0,,,,
2005,FLK,0,,,,
2006,FLK,0,,,,
2007,FLK,0,,,,
2008,FLK,0,,,,
2009,FLK,0,,,,
2010,FLK,0,,,,
2011,FLK,0.01,,,,
2012,FLK,0.01,,,,
2013,FLK,0.01,,,,
2014,FLK,0.01,,,,
2015,FLK,0.01,,,,
2016,FLK,0.01,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2000,FRO,0.08,,,,
2001,FRO,0.08,,,,
2002,FRO,0.1,,,,
2003,FRO,0.08,,,,
2004,FRO,0.1,,,,
2005,FRO,0.11,,,,
2006,FRO,0.11,,,,
2007,FRO,0.12,,,,
2008,FRO,0.1,,,,
2009,FRO,0.1,,,,
2010,FRO,0.08,,,,
2011,FRO,0.1,,,,
2012,FRO,0.11,,,,
2013,FRO,0.11,,,,
2014,FRO,0.16,,,,
2015,FRO,0.19,,,,
2016,FRO,0.15,,,,
2017,FRO,0.17,,,,
2018,FRO,0.17,,,,
2019,FRO,0.15,,,,
2020,FRO,0.16,,,,
2021,FRO,0.17,,,,
2022,FRO,0.22,,,,
2000,FJI,0.54,,,,
2001,FJI,0.59,,,,
2002,FJI,0.58,,,,
2003,FJI,0.47,,,,
2004,FJI,0.5,,,,
2005,FJI,0.47,,,,
2006,FJI,0.47,,,,
2007,FJI,0.61,,,,
2008,FJI,0.57,,,,
2009,FJI,0.52,,,,
2010,FJI,0.46,,,,
2011,FJI,0.49,,,,
2012,FJI,0.57,,,,
2013,FJI,0.56,,,,
2014,FJI,0.44,,,,
2015,FJI,0.45,,,,
2016,FJI,0.52,,,,
2017,FJI,0.51,,,,
2018,FJI,0.65,,,,
2019,FJI,0.66,,,,
2020,FJI,0.68,,,,
2021,FJI,0.66,,,,
2022,FJI,0.65,,,,
2023,FJI,0.73,,,,
2000,FIN,46,,,,
2001,FIN,44,,,,
2002,FIN,42,,,,
2003,FIN,42,,,,
2004,FIN,48,,,,
2005,FIN,47,,,,
2006,FIN,45,,,,
2007,FIN,48,,,,
2008,FIN,51,,,,
2009,FIN,45,,,,
2010,FIN,47,,,,
2011,FIN,47,,,,
2012,FIN,52,,,,
2013,FIN,49,,,,
2014,FIN,50,,,,
2015,FIN,54,,,,
2016,FIN,54,,,,
2017,FIN,54,,,,
2018,FIN,55,,,,
2019,FIN,56,,,,
2020,FIN,59,,,,
2021,FIN,62,,,,
2022,FIN,64,,,,
2023,FIN,77,,,,
2024,FIN,79,,,,
2000,FRA,483,,,,
2001,FRA,497,,,,
2002,FRA,499,,,,
2003,FRA,503,,,,
2004,FRA,511,,,,
2005,FRA,507,,,,
2006,FRA,511,,,,
2007,FRA,504,,,,
2008,FRA,512,,,,
2009,FRA,478,,,,
2010,FRA,505,,,,
2011,FRA,508,,,,
2012,FRA,511,,,,
2013,FRA,523,,,,
2014,FRA,531,,,,
2015,FRA,529,,,,
2016,FRA,502,,,,
2017,FRA,491,,,,
2018,FRA,526,,,,
2019,FRA,512,,,,
2020,FRA,479,,,,
2021,FRA,502,,,,
2022,FRA,408,,,,
2023,FRA,475,,,,
2024,FRA,526,,,,
2000,GUF,0.41,,,,
2001,GUF,0.42,,,,
2002,GUF,0.42,,,,
2003,GUF,0.34,,,,
2004,GUF,0.42,,,,
2005,GUF,0.43,,,,
2006,GUF,0.55,,,,
2007,GUF,0.5,,,,
2008,GUF,0.51,,,,
2009,GUF,0.36,,,,
2010,GUF,0.48,,,,
2011,GUF,0.52,,,,
2012,GUF,0.62,,,,
2013,GUF,0.54,,,,
2014,GUF,0.56,,,,
2015,GUF,0.56,,,,
2016,GUF,0.5,,,,
2017,GUF,0.63,,,,
2018,GUF,0.6,,,,
2019,GUF,0.47,,,,
2020,GUF,0.52,,,,
2021,GUF,0.7,,,,
2022,GUF,0.7,,,,
2000,PYF,0.12,,,,
2001,PYF,0.1,,,,
2002,PYF,0.13,,,,
2003,PYF,0.15,,,,
2004,PYF,0.18,,,,
2005,PYF,0.18,,,,
2006,PYF,0.2,,,,
2007,PYF,0.22,,,,
2008,PYF,0.21,,,,
2009,PYF,0.21,,,,
2010,PYF,0.27,,,,
2011,PYF,0.23,,,,
2012,PYF,0.21,,,,
2013,PYF,0.17,,,,
2014,PYF,0.2,,,,
2015,PYF,0.2,,,,
2016,PYF,0.21,,,,
2017,PYF,0.22,,,,
2018,PYF,0.2,,,,
2019,PYF,0.2,,,,
2020,PYF,0.2,,,,
2021,PYF,0.19,,,,
2022,PYF,0.24,,,,
2000,GAB,0.81,,,,
2001,GAB,0.88,,,,
2002,GAB,0.92,,,,
2003,GAB,0.9,,,,
2004,GAB,0.89,,,,
2005,GAB,0.81,,,,
2006,GAB,0.95,,,,
2007,GAB,0.8,,,,
2008,GAB,0.89,,,,
2009,GAB,0.95,,,,
2010,GAB,0.91,,,,
2011,GAB,0.84,,,,
2012,GAB,0.91,,,,
2013,GAB,0.94,,,,
2014,GAB,0.8,,,,
2015,GAB,0.92,,,,
2016,GAB,0.83,,,,
2017,GAB,0.94,,,,
2018,GAB,1.3,,,,
2019,GAB,1.3,,,,
2020,GAB,1.4,,,,
2021,GAB,1.4,,,,
2022,GAB,1.5,,,,
2023,GAB,1.5,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2000,GEO,5.8,,,,
2001,GEO,5.5,,,,
2002,GEO,6.7,,,,
2003,GEO,6.5,,,,
2004,GEO,6,,,,
2005,GEO,6.2,,,,
2006,GEO,5.3,,,,
2007,GEO,6.8,,,,
2008,GEO,7.1,,,,
2009,GEO,7.3,,,,
2010,GEO,9.3,,,,
2011,GEO,7.8,,,,
2012,GEO,7.2,,,,
2013,GEO,8.2,,,,
2014,GEO,8.3,,,,
2015,GEO,8.4,,,,
2016,GEO,9.3,,,,
2017,GEO,9.2,,,,
2018,GEO,9.9,,,,
2019,GEO,9,,,,
2020,GEO,8.3,,,,
2021,GEO,10,,,,
2022,GEO,11,,,,
2023,GEO,11,,,,
2024,GEO,11,,,,
2000,DEU,205,,,,
2001,DEU,209,,,,
2002,DEU,209,,,,
2003,DEU,212,,,,
2004,DEU,225,,,,
2005,DEU,226,,,,
2006,DEU,240,,,,
2007,DEU,230,,,,
2008,DEU,243,,,,
2009,DEU,231,,,,
2010,DEU,246,,,,
2011,DEU,232,,,,
2012,DEU,243,,,,
2013,DEU,249,,,,
2014,DEU,259,,,,
2015,DEU,280,,,,
2016,DEU,274,,,,
2017,DEU,292,,,,
2018,DEU,299,,,,
2019,DEU,316,,,,
2020,DEU,316,,,,
2021,DEU,302,,,,
2022,DEU,286,,,,
2023,DEU,275,,,,
2024,DEU,277,,,,
2000,GHA,6.6,,,,
2001,GHA,6.6,,,,
2002,GHA,5,,,,
2003,GHA,3.9,,,,
2004,GHA,5.2,,,,
2005,GHA,5.6,,,,
2006,GHA,5.6,,,,
2007,GHA,3.7,,,,
2008,GHA,6.2,,,,
2009,GHA,6.8,,,,
2010,GHA,7,,,,
2011,GHA,7.5,,,,
2012,GHA,8,,,,
2013,GHA,8.2,,,,
2014,GHA,8.3,,,,
2015,GHA,5.8,,,,
2016,GHA,5.6,,,,
2017,GHA,5.7,,,,
2018,GHA,6.1,,,,
2019,GHA,7.3,,,,
2020,GHA,7.4,,,,
2021,GHA,7.7,,,,
2022,GHA,8.4,,,,
2023,GHA,9.4,,,,
2000,GIB,0,,,,
2001,GIB,0,,,,
2002,GIB,0,,,,
2003,GIB,0,,,,
2004,GIB,0,,,,
2005,GIB,0,,,,
2006,GIB,0,,,,
2007,GIB,0,,,,
2008,GIB,0,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0,,,,
2012,GIB,0,,,,
2013,GIB,0,,,,
2014,GIB,0,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2023,GIB,0,,,,
2000,GRC,4.1,,,,
2001,GRC,2.9,,,,
2002,GRC,3.6,,,,
2003,GRC,5.9,,,,
2004,GRC,5.9,,,,
2005,GRC,6.4,,,,
2006,GRC,7.7,,,,
2007,GRC,4.6,,,,
2008,GRC,5.8,,,,
2009,GRC,8.2,,,,
2010,GRC,11,,,,
2011,GRC,8.2,,,,
2012,GRC,10,,,,
2013,GRC,14,,,,
2014,GRC,12,,,,
2015,GRC,15,,,,
2016,GRC,15,,,,
2017,GRC,14,,,,
2018,GRC,16,,,,
2019,GRC,16,,,,
2020,GRC,18,,,,
2021,GRC,22,,,,
2022,GRC,22,,,,
2023,GRC,24,,,,
2024,GRC,28,,,,
2000,GRL,0.17,,,,
2001,GRL,0.16,,,,
2002,GRL,0.18,,,,
2003,GRL,0.18,,,,
2004,GRL,0.19,,,,
2005,GRL,0.2,,,,
2006,GRL,0.2,,,,
2007,GRL,0.2,,,,
2008,GRL,0.2,,,,
2009,GRL,0.26,,,,
2010,GRL,0.29,,,,
2011,GRL,0.34,,,,
2012,GRL,0.34,,,,
2013,GRL,0.37,,,,
2014,GRL,0.39,,,,
2015,GRL,0.42,,,,
2016,GRL,0.4,,,,
2017,GRL,0.38,,,,
2018,GRL,0.42,,,,
2019,GRL,0.41,,,,
2020,GRL,0.43,,,,
2021,GRL,0.43,,,,
2022,GRL,0.47,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GLP,0.12,,,,
2001,GLP,0.11,,,,
2002,GLP,0.14,,,,
2003,GLP,0.13,,,,
2004,GLP,0.17,,,,
2005,GLP,0.21,,,,
2006,GLP,0.2,,,,
2007,GLP,0.22,,,,
2008,GLP,0.22,,,,
2009,GLP,0.19,,,,
2010,GLP,0.15,,,,
2011,GLP,0.2,,,,
2012,GLP,0.26,,,,
2013,GLP,0.31,,,,
2014,GLP,0.32,,,,
2015,GLP,0.31,,,,
2016,GLP,0.3,,,,
2017,GLP,0.36,,,,
2018,GLP,0.37,,,,
2019,GLP,0.37,,,,
2020,GLP,0.41,,,,
2021,GLP,0.56,,,,
2022,GLP,0.57,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0.03,,,,
2016,GUM,0.07,,,,
2017,GUM,0.06,,,,
2018,GUM,0.07,,,,
2019,GUM,0.08,,,,
2020,GUM,0.08,,,,
2021,GUM,0.08,,,,
2022,GUM,0.14,,,,
2000,GTM,3.2,,,,
2001,GTM,2.9,,,,
2002,GTM,2.6,,,,
2003,GTM,3.4,,,,
2004,GTM,3.3,,,,
2005,GTM,3.9,,,,
2006,GTM,4.2,,,,
2007,GTM,4.4,,,,
2008,GTM,4.8,,,,
2009,GTM,4.1,,,,
2010,GTM,5.6,,,,
2011,GTM,5.5,,,,
2012,GTM,6.2,,,,
2013,GTM,6.8,,,,
2014,GTM,7.3,,,,
2015,GTM,6.8,,,,
2016,GTM,7.3,,,,
2017,GTM,8.5,,,,
2018,GTM,8.8,,,,
2019,GTM,8.1,,,,
2020,GTM,9.4,,,,
