year,geo,value
2016,RWA,44
2017,RWA,44
2018,RWA,44
2019,RWA,44
2020,RWA,44
2021,RWA,44
2022,RWA,44
2023,RWA,44
2000,STP,0
2001,STP,0
2002,STP,0
2003,STP,0
2004,STP,0
2005,STP,0
2006,STP,93
2007,STP,93
2008,STP,93
2009,STP,93
2010,STP,93
2011,STP,93
2012,STP,93
2013,STP,93
2014,STP,93
2015,STP,93
2016,STP,93
2017,STP,93
2018,STP,93
2019,STP,93
2020,STP,93
2021,STP,93
2022,STP,93
2023,STP,93
2000,SAU,0
2001,SAU,0
2002,SAU,0
2003,SAU,0
2004,SAU,0
2005,SAU,0
2006,SAU,0
2007,SAU,0
2008,SAU,0
2009,SAU,0
2010,SAU,0
2011,SAU,0
2012,SAU,0
2013,SAU,0
2014,SAU,0
2015,SAU,0
2016,SAU,0
2017,SAU,0
2018,SAU,25
2019,SAU,25
2020,SAU,25
2021,SAU,25
2022,SAU,25
2023,SAU,25
2000,SEN,12
2001,SEN,13
2002,SEN,13
2003,SEN,13
2004,SEN,14
2005,SEN,14
2006,SEN,15
2007,SEN,15
2008,SEN,21
2009,SEN,21
2010,SEN,21
2011,SEN,23
2012,SEN,23
2013,SEN,24
2014,SEN,24
2015,SEN,24
2016,SEN,24
2017,SEN,24
2018,SEN,24
2019,SEN,24
2020,SEN,24
2021,SEN,24
2022,SEN,24
2023,SEN,24
2000,SRB,15
2001,SRB,15
2002,SRB,15
2003,SRB,16
2004,SRB,16
2005,SRB,17
2006,SRB,18
2007,SRB,18
2008,SRB,18
2009,SRB,18
2010,SRB,18
2011,SRB,18
2012,SRB,18
2013,SRB,20
2014,SRB,20
2015,SRB,21
2016,SRB,21
2017,SRB,21
2018,SRB,24
2019,SRB,26
2020,SRB,26
2021,SRB,26
2022,SRB,26
2023,SRB,26
2000,SYC,99
2001,SYC,99
2002,SYC,99
2003,SYC,99
2004,SYC,99
2005,SYC,99
2006,SYC,99
2007,SYC,99
2008,SYC,99
2009,SYC,99
2010,SYC,99
2011,SYC,99
2012,SYC,99
2013,SYC,99
2014,SYC,99
2015,SYC,99
2016,SYC,99
2017,SYC,99
2018,SYC,99
2019,SYC,99
2020,SYC,99
2021,SYC,99
2022,SYC,99
2023,SYC,99
2000,SLE,55
2001,SLE,55
2002,SLE,55
2003,SLE,55
2004,SLE,55
2005,SLE,55
2006,SLE,55
2007,SLE,55
2008,SLE,55
2009,SLE,55
2010,SLE,68
2011,SLE,68
2012,SLE,71
2013,SLE,71
2014,SLE,71
2015,SLE,71
2016,SLE,71
2017,SLE,71
2018,SLE,71
2019,SLE,71
2020,SLE,71
2021,SLE,71
2022,SLE,71
2023,SLE,71
2000,SVK,43
2001,SVK,43
2002,SVK,43
2003,SVK,52
2004,SVK,77
2005,SVK,77
2006,SVK,77
2007,SVK,77
2008,SVK,77
2009,SVK,79
2010,SVK,84
2011,SVK,86
2012,SVK,86
2013,SVK,86
2014,SVK,86
2015,SVK,86
2016,SVK,86
2017,SVK,86
2018,SVK,86
2019,SVK,86
2020,SVK,86
2021,SVK,86
2022,SVK,86
2023,SVK,86
2000,SVN,11
2001,SVN,11
2002,SVN,28
2003,SVN,28
2004,SVN,84
2005,SVN,84
2006,SVN,84
2007,SVN,84
2008,SVN,84
2009,SVN,84
2010,SVN,84
2011,SVN,84
2012,SVN,84
2013,SVN,84
2014,SVN,84
2015,SVN,84
2016,SVN,84
2017,SVN,84
2018,SVN,84
2019,SVN,84
2020,SVN,84
2021,SVN,84
2022,SVN,84
2023,SVN,84
2000,SOM,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,0
2008,SOM,0
2009,SOM,0
2010,SOM,0
2011,SOM,0
2012,SOM,0
2013,SOM,0
2014,SOM,0
2015,SOM,0
2016,SOM,0
2017,SOM,0
2018,SOM,0
2019,SOM,0
2020,SOM,0
2021,SOM,0
2022,SOM,0
2023,SOM,0
2000,ZAF,23
2001,ZAF,24
2002,ZAF,24
2003,ZAF,24
2004,ZAF,24
2005,ZAF,27
2006,ZAF,27
2007,ZAF,27
2008,ZAF,27
2009,ZAF,27
2010,ZAF,27
2011,ZAF,27
2012,ZAF,30
2013,ZAF,30
2014,ZAF,32
2015,ZAF,32
2016,ZAF,32
2017,ZAF,33
2018,ZAF,36
2019,ZAF,36
2020,ZAF,36
2021,ZAF,36
2022,ZAF,36
2023,ZAF,36
2000,SSD,44
2001,SSD,44
2002,SSD,44
2003,SSD,44
2004,SSD,44
2005,SSD,44
2006,SSD,59
2007,SSD,59
2008,SSD,59
2009,SSD,59
2010,SSD,59
2011,SSD,59
2012,SSD,59
2013,SSD,59
2014,SSD,59
2015,SSD,59
2016,SSD,59
2017,SSD,59
2018,SSD,59
2019,SSD,59
2020,SSD,59
2021,SSD,59
2022,SSD,59
2023,SSD,59
2000,035,18
2001,035,20
2002,035,22
2003,035,22
2004,035,26
2005,035,26
2006,035,26
2007,035,26
2008,035,26
2009,035,28
2010,035,29
2011,035,30
2012,035,30
2013,035,30
2014,035,31
2015,035,31
2016,035,34
2017,035,35
2018,035,38
2019,035,39
2020,035,39
2021,035,39
2022,035,39
2023,035,39
2000,034,14
2001,034,14
2002,034,14
2003,034,14
2004,034,15
2005,034,15
2006,034,15
2007,034,15
2008,034,15
2009,034,15
2010,034,15
2011,034,15
2012,034,18
2013,034,19
2014,034,19
2015,034,19
2016,034,19
2017,034,19
2018,034,19
2019,034,19
2020,034,20
2021,034,20
2022,034,20
2023,034,20
2000,ESP,31
2001,ESP,33
2002,ESP,34
2003,ESP,35
2004,ESP,37
2005,ESP,43
2006,ESP,44
2007,ESP,45
2008,ESP,46
2009,ESP,47
2010,ESP,47
2011,ESP,48
2012,ESP,48
2013,ESP,48
2014,ESP,48
2015,ESP,51
2016,ESP,51
2017,ESP,51
2018,ESP,51
2019,ESP,51
2020,ESP,51
2021,ESP,51
2022,ESP,51
2023,ESP,51
2000,LKA,35
2001,LKA,35
2002,LKA,35
2003,LKA,35
2004,LKA,35
2005,LKA,35
2006,LKA,35
2007,LKA,35
2008,LKA,36
2009,LKA,40
2010,LKA,40
2011,LKA,40
2012,LKA,40
2013,LKA,44
2014,LKA,44
2015,LKA,44
2016,LKA,44
2017,LKA,44
2018,LKA,44
2019,LKA,44
2020,LKA,44
2021,LKA,44
2022,LKA,44
2023,LKA,44
2000,PSE,0
2001,PSE,0
2002,PSE,0
2003,PSE,0
2004,PSE,0
2005,PSE,0
2006,PSE,0
2007,PSE,0
2008,PSE,0
2009,PSE,0
2010,PSE,0
2011,PSE,0
2012,PSE,0
2013,PSE,0
2014,PSE,0
2015,PSE,0
2016,PSE,0
2017,PSE,0
2018,PSE,0
2019,PSE,0
2020,PSE,0
2021,PSE,0
2022,PSE,0
2023,PSE,48
2000,SDN,0
2001,SDN,0
2002,SDN,0
2003,SDN,0
2004,SDN,0
2005,SDN,0
2006,SDN,0
2007,SDN,0
2008,SDN,0
2009,SDN,0
2010,SDN,0
2011,SDN,0
2012,SDN,0
2013,SDN,0
2014,SDN,0
2015,SDN,0
2016,SDN,0
2017,SDN,0
2018,SDN,0
2019,SDN,0
2020,SDN,0
2021,SDN,0
2022,SDN,0
2023,SDN,0
2000,SUR,49
2001,SUR,49
2002,SUR,49
2003,SUR,49
2004,SUR,49
2005,SUR,49
2006,SUR,49
2007,SUR,49
2008,SUR,49
2009,SUR,49
2010,SUR,49
2011,SUR,49
2012,SUR,49
2013,SUR,49
2014,SUR,49
2015,SUR,49
2016,SUR,49
2017,SUR,49
2018,SUR,49
2019,SUR,49
2020,SUR,49
2021,SUR,49
2022,SUR,49
2023,SUR,49
2000,SJM,0.34
2001,SJM,0.34
2002,SJM,0.34
2003,SJM,51
2004,SJM,51
2005,SJM,51
2006,SJM,51
2007,SJM,51
2008,SJM,51
2009,SJM,65
2010,SJM,65
2011,SJM,65
2012,SJM,65
2013,SJM,65
2014,SJM,65
2015,SJM,65
2016,SJM,65
2017,SJM,65
2018,SJM,65
2019,SJM,65
2020,SJM,65
2021,SJM,94
2022,SJM,94
2023,SJM,94
2000,SWE,56
2001,SWE,57
2002,SWE,57
2003,SWE,57
2004,SWE,58
2005,SWE,58
2006,SWE,58
2007,SWE,58
2008,SWE,59
2009,SWE,59
2010,SWE,59
2011,SWE,59
2012,SWE,59
2013,SWE,59
2014,SWE,59
2015,SWE,59
2016,SWE,59
2017,SWE,59
2018,SWE,59
2019,SWE,60
2020,SWE,60
2021,SWE,60
2022,SWE,60
2023,SWE,60
2000,CHE,49
2001,CHE,59
2002,CHE,59
2003,CHE,59
2004,CHE,59
2005,CHE,59
2006,CHE,59
2007,CHE,60
2008,CHE,60
2009,CHE,60
2010,CHE,60
2011,CHE,60
2012,CHE,60
2013,CHE,60
2014,CHE,60
2015,CHE,60
2016,CHE,60
2017,CHE,60
2018,CHE,60
2019,CHE,60
2020,CHE,60
2021,CHE,60
2022,CHE,60
2023,CHE,60
2000,SYR,0
2001,SYR,0
2002,SYR,0
2003,SYR,0
2004,SYR,0
2005,SYR,0
2006,SYR,0
2007,SYR,0
2008,SYR,0
2009,SYR,0
2010,SYR,0
2011,SYR,0
2012,SYR,0
2013,SYR,0
2014,SYR,0
2015,SYR,0
2016,SYR,0
2017,SYR,0
2018,SYR,0
2019,SYR,0
2020,SYR,0
2021,SYR,0
2022,SYR,0
2023,SYR,0
2000,TJK,28
2001,TJK,28
2002,TJK,28
2003,TJK,28
2004,TJK,28
2005,TJK,28
2006,TJK,28
2007,TJK,28
2008,TJK,28
2009,TJK,28
2010,TJK,28
2011,TJK,28
2012,TJK,28
2013,TJK,30
2014,TJK,30
2015,TJK,30
2016,TJK,30
2017,TJK,30
2018,TJK,30
2019,TJK,30
2020,TJK,30
2021,TJK,30
2022,TJK,30
2023,TJK,30
2000,THA,36
2001,THA,36
2002,THA,36
2003,THA,36
2004,THA,36
2005,THA,36
2006,THA,36
2007,THA,36
2008,THA,36
2009,THA,36
2010,THA,36
2011,THA,36
2012,THA,36
2013,THA,36
2014,THA,36
2015,THA,36
2016,THA,36
2017,THA,36
2018,THA,36
2019,THA,36
2020,THA,36
2021,THA,36
2022,THA,36
2023,THA,36
2000,TTO,0
2001,TTO,0
2002,TTO,0
2003,TTO,0
2004,TTO,0
2005,TTO,0
2006,TTO,0
2007,TTO,0
2008,TTO,0
2009,TTO,0
2010,TTO,0
2011,TTO,0
2012,TTO,0
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0
2017,TTO,0
2018,TTO,0
2019,TTO,0
2020,TTO,0
2021,TTO,0
2022,TTO,0
2023,TTO,0
2000,TUN,16
2001,TUN,16
2002,TUN,16
2003,TUN,16
2004,TUN,16
2005,TUN,16
2006,TUN,16
2007,TUN,22
2008,TUN,22
2009,TUN,22
2010,TUN,22
2011,TUN,22
2012,TUN,39
2013,TUN,43
2014,TUN,43
2015,TUN,43
2016,TUN,43
2017,TUN,43
2018,TUN,43
2019,TUN,43
2020,TUN,43
2021,TUN,43
2022,TUN,43
2023,TUN,43
2000,TUR,4
2001,TUR,4
2002,TUR,4
2003,TUR,4
2004,TUR,4
2005,TUR,4
2006,TUR,4
2007,TUR,4
2008,TUR,4
2009,TUR,4
2010,TUR,4
2011,TUR,4
2012,TUR,4
2013,TUR,4.2
2014,TUR,4.2
2015,TUR,4.2
2016,TUR,4.2
2017,TUR,4.2
2018,TUR,4.2
2019,TUR,4.2
2020,TUR,4.2
2021,TUR,4.2
2022,TUR,4.2
2023,TUR,4.2
2000,TKM,13
2001,TKM,13
2002,TKM,13
2003,TKM,13
2004,TKM,13
2005,TKM,13
2006,TKM,13
2007,TKM,13
2008,TKM,13
2009,TKM,13
2010,TKM,13
2011,TKM,13
2012,TKM,13
2013,TKM,13
2014,TKM,13
2015,TKM,13
2016,TKM,13
2017,TKM,13
2018,TKM,13
2019,TKM,13
2020,TKM,13
2021,TKM,13
2022,TKM,13
2023,TKM,13
2000,UGA,40
2001,UGA,40
2002,UGA,41
2003,UGA,41
2004,UGA,41
2005,UGA,41
2006,UGA,48
2007,UGA,48
2008,UGA,48
2009,UGA,48
2010,UGA,48
2011,UGA,48
2012,UGA,48
2013,UGA,48
2014,UGA,48
2015,UGA,48
2016,UGA,48
2017,UGA,48
2018,UGA,48
2019,UGA,48
2020,UGA,48
2021,UGA,48
2022,UGA,48
2023,UGA,48
2000,UKR,53
2001,UKR,53
2002,UKR,53
2003,UKR,53
2004,UKR,54
2005,UKR,54
2006,UKR,54
2007,UKR,54
2008,UKR,54
2009,UKR,54
2010,UKR,54
2011,UKR,54
2012,UKR,54
2013,UKR,56
2014,UKR,56
2015,UKR,56
2016,UKR,57
2017,UKR,57
2018,UKR,57
2019,UKR,57
2020,UKR,57
2021,UKR,57
2022,UKR,57
2023,UKR,57
2000,ARE,0
2001,ARE,0
2002,ARE,0
2003,ARE,0
2004,ARE,0
2005,ARE,0
2006,ARE,0
2007,ARE,26
2008,ARE,26
2009,ARE,26
2010,ARE,26
2011,ARE,26
2012,ARE,26
2013,ARE,26
2014,ARE,26
2015,ARE,26
2016,ARE,26
2017,ARE,26
2018,ARE,26
2019,ARE,26
2020,ARE,26
2021,ARE,26
2022,ARE,26
2023,ARE,26
2000,GBR,88
2001,GBR,88
2002,GBR,88
2003,GBR,88
2004,GBR,88
2005,GBR,90
2006,GBR,90
2007,GBR,90
2008,GBR,90
2009,GBR,90
2010,GBR,91
2011,GBR,91
2012,GBR,91
2013,GBR,91
2014,GBR,91
2015,GBR,91
2016,GBR,91
2017,GBR,91
2018,GBR,91
2019,GBR,91
2020,GBR,91
2021,GBR,91
2022,GBR,91
2023,GBR,91
2000,TZA,32
2001,TZA,33
2002,TZA,33
2003,TZA,33
2004,TZA,33
2005,TZA,33
2006,TZA,36
2007,TZA,38
2008,TZA,38
2009,TZA,38
2010,TZA,38
2011,TZA,38
2012,TZA,38
2013,TZA,38
2014,TZA,38
2015,TZA,38
2016,TZA,38
2017,TZA,38
2018,TZA,38
2019,TZA,45
2020,TZA,45
2021,TZA,45
2022,TZA,45
2023,TZA,45
2000,USA,25
2001,USA,26
2002,USA,26
2003,USA,26
2004,USA,27
2005,USA,27
2006,USA,27
2007,USA,27
2008,USA,29
2009,USA,29
2010,USA,29
2011,USA,30
2012,USA,30
2013,USA,31
2014,USA,31
2015,USA,31
2016,USA,31
2017,USA,31
2018,USA,31
2019,USA,31
2020,USA,31
2021,USA,31
2022,USA,31
2023,USA,31
2000,URY,0
2001,URY,0
2002,URY,0
2003,URY,0
2004,URY,0.71
2005,URY,0.71
2006,URY,0.71
2007,URY,0.71
2008,URY,3.9
2009,URY,4.7
2010,URY,21
2011,URY,21
2012,URY,21
2013,URY,21
2014,URY,21
2015,URY,22
2016,URY,22
2017,URY,22
2018,URY,22
2019,URY,28
2020,URY,28
2021,URY,28
2022,URY,28
2023,URY,28
2000,UZB,9.8
2001,UZB,9.8
2002,UZB,9.8
2003,UZB,9.8
2004,UZB,9.8
2005,UZB,9.8
2006,UZB,9.8
2007,UZB,9.8
2008,UZB,9.8
2009,UZB,9.8
2010,UZB,9.8
2011,UZB,9.8
2012,UZB,9.8
2013,UZB,9.8
2014,UZB,9.8
2015,UZB,9.8
2016,UZB,9.8
2017,UZB,9.8
2018,UZB,11
2019,UZB,11
2020,UZB,17
2021,UZB,19
2022,UZB,19
2023,UZB,19
2000,VEN,72
2001,VEN,85
2002,VEN,85
2003,VEN,85
2004,VEN,85
2005,VEN,85
2006,VEN,85
2007,VEN,85
2008,VEN,85
2009,VEN,85
2010,VEN,85
2011,VEN,85
2012,VEN,85
2013,VEN,85
2014,VEN,85
2015,VEN,85
2016,VEN,85
2017,VEN,85
2018,VEN,85
2019,VEN,85
2020,VEN,85
2021,VEN,85
2022,VEN,85
2023,VEN,85
2000,VNM,8.8
2001,VNM,14
2002,VNM,30
2003,VNM,30
2004,VNM,30
2005,VNM,30
2006,VNM,30
2007,VNM,30
2008,VNM,30
2009,VNM,30
2010,VNM,30
2011,VNM,34
2012,VNM,34
2013,VNM,34
2014,VNM,39
2015,VNM,39
2016,VNM,39
2017,VNM,39
2018,VNM,39
2019,VNM,39
2020,VNM,39
2021,VNM,39
2022,VNM,39
2023,VNM,39
2000,145,4.7
2001,145,4.7
2002,145,4.7
2003,145,5.7
2004,145,5.7
2005,145,5.8
2006,145,5.8
2007,145,6.3
2008,145,7
2009,145,7.7
2010,145,7.7
2011,145,8.5
2012,145,8.5
2013,145,8.9
2014,145,9.6
2015,145,9.6
2016,145,9.6
2017,145,9.6
2018,145,11
2019,145,11
2020,145,11
2021,145,11
2022,145,11
2023,145,11
2000,WLD,28
2001,WLD,29
2002,WLD,30
2003,WLD,31
2004,WLD,34
2005,WLD,35
2006,WLD,36
2007,WLD,37
2008,WLD,38
2009,WLD,39
2010,WLD,40
2011,WLD,40
2012,WLD,41
2013,WLD,41
2014,WLD,42
2015,WLD,42
2016,WLD,42
2017,WLD,43
2018,WLD,44
2019,WLD,44
2020,WLD,44
2021,WLD,44
2022,WLD,45
2023,WLD,45
2000,YEM,0
2001,YEM,0
2002,YEM,0
2003,YEM,0
2004,YEM,0
2005,YEM,0
2006,YEM,0
2007,YEM,0
2008,YEM,8.2
2009,YEM,8.2
2010,YEM,8.2
2011,YEM,8.2
2012,YEM,8.2
2013,YEM,8.2
2014,YEM,8.2
2015,YEM,8.2
2016,YEM,8.2
2017,YEM,8.2
2018,YEM,8.2
2019,YEM,8.2
2020,YEM,8.2
2021,YEM,8.2
2022,YEM,8.2
2023,YEM,8.2
2000,ZMB,57
2001,ZMB,57
2002,ZMB,57
2003,ZMB,57
2004,ZMB,57
2005,ZMB,57
2006,ZMB,57
2007,ZMB,57
2008,ZMB,57
2009,ZMB,57
2010,ZMB,57
2011,ZMB,57
2012,ZMB,57
2013,ZMB,57
2014,ZMB,57
2015,ZMB,57
2016,ZMB,57
2017,ZMB,57
2018,ZMB,57
2019,ZMB,57
2020,ZMB,57
2021,ZMB,57
2022,ZMB,57
2023,ZMB,57
2000,ZWE,66
2001,ZWE,66
2002,ZWE,66
2003,ZWE,66
2004,ZWE,66
2005,ZWE,66
2006,ZWE,66
2007,ZWE,66
2008,ZWE,66
2009,ZWE,66
2010,ZWE,66
2011,ZWE,66
2012,ZWE,66
2013,ZWE,82
2014,ZWE,82
2015,ZWE,82
2016,ZWE,82
2017,ZWE,82
2018,ZWE,82
2019,ZWE,82
2020,ZWE,82
2021,ZWE,82
2022,ZWE,82
2023,ZWE,82
