year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
DOM,2016,55094,,,,,
DOM,2017,56252,,,,,
DOM,2018,53805,,,,,
DOM,2019,54448,,,,,
DZA,2000,203460,,,,,
DZA,2001,231584,,,,,
DZA,2002,236709,,,,,
DZA,2003,251273,,,,,
DZA,2004,227497,,,,,
DZA,2005,248181,,,,,
DZA,2006,273482,,,,,
DZA,2007,275808,,,,,
DZA,2008,264784,,,,,
DZA,2009,250146,,,,,
DZA,2010,214759,,,,,
DZA,2011,220502,,,,,
DZA,2012,223723,,,,,
DZA,2013,220335,,,,,
DZA,2014,214641,,,,,
DZA,2015,210741,,,,,
DZA,2016,211327,,,,,
DZA,2017,217546,,,,,
DZA,2018,232980,,,,,
DZA,2019,211633,,,,,
ECU,2000,802295,,,,,
ECU,2001,788648,,,,,
ECU,2002,489620,,,,,
ECU,2003,560600,,,,,
ECU,2004,498013,,,,,
ECU,2005,563307,,,,,
ECU,2006,618381,,,,,
ECU,2007,580439,,,,,
ECU,2008,752616,,,,,
ECU,2009,682698,,,,,
ECU,2010,536012,,,,,
ECU,2011,706545,,,,,
ECU,2012,656989,,,,,
ECU,2013,650679,,,,,
ECU,2014,841276,,,,,
ECU,2015,765415,,,,,
ECU,2016,782608,,,,,
ECU,2017,619839,,,,,
ECU,2018,583635,,,,,
ECU,2019,608514,,,,,
EGY,2000,254209,,,,,
EGY,2001,259950,,,,,
EGY,2002,258318,,,,,
EGY,2003,236573,,,,,
EGY,2004,219453,,,,,
EGY,2005,199863,,,,,
EGY,2006,209188,,,,,
EGY,2007,210128,,,,,
EGY,2008,219947,,,,,
EGY,2009,210438,,,,,
EGY,2010,202098,,,,,
EGY,2011,180353,,,,,
EGY,2012,177553,,,,,
EGY,2013,166980,,,,,
EGY,2014,166164,,,,,
EGY,2015,157032,,,,,
EGY,2016,154852,,,,,
EGY,2017,161325,,,,,
EGY,2018,164010,,,,,
EGY,2019,153104,,,,,
ERI,2000,2263,,,,,
ERI,2001,2635,,,,,
ERI,2002,6880,,,,,
ERI,2003,4696,,,,,
ERI,2004,5669,,,,,
ERI,2005,3726,,,,,
ERI,2006,4332,,,,,
ERI,2007,3949,,,,,
ERI,2008,4152,,,,,
ERI,2009,4416,,,,,
ERI,2010,4436,,,,,
ERI,2011,4869,,,,,
ERI,2012,3998,,,,,
ERI,2013,3996,,,,,
ERI,2014,4008,,,,,
ERI,2015,4020,,,,,
ERI,2016,4020,,,,,
ERI,2017,4195,,,,,
ERI,2018,4722,,,,,
ERI,2019,4677,,,,,
ESP,2000,2063918,,,,,
ESP,2001,2097933,,,,,
ESP,2002,1874263,,,,,
ESP,2003,1828209,,,,,
ESP,2004,1623847,,,,,
ESP,2005,1582925,,,,,
ESP,2006,1629015,,,,,
ESP,2007,1424391,,,,,
ESP,2008,1489807,,,,,
ESP,2009,1482789,,,,,
ESP,2010,1562337,,,,,
ESP,2011,1649204,,,,,
ESP,2012,1344402,,,,,
ESP,2013,1398519,,,,,
ESP,2014,1434066,,,,,
ESP,2015,1431167,,,,,
ESP,2016,1279258,,,,,
ESP,2017,1438707,,,,,
ESP,2018,1621630,,,,,
ESP,2019,1622927,,,,,
EST,2000,131613,,,,,
EST,2001,117925,,,,,
EST,2002,110815,,,,,
EST,2003,85960,,,,,
EST,2004,96860,,,,,
EST,2005,109412,,,,,
EST,2006,94988,,,,,
EST,2007,107034,,,,,
EST,2008,110497,,,,,
EST,2009,106774,,,,,
EST,2010,108003,,,,,
EST,2011,94502,,,,,
EST,2012,74226,,,,,
EST,2013,78593,,,,,
EST,2014,76151,,,,,
EST,2015,81880,,,,,
EST,2016,83512,,,,,
EST,2017,92499,,,,,
EST,2018,96076,,,,,
EST,2019,95955,,,,,
FIN,2000,142975,,,,,
FIN,2001,133181,,,,,
FIN,2002,122005,,,,,
FIN,2003,97330,,,,,
FIN,2004,110630,,,,,
FIN,2005,105133,,,,,
FIN,2006,124064,,,,,
FIN,2007,141127,,,,,
FIN,2008,134781,,,,,
FIN,2009,141224,,,,,
FIN,2010,145515,,,,,
FIN,2011,137094,,,,,
FIN,2012,154409,,,,,
FIN,2013,159934,,,,,
FIN,2014,170519,,,,,
FIN,2015,171451,,,,,
FIN,2016,182758,,,,,
FIN,2017,179649,,,,,
FIN,2018,172026,,,,,
FIN,2019,175460,,,,,
FJI,2000,44282,,,,,
FJI,2001,45894,,,,,
FJI,2002,45932,,,,,
FJI,2003,44147,,,,,
FJI,2004,52454,,,,,
FJI,2005,49378,,,,,
FJI,2006,49687,,,,,
FJI,2007,47355,,,,,
FJI,2008,48097,,,,,
FJI,2009,49407,,,,,
FJI,2010,44409,,,,,
FJI,2011,49818,,,,,
FJI,2012,48047,,,,,
FJI,2013,43881,,,,,
FJI,2014,46624,,,,,
FJI,2015,45675,,,,,
FJI,2016,47966,,,,,
FJI,2017,52023,,,,,
FJI,2018,47405,,,,,
FJI,2019,51353,,,,,
FLK,2000,65593,,,,,
FLK,2001,62333,,,,,
FLK,2002,37234,,,,,
FLK,2003,63142,,,,,
FLK,2004,45122,,,,,
FLK,2005,78320,,,,,
FLK,2006,68312,,,,,
FLK,2007,68536,,,,,
FLK,2008,80424,,,,,
FLK,2009,61084,,,,,
FLK,2010,96973,,,,,
FLK,2011,65102,,,,,
FLK,2012,89465,,,,,
FLK,2013,63420,,,,,
FLK,2014,70490,,,,,
FLK,2015,55826,,,,,
FLK,2016,59267,,,,,
FLK,2017,66684,,,,,
FLK,2018,87422,,,,,
FLK,2019,89436,,,,,
FRA,2000,968359,,,,,
FRA,2001,939266,,,,,
FRA,2002,960775,,,,,
FRA,2003,934759,,,,,
FRA,2004,882298,,,,,
FRA,2005,836431,,,,,
FRA,2006,825140,,,,,
FRA,2007,789525,,,,,
FRA,2008,707189,,,,,
FRA,2009,637662,,,,,
FRA,2010,643440,,,,,
FRA,2011,786921,,,,,
FRA,2012,630629,,,,,
FRA,2013,686460,,,,,
FRA,2014,701592,,,,,
FRA,2015,746680,,,,,
FRA,2016,709573,,,,,
FRA,2017,706850,,,,,
FRA,2018,820642,,,,,
FRA,2019,725273,,,,,
FRO,2000,466217,,,,,
FRO,2001,528851,,,,,
FRO,2002,538882,,,,,
FRO,2003,633874,,,,,
FRO,2004,610492,,,,,
FRO,2005,574436,,,,,
FRO,2006,632209,,,,,
FRO,2007,588783,,,,,
FRO,2008,503532,,,,,
FRO,2009,335472,,,,,
FRO,2010,389237,,,,,
FRO,2011,361407,,,,,
FRO,2012,366106,,,,,
FRO,2013,494750,,,,,
FRO,2014,549129,,,,,
FRO,2015,591723,,,,,
FRO,2016,574368,,,,,
FRO,2017,706039,,,,,
FRO,2018,662628,,,,,
FRO,2019,671674,,,,,
FSM,2000,28165,,,,,
FSM,2001,23954,,,,,
FSM,2002,26443,,,,,
FSM,2003,37283,,,,,
FSM,2004,34850,,,,,
FSM,2005,34409,,,,,
FSM,2006,15890,,,,,
FSM,2007,21289,,,,,
FSM,2008,24827,,,,,
FSM,2009,27808,,,,,
FSM,2010,30320,,,,,
FSM,2011,35299,,,,,
FSM,2012,45440,,,,,
FSM,2013,32975,,,,,
FSM,2014,49225,,,,,
FSM,2015,68148,,,,,
FSM,2016,84677,,,,,
FSM,2017,94982,,,,,
FSM,2018,127460,,,,,
FSM,2019,181198,,,,,
GAB,2000,105404,,,,,
GAB,2001,89090,,,,,
GAB,2002,104862,,,,,
GAB,2003,103052,,,,,
GAB,2004,107002,,,,,
GAB,2005,96178,,,,,
GAB,2006,90976,,,,,
GAB,2007,77310,,,,,
GAB,2008,65164,,,,,
GAB,2009,52098,,,,,
GAB,2010,49025,,,,,
GAB,2011,56558,,,,,
GAB,2012,56160,,,,,
GAB,2013,55986,,,,,
GAB,2014,55796,,,,,
GAB,2015,48982,,,,,
GAB,2016,44861,,,,,
GAB,2017,40846,,,,,
GAB,2018,40883,,,,,
GAB,2019,40985,,,,,
GBR,2000,987178,,,,,
GBR,2001,952437,,,,,
GBR,2002,921543,,,,,
GBR,2003,849952,,,,,
GBR,2004,930755,,,,,
GBR,2005,791640,,,,,
GBR,2006,732226,,,,,
GBR,2007,725060,,,,,
GBR,2008,674378,,,,,
GBR,2009,680951,,,,,
GBR,2010,690490,,,,,
GBR,2011,693218,,,,,
GBR,2012,697536,,,,,
GBR,2013,685294,,,,,
GBR,2014,815745,,,,,
GBR,2015,770355,,,,,
GBR,2016,766792,,,,,
GBR,2017,789882,,,,,
GBR,2018,748478,,,,,
GBR,2019,676104,,,,,
GEO,2000,12733,,,,,
GEO,2001,13318,,,,,
GEO,2002,14230,,,,,
GEO,2003,16552,,,,,
GEO,2004,26746,,,,,
GEO,2005,32122,,,,,
GEO,2006,34198,,,,,
GEO,2007,49328,,,,,
GEO,2008,74833,,,,,
GEO,2009,67648,,,,,
GEO,2010,118085,,,,,
GEO,2011,94157,,,,,
GEO,2012,56564,,,,,
GEO,2013,156640,,,,,
GEO,2014,230954,,,,,
GEO,2015,174109,,,,,
GEO,2016,225764,,,,,
GEO,2017,326805,,,,,
GEO,2018,453229,,,,,
GEO,2019,452991,,,,,
GHA,2000,550843,,,,,
GHA,2001,531516,,,,,
GHA,2002,474677,,,,,
GHA,2003,530486,,,,,
GHA,2004,543635,,,,,
GHA,2005,492253,,,,,
GHA,2006,476382,,,,,
GHA,2007,442372,,,,,
GHA,2008,497308,,,,,
GHA,2009,506367,,,,,
GHA,2010,468833,,,,,
GHA,2011,453534,,,,,
GHA,2012,463086,,,,,
GHA,2013,444906,,,,,
GHA,2014,464084,,,,,
GHA,2015,498563,,,,,
GHA,2016,507929,,,,,
GHA,2017,496650,,,,,
GHA,2018,502361,,,,,
GHA,2019,521070,,,,,
GIN,2000,129888,,,,,
GIN,2001,160495,,,,,
GIN,2002,172045,,,,,
GIN,2003,164681,,,,,
GIN,2004,170322,,,,,
GIN,2005,172376,,,,,
GIN,2006,188961,,,,,
GIN,2007,211993,,,,,
GIN,2008,219929,,,,,
GIN,2009,238706,,,,,
GIN,2010,233764,,,,,
GIN,2011,291009,,,,,
GIN,2012,330642,,,,,
GIN,2013,350216,,,,,
GIN,2014,360327,,,,,
GIN,2015,371531,,,,,
GIN,2016,342858,,,,,
GIN,2017,451258,,,,,
GIN,2018,499359,,,,,
GIN,2019,531834,,,,,
GLP,2000,10218,,,,,
GLP,2001,9823,,,,,
GLP,2002,9427,,,,,
GLP,2003,9528,,,,,
GLP,2004,9131,,,,,
GLP,2005,8734,,,,,
GLP,2006,8330,,,,,
GLP,2007,7929,,,,,
GLP,2008,7535,,,,,
GLP,2009,7133,,,,,
GLP,2010,6742,,,,,
GLP,2011,7948,,,,,
GLP,2012,5142,,,,,
GLP,2013,5444,,,,,
GLP,2014,4933,,,,,
GLP,2015,4630,,,,,
GLP,2016,4731,,,,,
GLP,2017,4776,,,,,
GLP,2018,4883,,,,,
GLP,2019,5033,,,,,
GMB,2000,58736,,,,,
GMB,2001,52945,,,,,
GMB,2002,59570,,,,,
GMB,2003,66005,,,,,
GMB,2004,55130,,,,,
GMB,2005,45682,,,,,
GMB,2006,89508,,,,,
GMB,2007,94606,,,,,
GMB,2008,81761,,,,,
GMB,2009,89280,,,,,
GMB,2010,89527,,,,,
GMB,2011,79893,,,,,
GMB,2012,91278,,,,,
GMB,2013,93077,,,,,
GMB,2014,106544,,,,,
GMB,2015,99287,,,,,
GMB,2016,94970,,,,,
GMB,2017,86284,,,,,
GMB,2018,75401,,,,,
GMB,2019,81661,,,,,
GNB,2000,44227,,,,,
GNB,2001,43390,,,,,
GNB,2002,41774,,,,,
GNB,2003,40744,,,,,
GNB,2004,39034,,,,,
GNB,2005,37779,,,,,
GNB,2006,36584,,,,,
GNB,2007,35447,,,,,
GNB,2008,34367,,,,,
GNB,2009,33260,,,,,
GNB,2010,33574,,,,,
GNB,2011,33821,,,,,
GNB,2012,31278,,,,,
GNB,2013,38340,,,,,
GNB,2014,34332,,,,,
GNB,2015,33334,,,,,
GNB,2016,33334,,,,,
GNB,2017,33334,,,,,
GNB,2018,33334,,,,,
GNB,2019,33345,,,,,
GNQ,2000,10257,,,,,
GNQ,2001,10066,,,,,
GNQ,2002,9857,,,,,
GNQ,2003,9631,,,,,
GNQ,2004,9757,,,,,
GNQ,2005,9884,,,,,
GNQ,2006,10012,,,,,
GNQ,2007,12182,,,,,
GNQ,2008,11607,,,,,
GNQ,2009,14129,,,,,
GNQ,2010,14215,,,,,
GNQ,2011,13301,,,,,
GNQ,2012,12198,,,,,
GNQ,2013,11774,,,,,
GNQ,2014,10941,,,,,
GNQ,2015,11383,,,,,
GNQ,2016,11345,,,,,
GNQ,2017,11225,,,,,
GNQ,2018,11284,,,,,
GNQ,2019,11301,,,,,
GRC,2000,253332,,,,,
GRC,2001,242694,,,,,
GRC,2002,254752,,,,,
GRC,2003,243330,,,,,
GRC,2004,241039,,,,,
GRC,2005,228984,,,,,
GRC,2006,224052,,,,,
GRC,2007,221340,,,,,
GRC,2008,211433,,,,,
GRC,2009,192276,,,,,
GRC,2010,173958,,,,,
GRC,2011,154149,,,,,
GRC,2012,139894,,,,,
GRC,2013,111675,,,,,
GRC,2014,123317,,,,,
GRC,2015,130458,,,,,
GRC,2016,168459,,,,,
GRC,2017,117905,,,,,
GRC,2018,118308,,,,,
GRC,2019,111939,,,,,
GRD,2000,3759,,,,,
GRD,2001,4696,,,,,
GRD,2002,4210,,,,,
GRD,2003,4955,,,,,
GRD,2004,3777,,,,,
GRD,2005,3861,,,,,
GRD,2006,3886,,,,,
GRD,2007,4253,,,,,
GRD,2008,4481,,,,,
GRD,2009,4303,,,,,
GRD,2010,4164,,,,,
GRD,2011,4311,,,,,
GRD,2012,3203,,,,,
GRD,2013,3804,,,,,
GRD,2014,3087,,,,,
GRD,2015,4731,,,,,
GRD,2016,5161,,,,,
GRD,2017,4732,,,,,
GRD,2018,4885,,,,,
GRD,2019,4210,,,,,
GTM,2000,53729,,,,,
GTM,2001,50389,,,,,
GTM,2002,44556,,,,,
GTM,2003,66462,,,,,
GTM,2004,52465,,,,,
GTM,2005,57766,,,,,
GTM,2006,49130,,,,,
GTM,2007,54978,,,,,
GTM,2008,50421,,,,,
GTM,2009,40165,,,,,
GTM,2010,60323,,,,,
GTM,2011,56799,,,,,
GTM,2012,44645,,,,,
GTM,2013,50096,,,,,
GTM,2014,51309,,,,,
GTM,2015,49449,,,,,
GTM,2016,53788,,,,,
GTM,2017,60259,,,,,
GTM,2018,58595,,,,,
GTM,2019,58833,,,,,
GUF,2000,2874,,,,,
GUF,2001,2682,,,,,
GUF,2002,2489,,,,,
GUF,2003,2796,,,,,
GUF,2004,2952,,,,,
GUF,2005,3149,,,,,
GUF,2006,3030,,,,,
GUF,2007,3294,,,,,
GUF,2008,3288,,,,,
GUF,2009,3583,,,,,
GUF,2010,3693,,,,,
GUF,2011,2270,,,,,
GUF,2012,2655,,,,,
GUF,2013,2500,,,,,
GUF,2014,2134,,,,,
GUF,2015,2426,,,,,
GUF,2016,2215,,,,,
GUF,2017,2655,,,,,
GUF,2018,2556,,,,,
GUF,2019,2461,,,,,
GUM,2000,655,,,,,
GUM,2001,744,,,,,
GUM,2002,521,,,,,
GUM,2003,481,,,,,
GUM,2004,628,,,,,
GUM,2005,338,,,,,
GUM,2006,566,,,,,
GUM,2007,602,,,,,
GUM,2008,194,,,,,
GUM,2009,270,,,,,
GUM,2010,155,,,,,
GUM,2011,239,,,,,
GUM,2012,195,,,,,
GUM,2013,238,,,,,
GUM,2014,207,,,,,
GUM,2015,1027,,,,,
GUM,2016,1103,,,,,
GUM,2017,246,,,,,
GUM,2018,259,,,,,
GUM,2019,32,,,,,
GUY,2000,69599,,,,,
GUY,2001,77548,,,,,
GUY,2002,68614,,,,,
GUY,2003,84335,,,,,
GUY,2004,79068,,,,,
GUY,2005,74800,,,,,
GUY,2006,75852,,,,,
GUY,2007,69624,,,,,
GUY,2008,60385,,,,,
GUY,2009,62689,,,,,
GUY,2010,65617,,,,,
GUY,2011,63727,,,,,
GUY,2012,79614,,,,,
GUY,2013,73325,,,,,
GUY,2014,55790,,,,,
GUY,2015,55947,,,,,
GUY,2016,63192,,,,,
GUY,2017,64831,,,,,
GUY,2018,62733,,,,,
GUY,2019,57301,,,,,
HKG,2000,671729,,,,,
HKG,2001,744156,,,,,
HKG,2002,724500,,,,,
HKG,2003,663404,,,,,
HKG,2004,665299,,,,,
HKG,2005,691193,,,,,
HKG,2006,659567,,,,,
HKG,2007,655391,,,,,
HKG,2008,674493,,,,,
HKG,2009,678445,,,,,
HKG,2010,716966,,,,,
HKG,2011,728518,,,,,
HKG,2012,662561,,,,,
HKG,2013,722198,,,,,
HKG,2014,682634,,,,,
HKG,2015,616773,,,,,
HKG,2016,606559,,,,,
HKG,2017,542268,,,,,
HKG,2018,528519,,,,,
HKG,2019,522732,,,,,
HND,2000,30487,,,,,
HND,2001,26810,,,,,
HND,2002,29793,,,,,
HND,2003,29544,,,,,
HND,2004,30995,,,,,
HND,2005,29708,,,,,
HND,2006,37114,,,,,
HND,2007,21648,,,,,
HND,2008,21070,,,,,
HND,2009,20181,,,,,
HND,2010,22837,,,,,
HND,2011,25351,,,,,
HND,2012,26970,,,,,
HND,2013,25127,,,,,
HND,2014,34427,,,,,
HND,2015,35152,,,,,
HND,2016,28258,,,,,
HND,2017,26121,,,,,
HND,2018,24818,,,,,
HND,2019,27374,,,,,
HRV,2000,40750,,,,,
HRV,2001,36257,,,,,
HRV,2002,38022,,,,,
HRV,2003,53337,,,,,
HRV,2004,55404,,,,,
HRV,2005,62830,,,,,
HRV,2006,62973,,,,,
HRV,2007,66600,,,,,
HRV,2008,73436,,,,,
HRV,2009,77072,,,,,
HRV,2010,68668,,,,,
HRV,2011,90092,,,,,
HRV,2012,83464,,,,,
HRV,2013,94807,,,,,
HRV,2014,91179,,,,,
HRV,2015,84366,,,,,
HRV,2016,82880,,,,,
HRV,2017,81498,,,,,
HRV,2018,82109,,,,,
HRV,2019,75510,,,,,
HTI,2000,19132,,,,,
HTI,2001,20121,,,,,
HTI,2002,20992,,,,,
HTI,2003,21747,,,,,
HTI,2004,22386,,,,,
HTI,2005,22908,,,,,
HTI,2006,23314,,,,,
HTI,2007,23551,,,,,
HTI,2008,23784,,,,,
HTI,2009,24014,,,,,
HTI,2010,24245,,,,,
HTI,2011,24365,,,,,
HTI,2012,24465,,,,,
HTI,2013,24561,,,,,
HTI,2014,24653,,,,,
HTI,2015,24888,,,,,
HTI,2016,25029,,,,,
HTI,2017,25193,,,,,
HTI,2018,25356,,,,,
HTI,2019,24739,,,,,
IDN,2000,4383785,,,,,
IDN,2001,4700541,,,,,
IDN,2002,4684391,,,,,
IDN,2003,4897900,,,,,
IDN,2004,4928289,,,,,
IDN,2005,4740237,,,,,
IDN,2006,4752268,,,,,
IDN,2007,4821136,,,,,
IDN,2008,4755610,,,,,
IDN,2009,4885857,,,,,
IDN,2010,5088951,,,,,
IDN,2011,5476646,,,,,
IDN,2012,5707710,,,,,
IDN,2013,5814622,,,,,
IDN,2014,6007134,,,,,
IDN,2015,6275734,,,,,
IDN,2016,6259670,,,,,
IDN,2017,6505868,,,,,
IDN,2018,6652450,,,,,
IDN,2019,7456226,,,,,
IND,2000,3176041,,,,,
IND,2001,2790887,,,,,
IND,2002,3031269,,,,,
IND,2003,3045439,,,,,
IND,2004,2981967,,,,,
IND,2005,2707763,,,,,
IND,2006,3109985,,,,,
IND,2007,3288366,,,,,
IND,2008,3594039,,,,,
IND,2009,3659974,,,,,
IND,2010,3807909,,,,,
IND,2011,4288689,,,,,
IND,2012,4403712,,,,,
IND,2013,4270805,,,,,
IND,2014,4105406,,,,,
IND,2015,3844701,,,,,
IND,2016,4073492,,,,,
IND,2017,4335297,,,,,
IND,2018,3974790,,,,,
IND,2019,4302173,,,,,
IRL,2000,371487,,,,,
IRL,2001,416450,,,,,
IRL,2002,337940,,,,,
IRL,2003,321474,,,,,
IRL,2004,333326,,,,,
IRL,2005,322303,,,,,
IRL,2006,269887,,,,,
IRL,2007,292870,,,,,
IRL,2008,278588,,,,,
IRL,2009,326574,,,,,
IRL,2010,362525,,,,,
IRL,2011,290352,,,,,
IRL,2012,314141,,,,,
IRL,2013,259598,,,,,
IRL,2014,280843,,,,,
IRL,2015,265179,,,,,
IRL,2016,268074,,,,,
IRL,2017,282367,,,,,
IRL,2018,236292,,,,,
IRL,2019,117196,,,,,
IRN,2000,398192,,,,,
IRN,2001,385094,,,,,
IRN,2002,363645,,,,,
IRN,2003,355384,,,,,
IRN,2004,393986,,,,,
IRN,2005,416604,,,,,
IRN,2006,435561,,,,,
IRN,2007,359709,,,,,
IRN,2008,339215,,,,,
IRN,2009,324919,,,,,
IRN,2010,313709,,,,,
IRN,2011,407388,,,,,
IRN,2012,449634,,,,,
IRN,2013,474878,,,,,
IRN,2014,528162,,,,,
IRN,2015,563285,,,,,
IRN,2016,622857,,,,,
IRN,2017,715780,,,,,
IRN,2018,782495,,,,,
IRN,2019,774558,,,,,
IRQ,2000,35054,,,,,
IRQ,2001,44061,,,,,
IRQ,2002,41321,,,,,
IRQ,2003,4646,,,,,
IRQ,2004,4928,,,,,
IRQ,2005,6981,,,,,
IRQ,2006,19213,,,,,
IRQ,2007,15902,,,,,
IRQ,2008,14927,,,,,
IRQ,2009,14838,,,,,
IRQ,2010,14458,,,,,
IRQ,2011,8338,,,,,
IRQ,2012,16369,,,,,
IRQ,2013,10441,,,,,
IRQ,2014,12612,,,,,
IRQ,2015,11813,,,,,
IRQ,2016,12721,,,,,
IRQ,2017,13821,,,,,
IRQ,2018,15153,,,,,
IRQ,2019,17378,,,,,
ISL,2000,2060630,,,,,
ISL,2001,2049636,,,,,
ISL,2002,2208583,,,,,
ISL,2003,2052120,,,,,
ISL,2004,1789945,,,,,
ISL,2005,1725781,,,,,
ISL,2006,1370428,,,,,
ISL,2007,1436349,,,,,
ISL,2008,1330098,,,,,
ISL,2009,1181876,,,,,
ISL,2010,1106890,,,,,
ISL,2011,1189505,,,,,
ISL,2012,1493597,,,,,
ISL,2013,1407190,,,,,
ISL,2014,1114582,,,,,
ISL,2015,1355319,,,,,
ISL,2016,1104098,,,,,
ISL,2017,1206380,,,,,
ISL,2018,1285933,,,,,
ISL,2019,1072508,,,,,
ISR,2000,5267,,,,,
ISR,2001,5537,,,,,
ISR,2002,5149,,,,,
ISR,2003,4476,,,,,
ISR,2004,3723,,,,,
ISR,2005,4342,,,,,
ISR,2006,3798,,,,,
ISR,2007,4421,,,,,
ISR,2008,4428,,,,,
ISR,2009,4443,,,,,
ISR,2010,4445,,,,,
ISR,2011,4033,,,,,
ISR,2012,4239,,,,,
ISR,2013,3475,,,,,
ISR,2014,3330,,,,,
ISR,2015,3420,,,,,
ISR,2016,2938,,,,,
ISR,2017,2637,,,,,
ISR,2018,2634,,,,,
ISR,2019,2632,,,,,
ITA,2000,951994,,,,,
ITA,2001,875998,,,,,
ITA,2002,800579,,,,,
ITA,2003,782064,,,,,
ITA,2004,731020,,,,,
ITA,2005,641312,,,,,
ITA,2006,645207,,,,,
ITA,2007,610182,,,,,
ITA,2008,532954,,,,,
ITA,2009,516075,,,,,
ITA,2010,488368,,,,,
ITA,2011,433075,,,,,
ITA,2012,377544,,,,,
ITA,2013,344690,,,,,
ITA,2014,347247,,,,,
ITA,2015,360004,,,,,
ITA,2016,370970,,,,,
ITA,2017,355077,,,,,
ITA,2018,369500,,,,,
ITA,2019,345840,,,,,
JAM,2000,38883,,,,,
JAM,2001,39210,,,,,
JAM,2002,41502,,,,,
JAM,2003,38738,,,,,
JAM,2004,39018,,,,,
JAM,2005,39000,,,,,
JAM,2006,31343,,,,,
JAM,2007,33663,,,,,
JAM,2008,36423,,,,,
JAM,2009,36681,,,,,
JAM,2010,38545,,,,,
JAM,2011,39131,,,,,
JAM,2012,37866,,,,,
JAM,2013,34798,,,,,
JAM,2014,32138,,,,,
JAM,2015,32371,,,,,
JAM,2016,33089,,,,,
JAM,2017,33246,,,,,
JAM,2018,29219,,,,,
JAM,2019,24813,,,,,
JOR,2000,242,,,,,
JOR,2001,266,,,,,
JOR,2002,272,,,,,
JOR,2003,222,,,,,
JOR,2004,234,,,,,
JOR,2005,250,,,,,
JOR,2006,234,,,,,
JOR,2007,242,,,,,
JOR,2008,237,,,,,
JOR,2009,313,,,,,
JOR,2010,222,,,,,
JOR,2011,242,,,,,
JOR,2012,320,,,,,
JOR,2013,358,,,,,
JOR,2014,388,,,,,
JOR,2015,388,,,,,
JOR,2016,388,,,,,
JOR,2017,388,,,,,
JOR,2018,388,,,,,
JOR,2019,388,,,,,
JPN,2000,6134293,,,,,
JPN,2001,5811736,,,,,
JPN,2002,5492661,,,,,
JPN,2003,5719689,,,,,
JPN,2004,5400936,,,,,
JPN,2005,5340376,,,,,
JPN,2006,5339686,,,,,
JPN,2007,5204232,,,,,
JPN,2008,5214052,,,,,
JPN,2009,5024464,,,,,
JPN,2010,5016530,,,,,
JPN,2011,4998757,,,,,
JPN,2012,4838956,,,,,
JPN,2013,4833712,,,,,
JPN,2014,4770737,,,,,
JPN,2015,4379694,,,,,
JPN,2016,4108546,,,,,
JPN,2017,3975225,,,,,
JPN,2018,4052110,,,,,
JPN,2019,4566164,,,,,
KEN,2000,11332,,,,,
KEN,2001,11617,,,,,
KEN,2002,11497,,,,,
KEN,2003,12069,,,,,
KEN,2004,13801,,,,,
KEN,2005,14297,,,,,
KEN,2006,13956,,,,,
KEN,2007,16006,,,,,
KEN,2008,15616,,,,,
KEN,2009,15908,,,,,
KEN,2010,16305,,,,,
KEN,2011,19683,,,,,
KEN,2012,21347,,,,,
KEN,2013,21552,,,,,
KEN,2014,22152,,,,,
KEN,2015,21044,,,,,
KEN,2016,23485,,,,,
KEN,2017,25399,,,,,
KEN,2018,31567,,,,,
KEN,2019,31046,,,,,
KHM,2000,128594,,,,,
KHM,2001,122497,,,,,
KHM,2002,114766,,,,,
KHM,2003,117235,,,,,
KHM,2004,110537,,,,,
KHM,2005,114340,,,,,
KHM,2006,112693,,,,,
KHM,2007,114627,,,,,
KHM,2008,124940,,,,,
KHM,2009,126524,,,,,
KHM,2010,141704,,,,,
KHM,2011,187663,,,,,
KHM,2012,191344,,,,,
KHM,2013,182404,,,,,
KHM,2014,197714,,,,,
KHM,2015,195069,,,,,
KHM,2016,195457,,,,,
KHM,2017,196378,,,,,
KHM,2018,199023,,,,,
KHM,2019,182488,,,,,
KIR,2000,45168,,,,,
KIR,2001,34353,,,,,
KIR,2002,41260,,,,,
KIR,2003,35848,,,,,
KIR,2004,33230,,,,,
KIR,2005,32820,,,,,
KIR,2006,28924,,,,,
KIR,2007,46633,,,,,
KIR,2008,40473,,,,,
KIR,2009,55751,,,,,
KIR,2010,60425,,,,,
KIR,2011,80842,,,,,
KIR,2012,95068,,,,,
KIR,2013,98393,,,,,
KIR,2014,142450,,,,,
KIR,2015,174659,,,,,
KIR,2016,191623,,,,,
KIR,2017,180279,,,,,
KIR,2018,218034,,,,,
KIR,2019,260964,,,,,
KNA,2000,1372,,,,,
KNA,2001,1410,,,,,
KNA,2002,1411,,,,,
KNA,2003,1484,,,,,
KNA,2004,1584,,,,,
KNA,2005,1618,,,,,
KNA,2006,1639,,,,,
KNA,2007,1631,,,,,
KNA,2008,1606,,,,,
KNA,2009,1623,,,,,
KNA,2010,1630,,,,,
KNA,2011,1645,,,,,
KNA,2012,29047,,,,,
KNA,2013,23844,,,,,
KNA,2014,64967,,,,,
KNA,2015,189190,,,,,
KNA,2016,151691,,,,,
KNA,2017,174718,,,,,
KNA,2018,57217,,,,,
KNA,2019,57087,,,,,
KOR,2000,3021469,,,,,
KOR,2001,3194087,,,,,
KOR,2002,2733736,,,,,
