year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,BIH,8.7,,,,
2010,BIH,8.3,,,,
2011,BIH,8.9,,,,
2012,BIH,9.0,,,,
2013,BIH,8.3,,,,
2014,BIH,8.0,,,,
2015,BIH,10.7,,,,
2016,BIH,11.0,,,,
2017,BIH,11.4,,,,
2018,BIH,11.6,,,,
2019,BIH,11.3,,,,
2020,BIH,12.1,,,,
2021,BIH,11.3,,,,
2022,BIH,11.9,,,,
1992,BLR,3.2,,,,
1993,BLR,3.3,,,,
1994,BLR,2.8,,,,
1995,BLR,3.4,,,,
1996,BLR,3.6,,,,
1997,BLR,3.7,,,,
1998,BLR,4.1,,,,
1999,BLR,3.6,,,,
2000,BLR,3.3,,,,
2001,BLR,3.3,,,,
2002,BLR,3.6,,,,
2003,BLR,3.8,,,,
2004,BLR,4.1,,,,
2005,BLR,4.0,,,,
2006,BLR,5.4,,,,
2007,BLR,6.4,,,,
2008,BLR,7.7,,,,
2009,BLR,7.0,,,,
2010,BLR,8.4,,,,
2011,BLR,6.9,,,,
2012,BLR,7.6,,,,
2013,BLR,8.6,,,,
2014,BLR,8.6,,,,
2015,BLR,6.6,,,,
2016,BLR,5.8,,,,
2017,BLR,6.4,,,,
2018,BLR,6.0,,,,
2019,BLR,5.8,,,,
2020,BLR,5.5,,,,
2021,BLR,4.9,,,,
2022,BLR,4.7,,,,
1970,BLZ,3.0,,,,
1971,BLZ,3.3,,,,
1972,BLZ,3.6,,,,
1973,BLZ,4.1,,,,
1974,BLZ,4.1,,,,
1975,BLZ,3.8,,,,
1976,BLZ,3.4,,,,
1977,BLZ,5.1,,,,
1978,BLZ,8.1,,,,
1979,BLZ,7.3,,,,
1980,BLZ,7.0,,,,
1981,BLZ,4.8,,,,
1982,BLZ,4.0,,,,
1983,BLZ,3.7,,,,
1984,BLZ,3.8,,,,
1985,BLZ,3.7,,,,
1986,BLZ,4.5,,,,
1987,BLZ,4.9,,,,
1988,BLZ,5.1,,,,
1989,BLZ,6.0,,,,
1990,BLZ,9.8,,,,
1991,BLZ,9.1,,,,
1992,BLZ,5.3,,,,
1993,BLZ,5.0,,,,
1994,BLZ,4.7,,,,
1995,BLZ,4.3,,,,
1996,BLZ,4.2,,,,
1997,BLZ,5.1,,,,
1998,BLZ,5.2,,,,
1999,BLZ,5.4,,,,
2000,BLZ,7.2,,,,
2001,BLZ,6.8,,,,
2002,BLZ,5.8,,,,
2003,BLZ,5.9,,,,
2004,BLZ,4.7,,,,
2005,BLZ,4.3,,,,
2006,BLZ,4.5,,,,
2007,BLZ,6.2,,,,
2008,BLZ,4.4,,,,
2009,BLZ,3.9,,,,
2010,BLZ,3.0,,,,
2011,BLZ,3.8,,,,
2012,BLZ,3.3,,,,
2013,BLZ,4.9,,,,
2014,BLZ,3.3,,,,
2015,BLZ,5.2,,,,
2016,BLZ,5.2,,,,
2017,BLZ,5.1,,,,
2018,BLZ,4.5,,,,
2019,BLZ,5.1,,,,
2020,BLZ,5.5,,,,
2021,BLZ,6.0,,,,
2022,BLZ,6.5,,,,
1970,BOL,1.1,,,,
1971,BOL,1.1,,,,
1972,BOL,1.5,,,,
1973,BOL,1.4,,,,
1974,BOL,1.7,,,,
1975,BOL,1.7,,,,
1976,BOL,1.7,,,,
1977,BOL,1.6,,,,
1978,BOL,1.6,,,,
1979,BOL,1.6,,,,
1980,BOL,1.6,,,,
1981,BOL,1.7,,,,
1982,BOL,1.7,,,,
1983,BOL,1.7,,,,
1984,BOL,1.7,,,,
1985,BOL,1.7,,,,
1986,BOL,1.5,,,,
1987,BOL,1.6,,,,
1988,BOL,1.6,,,,
1989,BOL,1.7,,,,
1990,BOL,1.2,,,,
1991,BOL,1.2,,,,
1992,BOL,1.3,,,,
1993,BOL,1.6,,,,
1994,BOL,1.6,,,,
1995,BOL,1.5,,,,
1996,BOL,1.7,,,,
1997,BOL,1.7,,,,
1998,BOL,2.0,,,,
1999,BOL,2.0,,,,
2000,BOL,1.8,,,,
2001,BOL,1.6,,,,
2002,BOL,1.7,,,,
2003,BOL,1.6,,,,
2004,BOL,1.6,,,,
2005,BOL,1.8,,,,
2006,BOL,1.9,,,,
2007,BOL,2.0,,,,
2008,BOL,2.1,,,,
2009,BOL,2.5,,,,
2010,BOL,2.5,,,,
2011,BOL,3.1,,,,
2012,BOL,3.0,,,,
2013,BOL,3.5,,,,
2014,BOL,4.0,,,,
2015,BOL,4.7,,,,
2016,BOL,4.2,,,,
2017,BOL,4.3,,,,
2018,BOL,4.6,,,,
2019,BOL,4.8,,,,
2020,BOL,4.0,,,,
2021,BOL,4.2,,,,
2022,BOL,4.3,,,,
1970,BRA,1.1,,,,
1971,BRA,1.1,,,,
1972,BRA,1.3,,,,
1973,BRA,1.5,,,,
1974,BRA,1.7,,,,
1975,BRA,2.0,,,,
1976,BRA,2.5,,,,
1977,BRA,2.4,,,,
1978,BRA,3.0,,,,
1979,BRA,3.2,,,,
1980,BRA,3.3,,,,
1981,BRA,3.5,,,,
1982,BRA,3.3,,,,
1983,BRA,2.6,,,,
1984,BRA,2.7,,,,
1985,BRA,3.1,,,,
1986,BRA,3.3,,,,
1987,BRA,3.3,,,,
1988,BRA,3.4,,,,
1989,BRA,3.5,,,,
1990,BRA,3.7,,,,
1991,BRA,3.5,,,,
1992,BRA,3.4,,,,
1993,BRA,3.3,,,,
1994,BRA,3.4,,,,
1995,BRA,3.7,,,,
1996,BRA,3.9,,,,
1997,BRA,4.1,,,,
1998,BRA,4.3,,,,
1999,BRA,4.0,,,,
2000,BRA,4.0,,,,
2001,BRA,3.7,,,,
2002,BRA,3.4,,,,
2003,BRA,3.0,,,,
2004,BRA,3.0,,,,
2005,BRA,3.4,,,,
2006,BRA,3.9,,,,
2007,BRA,4.6,,,,
2008,BRA,5.0,,,,
2009,BRA,4.8,,,,
2010,BRA,5.6,,,,
2011,BRA,7.0,,,,
2012,BRA,7.3,,,,
2013,BRA,7.4,,,,
2014,BRA,6.9,,,,
2015,BRA,6.1,,,,
2016,BRA,5.7,,,,
2017,BRA,5.5,,,,
2018,BRA,5.5,,,,
2019,BRA,5.6,,,,
2020,BRA,5.5,,,,
2021,BRA,5.5,,,,
2022,BRA,5.8,,,,
1970,BRN,16.4,,,,
1971,BRN,15.8,,,,
1972,BRN,19.5,,,,
1973,BRN,23.1,,,,
1974,BRN,32.4,,,,
1975,BRN,31.6,,,,
1976,BRN,35.3,,,,
1977,BRN,37.3,,,,
1978,BRN,33.8,,,,
1979,BRN,40.7,,,,
1980,BRN,52.6,,,,
1981,BRN,37.8,,,,
1982,BRN,39.1,,,,
1983,BRN,35.2,,,,
1984,BRN,32.1,,,,
1985,BRN,30.3,,,,
1986,BRN,19.7,,,,
1987,BRN,19.0,,,,
1988,BRN,18.9,,,,
1989,BRN,19.7,,,,
1990,BRN,22.2,,,,
1991,BRN,17.9,,,,
1992,BRN,23.7,,,,
1993,BRN,28.4,,,,
1994,BRN,28.9,,,,
1995,BRN,24.5,,,,
1996,BRN,27.7,,,,
1997,BRN,34.1,,,,
1998,BRN,25.2,,,,
1999,BRN,19.6,,,,
2000,BRN,19.3,,,,
2001,BRN,17.1,,,,
2002,BRN,20.1,,,,
2003,BRN,19.9,,,,
2004,BRN,18.0,,,,
2005,BRN,18.3,,,,
2006,BRN,17.7,,,,
2007,BRN,18.1,,,,
2008,BRN,15.3,,,,
2009,BRN,14.1,,,,
2010,BRN,13.3,,,,
2011,BRN,17.1,,,,
2012,BRN,17.2,,,,
2013,BRN,21.9,,,,
2014,BRN,15.0,,,,
2015,BRN,18.6,,,,
2016,BRN,13.6,,,,
2017,BRN,14.2,,,,
2018,BRN,14.5,,,,
2019,BRN,14.3,,,,
2020,BRN,14.6,,,,
2021,BRN,14.3,,,,
2022,BRN,14.6,,,,
1970,BTN,1.1,,,,
1971,BTN,1.3,,,,
1972,BTN,1.5,,,,
1973,BTN,1.8,,,,
1974,BTN,1.8,,,,
1975,BTN,1.6,,,,
1976,BTN,2.2,,,,
1977,BTN,2.7,,,,
1978,BTN,2.9,,,,
1979,BTN,3.1,,,,
1980,BTN,4.1,,,,
1981,BTN,4.3,,,,
1982,BTN,4.2,,,,
1983,BTN,3.6,,,,
1984,BTN,3.6,,,,
1985,BTN,4.3,,,,
1986,BTN,5.1,,,,
1987,BTN,5.7,,,,
1988,BTN,6.1,,,,
1989,BTN,6.5,,,,
1990,BTN,1.0,,,,
1991,BTN,17.4,,,,
1992,BTN,4.9,,,,
1993,BTN,2.3,,,,
1994,BTN,1.7,,,,
1995,BTN,1.7,,,,
1996,BTN,1.9,,,,
1997,BTN,2.1,,,,
1998,BTN,2.5,,,,
1999,BTN,2.7,,,,
2000,BTN,2.6,,,,
2001,BTN,2.5,,,,
2002,BTN,4.0,,,,
2003,BTN,4.0,,,,
2004,BTN,4.0,,,,
2005,BTN,3.2,,,,
2006,BTN,2.1,,,,
2007,BTN,2.7,,,,
2008,BTN,3.9,,,,
2009,BTN,4.7,,,,
2010,BTN,10.9,,,,
2011,BTN,9.8,,,,
2012,BTN,9.6,,,,
2013,BTN,9.8,,,,
2014,BTN,14.5,,,,
2015,BTN,16.8,,,,
2016,BTN,18.4,,,,
2017,BTN,17.8,,,,
2018,BTN,17.9,,,,
2019,BTN,16.5,,,,
2020,BTN,18.3,,,,
2021,BTN,18.8,,,,
2022,BTN,19.3,,,,
1970,BWA,3.3,,,,
1971,BWA,3.4,,,,
1972,BWA,3.5,,,,
1973,BWA,3.8,,,,
1974,BWA,3.9,,,,
1975,BWA,3.5,,,,
1976,BWA,3.2,,,,
1977,BWA,3.1,,,,
1978,BWA,3.0,,,,
1979,BWA,3.1,,,,
1980,BWA,3.6,,,,
1981,BWA,3.7,,,,
1982,BWA,3.3,,,,
1983,BWA,3.2,,,,
1984,BWA,3.3,,,,
1985,BWA,2.9,,,,
1986,BWA,3.0,,,,
1987,BWA,3.2,,,,
1988,BWA,3.4,,,,
1989,BWA,4.1,,,,
1990,BWA,4.3,,,,
1991,BWA,3.9,,,,
1992,BWA,3.7,,,,
1993,BWA,3.3,,,,
1994,BWA,3.2,,,,
1995,BWA,4.1,,,,
1996,BWA,3.0,,,,
1997,BWA,5.5,,,,
1998,BWA,5.2,,,,
1999,BWA,4.2,,,,
2000,BWA,3.7,,,,
2001,BWA,3.7,,,,
2002,BWA,3.5,,,,
2003,BWA,4.0,,,,
2004,BWA,4.4,,,,
2005,BWA,3.7,,,,
2006,BWA,3.7,,,,
2007,BWA,3.9,,,,
2008,BWA,4.6,,,,
2009,BWA,5.6,,,,
2010,BWA,5.0,,,,
2011,BWA,6.2,,,,
2012,BWA,5.8,,,,
2013,BWA,9.1,,,,
2014,BWA,6.3,,,,
2015,BWA,4.7,,,,
2016,BWA,6.8,,,,
2017,BWA,3.9,,,,
2018,BWA,5.0,,,,
2019,BWA,4.5,,,,
2020,BWA,3.8,,,,
2021,BWA,3.2,,,,
2022,BWA,3.2,,,,
1970,CAF,0.7,,,,
1971,CAF,0.7,,,,
1972,CAF,0.8,,,,
1973,CAF,0.8,,,,
1974,CAF,0.7,,,,
1975,CAF,0.8,,,,
1976,CAF,0.9,,,,
1977,CAF,0.9,,,,
1978,CAF,0.9,,,,
1979,CAF,1.0,,,,
1980,CAF,0.9,,,,
1981,CAF,0.8,,,,
1982,CAF,0.7,,,,
1983,CAF,0.6,,,,
1984,CAF,0.6,,,,
1985,CAF,0.6,,,,
1986,CAF,0.7,,,,
1987,CAF,0.7,,,,
1988,CAF,0.7,,,,
1989,CAF,0.7,,,,
1990,CAF,0.7,,,,
1991,CAF,0.6,,,,
1992,CAF,0.7,,,,
1993,CAF,0.6,,,,
1994,CAF,0.7,,,,
1995,CAF,0.7,,,,
1996,CAF,0.7,,,,
1997,CAF,0.5,,,,
1998,CAF,0.5,,,,
1999,CAF,0.4,,,,
2000,CAF,0.4,,,,
2001,CAF,0.4,,,,
2002,CAF,0.3,,,,
2003,CAF,0.3,,,,
2004,CAF,0.4,,,,
2005,CAF,0.3,,,,
2006,CAF,0.3,,,,
2007,CAF,0.3,,,,
2008,CAF,0.3,,,,
2009,CAF,0.3,,,,
2010,CAF,0.3,,,,
2011,CAF,0.2,,,,
2012,CAF,0.3,,,,
2013,CAF,0.1,,,,
2014,CAF,0.2,,,,
2015,CAF,0.2,,,,
2016,CAF,0.2,,,,
2017,CAF,0.3,,,,
2018,CAF,0.3,,,,
2019,CAF,0.2,,,,
2020,CAF,0.2,,,,
2021,CAF,0.2,,,,
2022,CAF,0.2,,,,
1970,CAN,23.0,,,,
1971,CAN,23.5,,,,
1972,CAN,24.8,,,,
1973,CAN,26.0,,,,
1974,CAN,27.5,,,,
1975,CAN,25.9,,,,
1976,CAN,27.1,,,,
1977,CAN,28.2,,,,
1978,CAN,27.0,,,,
1979,CAN,27.6,,,,
1980,CAN,26.9,,,,
1981,CAN,25.4,,,,
1982,CAN,22.5,,,,
1983,CAN,24.8,,,,
1984,CAN,25.0,,,,
1985,CAN,26.4,,,,
1986,CAN,26.3,,,,
1987,CAN,28.2,,,,
1988,CAN,30.1,,,,
1989,CAN,30.4,,,,
1990,CAN,28.6,,,,
1991,CAN,26.0,,,,
1992,CAN,26.8,,,,
1993,CAN,26.1,,,,
1994,CAN,26.0,,,,
1995,CAN,25.0,,,,
1996,CAN,23.6,,,,
1997,CAN,25.4,,,,
1998,CAN,25.3,,,,
1999,CAN,24.4,,,,
2000,CAN,24.6,,,,
2001,CAN,24.1,,,,
2002,CAN,26.2,,,,
2003,CAN,27.0,,,,
2004,CAN,28.1,,,,
2005,CAN,29.3,,,,
2006,CAN,31.8,,,,
2007,CAN,34.0,,,,
2008,CAN,33.4,,,,
2009,CAN,32.9,,,,
2010,CAN,34.7,,,,
2011,CAN,35.6,,,,
2012,CAN,35.7,,,,
2013,CAN,35.6,,,,
2014,CAN,34.6,,,,
2015,CAN,33.4,,,,
2016,CAN,31.3,,,,
2017,CAN,33.1,,,,
2018,CAN,32.0,,,,
2019,CAN,32.8,,,,
2020,CAN,33.9,,,,
2021,CAN,33.6,,,,
2022,CAN,34.1,,,,
1970,CHE,21.9,,,,
1971,CHE,23.1,,,,
1972,CHE,24.2,,,,
1973,CHE,26.0,,,,
1974,CHE,24.2,,,,
1975,CHE,22.1,,,,
1976,CHE,22.6,,,,
1977,CHE,22.1,,,,
1978,CHE,24.6,,,,
1979,CHE,25.0,,,,
1980,CHE,24.0,,,,
1981,CHE,21.9,,,,
1982,CHE,21.5,,,,
1983,CHE,21.1,,,,
1984,CHE,20.9,,,,
1985,CHE,21.5,,,,
1986,CHE,24.1,,,,
1987,CHE,25.8,,,,
1988,CHE,24.9,,,,
1989,CHE,24.3,,,,
1990,CHE,26.0,,,,
1991,CHE,22.1,,,,
1992,CHE,22.8,,,,
1993,CHE,22.3,,,,
1994,CHE,23.5,,,,
1995,CHE,24.1,,,,
1996,CHE,22.7,,,,
1997,CHE,22.1,,,,
1998,CHE,23.7,,,,
1999,CHE,24.1,,,,
2000,CHE,24.0,,,,
2001,CHE,23.7,,,,
2002,CHE,23.1,,,,
2003,CHE,23.1,,,,
2004,CHE,23.7,,,,
2005,CHE,27.0,,,,
2006,CHE,28.0,,,,
2007,CHE,28.8,,,,
2008,CHE,28.6,,,,
2009,CHE,28.7,,,,
2010,CHE,30.3,,,,
2011,CHE,36.1,,,,
2012,CHE,33.3,,,,
2013,CHE,33.0,,,,
2014,CHE,29.8,,,,
2015,CHE,29.4,,,,
2016,CHE,30.5,,,,
2017,CHE,30.0,,,,
2018,CHE,29.0,,,,
2019,CHE,28.8,,,,
2020,CHE,30.9,,,,
2021,CHE,32.0,,,,
2022,CHE,30.9,,,,
1970,CHL,5.9,,,,
1971,CHL,6.0,,,,
1972,CHL,5.8,,,,
1973,CHL,6.6,,,,
1974,CHL,6.4,,,,
1975,CHL,3.3,,,,
1976,CHL,4.1,,,,
1977,CHL,4.5,,,,
1978,CHL,4.5,,,,
1979,CHL,5.2,,,,
1980,CHL,5.8,,,,
1981,CHL,6.4,,,,
1982,CHL,5.1,,,,
1983,CHL,4.3,,,,
1984,CHL,4.4,,,,
1985,CHL,4.1,,,,
1986,CHL,4.0,,,,
1987,CHL,4.1,,,,
1988,CHL,4.4,,,,
1989,CHL,4.9,,,,
1990,CHL,5.1,,,,
1991,CHL,4.7,,,,
1992,CHL,5.9,,,,
1993,CHL,6.9,,,,
1994,CHL,6.9,,,,
1995,CHL,6.9,,,,
1996,CHL,8.1,,,,
1997,CHL,8.5,,,,
1998,CHL,9.4,,,,
1999,CHL,8.7,,,,
2000,CHL,9.1,,,,
2001,CHL,9.4,,,,
2002,CHL,8.6,,,,
2003,CHL,8.5,,,,
2004,CHL,8.0,,,,
2005,CHL,8.6,,,,
2006,CHL,8.2,,,,
2007,CHL,8.3,,,,
2008,CHL,8.6,,,,
2009,CHL,7.6,,,,
2010,CHL,8.4,,,,
2011,CHL,8.9,,,,
2012,CHL,9.0,,,,
2013,CHL,9.0,,,,
2014,CHL,8.2,,,,
2015,CHL,8.0,,,,
2016,CHL,8.4,,,,
2017,CHL,8.1,,,,
2018,CHL,8.7,,,,
2019,CHL,8.7,,,,
2020,CHL,8.4,,,,
2021,CHL,9.6,,,,
2022,CHL,9.4,,,,
1970,CHN,1.4,,,,
1971,CHN,1.5,,,,
1972,CHN,1.6,,,,
1973,CHN,1.6,,,,
1974,CHN,1.6,,,,
1975,CHN,1.7,,,,
1976,CHN,1.8,,,,
1977,CHN,1.9,,,,
1978,CHN,2.0,,,,
1979,CHN,2.1,,,,
1980,CHN,2.2,,,,
1981,CHN,2.1,,,,
1982,CHN,2.2,,,,
1983,CHN,2.5,,,,
1984,CHN,2.8,,,,
1985,CHN,3.1,,,,
1986,CHN,3.4,,,,
1987,CHN,3.6,,,,
1988,CHN,4.0,,,,
1989,CHN,4.0,,,,
1990,CHN,3.8,,,,
1991,CHN,3.9,,,,
1992,CHN,4.8,,,,
1993,CHN,5.4,,,,
1994,CHN,5.7,,,,
1995,CHN,6.2,,,,
1996,CHN,6.4,,,,
1997,CHN,6.3,,,,
1998,CHN,6.4,,,,
1999,CHN,6.5,,,,
2000,CHN,6.7,,,,
2001,CHN,7.1,,,,
2002,CHN,7.4,,,,
2003,CHN,8.4,,,,
2004,CHN,9.2,,,,
2005,CHN,9.6,,,,
2006,CHN,10.5,,,,
2007,CHN,10.8,,,,
2008,CHN,11.5,,,,
2009,CHN,13.9,,,,
2010,CHN,15.6,,,,
2011,CHN,17.3,,,,
2012,CHN,18.5,,,,
2013,CHN,19.9,,,,
2014,CHN,20.5,,,,
2015,CHN,20.0,,,,
2016,CHN,20.2,,,,
2017,CHN,20.0,,,,
2018,CHN,19.6,,,,
2019,CHN,20.2,,,,
2020,CHN,20.7,,,,
2021,CHN,21.3,,,,
2022,CHN,21.4,,,,
1970,CIV,1.6,,,,
1971,CIV,1.7,,,,
1972,CIV,1.8,,,,
1973,CIV,2.1,,,,
1974,CIV,2.1,,,,
1975,CIV,2.1,,,,
1976,CIV,2.4,,,,
1977,CIV,3.0,,,,
1978,CIV,3.0,,,,
1979,CIV,3.1,,,,
1980,CIV,2.9,,,,
1981,CIV,2.4,,,,
1982,CIV,2.0,,,,
1983,CIV,1.6,,,,
1984,CIV,1.8,,,,
1985,CIV,1.5,,,,
1986,CIV,1.8,,,,
1987,CIV,1.7,,,,
1988,CIV,1.5,,,,
1989,CIV,1.5,,,,
1990,CIV,1.3,,,,
1991,CIV,1.1,,,,
1992,CIV,1.1,,,,
1993,CIV,0.9,,,,
1994,CIV,0.7,,,,
1995,CIV,1.0,,,,
1996,CIV,1.1,,,,
1997,CIV,1.1,,,,
1998,CIV,1.0,,,,
1999,CIV,1.0,,,,
2000,CIV,1.0,,,,
2001,CIV,1.0,,,,
2002,CIV,1.0,,,,
2003,CIV,1.1,,,,
2004,CIV,1.1,,,,
2005,CIV,1.0,,,,
2006,CIV,1.1,,,,
2007,CIV,1.1,,,,
2008,CIV,1.0,,,,
2009,CIV,1.1,,,,
2010,CIV,1.1,,,,
2011,CIV,1.1,,,,
2012,CIV,1.8,,,,
2013,CIV,2.1,,,,
2014,CIV,2.0,,,,
2015,CIV,2.4,,,,
2016,CIV,2.2,,,,
2017,CIV,2.7,,,,
2018,CIV,2.8,,,,
2019,CIV,3.9,,,,
2020,CIV,3.5,,,,
2021,CIV,9.2,,,,
2022,CIV,9.3,,,,
1970,CMR,0.7,,,,
1971,CMR,0.8,,,,
1972,CMR,0.8,,,,
1973,CMR,1.0,,,,
1974,CMR,1.0,,,,
1975,CMR,1.0,,,,
1976,CMR,1.0,,,,
1977,CMR,1.1,,,,
1978,CMR,1.1,,,,
1979,CMR,1.4,,,,
1980,CMR,1.5,,,,
1981,CMR,1.4,,,,
1982,CMR,1.3,,,,
1983,CMR,1.4,,,,
1984,CMR,1.4,,,,
1985,CMR,1.5,,,,
1986,CMR,1.5,,,,
1987,CMR,1.5,,,,
1988,CMR,1.3,,,,
1989,CMR,1.2,,,,
1990,CMR,1.2,,,,
1991,CMR,1.1,,,,
1992,CMR,0.9,,,,
1993,CMR,1.0,,,,
1994,CMR,0.9,,,,
1995,CMR,0.7,,,,
1996,CMR,0.8,,,,
1997,CMR,0.9,,,,
1998,CMR,1.1,,,,
1999,CMR,1.1,,,,
2000,CMR,1.0,,,,
2001,CMR,1.0,,,,
2002,CMR,1.0,,,,
2003,CMR,1.1,,,,
2004,CMR,1.2,,,,
2005,CMR,1.1,,,,
2006,CMR,1.1,,,,
2007,CMR,1.1,,,,
2008,CMR,1.3,,,,
2009,CMR,1.3,,,,
2010,CMR,1.1,,,,
2011,CMR,1.2,,,,
2012,CMR,1.7,,,,
2013,CMR,1.5,,,,
2014,CMR,1.6,,,,
2015,CMR,1.5,,,,
2016,CMR,1.4,,,,
2017,CMR,1.9,,,,
2018,CMR,1.8,,,,
2019,CMR,1.9,,,,
2020,CMR,1.7,,,,
2021,CMR,1.8,,,,
2022,CMR,1.8,,,,
1970,COD,0.7,,,,
1971,COD,0.7,,,,
1972,COD,0.8,,,,
1973,COD,0.8,,,,
1974,COD,0.8,,,,
1975,COD,0.7,,,,
1976,COD,0.7,,,,
1977,COD,0.7,,,,
1978,COD,0.8,,,,
1979,COD,0.7,,,,
1980,COD,0.6,,,,
1981,COD,0.5,,,,
1982,COD,0.5,,,,
1983,COD,0.4,,,,
1984,COD,0.3,,,,
1985,COD,0.3,,,,
1986,COD,0.3,,,,
1987,COD,0.3,,,,
1988,COD,0.3,,,,
1989,COD,0.4,,,,
1990,COD,0.4,,,,
1991,COD,0.2,,,,
1992,COD,0.2,,,,
1993,COD,0.2,,,,
1994,COD,0.2,,,,
1995,COD,0.2,,,,
1996,COD,0.3,,,,
1997,COD,0.2,,,,
1998,COD,0.3,,,,
1999,COD,0.2,,,,
2000,COD,0.3,,,,
2001,COD,0.3,,,,
2002,COD,0.3,,,,
2003,COD,0.4,,,,
2004,COD,0.5,,,,
2005,COD,0.5,,,,
2006,COD,0.5,,,,
2007,COD,0.4,,,,
2008,COD,0.5,,,,
2009,COD,0.4,,,,
2010,COD,0.5,,,,
2011,COD,0.5,,,,
2012,COD,0.5,,,,
2013,COD,0.5,,,,
2014,COD,0.5,,,,
2015,COD,0.5,,,,
2016,COD,0.5,,,,
2017,COD,0.6,,,,
2018,COD,0.7,,,,
2019,COD,0.6,,,,
2020,COD,0.6,,,,
2021,COD,0.7,,,,
2022,COD,0.7,,,,
1970,COG,2.1,,,,
1971,COG,2.3,,,,
1972,COG,2.3,,,,
1973,COG,2.0,,,,
1974,COG,2.1,,,,
1975,COG,2.0,,,,
1976,COG,1.9,,,,
1977,COG,1.8,,,,
1978,COG,1.6,,,,
1979,COG,1.7,,,,
1980,COG,2.0,,,,
1981,COG,2.1,,,,
1982,COG,2.1,,,,
1983,COG,1.9,,,,
1984,COG,2.4,,,,
1985,COG,2.1,,,,
1986,COG,2.1,,,,
1987,COG,1.9,,,,
1988,COG,1.7,,,,
1989,COG,1.8,,,,
1990,COG,2.0,,,,
1991,COG,1.0,,,,
1992,COG,0.8,,,,
1993,COG,1.1,,,,
1994,COG,1.5,,,,
1995,COG,1.3,,,,
1996,COG,1.2,,,,
1997,COG,1.2,,,,
1998,COG,1.4,,,,
1999,COG,1.3,,,,
2000,COG,1.0,,,,
2001,COG,1.3,,,,
2002,COG,1.4,,,,
2003,COG,1.4,,,,
2004,COG,1.5,,,,
2005,COG,2.0,,,,
2006,COG,2.2,,,,
2007,COG,3.7,,,,
2008,COG,3.0,,,,
2009,COG,3.4,,,,
2010,COG,2.5,,,,
2011,COG,3.2,,,,
2012,COG,3.4,,,,
2013,COG,3.7,,,,
2014,COG,5.5,,,,
2015,COG,5.6,,,,
2016,COG,4.0,,,,
2017,COG,3.0,,,,
2018,COG,2.9,,,,
2019,COG,2.8,,,,
2020,COG,2.1,,,,
2021,COG,2.3,,,,
2022,COG,2.2,,,,
1970,COL,1.7,,,,
1971,COL,2.0,,,,
1972,COL,1.5,,,,
1973,COL,1.6,,,,
1974,COL,1.7,,,,
1975,COL,1.5,,,,
1976,COL,1.6,,,,
1977,COL,1.6,,,,
1978,COL,1.8,,,,
1979,COL,1.8,,,,
1980,COL,1.7,,,,
1981,COL,1.7,,,,
1982,COL,1.8,,,,
1983,COL,1.8,,,,
1984,COL,1.9,,,,
1985,COL,1.9,,,,
1986,COL,2.0,,,,
1987,COL,1.9,,,,
1988,COL,2.0,,,,
1989,COL,2.0,,,,
1990,COL,1.8,,,,
1991,COL,1.7,,,,
1992,COL,2.1,,,,
1993,COL,2.4,,,,
1994,COL,2.4,,,,
1995,COL,2.4,,,,
1996,COL,2.3,,,,
1997,COL,2.2,,,,
1998,COL,2.3,,,,
1999,COL,2.3,,,,
2000,COL,2.2,,,,
2001,COL,1.9,,,,
2002,COL,1.9,,,,
2003,COL,2.1,,,,
2004,COL,2.1,,,,
2005,COL,2.4,,,,
2006,COL,2.7,,,,
2007,COL,3.0,,,,
2008,COL,3.1,,,,
2009,COL,3.0,,,,
2010,COL,3.2,,,,
2011,COL,3.6,,,,
2012,COL,4.1,,,,
2013,COL,4.2,,,,
2014,COL,4.7,,,,
2015,COL,4.7,,,,
2016,COL,4.2,,,,
2017,COL,4.0,,,,
2018,COL,4.0,,,,
2019,COL,4.0,,,,
2020,COL,3.6,,,,
2021,COL,4.0,,,,
2022,COL,4.1,,,,
1970,CRI,4.1,,,,
1971,CRI,4.2,,,,
1972,CRI,4.4,,,,
1973,CRI,4.8,,,,
1974,CRI,5.3,,,,
1975,CRI,4.9,,,,
1976,CRI,4.8,,,,
1977,CRI,5.3,,,,
1978,CRI,5.6,,,,
1979,CRI,5.6,,,,
1980,CRI,5.6,,,,
1981,CRI,3.6,,,,
1982,CRI,3.4,,,,
1983,CRI,3.5,,,,
1984,CRI,3.7,,,,
1985,CRI,3.9,,,,
1986,CRI,4.2,,,,
1987,CRI,4.1,,,,
1988,CRI,3.9,,,,
1989,CRI,4.5,,,,
1990,CRI,4.4,,,,
1991,CRI,3.9,,,,
1992,CRI,4.5,,,,
1993,CRI,5.1,,,,
1994,CRI,5.6,,,,
1995,CRI,5.0,,,,
1996,CRI,5.0,,,,
1997,CRI,5.2,,,,
1998,CRI,6.4,,,,
1999,CRI,6.2,,,,
2000,CRI,5.5,,,,
2001,CRI,5.3,,,,
2002,CRI,5.4,,,,
2003,CRI,5.7,,,,
2004,CRI,6.2,,,,
2005,CRI,6.0,,,,
2006,CRI,7.4,,,,
2007,CRI,7.1,,,,
2008,CRI,7.1,,,,
2009,CRI,5.7,,,,
2010,CRI,7.5,,,,
2011,CRI,7.4,,,,
2012,CRI,7.2,,,,
2013,CRI,7.7,,,,
2014,CRI,7.9,,,,
