year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,CYP,18,,,,
2020,CYP,20,,,,
2021,CYP,20,,,,
2022,CYP,20,,,,
2023,CYP,21,,,,
2024,CYP,21,,,,
2000,CZE,15,,,,
2001,CZE,15,,,,
2002,CZE,15,,,,
2003,CZE,16,,,,
2004,CZE,17,,,,
2005,CZE,19,,,,
2006,CZE,17,,,,
2007,CZE,18,,,,
2008,CZE,19,,,,
2009,CZE,16,,,,
2010,CZE,16,,,,
2011,CZE,17,,,,
2012,CZE,16,,,,
2013,CZE,14,,,,
2014,CZE,14,,,,
2015,CZE,14,,,,
2016,CZE,13,,,,
2017,CZE,14,,,,
2018,CZE,15,,,,
2019,CZE,14,,,,
2020,CZE,13,,,,
2021,CZE,15,,,,
2022,CZE,15,,,,
2023,CZE,16,,,,
2024,CZE,16,,,,
2000,DEU,21,,,,
2001,DEU,19,,,,
2002,DEU,19,,,,
2003,DEU,20,,,,
2004,DEU,20,,,,
2005,DEU,20,,,,
2006,DEU,21,,,,
2007,DEU,22,,,,
2008,DEU,22,,,,
2009,DEU,20,,,,
2010,DEU,20,,,,
2011,DEU,22,,,,
2012,DEU,21,,,,
2013,DEU,20,,,,
2014,DEU,20,,,,
2015,DEU,19,,,,
2016,DEU,19,,,,
2017,DEU,19,,,,
2018,DEU,20,,,,
2019,DEU,19,,,,
2020,DEU,18,,,,
2021,DEU,19,,,,
2022,DEU,19,,,,
2023,DEU,19,,,,
2024,DEU,20,,,,
2000,DJI,1.7,,,,
2001,DJI,1.3,,,,
2002,DJI,1.6,,,,
2003,DJI,1.7,,,,
2004,DJI,1.7,,,,
2005,DJI,1.6,,,,
2006,DJI,1.7,,,,
2007,DJI,2.4,,,,
2008,DJI,1.9,,,,
2009,DJI,2.7,,,,
2010,DJI,3.3,,,,
2011,DJI,3.6,,,,
2012,DJI,3.1,,,,
2013,DJI,5.6,,,,
2014,DJI,3.6,,,,
2015,DJI,4.8,,,,
2016,DJI,5.0,,,,
2017,DJI,6.9,,,,
2018,DJI,5.6,,,,
2019,DJI,7.4,,,,
2020,DJI,9.1,,,,
2021,DJI,6.4,,,,
2022,DJI,6.4,,,,
2023,DJI,6.5,,,,
2024,DJI,6.7,,,,
2000,DNK,20,,,,
2001,DNK,19,,,,
2002,DNK,20,,,,
2003,DNK,19,,,,
2004,DNK,21,,,,
2005,DNK,23,,,,
2006,DNK,24,,,,
2007,DNK,24,,,,
2008,DNK,24,,,,
2009,DNK,18,,,,
2010,DNK,17,,,,
2011,DNK,19,,,,
2012,DNK,18,,,,
2013,DNK,18,,,,
2014,DNK,18,,,,
2015,DNK,17,,,,
2016,DNK,17,,,,
2017,DNK,18,,,,
2018,DNK,19,,,,
2019,DNK,18,,,,
2020,DNK,18,,,,
2021,DNK,20,,,,
2022,DNK,20,,,,
2023,DNK,20,,,,
2024,DNK,21,,,,
2000,DOM,4.5,,,,
2001,DOM,4.1,,,,
2002,DOM,4.5,,,,
2003,DOM,3.7,,,,
2004,DOM,3.2,,,,
2005,DOM,3.6,,,,
2006,DOM,3.5,,,,
2007,DOM,3.5,,,,
2008,DOM,3.7,,,,
2009,DOM,2.6,,,,
2010,DOM,2.9,,,,
2011,DOM,2.9,,,,
2012,DOM,4.4,,,,
2013,DOM,4.0,,,,
2014,DOM,4.2,,,,
2015,DOM,4.6,,,,
2016,DOM,5.0,,,,
2017,DOM,4.7,,,,
2018,DOM,4.2,,,,
2019,DOM,4.6,,,,
2020,DOM,4.5,,,,
2021,DOM,4.9,,,,
2022,DOM,5.2,,,,
2023,DOM,5.3,,,,
2024,DOM,5.3,,,,
2000,DZA,3.5,,,,
2001,DZA,3.7,,,,
2002,DZA,4.2,,,,
2003,DZA,4.6,,,,
2004,DZA,4.7,,,,
2005,DZA,4.9,,,,
2006,DZA,5.3,,,,
2007,DZA,6.0,,,,
2008,DZA,7.4,,,,
2009,DZA,7.5,,,,
2010,DZA,7.0,,,,
2011,DZA,6.9,,,,
2012,DZA,6.9,,,,
2013,DZA,6.5,,,,
2014,DZA,6.6,,,,
2015,DZA,7.5,,,,
2016,DZA,7.4,,,,
2017,DZA,7.5,,,,
2018,DZA,7.6,,,,
2019,DZA,7.4,,,,
2020,DZA,6.9,,,,
2021,DZA,6.9,,,,
2022,DZA,7.1,,,,
2023,DZA,7.1,,,,
2024,DZA,7.3,,,,
2000,ECU,3.0,,,,
2001,ECU,3.8,,,,
2002,ECU,4.0,,,,
2003,ECU,3.9,,,,
2004,ECU,3.8,,,,
2005,ECU,3.9,,,,
2006,ECU,4.2,,,,
2007,ECU,4.3,,,,
2008,ECU,4.8,,,,
2009,ECU,5.4,,,,
2010,ECU,5.3,,,,
2011,ECU,5.6,,,,
2012,ECU,4.0,,,,
2013,ECU,6.4,,,,
2014,ECU,6.3,,,,
2015,ECU,5.1,,,,
2016,ECU,4.5,,,,
2017,ECU,4.5,,,,
2018,ECU,4.6,,,,
2019,ECU,4.5,,,,
2020,ECU,3.7,,,,
2021,ECU,3.8,,,,
2022,ECU,3.9,,,,
2023,ECU,3.9,,,,
2024,ECU,3.9,,,,
2000,EGY,1.2,,,,
2001,EGY,1.1,,,,
2002,EGY,1.1,,,,
2003,EGY,0.97,,,,
2004,EGY,0.77,,,,
2005,EGY,0.90,,,,
2006,EGY,0.98,,,,
2007,EGY,1.1,,,,
2008,EGY,1.2,,,,
2009,EGY,1.3,,,,
2010,EGY,1.4,,,,
2011,EGY,1.4,,,,
2012,EGY,1.9,,,,
2013,EGY,1.8,,,,
2014,EGY,2.0,,,,
2015,EGY,1.8,,,,
2016,EGY,1.8,,,,
2017,EGY,1.6,,,,
2018,EGY,1.6,,,,
2019,EGY,1.8,,,,
2020,EGY,1.6,,,,
2021,EGY,1.8,,,,
2022,EGY,1.9,,,,
2023,EGY,1.9,,,,
2024,EGY,1.8,,,,
2000,ERI,1.4,,,,
2001,ERI,1.6,,,,
2002,ERI,1.9,,,,
2003,ERI,2.0,,,,
2004,ERI,1.7,,,,
2005,ERI,1.6,,,,
2006,ERI,1.7,,,,
2007,ERI,1.4,,,,
2008,ERI,1.2,,,,
2009,ERI,1.4,,,,
2010,ERI,1.7,,,,
2011,ERI,1.5,,,,
2012,ERI,1.6,,,,
2013,ERI,1.8,,,,
2014,ERI,1.3,,,,
2015,ERI,1.5,,,,
2016,ERI,1.3,,,,
2017,ERI,1.3,,,,
2018,ERI,1.5,,,,
2019,ERI,1.7,,,,
2020,ERI,1.4,,,,
2021,ERI,1.3,,,,
2022,ERI,1.3,,,,
2023,ERI,1.2,,,,
2024,ERI,1.2,,,,
2000,ESP,15,,,,
2001,ESP,16,,,,
2002,ESP,17,,,,
2003,ESP,18,,,,
2004,ESP,18,,,,
2005,ESP,20,,,,
2006,ESP,21,,,,
2007,ESP,21,,,,
2008,ESP,18,,,,
2009,ESP,14,,,,
2010,ESP,13,,,,
2011,ESP,12,,,,
2012,ESP,9.7,,,,
2013,ESP,12,,,,
2014,ESP,12,,,,
2015,ESP,11,,,,
2016,ESP,10,,,,
2017,ESP,8.6,,,,
2018,ESP,9.2,,,,
2019,ESP,8.7,,,,
2020,ESP,8.6,,,,
2021,ESP,9.1,,,,
2022,ESP,9.1,,,,
2023,ESP,9.5,,,,
2024,ESP,9.7,,,,
2000,EST,8.9,,,,
2001,EST,8.8,,,,
2002,EST,12,,,,
2003,EST,15,,,,
2004,EST,16,,,,
2005,EST,18,,,,
2006,EST,22,,,,
2007,EST,25,,,,
2008,EST,21,,,,
2009,EST,16,,,,
2010,EST,18,,,,
2011,EST,18,,,,
2012,EST,20,,,,
2013,EST,20,,,,
2014,EST,18,,,,
2015,EST,19,,,,
2016,EST,20,,,,
2017,EST,21,,,,
2018,EST,21,,,,
2019,EST,20,,,,
2020,EST,21,,,,
2021,EST,22,,,,
2022,EST,22,,,,
2023,EST,24,,,,
2024,EST,24,,,,
2000,ETH,0.20,,,,
2001,ETH,0.19,,,,
2002,ETH,0.16,,,,
2003,ETH,0.19,,,,
2004,ETH,0.23,,,,
2005,ETH,0.25,,,,
2006,ETH,0.24,,,,
2007,ETH,0.29,,,,
2008,ETH,0.31,,,,
2009,ETH,0.32,,,,
2010,ETH,0.27,,,,
2011,ETH,0.30,,,,
2012,ETH,0.41,,,,
2013,ETH,0.37,,,,
2014,ETH,0.32,,,,
2015,ETH,0.42,,,,
2016,ETH,0.43,,,,
2017,ETH,0.38,,,,
2018,ETH,0.34,,,,
2019,ETH,0.41,,,,
2020,ETH,0.47,,,,
2021,ETH,0.63,,,,
2022,ETH,0.63,,,,
2023,ETH,0.64,,,,
2024,ETH,0.67,,,,
2000,FIN,21,,,,
2001,FIN,28,,,,
2002,FIN,28,,,,
2003,FIN,30,,,,
2004,FIN,29,,,,
2005,FIN,31,,,,
2006,FIN,32,,,,
2007,FIN,33,,,,
2008,FIN,32,,,,
2009,FIN,27,,,,
2010,FIN,26,,,,
2011,FIN,27,,,,
2012,FIN,26,,,,
2013,FIN,26,,,,
2014,FIN,25,,,,
2015,FIN,23,,,,
2016,FIN,24,,,,
2017,FIN,25,,,,
2018,FIN,26,,,,
2019,FIN,24,,,,
2020,FIN,25,,,,
2021,FIN,24,,,,
2022,FIN,24,,,,
2023,FIN,25,,,,
2024,FIN,26,,,,
2000,FRA,14,,,,
2001,FRA,14,,,,
2002,FRA,14,,,,
2003,FRA,15,,,,
2004,FRA,15,,,,
2005,FRA,15,,,,
2006,FRA,16,,,,
2007,FRA,16,,,,
2008,FRA,16,,,,
2009,FRA,14,,,,
2010,FRA,13,,,,
2011,FRA,14,,,,
2012,FRA,13,,,,
2013,FRA,13,,,,
2014,FRA,13,,,,
2015,FRA,12,,,,
2016,FRA,12,,,,
2017,FRA,12,,,,
2018,FRA,12,,,,
2019,FRA,12,,,,
2020,FRA,12,,,,
2021,FRA,12,,,,
2022,FRA,12,,,,
2023,FRA,13,,,,
2024,FRA,13,,,,
2000,GAB,2.9,,,,
2001,GAB,2.9,,,,
2002,GAB,3.6,,,,
2003,GAB,3.9,,,,
2004,GAB,3.8,,,,
2005,GAB,4.9,,,,
2006,GAB,5.6,,,,
2007,GAB,5.9,,,,
2008,GAB,5.4,,,,
2009,GAB,5.9,,,,
2010,GAB,5.2,,,,
2011,GAB,6.2,,,,
2012,GAB,5.3,,,,
2013,GAB,5.6,,,,
2014,GAB,5.1,,,,
2015,GAB,5.0,,,,
2016,GAB,4.5,,,,
2017,GAB,3.9,,,,
2018,GAB,3.6,,,,
2019,GAB,3.1,,,,
2020,GAB,3.0,,,,
2021,GAB,2.9,,,,
2022,GAB,2.8,,,,
2023,GAB,2.7,,,,
2024,GAB,2.7,,,,
2000,GBR,16,,,,
2001,GBR,17,,,,
2002,GBR,17,,,,
2003,GBR,17,,,,
2004,GBR,17,,,,
2005,GBR,16,,,,
2006,GBR,17,,,,
2007,GBR,17,,,,
2008,GBR,15,,,,
2009,GBR,13,,,,
2010,GBR,13,,,,
2011,GBR,13,,,,
2012,GBR,12,,,,
2013,GBR,13,,,,
2014,GBR,14,,,,
2015,GBR,14,,,,
2016,GBR,14,,,,
2017,GBR,13,,,,
2018,GBR,13,,,,
2019,GBR,13,,,,
2020,GBR,12,,,,
2021,GBR,13,,,,
2022,GBR,13,,,,
2023,GBR,13,,,,
2024,GBR,14,,,,
2000,GEO,1.4,,,,
2001,GEO,1.7,,,,
2002,GEO,2.0,,,,
2003,GEO,2.2,,,,
2004,GEO,2.6,,,,
2005,GEO,3.1,,,,
2006,GEO,3.9,,,,
2007,GEO,5.2,,,,
2008,GEO,5.2,,,,
2009,GEO,4.8,,,,
2010,GEO,5.3,,,,
2011,GEO,5.9,,,,
2012,GEO,7.3,,,,
2013,GEO,6.8,,,,
2014,GEO,6.9,,,,
2015,GEO,7.9,,,,
2016,GEO,7.4,,,,
2017,GEO,7.7,,,,
2018,GEO,8.2,,,,
2019,GEO,8.4,,,,
2020,GEO,8.9,,,,
2021,GEO,8.4,,,,
2022,GEO,8.5,,,,
2023,GEO,8.5,,,,
2024,GEO,8.9,,,,
2000,GHA,1.7,,,,
2001,GHA,1.7,,,,
2002,GHA,1.8,,,,
2003,GHA,1.8,,,,
2004,GHA,2.2,,,,
2005,GHA,2.7,,,,
2006,GHA,3.0,,,,
2007,GHA,3.0,,,,
2008,GHA,2.8,,,,
2009,GHA,2.2,,,,
2010,GHA,2.5,,,,
2011,GHA,3.1,,,,
2012,GHA,3.9,,,,
2013,GHA,3.9,,,,
2014,GHA,2.6,,,,
2015,GHA,3.3,,,,
2016,GHA,2.6,,,,
2017,GHA,3.4,,,,
2018,GHA,3.3,,,,
2019,GHA,3.4,,,,
2020,GHA,2.7,,,,
2021,GHA,3.0,,,,
2022,GHA,2.9,,,,
2023,GHA,2.9,,,,
2024,GHA,3.0,,,,
2000,GIN,0.78,,,,
2001,GIN,0.80,,,,
2002,GIN,1.1,,,,
2003,GIN,1.0,,,,
2004,GIN,1.0,,,,
2005,GIN,0.94,,,,
2006,GIN,0.78,,,,
2007,GIN,1.1,,,,
2008,GIN,0.87,,,,
2009,GIN,0.94,,,,
2010,GIN,0.75,,,,
2011,GIN,0.77,,,,
2012,GIN,0.71,,,,
2013,GIN,0.99,,,,
2014,GIN,1.0,,,,
2015,GIN,1.3,,,,
2016,GIN,1.5,,,,
2017,GIN,1.0,,,,
2018,GIN,0.86,,,,
2019,GIN,0.91,,,,
2020,GIN,1.1,,,,
2021,GIN,0.93,,,,
2022,GIN,0.96,,,,
2023,GIN,0.98,,,,
2024,GIN,1.0,,,,
2000,GMB,1.1,,,,
2001,GMB,0.76,,,,
2002,GMB,1.5,,,,
2003,GMB,1.7,,,,
2004,GMB,1.3,,,,
2005,GMB,1.3,,,,
2006,GMB,1.3,,,,
2007,GMB,1.3,,,,
2008,GMB,1.4,,,,
2009,GMB,1.7,,,,
2010,GMB,1.5,,,,
2011,GMB,1.0,,,,
2012,GMB,1.1,,,,
2013,GMB,0.96,,,,
2014,GMB,1.1,,,,
2015,GMB,1.2,,,,
2016,GMB,1.8,,,,
2017,GMB,1.8,,,,
2018,GMB,2.0,,,,
2019,GMB,2.0,,,,
2020,GMB,2.1,,,,
2021,GMB,2.0,,,,
2022,GMB,2.0,,,,
2023,GMB,2.0,,,,
2024,GMB,2.1,,,,
2000,GNQ,2.9,,,,
2001,GNQ,3.9,,,,
2002,GNQ,5.1,,,,
2003,GNQ,6.4,,,,
2004,GNQ,5.2,,,,
2005,GNQ,6.2,,,,
2006,GNQ,6.8,,,,
2007,GNQ,10,,,,
2008,GNQ,7.3,,,,
2009,GNQ,14,,,,
2010,GNQ,44,,,,
2011,GNQ,20,,,,
2012,GNQ,14,,,,
2013,GNQ,9.8,,,,
2014,GNQ,8.6,,,,
2015,GNQ,9.0,,,,
2016,GNQ,6.6,,,,
2017,GNQ,3.5,,,,
2018,GNQ,5.1,,,,
2019,GNQ,4.2,,,,
2020,GNQ,4.1,,,,
2021,GNQ,3.5,,,,
2022,GNQ,3.1,,,,
2023,GNQ,2.7,,,,
2024,GNQ,2.7,,,,
2000,GRC,20,,,,
2001,GRC,20,,,,
2002,GRC,22,,,,
2003,GRC,22,,,,
2004,GRC,23,,,,
2005,GRC,23,,,,
2006,GRC,23,,,,
2007,GRC,25,,,,
2008,GRC,25,,,,
2009,GRC,20,,,,
2010,GRC,16,,,,
2011,GRC,15,,,,
2012,GRC,13,,,,
2013,GRC,11,,,,
2014,GRC,12,,,,
2015,GRC,11,,,,
2016,GRC,11,,,,
2017,GRC,10,,,,
2018,GRC,11,,,,
2019,GRC,9.3,,,,
2020,GRC,8.5,,,,
2021,GRC,9.6,,,,
2022,GRC,9.3,,,,
2023,GRC,9.8,,,,
2024,GRC,10,,,,
2000,GTM,2.1,,,,
2001,GTM,2.1,,,,
2002,GTM,2.1,,,,
2003,GTM,2.4,,,,
2004,GTM,2.5,,,,
2005,GTM,2.6,,,,
2006,GTM,3.2,,,,
2007,GTM,3.6,,,,
2008,GTM,3.0,,,,
2009,GTM,2.2,,,,
2010,GTM,3.5,,,,
2011,GTM,3.6,,,,
2012,GTM,4.0,,,,
2013,GTM,5.8,,,,
2014,GTM,6.2,,,,
2015,GTM,3.4,,,,
2016,GTM,3.3,,,,
2017,GTM,3.5,,,,
2018,GTM,3.3,,,,
2019,GTM,3.4,,,,
2020,GTM,3.2,,,,
2021,GTM,3.5,,,,
2022,GTM,3.6,,,,
2023,GTM,3.7,,,,
2024,GTM,3.7,,,,
2000,HND,1.9,,,,
2001,HND,1.7,,,,
2002,HND,1.4,,,,
2003,HND,1.4,,,,
2004,HND,1.4,,,,
2005,HND,1.3,,,,
2006,HND,1.4,,,,
2007,HND,1.6,,,,
2008,HND,1.7,,,,
2009,HND,1.8,,,,
2010,HND,1.6,,,,
2011,HND,1.7,,,,
2012,HND,1.7,,,,
2013,HND,1.7,,,,
2014,HND,1.6,,,,
2015,HND,1.7,,,,
2016,HND,1.5,,,,
2017,HND,2.0,,,,
2018,HND,2.2,,,,
2019,HND,2.1,,,,
2020,HND,1.8,,,,
2021,HND,2.1,,,,
2022,HND,2.2,,,,
2023,HND,2.2,,,,
2024,HND,2.2,,,,
2000,HRV,9.8,,,,
2001,HRV,11,,,,
2002,HRV,13,,,,
2003,HRV,16,,,,
2004,HRV,16,,,,
2005,HRV,16,,,,
2006,HRV,16,,,,
2007,HRV,18,,,,
2008,HRV,18,,,,
2009,HRV,15,,,,
2010,HRV,13,,,,
2011,HRV,15,,,,
2012,HRV,13,,,,
2013,HRV,13,,,,
2014,HRV,10,,,,
2015,HRV,9.4,,,,
2016,HRV,12,,,,
2017,HRV,9.5,,,,
2018,HRV,9.8,,,,
2019,HRV,9.5,,,,
2020,HRV,10,,,,
2021,HRV,10,,,,
2022,HRV,11,,,,
2023,HRV,12,,,,
2024,HRV,12,,,,
2000,HTI,0.76,,,,
2001,HTI,0.73,,,,
2002,HTI,0.72,,,,
2003,HTI,0.75,,,,
2004,HTI,0.74,,,,
2005,HTI,0.75,,,,
2006,HTI,0.83,,,,
2007,HTI,0.80,,,,
2008,HTI,0.84,,,,
2009,HTI,0.83,,,,
2010,HTI,0.76,,,,
2011,HTI,0.77,,,,
2012,HTI,0.72,,,,
2013,HTI,0.64,,,,
2014,HTI,0.82,,,,
2015,HTI,0.70,,,,
2016,HTI,0.74,,,,
2017,HTI,0.72,,,,
2018,HTI,0.75,,,,
2019,HTI,0.65,,,,
2020,HTI,0.63,,,,
2021,HTI,0.77,,,,
2022,HTI,0.76,,,,
2023,HTI,0.82,,,,
2024,HTI,0.83,,,,
2000,HUN,9.7,,,,
2001,HUN,9.8,,,,
2002,HUN,11,,,,
2003,HUN,12,,,,
2004,HUN,14,,,,
2005,HUN,16,,,,
2006,HUN,14,,,,
2007,HUN,13,,,,
2008,HUN,14,,,,
2009,HUN,12,,,,
2010,HUN,11,,,,
2011,HUN,11,,,,
2012,HUN,10,,,,
2013,HUN,11,,,,
2014,HUN,12,,,,
2015,HUN,11,,,,
2016,HUN,11,,,,
2017,HUN,12,,,,
2018,HUN,14,,,,
2019,HUN,14,,,,
2020,HUN,13,,,,
2021,HUN,15,,,,
2022,HUN,15,,,,
2023,HUN,15,,,,
2024,HUN,16,,,,
2000,IDN,1.5,,,,
2001,IDN,1.7,,,,
2002,IDN,1.8,,,,
2003,IDN,1.7,,,,
2004,IDN,2.0,,,,
2005,IDN,2.3,,,,
2006,IDN,2.1,,,,
2007,IDN,2.3,,,,
2008,IDN,2.5,,,,
2009,IDN,2.2,,,,
2010,IDN,2.5,,,,
2011,IDN,2.7,,,,
2012,IDN,3.6,,,,
2013,IDN,3.7,,,,
2014,IDN,3.5,,,,
2015,IDN,3.4,,,,
2016,IDN,3.4,,,,
2017,IDN,3.5,,,,
2018,IDN,3.7,,,,
2019,IDN,3.7,,,,
2020,IDN,3.5,,,,
2021,IDN,3.6,,,,
2022,IDN,3.7,,,,
2023,IDN,3.9,,,,
2024,IDN,4.0,,,,
2000,IND,1.6,,,,
2001,IND,1.7,,,,
2002,IND,1.7,,,,
2003,IND,1.8,,,,
2004,IND,1.9,,,,
2005,IND,2.0,,,,
2006,IND,2.1,,,,
2007,IND,2.3,,,,
2008,IND,2.4,,,,
2009,IND,2.6,,,,
2010,IND,2.6,,,,
2011,IND,2.8,,,,
2012,IND,2.8,,,,
2013,IND,2.7,,,,
2014,IND,2.6,,,,
2015,IND,2.8,,,,
2016,IND,2.9,,,,
2017,IND,3.0,,,,
2018,IND,3.0,,,,
2019,IND,3.1,,,,
2020,IND,2.8,,,,
2021,IND,3.1,,,,
2022,IND,3.2,,,,
2023,IND,3.4,,,,
2024,IND,3.5,,,,
2000,IRL,30,,,,
2001,IRL,32,,,,
2002,IRL,32,,,,
2003,IRL,32,,,,
2004,IRL,32,,,,
2005,IRL,39,,,,
2006,IRL,43,,,,
2007,IRL,37,,,,
2008,IRL,29,,,,
2009,IRL,25,,,,
2010,IRL,22,,,,
2011,IRL,19,,,,
2012,IRL,18,,,,
2013,IRL,18,,,,
2014,IRL,18,,,,
2015,IRL,20,,,,
2016,IRL,25,,,,
2017,IRL,24,,,,
2018,IRL,23,,,,
2019,IRL,32,,,,
2020,IRL,30,,,,
2021,IRL,25,,,,
2022,IRL,24,,,,
2023,IRL,25,,,,
2024,IRL,26,,,,
2000,IRN,6.2,,,,
2001,IRN,0,,,,
2002,IRN,0,,,,
2003,IRN,0,,,,
2004,IRN,0,,,,
2005,IRN,0,,,,
2006,IRN,0,,,,
2007,IRN,0,,,,
2008,IRN,0,,,,
2009,IRN,0,,,,
2010,IRN,0,,,,
2011,IRN,0,,,,
2012,IRN,0,,,,
2013,IRN,0,,,,
2014,IRN,0,,,,
2015,IRN,0,,,,
2016,IRN,0,,,,
2017,IRN,0,,,,
2018,IRN,0,,,,
2019,IRN,0,,,,
2020,IRN,0,,,,
2021,IRN,0,,,,
2022,IRN,0,,,,
2023,IRN,0,,,,
2024,IRN,0,,,,
2000,IRQ,2.7,,,,
2001,IRQ,3.4,,,,
2002,IRQ,2.5,,,,
2003,IRQ,2.6,,,,
2004,IRQ,2.8,,,,
2005,IRQ,3.5,,,,
2006,IRQ,3.2,,,,
2007,IRQ,2.6,,,,
2008,IRQ,4.3,,,,
2009,IRQ,4.6,,,,
2010,IRQ,4.7,,,,
2011,IRQ,5.1,,,,
2012,IRQ,4.3,,,,
2013,IRQ,4.5,,,,
2014,IRQ,4.6,,,,
2015,IRQ,3.9,,,,
2016,IRQ,2.6,,,,
2017,IRQ,2.8,,,,
2018,IRQ,2.6,,,,
2019,IRQ,3.4,,,,
2020,IRQ,2.0,,,,
2021,IRQ,1.7,,,,
2022,IRQ,1.8,,,,
2023,IRQ,1.8,,,,
2024,IRQ,1.8,,,,
2000,ISL,22,,,,
2001,ISL,19,,,,
2002,ISL,17,,,,
2003,ISL,19,,,,
2004,ISL,23,,,,
2005,ISL,31,,,,
2006,ISL,34,,,,
2007,ISL,31,,,,
2008,ISL,23,,,,
2009,ISL,14,,,,
2010,ISL,15,,,,
2011,ISL,16,,,,
2012,ISL,17,,,,
2013,ISL,15,,,,
2014,ISL,16,,,,
2015,ISL,18,,,,
2016,ISL,20,,,,
2017,ISL,23,,,,
2018,ISL,27,,,,
2019,ISL,24,,,,
2020,ISL,22,,,,
2021,ISL,25,,,,
2022,ISL,26,,,,
2023,ISL,27,,,,
2024,ISL,28,,,,
2000,ISR,31,,,,
2001,ISR,28,,,,
2002,ISR,29,,,,
2003,ISR,27,,,,
2004,ISR,25,,,,
2005,ISR,26,,,,
2006,ISR,26,,,,
2007,ISR,29,,,,
2008,ISR,30,,,,
2009,ISR,27,,,,
2010,ISR,29,,,,
2011,ISR,27,,,,
2012,ISR,30,,,,
2013,ISR,28,,,,
2014,ISR,26,,,,
2015,ISR,29,,,,
2016,ISR,26,,,,
2017,ISR,30,,,,
2018,ISR,30,,,,
2019,ISR,29,,,,
2020,ISR,28,,,,
2021,ISR,29,,,,
2022,ISR,30,,,,
2023,ISR,30,,,,
2024,ISR,31,,,,
2000,ITA,16,,,,
2001,ITA,16,,,,
2002,ITA,18,,,,
2003,ITA,18,,,,
2004,ITA,18,,,,
2005,ITA,17,,,,
2006,ITA,17,,,,
2007,ITA,17,,,,
2008,ITA,16,,,,
2009,ITA,15,,,,
2010,ITA,15,,,,
2011,ITA,15,,,,
2012,ITA,13,,,,
2013,ITA,13,,,,
2014,ITA,12,,,,
2015,ITA,11,,,,
2016,ITA,11,,,,
2017,ITA,12,,,,
2018,ITA,12,,,,
2019,ITA,12,,,,
2020,ITA,11,,,,
2021,ITA,12,,,,
2022,ITA,12,,,,
2023,ITA,13,,,,
2024,ITA,13,,,,
2000,JAM,3.5,,,,
2001,JAM,3.4,,,,
2002,JAM,3.5,,,,
2003,JAM,3.2,,,,
2004,JAM,2.7,,,,
2005,JAM,3.4,,,,
2006,JAM,3.6,,,,
2007,JAM,3.7,,,,
2008,JAM,4.2,,,,
2009,JAM,3.1,,,,
2010,JAM,3.0,,,,
2011,JAM,4.0,,,,
2012,JAM,4.1,,,,
2013,JAM,4.1,,,,
2014,JAM,3.7,,,,
2015,JAM,3.0,,,,
2016,JAM,2.8,,,,
2017,JAM,3.1,,,,
2018,JAM,2.9,,,,
2019,JAM,3.0,,,,
2020,JAM,3.2,,,,
2021,JAM,2.9,,,,
2022,JAM,3.1,,,,
2023,JAM,3.1,,,,
2024,JAM,3.2,,,,
2000,JOR,8.5,,,,
2001,JOR,8.0,,,,
2002,JOR,8.2,,,,
2003,JOR,7.9,,,,
2004,JOR,9.1,,,,
2005,JOR,8.7,,,,
2006,JOR,8.2,,,,
2007,JOR,8.2,,,,
2008,JOR,8.1,,,,
2009,JOR,8.1,,,,
2010,JOR,8.8,,,,
2011,JOR,9.5,,,,
2012,JOR,7.6,,,,
2013,JOR,7.5,,,,
2014,JOR,7.0,,,,
2015,JOR,6.8,,,,
2016,JOR,7.3,,,,
2017,JOR,6.1,,,,
2018,JOR,6.0,,,,
2019,JOR,5.9,,,,
2020,JOR,5.6,,,,
2021,JOR,5.6,,,,
2022,JOR,5.7,,,,
2023,JOR,6.0,,,,
2024,JOR,6.3,,,,
2000,JPN,20,,,,
2001,JPN,20,,,,
2002,JPN,19,,,,
2003,JPN,17,,,,
2004,JPN,19,,,,
2005,JPN,19,,,,
2006,JPN,19,,,,
2007,JPN,18,,,,
2008,JPN,18,,,,
2009,JPN,16,,,,
2010,JPN,16,,,,
2011,JPN,17,,,,
2012,JPN,18,,,,
2013,JPN,17,,,,
2014,JPN,17,,,,
2015,JPN,17,,,,
2016,JPN,17,,,,
2017,JPN,16,,,,
2018,JPN,17,,,,
2019,JPN,17,,,,
2020,JPN,17,,,,
2021,JPN,17,,,,
2022,JPN,15,,,,
2023,JPN,15,,,,
2024,JPN,15,,,,
2000,KAZ,4.5,,,,
2001,KAZ,6.4,,,,
2002,KAZ,6.8,,,,
2003,KAZ,7.1,,,,
2004,KAZ,7.1,,,,
2005,KAZ,9.0,,,,
2006,KAZ,9.7,,,,
2007,KAZ,12,,,,
2008,KAZ,7.9,,,,
2009,KAZ,10,,,,
2010,KAZ,10,,,,
2011,KAZ,9.3,,,,
2012,KAZ,12,,,,
2013,KAZ,13,,,,
2014,KAZ,13,,,,
2015,KAZ,17,,,,
2016,KAZ,15,,,,
2017,KAZ,15,,,,
2018,KAZ,14,,,,
2019,KAZ,13,,,,
2020,KAZ,13,,,,
2021,KAZ,13,,,,
2022,KAZ,12,,,,
2023,KAZ,12,,,,
2024,KAZ,12,,,,
2000,KEN,0.63,,,,
2001,KEN,0.73,,,,
2002,KEN,0.52,,,,
2003,KEN,0.52,,,,
2004,KEN,0.52,,,,
2005,KEN,0.64,,,,
2006,KEN,0.63,,,,
