year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
BEN,1997,Total,1.16,,,,
BEN,1998,Total,0.96,,,,
BEN,1999,Total,1.07,,,,
BEN,2000,Total,1.25,,,,
BEN,2001,Total,1.7,,,,
BEN,2002,Total,1.32,,,,
BEN,2003,Total,1.51,,,,
BEN,2004,Total,1.31,,,,
BEN,2005,Total,1.36,,,,
BEN,2006,Total,2,,,,
BEN,2007,Total,2.03,,,,
BEN,2008,Total,2.03,,,,
BEN,2009,Total,1.95,,,,
BEN,2010,Total,1.92,,,,
BEN,2011,Total,1.95,,,,
BEN,2012,Total,1.95,,,,
BEN,2013,Total,1.97,,,,
BEN,2014,Total,1.6,,,,
BEN,2015,Total,1.43,,,,
BEN,2016,Total,1.32,,,,
BEN,2017,Total,1.49,,,,
BEN,2018,Total,1.47,,,,
BEN,2019,Total,1.43,,,,
BEN,2020,Total,1.3,,,,
BEN,2021,Total,1.38,,,,
BEN,2022,Total,1.38,,,,
BTN,1987,Total,1.01,,,,
BTN,1988,Total,1.06,,,,
BTN,1989,Total,1.05,,,,
BTN,1990,Total,1.05,,,,
BTN,1991,Total,1.67,,,,
BTN,1992,Total,2.66,,,,
BTN,1993,Total,1.53,,,,
BTN,1994,Total,1.88,,,,
BTN,1995,Total,2.46,,,,
BTN,1996,Total,2.65,,,,
BTN,1997,Total,2.94,,,,
BTN,1998,Total,3.29,,,,
BTN,1999,Total,2.63,,,,
BTN,2000,Total,3.03,,,,
BTN,2001,Total,4.02,,,,
BTN,2002,Total,5.23,,,,
BTN,2003,Total,5.65,,,,
BTN,2004,Total,5.88,,,,
BTN,2005,Total,4.74,,,,
BTN,2006,Total,3.54,,,,
BTN,2007,Total,4.36,,,,
BTN,2008,Total,5.88,,,,
BTN,2009,Total,5.67,,,,
BTN,2010,Total,14.13,,,,
BTN,2011,Total,16,,,,
BTN,2012,Total,15.18,,,,
BTN,2013,Total,11.96,,,,
BTN,2014,Total,11.49,,,,
BTN,2015,Total,13.39,,,,
BTN,2016,Total,17.1,,,,
BTN,2017,Total,17.77,,,,
BTN,2018,Total,22.85,,,,
BTN,2019,Total,18.61,,,,
BTN,2020,Total,19.7,,,,
BTN,2021,Total,15.83,,,,
BTN,2022,Total,16.38,,,,
BOL,1987,Total,0.95,,,,
BOL,1988,Total,1,,,,
BOL,1989,Total,1.04,,,,
BOL,1990,Total,1,,,,
BOL,1991,Total,1.07,,,,
BOL,1992,Total,1.2,,,,
BOL,1993,Total,1.22,,,,
BOL,1994,Total,1.28,,,,
BOL,1995,Total,1.31,,,,
BOL,1996,Total,1.39,,,,
BOL,1997,Total,1.55,,,,
BOL,1998,Total,1.74,,,,
BOL,1999,Total,1.78,,,,
BOL,2000,Total,1.55,,,,
BOL,2001,Total,1.44,,,,
BOL,2002,Total,1.52,,,,
BOL,2003,Total,1.49,,,,
BOL,2004,Total,1.51,,,,
BOL,2005,Total,1.72,,,,
BOL,2006,Total,1.77,,,,
BOL,2007,Total,2,,,,
BOL,2008,Total,2.14,,,,
BOL,2009,Total,2.41,,,,
BOL,2010,Total,2.37,,,,
BOL,2011,Total,2.78,,,,
BOL,2012,Total,3.11,,,,
BOL,2013,Total,3.15,,,,
BOL,2014,Total,3.61,,,,
BOL,2015,Total,4.07,,,,
BOL,2016,Total,3.61,,,,
BOL,2017,Total,3.59,,,,
BOL,2018,Total,3.56,,,,
BOL,2019,Total,3.34,,,,
BOL,2020,Total,3.15,,,,
BOL,2021,Total,3.46,,,,
BOL,2022,Total,3.48,,,,
BIH,1992,Total,7.16,,,,
BIH,1993,Total,6.75,,,,
BIH,1994,Total,3.7,,,,
BIH,1995,Total,3.14,,,,
BIH,1996,Total,3.31,,,,
BIH,1997,Total,3.8,,,,
BIH,1998,Total,4.99,,,,
BIH,1999,Total,5.04,,,,
BIH,2000,Total,5.68,,,,
BIH,2001,Total,5.79,,,,
BIH,2002,Total,6.59,,,,
BIH,2003,Total,8.1,,,,
BIH,2004,Total,8.02,,,,
BIH,2005,Total,8.37,,,,
BIH,2006,Total,7.65,,,,
BIH,2007,Total,8.29,,,,
BIH,2008,Total,9.34,,,,
BIH,2009,Total,8.47,,,,
BIH,2010,Total,8.17,,,,
BIH,2011,Total,8.73,,,,
BIH,2012,Total,9.41,,,,
BIH,2013,Total,8.5,,,,
BIH,2014,Total,8.58,,,,
BIH,2015,Total,9.43,,,,
BIH,2016,Total,9.94,,,,
BIH,2017,Total,10.54,,,,
BIH,2018,Total,10.99,,,,
BIH,2019,Total,10.38,,,,
BIH,2020,Total,9.4,,,,
BIH,2021,Total,9.66,,,,
BIH,2022,Total,9.92,,,,
BWA,1987,Total,8.7,,,,
BWA,1988,Total,8.42,,,,
BWA,1989,Total,8.39,,,,
BWA,1990,Total,8.42,,,,
BWA,1991,Total,7.29,,,,
BWA,1992,Total,8.56,,,,
BWA,1993,Total,8.08,,,,
BWA,1994,Total,7.04,,,,
BWA,1995,Total,10.78,,,,
BWA,1996,Total,7.59,,,,
BWA,1997,Total,7.51,,,,
BWA,1998,Total,8.72,,,,
BWA,1999,Total,7.95,,,,
BWA,2000,Total,7.71,,,,
BWA,2001,Total,6.4,,,,
BWA,2002,Total,10.32,,,,
BWA,2003,Total,7.48,,,,
BWA,2004,Total,5.18,,,,
BWA,2005,Total,4.2,,,,
BWA,2006,Total,5.99,,,,
BWA,2007,Total,8.66,,,,
BWA,2008,Total,8.09,,,,
BWA,2009,Total,11.86,,,,
BWA,2010,Total,10.8,,,,
BWA,2011,Total,9.16,,,,
BWA,2012,Total,10.14,,,,
BWA,2013,Total,6.95,,,,
BWA,2014,Total,7.28,,,,
BWA,2015,Total,8.98,,,,
BWA,2016,Total,8.83,,,,
BWA,2017,Total,8.63,,,,
BWA,2018,Total,8.62,,,,
BWA,2019,Total,6.29,,,,
BWA,2020,Total,6.57,,,,
BWA,2021,Total,6.28,,,,
BWA,2022,Total,5.88,,,,
BRA,1987,Total,3.78,,,,
BRA,1988,Total,3.81,,,,
BRA,1989,Total,3.82,,,,
BRA,1990,Total,4.18,,,,
BRA,1991,Total,3.89,,,,
BRA,1992,Total,3.66,,,,
BRA,1993,Total,3.39,,,,
BRA,1994,Total,3.58,,,,
BRA,1995,Total,4.06,,,,
BRA,1996,Total,4.87,,,,
BRA,1997,Total,4.77,,,,
BRA,1998,Total,4.96,,,,
BRA,1999,Total,4.06,,,,
BRA,2000,Total,4.13,,,,
BRA,2001,Total,3.81,,,,
BRA,2002,Total,3.69,,,,
BRA,2003,Total,3.34,,,,
BRA,2004,Total,3.35,,,,
BRA,2005,Total,3.61,,,,
BRA,2006,Total,4.04,,,,
BRA,2007,Total,4.55,,,,
BRA,2008,Total,5.33,,,,
BRA,2009,Total,5.23,,,,
BRA,2010,Total,5.96,,,,
BRA,2011,Total,7.8,,,,
BRA,2012,Total,8.13,,,,
BRA,2013,Total,7.99,,,,
BRA,2014,Total,7.46,,,,
BRA,2015,Total,6.6,,,,
BRA,2016,Total,6.2,,,,
BRA,2017,Total,6.36,,,,
BRA,2018,Total,6.76,,,,
BRA,2019,Total,6.44,,,,
BRA,2020,Total,6.32,,,,
BRA,2021,Total,6.08,,,,
BRA,2022,Total,6.22,,,,
BRN,1987,Total,23.33,,,,
BRN,1988,Total,22.77,,,,
BRN,1989,Total,23.02,,,,
BRN,1990,Total,26.55,,,,
BRN,1991,Total,21.17,,,,
BRN,1992,Total,32.32,,,,
BRN,1993,Total,38.65,,,,
BRN,1994,Total,40.33,,,,
BRN,1995,Total,44.2,,,,
BRN,1996,Total,52.66,,,,
BRN,1997,Total,53.65,,,,
BRN,1998,Total,33.1,,,,
BRN,1999,Total,29.72,,,,
BRN,2000,Total,25.43,,,,
BRN,2001,Total,26.5,,,,
BRN,2002,Total,26.19,,,,
BRN,2003,Total,22.58,,,,
BRN,2004,Total,22.16,,,,
BRN,2005,Total,20.42,,,,
BRN,2006,Total,19.46,,,,
BRN,2007,Total,20.68,,,,
BRN,2008,Total,18.68,,,,
BRN,2009,Total,18.17,,,,
BRN,2010,Total,18.13,,,,
BRN,2011,Total,24.45,,,,
BRN,2012,Total,26.35,,,,
BRN,2013,Total,32.38,,,,
BRN,2014,Total,22.73,,,,
BRN,2015,Total,27.35,,,,
BRN,2016,Total,24.03,,,,
BRN,2017,Total,26.06,,,,
BRN,2018,Total,23.42,,,,
BRN,2019,Total,24.84,,,,
BRN,2020,Total,22.61,,,,
BRN,2021,Total,23.23,,,,
BRN,2022,Total,30.86,,,,
BGR,1987,Total,11.59,,,,
BGR,1988,Total,11.69,,,,
BGR,1989,Total,11.38,,,,
BGR,1990,Total,10.88,,,,
BGR,1991,Total,5.43,,,,
BGR,1992,Total,5.7,,,,
BGR,1993,Total,6.04,,,,
BGR,1994,Total,5.96,,,,
BGR,1995,Total,6.13,,,,
BGR,1996,Total,4.51,,,,
BGR,1997,Total,4.77,,,,
BGR,1998,Total,6.39,,,,
BGR,1999,Total,6.93,,,,
BGR,2000,Total,7.58,,,,
BGR,2001,Total,8.14,,,,
BGR,2002,Total,8.21,,,,
BGR,2003,Total,8.62,,,,
BGR,2004,Total,9.06,,,,
BGR,2005,Total,9.49,,,,
BGR,2006,Total,10.97,,,,
BGR,2007,Total,11.85,,,,
BGR,2008,Total,13.69,,,,
BGR,2009,Total,12.25,,,,
BGR,2010,Total,8.15,,,,
BGR,2011,Total,8.94,,,,
BGR,2012,Total,9.07,,,,
BGR,2013,Total,11.44,,,,
BGR,2014,Total,12.09,,,,
BGR,2015,Total,13.68,,,,
BGR,2016,Total,11.7,,,,
BGR,2017,Total,12.25,,,,
BGR,2018,Total,11.98,,,,
BGR,2019,Total,10.49,,,,
BGR,2020,Total,11.64,,,,
BGR,2021,Total,12.77,,,,
BGR,2022,Total,13.3,,,,
BFA,1987,Total,0.39,,,,
BFA,1988,Total,0.41,,,,
BFA,1989,Total,0.4,,,,
BFA,1990,Total,0.38,,,,
BFA,1991,Total,0.41,,,,
BFA,1992,Total,0.45,,,,
BFA,1993,Total,0.43,,,,
BFA,1994,Total,0.39,,,,
BFA,1995,Total,0.49,,,,
BFA,1996,Total,0.5,,,,
BFA,1997,Total,0.47,,,,
BFA,1998,Total,0.48,,,,
BFA,1999,Total,0.38,,,,
BFA,2000,Total,0.37,,,,
BFA,2001,Total,0.25,,,,
BFA,2002,Total,0.24,,,,
BFA,2003,Total,0.43,,,,
BFA,2004,Total,0.46,,,,
BFA,2005,Total,0.52,,,,
BFA,2006,Total,0.48,,,,
BFA,2007,Total,0.57,,,,
BFA,2008,Total,0.63,,,,
BFA,2009,Total,0.6,,,,
BFA,2010,Total,0.61,,,,
BFA,2011,Total,0.63,,,,
BFA,2012,Total,0.78,,,,
BFA,2013,Total,0.83,,,,
BFA,2014,Total,0.7,,,,
BFA,2015,Total,0.74,,,,
BFA,2016,Total,0.38,,,,
BFA,2017,Total,0.97,,,,
BFA,2018,Total,0.39,,,,
BFA,2019,Total,0.41,,,,
BFA,2020,Total,0.44,,,,
BFA,2021,Total,0.44,,,,
BFA,2022,Total,0.43,,,,
BDI,1987,Total,0.34,,,,
BDI,1988,Total,0.32,,,,
BDI,1989,Total,0.33,,,,
BDI,1990,Total,0.2,,,,
BDI,1991,Total,0.49,,,,
BDI,1992,Total,0.33,,,,
BDI,1993,Total,0.32,,,,
BDI,1994,Total,0.27,,,,
BDI,1995,Total,0.29,,,,
BDI,1996,Total,0.19,,,,
BDI,1997,Total,0.15,,,,
BDI,1998,Total,0.19,,,,
BDI,1999,Total,0.14,,,,
BDI,2000,Total,0.16,,,,
BDI,2001,Total,0.18,,,,
BDI,2002,Total,0.17,,,,
BDI,2003,Total,0.18,,,,
BDI,2004,Total,0.2,,,,
BDI,2005,Total,0.28,,,,
BDI,2006,Total,0.3,,,,
BDI,2007,Total,0.24,,,,
BDI,2008,Total,0.28,,,,
BDI,2009,Total,0.24,,,,
BDI,2010,Total,0.27,,,,
BDI,2011,Total,0.37,,,,
BDI,2012,Total,0.34,,,,
BDI,2013,Total,0.4,,,,
BDI,2014,Total,0.3,,,,
BDI,2015,Total,0.27,,,,
BDI,2016,Total,0.2,,,,
BDI,2017,Total,0.24,,,,
BDI,2018,Total,0.29,,,,
BDI,2019,Total,0.34,,,,
BDI,2020,Total,0.36,,,,
BDI,2021,Total,0.34,,,,
BDI,2022,Total,0.33,,,,
KHM,1987,Total,0.43,,,,
KHM,1988,Total,0.44,,,,
KHM,1989,Total,0.45,,,,
KHM,1990,Total,0.45,,,,
KHM,1991,Total,0.46,,,,
KHM,1992,Total,0.48,,,,
KHM,1993,Total,0.56,,,,
KHM,1994,Total,0.65,,,,
KHM,1995,Total,0.76,,,,
KHM,1996,Total,0.87,,,,
KHM,1997,Total,0.82,,,,
KHM,1998,Total,0.74,,,,
KHM,1999,Total,0.86,,,,
KHM,2000,Total,0.91,,,,
KHM,2001,Total,0.99,,,,
KHM,2002,Total,1.43,,,,
KHM,2003,Total,1.3,,,,
KHM,2004,Total,1.58,,,,
KHM,2005,Total,1.73,,,,
KHM,2006,Total,1.81,,,,
KHM,2007,Total,1.59,,,,
KHM,2008,Total,2.42,,,,
KHM,2009,Total,2.37,,,,
KHM,2010,Total,4.86,,,,
KHM,2011,Total,3.59,,,,
KHM,2012,Total,3.12,,,,
KHM,2013,Total,3.5,,,,
KHM,2014,Total,4.65,,,,
KHM,2015,Total,5.05,,,,
KHM,2016,Total,4.26,,,,
KHM,2017,Total,5.08,,,,
KHM,2018,Total,5.88,,,,
KHM,2019,Total,5.63,,,,
KHM,2020,Total,5.36,,,,
KHM,2021,Total,7.3,,,,
KHM,2022,Total,7.41,,,,
CMR,1987,Total,1.2,,,,
CMR,1988,Total,1.07,,,,
CMR,1989,Total,0.94,,,,
CMR,1990,Total,0.7,,,,
CMR,1991,Total,0.94,,,,
CMR,1992,Total,0.97,,,,
CMR,1993,Total,0.91,,,,
CMR,1994,Total,0.82,,,,
CMR,1995,Total,0.78,,,,
CMR,1996,Total,0.61,,,,
CMR,1997,Total,0.75,,,,
CMR,1998,Total,0.81,,,,
CMR,1999,Total,0.86,,,,
CMR,2000,Total,0.88,,,,
CMR,2001,Total,1.01,,,,
CMR,2002,Total,0.85,,,,
CMR,2003,Total,0.87,,,,
CMR,2004,Total,0.95,,,,
CMR,2005,Total,1.04,,,,
CMR,2006,Total,1.06,,,,
CMR,2007,Total,1.2,,,,
CMR,2008,Total,1.28,,,,
CMR,2009,Total,1.17,,,,
CMR,2010,Total,1.16,,,,
CMR,2011,Total,1.25,,,,
CMR,2012,Total,1.29,,,,
CMR,2013,Total,1.44,,,,
CMR,2014,Total,1.53,,,,
CMR,2015,Total,1.78,,,,
CMR,2016,Total,1.48,,,,
CMR,2017,Total,2.11,,,,
CMR,2018,Total,1.93,,,,
CMR,2019,Total,1.9,,,,
CMR,2020,Total,1.77,,,,
CMR,2021,Total,1.81,,,,
CMR,2022,Total,1.78,,,,
CAN,1987,Total,26.43,,,,
CAN,1988,Total,28.07,,,,
CAN,1989,Total,28.13,,,,
CAN,1990,Total,26.72,,,,
CAN,1991,Total,24.57,,,,
CAN,1992,Total,25.33,,,,
CAN,1993,Total,24.69,,,,
CAN,1994,Total,25.4,,,,
CAN,1995,Total,21.09,,,,
CAN,1996,Total,21.88,,,,
CAN,1997,Total,24.46,,,,
CAN,1998,Total,24.23,,,,
CAN,1999,Total,23.59,,,,
CAN,2000,Total,24.83,,,,
CAN,2001,Total,23.49,,,,
CAN,2002,Total,24.78,,,,
CAN,2003,Total,25.77,,,,
CAN,2004,Total,28.89,,,,
CAN,2005,Total,31.6,,,,
CAN,2006,Total,34.54,,,,
CAN,2007,Total,34.35,,,,
CAN,2008,Total,32.01,,,,
CAN,2009,Total,33.98,,,,
CAN,2010,Total,34.61,,,,
CAN,2011,Total,36.43,,,,
CAN,2012,Total,36.66,,,,
CAN,2013,Total,36.64,,,,
CAN,2014,Total,35.45,,,,
CAN,2015,Total,33.09,,,,
CAN,2016,Total,31.26,,,,
CAN,2017,Total,32.44,,,,
CAN,2018,Total,29.59,,,,
CAN,2019,Total,28.94,,,,
CAN,2020,Total,31.19,,,,
CAN,2021,Total,30.34,,,,
CAN,2022,Total,30.87,,,,
CAF,1987,Total,0.55,,,,
CAF,1988,Total,0.55,,,,
CAF,1989,Total,0.55,,,,
CAF,1990,Total,0.46,,,,
CAF,1991,Total,0.54,,,,
CAF,1992,Total,0.54,,,,
CAF,1993,Total,0.45,,,,
CAF,1994,Total,0.32,,,,
CAF,1995,Total,0.44,,,,
CAF,1996,Total,0.36,,,,
CAF,1997,Total,0.33,,,,
CAF,1998,Total,0.38,,,,
CAF,1999,Total,0.33,,,,
CAF,2000,Total,0.28,,,,
CAF,2001,Total,0.25,,,,
CAF,2002,Total,0.24,,,,
CAF,2003,Total,0.21,,,,
CAF,2004,Total,0.27,,,,
CAF,2005,Total,0.26,,,,
CAF,2006,Total,0.26,,,,
CAF,2007,Total,0.32,,,,
CAF,2008,Total,0.29,,,,
CAF,2009,Total,0.25,,,,
CAF,2010,Total,0.25,,,,
CAF,2011,Total,0.24,,,,
CAF,2012,Total,0.26,,,,
CAF,2013,Total,0.14,,,,
CAF,2014,Total,0.18,,,,
CAF,2015,Total,0.17,,,,
CAF,2016,Total,0.23,,,,
CAF,2017,Total,0.24,,,,
CAF,2018,Total,0.25,,,,
CAF,2019,Total,0.19,,,,
CAF,2020,Total,0.23,,,,
CAF,2021,Total,0.4,,,,
CAF,2022,Total,0.4,,,,
TCD,1987,Total,0.8,,,,
TCD,1988,Total,0.78,,,,
TCD,1989,Total,0.73,,,,
TCD,1990,Total,0.71,,,,
TCD,1991,Total,0.79,,,,
TCD,1992,Total,0.72,,,,
TCD,1993,Total,0.8,,,,
TCD,1994,Total,0.37,,,,
TCD,1995,Total,0.34,,,,
TCD,1996,Total,0.29,,,,
TCD,1997,Total,0.32,,,,
TCD,1998,Total,0.62,,,,
TCD,1999,Total,0.54,,,,
TCD,2000,Total,0.44,,,,
TCD,2001,Total,0.45,,,,
TCD,2002,Total,1.82,,,,
TCD,2003,Total,0.93,,,,
TCD,2004,Total,0.66,,,,
TCD,2005,Total,0.67,,,,
TCD,2006,Total,1.1,,,,
TCD,2007,Total,1.31,,,,
TCD,2008,Total,1.99,,,,
TCD,2009,Total,1.06,,,,
TCD,2010,Total,0.34,,,,
TCD,2011,Total,0.54,,,,
TCD,2012,Total,0.46,,,,
TCD,2013,Total,0.43,,,,
TCD,2014,Total,0.42,,,,
TCD,2015,Total,0.35,,,,
TCD,2016,Total,0.38,,,,
TCD,2017,Total,0.34,,,,
TCD,2018,Total,0.35,,,,
TCD,2019,Total,0.35,,,,
TCD,2020,Total,0.39,,,,
TCD,2021,Total,0.37,,,,
TCD,2022,Total,0.32,,,,
CHL,1987,Total,4.02,,,,
CHL,1988,Total,4.34,,,,
CHL,1989,Total,4.73,,,,
CHL,1990,Total,4.76,,,,
CHL,1991,Total,4.55,,,,
CHL,1992,Total,5.19,,,,
CHL,1993,Total,6.09,,,,
CHL,1994,Total,5.95,,,,
CHL,1995,Total,6.19,,,,
CHL,1996,Total,7.88,,,,
CHL,1997,Total,7.38,,,,
CHL,1998,Total,8.32,,,,
CHL,1999,Total,7.92,,,,
CHL,2000,Total,8.09,,,,
CHL,2001,Total,8.12,,,,
CHL,2002,Total,8.43,,,,
CHL,2003,Total,8.57,,,,
CHL,2004,Total,7.8,,,,
CHL,2005,Total,9.07,,,,
CHL,2006,Total,8.79,,,,
CHL,2007,Total,9.09,,,,
CHL,2008,Total,10.09,,,,
CHL,2009,Total,8.56,,,,
CHL,2010,Total,9.84,,,,
CHL,2011,Total,11.19,,,,
CHL,2012,Total,11.74,,,,
CHL,2013,Total,11.02,,,,
CHL,2014,Total,8.63,,,,
CHL,2015,Total,8.65,,,,
CHL,2016,Total,10.3,,,,
CHL,2017,Total,9.04,,,,
CHL,2018,Total,11.42,,,,
CHL,2019,Total,9.85,,,,
CHL,2020,Total,9.55,,,,
CHL,2021,Total,11.38,,,,
CHL,2022,Total,11.35,,,,
CHN,1987,Total,3.67,,,,
CHN,1988,Total,4.09,,,,
CHN,1989,Total,4.13,,,,
CHN,1990,Total,3.83,,,,
CHN,1991,Total,4.01,,,,
CHN,1992,Total,4.76,,,,
CHN,1993,Total,5.44,,,,
CHN,1994,Total,5.71,,,,
CHN,1995,Total,6.11,,,,
CHN,1996,Total,6.2,,,,
CHN,1997,Total,6.26,,,,
CHN,1998,Total,6.4,,,,
CHN,1999,Total,6.67,,,,
CHN,2000,Total,6.87,,,,
CHN,2001,Total,7.31,,,,
CHN,2002,Total,7.72,,,,
CHN,2003,Total,8.22,,,,
CHN,2004,Total,8.93,,,,
CHN,2005,Total,9.53,,,,
CHN,2006,Total,10.84,,,,
CHN,2007,Total,11.8,,,,
CHN,2008,Total,12.17,,,,
CHN,2009,Total,14.25,,,,
CHN,2010,Total,16.1,,,,
CHN,2011,Total,17.87,,,,
CHN,2012,Total,18.91,,,,
CHN,2013,Total,20.24,,,,
CHN,2014,Total,20.66,,,,
CHN,2015,Total,20.06,,,,
CHN,2016,Total,19.91,,,,
CHN,2017,Total,20.05,,,,
CHN,2018,Total,19.78,,,,
CHN,2019,Total,19.47,,,,
CHN,2020,Total,20.16,,,,
CHN,2021,Total,20.87,,,,
CHN,2022,Total,21.17,,,,
COL,1987,Total,2.23,,,,
COL,1988,Total,2.37,,,,
COL,1989,Total,2.32,,,,
COL,1990,Total,2.19,,,,
COL,1991,Total,1.96,,,,
COL,1992,Total,2.43,,,,
COL,1993,Total,2.79,,,,
COL,1994,Total,3.09,,,,
COL,1995,Total,3.17,,,,
COL,1996,Total,3.12,,,,
COL,1997,Total,2.95,,,,
COL,1998,Total,3,,,,
COL,1999,Total,2.6,,,,
COL,2000,Total,2.5,,,,
COL,2001,Total,2.05,,,,
COL,2002,Total,2,,,,
COL,2003,Total,2.12,,,,
COL,2004,Total,2.2,,,,
COL,2005,Total,2.63,,,,
COL,2006,Total,2.72,,,,
COL,2007,Total,2.96,,,,
COL,2008,Total,3.1,,,,
COL,2009,Total,2.9,,,,
COL,2010,Total,3.16,,,,
COL,2011,Total,3.63,,,,
COL,2012,Total,4.34,,,,
COL,2013,Total,4.54,,,,
COL,2014,Total,5.16,,,,
COL,2015,Total,5.16,,,,
COL,2016,Total,4.52,,,,
COL,2017,Total,4.21,,,,
COL,2018,Total,4.16,,,,
COL,2019,Total,3.96,,,,
COL,2020,Total,3.68,,,,
COL,2021,Total,3.92,,,,
COL,2022,Total,4.06,,,,
COG,1987,Total,3.99,,,,
COG,1988,Total,3.84,,,,
COG,1989,Total,4.47,,,,
COG,1990,Total,4.44,,,,
COG,1991,Total,4.16,,,,
COG,1992,Total,4.69,,,,
COG,1993,Total,4.94,,,,
COG,1994,Total,5.59,,,,
COG,1995,Total,5.26,,,,
COG,1996,Total,5.09,,,,
COG,1997,Total,5.27,,,,
COG,1998,Total,6.44,,,,
COG,1999,Total,7.24,,,,
COG,2000,Total,6.04,,,,
COG,2001,Total,5.98,,,,
COG,2002,Total,5.93,,,,
COG,2003,Total,6.13,,,,
COG,2004,Total,6.37,,,,
COG,2005,Total,5.9,,,,
COG,2006,Total,7.1,,,,
COG,2007,Total,6.83,,,,
COG,2008,Total,7.03,,,,
COG,2009,Total,5.86,,,,
COG,2010,Total,7.51,,,,
COG,2011,Total,7.63,,,,
COG,2012,Total,7.25,,,,
COG,2013,Total,7.64,,,,
COG,2014,Total,8.29,,,,
COG,2015,Total,8.5,,,,
COG,2016,Total,8.61,,,,
COG,2017,Total,8.77,,,,
COG,2018,Total,7.75,,,,
COG,2019,Total,8.88,,,,
COG,2020,Total,8.1,,,,
COG,2021,Total,9.03,,,,
COG,2022,Total,9.23,,,,
CRI,1987,Total,1.91,,,,
CRI,1988,Total,1.69,,,,
CRI,1989,Total,1.55,,,,
CRI,1990,Total,1.28,,,,
CRI,1991,Total,1.17,,,,
CRI,1992,Total,1.16,,,,
CRI,1993,Total,1.04,,,,
CRI,1994,Total,0.83,,,,
CRI,1995,Total,1.04,,,,
CRI,1996,Total,1.14,,,,
CRI,1997,Total,1.26,,,,
CRI,1998,Total,1.16,,,,
CRI,1999,Total,1.21,,,,
CRI,2000,Total,1.02,,,,
CRI,2001,Total,0.99,,,,
CRI,2002,Total,1.09,,,,
CRI,2003,Total,1.05,,,,
CRI,2004,Total,1.07,,,,
CRI,2005,Total,0.96,,,,
CRI,2006,Total,1.03,,,,
CRI,2007,Total,0.98,,,,
CRI,2008,Total,0.91,,,,
CRI,2009,Total,1.01,,,,
CRI,2010,Total,1.03,,,,
CRI,2011,Total,1.15,,,,
CRI,2012,Total,1.67,,,,
CRI,2013,Total,2.04,,,,
CRI,2014,Total,2.04,,,,
CRI,2015,Total,2.43,,,,
CRI,2016,Total,2.27,,,,
CRI,2017,Total,2.77,,,,
CRI,2018,Total,2.85,,,,
CRI,2019,Total,2.68,,,,
CRI,2020,Total,2.7,,,,
CRI,2021,Total,2.88,,,,
CRI,2022,Total,2.86,,,,
CIV,1992,Total,5.82,,,,
CIV,1993,Total,5.23,,,,
CIV,1994,Total,5.07,,,,
CIV,1995,Total,5.76,,,,
CIV,1996,Total,5.74,,,,
CIV,1997,Total,7.58,,,,
CIV,1998,Total,7.6,,,,
CIV,1999,Total,7.33,,,,
CIV,2000,Total,6.66,,,,
CIV,2001,Total,7.04,,,,
CIV,2002,Total,8.63,,,,
CIV,2003,Total,9.73,,,,
CIV,2004,Total,11.9,,,,
CIV,2005,Total,12.01,,,,
CIV,2006,Total,13.07,,,,
CIV,2007,Total,14.77,,,,
CIV,2008,Total,15.19,,,,
CIV,2009,Total,12.29,,,,
CIV,2010,Total,10.41,,,,
CIV,2011,Total,12.8,,,,
CIV,2012,Total,11.15,,,,
CIV,2013,Total,12.2,,,,
CIV,2014,Total,10.16,,,,
CIV,2015,Total,8.33,,,,
CIV,2016,Total,10.51,,,,
CIV,2017,Total,9.73,,,,
CIV,2018,Total,10.37,,,,
CIV,2019,Total,9.53,,,,
CIV,2020,Total,10.75,,,,
CIV,2021,Total,10.61,,,,
CIV,2022,Total,10.86,,,,
HRV,1987,Total,5.94,,,,
HRV,1988,Total,6.1,,,,
HRV,1989,Total,5.93,,,,
HRV,1990,Total,5.17,,,,
HRV,1991,Total,5.48,,,,
HRV,1992,Total,4.61,,,,
HRV,1993,Total,4.15,,,,
HRV,1994,Total,3.93,,,,
HRV,1995,Total,4.13,,,,
HRV,1996,Total,3.93,,,,
HRV,1997,Total,4.56,,,,
HRV,1998,Total,4.36,,,,
HRV,1999,Total,4.59,,,,
HRV,2000,Total,2.38,,,,
HRV,2001,Total,2.26,,,,
HRV,2002,Total,2.09,,,,
HRV,2003,Total,2.16,,,,
HRV,2004,Total,1.98,,,,
HRV,2005,Total,1.2,,,,
HRV,2006,Total,2.09,,,,
HRV,2007,Total,2.62,,,,
HRV,2008,Total,2.88,,,,
HRV,2009,Total,2.57,,,,
HRV,2010,Total,2.66,,,,
HRV,2011,Total,3.77,,,,
HRV,2012,Total,3.73,,,,
HRV,2013,Total,3.02,,,,
HRV,2014,Total,2.69,,,,
HRV,2015,Total,3.54,,,,
HRV,2016,Total,3.49,,,,
HRV,2017,Total,3.35,,,,
HRV,2018,Total,3.36,,,,
HRV,2019,Total,2.16,,,,
HRV,2020,Total,2.28,,,,
HRV,2021,Total,2.03,,,,
HRV,2022,Total,2.07,,,,
CUB,1987,Total,22.89,,,,
CUB,1988,Total,23.34,,,,
CUB,1989,Total,24.04,,,,
CUB,1990,Total,30.11,,,,
CUB,1991,Total,22.43,,,,
CUB,1992,Total,33.11,,,,
CUB,1993,Total,28.28,,,,
CUB,1994,Total,28.18,,,,
