year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,KHM,0.8,,,,
1996,KHM,0.9,,,,
1997,KHM,0.8,,,,
1998,KHM,0.7,,,,
1999,KHM,0.9,,,,
2000,KHM,0.9,,,,
2001,KHM,1.0,,,,
2002,KHM,1.4,,,,
2003,KHM,1.3,,,,
2004,KHM,1.6,,,,
2005,KHM,1.7,,,,
2006,KHM,1.8,,,,
2007,KHM,1.6,,,,
2008,KHM,2.4,,,,
2009,KHM,2.4,,,,
2010,KHM,4.9,,,,
2011,KHM,3.6,,,,
2012,KHM,3.1,,,,
2013,KHM,3.5,,,,
2014,KHM,4.7,,,,
2015,KHM,5.0,,,,
2016,KHM,4.3,,,,
2017,KHM,5.1,,,,
2018,KHM,5.9,,,,
2019,KHM,5.6,,,,
2020,KHM,5.4,,,,
2021,KHM,7.3,,,,
2022,KHM,7.4,,,,
1987,CMR,1.2,,,,
1988,CMR,1.1,,,,
1989,CMR,0.9,,,,
1990,CMR,0.7,,,,
1991,CMR,0.9,,,,
1992,CMR,1.0,,,,
1993,CMR,0.9,,,,
1994,CMR,0.8,,,,
1995,CMR,0.8,,,,
1996,CMR,0.6,,,,
1997,CMR,0.8,,,,
1998,CMR,0.8,,,,
1999,CMR,0.9,,,,
2000,CMR,0.9,,,,
2001,CMR,1.0,,,,
2002,CMR,0.9,,,,
2003,CMR,0.9,,,,
2004,CMR,1.0,,,,
2005,CMR,1.0,,,,
2006,CMR,1.1,,,,
2007,CMR,1.2,,,,
2008,CMR,1.3,,,,
2009,CMR,1.2,,,,
2010,CMR,1.2,,,,
2011,CMR,1.2,,,,
2012,CMR,1.3,,,,
2013,CMR,1.4,,,,
2014,CMR,1.5,,,,
2015,CMR,1.8,,,,
2016,CMR,1.5,,,,
2017,CMR,2.1,,,,
2018,CMR,1.9,,,,
2019,CMR,1.9,,,,
2020,CMR,1.8,,,,
2021,CMR,1.8,,,,
2022,CMR,1.8,,,,
1987,CAN,26.4,,,,
1988,CAN,28.1,,,,
1989,CAN,28.1,,,,
1990,CAN,26.7,,,,
1991,CAN,24.6,,,,
1992,CAN,25.3,,,,
1993,CAN,24.7,,,,
1994,CAN,25.4,,,,
1995,CAN,21.1,,,,
1996,CAN,21.9,,,,
1997,CAN,24.5,,,,
1998,CAN,24.2,,,,
1999,CAN,23.6,,,,
2000,CAN,24.8,,,,
2001,CAN,23.5,,,,
2002,CAN,24.8,,,,
2003,CAN,25.8,,,,
2004,CAN,28.9,,,,
2005,CAN,31.6,,,,
2006,CAN,34.5,,,,
2007,CAN,34.3,,,,
2008,CAN,32.0,,,,
2009,CAN,34.0,,,,
2010,CAN,34.6,,,,
2011,CAN,36.4,,,,
2012,CAN,36.7,,,,
2013,CAN,36.6,,,,
2014,CAN,35.4,,,,
2015,CAN,33.1,,,,
2016,CAN,31.3,,,,
2017,CAN,32.4,,,,
2018,CAN,29.6,,,,
2019,CAN,28.9,,,,
2020,CAN,31.2,,,,
2021,CAN,30.3,,,,
2022,CAN,30.9,,,,
1987,CAF,0.6,,,,
1988,CAF,0.6,,,,
1989,CAF,0.6,,,,
1990,CAF,0.5,,,,
1991,CAF,0.5,,,,
1992,CAF,0.5,,,,
1993,CAF,0.4,,,,
1994,CAF,0.3,,,,
1995,CAF,0.4,,,,
1996,CAF,0.4,,,,
1997,CAF,0.3,,,,
1998,CAF,0.4,,,,
1999,CAF,0.3,,,,
2000,CAF,0.3,,,,
2001,CAF,0.3,,,,
2002,CAF,0.2,,,,
2003,CAF,0.2,,,,
2004,CAF,0.3,,,,
2005,CAF,0.3,,,,
2006,CAF,0.3,,,,
2007,CAF,0.3,,,,
2008,CAF,0.3,,,,
2009,CAF,0.2,,,,
2010,CAF,0.2,,,,
2011,CAF,0.2,,,,
2012,CAF,0.3,,,,
2013,CAF,0.1,,,,
2014,CAF,0.2,,,,
2015,CAF,0.2,,,,
2016,CAF,0.2,,,,
2017,CAF,0.2,,,,
2018,CAF,0.2,,,,
2019,CAF,0.2,,,,
2020,CAF,0.2,,,,
2021,CAF,0.4,,,,
2022,CAF,0.4,,,,
1987,TCD,0.8,,,,
1988,TCD,0.8,,,,
1989,TCD,0.7,,,,
1990,TCD,0.7,,,,
1991,TCD,0.8,,,,
1992,TCD,0.7,,,,
1993,TCD,0.8,,,,
1994,TCD,0.4,,,,
1995,TCD,0.3,,,,
1996,TCD,0.3,,,,
1997,TCD,0.3,,,,
1998,TCD,0.6,,,,
1999,TCD,0.5,,,,
2000,TCD,0.4,,,,
2001,TCD,0.5,,,,
2002,TCD,1.8,,,,
2003,TCD,0.9,,,,
2004,TCD,0.7,,,,
2005,TCD,0.7,,,,
2006,TCD,1.1,,,,
2007,TCD,1.3,,,,
2008,TCD,2.0,,,,
2009,TCD,1.1,,,,
2010,TCD,0.3,,,,
2011,TCD,0.5,,,,
2012,TCD,0.5,,,,
2013,TCD,0.4,,,,
2014,TCD,0.4,,,,
2015,TCD,0.3,,,,
2016,TCD,0.4,,,,
2017,TCD,0.3,,,,
2018,TCD,0.4,,,,
2019,TCD,0.4,,,,
2020,TCD,0.4,,,,
2021,TCD,0.4,,,,
2022,TCD,0.3,,,,
1987,CHL,4.0,,,,
1988,CHL,4.3,,,,
1989,CHL,4.7,,,,
1990,CHL,4.8,,,,
1991,CHL,4.6,,,,
1992,CHL,5.2,,,,
1993,CHL,6.1,,,,
1994,CHL,6.0,,,,
1995,CHL,6.2,,,,
1996,CHL,7.9,,,,
1997,CHL,7.4,,,,
1998,CHL,8.3,,,,
1999,CHL,7.9,,,,
2000,CHL,8.1,,,,
2001,CHL,8.1,,,,
2002,CHL,8.4,,,,
2003,CHL,8.6,,,,
2004,CHL,7.8,,,,
2005,CHL,9.1,,,,
2006,CHL,8.8,,,,
2007,CHL,9.1,,,,
2008,CHL,10.1,,,,
2009,CHL,8.6,,,,
2010,CHL,9.8,,,,
2011,CHL,11.2,,,,
2012,CHL,11.7,,,,
2013,CHL,11.0,,,,
2014,CHL,8.6,,,,
2015,CHL,8.6,,,,
2016,CHL,10.3,,,,
2017,CHL,9.0,,,,
2018,CHL,11.4,,,,
2019,CHL,9.9,,,,
2020,CHL,9.6,,,,
2021,CHL,11.4,,,,
2022,CHL,11.3,,,,
1987,CHN,3.7,,,,
1988,CHN,4.1,,,,
1989,CHN,4.1,,,,
1990,CHN,3.8,,,,
1991,CHN,4.0,,,,
1992,CHN,4.8,,,,
1993,CHN,5.4,,,,
1994,CHN,5.7,,,,
1995,CHN,6.1,,,,
1996,CHN,6.2,,,,
1997,CHN,6.3,,,,
1998,CHN,6.4,,,,
1999,CHN,6.7,,,,
2000,CHN,6.9,,,,
2001,CHN,7.3,,,,
2002,CHN,7.7,,,,
2003,CHN,8.2,,,,
2004,CHN,8.9,,,,
2005,CHN,9.5,,,,
2006,CHN,10.8,,,,
2007,CHN,11.8,,,,
2008,CHN,12.2,,,,
2009,CHN,14.3,,,,
2010,CHN,16.1,,,,
2011,CHN,17.9,,,,
2012,CHN,18.9,,,,
2013,CHN,20.2,,,,
2014,CHN,20.7,,,,
2015,CHN,20.1,,,,
2016,CHN,19.9,,,,
2017,CHN,20.1,,,,
2018,CHN,19.8,,,,
2019,CHN,19.5,,,,
2020,CHN,20.2,,,,
2021,CHN,20.9,,,,
2022,CHN,21.2,,,,
1987,COL,2.2,,,,
1988,COL,2.4,,,,
1989,COL,2.3,,,,
1990,COL,2.2,,,,
1991,COL,2.0,,,,
1992,COL,2.4,,,,
1993,COL,2.8,,,,
1994,COL,3.1,,,,
1995,COL,3.2,,,,
1996,COL,3.1,,,,
1997,COL,3.0,,,,
1998,COL,3.0,,,,
1999,COL,2.6,,,,
2000,COL,2.5,,,,
2001,COL,2.0,,,,
2002,COL,2.0,,,,
2003,COL,2.1,,,,
2004,COL,2.2,,,,
2005,COL,2.6,,,,
2006,COL,2.7,,,,
2007,COL,3.0,,,,
2008,COL,3.1,,,,
2009,COL,2.9,,,,
2010,COL,3.2,,,,
2011,COL,3.6,,,,
2012,COL,4.3,,,,
2013,COL,4.5,,,,
2014,COL,5.2,,,,
2015,COL,5.2,,,,
2016,COL,4.5,,,,
2017,COL,4.2,,,,
2018,COL,4.2,,,,
2019,COL,4.0,,,,
2020,COL,3.7,,,,
2021,COL,3.9,,,,
2022,COL,4.1,,,,
1987,COG,4.0,,,,
1988,COG,3.8,,,,
1989,COG,4.5,,,,
1990,COG,4.4,,,,
1991,COG,4.2,,,,
1992,COG,4.7,,,,
1993,COG,4.9,,,,
1994,COG,5.6,,,,
1995,COG,5.3,,,,
1996,COG,5.1,,,,
1997,COG,5.3,,,,
1998,COG,6.4,,,,
1999,COG,7.2,,,,
2000,COG,6.0,,,,
2001,COG,6.0,,,,
2002,COG,5.9,,,,
2003,COG,6.1,,,,
2004,COG,6.4,,,,
2005,COG,5.9,,,,
2006,COG,7.1,,,,
2007,COG,6.8,,,,
2008,COG,7.0,,,,
2009,COG,5.9,,,,
2010,COG,7.5,,,,
2011,COG,7.6,,,,
2012,COG,7.2,,,,
2013,COG,7.6,,,,
2014,COG,8.3,,,,
2015,COG,8.5,,,,
2016,COG,8.6,,,,
2017,COG,8.8,,,,
2018,COG,7.8,,,,
2019,COG,8.9,,,,
2020,COG,8.1,,,,
2021,COG,9.0,,,,
2022,COG,9.2,,,,
1987,CRI,1.9,,,,
1988,CRI,1.7,,,,
1989,CRI,1.6,,,,
1990,CRI,1.3,,,,
1991,CRI,1.2,,,,
1992,CRI,1.2,,,,
1993,CRI,1.0,,,,
1994,CRI,0.8,,,,
1995,CRI,1.0,,,,
1996,CRI,1.1,,,,
1997,CRI,1.3,,,,
1998,CRI,1.2,,,,
1999,CRI,1.2,,,,
2000,CRI,1.0,,,,
2001,CRI,1.0,,,,
2002,CRI,1.1,,,,
2003,CRI,1.1,,,,
2004,CRI,1.1,,,,
2005,CRI,1.0,,,,
2006,CRI,1.0,,,,
2007,CRI,1.0,,,,
2008,CRI,0.9,,,,
2009,CRI,1.0,,,,
2010,CRI,1.0,,,,
2011,CRI,1.2,,,,
2012,CRI,1.7,,,,
2013,CRI,2.0,,,,
2014,CRI,2.0,,,,
2015,CRI,2.4,,,,
2016,CRI,2.3,,,,
2017,CRI,2.8,,,,
2018,CRI,2.9,,,,
2019,CRI,2.7,,,,
2020,CRI,2.7,,,,
2021,CRI,2.9,,,,
2022,CRI,2.9,,,,
1992,CIV,5.8,,,,
1993,CIV,5.2,,,,
1994,CIV,5.1,,,,
1995,CIV,5.8,,,,
1996,CIV,5.7,,,,
1997,CIV,7.6,,,,
1998,CIV,7.6,,,,
1999,CIV,7.3,,,,
2000,CIV,6.7,,,,
2001,CIV,7.0,,,,
2002,CIV,8.6,,,,
2003,CIV,9.7,,,,
2004,CIV,11.9,,,,
2005,CIV,12.0,,,,
2006,CIV,13.1,,,,
2007,CIV,14.8,,,,
2008,CIV,15.2,,,,
2009,CIV,12.3,,,,
2010,CIV,10.4,,,,
2011,CIV,12.8,,,,
2012,CIV,11.1,,,,
2013,CIV,12.2,,,,
2014,CIV,10.2,,,,
2015,CIV,8.3,,,,
2016,CIV,10.5,,,,
2017,CIV,9.7,,,,
2018,CIV,10.4,,,,
2019,CIV,9.5,,,,
2020,CIV,10.8,,,,
2021,CIV,10.6,,,,
2022,CIV,10.9,,,,
1987,HRV,5.9,,,,
1988,HRV,6.1,,,,
1989,HRV,5.9,,,,
1990,HRV,5.2,,,,
1991,HRV,5.5,,,,
1992,HRV,4.6,,,,
1993,HRV,4.2,,,,
1994,HRV,3.9,,,,
1995,HRV,4.1,,,,
1996,HRV,3.9,,,,
1997,HRV,4.6,,,,
1998,HRV,4.4,,,,
1999,HRV,4.6,,,,
2000,HRV,2.4,,,,
2001,HRV,2.3,,,,
2002,HRV,2.1,,,,
2003,HRV,2.2,,,,
2004,HRV,2.0,,,,
2005,HRV,1.2,,,,
2006,HRV,2.1,,,,
2007,HRV,2.6,,,,
2008,HRV,2.9,,,,
2009,HRV,2.6,,,,
2010,HRV,2.7,,,,
2011,HRV,3.8,,,,
2012,HRV,3.7,,,,
2013,HRV,3.0,,,,
2014,HRV,2.7,,,,
2015,HRV,3.5,,,,
2016,HRV,3.5,,,,
2017,HRV,3.3,,,,
2018,HRV,3.4,,,,
2019,HRV,2.2,,,,
2020,HRV,2.3,,,,
2021,HRV,2.0,,,,
2022,HRV,2.1,,,,
1987,CUB,22.9,,,,
1988,CUB,23.3,,,,
1989,CUB,24.0,,,,
1990,CUB,30.1,,,,
1991,CUB,22.4,,,,
1992,CUB,33.1,,,,
1993,CUB,28.3,,,,
1994,CUB,28.2,,,,
1995,CUB,27.5,,,,
1996,CUB,21.6,,,,
1997,CUB,19.8,,,,
1998,CUB,22.9,,,,
1999,CUB,28.6,,,,
2000,CUB,28.5,,,,
2001,CUB,24.2,,,,
2002,CUB,30.4,,,,
2003,CUB,33.9,,,,
2004,CUB,40.5,,,,
2005,CUB,36.6,,,,
2006,CUB,39.0,,,,
2007,CUB,41.9,,,,
2008,CUB,40.3,,,,
2009,CUB,30.9,,,,
2010,CUB,36.9,,,,
2011,CUB,30.0,,,,
2012,CUB,15.3,,,,
2013,CUB,16.5,,,,
2014,CUB,11.9,,,,
2015,CUB,12.4,,,,
2016,CUB,12.1,,,,
2017,CUB,14.9,,,,
2018,CUB,17.5,,,,
2019,CUB,17.6,,,,
2020,CUB,19.5,,,,
2021,CUB,18.8,,,,
2022,CUB,18.2,,,,
1987,CYP,0.0,,,,
1988,CYP,0.0,,,,
1989,CYP,0.0,,,,
1990,CYP,0.0,,,,
1991,CYP,0.0,,,,
1992,CYP,0.0,,,,
1993,CYP,0.0,,,,
1994,CYP,0.0,,,,
1995,CYP,0.0,,,,
1996,CYP,0.0,,,,
1997,CYP,0.0,,,,
1998,CYP,0.0,,,,
1999,CYP,0.0,,,,
2000,CYP,0.0,,,,
2001,CYP,0.0,,,,
2002,CYP,0.0,,,,
2003,CYP,0.0,,,,
2004,CYP,0.0,,,,
2005,CYP,0.0,,,,
2006,CYP,0.0,,,,
2007,CYP,0.0,,,,
2008,CYP,0.0,,,,
2009,CYP,0.0,,,,
2010,CYP,0.0,,,,
2011,CYP,0.0,,,,
2012,CYP,0.0,,,,
2013,CYP,0.0,,,,
2014,CYP,0.0,,,,
2015,CYP,0.0,,,,
2016,CYP,0.0,,,,
2017,CYP,0.0,,,,
2018,CYP,0.0,,,,
2019,CYP,0.0,,,,
2020,CYP,0.0,,,,
2021,CYP,0.0,,,,
2022,CYP,0.0,,,,
1987,CZE,0.0,,,,
1988,CZE,0.0,,,,
1989,CZE,0.0,,,,
1990,CZE,0.0,,,,
1991,CZE,0.0,,,,
1992,CZE,0.0,,,,
1993,CZE,0.0,,,,
1994,CZE,0.0,,,,
1995,CZE,0.0,,,,
1996,CZE,0.0,,,,
1997,CZE,0.0,,,,
1998,CZE,0.0,,,,
1999,CZE,0.0,,,,
2000,CZE,0.0,,,,
2001,CZE,0.0,,,,
2002,CZE,0.0,,,,
2003,CZE,0.0,,,,
2004,CZE,0.0,,,,
2005,CZE,0.0,,,,
2006,CZE,0.0,,,,
2007,CZE,0.0,,,,
2008,CZE,0.0,,,,
2009,CZE,0.0,,,,
2010,CZE,0.0,,,,
2011,CZE,0.0,,,,
2012,CZE,0.0,,,,
2013,CZE,0.0,,,,
2014,CZE,0.0,,,,
2015,CZE,0.0,,,,
2016,CZE,0.0,,,,
2017,CZE,0.0,,,,
2018,CZE,0.0,,,,
2019,CZE,0.0,,,,
2020,CZE,0.0,,,,
2021,CZE,0.0,,,,
2022,CZE,0.0,,,,
1987,PRK,2.4,,,,
1988,PRK,2.3,,,,
1989,PRK,2.1,,,,
1990,PRK,2.3,,,,
1991,PRK,1.5,,,,
1992,PRK,2.0,,,,
1993,PRK,1.7,,,,
1994,PRK,1.5,,,,
1995,PRK,1.5,,,,
1996,PRK,1.4,,,,
1997,PRK,1.2,,,,
1998,PRK,1.3,,,,
1999,PRK,1.2,,,,
2000,PRK,1.1,,,,
2001,PRK,1.0,,,,
2002,PRK,1.0,,,,
2003,PRK,1.3,,,,
2004,PRK,1.3,,,,
2005,PRK,1.4,,,,
2006,PRK,1.7,,,,
2007,PRK,1.9,,,,
2008,PRK,1.9,,,,
2009,PRK,2.6,,,,
2010,PRK,3.0,,,,
2011,PRK,4.9,,,,
2012,PRK,7.9,,,,
2013,PRK,8.8,,,,
2014,PRK,4.8,,,,
2015,PRK,10.2,,,,
2016,PRK,10.3,,,,
2017,PRK,12.8,,,,
2018,PRK,10.5,,,,
2019,PRK,12.0,,,,
2020,PRK,7.2,,,,
2021,PRK,7.6,,,,
2022,PRK,7.6,,,,
1987,COD,2.0,,,,
1988,COD,1.9,,,,
1989,COD,2.3,,,,
1990,COD,2.3,,,,
1991,COD,1.8,,,,
1992,COD,2.1,,,,
1993,COD,1.7,,,,
1994,COD,1.8,,,,
1995,COD,1.7,,,,
1996,COD,2.0,,,,
1997,COD,3.6,,,,
1998,COD,4.2,,,,
1999,COD,4.7,,,,
2000,COD,4.9,,,,
2001,COD,4.7,,,,
2002,COD,5.2,,,,
2003,COD,4.4,,,,
2004,COD,3.8,,,,
2005,COD,4.4,,,,
2006,COD,4.0,,,,
2007,COD,3.3,,,,
2008,COD,3.8,,,,
2009,COD,3.1,,,,
2010,COD,3.1,,,,
2011,COD,3.0,,,,
2012,COD,4.4,,,,
2013,COD,4.0,,,,
2014,COD,4.3,,,,
2015,COD,4.9,,,,
2016,COD,5.6,,,,
2017,COD,4.7,,,,
2018,COD,4.3,,,,
2019,COD,4.9,,,,
2020,COD,4.7,,,,
2021,COD,5.1,,,,
2022,COD,5.3,,,,
1987,DNK,0.2,,,,
1988,DNK,0.2,,,,
1989,DNK,0.2,,,,
1990,DNK,0.2,,,,
1991,DNK,0.3,,,,
1992,DNK,0.2,,,,
1993,DNK,0.2,,,,
1994,DNK,0.2,,,,
1995,DNK,0.2,,,,
1996,DNK,0.4,,,,
1997,DNK,0.3,,,,
1998,DNK,0.5,,,,
1999,DNK,0.3,,,,
2000,DNK,0.3,,,,
2001,DNK,0.3,,,,
2002,DNK,0.3,,,,
2003,DNK,0.3,,,,
2004,DNK,0.4,,,,
2005,DNK,0.4,,,,
2006,DNK,0.4,,,,
2007,DNK,0.4,,,,
2008,DNK,0.5,,,,
2009,DNK,0.4,,,,
2010,DNK,0.5,,,,
2011,DNK,0.4,,,,
2012,DNK,0.5,,,,
2013,DNK,0.4,,,,
2014,DNK,0.6,,,,
2015,DNK,0.6,,,,
2016,DNK,0.6,,,,
2017,DNK,0.6,,,,
2018,DNK,0.7,,,,
2019,DNK,0.6,,,,
2020,DNK,0.6,,,,
2021,DNK,0.6,,,,
2022,DNK,0.6,,,,
1987,DJI,3.2,,,,
1988,DJI,3.5,,,,
1989,DJI,3.2,,,,
1990,DJI,3.5,,,,
1991,DJI,3.2,,,,
1992,DJI,3.3,,,,
1993,DJI,3.1,,,,
1994,DJI,3.8,,,,
1995,DJI,4.0,,,,
1996,DJI,4.1,,,,
1997,DJI,3.9,,,,
1998,DJI,4.5,,,,
1999,DJI,3.4,,,,
2000,DJI,3.2,,,,
2001,DJI,3.6,,,,
2002,DJI,4.2,,,,
2003,DJI,4.1,,,,
2004,DJI,4.0,,,,
2005,DJI,3.9,,,,
2006,DJI,4.3,,,,
2007,DJI,4.0,,,,
2008,DJI,4.8,,,,
2009,DJI,5.1,,,,
2010,DJI,5.3,,,,
2011,DJI,5.7,,,,
2012,DJI,4.1,,,,
2013,DJI,6.3,,,,
2014,DJI,6.4,,,,
2015,DJI,5.4,,,,
2016,DJI,4.8,,,,
2017,DJI,5.1,,,,
2018,DJI,4.8,,,,
2019,DJI,4.3,,,,
2020,DJI,4.2,,,,
2021,DJI,4.7,,,,
2022,DJI,4.8,,,,
1987,DOM,8.6,,,,
1988,DOM,8.5,,,,
1989,DOM,8.3,,,,
1990,DOM,8.3,,,,
1991,DOM,8.1,,,,
1992,DOM,4.6,,,,
1993,DOM,5.6,,,,
1994,DOM,5.1,,,,
1995,DOM,5.1,,,,
1996,DOM,4.7,,,,
1997,DOM,4.7,,,,
1998,DOM,4.2,,,,
1999,DOM,3.3,,,,
2000,DOM,3.3,,,,
2001,DOM,4.1,,,,
2002,DOM,4.5,,,,
2003,DOM,4.9,,,,
2004,DOM,5.3,,,,
2005,DOM,5.6,,,,
2006,DOM,6.2,,,,
2007,DOM,7.1,,,,
2008,DOM,7.2,,,,
2009,DOM,6.1,,,,
2010,DOM,6.7,,,,
2011,DOM,7.0,,,,
2012,DOM,7.6,,,,
2013,DOM,7.7,,,,
2014,DOM,7.2,,,,
2015,DOM,6.7,,,,
2016,DOM,6.9,,,,
2017,DOM,7.1,,,,
2018,DOM,7.0,,,,
2019,DOM,7.2,,,,
2020,DOM,7.4,,,,
2021,DOM,6.2,,,,
2022,DOM,5.8,,,,
1987,ECU,3.0,,,,
1988,ECU,2.9,,,,
1989,ECU,3.0,,,,
1990,ECU,3.0,,,,
1991,ECU,2.8,,,,
1992,ECU,2.8,,,,
1993,ECU,2.6,,,,
1994,ECU,2.7,,,,
1995,ECU,2.8,,,,
1996,ECU,2.9,,,,
1997,ECU,2.7,,,,
1998,ECU,2.5,,,,
1999,ECU,3.0,,,,
2000,ECU,1.9,,,,
2001,ECU,1.8,,,,
2002,ECU,2.0,,,,
2003,ECU,1.3,,,,
2004,ECU,1.1,,,,
2005,ECU,1.0,,,,
2006,ECU,1.1,,,,
2007,ECU,1.1,,,,
2008,ECU,1.3,,,,
2009,ECU,1.5,,,,
2010,ECU,1.6,,,,
2011,ECU,1.5,,,,
2012,ECU,2.6,,,,
2013,ECU,1.9,,,,
2014,ECU,2.6,,,,
2015,ECU,2.8,,,,
2016,ECU,2.1,,,,
2017,ECU,1.5,,,,
2018,ECU,1.5,,,,
2019,ECU,1.6,,,,
2020,ECU,4.9,,,,
2021,ECU,5.8,,,,
2022,ECU,6.2,,,,
1987,EGY,1.3,,,,
1988,EGY,1.2,,,,
1989,EGY,1.1,,,,
1990,EGY,1.0,,,,
1991,EGY,1.0,,,,
1992,EGY,1.2,,,,
1993,EGY,1.0,,,,
1994,EGY,0.9,,,,
1995,EGY,1.3,,,,
1996,EGY,2.8,,,,
1997,EGY,2.7,,,,
1998,EGY,3.7,,,,
1999,EGY,4.0,,,,
2000,EGY,3.4,,,,
2001,EGY,4.5,,,,
2002,EGY,5.3,,,,
2003,EGY,5.7,,,,
2004,EGY,5.0,,,,
2005,EGY,6.2,,,,
2006,EGY,5.4,,,,
2007,EGY,8.4,,,,
2008,EGY,8.5,,,,
2009,EGY,10.1,,,,
2010,EGY,9.6,,,,
2011,EGY,9.2,,,,
2012,EGY,11.5,,,,
2013,EGY,8.4,,,,
2014,EGY,7.8,,,,
2015,EGY,5.6,,,,
2016,EGY,4.8,,,,
2017,EGY,3.8,,,,
2018,EGY,3.9,,,,
2019,EGY,2.9,,,,
2020,EGY,3.7,,,,
2021,EGY,3.4,,,,
2022,EGY,3.5,,,,
1993,SLV,0.5,,,,
1994,SLV,1.0,,,,
1995,SLV,1.9,,,,
1996,SLV,2.3,,,,
1997,SLV,2.3,,,,
1998,SLV,1.9,,,,
1999,SLV,1.6,,,,
2000,SLV,1.0,,,,
2001,SLV,1.2,,,,
2002,SLV,1.3,,,,
2003,SLV,1.4,,,,
2004,SLV,1.4,,,,
2005,SLV,1.4,,,,
2006,SLV,1.4,,,,
2007,SLV,1.2,,,,
2008,SLV,1.1,,,,
2009,SLV,1.1,,,,
2010,SLV,1.3,,,,
2011,SLV,1.2,,,,
2012,SLV,1.2,,,,
2013,SLV,1.4,,,,
2014,SLV,0.8,,,,
2015,SLV,0.8,,,,
2016,SLV,1.0,,,,
2017,SLV,0.9,,,,
2018,SLV,0.9,,,,
2019,SLV,0.6,,,,
2020,SLV,0.7,,,,
2021,SLV,0.7,,,,
2022,SLV,0.7,,,,
1992,GNQ,5.1,,,,
1993,GNQ,5.7,,,,
1994,GNQ,5.6,,,,
1995,GNQ,4.0,,,,
1996,GNQ,4.3,,,,
1997,GNQ,4.7,,,,
1998,GNQ,5.9,,,,
1999,GNQ,6.4,,,,
2000,GNQ,7.2,,,,
2001,GNQ,7.7,,,,
2002,GNQ,9.7,,,,
2003,GNQ,12.8,,,,
2004,GNQ,14.4,,,,
2005,GNQ,15.3,,,,
2006,GNQ,20.4,,,,
2007,GNQ,23.8,,,,
2008,GNQ,20.1,,,,
2009,GNQ,13.6,,,,
2010,GNQ,13.5,,,,
2011,GNQ,14.9,,,,
2012,GNQ,16.3,,,,
2013,GNQ,18.6,,,,
2014,GNQ,15.8,,,,
2015,GNQ,17.3,,,,
2016,GNQ,19.1,,,,
2017,GNQ,20.2,,,,
2018,GNQ,19.4,,,,
2019,GNQ,16.7,,,,
2020,GNQ,19.8,,,,
2021,GNQ,20.9,,,,
2022,GNQ,21.2,,,,
1993,ERI,0.2,,,,
1994,ERI,0.2,,,,
1995,ERI,0.2,,,,
1996,ERI,0.2,,,,
1997,ERI,0.2,,,,
1998,ERI,0.2,,,,
1999,ERI,0.2,,,,
2000,ERI,0.2,,,,
2001,ERI,0.2,,,,
2002,ERI,0.2,,,,
2003,ERI,0.3,,,,
2004,ERI,0.3,,,,
2005,ERI,0.3,,,,
2006,ERI,0.3,,,,
2007,ERI,0.4,,,,
2008,ERI,0.5,,,,
2009,ERI,0.5,,,,
2010,ERI,0.4,,,,
2011,ERI,0.2,,,,
2012,ERI,0.3,,,,
2013,ERI,0.4,,,,
2014,ERI,0.4,,,,
2015,ERI,0.5,,,,
2016,ERI,0.5,,,,
2017,ERI,0.4,,,,
2018,ERI,0.4,,,,
2019,ERI,0.4,,,,
2020,ERI,0.8,,,,
2021,ERI,0.8,,,,
2022,ERI,0.8,,,,
1987,EST,0.2,,,,
1988,EST,0.2,,,,
1989,EST,0.2,,,,
1990,EST,0.2,,,,
1991,EST,0.2,,,,
1992,EST,0.1,,,,
1987,ETH,14.9,,,,
1988,ETH,15.4,,,,
1989,ETH,15.4,,,,
1990,ETH,15.6,,,,
1991,ETH,13.8,,,,
1992,ETH,15.0,,,,
1993,ETH,14.4,,,,
1994,ETH,14.7,,,,
1995,ETH,14.7,,,,
1996,ETH,14.5,,,,
1997,ETH,14.7,,,,
1998,ETH,16.0,,,,
1999,ETH,16.9,,,,
2000,ETH,16.9,,,,
2001,ETH,16.1,,,,
2002,ETH,16.5,,,,
2003,ETH,17.5,,,,
2004,ETH,17.9,,,,
2005,ETH,18.5,,,,
2006,ETH,18.9,,,,
2007,ETH,19.5,,,,
2008,ETH,18.9,,,,
2009,ETH,16.4,,,,
2010,ETH,16.3,,,,
2011,ETH,16.9,,,,
2012,ETH,15.8,,,,
2013,ETH,15.7,,,,
2014,ETH,15.5,,,,
2015,ETH,15.2,,,,
2016,ETH,15.7,,,,
2017,ETH,15.5,,,,
2018,ETH,16.2,,,,
2019,ETH,15.4,,,,
2020,ETH,15.5,,,,
2021,ETH,16.5,,,,
2022,ETH,16.3,,,,
1987,ETH,22.3,,,,
1988,ETH,24.3,,,,
1989,ETH,25.7,,,,
1990,ETH,24.9,,,,
1991,ETH,20.8,,,,
1992,ETH,22.3,,,,
1993,ETH,20.2,,,,
1994,ETH,23.4,,,,
1995,ETH,22.1,,,,
1996,ETH,20.0,,,,
1997,ETH,19.3,,,,
1998,ETH,19.6,,,,
1999,ETH,25.7,,,,
2000,ETH,24.1,,,,
2001,ETH,29.9,,,,
2002,ETH,30.9,,,,
2003,ETH,34.6,,,,
2004,ETH,33.8,,,,
2005,ETH,33.6,,,,
2006,ETH,32.8,,,,
2007,ETH,32.1,,,,
2008,ETH,33.2,,,,
2009,ETH,26.5,,,,
2010,ETH,27.8,,,,
