year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1999,BLR,1.19,,,,
2000,BLR,0.98,,,,
2001,BLR,1.13,,,,
2002,BLR,2.44,,,,
2003,BLR,3.22,,,,
2004,BLR,3.04,,,,
2005,BLR,1.06,,,,
2006,BLR,1.15,,,,
2007,BLR,2.46,,,,
2008,BLR,3.12,,,,
2009,BLR,1.49,,,,
2010,BLR,4.34,,,,
2011,BLR,3.93,,,,
2012,BLR,3.47,,,,
2013,BLR,4.64,,,,
2014,BLR,4.85,,,,
2015,BLR,3.62,,,,
2016,BLR,2.98,,,,
2017,BLR,3.42,,,,
2018,BLR,3.65,,,,
2019,BLR,3.31,,,,
1970,BLZ,11.16,,,,
1971,BLZ,11.81,,,,
1972,BLZ,12.11,,,,
1973,BLZ,12.91,,,,
1974,BLZ,13.37,,,,
1975,BLZ,13.61,,,,
1976,BLZ,14.81,,,,
1977,BLZ,15.67,,,,
1978,BLZ,17.00,,,,
1979,BLZ,17.81,,,,
1980,BLZ,17.21,,,,
1981,BLZ,15.76,,,,
1982,BLZ,15.49,,,,
1983,BLZ,15.60,,,,
1984,BLZ,16.40,,,,
1985,BLZ,16.09,,,,
1986,BLZ,15.42,,,,
1987,BLZ,16.06,,,,
1988,BLZ,16.62,,,,
1989,BLZ,16.50,,,,
1990,BLZ,16.16,,,,
1991,BLZ,10.96,,,,
1992,BLZ,12.43,,,,
1993,BLZ,12.59,,,,
1994,BLZ,12.30,,,,
1995,BLZ,10.23,,,,
1996,BLZ,10.14,,,,
1997,BLZ,10.48,,,,
1998,BLZ,10.98,,,,
1999,BLZ,12.51,,,,
2000,BLZ,15.25,,,,
2001,BLZ,16.28,,,,
2002,BLZ,17.99,,,,
2003,BLZ,19.20,,,,
2004,BLZ,17.83,,,,
2005,BLZ,12.91,,,,
2006,BLZ,11.44,,,,
2007,BLZ,11.32,,,,
2008,BLZ,11.44,,,,
2009,BLZ,10.52,,,,
2010,BLZ,9.55,,,,
2011,BLZ,9.95,,,,
2012,BLZ,10.50,,,,
2013,BLZ,10.11,,,,
2014,BLZ,10.77,,,,
2015,BLZ,11.36,,,,
2016,BLZ,10.97,,,,
2017,BLZ,10.93,,,,
2018,BLZ,6.10,,,,
2019,BLZ,6.62,,,,
1970,BOL,1.20,,,,
1971,BOL,1.29,,,,
1972,BOL,1.41,,,,
1973,BOL,1.51,,,,
1974,BOL,1.59,,,,
1975,BOL,1.59,,,,
1976,BOL,1.61,,,,
1977,BOL,1.54,,,,
1978,BOL,1.53,,,,
1979,BOL,1.50,,,,
1980,BOL,1.49,,,,
1981,BOL,1.54,,,,
1982,BOL,1.46,,,,
1983,BOL,1.42,,,,
1984,BOL,1.35,,,,
1985,BOL,1.43,,,,
1986,BOL,1.27,,,,
1987,BOL,1.35,,,,
1988,BOL,1.46,,,,
1989,BOL,1.48,,,,
1990,BOL,1.53,,,,
1991,BOL,1.34,,,,
1992,BOL,1.52,,,,
1993,BOL,1.55,,,,
1994,BOL,1.88,,,,
1995,BOL,1.92,,,,
1996,BOL,1.91,,,,
1997,BOL,2.02,,,,
1998,BOL,2.25,,,,
1999,BOL,2.20,,,,
2000,BOL,1.92,,,,
2001,BOL,1.72,,,,
2002,BOL,1.81,,,,
2003,BOL,1.79,,,,
2004,BOL,1.77,,,,
2005,BOL,2.04,,,,
2006,BOL,2.12,,,,
2007,BOL,2.28,,,,
2008,BOL,2.52,,,,
2009,BOL,2.70,,,,
2010,BOL,2.68,,,,
2011,BOL,3.05,,,,
2012,BOL,3.18,,,,
2013,BOL,3.25,,,,
2014,BOL,3.78,,,,
2015,BOL,4.00,,,,
2016,BOL,4.09,,,,
2017,BOL,3.86,,,,
2018,BOL,3.62,,,,
2019,BOL,3.72,,,,
1970,BRA,1.38,,,,
1971,BRA,1.42,,,,
1972,BRA,1.52,,,,
1973,BRA,1.65,,,,
1974,BRA,1.66,,,,
1975,BRA,1.86,,,,
1976,BRA,2.31,,,,
1977,BRA,2.30,,,,
1978,BRA,2.95,,,,
1979,BRA,3.17,,,,
1980,BRA,3.43,,,,
1981,BRA,3.53,,,,
1982,BRA,3.29,,,,
1983,BRA,2.92,,,,
1984,BRA,3.04,,,,
1985,BRA,3.43,,,,
1986,BRA,3.63,,,,
1987,BRA,3.75,,,,
1988,BRA,3.82,,,,
1989,BRA,3.46,,,,
1990,BRA,3.91,,,,
1991,BRA,3.88,,,,
1992,BRA,3.59,,,,
1993,BRA,3.39,,,,
1994,BRA,3.45,,,,
1995,BRA,3.61,,,,
1996,BRA,3.84,,,,
1997,BRA,4.01,,,,
1998,BRA,3.98,,,,
1999,BRA,3.66,,,,
2000,BRA,3.80,,,,
2001,BRA,3.46,,,,
2002,BRA,2.94,,,,
2003,BRA,2.65,,,,
2004,BRA,2.84,,,,
2005,BRA,3.37,,,,
2006,BRA,3.84,,,,
2007,BRA,4.53,,,,
2008,BRA,5.45,,,,
2009,BRA,5.02,,,,
2010,BRA,6.15,,,,
2011,BRA,8.11,,,,
2012,BRA,8.17,,,,
2013,BRA,8.22,,,,
2014,BRA,7.63,,,,
2015,BRA,6.67,,,,
2016,BRA,6.22,,,,
2017,BRA,6.19,,,,
2018,BRA,6.12,,,,
2019,BRA,6.45,,,,
1970,BRN,28.15,,,,
1971,BRN,28.62,,,,
1972,BRN,29.68,,,,
1973,BRN,29.36,,,,
1974,BRN,30.00,,,,
1975,BRN,31.52,,,,
1976,BRN,32.21,,,,
1977,BRN,32.29,,,,
1978,BRN,31.06,,,,
1979,BRN,30.40,,,,
1980,BRN,32.68,,,,
1981,BRN,30.50,,,,
1982,BRN,34.68,,,,
1983,BRN,36.06,,,,
1984,BRN,35.16,,,,
1985,BRN,33.48,,,,
1986,BRN,31.00,,,,
1987,BRN,31.18,,,,
1988,BRN,33.40,,,,
1989,BRN,32.82,,,,
1990,BRN,33.44,,,,
1991,BRN,29.74,,,,
1992,BRN,39.15,,,,
1993,BRN,43.85,,,,
1994,BRN,46.03,,,,
1995,BRN,48.88,,,,
1996,BRN,49.61,,,,
1997,BRN,59.06,,,,
1998,BRN,40.26,,,,
1999,BRN,29.59,,,,
2000,BRN,33.18,,,,
2001,BRN,34.02,,,,
2002,BRN,34.14,,,,
2003,BRN,32.98,,,,
2004,BRN,37.45,,,,
2005,BRN,42.00,,,,
2006,BRN,40.57,,,,
2007,BRN,43.88,,,,
2008,BRN,48.71,,,,
2009,BRN,49.40,,,,
2010,BRN,49.01,,,,
2011,BRN,53.52,,,,
2012,BRN,56.14,,,,
2013,BRN,63.47,,,,
2014,BRN,60.58,,,,
2015,BRN,66.66,,,,
2016,BRN,62.73,,,,
2017,BRN,63.38,,,,
2018,BRN,49.43,,,,
2019,BRN,60.11,,,,
1970,BTN,4.27,,,,
1971,BTN,4.43,,,,
1972,BTN,4.42,,,,
1973,BTN,4.63,,,,
1974,BTN,4.70,,,,
1975,BTN,4.70,,,,
1976,BTN,5.07,,,,
1977,BTN,5.07,,,,
1978,BTN,5.07,,,,
1979,BTN,5.28,,,,
1980,BTN,5.22,,,,
1981,BTN,4.90,,,,
1982,BTN,4.87,,,,
1983,BTN,4.94,,,,
1984,BTN,5.29,,,,
1985,BTN,5.24,,,,
1986,BTN,5.09,,,,
1987,BTN,5.29,,,,
1988,BTN,5.51,,,,
1989,BTN,5.34,,,,
1990,BTN,5.27,,,,
1991,BTN,4.53,,,,
1992,BTN,5.48,,,,
1993,BTN,4.25,,,,
1994,BTN,4.14,,,,
1995,BTN,3.97,,,,
1996,BTN,4.16,,,,
1997,BTN,4.35,,,,
1998,BTN,5.14,,,,
1999,BTN,5.17,,,,
2000,BTN,6.21,,,,
2001,BTN,6.03,,,,
2002,BTN,7.27,,,,
2003,BTN,7.55,,,,
2004,BTN,7.84,,,,
2005,BTN,6.92,,,,
2006,BTN,6.24,,,,
2007,BTN,7.38,,,,
2008,BTN,9.18,,,,
2009,BTN,8.69,,,,
2010,BTN,18.53,,,,
2011,BTN,17.23,,,,
2012,BTN,17.36,,,,
2013,BTN,18.11,,,,
2014,BTN,21.66,,,,
2015,BTN,24.27,,,,
2016,BTN,26.11,,,,
2017,BTN,26.57,,,,
2018,BTN,24.01,,,,
2019,BTN,25.29,,,,
1970,BWA,6.59,,,,
1971,BWA,6.91,,,,
1972,BWA,7.72,,,,
1973,BWA,8.18,,,,
1974,BWA,8.73,,,,
1975,BWA,9.01,,,,
1976,BWA,10.35,,,,
1977,BWA,10.07,,,,
1978,BWA,10.55,,,,
1979,BWA,11.24,,,,
1980,BWA,11.22,,,,
1981,BWA,11.25,,,,
1982,BWA,11.89,,,,
1983,BWA,13.00,,,,
1984,BWA,14.09,,,,
1985,BWA,13.59,,,,
1986,BWA,13.22,,,,
1987,BWA,12.76,,,,
1988,BWA,13.57,,,,
1989,BWA,12.80,,,,
1990,BWA,12.84,,,,
1991,BWA,9.25,,,,
1992,BWA,8.27,,,,
1993,BWA,10.20,,,,
1994,BWA,10.60,,,,
1995,BWA,10.61,,,,
1996,BWA,9.94,,,,
1997,BWA,10.26,,,,
1998,BWA,8.45,,,,
1999,BWA,6.90,,,,
2000,BWA,7.16,,,,
2001,BWA,8.60,,,,
2002,BWA,11.81,,,,
2003,BWA,21.58,,,,
2004,BWA,12.11,,,,
2005,BWA,9.27,,,,
2006,BWA,10.95,,,,
2007,BWA,9.88,,,,
2008,BWA,17.23,,,,
2009,BWA,11.23,,,,
2010,BWA,8.37,,,,
2011,BWA,8.14,,,,
2012,BWA,8.10,,,,
2013,BWA,7.24,,,,
2014,BWA,8.10,,,,
2015,BWA,9.91,,,,
2016,BWA,11.53,,,,
2017,BWA,11.85,,,,
2018,BWA,9.91,,,,
2019,BWA,9.78,,,,
1970,CAF,1.30,,,,
1971,CAF,1.39,,,,
1972,CAF,1.45,,,,
1973,CAF,1.56,,,,
1974,CAF,1.61,,,,
1975,CAF,1.67,,,,
1976,CAF,1.79,,,,
1977,CAF,1.85,,,,
1978,CAF,1.85,,,,
1979,CAF,1.98,,,,
1980,CAF,1.94,,,,
1981,CAF,1.84,,,,
1982,CAF,1.81,,,,
1983,CAF,1.84,,,,
1984,CAF,1.95,,,,
1985,CAF,1.93,,,,
1986,CAF,1.85,,,,
1987,CAF,1.97,,,,
1988,CAF,2.05,,,,
1989,CAF,2.05,,,,
1990,CAF,1.93,,,,
1991,CAF,1.16,,,,
1992,CAF,1.39,,,,
1993,CAF,1.22,,,,
1994,CAF,1.00,,,,
1995,CAF,0.94,,,,
1996,CAF,0.90,,,,
1997,CAF,0.90,,,,
1998,CAF,1.00,,,,
1999,CAF,0.96,,,,
2000,CAF,1.56,,,,
2001,CAF,1.14,,,,
2002,CAF,1.25,,,,
2003,CAF,1.26,,,,
2004,CAF,1.32,,,,
2005,CAF,0.92,,,,
2006,CAF,0.92,,,,
2007,CAF,0.93,,,,
2008,CAF,1.00,,,,
2009,CAF,0.97,,,,
2010,CAF,0.98,,,,
2011,CAF,1.05,,,,
2012,CAF,1.16,,,,
2013,CAF,0.97,,,,
2014,CAF,1.03,,,,
2015,CAF,1.01,,,,
2016,CAF,1.00,,,,
2017,CAF,1.05,,,,
2018,CAF,0.58,,,,
2019,CAF,0.67,,,,
1970,CAN,21.85,,,,
1971,CAN,22.02,,,,
1972,CAN,23.34,,,,
1973,CAN,24.83,,,,
1974,CAN,26.22,,,,
1975,CAN,25.37,,,,
1976,CAN,25.42,,,,
1977,CAN,28.15,,,,
1978,CAN,28.69,,,,
1979,CAN,28.81,,,,
1980,CAN,27.22,,,,
1981,CAN,24.93,,,,
1982,CAN,20.78,,,,
1983,CAN,22.48,,,,
1984,CAN,23.23,,,,
1985,CAN,24.99,,,,
1986,CAN,25.53,,,,
1987,CAN,27.21,,,,
1988,CAN,28.28,,,,
1989,CAN,27.81,,,,
1990,CAN,26.93,,,,
1991,CAN,23.83,,,,
1992,CAN,24.13,,,,
1993,CAN,24.39,,,,
1994,CAN,26.11,,,,
1995,CAN,26.32,,,,
1996,CAN,23.54,,,,
1997,CAN,28.41,,,,
1998,CAN,28.28,,,,
1999,CAN,28.19,,,,
2000,CAN,30.98,,,,
2001,CAN,27.63,,,,
2002,CAN,27.60,,,,
2003,CAN,28.96,,,,
2004,CAN,32.24,,,,
2005,CAN,27.27,,,,
2006,CAN,28.33,,,,
2007,CAN,27.07,,,,
2008,CAN,25.21,,,,
2009,CAN,23.56,,,,
2010,CAN,27.02,,,,
2011,CAN,28.76,,,,
2012,CAN,27.19,,,,
2013,CAN,27.00,,,,
2014,CAN,27.02,,,,
2015,CAN,27.49,,,,
2016,CAN,28.19,,,,
2017,CAN,28.81,,,,
2018,CAN,28.31,,,,
2019,CAN,27.76,,,,
1970,CHE,22.01,,,,
1971,CHE,22.68,,,,
1972,CHE,23.52,,,,
1973,CHE,24.53,,,,
1974,CHE,23.66,,,,
1975,CHE,21.67,,,,
1976,CHE,22.42,,,,
1977,CHE,22.60,,,,
1978,CHE,22.66,,,,
1979,CHE,23.59,,,,
1980,CHE,23.65,,,,
1981,CHE,22.97,,,,
1982,CHE,22.26,,,,
1983,CHE,21.91,,,,
1984,CHE,22.45,,,,
1985,CHE,23.08,,,,
1986,CHE,23.59,,,,
1987,CHE,24.16,,,,
1988,CHE,23.93,,,,
1989,CHE,24.63,,,,
1990,CHE,23.91,,,,
1991,CHE,29.19,,,,
1992,CHE,27.28,,,,
1993,CHE,25.55,,,,
1994,CHE,26.49,,,,
1995,CHE,27.72,,,,
1996,CHE,25.05,,,,
1997,CHE,28.09,,,,
1998,CHE,34.74,,,,
1999,CHE,32.99,,,,
2000,CHE,32.75,,,,
2001,CHE,33.12,,,,
2002,CHE,32.34,,,,
2003,CHE,31.94,,,,
2004,CHE,30.17,,,,
2005,CHE,33.62,,,,
2006,CHE,35.21,,,,
2007,CHE,34.75,,,,
2008,CHE,33.78,,,,
2009,CHE,32.66,,,,
2010,CHE,33.64,,,,
2011,CHE,34.49,,,,
2012,CHE,31.72,,,,
2013,CHE,31.35,,,,
2014,CHE,29.89,,,,
2015,CHE,27.85,,,,
2016,CHE,28.97,,,,
2017,CHE,26.65,,,,
2018,CHE,24.27,,,,
2019,CHE,24.84,,,,
1970,CHL,3.41,,,,
1971,CHL,3.02,,,,
1972,CHL,3.00,,,,
1973,CHL,3.02,,,,
1974,CHL,3.11,,,,
1975,CHL,2.70,,,,
1976,CHL,2.75,,,,
1977,CHL,2.69,,,,
1978,CHL,2.78,,,,
1979,CHL,2.89,,,,
1980,CHL,3.03,,,,
1981,CHL,3.19,,,,
1982,CHL,2.67,,,,
1983,CHL,2.66,,,,
1984,CHL,2.87,,,,
1985,CHL,2.90,,,,
1986,CHL,2.97,,,,
1987,CHL,3.08,,,,
1988,CHL,3.30,,,,
1989,CHL,3.42,,,,
1990,CHL,3.36,,,,
1991,CHL,3.50,,,,
1992,CHL,3.82,,,,
1993,CHL,4.38,,,,
1994,CHL,4.36,,,,
1995,CHL,4.73,,,,
1996,CHL,5.62,,,,
1997,CHL,5.32,,,,
1998,CHL,5.45,,,,
1999,CHL,4.86,,,,
2000,CHL,6.72,,,,
2001,CHL,6.36,,,,
2002,CHL,6.89,,,,
2003,CHL,6.95,,,,
2004,CHL,7.01,,,,
2005,CHL,8.15,,,,
2006,CHL,8.75,,,,
2007,CHL,8.81,,,,
2008,CHL,9.40,,,,
2009,CHL,7.33,,,,
2010,CHL,8.88,,,,
2011,CHL,9.68,,,,
2012,CHL,8.81,,,,
2013,CHL,9.14,,,,
2014,CHL,8.19,,,,
2015,CHL,8.89,,,,
2016,CHL,10.00,,,,
2017,CHL,9.90,,,,
2018,CHL,10.05,,,,
2019,CHL,10.33,,,,
1970,CHN,1.21,,,,
1971,CHN,1.32,,,,
1972,CHN,1.40,,,,
1973,CHN,1.38,,,,
1974,CHN,1.39,,,,
1975,CHN,1.50,,,,
1976,CHN,1.63,,,,
1977,CHN,1.71,,,,
1978,CHN,1.86,,,,
1979,CHN,1.93,,,,
1980,CHN,1.95,,,,
1981,CHN,1.96,,,,
1982,CHN,2.06,,,,
1983,CHN,2.32,,,,
1984,CHN,2.61,,,,
1985,CHN,2.88,,,,
1986,CHN,3.24,,,,
1987,CHN,3.44,,,,
1988,CHN,3.81,,,,
1989,CHN,3.83,,,,
1990,CHN,3.65,,,,
1991,CHN,3.91,,,,
1992,CHN,4.30,,,,
1993,CHN,4.76,,,,
1994,CHN,4.83,,,,
1995,CHN,5.44,,,,
1996,CHN,5.98,,,,
1997,CHN,6.03,,,,
1998,CHN,5.91,,,,
1999,CHN,6.05,,,,
2000,CHN,6.23,,,,
2001,CHN,6.73,,,,
2002,CHN,7.23,,,,
2003,CHN,7.94,,,,
2004,CHN,8.71,,,,
2005,CHN,9.35,,,,
2006,CHN,10.13,,,,
2007,CHN,10.73,,,,
2008,CHN,11.16,,,,
2009,CHN,13.67,,,,
2010,CHN,15.10,,,,
2011,CHN,16.23,,,,
2012,CHN,17.53,,,,
2013,CHN,18.97,,,,
2014,CHN,19.17,,,,
2015,CHN,18.52,,,,
2016,CHN,18.94,,,,
2017,CHN,18.67,,,,
2018,CHN,18.47,,,,
2019,CHN,19.08,,,,
1970,CIV,2.25,,,,
1971,CIV,2.47,,,,
1972,CIV,2.70,,,,
1973,CIV,2.81,,,,
1974,CIV,2.80,,,,
1975,CIV,2.77,,,,
1976,CIV,2.98,,,,
1977,CIV,3.43,,,,
1978,CIV,3.41,,,,
1979,CIV,3.53,,,,
1980,CIV,3.28,,,,
1981,CIV,2.93,,,,
1982,CIV,2.57,,,,
1983,CIV,2.05,,,,
1984,CIV,2.37,,,,
1985,CIV,1.94,,,,
1986,CIV,2.17,,,,
1987,CIV,2.21,,,,
1988,CIV,2.00,,,,
1989,CIV,1.84,,,,
1990,CIV,1.47,,,,
1991,CIV,1.36,,,,
1992,CIV,1.29,,,,
1993,CIV,1.21,,,,
1994,CIV,1.03,,,,
1995,CIV,1.29,,,,
1996,CIV,1.33,,,,
1997,CIV,1.55,,,,
1998,CIV,1.41,,,,
1999,CIV,1.30,,,,
2000,CIV,1.37,,,,
2001,CIV,1.28,,,,
2002,CIV,1.43,,,,
2003,CIV,1.47,,,,
2004,CIV,1.36,,,,
2005,CIV,1.24,,,,
2006,CIV,1.08,,,,
2007,CIV,1.20,,,,
2008,CIV,1.23,,,,
2009,CIV,1.16,,,,
2010,CIV,1.23,,,,
2011,CIV,1.18,,,,
2012,CIV,1.92,,,,
2013,CIV,2.20,,,,
2014,CIV,2.20,,,,
2015,CIV,2.57,,,,
2016,CIV,2.98,,,,
2017,CIV,2.80,,,,
2018,CIV,2.65,,,,
2019,CIV,2.60,,,,
1970,CMR,0.83,,,,
1971,CMR,0.87,,,,
1972,CMR,0.90,,,,
1973,CMR,0.94,,,,
1974,CMR,0.95,,,,
1975,CMR,0.91,,,,
1976,CMR,0.95,,,,
1977,CMR,0.96,,,,
1978,CMR,0.96,,,,
1979,CMR,1.01,,,,
1980,CMR,0.99,,,,
1981,CMR,0.93,,,,
1982,CMR,0.90,,,,
1983,CMR,0.90,,,,
1984,CMR,0.94,,,,
1985,CMR,0.94,,,,
1986,CMR,0.91,,,,
1987,CMR,0.91,,,,
1988,CMR,0.92,,,,
1989,CMR,0.91,,,,
1990,CMR,0.87,,,,
1991,CMR,0.66,,,,
1992,CMR,0.77,,,,
1993,CMR,0.67,,,,
1994,CMR,0.44,,,,
1995,CMR,0.42,,,,
1996,CMR,0.46,,,,
1997,CMR,0.46,,,,
1998,CMR,0.49,,,,
1999,CMR,0.52,,,,
2000,CMR,0.51,,,,
2001,CMR,0.59,,,,
2002,CMR,0.62,,,,
2003,CMR,0.66,,,,
2004,CMR,0.63,,,,
2005,CMR,0.57,,,,
2006,CMR,0.54,,,,
2007,CMR,0.60,,,,
2008,CMR,0.64,,,,
2009,CMR,0.57,,,,
2010,CMR,0.55,,,,
2011,CMR,0.63,,,,
2012,CMR,0.64,,,,
2013,CMR,0.69,,,,
2014,CMR,0.73,,,,
2015,CMR,0.75,,,,
2016,CMR,0.67,,,,
2017,CMR,0.62,,,,
2018,CMR,0.64,,,,
2019,CMR,0.66,,,,
1970,COD,1.40,,,,
1971,COD,1.43,,,,
1972,COD,1.51,,,,
1973,COD,1.60,,,,
1974,COD,1.59,,,,
1975,COD,1.46,,,,
1976,COD,1.36,,,,
1977,COD,1.34,,,,
1978,COD,1.35,,,,
1979,COD,1.18,,,,
1980,COD,1.25,,,,
1981,COD,1.26,,,,
1982,COD,1.21,,,,
1983,COD,1.24,,,,
1984,COD,1.29,,,,
1985,COD,1.28,,,,
1986,COD,1.27,,,,
1987,COD,1.20,,,,
1988,COD,1.13,,,,
1989,COD,1.05,,,,
1990,COD,0.91,,,,
1991,COD,0.69,,,,
1992,COD,0.57,,,,
1993,COD,0.57,,,,
1994,COD,0.52,,,,
1995,COD,0.55,,,,
1996,COD,0.60,,,,
1997,COD,0.45,,,,
1998,COD,0.41,,,,
1999,COD,0.42,,,,
2000,COD,0.49,,,,
2001,COD,0.59,,,,
2002,COD,0.60,,,,
2003,COD,0.55,,,,
2004,COD,0.54,,,,
2005,COD,0.86,,,,
2006,COD,0.85,,,,
2007,COD,0.83,,,,
2008,COD,0.99,,,,
2009,COD,0.94,,,,
2010,COD,0.91,,,,
2011,COD,0.93,,,,
2012,COD,1.12,,,,
2013,COD,1.17,,,,
2014,COD,1.22,,,,
2015,COD,1.28,,,,
2016,COD,1.20,,,,
2017,COD,1.11,,,,
2018,COD,1.25,,,,
2019,COD,1.31,,,,
1970,COG,3.12,,,,
1971,COG,3.36,,,,
1972,COG,3.49,,,,
1973,COG,3.66,,,,
1974,COG,3.77,,,,
1975,COG,3.55,,,,
1976,COG,3.80,,,,
1977,COG,3.81,,,,
1978,COG,3.75,,,,
1979,COG,3.98,,,,
1980,COG,3.80,,,,
1981,COG,3.41,,,,
1982,COG,3.30,,,,
1983,COG,3.32,,,,
1984,COG,3.49,,,,
1985,COG,3.49,,,,
1986,COG,3.38,,,,
1987,COG,3.45,,,,
1988,COG,3.58,,,,
1989,COG,3.64,,,,
1990,COG,3.52,,,,
1991,COG,2.85,,,,
1992,COG,3.36,,,,
1993,COG,3.42,,,,
1994,COG,3.55,,,,
1995,COG,3.29,,,,
1996,COG,3.09,,,,
1997,COG,3.01,,,,
1998,COG,2.82,,,,
1999,COG,2.21,,,,
2000,COG,2.19,,,,
2001,COG,2.08,,,,
2002,COG,2.27,,,,
2003,COG,2.29,,,,
2004,COG,2.18,,,,
2005,COG,1.75,,,,
2006,COG,1.84,,,,
2007,COG,2.49,,,,
2008,COG,2.52,,,,
2009,COG,2.32,,,,
2010,COG,1.70,,,,
2011,COG,2.25,,,,
2012,COG,1.64,,,,
2013,COG,2.20,,,,
2014,COG,2.04,,,,
2015,COG,2.39,,,,
2016,COG,2.12,,,,
2017,COG,1.96,,,,
2018,COG,1.20,,,,
2019,COG,1.14,,,,
1970,COL,2.04,,,,
1971,COL,2.43,,,,
1972,COL,1.86,,,,
1973,COL,2.03,,,,
1974,COL,2.05,,,,
1975,COL,1.92,,,,
1976,COL,1.96,,,,
1977,COL,1.90,,,,
1978,COL,2.08,,,,
1979,COL,2.08,,,,
1980,COL,1.87,,,,
1981,COL,1.91,,,,
1982,COL,1.97,,,,
1983,COL,1.91,,,,
1984,COL,2.08,,,,
1985,COL,2.16,,,,
1986,COL,2.37,,,,
1987,COL,2.25,,,,
1988,COL,2.44,,,,
1989,COL,2.45,,,,
1990,COL,2.32,,,,
1991,COL,2.23,,,,
1992,COL,2.57,,,,
1993,COL,3.01,,,,
1994,COL,3.37,,,,
1995,COL,3.47,,,,
1996,COL,3.12,,,,
1997,COL,2.97,,,,
1998,COL,3.14,,,,
1999,COL,2.82,,,,
2000,COL,2.85,,,,
2001,COL,2.29,,,,
2002,COL,2.14,,,,
2003,COL,2.20,,,,
2004,COL,2.34,,,,
2005,COL,2.73,,,,
2006,COL,3.01,,,,
2007,COL,3.23,,,,
2008,COL,3.48,,,,
2009,COL,3.10,,,,
2010,COL,3.61,,,,
2011,COL,4.23,,,,
2012,COL,4.89,,,,
2013,COL,5.09,,,,
2014,COL,5.60,,,,
2015,COL,5.32,,,,
2016,COL,5.01,,,,
2017,COL,4.35,,,,
2018,COL,4.20,,,,
2019,COL,4.47,,,,
1970,CRI,4.30,,,,
1971,CRI,4.42,,,,
1972,CRI,4.43,,,,
1973,CRI,4.71,,,,
1974,CRI,5.32,,,,
1975,CRI,4.97,,,,
1976,CRI,4.69,,,,
1977,CRI,4.77,,,,
1978,CRI,5.13,,,,
1979,CRI,5.36,,,,
1980,CRI,5.15,,,,
1981,CRI,4.53,,,,
1982,CRI,4.29,,,,
1983,CRI,4.23,,,,
1984,CRI,4.37,,,,
1985,CRI,4.39,,,,
1986,CRI,4.55,,,,
1987,CRI,4.75,,,,
1988,CRI,4.81,,,,
1989,CRI,5.33,,,,
1990,CRI,4.95,,,,
1991,CRI,4.50,,,,
1992,CRI,5.13,,,,
1993,CRI,6.04,,,,
1994,CRI,6.24,,,,
1995,CRI,5.72,,,,
1996,CRI,5.66,,,,
1997,CRI,5.54,,,,
1998,CRI,6.63,,,,
1999,CRI,7.31,,,,
2000,CRI,6.45,,,,
2001,CRI,6.73,,,,
2002,CRI,6.12,,,,
2003,CRI,5.74,,,,
2004,CRI,5.64,,,,
2005,CRI,6.63,,,,
2006,CRI,7.99,,,,
2007,CRI,8.35,,,,
2008,CRI,8.88,,,,
2009,CRI,7.40,,,,
2010,CRI,9.90,,,,
2011,CRI,10.65,,,,
2012,CRI,10.95,,,,
2013,CRI,11.26,,,,
2014,CRI,11.26,,,,
2015,CRI,10.97,,,,
2016,CRI,11.05,,,,
2017,CRI,11.57,,,,
2018,CRI,8.84,,,,
2019,CRI,9.18,,,,
1970,CUB,2.43,,,,
1971,CUB,2.55,,,,
1972,CUB,2.72,,,,
1973,CUB,3.33,,,,
1974,CUB,3.43,,,,
1975,CUB,3.92,,,,
1976,CUB,4.26,,,,
1977,CUB,4.33,,,,
1978,CUB,4.51,,,,
1979,CUB,4.36,,,,
1980,CUB,4.64,,,,
1981,CUB,4.93,,,,
1982,CUB,4.77,,,,
1983,CUB,4.95,,,,
1984,CUB,5.14,,,,
1985,CUB,5.15,,,,
1986,CUB,5.19,,,,
1987,CUB,5.40,,,,
1988,CUB,5.56,,,,
1989,CUB,5.42,,,,
1990,CUB,5.14,,,,
1991,CUB,4.68,,,,
1992,CUB,4.45,,,,
1993,CUB,4.56,,,,
1994,CUB,4.57,,,,
1995,CUB,4.90,,,,
1996,CUB,5.73,,,,
1997,CUB,5.53,,,,
1998,CUB,4.47,,,,
1999,CUB,4.19,,,,
2000,CUB,2.53,,,,
2001,CUB,2.82,,,,
2002,CUB,2.77,,,,
2003,CUB,3.10,,,,
2004,CUB,2.95,,,,
2005,CUB,3.08,,,,
2006,CUB,3.64,,,,
2007,CUB,3.81,,,,
2008,CUB,4.34,,,,
2009,CUB,3.81,,,,
2010,CUB,3.63,,,,
2011,CUB,4.51,,,,
2012,CUB,4.59,,,,
2013,CUB,3.90,,,,
2014,CUB,3.59,,,,
2015,CUB,4.39,,,,
2016,CUB,4.18,,,,
2017,CUB,4.02,,,,
2018,CUB,3.95,,,,
2019,CUB,4.06,,,,
1970,CYP,15.03,,,,
1971,CYP,16.51,,,,
1972,CYP,17.93,,,,
1973,CYP,19.17,,,,
1974,CYP,17.32,,,,
1975,CYP,16.63,,,,
1976,CYP,17.57,,,,
1977,CYP,19.07,,,,
1978,CYP,19.97,,,,
1979,CYP,22.65,,,,
1980,CYP,23.48,,,,
1981,CYP,21.98,,,,
1982,CYP,21.76,,,,
1983,CYP,22.40,,,,
1984,CYP,22.67,,,,
1985,CYP,22.89,,,,
