year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,GTM,2591328,,,,
2003,GTM,2667782,,,,
2004,GTM,2887939,,,,
2005,GTM,2798229,,,,
2006,GTM,2149677,,,,
2007,GTM,2598449,,,,
2008,GTM,2487638,,,,
2009,GTM,2369038,,,,
2010,GTM,2242234,,,,
2011,GTM,2319607,,,,
2012,GTM,1963211,,,,
2013,GTM,1809897,,,,
2014,GTM,2220277,,,,
2015,GTM,1475694,,,,
2016,GTM,1295404,,,,
2017,GTM,1077857,,,,
2018,GTM,910650,,,,
2019,GTM,706999,,,,
2020,GTM,496433,,,,
2000,GIN,6992572,,,,
2001,GIN,7033955,,,,
2002,GIN,7065403,,,,
2003,GIN,7091389,,,,
2004,GIN,7117854,,,,
2005,GIN,7269449,,,,
2006,GIN,7185674,,,,
2007,GIN,7226894,,,,
2008,GIN,7269419,,,,
2009,GIN,7308986,,,,
2010,GIN,7342884,,,,
2011,GIN,7369653,,,,
2012,GIN,7861200,,,,
2013,GIN,7409737,,,,
2014,GIN,7431774,,,,
2015,GIN,7460000,,,,
2016,GIN,7806059,,,,
2017,GIN,7795615,,,,
2018,GIN,6827861,,,,
2019,GIN,7381780,,,,
2020,GIN,7266547,,,,
2002,GNB,1238727,,,,
2003,GNB,1250041,,,,
2004,GNB,1261920,,,,
2005,GNB,1274179,,,,
2006,GNB,1177334,,,,
2007,GNB,1299502,,,,
2008,GNB,1312580,,,,
2009,GNB,1414176,,,,
2010,GNB,1431247,,,,
2011,GNB,1353556,,,,
2012,GNB,1367381,,,,
2013,GNB,1380785,,,,
2014,GNB,1401335,,,,
2015,GNB,1388842,,,,
2016,GNB,1373030,,,,
2017,GNB,1352828,,,,
2018,GNB,1340220,,,,
2019,GNB,1326171,,,,
2020,GNB,1311957,,,,
2000,GUY,190284,,,,
2001,GUY,185551,,,,
2002,GUY,181158,,,,
2003,GUY,176992,,,,
2004,GUY,172899,,,,
2005,GUY,167885,,,,
2006,GUY,198655,,,,
2007,GUY,160306,,,,
2008,GUY,156041,,,,
2009,GUY,167489,,,,
2010,GUY,126716,,,,
2011,GUY,119689,,,,
2012,GUY,112806,,,,
2013,GUY,106098,,,,
2014,GUY,100002,,,,
2015,GUY,92063,,,,
2016,GUY,83536,,,,
2017,GUY,75229,,,,
2018,GUY,68565,,,,
2019,GUY,63281,,,,
2020,GUY,58673,,,,
2000,HTI,5611501,,,,
2001,HTI,5893386,,,,
2002,HTI,5851931,,,,
2003,HTI,6087674,,,,
2004,HTI,5961049,,,,
2005,HTI,6014822,,,,
2006,HTI,6176902,,,,
2007,HTI,6119682,,,,
2008,HTI,6169805,,,,
2009,HTI,6217622,,,,
2010,HTI,6262536,,,,
2011,HTI,6304177,,,,
2012,HTI,6365823,,,,
2013,HTI,6375833,,,,
2014,HTI,6382528,,,,
2015,HTI,6327879,,,,
2016,HTI,6460626,,,,
2017,HTI,6177661,,,,
2018,HTI,6121939,,,,
2019,HTI,6083163,,,,
2020,HTI,6051834,,,,
2000,HND,2144385,,,,
2001,HND,2417184,,,,
2002,HND,2554049,,,,
2003,HND,2480784,,,,
2004,HND,2395106,,,,
2005,HND,2319497,,,,
2006,HND,2193604,,,,
2007,HND,2065495,,,,
2008,HND,1883753,,,,
2009,HND,1771190,,,,
2010,HND,1581594,,,,
2011,HND,1509958,,,,
2012,HND,1416406,,,,
2013,HND,1127541,,,,
2014,HND,1016120,,,,
2015,HND,912957,,,,
2016,HND,778747,,,,
2017,HND,1272917,,,,
2018,HND,805352,,,,
2019,HND,867404,,,,
2020,HND,672849,,,,
2000,IND,436138816,,,,
2001,IND,475150042,,,,
2002,IND,412180579,,,,
2003,IND,399620522,,,,
2004,IND,402145954,,,,
2005,IND,372057305,,,,
2006,IND,374121099,,,,
2007,IND,341712488,,,,
2008,IND,325388907,,,,
2009,IND,304431554,,,,
2010,IND,292524636,,,,
2011,IND,405093292,,,,
2012,IND,254421829,,,,
2013,IND,230560181,,,,
2014,IND,208948045,,,,
2015,IND,157218287,,,,
2016,IND,142812148,,,,
2017,IND,105421511,,,,
2018,IND,58163618,,,,
2019,IND,36780336,,,,
2020,IND,13800044,,,,
2000,IDN,28977394,,,,
2001,IDN,29462327,,,,
2002,IDN,26952366,,,,
2003,IDN,26569322,,,,
2004,IDN,24539095,,,,
2005,IDN,33856701,,,,
2006,IDN,21510053,,,,
2007,IDN,20681307,,,,
2008,IDN,17118651,,,,
2009,IDN,15391026,,,,
2010,IDN,14147302,,,,
2011,IDN,12672497,,,,
2012,IDN,9938069,,,,
2013,IDN,8903185,,,,
2014,IDN,7628329,,,,
2015,IDN,6363030,,,,
2016,IDN,6225042,,,,
2017,IDN,4922508,,,,
2018,IDN,3988291,,,,
2019,IDN,3112194,,,,
2020,IDN,8342470,,,,
2000,IRN,1378091,,,,
2001,IRN,1243062,,,,
2002,IRN,1188736,,,,
2003,IRN,1136275,,,,
2004,IRN,1083997,,,,
2005,IRN,1030255,,,,
2006,IRN,1128876,,,,
2007,IRN,911609,,,,
2008,IRN,843056,,,,
2009,IRN,211482,,,,
2010,IRN,375419,,,,
2011,IRN,318955,,,,
2012,IRN,269466,,,,
2013,IRN,130019,,,,
2015,IRN,31397,,,,
2016,IRN,39782,,,,
2017,IRN,48404,,,,
2000,IRQ,723332,,,,
2001,IRQ,711043,,,,
2002,IRQ,699008,,,,
2003,IRQ,686085,,,,
2004,IRQ,670992,,,,
2005,IRQ,652887,,,,
2006,IRQ,652686,,,,
2007,IRQ,530314,,,,
2008,IRQ,575823,,,,
2009,IRQ,544730,,,,
2010,IRQ,511274,,,,
2011,IRQ,614506,,,,
2012,IRQ,223230,,,,
2013,IRQ,375908,,,,
2014,IRQ,310246,,,,
2015,IRQ,232846,,,,
2016,IRQ,144868,,,,
2017,IRQ,48041,,,,
2018,IRQ,38434,,,,
2019,IRQ,3143,,,,
2000,JAM,414289,,,,
2001,JAM,328772,,,,
2002,JAM,358652,,,,
2003,JAM,362833,,,,
2004,JAM,345047,,,,
2005,JAM,326978,,,,
2006,JAM,308575,,,,
2007,JAM,289773,,,,
2008,JAM,222550,,,,
2009,JAM,250877,,,,
2010,JAM,219216,,,,
2011,JAM,251508,,,,
2012,JAM,196107,,,,
2013,JAM,174381,,,,
2014,JAM,192634,,,,
2015,JAM,147442,,,,
2016,JAM,94802,,,,
2017,JAM,69821,,,,
2018,JAM,44401,,,,
2019,JAM,18644,,,,
2000,JOR,54592,,,,
2001,JOR,53318,,,,
2002,JOR,26588,,,,
2003,JOR,51881,,,,
2004,JOR,46124,,,,
2005,JOR,51839,,,,
2007,JOR,75063,,,,
2009,JOR,41360,,,,
2011,JOR,26700,,,,
2012,JOR,40450,,,,
2013,JOR,25434,,,,
2014,JOR,22431,,,,
2015,JOR,9436,,,,
2016,JOR,3934,,,,
2018,JOR,9965,,,,
2020,JOR,10203,,,,
2000,KAZ,72995,,,,
2001,KAZ,52004,,,,
2002,KAZ,28232,,,,
2003,KAZ,11927,,,,
2004,KAZ,6005,,,,
2006,KAZ,35737,,,,
2011,KAZ,33534,,,,
2000,KEN,27127945,,,,
2001,KEN,27253444,,,,
2002,KEN,27363413,,,,
2003,KEN,29130176,,,,
2004,KEN,27545094,,,,
2005,KEN,27619426,,,,
2006,KEN,27681106,,,,
2007,KEN,27725837,,,,
2008,KEN,27748029,,,,
2009,KEN,31494384,,,,
2010,KEN,33960793,,,,
2011,KEN,27618697,,,,
2012,KEN,27496956,,,,
2013,KEN,27327420,,,,
2014,KEN,29888040,,,,
2015,KEN,27960950,,,,
2016,KEN,23005168,,,,
2017,KEN,22109151,,,,
2018,KEN,19896853,,,,
2019,KEN,15929912,,,,
2020,KEN,15358190,,,,
2000,KIR,37877,,,,
2001,KIR,36982,,,,
2002,KIR,36053,,,,
2003,KIR,35103,,,,
2004,KIR,34149,,,,
2005,KIR,27994,,,,
2006,KIR,29434,,,,
2007,KIR,31269,,,,
2008,KIR,30222,,,,
2009,KIR,36142,,,,
2010,KIR,37911,,,,
2011,KIR,26347,,,,
2012,KIR,24791,,,,
2013,KIR,22731,,,,
2014,KIR,18099,,,,
2015,KIR,10474,,,,
2016,KIR,8103,,,,
2017,KIR,15780,,,,
2018,KIR,13782,,,,
2019,KIR,11722,,,,
2020,KIR,9600,,,,
2000,KGZ,19092,,,,
2001,KGZ,20720,,,,
2003,KGZ,25110,,,,
2004,KGZ,27709,,,,
2005,KGZ,28791,,,,
2006,KGZ,57924,,,,
2007,KGZ,24235,,,,
2008,KGZ,26062,,,,
2009,KGZ,26917,,,,
2010,KGZ,54479,,,,
2011,KGZ,92645,,,,
2012,KGZ,11214,,,,
2013,KGZ,61200,,,,
2014,KGZ,11671,,,,
2015,KGZ,78035,,,,
2016,KGZ,17631,,,,
2019,KGZ,8120,,,,
2020,KGZ,1249,,,,
2000,LAO,3061334,,,,
2001,LAO,2960843,,,,
2002,LAO,2949874,,,,
2003,LAO,2899853,,,,
2004,LAO,2630527,,,,
2005,LAO,2461717,,,,
2006,LAO,2511412,,,,
2007,LAO,2677605,,,,
2008,LAO,2055854,,,,
2009,LAO,2006947,,,,
2010,LAO,1865380,,,,
2011,LAO,1904269,,,,
2012,LAO,1523059,,,,
2013,LAO,1335979,,,,
2014,LAO,1119860,,,,
2015,LAO,694339,,,,
2016,LAO,646965,,,,
2017,LAO,444994,,,,
2018,LAO,155554,,,,
2019,LAO,65092,,,,
2000,LBN,24917,,,,
2001,LBN,26079,,,,
2002,LBN,27855,,,,
2003,LBN,30012,,,,
2004,LBN,4569,,,,
2005,LBN,34108,,,,
2006,LBN,29329,,,,
2007,LBN,104882,,,,
2008,LBN,4765,,,,
2009,LBN,36844,,,,
2010,LBN,26033,,,,
2011,LBN,16438,,,,
2012,LBN,27314,,,,
2013,LBN,29830,,,,
2014,LBN,32412,,,,
2015,LBN,27230,,,,
2016,LBN,18422,,,,
2017,LBN,8195,,,,
2018,LBN,20578,,,,
2019,LBN,1723,,,,
2000,LSO,1946233,,,,
2001,LSO,2010245,,,,
2002,LSO,1961596,,,,
2003,LSO,1908035,,,,
2004,LSO,1869548,,,,
2005,LSO,1803134,,,,
2006,LSO,1796909,,,,
2007,LSO,1711190,,,,
2008,LSO,1669350,,,,
2009,LSO,1651812,,,,
2010,LSO,1656327,,,,
2011,LSO,1554834,,,,
2012,LSO,1600706,,,,
2013,LSO,1485572,,,,
2014,LSO,1475369,,,,
2015,LSO,1406771,,,,
2016,LSO,1347291,,,,
2017,LSO,1386686,,,,
2018,LSO,1117413,,,,
2019,LSO,1179519,,,,
2020,LSO,1127837,,,,
2007,LBR,3358054,,,,
2008,LBR,3561708,,,,
2009,LBR,3682801,,,,
2010,LBR,3690459,,,,
2011,LBR,3852731,,,,
2012,LBR,3759008,,,,
2013,LBR,3832000,,,,
2014,LBR,3949714,,,,
2015,LBR,3794161,,,,
2016,LBR,3774927,,,,
2017,LBR,3564286,,,,
2018,LBR,3716436,,,,
2019,LBR,3796841,,,,
2020,LBR,3665060,,,,
2000,LBY,10716,,,,
2001,LBY,155293,,,,
2002,LBY,253138,,,,
2003,LBY,354407,,,,
2004,LBY,458946,,,,
2005,LBY,566508,,,,
2006,LBY,677001,,,,
2007,LBY,790233,,,,
2008,LBY,905470,,,,
2009,LBY,1021532,,,,
2010,LBY,1137258,,,,
2011,LBY,1251396,,,,
2012,LBY,1363584,,,,
2013,LBY,1474925,,,,
2014,LBY,1588041,,,,
2015,LBY,1705438,,,,
2016,LBY,1828827,,,,
2017,LBY,1958373,,,,
2018,LBY,2203926,,,,
2019,LBY,2125246,,,,
2020,LBY,2081495,,,,
2000,MDG,13760608,,,,
2001,MDG,13854315,,,,
2002,MDG,14410196,,,,
2003,MDG,13771474,,,,
2004,MDG,15070585,,,,
2005,MDG,15403440,,,,
2006,MDG,15737196,,,,
2007,MDG,16071033,,,,
2008,MDG,16404133,,,,
2009,MDG,16990089,,,,
2010,MDG,18549988,,,,
2011,MDG,18634582,,,,
2012,MDG,18167819,,,,
2013,MDG,19999257,,,,
2014,MDG,18344666,,,,
2015,MDG,18658804,,,,
2016,MDG,19193559,,,,
2017,MDG,19408018,,,,
2018,MDG,16676569,,,,
2019,MDG,18598033,,,,
2020,MDG,18349432,,,,
2000,MWI,10613611,,,,
2001,MWI,10844451,,,,
2002,MWI,11065410,,,,
2003,MWI,11256172,,,,
2004,MWI,11453010,,,,
2005,MWI,11780508,,,,
2006,MWI,12499735,,,,
2007,MWI,12344335,,,,
2008,MWI,12646704,,,,
2009,MWI,12957580,,,,
2010,MWI,13274663,,,,
2011,MWI,13824997,,,,
2012,MWI,14256705,,,,
2013,MWI,14413751,,,,
2014,MWI,14351094,,,,
2015,MWI,14936812,,,,
2016,MWI,15312675,,,,
2017,MWI,15426078,,,,
2018,MWI,14873808,,,,
2019,MWI,16542329,,,,
2020,MWI,16285949,,,,
2000,MYS,207827,,,,
2001,MYS,207296,,,,
2002,MYS,208244,,,,
2003,MYS,210271,,,,
2004,MYS,212948,,,,
2005,MYS,215773,,,,
2006,MYS,218148,,,,
2007,MYS,219299,,,,
2008,MYS,218334,,,,
2009,MYS,194145,,,,
2010,MYS,176567,,,,
2011,MYS,153148,,,,
2012,MYS,58136,,,,
2013,MYS,116565,,,,
2014,MYS,104252,,,,
2015,MYS,66954,,,,
2016,MYS,30685,,,,
2017,MYS,14780,,,,
2018,MYS,2446,,,,
2000,MDV,45262,,,,
2001,MDV,35828,,,,
2002,MDV,34250,,,,
2003,MDV,32619,,,,
2004,MDV,30857,,,,
2005,MDV,28927,,,,
2006,MDV,26810,,,,
2007,MDV,24526,,,,
2008,MDV,22123,,,,
2009,MDV,353,,,,
2010,MDV,3084,,,,
2011,MDV,2750,,,,
2012,MDV,2436,,,,
2013,MDV,2185,,,,
2015,MDV,1335,,,,
2017,MDV,993,,,,
2000,MLI,9896333,,,,
2001,MLI,10054270,,,,
2002,MLI,10099751,,,,
2003,MLI,10211168,,,,
2004,MLI,10327514,,,,
2005,MLI,10447017,,,,
2006,MLI,11011617,,,,
2007,MLI,10692345,,,,
2008,MLI,10809504,,,,
2009,MLI,11077379,,,,
2010,MLI,10999263,,,,
2011,MLI,11064317,,,,
2012,MLI,11888742,,,,
2013,MLI,11138981,,,,
2014,MLI,11157388,,,,
2015,MLI,10881794,,,,
2016,MLI,10996683,,,,
2017,MLI,12073806,,,,
2018,MLI,9367178,,,,
2019,MLI,10254357,,,,
2020,MLI,10011725,,,,
2000,MHL,15999,,,,
2001,MHL,15442,,,,
2002,MHL,14955,,,,
2003,MHL,14480,,,,
2004,MHL,13953,,,,
2005,MHL,13340,,,,
2006,MHL,12642,,,,
2007,MHL,15525,,,,
2008,MHL,11071,,,,
2009,MHL,10248,,,,
2010,MHL,6068,,,,
2011,MHL,5698,,,,
2012,MHL,5353,,,,
2013,MHL,5012,,,,
2014,MHL,4677,,,,
2015,MHL,4293,,,,
2016,MHL,3828,,,,
2017,MHL,3311,,,,
2018,MHL,2385,,,,
2019,MHL,1447,,,,
2020,MHL,497,,,,
2000,MRT,2137153,,,,
2001,MRT,2102471,,,,
2002,MRT,2180717,,,,
2003,MRT,2203642,,,,
2004,MRT,2226791,,,,
2005,MRT,2473794,,,,
2006,MRT,2272520,,,,
2007,MRT,2144385,,,,
2008,MRT,2307366,,,,
2009,MRT,2337539,,,,
2010,MRT,2307587,,,,
2011,MRT,2333135,,,,
2012,MRT,2358772,,,,
2013,MRT,2384559,,,,
2014,MRT,2405707,,,,
2015,MRT,2448014,,,,
2016,MRT,2443093,,,,
2017,MRT,2445354,,,,
2018,MRT,2452110,,,,
2019,MRT,2451569,,,,
2020,MRT,2448119,,,,
2000,MUS,11869,,,,
2001,MUS,8796,,,,
2002,MUS,7228,,,,
2003,MUS,9883,,,,
2004,MUS,10496,,,,
2005,MUS,11119,,,,
2006,MUS,11711,,,,
2007,MUS,12251,,,,
2008,MUS,12694,,,,
2009,MUS,13003,,,,
2010,MUS,3876,,,,
2011,MUS,5010,,,,
2012,MUS,5418,,,,
2013,MUS,6539,,,,
2014,MUS,7813,,,,
2015,MUS,8060,,,,
2016,MUS,6570,,,,
2017,MUS,4932,,,,
2018,MUS,6974,,,,
2020,MUS,4283,,,,
2000,MEX,1970943,,,,
2001,MEX,2870211,,,,
2002,MEX,2138344,,,,
2003,MEX,2679224,,,,
2004,MEX,1465612,,,,
2005,MEX,1131364,,,,
2006,MEX,952811,,,,
2007,MEX,2281043,,,,
2008,MEX,1203413,,,,
2009,MEX,2026361,,,,
2010,MEX,870876,,,,
2011,MEX,1124384,,,,
2012,MEX,1041820,,,,
2013,MEX,1012767,,,,
2014,MEX,995424,,,,
2015,MEX,1218583,,,,
2016,MEX,616667,,,,
2018,MEX,630954,,,,
2019,MEX,510302,,,,
2020,MEX,773597,,,,
2000,FSM,57999,,,,
2001,FSM,55367,,,,
2002,FSM,53406,,,,
2003,FSM,51465,,,,
2004,FSM,49461,,,,
2005,FSM,47373,,,,
2006,FSM,45183,,,,
2007,FSM,42945,,,,
2008,FSM,40747,,,,
2009,FSM,38689,,,,
2010,FSM,36503,,,,
2011,FSM,34558,,,,
2012,FSM,32990,,,,
2013,FSM,31513,,,,
2014,FSM,30027,,,,
2015,FSM,28377,,,,
2016,FSM,26493,,,,
2017,FSM,24584,,,,
2018,FSM,22863,,,,
2019,FSM,21309,,,,
2020,FSM,19639,,,,
2000,MNG,783955,,,,
2001,MNG,699829,,,,
2002,MNG,677163,,,,
2003,MNG,585097,,,,
2004,MNG,631915,,,,
2005,MNG,348647,,,,
2006,MNG,586305,,,,
2007,MNG,563044,,,,
2008,MNG,539389,,,,
2009,MNG,515280,,,,
2010,MNG,584722,,,,
2011,MNG,774119,,,,
2012,MNG,438291,,,,
2013,MNG,541775,,,,
2014,MNG,379897,,,,
2015,MNG,347813,,,,
2016,MNG,310575,,,,
2017,MNG,233143,,,,
2018,MNG,60234,,,,
2019,MNG,89340,,,,
2020,MNG,62288,,,,
2005,MNE,1043,,,,
2011,MNE,6201,,,,
2013,MNE,1864,,,,
2014,MNE,14302,,,,
2000,MAR,8762668,,,,
2001,MAR,8345303,,,,
2002,MAR,7917195,,,,
2003,MAR,7478921,,,,
2004,MAR,6565113,,,,
2005,MAR,6573036,,,,
2006,MAR,1078164,,,,
2007,MAR,5623662,,,,
2008,MAR,5130304,,,,
2009,MAR,4623279,,,,
2010,MAR,2370324,,,,
2011,MAR,2148381,,,,
2012,MAR,1924534,,,,
2013,MAR,944040,,,,
2014,MAR,2872158,,,,
2015,MAR,935917,,,,
2016,MAR,772778,,,,
2018,MAR,684553,,,,
2019,MAR,145887,,,,
2000,MOZ,16632151,,,,
2001,MOZ,17183237,,,,
2002,MOZ,17179717,,,,
2003,MOZ,17765278,,,,
2004,MOZ,17766065,,,,
2005,MOZ,18048603,,,,
2006,MOZ,18319632,,,,
2007,MOZ,18985827,,,,
2008,MOZ,19253389,,,,
2009,MOZ,19460510,,,,
2010,MOZ,19106989,,,,
2011,MOZ,19301625,,,,
2012,MOZ,19583679,,,,
2013,MOZ,19829999,,,,
2014,MOZ,19767216,,,,
2015,MOZ,20551921,,,,
2016,MOZ,20525542,,,,
2017,MOZ,21687298,,,,
2018,MOZ,20322750,,,,
2019,MOZ,21355087,,,,
2020,MOZ,21690074,,,,
2000,MMR,27175078,,,,
2001,MMR,26945756,,,,
2002,MMR,25282146,,,,
2003,MMR,26415591,,,,
2004,MMR,26113069,,,,
2005,MMR,25785853,,,,
2006,MMR,25431590,,,,
2007,MMR,25051907,,,,
2008,MMR,24655519,,,,
2009,MMR,24253385,,,,
2010,MMR,25907623,,,,
2011,MMR,23452404,,,,
2012,MMR,23049825,,,,
2013,MMR,22633977,,,,
2014,MMR,25094792,,,,
2015,MMR,20808886,,,,
2016,MMR,23552068,,,,
2017,MMR,16113601,,,,
2018,MMR,18138760,,,,
2019,MMR,17100767,,,,
2020,MMR,16106826,,,,
2000,NAM,1139560,,,,
2001,NAM,1167751,,,,
2002,NAM,1167837,,,,
2003,NAM,1167327,,,,
2004,NAM,1166975,,,,
2005,NAM,1167268,,,,
2006,NAM,1168378,,,,
2007,NAM,1129669,,,,
2008,NAM,1171858,,,,
2009,NAM,1163301,,,,
2010,NAM,1173630,,,,
2011,NAM,1244415,,,,
2012,NAM,1171312,,,,
2013,NAM,1174824,,,,
2014,NAM,1165619,,,,
2015,NAM,1120412,,,,
2016,NAM,1186096,,,,
2017,NAM,1141246,,,,
2018,NAM,1126147,,,,
2019,NAM,1118118,,,,
2020,NAM,1111430,,,,
2000,NRU,58,,,,
2001,NRU,60,,,,
2002,NRU,62,,,,
2003,NRU,65,,,,
2004,NRU,68,,,,
2005,NRU,71,,,,
2006,NRU,75,,,,
2007,NRU,20,,,,
2008,NRU,80,,,,
2009,NRU,82,,,,
2010,NRU,83,,,,
2011,NRU,101,,,,
2012,NRU,79,,,,
2013,NRU,75,,,,
2014,NRU,68,,,,
2015,NRU,104,,,,
2016,NRU,30,,,,
2017,NRU,14,,,,
2018,NRU,8,,,,
2000,NPL,16987104,,,,
2001,NPL,18357723,,,,
2002,NPL,15852239,,,,
2003,NPL,15224357,,,,
2004,NPL,15963344,,,,
2005,NPL,13872236,,,,
2006,NPL,12720543,,,,
2007,NPL,12415583,,,,
2008,NPL,11636768,,,,
2009,NPL,10808882,,,,
2010,NPL,8482147,,,,
2011,NPL,8853295,,,,
2012,NPL,6756474,,,,
2013,NPL,6065378,,,,
2014,NPL,4062803,,,,
2015,NPL,4721159,,,,
2016,NPL,2535499,,,,
2017,NPL,3344564,,,,
2018,NPL,1708219,,,,
2019,NPL,2889480,,,,
2020,NPL,2942818,,,,
2000,NIC,1379787,,,,
2001,NIC,1429302,,,,
2002,NIC,1364420,,,,
2003,NIC,1355436,,,,
2004,NIC,1345842,,,,
2005,NIC,1423751,,,,
2006,NIC,1325079,,,,
2007,NIC,1313661,,,,
2008,NIC,1301265,,,,
2009,NIC,1268827,,,,
2010,NIC,1272486,,,,
2011,NIC,1255652,,,,
2012,NIC,1218093,,,,
2013,NIC,1162572,,,,
2014,NIC,1114717,,,,
2015,NIC,1042433,,,,
2016,NIC,968283,,,,
2017,NIC,894527,,,,
2018,NIC,832972,,,,
2019,NIC,781643,,,,
2020,NIC,734837,,,,
2000,NER,10597108,,,,
2001,NER,10768722,,,,
2002,NER,11110083,,,,
2003,NER,11465306,,,,
2004,NER,11834376,,,,
2005,NER,12657136,,,,
2006,NER,12828580,,,,
2007,NER,13024056,,,,
2008,NER,13449034,,,,
2009,NER,13890179,,,,
2010,NER,14278015,,,,
2011,NER,14667358,,,,
2012,NER,15232699,,,,
2013,NER,15697186,,,,
2014,NER,16205901,,,,
2015,NER,16681387,,,,
2016,NER,17198249,,,,
2017,NER,17703259,,,,
2018,NER,18492893,,,,
2019,NER,18887610,,,,
2020,NER,19546396,,,,
2000,NGA,69553270,,,,
2001,NGA,70370295,,,,
2002,NGA,71200690,,,,
2003,NGA,63048503,,,,
2004,NGA,72907665,,,,
2005,NGA,73785690,,,,
2006,NGA,74675795,,,,
2007,NGA,72978398,,,,
2008,NGA,74684002,,,,
2009,NGA,77343790,,,,
2010,NGA,82421666,,,,
2011,NGA,71797040,,,,
2012,NGA,78210832,,,,
2013,NGA,76264024,,,,
2014,NGA,81061190,,,,
2015,NGA,86040291,,,,
2016,NGA,75685819,,,,
2017,NGA,87038201,,,,
2018,NGA,85205488,,,,
2019,NGA,89629767,,,,
2020,NGA,91938256,,,,
2004,MKD,11931,,,,
2006,MKD,20631,,,,
2008,MKD,16538,,,,
2009,MKD,16552,,,,
2011,MKD,5675,,,,
2018,MKD,4166,,,,
2002,MNP,7,,,,
2003,MNP,22,,,,
2004,MNP,44,,,,
2005,MNP,69,,,,
2006,MNP,93,,,,
2000,PAK,42260955,,,,
2001,PAK,43265761,,,,
2002,PAK,44259417,,,,
2003,PAK,45249818,,,,
2004,PAK,46250210,,,,
2005,PAK,47269001,,,,
2006,PAK,48305534,,,,
2007,PAK,49351448,,,,
2008,PAK,50398094,,,,
2009,PAK,51434071,,,,
2010,PAK,52449375,,,,
2011,PAK,53435815,,,,
2012,PAK,54388750,,,,
2013,PAK,55307323,,,,
2014,PAK,56199527,,,,
2015,PAK,57072911,,,,
2016,PAK,57932664,,,,
2017,PAK,60729404,,,,
2018,PAK,57761953,,,,
2019,PAK,56030443,,,,
2020,PAK,54384372,,,,
2000,PLW,350,,,,
2001,PLW,343,,,,
2002,PLW,338,,,,
2003,PLW,331,,,,
2004,PLW,324,,,,
2005,PLW,214,,,,
2006,PLW,301,,,,
2007,PLW,286,,,,
2008,PLW,268,,,,
2009,PLW,250,,,,
2010,PLW,231,,,,
2011,PLW,212,,,,
2012,PLW,418,,,,
2013,PLW,167,,,,
2014,PLW,33,,,,
2015,PLW,111,,,,
2000,PAN,563599,,,,
2001,PAN,572935,,,,
2002,PAN,560528,,,,
2003,PAN,391505,,,,
2004,PAN,533660,,,,
2005,PAN,519085,,,,
2006,PAN,503636,,,,
2007,PAN,487203,,,,
2008,PAN,469665,,,,
2009,PAN,450895,,,,
2010,PAN,479014,,,,
2011,PAN,409113,,,,
2012,PAN,385816,,,,
2013,PAN,418064,,,,
2014,PAN,334083,,,,
2015,PAN,305781,,,,
2016,PAN,275943,,,,
2017,PAN,258726,,,,
2018,PAN,211829,,,,
2019,PAN,177657,,,,
2020,PAN,142187,,,,
2000,PNG,5404517,,,,
2001,PNG,5384203,,,,
2002,PNG,5355823,,,,
2003,PNG,5322723,,,,
2004,PNG,5289175,,,,
2005,PNG,5257590,,,,
2006,PNG,5822677,,,,
2007,PNG,5199202,,,,
2008,PNG,5166630,,,,
2009,PNG,5915873,,,,
2010,PNG,5884962,,,,
2011,PNG,5012549,,,,
2012,PNG,4939099,,,,
2013,PNG,4855726,,,,
2014,PNG,4764027,,,,
2015,PNG,4631304,,,,
2016,PNG,4185514,,,,
2017,PNG,3847745,,,,
2018,PNG,3810245,,,,
2019,PNG,3540025,,,,
2020,PNG,3543023,,,,
2000,PRY,563134,,,,
2001,PRY,486276,,,,
2002,PRY,461009,,,,
2003,PRY,419184,,,,
2004,PRY,386820,,,,
2005,PRY,309441,,,,
2006,PRY,192236,,,,
2007,PRY,212778,,,,
2008,PRY,202027,,,,
2009,PRY,191617,,,,
2010,PRY,160520,,,,
2011,PRY,111696,,,,
2012,PRY,138986,,,,
2013,PRY,64069,,,,
2014,PRY,65948,,,,
2015,PRY,44712,,,,
2016,PRY,108446,,,,
2017,PRY,48069,,,,
2018,PRY,27824,,,,
2019,PRY,21134,,,,
2000,PER,7277412,,,,
2001,PER,7473488,,,,
2002,PER,6942539,,,,
2003,PER,7012498,,,,
2004,PER,6714798,,,,
2005,PER,6360824,,,,
2006,PER,5576213,,,,
2007,PER,5103312,,,,
2008,PER,4376221,,,,
2009,PER,3908800,,,,
2010,PER,3447600,,,,
2011,PER,3012032,,,,
2012,PER,2626249,,,,
2013,PER,2341615,,,,
2014,PER,2130402,,,,
2015,PER,1873286,,,,
2016,PER,1793710,,,,
2017,PER,1635104,,,,
2018,PER,1535485,,,,
2019,PER,1446273,,,,
2020,PER,226908,,,,
2000,PHL,19761793,,,,
2001,PHL,19342225,,,,
2002,PHL,18895764,,,,
2003,PHL,19434161,,,,
2004,PHL,10504107,,,,
2005,PHL,17338093,,,,
2006,PHL,17419535,,,,
2007,PHL,16080552,,,,
2008,PHL,15180628,,,,
2009,PHL,14509023,,,,
2010,PHL,13721364,,,,
2011,PHL,12232966,,,,
2012,PHL,12559873,,,,
2013,PHL,12358945,,,,
2014,PHL,10332381,,,,
2015,PHL,11150762,,,,
2016,PHL,8224163,,,,
2017,PHL,7362104,,,,
2018,PHL,5921003,,,,
2019,PHL,4708392,,,,
