year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,COL,Sanitation,Rural,87,,,,
2009,SLV,Hygiene,Total,91,,,,
2015,COL,Sanitation,Urban,85,,,,
2010,SLV,Hygiene,Total,91,,,,
2016,COL,Sanitation,Urban,86,,,,
2011,SLV,Hygiene,Total,91,,,,
2017,COL,Sanitation,Urban,86,,,,
2012,SLV,Hygiene,Total,91,,,,
2018,COL,Sanitation,Urban,87,,,,
2013,SLV,Hygiene,Total,91,,,,
2019,COL,Sanitation,Urban,88,,,,
2014,SLV,Hygiene,Total,91,,,,
2020,COL,Sanitation,Urban,89,,,,
2015,SLV,Hygiene,Total,90,,,,
2021,COL,Sanitation,Urban,89,,,,
2016,SLV,Hygiene,Total,90,,,,
2022,COL,Sanitation,Urban,90,,,,
2017,SLV,Hygiene,Total,90,,,,
2023,COL,Sanitation,Urban,91,,,,
2018,SLV,Hygiene,Total,90,,,,
2024,COL,Sanitation,Urban,91,,,,
2019,SLV,Hygiene,Total,89,,,,
2015,COL,Sanitation,Urban,7,,,,
2020,SLV,Hygiene,Total,89,,,,
2016,COL,Sanitation,Urban,7,,,,
2021,SLV,Hygiene,Total,89,,,,
2017,COL,Sanitation,Urban,7,,,,
2022,SLV,Hygiene,Total,89,,,,
2018,COL,Sanitation,Urban,7,,,,
2023,SLV,Hygiene,Total,88,,,,
2019,COL,Sanitation,Urban,7,,,,
2024,SLV,Hygiene,Total,88,,,,
2020,COL,Sanitation,Urban,7,,,,
2013,SOM,Hygiene,Total,30,,,,
2021,COL,Sanitation,Urban,7,,,,
2014,SOM,Hygiene,Total,30,,,,
2022,COL,Sanitation,Urban,7,,,,
2015,SOM,Hygiene,Total,30,,,,
2023,COL,Sanitation,Urban,7,,,,
2016,SOM,Hygiene,Total,30,,,,
2024,COL,Sanitation,Urban,7,,,,
2006,COL,Sanitation,Rural,67,,,,
2007,COL,Sanitation,Rural,68,,,,
2008,COL,Sanitation,Rural,69,,,,
2009,COL,Sanitation,Rural,70,,,,
2010,COL,Sanitation,Rural,71,,,,
2011,COL,Sanitation,Rural,72,,,,
2012,COL,Sanitation,Rural,73,,,,
2013,COL,Sanitation,Rural,74,,,,
2014,COL,Sanitation,Rural,75,,,,
2017,SOM,Hygiene,Total,30,,,,
2006,COL,Sanitation,Urban,79,,,,
2018,SOM,Hygiene,Total,28,,,,
2007,COL,Sanitation,Urban,79,,,,
2019,SOM,Hygiene,Total,26,,,,
2008,COL,Sanitation,Urban,80,,,,
2020,SOM,Hygiene,Total,25,,,,
2009,COL,Sanitation,Urban,81,,,,
2021,SOM,Hygiene,Total,23,,,,
2010,COL,Sanitation,Urban,81,,,,
2022,SOM,Hygiene,Total,21,,,,
2011,COL,Sanitation,Urban,82,,,,
2023,SOM,Hygiene,Total,19,,,,
2012,COL,Sanitation,Urban,83,,,,
2024,SOM,Hygiene,Total,16,,,,
2013,COL,Sanitation,Urban,84,,,,
2006,SRB,Hygiene,Total,98,,,,
2014,COL,Sanitation,Urban,84,,,,
2007,SRB,Hygiene,Total,98,,,,
2006,COL,Sanitation,Urban,6,,,,
2008,SRB,Hygiene,Total,98,,,,
2007,COL,Sanitation,Urban,7,,,,
2009,SRB,Hygiene,Total,98,,,,
2008,COL,Sanitation,Urban,7,,,,
2010,SRB,Hygiene,Total,98,,,,
2009,COL,Sanitation,Urban,7,,,,
2011,SRB,Hygiene,Total,98,,,,
2010,COL,Sanitation,Urban,7,,,,
2012,SRB,Hygiene,Total,98,,,,
2011,COL,Sanitation,Urban,7,,,,
2013,SRB,Hygiene,Total,98,,,,
2012,COL,Sanitation,Urban,7,,,,
2014,SRB,Hygiene,Total,98,,,,
2013,COL,Sanitation,Urban,7,,,,
2016,SSD,Hygiene,Total,22,,,,
2014,COL,Sanitation,Urban,7,,,,
2017,SSD,Hygiene,Total,22,,,,
2015,COM,Sanitation,Rural,4,,,,
2015,COM,Sanitation,Urban,8,,,,
2018,SSD,Hygiene,Total,22,,,,
2016,COM,Sanitation,Rural,4,,,,
2016,COM,Sanitation,Urban,8,,,,
2019,SSD,Hygiene,Total,22,,,,
2017,COM,Sanitation,Rural,5,,,,
2017,COM,Sanitation,Urban,9,,,,
2020,SSD,Hygiene,Total,22,,,,
2018,COM,Sanitation,Rural,5,,,,
2018,COM,Sanitation,Urban,9,,,,
2021,SSD,Hygiene,Total,22,,,,
2019,COM,Sanitation,Rural,5,,,,
2019,COM,Sanitation,Urban,10,,,,
2022,SSD,Hygiene,Total,22,,,,
2020,COM,Sanitation,Rural,5,,,,
2020,COM,Sanitation,Urban,10,,,,
2023,SSD,Hygiene,Total,22,,,,
2021,COM,Sanitation,Rural,6,,,,
2021,COM,Sanitation,Urban,10,,,,
2024,SSD,Hygiene,Total,22,,,,
2022,COM,Sanitation,Rural,6,,,,
2022,COM,Sanitation,Urban,11,,,,
2008,STP,Hygiene,Total,39,,,,
2023,COM,Sanitation,Rural,6,,,,
2023,COM,Sanitation,Urban,11,,,,
2009,STP,Hygiene,Total,38,,,,
2024,COM,Sanitation,Rural,6,,,,
2024,COM,Sanitation,Urban,11,,,,
2010,STP,Hygiene,Total,38,,,,
2015,COM,Sanitation,Rural,40,,,,
2015,COM,Sanitation,Urban,44,,,,
2011,STP,Hygiene,Total,38,,,,
2016,COM,Sanitation,Rural,41,,,,
2016,COM,Sanitation,Urban,45,,,,
2012,STP,Hygiene,Total,38,,,,
2017,COM,Sanitation,Rural,42,,,,
2017,COM,Sanitation,Urban,45,,,,
2013,STP,Hygiene,Total,40,,,,
2018,COM,Sanitation,Rural,44,,,,
2018,COM,Sanitation,Urban,45,,,,
2014,STP,Hygiene,Total,42,,,,
2019,COM,Sanitation,Rural,45,,,,
2019,COM,Sanitation,Urban,45,,,,
2015,STP,Hygiene,Total,44,,,,
2020,COM,Sanitation,Rural,46,,,,
2020,COM,Sanitation,Urban,45,,,,
2016,STP,Hygiene,Total,46,,,,
2021,COM,Sanitation,Rural,47,,,,
2021,COM,Sanitation,Urban,46,,,,
2017,STP,Hygiene,Total,48,,,,
2022,COM,Sanitation,Rural,48,,,,
2022,COM,Sanitation,Urban,46,,,,
2018,STP,Hygiene,Total,51,,,,
2023,COM,Sanitation,Rural,50,,,,
2023,COM,Sanitation,Urban,46,,,,
2019,STP,Hygiene,Total,53,,,,
2024,COM,Sanitation,Rural,51,,,,
2024,COM,Sanitation,Urban,46,,,,
2020,STP,Hygiene,Total,55,,,,
2006,COM,Sanitation,Rural,2,,,,
2006,COM,Sanitation,Urban,4,,,,
2021,STP,Hygiene,Total,58,,,,
2007,COM,Sanitation,Rural,2,,,,
2007,COM,Sanitation,Urban,4,,,,
2022,STP,Hygiene,Total,58,,,,
2008,COM,Sanitation,Rural,2,,,,
2008,COM,Sanitation,Urban,5,,,,
2023,STP,Hygiene,Total,58,,,,
2009,COM,Sanitation,Rural,3,,,,
2009,COM,Sanitation,Urban,5,,,,
2024,STP,Hygiene,Total,58,,,,
2010,COM,Sanitation,Rural,3,,,,
2010,COM,Sanitation,Urban,6,,,,
2014,SUR,Hygiene,Total,72,,,,
2011,COM,Sanitation,Rural,3,,,,
2011,COM,Sanitation,Urban,6,,,,
2015,SUR,Hygiene,Total,72,,,,
2012,COM,Sanitation,Rural,3,,,,
2012,COM,Sanitation,Urban,7,,,,
2016,SUR,Hygiene,Total,72,,,,
2013,COM,Sanitation,Rural,4,,,,
2013,COM,Sanitation,Urban,7,,,,
2017,SUR,Hygiene,Total,72,,,,
2014,COM,Sanitation,Rural,4,,,,
2014,COM,Sanitation,Urban,7,,,,
2018,SUR,Hygiene,Total,72,,,,
2006,COM,Sanitation,Rural,28,,,,
2006,COM,Sanitation,Urban,42,,,,
2019,SUR,Hygiene,Total,72,,,,
2007,COM,Sanitation,Rural,29,,,,
2007,COM,Sanitation,Urban,42,,,,
2020,SUR,Hygiene,Total,72,,,,
2008,COM,Sanitation,Rural,30,,,,
2008,COM,Sanitation,Urban,43,,,,
2021,SUR,Hygiene,Total,72,,,,
2009,COM,Sanitation,Rural,32,,,,
2009,COM,Sanitation,Urban,43,,,,
2022,SUR,Hygiene,Total,72,,,,
2010,COM,Sanitation,Rural,33,,,,
2010,COM,Sanitation,Urban,43,,,,
2005,SWZ,Hygiene,Total,21,,,,
2011,COM,Sanitation,Rural,35,,,,
2011,COM,Sanitation,Urban,44,,,,
2006,SWZ,Hygiene,Total,21,,,,
2012,COM,Sanitation,Rural,36,,,,
2012,COM,Sanitation,Urban,44,,,,
2007,SWZ,Hygiene,Total,21,,,,
2013,COM,Sanitation,Rural,37,,,,
2013,COM,Sanitation,Urban,44,,,,
2008,SWZ,Hygiene,Total,21,,,,
2014,COM,Sanitation,Rural,39,,,,
2014,COM,Sanitation,Urban,44,,,,
2009,SWZ,Hygiene,Total,22,,,,
2015,CPV,Sanitation,Rural,59,,,,
2015,CPV,Sanitation,Urban,77,,,,
2010,SWZ,Hygiene,Total,24,,,,
2016,CPV,Sanitation,Rural,62,,,,
2016,CPV,Sanitation,Urban,78,,,,
2011,SWZ,Hygiene,Total,25,,,,
2017,CPV,Sanitation,Rural,65,,,,
2017,CPV,Sanitation,Urban,80,,,,
2012,SWZ,Hygiene,Total,26,,,,
2018,CPV,Sanitation,Rural,68,,,,
2018,CPV,Sanitation,Urban,82,,,,
2013,SWZ,Hygiene,Total,27,,,,
2019,CPV,Sanitation,Rural,71,,,,
2019,CPV,Sanitation,Urban,83,,,,
2014,SWZ,Hygiene,Total,28,,,,
2020,CPV,Sanitation,Rural,74,,,,
2020,CPV,Sanitation,Urban,85,,,,
2015,SWZ,Hygiene,Total,29,,,,
2021,CPV,Sanitation,Rural,77,,,,
2021,CPV,Sanitation,Urban,86,,,,
2016,SWZ,Hygiene,Total,30,,,,
2022,CPV,Sanitation,Rural,77,,,,
2022,CPV,Sanitation,Urban,86,,,,
2017,SWZ,Hygiene,Total,32,,,,
2023,CPV,Sanitation,Rural,77,,,,
2023,CPV,Sanitation,Urban,86,,,,
2018,SWZ,Hygiene,Total,33,,,,
2024,CPV,Sanitation,Rural,77,,,,
2024,CPV,Sanitation,Urban,86,,,,
2019,SWZ,Hygiene,Total,34,,,,
2006,CPV,Sanitation,Rural,34,,,,
2006,CPV,Sanitation,Urban,62,,,,
2020,SWZ,Hygiene,Total,35,,,,
2007,CPV,Sanitation,Rural,37,,,,
2007,CPV,Sanitation,Urban,64,,,,
2021,SWZ,Hygiene,Total,36,,,,
2008,CPV,Sanitation,Rural,40,,,,
2008,CPV,Sanitation,Urban,66,,,,
2022,SWZ,Hygiene,Total,37,,,,
2009,CPV,Sanitation,Rural,42,,,,
2009,CPV,Sanitation,Urban,67,,,,
2023,SWZ,Hygiene,Total,38,,,,
2010,CPV,Sanitation,Rural,45,,,,
2010,CPV,Sanitation,Urban,69,,,,
2024,SWZ,Hygiene,Total,39,,,,
2011,CPV,Sanitation,Rural,47,,,,
2011,CPV,Sanitation,Urban,71,,,,
2012,SYR,Hygiene,Total,84,,,,
2012,CPV,Sanitation,Rural,50,,,,
2012,CPV,Sanitation,Urban,72,,,,
2013,SYR,Hygiene,Total,84,,,,
2013,CPV,Sanitation,Rural,53,,,,
2013,CPV,Sanitation,Urban,74,,,,
2014,SYR,Hygiene,Total,84,,,,
2014,CPV,Sanitation,Rural,56,,,,
2014,CPV,Sanitation,Urban,75,,,,
2015,SYR,Hygiene,Total,84,,,,
2015,CRI,Sanitation,Rural,60,,,,
2015,CRI,Sanitation,Urban,78,,,,
2016,SYR,Hygiene,Total,84,,,,
2016,CRI,Sanitation,Rural,60,,,,
2016,CRI,Sanitation,Urban,77,,,,
2017,SYR,Hygiene,Total,84,,,,
2017,CRI,Sanitation,Rural,60,,,,
2017,CRI,Sanitation,Urban,77,,,,
2018,SYR,Hygiene,Total,84,,,,
2018,CRI,Sanitation,Rural,61,,,,
2018,CRI,Sanitation,Urban,77,,,,
2019,SYR,Hygiene,Total,84,,,,
2019,CRI,Sanitation,Rural,61,,,,
2019,CRI,Sanitation,Urban,76,,,,
2020,SYR,Hygiene,Total,84,,,,
2020,CRI,Sanitation,Rural,61,,,,
2020,CRI,Sanitation,Urban,76,,,,
2021,SYR,Hygiene,Total,84,,,,
2021,CRI,Sanitation,Rural,62,,,,
2021,CRI,Sanitation,Urban,76,,,,
2022,SYR,Hygiene,Total,84,,,,
2022,CRI,Sanitation,Rural,62,,,,
2022,CRI,Sanitation,Urban,75,,,,
2023,SYR,Hygiene,Total,84,,,,
2023,CRI,Sanitation,Rural,62,,,,
2023,CRI,Sanitation,Urban,75,,,,
2024,SYR,Hygiene,Total,85,,,,
2024,CRI,Sanitation,Rural,62,,,,
2024,CRI,Sanitation,Urban,75,,,,
2016,TCA,Hygiene,Total,95,,,,
2015,CRI,Sanitation,Rural,35,,,,
2015,CRI,Sanitation,Urban,20,,,,
2017,TCA,Hygiene,Total,95,,,,
2016,CRI,Sanitation,Rural,35,,,,
2016,CRI,Sanitation,Urban,21,,,,
2018,TCA,Hygiene,Total,95,,,,
2017,CRI,Sanitation,Rural,35,,,,
2017,CRI,Sanitation,Urban,21,,,,
2019,TCA,Hygiene,Total,95,,,,
2018,CRI,Sanitation,Rural,35,,,,
2018,CRI,Sanitation,Urban,22,,,,
2020,TCA,Hygiene,Total,95,,,,
2019,CRI,Sanitation,Rural,35,,,,
2019,CRI,Sanitation,Urban,22,,,,
2021,TCA,Hygiene,Total,95,,,,
2020,CRI,Sanitation,Rural,35,,,,
2020,CRI,Sanitation,Urban,23,,,,
2022,TCA,Hygiene,Total,95,,,,
2021,CRI,Sanitation,Rural,35,,,,
2021,CRI,Sanitation,Urban,23,,,,
2023,TCA,Hygiene,Total,95,,,,
2022,CRI,Sanitation,Rural,36,,,,
2022,CRI,Sanitation,Urban,23,,,,
2024,TCA,Hygiene,Total,95,,,,
2023,CRI,Sanitation,Rural,36,,,,
2023,CRI,Sanitation,Urban,24,,,,
2005,TCD,Hygiene,Total,15,,,,
2024,CRI,Sanitation,Rural,36,,,,
2024,CRI,Sanitation,Urban,24,,,,
2006,TCD,Hygiene,Total,15,,,,
2006,CRI,Sanitation,Rural,57,,,,
2006,CRI,Sanitation,Urban,80,,,,
2007,TCD,Hygiene,Total,15,,,,
2007,CRI,Sanitation,Rural,57,,,,
2007,CRI,Sanitation,Urban,80,,,,
2008,TCD,Hygiene,Total,15,,,,
2008,CRI,Sanitation,Rural,57,,,,
2008,CRI,Sanitation,Urban,79,,,,
2009,TCD,Hygiene,Total,16,,,,
2009,CRI,Sanitation,Rural,58,,,,
2009,CRI,Sanitation,Urban,79,,,,
2010,TCD,Hygiene,Total,16,,,,
2010,CRI,Sanitation,Rural,58,,,,
2010,CRI,Sanitation,Urban,79,,,,
2011,TCD,Hygiene,Total,17,,,,
2011,CRI,Sanitation,Rural,58,,,,
2011,CRI,Sanitation,Urban,79,,,,
2012,TCD,Hygiene,Total,18,,,,
2012,CRI,Sanitation,Rural,59,,,,
2012,CRI,Sanitation,Urban,79,,,,
2013,TCD,Hygiene,Total,19,,,,
2013,CRI,Sanitation,Rural,59,,,,
2013,CRI,Sanitation,Urban,79,,,,
2014,TCD,Hygiene,Total,20,,,,
2014,CRI,Sanitation,Rural,59,,,,
2014,CRI,Sanitation,Urban,78,,,,
2015,TCD,Hygiene,Total,21,,,,
2006,CRI,Sanitation,Rural,34,,,,
2006,CRI,Sanitation,Urban,17,,,,
2016,TCD,Hygiene,Total,22,,,,
2007,CRI,Sanitation,Rural,34,,,,
2007,CRI,Sanitation,Urban,18,,,,
2017,TCD,Hygiene,Total,23,,,,
2008,CRI,Sanitation,Rural,34,,,,
2008,CRI,Sanitation,Urban,18,,,,
2018,TCD,Hygiene,Total,24,,,,
2009,CRI,Sanitation,Rural,34,,,,
2009,CRI,Sanitation,Urban,18,,,,
2019,TCD,Hygiene,Total,24,,,,
2010,CRI,Sanitation,Rural,34,,,,
2010,CRI,Sanitation,Urban,18,,,,
2020,TCD,Hygiene,Total,25,,,,
2011,CRI,Sanitation,Rural,34,,,,
2011,CRI,Sanitation,Urban,18,,,,
2021,TCD,Hygiene,Total,26,,,,
2012,CRI,Sanitation,Rural,34,,,,
2012,CRI,Sanitation,Urban,18,,,,
2022,TCD,Hygiene,Total,26,,,,
2013,CRI,Sanitation,Rural,35,,,,
2013,CRI,Sanitation,Urban,19,,,,
2023,TCD,Hygiene,Total,26,,,,
2014,CRI,Sanitation,Rural,35,,,,
2014,CRI,Sanitation,Urban,19,,,,
2024,TCD,Hygiene,Total,26,,,,
2015,CUB,Sanitation,Rural,29,,,,
2015,CUB,Sanitation,Urban,54,,,,
2005,TGO,Hygiene,Total,7,,,,
2016,CUB,Sanitation,Rural,30,,,,
2016,CUB,Sanitation,Urban,54,,,,
2006,TGO,Hygiene,Total,8,,,,
2017,CUB,Sanitation,Rural,31,,,,
2017,CUB,Sanitation,Urban,54,,,,
2007,TGO,Hygiene,Total,8,,,,
2018,CUB,Sanitation,Rural,32,,,,
2018,CUB,Sanitation,Urban,54,,,,
2008,TGO,Hygiene,Total,8,,,,
2019,CUB,Sanitation,Rural,32,,,,
2019,CUB,Sanitation,Urban,54,,,,
2009,TGO,Hygiene,Total,9,,,,
2020,CUB,Sanitation,Rural,33,,,,
2020,CUB,Sanitation,Urban,54,,,,
2010,TGO,Hygiene,Total,9,,,,
2021,CUB,Sanitation,Rural,34,,,,
2021,CUB,Sanitation,Urban,54,,,,
2011,TGO,Hygiene,Total,10,,,,
2022,CUB,Sanitation,Rural,34,,,,
2022,CUB,Sanitation,Urban,53,,,,
2012,TGO,Hygiene,Total,11,,,,
2023,CUB,Sanitation,Rural,34,,,,
2023,CUB,Sanitation,Urban,53,,,,
2013,TGO,Hygiene,Total,12,,,,
2024,CUB,Sanitation,Rural,34,,,,
2024,CUB,Sanitation,Urban,53,,,,
2014,TGO,Hygiene,Total,13,,,,
2015,CUB,Sanitation,Rural,55,,,,
2015,CUB,Sanitation,Urban,37,,,,
2015,TGO,Hygiene,Total,14,,,,
2016,CUB,Sanitation,Rural,55,,,,
2016,CUB,Sanitation,Urban,37,,,,
2016,TGO,Hygiene,Total,14,,,,
2017,CUB,Sanitation,Rural,56,,,,
2017,CUB,Sanitation,Urban,38,,,,
2017,TGO,Hygiene,Total,15,,,,
2018,CUB,Sanitation,Rural,56,,,,
2018,CUB,Sanitation,Urban,38,,,,
2018,TGO,Hygiene,Total,16,,,,
2019,CUB,Sanitation,Rural,56,,,,
2019,CUB,Sanitation,Urban,39,,,,
2019,TGO,Hygiene,Total,17,,,,
2020,CUB,Sanitation,Rural,57,,,,
2020,CUB,Sanitation,Urban,39,,,,
2020,TGO,Hygiene,Total,17,,,,
2021,CUB,Sanitation,Rural,57,,,,
2021,CUB,Sanitation,Urban,40,,,,
2021,TGO,Hygiene,Total,17,,,,
2022,CUB,Sanitation,Rural,58,,,,
2022,CUB,Sanitation,Urban,41,,,,
2022,TGO,Hygiene,Total,17,,,,
2023,CUB,Sanitation,Rural,59,,,,
2023,CUB,Sanitation,Urban,42,,,,
2023,TGO,Hygiene,Total,17,,,,
2024,CUB,Sanitation,Rural,60,,,,
2024,CUB,Sanitation,Urban,42,,,,
2010,THA,Hygiene,Total,79,,,,
2006,CUB,Sanitation,Rural,22,,,,
2006,CUB,Sanitation,Urban,52,,,,
2011,THA,Hygiene,Total,79,,,,
2007,CUB,Sanitation,Rural,23,,,,
2007,CUB,Sanitation,Urban,52,,,,
2012,THA,Hygiene,Total,79,,,,
2008,CUB,Sanitation,Rural,24,,,,
2008,CUB,Sanitation,Urban,53,,,,
2013,THA,Hygiene,Total,79,,,,
2009,CUB,Sanitation,Rural,25,,,,
2009,CUB,Sanitation,Urban,53,,,,
2014,THA,Hygiene,Total,79,,,,
2010,CUB,Sanitation,Rural,26,,,,
2010,CUB,Sanitation,Urban,53,,,,
2015,THA,Hygiene,Total,81,,,,
2011,CUB,Sanitation,Rural,26,,,,
2011,CUB,Sanitation,Urban,53,,,,
2016,THA,Hygiene,Total,82,,,,
2012,CUB,Sanitation,Rural,27,,,,
2012,CUB,Sanitation,Urban,53,,,,
2017,THA,Hygiene,Total,84,,,,
2013,CUB,Sanitation,Rural,28,,,,
2013,CUB,Sanitation,Urban,53,,,,
2018,THA,Hygiene,Total,85,,,,
2014,CUB,Sanitation,Rural,29,,,,
2014,CUB,Sanitation,Urban,54,,,,
2019,THA,Hygiene,Total,87,,,,
2006,CUB,Sanitation,Rural,53,,,,
2006,CUB,Sanitation,Urban,34,,,,
2020,THA,Hygiene,Total,89,,,,
2007,CUB,Sanitation,Rural,53,,,,
2007,CUB,Sanitation,Urban,34,,,,
2021,THA,Hygiene,Total,90,,,,
2008,CUB,Sanitation,Rural,54,,,,
2008,CUB,Sanitation,Urban,34,,,,
2022,THA,Hygiene,Total,92,,,,
2009,CUB,Sanitation,Rural,54,,,,
2009,CUB,Sanitation,Urban,34,,,,
2023,THA,Hygiene,Total,93,,,,
2010,CUB,Sanitation,Rural,54,,,,
2010,CUB,Sanitation,Urban,35,,,,
2024,THA,Hygiene,Total,95,,,,
2011,CUB,Sanitation,Rural,54,,,,
2011,CUB,Sanitation,Urban,35,,,,
2006,TJK,Hygiene,Total,72,,,,
2012,CUB,Sanitation,Rural,54,,,,
2012,CUB,Sanitation,Urban,35,,,,
2007,TJK,Hygiene,Total,72,,,,
2013,CUB,Sanitation,Rural,55,,,,
2013,CUB,Sanitation,Urban,36,,,,
2008,TJK,Hygiene,Total,72,,,,
2014,CUB,Sanitation,Rural,55,,,,
2014,CUB,Sanitation,Urban,36,,,,
2009,TJK,Hygiene,Total,72,,,,
2010,TJK,Hygiene,Total,72,,,,
2011,TJK,Hygiene,Total,72,,,,
2012,TJK,Hygiene,Total,72,,,,
2013,TJK,Hygiene,Total,72,,,,
2014,TJK,Hygiene,Total,73,,,,
2015,TJK,Hygiene,Total,73,,,,
2016,TJK,Hygiene,Total,73,,,,
2017,TJK,Hygiene,Total,73,,,,
2018,TJK,Hygiene,Total,73,,,,
2019,TJK,Hygiene,Total,73,,,,
2020,TJK,Hygiene,Total,73,,,,
2021,TJK,Hygiene,Total,73,,,,
2015,CYM,Sanitation,Urban,83,,,,
2022,TJK,Hygiene,Total,73,,,,
2016,CYM,Sanitation,Urban,83,,,,
2023,TJK,Hygiene,Total,73,,,,
2017,CYM,Sanitation,Urban,83,,,,
2005,TKM,Hygiene,Total,80,,,,
2018,CYM,Sanitation,Urban,83,,,,
2006,TKM,Hygiene,Total,82,,,,
2019,CYM,Sanitation,Urban,83,,,,
2007,TKM,Hygiene,Total,83,,,,
2020,CYM,Sanitation,Urban,83,,,,
2008,TKM,Hygiene,Total,85,,,,
2021,CYM,Sanitation,Urban,83,,,,
2009,TKM,Hygiene,Total,87,,,,
2022,CYM,Sanitation,Urban,83,,,,
2010,TKM,Hygiene,Total,89,,,,
2023,CYM,Sanitation,Urban,83,,,,
2011,TKM,Hygiene,Total,91,,,,
2024,CYM,Sanitation,Urban,83,,,,
2012,TKM,Hygiene,Total,92,,,,
2006,CYM,Sanitation,Urban,84,,,,
2013,TKM,Hygiene,Total,94,,,,
2007,CYM,Sanitation,Urban,84,,,,
2014,TKM,Hygiene,Total,96,,,,
2008,CYM,Sanitation,Urban,84,,,,
2015,TKM,Hygiene,Total,98,,,,
2009,CYM,Sanitation,Urban,84,,,,
2016,TKM,Hygiene,Total,99,,,,
2010,CYM,Sanitation,Urban,84,,,,
2017,TKM,Hygiene,Total,100,,,,
2011,CYM,Sanitation,Urban,83,,,,
2018,TKM,Hygiene,Total,100,,,,
2012,CYM,Sanitation,Urban,83,,,,
2019,TKM,Hygiene,Total,100,,,,
2013,CYM,Sanitation,Urban,83,,,,
2020,TKM,Hygiene,Total,100,,,,
2014,CYM,Sanitation,Urban,83,,,,
2015,CYP,Sanitation,Rural,99,,,,
2016,CYP,Sanitation,Rural,99,,,,
2017,CYP,Sanitation,Rural,99,,,,
2018,CYP,Sanitation,Rural,99,,,,
2019,CYP,Sanitation,Rural,99,,,,
2020,CYP,Sanitation,Rural,99,,,,
2021,CYP,Sanitation,Rural,99,,,,
2022,CYP,Sanitation,Rural,99,,,,
2023,CYP,Sanitation,Rural,99,,,,
2024,CYP,Sanitation,Rural,99,,,,
2021,TKM,Hygiene,Total,100,,,,
2015,CYP,Sanitation,Urban,14,,,,
2022,TKM,Hygiene,Total,100,,,,
2016,CYP,Sanitation,Urban,14,,,,
2023,TKM,Hygiene,Total,100,,,,
2017,CYP,Sanitation,Urban,14,,,,
2024,TKM,Hygiene,Total,100,,,,
2018,CYP,Sanitation,Urban,14,,,,
2012,TLS,Hygiene,Total,28,,,,
2019,CYP,Sanitation,Urban,14,,,,
2013,TLS,Hygiene,Total,28,,,,
2020,CYP,Sanitation,Urban,14,,,,
2014,TLS,Hygiene,Total,28,,,,
2021,CYP,Sanitation,Urban,14,,,,
2015,TLS,Hygiene,Total,28,,,,
2022,CYP,Sanitation,Urban,14,,,,
2016,TLS,Hygiene,Total,28,,,,
2023,CYP,Sanitation,Urban,14,,,,
2017,TLS,Hygiene,Total,28,,,,
2024,CYP,Sanitation,Urban,14,,,,
2018,TLS,Hygiene,Total,28,,,,
2015,CYP,Sanitation,Urban,86,,,,
2019,TLS,Hygiene,Total,28,,,,
2016,CYP,Sanitation,Urban,86,,,,
2020,TLS,Hygiene,Total,28,,,,
2017,CYP,Sanitation,Urban,86,,,,
2013,TON,Hygiene,Total,81,,,,
2018,CYP,Sanitation,Urban,86,,,,
2014,TON,Hygiene,Total,81,,,,
2019,CYP,Sanitation,Urban,86,,,,
2015,TON,Hygiene,Total,81,,,,
2020,CYP,Sanitation,Urban,86,,,,
2016,TON,Hygiene,Total,81,,,,
2021,CYP,Sanitation,Urban,86,,,,
2017,TON,Hygiene,Total,81,,,,
2022,CYP,Sanitation,Urban,86,,,,
2018,TON,Hygiene,Total,81,,,,
2023,CYP,Sanitation,Urban,86,,,,
2019,TON,Hygiene,Total,81,,,,
2024,CYP,Sanitation,Urban,86,,,,
2006,CYP,Sanitation,Rural,99,,,,
2007,CYP,Sanitation,Rural,99,,,,
2008,CYP,Sanitation,Rural,99,,,,
2009,CYP,Sanitation,Rural,99,,,,
2010,CYP,Sanitation,Rural,99,,,,
2011,CYP,Sanitation,Rural,99,,,,
2012,CYP,Sanitation,Rural,99,,,,
2013,CYP,Sanitation,Rural,99,,,,
2014,CYP,Sanitation,Rural,99,,,,
2020,TON,Hygiene,Total,81,,,,
2006,CYP,Sanitation,Urban,14,,,,
2021,TON,Hygiene,Total,81,,,,
2007,CYP,Sanitation,Urban,14,,,,
2022,TON,Hygiene,Total,81,,,,
2008,CYP,Sanitation,Urban,14,,,,
2023,TON,Hygiene,Total,81,,,,
2009,CYP,Sanitation,Urban,14,,,,
2024,TON,Hygiene,Total,81,,,,
2010,CYP,Sanitation,Urban,14,,,,
2018,TTO,Hygiene,Total,84,,,,
2011,CYP,Sanitation,Urban,14,,,,
2019,TTO,Hygiene,Total,84,,,,
2012,CYP,Sanitation,Urban,14,,,,
2020,TTO,Hygiene,Total,84,,,,
2013,CYP,Sanitation,Urban,14,,,,
2021,TTO,Hygiene,Total,84,,,,
2014,CYP,Sanitation,Urban,14,,,,
2022,TTO,Hygiene,Total,84,,,,
2006,CYP,Sanitation,Urban,86,,,,
2023,TTO,Hygiene,Total,84,,,,
2007,CYP,Sanitation,Urban,86,,,,
2024,TTO,Hygiene,Total,84,,,,
2008,CYP,Sanitation,Urban,86,,,,
2006,TUN,Hygiene,Total,86,,,,
2009,CYP,Sanitation,Urban,86,,,,
2007,TUN,Hygiene,Total,86,,,,
2010,CYP,Sanitation,Urban,86,,,,
2008,TUN,Hygiene,Total,86,,,,
