year,geo,value
1990,COM,0
1991,COM,0
1992,COM,0
1993,COM,0
1994,COM,0
1995,COM,0
1997,COM,0
1998,COM,0.04
1999,COM,0.15
2000,COM,0.27
2001,COM,0.44
2002,COM,0.55
2003,COM,0.85
2004,COM,1.33
2005,COM,2
2006,COM,2.2
2007,COM,2.5
2008,COM,3
2009,COM,3.5
2010,COM,5.1
2011,COM,5.5
2012,COM,5.98
2013,COM,6.5
2014,COM,6.98
2015,COM,7.46
2016,COM,7.94
2017,COM,8.48
2019,COM,16
2020,COM,21
2021,COM,27
1990,CPV,0
1991,CPV,0
1992,CPV,0
1993,CPV,0
1994,CPV,0
1995,CPV,0
1997,CPV,0.24
1998,CPV,0.47
1999,CPV,1.16
2000,CPV,1.82
2001,CPV,2.69
2002,CPV,3.52
2003,CPV,4.32
2004,CPV,5.32
2005,CPV,6.07
2006,CPV,6.81
2007,CPV,8.28
2008,CPV,14
2009,CPV,21
2010,CPV,30
2011,CPV,32
2012,CPV,35
2013,CPV,38
2014,CPV,40
2015,CPV,43
2016,CPV,50
2017,CPV,57
2018,CPV,60
2019,CPV,62
2020,CPV,63
2021,CPV,70
1990,CRI,0
1991,CRI,0
1992,CRI,0
1993,CRI,0.08
1994,CRI,0.28
1995,CRI,0.42
1996,CRI,0.84
1997,CRI,1.64
1998,CRI,2.67
1999,CRI,3.9
2000,CRI,5.8
2001,CRI,9.56
2002,CRI,20
2003,CRI,20
2004,CRI,21
2005,CRI,22
2006,CRI,25
2007,CRI,28
2008,CRI,32
2009,CRI,34
2010,CRI,37
2011,CRI,39
2012,CRI,48
2013,CRI,46
2014,CRI,53
2015,CRI,60
2016,CRI,66
2017,CRI,72
2018,CRI,73
2019,CRI,81
2020,CRI,81
2021,CRI,83
2022,CRI,83
1990,CSS,0
1991,CSS,0
1992,CSS,0
1993,CSS,0
1994,CSS,0.01
1995,CSS,0.17
1996,CSS,0.55
1997,CSS,0.91
1998,CSS,1.95
1999,CSS,2.98
2000,CSS,4.28
2001,CSS,6.97
2002,CSS,11
2003,CSS,14
2004,CSS,15
2005,CSS,18
2006,CSS,21
2007,CSS,25
2008,CSS,28
2009,CSS,32
2010,CSS,36
2011,CSS,42
2012,CSS,43
2013,CSS,45
2014,CSS,48
2015,CSS,51
2016,CSS,53
2017,CSS,58
2019,CSS,74
2020,CSS,78
2021,CSS,80
1990,CUB,0
1991,CUB,0
1992,CUB,0
1993,CUB,0
1994,CUB,0
1995,CUB,0
1996,CUB,0.03
1997,CUB,0.07
1998,CUB,0.23
1999,CUB,0.31
2000,CUB,0.54
2001,CUB,1.08
2002,CUB,3.77
2003,CUB,5.24
2004,CUB,8.41
2005,CUB,9.74
2006,CUB,11
2007,CUB,12
2008,CUB,13
2009,CUB,14
2010,CUB,16
2011,CUB,16
2012,CUB,21
2013,CUB,28
2014,CUB,29
2015,CUB,37
2016,CUB,43
2017,CUB,57
2018,CUB,63
2019,CUB,68
2020,CUB,71
2021,CUB,71
2016,CUW,62
2017,CUW,68
1990,CYM,0
1991,CYM,0
1992,CYM,0
1993,CYM,0
1994,CYM,0
1995,CYM,3.95
2005,CYM,38
2006,CYM,45
2007,CYM,52
2008,CYM,61
2009,CYM,65
2010,CYM,66
2011,CYM,69
2012,CYM,70
2013,CYM,71
2014,CYM,74
2015,CYM,77
2016,CYM,79
2017,CYM,81
1990,CYP,0
1991,CYP,0
1992,CYP,0.05
1993,CYP,0.06
1994,CYP,0.11
1995,CYP,0.41
1996,CYP,0.67
1997,CYP,4.38
1998,CYP,8.89
1999,CYP,11
2000,CYP,15
2001,CYP,19
2002,CYP,28
2003,CYP,30
2004,CYP,34
2005,CYP,33
2006,CYP,36
2007,CYP,41
2008,CYP,42
2009,CYP,50
2010,CYP,53
2011,CYP,57
2012,CYP,61
2013,CYP,65
2014,CYP,69
2015,CYP,72
2016,CYP,76
2017,CYP,81
2018,CYP,84
2019,CYP,86
2020,CYP,91
2021,CYP,91
2022,CYP,90
1990,CZE,0
1991,CZE,0
1992,CZE,0
1993,CZE,0.58
1994,CZE,1.26
1995,CZE,1.45
1996,CZE,1.94
1997,CZE,2.92
1998,CZE,3.9
1999,CZE,6.83
2000,CZE,9.78
2001,CZE,15
2002,CZE,24
2003,CZE,34
2004,CZE,36
2005,CZE,35
2006,CZE,48
2007,CZE,52
2008,CZE,63
2009,CZE,64
2010,CZE,69
2011,CZE,70
2012,CZE,73
2013,CZE,74
2014,CZE,74
2015,CZE,76
2016,CZE,76
2017,CZE,79
2018,CZE,81
2019,CZE,81
2020,CZE,81
2021,CZE,83
2022,CZE,85
1990,DEU,0.13
1991,DEU,0.25
1992,DEU,0.44
1993,DEU,0.46
1994,DEU,0.92
1995,DEU,1.84
1996,DEU,3.05
1997,DEU,6.71
1998,DEU,9.88
1999,DEU,21
2000,DEU,30
2001,DEU,32
2002,DEU,49
2003,DEU,56
2004,DEU,65
2005,DEU,69
2006,DEU,72
2007,DEU,75
2008,DEU,78
2009,DEU,79
2010,DEU,82
2011,DEU,81
2012,DEU,82
2013,DEU,84
2014,DEU,86
2015,DEU,88
2016,DEU,84
2017,DEU,84
2018,DEU,87
2019,DEU,88
2020,DEU,90
2021,DEU,91
2022,DEU,92
1990,DJI,0
1991,DJI,0
1992,DJI,0
1993,DJI,0
1994,DJI,0
1995,DJI,0.02
1996,DJI,0.03
1997,DJI,0.08
1998,DJI,0.09
1999,DJI,0.11
2000,DJI,0.19
2001,DJI,0.34
2002,DJI,0.49
2003,DJI,0.63
2004,DJI,0.78
2005,DJI,0.95
2006,DJI,1.27
2007,DJI,1.62
2008,DJI,2.26
2009,DJI,4
2010,DJI,6.5
2011,DJI,7
2012,DJI,9.4
2013,DJI,13
2014,DJI,17
2015,DJI,23
2016,DJI,31
2017,DJI,56
2018,DJI,58
2019,DJI,59
2020,DJI,61
2021,DJI,69
1990,DMA,0
1991,DMA,0
1992,DMA,0
1993,DMA,0
1994,DMA,0
1995,DMA,0.55
1996,DMA,1.17
1998,DMA,2.93
1999,DMA,2.93
2000,DMA,8.81
2001,DMA,13
2002,DMA,18
2003,DMA,24
2004,DMA,30
2005,DMA,39
2006,DMA,39
2007,DMA,40
2008,DMA,41
2009,DMA,42
2010,DMA,47
2011,DMA,49
2012,DMA,50
2013,DMA,51
2014,DMA,58
2015,DMA,65
2016,DMA,67
2017,DMA,70
2019,DMA,73
2020,DMA,77
2021,DMA,81
1990,DNK,0.1
1991,DNK,0.19
1992,DNK,0.39
1993,DNK,0.58
1994,DNK,1.34
1995,DNK,3.83
1996,DNK,5.71
1997,DNK,11
1998,DNK,23
1999,DNK,31
2000,DNK,39
2001,DNK,43
2002,DNK,64
2003,DNK,76
2004,DNK,81
2005,DNK,83
2006,DNK,87
2007,DNK,85
2008,DNK,85
2009,DNK,87
2010,DNK,89
2011,DNK,90
2012,DNK,92
2013,DNK,95
2014,DNK,96
2015,DNK,96
2016,DNK,97
2017,DNK,97
2018,DNK,97
2019,DNK,98
2020,DNK,97
2021,DNK,99
2022,DNK,98
1990,DOM,0
1991,DOM,0
1992,DOM,0
1993,DOM,0
1994,DOM,0
1995,DOM,0.02
1996,DOM,0.07
1997,DOM,0.14
1998,DOM,0.23
1999,DOM,1.1
2000,DOM,3.7
2001,DOM,4.43
2002,DOM,6.82
2003,DOM,7.9
2004,DOM,8.87
2005,DOM,11
2006,DOM,15
2007,DOM,18
2008,DOM,21
2009,DOM,28
2010,DOM,31
2011,DOM,38
2012,DOM,42
2013,DOM,46
2014,DOM,50
2015,DOM,54
2016,DOM,64
2017,DOM,68
2018,DOM,75
2019,DOM,80
2020,DOM,82
2021,DOM,85
1990,DZA,0
1991,DZA,0
1992,DZA,0
1993,DZA,0
1994,DZA,0
1995,DZA,0
1996,DZA,0
1997,DZA,0.01
1998,DZA,0.02
1999,DZA,0.2
2000,DZA,0.49
2001,DZA,0.65
2002,DZA,1.59
2003,DZA,2.2
2004,DZA,4.63
2005,DZA,5.84
2006,DZA,7.38
2007,DZA,9.45
2008,DZA,10
2009,DZA,11
2010,DZA,13
2011,DZA,15
2012,DZA,18
2013,DZA,23
2014,DZA,30
2015,DZA,38
2016,DZA,43
2017,DZA,48
2018,DZA,49
2019,DZA,59
2020,DZA,64
2021,DZA,71
1990,EAP,0
1991,EAP,0
1992,EAP,0
1993,EAP,0
1994,EAP,0
1995,EAP,0.01
1996,EAP,0.03
1997,EAP,0.09
1998,EAP,0.32
1999,EAP,0.85
2000,EAP,1.89
2001,EAP,2.78
2002,EAP,4.4
2003,EAP,5.75
2004,EAP,6.87
2005,EAP,8.31
2006,EAP,10
2007,EAP,14
2008,EAP,19
2009,EAP,24
2010,EAP,29
2011,EAP,32
2012,EAP,36
2013,EAP,38
2014,EAP,41
2015,EAP,44
2016,EAP,48
2017,EAP,50
2018,EAP,56
2019,EAP,60
2020,EAP,66
2021,EAP,70
2022,EAP,75
1990,EAR,0
1991,EAR,0
1992,EAR,0
1993,EAR,0.01
1994,EAR,0.01
1995,EAR,0.04
1996,EAR,0.08
1997,EAR,0.16
1998,EAR,0.34
1999,EAR,0.61
2000,EAR,1.23
2001,EAR,1.68
2002,EAR,2.83
2003,EAR,3.4
2004,EAR,4.22
2005,EAR,4.88
2006,EAR,5.76
2007,EAR,7.33
2008,EAR,8.49
2009,EAR,9.68
2010,EAR,13
2011,EAR,15
2012,EAR,17
2013,EAR,19
2014,EAR,21
2015,EAR,24
2016,EAR,27
2017,EAR,30
2018,EAR,33
2019,EAR,40
2020,EAR,48
2021,EAR,52
1990,EAS,0.01
1991,EAS,0.02
1992,EAS,0.03
1993,EAS,0.06
1994,EAS,0.11
1995,EAS,0.2
1996,EAS,0.47
1997,EAS,1.09
1998,EAS,1.9
1999,EAS,3.44
2000,EAS,5.64
2001,EAS,7.32
2002,EAS,9.06
2003,EAS,11
2004,EAS,13
2005,EAS,15
2006,EAS,17
2007,EAS,21
2008,EAS,25
2009,EAS,30
2010,EAS,34
2011,EAS,37
2012,EAS,40
2013,EAS,43
2014,EAS,46
2015,EAS,49
2016,EAS,52
2017,EAS,54
2018,EAS,59
2019,EAS,64
2020,EAS,69
2021,EAS,72
2022,EAS,76
1990,ECA,0
1991,ECA,0
1992,ECA,0
1993,ECA,0.01
1994,ECA,0.03
1995,ECA,0.08
1996,ECA,0.19
1997,ECA,0.35
1998,ECA,0.57
1999,ECA,1.01
2000,ECA,1.87
2001,ECA,2.78
2002,ECA,4.93
2003,ECA,7.2
2004,ECA,10
2005,ECA,12
2006,ECA,14
2007,ECA,20
2008,ECA,25
2009,ECA,32
2010,ECA,38
2011,ECA,44
2012,ECA,50
2013,ECA,53
2014,ECA,57
2015,ECA,59
2016,ECA,62
2017,ECA,66
2018,ECA,73
2019,ECA,77
2020,ECA,80
2021,ECA,84
1990,ECS,0.05
1991,ECS,0.1
1992,ECS,0.18
1993,ECS,0.28
1994,ECS,0.52
1995,ECS,0.99
1996,ECS,1.83
1997,ECS,3.34
1998,ECS,5.41
1999,ECS,9.2
2000,ECS,13
2001,ECS,16
2002,ECS,23
2003,ECS,28
2004,ECS,32
2005,ECS,35
2006,ECS,38
2007,ECS,44
2008,ECS,48
2009,ECS,53
2010,ECS,57
2011,ECS,60
2012,ECS,64
2013,ECS,66
2014,ECS,69
2015,ECS,70
2016,ECS,72
2017,ECS,74
2018,ECS,79
2019,ECS,81
2020,ECS,84
2021,ECS,87
2022,ECS,88
1990,ECU,0
1991,ECU,0
1992,ECU,0.01
1993,ECU,0.02
1994,ECU,0.03
1995,ECU,0.04
1996,ECU,0.09
1997,ECU,0.11
1998,ECU,0.13
1999,ECU,0.82
2000,ECU,1.46
2001,ECU,2.67
2002,ECU,4.26
2003,ECU,4.46
2004,ECU,4.83
2005,ECU,5.99
2006,ECU,7.2
2007,ECU,11
2008,ECU,19
2009,ECU,25
2010,ECU,29
2011,ECU,31
2012,ECU,35
2013,ECU,40
2014,ECU,46
2015,ECU,49
2016,ECU,54
2017,ECU,56
2018,ECU,58
2019,ECU,59
2020,ECU,71
2021,ECU,76
2022,ECU,70
1990,EGY,0
1991,EGY,0
1992,EGY,0
1993,EGY,0
1994,EGY,0.01
1995,EGY,0.03
1996,EGY,0.06
1997,EGY,0.09
1998,EGY,0.15
1999,EGY,0.29
2000,EGY,0.64
2001,EGY,0.84
2002,EGY,2.72
2003,EGY,4.04
2004,EGY,12
2005,EGY,13
2006,EGY,14
2007,EGY,16
2008,EGY,18
2009,EGY,20
2010,EGY,22
2011,EGY,26
2012,EGY,26
2013,EGY,29
2014,EGY,34
2015,EGY,38
2016,EGY,41
2017,EGY,45
2018,EGY,47
2019,EGY,57
2020,EGY,72
2021,EGY,72
2022,EGY,72
1990,EMU,0.07
1991,EMU,0.16
1992,EMU,0.31
1993,EMU,0.46
1994,EMU,0.83
1995,EMU,1.67
1996,EMU,2.88
1997,EMU,5.09
1998,EMU,8
1999,EMU,15
2000,EMU,22
2001,EMU,27
2002,EMU,35
2003,EMU,42
2004,EMU,47
2005,EMU,51
2006,EMU,55
2007,EMU,61
2008,EMU,65
2009,EMU,67
2010,EMU,71
2011,EMU,72
2012,EMU,74
2013,EMU,76
2014,EMU,77
2015,EMU,77
2016,EMU,78
2017,EMU,80
2018,EMU,83
2019,EMU,83
2020,EMU,85
2021,EMU,87
2022,EMU,89
1990,ERI,0
1991,ERI,0
1992,ERI,0
1993,ERI,0
1994,ERI,0
1995,ERI,0
1996,ERI,0
1997,ERI,0.01
1998,ERI,0.01
1999,ERI,0.03
2000,ERI,0.14
2001,ERI,0.16
2002,ERI,0.23
2007,ERI,0.41
2008,ERI,0.47
2009,ERI,0.54
2010,ERI,0.61
2011,ERI,0.7
2012,ERI,0.8
2013,ERI,0.9
2014,ERI,0.99
2015,ERI,1.08
2016,ERI,1.18
2017,ERI,1.31
2019,ERI,8.83
2020,ERI,14
2021,ERI,22
1990,ESP,0.01
1991,ESP,0.03
1992,ESP,0.08
1993,ESP,0.13
1994,ESP,0.28
1995,ESP,0.38
1996,ESP,1.33
1997,ESP,2.8
1998,ESP,4.36
1999,ESP,7.09
2000,ESP,14
2001,ESP,18
2002,ESP,20
2003,ESP,40
2004,ESP,44
2005,ESP,48
2006,ESP,50
2007,ESP,55
2008,ESP,60
2009,ESP,62
2010,ESP,66
2011,ESP,67
2012,ESP,70
2013,ESP,72
2014,ESP,76
2015,ESP,79
2016,ESP,81
2017,ESP,85
2018,ESP,86
2019,ESP,91
2020,ESP,93
2021,ESP,94
2022,ESP,94
1990,EST,0
1991,EST,0
1992,EST,0.07
1993,EST,0.3
1994,EST,1.16
1995,EST,2.78
1996,EST,3.53
1997,EST,5.71
1998,EST,11
1999,EST,15
2000,EST,29
2001,EST,32
2002,EST,42
2003,EST,45
2004,EST,53
2005,EST,61
2006,EST,64
2007,EST,66
2008,EST,71
2009,EST,73
2010,EST,74
2011,EST,77
2012,EST,78
2013,EST,80
2014,EST,84
2015,EST,88
2016,EST,87
2017,EST,88
2018,EST,89
2019,EST,90
2020,EST,89
2021,EST,91
2022,EST,91
1990,ETH,0
1991,ETH,0
1992,ETH,0
1993,ETH,0
1994,ETH,0
1995,ETH,0
1996,ETH,0
1997,ETH,0
1998,ETH,0.01
1999,ETH,0.01
2000,ETH,0.02
2001,ETH,0.04
2002,ETH,0.07
2003,ETH,0.11
2004,ETH,0.16
2005,ETH,0.22
2006,ETH,0.31
2007,ETH,0.37
2008,ETH,0.45
2009,ETH,0.54
2010,ETH,0.75
2011,ETH,1.1
2012,ETH,2.9
2013,ETH,4.6
2014,ETH,7.7
2015,ETH,14
2016,ETH,15
2017,ETH,16
2018,ETH,16
2019,ETH,16
2020,ETH,16
2021,ETH,17
1990,EUU,0.07
1991,EUU,0.15
1992,EUU,0.27
1993,EUU,0.42
1994,EUU,0.79
1995,EUU,1.51
1996,EUU,2.62
1997,EUU,4.8
1998,EUU,7.69
1999,EUU,14
2000,EUU,20
2001,EUU,24
2002,EUU,32
2003,EUU,39
2004,EUU,44
2005,EUU,48
2006,EUU,53
2007,EUU,58
2008,EUU,62
2009,EUU,65
2010,EUU,69
2011,EUU,70
2012,EUU,72
2013,EUU,74
2014,EUU,75
2015,EUU,76
2016,EUU,77
2017,EUU,79
2018,EUU,82
2019,EUU,83
2020,EUU,85
2021,EUU,87
2022,EUU,89
1990,FCS,0
1991,FCS,0
1992,FCS,0
1993,FCS,0
1994,FCS,0
1995,FCS,0.01
1996,FCS,0.03
1997,FCS,0.06
1998,FCS,0.14
1999,FCS,0.24
2000,FCS,0.38
2001,FCS,0.45
2002,FCS,0.7
2003,FCS,1.07
2004,FCS,1.46
2005,FCS,2.33
2006,FCS,3.19
2007,FCS,4.36
2008,FCS,5.25
2009,FCS,6.71
2010,FCS,8.4
2011,FCS,9.78
2012,FCS,12
2013,FCS,14
2014,FCS,16
2015,FCS,18
2016,FCS,21
2017,FCS,24
2018,FCS,27
2019,FCS,30
2020,FCS,34
2021,FCS,38
1990,FIN,0.4
1991,FIN,1.4
1992,FIN,1.89
1993,FIN,2.57
1994,FIN,4.92
1995,FIN,14
1996,FIN,17
1997,FIN,19
1998,FIN,25
1999,FIN,32
2000,FIN,37
2001,FIN,43
2002,FIN,62
2003,FIN,69
2004,FIN,72
2005,FIN,74
2006,FIN,80
2007,FIN,81
2008,FIN,84
2009,FIN,82
2010,FIN,87
2011,FIN,89
2012,FIN,90
2013,FIN,92
2014,FIN,87
2015,FIN,86
2016,FIN,88
2017,FIN,87
2018,FIN,89
2019,FIN,90
2020,FIN,92
2021,FIN,93
2022,FIN,93
1990,FJI,0
1991,FJI,0
1992,FJI,0
1993,FJI,0.01
1994,FJI,0.01
1995,FJI,0.01
1996,FJI,0.06
1997,FJI,0.22
1998,FJI,0.63
1999,FJI,0.94
2000,FJI,1.5
2001,FJI,1.86
2002,FJI,6.15
2003,FJI,6.73
2004,FJI,7.41
2005,FJI,8.45
2006,FJI,9.6
2007,FJI,11
2008,FJI,13
2009,FJI,17
2010,FJI,20
2011,FJI,28
2012,FJI,34
2013,FJI,35
2014,FJI,37
2015,FJI,43
2016,FJI,49
2017,FJI,66
2018,FJI,69
2019,FJI,77
2020,FJI,85
2021,FJI,88
1990,FRA,0.05
1991,FRA,0.14
1992,FRA,0.28
1993,FRA,0.59
1994,FRA,0.9
1995,FRA,1.64
1996,FRA,2.58
1997,FRA,4.26
1998,FRA,6.32
1999,FRA,9.13
2000,FRA,14
2001,FRA,26
2002,FRA,30
2003,FRA,36
2004,FRA,39
2005,FRA,43
2006,FRA,47
2007,FRA,66
2008,FRA,71
2009,FRA,72
2010,FRA,77
2011,FRA,78
2012,FRA,81
2013,FRA,82
2014,FRA,84
2015,FRA,78
2016,FRA,79
2017,FRA,81
2018,FRA,82
2019,FRA,83
2020,FRA,85
2021,FRA,86
2022,FRA,85
1990,FRO,0
1991,FRO,0
1992,FRO,0
1993,FRO,0
1994,FRO,0
1995,FRO,0
1996,FRO,2.32
1997,FRO,4.6
1998,FRO,11
1999,FRO,22
2000,FRO,33
2001,FRO,43
2002,FRO,53
2003,FRO,59
2004,FRO,67
2005,FRO,68
2006,FRO,69
2007,FRO,76
2008,FRO,76
2009,FRO,75
2010,FRO,75
2011,FRO,81
2012,FRO,85
2013,FRO,90
2014,FRO,93
2015,FRO,94
2016,FRO,95
2017,FRO,98
1990,FSM,0
1991,FSM,0
1992,FSM,0
1993,FSM,0
1994,FSM,0
1995,FSM,0
1996,FSM,0.28
1997,FSM,0.57
1998,FSM,1.86
1999,FSM,2.8
2000,FSM,3.73
2001,FSM,4.66
2002,FSM,5.57
2003,FSM,9.23
2004,FSM,11
2005,FSM,12
2006,FSM,13
2007,FSM,14
2008,FSM,14
2009,FSM,15
2010,FSM,20
2011,FSM,23
2012,FSM,26
2013,FSM,28
2014,FSM,30
2015,FSM,32
2016,FSM,33
2017,FSM,35
2019,FSM,40
2020,FSM,40
2021,FSM,40
1990,GAB,0
1991,GAB,0
1992,GAB,0
1993,GAB,0
1994,GAB,0
1995,GAB,0
1996,GAB,0
1997,GAB,0.05
1998,GAB,0.17
1999,GAB,0.25
2000,GAB,1.22
2001,GAB,1.35
2002,GAB,1.94
2003,GAB,2.66
2004,GAB,2.98
2005,GAB,4.89
2006,GAB,5.49
2007,GAB,5.77
2008,GAB,7.5
2009,GAB,9.5
2010,GAB,13
2011,GAB,18
2012,GAB,24
2013,GAB,31
2014,GAB,38
2015,GAB,46
2016,GAB,48
2017,GAB,50
2018,GAB,60
2019,GAB,69
2020,GAB,71
2021,GAB,72
1990,GBR,0.09
1991,GBR,0.17
1992,GBR,0.26
1993,GBR,0.52
1994,GBR,1.04
1995,GBR,1.9
1996,GBR,4.12
1997,GBR,7.39
1998,GBR,14
1999,GBR,21
2000,GBR,27
2001,GBR,33
2002,GBR,56
2003,GBR,65
2004,GBR,66
2005,GBR,70
2006,GBR,69
2007,GBR,75
2008,GBR,78
2009,GBR,84
2010,GBR,85
2011,GBR,85
2012,GBR,87
2013,GBR,90
2014,GBR,92
2015,GBR,92
2016,GBR,95
2017,GBR,90
2018,GBR,91
2019,GBR,93
2020,GBR,95
2021,GBR,97
1990,GEO,0
1991,GEO,0
1992,GEO,0
1993,GEO,0
1994,GEO,0
1995,GEO,0.01
1996,GEO,0.04
1997,GEO,0.06
1998,GEO,0.1
1999,GEO,0.42
2000,GEO,0.48
2001,GEO,0.99
2002,GEO,1.59
2003,GEO,2.56
2004,GEO,3.89
2005,GEO,6.08
2006,GEO,7.53
2007,GEO,8.26
2008,GEO,10
2009,GEO,20
2010,GEO,27
2011,GEO,32
2012,GEO,37
2013,GEO,43
2014,GEO,44
2015,GEO,48
2016,GEO,58
2017,GEO,60
2018,GEO,63
2019,GEO,69
2020,GEO,73
2021,GEO,76
2022,GEO,79
1990,GHA,0
1991,GHA,0
1992,GHA,0
1993,GHA,0
1994,GHA,0
1995,GHA,0
1996,GHA,0.01
1997,GHA,0.03
1998,GHA,0.03
1999,GHA,0.1
2000,GHA,0.15
2001,GHA,0.2
2002,GHA,0.83
2003,GHA,1.19
2004,GHA,1.72
2005,GHA,1.83
2006,GHA,2.72
2007,GHA,3.85
2008,GHA,4.27
2009,GHA,5.44
2010,GHA,7.8
2011,GHA,9
2012,GHA,11
2013,GHA,15
2014,GHA,19
2015,GHA,23
2016,GHA,28
2017,GHA,38
2018,GHA,43
2019,GHA,45
2020,GHA,57
2021,GHA,68
1990,GIB,0
1991,GIB,0
1992,GIB,0
1993,GIB,0
1994,GIB,0
1995,GIB,0
1997,GIB,2.66
1998,GIB,4.18
1999,GIB,5.94
2000,GIB,19
2001,GIB,21
2002,GIB,24
2003,GIB,28
2004,GIB,33
2005,GIB,39
2006,GIB,45
2007,GIB,52
2008,GIB,58
2009,GIB,65
2010,GIB,65
2011,GIB,65
2012,GIB,65
2016,GIB,94
1990,GIN,0
1991,GIN,0
1992,GIN,0
1993,GIN,0
1994,GIN,0
1995,GIN,0
1996,GIN,0
1997,GIN,0
1998,GIN,0.01
1999,GIN,0.06
2000,GIN,0.1
2001,GIN,0.18
2002,GIN,0.4
2003,GIN,0.45
2004,GIN,0.51
2005,GIN,0.54
2006,GIN,0.64
2007,GIN,0.78
2008,GIN,0.92
2009,GIN,0.94
2010,GIN,1
2011,GIN,2
2012,GIN,3.1
2013,GIN,4.5
2014,GIN,6.4
2015,GIN,9.2
2016,GIN,13
2017,GIN,19
2018,GIN,22
2019,GIN,23
2020,GIN,29
2021,GIN,35
1990,GMB,0
1991,GMB,0
1992,GMB,0
1993,GMB,0
1994,GMB,0
1995,GMB,0.01
1996,GMB,0.04
1997,GMB,0.05
1998,GMB,0.21
1999,GMB,0.72
2000,GMB,0.92
2001,GMB,1.34
2002,GMB,1.8
2003,GMB,2.44
2004,GMB,3.31
2005,GMB,3.8
2006,GMB,5.24
2007,GMB,6.21
2008,GMB,6.88
2009,GMB,7.63
2010,GMB,9.2
2011,GMB,11
2012,GMB,12
2013,GMB,14
2014,GMB,16
2015,GMB,18
2016,GMB,20
2017,GMB,23
2018,GMB,26
2019,GMB,29
2020,GMB,32
2021,GMB,33
1990,GNB,0
1991,GNB,0
1992,GNB,0
1993,GNB,0
1994,GNB,0
1995,GNB,0
1997,GNB,0.02
1998,GNB,0.02
1999,GNB,0.12
2000,GNB,0.23
2001,GNB,0.3
2002,GNB,1.02
2003,GNB,1.35
2004,GNB,1.81
2005,GNB,1.9
2006,GNB,2.06
2007,GNB,2.21
2008,GNB,2.35
2009,GNB,2.3
2010,GNB,2.45
2011,GNB,2.67
2012,GNB,2.89
2013,GNB,3.1
2014,GNB,3.32
2015,GNB,6.1
2016,GNB,14
2017,GNB,15
2018,GNB,16
2019,GNB,23
2020,GNB,28
2021,GNB,35
1990,GNQ,0
1991,GNQ,0
1992,GNQ,0
1993,GNQ,0
1994,GNQ,0
1995,GNQ,0
1997,GNQ,0.04
1998,GNQ,0.09
1999,GNQ,0.1
2000,GNQ,0.13
2001,GNQ,0.17
2002,GNQ,0.32
2003,GNQ,0.52
2004,GNQ,0.84
2005,GNQ,1.15
2006,GNQ,1.28
2007,GNQ,1.56
2008,GNQ,1.82
2009,GNQ,2.13
2010,GNQ,6
2011,GNQ,12
2012,GNQ,14
2013,GNQ,16
2014,GNQ,19
2015,GNQ,21
2016,GNQ,24
2017,GNQ,26
2019,GNQ,49
2020,GNQ,54
2021,GNQ,54
1990,GRC,0
1991,GRC,0.05
1992,GRC,0.05
1993,GRC,0.19
1994,GRC,0.38
1995,GRC,0.75
1996,GRC,1.4
1997,GRC,1.85
1998,GRC,3.22
1999,GRC,6.88
2000,GRC,9.14
2001,GRC,11
2002,GRC,15
2003,GRC,18
2004,GRC,21
2005,GRC,24
2006,GRC,32
2007,GRC,36
2008,GRC,38
2009,GRC,42
2010,GRC,44
2011,GRC,52
2012,GRC,55
2013,GRC,60
2014,GRC,63
2015,GRC,67
2016,GRC,69
2017,GRC,70
2018,GRC,72
2019,GRC,76
2020,GRC,78
2021,GRC,78
2022,GRC,83
1960,GRD,0
1965,GRD,0
1970,GRD,0
1975,GRD,0
1976,GRD,0
1977,GRD,0
1978,GRD,0
1979,GRD,0
1980,GRD,0
1981,GRD,0
1982,GRD,0
1983,GRD,0
1984,GRD,0
1985,GRD,0
1986,GRD,0
1987,GRD,0
1988,GRD,0
1989,GRD,0
1990,GRD,0
1991,GRD,0
1992,GRD,0
1993,GRD,0
1994,GRD,0
1995,GRD,0
1996,GRD,0.3
1997,GRD,0.99
1998,GRD,1.48
1999,GRD,2.47
2000,GRD,4.06
2001,GRD,5.13
2002,GRD,15
2003,GRD,19
2004,GRD,20
2005,GRD,20
2006,GRD,21
2007,GRD,22
2008,GRD,23
2009,GRD,24
2010,GRD,27
2011,GRD,30
2012,GRD,32
2013,GRD,35
2014,GRD,52
2015,GRD,53
2016,GRD,53
2017,GRD,54
2018,GRD,61
2019,GRD,70
2020,GRD,75
2021,GRD,78
1990,GRL,0
1991,GRL,0
1992,GRL,0
1993,GRL,0
1994,GRL,0.06
1995,GRL,0.05
1996,GRL,1.8
1997,GRL,7.95
1998,GRL,15
1999,GRL,22
2000,GRL,32
2001,GRL,35
2002,GRL,44
2003,GRL,55
2004,GRL,56
2005,GRL,58
2006,GRL,59
2007,GRL,61
2008,GRL,63
2009,GRL,63
2010,GRL,63
2011,GRL,64
2012,GRL,65
2013,GRL,66
2014,GRL,67
2015,GRL,68
2016,GRL,69
2017,GRL,69
1990,GTM,0
1991,GTM,0
1992,GTM,0
1993,GTM,0
1994,GTM,0
1995,GTM,0
1996,GTM,0.02
1997,GTM,0.1
1998,GTM,0.47
1999,GTM,0.59
2000,GTM,0.71
2001,GTM,1.74
2002,GTM,3.39
2003,GTM,4.55
2004,GTM,5.1
2005,GTM,5.7
2006,GTM,6.5
