year,geog,value
1999,KGZ,26.8
2000,KGZ,27.9
2001,KGZ,24.2
2002,KGZ,25
2003,KGZ,26.8
2004,KGZ,25.8
2005,KGZ,25.2
2007,KGZ,26.2
2010,LAO,46.8
2017,LAO,37.8
1992,LVA,34.5
1994,LVA,34.1
1995,LVA,34.5
1996,LVA,25.8
1997,LVA,25.2
1998,LVA,28
1999,LVA,26.2
2000,LVA,30.7
2001,LVA,27.9
2002,LVA,25.8
2003,LVA,23.6
2004,LVA,21.8
2005,LVA,21.4
2006,LVA,24.3
2007,LVA,28.4
2008,LVA,32
2009,LVA,31.2
2010,LVA,28.2
2011,LVA,25
2012,LVA,25.9
2013,LVA,27
2014,LVA,27.2
2015,LVA,28.8
2016,LVA,29.5
2017,LVA,28.8
2018,LVA,25.3
2019,LVA,28.4
2020,LVA,27.1
2021,LVA,24.1
2019,LBN,11.9
2019,LSO,21.1
2010,LBR,21.7
2017,LBR,17.4
2009,LIE,29.4
2010,LIE,28.7
2011,LIE,25
2012,LIE,23
2013,LIE,26
2014,LIE,25
2015,LIE,27.8
2016,LIE,31
2017,LIE,30.6
1995,LTU,31
1996,LTU,30.9
1997,LTU,28.2
1998,LTU,32.8
1999,LTU,28.7
2000,LTU,31.9
2001,LTU,34.7
2002,LTU,32.7
2003,LTU,30.7
2004,LTU,36.8
2005,LTU,25.5
2006,LTU,26.1
2007,LTU,25.6
2008,LTU,27.4
2009,LTU,32
2010,LTU,30.8
2011,LTU,33.5
2012,LTU,31.8
2013,LTU,27.9
2014,LTU,29.5
2015,LTU,32.7
2016,LTU,31.7
2017,LTU,30.2
2018,LTU,26.7
2019,LTU,27.1
2020,LTU,29.3
2021,LTU,27.1
2001,MDG,43
2005,MDG,46.2
2012,MDG,29.6
2015,MDG,27.4
1990,MWI,24.2
1991,MWI,23.2
1992,MWI,23.2
1993,MWI,23.1
1994,MWI,30.8
1995,MWI,29.1
2013,MWI,50.3
2001,MYS,20.1
2002,MYS,18.9
2003,MYS,19.5
2004,MYS,19.7
2005,MYS,19
2006,MYS,19.9
2007,MYS,19.1
2008,MYS,19.2
2009,MYS,21.2
2010,MYS,19.7
2011,MYS,14.8
2012,MYS,15.5
2013,MYS,17.2
2014,MYS,20.2
2015,MYS,19.7
2016,MYS,20.2
2017,MYS,19.3
2018,MYS,17.8
2019,MYS,16.7
2020,MYS,21.6
2016,MDV,1.3
2019,MDV,2.4
2014,MDV,2
2013,MLI,24.8
2014,MLI,18.5
2015,MLI,15.7
2016,MLI,30.2
2017,MLI,48.9
2018,MLI,62.2
1990,MLT,12.5
1991,MLT,12.4
1994,MLT,16.3
1995,MLT,17.2
1996,MLT,15.2
1997,MLT,16
1998,MLT,14.3
1999,MLT,15.8
2009,MLT,10.6
2012,MLT,16.7
2013,MLT,29.6
2014,MLT,20.4
2015,MLT,10.9
2016,MLT,8.3
2018,MLT,22.2
2019,MLT,30.9
2020,MLT,19.4
2021,MLT,12.3
2019,MRT,1.4
2017,MRT,4.2
1990,MUS,25.6
1991,MUS,31.5
1992,MUS,31.5
1993,MUS,31.7
1994,MUS,31.6
1995,MUS,31.6
1996,MUS,30.4
1997,MUS,29.9
1998,MUS,29.2
1999,MUS,24.7
2000,MUS,24.8
2001,MUS,30.4
2002,MUS,26.4
2003,MUS,26.1
2004,MUS,25.7
2005,MUS,28.9
2006,MUS,24.5
2008,MUS,24.8
2009,MUS,30.4
2010,MUS,28.2
2011,MUS,27
2012,MUS,27.8
2013,MUS,27.5
2014,MUS,25.6
2015,MUS,22.6
2016,MUS,28.6
2017,MUS,22.8
2018,MUS,23.2
2019,MUS,24.7
2020,MUS,16.1
2021,MUS,22.3
1991,MEX,13.1
1993,MEX,7.9
1995,MEX,6.8
1996,MEX,8.9
1997,MEX,12.8
1998,MEX,8.8
1999,MEX,9.2
2000,MEX,9.4
2001,MEX,8.5
2002,MEX,8.2
2003,MEX,8.3
2004,MEX,9.2
2005,MEX,9.8
2006,MEX,9.4
2007,MEX,9.6
2008,MEX,9
2009,MEX,8.4
2010,MEX,8.7
2011,MEX,8.9
2012,MEX,9.8
2013,MEX,10.1
2014,MEX,9.1
2015,MEX,9.5
2016,MEX,10
2017,MEX,10.2
2018,MEX,10.8
2019,MEX,10.8
2020,MEX,11.7
2021,MEX,13.4
2013,MCO,0
2015,MCO,0
2016,MCO,12.5
2017,MCO,12.5
2018,MCO,12.5
2008,MNG,43.1
2009,MNG,31.6
2010,MNG,33.7
2011,MNG,24.6
2012,MNG,31
2013,MNG,30.2
2014,MNG,28
2015,MNG,23.3
2016,MNG,28.5
2017,MNG,27.5
2018,MNG,24.9
2019,MNG,26.9
2020,MNG,24.4
2021,MNG,23.2
2011,MNE,31
2012,MNE,33
2013,MNE,15.8
2014,MNE,24.9
2015,MNE,27
2016,MNE,17.9
2017,MNE,16.8
2018,MNE,30.9
2019,MNE,41.4
2020,MNE,21.8
1998,MAR,17.9
1999,MAR,20.1
2000,MAR,20.7
2001,MAR,16.8
2011,MAR,13.8
2012,MAR,11.6
2015,MOZ,18.8
2015,MMR,45.7
2017,MMR,43.1
2018,MMR,43.4
2019,MMR,42.7
2020,MMR,39.2
2014,MMR,36.5
1994,NAM,12.2
2010,NAM,21.2
2012,NAM,16.7
2013,NAM,17.2
2014,NAM,21.3
2016,NAM,22.9
2018,NAM,24.2
1999,NPL,39.6
2008,NPL,43.7
2017,NPL,54.9
1993,NLD,28.5
1994,NLD,27.1
1995,NLD,24.3
1996,NLD,21.4
1997,NLD,27.1
1998,NLD,29
1999,NLD,34
2000,NLD,32.1
2001,NLD,36.6
2002,NLD,29.7
2003,NLD,30.2
2004,NLD,30
2005,NLD,31.8
2006,NLD,29.3
2007,NLD,28.2
2008,NLD,30.9
2009,NLD,29.4
2010,NLD,26.5
2011,NLD,28.3
2012,NLD,28.3
2013,NLD,29.6
2014,NLD,30.1
2015,NLD,30.2
2016,NLD,30.2
2017,NLD,31
2018,NLD,31.4
2019,NLD,33.7
2020,NLD,30.7
2021,NLD,36.3
1991,NZL,29
1992,NZL,28.1
1993,NZL,29.5
1994,NZL,27.7
1995,NZL,26.2
1996,NZL,28.4
1997,NZL,27.7
1998,NZL,28.6
1999,NZL,30
2000,NZL,27.3
2001,NZL,26.3
2002,NZL,26.8
2003,NZL,28.2
2004,NZL,29.9
2005,NZL,28.8
2006,NZL,29.1
2007,NZL,29.4
2008,NZL,30.5
2009,NZL,29.5
2010,NZL,28.1
2013,NZL,27.6
2014,NZL,26.7
2015,NZL,29.2
2016,NZL,27.6
2017,NZL,27.5
2018,NZL,25.9
2019,NZL,26.9
2001,NIC,7.1
2014,NIC,6.6
2012,NIC,13.2
2011,NER,55.6
2012,NER,9
2017,NER,4
2012,NGA,18.5
2019,NGA,42.9
2011,NGA,48.8
2013,NGA,31.1
1990,MKD,26.2
1991,MKD,25.6
1992,MKD,29
1993,MKD,23.5
1994,MKD,26.5
1995,MKD,22.2
1996,MKD,24
1997,MKD,26.1
1998,MKD,25
1999,MKD,22.2
2000,MKD,25
2001,MKD,21.4
2002,MKD,25
2003,MKD,18.2
2006,MKD,23.7
2007,MKD,18.4
2008,MKD,19.5
2009,MKD,20.7
2010,MKD,23.4
2011,MKD,27
2012,MKD,24.4
2013,MKD,29.5
2014,MKD,28.7
2015,MKD,23.3
2016,MKD,20.2
2017,MKD,21.2
2018,MKD,18.2
2019,MKD,19.4
2020,MKD,22.3
2021,MKD,23.2
1995,NOR,26.2
1996,NOR,26.1
1997,NOR,28.7
1998,NOR,23.9
1999,NOR,24.1
2000,NOR,22.7
2001,NOR,20.5
2002,NOR,20.2
2003,NOR,25.7
2004,NOR,22.7
2005,NOR,20.3
2006,NOR,22.1
2007,NOR,24.4
2008,NOR,25.8
2009,NOR,23.8
2010,NOR,21.2
2011,NOR,17.5
2012,NOR,17.5
2013,NOR,22.5
2014,NOR,25.2
2015,NOR,21.7
2016,NOR,21.7
2017,NOR,25.4
2018,NOR,28.5
2019,NOR,26.7
2020,NOR,24.7
2021,NOR,21.9
2020,OMN,2.5
2010,OMN,1.1
2006,PAK,32.9
2009,PAK,29.3
2010,PAK,30.7
2011,PAK,31.3
2013,PAK,40.3
2014,PAK,43.2
2015,PAK,44.6
2016,PAK,46
2018,PAK,35.5
2019,PAK,28.3
2021,PAK,29.5
2020,PLW,16.8
2000,PSE,3.2
2001,PSE,7.7
2002,PSE,8.8
2003,PSE,4.9
2004,PSE,5.3
2005,PSE,5.5
2006,PSE,5.6
2007,PSE,4.9
2008,PSE,4.8
2009,PSE,3.7
2010,PSE,3.1
2011,PSE,3.3
2012,PSE,5
2013,PSE,4.8
2014,PSE,5.3
2015,PSE,5
2016,PSE,3.4
2017,PSE,2.2
2018,PSE,3.3
2019,PSE,3.5
2020,PSE,4.5
2021,PSE,6.5
1992,PAN,4.2
1993,PAN,5
1994,PAN,4.2
1995,PAN,4.2
1996,PAN,4.1
1997,PAN,4.6
1998,PAN,3.3
1999,PAN,3.4
2000,PAN,4.3
2001,PAN,4.3
2002,PAN,3.1
2003,PAN,3.6
2004,PAN,3.2
2005,PAN,4.4
2006,PAN,4.2
2007,PAN,3.5
2008,PAN,3.7
2009,PAN,4.4
2010,PAN,3.5
2011,PAN,4.9
2012,PAN,5
2013,PAN,5.7
2014,PAN,4.9
2015,PAN,7
2016,PAN,5.9
2017,PAN,8.9
2018,PAN,5.6
2019,PAN,7.1
2020,PAN,8.4
2021,PAN,8.5
2010,PNG,14.4
1998,PRY,4.4
1999,PRY,4.7
2001,PRY,7
2002,PRY,7.7
2003,PRY,5.4
2004,PRY,7.4
2005,PRY,9.6
2006,PRY,8.3
2007,PRY,7.1
2008,PRY,11.7
2009,PRY,12.8
2010,PRY,5.6
2011,PRY,9.3
2012,PRY,7.5
2013,PRY,14.8
2014,PRY,9.9
2015,PRY,9.8
2016,PRY,9.3
2017,PRY,8.8
2018,PRY,10.7
2019,PRY,9.3
2020,PRY,10.1
2021,PRY,11.7
2002,PER,21.2
2003,PER,20.9
2004,PER,19.6
2005,PER,21.1
2006,PER,21.2
2007,PER,22.3
2008,PER,23.3
2009,PER,23
2010,PER,24.2
2011,PER,25.3
2012,PER,26.3
2013,PER,24.5
2014,PER,25.6
2015,PER,25.8
2016,PER,26.5
2017,PER,25.5
2018,PER,26.5
2019,PER,27.4
2020,PER,26.9
2021,PER,31
1996,PER,22.8
1997,PER,20.8
1998,PER,20.1
1999,PER,25.1
2000,PER,15.4
2001,PER,22.9
2001,PHL,15.8
2005,PHL,17.7
2006,PHL,17.8
2008,PHL,17.7
2003,PHL,20.9
1991,PHL,20.7
1992,PHL,19.9
1993,PHL,21.4
1994,PHL,20.4
1995,PHL,21.1
1996,PHL,22.4
1997,PHL,21.5
1998,PHL,21
1999,PHL,22.6
2000,PHL,21.2
2002,PHL,22
2012,PHL,19.5
2013,PHL,19.9
2014,PHL,20
2015,PHL,19.3
2016,PHL,18.5
2017,PHL,17.9
2018,PHL,18.3
2019,PHL,17.9
2020,PHL,17.3
2021,PHL,19.6
1995,POL,26.3
1996,POL,28.4
1997,POL,24.2
1999,POL,24.4
2000,POL,31.1
2001,POL,24.9
2002,POL,25.7
2003,POL,27.3
2004,POL,27.3
2005,POL,24.8
2006,POL,24.5
2007,POL,26.1
2008,POL,27.4
2009,POL,27.8
2010,POL,28.4
2011,POL,27.5
2012,POL,26.9
2013,POL,25.7
2014,POL,25.9
2015,POL,28
2016,POL,28.2
2017,POL,29
2018,POL,29.8
2019,POL,29.2
2020,POL,30.2
2021,POL,31.4
1993,PRT,34.7
1994,PRT,35.2
1995,PRT,34.6
1996,PRT,33.3
1997,PRT,38
1998,PRT,33.1
1999,PRT,31.4
2000,PRT,33.1
2001,PRT,36.3
2002,PRT,34
2003,PRT,34.8
2004,PRT,30.4
2005,PRT,35
2006,PRT,29
2007,PRT,29.5
2008,PRT,31.6
2009,PRT,32.5
2010,PRT,27.1
2011,PRT,32.3
2012,PRT,31.1
2013,PRT,29.7
2014,PRT,32.3
2015,PRT,33.9
2016,PRT,33.3
2017,PRT,28.1
2018,PRT,28.3
2019,PRT,29.7
2020,PRT,31.3
2021,PRT,31.9
2014,QAT,0
2018,QAT,0
2019,QAT,0
2020,QAT,0
1992,KOR,49.3
1993,KOR,51.4
1994,KOR,49.1
1995,KOR,50.3
1996,KOR,48.4
1997,KOR,50
1998,KOR,55.7
1999,KOR,55.1
2000,KOR,66.3
2001,KOR,68
2002,KOR,66.9
2003,KOR,73.4
2004,KOR,72.9
2005,KOR,72.9
2006,KOR,73.5
2007,KOR,70.5
2008,KOR,67.2
2009,KOR,68.7
2010,KOR,64.9
2011,KOR,63.7
2012,KOR,61.1
2013,KOR,61.6
2014,KOR,57.8
2015,KOR,56
2016,KOR,55.3
2017,KOR,54.3
2018,KOR,50.4
2019,KOR,47.6
2020,KOR,41.2
2021,KOR,39.5
2022,KOR,40.9
1999,MDA,43.2
2000,MDA,43.5
2001,MDA,43.3
2002,MDA,43.7
2003,MDA,43.4
2004,MDA,43.5
2005,MDA,44.3
2006,MDA,35.9
2007,MDA,34.9
2008,MDA,32.9
2009,MDA,33.7
2010,MDA,33.7
2011,MDA,31.1
2012,MDA,29.3
2013,MDA,30.5
2014,MDA,33.3
2015,MDA,33.1
2016,MDA,28.7
2017,MDA,28
2018,MDA,30
2019,MDA,31.5
2020,MDA,30.2
2021,MDA,30.9
2012,REU,2.9
1994,ROU,19.5
1995,ROU,21.2
1996,ROU,21.5
1997,ROU,19
1998,ROU,21.5
1999,ROU,24.3
2000,ROU,22.3
2001,ROU,22.1
2002,ROU,20.9
2003,ROU,19.8
2004,ROU,23.5
2005,ROU,21.7
2006,ROU,28.2
2007,ROU,22.1
2008,ROU,16.5
2009,ROU,18.3
2010,ROU,21.1
2011,ROU,19.4
2012,ROU,16.1
2013,ROU,16.9
2014,ROU,17.9
2015,ROU,20.9
2016,ROU,19.8
2017,ROU,19.4
2018,ROU,19
2019,ROU,19.9
2020,ROU,19.1
2021,ROU,15.6
1998,RUS,30.4
1999,RUS,31.9
2000,RUS,31.8
2001,RUS,31.8
2002,RUS,33.1
2003,RUS,31.8
2004,RUS,32
2010,RUS,29.1
2011,RUS,28.6
2012,RUS,28.3
2013,RUS,28.8
2014,RUS,28.3
2015,RUS,27.8
2016,RUS,27.1
2017,RUS,27.6
2018,RUS,26.4
2019,RUS,27.4
2020,RUS,28.6
2021,RUS,27.4
2014,RWA,55.3
2017,RWA,56
2018,RWA,56.8
2019,RWA,56
2020,RWA,55.8
2021,RWA,53.3
2017,LCA,15.1
2018,LCA,28.9
2019,LCA,13.7
2020,LCA,14.5
2021,LCA,15.1
2012,WSM,15.3
2017,WSM,13.2
1995,SMR,15
1996,SMR,13.6
1997,SMR,18.5
1998,SMR,16.7
1999,SMR,14.8
2001,SMR,25
2002,SMR,19.2
2003,SMR,19.2
2004,SMR,12.5
2005,SMR,14.3
2006,SMR,13.2
2007,SMR,16.1
2009,SMR,12.9
2010,SMR,25
2015,SMR,45.5
2016,SMR,35.9
2020,SMR,40.7
2018,SEN,27.2
2015,SEN,18.2
2016,SEN,19.6
2019,SEN,17.3
2008,SRB,32.9
2009,SRB,23
2010,SRB,23.2
2011,SRB,26.9
2012,SRB,27.2
2013,SRB,26.6
2014,SRB,22.7
2015,SRB,24.8
2016,SRB,27
2017,SRB,26.8
2018,SRB,26.8
2019,SRB,25
2020,SRB,26.3
2021,SRB,32.3
2011,SYC,12.7
2014,SYC,13.3
2015,SYC,26
2016,SYC,11.8
2017,SYC,9.1
2018,SYC,20.5
2019,SYC,13.3
2020,SYC,17.1
2018,SLE,11.4
2014,SLE,23.9
2004,SLE,27
1991,SGP,17.9
1992,SGP,13.3
1993,SGP,11.5
1994,SGP,20
1995,SGP,20
1996,SGP,25
1997,SGP,16.8
1998,SGP,21.4
1999,SGP,19.2
2001,SGP,24.6
2002,SGP,20.2
2003,SGP,26
2004,SGP,21.1
2021,SGP,54.1
1990,SVK,35.4
1991,SVK,35.1
1992,SVK,35.2
1993,SVK,34.2
1994,SVK,31.7
1995,SVK,31.4
1996,SVK,32.4
1997,SVK,31.9
1998,SVK,32
1999,SVK,29.6
2000,SVK,29.9
2001,SVK,29
2002,SVK,31.5
2003,SVK,28.9
2004,SVK,26.5
2005,SVK,26.8
2006,SVK,27.1
2007,SVK,27
2008,SVK,25.7
2009,SVK,25.6
2010,SVK,27
2011,SVK,25.2
2012,SVK,26
2013,SVK,25.2
2014,SVK,21.2
2015,SVK,20.9
2016,SVK,25.8
2017,SVK,25.4
2018,SVK,25.7
2019,SVK,22.5
2020,SVK,22
2021,SVK,30.2
1990,SVN,52.4
1991,SVN,52.6
1992,SVN,53.7
1993,SVN,38.9
1994,SVN,33.3
1995,SVN,42.9
1996,SVN,38.4
1997,SVN,36.1
1998,SVN,48.5
1999,SVN,30.8
2000,SVN,36.5
2001,SVN,25.9
2002,SVN,32.9
2003,SVN,37.4
2004,SVN,35.4
2005,SVN,32.5
2006,SVN,27.6
2007,SVN,38.7
2008,SVN,31.8
2009,SVN,33.4
2010,SVN,31.3
2011,SVN,32
2012,SVN,32.8
2013,SVN,32.1
2014,SVN,35.2
2015,SVN,29.3
2016,SVN,32
2017,SVN,34.3
2018,SVN,34.9
2019,SVN,42
2020,SVN,39.4
2021,SVN,53.4
2013,SLB,16.9
2019,SOM,27.2
2000,ZAF,32.2
2001,ZAF,27.9
2002,ZAF,28.3
2003,ZAF,27.9
2004,ZAF,30
2005,ZAF,29.7
2006,ZAF,30.2
2007,ZAF,30.4
2008,ZAF,32.8
2009,ZAF,32.5
2010,ZAF,34.9
2011,ZAF,33.3
2012,ZAF,33.4
2013,ZAF,31
2014,ZAF,30.8
2015,ZAF,34
2016,ZAF,31.3
2017,ZAF,32.4
2018,ZAF,34.8
2019,ZAF,32.6
2020,ZAF,33.3
2021,ZAF,29.5
1993,ESP,17.9
1994,ESP,14.6
1995,ESP,18
1996,ESP,14.9
1997,ESP,19.2
1998,ESP,17.8
1999,ESP,21.7
2000,ESP,21.3
2001,ESP,22
2002,ESP,22.6
2003,ESP,24
2004,ESP,24.2
2005,ESP,26.3
2006,ESP,27.1
2007,ESP,26.1
2008,ESP,27
2009,ESP,24.5
2010,ESP,24.6
2011,ESP,23.2
2012,ESP,23.5
2013,ESP,22.4
2014,ESP,23.6
2015,ESP,21.6
2016,ESP,21.1
2017,ESP,21.8
2018,ESP,21.5
2019,ESP,21.1
2020,ESP,20.3
2021,ESP,22.4
1990,LKA,51.5
1991,LKA,50.4
1992,LKA,52
1993,LKA,51.9
1994,LKA,52.4
1995,LKA,52.4
1996,LKA,51.8
1997,LKA,51.2
1998,LKA,53.1
1999,LKA,53
2000,LKA,53.4
2001,LKA,52.7
2002,LKA,42.7
2003,LKA,45.6
2004,LKA,44.7
2005,LKA,40.3
2006,LKA,45.8
2007,LKA,43.2
2009,LKA,39.3
2010,LKA,43.5
2011,LKA,43.3
2013,LKA,37.5
2014,LKA,36.4
2015,LKA,40
2016,LKA,38.5
2017,LKA,38.1
2018,LKA,39
2019,LKA,34.9
2020,LKA,36
1990,SDN,11.9
1992,SDN,4.4
2011,SDN,13.7
1990,SWE,21.7
1991,SWE,22.8
1992,SWE,26.4
1993,SWE,24.5
1994,SWE,25
1995,SWE,28.5
1996,SWE,32.2
1997,SWE,24.2
2000,SWE,31.8
2001,SWE,24.3
2002,SWE,24.2
2003,SWE,23.8
2004,SWE,21
2005,SWE,27.2
2006,SWE,25.7
2007,SWE,22.4
2008,SWE,23.4
2009,SWE,27.8
2010,SWE,28.2
2011,SWE,27.6
2012,SWE,28.8
2013,SWE,24.8
2014,SWE,24
2015,SWE,26.9
2016,SWE,28.8
2017,SWE,30.1
2018,SWE,27.4
2019,SWE,29.8
2020,SWE,28
2021,SWE,31.8
1991,CHE,30.2
1992,CHE,21.3
1993,CHE,28.9
1994,CHE,36.7
1995,CHE,21.2
1996,CHE,28
1997,CHE,21.6
1998,CHE,28.3
1999,CHE,18.5
2000,CHE,22.1
2001,CHE,18.7
2002,CHE,27.1
2003,CHE,29.6
2004,CHE,27.8
2005,CHE,28.4
2006,CHE,35.5
2007,CHE,26.9
2008,CHE,28.5
2009,CHE,41.1
2010,CHE,38.2
2011,CHE,37.6
2012,CHE,42
2013,CHE,39.2
2014,CHE,36.2
2015,CHE,39.8
2016,CHE,47.7
2017,CHE,44.5
2018,CHE,44.1
2019,CHE,36.5
2020,CHE,36.8
2021,CHE,31.1
2007,SYR,17.1
2003,TJK,45.8
2007,TJK,52.9
2009,TJK,53.2
2016,TJK,0.8
2017,TJK,0.1
2000,THA,46.4
2013,THA,43.5
2010,THA,41.1
2011,THA,42.1
2012,THA,43.3
2014,THA,40.5
2015,THA,39.8
2016,THA,40.5
2017,THA,39.2
2018,THA,39.6
2019,THA,38.7
2020,THA,38.5
2021,THA,37.2
2001,TLS,49.9
2007,TLS,16.9
2010,TLS,1.8
2013,TLS,14.9
2016,TLS,39.2
2021,TLS,17.9
2006,TGO,42.3
2011,TGO,44.6
2015,TGO,26.6
2017,TGO,22.4
2021,TON,14
2018,TON,5.8
1990,TTO,9.5
1991,TTO,10.8
1992,TTO,9.4
1993,TTO,9
1994,TTO,9.2
1995,TTO,9
1996,TTO,9.7
1997,TTO,7.9
1998,TTO,8.1
1999,TTO,5.9
2000,TTO,11.2
2001,TTO,9.2
2002,TTO,9
2011,TTO,24.7
2012,TTO,23.9
2013,TTO,20.2
2014,TTO,20.4
2015,TTO,27.3
2016,TTO,23.5
2019,TTO,41.9
2020,TTO,25.9
2021,TTO,50.1
2005,TUN,19.9
2006,TUN,19.6
2007,TUN,25.4
2008,TUN,21.9
2009,TUN,25.8
2010,TUN,22.1
2011,TUN,21.5
2012,TUN,22.9
2013,TUN,18.4
2014,TUN,19.1
2015,TUN,17.6
2016,TUN,20
2017,TUN,21.9
1990,TUR,34.9
1991,TUR,28.3
1992,TUR,30.8
1993,TUR,23.6
1994,TUR,37.8
1995,TUR,40.2
1996,TUR,32.9
1997,TUR,30.5
1998,TUR,30
1999,TUR,36.4
2000,TUR,27.7
2001,TUR,33.4
2002,TUR,39.2
2003,TUR,31.1
2004,TUR,34
2005,TUR,36.4
2006,TUR,36.5
2007,TUR,36.6
2008,TUR,11
2009,TUR,38.2
2010,TUR,41.6
2011,TUR,38.2
2012,TUR,35.3
2013,TUR,36.9
2014,TUR,39.3
2015,TUR,37.9
2016,TUR,37.1
2017,TUR,37.5
2018,TUR,37.3
2019,TUR,38.2
2020,TUR,32.3
2021,TUR,34.9
2006,TCA,14.8
2007,TCA,12
2016,TUV,11.4
2013,UGA,42.8
2012,UGA,34.8
2017,UGA,31.2
2021,UGA,34.1
1993,UKR,37.9
1994,UKR,43.5
2006,UKR,33.9
2007,UKR,33.8
2008,UKR,33.5
2009,UKR,29.2
2010,UKR,29.2
2011,UKR,27.7
2012,UKR,27.3
2013,UKR,27.7
2014,UKR,27.3
2015,UKR,27.6
2016,UKR,27.8
2017,UKR,28.6
2019,UKR,25.5
2020,UKR,25.2
2002,UKR,35.9
2003,UKR,35.3
2004,UKR,34.9
2005,UKR,34.3
2008,ARE,0.8
2017,ARE,0.2
2019,ARE,0.7
2005,ARE,0.3
1993,GBR,25.5
1994,GBR,27.8
1995,GBR,28.2
1996,GBR,29.3
1997,GBR,28.3
1998,GBR,26
1999,GBR,24.7
2000,GBR,24.1
2001,GBR,27
2002,GBR,26.2
2003,GBR,23.3
2004,GBR,25.2
2005,GBR,29.2
2006,GBR,25.2
2007,GBR,27.7
2008,GBR,33.8
2009,GBR,24.3
2010,GBR,25.5
2011,GBR,26.9
2012,GBR,30
2013,GBR,32.7
2014,GBR,32.1
2015,GBR,30.3
2016,GBR,29.5
2017,GBR,30.4
2018,GBR,30.1
2019,GBR,30.9
2020,GBR,34.2
1990,GBR,28.6
1991,GBR,28.7
1992,GBR,28.9
2011,TZA,16.9
2013,TZA,37.3
2001,TZA,12.6
2006,TZA,2.3
2014,TZA,13.2
2020,TZA,25.5
1990,USA,22.1
1991,USA,21.3
1992,USA,21.7
1993,USA,21.7
1994,USA,22.4
1995,USA,23.1
1996,USA,24.2
1997,USA,23.9
1998,USA,23.7
1999,USA,25.4
2003,USA,25.8
2004,USA,24
2005,USA,24.4
2006,USA,25.3
2007,USA,23
2008,USA,24
2009,USA,23.6
2010,USA,24.5
2011,USA,26.1
2012,USA,26.6
2013,USA,24.1
2014,USA,24.4
2015,USA,24.7
2016,USA,24.8
2017,USA,24.6
2018,USA,26.1
2019,USA,27.1
2020,USA,28
2021,USA,27.5
2022,USA,29.4
2000,URY,9.8
2001,URY,14.3
2002,URY,9.8
2003,URY,12.4
2004,URY,12
2005,URY,11.9
2006,URY,15.2
2007,URY,14.8
2008,URY,15.5
2009,URY,15.2
2010,URY,16.9
2011,URY,16.5
2012,URY,16.4
2013,URY,16.6
2014,URY,16.7
2015,URY,19.7
2016,URY,16.5
2017,URY,15.4
2018,URY,16.6
2019,URY,16.2
2020,URY,16.7
2021,URY,16.4
2015,UZB,17.3
2016,UZB,17.2
2017,UZB,15
2018,UZB,14.1
2019,UZB,15.6
2006,VUT,18.9
2010,VUT,35.3
2019,VUT,21.5
2009,VUT,22.6
2005,VEN,5.3
2006,VEN,6
2007,VEN,5.9
2008,VEN,6.4
2009,VEN,7.6
2010,VEN,7.2
2011,VEN,7.3
2012,VEN,7.5
2016,VEN,8.9
2017,VEN,12.8
2020,VEN,11.1
2007,VNM,38.5
2009,VNM,41.1
2010,VNM,37.2
2011,VNM,37.5
2012,VNM,35.8
2013,VNM,35.1
2014,VNM,35
2015,VNM,34.5
2016,VNM,33.9
2017,VNM,34.7
2018,VNM,35.4
2019,VNM,34.7
2020,VNM,34.3
2021,VNM,35.7
1999,YEM,14.4
2010,YEM,6.4
2014,YEM,3.1
2017,ZMB,18.4
2018,ZMB,20.4
2019,ZMB,19.9
2020,ZMB,24
2021,ZMB,26.6
1990,ZWE,26.1
1991,ZWE,26.7
1992,ZWE,27.1
1993,ZWE,29
1994,ZWE,29.7
1995,ZWE,29.9
1996,ZWE,30.9
1997,ZWE,31.6
1998,ZWE,31.8
1999,ZWE,32.1
2000,ZWE,32.2
2001,ZWE,32.1
2002,ZWE,31.7
2011,ZWE,31.3
2014,ZWE,29.7
2019,ZWE,28
