year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,HRV,BEVs,3,,,,
2022,HRV,BEVs,3.1,,,,
2023,HRV,BEVs,2.8,,,,
2019,CYP,BEVs,0.19,,,,
2020,CYP,BEVs,0.47,,,,
2021,CYP,BEVs,0.78,,,,
2022,CYP,BEVs,3.4,,,,
2023,CYP,BEVs,5.3,,,,
2015,CZE,BEVs,0.13,,,,
2016,CZE,BEVs,0.08,,,,
2017,CZE,BEVs,0.14,,,,
2018,CZE,BEVs,0.27,,,,
2019,CZE,BEVs,0.3,,,,
2020,CZE,BEVs,1.6,,,,
2021,CZE,BEVs,1.3,,,,
2022,CZE,BEVs,2,,,,
2023,CZE,BEVs,3,,,,
2011,DNK,BEVs,0.25,,,,
2012,DNK,BEVs,0.28,,,,
2013,DNK,BEVs,0.27,,,,
2014,DNK,BEVs,0.85,,,,
2015,DNK,BEVs,2.1,,,,
2016,DNK,BEVs,0.59,,,,
2017,DNK,BEVs,0.32,,,,
2018,DNK,BEVs,0.68,,,,
2019,DNK,BEVs,2.5,,,,
2020,DNK,BEVs,7,,,,
2021,DNK,BEVs,13,,,,
2022,DNK,BEVs,21,,,,
2023,DNK,BEVs,36,,,,
2015,EST,BEVs,0.16,,,,
2016,EST,BEVs,0.15,,,,
2017,EST,BEVs,0.1,,,,
2018,EST,BEVs,0.33,,,,
2019,EST,BEVs,0.3,,,,
2020,EST,BEVs,1.5,,,,
2021,EST,BEVs,2.1,,,,
2022,EST,BEVs,3.4,,,,
2023,EST,BEVs,6.3,,,,
2010,EUU,BEVs,0.01,,,,
2011,EUU,BEVs,0.06,,,,
2012,EUU,BEVs,0.12,,,,
2013,EUU,BEVs,0.22,,,,
2014,EUU,BEVs,0.32,,,,
2015,EUU,BEVs,0.45,,,,
2016,EUU,BEVs,0.44,,,,
2017,EUU,BEVs,0.64,,,,
2018,EUU,BEVs,1.1,,,,
2019,EUU,BEVs,1.9,,,,
2020,EUU,BEVs,5.1,,,,
2021,EUU,BEVs,8.5,,,,
2022,EUU,BEVs,12,,,,
2023,EUU,BEVs,14,,,,
2011,FIN,BEVs,0.03,,,,
2012,FIN,BEVs,0.05,,,,
2013,FIN,BEVs,0.05,,,,
2014,FIN,BEVs,0.17,,,,
2015,FIN,BEVs,0.22,,,,
2016,FIN,BEVs,0.19,,,,
2017,FIN,BEVs,0.42,,,,
2018,FIN,BEVs,0.65,,,,
2019,FIN,BEVs,1.7,,,,
2020,FIN,BEVs,4.4,,,,
2021,FIN,BEVs,10,,,,
2022,FIN,BEVs,18,,,,
2023,FIN,BEVs,34,,,,
2010,FRA,BEVs,0.01,,,,
2011,FRA,BEVs,0.12,,,,
2012,FRA,BEVs,0.3,,,,
2013,FRA,BEVs,0.48,,,,
2014,FRA,BEVs,0.58,,,,
2015,FRA,BEVs,0.91,,,,
2016,FRA,BEVs,1.1,,,,
2017,FRA,BEVs,1.2,,,,
2018,FRA,BEVs,1.4,,,,
2019,FRA,BEVs,1.9,,,,
2020,FRA,BEVs,6.5,,,,
2021,FRA,BEVs,9.3,,,,
2022,FRA,BEVs,12,,,,
2023,FRA,BEVs,16,,,,
2010,DEU,BEVs,0,,,,
2011,DEU,BEVs,0.04,,,,
2012,DEU,BEVs,0.07,,,,
2013,DEU,BEVs,0.18,,,,
2014,DEU,BEVs,0.3,,,,
2015,DEU,BEVs,0.38,,,,
2016,DEU,BEVs,0.34,,,,
2017,DEU,BEVs,0.74,,,,
2018,DEU,BEVs,1.1,,,,
2019,DEU,BEVs,1.8,,,,
2020,DEU,BEVs,6.8,,,,
2021,DEU,BEVs,14,,,,
2022,DEU,BEVs,18,,,,
2023,DEU,BEVs,18,,,,
2013,GRC,BEVs,0.01,,,,
2014,GRC,BEVs,0.06,,,,
2015,GRC,BEVs,0.05,,,,
2016,GRC,BEVs,0.05,,,,
2017,GRC,BEVs,0.06,,,,
2018,GRC,BEVs,0.09,,,,
2019,GRC,BEVs,0.17,,,,
2020,GRC,BEVs,0.81,,,,
2021,GRC,BEVs,2.2,,,,
2022,GRC,BEVs,2.7,,,,
2023,GRC,BEVs,5.8,,,,
2015,HUN,BEVs,0.15,,,,
2016,HUN,BEVs,0.18,,,,
2017,HUN,BEVs,0.63,,,,
2018,HUN,BEVs,0.94,,,,
2019,HUN,BEVs,1.2,,,,
2020,HUN,BEVs,2.3,,,,
2021,HUN,BEVs,3.5,,,,
2022,HUN,BEVs,4.2,,,,
2023,HUN,BEVs,5.6,,,,
2010,ISL,BEVs,0,,,,
2012,ISL,BEVs,0.22,,,,
2013,ISL,BEVs,1.1,,,,
2014,ISL,BEVs,2.1,,,,
2015,ISL,BEVs,2.7,,,,
2016,ISL,BEVs,2.1,,,,
2017,ISL,BEVs,3.9,,,,
2018,ISL,BEVs,4.2,,,,
2019,ISL,BEVs,9.2,,,,
2020,ISL,BEVs,27,,,,
2021,ISL,BEVs,32,,,,
2022,ISL,BEVs,40,,,,
2023,ISL,BEVs,57,,,,
2010,IND,BEVs,0.02,,,,
2011,IND,BEVs,0.06,,,,
2012,IND,BEVs,0.01,,,,
2013,IND,BEVs,0.02,,,,
2014,IND,BEVs,0.04,,,,
2015,IND,BEVs,0.02,,,,
2016,IND,BEVs,0.03,,,,
2017,IND,BEVs,0.03,,,,
2018,IND,BEVs,0.03,,,,
2019,IND,BEVs,0.02,,,,
2020,IND,BEVs,0.12,,,,
2021,IND,BEVs,0.35,,,,
2022,IND,BEVs,1.2,,,,
2023,IND,BEVs,2,,,,
2015,IRL,BEVs,0.37,,,,
2016,IRL,BEVs,0.27,,,,
2017,IRL,BEVs,0.47,,,,
2018,IRL,BEVs,0.99,,,,
2019,IRL,BEVs,3,,,,
2020,IRL,BEVs,4.6,,,,
2021,IRL,BEVs,8.3,,,,
2022,IRL,BEVs,15,,,,
2023,IRL,BEVs,19,,,,
2011,ISR,BEVs,0,,,,
2012,ISR,BEVs,0.27,,,,
2013,ISR,BEVs,0.2,,,,
2014,ISR,BEVs,0,,,,
2015,ISR,BEVs,0,,,,
2016,ISR,BEVs,0,,,,
2017,ISR,BEVs,0.04,,,,
2018,ISR,BEVs,0.04,,,,
2019,ISR,BEVs,0.29,,,,
2020,ISR,BEVs,0.57,,,,
2021,ISR,BEVs,3.2,,,,
2022,ISR,BEVs,7.5,,,,
2023,ISR,BEVs,14,,,,
2010,ITA,BEVs,0,,,,
2011,ITA,BEVs,0.01,,,,
2012,ITA,BEVs,0.03,,,,
2013,ITA,BEVs,0.07,,,,
2014,ITA,BEVs,0.07,,,,
2015,ITA,BEVs,0.09,,,,
2016,ITA,BEVs,0.08,,,,
2017,ITA,BEVs,0.1,,,,
2018,ITA,BEVs,0.26,,,,
2019,ITA,BEVs,0.57,,,,
2020,ITA,BEVs,2.4,,,,
2021,ITA,BEVs,4.6,,,,
2022,ITA,BEVs,3.7,,,,
2023,ITA,BEVs,4.5,,,,
2010,JPN,BEVs,0.05,,,,
2011,JPN,BEVs,0.29,,,,
2012,JPN,BEVs,0.24,,,,
2013,JPN,BEVs,0.28,,,,
2014,JPN,BEVs,0.31,,,,
2015,JPN,BEVs,0.22,,,,
2016,JPN,BEVs,0.31,,,,
2017,JPN,BEVs,0.4,,,,
2018,JPN,BEVs,0.59,,,,
2019,JPN,BEVs,0.46,,,,
2020,JPN,BEVs,0.38,,,,
2021,JPN,BEVs,0.59,,,,
2022,JPN,BEVs,1.7,,,,
2023,JPN,BEVs,2.3,,,,
2010,KOR,BEVs,0.01,,,,
2011,KOR,BEVs,0.02,,,,
2012,KOR,BEVs,0.04,,,,
2013,KOR,BEVs,0.05,,,,
2014,KOR,BEVs,0.09,,,,
2015,KOR,BEVs,0.2,,,,
2016,KOR,BEVs,0.31,,,,
2017,KOR,BEVs,0.91,,,,
2018,KOR,BEVs,3.5,,,,
2019,KOR,BEVs,2.1,,,,
2020,KOR,BEVs,1.9,,,,
2021,KOR,BEVs,4.6,,,,
2022,KOR,BEVs,7.8,,,,
2023,KOR,BEVs,7.2,,,,
2015,LVA,BEVs,0.12,,,,
2016,LVA,BEVs,0.13,,,,
2017,LVA,BEVs,0.13,,,,
2018,LVA,BEVs,0.43,,,,
2019,LVA,BEVs,0.47,,,,
2020,LVA,BEVs,2.1,,,,
2021,LVA,BEVs,2.9,,,,
2022,LVA,BEVs,6.4,,,,
2023,LVA,BEVs,9.1,,,,
2015,LTU,BEVs,0.22,,,,
2016,LTU,BEVs,0.32,,,,
2017,LTU,BEVs,0.2,,,,
2018,LTU,BEVs,0,,,,
2019,LTU,BEVs,0.35,,,,
2020,LTU,BEVs,1.1,,,,
2021,LTU,BEVs,3.8,,,,
2022,LTU,BEVs,5.3,,,,
2023,LTU,BEVs,7.5,,,,
2019,LUX,BEVs,1.8,,,,
2020,LUX,BEVs,5.3,,,,
2021,LUX,BEVs,10,,,,
2022,LUX,BEVs,15,,,,
2023,LUX,BEVs,22,,,,
2011,MEX,BEVs,0,,,,
2012,MEX,BEVs,0.01,,,,
2013,MEX,BEVs,0,,,,
2014,MEX,BEVs,0,,,,
2015,MEX,BEVs,0.01,,,,
2016,MEX,BEVs,0.02,,,,
2017,MEX,BEVs,0.02,,,,
2018,MEX,BEVs,0.02,,,,
2019,MEX,BEVs,0.02,,,,
2020,MEX,BEVs,0.21,,,,
2021,MEX,BEVs,0.33,,,,
2022,MEX,BEVs,0.47,,,,
2023,MEX,BEVs,1.1,,,,
2010,NLD,BEVs,0.03,,,,
2011,NLD,BEVs,0.16,,,,
2012,NLD,BEVs,0.16,,,,
2013,NLD,BEVs,0.63,,,,
2014,NLD,BEVs,0.72,,,,
2015,NLD,BEVs,0.76,,,,
2016,NLD,BEVs,1.1,,,,
2017,NLD,BEVs,1.4,,,,
2018,NLD,BEVs,3.9,,,,
2019,NLD,BEVs,9.9,,,,
2020,NLD,BEVs,13,,,,
2021,NLD,BEVs,12,,,,
2022,NLD,BEVs,17,,,,
2023,NLD,BEVs,22,,,,
2010,NZL,BEVs,0.01,,,,
2011,NZL,BEVs,0.01,,,,
2012,NZL,BEVs,0.01,,,,
2013,NZL,BEVs,0.02,,,,
2014,NZL,BEVs,0.05,,,,
2015,NZL,BEVs,0.18,,,,
2016,NZL,BEVs,0.61,,,,
2017,NZL,BEVs,1.2,,,,
2018,NZL,BEVs,1.6,,,,
2019,NZL,BEVs,1.8,,,,
2020,NZL,BEVs,1.2,,,,
2021,NZL,BEVs,2.2,,,,
2022,NZL,BEVs,7.4,,,,
2023,NZL,BEVs,9.6,,,,
2010,NOR,BEVs,0.28,,,,
2011,NOR,BEVs,1.4,,,,
2012,NOR,BEVs,2.9,,,,
2013,NOR,BEVs,5.6,,,,
2014,NOR,BEVs,14,,,,
2015,NOR,BEVs,17,,,,
2016,NOR,BEVs,15,,,,
2017,NOR,BEVs,21,,,,
2018,NOR,BEVs,31,,,,
2019,NOR,BEVs,43,,,,
2020,NOR,BEVs,54,,,,
2021,NOR,BEVs,64,,,,
2022,NOR,BEVs,80,,,,
2023,NOR,BEVs,85,,,,
2010,POL,BEVs,0,,,,
2011,POL,BEVs,0.01,,,,
2012,POL,BEVs,0.02,,,,
2013,POL,BEVs,0.01,,,,
2014,POL,BEVs,0.04,,,,
2015,POL,BEVs,0.02,,,,
2016,POL,BEVs,0.03,,,,
2017,POL,BEVs,0.09,,,,
2018,POL,BEVs,0.12,,,,
2019,POL,BEVs,0.27,,,,
2020,POL,BEVs,0.86,,,,
2021,POL,BEVs,1.6,,,,
2022,POL,BEVs,3.4,,,,
2023,POL,BEVs,3.7,,,,
2010,PRT,BEVs,0.01,,,,
2011,PRT,BEVs,0.11,,,,
2012,PRT,BEVs,0.06,,,,
2013,PRT,BEVs,0.14,,,,
2014,PRT,BEVs,0.13,,,,
2015,PRT,BEVs,0.38,,,,
2016,PRT,BEVs,0.39,,,,
2017,PRT,BEVs,0.86,,,,
2018,PRT,BEVs,1.9,,,,
2019,PRT,BEVs,3,,,,
2020,PRT,BEVs,5.1,,,,
2021,PRT,BEVs,9,,,,
2022,PRT,BEVs,12,,,,
2023,PRT,BEVs,18,,,,
2015,ROU,BEVs,0.03,,,,
2016,ROU,BEVs,0.08,,,,
2017,ROU,BEVs,0.18,,,,
2018,ROU,BEVs,0.46,,,,
2019,ROU,BEVs,0.93,,,,
2020,ROU,BEVs,2.3,,,,
2021,ROU,BEVs,5.2,,,,
2022,ROU,BEVs,9,,,,
2023,ROU,BEVs,11,,,,
2015,SYC,BEVs,0.15,,,,
2016,SYC,BEVs,0.63,,,,
2017,SYC,BEVs,2,,,,
2018,SYC,BEVs,2.3,,,,
2019,SYC,BEVs,2.6,,,,
2020,SYC,BEVs,3.3,,,,
2021,SYC,BEVs,4.2,,,,
2022,SYC,BEVs,1.7,,,,
2023,SYC,BEVs,5,,,,
2015,SVK,BEVs,0.07,,,,
2016,SVK,BEVs,0.07,,,,
2017,SVK,BEVs,0.22,,,,
2018,SVK,BEVs,0.3,,,,
2019,SVK,BEVs,0.16,,,,
2020,SVK,BEVs,1.2,,,,
2021,SVK,BEVs,1.4,,,,
2022,SVK,BEVs,1.7,,,,
2023,SVK,BEVs,2.6,,,,
2016,SVN,BEVs,0.24,,,,
2017,SVN,BEVs,0.4,,,,
2018,SVN,BEVs,0.65,,,,
2019,SVN,BEVs,0.25,,,,
2020,SVN,BEVs,3,,,,
2021,SVN,BEVs,3.2,,,,
2022,SVN,BEVs,4.9,,,,
2023,SVN,BEVs,8.9,,,,
2013,ZAF,BEVs,0.01,,,,
2014,ZAF,BEVs,0,,,,
2015,ZAF,BEVs,0.03,,,,
2016,ZAF,BEVs,0.03,,,,
2017,ZAF,BEVs,0.02,,,,
2018,ZAF,BEVs,0.02,,,,
2019,ZAF,BEVs,0.04,,,,
2020,ZAF,BEVs,0.04,,,,
2021,ZAF,BEVs,0.07,,,,
2022,ZAF,BEVs,0.14,,,,
2023,ZAF,BEVs,0.22,,,,
2010,ESP,BEVs,0.01,,,,
2011,ESP,BEVs,0.05,,,,
2012,ESP,BEVs,0.06,,,,
2013,ESP,BEVs,0.11,,,,
2014,ESP,BEVs,0.16,,,,
2015,ESP,BEVs,0.13,,,,
2016,ESP,BEVs,0.18,,,,
2017,ESP,BEVs,0.32,,,,
2018,ESP,BEVs,0.46,,,,
2019,ESP,BEVs,0.8,,,,
2020,ESP,BEVs,2.1,,,,
2021,ESP,BEVs,2.8,,,,
2022,ESP,BEVs,3.6,,,,
2023,ESP,BEVs,5.6,,,,
2010,SWE,BEVs,0,,,,
2011,SWE,BEVs,0.05,,,,
2012,SWE,BEVs,0.09,,,,
2013,SWE,BEVs,0.15,,,,
2014,SWE,BEVs,0.37,,,,
2015,SWE,BEVs,0.83,,,,
2016,SWE,BEVs,0.76,,,,
2017,SWE,BEVs,1.1,,,,
2018,SWE,BEVs,1.9,,,,
2019,SWE,BEVs,4.3,,,,
2020,SWE,BEVs,9.5,,,,
2021,SWE,BEVs,18,,,,
2022,SWE,BEVs,32,,,,
2023,SWE,BEVs,39,,,,
2011,CHE,BEVs,0.13,,,,
2012,CHE,BEVs,0.11,,,,
2013,CHE,BEVs,0.38,,,,
2014,CHE,BEVs,0.89,,,,
2015,CHE,BEVs,0.98,,,,
2016,CHE,BEVs,1,,,,
2017,CHE,BEVs,1.5,,,,
2018,CHE,BEVs,1.7,,,,
2019,CHE,BEVs,4.2,,,,
2020,CHE,BEVs,8.2,,,,
2021,CHE,BEVs,14,,,,
2022,CHE,BEVs,18,,,,
2023,CHE,BEVs,21,,,,
2012,TUR,BEVs,0.02,,,,
2013,TUR,BEVs,0,,,,
2014,TUR,BEVs,0.01,,,,
2015,TUR,BEVs,0.02,,,,
2016,TUR,BEVs,0,,,,
2017,TUR,BEVs,0.01,,,,
2018,TUR,BEVs,0.04,,,,
2019,TUR,BEVs,0.05,,,,
2020,TUR,BEVs,0.12,,,,
2021,TUR,BEVs,0.42,,,,
2022,TUR,BEVs,1,,,,
2023,TUR,BEVs,9.6,,,,
2018,ARE,BEVs,0.01,,,,
2019,ARE,BEVs,0.01,,,,
2020,ARE,BEVs,0.48,,,,
2021,ARE,BEVs,1.3,,,,
2022,ARE,BEVs,8.7,,,,
2023,ARE,BEVs,10,,,,
2010,GBR,BEVs,0.01,,,,
2011,GBR,BEVs,0.06,,,,
2012,GBR,BEVs,0.08,,,,
2013,GBR,BEVs,0.11,,,,
2014,GBR,BEVs,0.27,,,,
2015,GBR,BEVs,0.38,,,,
2016,GBR,BEVs,0.36,,,,
2017,GBR,BEVs,0.54,,,,
2018,GBR,BEVs,0.67,,,,
2019,GBR,BEVs,1.7,,,,
2020,GBR,BEVs,6.8,,,,
2021,GBR,BEVs,12,,,,
2022,GBR,BEVs,17,,,,
2023,GBR,BEVs,17,,,,
2010,USA,BEVs,0.01,,,,
2011,USA,BEVs,0.08,,,,
2012,USA,BEVs,0.12,,,,
2013,USA,BEVs,0.35,,,,
2014,USA,BEVs,0.41,,,,
2015,USA,BEVs,0.44,,,,
2016,USA,BEVs,0.54,,,,
2017,USA,BEVs,0.67,,,,
2018,USA,BEVs,1.5,,,,
2019,USA,BEVs,1.6,,,,
2020,USA,BEVs,1.8,,,,
2021,USA,BEVs,3.5,,,,
2022,USA,BEVs,6,,,,
2023,USA,BEVs,7.5,,,,
2011,AUS,PHEVs,0,,,,
2012,AUS,PHEVs,0.01,,,,
2013,AUS,PHEVs,0.01,,,,
2014,AUS,PHEVs,0.12,,,,
2015,AUS,PHEVs,0.11,,,,
2016,AUS,PHEVs,0.08,,,,
2017,AUS,PHEVs,0.12,,,,
2018,AUS,PHEVs,0.21,,,,
2019,AUS,PHEVs,0.38,,,,
2020,AUS,PHEVs,0.27,,,,
2021,AUS,PHEVs,0.47,,,,
2022,AUS,PHEVs,0.77,,,,
2023,AUS,PHEVs,1.3,,,,
2013,AUT,PHEVs,0,,,,
2014,AUT,PHEVs,0,,,,
2015,AUT,PHEVs,0.35,,,,
2016,AUT,PHEVs,0.36,,,,
2017,AUT,PHEVs,0.48,,,,
2018,AUT,PHEVs,0.66,,,,
2019,AUT,PHEVs,0.67,,,,
2020,AUT,PHEVs,3.1,,,,
2021,AUT,PHEVs,6.3,,,,
2022,AUT,PHEVs,6.1,,,,
2023,AUT,PHEVs,6.8,,,,
2010,BEL,PHEVs,0,,,,
2011,BEL,PHEVs,0,,,,
2012,BEL,PHEVs,0.07,,,,
2013,BEL,PHEVs,0.01,,,,
2014,BEL,PHEVs,0.14,,,,
2015,BEL,PHEVs,0.49,,,,
2016,BEL,PHEVs,1.3,,,,
2017,BEL,PHEVs,2.1,,,,
2018,BEL,PHEVs,1.7,,,,
2019,BEL,PHEVs,1.6,,,,
2020,BEL,PHEVs,7.5,,,,
2021,BEL,PHEVs,12,,,,
2022,BEL,PHEVs,16,,,,
2023,BEL,PHEVs,21,,,,
2010,BRA,PHEVs,0,,,,
2011,BRA,PHEVs,0,,,,
2012,BRA,PHEVs,0,,,,
2013,BRA,PHEVs,0,,,,
2014,BRA,PHEVs,0,,,,
2015,BRA,PHEVs,0,,,,
2016,BRA,PHEVs,0,,,,
2017,BRA,PHEVs,0.02,,,,
2018,BRA,PHEVs,0.01,,,,
2019,BRA,PHEVs,0.06,,,,
2020,BRA,PHEVs,0.11,,,,
2021,BRA,PHEVs,0.71,,,,
2022,BRA,PHEVs,0.65,,,,
2023,BRA,PHEVs,1.9,,,,
2015,BGR,PHEVs,0,,,,
2016,BGR,PHEVs,0.03,,,,
2017,BGR,PHEVs,0.12,,,,
2018,BGR,PHEVs,0.08,,,,
2019,BGR,PHEVs,0.16,,,,
2020,BGR,PHEVs,0,,,,
2021,BGR,PHEVs,0.48,,,,
2022,BGR,PHEVs,0.49,,,,
2023,BGR,PHEVs,0.97,,,,
2011,CAN,PHEVs,0.02,,,,
2012,CAN,PHEVs,0.09,,,,
2013,CAN,PHEVs,0.11,,,,
2014,CAN,PHEVs,0.16,,,,
2015,CAN,PHEVs,0.16,,,,
2016,CAN,PHEVs,0.42,,,,
2017,CAN,PHEVs,0.48,,,,
2018,CAN,PHEVs,1.3,,,,
2019,CAN,PHEVs,1.3,,,,
2020,CAN,PHEVs,1.2,,,,
2021,CAN,PHEVs,2.1,,,,
2022,CAN,PHEVs,2,,,,
2023,CAN,PHEVs,3.1,,,,
2011,CHL,PHEVs,0,,,,
2012,CHL,PHEVs,0,,,,
2013,CHL,PHEVs,0,,,,
2014,CHL,PHEVs,0.01,,,,
2015,CHL,PHEVs,0.01,,,,
2016,CHL,PHEVs,0,,,,
2017,CHL,PHEVs,0.01,,,,
2018,CHL,PHEVs,0.03,,,,
2019,CHL,PHEVs,0.07,,,,
2020,CHL,PHEVs,0.07,,,,
2021,CHL,PHEVs,0.1,,,,
2022,CHL,PHEVs,0.21,,,,
2023,CHL,PHEVs,0.17,,,,
2010,CHN,PHEVs,0,,,,
2011,CHN,PHEVs,0,,,,
2012,CHN,PHEVs,0,,,,
2013,CHN,PHEVs,0,,,,
2014,CHN,PHEVs,0.13,,,,
2015,CHN,PHEVs,0.29,,,,
2016,CHN,PHEVs,0.35,,,,
2017,CHN,PHEVs,0.46,,,,
2018,CHN,PHEVs,1.2,,,,
2019,CHN,PHEVs,1.1,,,,
2020,CHN,PHEVs,1.1,,,,
2021,CHN,PHEVs,2.7,,,,
2022,CHN,PHEVs,7.4,,,,
2023,CHN,PHEVs,13,,,,
2015,COL,PHEVs,0,,,,
2016,COL,PHEVs,0.01,,,,
2017,COL,PHEVs,0.03,,,,
2018,COL,PHEVs,0.13,,,,
2019,COL,PHEVs,0.19,,,,
2020,COL,PHEVs,0.28,,,,
2021,COL,PHEVs,0.8,,,,
2022,COL,PHEVs,1.1,,,,
2023,COL,PHEVs,1.6,,,,
2015,CRI,PHEVs,0,,,,
2016,CRI,PHEVs,0,,,,
2017,CRI,PHEVs,0,,,,
2018,CRI,PHEVs,0,,,,
2019,CRI,PHEVs,0,,,,
2020,CRI,PHEVs,0,,,,
2021,CRI,PHEVs,0,,,,
2022,CRI,PHEVs,0,,,,
2023,CRI,PHEVs,0,,,,
2019,HRV,PHEVs,0.11,,,,
2020,HRV,PHEVs,0.4,,,,
2021,HRV,PHEVs,0.84,,,,
2022,HRV,PHEVs,1.9,,,,
2023,HRV,PHEVs,1.8,,,,
2019,CYP,PHEVs,0,,,,
2020,CYP,PHEVs,0.93,,,,
2021,CYP,PHEVs,0.92,,,,
2022,CYP,PHEVs,2,,,,
2023,CYP,PHEVs,3.5,,,,
2015,CZE,PHEVs,0,,,,
2016,CZE,PHEVs,0,,,,
2017,CZE,PHEVs,0,,,,
2018,CZE,PHEVs,0.11,,,,
2019,CZE,PHEVs,0.19,,,,
2020,CZE,PHEVs,0.94,,,,
2021,CZE,PHEVs,1.8,,,,
2022,CZE,PHEVs,1.9,,,,
2023,CZE,PHEVs,2.4,,,,
2011,DNK,PHEVs,0,,,,
2012,DNK,PHEVs,0.01,,,,
2013,DNK,PHEVs,0.01,,,,
2014,DNK,PHEVs,0.05,,,,
2015,DNK,PHEVs,0.2,,,,
2016,DNK,PHEVs,0.26,,,,
2017,DNK,PHEVs,0.28,,,,
2018,DNK,PHEVs,1.4,,,,
2019,DNK,PHEVs,1.7,,,,
2020,DNK,PHEVs,9,,,,
2021,DNK,PHEVs,22,,,,
2022,DNK,PHEVs,18,,,,
2023,DNK,PHEVs,9.8,,,,
2015,EST,PHEVs,0,,,,
2016,EST,PHEVs,0,,,,
2017,EST,PHEVs,0.08,,,,
2018,EST,PHEVs,0.13,,,,
2019,EST,PHEVs,0.06,,,,
2020,EST,PHEVs,0.33,,,,
2021,EST,PHEVs,1.1,,,,
2022,EST,PHEVs,2,,,,
2023,EST,PHEVs,2.5,,,,
2010,EUU,PHEVs,0,,,,
2011,EUU,PHEVs,0,,,,
2012,EUU,PHEVs,0.07,,,,
2013,EUU,PHEVs,0.25,,,,
2014,EUU,PHEVs,0.24,,,,
2015,EUU,PHEVs,0.65,,,,
2016,EUU,PHEVs,0.54,,,,
2017,EUU,PHEVs,0.66,,,,
2018,EUU,PHEVs,0.84,,,,
2019,EUU,PHEVs,1,,,,
2020,EUU,PHEVs,4.9,,,,
2021,EUU,PHEVs,8.5,,,,
2022,EUU,PHEVs,9,,,,
2023,EUU,PHEVs,7.6,,,,
2011,FIN,PHEVs,0,,,,
2012,FIN,PHEVs,0.12,,,,
2013,FIN,PHEVs,0.16,,,,
2014,FIN,PHEVs,0.24,,,,
2015,FIN,PHEVs,0.38,,,,
2016,FIN,PHEVs,1,,,,
2017,FIN,PHEVs,2.2,,,,
2018,FIN,PHEVs,4.1,,,,
2019,FIN,PHEVs,5.2,,,,
2020,FIN,PHEVs,14,,,,
2021,FIN,PHEVs,21,,,,
2022,FIN,PHEVs,20,,,,
2023,FIN,PHEVs,20,,,,
2010,FRA,PHEVs,0,,,,
2011,FRA,PHEVs,0,,,,
2012,FRA,PHEVs,0.03,,,,
2013,FRA,PHEVs,0.05,,,,
2014,FRA,PHEVs,0.11,,,,
2015,FRA,PHEVs,0.29,,,,
2016,FRA,PHEVs,0.35,,,,
2017,FRA,PHEVs,0.54,,,,
2018,FRA,PHEVs,0.63,,,,
2019,FRA,PHEVs,0.8,,,,
2020,FRA,PHEVs,4.5,,,,
2021,FRA,PHEVs,7.7,,,,
2022,FRA,PHEVs,7.6,,,,
2023,FRA,PHEVs,8.5,,,,
2010,DEU,PHEVs,0,,,,
2011,DEU,PHEVs,0.01,,,,
2012,DEU,PHEVs,0.04,,,,
2013,DEU,PHEVs,0.05,,,,
2014,DEU,PHEVs,0.15,,,,
2015,DEU,PHEVs,0.35,,,,
2016,DEU,PHEVs,0.4,,,,
2017,DEU,PHEVs,0.86,,,,
2018,DEU,PHEVs,0.93,,,,
2019,DEU,PHEVs,1.3,,,,
2020,DEU,PHEVs,7.2,,,,
2021,DEU,PHEVs,12,,,,
2022,DEU,PHEVs,13,,,,
2023,DEU,PHEVs,6.2,,,,
2013,GRC,PHEVs,0,,,,
2014,GRC,PHEVs,0,,,,
2015,GRC,PHEVs,0.03,,,,
2016,GRC,PHEVs,0.07,,,,
2017,GRC,PHEVs,0.16,,,,
2018,GRC,PHEVs,0.2,,,,
2019,GRC,PHEVs,0.25,,,,
2020,GRC,PHEVs,1.8,,,,
2021,GRC,PHEVs,4.7,,,,
2022,GRC,PHEVs,5.2,,,,
2023,GRC,PHEVs,8.2,,,,
2015,HUN,PHEVs,0.02,,,,
2016,HUN,PHEVs,0.18,,,,
2017,HUN,PHEVs,0.37,,,,
2018,HUN,PHEVs,0.56,,,,
2019,HUN,PHEVs,0.72,,,,
2020,HUN,PHEVs,2.3,,,,
2021,HUN,PHEVs,3.5,,,,
2022,HUN,PHEVs,4.4,,,,
2023,HUN,PHEVs,5.4,,,,
2010,ISL,PHEVs,0,,,,
2012,ISL,PHEVs,0.11,,,,
2013,ISL,PHEVs,0.31,,,,
2014,ISL,PHEVs,0.3,,,,
2015,ISL,PHEVs,1.2,,,,
2016,ISL,PHEVs,4.2,,,,
2017,ISL,PHEVs,10,,,,
2018,ISL,PHEVs,16,,,,
2019,ISL,PHEVs,17,,,,
2020,ISL,PHEVs,25,,,,
2021,ISL,PHEVs,38,,,,
2022,ISL,PHEVs,29,,,,
2023,ISL,PHEVs,14,,,,
2010,IND,PHEVs,0,,,,
2011,IND,PHEVs,0,,,,
2012,IND,PHEVs,0,,,,
2013,IND,PHEVs,0,,,,
2014,IND,PHEVs,0,,,,
2015,IND,PHEVs,0,,,,
2016,IND,PHEVs,0,,,,
2017,IND,PHEVs,0,,,,
2018,IND,PHEVs,0,,,,
2019,IND,PHEVs,0,,,,
2020,IND,PHEVs,0,,,,
2021,IND,PHEVs,0,,,,
2022,IND,PHEVs,0,,,,
