year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,TUR,BEVs,0,,,,
2014,TUR,BEVs,0.0081,,,,
2015,TUR,BEVs,0.016,,,,
2016,TUR,BEVs,0.0059,,,,
2017,TUR,BEVs,0.01,,,,
2018,TUR,BEVs,0.036,,,,
2019,TUR,BEVs,0.06,,,,
2020,TUR,BEVs,0.14,,,,
2021,TUR,BEVs,0.48,,,,
2022,TUR,BEVs,1.2,,,,
2023,TUR,BEVs,6.9,,,,
2024,TUR,BEVs,10,,,,
2010,GBR,BEVs,0.012,,,,
2011,GBR,BEVs,0.062,,,,
2012,GBR,BEVs,0.081,,,,
2013,GBR,BEVs,0.11,,,,
2014,GBR,BEVs,0.27,,,,
2015,GBR,BEVs,0.38,,,,
2016,GBR,BEVs,0.36,,,,
2017,GBR,BEVs,0.54,,,,
2018,GBR,BEVs,0.67,,,,
2019,GBR,BEVs,1.7,,,,
2020,GBR,BEVs,6.8,,,,
2021,GBR,BEVs,12,,,,
2022,GBR,BEVs,17,,,,
2023,GBR,BEVs,17,,,,
2024,GBR,BEVs,19,,,,
2010,USA,BEVs,0.012,,,,
2011,USA,BEVs,0.083,,,,
2012,USA,BEVs,0.12,,,,
2013,USA,BEVs,0.35,,,,
2014,USA,BEVs,0.41,,,,
2015,USA,BEVs,0.44,,,,
2016,USA,BEVs,0.54,,,,
2017,USA,BEVs,0.67,,,,
2018,USA,BEVs,1.5,,,,
2019,USA,BEVs,1.6,,,,
2020,USA,BEVs,1.8,,,,
2021,USA,BEVs,3.5,,,,
2022,USA,BEVs,6,,,,
2023,USA,BEVs,7.5,,,,
2024,USA,BEVs,7.9,,,,
2023,UZB,BEVs,0.17,,,,
2024,UZB,BEVs,1.2,,,,
2018,VNM,BEVs,0.0016,,,,
2021,VNM,BEVs,0.041,,,,
2022,VNM,BEVs,2.5,,,,
2023,VNM,BEVs,9.8,,,,
2024,VNM,BEVs,17,,,,
2011,AUS,PHEVs,0,,,,
2012,AUS,PHEVs,0.0093,,,,
2013,AUS,PHEVs,0.011,,,,
2014,AUS,PHEVs,0.11,,,,
2015,AUS,PHEVs,0.11,,,,
2016,AUS,PHEVs,0.077,,,,
2017,AUS,PHEVs,0.12,,,,
2018,AUS,PHEVs,0.21,,,,
2019,AUS,PHEVs,0.38,,,,
2020,AUS,PHEVs,0.27,,,,
2021,AUS,PHEVs,0.47,,,,
2022,AUS,PHEVs,0.76,,,,
2023,AUS,PHEVs,1.3,,,,
2024,AUS,PHEVs,2.4,,,,
2013,AUT,PHEVs,0,,,,
2014,AUT,PHEVs,0,,,,
2015,AUT,PHEVs,0.35,,,,
2016,AUT,PHEVs,0.36,,,,
2017,AUT,PHEVs,0.48,,,,
2018,AUT,PHEVs,0.66,,,,
2019,AUT,PHEVs,0.67,,,,
2020,AUT,PHEVs,3.1,,,,
2021,AUT,PHEVs,6.3,,,,
2022,AUT,PHEVs,6.1,,,,
2023,AUT,PHEVs,7.1,,,,
2024,AUT,PHEVs,6.6,,,,
2010,BEL,PHEVs,0.0014,,,,
2011,BEL,PHEVs,0.0028,,,,
2012,BEL,PHEVs,0.071,,,,
2013,BEL,PHEVs,0.012,,,,
2014,BEL,PHEVs,0.14,,,,
2015,BEL,PHEVs,0.49,,,,
2016,BEL,PHEVs,1.3,,,,
2017,BEL,PHEVs,2.1,,,,
2018,BEL,PHEVs,1.7,,,,
2019,BEL,PHEVs,1.6,,,,
2020,BEL,PHEVs,7.5,,,,
2021,BEL,PHEVs,12,,,,
2022,BEL,PHEVs,16,,,,
2023,BEL,PHEVs,21,,,,
2024,BEL,PHEVs,15,,,,
2010,BRA,PHEVs,0,,,,
2011,BRA,PHEVs,0,,,,
2012,BRA,PHEVs,0.00059,,,,
2013,BRA,PHEVs,0.0011,,,,
2014,BRA,PHEVs,0,,,,
2015,BRA,PHEVs,0.0013,,,,
2016,BRA,PHEVs,0.0029,,,,
2017,BRA,PHEVs,0.016,,,,
2018,BRA,PHEVs,0.011,,,,
2019,BRA,PHEVs,0.061,,,,
2020,BRA,PHEVs,0.11,,,,
2021,BRA,PHEVs,0.73,,,,
2022,BRA,PHEVs,0.65,,,,
2023,BRA,PHEVs,1.9,,,,
2024,BRA,PHEVs,3.2,,,,
2015,BGR,PHEVs,0,,,,
2016,BGR,PHEVs,0.031,,,,
2017,BGR,PHEVs,0.12,,,,
2018,BGR,PHEVs,0.077,,,,
2019,BGR,PHEVs,0.16,,,,
2020,BGR,PHEVs,0,,,,
2021,BGR,PHEVs,0.48,,,,
2022,BGR,PHEVs,0.49,,,,
2023,BGR,PHEVs,0.97,,,,
2024,BGR,PHEVs,1.1,,,,
2011,CAN,PHEVs,0.024,,,,
2012,CAN,PHEVs,0.095,,,,
2013,CAN,PHEVs,0.11,,,,
2014,CAN,PHEVs,0.16,,,,
2015,CAN,PHEVs,0.16,,,,
2016,CAN,PHEVs,0.42,,,,
2017,CAN,PHEVs,0.48,,,,
2018,CAN,PHEVs,1.3,,,,
2019,CAN,PHEVs,1.3,,,,
2020,CAN,PHEVs,1.2,,,,
2021,CAN,PHEVs,2.1,,,,
2022,CAN,PHEVs,2,,,,
2023,CAN,PHEVs,3.1,,,,
2024,CAN,PHEVs,4.2,,,,
2011,CHL,PHEVs,0,,,,
2012,CHL,PHEVs,0,,,,
2013,CHL,PHEVs,0,,,,
2014,CHL,PHEVs,0.0058,,,,
2015,CHL,PHEVs,0.012,,,,
2016,CHL,PHEVs,0.0044,,,,
2017,CHL,PHEVs,0.0071,,,,
2018,CHL,PHEVs,0.027,,,,
2019,CHL,PHEVs,0.039,,,,
2020,CHL,PHEVs,0.066,,,,
2021,CHL,PHEVs,0.1,,,,
2022,CHL,PHEVs,0.16,,,,
2023,CHL,PHEVs,0.18,,,,
2024,CHL,PHEVs,0.41,,,,
2010,CHN,PHEVs,0.0024,,,,
2011,CHN,PHEVs,0.0021,,,,
2012,CHN,PHEVs,0.0019,,,,
2013,CHN,PHEVs,0.0044,,,,
2014,CHN,PHEVs,0.13,,,,
2015,CHN,PHEVs,0.29,,,,
2016,CHN,PHEVs,0.35,,,,
2017,CHN,PHEVs,0.46,,,,
2018,CHN,PHEVs,1.2,,,,
2019,CHN,PHEVs,1.1,,,,
2020,CHN,PHEVs,1.1,,,,
2021,CHN,PHEVs,2.5,,,,
2022,CHN,PHEVs,7.4,,,,
2023,CHN,PHEVs,13,,,,
2024,CHN,PHEVs,21,,,,
2011,COL,PHEVs,0,,,,
2012,COL,PHEVs,0,,,,
2013,COL,PHEVs,0.00052,,,,
2014,COL,PHEVs,0,,,,
2015,COL,PHEVs,0.0017,,,,
2016,COL,PHEVs,0.016,,,,
2017,COL,PHEVs,0.038,,,,
2018,COL,PHEVs,0.2,,,,
2019,COL,PHEVs,0.29,,,,
2020,COL,PHEVs,0.39,,,,
2021,COL,PHEVs,1.1,,,,
2022,COL,PHEVs,1.6,,,,
2023,COL,PHEVs,1.4,,,,
2024,COL,PHEVs,1.2,,,,
2015,CRI,PHEVs,0.029,,,,
2016,CRI,PHEVs,0.17,,,,
2017,CRI,PHEVs,0.048,,,,
2018,CRI,PHEVs,0.16,,,,
2019,CRI,PHEVs,0.098,,,,
2020,CRI,PHEVs,0.066,,,,
2021,CRI,PHEVs,0.41,,,,
2022,CRI,PHEVs,0.17,,,,
2023,CRI,PHEVs,0.082,,,,
2024,CRI,PHEVs,0.03,,,,
2019,HRV,PHEVs,0.11,,,,
2020,HRV,PHEVs,0.4,,,,
2021,HRV,PHEVs,0.84,,,,
2022,HRV,PHEVs,1.9,,,,
2023,HRV,PHEVs,1.8,,,,
2024,HRV,PHEVs,2.1,,,,
2019,CYP,PHEVs,0,,,,
2020,CYP,PHEVs,0.93,,,,
2021,CYP,PHEVs,0.92,,,,
2022,CYP,PHEVs,2,,,,
2023,CYP,PHEVs,3.5,,,,
2024,CYP,PHEVs,4.3,,,,
2015,CZE,PHEVs,0,,,,
2016,CZE,PHEVs,0,,,,
2017,CZE,PHEVs,0,,,,
2018,CZE,PHEVs,0.11,,,,
2019,CZE,PHEVs,0.19,,,,
2020,CZE,PHEVs,0.94,,,,
2021,CZE,PHEVs,1.8,,,,
2022,CZE,PHEVs,1.9,,,,
2023,CZE,PHEVs,2.4,,,,
2024,CZE,PHEVs,2.1,,,,
2011,DNK,PHEVs,0.0012,,,,
2012,DNK,PHEVs,0.0069,,,,
2013,DNK,PHEVs,0.0055,,,,
2014,DNK,PHEVs,0.048,,,,
2015,DNK,PHEVs,0.2,,,,
2016,DNK,PHEVs,0.26,,,,
2017,DNK,PHEVs,0.28,,,,
2018,DNK,PHEVs,1.4,,,,
2019,DNK,PHEVs,1.7,,,,
2020,DNK,PHEVs,9,,,,
2021,DNK,PHEVs,22,,,,
2022,DNK,PHEVs,17,,,,
2023,DNK,PHEVs,9.8,,,,
2024,DNK,PHEVs,4.1,,,,
2015,EST,PHEVs,0,,,,
2016,EST,PHEVs,0,,,,
2017,EST,PHEVs,0.078,,,,
2018,EST,PHEVs,0.13,,,,
2019,EST,PHEVs,0.063,,,,
2020,EST,PHEVs,0.33,,,,
2021,EST,PHEVs,1.1,,,,
2022,EST,PHEVs,2,,,,
2023,EST,PHEVs,2.5,,,,
2024,EST,PHEVs,5,,,,
2010,EUU,PHEVs,0.00076,,,,
2011,EUU,PHEVs,0.0032,,,,
2012,EUU,PHEVs,0.073,,,,
2013,EUU,PHEVs,0.25,,,,
2014,EUU,PHEVs,0.24,,,,
2015,EUU,PHEVs,0.38,,,,
2016,EUU,PHEVs,0.68,,,,
2017,EUU,PHEVs,0.82,,,,
2018,EUU,PHEVs,0.87,,,,
2019,EUU,PHEVs,1,,,,
2020,EUU,PHEVs,4.9,,,,
2021,EUU,PHEVs,8.9,,,,
2022,EUU,PHEVs,9.3,,,,
2023,EUU,PHEVs,7.5,,,,
2024,EUU,PHEVs,7.1,,,,
2011,FIN,PHEVs,0,,,,
2012,FIN,PHEVs,0.12,,,,
2013,FIN,PHEVs,0.16,,,,
2014,FIN,PHEVs,0.24,,,,
2015,FIN,PHEVs,0.38,,,,
2016,FIN,PHEVs,1,,,,
2017,FIN,PHEVs,2.1,,,,
2018,FIN,PHEVs,4,,,,
2019,FIN,PHEVs,5.1,,,,
2020,FIN,PHEVs,14,,,,
2021,FIN,PHEVs,20,,,,
2022,FIN,PHEVs,19,,,,
2023,FIN,PHEVs,20,,,,
2024,FIN,PHEVs,20,,,,
2010,FRA,PHEVs,0.0036,,,,
2011,FRA,PHEVs,0.0025,,,,
2012,FRA,PHEVs,0.034,,,,
2013,FRA,PHEVs,0.046,,,,
2014,FRA,PHEVs,0.11,,,,
2015,FRA,PHEVs,0.29,,,,
2016,FRA,PHEVs,0.35,,,,
2017,FRA,PHEVs,0.54,,,,
2018,FRA,PHEVs,0.63,,,,
2019,FRA,PHEVs,0.8,,,,
2020,FRA,PHEVs,4.5,,,,
2021,FRA,PHEVs,7.7,,,,
2022,FRA,PHEVs,7.6,,,,
2023,FRA,PHEVs,8.5,,,,
2024,FRA,PHEVs,8,,,,
2010,DEU,PHEVs,0,,,,
2011,DEU,PHEVs,0.0076,,,,
2012,DEU,PHEVs,0.039,,,,
2013,DEU,PHEVs,0.054,,,,
2014,DEU,PHEVs,0.15,,,,
2015,DEU,PHEVs,0.35,,,,
2016,DEU,PHEVs,0.4,,,,
2017,DEU,PHEVs,0.86,,,,
2018,DEU,PHEVs,0.93,,,,
2019,DEU,PHEVs,1.3,,,,
2020,DEU,PHEVs,7.2,,,,
2021,DEU,PHEVs,12,,,,
2022,DEU,PHEVs,13,,,,
2023,DEU,PHEVs,6.2,,,,
2024,DEU,PHEVs,6.3,,,,
2013,GRC,PHEVs,0,,,,
2014,GRC,PHEVs,0,,,,
2015,GRC,PHEVs,0.029,,,,
2016,GRC,PHEVs,0.069,,,,
2017,GRC,PHEVs,0.16,,,,
2018,GRC,PHEVs,0.2,,,,
2019,GRC,PHEVs,0.25,,,,
2020,GRC,PHEVs,1.9,,,,
2021,GRC,PHEVs,4.7,,,,
2022,GRC,PHEVs,5.2,,,,
2023,GRC,PHEVs,7.6,,,,
2024,GRC,PHEVs,5.9,,,,
2015,ISL,PHEVs,0.019,,,,
2016,HUN,PHEVs,0.18,,,,
2017,HUN,PHEVs,0.37,,,,
2018,HUN,PHEVs,0.56,,,,
2019,HUN,PHEVs,0.72,,,,
2020,HUN,PHEVs,2.4,,,,
2021,HUN,PHEVs,3.5,,,,
2022,HUN,PHEVs,4.4,,,,
2023,HUN,PHEVs,5.4,,,,
2024,HUN,PHEVs,4.8,,,,
2010,ISL,PHEVs,0,,,,
2012,ISL,PHEVs,0.11,,,,
2013,ISL,PHEVs,0.31,,,,
2014,ISL,PHEVs,0.3,,,,
2015,ISL,PHEVs,1.2,,,,
2016,ISL,PHEVs,4.2,,,,
2017,ISL,PHEVs,10,,,,
2018,ISL,PHEVs,16,,,,
2019,ISL,PHEVs,17,,,,
2020,ISL,PHEVs,25,,,,
2021,ISL,PHEVs,38,,,,
2022,ISL,PHEVs,29,,,,
2023,ISL,PHEVs,14,,,,
2024,ISL,PHEVs,16,,,,
2010,IND,PHEVs,0,,,,
2011,IND,PHEVs,0,,,,
2012,IND,PHEVs,0,,,,
2013,IND,PHEVs,0,,,,
2014,IND,PHEVs,0,,,,
2015,IND,PHEVs,0,,,,
2016,IND,PHEVs,0,,,,
2017,IND,PHEVs,0,,,,
2018,IND,PHEVs,0,,,,
2019,IND,PHEVs,0.00024,,,,
2020,IND,PHEVs,0.0016,,,,
2021,IND,PHEVs,0.0017,,,,
2022,IND,PHEVs,0.00067,,,,
2023,IND,PHEVs,0.0069,,,,
2024,IND,PHEVs,0.0022,,,,
2011,IDN,PHEVs,0,,,,
2013,IDN,PHEVs,0,,,,
2017,IDN,PHEVs,0.0032,,,,
2018,IDN,PHEVs,0.00023,,,,
2019,IDN,PHEVs,0.0082,,,,
2020,IDN,PHEVs,0.0061,,,,
2021,IDN,PHEVs,0.0049,,,,
2022,IDN,PHEVs,0.01,,,,
2023,IDN,PHEVs,0.021,,,,
2024,IDN,PHEVs,0.022,,,,
2015,IRL,PHEVs,0.096,,,,
2016,IRL,PHEVs,0.2,,,,
2017,IRL,PHEVs,0.25,,,,
2018,IRL,PHEVs,0.61,,,,
2019,IRL,PHEVs,1.1,,,,
2020,IRL,PHEVs,2.8,,,,
2021,IRL,PHEVs,7.7,,,,
2022,IRL,PHEVs,7.1,,,,
2023,IRL,PHEVs,8.2,,,,
2024,IRL,PHEVs,11,,,,
2011,ISR,PHEVs,0,,,,
2012,ISR,PHEVs,0.00045,,,,
2013,ISR,PHEVs,0.0075,,,,
2014,ISR,PHEVs,0.02,,,,
2015,ISR,PHEVs,0.023,,,,
2016,ISR,PHEVs,0.02,,,,
2017,ISR,PHEVs,0.48,,,,
2018,ISR,PHEVs,1.2,,,,
2019,ISR,PHEVs,1.3,,,,
2020,ISR,PHEVs,2,,,,
2021,ISR,PHEVs,3.7,,,,
2022,ISR,PHEVs,4.5,,,,
2023,ISR,PHEVs,4.2,,,,
2024,ISR,PHEVs,2,,,,
2010,ITA,PHEVs,0,,,,
2011,ITA,PHEVs,0,,,,
2012,ITA,PHEVs,0,,,,
2013,ITA,PHEVs,0.014,,,,
2014,ITA,PHEVs,0.025,,,,
2015,ITA,PHEVs,0.046,,,,
2016,ITA,PHEVs,0.072,,,,
2017,ITA,PHEVs,0.15,,,,
2018,ITA,PHEVs,0.24,,,,
2019,ITA,PHEVs,0.33,,,,
2020,ITA,PHEVs,1.9,,,,
2021,ITA,PHEVs,4.7,,,,
2022,ITA,PHEVs,4.8,,,,
2023,ITA,PHEVs,4.7,,,,
2024,ITA,PHEVs,3.5,,,,
2010,JPN,PHEVs,0,,,,
2011,JPN,PHEVs,0.00036,,,,
2012,JPN,PHEVs,0.24,,,,
2013,JPN,PHEVs,0.3,,,,
2014,JPN,PHEVs,0.35,,,,
2015,JPN,PHEVs,0.34,,,,
2016,JPN,PHEVs,0.23,,,,
2017,JPN,PHEVs,0.8,,,,
2018,JPN,PHEVs,0.51,,,,
2019,JPN,PHEVs,0.42,,,,
2020,JPN,PHEVs,0.39,,,,
2021,JPN,PHEVs,0.61,,,,
2022,JPN,PHEVs,1.1,,,,
2023,JPN,PHEVs,1.3,,,,
2024,JPN,PHEVs,1.2,,,,
2010,KOR,PHEVs,0,,,,
2011,KOR,PHEVs,0,,,,
2012,KOR,PHEVs,0,,,,
2013,KOR,PHEVs,0,,,,
2014,KOR,PHEVs,0,,,,
2015,KOR,PHEVs,0.016,,,,
2016,KOR,PHEVs,0.022,,,,
2017,KOR,PHEVs,0.044,,,,
2018,KOR,PHEVs,0.29,,,,
2019,KOR,PHEVs,0.18,,,,
2020,KOR,PHEVs,0.55,,,,
2021,KOR,PHEVs,1.3,,,,
2022,KOR,PHEVs,0.81,,,,
2023,KOR,PHEVs,0.79,,,,
2024,KOR,PHEVs,0.57,,,,
2015,LVA,PHEVs,0.066,,,,
2016,LVA,PHEVs,0.11,,,,
2017,LVA,PHEVs,0.11,,,,
2018,LVA,PHEVs,0.1,,,,
2019,LVA,PHEVs,0.066,,,,
2020,LVA,PHEVs,0.5,,,,
2021,LVA,PHEVs,0.99,,,,
2022,LVA,PHEVs,1.7,,,,
2023,LVA,PHEVs,1.9,,,,
2024,LVA,PHEVs,4.6,,,,
2015,LTU,PHEVs,0,,,,
2016,LTU,PHEVs,0,,,,
2017,LTU,PHEVs,0,,,,
2018,LTU,PHEVs,0,,,,
2019,LTU,PHEVs,0,,,,
2020,LTU,PHEVs,0,,,,
2021,LTU,PHEVs,1.3,,,,
2022,LTU,PHEVs,2.6,,,,
2023,LTU,PHEVs,3.8,,,,
2024,LTU,PHEVs,5.8,,,,
2019,LUX,PHEVs,1.7,,,,
2020,LUX,PHEVs,5.7,,,,
2021,LUX,PHEVs,9.8,,,,
2022,LUX,PHEVs,8.9,,,,
2023,LUX,PHEVs,9.7,,,,
2024,LUX,PHEVs,8.1,,,,
2012,MYS,PHEVs,0,,,,
2013,MYS,PHEVs,0,,,,
2014,MYS,PHEVs,0,,,,
2015,MYS,PHEVs,0,,,,
2016,MYS,PHEVs,0,,,,
2017,MYS,PHEVs,1.6,,,,
2018,MYS,PHEVs,1.5,,,,
2019,MYS,PHEVs,0.45,,,,
2020,MYS,PHEVs,0.12,,,,
2021,MYS,PHEVs,0.22,,,,
2022,MYS,PHEVs,0.29,,,,
2023,MYS,PHEVs,0.26,,,,
2024,MYS,PHEVs,0.17,,,,
2011,MEX,PHEVs,0,,,,
2012,MEX,PHEVs,0,,,,
2013,MEX,PHEVs,0,,,,
2014,MEX,PHEVs,0,,,,
2015,MEX,PHEVs,0.00061,,,,
2016,MEX,PHEVs,0.038,,,,
2017,MEX,PHEVs,0.074,,,,
2018,MEX,PHEVs,0.13,,,,
2019,MEX,PHEVs,0.12,,,,
2020,MEX,PHEVs,0.26,,,,
2021,MEX,PHEVs,0.42,,,,
2022,MEX,PHEVs,0.46,,,,
2023,MEX,PHEVs,0.2,,,,
2024,MEX,PHEVs,0.58,,,,
2010,NLD,PHEVs,0,,,,
2011,NLD,PHEVs,0.0031,,,,
2012,NLD,PHEVs,0.84,,,,
2013,NLD,PHEVs,4.9,,,,
2014,NLD,PHEVs,3.2,,,,
2015,NLD,PHEVs,2.7,,,,
2016,NLD,PHEVs,10,,,,
2017,NLD,PHEVs,4.4,,,,
2018,NLD,PHEVs,0.81,,,,
2019,NLD,PHEVs,1.2,,,,
2020,NLD,PHEVs,4.3,,,,
2021,NLD,PHEVs,9.6,,,,
2022,NLD,PHEVs,11,,,,
2023,NLD,PHEVs,13,,,,
2024,NLD,PHEVs,14,,,,
2010,NLZL,PHEVs,0,,,,
2011,NZL,PHEVs,0.0029,,,,
2012,NZL,PHEVs,0.0061,,,,
2013,NZL,PHEVs,0.0068,,,,
2014,NZL,PHEVs,0.22,,,,
2015,NZL,PHEVs,0.24,,,,
2016,NZL,PHEVs,0.38,,,,
2017,NZL,PHEVs,0.53,,,,
2018,NZL,PHEVs,1.1,,,,
2019,NZL,PHEVs,1.4,,,,
2020,NZL,PHEVs,1.5,,,,
2021,NZL,PHEVs,2.6,,,,
2022,NZL,PHEVs,5.9,,,,
2023,NZL,PHEVs,8.1,,,,
2024,NZL,PHEVs,3.9,,,,
2024,NA,PHEVs,2,,,,
2010,NOR,PHEVs,0,,,,
2011,NOR,PHEVs,0,,,,
2012,NOR,PHEVs,0.24,,,,
2013,NOR,PHEVs,0.24,,,,
2014,NOR,PHEVs,1.2,,,,
2015,NOR,PHEVs,5.1,,,,
2016,NOR,PHEVs,14,,,,
2017,NOR,PHEVs,18,,,,
2018,NOR,PHEVs,18,,,,
2019,NOR,PHEVs,13,,,,
2020,NOR,PHEVs,21,,,,
2021,NOR,PHEVs,22,,,,
2022,NOR,PHEVs,9.1,,,,
2023,NOR,PHEVs,8.2,,,,
2024,NOR,PHEVs,2.8,,,,
2010,POL,PHEVs,0.0003,,,,
2011,POL,PHEVs,0,,,,
2012,POL,PHEVs,0.0015,,,,
2013,POL,PHEVs,0.0021,,,,
2014,POL,PHEVs,0.022,,,,
2015,POL,PHEVs,0.042,,,,
2016,POL,PHEVs,0.094,,,,
2017,POL,PHEVs,0.13,,,,
2018,POL,PHEVs,0.14,,,,
2019,POL,PHEVs,0.21,,,,
2020,POL,PHEVs,1,,,,
2021,POL,PHEVs,2,,,,
2022,POL,PHEVs,2.6,,,,
2023,POL,PHEVs,2.8,,,,
2024,POL,PHEVs,2.7,,,,
2010,PRT,PHEVs,0,,,,
2011,PRT,PHEVs,0.0013,,,,
2012,PRT,PHEVs,0.031,,,,
2013,PRT,PHEVs,0.032,,,,
2014,PRT,PHEVs,0.068,,,,
2015,PRT,PHEVs,0.24,,,,
2016,PRT,PHEVs,0.48,,,,
2017,PRT,PHEVs,1.1,,,,
2018,PRT,PHEVs,1.7,,,,
2019,PRT,PHEVs,2.6,,,,
2020,PRT,PHEVs,7.9,,,,
2021,PRT,PHEVs,11,,,,
2022,PRT,PHEVs,10,,,,
2023,PRT,PHEVs,14,,,,
2024,PRT,PHEVs,13,,,,
2015,ROU,PHEVs,0,,,,
2016,ROU,PHEVs,0,,,,
2017,ROU,PHEVs,0,,,,
2018,ROU,PHEVs,0,,,,
2019,ROU,PHEVs,0,,,,
2020,ROU,PHEVs,0.82,,,,
2021,ROU,PHEVs,0,,,,
2022,ROU,PHEVs,0,,,,
2023,ROU,PHEVs,0,,,,
2024,ROU,PHEVs,0,,,,
2011,RUS,PHEVs,0,,,,
2012,RUS,PHEVs,0,,,,
2015,RUS,PHEVs,0.0033,,,,
2016,RUS,PHEVs,0.0015,,,,
2017,RUS,PHEVs,0.0021,,,,
2018,RUS,PHEVs,0.059,,,,
2019,RUS,PHEVs,0.053,,,,
2020,RUS,PHEVs,0.048,,,,
2021,RUS,PHEVs,0.047,,,,
2022,RUS,PHEVs,0.006,,,,
2023,RUS,PHEVs,0.043,,,,
2024,RUS,PHEVs,2.5,,,,
2015,SYC,PHEVs,0,,,,
2016,SYC,PHEVs,0,,,,
2017,SYC,PHEVs,0,,,,
2018,SYC,PHEVs,0,,,,
2019,SYC,PHEVs,0,,,,
2020,SYC,PHEVs,0,,,,
2021,SYC,PHEVs,0,,,,
2022,SYC,PHEVs,0,,,,
2023,SYC,PHEVs,0,,,,
2015,SVK,PHEVs,0,,,,
2016,SVK,PHEVs,0,,,,
2017,SVK,PHEVs,0,,,,
2018,SVK,PHEVs,0,,,,
2019,SVK,PHEVs,0.2,,,,
2020,SVK,PHEVs,1.1,,,,
2021,SVK,PHEVs,1.6,,,,
2022,SVK,PHEVs,2,,,,
2023,SVK,PHEVs,3.5,,,,
2024,SVK,PHEVs,2.4,,,,
2016,SVN,PHEVs,0.079,,,,
2017,SVN,PHEVs,0.24,,,,
2018,SVN,PHEVs,0.26,,,,
2019,SVN,PHEVs,0.037,,,,
2020,SVN,PHEVs,0.074,,,,
2021,SVN,PHEVs,0.59,,,,
2022,SVN,PHEVs,1.3,,,,
2023,SVN,PHEVs,2.4,,,,
2024,SVN,PHEVs,2.3,,,,
2013,ZAF,PHEVs,0,,,,
2014,ZAF,PHEVs,0.00023,,,,
2015,ZAF,PHEVs,0.029,,,,
2016,ZAF,PHEVs,0.074,,,,
2017,ZAF,PHEVs,0.035,,,,
2018,ZAF,PHEVs,0.023,,,,
2019,ZAF,PHEVs,0.02,,,,
2020,ZAF,PHEVs,0.061,,,,
2021,ZAF,PHEVs,0.017,,,,
2022,ZAF,PHEVs,0.033,,,,
2023,ZAF,PHEVs,0.075,,,,
2024,ZAF,PHEVs,0.23,,,,
2010,ESP,PHEVs,0,,,,
2011,ESP,PHEVs,0.00098,,,,
2012,ESP,PHEVs,0.015,,,,
2013,ESP,PHEVs,0.0098,,,,
2014,ESP,PHEVs,0.036,,,,
2015,ESP,PHEVs,0.075,,,,
2016,ESP,PHEVs,0.12,,,,
2017,ESP,PHEVs,0.26,,,,
2018,ESP,PHEVs,0.39,,,,
2019,ESP,PHEVs,0.55,,,,
2020,ESP,PHEVs,2.6,,,,
2021,ESP,PHEVs,4.7,,,,
2022,ESP,PHEVs,5.3,,,,
2023,ESP,PHEVs,6.4,,,,
2024,ESP,PHEVs,5.7,,,,
2010,SWE,PHEVs,0,,,,
2011,SWE,PHEVs,0,,,,
2012,SWE,PHEVs,0.22,,,,
2013,SWE,PHEVs,0.38,,,,
2014,SWE,PHEVs,1,,,,
2015,SWE,PHEVs,1.6,,,,
2016,SWE,PHEVs,2.6,,,,
2017,SWE,PHEVs,4,,,,
2018,SWE,PHEVs,5.7,,,,
2019,SWE,PHEVs,6.7,,,,
2020,SWE,PHEVs,22,,,,
2021,SWE,PHEVs,25,,,,
2022,SWE,PHEVs,22,,,,
2023,SWE,PHEVs,21,,,,
2024,SWE,PHEVs,23,,,,
2011,CHE,PHEVs,0.013,,,,
2012,CHE,PHEVs,0.12,,,,
2013,CHE,PHEVs,0.052,,,,
2014,CHE,PHEVs,0.065,,,,
2015,CHE,PHEVs,0.72,,,,
2016,CHE,PHEVs,0.87,,,,
2017,CHE,PHEVs,1.1,,,,
2018,CHE,PHEVs,1.4,,,,
2019,CHE,PHEVs,1.4,,,,
2020,CHE,PHEVs,5.8,,,,
2021,CHE,PHEVs,8.6,,,,
2022,CHE,PHEVs,8.1,,,,
2023,CHE,PHEVs,9.1,,,,
2024,CHE,PHEVs,8.8,,,,
2010,THA,PHEVs,0,,,,
2011,THA,PHEVs,0,,,,
2012,THA,PHEVs,0,,,,
2013,THA,PHEVs,0,,,,
2014,THA,PHEVs,0.0069,,,,
2015,THA,PHEVs,0.0029,,,,
2016,THA,PHEVs,0.0046,,,,
2017,THA,PHEVs,0.015,,,,
2018,THA,PHEVs,0.86,,,,
2019,THA,PHEVs,0.93,,,,
2020,THA,PHEVs,0.94,,,,
2021,THA,PHEVs,0.95,,,,
2022,THA,PHEVs,1.2,,,,
2023,THA,PHEVs,1.5,,,,
2024,THA,PHEVs,1.5,,,,
2012,TUR,PHEVs,0,,,,
2013,TUR,PHEVs,0.00015,,,,
2014,TUR,PHEVs,0.0039,,,,
2015,TUR,PHEVs,0.014,,,,
2016,TUR,PHEVs,0.011,,,,
2017,TUR,PHEVs,0.0046,,,,
2018,TUR,PHEVs,0.0086,,,,
2019,TUR,PHEVs,0.024,,,,
2020,TUR,PHEVs,0.065,,,,
2021,TUR,PHEVs,0.15,,,,
2022,TUR,PHEVs,0.093,,,,
2023,TUR,PHEVs,0.28,,,,
2024,TUR,PHEVs,0.7,,,,
2010,GBR,PHEVs,0.001,,,,
2011,GBR,PHEVs,0.00036,,,,
2012,GBR,PHEVs,0.049,,,,
