year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,IRN,595,,,,
2022,IRN,626,,,,
2010,IRQ,3461,,,,
2011,IRQ,3472,,,,
2012,IRQ,3094,,,,
2013,IRQ,3191,,,,
2014,IRQ,3333,,,,
2015,IRQ,2796,,,,
2016,IRQ,2815,,,,
2017,IRQ,2921,,,,
2018,IRQ,2810,,,,
2019,IRQ,2588,,,,
2020,IRQ,2740,,,,
2021,IRQ,2711,,,,
2022,IRQ,2794,,,,
2010,IRL,606,,,,
2011,IRL,582,,,,
2012,IRL,629,,,,
2013,IRL,624,,,,
2014,IRL,560,,,,
2015,IRL,534,,,,
2016,IRL,510,,,,
2017,IRL,512,,,,
2018,IRL,434,,,,
2019,IRL,332,,,,
2020,IRL,339,,,,
2021,IRL,336,,,,
2022,IRL,329,,,,
2010,ISR,248,,,,
2011,ISR,235,,,,
2012,ISR,231,,,,
2013,ISR,234,,,,
2014,ISR,226,,,,
2015,ISR,243,,,,
2016,ISR,224,,,,
2017,ISR,225,,,,
2018,ISR,226,,,,
2019,ISR,233,,,,
2020,ISR,215,,,,
2021,ISR,214,,,,
2022,ISR,217,,,,
2010,ITA,295,,,,
2011,ITA,299,,,,
2012,ITA,306,,,,
2013,ITA,290,,,,
2014,ITA,324,,,,
2015,ITA,319,,,,
2016,ITA,325,,,,
2017,ITA,299,,,,
2018,ITA,318,,,,
2019,ITA,313,,,,
2020,ITA,339,,,,
2021,ITA,317,,,,
2022,ITA,324,,,,
2010,JAM,473,,,,
2011,JAM,507,,,,
2012,JAM,500,,,,
2013,JAM,488,,,,
2014,JAM,492,,,,
2015,JAM,472,,,,
2016,JAM,439,,,,
2017,JAM,443,,,,
2018,JAM,427,,,,
2019,JAM,447,,,,
2020,JAM,479,,,,
2021,JAM,453,,,,
2022,JAM,465,,,,
2010,JPN,45,,,,
2011,JPN,42,,,,
2012,JPN,50,,,,
2013,JPN,43,,,,
2014,JPN,59,,,,
2015,JPN,67,,,,
2016,JPN,49,,,,
2017,JPN,50,,,,
2018,JPN,58,,,,
2019,JPN,58,,,,
2020,JPN,49,,,,
2021,JPN,75,,,,
2022,JPN,91,,,,
2010,JOR,678,,,,
2011,JOR,688,,,,
2012,JOR,629,,,,
2013,JOR,690,,,,
2014,JOR,700,,,,
2015,JOR,664,,,,
2016,JOR,699,,,,
2017,JOR,662,,,,
2018,JOR,520,,,,
2019,JOR,524,,,,
2020,JOR,504,,,,
2021,JOR,489,,,,
2022,JOR,436,,,,
2010,KAZ,739,,,,
2011,KAZ,771,,,,
2012,KAZ,783,,,,
2013,KAZ,769,,,,
2014,KAZ,724,,,,
2015,KAZ,749,,,,
2016,KAZ,751,,,,
2017,KAZ,756,,,,
2018,KAZ,771,,,,
2019,KAZ,776,,,,
2020,KAZ,790,,,,
2021,KAZ,803,,,,
2022,KAZ,832,,,,
2010,KEN,2484,,,,
2011,KEN,2525,,,,
2012,KEN,2496,,,,
2013,KEN,2472,,,,
2014,KEN,2634,,,,
2015,KEN,2560,,,,
2016,KEN,2524,,,,
2017,KEN,2413,,,,
2018,KEN,2604,,,,
2019,KEN,2936,,,,
2020,KEN,3417,,,,
2021,KEN,2867,,,,
2022,KEN,3084,,,,
2010,KIR,1551,,,,
2011,KIR,2006,,,,
2012,KIR,1531,,,,
2013,KIR,1806,,,,
2014,KIR,2010,,,,
2015,KIR,1825,,,,
2016,KIR,1484,,,,
2017,KIR,2023,,,,
2018,KIR,1661,,,,
2019,KIR,1599,,,,
2020,KIR,1797,,,,
2021,KIR,1863,,,,
2022,KIR,2068,,,,
2010,KWT,804,,,,
2011,KWT,885,,,,
2012,KWT,885,,,,
2013,KWT,891,,,,
2014,KWT,799,,,,
2015,KWT,772,,,,
2016,KWT,806,,,,
2017,KWT,818,,,,
2018,KWT,786,,,,
2019,KWT,776,,,,
2020,KWT,766,,,,
2021,KWT,784,,,,
2022,KWT,810,,,,
2010,KGZ,696,,,,
2011,KGZ,726,,,,
2012,KGZ,735,,,,
2013,KGZ,745,,,,
2014,KGZ,718,,,,
2015,KGZ,732,,,,
2016,KGZ,715,,,,
2017,KGZ,712,,,,
2018,KGZ,714,,,,
2019,KGZ,697,,,,
2020,KGZ,706,,,,
2021,KGZ,711,,,,
2022,KGZ,688,,,,
2010,LAO,5057,,,,
2011,LAO,5090,,,,
2012,LAO,5007,,,,
2013,LAO,4992,,,,
2014,LAO,4957,,,,
2015,LAO,4823,,,,
2016,LAO,4654,,,,
2017,LAO,4707,,,,
2018,LAO,4696,,,,
2019,LAO,4617,,,,
2020,LAO,4519,,,,
2021,LAO,4590,,,,
2022,LAO,4515,,,,
2010,LVA,259,,,,
2011,LVA,215,,,,
2012,LVA,265,,,,
2013,LVA,276,,,,
2014,LVA,292,,,,
2015,LVA,295,,,,
2016,LVA,311,,,,
2017,LVA,286,,,,
2018,LVA,292,,,,
2019,LVA,271,,,,
2020,LVA,269,,,,
2021,LVA,283,,,,
2022,LVA,283,,,,
2010,LBN,567,,,,
2011,LBN,682,,,,
2012,LBN,718,,,,
2013,LBN,627,,,,
2014,LBN,608,,,,
2015,LBN,595,,,,
2016,LBN,655,,,,
2017,LBN,641,,,,
2018,LBN,595,,,,
2019,LBN,630,,,,
2020,LBN,649,,,,
2021,LBN,612,,,,
2022,LBN,666,,,,
2010,LSO,3477,,,,
2011,LSO,2897,,,,
2012,LSO,2912,,,,
2013,LSO,2674,,,,
2014,LSO,2891,,,,
2015,LSO,3057,,,,
2016,LSO,2853,,,,
2017,LSO,3397,,,,
2018,LSO,2841,,,,
2019,LSO,2997,,,,
2020,LSO,2325,,,,
2021,LSO,2740,,,,
2022,LSO,2892,,,,
2010,LBR,1834,,,,
2011,LBR,1804,,,,
2012,LBR,1814,,,,
2013,LBR,1879,,,,
2014,LBR,1801,,,,
2015,LBR,1816,,,,
2016,LBR,1693,,,,
2017,LBR,1682,,,,
2018,LBR,1604,,,,
2019,LBR,1634,,,,
2020,LBR,1756,,,,
2021,LBR,1856,,,,
2022,LBR,1865,,,,
2010,LBY,1865,,,,
2011,LBY,1859,,,,
2012,LBY,1863,,,,
2013,LBY,1881,,,,
2014,LBY,1940,,,,
2015,LBY,1885,,,,
2016,LBY,1820,,,,
2017,LBY,1789,,,,
2018,LBY,1901,,,,
2019,LBY,1979,,,,
2020,LBY,1960,,,,
2021,LBY,1900,,,,
2022,LBY,2270,,,,
2010,LTU,315,,,,
2011,LTU,288,,,,
2012,LTU,242,,,,
2013,LTU,282,,,,
2014,LTU,278,,,,
2015,LTU,260,,,,
2016,LTU,257,,,,
2017,LTU,266,,,,
2018,LTU,250,,,,
2019,LTU,300,,,,
2020,LTU,289,,,,
2021,LTU,328,,,,
2022,LTU,334,,,,
2010,LUX,515,,,,
2011,LUX,451,,,,
2012,LUX,454,,,,
2013,LUX,491,,,,
2014,LUX,430,,,,
2015,LUX,417,,,,
2016,LUX,385,,,,
2017,LUX,417,,,,
2018,LUX,377,,,,
2019,LUX,374,,,,
2020,LUX,339,,,,
2021,LUX,312,,,,
2022,LUX,360,,,,
2010,MDG,6383,,,,
2011,MDG,6367,,,,
2012,MDG,6269,,,,
2013,MDG,6269,,,,
2014,MDG,6535,,,,
2015,MDG,6616,,,,
2016,MDG,6542,,,,
2017,MDG,6588,,,,
2018,MDG,5703,,,,
2019,MDG,6709,,,,
2020,MDG,6742,,,,
2021,MDG,6763,,,,
2022,MDG,6807,,,,
2010,MWI,3401,,,,
2011,MWI,2882,,,,
2012,MWI,2520,,,,
2013,MWI,2415,,,,
2014,MWI,2246,,,,
2015,MWI,2195,,,,
2016,MWI,2120,,,,
2017,MWI,1899,,,,
2018,MWI,1800,,,,
2019,MWI,2347,,,,
2020,MWI,2067,,,,
2021,MWI,2027,,,,
2022,MWI,1978,,,,
2010,MYS,286,,,,
2011,MYS,269,,,,
2012,MYS,289,,,,
2013,MYS,294,,,,
2014,MYS,274,,,,
2015,MYS,269,,,,
2016,MYS,240,,,,
2017,MYS,266,,,,
2018,MYS,247,,,,
2019,MYS,248,,,,
2020,MYS,244,,,,
2021,MYS,251,,,,
2022,MYS,289,,,,
2010,MLI,3457,,,,
2011,MLI,3457,,,,
2012,MLI,3871,,,,
2013,MLI,4243,,,,
2014,MLI,4158,,,,
2015,MLI,5358,,,,
2016,MLI,5428,,,,
2017,MLI,6085,,,,
2018,MLI,6016,,,,
2019,MLI,10109,,,,
2020,MLI,9711,,,,
2021,MLI,10184,,,,
2022,MLI,9967,,,,
2010,MLT,502,,,,
2011,MLT,441,,,,
2012,MLT,456,,,,
2013,MLT,531,,,,
2014,MLT,612,,,,
2015,MLT,588,,,,
2016,MLT,569,,,,
2017,MLT,506,,,,
2018,MLT,569,,,,
2019,MLT,494,,,,
2020,MLT,438,,,,
2021,MLT,464,,,,
2022,MLT,460,,,,
2010,MRT,5367,,,,
2011,MRT,5302,,,,
2012,MRT,5361,,,,
2013,MRT,5442,,,,
2014,MRT,5315,,,,
2015,MRT,5481,,,,
2016,MRT,5291,,,,
2017,MRT,5433,,,,
2018,MRT,5201,,,,
2019,MRT,5700,,,,
2020,MRT,5635,,,,
2021,MRT,5367,,,,
2022,MRT,5344,,,,
2010,MUS,722,,,,
2011,MUS,690,,,,
2012,MUS,692,,,,
2013,MUS,687,,,,
2014,MUS,677,,,,
2015,MUS,709,,,,
2016,MUS,726,,,,
2017,MUS,703,,,,
2018,MUS,699,,,,
2019,MUS,688,,,,
2020,MUS,754,,,,
2021,MUS,748,,,,
2022,MUS,667,,,,
2010,MEX,967,,,,
2011,MEX,952,,,,
2012,MEX,932,,,,
2013,MEX,927,,,,
2014,MEX,923,,,,
2015,MEX,917,,,,
2016,MEX,901,,,,
2017,MEX,887,,,,
2018,MEX,873,,,,
2019,MEX,850,,,,
2020,MEX,831,,,,
2021,MEX,811,,,,
2022,MEX,806,,,,
2019,FSM,14150,,,,
2020,FSM,13102,,,,
2021,FSM,12483,,,,
2022,FSM,13551,,,,
2010,MNG,3795,,,,
2011,MNG,3698,,,,
2012,MNG,3847,,,,
2013,MNG,3786,,,,
2014,MNG,4375,,,,
2015,MNG,3664,,,,
2016,MNG,4353,,,,
2017,MNG,4526,,,,
2018,MNG,4244,,,,
2019,MNG,4396,,,,
2020,MNG,3522,,,,
2021,MNG,4800,,,,
2022,MNG,4110,,,,
2010,MNE,929,,,,
2011,MNE,647,,,,
2012,MNE,857,,,,
2013,MNE,819,,,,
2014,MNE,729,,,,
2015,MNE,766,,,,
2016,MNE,768,,,,
2017,MNE,777,,,,
2018,MNE,784,,,,
2019,MNE,700,,,,
2020,MNE,630,,,,
2021,MNE,628,,,,
2022,MNE,697,,,,
2010,MAR,1056,,,,
2011,MAR,1000,,,,
2012,MAR,900,,,,
2013,MAR,980,,,,
2014,MAR,951,,,,
2015,MAR,912,,,,
2016,MAR,940,,,,
2017,MAR,891,,,,
2018,MAR,912,,,,
2019,MAR,907,,,,
2020,MAR,940,,,,
2021,MAR,976,,,,
2022,MAR,1136,,,,
2010,MOZ,1692,,,,
2011,MOZ,1695,,,,
2012,MOZ,1693,,,,
2013,MOZ,1622,,,,
2014,MOZ,1675,,,,
2015,MOZ,1505,,,,
2016,MOZ,1810,,,,
2017,MOZ,1248,,,,
2018,MOZ,1580,,,,
2019,MOZ,1762,,,,
2020,MOZ,2489,,,,
2021,MOZ,2865,,,,
2022,MOZ,2692,,,,
2010,MMR,1725,,,,
2011,MMR,1662,,,,
2012,MMR,1653,,,,
2013,MMR,1576,,,,
2014,MMR,1489,,,,
2015,MMR,1491,,,,
2016,MMR,1514,,,,
2017,MMR,1606,,,,
2018,MMR,654,,,,
2019,MMR,678,,,,
2020,MMR,2216,,,,
2021,MMR,2329,,,,
2022,MMR,2283,,,,
2010,NAM,4119,,,,
2011,NAM,5126,,,,
2012,NAM,6381,,,,
2013,NAM,5773,,,,
2014,NAM,6168,,,,
2015,NAM,6128,,,,
2016,NAM,6660,,,,
2017,NAM,6248,,,,
2018,NAM,6386,,,,
2019,NAM,6090,,,,
2020,NAM,5524,,,,
2021,NAM,6713,,,,
2022,NAM,5557,,,,
2010,NPL,1329,,,,
2011,NPL,1311,,,,
2012,NPL,1294,,,,
2013,NPL,1272,,,,
2014,NPL,1269,,,,
2015,NPL,1262,,,,
2016,NPL,1224,,,,
2017,NPL,1200,,,,
2018,NPL,1137,,,,
2019,NPL,1115,,,,
2020,NPL,1068,,,,
2021,NPL,1030,,,,
2022,NPL,1007,,,,
2010,NLD,367,,,,
2011,NLD,364,,,,
2012,NLD,373,,,,
2013,NLD,366,,,,
2014,NLD,326,,,,
2015,NLD,344,,,,
2016,NLD,325,,,,
2017,NLD,308,,,,
2018,NLD,278,,,,
2019,NLD,245,,,,
2020,NLD,237,,,,
2021,NLD,233,,,,
2022,NLD,237,,,,
2010,NCL,5309,,,,
2011,NCL,5004,,,,
2012,NCL,4032,,,,
2013,NCL,4570,,,,
2014,NCL,4124,,,,
2015,NCL,3396,,,,
2016,NCL,5010,,,,
2017,NCL,4653,,,,
2018,NCL,4445,,,,
2019,NCL,4471,,,,
2020,NCL,4013,,,,
2021,NCL,3985,,,,
2022,NCL,3947,,,,
2010,NZL,670,,,,
2011,NZL,729,,,,
2012,NZL,651,,,,
2013,NZL,658,,,,
2014,NZL,644,,,,
2015,NZL,627,,,,
2016,NZL,655,,,,
2017,NZL,658,,,,
2018,NZL,650,,,,
2019,NZL,694,,,,
2020,NZL,673,,,,
2021,NZL,688,,,,
2022,NZL,673,,,,
2010,NIC,1600,,,,
2011,NIC,1676,,,,
2012,NIC,1799,,,,
2013,NIC,1821,,,,
2014,NIC,1837,,,,
2015,NIC,1892,,,,
2016,NIC,1875,,,,
2017,NIC,1751,,,,
2018,NIC,1806,,,,
2019,NIC,1524,,,,
2020,NIC,1500,,,,
2021,NIC,1441,,,,
2022,NIC,1519,,,,
2010,NER,6014,,,,
2011,NER,6354,,,,
2012,NER,6336,,,,
2013,NER,7221,,,,
2014,NER,6828,,,,
2015,NER,6319,,,,
2016,NER,6428,,,,
2017,NER,6420,,,,
2018,NER,6488,,,,
2019,NER,6569,,,,
2020,NER,6046,,,,
2021,NER,6586,,,,
2022,NER,7367,,,,
2010,NGA,4495,,,,
2011,NGA,4831,,,,
2012,NGA,5175,,,,
2013,NGA,4912,,,,
2014,NGA,4967,,,,
2015,NGA,4978,,,,
2016,NGA,5257,,,,
2017,NGA,5206,,,,
2018,NGA,5240,,,,
2019,NGA,5392,,,,
2020,NGA,5450,,,,
2021,NGA,5244,,,,
2022,NGA,5220,,,,
2010,MKD,715,,,,
2011,MKD,740,,,,
2012,MKD,714,,,,
2013,MKD,683,,,,
2014,MKD,684,,,,
2015,MKD,748,,,,
2016,MKD,724,,,,
2017,MKD,742,,,,
2018,MKD,765,,,,
2019,MKD,707,,,,
2020,MKD,667,,,,
2021,MKD,721,,,,
2022,MKD,733,,,,
2010,NOR,436,,,,
2011,NOR,438,,,,
2012,NOR,429,,,,
2013,NOR,427,,,,
2014,NOR,433,,,,
2015,NOR,430,,,,
2016,NOR,441,,,,
2017,NOR,425,,,,
2018,NOR,427,,,,
2019,NOR,423,,,,
2020,NOR,425,,,,
2021,NOR,423,,,,
2022,NOR,431,,,,
2010,OMN,1703,,,,
2011,OMN,1764,,,,
2012,OMN,1668,,,,
2013,OMN,1646,,,,
2014,OMN,1616,,,,
2015,OMN,1686,,,,
2016,OMN,1751,,,,
2017,OMN,1733,,,,
2018,OMN,1746,,,,
2019,OMN,1700,,,,
2020,OMN,1329,,,,
2021,OMN,1312,,,,
2022,OMN,1509,,,,
2010,PAK,472,,,,
2011,PAK,483,,,,
2012,PAK,484,,,,
2013,PAK,474,,,,
2014,PAK,449,,,,
2015,PAK,451,,,,
2016,PAK,477,,,,
2017,PAK,472,,,,
2018,PAK,473,,,,
2019,PAK,454,,,,
2020,PAK,473,,,,
2021,PAK,466,,,,
2022,PAK,467,,,,
2010,PAN,886,,,,
2011,PAN,893,,,,
2012,PAN,867,,,,
2013,PAN,874,,,,
2014,PAN,823,,,,
2015,PAN,780,,,,
2016,PAN,785,,,,
2017,PAN,774,,,,
2018,PAN,768,,,,
2019,PAN,720,,,,
2020,PAN,826,,,,
2021,PAN,822,,,,
2022,PAN,870,,,,
2010,PNG,1211,,,,
2011,PNG,1199,,,,
2012,PNG,1217,,,,
2013,PNG,1185,,,,
2014,PNG,1160,,,,
2015,PNG,1143,,,,
2016,PNG,1130,,,,
2017,PNG,1121,,,,
2018,PNG,1100,,,,
2019,PNG,1148,,,,
2020,PNG,1111,,,,
2021,PNG,1112,,,,
2022,PNG,1110,,,,
2010,PRY,2683,,,,
2011,PRY,2628,,,,
2012,PRY,2969,,,,
2013,PRY,2752,,,,
2014,PRY,3380,,,,
2015,PRY,3416,,,,
2016,PRY,3257,,,,
2017,PRY,3193,,,,
2018,PRY,3256,,,,
2019,PRY,2292,,,,
2020,PRY,2049,,,,
2021,PRY,1752,,,,
2022,PRY,1688,,,,
2010,PER,1324,,,,
2011,PER,1248,,,,
2012,PER,1147,,,,
2013,PER,1116,,,,
2014,PER,1078,,,,
2015,PER,1042,,,,
2016,PER,996,,,,
2017,PER,964,,,,
2018,PER,921,,,,
2019,PER,864,,,,
2020,PER,875,,,,
2021,PER,879,,,,
2022,PER,862,,,,
2010,PHL,740,,,,
2011,PHL,689,,,,
2012,PHL,654,,,,
2013,PHL,637,,,,
2014,PHL,630,,,,
2015,PHL,606,,,,
2016,PHL,595,,,,
2017,PHL,597,,,,
2018,PHL,581,,,,
2019,PHL,653,,,,
2020,PHL,695,,,,
2021,PHL,736,,,,
2022,PHL,701,,,,
2010,POL,126,,,,
2011,POL,156,,,,
2012,POL,137,,,,
2013,POL,148,,,,
2014,POL,119,,,,
2015,POL,123,,,,
2016,POL,118,,,,
2017,POL,131,,,,
2018,POL,133,,,,
2019,POL,131,,,,
2020,POL,145,,,,
2021,POL,137,,,,
2022,POL,147,,,,
2010,PRT,437,,,,
2011,PRT,452,,,,
2012,PRT,460,,,,
2013,PRT,459,,,,
2014,PRT,468,,,,
2015,PRT,466,,,,
2016,PRT,471,,,,
2017,PRT,482,,,,
2018,PRT,493,,,,
2019,PRT,496,,,,
2020,PRT,491,,,,
2021,PRT,477,,,,
2022,PRT,489,,,,
2019,QAT,2114,,,,
2020,QAT,2256,,,,
2021,QAT,2047,,,,
2022,QAT,2844,,,,
2010,KOR,350,,,,
2011,KOR,389,,,,
2012,KOR,354,,,,
2013,KOR,321,,,,
2014,KOR,308,,,,
2015,KOR,313,,,,
2016,KOR,320,,,,
2017,KOR,333,,,,
2018,KOR,309,,,,
2019,KOR,338,,,,
2020,KOR,324,,,,
2021,KOR,334,,,,
2022,KOR,339,,,,
2010,MDA,306,,,,
2011,MDA,343,,,,
2012,MDA,328,,,,
2013,MDA,320,,,,
2014,MDA,318,,,,
2015,MDA,300,,,,
2016,MDA,303,,,,
2017,MDA,346,,,,
2018,MDA,363,,,,
2019,MDA,385,,,,
2020,MDA,359,,,,
2021,MDA,504,,,,
2022,MDA,526,,,,
2010,ROU,426,,,,
2011,ROU,378,,,,
2012,ROU,388,,,,
2013,ROU,405,,,,
2014,ROU,407,,,,
2015,ROU,426,,,,
2016,ROU,426,,,,
2017,ROU,429,,,,
2018,ROU,419,,,,
2019,ROU,448,,,,
2020,ROU,429,,,,
2021,ROU,434,,,,
2022,ROU,440,,,,
2010,RUS,243,,,,
2011,RUS,228,,,,
2012,RUS,259,,,,
2013,RUS,249,,,,
2014,RUS,248,,,,
2015,RUS,239,,,,
2016,RUS,222,,,,
2017,RUS,209,,,,
2018,RUS,164,,,,
2019,RUS,172,,,,
2020,RUS,185,,,,
2021,RUS,181,,,,
2022,RUS,168,,,,
2010,RWA,2518,,,,
2011,RWA,2365,,,,
2012,RWA,2335,,,,
2013,RWA,2231,,,,
2014,RWA,2324,,,,
2015,RWA,2461,,,,
2016,RWA,2593,,,,
2017,RWA,2555,,,,
2018,RWA,2447,,,,
2019,RWA,2333,,,,
2020,RWA,2362,,,,
2021,RWA,2394,,,,
2022,RWA,2298,,,,
2010,LCA,1641,,,,
2011,LCA,1583,,,,
2012,LCA,1682,,,,
2013,LCA,3639,,,,
2014,LCA,1110,,,,
2015,LCA,909,,,,
2016,LCA,1123,,,,
2017,LCA,1163,,,,
2018,LCA,1156,,,,
2019,LCA,2002,,,,
2020,LCA,1897,,,,
2021,LCA,1845,,,,
2022,LCA,1832,,,,
2010,VCT,1779,,,,
2011,VCT,6887,,,,
2012,VCT,3489,,,,
2013,VCT,3010,,,,
2014,VCT,3228,,,,
2015,VCT,3048,,,,
2016,VCT,2978,,,,
2017,VCT,2715,,,,
2018,VCT,5078,,,,
2019,VCT,2689,,,,
2020,VCT,2990,,,,
2021,VCT,2588,,,,
2022,VCT,3400,,,,
2010,WSM,8851,,,,
2011,WSM,9437,,,,
2012,WSM,10537,,,,
2013,WSM,9345,,,,
2014,WSM,9099,,,,
2015,WSM,9470,,,,
2016,WSM,8884,,,,
2017,WSM,8570,,,,
2018,WSM,7280,,,,
2019,WSM,19872,,,,
2020,WSM,11067,,,,
2021,WSM,9348,,,,
2022,WSM,12074,,,,
2010,STP,3133,,,,
2011,STP,9350,,,,
2012,STP,10603,,,,
2013,STP,11396,,,,
2014,STP,3924,,,,
2015,STP,5766,,,,
2016,STP,3420,,,,
2017,STP,2059,,,,
2018,STP,1576,,,,
2019,STP,1797,,,,
2020,STP,4073,,,,
2021,STP,1662,,,,
2022,STP,1924,,,,
2010,SAU,547,,,,
2011,SAU,721,,,,
2012,SAU,743,,,,
2013,SAU,737,,,,
2014,SAU,573,,,,
2015,SAU,555,,,,
2016,SAU,541,,,,
2017,SAU,564,,,,
2018,SAU,600,,,,
2019,SAU,479,,,,
2020,SAU,668,,,,
2021,SAU,627,,,,
2022,SAU,769,,,,
2010,SEN,5656,,,,
2011,SEN,5199,,,,
2012,SEN,4737,,,,
2013,SEN,4650,,,,
2014,SEN,4664,,,,
2015,SEN,4645,,,,
2016,SEN,4601,,,,
2017,SEN,4414,,,,
2018,SEN,4258,,,,
2019,SEN,4310,,,,
2020,SEN,4126,,,,
2021,SEN,4170,,,,
2022,SEN,3997,,,,
2010,SRB,630,,,,
2011,SRB,607,,,,
2012,SRB,582,,,,
2013,SRB,567,,,,
2014,SRB,573,,,,
2015,SRB,596,,,,
2016,SRB,640,,,,
2017,SRB,636,,,,
2018,SRB,611,,,,
2019,SRB,522,,,,
2020,SRB,573,,,,
2021,SRB,548,,,,
2022,SRB,472,,,,
2010,SYC,1165,,,,
2011,SYC,562,,,,
2012,SYC,2078,,,,
2013,SYC,562,,,,
2014,SYC,1902,,,,
2015,SYC,992,,,,
2016,SYC,745,,,,
2017,SYC,983,,,,
2018,SYC,948,,,,
2019,SYC,891,,,,
2020,SYC,1065,,,,
2021,SYC,487,,,,
2022,SYC,324,,,,
2010,SLE,2701,,,,
2011,SLE,2763,,,,
2012,SLE,2809,,,,
2013,SLE,2984,,,,
2014,SLE,3150,,,,
2015,SLE,3130,,,,
2016,SLE,3087,,,,
2017,SLE,3405,,,,
2018,SLE,3402,,,,
2019,SLE,3450,,,,
2020,SLE,3525,,,,
2021,SLE,3548,,,,
2022,SLE,3441,,,,
2010,SVK,322,,,,
2011,SVK,334,,,,
2012,SVK,321,,,,
2013,SVK,335,,,,
2014,SVK,375,,,,
2015,SVK,366,,,,
2016,SVK,362,,,,
2017,SVK,347,,,,
2018,SVK,316,,,,
2019,SVK,299,,,,
2020,SVK,273,,,,
2021,SVK,255,,,,
2022,SVK,252,,,,
2010,SVN,330,,,,
2011,SVN,290,,,,
2012,SVN,281,,,,
2013,SVN,318,,,,
2014,SVN,326,,,,
2015,SVN,334,,,,
2016,SVN,359,,,,
2017,SVN,363,,,,
2018,SVN,386,,,,
2019,SVN,388,,,,
2020,SVN,425,,,,
2021,SVN,439,,,,
2022,SVN,440,,,,
2010,SLB,3792,,,,
2011,SLB,3168,,,,
2012,SLB,3842,,,,
2013,SLB,3744,,,,
2014,SLB,4075,,,,
2015,SLB,3617,,,,
2016,SLB,3664,,,,
2017,SLB,3778,,,,
2018,SLB,3640,,,,
2019,SLB,2749,,,,
2020,SLB,2969,,,,
2021,SLB,2965,,,,
2022,SLB,2640,,,,
2010,SOM,2674,,,,
2011,SOM,2666,,,,
2012,SOM,2646,,,,
2013,SOM,2640,,,,
2014,SOM,2848,,,,
2015,SOM,2940,,,,
2016,SOM,2995,,,,
2017,SOM,3026,,,,
2018,SOM,3044,,,,
2019,SOM,2918,,,,
2020,SOM,2964,,,,
2021,SOM,2971,,,,
2022,SOM,2972,,,,
2010,ZAF,1162,,,,
2011,ZAF,1165,,,,
2012,ZAF,1152,,,,
2013,ZAF,1070,,,,
2014,ZAF,1008,,,,
2015,ZAF,948,,,,
2016,ZAF,938,,,,
2017,ZAF,954,,,,
2018,ZAF,909,,,,
2019,ZAF,856,,,,
2020,ZAF,814,,,,
2021,ZAF,800,,,,
2022,ZAF,799,,,,
2019,SSD,3481,,,,
2020,SSD,3643,,,,
2021,SSD,2986,,,,
2022,SSD,3202,,,,
2010,ESP,643,,,,
2011,ESP,613,,,,
2012,ESP,611,,,,
2013,ESP,613,,,,
2014,ESP,598,,,,
2015,ESP,599,,,,
2016,ESP,575,,,,
2017,ESP,577,,,,
2018,ESP,569,,,,
2019,ESP,523,,,,
2020,ESP,515,,,,
2021,ESP,524,,,,
2022,ESP,518,,,,
2010,LKA,931,,,,
2011,LKA,949,,,,
2012,LKA,760,,,,
2013,LKA,727,,,,
2014,LKA,697,,,,
2015,LKA,631,,,,
2016,LKA,523,,,,
2017,LKA,538,,,,
2018,LKA,546,,,,
2019,LKA,548,,,,
2020,LKA,524,,,,
2021,LKA,521,,,,
2022,LKA,530,,,,
2012,SDN,4343,,,,
2013,SDN,4312,,,,
2014,SDN,4284,,,,
2015,SDN,4298,,,,
2016,SDN,4235,,,,
2017,SDN,4217,,,,
2018,SDN,4203,,,,
2019,SDN,4180,,,,
2020,SDN,4196,,,,
2021,SDN,4236,,,,
2022,SDN,4198,,,,
2010,SUR,1458,,,,
2011,SUR,1505,,,,
2012,SUR,1441,,,,
2013,SUR,1452,,,,
2014,SUR,1315,,,,
2015,SUR,1314,,,,
2016,SUR,1202,,,,
2017,SUR,1244,,,,
2018,SUR,1241,,,,
2019,SUR,1220,,,,
2020,SUR,1175,,,,
2021,SUR,1171,,,,
2022,SUR,1211,,,,
2010,SWE,292,,,,
2011,SWE,292,,,,
2012,SWE,280,,,,
2013,SWE,283,,,,
2014,SWE,233,,,,
2015,SWE,232,,,,
2016,SWE,231,,,,
2017,SWE,233,,,,
2018,SWE,244,,,,
2019,SWE,269,,,,
2020,SWE,254,,,,
2021,SWE,254,,,,
2022,SWE,261,,,,
2010,CHE,343,,,,
2011,CHE,351,,,,
2012,CHE,342,,,,
2013,CHE,341,,,,
2014,CHE,346,,,,
2015,CHE,337,,,,
2016,CHE,339,,,,
2017,CHE,345,,,,
2018,CHE,345,,,,
2019,CHE,348,,,,
2020,CHE,347,,,,
2021,CHE,342,,,,
2022,CHE,353,,,,
2010,SYR,728,,,,
2011,SYR,733,,,,
2012,SYR,769,,,,
2013,SYR,801,,,,
2014,SYR,815,,,,
2015,SYR,819,,,,
2016,SYR,794,,,,
2017,SYR,760,,,,
2018,SYR,782,,,,
2019,SYR,815,,,,
2020,SYR,741,,,,
2021,SYR,768,,,,
2022,SYR,798,,,,
2010,TJK,1770,,,,
2011,TJK,1742,,,,
2012,TJK,1687,,,,
2013,TJK,1534,,,,
2014,TJK,1536,,,,
2015,TJK,1280,,,,
2016,TJK,1182,,,,
2017,TJK,938,,,,
2018,TJK,918,,,,
2019,TJK,882,,,,
2020,TJK,890,,,,
