year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,BIH,0.48,,,,
2022,BIH,0.5,,,,
2000,BWA,1.4,,,,
2001,BWA,1.3,,,,
2002,BWA,1.1,,,,
2003,BWA,1.1,,,,
2004,BWA,1.1,,,,
2005,BWA,1.2,,,,
2006,BWA,1.2,,,,
2007,BWA,1.2,,,,
2008,BWA,1.2,,,,
2009,BWA,1.3,,,,
2010,BWA,1.4,,,,
2011,BWA,1.4,,,,
2012,BWA,1.2,,,,
2013,BWA,1.1,,,,
2014,BWA,0.92,,,,
2015,BWA,0.94,,,,
2016,BWA,0.85,,,,
2017,BWA,0.64,,,,
2018,BWA,0.65,,,,
2019,BWA,0.58,,,,
2020,BWA,0.58,,,,
2021,BWA,0.61,,,,
2022,BWA,0.58,,,,
2000,BRA,81,,,,
2001,BRA,84,,,,
2002,BRA,87,,,,
2003,BRA,92,,,,
2004,BRA,96,,,,
2005,BRA,97,,,,
2006,BRA,97,,,,
2007,BRA,95,,,,
2008,BRA,96,,,,
2009,BRA,97,,,,
2010,BRA,99,,,,
2011,BRA,100,,,,
2012,BRA,100,,,,
2013,BRA,100,,,,
2014,BRA,100,,,,
2015,BRA,100,,,,
2016,BRA,100,,,,
2017,BRA,100,,,,
2018,BRA,100,,,,
2019,BRA,100,,,,
2020,BRA,110,,,,
2021,BRA,110,,,,
2022,BRA,110,,,,
2000,VGB,0.0026,,,,
2001,VGB,0.0026,,,,
2002,VGB,0.0026,,,,
2003,VGB,0.0026,,,,
2004,VGB,0.0026,,,,
2005,VGB,0.0026,,,,
2006,VGB,0.0026,,,,
2007,VGB,0.0026,,,,
2008,VGB,0.0026,,,,
2009,VGB,0.0026,,,,
2010,VGB,0.0026,,,,
2011,VGB,0.0026,,,,
2012,VGB,0.0026,,,,
2013,VGB,0.0026,,,,
2014,VGB,0.0026,,,,
2015,VGB,0.0026,,,,
2016,VGB,0.0026,,,,
2017,VGB,0.0026,,,,
2018,VGB,0.0026,,,,
2019,VGB,0.0026,,,,
2020,VGB,0.0026,,,,
2021,VGB,0.0026,,,,
2022,VGB,0.0026,,,,
2000,BRN,0.03,,,,
2001,BRN,0.034,,,,
2002,BRN,0.032,,,,
2003,BRN,0.036,,,,
2004,BRN,0.039,,,,
2005,BRN,0.036,,,,
2006,BRN,0.04,,,,
2007,BRN,0.043,,,,
2008,BRN,0.043,,,,
2009,BRN,0.043,,,,
2010,BRN,0.045,,,,
2011,BRN,0.043,,,,
2012,BRN,0.05,,,,
2013,BRN,0.055,,,,
2014,BRN,0.05,,,,
2015,BRN,0.05,,,,
2016,BRN,0.052,,,,
2017,BRN,0.049,,,,
2018,BRN,0.052,,,,
2019,BRN,0.049,,,,
2020,BRN,0.055,,,,
2021,BRN,0.06,,,,
2022,BRN,0.06,,,,
2000,BGR,1,,,,
2001,BGR,0.95,,,,
2002,BGR,0.81,,,,
2003,BGR,0.86,,,,
2004,BGR,0.86,,,,
2005,BGR,0.84,,,,
2006,BGR,0.8,,,,
2007,BGR,0.81,,,,
2008,BGR,0.76,,,,
2009,BGR,0.72,,,,
2010,BGR,0.65,,,,
2011,BGR,0.63,,,,
2012,BGR,0.62,,,,
2013,BGR,0.58,,,,
2014,BGR,0.61,,,,
2015,BGR,0.59,,,,
2016,BGR,0.59,,,,
2017,BGR,0.6,,,,
2018,BGR,0.59,,,,
2019,BGR,0.56,,,,
2020,BGR,0.61,,,,
2021,BGR,0.6,,,,
2022,BGR,0.57,,,,
2000,BFA,3.9,,,,
2001,BFA,4,,,,
2002,BFA,4.2,,,,
2003,BFA,5.3,,,,
2004,BFA,5.4,,,,
2005,BFA,5.5,,,,
2006,BFA,5.6,,,,
2007,BFA,5.8,,,,
2008,BFA,5.9,,,,
2009,BFA,6.1,,,,
2010,BFA,6.2,,,,
2011,BFA,6.4,,,,
2012,BFA,6.5,,,,
2013,BFA,6.6,,,,
2014,BFA,6.8,,,,
2015,BFA,7,,,,
2016,BFA,7.1,,,,
2017,BFA,7.3,,,,
2018,BFA,7.5,,,,
2019,BFA,7.6,,,,
2020,BFA,6.1,,,,
2021,BFA,7.8,,,,
2022,BFA,7.8,,,,
2000,BDI,0.29,,,,
2001,BDI,0.3,,,,
2002,BDI,0.28,,,,
2003,BDI,0.29,,,,
2004,BDI,0.31,,,,
2005,BDI,0.34,,,,
2006,BDI,0.37,,,,
2007,BDI,0.39,,,,
2008,BDI,0.42,,,,
2009,BDI,0.47,,,,
2010,BDI,0.53,,,,
2011,BDI,0.58,,,,
2012,BDI,0.6,,,,
2013,BDI,0.73,,,,
2014,BDI,0.71,,,,
2015,BDI,0.69,,,,
2016,BDI,0.76,,,,
2017,BDI,0.95,,,,
2018,BDI,0.96,,,,
2019,BDI,0.82,,,,
2020,BDI,0.78,,,,
2021,BDI,0.92,,,,
2022,BDI,0.96,,,,
2000,CPV,0.053,,,,
2001,CPV,0.048,,,,
2002,CPV,0.047,,,,
2003,CPV,0.046,,,,
2004,CPV,0.049,,,,
2005,CPV,0.047,,,,
2006,CPV,0.044,,,,
2007,CPV,0.042,,,,
2008,CPV,0.041,,,,
2009,CPV,0.045,,,,
2010,CPV,0.047,,,,
2011,CPV,0.046,,,,
2012,CPV,0.047,,,,
2013,CPV,0.049,,,,
2014,CPV,0.049,,,,
2015,CPV,0.05,,,,
2016,CPV,0.05,,,,
2017,CPV,0.041,,,,
2018,CPV,0.039,,,,
2019,CPV,0.041,,,,
2020,CPV,0.043,,,,
2021,CPV,0.044,,,,
2022,CPV,0.044,,,,
2000,KHM,2.1,,,,
2001,KHM,2.1,,,,
2002,KHM,2.1,,,,
2003,KHM,2.2,,,,
2004,KHM,2.2,,,,
2005,KHM,2.4,,,,
2006,KHM,2.5,,,,
2007,KHM,2.4,,,,
2008,KHM,2.4,,,,
2009,KHM,2.5,,,,
2010,KHM,2.4,,,,
2011,KHM,2.4,,,,
2012,KHM,2.2,,,,
2013,KHM,2.1,,,,
2014,KHM,2.1,,,,
2015,KHM,2.1,,,,
2016,KHM,2.1,,,,
2017,KHM,2.1,,,,
2018,KHM,2.1,,,,
2019,KHM,2.1,,,,
2020,KHM,2.1,,,,
2021,KHM,2.1,,,,
2022,KHM,2.1,,,,
2000,CMR,3.5,,,,
2001,CMR,3.5,,,,
2002,CMR,3.4,,,,
2003,CMR,3.5,,,,
2004,CMR,3.6,,,,
2005,CMR,3.6,,,,
2006,CMR,3.6,,,,
2007,CMR,3.7,,,,
2008,CMR,3.3,,,,
2009,CMR,3.3,,,,
2010,CMR,3.4,,,,
2011,CMR,3.5,,,,
2012,CMR,3.6,,,,
2013,CMR,3.7,,,,
2014,CMR,3.9,,,,
2015,CMR,4,,,,
2016,CMR,3.9,,,,
2017,CMR,3.9,,,,
2018,CMR,3.9,,,,
2019,CMR,3.9,,,,
2020,CMR,3.9,,,,
2021,CMR,4,,,,
2022,CMR,4,,,,
2000,CAN,12,,,,
2001,CAN,13,,,,
2002,CAN,13,,,,
2003,CAN,13,,,,
2004,CAN,13,,,,
2005,CAN,14,,,,
2006,CAN,13,,,,
2007,CAN,13,,,,
2008,CAN,12,,,,
2009,CAN,12,,,,
2010,CAN,12,,,,
2011,CAN,11,,,,
2012,CAN,12,,,,
2013,CAN,12,,,,
2014,CAN,11,,,,
2015,CAN,11,,,,
2016,CAN,12,,,,
2017,CAN,12,,,,
2018,CAN,12,,,,
2019,CAN,12,,,,
2020,CAN,12,,,,
2021,CAN,12,,,,
2022,CAN,12,,,,
2000,CYM,0.00091,,,,
2001,CYM,0.00094,,,,
2002,CYM,0.00099,,,,
2003,CYM,0.001,,,,
2004,CYM,0.001,,,,
2005,CYM,0.001,,,,
2006,CYM,0.0011,,,,
2007,CYM,0.0012,,,,
2008,CYM,0.0014,,,,
2009,CYM,0.0012,,,,
2010,CYM,0.0012,,,,
2011,CYM,0.0012,,,,
2012,CYM,0.0011,,,,
2013,CYM,0.0011,,,,
2014,CYM,0.0012,,,,
2015,CYM,0.0012,,,,
2016,CYM,0.0012,,,,
2017,CYM,0.0012,,,,
2018,CYM,0.0012,,,,
2019,CYM,0.0012,,,,
2020,CYM,0.0012,,,,
2021,CYM,0.0012,,,,
2022,CYM,0.0012,,,,
2000,CAF,1.7,,,,
2001,CAF,1.8,,,,
2002,CAF,1.8,,,,
2003,CAF,1.9,,,,
2004,CAF,1.9,,,,
2005,CAF,2,,,,
2006,CAF,2,,,,
2007,CAF,2.2,,,,
2008,CAF,2.2,,,,
2009,CAF,2.3,,,,
2010,CAF,2.3,,,,
2011,CAF,2.5,,,,
2012,CAF,2.6,,,,
2013,CAF,2.6,,,,
2014,CAF,2.6,,,,
2015,CAF,2.7,,,,
2016,CAF,2.7,,,,
2017,CAF,2.7,,,,
2018,CAF,2.7,,,,
2019,CAF,2.7,,,,
2020,CAF,2.8,,,,
2021,CAF,2.8,,,,
2022,CAF,2.8,,,,
2000,TCD,7.6,,,,
2001,TCD,8,,,,
2002,TCD,8.5,,,,
2003,TCD,8.9,,,,
2004,TCD,9.5,,,,
2005,TCD,10,,,,
2006,TCD,11,,,,
2007,TCD,11,,,,
2008,TCD,12,,,,
2009,TCD,13,,,,
2010,TCD,13,,,,
2011,TCD,14,,,,
2012,TCD,15,,,,
2013,TCD,16,,,,
2014,TCD,17,,,,
2015,TCD,18,,,,
2016,TCD,19,,,,
2017,TCD,20,,,,
2018,TCD,22,,,,
2019,TCD,23,,,,
2020,TCD,24,,,,
2021,TCD,25,,,,
2022,TCD,27,,,,
2000,CHL,2.6,,,,
2001,CHL,2.6,,,,
2002,CHL,2.6,,,,
2003,CHL,2.5,,,,
2004,CHL,2.6,,,,
2005,CHL,2.7,,,,
2006,CHL,2.7,,,,
2007,CHL,2.7,,,,
2008,CHL,2.7,,,,
2009,CHL,2.7,,,,
2010,CHL,2.7,,,,
2011,CHL,2.7,,,,
2012,CHL,2.7,,,,
2013,CHL,2.3,,,,
2014,CHL,2.2,,,,
2015,CHL,2.1,,,,
2016,CHL,2.1,,,,
2017,CHL,2.1,,,,
2018,CHL,2.1,,,,
2019,CHL,2.2,,,,
2020,CHL,2.3,,,,
2021,CHL,2.2,,,,
2022,CHL,2.1,,,,
2000,F351,130,,,,
2001,F351,130,,,,
2002,F351,130,,,,
2003,F351,120,,,,
2004,F351,120,,,,
2005,F351,130,,,,
2006,F351,130,,,,
2007,F351,120,,,,
2008,F351,120,,,,
2009,F351,130,,,,
2010,F351,120,,,,
2011,F351,120,,,,
2012,F351,120,,,,
2013,F351,120,,,,
2014,F351,120,,,,
2015,F351,120,,,,
2016,F351,120,,,,
2017,F351,120,,,,
2018,F351,120,,,,
2019,F351,110,,,,
2020,F351,120,,,,
2021,F351,120,,,,
2022,F351,120,,,,
2000,HKG,0.042,,,,
2001,HKG,0.044,,,,
2002,HKG,0.041,,,,
2003,HKG,0.037,,,,
2004,HKG,0.036,,,,
2005,HKG,0.036,,,,
2006,HKG,0.036,,,,
2007,HKG,0.029,,,,
2008,HKG,0.029,,,,
2009,HKG,0.032,,,,
2010,HKG,0.034,,,,
2011,HKG,0.035,,,,
2012,HKG,0.035,,,,
2013,HKG,0.035,,,,
2014,HKG,0.035,,,,
2015,HKG,0.027,,,,
2016,HKG,0.028,,,,
2017,HKG,0.031,,,,
2018,HKG,0.031,,,,
2019,HKG,0.032,,,,
2020,HKG,0.034,,,,
2021,HKG,0.032,,,,
2022,HKG,0.032,,,,
2000,MAC,0.0016,,,,
2001,MAC,0.0018,,,,
2002,MAC,0.0018,,,,
2003,MAC,0.002,,,,
2004,MAC,0.0017,,,,
2005,MAC,0.002,,,,
2006,MAC,0.002,,,,
2007,MAC,0.0023,,,,
2008,MAC,0.0019,,,,
2009,MAC,0.0019,,,,
2010,MAC,0.0019,,,,
2011,MAC,0.0019,,,,
2012,MAC,0.002,,,,
2013,MAC,0.002,,,,
2014,MAC,0.002,,,,
2015,MAC,0.0021,,,,
2016,MAC,0.0021,,,,
2017,MAC,0.0021,,,,
2018,MAC,0.0021,,,,
2019,MAC,0.0021,,,,
2020,MAC,0.0021,,,,
2021,MAC,0.0022,,,,
2022,MAC,0.0022,,,,
2000,CHN,130,,,,
2001,CHN,120,,,,
2002,CHN,120,,,,
2003,CHN,120,,,,
2004,CHN,120,,,,
2005,CHN,120,,,,
2006,CHN,120,,,,
2007,CHN,120,,,,
2008,CHN,120,,,,
2009,CHN,120,,,,
2010,CHN,120,,,,
2011,CHN,120,,,,
2012,CHN,120,,,,
2013,CHN,120,,,,
2014,CHN,120,,,,
2015,CHN,120,,,,
2016,CHN,120,,,,
2017,CHN,120,,,,
2018,CHN,120,,,,
2019,CHN,110,,,,
2020,CHN,110,,,,
2021,CHN,120,,,,
2022,CHN,120,,,,
2000,TWN,1.7,,,,
2001,TWN,1.8,,,,
2002,TWN,1.7,,,,
2003,TWN,1.6,,,,
2004,TWN,1.6,,,,
2005,TWN,1.6,,,,
2006,TWN,1.7,,,,
2007,TWN,1.6,,,,
2008,TWN,1.6,,,,
2009,TWN,1.5,,,,
2010,TWN,1.5,,,,
2011,TWN,1.5,,,,
2012,TWN,1.5,,,,
2013,TWN,1.4,,,,
2014,TWN,1.4,,,,
2015,TWN,1.3,,,,
2016,TWN,1.3,,,,
2017,TWN,1.3,,,,
2018,TWN,1.3,,,,
2019,TWN,1.4,,,,
2020,TWN,1.4,,,,
2021,TWN,1.4,,,,
2022,TWN,1.3,,,,
2000,COL,11,,,,
2001,COL,11,,,,
2002,COL,11,,,,
2003,COL,11,,,,
2004,COL,12,,,,
2005,COL,12,,,,
2006,COL,12,,,,
2007,COL,13,,,,
2008,COL,13,,,,
2009,COL,13,,,,
2010,COL,13,,,,
2011,COL,12,,,,
2012,COL,11,,,,
2013,COL,10,,,,
2014,COL,10,,,,
2015,COL,11,,,,
2016,COL,11,,,,
2017,COL,12,,,,
2018,COL,12,,,,
2019,COL,13,,,,
2020,COL,14,,,,
2021,COL,15,,,,
2022,COL,15,,,,
2000,COM,0.038,,,,
2001,COM,0.039,,,,
2002,COM,0.04,,,,
2003,COM,0.035,,,,
2004,COM,0.036,,,,
2005,COM,0.036,,,,
2006,COM,0.038,,,,
2007,COM,0.038,,,,
2008,COM,0.038,,,,
2009,COM,0.038,,,,
2010,COM,0.038,,,,
2011,COM,0.039,,,,
2012,COM,0.039,,,,
2013,COM,0.039,,,,
2014,COM,0.038,,,,
2015,COM,0.039,,,,
2016,COM,0.039,,,,
2017,COM,0.039,,,,
2018,COM,0.039,,,,
2019,COM,0.039,,,,
2020,COM,0.039,,,,
2021,COM,0.039,,,,
2022,COM,0.039,,,,
2000,COG,0.086,,,,
2001,COG,0.087,,,,
2002,COG,0.091,,,,
2003,COG,0.094,,,,
2004,COG,0.12,,,,
2005,COG,0.14,,,,
2006,COG,0.16,,,,
2007,COG,0.18,,,,
2008,COG,0.19,,,,
2009,COG,0.19,,,,
2010,COG,0.2,,,,
2011,COG,0.2,,,,
2012,COG,0.2,,,,
2013,COG,0.21,,,,
2014,COG,0.21,,,,
2015,COG,0.21,,,,
2016,COG,0.21,,,,
2017,COG,0.21,,,,
2018,COG,0.21,,,,
2019,COG,0.21,,,,
2020,COG,0.21,,,,
2021,COG,0.21,,,,
2022,COG,0.21,,,,
2000,COK,0.016,,,,
2001,COK,0.014,,,,
2002,COK,0.013,,,,
2003,COK,0.013,,,,
2004,COK,0.014,,,,
2005,COK,0.014,,,,
2006,COK,0.014,,,,
2007,COK,0.014,,,,
2008,COK,0.014,,,,
2009,COK,0.014,,,,
2010,COK,0.014,,,,
2011,COK,0.014,,,,
2012,COK,0.014,,,,
2013,COK,0.014,,,,
2014,COK,0.014,,,,
2015,COK,0.014,,,,
2016,COK,0.013,,,,
2017,COK,0.013,,,,
2018,COK,0.013,,,,
2019,COK,0.013,,,,
2020,COK,0.011,,,,
2021,COK,0.011,,,,
2022,COK,0.01,,,,
2000,CRI,0.63,,,,
2001,CRI,0.6,,,,
2002,CRI,0.57,,,,
2003,CRI,0.54,,,,
2004,CRI,0.52,,,,
2005,CRI,0.55,,,,
2006,CRI,0.53,,,,
2007,CRI,0.58,,,,
2008,CRI,0.62,,,,
2009,CRI,0.62,,,,
2010,CRI,0.66,,,,
2011,CRI,0.64,,,,
2012,CRI,0.62,,,,
2013,CRI,0.61,,,,
2014,CRI,0.59,,,,
2015,CRI,0.61,,,,
2016,CRI,0.65,,,,
2017,CRI,0.68,,,,
2018,CRI,0.72,,,,
2019,CRI,0.75,,,,
2020,CRI,0.66,,,,
2021,CRI,0.74,,,,
2022,CRI,0.77,,,,
2000,CIV,0.95,,,,
2001,CIV,0.97,,,,
2002,CIV,0.99,,,,
2003,CIV,1,,,,
2004,CIV,1,,,,
2005,CIV,1,,,,
2006,CIV,1.1,,,,
2007,CIV,1.1,,,,
2008,CIV,1.1,,,,
2009,CIV,1.2,,,,
2010,CIV,1.2,,,,
2011,CIV,1.2,,,,
2012,CIV,1.2,,,,
2013,CIV,1.2,,,,
2014,CIV,1.3,,,,
2015,CIV,1.3,,,,
2016,CIV,1.4,,,,
2017,CIV,1.5,,,,
2018,CIV,1.5,,,,
2019,CIV,1.6,,,,
2020,CIV,1.7,,,,
2021,CIV,1.7,,,,
2022,CIV,1.7,,,,
2000,HRV,0.71,,,,
2001,HRV,0.72,,,,
2002,HRV,0.73,,,,
2003,HRV,0.74,,,,
2004,HRV,0.8,,,,
2005,HRV,0.75,,,,
2006,HRV,0.8,,,,
2007,HRV,0.76,,,,
2008,HRV,0.69,,,,
2009,HRV,0.71,,,,
2010,HRV,0.68,,,,
2011,HRV,0.68,,,,
2012,HRV,0.67,,,,
2013,HRV,0.63,,,,
2014,HRV,0.65,,,,
2015,HRV,0.64,,,,
2016,HRV,0.64,,,,
2017,HRV,0.64,,,,
2018,HRV,0.6,,,,
2019,HRV,0.59,,,,
2020,HRV,0.59,,,,
2021,HRV,0.57,,,,
2022,HRV,0.54,,,,
2000,CUB,2.3,,,,
2001,CUB,2.3,,,,
2002,CUB,2.3,,,,
2003,CUB,2.3,,,,
2004,CUB,2.3,,,,
2005,CUB,2.2,,,,
2006,CUB,2.3,,,,
2007,CUB,2.3,,,,
2008,CUB,2.3,,,,
2009,CUB,2.4,,,,
2010,CUB,2.4,,,,
2011,CUB,2.4,,,,
2012,CUB,2.4,,,,
2013,CUB,2.4,,,,
2014,CUB,2.4,,,,
2015,CUB,2.4,,,,
2016,CUB,2.5,,,,
2017,CUB,2.4,,,,
2018,CUB,2.4,,,,
2019,CUB,2.4,,,,
2020,CUB,2.2,,,,
2021,CUB,2.2,,,,
2022,CUB,2.1,,,,
2000,CYP,0.17,,,,
2001,CYP,0.19,,,,
2002,CYP,0.2,,,,
2003,CYP,0.2,,,,
2004,CYP,0.19,,,,
2005,CYP,0.17,,,,
2006,CYP,0.18,,,,
2007,CYP,0.18,,,,
2008,CYP,0.18,,,,
2009,CYP,0.18,,,,
2010,CYP,0.18,,,,
2011,CYP,0.18,,,,
2012,CYP,0.17,,,,
2013,CYP,0.16,,,,
2014,CYP,0.16,,,,
2015,CYP,0.16,,,,
2016,CYP,0.16,,,,
2017,CYP,0.16,,,,
2018,CYP,0.17,,,,
2019,CYP,0.17,,,,
2020,CYP,0.18,,,,
2021,CYP,0.18,,,,
2022,CYP,0.17,,,,
2000,CZE,1.4,,,,
2001,CZE,1.4,,,,
2002,CZE,1.2,,,,
2003,CZE,1.2,,,,
2004,CZE,1.2,,,,
2005,CZE,1.1,,,,
2006,CZE,1.1,,,,
2007,CZE,1.1,,,,
2008,CZE,1.1,,,,
2009,CZE,0.98,,,,
2010,CZE,0.95,,,,
2011,CZE,0.92,,,,
2012,CZE,0.9,,,,
2013,CZE,0.91,,,,
2014,CZE,0.92,,,,
2015,CZE,0.93,,,,
2016,CZE,0.94,,,,
2017,CZE,0.93,,,,
2018,CZE,0.91,,,,
2019,CZE,0.91,,,,
2020,CZE,0.91,,,,
2021,CZE,0.91,,,,
2022,CZE,0.9,,,,
2000,PRK,0.78,,,,
2001,PRK,0.81,,,,
2002,PRK,0.84,,,,
2003,PRK,0.85,,,,
2004,PRK,0.85,,,,
2005,PRK,0.87,,,,
2006,PRK,0.85,,,,
2007,PRK,0.83,,,,
2008,PRK,0.82,,,,
2009,PRK,0.83,,,,
2010,PRK,0.84,,,,
2011,PRK,0.86,,,,
2012,PRK,0.9,,,,
2013,PRK,0.85,,,,
2014,PRK,0.84,,,,
2015,PRK,0.86,,,,
2016,PRK,0.88,,,,
2017,PRK,0.88,,,,
2018,PRK,0.88,,,,
2019,PRK,0.88,,,,
2020,PRK,0.87,,,,
2021,PRK,0.87,,,,
2022,PRK,0.86,,,,
2000,COD,1,,,,
2001,COD,1,,,,
2002,COD,0.97,,,,
2003,COD,0.97,,,,
2004,COD,0.97,,,,
2005,COD,0.98,,,,
2006,COD,0.98,,,,
2007,COD,0.98,,,,
2008,COD,0.98,,,,
2009,COD,0.98,,,,
2010,COD,0.98,,,,
2011,COD,0.98,,,,
2012,COD,1,,,,
2013,COD,1.1,,,,
2014,COD,1.1,,,,
2015,COD,1.1,,,,
2016,COD,1.1,,,,
2017,COD,1.1,,,,
2018,COD,1.1,,,,
2019,COD,1.2,,,,
2020,COD,1.2,,,,
2021,COD,1.3,,,,
2022,COD,1.3,,,,
2000,DNK,3.7,,,,
2001,DNK,3.8,,,,
2002,DNK,3.8,,,,
2003,DNK,3.8,,,,
2004,DNK,3.8,,,,
2005,DNK,3.8,,,,
2006,DNK,3.8,,,,
2007,DNK,3.9,,,,
2008,DNK,3.7,,,,
2009,DNK,3.6,,,,
2010,DNK,3.8,,,,
2011,DNK,3.7,,,,
2012,DNK,3.6,,,,
2013,DNK,3.6,,,,
2014,DNK,3.6,,,,
2015,DNK,3.6,,,,
2016,DNK,3.6,,,,
2017,DNK,3.6,,,,
2018,DNK,3.7,,,,
2019,DNK,3.7,,,,
2020,DNK,3.8,,,,
2021,DNK,3.7,,,,
2022,DNK,3.4,,,,
2000,DJI,0.23,,,,
2001,DJI,0.23,,,,
2002,DJI,0.23,,,,
2003,DJI,0.23,,,,
2004,DJI,0.24,,,,
2005,DJI,0.24,,,,
2006,DJI,0.23,,,,
2007,DJI,0.23,,,,
2008,DJI,0.23,,,,
2009,DJI,0.23,,,,
2010,DJI,0.23,,,,
2011,DJI,0.23,,,,
2012,DJI,0.24,,,,
2013,DJI,0.24,,,,
2014,DJI,0.24,,,,
2015,DJI,0.24,,,,
2016,DJI,0.24,,,,
2017,DJI,0.24,,,,
2018,DJI,0.24,,,,
2019,DJI,0.24,,,,
2020,DJI,0.24,,,,
2021,DJI,0.24,,,,
2022,DJI,0.24,,,,
2000,DMA,0.0074,,,,
2001,DMA,0.0074,,,,
2002,DMA,0.0074,,,,
2003,DMA,0.0074,,,,
2004,DMA,0.0074,,,,
2005,DMA,0.0074,,,,
2006,DMA,0.0074,,,,
2007,DMA,0.0074,,,,
2008,DMA,0.0074,,,,
2009,DMA,0.0074,,,,
2010,DMA,0.0073,,,,
2011,DMA,0.0074,,,,
2012,DMA,0.0076,,,,
2013,DMA,0.0076,,,,
2014,DMA,0.0076,,,,
2015,DMA,0.0076,,,,
2016,DMA,0.0076,,,,
2017,DMA,0.0076,,,,
2018,DMA,0.0076,,,,
2019,DMA,0.0076,,,,
2020,DMA,0.0076,,,,
2021,DMA,0.0077,,,,
2022,DMA,0.0077,,,,
2000,DOM,1.2,,,,
2001,DOM,1.2,,,,
2002,DOM,1.4,,,,
2003,DOM,1.4,,,,
2004,DOM,1.6,,,,
2005,DOM,1.6,,,,
2006,DOM,1.6,,,,
2007,DOM,1.8,,,,
2008,DOM,1.8,,,,
2009,DOM,1.8,,,,
2010,DOM,1.9,,,,
2011,DOM,1.9,,,,
2012,DOM,1.9,,,,
2013,DOM,1.9,,,,
2014,DOM,1.9,,,,
2015,DOM,1.9,,,,
2016,DOM,1.9,,,,
2017,DOM,1.9,,,,
2018,DOM,2,,,,
2019,DOM,2,,,,
2020,DOM,2,,,,
2021,DOM,2.1,,,,
2022,DOM,2.1,,,,
2000,ECU,2.6,,,,
2001,ECU,2.7,,,,
2002,ECU,2.8,,,,
2003,ECU,2.8,,,,
2004,ECU,2.8,,,,
2005,ECU,2.7,,,,
2006,ECU,2.7,,,,
2007,ECU,2.5,,,,
2008,ECU,2.7,,,,
2009,ECU,2.8,,,,
2010,ECU,3,,,,
2011,ECU,2.9,,,,
2012,ECU,2.8,,,,
2013,ECU,2.8,,,,
2014,ECU,2.6,,,,
2015,ECU,2.4,,,,
2016,ECU,2.3,,,,
2017,ECU,2.3,,,,
2018,ECU,2.3,,,,
2019,ECU,2.4,,,,
2020,ECU,2.4,,,,
2021,ECU,2.3,,,,
2022,ECU,2.2,,,,
2000,EGY,4.9,,,,
2001,EGY,5.1,,,,
2002,EGY,5.4,,,,
2003,EGY,5.5,,,,
2004,EGY,5.5,,,,
2005,EGY,5.6,,,,
2006,EGY,5.7,,,,
2007,EGY,6,,,,
2008,EGY,5.9,,,,
2009,EGY,5.6,,,,
2010,EGY,5.6,,,,
2011,EGY,5.7,,,,
2012,EGY,5.9,,,,
2013,EGY,5.8,,,,
2014,EGY,5.8,,,,
2015,EGY,5.8,,,,
2016,EGY,5.8,,,,
2017,EGY,5.5,,,,
2018,EGY,5.3,,,,
2019,EGY,3.4,,,,
2020,EGY,3.5,,,,
2021,EGY,3.7,,,,
2022,EGY,3.9,,,,
2000,SLV,0.51,,,,
2001,SLV,0.57,,,,
2002,SLV,0.61,,,,
2003,SLV,0.6,,,,
2004,SLV,0.61,,,,
2005,SLV,0.61,,,,
2006,SLV,0.65,,,,
2007,SLV,0.67,,,,
2008,SLV,0.68,,,,
2009,SLV,0.66,,,,
2010,SLV,0.63,,,,
2011,SLV,0.52,,,,
2012,SLV,0.56,,,,
2013,SLV,0.46,,,,
2014,SLV,0.51,,,,
2015,SLV,0.51,,,,
2016,SLV,0.49,,,,
2017,SLV,0.46,,,,
2018,SLV,0.38,,,,
2019,SLV,0.37,,,,
2020,SLV,0.39,,,,
2021,SLV,0.4,,,,
2022,SLV,0.4,,,,
2000,GNQ,0.0081,,,,
2001,GNQ,0.0082,,,,
2002,GNQ,0.0082,,,,
2003,GNQ,0.0082,,,,
2004,GNQ,0.0083,,,,
2005,GNQ,0.0083,,,,
2006,GNQ,0.0083,,,,
2007,GNQ,0.0084,,,,
2008,GNQ,0.0084,,,,
2009,GNQ,0.0084,,,,
2010,GNQ,0.0086,,,,
2011,GNQ,0.0086,,,,
2012,GNQ,0.0087,,,,
2013,GNQ,0.0089,,,,
2014,GNQ,0.0089,,,,
2015,GNQ,0.0089,,,,
2016,GNQ,0.0089,,,,
2017,GNQ,0.009,,,,
2018,GNQ,0.009,,,,
2019,GNQ,0.0092,,,,
2020,GNQ,0.0092,,,,
2021,GNQ,0.0092,,,,
2022,GNQ,0.0093,,,,
2000,ERI,1.4,,,,
2001,ERI,1.3,,,,
2002,ERI,1.3,,,,
2003,ERI,1.3,,,,
2004,ERI,1.3,,,,
2005,ERI,1.3,,,,
2006,ERI,1.3,,,,
2007,ERI,1.4,,,,
2008,ERI,1.4,,,,
2009,ERI,1.4,,,,
2010,ERI,1.4,,,,
2011,ERI,1.4,,,,
2012,ERI,1.4,,,,
2013,ERI,1.4,,,,
2014,ERI,1.4,,,,
2015,ERI,1.4,,,,
2016,ERI,1.5,,,,
2017,ERI,1.5,,,,
2018,ERI,1.5,,,,
2019,ERI,1.5,,,,
2020,ERI,1.5,,,,
2021,ERI,1.5,,,,
2022,ERI,1.5,,,,
2000,EST,0.27,,,,
2001,EST,0.27,,,,
2002,EST,0.28,,,,
2003,EST,0.26,,,,
2004,EST,0.27,,,,
2005,EST,0.26,,,,
2006,EST,0.26,,,,
