year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,ISR,217,,,,
2023,ISR,210,,,,
2010,ITA,461,,,,
2011,ITA,462,,,,
2012,ITA,457,,,,
2013,ITA,463,,,,
2014,ITA,481,,,,
2015,ITA,475,,,,
2016,ITA,481,,,,
2017,ITA,471,,,,
2018,ITA,438,,,,
2019,ITA,381,,,,
2020,ITA,420,,,,
2021,ITA,373,,,,
2022,ITA,375,,,,
2023,ITA,381,,,,
2010,JAM,568,,,,
2011,JAM,548,,,,
2012,JAM,557,,,,
2013,JAM,527,,,,
2014,JAM,529,,,,
2015,JAM,510,,,,
2016,JAM,474,,,,
2017,JAM,477,,,,
2018,JAM,482,,,,
2019,JAM,484,,,,
2020,JAM,526,,,,
2021,JAM,530,,,,
2022,JAM,488,,,,
2023,JAM,475,,,,
2010,JOR,690,,,,
2011,JOR,699,,,,
2012,JOR,677,,,,
2013,JOR,731,,,,
2014,JOR,754,,,,
2015,JOR,699,,,,
2016,JOR,753,,,,
2017,JOR,726,,,,
2018,JOR,566,,,,
2019,JOR,546,,,,
2020,JOR,546,,,,
2021,JOR,531,,,,
2022,JOR,467,,,,
2023,JOR,487,,,,
2010,KAZ,1186,,,,
2011,KAZ,1241,,,,
2012,KAZ,1268,,,,
2013,KAZ,1239,,,,
2014,KAZ,1213,,,,
2015,KAZ,1236,,,,
2016,KAZ,1250,,,,
2017,KAZ,1244,,,,
2018,KAZ,1278,,,,
2019,KAZ,1091,,,,
2020,KAZ,1097,,,,
2021,KAZ,1102,,,,
2022,KAZ,1141,,,,
2023,KAZ,1091,,,,
2010,KEN,2473,,,,
2011,KEN,2537,,,,
2012,KEN,2503,,,,
2013,KEN,2489,,,,
2014,KEN,2647,,,,
2015,KEN,2577,,,,
2016,KEN,2537,,,,
2017,KEN,2427,,,,
2018,KEN,2623,,,,
2019,KEN,2964,,,,
2020,KEN,3459,,,,
2021,KEN,2894,,,,
2022,KEN,2679,,,,
2023,KEN,2794,,,,
2010,KGZ,701,,,,
2011,KGZ,736,,,,
2012,KGZ,736,,,,
2013,KGZ,741,,,,
2014,KGZ,729,,,,
2015,KGZ,736,,,,
2016,KGZ,711,,,,
2017,KGZ,717,,,,
2018,KGZ,728,,,,
2019,KGZ,706,,,,
2020,KGZ,696,,,,
2021,KGZ,713,,,,
2022,KGZ,678,,,,
2023,KGZ,693,,,,
2010,KHM,4135,,,,
2011,KHM,3995,,,,
2012,KHM,3855,,,,
2013,KHM,3825,,,,
2014,KHM,3715,,,,
2015,KHM,3718,,,,
2016,KHM,3747,,,,
2017,KHM,3718,,,,
2018,KHM,3784,,,,
2019,KHM,4076,,,,
2020,KHM,3767,,,,
2021,KHM,3697,,,,
2022,KHM,3875,,,,
2023,KHM,3695,,,,
2010,KIR,1551,,,,
2011,KIR,2006,,,,
2012,KIR,1526,,,,
2013,KIR,1805,,,,
2014,KIR,2004,,,,
2015,KIR,1825,,,,
2016,KIR,1483,,,,
2017,KIR,2023,,,,
2018,KIR,1661,,,,
2019,KIR,1603,,,,
2020,KIR,1855,,,,
2021,KIR,1867,,,,
2022,KIR,2022,,,,
2023,KIR,1908,,,,
2010,KOR,356,,,,
2011,KOR,395,,,,
2012,KOR,360,,,,
2013,KOR,327,,,,
2014,KOR,315,,,,
2015,KOR,319,,,,
2016,KOR,326,,,,
2017,KOR,338,,,,
2018,KOR,314,,,,
2019,KOR,343,,,,
2020,KOR,328,,,,
2021,KOR,339,,,,
2022,KOR,340,,,,
2023,KOR,334,,,,
2010,KWT,842,,,,
2011,KWT,927,,,,
2012,KWT,938,,,,
2013,KWT,935,,,,
2014,KWT,855,,,,
2015,KWT,842,,,,
2016,KWT,862,,,,
2017,KWT,866,,,,
2018,KWT,881,,,,
2019,KWT,867,,,,
2020,KWT,853,,,,
2021,KWT,865,,,,
2022,KWT,888,,,,
2023,KWT,889,,,,
2010,LAO,5100,,,,
2011,LAO,5146,,,,
2012,LAO,5053,,,,
2013,LAO,5042,,,,
2014,LAO,4950,,,,
2015,LAO,4827,,,,
2016,LAO,4669,,,,
2017,LAO,4740,,,,
2018,LAO,4727,,,,
2019,LAO,4638,,,,
2020,LAO,4519,,,,
2021,LAO,4564,,,,
2022,LAO,4579,,,,
2023,LAO,4606,,,,
2010,LBN,640,,,,
2011,LBN,777,,,,
2012,LBN,822,,,,
2013,LBN,722,,,,
2014,LBN,694,,,,
2015,LBN,676,,,,
2016,LBN,734,,,,
2017,LBN,716,,,,
2018,LBN,665,,,,
2019,LBN,703,,,,
2020,LBN,696,,,,
2021,LBN,646,,,,
2022,LBN,688,,,,
2023,LBN,663,,,,
2010,LBR,1837,,,,
2011,LBR,1817,,,,
2012,LBR,1828,,,,
2013,LBR,1897,,,,
2014,LBR,1821,,,,
2015,LBR,1837,,,,
2016,LBR,1691,,,,
2017,LBR,1688,,,,
2018,LBR,1618,,,,
2019,LBR,1638,,,,
2020,LBR,1780,,,,
2021,LBR,1831,,,,
2022,LBR,1828,,,,
2023,LBR,1819,,,,
2010,LBY,2081,,,,
2011,LBY,2164,,,,
2012,LBY,2152,,,,
2013,LBY,2334,,,,
2014,LBY,2208,,,,
2015,LBY,2124,,,,
2016,LBY,2019,,,,
2017,LBY,1966,,,,
2018,LBY,2121,,,,
2019,LBY,2213,,,,
2020,LBY,2214,,,,
2021,LBY,2195,,,,
2022,LBY,2264,,,,
2023,LBY,2236,,,,
2010,LCA,1727,,,,
2011,LCA,1653,,,,
2012,LCA,1694,,,,
2013,LCA,3693,,,,
2014,LCA,1161,,,,
2015,LCA,940,,,,
2016,LCA,1166,,,,
2017,LCA,1208,,,,
2018,LCA,1191,,,,
2019,LCA,2137,,,,
2020,LCA,2021,,,,
2021,LCA,1873,,,,
2022,LCA,1791,,,,
2023,LCA,1918,,,,
2010,LKA,979,,,,
2011,LKA,982,,,,
2012,LKA,779,,,,
2013,LKA,746,,,,
2014,LKA,715,,,,
2015,LKA,580,,,,
2016,LKA,514,,,,
2017,LKA,519,,,,
2018,LKA,515,,,,
2019,LKA,504,,,,
2020,LKA,522,,,,
2021,LKA,510,,,,
2022,LKA,516,,,,
2023,LKA,498,,,,
2010,LSO,3477,,,,
2011,LSO,2897,,,,
2012,LSO,2912,,,,
2013,LSO,2674,,,,
2014,LSO,2853,,,,
2015,LSO,2948,,,,
2016,LSO,2748,,,,
2017,LSO,3092,,,,
2018,LSO,2845,,,,
2019,LSO,2861,,,,
2020,LSO,2080,,,,
2021,LSO,2302,,,,
2022,LSO,4424,,,,
2023,LSO,3025,,,,
2010,LTU,342,,,,
2011,LTU,305,,,,
2012,LTU,259,,,,
2013,LTU,304,,,,
2014,LTU,327,,,,
2015,LTU,277,,,,
2016,LTU,285,,,,
2017,LTU,294,,,,
2018,LTU,281,,,,
2019,LTU,320,,,,
2020,LTU,308,,,,
2021,LTU,357,,,,
2022,LTU,361,,,,
2023,LTU,361,,,,
2010,LUX,515,,,,
2011,LUX,453,,,,
2012,LUX,487,,,,
2013,LUX,545,,,,
2014,LUX,488,,,,
2015,LUX,467,,,,
2016,LUX,424,,,,
2017,LUX,457,,,,
2018,LUX,410,,,,
2019,LUX,405,,,,
2020,LUX,380,,,,
2021,LUX,354,,,,
2022,LUX,356,,,,
2023,LUX,335,,,,
2010,LVA,374,,,,
2011,LVA,383,,,,
2012,LVA,372,,,,
2013,LVA,386,,,,
2014,LVA,383,,,,
2015,LVA,379,,,,
2016,LVA,361,,,,
2017,LVA,345,,,,
2018,LVA,350,,,,
2019,LVA,349,,,,
2020,LVA,370,,,,
2021,LVA,367,,,,
2022,LVA,391,,,,
2023,LVA,370,,,,
2010,MAC,66,,,,
2011,MAC,59,,,,
2012,MAC,62,,,,
2013,MAC,63,,,,
2014,MAC,62,,,,
2015,MAC,70,,,,
2016,MAC,71,,,,
2017,MAC,70,,,,
2018,MAC,74,,,,
2019,MAC,131,,,,
2020,MAC,142,,,,
2021,MAC,141,,,,
2022,MAC,144,,,,
2023,MAC,147,,,,
2010,MAR,1047,,,,
2011,MAR,991,,,,
2012,MAR,892,,,,
2013,MAR,971,,,,
2014,MAR,942,,,,
2015,MAR,903,,,,
2016,MAR,932,,,,
2017,MAR,878,,,,
2018,MAR,899,,,,
2019,MAR,896,,,,
2020,MAR,946,,,,
2021,MAR,981,,,,
2022,MAR,1144,,,,
2023,MAR,1129,,,,
2010,MDA,329,,,,
2011,MDA,370,,,,
2012,MDA,354,,,,
2013,MDA,345,,,,
2014,MDA,337,,,,
2015,MDA,325,,,,
2016,MDA,321,,,,
2017,MDA,375,,,,
2018,MDA,402,,,,
2019,MDA,415,,,,
2020,MDA,353,,,,
2021,MDA,518,,,,
2022,MDA,530,,,,
2023,MDA,552,,,,
2010,MDG,6372,,,,
2011,MDG,6446,,,,
2012,MDG,6368,,,,
2013,MDG,6347,,,,
2014,MDG,6622,,,,
2015,MDG,6724,,,,
2016,MDG,6675,,,,
2017,MDG,6721,,,,
2018,MDG,5880,,,,
2019,MDG,6783,,,,
2020,MDG,6463,,,,
2021,MDG,5805,,,,
2022,MDG,6272,,,,
2023,MDG,6551,,,,
2010,MEX,971,,,,
2011,MEX,957,,,,
2012,MEX,936,,,,
2013,MEX,931,,,,
2014,MEX,929,,,,
2015,MEX,924,,,,
2016,MEX,910,,,,
2017,MEX,895,,,,
2018,MEX,881,,,,
2019,MEX,855,,,,
2020,MEX,842,,,,
2021,MEX,821,,,,
2022,MEX,816,,,,
2023,MEX,804,,,,
2010,MKD,729,,,,
2011,MKD,762,,,,
2012,MKD,739,,,,
2013,MKD,725,,,,
2014,MKD,764,,,,
2015,MKD,841,,,,
2016,MKD,796,,,,
2017,MKD,826,,,,
2018,MKD,843,,,,
2019,MKD,786,,,,
2020,MKD,742,,,,
2021,MKD,816,,,,
2022,MKD,773,,,,
2023,MKD,941,,,,
2010,MLT,605,,,,
2011,MLT,537,,,,
2012,MLT,611,,,,
2013,MLT,624,,,,
2014,MLT,752,,,,
2015,MLT,606,,,,
2016,MLT,583,,,,
2017,MLT,539,,,,
2018,MLT,522,,,,
2019,MLT,481,,,,
2020,MLT,548,,,,
2021,MLT,586,,,,
2022,MLT,552,,,,
2023,MLT,494,,,,
2010,MMR,1719,,,,
2011,MMR,1662,,,,
2012,MMR,1653,,,,
2013,MMR,1576,,,,
2014,MMR,1490,,,,
2015,MMR,1492,,,,
2016,MMR,1519,,,,
2017,MMR,1607,,,,
2018,MMR,663,,,,
2019,MMR,680,,,,
2020,MMR,2240,,,,
2021,MMR,2402,,,,
2022,MMR,2322,,,,
2023,MMR,2335,,,,
2010,MNE,929,,,,
2011,MNE,647,,,,
2012,MNE,875,,,,
2013,MNE,834,,,,
2014,MNE,792,,,,
2015,MNE,839,,,,
2016,MNE,835,,,,
2017,MNE,868,,,,
2018,MNE,897,,,,
2019,MNE,802,,,,
2020,MNE,682,,,,
2021,MNE,693,,,,
2022,MNE,735,,,,
2023,MNE,772,,,,
2010,MNG,3794,,,,
2011,MNG,3694,,,,
2012,MNG,3844,,,,
2013,MNG,3783,,,,
2014,MNG,4401,,,,
2015,MNG,3762,,,,
2016,MNG,4394,,,,
2017,MNG,4622,,,,
2018,MNG,4233,,,,
2019,MNG,4393,,,,
2020,MNG,3540,,,,
2021,MNG,4814,,,,
2022,MNG,4078,,,,
2023,MNG,4079,,,,
2010,MOZ,1692,,,,
2011,MOZ,1689,,,,
2012,MOZ,1701,,,,
2013,MOZ,1636,,,,
2014,MOZ,1695,,,,
2015,MOZ,1533,,,,
2016,MOZ,1860,,,,
2017,MOZ,1270,,,,
2018,MOZ,1612,,,,
2019,MOZ,1775,,,,
2020,MOZ,2500,,,,
2021,MOZ,2875,,,,
2022,MOZ,2111,,,,
2023,MOZ,2796,,,,
2010,MRT,5567,,,,
2011,MRT,5581,,,,
2012,MRT,5634,,,,
2013,MRT,5799,,,,
2014,MRT,5582,,,,
2015,MRT,5660,,,,
2016,MRT,5533,,,,
2017,MRT,5713,,,,
2018,MRT,5404,,,,
2019,MRT,5884,,,,
2020,MRT,5709,,,,
2021,MRT,5701,,,,
2022,MRT,5558,,,,
2023,MRT,5459,,,,
2010,MUS,738,,,,
2011,MUS,707,,,,
2012,MUS,725,,,,
2013,MUS,715,,,,
2014,MUS,703,,,,
2015,MUS,737,,,,
2016,MUS,749,,,,
2017,MUS,727,,,,
2018,MUS,714,,,,
2019,MUS,697,,,,
2020,MUS,769,,,,
2021,MUS,765,,,,
2022,MUS,661,,,,
2023,MUS,654,,,,
2010,MWI,3369,,,,
2011,MWI,2882,,,,
2012,MWI,2520,,,,
2013,MWI,2415,,,,
2014,MWI,2246,,,,
2015,MWI,2195,,,,
2016,MWI,2120,,,,
2017,MWI,1899,,,,
2018,MWI,1805,,,,
2019,MWI,2349,,,,
2020,MWI,2071,,,,
2021,MWI,2073,,,,
2022,MWI,2046,,,,
2023,MWI,2149,,,,
2010,MYS,294,,,,
2011,MYS,276,,,,
2012,MYS,299,,,,
2013,MYS,302,,,,
2014,MYS,281,,,,
2015,MYS,276,,,,
2016,MYS,243,,,,
2017,MYS,274,,,,
2018,MYS,251,,,,
2019,MYS,251,,,,
2020,MYS,247,,,,
2021,MYS,254,,,,
2022,MYS,271,,,,
2023,MYS,264,,,,
2010,NAM,5907,,,,
2011,NAM,5862,,,,
2012,NAM,6858,,,,
2013,NAM,6235,,,,
2014,NAM,6243,,,,
2015,NAM,6603,,,,
2016,NAM,7184,,,,
2017,NAM,6781,,,,
2018,NAM,6465,,,,
2019,NAM,6579,,,,
2020,NAM,5915,,,,
2021,NAM,6626,,,,
2022,NAM,7147,,,,
2023,NAM,6705,,,,
2010,NCL,5309,,,,
2011,NCL,5004,,,,
2012,NCL,4032,,,,
2013,NCL,4570,,,,
2014,NCL,4124,,,,
2015,NCL,3396,,,,
2016,NCL,5010,,,,
2017,NCL,4656,,,,
2018,NCL,4446,,,,
2019,NCL,4426,,,,
2020,NCL,4061,,,,
2021,NCL,4022,,,,
2022,NCL,4139,,,,
2023,NCL,4080,,,,
2010,NER,6014,,,,
2011,NER,6354,,,,
2012,NER,6336,,,,
2013,NER,7221,,,,
2014,NER,6828,,,,
2015,NER,6319,,,,
2016,NER,6433,,,,
2017,NER,6425,,,,
2018,NER,6492,,,,
2019,NER,6569,,,,
2020,NER,6046,,,,
2021,NER,6620,,,,
2022,NER,6796,,,,
2023,NER,6416,,,,
2010,NGA,4428,,,,
2011,NGA,4813,,,,
2012,NGA,5156,,,,
2013,NGA,4895,,,,
2014,NGA,4968,,,,
2015,NGA,4977,,,,
2016,NGA,5255,,,,
2017,NGA,5200,,,,
2018,NGA,5236,,,,
2019,NGA,5394,,,,
2020,NGA,5469,,,,
2021,NGA,5256,,,,
2022,NGA,5249,,,,
2023,NGA,5275,,,,
2010,NIC,1643,,,,
2011,NIC,1744,,,,
2012,NIC,1887,,,,
2013,NIC,1905,,,,
2014,NIC,1900,,,,
2015,NIC,2008,,,,
2016,NIC,1993,,,,
2017,NIC,1848,,,,
2018,NIC,1948,,,,
2019,NIC,1585,,,,
2020,NIC,1521,,,,
2021,NIC,1469,,,,
2022,NIC,1608,,,,
2023,NIC,1679,,,,
2010,NLD,375,,,,
2011,NLD,372,,,,
2012,NLD,381,,,,
2013,NLD,374,,,,
2014,NLD,355,,,,
2015,NLD,369,,,,
2016,NLD,352,,,,
2017,NLD,340,,,,
2018,NLD,307,,,,
2019,NLD,262,,,,
2020,NLD,257,,,,
2021,NLD,252,,,,
2022,NLD,248,,,,
2023,NLD,246,,,,
2010,NOR,422,,,,
2011,NOR,421,,,,
2012,NOR,413,,,,
2013,NOR,413,,,,
2014,NOR,423,,,,
2015,NOR,414,,,,
2016,NOR,431,,,,
2017,NOR,447,,,,
2018,NOR,446,,,,
2019,NOR,447,,,,
2020,NOR,449,,,,
2021,NOR,450,,,,
2022,NOR,447,,,,
2023,NOR,446,,,,
2010,NPL,1334,,,,
2011,NPL,1322,,,,
2012,NPL,1299,,,,
2013,NPL,1283,,,,
2014,NPL,1279,,,,
2015,NPL,1266,,,,
2016,NPL,1229,,,,
2017,NPL,1204,,,,
2018,NPL,1140,,,,
2019,NPL,1117,,,,
2020,NPL,1071,,,,
2021,NPL,1033,,,,
2022,NPL,1008,,,,
2023,NPL,793,,,,
2010,NZL,706,,,,
2011,NZL,810,,,,
2012,NZL,692,,,,
2013,NZL,695,,,,
2014,NZL,682,,,,
2015,NZL,664,,,,
2016,NZL,682,,,,
2017,NZL,692,,,,
2018,NZL,685,,,,
2019,NZL,671,,,,
2020,NZL,668,,,,
2021,NZL,688,,,,
2022,NZL,662,,,,
2023,NZL,584,,,,
2010,OMN,1714,,,,
2011,OMN,1777,,,,
2012,OMN,1836,,,,
2013,OMN,1748,,,,
2014,OMN,1807,,,,
2015,OMN,1864,,,,
2016,OMN,1903,,,,
2017,OMN,1961,,,,
2018,OMN,1983,,,,
2019,OMN,1961,,,,
2020,OMN,1593,,,,
2021,OMN,1657,,,,
2022,OMN,1589,,,,
2023,OMN,1627,,,,
2010,PAK,469,,,,
2011,PAK,479,,,,
2012,PAK,480,,,,
2013,PAK,472,,,,
2014,PAK,442,,,,
2015,PAK,446,,,,
2016,PAK,470,,,,
2017,PAK,466,,,,
2018,PAK,467,,,,
2019,PAK,448,,,,
2020,PAK,468,,,,
2021,PAK,469,,,,
2022,PAK,473,,,,
2023,PAK,474,,,,
2010,PAN,1009,,,,
2011,PAN,1006,,,,
2012,PAN,956,,,,
2013,PAN,970,,,,
2014,PAN,905,,,,
2015,PAN,847,,,,
2016,PAN,855,,,,
2017,PAN,852,,,,
2018,PAN,845,,,,
2019,PAN,808,,,,
2020,PAN,861,,,,
2021,PAN,856,,,,
2022,PAN,793,,,,
2023,PAN,805,,,,
2010,PER,1341,,,,
2011,PER,1288,,,,
2012,PER,1181,,,,
2013,PER,1153,,,,
2014,PER,1114,,,,
2015,PER,1083,,,,
2016,PER,1032,,,,
2017,PER,997,,,,
2018,PER,952,,,,
2019,PER,875,,,,
2020,PER,904,,,,
2021,PER,908,,,,
2022,PER,892,,,,
2023,PER,897,,,,
2010,PHL,741,,,,
2011,PHL,689,,,,
2012,PHL,655,,,,
2013,PHL,638,,,,
2014,PHL,630,,,,
2015,PHL,606,,,,
2016,PHL,595,,,,
2017,PHL,597,,,,
2018,PHL,581,,,,
2019,PHL,653,,,,
2020,PHL,695,,,,
2021,PHL,737,,,,
2022,PHL,702,,,,
2023,PHL,687,,,,
2010,PNG,1199,,,,
2011,PNG,1197,,,,
2012,PNG,1217,,,,
2013,PNG,1185,,,,
2014,PNG,1163,,,,
2015,PNG,1143,,,,
2016,PNG,1127,,,,
2017,PNG,1122,,,,
2018,PNG,1099,,,,
2019,PNG,1074,,,,
2020,PNG,1074,,,,
2021,PNG,1114,,,,
2022,PNG,1104,,,,
2023,PNG,1106,,,,
2010,POL,277,,,,
2011,POL,261,,,,
2012,POL,248,,,,
2013,POL,252,,,,
2014,POL,237,,,,
2015,POL,227,,,,
2016,POL,219,,,,
2017,POL,223,,,,
2018,POL,215,,,,
2019,POL,190,,,,
2020,POL,189,,,,
2021,POL,179,,,,
2022,POL,183,,,,
2023,POL,183,,,,
2010,PRK,1003,,,,
2011,PRK,987,,,,
2012,PRK,1017,,,,
2013,PRK,961,,,,
2014,PRK,977,,,,
2015,PRK,977,,,,
2016,PRK,969,,,,
2017,PRK,977,,,,
2018,PRK,975,,,,
2010,PRT,532,,,,
2011,PRT,542,,,,
2012,PRT,549,,,,
2013,PRT,562,,,,
2014,PRT,603,,,,
2015,PRT,591,,,,
2016,PRT,594,,,,
2017,PRT,626,,,,
2018,PRT,579,,,,
2019,PRT,576,,,,
2020,PRT,599,,,,
2021,PRT,561,,,,
2022,PRT,556,,,,
2023,PRT,526,,,,
2010,PRY,3679,,,,
2011,PRY,3644,,,,
2012,PRY,4205,,,,
2013,PRY,3685,,,,
2014,PRY,3494,,,,
2015,PRY,3609,,,,
2016,PRY,3370,,,,
2017,PRY,3207,,,,
2018,PRY,3252,,,,
2019,PRY,2967,,,,
2020,PRY,2764,,,,
2021,PRY,2645,,,,
2022,PRY,2526,,,,
2023,PRY,2577,,,,
2010,PYF,2326,,,,
2011,PYF,2349,,,,
2012,PYF,2792,,,,
2013,PYF,3231,,,,
2014,PYF,3221,,,,
2015,PYF,3231,,,,
2016,PYF,2991,,,,
2017,PYF,3114,,,,
2018,PYF,3170,,,,
2019,PYF,2510,,,,
2020,PYF,2515,,,,
2021,PYF,2458,,,,
2022,PYF,2827,,,,
2023,PYF,2722,,,,
2019,QAT,2584,,,,
2020,QAT,2547,,,,
2021,QAT,2121,,,,
2022,QAT,2802,,,,
2023,QAT,2677,,,,
2010,ROU,500,,,,
2011,ROU,444,,,,
2012,ROU,445,,,,
2013,ROU,459,,,,
2014,ROU,435,,,,
2015,ROU,437,,,,
2016,ROU,438,,,,
2017,ROU,441,,,,
2018,ROU,429,,,,
2019,ROU,439,,,,
2020,ROU,432,,,,
2021,ROU,442,,,,
2022,ROU,425,,,,
2023,ROU,422,,,,
2010,RUS,375,,,,
2011,RUS,365,,,,
2012,RUS,359,,,,
2013,RUS,363,,,,
2014,RUS,346,,,,
2015,RUS,339,,,,
2016,RUS,332,,,,
2017,RUS,322,,,,
2018,RUS,316,,,,
2019,RUS,311,,,,
2020,RUS,302,,,,
2021,RUS,296,,,,
2022,RUS,282,,,,
2023,RUS,280,,,,
2010,RWA,2518,,,,
2011,RWA,2365,,,,
2012,RWA,2335,,,,
2013,RWA,2231,,,,
2014,RWA,2325,,,,
2015,RWA,2461,,,,
2016,RWA,2593,,,,
2017,RWA,2552,,,,
2018,RWA,2446,,,,
2019,RWA,2335,,,,
2020,RWA,2352,,,,
2021,RWA,2493,,,,
2022,RWA,2271,,,,
2023,RWA,2364,,,,
2010,SAU,581,,,,
2011,SAU,686,,,,
2012,SAU,688,,,,
2013,SAU,694,,,,
2014,SAU,633,,,,
2015,SAU,611,,,,
2016,SAU,578,,,,
2017,SAU,599,,,,
2018,SAU,635,,,,
2019,SAU,501,,,,
2020,SAU,678,,,,
2021,SAU,668,,,,
2022,SAU,755,,,,
2023,SAU,645,,,,
2010,SEN,5585,,,,
2011,SEN,5204,,,,
2012,SEN,4773,,,,
2013,SEN,4690,,,,
2014,SEN,4668,,,,
2015,SEN,4671,,,,
2016,SEN,4605,,,,
2017,SEN,4418,,,,
2018,SEN,4265,,,,
2019,SEN,4314,,,,
2020,SEN,4126,,,,
2021,SEN,4184,,,,
2022,SEN,3975,,,,
2023,SEN,4116,,,,
2010,SLB,4078,,,,
2011,SLB,3460,,,,
2012,SLB,4303,,,,
2013,SLB,4176,,,,
2014,SLB,4076,,,,
2015,SLB,3618,,,,
2016,SLB,3665,,,,
2017,SLB,4114,,,,
2018,SLB,3966,,,,
2019,SLB,2915,,,,
2020,SLB,3146,,,,
2021,SLB,3231,,,,
2022,SLB,2713,,,,
2023,SLB,3049,,,,
2010,SLE,3216,,,,
2011,SLE,3181,,,,
2012,SLE,3388,,,,
2013,SLE,3518,,,,
2014,SLE,3816,,,,
2015,SLE,3596,,,,
2016,SLE,3737,,,,
2017,SLE,3791,,,,
2018,SLE,3477,,,,
2019,SLE,3524,,,,
2020,SLE,3519,,,,
2021,SLE,3622,,,,
2022,SLE,3448,,,,
2023,SLE,3567,,,,
2010,SLV,1159,,,,
2011,SLV,976,,,,
2012,SLV,1034,,,,
2013,SLV,790,,,,
2014,SLV,846,,,,
2015,SLV,865,,,,
2016,SLV,870,,,,
2017,SLV,902,,,,
2018,SLV,775,,,,
2019,SLV,786,,,,
2020,SLV,820,,,,
2021,SLV,890,,,,
2022,SLV,791,,,,
2023,SLV,789,,,,
2010,SRB,652,,,,
2011,SRB,632,,,,
2012,SRB,580,,,,
2013,SRB,557,,,,
2014,SRB,574,,,,
2015,SRB,606,,,,
2016,SRB,631,,,,
2017,SRB,631,,,,
2018,SRB,605,,,,
2019,SRB,533,,,,
2020,SRB,534,,,,
2021,SRB,511,,,,
2022,SRB,488,,,,
2023,SRB,453,,,,
2010,STP,3122,,,,
2011,STP,9350,,,,
2012,STP,10603,,,,
2013,STP,11396,,,,
2014,STP,3899,,,,
2015,STP,5711,,,,
2016,STP,4274,,,,
2017,STP,2104,,,,
2018,STP,1681,,,,
2019,STP,1867,,,,
2020,STP,4871,,,,
2021,STP,1890,,,,
2022,STP,1768,,,,
2023,STP,1848,,,,
2010,SUR,1520,,,,
2011,SUR,1571,,,,
2012,SUR,1497,,,,
2013,SUR,1544,,,,
2014,SUR,1374,,,,
2015,SUR,1378,,,,
2016,SUR,1277,,,,
2017,SUR,1304,,,,
2018,SUR,1299,,,,
2019,SUR,1251,,,,
2020,SUR,1206,,,,
2021,SUR,1201,,,,
2022,SUR,1210,,,,
2023,SUR,1285,,,,
2010,SVK,350,,,,
2011,SVK,364,,,,
2012,SVK,337,,,,
2013,SVK,369,,,,
2014,SVK,419,,,,
2015,SVK,409,,,,
2016,SVK,418,,,,
2017,SVK,410,,,,
2018,SVK,388,,,,
2019,SVK,351,,,,
2020,SVK,321,,,,
2021,SVK,303,,,,
2022,SVK,298,,,,
2023,SVK,314,,,,
2010,SVN,449,,,,
2011,SVN,456,,,,
2012,SVN,438,,,,
2013,SVN,462,,,,
2014,SVN,463,,,,
2015,SVN,466,,,,
2016,SVN,466,,,,
2017,SVN,464,,,,
2018,SVN,454,,,,
2019,SVN,462,,,,
2020,SVN,476,,,,
2021,SVN,479,,,,
2022,SVN,471,,,,
2023,SVN,482,,,,
2010,SWE,347,,,,
2011,SWE,356,,,,
2012,SWE,349,,,,
2013,SWE,350,,,,
2014,SWE,289,,,,
2015,SWE,283,,,,
2016,SWE,286,,,,
2017,SWE,288,,,,
2018,SWE,295,,,,
2019,SWE,303,,,,
2020,SWE,267,,,,
2021,SWE,270,,,,
2022,SWE,274,,,,
2023,SWE,264,,,,
2010,SWZ,4447,,,,
2011,SWZ,4402,,,,
2012,SWZ,4283,,,,
2013,SWZ,4324,,,,
2014,SWZ,4104,,,,
2015,SWZ,4151,,,,
2016,SWZ,3803,,,,
2017,SWZ,3762,,,,
2018,SWZ,3865,,,,
2019,SWZ,3592,,,,
2020,SWZ,4227,,,,
2021,SWZ,4258,,,,
2022,SWZ,4658,,,,
2023,SWZ,4294,,,,
2010,SYC,1165,,,,
2011,SYC,562,,,,
2012,SYC,2078,,,,
2013,SYC,562,,,,
2014,SYC,1902,,,,
2015,SYC,992,,,,
2016,SYC,745,,,,
2017,SYC,983,,,,
2018,SYC,947,,,,
2019,SYC,928,,,,
2020,SYC,1076,,,,
2021,SYC,487,,,,
2022,SYC,406,,,,
2023,SYC,459,,,,
2010,SYR,719,,,,
2011,SYR,733,,,,
2012,SYR,769,,,,
2013,SYR,801,,,,
2014,SYR,815,,,,
2015,SYR,819,,,,
2016,SYR,794,,,,
2017,SYR,760,,,,
2018,SYR,782,,,,
2019,SYR,815,,,,
2020,SYR,741,,,,
2021,SYR,769,,,,
2022,SYR,799,,,,
2023,SYR,796,,,,
2010,THA,874,,,,
2011,THA,832,,,,
2012,THA,735,,,,
2013,THA,683,,,,
2014,THA,643,,,,
2015,THA,655,,,,
2016,THA,670,,,,
2017,THA,667,,,,
2018,THA,657,,,,
2019,THA,664,,,,
2020,THA,656,,,,
2021,THA,644,,,,
2022,THA,643,,,,
2023,THA,635,,,,
2010,TJK,1770,,,,
2011,TJK,1742,,,,
2012,TJK,1687,,,,
2013,TJK,1534,,,,
2014,TJK,1542,,,,
2015,TJK,1281,,,,
2016,TJK,1183,,,,
2017,TJK,938,,,,
2018,TJK,920,,,,
2019,TJK,903,,,,
2020,TJK,901,,,,
2021,TJK,921,,,,
2022,TJK,944,,,,
2023,TJK,955,,,,
