year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,VEN,Total,8.2,,,,
2009,VEN,Total,8.2,,,,
2010,VEN,Total,7,,,,
2011,VEN,Total,7.1,,,,
2012,VEN,Total,8.3,,,,
2013,VEN,Total,8.3,,,,
2014,VEN,Total,8.2,,,,
2015,VEN,Total,8.2,,,,
2016,VEN,Total,8.1,,,,
2017,VEN,Total,7.8,,,,
2018,VEN,Total,7.7,,,,
2019,VEN,Total,7.8,,,,
2020,VEN,Total,7.7,,,,
2021,VEN,Total,7.8,,,,
2022,VEN,Total,8,,,,
2000,VNM,Total,7.5,,,,
2001,VNM,Total,7.7,,,,
2002,VNM,Total,8,,,,
2003,VNM,Total,8.6,,,,
2004,VNM,Total,8.9,,,,
2005,VNM,Total,9.5,,,,
2006,VNM,Total,9.8,,,,
2007,VNM,Total,9.9,,,,
2008,VNM,Total,9.8,,,,
2009,VNM,Total,9.9,,,,
2010,VNM,Total,9.7,,,,
2011,VNM,Total,9.6,,,,
2012,VNM,Total,9.3,,,,
2013,VNM,Total,9.2,,,,
2014,VNM,Total,9.4,,,,
2015,VNM,Total,9.7,,,,
2016,VNM,Total,10,,,,
2017,VNM,Total,10,,,,
2018,VNM,Total,10,,,,
2019,VNM,Total,9,,,,
2020,VNM,Total,9.6,,,,
2021,VNM,Total,9.9,,,,
2022,VNM,Total,10,,,,
2000,WLF,Total,0,,,,
2001,WLF,Total,0,,,,
2002,WLF,Total,0,,,,
2003,WLF,Total,0,,,,
2004,WLF,Total,0,,,,
2005,WLF,Total,0,,,,
2006,WLF,Total,0,,,,
2007,WLF,Total,0,,,,
2008,WLF,Total,0,,,,
2009,WLF,Total,0,,,,
2010,WLF,Total,0,,,,
2011,WLF,Total,0,,,,
2012,WLF,Total,0,,,,
2013,WLF,Total,0,,,,
2014,WLF,Total,0,,,,
2015,WLF,Total,0,,,,
2016,WLF,Total,0,,,,
2017,WLF,Total,0,,,,
2018,WLF,Total,0,,,,
2019,WLF,Total,0,,,,
2020,WLF,Total,0,,,,
2021,WLF,Total,0,,,,
2022,WLF,Total,0,,,,
2000,ESH,Total,0,,,,
2001,ESH,Total,0.1,,,,
2002,ESH,Total,0,,,,
2003,ESH,Total,0,,,,
2004,ESH,Total,0,,,,
2005,ESH,Total,0,,,,
2006,ESH,Total,0,,,,
2007,ESH,Total,0,,,,
2008,ESH,Total,0,,,,
2009,ESH,Total,0,,,,
2010,ESH,Total,0,,,,
2011,ESH,Total,0,,,,
2012,ESH,Total,0,,,,
2013,ESH,Total,0,,,,
2014,ESH,Total,0,,,,
2015,ESH,Total,0,,,,
2016,ESH,Total,0,,,,
2017,ESH,Total,0,,,,
2018,ESH,Total,0.1,,,,
2019,ESH,Total,0.1,,,,
2020,ESH,Total,0.1,,,,
2021,ESH,Total,0.1,,,,
2022,ESH,Total,0.1,,,,
2000,YEM,Total,2.1,,,,
2001,YEM,Total,2.2,,,,
2002,YEM,Total,2.2,,,,
2003,YEM,Total,2.4,,,,
2004,YEM,Total,2.4,,,,
2005,YEM,Total,2.5,,,,
2006,YEM,Total,2.5,,,,
2007,YEM,Total,2.6,,,,
2008,YEM,Total,2.7,,,,
2009,YEM,Total,2.8,,,,
2010,YEM,Total,2.8,,,,
2011,YEM,Total,2.9,,,,
2012,YEM,Total,2.9,,,,
2013,YEM,Total,3,,,,
2014,YEM,Total,3,,,,
2015,YEM,Total,3,,,,
2016,YEM,Total,2.9,,,,
2017,YEM,Total,2.9,,,,
2018,YEM,Total,2.7,,,,
2019,YEM,Total,3.1,,,,
2020,YEM,Total,3.1,,,,
2021,YEM,Total,3.2,,,,
2022,YEM,Total,3.2,,,,
2000,ZMB,Total,1.4,,,,
2001,ZMB,Total,1.5,,,,
2002,ZMB,Total,1.4,,,,
2003,ZMB,Total,1.4,,,,
2004,ZMB,Total,1.4,,,,
2005,ZMB,Total,1.5,,,,
2006,ZMB,Total,1.6,,,,
2007,ZMB,Total,1.5,,,,
2008,ZMB,Total,1.4,,,,
2009,ZMB,Total,1.8,,,,
2010,ZMB,Total,1.8,,,,
2011,ZMB,Total,1.6,,,,
2012,ZMB,Total,2.3,,,,
2013,ZMB,Total,2.3,,,,
2014,ZMB,Total,2.3,,,,
2015,ZMB,Total,2.3,,,,
2016,ZMB,Total,2.2,,,,
2017,ZMB,Total,2.3,,,,
2018,ZMB,Total,2.3,,,,
2019,ZMB,Total,2.4,,,,
2020,ZMB,Total,2.4,,,,
2021,ZMB,Total,2.5,,,,
2022,ZMB,Total,2.8,,,,
2000,ZWE,Total,3.3,,,,
2001,ZWE,Total,3.4,,,,
2002,ZWE,Total,3.1,,,,
2003,ZWE,Total,2.9,,,,
2004,ZWE,Total,2.9,,,,
2005,ZWE,Total,2.9,,,,
2006,ZWE,Total,2.8,,,,
2007,ZWE,Total,2.8,,,,
2008,ZWE,Total,2.8,,,,
2009,ZWE,Total,3,,,,
2010,ZWE,Total,3.3,,,,
2011,ZWE,Total,3.4,,,,
2012,ZWE,Total,3.4,,,,
2013,ZWE,Total,3.4,,,,
2014,ZWE,Total,2.8,,,,
2015,ZWE,Total,3,,,,
2016,ZWE,Total,3,,,,
2017,ZWE,Total,3,,,,
2018,ZWE,Total,3.1,,,,
2019,ZWE,Total,3,,,,
2020,ZWE,Total,3.1,,,,
2021,ZWE,Total,3.1,,,,
2022,ZWE,Total,3.1,,,,
2000,AFG,Manure left on Pasture,2.2,,,,
2001,AFG,Manure left on Pasture,1.9,,,,
2002,AFG,Manure left on Pasture,2.2,,,,
2003,AFG,Manure left on Pasture,2.2,,,,
2004,AFG,Manure left on Pasture,2.2,,,,
2005,AFG,Manure left on Pasture,2.2,,,,
2006,AFG,Manure left on Pasture,2.1,,,,
2007,AFG,Manure left on Pasture,2.1,,,,
2008,AFG,Manure left on Pasture,2.3,,,,
2009,AFG,Manure left on Pasture,2.4,,,,
2010,AFG,Manure left on Pasture,2.7,,,,
2011,AFG,Manure left on Pasture,2.8,,,,
2012,AFG,Manure left on Pasture,2.8,,,,
2013,AFG,Manure left on Pasture,2.7,,,,
2014,AFG,Manure left on Pasture,2.8,,,,
2015,AFG,Manure left on Pasture,2.7,,,,
2016,AFG,Manure left on Pasture,2.7,,,,
2017,AFG,Manure left on Pasture,2.7,,,,
2018,AFG,Manure left on Pasture,2.7,,,,
2019,AFG,Manure left on Pasture,2.7,,,,
2020,AFG,Manure left on Pasture,2.7,,,,
2021,AFG,Manure left on Pasture,2.7,,,,
2022,AFG,Manure left on Pasture,2.7,,,,
2000,ALB,Manure left on Pasture,0.43,,,,
2001,ALB,Manure left on Pasture,0.41,,,,
2002,ALB,Manure left on Pasture,0.39,,,,
2003,ALB,Manure left on Pasture,0.41,,,,
2004,ALB,Manure left on Pasture,0.38,,,,
2005,ALB,Manure left on Pasture,0.38,,,,
2006,ALB,Manure left on Pasture,0.38,,,,
2007,ALB,Manure left on Pasture,0.36,,,,
2008,ALB,Manure left on Pasture,0.34,,,,
2009,ALB,Manure left on Pasture,0.33,,,,
2010,ALB,Manure left on Pasture,0.33,,,,
2011,ALB,Manure left on Pasture,0.32,,,,
2012,ALB,Manure left on Pasture,0.34,,,,
2013,ALB,Manure left on Pasture,0.34,,,,
2014,ALB,Manure left on Pasture,0.35,,,,
2015,ALB,Manure left on Pasture,0.36,,,,
2016,ALB,Manure left on Pasture,0.36,,,,
2017,ALB,Manure left on Pasture,0.35,,,,
2018,ALB,Manure left on Pasture,0.34,,,,
2019,ALB,Manure left on Pasture,0.32,,,,
2020,ALB,Manure left on Pasture,0.28,,,,
2021,ALB,Manure left on Pasture,0.27,,,,
2022,ALB,Manure left on Pasture,0.25,,,,
2000,DZA,Manure left on Pasture,2.7,,,,
2001,DZA,Manure left on Pasture,2.7,,,,
2002,DZA,Manure left on Pasture,2.7,,,,
2003,DZA,Manure left on Pasture,2.7,,,,
2004,DZA,Manure left on Pasture,2.8,,,,
2005,DZA,Manure left on Pasture,2.9,,,,
2006,DZA,Manure left on Pasture,3,,,,
2007,DZA,Manure left on Pasture,3,,,,
2008,DZA,Manure left on Pasture,3,,,,
2009,DZA,Manure left on Pasture,3.1,,,,
2010,DZA,Manure left on Pasture,3.3,,,,
2011,DZA,Manure left on Pasture,3.4,,,,
2012,DZA,Manure left on Pasture,3.5,,,,
2013,DZA,Manure left on Pasture,3.7,,,,
2014,DZA,Manure left on Pasture,3.9,,,,
2015,DZA,Manure left on Pasture,3.9,,,,
2016,DZA,Manure left on Pasture,3.9,,,,
2017,DZA,Manure left on Pasture,3.9,,,,
2018,DZA,Manure left on Pasture,3.8,,,,
2019,DZA,Manure left on Pasture,3.9,,,,
2020,DZA,Manure left on Pasture,4,,,,
2021,DZA,Manure left on Pasture,4,,,,
2022,DZA,Manure left on Pasture,4,,,,
2000,ASM,Manure left on Pasture,0.000053,,,,
2001,ASM,Manure left on Pasture,0.000053,,,,
2002,ASM,Manure left on Pasture,0.000053,,,,
2003,ASM,Manure left on Pasture,0.000053,,,,
2004,ASM,Manure left on Pasture,0.000053,,,,
2005,ASM,Manure left on Pasture,0.000053,,,,
2006,ASM,Manure left on Pasture,0.000053,,,,
2007,ASM,Manure left on Pasture,0.00008,,,,
2008,ASM,Manure left on Pasture,0.00008,,,,
2009,ASM,Manure left on Pasture,0.00008,,,,
2010,ASM,Manure left on Pasture,0.00008,,,,
2011,ASM,Manure left on Pasture,0.00008,,,,
2012,ASM,Manure left on Pasture,0.00008,,,,
2013,ASM,Manure left on Pasture,0.00008,,,,
2014,ASM,Manure left on Pasture,0.00008,,,,
2015,ASM,Manure left on Pasture,0.00008,,,,
2016,ASM,Manure left on Pasture,0.00008,,,,
2017,ASM,Manure left on Pasture,0.00008,,,,
2018,ASM,Manure left on Pasture,0.00008,,,,
2019,ASM,Manure left on Pasture,0.00008,,,,
2020,ASM,Manure left on Pasture,0.00008,,,,
2021,ASM,Manure left on Pasture,0.00008,,,,
2022,ASM,Manure left on Pasture,0.00008,,,,
2000,AGO,Manure left on Pasture,1.9,,,,
2001,AGO,Manure left on Pasture,1.9,,,,
2002,AGO,Manure left on Pasture,1.9,,,,
2003,AGO,Manure left on Pasture,1.9,,,,
2004,AGO,Manure left on Pasture,1.8,,,,
2005,AGO,Manure left on Pasture,2,,,,
2006,AGO,Manure left on Pasture,2,,,,
2007,AGO,Manure left on Pasture,2.1,,,,
2008,AGO,Manure left on Pasture,2.1,,,,
2009,AGO,Manure left on Pasture,2.2,,,,
2010,AGO,Manure left on Pasture,2.3,,,,
2011,AGO,Manure left on Pasture,2.3,,,,
2012,AGO,Manure left on Pasture,2.4,,,,
2013,AGO,Manure left on Pasture,2.4,,,,
2014,AGO,Manure left on Pasture,2.5,,,,
2015,AGO,Manure left on Pasture,2.6,,,,
2016,AGO,Manure left on Pasture,2.6,,,,
2017,AGO,Manure left on Pasture,2.6,,,,
2018,AGO,Manure left on Pasture,2.6,,,,
2019,AGO,Manure left on Pasture,2.7,,,,
2020,AGO,Manure left on Pasture,2.7,,,,
2021,AGO,Manure left on Pasture,2.7,,,,
2022,AGO,Manure left on Pasture,2.8,,,,
2000,ATG,Manure left on Pasture,0.0091,,,,
2001,ATG,Manure left on Pasture,0.0093,,,,
2002,ATG,Manure left on Pasture,0.0095,,,,
2003,ATG,Manure left on Pasture,0.0096,,,,
2004,ATG,Manure left on Pasture,0.0098,,,,
2005,ATG,Manure left on Pasture,0.0098,,,,
2006,ATG,Manure left on Pasture,0.0099,,,,
2007,ATG,Manure left on Pasture,0.01,,,,
2008,ATG,Manure left on Pasture,0.0099,,,,
2009,ATG,Manure left on Pasture,0.0098,,,,
2010,ATG,Manure left on Pasture,0.0055,,,,
2011,ATG,Manure left on Pasture,0.0055,,,,
2012,ATG,Manure left on Pasture,0.0055,,,,
2013,ATG,Manure left on Pasture,0.0055,,,,
2014,ATG,Manure left on Pasture,0.0055,,,,
2015,ATG,Manure left on Pasture,0.0055,,,,
2016,ATG,Manure left on Pasture,0.0055,,,,
2017,ATG,Manure left on Pasture,0.0055,,,,
2018,ATG,Manure left on Pasture,0.0054,,,,
2019,ATG,Manure left on Pasture,0.0047,,,,
2020,ATG,Manure left on Pasture,0.0045,,,,
2021,ATG,Manure left on Pasture,0.0043,,,,
2022,ATG,Manure left on Pasture,0.0042,,,,
2000,ARG,Manure left on Pasture,22,,,,
2001,ARG,Manure left on Pasture,22,,,,
2002,ARG,Manure left on Pasture,23,,,,
2003,ARG,Manure left on Pasture,25,,,,
2004,ARG,Manure left on Pasture,25,,,,
2005,ARG,Manure left on Pasture,25,,,,
2006,ARG,Manure left on Pasture,26,,,,
2007,ARG,Manure left on Pasture,26,,,,
2008,ARG,Manure left on Pasture,25,,,,
2009,ARG,Manure left on Pasture,24,,,,
2010,ARG,Manure left on Pasture,22,,,,
2011,ARG,Manure left on Pasture,21,,,,
2012,ARG,Manure left on Pasture,22,,,,
2013,ARG,Manure left on Pasture,23,,,,
2014,ARG,Manure left on Pasture,23,,,,
2015,ARG,Manure left on Pasture,23,,,,
2016,ARG,Manure left on Pasture,23,,,,
2017,ARG,Manure left on Pasture,24,,,,
2018,ARG,Manure left on Pasture,24,,,,
2019,ARG,Manure left on Pasture,24,,,,
2020,ARG,Manure left on Pasture,24,,,,
2021,ARG,Manure left on Pasture,23,,,,
2022,ARG,Manure left on Pasture,24,,,,
2000,ARM,Manure left on Pasture,0.32,,,,
2001,ARM,Manure left on Pasture,0.33,,,,
2002,ARM,Manure left on Pasture,0.34,,,,
2003,ARM,Manure left on Pasture,0.35,,,,
2004,ARM,Manure left on Pasture,0.37,,,,
2005,ARM,Manure left on Pasture,0.37,,,,
2006,ARM,Manure left on Pasture,0.38,,,,
2007,ARM,Manure left on Pasture,0.4,,,,
2008,ARM,Manure left on Pasture,0.4,,,,
2009,ARM,Manure left on Pasture,0.37,,,,
2010,ARM,Manure left on Pasture,0.36,,,,
2011,ARM,Manure left on Pasture,0.36,,,,
2012,ARM,Manure left on Pasture,0.38,,,,
2013,ARM,Manure left on Pasture,0.42,,,,
2014,ARM,Manure left on Pasture,0.43,,,,
2015,ARM,Manure left on Pasture,0.44,,,,
2016,ARM,Manure left on Pasture,0.44,,,,
2017,ARM,Manure left on Pasture,0.42,,,,
2018,ARM,Manure left on Pasture,0.38,,,,
2019,ARM,Manure left on Pasture,0.36,,,,
2020,ARM,Manure left on Pasture,0.37,,,,
2021,ARM,Manure left on Pasture,0.39,,,,
2022,ARM,Manure left on Pasture,0.37,,,,
2000,AUS,Manure left on Pasture,30,,,,
2001,AUS,Manure left on Pasture,29,,,,
2002,AUS,Manure left on Pasture,29,,,,
2003,AUS,Manure left on Pasture,27,,,,
2004,AUS,Manure left on Pasture,28,,,,
2005,AUS,Manure left on Pasture,28,,,,
2006,AUS,Manure left on Pasture,27,,,,
2007,AUS,Manure left on Pasture,26,,,,
2008,AUS,Manure left on Pasture,25,,,,
2009,AUS,Manure left on Pasture,25,,,,
2010,AUS,Manure left on Pasture,23,,,,
2011,AUS,Manure left on Pasture,25,,,,
2012,AUS,Manure left on Pasture,25,,,,
2013,AUS,Manure left on Pasture,26,,,,
2014,AUS,Manure left on Pasture,25,,,,
2015,AUS,Manure left on Pasture,24,,,,
2016,AUS,Manure left on Pasture,22,,,,
2017,AUS,Manure left on Pasture,24,,,,
2018,AUS,Manure left on Pasture,24,,,,
2019,AUS,Manure left on Pasture,22,,,,
2020,AUS,Manure left on Pasture,21,,,,
2021,AUS,Manure left on Pasture,22,,,,
2022,AUS,Manure left on Pasture,22,,,,
2000,AUT,Manure left on Pasture,0.43,,,,
2001,AUT,Manure left on Pasture,0.43,,,,
2002,AUT,Manure left on Pasture,0.42,,,,
2003,AUT,Manure left on Pasture,0.41,,,,
2004,AUT,Manure left on Pasture,0.41,,,,
2005,AUT,Manure left on Pasture,0.41,,,,
2006,AUT,Manure left on Pasture,0.4,,,,
2007,AUT,Manure left on Pasture,0.4,,,,
2008,AUT,Manure left on Pasture,0.41,,,,
2009,AUT,Manure left on Pasture,0.4,,,,
2010,AUT,Manure left on Pasture,0.41,,,,
2011,AUT,Manure left on Pasture,0.41,,,,
2012,AUT,Manure left on Pasture,0.4,,,,
2013,AUT,Manure left on Pasture,0.4,,,,
2014,AUT,Manure left on Pasture,0.4,,,,
2015,AUT,Manure left on Pasture,0.4,,,,
2016,AUT,Manure left on Pasture,0.4,,,,
2017,AUT,Manure left on Pasture,0.4,,,,
2018,AUT,Manure left on Pasture,0.4,,,,
2019,AUT,Manure left on Pasture,0.39,,,,
2020,AUT,Manure left on Pasture,0.39,,,,
2021,AUT,Manure left on Pasture,0.39,,,,
2022,AUT,Manure left on Pasture,0.39,,,,
2000,AZE,Manure left on Pasture,1.4,,,,
2001,AZE,Manure left on Pasture,1.5,,,,
2002,AZE,Manure left on Pasture,1.6,,,,
2003,AZE,Manure left on Pasture,1.6,,,,
2004,AZE,Manure left on Pasture,1.7,,,,
2005,AZE,Manure left on Pasture,1.7,,,,
2006,AZE,Manure left on Pasture,1.8,,,,
2007,AZE,Manure left on Pasture,1.9,,,,
2008,AZE,Manure left on Pasture,1.9,,,,
2009,AZE,Manure left on Pasture,2,,,,
2010,AZE,Manure left on Pasture,2,,,,
2011,AZE,Manure left on Pasture,2,,,,
2012,AZE,Manure left on Pasture,2.1,,,,
2013,AZE,Manure left on Pasture,2.1,,,,
2014,AZE,Manure left on Pasture,2.1,,,,
2015,AZE,Manure left on Pasture,2.1,,,,
2016,AZE,Manure left on Pasture,2.1,,,,
2017,AZE,Manure left on Pasture,2.1,,,,
2018,AZE,Manure left on Pasture,2.1,,,,
2019,AZE,Manure left on Pasture,2.1,,,,
2020,AZE,Manure left on Pasture,2.1,,,,
2021,AZE,Manure left on Pasture,2.1,,,,
2022,AZE,Manure left on Pasture,2.1,,,,
2000,BHS,Manure left on Pasture,0.0055,,,,
2001,BHS,Manure left on Pasture,0.0057,,,,
2002,BHS,Manure left on Pasture,0.0057,,,,
2003,BHS,Manure left on Pasture,0.0065,,,,
2004,BHS,Manure left on Pasture,0.0066,,,,
2005,BHS,Manure left on Pasture,0.0066,,,,
2006,BHS,Manure left on Pasture,0.0066,,,,
2007,BHS,Manure left on Pasture,0.0066,,,,
2008,BHS,Manure left on Pasture,0.0066,,,,
2009,BHS,Manure left on Pasture,0.0066,,,,
2010,BHS,Manure left on Pasture,0.0066,,,,
2011,BHS,Manure left on Pasture,0.0066,,,,
2012,BHS,Manure left on Pasture,0.0067,,,,
2013,BHS,Manure left on Pasture,0.0067,,,,
2014,BHS,Manure left on Pasture,0.0067,,,,
2015,BHS,Manure left on Pasture,0.0068,,,,
2016,BHS,Manure left on Pasture,0.0068,,,,
2017,BHS,Manure left on Pasture,0.0069,,,,
2018,BHS,Manure left on Pasture,0.007,,,,
2019,BHS,Manure left on Pasture,0.007,,,,
2020,BHS,Manure left on Pasture,0.007,,,,
2021,BHS,Manure left on Pasture,0.007,,,,
2022,BHS,Manure left on Pasture,0.007,,,,
2000,BHR,Manure left on Pasture,0.012,,,,
2001,BHR,Manure left on Pasture,0.012,,,,
2002,BHR,Manure left on Pasture,0.015,,,,
2003,BHR,Manure left on Pasture,0.013,,,,
2004,BHR,Manure left on Pasture,0.013,,,,
2005,BHR,Manure left on Pasture,0.012,,,,
2006,BHR,Manure left on Pasture,0.013,,,,
2007,BHR,Manure left on Pasture,0.012,,,,
2008,BHR,Manure left on Pasture,0.011,,,,
2009,BHR,Manure left on Pasture,0.011,,,,
2010,BHR,Manure left on Pasture,0.013,,,,
2011,BHR,Manure left on Pasture,0.013,,,,
2012,BHR,Manure left on Pasture,0.013,,,,
2013,BHR,Manure left on Pasture,0.014,,,,
2014,BHR,Manure left on Pasture,0.014,,,,
2015,BHR,Manure left on Pasture,0.014,,,,
2016,BHR,Manure left on Pasture,0.014,,,,
2017,BHR,Manure left on Pasture,0.014,,,,
2018,BHR,Manure left on Pasture,0.015,,,,
2019,BHR,Manure left on Pasture,0.016,,,,
2020,BHR,Manure left on Pasture,0.015,,,,
2021,BHR,Manure left on Pasture,0.015,,,,
2022,BHR,Manure left on Pasture,0.016,,,,
2000,BGD,Manure left on Pasture,6.4,,,,
2001,BGD,Manure left on Pasture,6.5,,,,
2002,BGD,Manure left on Pasture,6.7,,,,
2003,BGD,Manure left on Pasture,6.9,,,,
2004,BGD,Manure left on Pasture,7.1,,,,
2005,BGD,Manure left on Pasture,7.3,,,,
2006,BGD,Manure left on Pasture,7.5,,,,
2007,BGD,Manure left on Pasture,7.7,,,,
2008,BGD,Manure left on Pasture,7.9,,,,
2009,BGD,Manure left on Pasture,8.1,,,,
2010,BGD,Manure left on Pasture,8.3,,,,
2011,BGD,Manure left on Pasture,8.5,,,,
2012,BGD,Manure left on Pasture,8.7,,,,
2013,BGD,Manure left on Pasture,8.8,,,,
2014,BGD,Manure left on Pasture,8.9,,,,
2015,BGD,Manure left on Pasture,8.9,,,,
2016,BGD,Manure left on Pasture,9,,,,
2017,BGD,Manure left on Pasture,9,,,,
2018,BGD,Manure left on Pasture,9.1,,,,
2019,BGD,Manure left on Pasture,9.2,,,,
2020,BGD,Manure left on Pasture,9.4,,,,
2021,BGD,Manure left on Pasture,9.5,,,,
2022,BGD,Manure left on Pasture,9.6,,,,
2000,BRB,Manure left on Pasture,0.016,,,,
2001,BRB,Manure left on Pasture,0.015,,,,
2002,BRB,Manure left on Pasture,0.014,,,,
2003,BRB,Manure left on Pasture,0.013,,,,
2004,BRB,Manure left on Pasture,0.014,,,,
2005,BRB,Manure left on Pasture,0.013,,,,
2006,BRB,Manure left on Pasture,0.012,,,,
2007,BRB,Manure left on Pasture,0.012,,,,
2008,BRB,Manure left on Pasture,0.012,,,,
2009,BRB,Manure left on Pasture,0.012,,,,
2010,BRB,Manure left on Pasture,0.013,,,,
2011,BRB,Manure left on Pasture,0.013,,,,
2012,BRB,Manure left on Pasture,0.013,,,,
2013,BRB,Manure left on Pasture,0.013,,,,
2014,BRB,Manure left on Pasture,0.013,,,,
2015,BRB,Manure left on Pasture,0.013,,,,
2016,BRB,Manure left on Pasture,0.015,,,,
2017,BRB,Manure left on Pasture,0.015,,,,
2018,BRB,Manure left on Pasture,0.015,,,,
2019,BRB,Manure left on Pasture,0.015,,,,
2020,BRB,Manure left on Pasture,0.015,,,,
2021,BRB,Manure left on Pasture,0.015,,,,
2022,BRB,Manure left on Pasture,0.015,,,,
2000,BLR,Manure left on Pasture,0.55,,,,
2001,BLR,Manure left on Pasture,0.54,,,,
2002,BLR,Manure left on Pasture,0.52,,,,
2003,BLR,Manure left on Pasture,0.51,,,,
2004,BLR,Manure left on Pasture,0.5,,,,
2005,BLR,Manure left on Pasture,0.5,,,,
2006,BLR,Manure left on Pasture,0.49,,,,
2007,BLR,Manure left on Pasture,0.49,,,,
2008,BLR,Manure left on Pasture,0.49,,,,
2009,BLR,Manure left on Pasture,0.5,,,,
2010,BLR,Manure left on Pasture,0.5,,,,
2011,BLR,Manure left on Pasture,0.5,,,,
2012,BLR,Manure left on Pasture,0.5,,,,
2013,BLR,Manure left on Pasture,0.52,,,,
2014,BLR,Manure left on Pasture,0.51,,,,
2015,BLR,Manure left on Pasture,0.51,,,,
2016,BLR,Manure left on Pasture,0.5,,,,
2017,BLR,Manure left on Pasture,0.51,,,,
2018,BLR,Manure left on Pasture,0.51,,,,
2019,BLR,Manure left on Pasture,0.5,,,,
2020,BLR,Manure left on Pasture,0.5,,,,
2021,BLR,Manure left on Pasture,0.49,,,,
2022,BLR,Manure left on Pasture,0.48,,,,
2000,BEL,Manure left on Pasture,0.55,,,,
2001,BEL,Manure left on Pasture,0.55,,,,
2002,BEL,Manure left on Pasture,0.53,,,,
2003,BEL,Manure left on Pasture,0.51,,,,
2004,BEL,Manure left on Pasture,0.5,,,,
2005,BEL,Manure left on Pasture,0.49,,,,
2006,BEL,Manure left on Pasture,0.49,,,,
2007,BEL,Manure left on Pasture,0.48,,,,
2008,BEL,Manure left on Pasture,0.47,,,,
2009,BEL,Manure left on Pasture,0.47,,,,
2010,BEL,Manure left on Pasture,0.47,,,,
2011,BEL,Manure left on Pasture,0.47,,,,
2012,BEL,Manure left on Pasture,0.45,,,,
2013,BEL,Manure left on Pasture,0.45,,,,
2014,BEL,Manure left on Pasture,0.45,,,,
2015,BEL,Manure left on Pasture,0.46,,,,
2016,BEL,Manure left on Pasture,0.46,,,,
2017,BEL,Manure left on Pasture,0.44,,,,
2018,BEL,Manure left on Pasture,0.44,,,,
2019,BEL,Manure left on Pasture,0.44,,,,
2020,BEL,Manure left on Pasture,0.43,,,,
2021,BEL,Manure left on Pasture,0.43,,,,
2022,BEL,Manure left on Pasture,0.43,,,,
2000,BLZ,Manure left on Pasture,0.025,,,,
2001,BLZ,Manure left on Pasture,0.028,,,,
2002,BLZ,Manure left on Pasture,0.028,,,,
2003,BLZ,Manure left on Pasture,0.028,,,,
2004,BLZ,Manure left on Pasture,0.028,,,,
2005,BLZ,Manure left on Pasture,0.028,,,,
2006,BLZ,Manure left on Pasture,0.032,,,,
2007,BLZ,Manure left on Pasture,0.034,,,,
2008,BLZ,Manure left on Pasture,0.038,,,,
2009,BLZ,Manure left on Pasture,0.042,,,,
2010,BLZ,Manure left on Pasture,0.043,,,,
2011,BLZ,Manure left on Pasture,0.045,,,,
2012,BLZ,Manure left on Pasture,0.046,,,,
2013,BLZ,Manure left on Pasture,0.051,,,,
2014,BLZ,Manure left on Pasture,0.043,,,,
2015,BLZ,Manure left on Pasture,0.044,,,,
2016,BLZ,Manure left on Pasture,0.045,,,,
2017,BLZ,Manure left on Pasture,0.046,,,,
2018,BLZ,Manure left on Pasture,0.046,,,,
2019,BLZ,Manure left on Pasture,0.047,,,,
2020,BLZ,Manure left on Pasture,0.047,,,,
2021,BLZ,Manure left on Pasture,0.047,,,,
2022,BLZ,Manure left on Pasture,0.048,,,,
2000,BEN,Manure left on Pasture,0.85,,,,
2001,BEN,Manure left on Pasture,0.93,,,,
2002,BEN,Manure left on Pasture,0.95,,,,
2003,BEN,Manure left on Pasture,0.98,,,,
2004,BEN,Manure left on Pasture,1,,,,
2005,BEN,Manure left on Pasture,1,,,,
2006,BEN,Manure left on Pasture,1,,,,
2007,BEN,Manure left on Pasture,1.1,,,,
2008,BEN,Manure left on Pasture,1.1,,,,
2009,BEN,Manure left on Pasture,1.1,,,,
2010,BEN,Manure left on Pasture,1.1,,,,
2011,BEN,Manure left on Pasture,1.1,,,,
2012,BEN,Manure left on Pasture,1.2,,,,
2013,BEN,Manure left on Pasture,1.2,,,,
2014,BEN,Manure left on Pasture,1.2,,,,
2015,BEN,Manure left on Pasture,1.3,,,,
2016,BEN,Manure left on Pasture,1.3,,,,
2017,BEN,Manure left on Pasture,1.3,,,,
2018,BEN,Manure left on Pasture,1.4,,,,
2019,BEN,Manure left on Pasture,1.4,,,,
2020,BEN,Manure left on Pasture,1.3,,,,
2021,BEN,Manure left on Pasture,1.4,,,,
2022,BEN,Manure left on Pasture,1.5,,,,
2000,BMU,Manure left on Pasture,0.00034,,,,
2001,BMU,Manure left on Pasture,0.00032,,,,
2002,BMU,Manure left on Pasture,0.00032,,,,
2003,BMU,Manure left on Pasture,0.00032,,,,
2004,BMU,Manure left on Pasture,0.00034,,,,
2005,BMU,Manure left on Pasture,0.00034,,,,
2006,BMU,Manure left on Pasture,0.00034,,,,
2007,BMU,Manure left on Pasture,0.00034,,,,
2008,BMU,Manure left on Pasture,0.00037,,,,
2009,BMU,Manure left on Pasture,0.00037,,,,
2010,BMU,Manure left on Pasture,0.00037,,,,
2011,BMU,Manure left on Pasture,0.00037,,,,
2012,BMU,Manure left on Pasture,0.00037,,,,
2013,BMU,Manure left on Pasture,0.00037,,,,
