year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,CHN,23.29,,,,
2003,CHN,23.62,,,,
2004,CHN,23.34,,,,
2005,CHN,22.27,,,,
2006,CHN,20.66,,,,
2007,CHN,20.47,,,,
2008,CHN,22.03,,,,
2009,CHN,23.44,,,,
2010,CHN,24.18,,,,
2011,CHN,25.19,,,,
2012,CHN,26.27,,,,
2013,CHN,28.54,,,,
2014,CHN,30.3,,,,
2015,CHN,31.7,,,,
2016,CHN,33.11,,,,
2017,CHN,35.23,,,,
2018,CHN,36.58,,,,
2019,CHN,37.74,,,,
2020,CHN,40.84,,,,
2021,CHN,42.91,,,,
2022,CHN,45.26,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0.16,,,,
2017,HKG,0.44,,,,
2018,HKG,0.45,,,,
2019,HKG,1.37,,,,
2020,HKG,1.36,,,,
2021,HKG,1.37,,,,
2022,HKG,1.32,,,,
2000,TWN,6,,,,
2001,TWN,6.14,,,,
2002,TWN,6.02,,,,
2003,TWN,5.67,,,,
2004,TWN,5.45,,,,
2005,TWN,5.37,,,,
2006,TWN,5.34,,,,
2007,TWN,5.47,,,,
2008,TWN,5.6,,,,
2009,TWN,5.67,,,,
2010,TWN,5.91,,,,
2011,TWN,6.33,,,,
2012,TWN,6.78,,,,
2013,TWN,7.18,,,,
2014,TWN,7.75,,,,
2015,TWN,8.25,,,,
2016,TWN,8.9,,,,
2017,TWN,10.03,,,,
2018,TWN,11.28,,,,
2019,TWN,13.33,,,,
2020,TWN,15.99,,,,
2021,TWN,18.63,,,,
2022,TWN,22.3,,,,
2000,COL,65.25,,,,
2001,COL,65.71,,,,
2002,COL,67.07,,,,
2003,COL,66.74,,,,
2004,COL,66.4,,,,
2005,COL,66.83,,,,
2006,COL,67.31,,,,
2007,COL,66.97,,,,
2008,COL,66.7,,,,
2009,COL,66.65,,,,
2010,COL,68.26,,,,
2011,COL,67.64,,,,
2012,COL,68.07,,,,
2013,COL,68.08,,,,
2014,COL,70.51,,,,
2015,COL,70,,,,
2016,COL,70.04,,,,
2017,COL,70.19,,,,
2018,COL,68.72,,,,
2019,COL,68.57,,,,
2020,COL,68.87,,,,
2021,COL,67.91,,,,
2022,COL,68.61,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,5.12,,,,
2003,COM,5,,,,
2004,COM,5.68,,,,
2005,COM,7.64,,,,
2006,COM,8.16,,,,
2007,COM,9.35,,,,
2008,COM,6.28,,,,
2009,COM,6.28,,,,
2010,COM,6.28,,,,
2011,COM,6.28,,,,
2012,COM,6.28,,,,
2013,COM,6.28,,,,
2014,COM,6.28,,,,
2015,COM,6.28,,,,
2016,COM,6.28,,,,
2017,COM,6.28,,,,
2018,COM,6.28,,,,
2019,COM,6.28,,,,
2020,COM,6.28,,,,
2021,COM,6.28,,,,
2022,COM,20.14,,,,
2000,COG,75.48,,,,
2001,COG,75.48,,,,
2002,COG,61.93,,,,
2003,COG,61.93,,,,
2004,COG,61.93,,,,
2005,COG,61.93,,,,
2006,COG,61.93,,,,
2007,COG,43.82,,,,
2008,COG,43.82,,,,
2009,COG,43.82,,,,
2010,COG,16.88,,,,
2011,COG,16.89,,,,
2012,COG,32.71,,,,
2013,COG,32.72,,,,
2014,COG,32.74,,,,
2015,COG,32.74,,,,
2016,COG,33.43,,,,
2017,COG,34.69,,,,
2018,COG,34.71,,,,
2019,COG,34.71,,,,
2020,COG,27.54,,,,
2021,COG,27.54,,,,
2022,COG,27.54,,,,
2000,COK,0.86,,,,
2001,COK,0.86,,,,
2002,COK,0.77,,,,
2003,COK,1.3,,,,
2004,COK,1.3,,,,
2005,COK,1.3,,,,
2006,COK,0.96,,,,
2007,COK,0.96,,,,
2008,COK,0.96,,,,
2009,COK,0.77,,,,
2010,COK,0.76,,,,
2011,COK,0.76,,,,
2012,COK,0.76,,,,
2013,COK,5.56,,,,
2014,COK,11.83,,,,
2015,COK,17.81,,,,
2016,COK,14.26,,,,
2017,COK,14.26,,,,
2018,COK,20.98,,,,
2019,COK,23.41,,,,
2020,COK,23.41,,,,
2021,COK,23.41,,,,
2022,COK,23.41,,,,
2000,CRI,83.87,,,,
2001,CRI,84.05,,,,
2002,CRI,83,,,,
2003,CRI,79.62,,,,
2004,CRI,79.85,,,,
2005,CRI,79.86,,,,
2006,CRI,79.88,,,,
2007,CRI,81.77,,,,
2008,CRI,74.89,,,,
2009,CRI,75,,,,
2010,CRI,73.18,,,,
2011,CRI,70.31,,,,
2012,CRI,77.59,,,,
2013,CRI,77.76,,,,
2014,CRI,78.31,,,,
2015,CRI,79.59,,,,
2016,CRI,83.51,,,,
2017,CRI,85.98,,,,
2018,CRI,86.24,,,,
2019,CRI,86.9,,,,
2020,CRI,86.82,,,,
2021,CRI,87.06,,,,
2022,CRI,88.05,,,,
2000,CIV,49.14,,,,
2001,CIV,49.14,,,,
2002,CIV,49.14,,,,
2003,CIV,49.14,,,,
2004,CIV,49.15,,,,
2005,CIV,49.15,,,,
2006,CIV,49.15,,,,
2007,CIV,49.16,,,,
2008,CIV,49.19,,,,
2009,CIV,49.2,,,,
2010,CIV,42.65,,,,
2011,CIV,42.66,,,,
2012,CIV,41.59,,,,
2013,CIV,38.95,,,,
2014,CIV,36.31,,,,
2015,CIV,33.48,,,,
2016,CIV,31.49,,,,
2017,CIV,40.1,,,,
2018,CIV,40.24,,,,
2019,CIV,39.7,,,,
2020,CIV,39.7,,,,
2021,CIV,39,,,,
2022,CIV,36.14,,,,
2000,HRV,55.27,,,,
2001,HRV,55.27,,,,
2002,HRV,52.45,,,,
2003,HRV,52.86,,,,
2004,HRV,53.02,,,,
2005,HRV,53.64,,,,
2006,HRV,53.78,,,,
2007,HRV,53.59,,,,
2008,HRV,53.62,,,,
2009,HRV,53.36,,,,
2010,HRV,54.04,,,,
2011,HRV,54.65,,,,
2012,HRV,55.45,,,,
2013,HRV,57.61,,,,
2014,HRV,58.51,,,,
2015,HRV,56.91,,,,
2016,HRV,57.62,,,,
2017,HRV,58.66,,,,
2018,HRV,59.51,,,,
2019,HRV,65.12,,,,
2020,HRV,69.81,,,,
2021,HRV,71.62,,,,
2022,HRV,72.41,,,,
2000,CUB,1.68,,,,
2001,CUB,1.65,,,,
2002,CUB,1.71,,,,
2003,CUB,1.75,,,,
2004,CUB,1.78,,,,
2005,CUB,17.01,,,,
2006,CUB,9.57,,,,
2007,CUB,10.85,,,,
2008,CUB,11.35,,,,
2009,CUB,11.01,,,,
2010,CUB,10.55,,,,
2011,CUB,10.47,,,,
2012,CUB,10.4,,,,
2013,CUB,9.13,,,,
2014,CUB,9.6,,,,
2015,CUB,9.95,,,,
2016,CUB,9.45,,,,
2017,CUB,10.44,,,,
2018,CUB,11.38,,,,
2019,CUB,16.62,,,,
2020,CUB,18.75,,,,
2021,CUB,18.86,,,,
2022,CUB,18.7,,,,
2000,CUW,8.6,,,,
2001,CUW,8.6,,,,
2002,CUW,8.6,,,,
2003,CUW,8.6,,,,
2004,CUW,8.6,,,,
2005,CUW,8.6,,,,
2006,CUW,8.6,,,,
2007,CUW,8.6,,,,
2008,CUW,8.6,,,,
2009,CUW,7.36,,,,
2010,CUW,7.36,,,,
2011,CUW,7.36,,,,
2012,CUW,16.6,,,,
2013,CUW,17.95,,,,
2014,CUW,19.95,,,,
2015,CUW,17.67,,,,
2016,CUW,18.03,,,,
2017,CUW,26.13,,,,
2018,CUW,26.4,,,,
2019,CUW,23.31,,,,
2020,CUW,23.68,,,,
2021,CUW,23.68,,,,
2022,CUW,23.68,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0.12,,,,
2005,CYP,0.11,,,,
2006,CYP,0.11,,,,
2007,CYP,0.19,,,,
2008,CYP,0.77,,,,
2009,CYP,0.86,,,,
2010,CYP,6.23,,,,
2011,CYP,8.83,,,,
2012,CYP,10.04,,,,
2013,CYP,11.31,,,,
2014,CYP,12.83,,,,
2015,CYP,13.88,,,,
2016,CYP,14.3,,,,
2017,CYP,15.55,,,,
2018,CYP,16.11,,,,
2019,CYP,17.68,,,,
2020,CYP,21.06,,,,
2021,CYP,24.47,,,,
2022,CYP,29.78,,,,
2000,CZE,6.8,,,,
2001,CZE,7.05,,,,
2002,CZE,6.71,,,,
2003,CZE,6.4,,,,
2004,CZE,6.66,,,,
2005,CZE,6.79,,,,
2006,CZE,7.08,,,,
2007,CZE,7.8,,,,
2008,CZE,8.56,,,,
2009,CZE,11.17,,,,
2010,CZE,16.94,,,,
2011,CZE,18.18,,,,
2012,CZE,19.48,,,,
2013,CZE,19.43,,,,
2014,CZE,19.02,,,,
2015,CZE,19.27,,,,
2016,CZE,19.16,,,,
2017,CZE,19.21,,,,
2018,CZE,19.15,,,,
2019,CZE,19.85,,,,
2020,CZE,20.75,,,,
2021,CZE,21.64,,,,
2022,CZE,23.12,,,,
2000,PRK,60.81,,,,
2001,PRK,61.82,,,,
2002,PRK,61.91,,,,
2003,PRK,61.92,,,,
2004,PRK,61.92,,,,
2005,PRK,61.52,,,,
2006,PRK,61.52,,,,
2007,PRK,62.15,,,,
2008,PRK,59.85,,,,
2009,PRK,56.56,,,,
2010,PRK,56.81,,,,
2011,PRK,57.24,,,,
2012,PRK,59.02,,,,
2013,PRK,59.17,,,,
2014,PRK,59.25,,,,
2015,PRK,60.27,,,,
2016,PRK,61.52,,,,
2017,PRK,61.84,,,,
2018,PRK,58.97,,,,
2019,PRK,58.99,,,,
2020,PRK,59.36,,,,
2021,PRK,59.41,,,,
2022,PRK,59.41,,,,
2000,COD,99.24,,,,
2001,COD,99.25,,,,
2002,COD,99.25,,,,
2003,COD,99.25,,,,
2004,COD,99.25,,,,
2005,COD,99.25,,,,
2006,COD,99.25,,,,
2007,COD,99.25,,,,
2008,COD,99.25,,,,
2009,COD,99.25,,,,
2010,COD,98.86,,,,
2011,COD,98.47,,,,
2012,COD,98.98,,,,
2013,COD,98.9,,,,
2014,COD,98.9,,,,
2015,COD,98.87,,,,
2016,COD,98.87,,,,
2017,COD,98.88,,,,
2018,COD,98.95,,,,
2019,COD,98.95,,,,
2020,COD,98.95,,,,
2021,COD,98.95,,,,
2022,COD,98.95,,,,
2000,DNK,21.46,,,,
2001,DNK,22.5,,,,
2002,DNK,26.18,,,,
2003,DNK,28.21,,,,
2004,DNK,29.49,,,,
2005,DNK,30.25,,,,
2006,DNK,29.38,,,,
2007,DNK,28.04,,,,
2008,DNK,30.41,,,,
2009,DNK,33.11,,,,
2010,DNK,36.58,,,,
2011,DNK,37.71,,,,
2012,DNK,42.27,,,,
2013,DNK,47.68,,,,
2014,DNK,49.54,,,,
2015,DNK,50.77,,,,
2016,DNK,52.09,,,,
2017,DNK,57.23,,,,
2018,DNK,59.38,,,,
2019,DNK,61.32,,,,
2020,DNK,62.91,,,,
2021,DNK,65.95,,,,
2022,DNK,68.54,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0.23,,,,
2013,DJI,0.23,,,,
2014,DJI,0.23,,,,
2015,DJI,0.23,,,,
2016,DJI,0.28,,,,
2017,DJI,0.29,,,,
2018,DJI,0.29,,,,
2019,DJI,0.29,,,,
2020,DJI,0.29,,,,
2021,DJI,14.2,,,,
2022,DJI,14.2,,,,
2000,DMA,37.43,,,,
2001,DMA,35.29,,,,
2002,DMA,37.46,,,,
2003,DMA,36.14,,,,
2004,DMA,34.78,,,,
2005,DMA,32.64,,,,
2006,DMA,32.7,,,,
2007,DMA,31.18,,,,
2008,DMA,23.07,,,,
2009,DMA,20.38,,,,
2010,DMA,26.1,,,,
2011,DMA,26.1,,,,
2012,DMA,26.13,,,,
2013,DMA,26.13,,,,
2014,DMA,26.13,,,,
2015,DMA,26.13,,,,
2016,DMA,27.2,,,,
2017,DMA,27.2,,,,
2018,DMA,26.36,,,,
2019,DMA,26.36,,,,
2020,DMA,24.99,,,,
2021,DMA,24.99,,,,
2022,DMA,24.99,,,,
2000,DOM,8.76,,,,
2001,DOM,8.11,,,,
2002,DOM,8.16,,,,
2003,DOM,7.94,,,,
2004,DOM,8.86,,,,
2005,DOM,8.98,,,,
2006,DOM,9.37,,,,
2007,DOM,9.82,,,,
2008,DOM,9.93,,,,
2009,DOM,11.29,,,,
2010,DOM,11.13,,,,
2011,DOM,11.6,,,,
2012,DOM,13.38,,,,
2013,DOM,13.51,,,,
2014,DOM,13.52,,,,
2015,DOM,14.25,,,,
2016,DOM,16.74,,,,
2017,DOM,17.58,,,,
2018,DOM,20.59,,,,
2019,DOM,24.94,,,,
2020,DOM,26,,,,
2021,DOM,27.97,,,,
2022,DOM,30.86,,,,
2000,ECU,51.14,,,,
2001,ECU,54.04,,,,
2002,ECU,49.7,,,,
2003,ECU,49.68,,,,
2004,ECU,50.16,,,,
2005,ECU,49.13,,,,
2006,ECU,46.11,,,,
2007,ECU,47.64,,,,
2008,ECU,47.66,,,,
2009,ECU,46.01,,,,
2010,ECU,45.67,,,,
2011,ECU,45.13,,,,
2012,ECU,43.41,,,,
2013,ECU,43.45,,,,
2014,ECU,42.57,,,,
2015,ECU,43.27,,,,
2016,ECU,56.4,,,,
2017,ECU,58.56,,,,
2018,ECU,60.8,,,,
2019,ECU,60.76,,,,
2020,ECU,60.82,,,,
2021,ECU,60.34,,,,
2022,ECU,61.12,,,,
2000,EGY,16.94,,,,
2001,EGY,16.94,,,,
2002,EGY,17.11,,,,
2003,EGY,15.54,,,,
2004,EGY,15.38,,,,
2005,EGY,14.19,,,,
2006,EGY,13.6,,,,
2007,EGY,13.61,,,,
2008,EGY,13.47,,,,
2009,EGY,13.01,,,,
2010,EGY,12.42,,,,
2011,EGY,11.63,,,,
2012,EGY,10.99,,,,
2013,EGY,10.58,,,,
2014,EGY,10.58,,,,
2015,EGY,10.36,,,,
2016,EGY,9.45,,,,
2017,EGY,8.41,,,,
2018,EGY,8.6,,,,
2019,EGY,9.74,,,,
2020,EGY,10.03,,,,
2021,EGY,10.5,,,,
2022,EGY,10.59,,,,
2000,SLV,56.12,,,,
2001,SLV,53.23,,,,
2002,SLV,58.2,,,,
2003,SLV,58.73,,,,
2004,SLV,58.25,,,,
2005,SLV,59.28,,,,
2006,SLV,55.37,,,,
2007,SLV,55.81,,,,
2008,SLV,55.46,,,,
2009,SLV,54.24,,,,
2010,SLV,54.26,,,,
2011,SLV,56.64,,,,
2012,SLV,58.73,,,,
2013,SLV,56.28,,,,
2014,SLV,57.16,,,,
2015,SLV,54.99,,,,
2016,SLV,56.49,,,,
2017,SLV,60.7,,,,
2018,SLV,62.87,,,,
2019,SLV,66.27,,,,
2020,SLV,67.38,,,,
2021,SLV,69.71,,,,
2022,SLV,69.96,,,,
2000,GNQ,15.64,,,,
2001,GNQ,15.91,,,,
2002,GNQ,15.91,,,,
2003,GNQ,15.91,,,,
2004,GNQ,15.64,,,,
2005,GNQ,15.64,,,,
2006,GNQ,15.64,,,,
2007,GNQ,9.36,,,,
2008,GNQ,9.36,,,,
2009,GNQ,9.36,,,,
2010,GNQ,7.02,,,,
2011,GNQ,7.02,,,,
2012,GNQ,36.11,,,,
2013,GNQ,36.11,,,,
2014,GNQ,36.11,,,,
2015,GNQ,36.11,,,,
2016,GNQ,33.81,,,,
2017,GNQ,31.79,,,,
2018,GNQ,31.76,,,,
2019,GNQ,31.75,,,,
2020,GNQ,31.75,,,,
2021,GNQ,31.73,,,,
2022,GNQ,31.73,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0.5,,,,
2008,ERI,0.59,,,,
2009,ERI,0.59,,,,
2010,ERI,0.59,,,,
2011,ERI,0.59,,,,
2012,ERI,0.61,,,,
2013,ERI,0.61,,,,
2014,ERI,5.88,,,,
2015,ERI,5.18,,,,
2016,ERI,5.83,,,,
2017,ERI,5.61,,,,
2018,ERI,5.69,,,,
2019,ERI,5.69,,,,
2020,ERI,5.68,,,,
2021,ERI,5.34,,,,
2022,ERI,5.34,,,,
2000,EST,0.25,,,,
2001,EST,0.29,,,,
2002,EST,0.42,,,,
2003,EST,0.74,,,,
2004,EST,0.82,,,,
2005,EST,1.88,,,,
2006,EST,1.88,,,,
2007,EST,2.55,,,,
2008,EST,3.49,,,,
2009,EST,6.42,,,,
2010,EST,9.31,,,,
2011,EST,11.83,,,,
2012,EST,15.1,,,,
2013,EST,17.81,,,,
2014,EST,18.51,,,,
2015,EST,20.73,,,,
2016,EST,23.55,,,,
2017,EST,24.2,,,,
2018,EST,21.59,,,,
2019,EST,26.06,,,,
2020,EST,30.27,,,,
2021,EST,42,,,,
2022,EST,45.13,,,,
2000,SWZ,91.29,,,,
2001,SWZ,91.29,,,,
2002,SWZ,91.29,,,,
2003,SWZ,91.29,,,,
2004,SWZ,91.3,,,,
2005,SWZ,91.3,,,,
2006,SWZ,91.3,,,,
2007,SWZ,91.31,,,,
2008,SWZ,92.6,,,,
2009,SWZ,92.6,,,,
2010,SWZ,92.62,,,,
2011,SWZ,94.94,,,,
2012,SWZ,94.94,,,,
2013,SWZ,94.94,,,,
2014,SWZ,94.46,,,,
2015,SWZ,94.46,,,,
2016,SWZ,94.47,,,,
2017,SWZ,94.47,,,,
2018,SWZ,94.47,,,,
2019,SWZ,94.47,,,,
2020,SWZ,94.47,,,,
2021,SWZ,94.76,,,,
2022,SWZ,94.76,,,,
2000,ETH,71.62,,,,
2001,ETH,69.5,,,,
2002,ETH,70.98,,,,
2003,ETH,78.88,,,,
2004,ETH,78.61,,,,
2005,ETH,78.6,,,,
2006,ETH,78.55,,,,
2007,ETH,82.44,,,,
2008,ETH,78.08,,,,
2009,ETH,88.45,,,,
2010,ETH,93.65,,,,
2011,ETH,91.67,,,,
2012,ETH,91.67,,,,
2013,ETH,92.13,,,,
2014,ETH,92.15,,,,
2015,ETH,94.82,,,,
2016,ETH,96.39,,,,
2017,ETH,97.78,,,,
2018,ETH,98.08,,,,
2019,ETH,97.72,,,,
2020,ETH,97.84,,,,
2021,ETH,97.86,,,,
2022,ETH,98.17,,,,
2000,EUU,47.73,,,,
2001,EUU,48.65,,,,
2002,EUU,49.54,,,,
2003,EUU,50.78,,,,
2004,EUU,52.26,,,,
2005,EUU,53.8,,,,
2006,EUU,55.15,,,,
2007,EUU,56.72,,,,
2008,EUU,58.39,,,,
2009,EUU,60.67,,,,
2010,EUU,63.15,,,,
2011,EUU,65.98,,,,
2012,EUU,69.33,,,,
2013,EUU,70.35,,,,
2014,EUU,71.18,,,,
2015,EUU,72.35,,,,
2016,EUU,73.19,,,,
2017,EUU,74.21,,,,
2018,EUU,75.06,,,,
2019,EUU,76.31,,,,
2020,EUU,78,,,,
2021,EUU,79.38,,,,
2022,EUU,80.91,,,,
2000,FLK,3.79,,,,
2001,FLK,3.79,,,,
2002,FLK,3.79,,,,
2003,FLK,3.79,,,,
2004,FLK,3.79,,,,
2005,FLK,3.79,,,,
2006,FLK,3.79,,,,
2007,FLK,15.92,,,,
2008,FLK,16.77,,,,
2009,FLK,16.77,,,,
2010,FLK,16.77,,,,
2011,FLK,16.77,,,,
2012,FLK,16.77,,,,
2013,FLK,16.77,,,,
2014,FLK,16.77,,,,
2015,FLK,15.56,,,,
2016,FLK,15.56,,,,
2017,FLK,15.56,,,,
2018,FLK,15.56,,,,
2019,FLK,30.78,,,,
2020,FLK,19.91,,,,
2021,FLK,19.91,,,,
2022,FLK,19.91,,,,
2000,FRO,37.11,,,,
2001,FRO,33.9,,,,
2002,FRO,34,,,,
2003,FRO,33.04,,,,
2004,FRO,33.04,,,,
2005,FRO,34.32,,,,
2006,FRO,34.32,,,,
2007,FRO,34.32,,,,
2008,FRO,34.32,,,,
2009,FRO,34.48,,,,
2010,FRO,34.48,,,,
2011,FRO,34.48,,,,
2012,FRO,41.39,,,,
2013,FRO,43.73,,,,
2014,FRO,48.02,,,,
2015,FRO,46.36,,,,
2016,FRO,46.34,,,,
2017,FRO,46.34,,,,
2018,FRO,44.81,,,,
2019,FRO,40.38,,,,
2020,FRO,35.96,,,,
2021,FRO,35.39,,,,
2022,FRO,35.39,,,,
2000,FJI,46.48,,,,
2001,FJI,52.44,,,,
2002,FJI,52.45,,,,
2003,FJI,52.45,,,,
2004,FJI,53.89,,,,
2005,FJI,50.18,,,,
2006,FJI,52.68,,,,
2007,FJI,54.59,,,,
2008,FJI,56.16,,,,
2009,FJI,56.16,,,,
2010,FJI,56.18,,,,
2011,FJI,56.18,,,,
2012,FJI,62.58,,,,
2013,FJI,61.26,,,,
2014,FJI,61.33,,,,
2015,FJI,55.88,,,,
2016,FJI,56.13,,,,
2017,FJI,57.89,,,,
2018,FJI,57.95,,,,
2019,FJI,55.1,,,,
2020,FJI,55.13,,,,
2021,FJI,56.05,,,,
2022,FJI,56.1,,,,
2000,FIN,27.37,,,,
2001,FIN,27.9,,,,
2002,FIN,28.04,,,,
2003,FIN,28.79,,,,
2004,FIN,29.21,,,,
2005,FIN,29.76,,,,
2006,FIN,29.81,,,,
2007,FIN,30.17,,,,
2008,FIN,32.11,,,,
2009,FIN,32.2,,,,
2010,FIN,32.23,,,,
2011,FIN,32.94,,,,
2012,FIN,33.05,,,,
2013,FIN,32.98,,,,
2014,FIN,35.26,,,,
2015,FIN,36.84,,,,
2016,FIN,41.2,,,,
2017,FIN,43.55,,,,
2018,FIN,43.95,,,,
2019,FIN,44.98,,,,
2020,FIN,50.16,,,,
2021,FIN,52.59,,,,
2022,FIN,59.45,,,,
2000,FRA,20.95,,,,
2001,FRA,20.84,,,,
2002,FRA,20.85,,,,
2003,FRA,20.99,,,,
2004,FRA,21.1,,,,
2005,FRA,21.5,,,,
2006,FRA,22.17,,,,
2007,FRA,22.8,,,,
2008,FRA,23.65,,,,
2009,FRA,24.3,,,,
2010,FRA,25.55,,,,
2011,FRA,27.49,,,,
2012,FRA,28.57,,,,
2013,FRA,29.92,,,,
2014,FRA,31.35,,,,
2015,FRA,32.54,,,,
2016,FRA,33.84,,,,
2017,FRA,36.09,,,,
2018,FRA,37.56,,,,
2019,FRA,39.35,,,,
2020,FRA,40.86,,,,
2021,FRA,42.56,,,,
2022,FRA,44.63,,,,
2000,PYF,25.15,,,,
2001,PYF,25.21,,,,
2002,PYF,25.26,,,,
2003,PYF,21.51,,,,
2004,PYF,21.59,,,,
2005,PYF,21.69,,,,
2006,PYF,21.77,,,,
2007,PYF,21.83,,,,
2008,PYF,21.98,,,,
2009,PYF,22.06,,,,
2010,PYF,19.38,,,,
2011,PYF,21.8,,,,
2012,PYF,22.52,,,,
2013,PYF,23.48,,,,
2014,PYF,25.57,,,,
2015,PYF,26.42,,,,
2016,PYF,27.36,,,,
2017,PYF,28.31,,,,
2018,PYF,28.84,,,,
2019,PYF,29.7,,,,
2020,PYF,30.54,,,,
2021,PYF,30.18,,,,
2022,PYF,30.18,,,,
2000,GAB,49.56,,,,
2001,GAB,49.56,,,,
2002,GAB,49.81,,,,
2003,GAB,49.18,,,,
2004,GAB,49.18,,,,
2005,GAB,49.46,,,,
2006,GAB,49.19,,,,
2007,GAB,44.79,,,,
2008,GAB,45.54,,,,
2009,GAB,45.81,,,,
2010,GAB,43.16,,,,
2011,GAB,42.84,,,,
2012,GAB,38,,,,
2013,GAB,54.85,,,,
2014,GAB,55.3,,,,
2015,GAB,55.25,,,,
2016,GAB,52.96,,,,
2017,GAB,53.53,,,,
2018,GAB,54.36,,,,
2019,GAB,54.36,,,,
2020,GAB,54.36,,,,
2021,GAB,54.36,,,,
2022,GAB,54.36,,,,
2000,GMB,0,,,,
2001,GMB,0.04,,,,
2002,GMB,0.21,,,,
2003,GMB,0.59,,,,
2004,GMB,0.97,,,,
2005,GMB,1.45,,,,
2006,GMB,1.49,,,,
2007,GMB,2.16,,,,
2008,GMB,2.59,,,,
2009,GMB,2.78,,,,
2010,GMB,2.54,,,,
2011,GMB,2.64,,,,
2012,GMB,3.95,,,,
2013,GMB,3.26,,,,
2014,GMB,3.51,,,,
2015,GMB,3.57,,,,
2016,GMB,3.58,,,,
2017,GMB,3.58,,,,
2018,GMB,3.22,,,,
2019,GMB,3.68,,,,
2020,GMB,3.68,,,,
2021,GMB,3.14,,,,
2022,GMB,3.24,,,,
2000,GEO,82.06,,,,
2001,GEO,82.06,,,,
2002,GEO,82.06,,,,
2003,GEO,82.06,,,,
2004,GEO,82.06,,,,
2005,GEO,82.06,,,,
2006,GEO,82.19,,,,
2007,GEO,79.91,,,,
2008,GEO,79.96,,,,
2009,GEO,79.99,,,,
2010,GEO,79.59,,,,
2011,GEO,79.6,,,,
2012,GEO,79.63,,,,
2013,GEO,79.61,,,,
2014,GEO,77.45,,,,
2015,GEO,72.3,,,,
2016,GEO,72.62,,,,
2017,GEO,74.81,,,,
2018,GEO,74.59,,,,
2019,GEO,73.81,,,,
2020,GEO,73.55,,,,
2021,GEO,75.22,,,,
2022,GEO,75.95,,,,
2000,DEU,9.93,,,,
2001,DEU,12.34,,,,
2002,DEU,14.53,,,,
2003,DEU,17.93,,,,
2004,DEU,19.74,,,,
2005,DEU,22.16,,,,
2006,DEU,24.41,,,,
2007,DEU,26,,,,
2008,DEU,26.99,,,,
2009,DEU,31.13,,,,
2010,DEU,34.72,,,,
2011,DEU,38.22,,,,
2012,DEU,43.8,,,,
2013,DEU,45.2,,,,
2014,DEU,45.73,,,,
2015,DEU,48.14,,,,
2016,DEU,50.16,,,,
2017,DEU,52.25,,,,
2018,DEU,51.97,,,,
2019,DEU,54.03,,,,
2020,DEU,56.34,,,,
2021,DEU,57.23,,,,
2022,DEU,58.62,,,,
2000,GHA,63.9,,,,
2001,GHA,63.9,,,,
2002,GHA,63.9,,,,
2003,GHA,63.9,,,,
2004,GHA,63.9,,,,
2005,GHA,63.9,,,,
2006,GHA,63.86,,,,
2007,GHA,55.46,,,,
2008,GHA,52.8,,,,
2009,GHA,59.58,,,,
2010,GHA,59.58,,,,
2011,GHA,54.15,,,,
2012,GHA,49.35,,,,
2013,GHA,56.62,,,,
2014,GHA,56.67,,,,
2015,GHA,57.13,,,,
2016,GHA,46.15,,,,
2017,GHA,41.24,,,,
2018,GHA,40.71,,,,
2019,GHA,32.1,,,,
2020,GHA,31.53,,,,
2021,GHA,31.57,,,,
2022,GHA,31.57,,,,
2000,GRC,30.25,,,,
2001,GRC,30.65,,,,
2002,GRC,29.27,,,,
2003,GRC,28.75,,,,
2004,GRC,28.91,,,,
2005,GRC,27.22,,,,
2006,GRC,28.83,,,,
2007,GRC,29.55,,,,
2008,GRC,29.82,,,,
2009,GRC,30.48,,,,
2010,GRC,31.06,,,,
2011,GRC,33.41,,,,
2012,GRC,37.01,,,,
2013,GRC,40.69,,,,
2014,GRC,42.39,,,,
2015,GRC,42.96,,,,
2016,GRC,43.96,,,,
2017,GRC,44.71,,,,
2018,GRC,46.06,,,,
2019,GRC,48.46,,,,
2020,GRC,52.52,,,,
2021,GRC,60.13,,,,
2022,GRC,59.18,,,,
2000,GRL,22.06,,,,
2001,GRL,22.06,,,,
2002,GRL,22.06,,,,
