year,geo,disagg,value
2016,DNK,Perm. meadows & pastures - Cultivated,0.226
2017,DNK,Perm. meadows & pastures - Cultivated,0.235
2018,DNK,Perm. meadows & pastures - Cultivated,0.213
2019,DNK,Perm. meadows & pastures - Cultivated,0.207
2020,DNK,Perm. meadows & pastures - Cultivated,0.222
2021,DNK,Perm. meadows & pastures - Cultivated,0.234
2001,DNK,Perm. meadows & pastures - Nat. growing,0
2002,DNK,Perm. meadows & pastures - Nat. growing,0
2003,DNK,Perm. meadows & pastures - Nat. growing,0
2004,DNK,Perm. meadows & pastures - Nat. growing,0
2005,DNK,Perm. meadows & pastures - Nat. growing,0
2006,DNK,Perm. meadows & pastures - Nat. growing,0
2007,DNK,Perm. meadows & pastures - Nat. growing,0
2008,DNK,Perm. meadows & pastures - Nat. growing,0
2009,DNK,Perm. meadows & pastures - Nat. growing,0
2010,DNK,Perm. meadows & pastures - Nat. growing,0
2011,DNK,Perm. meadows & pastures - Nat. growing,0
2012,DNK,Perm. meadows & pastures - Nat. growing,0
2013,DNK,Perm. meadows & pastures - Nat. growing,0
2014,DNK,Perm. meadows & pastures - Nat. growing,0
2015,DNK,Perm. meadows & pastures - Nat. growing,0
2016,DNK,Perm. meadows & pastures - Nat. growing,0
2017,DNK,Perm. meadows & pastures - Nat. growing,0
2018,DNK,Perm. meadows & pastures - Nat. growing,0
2019,DNK,Perm. meadows & pastures - Nat. growing,0
2020,DNK,Perm. meadows & pastures - Nat. growing,0
2021,DNK,Perm. meadows & pastures - Nat. growing,0
2001,DJI,Total,1.68
2002,DJI,Total,1.7
2003,DJI,Total,1.7
2004,DJI,Total,1.7
2005,DJI,Total,1.7
2006,DJI,Total,1.7
2007,DJI,Total,1.7
2008,DJI,Total,1.7
2009,DJI,Total,1.7
2010,DJI,Total,1.7
2011,DJI,Total,1.7
2012,DJI,Total,1.7
2013,DJI,Total,1.7
2014,DJI,Total,1.7
2015,DJI,Total,1.7
2016,DJI,Total,1.7
2017,DJI,Total,1.7
2018,DJI,Total,1.7
2019,DJI,Total,1.7
2020,DJI,Total,1.7
2021,DJI,Total,1.7
2001,DMA,Total,0.002
2002,DMA,Total,0.002
2003,DMA,Total,0.002
2004,DMA,Total,0.002
2005,DMA,Total,0.002
2006,DMA,Total,0.002
2007,DMA,Total,0.002
2008,DMA,Total,0.002
2009,DMA,Total,0.002
2010,DMA,Total,0.002
2011,DMA,Total,0.002
2012,DMA,Total,0.002
2013,DMA,Total,0.002
2014,DMA,Total,0.002
2015,DMA,Total,0.002
2016,DMA,Total,0.002
2017,DMA,Total,0.002
2018,DMA,Total,0.002
2019,DMA,Total,0.002
2020,DMA,Total,0.002
2021,DMA,Total,0.002
2001,DOM,Total,1.197
2002,DOM,Total,1.197
2003,DOM,Total,1.197
2004,DOM,Total,1.197
2005,DOM,Total,1.197
2006,DOM,Total,1.197
2007,DOM,Total,1.197
2008,DOM,Total,1.197
2009,DOM,Total,1.197
2010,DOM,Total,1.197
2011,DOM,Total,1.197
2012,DOM,Total,1.197
2013,DOM,Total,1.197
2014,DOM,Total,1.197
2015,DOM,Total,1.197
2016,DOM,Total,1.197
2017,DOM,Total,1.197
2018,DOM,Total,1.197
2019,DOM,Total,1.197
2020,DOM,Total,1.197
2021,DOM,Total,1.197
2001,ECU,Total,4.985
2002,ECU,Total,4.89
2003,ECU,Total,4.763
2004,ECU,Total,5.004
2005,ECU,Total,4.99
2006,ECU,Total,4.998
2007,ECU,Total,4.997
2008,ECU,Total,4.945
2009,ECU,Total,4.986
2010,ECU,Total,4.92
2011,ECU,Total,4.811
2012,ECU,Total,4.976
2013,ECU,Total,4.85
2014,ECU,Total,3.087
2015,ECU,Total,3.238
2016,ECU,Total,3.101
2017,ECU,Total,3.126
2018,ECU,Total,3.094
2019,ECU,Total,2.901
2020,ECU,Total,2.939
2021,ECU,Total,3.023
2002,ECU,Perm. meadows & pastures - Cultivated,3.389
2003,ECU,Perm. meadows & pastures - Cultivated,3.343
2004,ECU,Perm. meadows & pastures - Cultivated,3.577
2005,ECU,Perm. meadows & pastures - Cultivated,3.589
2006,ECU,Perm. meadows & pastures - Cultivated,3.543
2007,ECU,Perm. meadows & pastures - Cultivated,3.624
2008,ECU,Perm. meadows & pastures - Cultivated,3.703
2009,ECU,Perm. meadows & pastures - Cultivated,3.562
2010,ECU,Perm. meadows & pastures - Cultivated,3.41
2011,ECU,Perm. meadows & pastures - Cultivated,3.425
2012,ECU,Perm. meadows & pastures - Cultivated,3.553
2013,ECU,Perm. meadows & pastures - Cultivated,3.227
2014,ECU,Perm. meadows & pastures - Cultivated,2.259
2015,ECU,Perm. meadows & pastures - Cultivated,2.531
2016,ECU,Perm. meadows & pastures - Cultivated,2.301
2017,ECU,Perm. meadows & pastures - Cultivated,2.448
2018,ECU,Perm. meadows & pastures - Cultivated,2.379
2019,ECU,Perm. meadows & pastures - Cultivated,1.985
2020,ECU,Perm. meadows & pastures - Cultivated,2.068
2021,ECU,Perm. meadows & pastures - Cultivated,2.377
2002,ECU,Perm. meadows & pastures - Nat. growing,1.501
2003,ECU,Perm. meadows & pastures - Nat. growing,1.42
2004,ECU,Perm. meadows & pastures - Nat. growing,1.427
2005,ECU,Perm. meadows & pastures - Nat. growing,1.401
2006,ECU,Perm. meadows & pastures - Nat. growing,1.455
2007,ECU,Perm. meadows & pastures - Nat. growing,1.373
2008,ECU,Perm. meadows & pastures - Nat. growing,1.242
2009,ECU,Perm. meadows & pastures - Nat. growing,1.424
2010,ECU,Perm. meadows & pastures - Nat. growing,1.51
2011,ECU,Perm. meadows & pastures - Nat. growing,1.386
2012,ECU,Perm. meadows & pastures - Nat. growing,1.423
2013,ECU,Perm. meadows & pastures - Nat. growing,1.623
2014,ECU,Perm. meadows & pastures - Nat. growing,0.828
2015,ECU,Perm. meadows & pastures - Nat. growing,0.707
2016,ECU,Perm. meadows & pastures - Nat. growing,0.8
2017,ECU,Perm. meadows & pastures - Nat. growing,0.678
2018,ECU,Perm. meadows & pastures - Nat. growing,0.715
2019,ECU,Perm. meadows & pastures - Nat. growing,0.916
2020,ECU,Perm. meadows & pastures - Nat. growing,0.871
2021,ECU,Perm. meadows & pastures - Nat. growing,0.646
2001,SLV,Total,0.405
2002,SLV,Total,0.399
2003,SLV,Total,0.394
2004,SLV,Total,0.389
2005,SLV,Total,0.384
2006,SLV,Total,0.379
2007,SLV,Total,0.374
2008,SLV,Total,0.369
2009,SLV,Total,0.364
2010,SLV,Total,0.359
2011,SLV,Total,0.353
2012,SLV,Total,0.348
2013,SLV,Total,0.343
2014,SLV,Total,0.338
2015,SLV,Total,0.345
2016,SLV,Total,0.335
2017,SLV,Total,0.325
2018,SLV,Total,0.315
2019,SLV,Total,0.315
2020,SLV,Total,0.315
2021,SLV,Total,0.315
2007,SLV,Perm. meadows & pastures - Cultivated,0.054
2008,SLV,Perm. meadows & pastures - Cultivated,0.053
2009,SLV,Perm. meadows & pastures - Cultivated,0.053
2010,SLV,Perm. meadows & pastures - Cultivated,0.052
2011,SLV,Perm. meadows & pastures - Cultivated,0.052
2012,SLV,Perm. meadows & pastures - Cultivated,0.051
2013,SLV,Perm. meadows & pastures - Cultivated,0.05
2014,SLV,Perm. meadows & pastures - Cultivated,0.05
2015,SLV,Perm. meadows & pastures - Cultivated,0.049
2016,SLV,Perm. meadows & pastures - Cultivated,0.048
2017,SLV,Perm. meadows & pastures - Cultivated,0.048
2018,SLV,Perm. meadows & pastures - Cultivated,0.047
2019,SLV,Perm. meadows & pastures - Cultivated,0.047
2020,SLV,Perm. meadows & pastures - Cultivated,0.047
2021,SLV,Perm. meadows & pastures - Cultivated,0.047
2007,SLV,Perm. meadows & pastures - Nat. growing,0.319
2008,SLV,Perm. meadows & pastures - Nat. growing,0.315
2009,SLV,Perm. meadows & pastures - Nat. growing,0.31
2010,SLV,Perm. meadows & pastures - Nat. growing,0.306
2011,SLV,Perm. meadows & pastures - Nat. growing,0.301
2012,SLV,Perm. meadows & pastures - Nat. growing,0.297
2013,SLV,Perm. meadows & pastures - Nat. growing,0.293
2014,SLV,Perm. meadows & pastures - Nat. growing,0.288
2015,SLV,Perm. meadows & pastures - Nat. growing,0.283
2016,SLV,Perm. meadows & pastures - Nat. growing,0.278
2017,SLV,Perm. meadows & pastures - Nat. growing,0.272
2018,SLV,Perm. meadows & pastures - Nat. growing,0.268
2019,SLV,Perm. meadows & pastures - Nat. growing,0.268
2020,SLV,Perm. meadows & pastures - Nat. growing,0.268
2021,SLV,Perm. meadows & pastures - Nat. growing,0.268
2001,GNQ,Total,0.003
2002,GNQ,Total,0.003
2003,GNQ,Total,0.003
2004,GNQ,Total,0.003
2005,GNQ,Total,0.003
2006,GNQ,Total,0.003
2007,GNQ,Total,0.003
2008,GNQ,Total,0.003
2009,GNQ,Total,0.004
2010,GNQ,Total,0.004
2011,GNQ,Total,0.004
2012,GNQ,Total,0.004
2013,GNQ,Total,0.004
2014,GNQ,Total,0.004
2015,GNQ,Total,0.004
2016,GNQ,Total,0.004
2017,GNQ,Total,0.005
2018,GNQ,Total,0.005
2019,GNQ,Total,0.005
2020,GNQ,Total,0.005
2021,GNQ,Total,0.005
2001,ERI,Total,6.967
2002,ERI,Total,6.967
2003,ERI,Total,6.967
2004,ERI,Total,6.9
2005,ERI,Total,6.9
2006,ERI,Total,6.9
2007,ERI,Total,6.9
2008,ERI,Total,6.9
2009,ERI,Total,6.9
2010,ERI,Total,6.9
2011,ERI,Total,6.9
2012,ERI,Total,6.9
2013,ERI,Total,6.9
2014,ERI,Total,6.9
2015,ERI,Total,6.9
2016,ERI,Total,6.9
2017,ERI,Total,6.9
2018,ERI,Total,6.9
2019,ERI,Total,6.9
2020,ERI,Total,6.9
2021,ERI,Total,6.9
2001,EST,Total,0.194
2002,EST,Total,0.067
2003,EST,Total,0.268
2004,EST,Total,0.236
2005,EST,Total,0.279
2006,EST,Total,0.331
2007,EST,Total,0.307
2008,EST,Total,0.301
2009,EST,Total,0.327
2010,EST,Total,0.297
2011,EST,Total,0.307
2012,EST,Total,0.329
2013,EST,Total,0.324
2014,EST,Total,0.317
2015,EST,Total,0.315
2016,EST,Total,0.304
2017,EST,Total,0.296
2018,EST,Total,0.295
2019,EST,Total,0.292
2020,EST,Total,0.286
2021,EST,Total,0.282
2003,EST,Perm. meadows & pastures - Cultivated,0.171
2004,EST,Perm. meadows & pastures - Cultivated,0.169
2005,EST,Perm. meadows & pastures - Cultivated,0.143
2006,EST,Perm. meadows & pastures - Cultivated,0.137
2007,EST,Perm. meadows & pastures - Cultivated,0.146
2008,EST,Perm. meadows & pastures - Cultivated,0.124
2009,EST,Perm. meadows & pastures - Cultivated,0.124
2010,EST,Perm. meadows & pastures - Cultivated,0.107
2011,EST,Perm. meadows & pastures - Cultivated,0.111
2012,EST,Perm. meadows & pastures - Cultivated,0.159
2003,EST,Perm. meadows & pastures - Nat. growing,0.097
2004,EST,Perm. meadows & pastures - Nat. growing,0.068
2005,EST,Perm. meadows & pastures - Nat. growing,0.136
2006,EST,Perm. meadows & pastures - Nat. growing,0.193
2007,EST,Perm. meadows & pastures - Nat. growing,0.161
2008,EST,Perm. meadows & pastures - Nat. growing,0.177
2009,EST,Perm. meadows & pastures - Nat. growing,0.203
2010,EST,Perm. meadows & pastures - Nat. growing,0.189
2011,EST,Perm. meadows & pastures - Nat. growing,0.196
2012,EST,Perm. meadows & pastures - Nat. growing,0.169
2001,SWZ,Total,1.032
2002,SWZ,Total,1.032
2003,SWZ,Total,1.032
2004,SWZ,Total,1.032
2005,SWZ,Total,1.032
2006,SWZ,Total,1.032
2007,SWZ,Total,1.032
2008,SWZ,Total,1.032
2009,SWZ,Total,1.032
2010,SWZ,Total,1.028
2011,SWZ,Total,1.028
2012,SWZ,Total,1.027
2013,SWZ,Total,1.026
2014,SWZ,Total,1.022
2015,SWZ,Total,1.018
2016,SWZ,Total,1.014
2017,SWZ,Total,1.01
2018,SWZ,Total,1.006
2019,SWZ,Total,1.002
2020,SWZ,Total,1
2021,SWZ,Total,1
2001,ETH,Total,20
2002,ETH,Total,20
2003,ETH,Total,20
2004,ETH,Total,20
2005,ETH,Total,20
2006,ETH,Total,20
2007,ETH,Total,20
2008,ETH,Total,20
2009,ETH,Total,20
2010,ETH,Total,20
2011,ETH,Total,20
2012,ETH,Total,20
2013,ETH,Total,20
2014,ETH,Total,20
2015,ETH,Total,20
2016,ETH,Total,20
2017,ETH,Total,20
2018,ETH,Total,20
2019,ETH,Total,20
2020,ETH,Total,20
2021,ETH,Total,20
2001,FLK,Total,1.132
2002,FLK,Total,1.132
2003,FLK,Total,1.132
2004,FLK,Total,1.132
2005,FLK,Total,1.134
2006,FLK,Total,1.134
2007,FLK,Total,1.136
2008,FLK,Total,1.126
2009,FLK,Total,1.124
2010,FLK,Total,1.11
2011,FLK,Total,1.144
2012,FLK,Total,1.128
2013,FLK,Total,1.12
2014,FLK,Total,1.115
2015,FLK,Total,1.116
2016,FLK,Total,1.123
2017,FLK,Total,1.14
2018,FLK,Total,1.142
2019,FLK,Total,1.13
2020,FLK,Total,1.136
2021,FLK,Total,1.13
2001,FRO,Total,0.096
2002,FRO,Total,0.096
2003,FRO,Total,0.096
2004,FRO,Total,0.096
2005,FRO,Total,0.096
2006,FRO,Total,0.096
2007,FRO,Total,0.096
2008,FRO,Total,0.096
2009,FRO,Total,0.096
2010,FRO,Total,0.096
2011,FRO,Total,0.096
2012,FRO,Total,0.096
2013,FRO,Total,0.096
2014,FRO,Total,0.096
2015,FRO,Total,0.096
2016,FRO,Total,0.096
2017,FRO,Total,0.096
2018,FRO,Total,0.096
2019,FRO,Total,0.096
2020,FRO,Total,0.096
2021,FRO,Total,0.096
2001,FRO,Perm. meadows & pastures - Cultivated,0.007
2002,FRO,Perm. meadows & pastures - Cultivated,0.007
2003,FRO,Perm. meadows & pastures - Cultivated,0.007
2004,FRO,Perm. meadows & pastures - Cultivated,0.007
2005,FRO,Perm. meadows & pastures - Cultivated,0.007
2006,FRO,Perm. meadows & pastures - Cultivated,0.007
2007,FRO,Perm. meadows & pastures - Cultivated,0.007
2008,FRO,Perm. meadows & pastures - Cultivated,0.007
2009,FRO,Perm. meadows & pastures - Cultivated,0.007
2010,FRO,Perm. meadows & pastures - Cultivated,0.007
2011,FRO,Perm. meadows & pastures - Cultivated,0.007
2012,FRO,Perm. meadows & pastures - Cultivated,0.007
2013,FRO,Perm. meadows & pastures - Cultivated,0.007
2014,FRO,Perm. meadows & pastures - Cultivated,0.007
2015,FRO,Perm. meadows & pastures - Cultivated,0.007
2016,FRO,Perm. meadows & pastures - Cultivated,0.007
2017,FRO,Perm. meadows & pastures - Cultivated,0.007
2018,FRO,Perm. meadows & pastures - Cultivated,0.007
2019,FRO,Perm. meadows & pastures - Cultivated,0.007
2020,FRO,Perm. meadows & pastures - Cultivated,0.007
2021,FRO,Perm. meadows & pastures - Cultivated,0.007
2001,FRO,Perm. meadows & pastures - Nat. growing,0.089
2002,FRO,Perm. meadows & pastures - Nat. growing,0.089
2003,FRO,Perm. meadows & pastures - Nat. growing,0.089
2004,FRO,Perm. meadows & pastures - Nat. growing,0.089
2005,FRO,Perm. meadows & pastures - Nat. growing,0.089
2006,FRO,Perm. meadows & pastures - Nat. growing,0.089
2007,FRO,Perm. meadows & pastures - Nat. growing,0.089
2008,FRO,Perm. meadows & pastures - Nat. growing,0.089
2009,FRO,Perm. meadows & pastures - Nat. growing,0.089
2010,FRO,Perm. meadows & pastures - Nat. growing,0.089
2011,FRO,Perm. meadows & pastures - Nat. growing,0.089
2012,FRO,Perm. meadows & pastures - Nat. growing,0.089
2013,FRO,Perm. meadows & pastures - Nat. growing,0.089
2014,FRO,Perm. meadows & pastures - Nat. growing,0.089
2015,FRO,Perm. meadows & pastures - Nat. growing,0.089
2016,FRO,Perm. meadows & pastures - Nat. growing,0.089
2017,FRO,Perm. meadows & pastures - Nat. growing,0.089
2018,FRO,Perm. meadows & pastures - Nat. growing,0.089
2019,FRO,Perm. meadows & pastures - Nat. growing,0.089
2020,FRO,Perm. meadows & pastures - Nat. growing,0.089
2021,FRO,Perm. meadows & pastures - Nat. growing,0.089
2001,FJI,Total,0.173
2002,FJI,Total,0.173
2003,FJI,Total,0.173
2004,FJI,Total,0.173
2005,FJI,Total,0.173
2006,FJI,Total,0.173
2007,FJI,Total,0.173
2008,FJI,Total,0.173
2009,FJI,Total,0.173
2010,FJI,Total,0.173
2011,FJI,Total,0.173
2012,FJI,Total,0.173
2013,FJI,Total,0.173
2014,FJI,Total,0.173
2015,FJI,Total,0.173
2016,FJI,Total,0.173
2017,FJI,Total,0.173
2018,FJI,Total,0.173
2019,FJI,Total,0.173
2020,FJI,Total,0.173
2021,FJI,Total,0.173
2001,FIN,Total,0.025
2002,FIN,Total,0.027
2003,FIN,Total,0.028
2004,FIN,Total,0.028
2005,FIN,Total,0.033
2006,FIN,Total,0.036
2007,FIN,Total,0.034
2008,FIN,Total,0.033
2009,FIN,Total,0.034
2010,FIN,Total,0.033
2011,FIN,Total,0.032
2012,FIN,Total,0.032
2013,FIN,Total,0.031
2014,FIN,Total,0.033
2015,FIN,Total,0.028
2016,FIN,Total,0.026
2017,FIN,Total,0.025
2018,FIN,Total,0.024
2019,FIN,Total,0.024
2020,FIN,Total,0.022
2021,FIN,Total,0.021
2001,FRA,Total,10.233
2002,FRA,Total,10.111
2003,FRA,Total,10.064
2004,FRA,Total,9.98
2005,FRA,Total,9.902
2006,FRA,Total,9.877
2007,FRA,Total,9.848
2008,FRA,Total,9.79
2009,FRA,Total,9.737
2010,FRA,Total,9.615
2011,FRA,Total,9.597
2012,FRA,Total,9.559
2013,FRA,Total,9.472
2014,FRA,Total,9.438
2015,FRA,Total,9.262
2016,FRA,Total,9.37
2017,FRA,Total,9.234
2018,FRA,Total,9.528
2019,FRA,Total,9.546
2020,FRA,Total,9.583
2021,FRA,Total,9.583
2001,FRA,Perm. meadows & pastures - Cultivated,7.805
2002,FRA,Perm. meadows & pastures - Cultivated,7.725
2003,FRA,Perm. meadows & pastures - Cultivated,7.698
2004,FRA,Perm. meadows & pastures - Cultivated,7.644
2005,FRA,Perm. meadows & pastures - Cultivated,7.614
2006,FRA,Perm. meadows & pastures - Cultivated,7.564
2007,FRA,Perm. meadows & pastures - Cultivated,7.503
2008,FRA,Perm. meadows & pastures - Cultivated,7.459
2009,FRA,Perm. meadows & pastures - Cultivated,7.425
2010,FRA,Perm. meadows & pastures - Cultivated,7.309
2011,FRA,Perm. meadows & pastures - Cultivated,7.293
2012,FRA,Perm. meadows & pastures - Cultivated,7.222
2013,FRA,Perm. meadows & pastures - Cultivated,7.072
2014,FRA,Perm. meadows & pastures - Cultivated,6.99
2001,FRA,Perm. meadows & pastures - Nat. growing,2.427
2002,FRA,Perm. meadows & pastures - Nat. growing,2.386
2003,FRA,Perm. meadows & pastures - Nat. growing,2.366
2004,FRA,Perm. meadows & pastures - Nat. growing,2.335
2005,FRA,Perm. meadows & pastures - Nat. growing,2.289
2006,FRA,Perm. meadows & pastures - Nat. growing,2.313
2007,FRA,Perm. meadows & pastures - Nat. growing,2.345
2008,FRA,Perm. meadows & pastures - Nat. growing,2.331
2009,FRA,Perm. meadows & pastures - Nat. growing,2.311
2010,FRA,Perm. meadows & pastures - Nat. growing,2.306
2011,FRA,Perm. meadows & pastures - Nat. growing,2.304
2012,FRA,Perm. meadows & pastures - Nat. growing,2.338
2013,FRA,Perm. meadows & pastures - Nat. growing,2.399
2014,FRA,Perm. meadows & pastures - Nat. growing,2.448
2001,GUF,Total,0.007
2002,GUF,Total,0.007
2003,GUF,Total,0.007
2004,GUF,Total,0.007
2005,GUF,Total,0.007
2006,GUF,Total,0.007
2007,GUF,Total,0.008
2008,GUF,Total,0.009
2009,GUF,Total,0.009
2010,GUF,Total,0.009
2011,GUF,Total,0.009
2012,GUF,Total,0.011
2013,GUF,Total,0.011
2014,GUF,Total,0.012
2015,GUF,Total,0.012
2016,GUF,Total,0.014
2017,GUF,Total,0.014
2018,GUF,Total,0.014
2019,GUF,Total,0.014
2020,GUF,Total,0.014
2021,GUF,Total,0.014
2001,GUF,Perm. meadows & pastures - Cultivated,0.001
2002,GUF,Perm. meadows & pastures - Cultivated,0.001
2003,GUF,Perm. meadows & pastures - Cultivated,0.001
2004,GUF,Perm. meadows & pastures - Cultivated,0.001
2005,GUF,Perm. meadows & pastures - Cultivated,0.001
2006,GUF,Perm. meadows & pastures - Cultivated,0.001
2007,GUF,Perm. meadows & pastures - Cultivated,0.001
2008,GUF,Perm. meadows & pastures - Cultivated,0.001
2009,GUF,Perm. meadows & pastures - Cultivated,0.001
2010,GUF,Perm. meadows & pastures - Cultivated,0.001
2011,GUF,Perm. meadows & pastures - Cultivated,0.001
2012,GUF,Perm. meadows & pastures - Cultivated,0.001
2013,GUF,Perm. meadows & pastures - Cultivated,0.001
2014,GUF,Perm. meadows & pastures - Cultivated,0.001
2015,GUF,Perm. meadows & pastures - Cultivated,0.001
2016,GUF,Perm. meadows & pastures - Cultivated,0.001
2017,GUF,Perm. meadows & pastures - Cultivated,0.001
2018,GUF,Perm. meadows & pastures - Cultivated,0.001
2019,GUF,Perm. meadows & pastures - Cultivated,0.001
2020,GUF,Perm. meadows & pastures - Cultivated,0.001
2021,GUF,Perm. meadows & pastures - Cultivated,0.001
2001,GUF,Perm. meadows & pastures - Nat. growing,0.006
2002,GUF,Perm. meadows & pastures - Nat. growing,0.006
2003,GUF,Perm. meadows & pastures - Nat. growing,0.006
2004,GUF,Perm. meadows & pastures - Nat. growing,0.006
2005,GUF,Perm. meadows & pastures - Nat. growing,0.006
2006,GUF,Perm. meadows & pastures - Nat. growing,0.006
2007,GUF,Perm. meadows & pastures - Nat. growing,0.007
2008,GUF,Perm. meadows & pastures - Nat. growing,0.008
2009,GUF,Perm. meadows & pastures - Nat. growing,0.008
2010,GUF,Perm. meadows & pastures - Nat. growing,0.008
2011,GUF,Perm. meadows & pastures - Nat. growing,0.008
2012,GUF,Perm. meadows & pastures - Nat. growing,0.01
2013,GUF,Perm. meadows & pastures - Nat. growing,0.01
2014,GUF,Perm. meadows & pastures - Nat. growing,0.011
2015,GUF,Perm. meadows & pastures - Nat. growing,0.011
2016,GUF,Perm. meadows & pastures - Nat. growing,0.013
2017,GUF,Perm. meadows & pastures - Nat. growing,0.013
2018,GUF,Perm. meadows & pastures - Nat. growing,0.013
2019,GUF,Perm. meadows & pastures - Nat. growing,0.013
2020,GUF,Perm. meadows & pastures - Nat. growing,0.013
2021,GUF,Perm. meadows & pastures - Nat. growing,0.013
2001,PYF,Total,0.02
2002,PYF,Total,0.02
2003,PYF,Total,0.02
2004,PYF,Total,0.02
2005,PYF,Total,0.02
2006,PYF,Total,0.02
2007,PYF,Total,0.02
2008,PYF,Total,0.02
2009,PYF,Total,0.02
2010,PYF,Total,0.02
2011,PYF,Total,0.02
2012,PYF,Total,0.02
2013,PYF,Total,0.02
2014,PYF,Total,0.02
2015,PYF,Total,0.02
2016,PYF,Total,0.02
2017,PYF,Total,0.02
2018,PYF,Total,0.02
2019,PYF,Total,0.02
2020,PYF,Total,0.02
2021,PYF,Total,0.02
2001,GAB,Total,1.577
2002,GAB,Total,1.582
2003,GAB,Total,1.587
2004,GAB,Total,1.592
2005,GAB,Total,1.597
2006,GAB,Total,1.602
2007,GAB,Total,1.607
2008,GAB,Total,1.612
2009,GAB,Total,1.618
2010,GAB,Total,1.623
2011,GAB,Total,1.634
2012,GAB,Total,1.646
2013,GAB,Total,1.658
2014,GAB,Total,1.658
2015,GAB,Total,1.658
2016,GAB,Total,1.658
2017,GAB,Total,1.658
2018,GAB,Total,1.658
2019,GAB,Total,1.658
2020,GAB,Total,1.658
2021,GAB,Total,1.658
2001,GMB,Total,0.235
2002,GMB,Total,0.232
2003,GMB,Total,0.202
2004,GMB,Total,0.2
2005,GMB,Total,0.197
2006,GMB,Total,0.197
2007,GMB,Total,0.187
2008,GMB,Total,0.187
2009,GMB,Total,0.187
2010,GMB,Total,0.187
2011,GMB,Total,0.187
2012,GMB,Total,0.187
2013,GMB,Total,0.187
2014,GMB,Total,0.187
2015,GMB,Total,0.187
2016,GMB,Total,0.187
2017,GMB,Total,0.187
2018,GMB,Total,0.187
2019,GMB,Total,0.187
2020,GMB,Total,0.187
2021,GMB,Total,0.187
2001,GEO,Total,1.94
2002,GEO,Total,1.94
2003,GEO,Total,1.94
2004,GEO,Total,1.94
2005,GEO,Total,1.94
2006,GEO,Total,1.94
2007,GEO,Total,1.94
2008,GEO,Total,1.94
2009,GEO,Total,1.94
2010,GEO,Total,1.94
2011,GEO,Total,1.94
2012,GEO,Total,1.94
2013,GEO,Total,1.94
2014,GEO,Total,1.941
2015,GEO,Total,1.94
2016,GEO,Total,1.94
2017,GEO,Total,1.94
2018,GEO,Total,1.94
2019,GEO,Total,1.94
2020,GEO,Total,1.94
2021,GEO,Total,1.94
2001,GEO,Perm. meadows & pastures - Cultivated,0.004
2002,GEO,Perm. meadows & pastures - Cultivated,0.004
2003,GEO,Perm. meadows & pastures - Cultivated,0.004
2004,GEO,Perm. meadows & pastures - Cultivated,0.004
2005,GEO,Perm. meadows & pastures - Cultivated,0.004
2006,GEO,Perm. meadows & pastures - Cultivated,0.004
2007,GEO,Perm. meadows & pastures - Cultivated,0.004
2008,GEO,Perm. meadows & pastures - Cultivated,0.004
2009,GEO,Perm. meadows & pastures - Cultivated,0.004
2010,GEO,Perm. meadows & pastures - Cultivated,0.004
2011,GEO,Perm. meadows & pastures - Cultivated,0.004
2012,GEO,Perm. meadows & pastures - Cultivated,0.004
2013,GEO,Perm. meadows & pastures - Cultivated,0.004
2014,GEO,Perm. meadows & pastures - Cultivated,0.004
2015,GEO,Perm. meadows & pastures - Cultivated,0.004
2016,GEO,Perm. meadows & pastures - Cultivated,0.004
2017,GEO,Perm. meadows & pastures - Cultivated,0.004
2018,GEO,Perm. meadows & pastures - Cultivated,0.004
2019,GEO,Perm. meadows & pastures - Cultivated,0.004
2020,GEO,Perm. meadows & pastures - Cultivated,0.004
2021,GEO,Perm. meadows & pastures - Cultivated,0.004
2001,GEO,Perm. meadows & pastures - Nat. growing,1.936
2002,GEO,Perm. meadows & pastures - Nat. growing,1.936
2003,GEO,Perm. meadows & pastures - Nat. growing,1.936
2004,GEO,Perm. meadows & pastures - Nat. growing,1.936
2005,GEO,Perm. meadows & pastures - Nat. growing,1.936
2006,GEO,Perm. meadows & pastures - Nat. growing,1.936
2007,GEO,Perm. meadows & pastures - Nat. growing,1.936
2008,GEO,Perm. meadows & pastures - Nat. growing,1.936
2009,GEO,Perm. meadows & pastures - Nat. growing,1.936
2010,GEO,Perm. meadows & pastures - Nat. growing,1.936
2011,GEO,Perm. meadows & pastures - Nat. growing,1.936
2012,GEO,Perm. meadows & pastures - Nat. growing,1.936
2013,GEO,Perm. meadows & pastures - Nat. growing,1.936
2014,GEO,Perm. meadows & pastures - Nat. growing,1.937
2015,GEO,Perm. meadows & pastures - Nat. growing,1.936
2016,GEO,Perm. meadows & pastures - Nat. growing,1.936
2017,GEO,Perm. meadows & pastures - Nat. growing,1.936
2018,GEO,Perm. meadows & pastures - Nat. growing,1.936
2019,GEO,Perm. meadows & pastures - Nat. growing,1.936
2020,GEO,Perm. meadows & pastures - Nat. growing,1.936
2021,GEO,Perm. meadows & pastures - Nat. growing,1.936
2001,DEU,Total,5.013
2002,DEU,Total,4.97
2003,DEU,Total,4.968
2004,DEU,Total,4.913
2005,DEU,Total,4.929
2006,DEU,Total,4.882
2007,DEU,Total,4.875
2008,DEU,Total,4.789
2009,DEU,Total,4.741
2010,DEU,Total,4.655
2011,DEU,Total,4.644
2012,DEU,Total,4.63
2013,DEU,Total,4.621
