year,geo,disagg,value
2009,CRI,Total,1286000
2010,CRI,Total,1279000
2011,CRI,Total,1272000
2012,CRI,Total,1265000
2013,CRI,Total,1250000
2014,CRI,Total,1234000
2015,CRI,Total,1219000
2016,CRI,Total,1200000
2017,CRI,Total,1200000
2018,CRI,Total,1200000
2019,CRI,Total,1200000
2020,CRI,Total,1200000
2021,CRI,Total,1200000
2001,CIV,Total,13000000
2002,CIV,Total,13000000
2003,CIV,Total,13000000
2004,CIV,Total,13200000
2005,CIV,Total,13200000
2006,CIV,Total,13200000
2007,CIV,Total,13200000
2008,CIV,Total,13200000
2009,CIV,Total,13200000
2010,CIV,Total,13200000
2011,CIV,Total,13200000
2012,CIV,Total,13200000
2013,CIV,Total,13200000
2014,CIV,Total,13200000
2015,CIV,Total,13200000
2016,CIV,Total,13200000
2017,CIV,Total,13200000
2018,CIV,Total,13200000
2019,CIV,Total,13200000
2020,CIV,Total,13200000
2021,CIV,Total,13200000
2001,HRV,Total,255000
2002,HRV,Total,253000
2003,HRV,Total,261000
2004,HRV,Total,259000
2005,HRV,Total,265000
2006,HRV,Total,273000
2007,HRV,Total,270000
2008,HRV,Total,342400
2009,HRV,Total,343300
2010,HRV,Total,345400
2011,HRV,Total,346400
2012,HRV,Total,345600
2013,HRV,Total,618000
2014,HRV,Total,618000
2015,HRV,Total,618000
2016,HRV,Total,600000
2017,HRV,Total,608000
2018,HRV,Total,608000
2019,HRV,Total,607000
2020,HRV,Total,537000
2021,HRV,Total,540000
2001,CUB,Total,2405000
2002,CUB,Total,2417000
2003,CUB,Total,2456000
2004,CUB,Total,2394000
2005,CUB,Total,2540000
2006,CUB,Total,2569000
2007,CUB,Total,2629000
2008,CUB,Total,2638400
2009,CUB,Total,2647800
2010,CUB,Total,2657200
2011,CUB,Total,2666600
2012,CUB,Total,2850700
2013,CUB,Total,2765400
2014,CUB,Total,2764210
2015,CUB,Total,2723000
2016,CUB,Total,2754700
2017,CUB,Total,2738400
2018,CUB,Total,2738400
2019,CUB,Total,2839400
2020,CUB,Total,2839400
2021,CUB,Total,2839400
2001,CUB,Perm. meadows & pastures - Cultivated,293000
2002,CUB,Perm. meadows & pastures - Cultivated,287000
2003,CUB,Perm. meadows & pastures - Cultivated,276000
2004,CUB,Perm. meadows & pastures - Cultivated,262000
2005,CUB,Perm. meadows & pastures - Cultivated,249000
2006,CUB,Perm. meadows & pastures - Cultivated,237000
2007,CUB,Perm. meadows & pastures - Cultivated,231000
2008,CUB,Perm. meadows & pastures - Cultivated,213200
2009,CUB,Perm. meadows & pastures - Cultivated,195400
2010,CUB,Perm. meadows & pastures - Cultivated,177600
2011,CUB,Perm. meadows & pastures - Cultivated,159800
2012,CUB,Perm. meadows & pastures - Cultivated,158900
2013,CUB,Perm. meadows & pastures - Cultivated,114900
2014,CUB,Perm. meadows & pastures - Cultivated,105310
2015,CUB,Perm. meadows & pastures - Cultivated,141100
2016,CUB,Perm. meadows & pastures - Cultivated,145500
2017,CUB,Perm. meadows & pastures - Cultivated,120700
2018,CUB,Perm. meadows & pastures - Cultivated,120700
2019,CUB,Perm. meadows & pastures - Cultivated,120700
2020,CUB,Perm. meadows & pastures - Cultivated,120700
2021,CUB,Perm. meadows & pastures - Cultivated,120700
2001,CUB,Perm. meadows & pastures - Nat. growing,2112000
2002,CUB,Perm. meadows & pastures - Nat. growing,2130000
2003,CUB,Perm. meadows & pastures - Nat. growing,2180000
2004,CUB,Perm. meadows & pastures - Nat. growing,2132000
2005,CUB,Perm. meadows & pastures - Nat. growing,2291000
2006,CUB,Perm. meadows & pastures - Nat. growing,2332000
2007,CUB,Perm. meadows & pastures - Nat. growing,2398000
2008,CUB,Perm. meadows & pastures - Nat. growing,2425200
2009,CUB,Perm. meadows & pastures - Nat. growing,2452400
2010,CUB,Perm. meadows & pastures - Nat. growing,2479600
2011,CUB,Perm. meadows & pastures - Nat. growing,2506800
2012,CUB,Perm. meadows & pastures - Nat. growing,2691800
2013,CUB,Perm. meadows & pastures - Nat. growing,2650500
2014,CUB,Perm. meadows & pastures - Nat. growing,2658900
2015,CUB,Perm. meadows & pastures - Nat. growing,2581900
2016,CUB,Perm. meadows & pastures - Nat. growing,2609200
2017,CUB,Perm. meadows & pastures - Nat. growing,2617700
2018,CUB,Perm. meadows & pastures - Nat. growing,2617700
2019,CUB,Perm. meadows & pastures - Nat. growing,2718700
2020,CUB,Perm. meadows & pastures - Nat. growing,2718700
2021,CUB,Perm. meadows & pastures - Nat. growing,2718700
2001,CYP,Total,1000
2002,CYP,Total,1000
2003,CYP,Total,1000
2004,CYP,Total,1000
2005,CYP,Total,1000
2006,CYP,Total,1000
2007,CYP,Total,1900
2008,CYP,Total,1400
2009,CYP,Total,4300
2010,CYP,Total,2000
2011,CYP,Total,2400
2012,CYP,Total,2600
2013,CYP,Total,1800
2014,CYP,Total,1800
2015,CYP,Total,1900
2016,CYP,Total,1380
2017,CYP,Total,1650
2018,CYP,Total,1592.2
2019,CYP,Total,1560.4
2020,CYP,Total,2257
2021,CYP,Total,2189.3
2020,CYP,Perm. meadows & pastures - Cultivated,1392.2
2020,CYP,Perm. meadows & pastures - Nat. growing,864.8
2001,CZE,Total,966000
2002,CZE,Total,838850
2003,CZE,Total,875040
2004,CZE,Total,858110
2005,CZE,Total,852740
2006,CZE,Total,889390
2007,CZE,Total,932140
2008,CZE,Total,933050
2009,CZE,Total,925170
2010,CZE,Total,936100
2011,CZE,Total,941730
2012,CZE,Total,967740
2013,CZE,Total,974000
2014,CZE,Total,981000
2015,CZE,Total,958000
2016,CZE,Total,949000
2017,CZE,Total,978000
2018,CZE,Total,990000
2019,CZE,Total,991838
2020,CZE,Total,989609
2021,CZE,Total,1005525
2001,PRK,Total,50000
2002,PRK,Total,50000
2003,PRK,Total,50000
2004,PRK,Total,50000
2005,PRK,Total,50000
2006,PRK,Total,50000
2007,PRK,Total,50000
2008,PRK,Total,50000
2009,PRK,Total,50000
2010,PRK,Total,50000
2011,PRK,Total,50000
2012,PRK,Total,50000
2013,PRK,Total,50000
2014,PRK,Total,50000
2015,PRK,Total,50000
2016,PRK,Total,50000
2017,PRK,Total,50000
2018,PRK,Total,50000
2019,PRK,Total,50000
2020,PRK,Total,50000
2021,PRK,Total,50000
2001,COD,Total,18100000
2002,COD,Total,18100000
2003,COD,Total,18100000
2004,COD,Total,18100000
2005,COD,Total,18100000
2006,COD,Total,18136000
2007,COD,Total,18200000
2008,COD,Total,18200000
2009,COD,Total,18200000
2010,COD,Total,18200000
2011,COD,Total,18200000
2012,COD,Total,18200000
2013,COD,Total,18200000
2014,COD,Total,18200000
2015,COD,Total,18200000
2016,COD,Total,18200000
2017,COD,Total,18200000
2018,COD,Total,18200000
2019,COD,Total,18200000
2020,COD,Total,18200000
2021,COD,Total,18200000
2001,DNK,Total,376000
2002,DNK,Total,382000
2003,DNK,Total,384000
2004,DNK,Total,370000
2005,DNK,Total,368000
2006,DNK,Total,357000
2007,DNK,Total,350000
2008,DNK,Total,261000
2009,DNK,Total,197000
2010,DNK,Total,200000
2011,DNK,Total,187000
2012,DNK,Total,200000
2013,DNK,Total,195000
2014,DNK,Total,193000
2015,DNK,Total,255000
2016,DNK,Total,226000
2017,DNK,Total,235000
2018,DNK,Total,213000
2019,DNK,Total,206687
2020,DNK,Total,222405
2021,DNK,Total,234000
2001,DNK,Perm. meadows & pastures - Cultivated,376000
2002,DNK,Perm. meadows & pastures - Cultivated,382000
2003,DNK,Perm. meadows & pastures - Cultivated,384000
2004,DNK,Perm. meadows & pastures - Cultivated,370000
2005,DNK,Perm. meadows & pastures - Cultivated,368000
2006,DNK,Perm. meadows & pastures - Cultivated,357000
2007,DNK,Perm. meadows & pastures - Cultivated,350000
2008,DNK,Perm. meadows & pastures - Cultivated,261000
2009,DNK,Perm. meadows & pastures - Cultivated,197000
2010,DNK,Perm. meadows & pastures - Cultivated,200000
2011,DNK,Perm. meadows & pastures - Cultivated,187000
2012,DNK,Perm. meadows & pastures - Cultivated,200000
2013,DNK,Perm. meadows & pastures - Cultivated,195000
2014,DNK,Perm. meadows & pastures - Cultivated,193000
2015,DNK,Perm. meadows & pastures - Cultivated,255000
2016,DNK,Perm. meadows & pastures - Cultivated,226000
2017,DNK,Perm. meadows & pastures - Cultivated,235000
2018,DNK,Perm. meadows & pastures - Cultivated,213000
2019,DNK,Perm. meadows & pastures - Cultivated,206687
2020,DNK,Perm. meadows & pastures - Cultivated,222405
2021,DNK,Perm. meadows & pastures - Cultivated,234000
2001,DNK,Perm. meadows & pastures - Nat. growing,0
2002,DNK,Perm. meadows & pastures - Nat. growing,0
2003,DNK,Perm. meadows & pastures - Nat. growing,0
2004,DNK,Perm. meadows & pastures - Nat. growing,0
2005,DNK,Perm. meadows & pastures - Nat. growing,0
2006,DNK,Perm. meadows & pastures - Nat. growing,0
2007,DNK,Perm. meadows & pastures - Nat. growing,0
2008,DNK,Perm. meadows & pastures - Nat. growing,0
2009,DNK,Perm. meadows & pastures - Nat. growing,0
2010,DNK,Perm. meadows & pastures - Nat. growing,0
2011,DNK,Perm. meadows & pastures - Nat. growing,0
2012,DNK,Perm. meadows & pastures - Nat. growing,0
2013,DNK,Perm. meadows & pastures - Nat. growing,0
2014,DNK,Perm. meadows & pastures - Nat. growing,0
2015,DNK,Perm. meadows & pastures - Nat. growing,0
2016,DNK,Perm. meadows & pastures - Nat. growing,0
2017,DNK,Perm. meadows & pastures - Nat. growing,0
2018,DNK,Perm. meadows & pastures - Nat. growing,0
2019,DNK,Perm. meadows & pastures - Nat. growing,0
2020,DNK,Perm. meadows & pastures - Nat. growing,0
2021,DNK,Perm. meadows & pastures - Nat. growing,0
2001,DJI,Total,1680000
2002,DJI,Total,1700000
2003,DJI,Total,1700000
2004,DJI,Total,1700000
2005,DJI,Total,1700000
2006,DJI,Total,1700000
2007,DJI,Total,1700000
2008,DJI,Total,1700000
2009,DJI,Total,1700000
2010,DJI,Total,1700000
2011,DJI,Total,1700000
2012,DJI,Total,1700000
2013,DJI,Total,1700000
2014,DJI,Total,1700000
2015,DJI,Total,1700000
2016,DJI,Total,1700000
2017,DJI,Total,1700000
2018,DJI,Total,1700000
2019,DJI,Total,1700000
2020,DJI,Total,1700000
2021,DJI,Total,1700000
2001,DMA,Total,2000
2002,DMA,Total,2000
2003,DMA,Total,2000
2004,DMA,Total,2000
2005,DMA,Total,2000
2006,DMA,Total,2000
2007,DMA,Total,2000
2008,DMA,Total,2000
2009,DMA,Total,2000
2010,DMA,Total,2000
2011,DMA,Total,2000
2012,DMA,Total,2000
2013,DMA,Total,2000
2014,DMA,Total,2000
2015,DMA,Total,2000
2016,DMA,Total,2000
2017,DMA,Total,2000
2018,DMA,Total,2000
2019,DMA,Total,2000
2020,DMA,Total,2000
2021,DMA,Total,2000
2001,DOM,Total,1197000
2002,DOM,Total,1197000
2003,DOM,Total,1197000
2004,DOM,Total,1197000
2005,DOM,Total,1197000
2006,DOM,Total,1197000
2007,DOM,Total,1197000
2008,DOM,Total,1197000
2009,DOM,Total,1197000
2010,DOM,Total,1197000
2011,DOM,Total,1197000
2012,DOM,Total,1197000
2013,DOM,Total,1197000
2014,DOM,Total,1197000
2015,DOM,Total,1197000
2016,DOM,Total,1197000
2017,DOM,Total,1197000
2018,DOM,Total,1197000
2019,DOM,Total,1197000
2020,DOM,Total,1197000
2021,DOM,Total,1197000
2001,ECU,Total,4985000
2002,ECU,Total,4890000
2003,ECU,Total,4763000
2004,ECU,Total,5004000
2005,ECU,Total,4990000
2006,ECU,Total,4998000
2007,ECU,Total,4997000
2008,ECU,Total,4945000
2009,ECU,Total,4986000
2010,ECU,Total,4919900
2011,ECU,Total,4810900
2012,ECU,Total,4976000
2013,ECU,Total,4850000
2014,ECU,Total,3087446.7
2015,ECU,Total,3238000
2016,ECU,Total,3101000
2017,ECU,Total,3126000
2018,ECU,Total,3094000
2019,ECU,Total,2901000
2020,ECU,Total,2939000
2021,ECU,Total,3023000
2002,ECU,Perm. meadows & pastures - Cultivated,3389000
2003,ECU,Perm. meadows & pastures - Cultivated,3343000
2004,ECU,Perm. meadows & pastures - Cultivated,3577000
2005,ECU,Perm. meadows & pastures - Cultivated,3589000
2006,ECU,Perm. meadows & pastures - Cultivated,3543000
2007,ECU,Perm. meadows & pastures - Cultivated,3624000
2008,ECU,Perm. meadows & pastures - Cultivated,3703000
2009,ECU,Perm. meadows & pastures - Cultivated,3562000
2010,ECU,Perm. meadows & pastures - Cultivated,3409900
2011,ECU,Perm. meadows & pastures - Cultivated,3425400
2012,ECU,Perm. meadows & pastures - Cultivated,3553000
2013,ECU,Perm. meadows & pastures - Cultivated,3227000
2014,ECU,Perm. meadows & pastures - Cultivated,2259446.7
2015,ECU,Perm. meadows & pastures - Cultivated,2531000
2016,ECU,Perm. meadows & pastures - Cultivated,2301000
2017,ECU,Perm. meadows & pastures - Cultivated,2448000
2018,ECU,Perm. meadows & pastures - Cultivated,2379000
2019,ECU,Perm. meadows & pastures - Cultivated,1985000
2020,ECU,Perm. meadows & pastures - Cultivated,2068000
2021,ECU,Perm. meadows & pastures - Cultivated,2377000
2002,ECU,Perm. meadows & pastures - Nat. growing,1501000
2003,ECU,Perm. meadows & pastures - Nat. growing,1420000
2004,ECU,Perm. meadows & pastures - Nat. growing,1427000
2005,ECU,Perm. meadows & pastures - Nat. growing,1401000
2006,ECU,Perm. meadows & pastures - Nat. growing,1455000
2007,ECU,Perm. meadows & pastures - Nat. growing,1373000
2008,ECU,Perm. meadows & pastures - Nat. growing,1242000
2009,ECU,Perm. meadows & pastures - Nat. growing,1424000
2010,ECU,Perm. meadows & pastures - Nat. growing,1510000
2011,ECU,Perm. meadows & pastures - Nat. growing,1385500
2012,ECU,Perm. meadows & pastures - Nat. growing,1423000
2013,ECU,Perm. meadows & pastures - Nat. growing,1623000
2014,ECU,Perm. meadows & pastures - Nat. growing,828000
2015,ECU,Perm. meadows & pastures - Nat. growing,707000
2016,ECU,Perm. meadows & pastures - Nat. growing,800000
2017,ECU,Perm. meadows & pastures - Nat. growing,678000
2018,ECU,Perm. meadows & pastures - Nat. growing,715000
2019,ECU,Perm. meadows & pastures - Nat. growing,916000
2020,ECU,Perm. meadows & pastures - Nat. growing,871000
2021,ECU,Perm. meadows & pastures - Nat. growing,646000
2001,SLV,Total,404500
2002,SLV,Total,399400
2003,SLV,Total,394300
2004,SLV,Total,389200
2005,SLV,Total,384000
2006,SLV,Total,378900
2007,SLV,Total,373800
2008,SLV,Total,368700
2009,SLV,Total,363600
2010,SLV,Total,358500
2011,SLV,Total,353300
2012,SLV,Total,348200
2013,SLV,Total,343100
2014,SLV,Total,337600
2015,SLV,Total,345100
2016,SLV,Total,334900
2017,SLV,Total,324700
2018,SLV,Total,314700
2019,SLV,Total,314700
2020,SLV,Total,314700
2021,SLV,Total,314700
2007,SLV,Perm. meadows & pastures - Cultivated,54049
2008,SLV,Perm. meadows & pastures - Cultivated,53421.7
2009,SLV,Perm. meadows & pastures - Cultivated,52794.4
2010,SLV,Perm. meadows & pastures - Cultivated,52167.1
2011,SLV,Perm. meadows & pastures - Cultivated,51539.9
2012,SLV,Perm. meadows & pastures - Cultivated,50912.6
2013,SLV,Perm. meadows & pastures - Cultivated,50285.3
2014,SLV,Perm. meadows & pastures - Cultivated,49658.1
2015,SLV,Perm. meadows & pastures - Cultivated,49030.8
2016,SLV,Perm. meadows & pastures - Cultivated,48403.5
2017,SLV,Perm. meadows & pastures - Cultivated,47776.2
2018,SLV,Perm. meadows & pastures - Cultivated,47100
2019,SLV,Perm. meadows & pastures - Cultivated,47100
2020,SLV,Perm. meadows & pastures - Cultivated,47100
2021,SLV,Perm. meadows & pastures - Cultivated,47100
2007,SLV,Perm. meadows & pastures - Nat. growing,318951
2008,SLV,Perm. meadows & pastures - Nat. growing,314578.3
2009,SLV,Perm. meadows & pastures - Nat. growing,310205.6
2010,SLV,Perm. meadows & pastures - Nat. growing,305832.9
2011,SLV,Perm. meadows & pastures - Nat. growing,301460.1
2012,SLV,Perm. meadows & pastures - Nat. growing,297087.4
2013,SLV,Perm. meadows & pastures - Nat. growing,292714.7
2014,SLV,Perm. meadows & pastures - Nat. growing,288341.9
2015,SLV,Perm. meadows & pastures - Nat. growing,282969.2
2016,SLV,Perm. meadows & pastures - Nat. growing,277596.5
2017,SLV,Perm. meadows & pastures - Nat. growing,272223.8
2018,SLV,Perm. meadows & pastures - Nat. growing,267600
2019,SLV,Perm. meadows & pastures - Nat. growing,267600
2020,SLV,Perm. meadows & pastures - Nat. growing,267600
2021,SLV,Perm. meadows & pastures - Nat. growing,267600
2001,GNQ,Total,2850
2002,GNQ,Total,2850
2003,GNQ,Total,2850
2004,GNQ,Total,2850
2005,GNQ,Total,2980
2006,GNQ,Total,3110
2007,GNQ,Total,3240
2008,GNQ,Total,3370
2009,GNQ,Total,3500
2010,GNQ,Total,3630
2011,GNQ,Total,3760
2012,GNQ,Total,3890
2013,GNQ,Total,4020
2014,GNQ,Total,4150
2015,GNQ,Total,4280
2016,GNQ,Total,4410
2017,GNQ,Total,4540
2018,GNQ,Total,4670
2019,GNQ,Total,4800
2020,GNQ,Total,4920
2021,GNQ,Total,4920
2001,ERI,Total,6967000
2002,ERI,Total,6967000
2003,ERI,Total,6967000
2004,ERI,Total,6900000
2005,ERI,Total,6900000
2006,ERI,Total,6900000
2007,ERI,Total,6900000
2008,ERI,Total,6900000
2009,ERI,Total,6900000
2010,ERI,Total,6900000
2011,ERI,Total,6900000
2012,ERI,Total,6900000
2013,ERI,Total,6900000
2014,ERI,Total,6900000
2015,ERI,Total,6900000
2016,ERI,Total,6900000
2017,ERI,Total,6900000
2018,ERI,Total,6900000
2019,ERI,Total,6900000
2020,ERI,Total,6900000
2021,ERI,Total,6900000
2001,EST,Total,194000
2002,EST,Total,67000
2003,EST,Total,268000
2004,EST,Total,236300
2005,EST,Total,279000
2006,EST,Total,330500
2007,EST,Total,307000
2008,EST,Total,301000
2009,EST,Total,327300
2010,EST,Total,296700
2011,EST,Total,306600
2012,EST,Total,328600
2013,EST,Total,324000
2014,EST,Total,317000
2015,EST,Total,315000
2016,EST,Total,304000
2017,EST,Total,296000
2018,EST,Total,295000
2019,EST,Total,292000
2020,EST,Total,286000
2021,EST,Total,282000
2003,EST,Perm. meadows & pastures - Cultivated,171000
2004,EST,Perm. meadows & pastures - Cultivated,168600
2005,EST,Perm. meadows & pastures - Cultivated,143000
2006,EST,Perm. meadows & pastures - Cultivated,137300
2007,EST,Perm. meadows & pastures - Cultivated,146000
2008,EST,Perm. meadows & pastures - Cultivated,124000
2009,EST,Perm. meadows & pastures - Cultivated,124300
2010,EST,Perm. meadows & pastures - Cultivated,107400
2011,EST,Perm. meadows & pastures - Cultivated,111100
2012,EST,Perm. meadows & pastures - Cultivated,159300
2003,EST,Perm. meadows & pastures - Nat. growing,97000
2004,EST,Perm. meadows & pastures - Nat. growing,67700
2005,EST,Perm. meadows & pastures - Nat. growing,136000
2006,EST,Perm. meadows & pastures - Nat. growing,193200
2007,EST,Perm. meadows & pastures - Nat. growing,161000
2008,EST,Perm. meadows & pastures - Nat. growing,177000
2009,EST,Perm. meadows & pastures - Nat. growing,203000
2010,EST,Perm. meadows & pastures - Nat. growing,189300
2011,EST,Perm. meadows & pastures - Nat. growing,195500
2012,EST,Perm. meadows & pastures - Nat. growing,169300
2001,SWZ,Total,1032000
2002,SWZ,Total,1032000
2003,SWZ,Total,1032000
2004,SWZ,Total,1032000
2005,SWZ,Total,1032000
2006,SWZ,Total,1032000
2007,SWZ,Total,1032000
2008,SWZ,Total,1032000
2009,SWZ,Total,1032000
2010,SWZ,Total,1028043.3
2011,SWZ,Total,1028000
2012,SWZ,Total,1027000
2013,SWZ,Total,1026000
2014,SWZ,Total,1022000
2015,SWZ,Total,1018000
2016,SWZ,Total,1014000
2017,SWZ,Total,1010000
2018,SWZ,Total,1006000
2019,SWZ,Total,1002000
2020,SWZ,Total,1000000
2021,SWZ,Total,1000000
2001,ETH,Total,20000000
2002,ETH,Total,20000000
2003,ETH,Total,20000000
2004,ETH,Total,20000000
2005,ETH,Total,20000000
2006,ETH,Total,20000000
2007,ETH,Total,20000000
2008,ETH,Total,20000000
2009,ETH,Total,20000000
2010,ETH,Total,20000000
2011,ETH,Total,20000000
2012,ETH,Total,20000000
2013,ETH,Total,20000000
2014,ETH,Total,20000000
2015,ETH,Total,20000000
2016,ETH,Total,20000000
2017,ETH,Total,20000000
2018,ETH,Total,20000000
2019,ETH,Total,20000000
2020,ETH,Total,20000000
2021,ETH,Total,20000000
2001,FLK,Total,1131500
2002,FLK,Total,1131800
2003,FLK,Total,1132100
2004,FLK,Total,1132400
2005,FLK,Total,1133500
2006,FLK,Total,1133700
2007,FLK,Total,1135900
2008,FLK,Total,1126400
2009,FLK,Total,1124000
2010,FLK,Total,1109500
2011,FLK,Total,1143500
2012,FLK,Total,1127600
2013,FLK,Total,1119800
2014,FLK,Total,1114500
2015,FLK,Total,1115900
2016,FLK,Total,1123400
2017,FLK,Total,1139800
2018,FLK,Total,1141600
2019,FLK,Total,1129700
2020,FLK,Total,1135700
2021,FLK,Total,1130200
2001,FRO,Total,96429
2002,FRO,Total,96475
2003,FRO,Total,96475
2004,FRO,Total,96475
2005,FRO,Total,96475
2006,FRO,Total,96475
2007,FRO,Total,96475
2008,FRO,Total,96475
2009,FRO,Total,96346
2010,FRO,Total,96331
2011,FRO,Total,96339
2012,FRO,Total,96339
2013,FRO,Total,96339
2014,FRO,Total,96354
2015,FRO,Total,96354
2016,FRO,Total,96284
2017,FRO,Total,96284
2018,FRO,Total,96269
2019,FRO,Total,96269
2020,FRO,Total,96000
2021,FRO,Total,96000
2001,FRO,Perm. meadows & pastures - Cultivated,7232
2002,FRO,Perm. meadows & pastures - Cultivated,7236
2003,FRO,Perm. meadows & pastures - Cultivated,7236
2004,FRO,Perm. meadows & pastures - Cultivated,7236
2005,FRO,Perm. meadows & pastures - Cultivated,7236
2006,FRO,Perm. meadows & pastures - Cultivated,7236
2007,FRO,Perm. meadows & pastures - Cultivated,7236
2008,FRO,Perm. meadows & pastures - Cultivated,7236
2009,FRO,Perm. meadows & pastures - Cultivated,7226
2010,FRO,Perm. meadows & pastures - Cultivated,7225
2011,FRO,Perm. meadows & pastures - Cultivated,7225
2012,FRO,Perm. meadows & pastures - Cultivated,7225
2013,FRO,Perm. meadows & pastures - Cultivated,7225
2014,FRO,Perm. meadows & pastures - Cultivated,7227
2015,FRO,Perm. meadows & pastures - Cultivated,7227
2016,FRO,Perm. meadows & pastures - Cultivated,7221
2017,FRO,Perm. meadows & pastures - Cultivated,7221
2018,FRO,Perm. meadows & pastures - Cultivated,7220
2019,FRO,Perm. meadows & pastures - Cultivated,7220
2020,FRO,Perm. meadows & pastures - Cultivated,7200
2021,FRO,Perm. meadows & pastures - Cultivated,7000
2001,FRO,Perm. meadows & pastures - Nat. growing,89197
2002,FRO,Perm. meadows & pastures - Nat. growing,89239
2003,FRO,Perm. meadows & pastures - Nat. growing,89239
2004,FRO,Perm. meadows & pastures - Nat. growing,89239
2005,FRO,Perm. meadows & pastures - Nat. growing,89239
2006,FRO,Perm. meadows & pastures - Nat. growing,89239
2007,FRO,Perm. meadows & pastures - Nat. growing,89239
2008,FRO,Perm. meadows & pastures - Nat. growing,89239
2009,FRO,Perm. meadows & pastures - Nat. growing,89120
2010,FRO,Perm. meadows & pastures - Nat. growing,89106
2011,FRO,Perm. meadows & pastures - Nat. growing,89114
2012,FRO,Perm. meadows & pastures - Nat. growing,89114
2013,FRO,Perm. meadows & pastures - Nat. growing,89114
2014,FRO,Perm. meadows & pastures - Nat. growing,89127
2015,FRO,Perm. meadows & pastures - Nat. growing,89127
2016,FRO,Perm. meadows & pastures - Nat. growing,89063
2017,FRO,Perm. meadows & pastures - Nat. growing,89063
2018,FRO,Perm. meadows & pastures - Nat. growing,89049
2019,FRO,Perm. meadows & pastures - Nat. growing,89049
2020,FRO,Perm. meadows & pastures - Nat. growing,88800
2021,FRO,Perm. meadows & pastures - Nat. growing,89000
2001,FJI,Total,173000
2002,FJI,Total,173000
2003,FJI,Total,173000
2004,FJI,Total,173000
2005,FJI,Total,173000
2006,FJI,Total,173000
2007,FJI,Total,173000
2008,FJI,Total,173000
2009,FJI,Total,173000
2010,FJI,Total,173000
2011,FJI,Total,173000
2012,FJI,Total,173000
2013,FJI,Total,173000
2014,FJI,Total,173000
2015,FJI,Total,173000
2016,FJI,Total,173000
2017,FJI,Total,173000
2018,FJI,Total,173000
2019,FJI,Total,173000
2020,FJI,Total,173000
2021,FJI,Total,173000
2001,FIN,Total,25000
2002,FIN,Total,27000
2003,FIN,Total,28000
2004,FIN,Total,28000
2005,FIN,Total,33000
2006,FIN,Total,36000
2007,FIN,Total,34000
2008,FIN,Total,33000
2009,FIN,Total,34000
2010,FIN,Total,33000
2011,FIN,Total,32000
2012,FIN,Total,32000
2013,FIN,Total,31000
2014,FIN,Total,33000
2015,FIN,Total,27800
2016,FIN,Total,26000
2017,FIN,Total,25000
2018,FIN,Total,24000
2019,FIN,Total,24000
2020,FIN,Total,22000
2021,FIN,Total,21000
2001,FRA,Total,10232700
2002,FRA,Total,10110900
2003,FRA,Total,10063800
2004,FRA,Total,9979600
2005,FRA,Total,9902200
2006,FRA,Total,9877100
2007,FRA,Total,9847800
2008,FRA,Total,9790100
2009,FRA,Total,9736500
2010,FRA,Total,9614500
2011,FRA,Total,9597000
2012,FRA,Total,9559300
2013,FRA,Total,9471500
2014,FRA,Total,9438200
2015,FRA,Total,9261900
2016,FRA,Total,9369985
2017,FRA,Total,9233724
2018,FRA,Total,9527900
2019,FRA,Total,9545750
2020,FRA,Total,9583214
2021,FRA,Total,9583214
2001,FRA,Perm. meadows & pastures - Cultivated,7805400
2002,FRA,Perm. meadows & pastures - Cultivated,7724800
2003,FRA,Perm. meadows & pastures - Cultivated,7697700
2004,FRA,Perm. meadows & pastures - Cultivated,7644400
2005,FRA,Perm. meadows & pastures - Cultivated,7613600
2006,FRA,Perm. meadows & pastures - Cultivated,7564100
2007,FRA,Perm. meadows & pastures - Cultivated,7503300
2008,FRA,Perm. meadows & pastures - Cultivated,7458800
2009,FRA,Perm. meadows & pastures - Cultivated,7425100
2010,FRA,Perm. meadows & pastures - Cultivated,7308600
2011,FRA,Perm. meadows & pastures - Cultivated,7293400
2012,FRA,Perm. meadows & pastures - Cultivated,7221800
2013,FRA,Perm. meadows & pastures - Cultivated,7072400
2014,FRA,Perm. meadows & pastures - Cultivated,6990000
2001,FRA,Perm. meadows & pastures - Nat. growing,2427300
2002,FRA,Perm. meadows & pastures - Nat. growing,2386100
2003,FRA,Perm. meadows & pastures - Nat. growing,2366100
2004,FRA,Perm. meadows & pastures - Nat. growing,2335200
2005,FRA,Perm. meadows & pastures - Nat. growing,2288600
2006,FRA,Perm. meadows & pastures - Nat. growing,2313000
2007,FRA,Perm. meadows & pastures - Nat. growing,2344500
2008,FRA,Perm. meadows & pastures - Nat. growing,2331300
2009,FRA,Perm. meadows & pastures - Nat. growing,2311400
2010,FRA,Perm. meadows & pastures - Nat. growing,2305900
2011,FRA,Perm. meadows & pastures - Nat. growing,2303600
2012,FRA,Perm. meadows & pastures - Nat. growing,2337500
2013,FRA,Perm. meadows & pastures - Nat. growing,2399100
2014,FRA,Perm. meadows & pastures - Nat. growing,2448200
2001,GUF,Total,7000
2002,GUF,Total,7000
2003,GUF,Total,7000
2004,GUF,Total,7000
2005,GUF,Total,7000
2006,GUF,Total,7000
2007,GUF,Total,8200
2008,GUF,Total,8700
2009,GUF,Total,8900
2010,GUF,Total,9100
2011,GUF,Total,9200
2012,GUF,Total,10500
2013,GUF,Total,11000
2014,GUF,Total,12200
