year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,GEO,0.3367,,,,
2016,GEO,0.3356,,,,
2017,GEO,0.3521,,,,
2018,GEO,0.3452,,,,
2019,GEO,0.3719,,,,
2020,GEO,0.3513,,,,
2021,GEO,0.3799,,,,
2022,GEO,0.4719,,,,
2023,GEO,0.5537,,,,
2012,DEU,1.0898,,,,
2013,DEU,1.1227,,,,
2014,DEU,1.1355,,,,
2015,DEU,1.1401,,,,
2016,DEU,1.1037,,,,
2017,DEU,1.1894,,,,
2018,DEU,1.1729,,,,
2019,DEU,1.1696,,,,
2020,DEU,1.0412,,,,
2021,DEU,1.0544,,,,
2022,DEU,1.1753,,,,
2023,DEU,1.1636,,,,
2012,GHA,0.1574,,,,
2013,GHA,0.1645,,,,
2014,GHA,0.1763,,,,
2015,GHA,0.1802,,,,
2016,GHA,0.2259,,,,
2017,GHA,0.2533,,,,
2018,GHA,0.2881,,,,
2019,GHA,0.3081,,,,
2020,GHA,0.3453,,,,
2021,GHA,0.4417,,,,
2022,GHA,0.5572,,,,
2023,GHA,0.6889,,,,
2012,GIB,20.4276,,,,
2013,GIB,20.6486,,,,
2014,GIB,20.4533,,,,
2015,GIB,19.72,,,,
2016,GIB,20.8143,,,,
2017,GIB,20.9952,,,,
2018,GIB,20.5305,,,,
2019,GIB,20.3571,,,,
2020,GIB,18.9314,,,,
2021,GIB,19.0714,,,,
2022,GIB,19.2181,,,,
2023,GIB,19.5057,,,,
2012,GRC,1.1682,,,,
2013,GRC,1.1484,,,,
2014,GRC,1.1093,,,,
2015,GRC,1.1074,,,,
2016,GRC,1.0975,,,,
2017,GRC,1.1693,,,,
2018,GRC,1.142,,,,
2019,GRC,1.1504,,,,
2020,GRC,1.1067,,,,
2021,GRC,1.1875,,,,
2022,GRC,1.3203,,,,
2023,GRC,1.4302,,,,
2012,GRD,1.1958,,,,
2013,GRD,1.2251,,,,
2014,GRD,1.1456,,,,
2015,GRD,1.1164,,,,
2016,GRD,1.042,,,,
2017,GRD,0.9957,,,,
2018,GRD,0.9647,,,,
2019,GRD,0.9102,,,,
2020,GRD,0.8054,,,,
2021,GRD,0.7946,,,,
2022,GRD,0.9718,,,,
2023,GRD,1.1714,,,,
2012,GLP,2.4229,,,,
2013,GLP,2.5386,,,,
2014,GLP,2.6229,,,,
2015,GLP,2.7372,,,,
2016,GLP,2.6433,,,,
2017,GLP,2.5865,,,,
2018,GLP,2.5814,,,,
2019,GLP,2.3993,,,,
2020,GLP,2.1011,,,,
2021,GLP,1.9926,,,,
2022,GLP,2.0225,,,,
2023,GLP,2.1438,,,,
2012,GUM,5.4893,,,,
2013,GUM,5.6994,,,,
2014,GUM,5.6662,,,,
2015,GUM,4.8088,,,,
2016,GUM,4.6573,,,,
2017,GUM,4.2595,,,,
2018,GUM,4.3728,,,,
2019,GUM,4.4572,,,,
2020,GUM,4.3003,,,,
2021,GUM,4.1566,,,,
2022,GUM,4.1491,,,,
2023,GUM,4.0226,,,,
2012,GTM,0.2757,,,,
2013,GTM,0.3022,,,,
2014,GTM,0.3152,,,,
2015,GTM,0.3323,,,,
2016,GTM,0.3263,,,,
2017,GTM,0.3437,,,,
2018,GTM,0.3396,,,,
2019,GTM,0.3371,,,,
2020,GTM,0.3137,,,,
2021,GTM,0.3325,,,,
2022,GTM,0.3918,,,,
2023,GTM,0.4731,,,,
2012,GGY,0.6546,,,,
2013,GGY,0.757,,,,
2014,GGY,0.661,,,,
2015,GGY,0.6383,,,,
2016,GGY,0.5913,,,,
2017,GGY,0.5756,,,,
2018,GGY,0.5202,,,,
2019,GGY,0.558,,,,
2020,GGY,0.4253,,,,
2021,GGY,0.4569,,,,
2022,GGY,0.5647,,,,
2023,GGY,0.6417,,,,
2012,GIN,0.0107,,,,
2013,GIN,0.0102,,,,
2014,GIN,0.01,,,,
2015,GIN,0.0115,,,,
2016,GIN,0.0169,,,,
2017,GIN,0.0183,,,,
2018,GIN,0.0221,,,,
2019,GIN,0.0212,,,,
2020,GIN,0.0217,,,,
2021,GIN,0.0244,,,,
2022,GIN,0.0287,,,,
2023,GIN,0.0407,,,,
2012,GNB,0.0051,,,,
2013,GNB,0.0048,,,,
2014,GNB,0.0042,,,,
2015,GNB,0.0083,,,,
2016,GNB,0.0095,,,,
2017,GNB,0.0092,,,,
2018,GNB,0.0083,,,,
2019,GNB,0.0087,,,,
2020,GNB,0.0075,,,,
2021,GNB,0.01,,,,
2022,GNB,0.0171,,,,
2023,GNB,0.0203,,,,
2012,GUY,0.0107,,,,
2013,GUY,0.0122,,,,
2014,GUY,0.0126,,,,
2015,GUY,0.0134,,,,
2016,GUY,0.0147,,,,
2017,GUY,0.0153,,,,
2018,GUY,0.0153,,,,
2019,GUY,0.0178,,,,
2020,GUY,0.0192,,,,
2021,GUY,0.0215,,,,
2022,GUY,0.0259,,,,
2023,GUY,0.039,,,,
2012,HTI,0.0961,,,,
2013,HTI,0.1073,,,,
2014,HTI,0.1066,,,,
2015,HTI,0.1023,,,,
2016,HTI,0.0958,,,,
2017,HTI,0.0992,,,,
2018,HTI,0.0962,,,,
2019,HTI,0.0706,,,,
2020,HTI,0.0557,,,,
2021,HTI,0.0594,,,,
2022,HTI,0.056,,,,
2023,HTI,0.0575,,,,
2012,HND,0.2512,,,,
2013,HND,0.2653,,,,
2014,HND,0.2822,,,,
2015,HND,0.2959,,,,
2016,HND,0.2812,,,,
2017,HND,0.2961,,,,
2018,HND,0.2824,,,,
2019,HND,0.2795,,,,
2020,HND,0.2396,,,,
2021,HND,0.2378,,,,
2022,HND,0.2774,,,,
2023,HND,0.3649,,,,
2012,HKG,13.6764,,,,
2013,HKG,17.3099,,,,
2014,HKG,16.8655,,,,
2015,HKG,16.2023,,,,
2016,HKG,15.8626,,,,
2017,HKG,16.3545,,,,
2018,HKG,16.888,,,,
2019,HKG,16.4522,,,,
2020,HKG,16.5811,,,,
2021,HKG,17.0626,,,,
2022,HKG,17.5266,,,,
2023,HKG,16.9167,,,,
2012,HUN,0.7654,,,,
2013,HUN,0.7515,,,,
2014,HUN,0.7671,,,,
2015,HUN,0.7567,,,,
2016,HUN,0.7216,,,,
2017,HUN,0.7399,,,,
2018,HUN,0.729,,,,
2019,HUN,0.7454,,,,
2020,HUN,0.6767,,,,
2021,HUN,0.7499,,,,
2022,HUN,0.8269,,,,
2023,HUN,0.8127,,,,
2012,IND,0.6376,,,,
2013,IND,0.627,,,,
2014,IND,0.7262,,,,
2015,IND,0.7403,,,,
2016,IND,0.7347,,,,
2017,IND,0.7759,,,,
2018,IND,0.8007,,,,
2019,IND,0.7773,,,,
2020,IND,0.7049,,,,
2021,IND,0.7786,,,,
2022,IND,1.0147,,,,
2023,IND,1.1909,,,,
2012,IDN,0.1943,,,,
2013,IDN,0.2036,,,,
2014,IDN,0.2107,,,,
2015,IDN,0.2369,,,,
2016,IDN,0.2231,,,,
2017,IDN,0.2303,,,,
2018,IDN,0.2585,,,,
2019,IDN,0.2682,,,,
2020,IDN,0.254,,,,
2021,IDN,0.277,,,,
2022,IDN,0.3335,,,,
2023,IDN,0.4265,,,,
2012,IRN,0.5451,,,,
2013,IRN,0.5507,,,,
2014,IRN,0.5851,,,,
2015,IRN,0.6062,,,,
2016,IRN,0.6661,,,,
2017,IRN,0.7457,,,,
2018,IRN,0.7348,,,,
2019,IRN,0.6763,,,,
2020,IRN,0.6383,,,,
2021,IRN,0.6949,,,,
2022,IRN,0.8105,,,,
2023,IRN,0.9399,,,,
2012,IRQ,1.0194,,,,
2013,IRQ,1.0859,,,,
2014,IRQ,1.1196,,,,
2015,IRQ,1.2868,,,,
2016,IRQ,1.3994,,,,
2017,IRQ,1.5517,,,,
2018,IRQ,1.7051,,,,
2019,IRQ,1.7926,,,,
2020,IRQ,1.7801,,,,
2021,IRQ,1.8933,,,,
2022,IRQ,2.2345,,,,
2023,IRQ,2.2972,,,,
2012,IRL,0.6073,,,,
2013,IRL,0.5975,,,,
2014,IRL,0.6666,,,,
2015,IRL,0.6506,,,,
2016,IRL,0.5727,,,,
2017,IRL,0.5996,,,,
2018,IRL,0.5603,,,,
2019,IRL,0.5593,,,,
2020,IRL,0.4852,,,,
2021,IRL,0.5072,,,,
2022,IRL,0.5855,,,,
2023,IRL,0.6221,,,,
2012,IMN,0.5291,,,,
2013,IMN,0.5474,,,,
2014,IMN,0.5178,,,,
2015,IMN,0.5627,,,,
2016,IMN,0.5104,,,,
2017,IMN,0.4414,,,,
2018,IMN,0.3347,,,,
2019,IMN,0.3108,,,,
2020,IMN,0.2571,,,,
2021,IMN,0.2585,,,,
2022,IMN,0.3007,,,,
2023,IMN,0.3222,,,,
2012,ISR,6.5067,,,,
2013,ISR,6.9323,,,,
2014,ISR,7.1457,,,,
2015,ISR,7.1093,,,,
2016,ISR,7.2225,,,,
2017,ISR,7.4717,,,,
2018,ISR,7.6622,,,,
2019,ISR,7.7976,,,,
2020,ISR,7.8494,,,,
2021,ISR,8.4878,,,,
2022,ISR,8.986,,,,
2023,ISR,9.5516,,,,
2012,ITA,3.2112,,,,
2013,ITA,3.2155,,,,
2014,ITA,3.1967,,,,
2015,ITA,3.1869,,,,
2016,ITA,3.1509,,,,
2017,ITA,3.2293,,,,
2018,ITA,3.1787,,,,
2019,ITA,3.1834,,,,
2020,ITA,3.0545,,,,
2021,ITA,3.1747,,,,
2022,ITA,3.2748,,,,
2023,ITA,3.2129,,,,
2012,JAM,1.2411,,,,
2013,JAM,1.2881,,,,
2014,JAM,1.2556,,,,
2015,JAM,1.2581,,,,
2016,JAM,1.2563,,,,
2017,JAM,1.2559,,,,
2018,JAM,1.2685,,,,
2019,JAM,1.2701,,,,
2020,JAM,1.1822,,,,
2021,JAM,1.1859,,,,
2022,JAM,1.3904,,,,
2023,JAM,1.5791,,,,
2012,JPN,1.3892,,,,
2013,JPN,1.4436,,,,
2014,JPN,1.4431,,,,
2015,JPN,1.4268,,,,
2016,JPN,1.3933,,,,
2017,JPN,1.4219,,,,
2018,JPN,1.4249,,,,
2019,JPN,1.4074,,,,
2020,JPN,1.3023,,,,
2021,JPN,1.3416,,,,
2022,JPN,1.4514,,,,
2023,JPN,1.5109,,,,
2012,JEY,2.3745,,,,
2013,JEY,2.3024,,,,
2014,JEY,2.3156,,,,
2015,JEY,2.3329,,,,
2016,JEY,2.2655,,,,
2017,JEY,2.1858,,,,
2018,JEY,2.1116,,,,
2019,JEY,2.1338,,,,
2020,JEY,1.8944,,,,
2021,JEY,1.896,,,,
2022,JEY,2.0274,,,,
2023,JEY,2.1149,,,,
2012,JOR,0.6652,,,,
2013,JOR,0.6846,,,,
2014,JOR,0.7604,,,,
2015,JOR,0.7967,,,,
2016,JOR,0.8929,,,,
2017,JOR,0.9875,,,,
2018,JOR,1.1276,,,,
2019,JOR,1.2134,,,,
2020,JOR,1.1534,,,,
2021,JOR,1.2503,,,,
2022,JOR,1.3859,,,,
2023,JOR,1.57,,,,
2012,KAZ,0.0581,,,,
2013,KAZ,0.0589,,,,
2014,KAZ,0.0624,,,,
2015,KAZ,0.0536,,,,
2016,KAZ,0.0482,,,,
2017,KAZ,0.0533,,,,
2018,KAZ,0.0473,,,,
2019,KAZ,0.0496,,,,
2020,KAZ,0.0454,,,,
2021,KAZ,0.0549,,,,
2022,KAZ,0.0614,,,,
2023,KAZ,0.0713,,,,
2012,KEN,0.0257,,,,
2013,KEN,0.0307,,,,
2014,KEN,0.0355,,,,
2015,KEN,0.0436,,,,
2016,KEN,0.0465,,,,
2017,KEN,0.0552,,,,
2018,KEN,0.0583,,,,
2019,KEN,0.0654,,,,
2020,KEN,0.059,,,,
2021,KEN,0.0657,,,,
2022,KEN,0.0914,,,,
2023,KEN,0.1101,,,,
2012,KIR,0.0141,,,,
2013,KIR,0.0158,,,,
2014,KIR,0.0162,,,,
2015,KIR,0.021,,,,
2016,KIR,0.0138,,,,
2017,KIR,0.0146,,,,
2018,KIR,0.0169,,,,
2019,KIR,0.0116,,,,
2020,KIR,0.0083,,,,
2021,KIR,0.0091,,,,
2022,KIR,0.0157,,,,
2023,KIR,0.0499,,,,
2012,KOS,0.95,,,,
2013,KOS,0.9012,,,,
2014,KOS,0.8403,,,,
2015,KOS,0.826,,,,
2016,KOS,0.8272,,,,
2017,KOS,0.8845,,,,
2018,KOS,0.9353,,,,
2019,KOS,1.0107,,,,
2020,KOS,0.978,,,,
2021,KOS,1.2524,,,,
2022,KOS,1.5006,,,,
2023,KOS,1.6543,,,,
2012,KWT,6.8683,,,,
2013,KWT,7.5596,,,,
2014,KWT,7.9394,,,,
2015,KWT,7.6267,,,,
2016,KWT,8.296,,,,
2017,KWT,8.4042,,,,
2018,KWT,8.7556,,,,
2019,KWT,8.9036,,,,
2020,KWT,9.0547,,,,
2021,KWT,9.5643,,,,
2022,KWT,9.866,,,,
2023,KWT,10.2186,,,,
2012,KGZ,0.1109,,,,
2013,KGZ,0.0978,,,,
2014,KGZ,0.0996,,,,
2015,KGZ,0.0885,,,,
2016,KGZ,0.0913,,,,
2017,KGZ,0.1066,,,,
2018,KGZ,0.1087,,,,
2019,KGZ,0.1242,,,,
2020,KGZ,0.1167,,,,
2021,KGZ,0.1301,,,,
2022,KGZ,0.1463,,,,
2023,KGZ,0.1889,,,,
2012,LAO,0.0286,,,,
2013,LAO,0.0351,,,,
2014,LAO,0.0398,,,,
2015,LAO,0.0442,,,,
2016,LAO,0.0433,,,,
2017,LAO,0.0463,,,,
2018,LAO,0.0454,,,,
2019,LAO,0.0441,,,,
2020,LAO,0.0425,,,,
2021,LAO,0.0452,,,,
2022,LAO,0.0559,,,,
2023,LAO,0.0923,,,,
2012,LVA,0.2082,,,,
2013,LVA,0.2172,,,,
2014,LVA,0.2229,,,,
2015,LVA,0.2181,,,,
2016,LVA,0.2213,,,,
2017,LVA,0.2329,,,,
2018,LVA,0.2435,,,,
2019,LVA,0.2548,,,,
2020,LVA,0.2189,,,,
2021,LVA,0.2475,,,,
2022,LVA,0.2784,,,,
2023,LVA,0.2682,,,,
2012,LBN,3.114,,,,
2013,LBN,3.844,,,,
2014,LBN,3.8515,,,,
2015,LBN,3.8031,,,,
2016,LBN,4.1725,,,,
2017,LBN,4.7558,,,,
2018,LBN,5.0043,,,,
2019,LBN,4.9759,,,,
2020,LBN,3.9127,,,,
2021,LBN,2.6636,,,,
2022,LBN,1.4226,,,,
2023,LBN,2.0864,,,,
2012,LSO,0.0542,,,,
2013,LSO,0.0645,,,,
2014,LSO,0.0573,,,,
2015,LSO,0.0508,,,,
2016,LSO,0.0482,,,,
2017,LSO,0.0494,,,,
2018,LSO,0.0469,,,,
2019,LSO,0.0602,,,,
2020,LSO,0.0501,,,,
2021,LSO,0.0501,,,,
2022,LSO,0.0515,,,,
2023,LSO,0.0651,,,,
2012,LBR,0.0094,,,,
2013,LBR,0.0101,,,,
2014,LBR,0.0103,,,,
2015,LBR,0.0106,,,,
2016,LBR,0.0099,,,,
2017,LBR,0.0109,,,,
2018,LBR,0.0119,,,,
2019,LBR,0.0111,,,,
2020,LBR,0.0106,,,,
2021,LBR,0.0133,,,,
2022,LBR,0.0183,,,,
2023,LBR,0.0277,,,,
2012,LBY,0.1495,,,,
2013,LBY,0.1375,,,,
2014,LBY,0.1282,,,,
2015,LBY,0.1147,,,,
2016,LBY,0.1154,,,,
2017,LBY,0.1257,,,,
2018,LBY,0.1351,,,,
2019,LBY,0.1309,,,,
2020,LBY,0.0915,,,,
2021,LBY,0.1457,,,,
2022,LBY,0.1526,,,,
2023,LBY,0.2071,,,,
2012,LIE,1.757,,,,
2013,LIE,1.82,,,,
2014,LIE,1.7797,,,,
2015,LIE,1.7219,,,,
2016,LIE,1.783,,,,
2017,LIE,1.7698,,,,
2018,LIE,1.726,,,,
2019,LIE,1.6876,,,,
2020,LIE,1.4502,,,,
2021,LIE,1.5067,,,,
2022,LIE,1.5198,,,,
2023,LIE,1.471,,,,
2012,LTU,0.2372,,,,
2013,LTU,0.2423,,,,
2014,LTU,0.2466,,,,
2015,LTU,0.2558,,,,
2016,LTU,0.2539,,,,
2017,LTU,0.2838,,,,
2018,LTU,0.3074,,,,
2019,LTU,0.3315,,,,
2020,LTU,0.2753,,,,
2021,LTU,0.3165,,,,
2022,LTU,0.3482,,,,
2023,LTU,0.3342,,,,
2012,LUX,3.4649,,,,
2013,LUX,3.5388,,,,
2014,LUX,3.5527,,,,
2015,LUX,3.5974,,,,
2016,LUX,3.5078,,,,
2017,LUX,3.8123,,,,
2018,LUX,3.9042,,,,
2019,LUX,3.9347,,,,
2020,LUX,3.5981,,,,
2021,LUX,3.6868,,,,
2022,LUX,3.7655,,,,
2023,LUX,3.1384,,,,
2012,MAC,36.242,,,,
2013,MAC,58.0011,,,,
2014,MAC,60.3532,,,,
2015,MAC,60.2504,,,,
2016,MAC,64.4947,,,,
2017,MAC,66.963,,,,
2018,MAC,66.8132,,,,
2019,MAC,71.358,,,,
2020,MAC,60.7112,,,,
2021,MAC,61.398,,,,
2022,MAC,60.6252,,,,
2023,MAC,61.3429,,,,
2012,MKD,0.6127,,,,
2013,MKD,0.6134,,,,
2014,MKD,0.6069,,,,
2015,MKD,0.6035,,,,
2016,MKD,0.5771,,,,
2017,MKD,0.5856,,,,
2018,MKD,0.5813,,,,
2019,MKD,0.5885,,,,
2020,MKD,0.557,,,,
2021,MKD,0.611,,,,
2022,MKD,0.5522,,,,
2023,MKD,0.5479,,,,
2012,MDG,0.0046,,,,
2013,MDG,0.0051,,,,
2014,MDG,0.0052,,,,
2015,MDG,0.0048,,,,
2016,MDG,0.0049,,,,
2017,MDG,0.005,,,,
2018,MDG,0.0049,,,,
2019,MDG,0.005,,,,
2020,MDG,0.0046,,,,
2021,MDG,0.0053,,,,
2022,MDG,0.0065,,,,
2023,MDG,0.0076,,,,
2012,MWI,0.0622,,,,
2013,MWI,0.0562,,,,
2014,MWI,0.0539,,,,
2015,MWI,0.0538,,,,
2016,MWI,0.0464,,,,
2017,MWI,0.0443,,,,
2018,MWI,0.0458,,,,
2019,MWI,0.0442,,,,
2020,MWI,0.0443,,,,
2021,MWI,0.049,,,,
2022,MWI,0.0532,,,,
2023,MWI,0.0667,,,,
2012,MYS,0.7628,,,,
2013,MYS,0.8583,,,,
2014,MYS,0.9028,,,,
2015,MYS,0.9321,,,,
2016,MYS,0.9694,,,,
2017,MYS,0.9863,,,,
2018,MYS,1.0443,,,,
2019,MYS,1.0459,,,,
2020,MYS,1.0557,,,,
2021,MYS,1.0467,,,,
2022,MYS,1.1087,,,,
2023,MYS,1.2284,,,,
2012,MDV,0.4076,,,,
2013,MDV,0.4049,,,,
2014,MDV,0.3773,,,,
2015,MDV,0.4575,,,,
2016,MDV,0.4627,,,,
2017,MDV,0.5275,,,,
2018,MDV,0.5461,,,,
2019,MDV,0.5622,,,,
2020,MDV,0.5838,,,,
2021,MDV,0.6783,,,,
2022,MDV,0.9383,,,,
2023,MDV,1.3999,,,,
2012,MLI,0.0045,,,,
2013,MLI,0.0045,,,,
2014,MLI,0.005,,,,
2015,MLI,0.0057,,,,
2016,MLI,0.0064,,,,
2017,MLI,0.0074,,,,
2018,MLI,0.0078,,,,
2019,MLI,0.008,,,,
2020,MLI,0.0084,,,,
2021,MLI,0.0094,,,,
2022,MLI,0.0117,,,,
2023,MLI,0.0133,,,,
2012,MLT,12.2026,,,,
2013,MLT,12.7931,,,,
2014,MLT,12.7692,,,,
2015,MLT,12.5535,,,,
2016,MLT,12.4627,,,,
2017,MLT,12.7571,,,,
2018,MLT,12.9344,,,,
2019,MLT,12.6628,,,,
2020,MLT,12.9516,,,,
2021,MLT,13.2967,,,,
2022,MLT,13.5819,,,,
2023,MLT,13.7651,,,,
2012,MHL,0.0598,,,,
2013,MHL,0.0619,,,,
2014,MHL,0.0607,,,,
2015,MHL,0.0628,,,,
2016,MHL,0.0595,,,,
2017,MHL,0.0578,,,,
2018,MHL,0.0515,,,,
2019,MHL,0.0567,,,,
2020,MHL,0.0427,,,,
2021,MHL,0.0495,,,,
2022,MHL,0.0637,,,,
2023,MHL,0.1195,,,,
2012,MTQ,3.9876,,,,
2013,MTQ,4.0775,,,,
2014,MTQ,4.1016,,,,
2015,MTQ,4.0306,,,,
2016,MTQ,3.8003,,,,
2017,MTQ,3.8256,,,,
2018,MTQ,3.6221,,,,
2019,MTQ,3.5041,,,,
2020,MTQ,3.2991,,,,
2021,MTQ,2.9914,,,,
2022,MTQ,2.7989,,,,
2023,MTQ,2.7669,,,,
2012,MRT,0.0027,,,,
2013,MRT,0.0031,,,,
2014,MRT,0.0035,,,,
2015,MRT,0.004,,,,
2016,MRT,0.0045,,,,
2017,MRT,0.0052,,,,
2018,MRT,0.0061,,,,
2019,MRT,0.0063,,,,
2020,MRT,0.0058,,,,
2021,MRT,0.0066,,,,
2022,MRT,0.008,,,,
2023,MRT,0.0095,,,,
2012,MUS,1.5165,,,,
2013,MUS,1.6003,,,,
2014,MUS,1.6227,,,,
2015,MUS,1.5472,,,,
2016,MUS,1.5466,,,,
2017,MUS,1.6465,,,,
2018,MUS,1.6658,,,,
2019,MUS,1.7689,,,,
2020,MUS,1.6829,,,,
2021,MUS,1.8479,,,,
2022,MUS,2.2911,,,,
2023,MUS,2.554,,,,
2012,MYT,0.7077,,,,
2013,MYT,0.8853,,,,
2014,MYT,1.0177,,,,
2015,MYT,1.1194,,,,
2016,MYT,1.2231,,,,
2017,MYT,1.2413,,,,
2018,MYT,1.2672,,,,
2019,MYT,1.2732,,,,
2020,MYT,1.267,,,,
2021,MYT,1.388,,,,
2022,MYT,1.5823,,,,
2023,MYT,1.8039,,,,
2012,MEX,0.4816,,,,
2013,MEX,0.4812,,,,
2014,MEX,0.4772,,,,
2015,MEX,0.4684,,,,
2016,MEX,0.4663,,,,
2017,MEX,0.4736,,,,
2018,MEX,0.4807,,,,
2019,MEX,0.4951,,,,
2020,MEX,0.4989,,,,
2021,MEX,0.5434,,,,
2022,MEX,0.5948,,,,
2023,MEX,0.6674,,,,
2012,FSM,0.0829,,,,
2013,FSM,0.087,,,,
2014,FSM,0.0811,,,,
2015,FSM,0.0852,,,,
2016,FSM,0.0889,,,,
2017,FSM,0.0917,,,,
2018,FSM,0.1019,,,,
2019,FSM,0.0838,,,,
2020,FSM,0.0682,,,,
2021,FSM,0.0712,,,,
2022,FSM,0.0997,,,,
2023,FSM,0.1389,,,,
2012,MDA,0.2415,,,,
2013,MDA,0.2273,,,,
2014,MDA,0.2614,,,,
2015,MDA,0.2225,,,,
2016,MDA,0.199,,,,
2017,MDA,0.2099,,,,
2018,MDA,0.2124,,,,
2019,MDA,0.2455,,,,
2020,MDA,0.2294,,,,
2021,MDA,0.294,,,,
2022,MDA,0.3387,,,,
2023,MDA,0.4384,,,,
2012,MCO,82.4371,,,,
2013,MCO,83.9829,,,,
2014,MCO,86.5971,,,,
2015,MCO,86.0771,,,,
2016,MCO,86.2371,,,,
2017,MCO,86.0143,,,,
2018,MCO,77.7486,,,,
2019,MCO,83.0371,,,,
2020,MCO,73.22,,,,
2021,MCO,71.4686,,,,
2022,MCO,72.3571,,,,
2023,MCO,64.92,,,,
2012,MNG,0.0055,,,,
2013,MNG,0.0047,,,,
2014,MNG,0.0054,,,,
2015,MNG,0.0052,,,,
2016,MNG,0.0051,,,,
2017,MNG,0.0056,,,,
2018,MNG,0.0063,,,,
2019,MNG,0.0075,,,,
2020,MNG,0.0073,,,,
2021,MNG,0.0079,,,,
2022,MNG,0.0106,,,,
2023,MNG,0.0117,,,,
2012,MNE,0.631,,,,
2013,MNE,0.6537,,,,
2014,MNE,0.6381,,,,
2015,MNE,0.648,,,,
2016,MNE,0.6438,,,,
2017,MNE,0.6666,,,,
2018,MNE,0.6606,,,,
2019,MNE,0.658,,,,
2020,MNE,0.6123,,,,
2021,MNE,0.6761,,,,
2022,MNE,0.7575,,,,
2023,MNE,0.7607,,,,
2012,MSR,0.1572,,,,
2013,MSR,0.166,,,,
2014,MSR,0.1651,,,,
2015,MSR,0.1718,,,,
2016,MSR,0.1453,,,,
2017,MSR,0.1607,,,,
2018,MSR,0.1777,,,,
2019,MSR,0.176,,,,
2020,MSR,0.1565,,,,
2021,MSR,0.1343,,,,
2022,MSR,0.1541,,,,
2023,MSR,0.1914,,,,
2012,MAR,0.3458,,,,
2013,MAR,0.3634,,,,
2014,MAR,0.4041,,,,
2015,MAR,0.4228,,,,
2016,MAR,0.4476,,,,
2017,MAR,0.4744,,,,
2018,MAR,0.4693,,,,
2019,MAR,0.4938,,,,
2020,MAR,0.4738,,,,
2021,MAR,0.4874,,,,
2022,MAR,0.5375,,,,
2023,MAR,0.581,,,,
2012,MOZ,0.0216,,,,
2013,MOZ,0.0247,,,,
2014,MOZ,0.0268,,,,
2015,MOZ,0.0282,,,,
2016,MOZ,0.0276,,,,
2017,MOZ,0.0283,,,,
2018,MOZ,0.0291,,,,
2019,MOZ,0.0289,,,,
2020,MOZ,0.0295,,,,
2021,MOZ,0.0321,,,,
2022,MOZ,0.0371,,,,
2023,MOZ,0.0441,,,,
2012,MMR,0.0387,,,,
2013,MMR,0.0386,,,,
2014,MMR,0.0444,,,,
2015,MMR,0.0472,,,,
2016,MMR,0.0477,,,,
2017,MMR,0.0539,,,,
2018,MMR,0.0622,,,,
2019,MMR,0.0668,,,,
2020,MMR,0.0685,,,,
2021,MMR,0.0723,,,,
2022,MMR,0.0731,,,,
2023,MMR,0.092,,,,
2012,NAM,0.0106,,,,
2013,NAM,0.0124,,,,
2014,NAM,0.0124,,,,
2015,NAM,0.0132,,,,
2016,NAM,0.0144,,,,
2017,NAM,0.0147,,,,
2018,NAM,0.015,,,,
2019,NAM,0.0151,,,,
2020,NAM,0.0144,,,,
2021,NAM,0.0147,,,,
2022,NAM,0.0159,,,,
2023,NAM,0.0191,,,,
2012,NRU,1.5458,,,,
2013,NRU,1.895,,,,
2014,NRU,3.0089,,,,
2015,NRU,2.9073,,,,
2016,NRU,3.1352,,,,
2017,NRU,3.319,,,,
2018,NRU,3.1609,,,,
2019,NRU,2.8687,,,,
2020,NRU,3.4095,,,,
2021,NRU,3.9095,,,,
2022,NRU,3.9559,,,,
2023,NRU,4.0028,,,,
2012,NPL,0.0832,,,,
2013,NPL,0.0565,,,,
2014,NPL,0.0851,,,,
2015,NPL,0.0811,,,,
2016,NPL,0.0718,,,,
2017,NPL,0.0757,,,,
2018,NPL,0.0879,,,,
2019,NPL,0.0801,,,,
2020,NPL,0.0692,,,,
2021,NPL,0.1064,,,,
2022,NPL,0.1823,,,,
2023,NPL,0.2806,,,,
2012,NLD,5.0003,,,,
2013,NLD,5.303,,,,
2014,NLD,5.845,,,,
2015,NLD,5.4795,,,,
2016,NLD,5.3393,,,,
2017,NLD,5.3888,,,,
2018,NLD,5.3345,,,,
2019,NLD,5.4286,,,,
2020,NLD,4.7053,,,,
2021,NLD,4.6889,,,,
2022,NLD,3.8936,,,,
2023,NLD,3.9113,,,,
2012,NCL,0.1249,,,,
2013,NCL,0.1392,,,,
2014,NCL,0.1447,,,,
2015,NCL,0.1416,,,,
2016,NCL,0.1385,,,,
2017,NCL,0.1406,,,,
2018,NCL,0.1356,,,,
2019,NCL,0.1289,,,,
2020,NCL,0.1227,,,,
2021,NCL,0.1156,,,,
2022,NCL,0.1186,,,,
2023,NCL,0.1399,,,,
2012,NZL,0.1257,,,,
2013,NZL,0.1318,,,,
2014,NZL,0.1338,,,,
2015,NZL,0.1317,,,,
2016,NZL,0.1295,,,,
2017,NZL,0.131,,,,
2018,NZL,0.128,,,,
2019,NZL,0.1273,,,,
2020,NZL,0.1206,,,,
2021,NZL,0.1204,,,,
2022,NZL,0.1315,,,,
2023,NZL,0.1395,,,,
2012,NIC,0.0839,,,,
