year,geo,value,projections,benchmark_low,benchmark_mid
2020,GAB,0.4,,,
2021,GAB,0.35,,,
2022,GAB,0.32,,,
2023,GAB,0.31,,,
2024,GAB,0.35,,,
2012,GMB,0.47,,,
2013,GMB,0.44,,,
2014,GMB,0.45,,,
2015,GMB,0.46,,,
2016,GMB,0.45,,,
2017,GMB,0.37,,,
2018,GMB,0.4,,,
2019,GMB,0.43,,,
2020,GMB,0.45,,,
2021,GMB,0.58,,,
2022,GMB,0.73,,,
2023,GMB,0.95,,,
2024,GMB,1.2,,,
2012,GEO,1.6,,,
2013,GEO,1.6,,,
2014,GEO,1.6,,,
2015,GEO,1.5,,,
2016,GEO,1.5,,,
2017,GEO,1.6,,,
2018,GEO,1.5,,,
2019,GEO,1.7,,,
2020,GEO,1.6,,,
2021,GEO,1.7,,,
2022,GEO,1.9,,,
2023,GEO,2.1,,,
2024,GEO,2.3,,,
2012,DEU,5,,,
2013,DEU,4.8,,,
2014,DEU,5,,,
2015,DEU,4.9,,,
2016,DEU,4.9,,,
2017,DEU,5,,,
2018,DEU,5.1,,,
2019,DEU,5,,,
2020,DEU,4.5,,,
2021,DEU,4.5,,,
2022,DEU,4.7,,,
2023,DEU,4.4,,,
2024,DEU,4.5,,,
2012,GHA,0.8,,,
2013,GHA,0.79,,,
2014,GHA,0.86,,,
2015,GHA,0.85,,,
2016,GHA,1.1,,,
2017,GHA,1.2,,,
2018,GHA,1.3,,,
2019,GHA,1.5,,,
2020,GHA,1.7,,,
2021,GHA,2.2,,,
2022,GHA,2.5,,,
2023,GHA,2.6,,,
2024,GHA,3.2,,,
2012,GIB,105,,,
2013,GIB,101,,,
2014,GIB,97,,,
2015,GIB,98,,,
2016,GIB,102,,,
2017,GIB,106,,,
2018,GIB,102,,,
2019,GIB,100,,,
2020,GIB,90,,,
2021,GIB,88,,,
2022,GIB,89,,,
2023,GIB,88,,,
2024,GIB,88,,,
2012,GRC,5.3,,,
2013,GRC,5,,,
2014,GRC,4.9,,,
2015,GRC,4.9,,,
2016,GRC,4.9,,,
2017,GRC,5.2,,,
2018,GRC,5.1,,,
2019,GRC,5.3,,,
2020,GRC,5,,,
2021,GRC,5.3,,,
2022,GRC,5.5,,,
2023,GRC,5.5,,,
2024,GRC,5.8,,,
2012,GRD,5.9,,,
2013,GRD,5.5,,,
2014,GRD,5.3,,,
2015,GRD,5.2,,,
2016,GRD,4.8,,,
2017,GRD,4.4,,,
2018,GRD,4.3,,,
2019,GRD,4.2,,,
2020,GRD,4.1,,,
2021,GRD,4,,,
2022,GRD,4.1,,,
2023,GRD,4.4,,,
2024,GRD,4.4,,,
2012,GLP,12,,,
2013,GLP,12,,,
2014,GLP,13,,,
2015,GLP,13,,,
2016,GLP,13,,,
2017,GLP,12,,,
2018,GLP,12,,,
2019,GLP,12,,,
2020,GLP,10,,,
2021,GLP,9.5,,,
2022,GLP,9.3,,,
2023,GLP,9.1,,,
2024,GLP,8.8,,,
2012,GUM,28,,,
2013,GUM,27,,,
2014,GUM,27,,,
2015,GUM,23,,,
2016,GUM,22,,,
2017,GUM,20,,,
2018,GUM,21,,,
2019,GUM,21,,,
2020,GUM,20,,,
2021,GUM,19,,,
2022,GUM,18,,,
2023,GUM,17,,,
2024,GUM,19,,,
2012,GTM,1.4,,,
2013,GTM,1.4,,,
2014,GTM,1.5,,,
2015,GTM,1.5,,,
2016,GTM,1.5,,,
2017,GTM,1.6,,,
2018,GTM,1.6,,,
2019,GTM,1.6,,,
2020,GTM,1.5,,,
2021,GTM,1.6,,,
2022,GTM,1.8,,,
2023,GTM,1.9,,,
2024,GTM,2,,,
2012,GGY,3.2,,,
2013,GGY,3.1,,,
2014,GGY,2.8,,,
2015,GGY,2.7,,,
2016,GGY,2.6,,,
2017,GGY,2.3,,,
2018,GGY,2.1,,,
2019,GGY,2.2,,,
2020,GGY,2,,,
2021,GGY,1.9,,,
2022,GGY,2.2,,,
2023,GGY,2.3,,,
2024,GGY,2.4,,,
2012,GIN,0.05,,,
2013,GIN,0.05,,,
2014,GIN,0.04,,,
2015,GIN,0.05,,,
2016,GIN,0.08,,,
2017,GIN,0.08,,,
2018,GIN,0.1,,,
2019,GIN,0.1,,,
2020,GIN,0.11,,,
2021,GIN,0.12,,,
2022,GIN,0.13,,,
2023,GIN,0.15,,,
2024,GIN,0.18,,,
2012,GNB,0.02,,,
2013,GNB,0.02,,,
2014,GNB,0.02,,,
2015,GNB,0.04,,,
2016,GNB,0.04,,,
2017,GNB,0.04,,,
2018,GNB,0.04,,,
2019,GNB,0.04,,,
2020,GNB,0.04,,,
2021,GNB,0.05,,,
2022,GNB,0.08,,,
2023,GNB,0.08,,,
2024,GNB,0.09,,,
2012,GUY,0.05,,,
2013,GUY,0.06,,,
2014,GUY,0.06,,,
2015,GUY,0.06,,,
2016,GUY,0.07,,,
2017,GUY,0.07,,,
2018,GUY,0.07,,,
2019,GUY,0.09,,,
2020,GUY,0.09,,,
2021,GUY,0.1,,,
2022,GUY,0.11,,,
2023,GUY,0.14,,,
2024,GUY,0.17,,,
2012,HTI,0.5,,,
2013,HTI,0.51,,,
2014,HTI,0.51,,,
2015,HTI,0.47,,,
2016,HTI,0.45,,,
2017,HTI,0.47,,,
2018,HTI,0.45,,,
2019,HTI,0.34,,,
2020,HTI,0.27,,,
2021,HTI,0.29,,,
2022,HTI,0.24,,,
2023,HTI,0.2,,,
2024,HTI,0.19,,,
2012,HND,1.3,,,
2013,HND,1.2,,,
2014,HND,1.3,,,
2015,HND,1.4,,,
2016,HND,1.3,,,
2017,HND,1.3,,,
2018,HND,1.3,,,
2019,HND,1.3,,,
2020,HND,1.2,,,
2021,HND,1.2,,,
2022,HND,1.2,,,
2023,HND,1.3,,,
2024,HND,1.3,,,
2012,HKG,80,,,
2013,HKG,83,,,
2014,HKG,82,,,
2015,HKG,80,,,
2016,HKG,76,,,
2017,HKG,82,,,
2018,HKG,84,,,
2019,HKG,84,,,
2020,HKG,78,,,
2021,HKG,80,,,
2022,HKG,81,,,
2023,HKG,76,,,
2024,HKG,75,,,
2012,HUN,3.5,,,
2013,HUN,3.3,,,
2014,HUN,3.4,,,
2015,HUN,3.2,,,
2016,HUN,3.2,,,
2017,HUN,3.3,,,
2018,HUN,3.3,,,
2019,HUN,3.3,,,
2020,HUN,3.2,,,
2021,HUN,3.4,,,
2022,HUN,3.5,,,
2023,HUN,3.3,,,
2024,HUN,3.5,,,
2012,IND,3,,,
2013,IND,2.9,,,
2014,IND,3.3,,,
2015,IND,3.3,,,
2016,IND,3.3,,,
2017,IND,3.3,,,
2018,IND,3.5,,,
2019,IND,3.6,,,
2020,IND,3.5,,,
2021,IND,4,,,
2022,IND,4.4,,,
2023,IND,4.7,,,
2024,IND,5.2,,,
2012,IDN,0.98,,,
2013,IDN,0.96,,,
2014,IDN,1,,,
2015,IDN,1.1,,,
2016,IDN,1.1,,,
2017,IDN,1.1,,,
2018,IDN,1.2,,,
2019,IDN,1.3,,,
2020,IDN,1.3,,,
2021,IDN,1.4,,,
2022,IDN,1.5,,,
2023,IDN,1.7,,,
2024,IDN,1.7,,,
2012,IRN,2.9,,,
2013,IRN,2.8,,,
2014,IRN,3,,,
2015,IRN,3.2,,,
2016,IRN,3.5,,,
2017,IRN,4.1,,,
2018,IRN,4.4,,,
2019,IRN,3.9,,,
2020,IRN,3.7,,,
2021,IRN,4.2,,,
2022,IRN,4.7,,,
2023,IRN,5.2,,,
2024,IRN,5.7,,,
2012,IRQ,7.1,,,
2013,IRQ,7,,,
2014,IRQ,6.9,,,
2015,IRQ,8.8,,,
2016,IRQ,9.6,,,
2017,IRQ,11,,,
2018,IRQ,13,,,
2019,IRQ,14,,,
2020,IRQ,13,,,
2021,IRQ,14,,,
2022,IRQ,16,,,
2023,IRQ,16,,,
2024,IRQ,16,,,
2012,IRL,2.6,,,
2013,IRL,2.5,,,
2014,IRL,2.7,,,
2015,IRL,2.6,,,
2016,IRL,2.5,,,
2017,IRL,2.4,,,
2018,IRL,2.4,,,
2019,IRL,2.4,,,
2020,IRL,2.1,,,
2021,IRL,2,,,
2022,IRL,2.3,,,
2023,IRL,2.1,,,
2024,IRL,2.1,,,
2012,IMN,2.6,,,
2013,IMN,2.5,,,
2014,IMN,2.3,,,
2015,IMN,2.4,,,
2016,IMN,2.4,,,
2017,IMN,1.9,,,
2018,IMN,1.6,,,
2019,IMN,1.4,,,
2020,IMN,1.1,,,
2021,IMN,0.97,,,
2022,IMN,1.1,,,
2023,IMN,1.1,,,
2024,IMN,1.2,,,
2012,ISR,32,,,
2013,ISR,33,,,
2014,ISR,35,,,
2015,ISR,34,,,
2016,ISR,35,,,
2017,ISR,36,,,
2018,ISR,38,,,
2019,ISR,38,,,
2020,ISR,36,,,
2021,ISR,39,,,
2022,ISR,40,,,
2023,ISR,42,,,
2024,ISR,43,,,
2012,ITA,16,,,
2013,ITA,15,,,
2014,ITA,15,,,
2015,ITA,15,,,
2016,ITA,15,,,
2017,ITA,15,,,
2018,ITA,15,,,
2019,ITA,15,,,
2020,ITA,14,,,
2021,ITA,14,,,
2022,ITA,14,,,
2023,ITA,14,,,
2024,ITA,13,,,
2012,JAM,6.3,,,
2013,JAM,6.1,,,
2014,JAM,6,,,
2015,JAM,6,,,
2016,JAM,5.9,,,
2017,JAM,5.8,,,
2018,JAM,5.9,,,
2019,JAM,6,,,
2020,JAM,5.8,,,
2021,JAM,5.8,,,
2022,JAM,6,,,
2023,JAM,6.5,,,
2024,JAM,6.2,,,
2012,JPN,6.8,,,
2013,JPN,6.7,,,
2014,JPN,6.7,,,
2015,JPN,6.6,,,
2016,JPN,6.5,,,
2017,JPN,6.6,,,
2018,JPN,6.6,,,
2019,JPN,6.6,,,
2020,JPN,6,,,
2021,JPN,5.9,,,
2022,JPN,6.1,,,
2023,JPN,6.1,,,
2024,JPN,6.2,,,
2012,JEY,11,,,
2013,JEY,10,,,
2014,JEY,10,,,
2015,JEY,10,,,
2016,JEY,10,,,
2017,JEY,9.4,,,
2018,JEY,9.3,,,
2019,JEY,9.3,,,
2020,JEY,8.4,,,
2021,JEY,8,,,
2022,JEY,8.5,,,
2023,JEY,8.3,,,
2024,JEY,9.1,,,
2012,JOR,3.4,,,
2013,JOR,3.3,,,
2014,JOR,3.7,,,
2015,JOR,3.9,,,
2016,JOR,4.4,,,
2017,JOR,4.8,,,
2018,JOR,5.6,,,
2019,JOR,5.9,,,
2020,JOR,5.4,,,
2021,JOR,5.8,,,
2022,JOR,6.3,,,
2023,JOR,6.9,,,
2024,JOR,7.5,,,
2012,KAZ,0.3,,,
2013,KAZ,0.3,,,
2014,KAZ,0.32,,,
2015,KAZ,0.26,,,
2016,KAZ,0.23,,,
2017,KAZ,0.25,,,
2018,KAZ,0.27,,,
2019,KAZ,0.26,,,
2020,KAZ,0.25,,,
2021,KAZ,0.27,,,
2022,KAZ,0.27,,,
2023,KAZ,0.29,,,
2024,KAZ,0.31,,,
2012,KEN,0.14,,,
2013,KEN,0.15,,,
2014,KEN,0.18,,,
2015,KEN,0.21,,,
2016,KEN,0.22,,,
2017,KEN,0.26,,,
2018,KEN,0.28,,,
2019,KEN,0.32,,,
2020,KEN,0.29,,,
2021,KEN,0.34,,,
2022,KEN,0.4,,,
2023,KEN,0.42,,,
2024,KEN,0.46,,,
2012,KIR,0.03,,,
2013,KIR,0.03,,,
2014,KIR,0.04,,,
2015,KIR,0.04,,,
2016,KIR,0.03,,,
2017,KIR,0.03,,,
2018,KIR,0.04,,,
2019,KIR,0.03,,,
2020,KIR,0.03,,,
2021,KIR,0.03,,,
2022,KIR,0.04,,,
2023,KIR,0.05,,,
2024,KIR,0.04,,,
2012,KWT,35,,,
2013,KWT,37,,,
2014,KWT,39,,,
2015,KWT,37,,,
2016,KWT,42,,,
2017,KWT,41,,,
2018,KWT,45,,,
2019,KWT,45,,,
2020,KWT,44,,,
2021,KWT,46,,,
2022,KWT,46,,,
2023,KWT,48,,,
2024,KWT,50,,,
2012,KGZ,0.42,,,
2013,KGZ,0.41,,,
2014,KGZ,0.41,,,
2015,KGZ,0.38,,,
2016,KGZ,0.38,,,
2017,KGZ,0.43,,,
2018,KGZ,0.46,,,
2019,KGZ,0.54,,,
2020,KGZ,0.55,,,
2021,KGZ,0.57,,,
2022,KGZ,0.58,,,
2023,KGZ,0.66,,,
2024,KGZ,0.67,,,
2012,LAO,0.14,,,
2013,LAO,0.16,,,
2014,LAO,0.18,,,
2015,LAO,0.19,,,
2016,LAO,0.2,,,
2017,LAO,0.2,,,
2018,LAO,0.21,,,
2019,LAO,0.21,,,
2020,LAO,0.21,,,
2021,LAO,0.21,,,
2022,LAO,0.24,,,
2023,LAO,0.28,,,
2024,LAO,0.3,,,
2012,LVA,0.84,,,
2013,LVA,0.9,,,
2014,LVA,0.92,,,
2015,LVA,0.94,,,
2016,LVA,1,,,
2017,LVA,1.1,,,
2018,LVA,1.2,,,
2019,LVA,1.2,,,
2020,LVA,0.98,,,
2021,LVA,1.1,,,
2022,LVA,1.1,,,
2023,LVA,0.99,,,
2024,LVA,0.98,,,
2012,LBN,16,,,
2013,LBN,18,,,
2014,LBN,19,,,
2015,LBN,18,,,
2016,LBN,20,,,
2017,LBN,23,,,
2018,LBN,24,,,
2019,LBN,24,,,
2020,LBN,19,,,
2021,LBN,12,,,
2022,LBN,6,,,
2023,LBN,8.6,,,
2024,LBN,9.8,,,
2012,LSO,0.27,,,
2013,LSO,0.3,,,
2014,LSO,0.27,,,
2015,LSO,0.24,,,
2016,LSO,0.22,,,
2017,LSO,0.22,,,
2018,LSO,0.21,,,
2019,LSO,0.28,,,
2020,LSO,0.24,,,
2021,LSO,0.24,,,
2022,LSO,0.22,,,
2023,LSO,0.26,,,
2024,LSO,0.3,,,
2012,LBR,0.05,,,
2013,LBR,0.05,,,
2014,LBR,0.05,,,
2015,LBR,0.05,,,
2016,LBR,0.04,,,
2017,LBR,0.05,,,
2018,LBR,0.05,,,
2019,LBR,0.05,,,
2020,LBR,0.05,,,
2021,LBR,0.06,,,
2022,LBR,0.08,,,
2023,LBR,0.1,,,
2024,LBR,0.12,,,
2012,LBY,0.83,,,
2013,LBY,0.68,,,
2014,LBY,0.61,,,
2015,LBY,0.58,,,
2016,LBY,0.57,,,
2017,LBY,0.64,,,
2018,LBY,0.79,,,
2019,LBY,0.81,,,
2020,LBY,0.49,,,
2021,LBY,0.98,,,
2022,LBY,0.95,,,
2023,LBY,1.3,,,
2024,LBY,1.3,,,
2012,LIE,8.3,,,
2013,LIE,7.6,,,
2014,LIE,7.8,,,
2015,LIE,7.4,,,
2016,LIE,7.6,,,
2017,LIE,7.5,,,
2018,LIE,7.5,,,
2019,LIE,7.1,,,
2020,LIE,6,,,
2021,LIE,6.1,,,
2022,LIE,5.8,,,
2023,LIE,5,,,
2024,LIE,5,,,
2012,LTU,1.1,,,
2013,LTU,1,,,
2014,LTU,1,,,
2015,LTU,1.1,,,
2016,LTU,1.1,,,
2017,LTU,1.3,,,
2018,LTU,1.4,,,
2019,LTU,1.5,,,
2020,LTU,1.3,,,
2021,LTU,1.4,,,
2022,LTU,1.4,,,
2023,LTU,1.3,,,
2024,LTU,1.3,,,
2012,LUX,17,,,
2013,LUX,16,,,
2014,LUX,16,,,
2015,LUX,16,,,
2016,LUX,16,,,
2017,LUX,17,,,
2018,LUX,18,,,
2019,LUX,17,,,
2020,LUX,16,,,
2021,LUX,16,,,
2022,LUX,16,,,
2023,LUX,13,,,
2024,LUX,13,,,
2012,MAC,260,,,
2013,MAC,289,,,
2014,MAC,290,,,
2015,MAC,297,,,
2016,MAC,313,,,
2017,MAC,343,,,
2018,MAC,330,,,
2019,MAC,376,,,
2020,MAC,286,,,
2021,MAC,290,,,
2022,MAC,279,,,
2023,MAC,271,,,
2024,MAC,283,,,
2012,MKD,2.7,,,
2013,MKD,2.6,,,
2014,MKD,2.6,,,
2015,MKD,2.6,,,
2016,MKD,2.6,,,
2017,MKD,2.6,,,
2018,MKD,2.6,,,
2019,MKD,2.7,,,
2020,MKD,2.6,,,
2021,MKD,2.8,,,
2022,MKD,2.2,,,
2023,MKD,2.1,,,
2024,MKD,2.4,,,
2012,MDG,0.02,,,
2013,MDG,0.02,,,
2014,MDG,0.02,,,
2015,MDG,0.02,,,
2016,MDG,0.02,,,
2017,MDG,0.02,,,
2018,MDG,0.02,,,
2019,MDG,0.02,,,
2020,MDG,0.02,,,
2021,MDG,0.03,,,
2022,MDG,0.03,,,
2023,MDG,0.03,,,
2024,MDG,0.03,,,
2012,MWI,0.31,,,
2013,MWI,0.27,,,
2014,MWI,0.26,,,
2015,MWI,0.25,,,
2016,MWI,0.21,,,
2017,MWI,0.2,,,
2018,MWI,0.21,,,
2019,MWI,0.21,,,
2020,MWI,0.21,,,
2021,MWI,0.23,,,
2022,MWI,0.23,,,
2023,MWI,0.24,,,
2024,MWI,0.26,,,
2012,MYS,3.9,,,
2013,MYS,4.1,,,
2014,MYS,4.4,,,
2015,MYS,4.6,,,
2016,MYS,4.7,,,
2017,MYS,4.7,,,
2018,MYS,5,,,
2019,MYS,5.1,,,
2020,MYS,5.3,,,
2021,MYS,5,,,
2022,MYS,5,,,
2023,MYS,5.4,,,
2024,MYS,5.5,,,
2012,MDV,1.3,,,
2013,MDV,1.2,,,
2014,MDV,1.2,,,
2015,MDV,1.4,,,
2016,MDV,1.5,,,
2017,MDV,1.7,,,
2018,MDV,1.8,,,
2019,MDV,2,,,
2020,MDV,2.2,,,
2021,MDV,2.5,,,
2022,MDV,3.2,,,
2023,MDV,4.1,,,
2024,MDV,4.6,,,
2012,MLI,0.02,,,
2013,MLI,0.02,,,
2014,MLI,0.02,,,
2015,MLI,0.03,,,
2016,MLI,0.03,,,
2017,MLI,0.03,,,
2018,MLI,0.04,,,
2019,MLI,0.04,,,
2020,MLI,0.04,,,
2021,MLI,0.04,,,
2022,MLI,0.05,,,
2023,MLI,0.05,,,
2024,MLI,0.04,,,
2012,MLT,58,,,
2013,MLT,60,,,
2014,MLT,60,,,
2015,MLT,59,,,
2016,MLT,59,,,
2017,MLT,60,,,
2018,MLT,61,,,
2019,MLT,60,,,
2020,MLT,59,,,
2021,MLT,60,,,
2022,MLT,60,,,
2023,MLT,61,,,
2024,MLT,62,,,
2012,MHL,0.2,,,
2013,MHL,0.18,,,
2014,MHL,0.16,,,
2015,MHL,0.18,,,
2016,MHL,0.17,,,
2017,MHL,0.16,,,
2018,MHL,0.14,,,
2019,MHL,0.16,,,
2020,MHL,0.16,,,
2021,MHL,0.17,,,
2022,MHL,0.17,,,
2023,MHL,0.17,,,
2024,MHL,0.17,,,
2012,MTQ,20,,,
2013,MTQ,19,,,
2014,MTQ,20,,,
2015,MTQ,19,,,
2016,MTQ,18,,,
2017,MTQ,18,,,
2018,MTQ,17,,,
2019,MTQ,17,,,
2020,MTQ,16,,,
2021,MTQ,15,,,
2022,MTQ,13,,,
2023,MTQ,12,,,
2024,MTQ,11,,,
2012,MRT,0.01,,,
2013,MRT,0.02,,,
2014,MRT,0.02,,,
2015,MRT,0.02,,,
2016,MRT,0.02,,,
2017,MRT,0.03,,,
2018,MRT,0.03,,,
2019,MRT,0.03,,,
2020,MRT,0.03,,,
2021,MRT,0.03,,,
2022,MRT,0.04,,,
2023,MRT,0.04,,,
2024,MRT,0.05,,,
2012,MUS,7.8,,,
2013,MUS,7.6,,,
2014,MUS,7.8,,,
2015,MUS,7.5,,,
2016,MUS,7.4,,,
2017,MUS,7.8,,,
2018,MUS,7.9,,,
2019,MUS,8.5,,,
2020,MUS,8.5,,,
2021,MUS,9,,,
2022,MUS,10,,,
2023,MUS,11,,,
2024,MUS,12,,,
2012,MYT,3.3,,,
2013,MYT,3.8,,,
2014,MYT,4.5,,,
2015,MYT,5.1,,,
2016,MYT,5.5,,,
2017,MYT,5.5,,,
2018,MYT,5.7,,,
2019,MYT,5.8,,,
2020,MYT,5.8,,,
2021,MYT,6.3,,,
2022,MYT,6.6,,,
2023,MYT,6.9,,,
2024,MYT,7.2,,,
2012,MEX,2.5,,,
2013,MEX,2.4,,,
2014,MEX,2.4,,,
2015,MEX,2.3,,,
2016,MEX,2.3,,,
2017,MEX,2.3,,,
2018,MEX,2.4,,,
2019,MEX,2.5,,,
2020,MEX,2.5,,,
2021,MEX,2.8,,,
2022,MEX,2.9,,,
2023,MEX,3,,,
2024,MEX,3.3,,,
2012,FSM,0.35,,,
2013,FSM,0.33,,,
2014,FSM,0.31,,,
2015,FSM,0.34,,,
2016,FSM,0.35,,,
2017,FSM,0.34,,,
2018,FSM,0.38,,,
2019,FSM,0.35,,,
2020,FSM,0.38,,,
2021,FSM,0.35,,,
2022,FSM,0.37,,,
2023,FSM,0.36,,,
2024,FSM,0.37,,,
2012,MDA,0.9,,,
2013,MDA,0.95,,,
2014,MDA,0.93,,,
2015,MDA,0.86,,,
2016,MDA,0.88,,,
2017,MDA,0.82,,,
2018,MDA,0.93,,,
2019,MDA,1.1,,,
2020,MDA,1.1,,,
2021,MDA,1.3,,,
2022,MDA,1.4,,,
2023,MDA,1.2,,,
2024,MDA,1.4,,,
2012,MCO,392,,,
2013,MCO,394,,,
2014,MCO,396,,,
2015,MCO,391,,,
2016,MCO,397,,,
2017,MCO,395,,,
2018,MCO,370,,,
2019,MCO,386,,,
2020,MCO,347,,,
2021,MCO,337,,,
2022,MCO,318,,,
2023,MCO,298,,,
2024,MCO,275,,,
2012,MNG,0.02,,,
2013,MNG,0.02,,,
2014,MNG,0.02,,,
2015,MNG,0.02,,,
2016,MNG,0.02,,,
2017,MNG,0.02,,,
2018,MNG,0.03,,,
2019,MNG,0.03,,,
2020,MNG,0.03,,,
2021,MNG,0.03,,,
2022,MNG,0.04,,,
2023,MNG,0.04,,,
2024,MNG,0.05,,,
2012,MNE,2.8,,,
2013,MNE,2.9,,,
2014,MNE,2.9,,,
2015,MNE,2.9,,,
2016,MNE,2.9,,,
2017,MNE,3,,,
2018,MNE,3,,,
2019,MNE,3,,,
2020,MNE,2.8,,,
2021,MNE,3,,,
2022,MNE,3.2,,,
2023,MNE,3.1,,,
2024,MNE,3.1,,,
2012,MSR,0.75,,,
2013,MSR,0.74,,,
2014,MSR,0.77,,,
2015,MSR,0.8,,,
2016,MSR,0.64,,,
2017,MSR,0.71,,,
2018,MSR,0.79,,,
2019,MSR,0.84,,,
2020,MSR,0.82,,,
2021,MSR,0.67,,,
2022,MSR,0.63,,,
2023,MSR,0.66,,,
2024,MSR,0.69,,,
2012,MAR,1.6,,,
2013,MAR,1.7,,,
2014,MAR,1.8,,,
2015,MAR,1.9,,,
2016,MAR,2.1,,,
2017,MAR,2.1,,,
2018,MAR,2.2,,,
2019,MAR,2.3,,,
2020,MAR,2.2,,,
2021,MAR,2.2,,,
2022,MAR,2.4,,,
2023,MAR,2.4,,,
2024,MAR,2.5,,,
2012,MOZ,0.11,,,
2013,MOZ,0.12,,,
2014,MOZ,0.13,,,
2015,MOZ,0.14,,,
2016,MOZ,0.13,,,
2017,MOZ,0.13,,,
2018,MOZ,0.14,,,
2019,MOZ,0.14,,,
2020,MOZ,0.15,,,
2021,MOZ,0.16,,,
2022,MOZ,0.17,,,
2023,MOZ,0.18,,,
2024,MOZ,0.2,,,
2012,MMR,0.19,,,
2013,MMR,0.18,,,
2014,MMR,0.2,,,
2015,MMR,0.21,,,
2016,MMR,0.22,,,
2017,MMR,0.24,,,
2018,MMR,0.28,,,
2019,MMR,0.31,,,
2020,MMR,0.32,,,
2021,MMR,0.34,,,
2022,MMR,0.29,,,
2023,MMR,0.27,,,
2024,MMR,0.27,,,
2012,NAM,0.06,,,
2013,NAM,0.06,,,
2014,NAM,0.06,,,
2015,NAM,0.06,,,
2016,NAM,0.07,,,
2017,NAM,0.07,,,
2018,NAM,0.07,,,
2019,NAM,0.07,,,
2020,NAM,0.07,,,
2021,NAM,0.07,,,
2022,NAM,0.07,,,
2023,NAM,0.08,,,
2024,NAM,0.08,,,
2012,NRU,7.2,,,
2013,NRU,7.7,,,
2014,NRU,13,,,
2015,NRU,13,,,
2016,NRU,14,,,
2017,NRU,15,,,
2018,NRU,14,,,
2019,NRU,13,,,
2020,NRU,15,,,
2021,NRU,17,,,
2022,NRU,18,,,
2023,NRU,16,,,
2024,NRU,14,,,
2012,NPL,0.3,,,
2013,NPL,0.22,,,
2014,NPL,0.28,,,
2015,NPL,0.29,,,
2016,NPL,0.23,,,
2017,NPL,0.22,,,
2018,NPL,0.29,,,
2019,NPL,0.3,,,
2020,NPL,0.33,,,
2021,NPL,0.53,,,
2022,NPL,0.67,,,
2023,NPL,0.83,,,
2024,NPL,1,,,
2012,NLD,34,,,
2013,NLD,32,,,
2014,NLD,36,,,
2015,NLD,33,,,
2016,NLD,32,,,
2017,NLD,31,,,
2018,NLD,31,,,
2019,NLD,32,,,
2020,NLD,29,,,
2021,NLD,28,,,
2022,NLD,18,,,
2023,NLD,18,,,
2024,NLD,19,,,
2012,NCL,0.62,,,
2013,NCL,0.63,,,
2014,NCL,0.66,,,
2015,NCL,0.64,,,
2016,NCL,0.63,,,
2017,NCL,0.64,,,
2018,NCL,0.63,,,
2019,NCL,0.62,,,
2020,NCL,0.59,,,
2021,NCL,0.55,,,
2022,NCL,0.51,,,
2023,NCL,0.56,,,
2024,NCL,0.49,,,
2012,NZL,0.61,,,
2013,NZL,0.6,,,
2014,NZL,0.61,,,
2015,NZL,0.6,,,
2016,NZL,0.59,,,
2017,NZL,0.59,,,
2018,NZL,0.58,,,
2019,NZL,0.59,,,
2020,NZL,0.55,,,
2021,NZL,0.54,,,
2022,NZL,0.55,,,
2023,NZL,0.57,,,
2024,NZL,0.61,,,
2012,NIC,0.43,,,
2013,NIC,0.45,,,
2014,NIC,0.48,,,
2015,NIC,0.49,,,
2016,NIC,0.51,,,
2017,NIC,0.54,,,
2018,NIC,0.58,,,
2019,NIC,0.55,,,
2020,NIC,0.53,,,
2021,NIC,0.5,,,
2022,NIC,0.54,,,
2023,NIC,0.51,,,
2024,NIC,0.49,,,
2012,NER,0.02,,,
2013,NER,0.02,,,
2014,NER,0.02,,,
2015,NER,0.02,,,
2016,NER,0.02,,,
2017,NER,0.02,,,
2018,NER,0.02,,,
2019,NER,0.02,,,
2020,NER,0.03,,,
2021,NER,0.03,,,
2022,NER,0.03,,,
2023,NER,0.03,,,
2024,NER,0.04,,,
2012,NGA,1.6,,,
2013,NGA,1.4,,,
2014,NGA,1.2,,,
2015,NGA,1.3,,,
2016,NGA,1.1,,,
2017,NGA,1.1,,,
2018,NGA,1.4,,,
2019,NGA,1.3,,,
2020,NGA,1.3,,,
2021,NGA,1.3,,,
2022,NGA,1.1,,,
2023,NGA,1.1,,,
2024,NGA,1.3,,,
2012,NIU,0,,,
2013,NIU,0,,,
2014,NIU,0,,,
2015,NIU,0,,,
2016,NIU,0,,,
2017,NIU,0,,,
2018,NIU,0,,,
2019,NIU,0,,,
2020,NIU,0,,,
2021,NIU,0,,,
2022,NIU,0,,,
2023,NIU,0,,,
2024,NIU,0,,,
2012,NFK,0,,,
2013,NFK,0.01,,,
2014,NFK,0,,,
2015,NFK,0,,,
2016,NFK,0,,,
2017,NFK,0,,,
2018,NFK,0,,,
2019,NFK,0,,,
2020,NFK,0,,,
2021,NFK,0,,,
2022,NFK,0,,,
2023,NFK,0,,,
2024,NFK,0,,,
2012,PRK,0.09,,,
2013,PRK,0.08,,,
2014,PRK,0.07,,,
2015,PRK,0.06,,,
2016,PRK,0.06,,,
2017,PRK,0.06,,,
2018,PRK,0.06,,,
2019,PRK,0.07,,,
2020,PRK,0.07,,,
2021,PRK,0.08,,,
2022,PRK,0.09,,,
2023,PRK,0.13,,,
2024,PRK,0.16,,,
2012,MNP,3.2,,,
2013,MNP,3.1,,,
