year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,COD,0,,,,
2023,COD,0,,,,
2000,COG,0,,,,
2001,COG,0,,,,
2002,COG,0,,,,
2003,COG,0,,,,
2004,COG,0,,,,
2005,COG,0,,,,
2006,COG,0,,,,
2007,COG,0,,,,
2008,COG,0,,,,
2009,COG,0,,,,
2010,COG,0,,,,
2011,COG,0,,,,
2012,COG,0,,,,
2013,COG,0,,,,
2014,COG,0,,,,
2015,COG,0,,,,
2016,COG,0,,,,
2017,COG,0,,,,
2018,COG,0,,,,
2019,COG,0,,,,
2020,COG,0,,,,
2021,COG,0,,,,
2022,COG,0,,,,
2023,COG,0,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,0,,,,
2001,CRI,0,,,,
2002,CRI,0,,,,
2003,CRI,0,,,,
2004,CRI,0,,,,
2005,CRI,0,,,,
2006,CRI,0,,,,
2007,CRI,0,,,,
2008,CRI,0,,,,
2009,CRI,0,,,,
2010,CRI,0,,,,
2011,CRI,0,,,,
2012,CRI,0,,,,
2013,CRI,0,,,,
2014,CRI,0,,,,
2015,CRI,0,,,,
2016,CRI,0,,,,
2017,CRI,0,,,,
2018,CRI,0,,,,
2019,CRI,0,,,,
2020,CRI,0,,,,
2021,CRI,0,,,,
2022,CRI,0,,,,
2023,CRI,0,,,,
2024,CRI,0,,,,
2000,CIV,0,,,,
2001,CIV,0,,,,
2002,CIV,0,,,,
2003,CIV,0,,,,
2004,CIV,0,,,,
2005,CIV,0,,,,
2006,CIV,0,,,,
2007,CIV,0,,,,
2008,CIV,0,,,,
2009,CIV,0,,,,
2010,CIV,0,,,,
2011,CIV,0,,,,
2012,CIV,0,,,,
2013,CIV,0,,,,
2014,CIV,0,,,,
2015,CIV,0,,,,
2016,CIV,0,,,,
2017,CIV,0,,,,
2018,CIV,0,,,,
2019,CIV,0,,,,
2020,CIV,0,,,,
2021,CIV,0,,,,
2022,CIV,0,,,,
2023,CIV,0,,,,
2000,HRV,14,,,,
2001,HRV,13,,,,
2002,HRV,17,,,,
2003,HRV,18,,,,
2004,HRV,15,,,,
2005,HRV,18,,,,
2006,HRV,17,,,,
2007,HRV,19,,,,
2008,HRV,19,,,,
2009,HRV,12,,,,
2010,HRV,16,,,,
2011,HRV,23,,,,
2012,HRV,21,,,,
2013,HRV,17,,,,
2014,HRV,18,,,,
2015,HRV,21,,,,
2016,HRV,21,,,,
2017,HRV,12,,,,
2018,HRV,11,,,,
2019,HRV,13,,,,
2020,HRV,9.2,,,,
2021,HRV,9.7,,,,
2022,HRV,11,,,,
2023,HRV,7.7,,,,
2024,HRV,5.5,,,,
2000,CUB,0,,,,
2001,CUB,0,,,,
2002,CUB,0,,,,
2003,CUB,0,,,,
2004,CUB,0,,,,
2005,CUB,0,,,,
2006,CUB,0,,,,
2007,CUB,0,,,,
2008,CUB,0,,,,
2009,CUB,0,,,,
2010,CUB,0,,,,
2011,CUB,0,,,,
2012,CUB,0,,,,
2013,CUB,0,,,,
2014,CUB,0,,,,
2015,CUB,0,,,,
2016,CUB,0,,,,
2017,CUB,0,,,,
2018,CUB,0,,,,
2019,CUB,0,,,,
2020,CUB,0,,,,
2021,CUB,0,,,,
2022,CUB,0,,,,
2023,CUB,0,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2023,CYP,0,,,,
2024,CYP,0,,,,
2000,CZE,72,,,,
2001,CZE,71,,,,
2002,CZE,66,,,,
2003,CZE,61,,,,
2004,CZE,60,,,,
2005,CZE,60,,,,
2006,CZE,59,,,,
2007,CZE,61,,,,
2008,CZE,59,,,,
2009,CZE,56,,,,
2010,CZE,55,,,,
2011,CZE,54,,,,
2012,CZE,51,,,,
2013,CZE,48,,,,
2014,CZE,48,,,,
2015,CZE,50,,,,
2016,CZE,51,,,,
2017,CZE,48,,,,
2018,CZE,47,,,,
2019,CZE,44,,,,
2020,CZE,39,,,,
2021,CZE,41,,,,
2022,CZE,44,,,,
2023,CZE,39,,,,
2024,CZE,37,,,,
2000,DNK,47,,,,
2001,DNK,47,,,,
2002,DNK,47,,,,
2003,DNK,55,,,,
2004,DNK,46,,,,
2005,DNK,43,,,,
2006,DNK,54,,,,
2007,DNK,51,,,,
2008,DNK,48,,,,
2009,DNK,49,,,,
2010,DNK,44,,,,
2011,DNK,40,,,,
2012,DNK,34,,,,
2013,DNK,41,,,,
2014,DNK,35,,,,
2015,DNK,25,,,,
2016,DNK,29,,,,
2017,DNK,20,,,,
2018,DNK,22,,,,
2019,DNK,11,,,,
2020,DNK,11,,,,
2021,DNK,13,,,,
2022,DNK,13,,,,
2023,DNK,7.5,,,,
2024,DNK,7,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,0,,,,
2022,DJI,0,,,,
2023,DJI,0,,,,
2000,DMA,0,,,,
2001,DMA,0,,,,
2002,DMA,0,,,,
2003,DMA,0,,,,
2004,DMA,0,,,,
2005,DMA,0,,,,
2006,DMA,0,,,,
2007,DMA,0,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,0,,,,
2011,DMA,0,,,,
2012,DMA,0,,,,
2013,DMA,0,,,,
2014,DMA,0,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,0,,,,
2018,DMA,0,,,,
2019,DMA,0,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2023,DMA,0,,,,
2000,DOM,0,,,,
2001,DOM,1.1,,,,
2002,DOM,4.2,,,,
2003,DOM,9.5,,,,
2004,DOM,11,,,,
2005,DOM,11,,,,
2006,DOM,14,,,,
2007,DOM,14,,,,
2008,DOM,14,,,,
2009,DOM,14,,,,
2010,DOM,13,,,,
2011,DOM,13,,,,
2012,DOM,13,,,,
2013,DOM,12,,,,
2014,DOM,14,,,,
2015,DOM,13,,,,
2016,DOM,13,,,,
2017,DOM,13,,,,
2018,DOM,12,,,,
2019,DOM,17,,,,
2020,DOM,31,,,,
2021,DOM,27,,,,
2022,DOM,32,,,,
2023,DOM,31,,,,
2024,DOM,30,,,,
2000,ECU,0,,,,
2001,ECU,0,,,,
2002,ECU,0,,,,
2003,ECU,0,,,,
2004,ECU,0,,,,
2005,ECU,0,,,,
2006,ECU,0,,,,
2007,ECU,0,,,,
2008,ECU,0,,,,
2009,ECU,0,,,,
2010,ECU,0,,,,
2011,ECU,0,,,,
2012,ECU,0,,,,
2013,ECU,0,,,,
2014,ECU,0,,,,
2015,ECU,0,,,,
2016,ECU,0,,,,
2017,ECU,0,,,,
2018,ECU,0,,,,
2019,ECU,0,,,,
2020,ECU,0,,,,
2021,ECU,0,,,,
2022,ECU,0,,,,
2023,ECU,0,,,,
2024,ECU,0,,,,
2000,EGY,0,,,,
2001,EGY,0,,,,
2002,EGY,0,,,,
2003,EGY,0,,,,
2004,EGY,0,,,,
2005,EGY,0,,,,
2006,EGY,0,,,,
2007,EGY,0,,,,
2008,EGY,0,,,,
2009,EGY,0,,,,
2010,EGY,0,,,,
2011,EGY,0,,,,
2012,EGY,0,,,,
2013,EGY,0,,,,
2014,EGY,0,,,,
2015,EGY,0,,,,
2016,EGY,0,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0,,,,
2021,EGY,0,,,,
2022,EGY,0,,,,
2023,EGY,0,,,,
2024,EGY,0,,,,
2000,SLV,0,,,,
2001,SLV,0,,,,
2002,SLV,0,,,,
2003,SLV,0,,,,
2004,SLV,0,,,,
2005,SLV,0,,,,
2006,SLV,0,,,,
2007,SLV,0,,,,
2008,SLV,0,,,,
2009,SLV,0,,,,
2010,SLV,0,,,,
2011,SLV,0,,,,
2012,SLV,0,,,,
2013,SLV,0,,,,
2014,SLV,0,,,,
2015,SLV,0,,,,
2016,SLV,0,,,,
2017,SLV,0,,,,
2018,SLV,0,,,,
2019,SLV,0,,,,
2020,SLV,0,,,,
2021,SLV,0,,,,
2022,SLV,0,,,,
2023,SLV,0,,,,
2024,SLV,0,,,,
2000,GNQ,0,,,,
2001,GNQ,0,,,,
2002,GNQ,0,,,,
2003,GNQ,0,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,0,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,0,,,,
2013,GNQ,0,,,,
2014,GNQ,0,,,,
2015,GNQ,0,,,,
2016,GNQ,0,,,,
2017,GNQ,0,,,,
2018,GNQ,0,,,,
2019,GNQ,0,,,,
2020,GNQ,0,,,,
2021,GNQ,0,,,,
2022,GNQ,0,,,,
2023,GNQ,0,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0,,,,
2008,ERI,0,,,,
2009,ERI,0,,,,
2010,ERI,0,,,,
2011,ERI,0,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0,,,,
2015,ERI,0,,,,
2016,ERI,0,,,,
2017,ERI,0,,,,
2018,ERI,0,,,,
2019,ERI,0,,,,
2020,ERI,0,,,,
2021,ERI,0,,,,
2022,ERI,0,,,,
2023,ERI,0,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0,,,,
2003,EST,0,,,,
2004,EST,0,,,,
2005,EST,0,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,0,,,,
2013,EST,0.08,,,,
2014,EST,0.08,,,,
2015,EST,0,,,,
2016,EST,0,,,,
2017,EST,0.15,,,,
2018,EST,0,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2021,EST,0,,,,
2022,EST,0,,,,
2023,EST,0,,,,
2024,EST,0,,,,
2000,SWZ,1.5,,,,
2001,SWZ,1.4,,,,
2002,SWZ,2.8,,,,
2003,SWZ,3.1,,,,
2004,SWZ,3.5,,,,
2005,SWZ,1.6,,,,
2006,SWZ,1.5,,,,
2007,SWZ,1.4,,,,
2008,SWZ,1.5,,,,
2009,SWZ,1.5,,,,
2010,SWZ,1.4,,,,
2011,SWZ,1.7,,,,
2012,SWZ,3.9,,,,
2013,SWZ,3.3,,,,
2014,SWZ,4.2,,,,
2015,SWZ,5.3,,,,
2016,SWZ,8.3,,,,
2017,SWZ,4.7,,,,
2018,SWZ,4.1,,,,
2019,SWZ,8.2,,,,
2020,SWZ,4.1,,,,
2021,SWZ,3.9,,,,
2022,SWZ,3.6,,,,
2023,SWZ,3.6,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,0,,,,
2004,ETH,0,,,,
2005,ETH,0,,,,
2006,ETH,0,,,,
2007,ETH,0,,,,
2008,ETH,0,,,,
2009,ETH,0,,,,
2010,ETH,0,,,,
2011,ETH,0,,,,
2012,ETH,0,,,,
2013,ETH,0,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0,,,,
2020,ETH,0,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2023,ETH,0,,,,
2000,FLK,0,,,,
2001,FLK,0,,,,
2002,FLK,0,,,,
2003,FLK,0,,,,
2004,FLK,0,,,,
2005,FLK,0,,,,
2006,FLK,0,,,,
2007,FLK,0,,,,
2008,FLK,0,,,,
2009,FLK,0,,,,
2010,FLK,0,,,,
2011,FLK,0,,,,
2012,FLK,0,,,,
2013,FLK,0,,,,
2014,FLK,0,,,,
2015,FLK,0,,,,
2016,FLK,0,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0,,,,
2000,FJI,0,,,,
2001,FJI,0,,,,
2002,FJI,0,,,,
2003,FJI,0,,,,
2004,FJI,0,,,,
2005,FJI,0,,,,
2006,FJI,0,,,,
2007,FJI,0,,,,
2008,FJI,0,,,,
2009,FJI,0,,,,
2010,FJI,0,,,,
2011,FJI,0,,,,
2012,FJI,0,,,,
2013,FJI,0,,,,
2014,FJI,0,,,,
2015,FJI,0,,,,
2016,FJI,0,,,,
2017,FJI,0,,,,
2018,FJI,0,,,,
2019,FJI,0,,,,
2020,FJI,0,,,,
2021,FJI,0,,,,
2022,FJI,0,,,,
2023,FJI,0,,,,
2000,FIN,12,,,,
2001,FIN,14,,,,
2002,FIN,17,,,,
2003,FIN,23,,,,
2004,FIN,19,,,,
2005,FIN,9.2,,,,
2006,FIN,20,,,,
2007,FIN,17,,,,
2008,FIN,11,,,,
2009,FIN,15,,,,
2010,FIN,18,,,,
2011,FIN,13,,,,
2012,FIN,10,,,,
2013,FIN,15,,,,
2014,FIN,12,,,,
2015,FIN,7.5,,,,
2016,FIN,10,,,,
2017,FIN,8.7,,,,
2018,FIN,8.2,,,,
2019,FIN,6.4,,,,
2020,FIN,3.5,,,,
2021,FIN,3.7,,,,
2022,FIN,4.8,,,,
2023,FIN,1.9,,,,
2024,FIN,0.8,,,,
2000,FRA,5.1,,,,
2001,FRA,3.8,,,,
2002,FRA,4.3,,,,
2003,FRA,4.7,,,,
2004,FRA,4.3,,,,
2005,FRA,4.8,,,,
2006,FRA,4,,,,
2007,FRA,4.4,,,,
2008,FRA,4.1,,,,
2009,FRA,4.1,,,,
2010,FRA,4.2,,,,
2011,FRA,3.1,,,,
2012,FRA,3.8,,,,
2013,FRA,4.1,,,,
2014,FRA,2,,,,
2015,FRA,2.1,,,,
2016,FRA,1.8,,,,
2017,FRA,2.3,,,,
2018,FRA,1.4,,,,
2019,FRA,0.64,,,,
2020,FRA,0.59,,,,
2021,FRA,0.99,,,,
2022,FRA,0.89,,,,
2023,FRA,0.38,,,,
2024,FRA,0.31,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,0,,,,
2001,GAB,0,,,,
2002,GAB,0,,,,
2003,GAB,0,,,,
2004,GAB,0,,,,
2005,GAB,0,,,,
2006,GAB,0,,,,
2007,GAB,0,,,,
2008,GAB,0,,,,
2009,GAB,0,,,,
2010,GAB,0,,,,
2011,GAB,0,,,,
2012,GAB,0,,,,
2013,GAB,0,,,,
2014,GAB,0,,,,
2015,GAB,0,,,,
2016,GAB,0,,,,
2017,GAB,0,,,,
2018,GAB,0,,,,
2019,GAB,0,,,,
2020,GAB,0,,,,
2021,GAB,0,,,,
2022,GAB,0,,,,
2023,GAB,0,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2000,GEO,0,,,,
2001,GEO,0,,,,
2002,GEO,0,,,,
2003,GEO,0,,,,
2004,GEO,0,,,,
2005,GEO,0,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2010,GEO,0,,,,
2011,GEO,0,,,,
2012,GEO,0,,,,
2013,GEO,0,,,,
2014,GEO,0,,,,
2015,GEO,0,,,,
2016,GEO,0.17,,,,
2017,GEO,0.17,,,,
2018,GEO,0.08,,,,
2019,GEO,0,,,,
2020,GEO,0,,,,
2021,GEO,0,,,,
2022,GEO,0,,,,
2023,GEO,0,,,,
2024,GEO,0,,,,
2000,DEU,52,,,,
2001,DEU,51,,,,
2002,DEU,51,,,,
2003,DEU,51,,,,
2004,DEU,49,,,,
2005,DEU,47,,,,
2006,DEU,46,,,,
2007,DEU,47,,,,
2008,DEU,44,,,,
2009,DEU,43,,,,
2010,DEU,42,,,,
2011,DEU,43,,,,
2012,DEU,45,,,,
2013,DEU,46,,,,
2014,DEU,44,,,,
2015,DEU,43,,,,
2016,DEU,41,,,,
2017,DEU,37,,,,
2018,DEU,36,,,,
2019,DEU,29,,,,
2020,DEU,24,,,,
2021,DEU,28,,,,
2022,DEU,32,,,,
2023,DEU,25,,,,
2024,DEU,22,,,,
2000,GHA,0,,,,
2001,GHA,0,,,,
2002,GHA,0,,,,
2003,GHA,0,,,,
2004,GHA,0,,,,
2005,GHA,0,,,,
2006,GHA,0,,,,
2007,GHA,0,,,,
2008,GHA,0,,,,
2009,GHA,0,,,,
2010,GHA,0,,,,
2011,GHA,0,,,,
2012,GHA,0,,,,
2013,GHA,0,,,,
2014,GHA,0,,,,
2015,GHA,0,,,,
2016,GHA,0,,,,
2017,GHA,0,,,,
2018,GHA,0,,,,
2019,GHA,0,,,,
2020,GHA,0,,,,
2021,GHA,0,,,,
2022,GHA,0,,,,
2023,GHA,0,,,,
2000,GIB,0,,,,
2001,GIB,0,,,,
2002,GIB,0,,,,
2003,GIB,0,,,,
2004,GIB,0,,,,
2005,GIB,0,,,,
2006,GIB,0,,,,
2007,GIB,0,,,,
2008,GIB,0,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0,,,,
2012,GIB,0,,,,
2013,GIB,0,,,,
2014,GIB,0,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2023,GIB,0,,,,
2000,GRC,65,,,,
2001,GRC,67,,,,
2002,GRC,65,,,,
2003,GRC,61,,,,
2004,GRC,61,,,,
2005,GRC,61,,,,
2006,GRC,54,,,,
2007,GRC,56,,,,
2008,GRC,54,,,,
2009,GRC,57,,,,
2010,GRC,54,,,,
2011,GRC,53,,,,
2012,GRC,52,,,,
2013,GRC,47,,,,
2014,GRC,52,,,,
2015,GRC,43,,,,
2016,GRC,35,,,,
2017,GRC,34,,,,
2018,GRC,33,,,,
2019,GRC,25,,,,
2020,GRC,14,,,,
2021,GRC,9.8,,,,
2022,GRC,11,,,,
2023,GRC,9.4,,,,
2024,GRC,5.8,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2000,GLP,28,,,,
2001,GLP,26,,,,
2002,GLP,23,,,,
2003,GLP,24,,,,
2004,GLP,21,,,,
2005,GLP,17,,,,
2006,GLP,22,,,,
2007,GLP,21,,,,
2008,GLP,21,,,,
2009,GLP,14,,,,
2010,GLP,16,,,,
2011,GLP,30,,,,
2012,GLP,32,,,,
2013,GLP,31,,,,
2014,GLP,28,,,,
2015,GLP,23,,,,
2016,GLP,29,,,,
2017,GLP,28,,,,
2018,GLP,26,,,,
2019,GLP,23,,,,
2020,GLP,16,,,,
2021,GLP,14,,,,
2022,GLP,13,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2000,GTM,8.4,,,,
2001,GTM,14,,,,
2002,GTM,15,,,,
2003,GTM,14,,,,
2004,GTM,17,,,,
2005,GTM,15,,,,
2006,GTM,14,,,,
2007,GTM,13,,,,
2008,GTM,13,,,,
2009,GTM,8.2,,,,
2010,GTM,13,,,,
2011,GTM,14,,,,
2012,GTM,13,,,,
2013,GTM,16,,,,
2014,GTM,18,,,,
2015,GTM,26,,,,
2016,GTM,30,,,,
2017,GTM,28,,,,
2018,GTM,29,,,,
2019,GTM,32,,,,
2020,GTM,21,,,,
2021,GTM,22,,,,
2022,GTM,9.4,,,,
2023,GTM,18,,,,
2000,GIN,0,,,,
2001,GIN,0,,,,
2002,GIN,0,,,,
2003,GIN,0,,,,
2004,GIN,0,,,,
2005,GIN,0,,,,
2006,GIN,0,,,,
2007,GIN,0,,,,
2008,GIN,0,,,,
2009,GIN,0,,,,
2010,GIN,0,,,,
2011,GIN,0,,,,
2012,GIN,0,,,,
2013,GIN,0,,,,
2014,GIN,0,,,,
2015,GIN,0,,,,
2016,GIN,0,,,,
2017,GIN,0,,,,
2018,GIN,0,,,,
2019,GIN,0,,,,
2020,GIN,0,,,,
2021,GIN,0,,,,
2022,GIN,0,,,,
2023,GIN,0,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GUY,0,,,,
2001,GUY,0,,,,
2002,GUY,0,,,,
2003,GUY,0,,,,
2004,GUY,0,,,,
2005,GUY,0,,,,
2006,GUY,0,,,,
2007,GUY,0,,,,
2008,GUY,0,,,,
2009,GUY,0,,,,
2010,GUY,0,,,,
2011,GUY,0,,,,
2012,GUY,0,,,,
2013,GUY,0,,,,
2014,GUY,0,,,,
2015,GUY,0,,,,
2016,GUY,0,,,,
2017,GUY,0,,,,
2018,GUY,0,,,,
2019,GUY,0,,,,
2020,GUY,0,,,,
2021,GUY,0,,,,
2022,GUY,0,,,,
2023,GUY,0,,,,
2000,HTI,0,,,,
2001,HTI,0,,,,
2002,HTI,0,,,,
2003,HTI,0,,,,
2004,HTI,0,,,,
2005,HTI,0,,,,
2006,HTI,0,,,,
2007,HTI,0,,,,
2008,HTI,0,,,,
2009,HTI,0,,,,
2010,HTI,0,,,,
2011,HTI,0,,,,
2012,HTI,0,,,,
2013,HTI,0,,,,
2014,HTI,0,,,,
2015,HTI,0,,,,
2016,HTI,0,,,,
2017,HTI,0,,,,
2018,HTI,0,,,,
2019,HTI,0,,,,
2020,HTI,0,,,,
2021,HTI,0,,,,
2022,HTI,0,,,,
2000,HND,0,,,,
2001,HND,0,,,,
2002,HND,0,,,,
2003,HND,0,,,,
2004,HND,0,,,,
2005,HND,0,,,,
2006,HND,0,,,,
2007,HND,0,,,,
2008,HND,0,,,,
2009,HND,0,,,,
2010,HND,0,,,,
2011,HND,1.3,,,,
2012,HND,1.3,,,,
2013,HND,1.2,,,,
2014,HND,1.6,,,,
2015,HND,0.96,,,,
2016,HND,0.41,,,,
2017,HND,0,,,,
2018,HND,0,,,,
2019,HND,0.45,,,,
2020,HND,0.47,,,,
2021,HND,0.52,,,,
2022,HND,0.59,,,,
2023,HND,0,,,,
2000,HKG,60,,,,
2001,HKG,61,,,,
2002,HKG,64,,,,
2003,HKG,78,,,,
2004,HKG,69,,,,
2005,HKG,70,,,,
2006,HKG,69,,,,
2007,HKG,73,,,,
2008,HKG,68,,,,
2009,HKG,71,,,,
2010,HKG,62,,,,
2011,HKG,71,,,,
2012,HKG,65,,,,
2013,HKG,75,,,,
2014,HKG,77,,,,
2015,HKG,66,,,,
2016,HKG,66,,,,
2017,HKG,65,,,,
2018,HKG,60,,,,
2019,HKG,57,,,,
2020,HKG,35,,,,
2021,HKG,37,,,,
2022,HKG,35,,,,
2023,HKG,35,,,,
2000,HUN,27,,,,
