year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,CUB,7890,,,,
2014,CUB,8380,,,,
2015,CUB,8910,,,,
2016,CUB,8900,,,,
2017,CUB,9210,,,,
2018,CUB,9150,,,,
2019,CUB,9330,,,,
2020,CUB,9690,,,,
2021,CUB,9170,,,,
2000,CYP,667,,,,
2001,CYP,650,,,,
2002,CYP,640,,,,
2003,CYP,625,,,,
2004,CYP,589,,,,
2005,CYP,578,,,,
2006,CYP,583,,,,
2007,CYP,572,,,,
2008,CYP,567,,,,
2009,CYP,574,,,,
2010,CYP,589,,,,
2011,CYP,584,,,,
2012,CYP,570,,,,
2013,CYP,554,,,,
2014,CYP,539,,,,
2015,CYP,532,,,,
2016,CYP,511,,,,
2017,CYP,516,,,,
2018,CYP,513,,,,
2019,CYP,511,,,,
2020,CYP,438,,,,
2021,CYP,502,,,,
2000,CZE,11400,,,,
2001,CZE,11300,,,,
2002,CZE,11400,,,,
2003,CZE,12000,,,,
2004,CZE,11700,,,,
2005,CZE,11800,,,,
2006,CZE,11400,,,,
2007,CZE,11300,,,,
2008,CZE,11300,,,,
2009,CZE,11100,,,,
2010,CZE,10900,,,,
2011,CZE,10800,,,,
2012,CZE,10600,,,,
2013,CZE,10300,,,,
2014,CZE,9640,,,,
2015,CZE,9450,,,,
2016,CZE,8850,,,,
2017,CZE,8280,,,,
2018,CZE,7740,,,,
2019,CZE,7380,,,,
2020,CZE,7460,,,,
2021,CZE,7210,,,,
2000,PRK,7250,,,,
2001,PRK,7420,,,,
2002,PRK,7610,,,,
2003,PRK,7880,,,,
2004,PRK,8180,,,,
2005,PRK,8430,,,,
2006,PRK,8610,,,,
2007,PRK,8710,,,,
2008,PRK,8790,,,,
2009,PRK,8880,,,,
2010,PRK,9020,,,,
2011,PRK,9330,,,,
2012,PRK,9780,,,,
2013,PRK,10200,,,,
2014,PRK,10600,,,,
2015,PRK,10800,,,,
2016,PRK,10400,,,,
2017,PRK,9700,,,,
2018,PRK,8950,,,,
2019,PRK,8590,,,,
2020,PRK,8600,,,,
2021,PRK,8810,,,,
2000,COD,4990,,,,
2001,COD,5040,,,,
2002,COD,5060,,,,
2003,COD,5190,,,,
2004,COD,5210,,,,
2005,COD,5230,,,,
2006,COD,5270,,,,
2007,COD,5280,,,,
2008,COD,5330,,,,
2009,COD,5350,,,,
2010,COD,5380,,,,
2011,COD,5530,,,,
2012,COD,5770,,,,
2013,COD,6030,,,,
2014,COD,6270,,,,
2015,COD,6390,,,,
2016,COD,6400,,,,
2017,COD,6330,,,,
2018,COD,6330,,,,
2019,COD,6330,,,,
2020,COD,6470,,,,
2021,COD,6340,,,,
2000,DNK,3880,,,,
2001,DNK,3840,,,,
2002,DNK,3730,,,,
2003,DNK,3530,,,,
2004,DNK,3290,,,,
2005,DNK,3090,,,,
2006,DNK,2980,,,,
2007,DNK,2910,,,,
2008,DNK,2800,,,,
2009,DNK,2720,,,,
2010,DNK,2570,,,,
2011,DNK,2370,,,,
2012,DNK,2170,,,,
2013,DNK,1970,,,,
2014,DNK,1780,,,,
2015,DNK,1680,,,,
2016,DNK,1640,,,,
2017,DNK,1620,,,,
2018,DNK,1620,,,,
2019,DNK,1550,,,,
2020,DNK,1380,,,,
2021,DNK,1530,,,,
2000,DJI,203,,,,
2001,DJI,212,,,,
2002,DJI,222,,,,
2003,DJI,231,,,,
2004,DJI,246,,,,
2005,DJI,255,,,,
2006,DJI,264,,,,
2007,DJI,275,,,,
2008,DJI,285,,,,
2009,DJI,296,,,,
2010,DJI,310,,,,
2011,DJI,323,,,,
2012,DJI,336,,,,
2013,DJI,350,,,,
2014,DJI,359,,,,
2015,DJI,372,,,,
2016,DJI,381,,,,
2017,DJI,391,,,,
2018,DJI,394,,,,
2019,DJI,401,,,,
2020,DJI,378,,,,
2021,DJI,408,,,,
2000,DMA,34,,,,
2001,DMA,33,,,,
2002,DMA,33,,,,
2003,DMA,32,,,,
2004,DMA,32,,,,
2005,DMA,31,,,,
2006,DMA,31,,,,
2007,DMA,31,,,,
2008,DMA,32,,,,
2009,DMA,32,,,,
2010,DMA,34,,,,
2011,DMA,35,,,,
2012,DMA,37,,,,
2013,DMA,39,,,,
2014,DMA,40,,,,
2015,DMA,41,,,,
2016,DMA,41,,,,
2017,DMA,41,,,,
2018,DMA,41,,,,
2019,DMA,41,,,,
2020,DMA,43,,,,
2021,DMA,41,,,,
2000,DOM,2390,,,,
2001,DOM,2480,,,,
2002,DOM,2600,,,,
2003,DOM,2830,,,,
2004,DOM,3080,,,,
2005,DOM,3190,,,,
2006,DOM,3320,,,,
2007,DOM,3380,,,,
2008,DOM,3380,,,,
2009,DOM,3400,,,,
2010,DOM,3440,,,,
2011,DOM,3550,,,,
2012,DOM,3880,,,,
2013,DOM,4270,,,,
2014,DOM,4430,,,,
2015,DOM,4570,,,,
2016,DOM,4670,,,,
2017,DOM,4760,,,,
2018,DOM,4850,,,,
2019,DOM,4860,,,,
2020,DOM,5260,,,,
2021,DOM,5020,,,,
2000,ECU,5180,,,,
2001,ECU,5490,,,,
2002,ECU,5910,,,,
2003,ECU,6050,,,,
2004,ECU,6370,,,,
2005,ECU,6700,,,,
2006,ECU,6590,,,,
2007,ECU,6070,,,,
2008,ECU,5400,,,,
2009,ECU,4660,,,,
2010,ECU,4440,,,,
2011,ECU,4360,,,,
2012,ECU,4510,,,,
2013,ECU,4670,,,,
2014,ECU,4830,,,,
2015,ECU,4910,,,,
2016,ECU,5130,,,,
2017,ECU,5240,,,,
2018,ECU,5290,,,,
2019,ECU,5180,,,,
2020,ECU,4520,,,,
2021,ECU,4800,,,,
2000,EGY,69200,,,,
2001,EGY,74500,,,,
2002,EGY,78700,,,,
2003,EGY,83000,,,,
2004,EGY,84400,,,,
2005,EGY,85900,,,,
2006,EGY,89900,,,,
2007,EGY,93000,,,,
2008,EGY,98200,,,,
2009,EGY,104000,,,,
2010,EGY,107300,,,,
2011,EGY,108100,,,,
2012,EGY,110900,,,,
2013,EGY,110100,,,,
2014,EGY,112100,,,,
2015,EGY,115600,,,,
2016,EGY,112100,,,,
2017,EGY,109400,,,,
2018,EGY,112400,,,,
2019,EGY,114100,,,,
2020,EGY,106500,,,,
2021,EGY,115700,,,,
2000,SLV,1540,,,,
2001,SLV,1530,,,,
2002,SLV,1480,,,,
2003,SLV,1540,,,,
2004,SLV,1610,,,,
2005,SLV,1640,,,,
2006,SLV,1680,,,,
2007,SLV,1680,,,,
2008,SLV,1660,,,,
2009,SLV,1790,,,,
2010,SLV,1740,,,,
2011,SLV,1830,,,,
2012,SLV,1860,,,,
2013,SLV,2080,,,,
2014,SLV,2310,,,,
2015,SLV,2540,,,,
2016,SLV,2380,,,,
2017,SLV,2290,,,,
2018,SLV,2120,,,,
2019,SLV,2150,,,,
2020,SLV,2360,,,,
2021,SLV,2110,,,,
2000,GNQ,255,,,,
2001,GNQ,276,,,,
2002,GNQ,305,,,,
2003,GNQ,341,,,,
2004,GNQ,369,,,,
2005,GNQ,383,,,,
2006,GNQ,387,,,,
2007,GNQ,386,,,,
2008,GNQ,391,,,,
2009,GNQ,396,,,,
2010,GNQ,403,,,,
2011,GNQ,424,,,,
2012,GNQ,442,,,,
2013,GNQ,458,,,,
2014,GNQ,477,,,,
2015,GNQ,507,,,,
2016,GNQ,522,,,,
2017,GNQ,516,,,,
2018,GNQ,511,,,,
2019,GNQ,520,,,,
2020,GNQ,558,,,,
2021,GNQ,525,,,,
2000,ERI,798,,,,
2001,ERI,796,,,,
2002,ERI,799,,,,
2003,ERI,804,,,,
2004,ERI,824,,,,
2005,ERI,831,,,,
2006,ERI,831,,,,
2007,ERI,828,,,,
2008,ERI,834,,,,
2009,ERI,836,,,,
2010,ERI,845,,,,
2011,ERI,854,,,,
2012,ERI,868,,,,
2013,ERI,890,,,,
2014,ERI,898,,,,
2015,ERI,913,,,,
2016,ERI,917,,,,
2017,ERI,917,,,,
2018,ERI,907,,,,
2019,ERI,892,,,,
2020,ERI,798,,,,
2021,ERI,896,,,,
2000,EST,1020,,,,
2001,EST,998,,,,
2002,EST,908,,,,
2003,EST,828,,,,
2004,EST,747,,,,
2005,EST,691,,,,
2006,EST,660,,,,
2007,EST,632,,,,
2008,EST,568,,,,
2009,EST,524,,,,
2010,EST,478,,,,
2011,EST,444,,,,
2012,EST,395,,,,
2013,EST,334,,,,
2014,EST,293,,,,
2015,EST,261,,,,
2016,EST,260,,,,
2017,EST,238,,,,
2018,EST,233,,,,
2019,EST,214,,,,
2020,EST,163,,,,
2021,EST,214,,,,
2000,SWZ,333,,,,
2001,SWZ,353,,,,
2002,SWZ,367,,,,
2003,SWZ,375,,,,
2004,SWZ,382,,,,
2005,SWZ,385,,,,
2006,SWZ,387,,,,
2007,SWZ,399,,,,
2008,SWZ,411,,,,
2009,SWZ,422,,,,
2010,SWZ,424,,,,
2011,SWZ,419,,,,
2012,SWZ,421,,,,
2013,SWZ,423,,,,
2014,SWZ,422,,,,
2015,SWZ,420,,,,
2016,SWZ,424,,,,
2017,SWZ,431,,,,
2018,SWZ,434,,,,
2019,SWZ,435,,,,
2020,SWZ,377,,,,
2021,SWZ,398,,,,
2000,ETH,6740,,,,
2001,ETH,6670,,,,
2002,ETH,6530,,,,
2003,ETH,6380,,,,
2004,ETH,6240,,,,
2005,ETH,6170,,,,
2006,ETH,6130,,,,
2007,ETH,6170,,,,
2008,ETH,6250,,,,
2009,ETH,6300,,,,
2010,ETH,6330,,,,
2011,ETH,6460,,,,
2012,ETH,6610,,,,
2013,ETH,6780,,,,
2014,ETH,6990,,,,
2015,ETH,7100,,,,
2016,ETH,7200,,,,
2017,ETH,7360,,,,
2018,ETH,7480,,,,
2019,ETH,7580,,,,
2020,ETH,7250,,,,
2021,ETH,7500,,,,
2000,FJI,251,,,,
2001,FJI,251,,,,
2002,FJI,250,,,,
2003,FJI,260,,,,
2004,FJI,256,,,,
2005,FJI,265,,,,
2006,FJI,275,,,,
2007,FJI,285,,,,
2008,FJI,297,,,,
2009,FJI,303,,,,
2010,FJI,314,,,,
2011,FJI,324,,,,
2012,FJI,333,,,,
2013,FJI,344,,,,
2014,FJI,356,,,,
2015,FJI,369,,,,
2016,FJI,387,,,,
2017,FJI,414,,,,
2018,FJI,438,,,,
2019,FJI,454,,,,
2020,FJI,447,,,,
2021,FJI,459,,,,
2000,FIN,1350,,,,
2001,FIN,1300,,,,
2002,FIN,1270,,,,
2003,FIN,1210,,,,
2004,FIN,1130,,,,
2005,FIN,1070,,,,
2006,FIN,1030,,,,
2007,FIN,1010,,,,
2008,FIN,969,,,,
2009,FIN,938,,,,
2010,FIN,902,,,,
2011,FIN,829,,,,
2012,FIN,738,,,,
2013,FIN,634,,,,
2014,FIN,547,,,,
2015,FIN,498,,,,
2016,FIN,483,,,,
2017,FIN,470,,,,
2018,FIN,456,,,,
2019,FIN,433,,,,
2020,FIN,313,,,,
2021,FIN,436,,,,
2000,FRA,27000,,,,
2001,FRA,26300,,,,
2002,FRA,26000,,,,
2003,FRA,25500,,,,
2004,FRA,23800,,,,
2005,FRA,23500,,,,
2006,FRA,22700,,,,
2007,FRA,22300,,,,
2008,FRA,22100,,,,
2009,FRA,21800,,,,
2010,FRA,21000,,,,
2011,FRA,20300,,,,
2012,FRA,19800,,,,
2013,FRA,18500,,,,
2014,FRA,17200,,,,
2015,FRA,17000,,,,
2016,FRA,16200,,,,
2017,FRA,15500,,,,
2018,FRA,14800,,,,
2019,FRA,14100,,,,
2020,FRA,13300,,,,
2021,FRA,13400,,,,
2000,GAB,796,,,,
2001,GAB,803,,,,
2002,GAB,797,,,,
2003,GAB,805,,,,
2004,GAB,806,,,,
2005,GAB,798,,,,
2006,GAB,802,,,,
2007,GAB,803,,,,
2008,GAB,810,,,,
2009,GAB,807,,,,
2010,GAB,797,,,,
2011,GAB,814,,,,
2012,GAB,839,,,,
2013,GAB,874,,,,
2014,GAB,904,,,,
2015,GAB,931,,,,
2016,GAB,929,,,,
2017,GAB,917,,,,
2018,GAB,909,,,,
2019,GAB,905,,,,
2020,GAB,952,,,,
2021,GAB,887,,,,
2000,GMB,365,,,,
2001,GMB,361,,,,
2002,GMB,360,,,,
2003,GMB,363,,,,
2004,GMB,377,,,,
2005,GMB,384,,,,
2006,GMB,386,,,,
2007,GMB,392,,,,
2008,GMB,390,,,,
2009,GMB,396,,,,
2010,GMB,396,,,,
2011,GMB,391,,,,
2012,GMB,414,,,,
2013,GMB,445,,,,
2014,GMB,485,,,,
2015,GMB,492,,,,
2016,GMB,501,,,,
2017,GMB,505,,,,
2018,GMB,488,,,,
2019,GMB,491,,,,
2020,GMB,505,,,,
2021,GMB,471,,,,
2000,GEO,2240,,,,
2001,GEO,2190,,,,
2002,GEO,2170,,,,
2003,GEO,2150,,,,
2004,GEO,2160,,,,
2005,GEO,2040,,,,
2006,GEO,2090,,,,
2007,GEO,2350,,,,
2008,GEO,3030,,,,
2009,GEO,3240,,,,
2010,GEO,3430,,,,
2011,GEO,3390,,,,
2012,GEO,3560,,,,
2013,GEO,3740,,,,
2014,GEO,3910,,,,
2015,GEO,3950,,,,
2016,GEO,3870,,,,
2017,GEO,3640,,,,
2018,GEO,3480,,,,
2019,GEO,3330,,,,
2020,GEO,3360,,,,
2021,GEO,3140,,,,
2000,DEU,65800,,,,
2001,DEU,63400,,,,
2002,DEU,62200,,,,
2003,DEU,60400,,,,
2004,DEU,56400,,,,
2005,DEU,54500,,,,
2006,DEU,53200,,,,
2007,DEU,52700,,,,
2008,DEU,52400,,,,
2009,DEU,52300,,,,
2010,DEU,50700,,,,
2011,DEU,48800,,,,
2012,DEU,46900,,,,
2013,DEU,44800,,,,
2014,DEU,40900,,,,
2015,DEU,39300,,,,
2016,DEU,37300,,,,
2017,DEU,34600,,,,
2018,DEU,32500,,,,
2019,DEU,29800,,,,
2020,DEU,28200,,,,
2021,DEU,29100,,,,
2000,GHA,5940,,,,
2001,GHA,6010,,,,
2002,GHA,5970,,,,
2003,GHA,5890,,,,
2004,GHA,5810,,,,
2005,GHA,5880,,,,
2006,GHA,6080,,,,
2007,GHA,6270,,,,
2008,GHA,6440,,,,
2009,GHA,6670,,,,
2010,GHA,6940,,,,
2011,GHA,7620,,,,
2012,GHA,8780,,,,
2013,GHA,10100,,,,
2014,GHA,11200,,,,
2015,GHA,12000,,,,
2016,GHA,12000,,,,
2017,GHA,11800,,,,
2018,GHA,11500,,,,
2019,GHA,11300,,,,
2020,GHA,12100,,,,
2021,GHA,11000,,,,
2000,GRC,12000,,,,
2001,GRC,11800,,,,
2002,GRC,11700,,,,
2003,GRC,11600,,,,
2004,GRC,11200,,,,
2005,GRC,10800,,,,
2006,GRC,10700,,,,
2007,GRC,11100,,,,
2008,GRC,10400,,,,
2009,GRC,10500,,,,
2010,GRC,10400,,,,
2011,GRC,10400,,,,
2012,GRC,10200,,,,
2013,GRC,9430,,,,
2014,GRC,8670,,,,
2015,GRC,8380,,,,
2016,GRC,8080,,,,
2017,GRC,7920,,,,
2018,GRC,7600,,,,
2019,GRC,7460,,,,
2020,GRC,7270,,,,
2021,GRC,7550,,,,
2000,GRL,6,,,,
2001,GRL,6,,,,
2002,GRL,6,,,,
2003,GRL,6,,,,
2004,GRL,6,,,,
2005,GRL,5,,,,
2006,GRL,5,,,,
2007,GRL,5,,,,
2008,GRL,5,,,,
2009,GRL,4,,,,
2010,GRL,4,,,,
2011,GRL,4,,,,
2012,GRL,4,,,,
2013,GRL,4,,,,
2014,GRL,4,,,,
2015,GRL,5,,,,
2016,GRL,5,,,,
2017,GRL,5,,,,
2018,GRL,5,,,,
2019,GRL,5,,,,
2020,GRL,6,,,,
2021,GRL,5,,,,
2000,GRD,62,,,,
2001,GRD,62,,,,
2002,GRD,63,,,,
2003,GRD,64,,,,
2004,GRD,64,,,,
2005,GRD,65,,,,
2006,GRD,62,,,,
2007,GRD,60,,,,
2008,GRD,61,,,,
2009,GRD,61,,,,
2010,GRD,61,,,,
2011,GRD,58,,,,
2012,GRD,58,,,,
2013,GRD,61,,,,
2014,GRD,63,,,,
2015,GRD,63,,,,
2016,GRD,65,,,,
2017,GRD,65,,,,
2018,GRD,65,,,,
2019,GRD,67,,,,
2020,GRD,69,,,,
2021,GRD,65,,,,
2000,GUM,23,,,,
2001,GUM,23,,,,
2002,GUM,23,,,,
2003,GUM,22,,,,
2004,GUM,22,,,,
2005,GUM,21,,,,
2006,GUM,21,,,,
2007,GUM,20,,,,
2008,GUM,21,,,,
2009,GUM,21,,,,
2010,GUM,21,,,,
2011,GUM,23,,,,
2012,GUM,27,,,,
2013,GUM,35,,,,
2014,GUM,43,,,,
2015,GUM,45,,,,
2016,GUM,45,,,,
2017,GUM,46,,,,
2018,GUM,47,,,,
2019,GUM,45,,,,
2020,GUM,36,,,,
2021,GUM,39,,,,
2000,GTM,3500,,,,
2001,GTM,3400,,,,
2002,GTM,3200,,,,
2003,GTM,3140,,,,
2004,GTM,3060,,,,
2005,GTM,2990,,,,
2006,GTM,2970,,,,
2007,GTM,2860,,,,
2008,GTM,2850,,,,
2009,GTM,2930,,,,
2010,GTM,3030,,,,
2011,GTM,3150,,,,
2012,GTM,3260,,,,
2013,GTM,3570,,,,
2014,GTM,3750,,,,
2015,GTM,3980,,,,
2016,GTM,4030,,,,
2017,GTM,3870,,,,
2018,GTM,3800,,,,
2019,GTM,3870,,,,
2020,GTM,3700,,,,
2021,GTM,3440,,,,
2000,GIN,2620,,,,
2001,GIN,2580,,,,
2002,GIN,2540,,,,
2003,GIN,2500,,,,
2004,GIN,2500,,,,
2005,GIN,2490,,,,
2006,GIN,2500,,,,
2007,GIN,2500,,,,
2008,GIN,2500,,,,
2009,GIN,2490,,,,
2010,GIN,2510,,,,
2011,GIN,2580,,,,
2012,GIN,2730,,,,
2013,GIN,2930,,,,
2014,GIN,3100,,,,
2015,GIN,3200,,,,
2016,GIN,3130,,,,
2017,GIN,2940,,,,
2018,GIN,2770,,,,
2019,GIN,2660,,,,
2020,GIN,2640,,,,
2021,GIN,2470,,,,
2000,GNB,400,,,,
2001,GNB,398,,,,
2002,GNB,389,,,,
2003,GNB,377,,,,
2004,GNB,368,,,,
2005,GNB,361,,,,
2006,GNB,359,,,,
2007,GNB,368,,,,
2008,GNB,368,,,,
2009,GNB,367,,,,
2010,GNB,367,,,,
2011,GNB,372,,,,
2012,GNB,382,,,,
2013,GNB,401,,,,
2014,GNB,418,,,,
2015,GNB,424,,,,
2016,GNB,420,,,,
2017,GNB,406,,,,
2018,GNB,391,,,,
2019,GNB,384,,,,
2020,GNB,386,,,,
2021,GNB,367,,,,
2000,GUY,342,,,,
2001,GUY,361,,,,
2002,GUY,371,,,,
2003,GUY,373,,,,
2004,GUY,372,,,,
2005,GUY,367,,,,
2006,GUY,362,,,,
2007,GUY,371,,,,
2008,GUY,380,,,,
2009,GUY,387,,,,
2010,GUY,400,,,,
2011,GUY,410,,,,
2012,GUY,429,,,,
2013,GUY,442,,,,
2014,GUY,463,,,,
2015,GUY,478,,,,
2016,GUY,488,,,,
2017,GUY,500,,,,
2018,GUY,515,,,,
2019,GUY,517,,,,
2020,GUY,500,,,,
2021,GUY,485,,,,
2000,HTI,1050,,,,
2001,HTI,1060,,,,
2002,HTI,1070,,,,
2003,HTI,1080,,,,
2004,HTI,1080,,,,
2005,HTI,1100,,,,
2006,HTI,1100,,,,
2007,HTI,1110,,,,
2008,HTI,1120,,,,
2009,HTI,1130,,,,
2010,HTI,1130,,,,
2011,HTI,1170,,,,
2012,HTI,1230,,,,
2013,HTI,1310,,,,
2014,HTI,1380,,,,
2015,HTI,1440,,,,
2016,HTI,1460,,,,
2017,HTI,1480,,,,
2018,HTI,1500,,,,
2019,HTI,1520,,,,
2020,HTI,1550,,,,
2021,HTI,1510,,,,
2000,HND,1090,,,,
2001,HND,1110,,,,
2002,HND,1130,,,,
2003,HND,1160,,,,
2004,HND,1190,,,,
2005,HND,1210,,,,
2006,HND,1230,,,,
2007,HND,1250,,,,
2008,HND,1290,,,,
2009,HND,1350,,,,
2010,HND,1440,,,,
2011,HND,1600,,,,
2012,HND,1820,,,,
2013,HND,1930,,,,
2014,HND,2040,,,,
2015,HND,2110,,,,
2016,HND,2100,,,,
2017,HND,2040,,,,
2018,HND,1950,,,,
2019,HND,1920,,,,
2020,HND,2170,,,,
2021,HND,1930,,,,
2000,HUN,12400,,,,
2001,HUN,12200,,,,
2002,HUN,12500,,,,
2003,HUN,13000,,,,
2004,HUN,13200,,,,
2005,HUN,13900,,,,
2006,HUN,13400,,,,
2007,HUN,13400,,,,
2008,HUN,12800,,,,
2009,HUN,12700,,,,
2010,HUN,12400,,,,
2011,HUN,12000,,,,
2012,HUN,11800,,,,
2013,HUN,11200,,,,
2014,HUN,11000,,,,
2015,HUN,11000,,,,
2016,HUN,10200,,,,
2017,HUN,9870,,,,
2018,HUN,9300,,,,
2019,HUN,8660,,,,
2020,HUN,8240,,,,
2021,HUN,8150,,,,
2000,ISL,41,,,,
2001,ISL,40,,,,
2002,ISL,40,,,,
2003,ISL,39,,,,
2004,ISL,39,,,,
2005,ISL,37,,,,
2006,ISL,37,,,,
2007,ISL,36,,,,
2008,ISL,35,,,,
2009,ISL,33,,,,
2010,ISL,32,,,,
2011,ISL,30,,,,
2012,ISL,28,,,,
2013,ISL,26,,,,
2014,ISL,24,,,,
2015,ISL,23,,,,
2016,ISL,22,,,,
2017,ISL,22,,,,
2018,ISL,21,,,,
2019,ISL,19,,,,
2020,ISL,15,,,,
2021,ISL,19,,,,
2000,IND,308100,,,,
2001,IND,322700,,,,
2002,IND,337000,,,,
2003,IND,356800,,,,
2004,IND,371900,,,,
2005,IND,383000,,,,
2006,IND,397500,,,,
2007,IND,417900,,,,
2008,IND,430200,,,,
2009,IND,432300,,,,
2010,IND,448100,,,,
2011,IND,500200,,,,
2012,IND,586500,,,,
2013,IND,700200,,,,
2014,IND,803300,,,,
2015,IND,844300,,,,
2016,IND,864200,,,,
2017,IND,888200,,,,
2018,IND,922300,,,,
2019,IND,939200,,,,
2020,IND,837500,,,,
2021,IND,947600,,,,
2000,IDN,61900,,,,
2001,IDN,63500,,,,
2002,IDN,65100,,,,
2003,IDN,66400,,,,
2004,IDN,67600,,,,
2005,IDN,69100,,,,
2006,IDN,70700,,,,
2007,IDN,72700,,,,
2008,IDN,74600,,,,
2009,IDN,76900,,,,
2010,IDN,79100,,,,
2011,IDN,81400,,,,
2012,IDN,85200,,,,
2013,IDN,89400,,,,
2014,IDN,93900,,,,
2015,IDN,99300,,,,
2016,IDN,105000,,,,
2017,IDN,111800,,,,
2018,IDN,118700,,,,
2019,IDN,123700,,,,
2020,IDN,119400,,,,
2021,IDN,129300,,,,
2000,IRN,35100,,,,
2001,IRN,36100,,,,
2002,IRN,36800,,,,
2003,IRN,37400,,,,
2004,IRN,37800,,,,
2005,IRN,38400,,,,
2006,IRN,39500,,,,
2007,IRN,40900,,,,
2008,IRN,42300,,,,
2009,IRN,43900,,,,
2010,IRN,44900,,,,
2011,IRN,45500,,,,
2012,IRN,46500,,,,
2013,IRN,48300,,,,
2014,IRN,49800,,,,
2015,IRN,51700,,,,
2016,IRN,52200,,,,
2017,IRN,52200,,,,
2018,IRN,51500,,,,
2019,IRN,51600,,,,
2020,IRN,48000,,,,
2021,IRN,49500,,,,
2000,IRQ,16300,,,,
2001,IRQ,16600,,,,
2002,IRQ,17000,,,,
2003,IRQ,17600,,,,
2004,IRQ,18100,,,,
2005,IRQ,18600,,,,
2006,IRQ,19300,,,,
2007,IRQ,20400,,,,
2008,IRQ,21700,,,,
2009,IRQ,22700,,,,
2010,IRQ,23100,,,,
2011,IRQ,23200,,,,
2012,IRQ,23400,,,,
2013,IRQ,23600,,,,
2014,IRQ,23900,,,,
2015,IRQ,24400,,,,
2016,IRQ,24400,,,,
2017,IRQ,24300,,,,
2018,IRQ,25000,,,,
2019,IRQ,26400,,,,
2020,IRQ,28900,,,,
2021,IRQ,28800,,,,
2000,IRL,1810,,,,
2001,IRL,1680,,,,
2002,IRL,1600,,,,
2003,IRL,1530,,,,
2004,IRL,1460,,,,
2005,IRL,1380,,,,
2006,IRL,1330,,,,
2007,IRL,1240,,,,
2008,IRL,1170,,,,
2009,IRL,1110,,,,
2010,IRL,1020,,,,
2011,IRL,998,,,,
2012,IRL,952,,,,
2013,IRL,902,,,,
2014,IRL,846,,,,
2015,IRL,821,,,,
2016,IRL,790,,,,
2017,IRL,728,,,,
2018,IRL,693,,,,
2019,IRL,673,,,,
2020,IRL,680,,,,
2021,IRL,596,,,,
2000,ISR,3560,,,,
2001,ISR,3480,,,,
2002,ISR,3450,,,,
2003,ISR,3450,,,,
2004,ISR,3340,,,,
2005,ISR,3310,,,,
2006,ISR,3300,,,,
2007,ISR,3350,,,,
2008,ISR,3240,,,,
2009,ISR,3140,,,,
2010,ISR,3090,,,,
2011,ISR,3140,,,,
2012,ISR,3080,,,,
2013,ISR,3020,,,,
2014,ISR,2990,,,,
2015,ISR,3000,,,,
2016,ISR,2920,,,,
2017,ISR,2850,,,,
2018,ISR,2770,,,,
2019,ISR,2730,,,,
2020,ISR,2560,,,,
2021,ISR,2650,,,,
2000,ITA,52300,,,,
2001,ITA,50600,,,,
2002,ITA,50400,,,,
2003,ITA,50700,,,,
2004,ITA,47500,,,,
2005,ITA,46700,,,,
2006,ITA,44900,,,,
2007,ITA,43800,,,,
2008,ITA,43200,,,,
2009,ITA,42100,,,,
2010,ITA,40500,,,,
2011,ITA,39900,,,,
2012,ITA,39200,,,,
2013,ITA,37700,,,,
2014,ITA,36700,,,,
2015,ITA,37100,,,,
2016,ITA,34600,,,,
2017,ITA,33200,,,,
2018,ITA,31000,,,,
2019,ITA,29600,,,,
2020,ITA,29900,,,,
2021,ITA,29400,,,,
2000,JAM,761,,,,
2001,JAM,793,,,,
2002,JAM,777,,,,
2003,JAM,774,,,,
2004,JAM,771,,,,
2005,JAM,761,,,,
2006,JAM,722,,,,
2007,JAM,754,,,,
2008,JAM,707,,,,
2009,JAM,981,,,,
2010,JAM,827,,,,
2011,JAM,952,,,,
2012,JAM,843,,,,
2013,JAM,888,,,,
2014,JAM,1010,,,,
2015,JAM,1040,,,,
2016,JAM,1040,,,,
2017,JAM,1060,,,,
2018,JAM,1080,,,,
2019,JAM,1110,,,,
2020,JAM,1100,,,,
2021,JAM,1100,,,,
2000,JPN,40300,,,,
2001,JPN,39700,,,,
2002,JPN,39600,,,,
2003,JPN,40100,,,,
2004,JPN,40100,,,,
2005,JPN,41100,,,,
2006,JPN,40200,,,,
2007,JPN,39100,,,,
2008,JPN,38000,,,,
2009,JPN,37000,,,,
2010,JPN,37400,,,,
2011,JPN,39600,,,,
2012,JPN,42200,,,,
2013,JPN,45200,,,,
2014,JPN,47500,,,,
2015,JPN,48700,,,,
2016,JPN,49100,,,,
2017,JPN,48800,,,,
2018,JPN,49200,,,,
2019,JPN,49600,,,,
2020,JPN,47300,,,,
2021,JPN,49300,,,,
2000,JOR,1730,,,,
2001,JOR,1810,,,,
2002,JOR,1890,,,,
2003,JOR,1930,,,,
2004,JOR,2070,,,,
2005,JOR,2240,,,,
2006,JOR,2330,,,,
2007,JOR,2290,,,,
2008,JOR,2300,,,,
2009,JOR,2360,,,,
2010,JOR,2420,,,,
2011,JOR,2490,,,,
2012,JOR,2570,,,,
2013,JOR,2630,,,,
2014,JOR,2720,,,,
2015,JOR,2750,,,,
2016,JOR,2840,,,,
2017,JOR,2930,,,,
2018,JOR,2970,,,,
2019,JOR,3140,,,,
2020,JOR,3180,,,,
2021,JOR,3570,,,,
2000,KAZ,11000,,,,
2001,KAZ,11000,,,,
2002,KAZ,11100,,,,
2003,KAZ,11600,,,,
2004,KAZ,11300,,,,
