year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CHN,1.5,,,,
2012,CHN,0.71,,,,
2013,CHN,0.096,,,,
2014,CHN,0,,,,
2015,CHN,0,,,,
2016,CHN,0,,,,
2017,CHN,0,,,,
2018,CHN,0,,,,
2019,CHN,0,,,,
2020,CHN,0,,,,
2021,CHN,0,,,,
2022,CHN,0,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,0,,,,
2018,HKG,0,,,,
2019,HKG,0,,,,
2020,HKG,0,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,0,,,,
2009,MAC,0,,,,
2010,MAC,0,,,,
2011,MAC,0,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2000,COL,1.9,,,,
2001,COL,0.61,,,,
2002,COL,2.1,,,,
2003,COL,2,,,,
2004,COL,2,,,,
2005,COL,1.4,,,,
2006,COL,1.8,,,,
2007,COL,1.7,,,,
2008,COL,1.4,,,,
2009,COL,1.7,,,,
2010,COL,1.4,,,,
2011,COL,1.5,,,,
2012,COL,1.4,,,,
2013,COL,1,,,,
2014,COL,1,,,,
2015,COL,0.85,,,,
2016,COL,0.76,,,,
2017,COL,0.73,,,,
2018,COL,0.74,,,,
2019,COL,0.28,,,,
2020,COL,0.14,,,,
2021,COL,0.00046,,,,
2022,COL,0,,,,
2000,COM,0.32,,,,
2001,COM,0.32,,,,
2002,COM,0.31,,,,
2003,COM,0.31,,,,
2004,COM,0.3,,,,
2005,COM,0.29,,,,
2006,COM,0.28,,,,
2007,COM,0.27,,,,
2008,COM,0.27,,,,
2009,COM,0.26,,,,
2010,COM,0.2,,,,
2011,COM,0.21,,,,
2012,COM,0.21,,,,
2013,COM,0.21,,,,
2014,COM,0.2,,,,
2015,COM,0.19,,,,
2016,COM,0.18,,,,
2017,COM,0.16,,,,
2018,COM,0.15,,,,
2019,COM,0.13,,,,
2020,COM,0.12,,,,
2021,COM,0.099,,,,
2022,COM,0.084,,,,
2000,COG,2.2,,,,
2001,COG,2.3,,,,
2002,COG,2.3,,,,
2003,COG,2.3,,,,
2004,COG,2.4,,,,
2005,COG,2.4,,,,
2006,COG,2.5,,,,
2007,COG,2.5,,,,
2008,COG,2.6,,,,
2009,COG,2.7,,,,
2010,COG,2.7,,,,
2011,COG,2.7,,,,
2012,COG,2.8,,,,
2013,COG,2.8,,,,
2014,COG,2.8,,,,
2015,COG,2.8,,,,
2016,COG,2.8,,,,
2017,COG,2.9,,,,
2018,COG,2.9,,,,
2019,COG,2.9,,,,
2020,COG,2.9,,,,
2021,COG,2.9,,,,
2022,COG,3,,,,
2000,COK,0.00039,,,,
2001,COK,0.00038,,,,
2002,COK,0.00037,,,,
2003,COK,0.00037,,,,
2004,COK,0.00036,,,,
2005,COK,0.00034,,,,
2006,COK,0.00027,,,,
2007,COK,0.00029,,,,
2008,COK,0.00026,,,,
2009,COK,0.00022,,,,
2010,COK,0.00017,,,,
2011,COK,0.00013,,,,
2012,COK,0.00012,,,,
2013,COK,0.000081,,,,
2014,COK,0.00005,,,,
2015,COK,0,,,,
2016,COK,0.000017,,,,
2017,COK,0.000001,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,0.12,,,,
2001,CRI,0.071,,,,
2002,CRI,0.061,,,,
2003,CRI,0.055,,,,
2004,CRI,0.044,,,,
2005,CRI,0.041,,,,
2006,CRI,0.037,,,,
2007,CRI,0.035,,,,
2008,CRI,0.033,,,,
2009,CRI,0.027,,,,
2010,CRI,0.046,,,,
2011,CRI,0.036,,,,
2012,CRI,0.024,,,,
2013,CRI,0.021,,,,
2014,CRI,0.031,,,,
2015,CRI,0.029,,,,
2016,CRI,0.025,,,,
2017,CRI,0.02,,,,
2018,CRI,0.015,,,,
2019,CRI,0.015,,,,
2020,CRI,0.0051,,,,
2021,CRI,0,,,,
2022,CRI,0,,,,
2000,CIV,8.6,,,,
2001,CIV,8.7,,,,
2002,CIV,8.6,,,,
2003,CIV,8.8,,,,
2004,CIV,8.8,,,,
2005,CIV,7.8,,,,
2006,CIV,7.7,,,,
2007,CIV,8.9,,,,
2008,CIV,8,,,,
2009,CIV,8.8,,,,
2010,CIV,8.8,,,,
2011,CIV,9.5,,,,
2012,CIV,9.7,,,,
2013,CIV,8.7,,,,
2014,CIV,8.8,,,,
2015,CIV,8.8,,,,
2016,CIV,8.6,,,,
2017,CIV,8.5,,,,
2018,CIV,8.4,,,,
2019,CIV,8.2,,,,
2020,CIV,8.1,,,,
2021,CIV,7.9,,,,
2022,CIV,8.3,,,,
2000,HRV,0,,,,
2001,HRV,0.000011,,,,
2002,HRV,0.00023,,,,
2003,HRV,0.0011,,,,
2004,HRV,0.0029,,,,
2005,HRV,0.0052,,,,
2006,HRV,0.0066,,,,
2007,HRV,0.0072,,,,
2008,HRV,0,,,,
2009,HRV,0,,,,
2010,HRV,0,,,,
2011,HRV,0,,,,
2012,HRV,0,,,,
2013,HRV,0,,,,
2014,HRV,0,,,,
2015,HRV,0,,,,
2016,HRV,0,,,,
2017,HRV,0,,,,
2018,HRV,0,,,,
2019,HRV,0,,,,
2020,HRV,0,,,,
2021,HRV,0,,,,
2022,HRV,0,,,,
2000,CUB,0.33,,,,
2001,CUB,0.42,,,,
2002,CUB,0.5,,,,
2003,CUB,0.39,,,,
2004,CUB,0.38,,,,
2005,CUB,0.36,,,,
2006,CUB,0.35,,,,
2007,CUB,0.32,,,,
2008,CUB,0.3,,,,
2009,CUB,0.28,,,,
2010,CUB,0.25,,,,
2011,CUB,0.22,,,,
2012,CUB,0.2,,,,
2013,CUB,0.17,,,,
2014,CUB,0.14,,,,
2015,CUB,0.12,,,,
2016,CUB,0.093,,,,
2017,CUB,0.068,,,,
2018,CUB,0.044,,,,
2019,CUB,0.023,,,,
2020,CUB,0.0076,,,,
2021,CUB,0,,,,
2022,CUB,0,,,,
2000,CUW,0.000052,,,,
2001,CUW,0.0001,,,,
2002,CUW,0.00017,,,,
2003,CUW,0.00025,,,,
2004,CUW,0.00033,,,,
2005,CUW,0.00039,,,,
2006,CUW,0.00043,,,,
2007,CUW,0.00044,,,,
2008,CUW,0.00042,,,,
2009,CUW,0.00038,,,,
2010,CUW,0,,,,
2011,CUW,0,,,,
2012,CUW,0,,,,
2013,CUW,0,,,,
2014,CUW,0,,,,
2015,CUW,0,,,,
2016,CUW,0,,,,
2017,CUW,0,,,,
2018,CUW,0,,,,
2019,CUW,0,,,,
2020,CUW,0,,,,
2021,CUW,0,,,,
2022,CUW,0,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2000,CZE,0,,,,
2001,CZE,0,,,,
2002,CZE,0,,,,
2003,CZE,0.0003,,,,
2004,CZE,0.0017,,,,
2005,CZE,0.0047,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,0,,,,
2012,CZE,0,,,,
2013,CZE,0,,,,
2014,CZE,0,,,,
2015,CZE,0,,,,
2016,CZE,0,,,,
2017,CZE,0,,,,
2018,CZE,0,,,,
2019,CZE,0,,,,
2020,CZE,0,,,,
2021,CZE,0,,,,
2022,CZE,0,,,,
2000,PRK,0,,,,
2001,PRK,0,,,,
2002,PRK,0,,,,
2003,PRK,0,,,,
2004,PRK,0,,,,
2005,PRK,0,,,,
2006,PRK,0,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,18.2,,,,
2010,PRK,17.5,,,,
2011,PRK,17,,,,
2012,PRK,16.5,,,,
2013,PRK,16.1,,,,
2014,PRK,15.6,,,,
2015,PRK,15.2,,,,
2016,PRK,14.7,,,,
2017,PRK,14.2,,,,
2018,PRK,13.8,,,,
2019,PRK,13.3,,,,
2020,PRK,12.8,,,,
2021,PRK,12.3,,,,
2022,PRK,11.8,,,,
2000,COD,45.4,,,,
2001,COD,46.5,,,,
2002,COD,47.7,,,,
2003,COD,48.8,,,,
2004,COD,49.9,,,,
2005,COD,53.2,,,,
2006,COD,52.4,,,,
2007,COD,51.1,,,,
2008,COD,55,,,,
2009,COD,56.4,,,,
2010,COD,57.8,,,,
2011,COD,59.2,,,,
2012,COD,60.1,,,,
2013,COD,62.3,,,,
2014,COD,65.8,,,,
2015,COD,65.6,,,,
2016,COD,67.4,,,,
2017,COD,69.1,,,,
2018,COD,70.8,,,,
2019,COD,72.7,,,,
2020,COD,74.2,,,,
2021,COD,76,,,,
2022,COD,77.7,,,,
2000,DNK,0,,,,
2001,DNK,0,,,,
2002,DNK,0,,,,
2003,DNK,0,,,,
2004,DNK,0,,,,
2005,DNK,0,,,,
2006,DNK,0,,,,
2007,DNK,0,,,,
2008,DNK,0,,,,
2009,DNK,0,,,,
2010,DNK,0,,,,
2011,DNK,0,,,,
2012,DNK,0,,,,
2013,DNK,0,,,,
2014,DNK,0,,,,
2015,DNK,0,,,,
2016,DNK,0,,,,
2017,DNK,0,,,,
2018,DNK,0,,,,
2019,DNK,0,,,,
2020,DNK,0,,,,
2021,DNK,0,,,,
2022,DNK,0,,,,
2000,DJI,0.33,,,,
2001,DJI,0.34,,,,
2002,DJI,0.4,,,,
2003,DJI,0.35,,,,
2004,DJI,0.36,,,,
2005,DJI,0.36,,,,
2006,DJI,0.38,,,,
2007,DJI,0.37,,,,
2008,DJI,0.38,,,,
2009,DJI,0.38,,,,
2010,DJI,0.39,,,,
2011,DJI,0.39,,,,
2012,DJI,0.43,,,,
2013,DJI,0.4,,,,
2014,DJI,0.41,,,,
2015,DJI,0.41,,,,
2016,DJI,0.41,,,,
2017,DJI,0.41,,,,
2018,DJI,0.4,,,,
2019,DJI,0.38,,,,
2020,DJI,0.39,,,,
2021,DJI,0.38,,,,
2022,DJI,0.39,,,,
2000,DMA,0.013,,,,
2001,DMA,0.012,,,,
2002,DMA,0.0084,,,,
2003,DMA,0.011,,,,
2004,DMA,0.01,,,,
2005,DMA,0.0096,,,,
2006,DMA,0.0089,,,,
2007,DMA,0.0082,,,,
2008,DMA,0.0063,,,,
2009,DMA,0.0067,,,,
2010,DMA,0.006,,,,
2011,DMA,0.0068,,,,
2012,DMA,0.0045,,,,
2013,DMA,0.0037,,,,
2014,DMA,0.003,,,,
2015,DMA,0.0023,,,,
2016,DMA,0.0015,,,,
2017,DMA,0.00078,,,,
2018,DMA,0.00031,,,,
2019,DMA,0.000058,,,,
2020,DMA,0.000002,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2000,DOM,0.96,,,,
2001,DOM,0.88,,,,
2002,DOM,0.9,,,,
2003,DOM,0.97,,,,
2004,DOM,0.88,,,,
2005,DOM,0.9,,,,
2006,DOM,0.92,,,,
2007,DOM,0.29,,,,
2008,DOM,0.23,,,,
2009,DOM,0.21,,,,
2010,DOM,0.18,,,,
2011,DOM,0.21,,,,
2012,DOM,0.21,,,,
2013,DOM,0.16,,,,
2014,DOM,0.16,,,,
2015,DOM,0.15,,,,
2016,DOM,0.12,,,,
2017,DOM,0,,,,
2018,DOM,0.12,,,,
2019,DOM,0.11,,,,
2020,DOM,0,,,,
2021,DOM,0.21,,,,
2022,DOM,0.21,,,,
2000,ECU,0.8,,,,
2001,ECU,0.77,,,,
2002,ECU,0.75,,,,
2003,ECU,0.67,,,,
2004,ECU,0.71,,,,
2005,ECU,0.57,,,,
2006,ECU,0.52,,,,
2007,ECU,0.45,,,,
2008,ECU,0.4,,,,
2009,ECU,0.52,,,,
2010,ECU,0.38,,,,
2011,ECU,0.48,,,,
2012,ECU,0.43,,,,
2013,ECU,0.31,,,,
2014,ECU,0.16,,,,
2015,ECU,0.19,,,,
2016,ECU,0.21,,,,
2017,ECU,0.13,,,,
2018,ECU,0.22,,,,
2019,ECU,0.16,,,,
2020,ECU,0.2,,,,
2021,ECU,0,,,,
2022,ECU,0,,,,
2000,EGY,1.6,,,,
2001,EGY,1.9,,,,
2002,EGY,1.8,,,,
2003,EGY,0.91,,,,
2004,EGY,1.7,,,,
2005,EGY,0.47,,,,
2006,EGY,0.77,,,,
2007,EGY,1.3,,,,
2008,EGY,0.17,,,,
2009,EGY,0.93,,,,
2010,EGY,0.56,,,,
2011,EGY,0.5,,,,
2012,EGY,0.27,,,,
2013,EGY,0.12,,,,
2014,EGY,0.19,,,,
2015,EGY,0.68,,,,
2016,EGY,0,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0,,,,
2021,EGY,0,,,,
2022,EGY,0,,,,
2000,SLV,0.92,,,,
2001,SLV,0.77,,,,
2002,SLV,0.75,,,,
2003,SLV,0.79,,,,
2004,SLV,0.76,,,,
2005,SLV,0.75,,,,
2006,SLV,0.65,,,,
2007,SLV,0.54,,,,
2008,SLV,0.55,,,,
2009,SLV,0.54,,,,
2010,SLV,0.51,,,,
2011,SLV,0.46,,,,
2012,SLV,0.39,,,,
2013,SLV,0.31,,,,
2014,SLV,0.3,,,,
2015,SLV,0.29,,,,
2016,SLV,0.25,,,,
2017,SLV,0.2,,,,
2018,SLV,0.19,,,,
2019,SLV,0.17,,,,
2020,SLV,0.017,,,,
2021,SLV,0.13,,,,
2022,SLV,0,,,,
2000,GNQ,0.24,,,,
2001,GNQ,0.25,,,,
2002,GNQ,0.26,,,,
2003,GNQ,0.28,,,,
2004,GNQ,0.29,,,,
2005,GNQ,0.3,,,,
2006,GNQ,0.32,,,,
2007,GNQ,0.33,,,,
2008,GNQ,0.35,,,,
2009,GNQ,0.36,,,,
2010,GNQ,0.37,,,,
2011,GNQ,0.39,,,,
2012,GNQ,0.41,,,,
2013,GNQ,0.42,,,,
2014,GNQ,0.44,,,,
2015,GNQ,0.46,,,,
2016,GNQ,0.47,,,,
2017,GNQ,0.49,,,,
2018,GNQ,0.5,,,,
2019,GNQ,0.52,,,,
2020,GNQ,0.53,,,,
2021,GNQ,0.54,,,,
2022,GNQ,0.55,,,,
2000,ERI,1.7,,,,
2001,ERI,1.7,,,,
2002,ERI,1.7,,,,
2003,ERI,1.8,,,,
2004,ERI,1.8,,,,
2005,ERI,1.9,,,,
2006,ERI,1.9,,,,
2007,ERI,1.9,,,,
2008,ERI,1.9,,,,
2009,ERI,1.9,,,,
2010,ERI,1.9,,,,
2011,ERI,1.9,,,,
2012,ERI,1.9,,,,
2013,ERI,1.9,,,,
2014,ERI,1.8,,,,
2015,ERI,1.8,,,,
2016,ERI,1.8,,,,
2017,ERI,1.8,,,,
2018,ERI,1.8,,,,
2019,ERI,1.7,,,,
2020,ERI,1.7,,,,
2021,ERI,1.7,,,,
2022,ERI,1.7,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0,,,,
2003,EST,0.00004,,,,
2004,EST,0.00023,,,,
2005,EST,0.00062,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,0,,,,
2013,EST,0,,,,
2014,EST,0,,,,
2015,EST,0,,,,
2016,EST,0,,,,
2017,EST,0,,,,
2018,EST,0,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2021,EST,0,,,,
2022,EST,0,,,,
2000,SWZ,0.82,,,,
2001,SWZ,0.76,,,,
2002,SWZ,0.78,,,,
2003,SWZ,0.76,,,,
2004,SWZ,0.73,,,,
2005,SWZ,0.71,,,,
2006,SWZ,0.7,,,,
2007,SWZ,0.65,,,,
2008,SWZ,0.63,,,,
2009,SWZ,0.67,,,,
2010,SWZ,0.6,,,,
2011,SWZ,0.54,,,,
2012,SWZ,0.51,,,,
2013,SWZ,0.47,,,,
2014,SWZ,0.39,,,,
2015,SWZ,0.41,,,,
2016,SWZ,0.42,,,,
2017,SWZ,0.31,,,,
2018,SWZ,0.3,,,,
2019,SWZ,0.27,,,,
2020,SWZ,0.24,,,,
2021,SWZ,0.2,,,,
2022,SWZ,0.21,,,,
2000,ETH,58.5,,,,
2001,ETH,62,,,,
2002,ETH,62.6,,,,
2003,ETH,63.3,,,,
2004,ETH,63.9,,,,
2005,ETH,66.6,,,,
2006,ETH,64.9,,,,
2007,ETH,65.4,,,,
2008,ETH,65.8,,,,
2009,ETH,66.2,,,,
2010,ETH,66.5,,,,
2011,ETH,70.7,,,,
2012,ETH,67,,,,
2013,ETH,67.2,,,,
2014,ETH,72.6,,,,
2015,ETH,72.8,,,,
2016,ETH,60.1,,,,
2017,ETH,60.3,,,,
2018,ETH,61.3,,,,
2019,ETH,59.3,,,,
2020,ETH,57.3,,,,
2021,ETH,55.1,,,,
2022,ETH,55,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0,,,,
2000,FJI,0.19,,,,
2001,FJI,0.19,,,,
2002,FJI,0.17,,,,
2003,FJI,0.17,,,,
2004,FJI,0.17,,,,
2005,FJI,0.16,,,,
2006,FJI,0.15,,,,
2007,FJI,0.099,,,,
2008,FJI,0.12,,,,
2009,FJI,0.13,,,,
2010,FJI,0.069,,,,
2011,FJI,0.068,,,,
2012,FJI,0.067,,,,
2013,FJI,0.075,,,,
2014,FJI,0.065,,,,
2015,FJI,0.063,,,,
2016,FJI,0.06,,,,
2017,FJI,0.037,,,,
2018,FJI,0.045,,,,
2019,FJI,0.036,,,,
2020,FJI,0.026,,,,
2021,FJI,0.073,,,,
2022,FJI,0.0074,,,,
2000,FIN,0,,,,
2001,FIN,0,,,,
2002,FIN,0,,,,
2003,FIN,0,,,,
2004,FIN,0,,,,
2005,FIN,0,,,,
2006,FIN,0,,,,
2007,FIN,0,,,,
2008,FIN,0,,,,
2009,FIN,0,,,,
2010,FIN,0,,,,
2011,FIN,0,,,,
2012,FIN,0,,,,
2013,FIN,0,,,,
2014,FIN,0,,,,
2015,FIN,0,,,,
2016,FIN,0,,,,
2017,FIN,0,,,,
2018,FIN,0,,,,
2019,FIN,0,,,,
2020,FIN,0,,,,
2021,FIN,0,,,,
2022,FIN,0,,,,
2000,FRA,0,,,,
2001,FRA,0,,,,
2002,FRA,0,,,,
2003,FRA,0,,,,
2004,FRA,0,,,,
2005,FRA,0,,,,
2006,FRA,0,,,,
2007,FRA,0,,,,
2008,FRA,0,,,,
2009,FRA,0,,,,
2010,FRA,0,,,,
2011,FRA,0,,,,
2012,FRA,0,,,,
2013,FRA,0,,,,
2014,FRA,0,,,,
2015,FRA,0,,,,
2016,FRA,0,,,,
2017,FRA,0,,,,
2018,FRA,0,,,,
2019,FRA,0,,,,
2020,FRA,0,,,,
2021,FRA,0,,,,
2022,FRA,0,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,0.34,,,,
2001,GAB,0.3,,,,
2002,GAB,0.3,,,,
2003,GAB,0.3,,,,
2004,GAB,0.3,,,,
2005,GAB,0.27,,,,
2006,GAB,0.29,,,,
2007,GAB,0.29,,,,
2008,GAB,0.29,,,,
2009,GAB,0.29,,,,
2010,GAB,0.18,,,,
2011,GAB,0.2,,,,
2012,GAB,0.2,,,,
2013,GAB,0.26,,,,
2014,GAB,0.25,,,,
2015,GAB,0.26,,,,
2016,GAB,0.25,,,,
2017,GAB,0.29,,,,
2018,GAB,0.23,,,,
2019,GAB,0.22,,,,
2020,GAB,0.2,,,,
2021,GAB,0.19,,,,
2022,GAB,0.16,,,,
2000,GMB,0.94,,,,
2001,GMB,1,,,,
2002,GMB,1,,,,
2003,GMB,1.1,,,,
2004,GMB,1.1,,,,
2005,GMB,1.2,,,,
2006,GMB,1.1,,,,
2007,GMB,1.1,,,,
2008,GMB,1.1,,,,
2009,GMB,1.1,,,,
2010,GMB,1,,,,
2011,GMB,1,,,,
2012,GMB,1,,,,
2013,GMB,1,,,,
2014,GMB,1,,,,
2015,GMB,1,,,,
2016,GMB,1,,,,
2017,GMB,1,,,,
2018,GMB,0.97,,,,
2019,GMB,0.95,,,,
2020,GMB,0.97,,,,
2021,GMB,0.96,,,,
2022,GMB,0.94,,,,
2000,GEO,0.0067,,,,
2001,GEO,0.008,,,,
2002,GEO,0.004,,,,
2003,GEO,0,,,,
2004,GEO,0.0027,,,,
2005,GEO,0.081,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2010,GEO,0,,,,
2011,GEO,0,,,,
2012,GEO,0,,,,
2013,GEO,0,,,,
2014,GEO,0,,,,
2015,GEO,0,,,,
2016,GEO,0,,,,
2017,GEO,0,,,,
2018,GEO,0.0037,,,,
2019,GEO,0,,,,
2020,GEO,0,,,,
2021,GEO,0,,,,
2022,GEO,0,,,,
2000,DEU,0,,,,
2001,DEU,0,,,,
2002,DEU,0,,,,
2003,DEU,0,,,,
2004,DEU,0,,,,
2005,DEU,0,,,,
2006,DEU,0,,,,
2007,DEU,0,,,,
2008,DEU,0,,,,
2009,DEU,0,,,,
2010,DEU,0,,,,
2011,DEU,0,,,,
2012,DEU,0,,,,
2013,DEU,0,,,,
2014,DEU,0,,,,
2015,DEU,0,,,,
2016,DEU,0,,,,
2017,DEU,0,,,,
2018,DEU,0,,,,
2019,DEU,0,,,,
2020,DEU,0,,,,
2021,DEU,0,,,,
2022,DEU,0,,,,
2000,GHA,11.1,,,,
2001,GHA,11.1,,,,
2002,GHA,11,,,,
2003,GHA,11,,,,
2004,GHA,10.8,,,,
2005,GHA,13.2,,,,
2006,GHA,10.4,,,,
2007,GHA,10.2,,,,
2008,GHA,9.6,,,,
2009,GHA,9.7,,,,
2010,GHA,9.2,,,,
2011,GHA,9.4,,,,
2012,GHA,11.7,,,,
2013,GHA,8.1,,,,
2014,GHA,6.1,,,,
2015,GHA,7.5,,,,
2016,GHA,6.1,,,,
2017,GHA,6.3,,,,
2018,GHA,6.1,,,,
2019,GHA,5.2,,,,
2020,GHA,4.7,,,,
2021,GHA,4.5,,,,
2022,GHA,5,,,,
2000,GIB,0.000017,,,,
2001,GIB,0.000028,,,,
2002,GIB,0.000043,,,,
2003,GIB,0.00006,,,,
2004,GIB,0.000075,,,,
2005,GIB,0.000088,,,,
2006,GIB,0.000095,,,,
2007,GIB,0.000096,,,,
2008,GIB,0.000092,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0.000059,,,,
2012,GIB,0.000044,,,,
2013,GIB,0.00003,,,,
2014,GIB,0.000017,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2000,GRC,0,,,,
2001,GRC,0,,,,
2002,GRC,0,,,,
2003,GRC,0,,,,
2004,GRC,0,,,,
2005,GRC,0,,,,
2006,GRC,0,,,,
2007,GRC,0,,,,
2008,GRC,0,,,,
2009,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2000,GRD,0.015,,,,
2001,GRD,0.015,,,,
2002,GRD,0.015,,,,
2003,GRD,0.014,,,,
2004,GRD,0.014,,,,
2005,GRD,0.014,,,,
2006,GRD,0.013,,,,
2007,GRD,0.013,,,,
2008,GRD,0.011,,,,
2009,GRD,0.012,,,,
2010,GRD,0.012,,,,
2011,GRD,0.013,,,,
2012,GRD,0.011,,,,
2013,GRD,0.011,,,,
2014,GRD,0.011,,,,
2015,GRD,0.01,,,,
2016,GRD,0.0098,,,,
2017,GRD,0.0094,,,,
2018,GRD,0.0094,,,,
2019,GRD,0.0086,,,,
2020,GRD,0.0082,,,,
2021,GRD,0.0078,,,,
2022,GRD,0.0073,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2000,GTM,3.1,,,,
2001,GTM,3.1,,,,
2002,GTM,2.6,,,,
2003,GTM,2.7,,,,
2004,GTM,2.9,,,,
2005,GTM,2.8,,,,
2006,GTM,2.1,,,,
2007,GTM,2.6,,,,
2008,GTM,2.5,,,,
2009,GTM,2.4,,,,
2010,GTM,2.2,,,,
2011,GTM,2.3,,,,
