year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,SWZ,0.54,,,,
2012,SWZ,0.51,,,,
2013,SWZ,0.47,,,,
2014,SWZ,0.39,,,,
2015,SWZ,0.41,,,,
2016,SWZ,0.42,,,,
2017,SWZ,0.31,,,,
2018,SWZ,0.3,,,,
2019,SWZ,0.27,,,,
2020,SWZ,0.24,,,,
2021,SWZ,0.2,,,,
2000,ETH,59,,,,
2001,ETH,62,,,,
2002,ETH,63,,,,
2003,ETH,63,,,,
2004,ETH,64,,,,
2005,ETH,67,,,,
2006,ETH,65,,,,
2007,ETH,65,,,,
2008,ETH,66,,,,
2009,ETH,66,,,,
2010,ETH,66,,,,
2011,ETH,71,,,,
2012,ETH,67,,,,
2013,ETH,67,,,,
2014,ETH,73,,,,
2015,ETH,73,,,,
2016,ETH,60,,,,
2017,ETH,60,,,,
2018,ETH,61,,,,
2019,ETH,59,,,,
2020,ETH,57,,,,
2021,ETH,55,,,,
2000,FJI,0.19,,,,
2001,FJI,0.19,,,,
2002,FJI,0.17,,,,
2003,FJI,0.17,,,,
2004,FJI,0.17,,,,
2005,FJI,0.16,,,,
2006,FJI,0.15,,,,
2007,FJI,0.1,,,,
2008,FJI,0.12,,,,
2009,FJI,0.13,,,,
2010,FJI,0.07,,,,
2011,FJI,0.07,,,,
2012,FJI,0.07,,,,
2013,FJI,0.08,,,,
2014,FJI,0.06,,,,
2015,FJI,0.06,,,,
2016,FJI,0.06,,,,
2017,FJI,0.04,,,,
2018,FJI,0.05,,,,
2019,FJI,0.04,,,,
2020,FJI,0.03,,,,
2021,FJI,0.07,,,,
2000,GAB,0.34,,,,
2001,GAB,0.3,,,,
2002,GAB,0.3,,,,
2003,GAB,0.3,,,,
2004,GAB,0.3,,,,
2005,GAB,0.27,,,,
2006,GAB,0.29,,,,
2007,GAB,0.29,,,,
2008,GAB,0.29,,,,
2009,GAB,0.29,,,,
2010,GAB,0.18,,,,
2011,GAB,0.2,,,,
2012,GAB,0.2,,,,
2013,GAB,0.26,,,,
2014,GAB,0.25,,,,
2015,GAB,0.26,,,,
2016,GAB,0.25,,,,
2017,GAB,0.29,,,,
2018,GAB,0.23,,,,
2019,GAB,0.22,,,,
2020,GAB,0.2,,,,
2021,GAB,0.19,,,,
2000,GMB,0.94,,,,
2001,GMB,1.04,,,,
2002,GMB,1.04,,,,
2003,GMB,1.13,,,,
2004,GMB,1.05,,,,
2005,GMB,1.15,,,,
2006,GMB,1.06,,,,
2007,GMB,1.06,,,,
2008,GMB,1.07,,,,
2009,GMB,1.07,,,,
2010,GMB,1.03,,,,
2011,GMB,1.03,,,,
2012,GMB,1.03,,,,
2013,GMB,1.03,,,,
2014,GMB,1.03,,,,
2015,GMB,1.02,,,,
2016,GMB,1.01,,,,
2017,GMB,1.04,,,,
2018,GMB,0.97,,,,
2019,GMB,0.95,,,,
2020,GMB,0.97,,,,
2021,GMB,0.96,,,,
2000,GEO,0.007,,,,
2001,GEO,0.008,,,,
2002,GEO,0.004,,,,
2004,GEO,0.003,,,,
2005,GEO,0.08,,,,
2018,GEO,0.004,,,,
2000,GHA,11,,,,
2001,GHA,11,,,,
2002,GHA,11,,,,
2003,GHA,11,,,,
2004,GHA,11,,,,
2005,GHA,13,,,,
2006,GHA,10,,,,
2007,GHA,10,,,,
2008,GHA,9.61,,,,
2009,GHA,9.72,,,,
2010,GHA,9.16,,,,
2011,GHA,9.42,,,,
2012,GHA,12,,,,
2013,GHA,8.06,,,,
2014,GHA,6.12,,,,
2015,GHA,7.51,,,,
2016,GHA,6.12,,,,
2017,GHA,6.35,,,,
2018,GHA,6.05,,,,
2019,GHA,5.2,,,,
2020,GHA,4.69,,,,
2021,GHA,4.5,,,,
2000,GIB,0.000017,,,,
2001,GIB,0.000028,,,,
2002,GIB,0.000043,,,,
2003,GIB,0.00006,,,,
2004,GIB,0.000075,,,,
2005,GIB,0.000088,,,,
2006,GIB,0.000095,,,,
2007,GIB,0.000096,,,,
2008,GIB,0.000092,,,,
2011,GIB,0.000059,,,,
2012,GIB,0.000044,,,,
2013,GIB,0.00003,,,,
2014,GIB,0.000017,,,,
2000,GRD,0.02,,,,
2001,GRD,0.01,,,,
2002,GRD,0.01,,,,
2003,GRD,0.01,,,,
2004,GRD,0.01,,,,
2005,GRD,0.01,,,,
2006,GRD,0.01,,,,
2007,GRD,0.01,,,,
2008,GRD,0.01,,,,
2009,GRD,0.01,,,,
2010,GRD,0.01,,,,
2011,GRD,0.01,,,,
2012,GRD,0.01,,,,
2013,GRD,0.01,,,,
2014,GRD,0.01,,,,
2015,GRD,0.01,,,,
2016,GRD,0.01,,,,
2017,GRD,0.009,,,,
2018,GRD,0.009,,,,
2019,GRD,0.009,,,,
2020,GRD,0.008,,,,
2021,GRD,0.008,,,,
2000,GTM,3.09,,,,
2001,GTM,3.12,,,,
2002,GTM,2.59,,,,
2003,GTM,2.67,,,,
2004,GTM,2.9,,,,
2005,GTM,2.81,,,,
2006,GTM,2.15,,,,
2007,GTM,2.6,,,,
2008,GTM,2.49,,,,
2009,GTM,2.36,,,,
2010,GTM,2.23,,,,
2011,GTM,2.32,,,,
2012,GTM,1.95,,,,
2013,GTM,1.79,,,,
2014,GTM,2.22,,,,
2015,GTM,1.47,,,,
2016,GTM,1.3,,,,
2017,GTM,1.08,,,,
2018,GTM,0.95,,,,
2019,GTM,0.76,,,,
2020,GTM,0.57,,,,
2021,GTM,0.37,,,,
2000,GIN,7.07,,,,
2001,GIN,7.06,,,,
2002,GIN,7.06,,,,
2003,GIN,7.11,,,,
2004,GIN,7.15,,,,
2005,GIN,7.29,,,,
2006,GIN,7.21,,,,
2007,GIN,7.25,,,,
2008,GIN,7.3,,,,
2009,GIN,7.34,,,,
2010,GIN,7.38,,,,
2011,GIN,7.43,,,,
2012,GIN,7.96,,,,
2013,GIN,7.5,,,,
2014,GIN,7.53,,,,
2015,GIN,7.57,,,,
2016,GIN,7.93,,,,
2017,GIN,7.91,,,,
2018,GIN,6.91,,,,
2019,GIN,7.44,,,,
2020,GIN,7.3,,,,
2021,GIN,7.2,,,,
2002,GNB,1.27,,,,
2003,GNB,1.28,,,,
2004,GNB,1.29,,,,
2005,GNB,1.31,,,,
2006,GNB,1.21,,,,
2007,GNB,1.34,,,,
2008,GNB,1.35,,,,
2009,GNB,1.46,,,,
2010,GNB,1.47,,,,
2011,GNB,1.39,,,,
2012,GNB,1.41,,,,
2013,GNB,1.42,,,,
2014,GNB,1.44,,,,
2015,GNB,1.43,,,,
2016,GNB,1.41,,,,
2017,GNB,1.39,,,,
2018,GNB,1.38,,,,
2019,GNB,1.36,,,,
2020,GNB,1.34,,,,
2021,GNB,1.32,,,,
2000,GUY,0.19,,,,
2001,GUY,0.19,,,,
2002,GUY,0.18,,,,
2003,GUY,0.18,,,,
2004,GUY,0.18,,,,
2005,GUY,0.17,,,,
2006,GUY,0.2,,,,
2007,GUY,0.16,,,,
2008,GUY,0.16,,,,
2009,GUY,0.17,,,,
2010,GUY,0.12,,,,
2011,GUY,0.12,,,,
2012,GUY,0.11,,,,
2013,GUY,0.1,,,,
2014,GUY,0.1,,,,
2015,GUY,0.09,,,,
2016,GUY,0.08,,,,
2017,GUY,0.08,,,,
2018,GUY,0.07,,,,
2019,GUY,0.07,,,,
2020,GUY,0.06,,,,
2021,GUY,0.06,,,,
2000,HTI,5.54,,,,
2001,HTI,5.83,,,,
2002,HTI,5.79,,,,
2003,HTI,6.03,,,,
2004,HTI,5.91,,,,
2005,HTI,5.97,,,,
2006,HTI,6.13,,,,
2007,HTI,6.07,,,,
2008,HTI,6.12,,,,
2009,HTI,6.17,,,,
2010,HTI,6.18,,,,
2011,HTI,6.2,,,,
2012,HTI,6.28,,,,
2013,HTI,6.27,,,,
2014,HTI,6.29,,,,
2015,HTI,6.25,,,,
2016,HTI,6.39,,,,
2017,HTI,6.16,,,,
2018,HTI,6.12,,,,
2019,HTI,6.09,,,,
2020,HTI,6.07,,,,
2021,HTI,6.05,,,,
2000,HND,2.17,,,,
2001,HND,2.45,,,,
2002,HND,2.59,,,,
2003,HND,2.51,,,,
2004,HND,2.43,,,,
2005,HND,2.35,,,,
2006,HND,2.23,,,,
2007,HND,2.1,,,,
2008,HND,1.91,,,,
2009,HND,1.8,,,,
2010,HND,1.61,,,,
2011,HND,1.54,,,,
2012,HND,1.44,,,,
2013,HND,1.15,,,,
2014,HND,1.04,,,,
2015,HND,0.93,,,,
2016,HND,0.79,,,,
2017,HND,1.3,,,,
2018,HND,0.82,,,,
2019,HND,0.89,,,,
2020,HND,0.7,,,,
2021,HND,0.6,,,,
2002,HUN,0.0001,,,,
2003,HUN,0.001,,,,
2004,HUN,0.004,,,,
2005,HUN,0.007,,,,
2006,HUN,0.01,,,,
2012,HUN,0.003,,,,
2013,HUN,0.001,,,,
2000,IND,421,,,,
2001,IND,410,,,,
2002,IND,414,,,,
2003,IND,386,,,,
2004,IND,405,,,,
2005,IND,360,,,,
2006,IND,376,,,,
2007,IND,329,,,,
2008,IND,312,,,,
2009,IND,306,,,,
2010,IND,294,,,,
2011,IND,258,,,,
2012,IND,256,,,,
2013,IND,218,,,,
2014,IND,194,,,,
2015,IND,159,,,,
2016,IND,139,,,,
2017,IND,111,,,,
2018,IND,59,,,,
2019,IND,57,,,,
2020,IND,49,,,,
2021,IND,6.02,,,,
2000,IDN,29,,,,
2001,IDN,30,,,,
2002,IDN,27,,,,
2003,IDN,27,,,,
2004,IDN,25,,,,
2005,IDN,35,,,,
2006,IDN,22,,,,
2007,IDN,21,,,,
2008,IDN,17,,,,
2009,IDN,16,,,,
2010,IDN,14,,,,
2011,IDN,13,,,,
2012,IDN,10,,,,
2013,IDN,8.96,,,,
2014,IDN,7.66,,,,
2015,IDN,6.38,,,,
2016,IDN,6.23,,,,
2017,IDN,4.92,,,,
2018,IDN,3.98,,,,
2019,IDN,3.1,,,,
2020,IDN,8.29,,,,
2021,IDN,2.16,,,,
2000,IRN,1.38,,,,
2001,IRN,1.29,,,,
2002,IRN,1.25,,,,
2003,IRN,1.21,,,,
2004,IRN,1.17,,,,
2005,IRN,1.12,,,,
2006,IRN,1.14,,,,
2007,IRN,0.97,,,,
2008,IRN,0.88,,,,
2009,IRN,0.22,,,,
2010,IRN,0.43,,,,
2011,IRN,0.4,,,,
2012,IRN,0.36,,,,
2013,IRN,0.13,,,,
2015,IRN,0.03,,,,
2016,IRN,0.04,,,,
2017,IRN,0.05,,,,
2000,IRQ,0.79,,,,
2001,IRQ,0.78,,,,
2002,IRQ,0.77,,,,
2003,IRQ,0.77,,,,
2004,IRQ,0.75,,,,
2005,IRQ,0.74,,,,
2006,IRQ,0.69,,,,
2007,IRQ,0.54,,,,
2008,IRQ,0.6,,,,
2009,IRQ,0.56,,,,
2010,IRQ,0.51,,,,
2011,IRQ,0.65,,,,
2012,IRQ,0.24,,,,
2013,IRQ,0.35,,,,
2014,IRQ,0.28,,,,
2015,IRQ,0.21,,,,
2016,IRQ,0.13,,,,
2017,IRQ,0.05,,,,
2018,IRQ,0.04,,,,
2019,IRQ,0.004,,,,
2000,JAM,0.41,,,,
2001,JAM,0.32,,,,
2002,JAM,0.35,,,,
2003,JAM,0.36,,,,
2004,JAM,0.34,,,,
2005,JAM,0.32,,,,
2006,JAM,0.3,,,,
2007,JAM,0.29,,,,
2008,JAM,0.22,,,,
2009,JAM,0.24,,,,
2010,JAM,0.21,,,,
2011,JAM,0.24,,,,
2012,JAM,0.19,,,,
2013,JAM,0.17,,,,
2014,JAM,0.19,,,,
2015,JAM,0.14,,,,
2016,JAM,0.1,,,,
2017,JAM,0.07,,,,
2018,JAM,0.05,,,,
2019,JAM,0.03,,,,
2020,JAM,0.008,,,,
2000,JOR,0.05,,,,
2001,JOR,0.05,,,,
2002,JOR,0.03,,,,
2003,JOR,0.05,,,,
2004,JOR,0.05,,,,
2005,JOR,0.05,,,,
2007,JOR,0.08,,,,
2009,JOR,0.04,,,,
2011,JOR,0.03,,,,
2012,JOR,0.04,,,,
2013,JOR,0.02,,,,
2014,JOR,0.02,,,,
2015,JOR,0.01,,,,
2016,JOR,0.005,,,,
2018,JOR,0.01,,,,
2019,JOR,0.01,,,,
2020,JOR,0.01,,,,
2021,JOR,0.01,,,,
2000,KAZ,0.06,,,,
2001,KAZ,0.05,,,,
2002,KAZ,0.03,,,,
2003,KAZ,0.01,,,,
2004,KAZ,0.006,,,,
2006,KAZ,0.04,,,,
2011,KAZ,0.03,,,,
2000,KEN,26,,,,
2001,KEN,26,,,,
2002,KEN,27,,,,
2003,KEN,28,,,,
2004,KEN,27,,,,
2005,KEN,27,,,,
2006,KEN,27,,,,
2007,KEN,27,,,,
2008,KEN,27,,,,
2009,KEN,31,,,,
2010,KEN,34,,,,
2011,KEN,27,,,,
2012,KEN,27,,,,
2013,KEN,27,,,,
2014,KEN,29,,,,
2015,KEN,27,,,,
2016,KEN,22,,,,
2017,KEN,22,,,,
2018,KEN,19,,,,
2019,KEN,15,,,,
2020,KEN,15,,,,
2021,KEN,12,,,,
2000,KIR,0.04,,,,
2001,KIR,0.04,,,,
2002,KIR,0.04,,,,
2003,KIR,0.04,,,,
2004,KIR,0.04,,,,
2005,KIR,0.03,,,,
2006,KIR,0.03,,,,
2007,KIR,0.03,,,,
2008,KIR,0.03,,,,
2009,KIR,0.04,,,,
2010,KIR,0.04,,,,
2011,KIR,0.03,,,,
2012,KIR,0.03,,,,
2013,KIR,0.02,,,,
2014,KIR,0.02,,,,
2015,KIR,0.01,,,,
2016,KIR,0.009,,,,
2017,KIR,0.02,,,,
2018,KIR,0.02,,,,
2019,KIR,0.01,,,,
2020,KIR,0.01,,,,
2021,KIR,0.009,,,,
2000,KGZ,0.02,,,,
2001,KGZ,0.02,,,,
2003,KGZ,0.03,,,,
2004,KGZ,0.03,,,,
2005,KGZ,0.03,,,,
2006,KGZ,0.06,,,,
2007,KGZ,0.02,,,,
2008,KGZ,0.03,,,,
2009,KGZ,0.03,,,,
2010,KGZ,0.05,,,,
2011,KGZ,0.09,,,,
2012,KGZ,0.01,,,,
2013,KGZ,0.06,,,,
2014,KGZ,0.01,,,,
2015,KGZ,0.08,,,,
2016,KGZ,0.02,,,,
2019,KGZ,0.007,,,,
2020,KGZ,0.009,,,,
2021,KGZ,0.02,,,,
2000,LAO,3.12,,,,
2001,LAO,3.02,,,,
2002,LAO,3.01,,,,
2003,LAO,2.96,,,,
2004,LAO,2.68,,,,
2005,LAO,2.51,,,,
2006,LAO,2.55,,,,
2007,LAO,2.72,,,,
2008,LAO,2.09,,,,
2009,LAO,2.03,,,,
2010,LAO,1.88,,,,
2011,LAO,1.92,,,,
2012,LAO,1.54,,,,
2013,LAO,1.37,,,,
2014,LAO,1.17,,,,
2015,LAO,0.7,,,,
2016,LAO,0.76,,,,
2017,LAO,0.45,,,,
2018,LAO,0.5,,,,
2019,LAO,0.12,,,,
2020,LAO,0.05,,,,
2000,LVA,0.003,,,,
2001,LVA,0.003,,,,
2002,LVA,0.005,,,,
2003,LVA,0.006,,,,
2004,LVA,0.007,,,,
2005,LVA,0.007,,,,
2006,LVA,0.008,,,,
2007,LVA,0.008,,,,
2008,LVA,0.007,,,,
2010,LVA,0.005,,,,
2011,LVA,0.004,,,,
2000,LBN,0.03,,,,
2001,LBN,0.03,,,,
2002,LBN,0.03,,,,
2003,LBN,0.04,,,,
2004,LBN,0.005,,,,
2005,LBN,0.04,,,,
2006,LBN,0.03,,,,
2007,LBN,0.11,,,,
2008,LBN,0.005,,,,
2009,LBN,0.03,,,,
2010,LBN,0.03,,,,
2011,LBN,0.02,,,,
2012,LBN,0.02,,,,
2013,LBN,0.02,,,,
2014,LBN,0.02,,,,
2015,LBN,0.02,,,,
2016,LBN,0.01,,,,
2017,LBN,0.009,,,,
2018,LBN,0.02,,,,
2019,LBN,0.003,,,,
2020,LBN,0.001,,,,
2000,LSO,1.91,,,,
2001,LSO,1.97,,,,
2002,LSO,1.93,,,,
2003,LSO,1.88,,,,
2004,LSO,1.85,,,,
2005,LSO,1.79,,,,
2006,LSO,1.79,,,,
2007,LSO,1.71,,,,
2008,LSO,1.68,,,,
2009,LSO,1.67,,,,
2010,LSO,1.68,,,,
2011,LSO,1.58,,,,
2012,LSO,1.63,,,,
2013,LSO,1.52,,,,
2014,LSO,1.51,,,,
2015,LSO,1.45,,,,
2016,LSO,1.39,,,,
2017,LSO,1.44,,,,
2018,LSO,1.16,,,,
2019,LSO,1.23,,,,
2020,LSO,1.18,,,,
2021,LSO,1.13,,,,
2007,LBR,3.52,,,,
2008,LBR,3.74,,,,
2009,LBR,3.83,,,,
2010,LBR,3.81,,,,
2011,LBR,4.01,,,,
2012,LBR,3.93,,,,
2013,LBR,3.99,,,,
2014,LBR,4.09,,,,
2015,LBR,3.91,,,,
2016,LBR,3.87,,,,
2017,LBR,3.64,,,,
2018,LBR,3.78,,,,
2019,LBR,3.83,,,,
2020,LBR,3.69,,,,
2021,LBR,3.64,,,,
2000,LBY,0.01,,,,
2001,LBY,0.16,,,,
2002,LBY,0.26,,,,
2003,LBY,0.36,,,,
2004,LBY,0.47,,,,
2005,LBY,0.58,,,,
2006,LBY,0.69,,,,
2007,LBY,0.81,,,,
2008,LBY,0.93,,,,
2009,LBY,1.05,,,,
2010,LBY,1.18,,,,
2011,LBY,1.22,,,,
2012,LBY,1.25,,,,
2013,LBY,1.37,,,,
2014,LBY,1.5,,,,
2015,LBY,1.62,,,,
2016,LBY,1.75,,,,
2017,LBY,1.88,,,,
2018,LBY,2.14,,,,
2019,LBY,2.07,,,,
2020,LBY,2.04,,,,
2021,LBY,2.01,,,,
2000,LTU,0.02,,,,
2001,LTU,0.02,,,,
2002,LTU,0.02,,,,
2003,LTU,0.02,,,,
2004,LTU,0.02,,,,
2005,LTU,0.02,,,,
2006,LTU,0.02,,,,
2007,LTU,0.02,,,,
2008,LTU,0.02,,,,
2009,LTU,0.02,,,,
2010,LTU,0.009,,,,
2011,LTU,0.008,,,,
2000,MDG,14,,,,
2001,MDG,14,,,,
2002,MDG,15,,,,
2003,MDG,14,,,,
2004,MDG,15,,,,
2005,MDG,16,,,,
2006,MDG,16,,,,
2007,MDG,16,,,,
2008,MDG,17,,,,
2009,MDG,17,,,,
2010,MDG,19,,,,
2011,MDG,19,,,,
2012,MDG,19,,,,
2013,MDG,21,,,,
2014,MDG,19,,,,
2015,MDG,19,,,,
2016,MDG,20,,,,
2017,MDG,20,,,,
2018,MDG,17,,,,
2019,MDG,19,,,,
2020,MDG,19,,,,
2021,MDG,19,,,,
2000,MWI,11,,,,
2001,MWI,11,,,,
2002,MWI,11,,,,
2003,MWI,11,,,,
2004,MWI,12,,,,
2005,MWI,12,,,,
2006,MWI,13,,,,
2007,MWI,12,,,,
2008,MWI,13,,,,
2009,MWI,13,,,,
2010,MWI,13,,,,
2011,MWI,14,,,,
2012,MWI,14,,,,
2013,MWI,15,,,,
2014,MWI,15,,,,
2015,MWI,15,,,,
2016,MWI,15,,,,
2017,MWI,16,,,,
2018,MWI,15,,,,
2019,MWI,17,,,,
2020,MWI,17,,,,
2021,MWI,17,,,,
2000,MYS,0.32,,,,
2001,MYS,0.32,,,,
2002,MYS,0.33,,,,
2003,MYS,0.33,,,,
2004,MYS,0.33,,,,
2005,MYS,0.33,,,,
2006,MYS,0.32,,,,
2007,MYS,0.3,,,,
2008,MYS,0.28,,,,
2009,MYS,0.2,,,,
2010,MYS,0.15,,,,
2011,MYS,0.15,,,,
2012,MYS,0.06,,,,
2013,MYS,0.12,,,,
2014,MYS,0.08,,,,
2015,MYS,0.04,,,,
2016,MYS,0.03,,,,
2017,MYS,0.007,,,,
2018,MYS,0.0009,,,,
2000,MDV,0.05,,,,
2001,MDV,0.04,,,,
2002,MDV,0.03,,,,
2003,MDV,0.03,,,,
2004,MDV,0.03,,,,
2005,MDV,0.03,,,,
2006,MDV,0.03,,,,
2007,MDV,0.02,,,,
2008,MDV,0.02,,,,
2009,MDV,0.0003,,,,
2010,MDV,0.004,,,,
2011,MDV,0.003,,,,
2012,MDV,0.003,,,,
2013,MDV,0.003,,,,
2015,MDV,0.001,,,,
2017,MDV,0.0009,,,,
2000,MLI,10,,,,
2001,MLI,10,,,,
2002,MLI,10,,,,
2003,MLI,11,,,,
2004,MLI,11,,,,
2005,MLI,11,,,,
2006,MLI,11,,,,
2007,MLI,11,,,,
2008,MLI,11,,,,
2009,MLI,11,,,,
2010,MLI,11,,,,
2011,MLI,11,,,,
2012,MLI,12,,,,
2013,MLI,11,,,,
2014,MLI,12,,,,
2015,MLI,11,,,,
2016,MLI,11,,,,
2017,MLI,13,,,,
2018,MLI,9.79,,,,
2019,MLI,11,,,,
2020,MLI,10,,,,
2021,MLI,10,,,,
2001,MLT,0.000008,,,,
2000,MHL,0.02,,,,
2001,MHL,0.02,,,,
2002,MHL,0.02,,,,
2003,MHL,0.01,,,,
2004,MHL,0.01,,,,
2005,MHL,0.01,,,,
2006,MHL,0.01,,,,
2007,MHL,0.01,,,,
2008,MHL,0.01,,,,
2009,MHL,0.01,,,,
2010,MHL,0.006,,,,
2011,MHL,0.005,,,,
2012,MHL,0.005,,,,
2013,MHL,0.005,,,,
2014,MHL,0.004,,,,
2015,MHL,0.004,,,,
2016,MHL,0.004,,,,
2017,MHL,0.003,,,,
2018,MHL,0.002,,,,
2019,MHL,0.001,,,,
2020,MHL,0.0008,,,,
2021,MHL,0.0001,,,,
2000,MRT,2.18,,,,
2001,MRT,2.15,,,,
2002,MRT,2.21,,,,
2003,MRT,2.22,,,,
2004,MRT,2.23,,,,
2005,MRT,2.46,,,,
2006,MRT,2.25,,,,
2007,MRT,2.11,,,,
2008,MRT,2.26,,,,
2009,MRT,2.29,,,,
2010,MRT,2.25,,,,
2011,MRT,2.28,,,,
2012,MRT,2.31,,,,
2013,MRT,2.34,,,,
2014,MRT,2.35,,,,
2015,MRT,2.39,,,,
2016,MRT,2.38,,,,
2017,MRT,2.38,,,,
2018,MRT,2.41,,,,
2019,MRT,2.41,,,,
2020,MRT,2.46,,,,
2021,MRT,2.41,,,,
2000,MUS,0.01,,,,
2001,MUS,0.01,,,,
2002,MUS,0.007,,,,
2003,MUS,0.01,,,,
2004,MUS,0.01,,,,
2005,MUS,0.01,,,,
2006,MUS,0.01,,,,
2007,MUS,0.01,,,,
2008,MUS,0.01,,,,
2009,MUS,0.01,,,,
2010,MUS,0.008,,,,
2011,MUS,0.005,,,,
2012,MUS,0.008,,,,
2013,MUS,0.008,,,,
2014,MUS,0.007,,,,
2015,MUS,0.005,,,,
2016,MUS,0.004,,,,
2017,MUS,0.005,,,,
2018,MUS,0.003,,,,
2020,MUS,0.007,,,,
2021,MUS,0.005,,,,
2000,MEX,1.95,,,,
2001,MEX,2.84,,,,
2002,MEX,2.12,,,,
2003,MEX,2.7,,,,
2004,MEX,1.46,,,,
2005,MEX,1.13,,,,
2006,MEX,0.95,,,,
2007,MEX,2.26,,,,
2008,MEX,1.19,,,,
2009,MEX,1.89,,,,
2010,MEX,0.86,,,,
2011,MEX,1.14,,,,
2012,MEX,1.03,,,,
2013,MEX,1,,,,
2014,MEX,0.98,,,,
2015,MEX,1.2,,,,
2016,MEX,0.61,,,,
2018,MEX,0.62,,,,
2019,MEX,0.5,,,,
2020,MEX,0.76,,,,
2000,FSM,0.06,,,,
2001,FSM,0.06,,,,
2002,FSM,0.06,,,,
2003,FSM,0.05,,,,
2004,FSM,0.05,,,,
2005,FSM,0.05,,,,
2006,FSM,0.05,,,,
2007,FSM,0.05,,,,
2008,FSM,0.04,,,,
2009,FSM,0.04,,,,
2010,FSM,0.04,,,,
2011,FSM,0.04,,,,
2012,FSM,0.03,,,,
2013,FSM,0.03,,,,
2014,FSM,0.03,,,,
2015,FSM,0.03,,,,
2016,FSM,0.03,,,,
2017,FSM,0.03,,,,
2018,FSM,0.02,,,,
2019,FSM,0.02,,,,
2020,FSM,0.02,,,,
2021,FSM,0.02,,,,
2000,MNG,0.8,,,,
2001,MNG,0.7,,,,
2002,MNG,0.68,,,,
2003,MNG,0.6,,,,
2004,MNG,0.64,,,,
2005,MNG,0.35,,,,
2006,MNG,0.59,,,,
2007,MNG,0.57,,,,
2008,MNG,0.55,,,,
2009,MNG,0.53,,,,
2010,MNG,0.58,,,,
2011,MNG,0.77,,,,
2012,MNG,0.45,,,,
2013,MNG,0.53,,,,
2014,MNG,0.41,,,,
2015,MNG,0.36,,,,
2016,MNG,0.28,,,,
2017,MNG,0.2,,,,
2018,MNG,0.06,,,,
2019,MNG,0.03,,,,
2020,MNG,0.02,,,,
2000,MNE,0.005,,,,
2001,MNE,0.006,,,,
2002,MNE,0.006,,,,
2003,MNE,0.006,,,,
2004,MNE,0.006,,,,
2005,MNE,0.001,,,,
2006,MNE,0.006,,,,
2007,MNE,0.006,,,,
2008,MNE,0.006,,,,
2009,MNE,0.006,,,,
2010,MNE,0.005,,,,
2011,MNE,0.006,,,,
2012,MNE,0.004,,,,
2013,MNE,0.002,,,,
2014,MNE,0.01,,,,
2015,MNE,0.003,,,,
2016,MNE,0.002,,,,
2019,MNE,0.0002,,,,
2020,MNE,0.0009,,,,
2021,MNE,0.001,,,,
2000,MAR,8.62,,,,
2001,MAR,8.22,,,,
2002,MAR,7.81,,,,
2003,MAR,7.39,,,,
2004,MAR,6.55,,,,
2005,MAR,6.5,,,,
2006,MAR,1.08,,,,
2007,MAR,5.54,,,,
2008,MAR,5.04,,,,
2009,MAR,4.51,,,,
2010,MAR,1.39,,,,
2011,MAR,1.29,,,,
2012,MAR,1.19,,,,
2013,MAR,0.95,,,,
2014,MAR,0.93,,,,
2015,MAR,0.94,,,,
2016,MAR,0.77,,,,
2018,MAR,0.68,,,,
2019,MAR,0.15,,,,
2000,MOZ,17,,,,
2001,MOZ,17,,,,
2002,MOZ,17,,,,
2003,MOZ,18,,,,
2004,MOZ,18,,,,
2005,MOZ,18,,,,
2006,MOZ,18,,,,
2007,MOZ,19,,,,
2008,MOZ,19,,,,
2009,MOZ,19,,,,
2010,MOZ,19,,,,
2011,MOZ,19,,,,
2012,MOZ,19,,,,
2013,MOZ,20,,,,
2014,MOZ,20,,,,
2015,MOZ,20,,,,
2016,MOZ,20,,,,
2017,MOZ,22,,,,
2018,MOZ,20,,,,
2019,MOZ,21,,,,
2020,MOZ,22,,,,
2021,MOZ,22,,,,
2000,MMR,26,,,,
2001,MMR,26,,,,
2002,MMR,25,,,,
2003,MMR,26,,,,
2004,MMR,25,,,,
2005,MMR,25,,,,
2006,MMR,25,,,,
2007,MMR,24,,,,
2008,MMR,24,,,,
2009,MMR,24,,,,
2010,MMR,25,,,,
2011,MMR,23,,,,
2012,MMR,22,,,,
2013,MMR,22,,,,
2014,MMR,25,,,,
2015,MMR,20,,,,
2016,MMR,23,,,,
2017,MMR,16,,,,
2018,MMR,18,,,,
2019,MMR,17,,,,
2020,MMR,16,,,,
2021,MMR,15,,,,
2000,NAM,1.16,,,,
2001,NAM,1.19,,,,
2002,NAM,1.19,,,,
2003,NAM,1.19,,,,
2004,NAM,1.19,,,,
2005,NAM,1.19,,,,
2006,NAM,1.18,,,,
2007,NAM,1.13,,,,
2008,NAM,1.17,,,,
2009,NAM,1.16,,,,
2010,NAM,1.17,,,,
2011,NAM,1.23,,,,
2012,NAM,1.16,,,,
2013,NAM,1.16,,,,
2014,NAM,1.16,,,,
2015,NAM,1.1,,,,
2016,NAM,1.17,,,,
2017,NAM,1.12,,,,
2018,NAM,1.15,,,,
2019,NAM,1.14,,,,
2020,NAM,1.19,,,,
2021,NAM,1.13,,,,
2000,NRU,0.000097,,,,
2001,NRU,0.000099,,,,
2002,NRU,0.0001,,,,
2003,NRU,0.0001,,,,
2004,NRU,0.0001,,,,
