year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,CHE,By Quantity (Specimens),leather products (large),4563,,,,
2019,CHE,By Quantity (Specimens),leather products (small),162738,,,,
2019,CHE,By Quantity (Specimens),live,28,,,,
2019,CHE,By Quantity (Specimens),raw corals,15,,,,
2019,CHE,By Quantity (Specimens),skin pieces,15,,,,
2019,CHE,By Quantity (Specimens),skins,204,,,,
2019,CHE,By Quantity (Specimens),unspecified,1,,,,
2019,CHE,By Weight (g),cosmetics,0,,,,
2019,CHE,By Weight (g),extract,36178000,,,,
2019,CHE,By Weight (g),leather products (small),98000,,,,
2019,CHE,By Quantity (Specimens),baleen,3384,,,,
2019,CHE,By Quantity (Specimens),carvings,1644,,,,
2019,CHE,By Quantity (Specimens),cloth,12,,,,
2019,CHE,By Quantity (Specimens),extract,6970,,,,
2019,CHE,By Quantity (Specimens),feathers,3,,,,
2019,CHE,By Quantity (Specimens),garments,140,,,,
2019,CHE,By Quantity (Specimens),leather products (large),151,,,,
2019,CHE,By Quantity (Specimens),leather products (small),140773,,,,
2019,CHE,By Quantity (Specimens),live,36,,,,
2019,CHE,By Quantity (Specimens),skins,352,,,,
2020,CHE,By Weight (g),caviar,105385,,,,
2020,CHE,By Weight (g),cosmetics,148918,,,,
2020,CHE,By Weight (g),extract,261974,,,,
2020,CHE,By Weight (g),meat,18000,,,,
2020,CHE,By Weight (g),powder,90996,,,,
2020,CHE,By Weight (g),roots,217652,,,,
2020,CHE,By Weight (g),sawn wood,500,,,,
2020,CHE,By Weight (g),specimens,114925,,,,
2020,CHE,By Weight (g),extract,0,,,,
2020,CHE,By Volume (ml),cosmetics,117,,,,
2020,CHE,By Volume (ml),extract,1600024,,,,
2020,CHE,By Volume (ml),oil,15,,,,
2020,CHE,By Volume (ml),specimens,39,,,,
2020,CHE,By Quantity (Specimens),bodies,1,,,,
2020,CHE,By Quantity (Specimens),bones,3,,,,
2020,CHE,By Quantity (Specimens),carvings,12,,,,
2020,CHE,By Quantity (Specimens),ivory carvings,19,,,,
2020,CHE,By Quantity (Specimens),leather products (large),3,,,,
2020,CHE,By Quantity (Specimens),leather products (small),75590,,,,
2020,CHE,By Quantity (Specimens),live,1805,,,,
2020,CHE,By Quantity (Specimens),piano keys,770,,,,
2020,CHE,By Quantity (Specimens),sides,1192,,,,
2020,CHE,By Quantity (Specimens),skin pieces,60,,,,
2020,CHE,By Quantity (Specimens),skins,3734,,,,
2020,CHE,By Quantity (Specimens),specimens,3379,,,,
2020,CHE,By Quantity (Specimens),wood product,7437,,,,
2020,CHE,By Weight (g),caviar,37417,,,,
2020,CHE,By Weight (g),cosmetics,2.9,,,,
2020,CHE,By Weight (g),extract,215422,,,,
2020,CHE,By Weight (g),genitalia,29,,,,
2020,CHE,By Weight (g),oil,112632,,,,
2020,CHE,By Weight (g),piano keys,200,,,,
2020,CHE,By Weight (g),specimens,39,,,,
2020,CHE,By Weight (g),wood product,10105,,,,
2020,CHE,By Surface Area (m2),veneer,127,,,,
2020,CHE,By Volume (ml),cosmetics,64,,,,
2020,CHE,By Volume (ml),extract,600050,,,,
2020,CHE,By Volume (ml),oil,95,,,,
2020,CHE,By Volume (ml),specimens,155630,,,,
2020,CHE,By Quantity (Specimens),baleen,1,,,,
2020,CHE,By Quantity (Specimens),bodies,25,,,,
2020,CHE,By Quantity (Specimens),bone carvings,1,,,,
2020,CHE,By Quantity (Specimens),carvings,106,,,,
2020,CHE,By Quantity (Specimens),cloth,48,,,,
2020,CHE,By Quantity (Specimens),cosmetics,1373,,,,
2020,CHE,By Quantity (Specimens),feathers,202,,,,
2020,CHE,By Quantity (Specimens),feet,2,,,,
2020,CHE,By Quantity (Specimens),garments,590,,,,
2020,CHE,By Quantity (Specimens),ivory carvings,125,,,,
2020,CHE,By Quantity (Specimens),jewellery,158,,,,
2020,CHE,By Quantity (Specimens),leather products (large),35,,,,
2020,CHE,By Quantity (Specimens),leather products (small),426081,,,,
2020,CHE,By Quantity (Specimens),live,222,,,,
2020,CHE,By Quantity (Specimens),oil,886,,,,
2020,CHE,By Quantity (Specimens),piano keys,399,,,,
2020,CHE,By Quantity (Specimens),sides,14,,,,
2020,CHE,By Quantity (Specimens),skin pieces,123034,,,,
2020,CHE,By Quantity (Specimens),skins,33801,,,,
2020,CHE,By Quantity (Specimens),skulls,3,,,,
2020,CHE,By Quantity (Specimens),specimens,5530,,,,
2020,CHE,By Quantity (Specimens),trophies,1,,,,
2020,CHE,By Quantity (Specimens),tusks,2,,,,
2020,CHE,By Quantity (Specimens),unspecified,7,,,,
2020,CHE,By Quantity (Specimens),wood product,36872,,,,
2020,CHE,By Weight (g),caviar,16100,,,,
2020,CHE,By Weight (g),cosmetics,2501,,,,
2020,CHE,By Weight (g),extract,90247,,,,
2020,CHE,By Weight (g),leather products (small),80000,,,,
2020,CHE,By Surface Area (m2),veneer,12,,,,
2020,CHE,By Volume (ml),extract,126000,,,,
2020,CHE,By Volume (ml),specimens,3.9,,,,
2020,CHE,By Quantity (Specimens),carvings,92,,,,
2020,CHE,By Quantity (Specimens),cloth,52,,,,
2020,CHE,By Quantity (Specimens),extract,151390,,,,
2020,CHE,By Quantity (Specimens),feathers,6,,,,
2020,CHE,By Quantity (Specimens),garments,204,,,,
2020,CHE,By Quantity (Specimens),horn carvings,1,,,,
2020,CHE,By Quantity (Specimens),jewellery,126,,,,
2020,CHE,By Quantity (Specimens),leather products (large),46,,,,
2020,CHE,By Quantity (Specimens),leather products (small),494989,,,,
2020,CHE,By Quantity (Specimens),live,51,,,,
2020,CHE,By Quantity (Specimens),pearl,8,,,,
2020,CHE,By Quantity (Specimens),piano keys,52,,,,
2020,CHE,By Quantity (Specimens),skin pieces,3827,,,,
2020,CHE,By Quantity (Specimens),skins,1563,,,,
2020,CHE,By Quantity (Specimens),wood product,1887,,,,
2020,CHE,By Quantity (Specimens),carvings,1155,,,,
2020,CHE,By Quantity (Specimens),garments,1,,,,
2020,CHE,By Quantity (Specimens),leather products (small),1796,,,,
2020,CHE,By Weight (g),caviar,0.03,,,,
2020,CHE,By Quantity (Specimens),garments,3,,,,
2020,CHE,By Quantity (Specimens),ivory carvings,220,,,,
2020,CHE,By Quantity (Specimens),leather products (small),767,,,,
2020,CHE,By Quantity (Specimens),live,2,,,,
2020,CHE,By Weight (g),caviar,376889,,,,
2020,CHE,By Weight (g),derivatives,0.7,,,,
2020,CHE,By Weight (g),extract,2729534,,,,
2020,CHE,By Weight (g),genitalia,5432,,,,
2020,CHE,By Weight (g),live,78,,,,
2020,CHE,By Weight (g),meat,18000,,,,
2020,CHE,By Weight (g),oil,303168,,,,
2020,CHE,By Weight (g),powder,890422,,,,
2020,CHE,By Weight (g),roots,7554,,,,
2020,CHE,By Weight (g),sawn wood,50500,,,,
2020,CHE,By Weight (g),seeds,5,,,,
2020,CHE,By Weight (g),specimens,117,,,,
2020,CHE,By Surface Area (m2),veneer,2219,,,,
2020,CHE,By Weight (g),caviar,0,,,,
2020,CHE,By Weight (g),specimens,0,,,,
2020,CHE,By Volume (ml),derivatives,0.01,,,,
2020,CHE,By Volume (ml),extract,4157214,,,,
2020,CHE,By Volume (ml),oil,306,,,,
2020,CHE,By Volume (ml),specimens,66,,,,
2020,CHE,By Quantity (Specimens),baleen,2,,,,
2020,CHE,By Quantity (Specimens),bodies,25,,,,
2020,CHE,By Quantity (Specimens),bone carvings,1,,,,
2020,CHE,By Quantity (Specimens),bones,3,,,,
2020,CHE,By Quantity (Specimens),carvings,226,,,,
2020,CHE,By Quantity (Specimens),cloth,194,,,,
2020,CHE,By Quantity (Specimens),feathers,206,,,,
2020,CHE,By Quantity (Specimens),garments,2642,,,,
2020,CHE,By Quantity (Specimens),ivory carvings,509,,,,
2020,CHE,By Quantity (Specimens),jewellery,238,,,,
2020,CHE,By Quantity (Specimens),leather products (large),86,,,,
2020,CHE,By Quantity (Specimens),leather products (small),1427971,,,,
2020,CHE,By Quantity (Specimens),live,1029,,,,
2020,CHE,By Quantity (Specimens),pearl,8,,,,
2020,CHE,By Quantity (Specimens),piano keys,39,,,,
2020,CHE,By Quantity (Specimens),raw corals,4,,,,
2020,CHE,By Quantity (Specimens),sides,17424,,,,
2020,CHE,By Quantity (Specimens),skin pieces,47041,,,,
2020,CHE,By Quantity (Specimens),skins,7860,,,,
2020,CHE,By Quantity (Specimens),skulls,2,,,,
2020,CHE,By Quantity (Specimens),specimens,5389,,,,
2020,CHE,By Quantity (Specimens),timber,482,,,,
2020,CHE,By Quantity (Specimens),trophies,7,,,,
2020,CHE,By Quantity (Specimens),tusks,2,,,,
2020,CHE,By Quantity (Specimens),wood product,113860,,,,
2020,CHE,By Weight (g),caviar,1138,,,,
2020,CHE,By Weight (g),extract,0.11,,,,
2020,CHE,By Weight (g),genitalia,92,,,,
2020,CHE,By Weight (g),roots,2000,,,,
2020,CHE,By Volume (ml),specimens,6,,,,
2020,CHE,By Quantity (Specimens),bodies,1,,,,
2020,CHE,By Quantity (Specimens),cloth,83,,,,
2020,CHE,By Quantity (Specimens),feathers,2,,,,
2020,CHE,By Quantity (Specimens),fur product (small),44,,,,
2020,CHE,By Quantity (Specimens),garments,229,,,,
2020,CHE,By Quantity (Specimens),ivory carvings,1,,,,
2020,CHE,By Quantity (Specimens),jewellery,151,,,,
2020,CHE,By Quantity (Specimens),leather products (large),2612,,,,
2020,CHE,By Quantity (Specimens),leather products (small),98732,,,,
2020,CHE,By Quantity (Specimens),live,100,,,,
2020,CHE,By Quantity (Specimens),raw corals,1,,,,
2020,CHE,By Quantity (Specimens),skins,262,,,,
2020,CHE,By Quantity (Specimens),specimens,1201,,,,
2020,CHE,By Quantity (Specimens),wood product,8,,,,
2020,CHE,By Weight (g),cosmetics,1.2,,,,
2020,CHE,By Weight (g),extract,0.18,,,,
2020,CHE,By Quantity (Specimens),garments,1,,,,
2020,CHE,By Quantity (Specimens),leather products (small),9501,,,,
2020,CHE,By Quantity (Specimens),leather products (small),18,,,,
2021,CHE,By Quantity (Specimens),leather products (small),5,,,,
2021,CHE,By Quantity (Specimens),leather products (small),5,,,,
2021,CHE,By Quantity (Specimens),live,1,,,,
2021,CHE,By Quantity (Specimens),leather products (large),2,,,,
2021,CHE,By Quantity (Specimens),leather products (small),64,,,,
2021,CHE,By Weight (g),carvings,341,,,,
2021,CHE,By Weight (g),caviar,119154,,,,
2021,CHE,By Weight (g),cosmetics,145387,,,,
2021,CHE,By Weight (g),derivatives,2.4,,,,
2021,CHE,By Weight (g),extract,23990,,,,
2021,CHE,By Weight (g),medicine,109,,,,
2021,CHE,By Weight (g),oil,0.54,,,,
2021,CHE,By Weight (g),powder,222968,,,,
2021,CHE,By Weight (g),roots,5570819,,,,
2021,CHE,By Weight (g),specimens,0.01,,,,
2021,CHE,By Weight (g),extract,0,,,,
2021,CHE,By Volume (ml),cosmetics,12,,,,
2021,CHE,By Volume (ml),oil,31,,,,
2021,CHE,By Quantity (Specimens),bones,1,,,,
2021,CHE,By Quantity (Specimens),carvings,1,,,,
2021,CHE,By Quantity (Specimens),cosmetics,2099,,,,
2021,CHE,By Quantity (Specimens),eggs,1,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,14,,,,
2021,CHE,By Quantity (Specimens),ivory pieces,1,,,,
2021,CHE,By Quantity (Specimens),jewellery,3,,,,
2021,CHE,By Quantity (Specimens),leather products (large),10,,,,
2021,CHE,By Quantity (Specimens),leather products (small),69575,,,,
2021,CHE,By Quantity (Specimens),live,2353,,,,
2021,CHE,By Quantity (Specimens),piano keys,1247,,,,
2021,CHE,By Quantity (Specimens),raw corals,4,,,,
2021,CHE,By Quantity (Specimens),sides,672,,,,
2021,CHE,By Quantity (Specimens),skin pieces,1,,,,
2021,CHE,By Quantity (Specimens),skins,715,,,,
2021,CHE,By Quantity (Specimens),skulls,1,,,,
2021,CHE,By Quantity (Specimens),specimens,12,,,,
2021,CHE,By Quantity (Specimens),tusks,2,,,,
2021,CHE,By Quantity (Specimens),wood product,1,,,,
2021,CHE,By Weight (g),carvings,879,,,,
2021,CHE,By Weight (g),caviar,30865,,,,
2021,CHE,By Weight (g),cosmetics,2797929,,,,
2021,CHE,By Weight (g),eggs,0.54,,,,
2021,CHE,By Weight (g),extract,442204,,,,
2021,CHE,By Weight (g),leather products (small),47551,,,,
2021,CHE,By Weight (g),live,15000,,,,
2021,CHE,By Weight (g),oil,37043,,,,
2021,CHE,By Weight (g),specimens,18270,,,,
2021,CHE,By Surface Area (m2),veneer,1944,,,,
2021,CHE,By Volume (ml),cosmetics,19983,,,,
2021,CHE,By Volume (ml),extract,7.2,,,,
2021,CHE,By Volume (ml),oil,269398,,,,
2021,CHE,By Volume (ml),specimens,51021,,,,
2021,CHE,By Quantity (Specimens),carvings,41,,,,
2021,CHE,By Quantity (Specimens),cloth,19,,,,
2021,CHE,By Quantity (Specimens),derivatives,1,,,,
2021,CHE,By Quantity (Specimens),feathers,146,,,,
2021,CHE,By Quantity (Specimens),garments,1994,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,162,,,,
2021,CHE,By Quantity (Specimens),jewellery,127,,,,
2021,CHE,By Quantity (Specimens),jewellery - ivory ,9,,,,
2021,CHE,By Quantity (Specimens),leather products (large),66,,,,
2021,CHE,By Quantity (Specimens),leather products (small),764549,,,,
2021,CHE,By Quantity (Specimens),live,208,,,,
2021,CHE,By Quantity (Specimens),pearl,32,,,,
2021,CHE,By Quantity (Specimens),piano keys,518,,,,
2021,CHE,By Quantity (Specimens),sides,334,,,,
2021,CHE,By Quantity (Specimens),skin pieces,187453,,,,
2021,CHE,By Quantity (Specimens),skins,14477,,,,
2021,CHE,By Quantity (Specimens),specimens,6510,,,,
2021,CHE,By Quantity (Specimens),teeth,2,,,,
2021,CHE,By Quantity (Specimens),tusks,1,,,,
2021,CHE,By Quantity (Specimens),wood product,9216,,,,
2021,CHE,By Weight (g),caviar,750,,,,
2021,CHE,By Weight (g),cosmetics,937,,,,
2021,CHE,By Weight (g),extract,329,,,,
2021,CHE,By Weight (g),genitalia,68,,,,
2021,CHE,By Weight (g),oil,203500,,,,
2021,CHE,By Volume (ml),oil,2400,,,,
2021,CHE,By Volume (ml),specimens,38,,,,
2021,CHE,By Quantity (Specimens),carvings,10,,,,
2021,CHE,By Quantity (Specimens),extract,20000,,,,
2021,CHE,By Quantity (Specimens),feathers,1,,,,
2021,CHE,By Quantity (Specimens),garments,45,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,3,,,,
2021,CHE,By Quantity (Specimens),jewellery,8,,,,
2021,CHE,By Quantity (Specimens),leather products (large),11,,,,
2021,CHE,By Quantity (Specimens),leather products (small),285303,,,,
2021,CHE,By Quantity (Specimens),live,69,,,,
2021,CHE,By Quantity (Specimens),sides,1209,,,,
2021,CHE,By Quantity (Specimens),skin pieces,42450,,,,
2021,CHE,By Quantity (Specimens),skins,125,,,,
2021,CHE,By Quantity (Specimens),wood product,10871,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,1,,,,
2021,CHE,By Quantity (Specimens),live,1,,,,
2021,CHE,By Weight (g),carvings,954,,,,
2021,CHE,By Weight (g),caviar,304130,,,,
2021,CHE,By Weight (g),cosmetics,21,,,,
2021,CHE,By Weight (g),derivatives,2.6,,,,
2021,CHE,By Weight (g),extract,4830889,,,,
2021,CHE,By Weight (g),genitalia,10559,,,,
2021,CHE,By Weight (g),oil,284173,,,,
2021,CHE,By Weight (g),powder,117070,,,,
2021,CHE,By Weight (g),raw corals,0.06,,,,
2021,CHE,By Weight (g),roots,219,,,,
2021,CHE,By Weight (g),skin pieces,5325,,,,
2021,CHE,By Weight (g),specimens,516,,,,
2021,CHE,By Weight (g),venom,0.01,,,,
2021,CHE,By Weight (g),wax,20,,,,
2021,CHE,By Surface Area (m2),veneer,160,,,,
2021,CHE,By Volume (m3),logs,0.44,,,,
2021,CHE,By Weight (g),specimens,0,,,,
2021,CHE,By Volume (ml),derivatives,2,,,,
2021,CHE,By Volume (ml),extract,1020060,,,,
2021,CHE,By Volume (ml),specimens,51535,,,,
2021,CHE,By Quantity (Specimens),bodies,6,,,,
2021,CHE,By Quantity (Specimens),bones,1,,,,
2021,CHE,By Quantity (Specimens),carvings,138,,,,
2021,CHE,By Quantity (Specimens),feathers,134,,,,
2021,CHE,By Quantity (Specimens),garments,1980,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,296,,,,
2021,CHE,By Quantity (Specimens),jewellery,16,,,,
2021,CHE,By Quantity (Specimens),jewellery - ivory ,1,,,,
2021,CHE,By Quantity (Specimens),leather products (large),150,,,,
2021,CHE,By Quantity (Specimens),leather products (small),1629588,,,,
2021,CHE,By Quantity (Specimens),live,1460,,,,
2021,CHE,By Quantity (Specimens),piano keys,2028,,,,
2021,CHE,By Quantity (Specimens),raw corals,52,,,,
2021,CHE,By Quantity (Specimens),shells,1,,,,
2021,CHE,By Quantity (Specimens),sides,64026,,,,
2021,CHE,By Quantity (Specimens),skin pieces,62378,,,,
2021,CHE,By Quantity (Specimens),skins,29335,,,,
2021,CHE,By Quantity (Specimens),skulls,1,,,,
2021,CHE,By Quantity (Specimens),specimens,7856,,,,
2021,CHE,By Quantity (Specimens),tails,25,,,,
2021,CHE,By Quantity (Specimens),teeth,2,,,,
2021,CHE,By Quantity (Specimens),trophies,1,,,,
2021,CHE,By Quantity (Specimens),tusks,3,,,,
2021,CHE,By Quantity (Specimens),unspecified,193,,,,
2021,CHE,By Quantity (Specimens),wood product,56578,,,,
2021,CHE,By Weight (g),caviar,71,,,,
2021,CHE,By Weight (g),derivatives,1135,,,,
2021,CHE,By Weight (g),extract,94,,,,
2021,CHE,By Weight (g),genitalia,696,,,,
2021,CHE,By Weight (g),leather products (small),3000,,,,
2021,CHE,By Weight (g),powder,398879,,,,
2021,CHE,By Weight (g),roots,3849004,,,,
2021,CHE,By Volume (m3),veneer,2.4,,,,
2021,CHE,By Volume (ml),oil,603,,,,
2021,CHE,By Volume (ml),specimens,309,,,,
2021,CHE,By Volume (ml),unspecified,4,,,,
2021,CHE,By Quantity (Specimens),bodies,189,,,,
2021,CHE,By Quantity (Specimens),carvings,12,,,,
2021,CHE,By Quantity (Specimens),cloth,26,,,,
2021,CHE,By Quantity (Specimens),eggs,1,,,,
2021,CHE,By Quantity (Specimens),eggs (live),5,,,,
2021,CHE,By Quantity (Specimens),feathers,7,,,,
2021,CHE,By Quantity (Specimens),garments,2089,,,,
2021,CHE,By Quantity (Specimens),horn carvings,1,,,,
2021,CHE,By Quantity (Specimens),ivory carvings,1,,,,
2021,CHE,By Quantity (Specimens),jewellery,141,,,,
2021,CHE,By Quantity (Specimens),leather products (large),2516,,,,
2021,CHE,By Quantity (Specimens),leather products (small),173839,,,,
2021,CHE,By Quantity (Specimens),live,1005,,,,
2021,CHE,By Quantity (Specimens),pearl,32,,,,
2021,CHE,By Quantity (Specimens),raw corals,6,,,,
2021,CHE,By Quantity (Specimens),rug,1,,,,
2021,CHE,By Quantity (Specimens),shells,4,,,,
2021,CHE,By Quantity (Specimens),skin pieces,217,,,,
2021,CHE,By Quantity (Specimens),skins,1130,,,,
2021,CHE,By Quantity (Specimens),specimens,15,,,,
2021,CHE,By Quantity (Specimens),trophies,1,,,,
2021,CHE,By Quantity (Specimens),unspecified,10,,,,
2021,CHE,By Quantity (Specimens),wood product,750,,,,
2022,CHE,By Quantity (Specimens),leather products (small),19,,,,
2022,CHE,By Quantity (Specimens),leather products (large),2,,,,
2022,CHE,By Quantity (Specimens),leather products (small),6740,,,,
2022,CHE,By Weight (g),caviar,123801,,,,
2022,CHE,By Weight (g),cosmetics,147338,,,,
2022,CHE,By Weight (g),derivatives,1,,,,
2022,CHE,By Weight (g),extract,10782,,,,
2022,CHE,By Weight (g),genitalia,145,,,,
2022,CHE,By Weight (g),leaves,5020000,,,,
2022,CHE,By Weight (g),oil,240020,,,,
2022,CHE,By Weight (g),powder,85852,,,,
2022,CHE,By Weight (g),roots,5148576,,,,
2022,CHE,By Volume (ml),roots,54,,,,
2022,CHE,By Volume (ml),specimens,12,,,,
2022,CHE,By Quantity (Specimens),bodies,1,,,,
2022,CHE,By Quantity (Specimens),carvings,665,,,,
2022,CHE,By Quantity (Specimens),cloth,1,,,,
2022,CHE,By Quantity (Specimens),feathers,1,,,,
2022,CHE,By Quantity (Specimens),garments,77,,,,
2022,CHE,By Quantity (Specimens),ivory carvings,34,,,,
2022,CHE,By Quantity (Specimens),jewellery,2,,,,
2022,CHE,By Quantity (Specimens),leather products (large),9,,,,
2022,CHE,By Quantity (Specimens),leather products (small),82448,,,,
2022,CHE,By Quantity (Specimens),live,429,,,,
2022,CHE,By Quantity (Specimens),pearl,1,,,,
2022,CHE,By Quantity (Specimens),piano keys,933,,,,
2022,CHE,By Quantity (Specimens),raw corals,1,,,,
2022,CHE,By Quantity (Specimens),sides,128,,,,
2022,CHE,By Quantity (Specimens),skeletons,1,,,,
2022,CHE,By Quantity (Specimens),skin pieces,100,,,,
2022,CHE,By Quantity (Specimens),skins,38145,,,,
2022,CHE,By Quantity (Specimens),specimens,11378,,,,
2022,CHE,By Quantity (Specimens),wood product,1094,,,,
2022,CHE,By Weight (g),caviar,10500,,,,
2022,CHE,By Weight (g),cosmetics,3689,,,,
2022,CHE,By Weight (g),extract,1024240,,,,
2022,CHE,By Weight (g),oil,79310,,,,
2022,CHE,By Weight (g),skin pieces,150,,,,
2022,CHE,By Volume (ml),specimens,484,,,,
2022,CHE,By Quantity (Specimens),carvings,22,,,,
2022,CHE,By Quantity (Specimens),feathers,78,,,,
2022,CHE,By Quantity (Specimens),flowers,530,,,,
2022,CHE,By Quantity (Specimens),garments,697,,,,
2022,CHE,By Quantity (Specimens),horns,4.5,,,,
2022,CHE,By Quantity (Specimens),ivory carvings,7,,,,
2022,CHE,By Quantity (Specimens),jewellery,75,,,,
2022,CHE,By Quantity (Specimens),leather products (large),12,,,,
2022,CHE,By Quantity (Specimens),leather products (small),359557,,,,
2022,CHE,By Quantity (Specimens),leaves,121,,,,
2022,CHE,By Quantity (Specimens),live,107,,,,
2022,CHE,By Quantity (Specimens),piano keys,260,,,,
2022,CHE,By Quantity (Specimens),raw corals,50,,,,
2022,CHE,By Quantity (Specimens),sawn wood,6,,,,
2022,CHE,By Quantity (Specimens),sides,1121,,,,
2022,CHE,By Quantity (Specimens),skin pieces,91070,,,,
2022,CHE,By Quantity (Specimens),skins,2356,,,,
2022,CHE,By Quantity (Specimens),skulls,0.5,,,,
2022,CHE,By Quantity (Specimens),specimens,496,,,,
2022,CHE,By Quantity (Specimens),teeth,1.5,,,,
2022,CHE,By Quantity (Specimens),wood product,25,,,,
2022,CHE,By Weight (g),bodies,300000,,,,
2022,CHE,By Weight (g),caviar,79335,,,,
2022,CHE,By Weight (g),cosmetics,13120,,,,
2022,CHE,By Weight (g),derivatives,424,,,,
2022,CHE,By Weight (g),extract,158008,,,,
2022,CHE,By Weight (g),leather products (small),4000,,,,
2022,CHE,By Weight (g),specimens,200,,,,
2022,CHE,By Weight (g),wax,19500000,,,,
2022,CHE,By Volume (ml),specimens,1.6,,,,
2022,CHE,By Quantity (Specimens),bodies,36,,,,
2022,CHE,By Quantity (Specimens),cloth,2,,,,
2022,CHE,By Quantity (Specimens),extract,20100,,,,
2022,CHE,By Quantity (Specimens),feathers,207,,,,
2022,CHE,By Quantity (Specimens),fur product (small),31,,,,
2022,CHE,By Quantity (Specimens),garments,1017,,,,
2022,CHE,By Quantity (Specimens),hair,9,,,,
2022,CHE,By Quantity (Specimens),horn carvings,1,,,,
2022,CHE,By Quantity (Specimens),ivory carvings,4,,,,
2022,CHE,By Quantity (Specimens),ivory pieces,1,,,,
2022,CHE,By Quantity (Specimens),jewellery,347,,,,
2022,CHE,By Quantity (Specimens),leather products (large),3936,,,,
2022,CHE,By Quantity (Specimens),leather products (small),478876,,,,
2022,CHE,By Quantity (Specimens),live,181,,,,
2022,CHE,By Quantity (Specimens),oil,10000,,,,
2022,CHE,By Quantity (Specimens),pearl,493,,,,
2022,CHE,By Quantity (Specimens),raw corals,10,,,,
2022,CHE,By Quantity (Specimens),shells,2,,,,
2022,CHE,By Quantity (Specimens),skin pieces,990,,,,
2022,CHE,By Quantity (Specimens),skins,3010,,,,
2022,CHE,By Quantity (Specimens),specimens,87,,,,
2022,CHE,By Quantity (Specimens),unspecified,4,,,,
2022,CHE,By Quantity (Specimens),wood product,1,,,,
2022,CHE,By Weight (g),caviar,404674,,,,
2022,CHE,By Weight (g),cosmetics,164,,,,
2022,CHE,By Weight (g),derivatives,0.8,,,,
2022,CHE,By Weight (g),extract,4905092,,,,
2022,CHE,By Weight (g),genitalia,5552,,,,
2022,CHE,By Weight (g),meat,796000,,,,
2022,CHE,By Weight (g),oil,53284,,,,
2022,CHE,By Weight (g),powder,368123,,,,
2022,CHE,By Weight (g),roots,5017284,,,,
2022,CHE,By Weight (g),specimens,635,,,,
2022,CHE,By Surface Area (m2),veneer,45,,,,
2022,CHE,By Volume (m3),logs,0.01,,,,
2022,CHE,By Volume (m3),veneer,0.66,,,,
2022,CHE,By Weight (g),specimens,0,,,,
2022,CHE,By Volume (ml),extract,480000,,,,
2022,CHE,By Volume (ml),roots,54,,,,
2022,CHE,By Volume (ml),specimens,512,,,,
2022,CHE,By Volume (ml),unspecified,0,,,,
2022,CHE,By Quantity (Specimens),bodies,15,,,,
2022,CHE,By Quantity (Specimens),carapaces,1,,,,
2022,CHE,By Quantity (Specimens),carvings,742,,,,
2022,CHE,By Quantity (Specimens),cloth,18,,,,
2022,CHE,By Quantity (Specimens),feathers,80,,,,
2022,CHE,By Quantity (Specimens),garments,3412,,,,
2022,CHE,By Quantity (Specimens),hair,1,,,,
2022,CHE,By Quantity (Specimens),horns,6,,,,
2022,CHE,By Quantity (Specimens),ivory carvings,30,,,,
2022,CHE,By Quantity (Specimens),jewellery,30,,,,
2022,CHE,By Quantity (Specimens),leather products (large),44,,,,
2022,CHE,By Quantity (Specimens),leather products (small),1897459,,,,
2022,CHE,By Quantity (Specimens),leaves,80,,,,
2022,CHE,By Quantity (Specimens),live,966,,,,
2022,CHE,By Quantity (Specimens),pearl,498,,,,
2022,CHE,By Quantity (Specimens),piano keys,1714,,,,
2022,CHE,By Quantity (Specimens),raw corals,7,,,,
2022,CHE,By Quantity (Specimens),roots,6,,,,
2022,CHE,By Quantity (Specimens),sawn wood,6,,,,
2022,CHE,By Quantity (Specimens),shells,1,,,,
2022,CHE,By Quantity (Specimens),sides,5986,,,,
2022,CHE,By Quantity (Specimens),skeletons,1,,,,
2022,CHE,By Quantity (Specimens),skin pieces,45517,,,,
2022,CHE,By Quantity (Specimens),skins,36887,,,,
2022,CHE,By Quantity (Specimens),skulls,1,,,,
2022,CHE,By Quantity (Specimens),specimens,19447,,,,
2022,CHE,By Quantity (Specimens),tails,8,,,,
2022,CHE,By Quantity (Specimens),teeth,3,,,,
2022,CHE,By Quantity (Specimens),timber,18,,,,
2022,CHE,By Quantity (Specimens),unspecified,182,,,,
2022,CHE,By Quantity (Specimens),wood product,26913,,,,
2023,CHE,By Quantity (Specimens),jewellery,4,,,,
2023,CHE,By Quantity (Specimens),leather products (large),12,,,,
2023,CHE,By Quantity (Specimens),leather products (small),1693,,,,
2023,CHE,By Quantity (Specimens),leather products (large),3,,,,
2023,CHE,By Quantity (Specimens),leather products (small),5495,,,,
2015,CHL,By Weight (g),meat,21750000,,,,
2015,CHL,By Quantity (Specimens),bodies,40,,,,
2015,CHL,By Quantity (Specimens),carvings,2,,,,
2015,CHL,By Quantity (Specimens),dried plants,155,,,,
2015,CHL,By Quantity (Specimens),ivory carvings,2,,,,
2015,CHL,By Quantity (Specimens),live,46258,,,,
