year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,GBR,Arts and Crafts,Carvings,321,,,,
2016,GBR,Agriculture and Farming Product,Eggs,2,,,,
2016,GBR,Animal Body Parts,Hair,82471,,,,
2016,GBR,Furniture Materials,Piano Keys,6455,,,,
2016,GBR,Arts and Crafts,Bone Carvings,23,,,,
2016,GBR,Fashion Products,Fur Product (Small),2,,,,
2016,GBR,Fashion Products,Hair Products,53579,,,,
2016,GBR,Fashion Products,Jewellery - Ivory,2,,,,
2016,GBR,Arts and Crafts,Rug,1,,,,
2016,GBR,Animal Body Parts,Teeth,3,,,,
2016,GBR,Marine Animal Products,Carapaces,6,,,,
2016,GBR,Agriculture and Farming Product,Meat,1,,,,
2016,GBR,Animal Body Parts,Scales,2,,,,
2016,GBR,Agriculture and Farming Product,Seeds,1,,,,
2016,GBR,Textile Products,Cloth,1,,,,
2016,GBR,Extral Products,Extract,2112,,,,
2016,GBR,Animal Body Parts,Feet,1,,,,
2016,GBR,Marine Animal Products,Baleen,2,,,,
2016,GEO,Fashion Products,Leather Products (Small),19,,,,
2016,GEO,Agriculture and Farming Product,Live,16048602,,,,
2016,GEO,Other organic materials and biological products,Specimens,2,,,,
2016,GEO,Agriculture and Farming Product,Roots,2248685,,,,
2016,GGY,Agriculture and Farming Product,Live,15,,,,
2016,GGY,Furniture Materials,Wood Product,1,,,,
2016,GGY,Arts and Crafts,Ivory Carvings,38,,,,
2016,GGY,Arts and Crafts,Carvings,2,,,,
2016,GHA,Fashion Products,Leather Products (Small),33,,,,
2016,GHA,Agriculture and Farming Product,Live,28067,,,,
2016,GHA,Fashion Products,Skin Pieces,10,,,,
2016,GHA,Fashion Products,Leather Products (Large),22,,,,
2016,GHA,Arts and Crafts,Carvings,3,,,,
2016,GIB,Fashion Products,Leather Products (Small),3,,,,
2016,GIB,Arts and Crafts,Carvings,1,,,,
2016,GLP,Fashion Products,Leather Products (Large),1,,,,
2016,GMB,Furniture Materials,Logs,68,,,,
2016,GNB,Agriculture and Farming Product,Live,11,,,,
2016,GNQ,Agriculture and Farming Product,Live,1776,,,,
2016,GNQ,Other organic materials and biological products,Specimens,14,,,,
2016,GRC,Fashion Products,Leather Products (Small),277,,,,
2016,GRC,Agriculture and Farming Product,Live,1932,,,,
2016,GRC,Marine Animal Products,Raw Corals,20,,,,
2016,GRC,Arts and Crafts,Ivory Carvings,5,,,,
2016,GRC,Fashion Products,Garments,4471,,,,
2016,GRC,Animal Body Parts,Skins,133,,,,
2016,GRC,Animal Body Parts,Tusks,1,,,,
2016,GRC,Arts and Crafts,Carvings,1,,,,
2016,GRC,Animal Body Parts,Hair,645,,,,
2016,GRC,Fashion Products,Fur Product (Small),60,,,,
2016,GRC,Fashion Products,Hair Products,645,,,,
2016,GRD,Marine Animal Products,Raw Corals,19,,,,
2016,GRD,Marine Animal Products,Shells,2,,,,
2016,GRD,Arts and Crafts,Carvings,180,,,,
2016,GRD,Marine Animal Products,Carapaces,1,,,,
2016,GRL,Other organic materials and biological products,Specimens,375,,,,
2016,GRL,Fashion Products,Jewellery,272,,,,
2016,GRL,Arts and Crafts,Ivory Carvings,1,,,,
2016,GRL,Agriculture and Farming Product,Bodies,1,,,,
2016,GRL,Fashion Products,Skin Pieces,1,,,,
2016,GRL,Animal Body Parts,Skins,15,,,,
2016,GRL,Animal Body Parts,Skulls,2,,,,
2016,GRL,Animal Body Parts,Tusks,2,,,,
2016,GRL,Arts and Crafts,Carvings,138,,,,
2016,GRL,Animal Body Parts,Teeth,134,,,,
2016,GRL,Marine Animal Products,Baleen,19,,,,
2016,GTM,Agriculture and Farming Product,Live,1645269,,,,
2016,GTM,Other organic materials and biological products,Specimens,23,,,,
2016,GTM,Agriculture and Farming Product,Bodies,4,,,,
2016,GUF,Other organic materials and biological products,Specimens,270,,,,
2016,GUY,Agriculture and Farming Product,Live,30279,,,,
2016,GUY,Other organic materials and biological products,Specimens,185,,,,
2016,GUY,Agriculture and Farming Product,Bodies,42,,,,
2016,GUY,Animal Body Parts,Skins,1,,,,
2016,GUY,Fashion Products,Feathers,208,,,,
2016,GUY,Arts and Crafts,Skeletons,4,,,,
2016,HKG,Fashion Products,Leather Products (Small),271857,,,,
2016,HKG,Agriculture and Farming Product,Live,25303,,,,
2016,HKG,Marine Animal Products,Raw Corals,88,,,,
2016,HKG,Marine Animal Products,Shells,1,,,,
2016,HKG,Other organic materials and biological products,Specimens,969,,,,
2016,HKG,Fashion Products,Jewellery,358,,,,
2016,HKG,Arts and Crafts,Ivory Carvings,13,,,,
2016,HKG,Agriculture and Farming Product,Bodies,403,,,,
2016,HKG,Fashion Products,Garments,559,,,,
2016,HKG,Fashion Products,Skin Pieces,226,,,,
2016,HKG,Animal Body Parts,Skins,133466,,,,
2016,HKG,Other organic materials and biological products,Derivatives,21,,,,
2016,HKG,Fashion Products,Feathers,240656,,,,
2016,HKG,Fashion Products,Leather Products (Large),222,,,,
2016,HKG,Arts and Crafts,Carvings,28,,,,
2016,HKG,Floral Products,Flowers,2,,,,
2016,HKG,Furniture Materials,Piano Keys,52,,,,
2016,HKG,Fashion Products,Fur Product (Small),25,,,,
2016,HKG,Fashion Products,Hair Products,2000,,,,
2016,HKG,Fashion Products,Fur Products (Large),41,,,,
2016,HKG,Animal Body Parts,Teeth,87,,,,
2016,HKG,Agriculture and Farming Product,Meat,8,,,,
2016,HKG,Textile Products,Pearl,77,,,,
2016,HKG,Textile Products,Cosmetics,56740,,,,
2016,HKG,Other organic materials and biological products,Medicine,58448,,,,
2016,HKG,Fashion Products,Sides,396,,,,
2016,HND,Fashion Products,Leather Products (Small),1,,,,
2016,HND,Agriculture and Farming Product,Live,590474,,,,
2016,HND,Agriculture and Farming Product,Roots,46,,,,
2016,HND,Agriculture and Farming Product,Cultures,6880,,,,
2016,HRV,Agriculture and Farming Product,Live,27,,,,
2016,HRV,Other organic materials and biological products,Specimens,68,,,,
2016,HRV,Agriculture and Farming Product,Bodies,448,,,,
2016,HRV,Animal Body Parts,Skins,251,,,,
2016,HRV,Animal Body Parts,Skulls,1,,,,
2016,HRV,Arts and Crafts,Trophies,12,,,,
2016,HRV,Animal Body Parts,Teeth,888,,,,
2016,HTI,Agriculture and Farming Product,Live,1427,,,,
2016,HTI,Marine Animal Products,Raw Corals,13506,,,,
2016,HTI,Marine Animal Products,Shells,13,,,,
2016,HTI,Agriculture and Farming Product,Eggs,30,,,,
2016,HTI,Marine Animal Products,Carapaces,1,,,,
2016,HUN,Fashion Products,Leather Products (Small),2,,,,
2016,HUN,Agriculture and Farming Product,Live,20458,,,,
2016,HUN,Arts and Crafts,Ivory Carvings,6,,,,
2016,HUN,Marine Animal Products,Caviar,388,,,,
2016,HUN,Arts and Crafts,Trophies,2,,,,
2016,HUN,Arts and Crafts,Carvings,1,,,,
2016,HUN,Marine Animal Products,Fingerlings,22000,,,,
2016,HUN,Agriculture and Farming Product,Eggs (Live),35000,,,,
2016,IDN,Fashion Products,Leather Products (Small),132054,,,,
2016,IDN,Agriculture and Farming Product,Live,3258680,,,,
2016,IDN,Marine Animal Products,Raw Corals,1643437,,,,
2016,IDN,Marine Animal Products,Shells,2,,,,
2016,IDN,Other organic materials and biological products,Specimens,3605,,,,
2016,IDN,Fashion Products,Jewellery,1005,,,,
2016,IDN,Furniture Materials,Wood Product,158,,,,
2016,IDN,Arts and Crafts,Ivory Carvings,1659,,,,
2016,IDN,Agriculture and Farming Product,Bodies,25962,,,,
2016,IDN,Fashion Products,Garments,6,,,,
2016,IDN,Fashion Products,Skin Pieces,624,,,,
2016,IDN,Animal Body Parts,Skins,1287659,,,,
2016,IDN,Other organic materials and biological products,Chips,600,,,,
2016,IDN,Other organic materials and biological products,Derivatives,1637,,,,
2016,IDN,Fashion Products,Feathers,1,,,,
2016,IDN,Fashion Products,Leather Products (Large),1987,,,,
2016,IDN,Animal Body Parts,Skulls,5,,,,
2016,IDN,Arts and Crafts,Carvings,98,,,,
2016,IDN,Animal Body Parts,Hair,3045,,,,
2016,IDN,Other organic materials and biological products,Unspecified,459,,,,
2016,IDN,Arts and Crafts,Bone Carvings,2,,,,
2016,IDN,Driral Products,Dried Plants,66033,,,,
2016,IDN,Agriculture and Farming Product,Stems,20818,,,,
2016,IDN,Fashion Products,Jewellery - Ivory,15841,,,,
2016,IDN,Arts and Crafts,Plates,1190,,,,
2016,IDN,Animal Body Parts,Teeth,5,,,,
2016,IDN,Other organic materials and biological products,Medicine,81,,,,
2016,IDN,Learal Products,Leaves,10,,,,
2016,IMN,Agriculture and Farming Product,Live,2,,,,
2016,IND,Fashion Products,Leather Products (Small),42982,,,,
2016,IND,Agriculture and Farming Product,Live,43131,,,,
2016,IND,Fashion Products,Jewellery,74,,,,
2016,IND,Arts and Crafts,Ivory Carvings,1,,,,
2016,IND,Animal Body Parts,Bones,3528,,,,
2016,IND,Fashion Products,Garments,1,,,,
2016,IND,Animal Body Parts,Skins,7079,,,,
2016,IND,Other organic materials and biological products,Chips,312,,,,
2016,IND,Fashion Products,Feathers,1530,,,,
2016,IND,Animal Body Parts,Skulls,4,,,,
2016,IND,Arts and Crafts,Carvings,3,,,,
2016,IND,Floral Products,Flowers,120,,,,
2016,IND,Animal Body Parts,Horns,3528,,,,
2016,IND,Marine Animal Products,Carapaces,3120,,,,
2016,IOT,Marine Animal Products,Raw Corals,60,,,,
2016,IOT,Other organic materials and biological products,Specimens,300,,,,
2016,IRL,Fashion Products,Leather Products (Small),28,,,,
2016,IRL,Agriculture and Farming Product,Live,109,,,,
2016,IRL,Other organic materials and biological products,Specimens,408,,,,
2016,IRL,Fashion Products,Jewellery,17,,,,
2016,IRL,Arts and Crafts,Ivory Carvings,55,,,,
2016,IRL,Fashion Products,Leather Products (Large),1,,,,
2016,IRL,Arts and Crafts,Carvings,1,,,,
2016,IRL,Furniture Materials,Piano Keys,52,,,,
2016,IRL,Fashion Products,Hair Products,70,,,,
2016,IRL,Arts and Crafts,Horn Pieces,8,,,,
2016,IRN,Agriculture and Farming Product,Live,51,,,,
2016,IRN,Animal Body Parts,Skins,1,,,,
2016,IRN,Marine Animal Products,Caviar,20,,,,
2016,IRN,Agriculture and Farming Product,Eggs,5,,,,
2016,IRQ,Fashion Products,Leather Products (Small),1,,,,
2016,IRQ,Agriculture and Farming Product,Live,3,,,,
2016,ISL,Fashion Products,Leather Products (Small),85,,,,
2016,ISL,Agriculture and Farming Product,Live,2,,,,
2016,ISL,Other organic materials and biological products,Specimens,1300,,,,
2016,ISL,Animal Body Parts,Bones,38,,,,
2016,ISL,Fashion Products,Skin Pieces,130,,,,
2016,ISL,Agriculture and Farming Product,Meat,5,,,,
2016,ISR,Fashion Products,Leather Products (Small),1612,,,,
2016,ISR,Agriculture and Farming Product,Live,139177,,,,
2016,ISR,Other organic materials and biological products,Specimens,1512,,,,
2016,ISR,Fashion Products,Jewellery,6,,,,
2016,ISR,Furniture Materials,Wood Product,199,,,,
2016,ISR,Arts and Crafts,Ivory Carvings,38,,,,
2016,ISR,Agriculture and Farming Product,Roots,10000,,,,
2016,ISR,Fashion Products,Garments,1,,,,
2016,ISR,Arts and Crafts,Carvings,25,,,,
2016,ISR,Other organic materials and biological products,Unspecified,5000,,,,
2016,ISR,Furniture Materials,Piano Keys,70,,,,
2016,ISR,Textile Products,Cosmetics,76666,,,,
2016,ISR,Extral Products,Extract,1350,,,,
2016,ISR,Other organic materials and biological products,Medicine,11242,,,,
2016,ITA,Fashion Products,Leather Products (Small),1344833,,,,
2016,ITA,Agriculture and Farming Product,Live,616767,,,,
2016,ITA,Marine Animal Products,Raw Corals,222,,,,
2016,ITA,Marine Animal Products,Shells,21,,,,
2016,ITA,Other organic materials and biological products,Specimens,47575,,,,
2016,ITA,Fashion Products,Jewellery,3413,,,,
2016,ITA,Furniture Materials,Wood Product,209,,,,
2016,ITA,Arts and Crafts,Ivory Carvings,12,,,,
2016,ITA,Agriculture and Farming Product,Bodies,2,,,,
2016,ITA,Arts and Crafts,Ivory Pieces,8,,,,
2016,ITA,Fashion Products,Garments,33099,,,,
2016,ITA,Fashion Products,Skin Pieces,177465,,,,
2016,ITA,Animal Body Parts,Skins,408216,,,,
2016,ITA,Marine Animal Products,Caviar,0,,,,
2016,ITA,Other organic materials and biological products,Derivatives,46,,,,
2016,ITA,Fashion Products,Feathers,27,,,,
2016,ITA,Fashion Products,Leather Products (Large),3010,,,,
2016,ITA,Arts and Crafts,Carvings,5294,,,,
2016,ITA,Agriculture and Farming Product,Eggs,20,,,,
2016,ITA,Furniture Materials,Sawn Wood,427,,,,
2016,ITA,Furniture Materials,Piano Keys,2,,,,
2016,ITA,Arts and Crafts,Bone Carvings,357,,,,
2016,ITA,Fashion Products,Fur Product (Small),319,,,,
2016,ITA,Animal Body Parts,Horns,4,,,,
2016,ITA,Fashion Products,Fur Products (Large),2,,,,
2016,ITA,Animal Body Parts,Teeth,1237,,,,
2016,ITA,Textile Products,Cloth,890,,,,
2016,ITA,Extral Products,Extract,705,,,,
2016,ITA,Other organic materials and biological products,Medicine,24858,,,,
2016,ITA,Learal Products,Leaves,448,,,,
2016,ITA,Agriculture and Farming Product,Eggs (Live),75000,,,,
2016,ITA,Fashion Products,Sides,35753,,,,
2016,ITA,Textile Products,Fibres,27,,,,
2016,JAM,Fashion Products,Leather Products (Small),44,,,,
2016,JAM,Agriculture and Farming Product,Live,43594,,,,
2016,JAM,Marine Animal Products,Raw Corals,31,,,,
2016,JAM,Marine Animal Products,Shells,8,,,,
2016,JAM,Other organic materials and biological products,Specimens,400,,,,
2016,JAM,Fashion Products,Skin Pieces,2,,,,
2016,JEY,Fashion Products,Leather Products (Small),24,,,,
2016,JEY,Agriculture and Farming Product,Live,916,,,,
2016,JEY,Other organic materials and biological products,Specimens,35,,,,
2016,JEY,Arts and Crafts,Ivory Carvings,1,,,,
2016,JEY,Agriculture and Farming Product,Bodies,51,,,,
2016,JEY,Animal Body Parts,Skulls,1,,,,
2016,JOR,Agriculture and Farming Product,Live,4224,,,,
2016,JPN,Fashion Products,Leather Products (Small),92547,,,,
2016,JPN,Agriculture and Farming Product,Live,191834,,,,
2016,JPN,Marine Animal Products,Raw Corals,50023,,,,
2016,JPN,Marine Animal Products,Shells,21,,,,
2016,JPN,Other organic materials and biological products,Specimens,7757,,,,
2016,JPN,Fashion Products,Jewellery,186,,,,
2016,JPN,Furniture Materials,Wood Product,232,,,,
2016,JPN,Arts and Crafts,Ivory Carvings,581,,,,
2016,JPN,Agriculture and Farming Product,Bodies,1,,,,
2016,JPN,Agriculture and Farming Product,Roots,531950,,,,
2016,JPN,Fashion Products,Garments,83,,,,
2016,JPN,Fashion Products,Skin Pieces,34,,,,
2016,JPN,Animal Body Parts,Skins,58982,,,,
2016,JPN,Other organic materials and biological products,Derivatives,16039,,,,
2016,JPN,Fashion Products,Feathers,3,,,,
2016,JPN,Fashion Products,Leather Products (Large),34,,,,
2016,JPN,Arts and Crafts,Carvings,338,,,,
2016,JPN,Animal Body Parts,Hair,5796,,,,
2016,JPN,Other organic materials and biological products,Unspecified,30,,,,
2016,JPN,Fashion Products,Hair Products,600,,,,
2016,JPN,Animal Body Parts,Teeth,1,,,,
2016,JPN,Agriculture and Farming Product,Meat,9,,,,
2016,JPN,Textile Products,Pearl,35,,,,
2016,JPN,Textile Products,Cosmetics,5664,,,,
2016,JPN,Extral Products,Extract,9556,,,,
2016,JPN,Other organic materials and biological products,Medicine,1,,,,
2016,JPN,Agriculture and Farming Product,Cultures,400,,,,
2016,JPN,Fashion Products,Wax,108,,,,
2016,KAZ,Fashion Products,Leather Products (Small),271,,,,
2016,KAZ,Agriculture and Farming Product,Live,422,,,,
2016,KAZ,Other organic materials and biological products,Specimens,120,,,,
2016,KAZ,Fashion Products,Garments,1,,,,
2016,KAZ,Arts and Crafts,Trophies,22,,,,
2016,KEN,Fashion Products,Leather Products (Small),1,,,,
2016,KEN,Agriculture and Farming Product,Live,78359,,,,
2016,KEN,Other organic materials and biological products,Specimens,4881,,,,
2016,KEN,Fashion Products,Jewellery,1,,,,
2016,KEN,Arts and Crafts,Ivory Carvings,1,,,,
2016,KEN,Fashion Products,Skin Pieces,7,,,,
2016,KEN,Animal Body Parts,Skins,13726,,,,
2016,KEN,Fashion Products,Feathers,669281,,,,
2016,KEN,Animal Body Parts,Hair,127,,,,
2016,KEN,Other organic materials and biological products,Unspecified,100,,,,
2016,KEN,Furniture Materials,Piano Keys,50,,,,
2016,KEN,Agriculture and Farming Product,Stems,208000,,,,
2016,KEN,Animal Body Parts,Teeth,2,,,,
2016,KEN,Animal Body Parts,Feet,4,,,,
2016,KEN,Learal Products,Leaves,30021,,,,
2016,KGZ,Agriculture and Farming Product,Live,114,,,,
2016,KGZ,Arts and Crafts,Trophies,546,,,,
2016,KHM,Fashion Products,Leather Products (Small),76,,,,
2016,KHM,Agriculture and Farming Product,Live,107688,,,,
2016,KHM,Other organic materials and biological products,Specimens,606,,,,
2016,KHM,Agriculture and Farming Product,Bodies,4,,,,
2016,KHM,Fashion Products,Skin Pieces,2,,,,
2016,KHM,Animal Body Parts,Skins,13420,,,,
2016,KHM,Fashion Products,Feathers,71701,,,,
2016,KHM,Arts and Crafts,Trophies,3,,,,
2016,KHM,Extral Products,Extract,1,,,,
2016,KHM,Other organic materials and biological products,Medicine,547,,,,
2016,KHM,Animal Body Parts,Feet,1,,,,
2016,KIR,Marine Animal Products,Shells,2,,,,
2016,KIR,Agriculture and Farming Product,Meat,12,,,,
2016,KNA,Fashion Products,Leather Products (Small),43,,,,
2016,KNA,Agriculture and Farming Product,Live,232,,,,
2016,KNA,Other organic materials and biological products,Specimens,28505,,,,
2016,KOR,Fashion Products,Leather Products (Small),143645,,,,
2016,KOR,Agriculture and Farming Product,Live,3278626,,,,
2016,KOR,Marine Animal Products,Raw Corals,3,,,,
2016,KOR,Other organic materials and biological products,Specimens,1584,,,,
2016,KOR,Fashion Products,Jewellery,6,,,,
2016,KOR,Furniture Materials,Wood Product,165,,,,
2016,KOR,Arts and Crafts,Ivory Carvings,92,,,,
2016,KOR,Agriculture and Farming Product,Bodies,95,,,,
2016,KOR,Arts and Crafts,Ivory Pieces,5,,,,
2016,KOR,Animal Body Parts,Bones,8,,,,
2016,KOR,Fashion Products,Garments,88,,,,
2016,KOR,Fashion Products,Skin Pieces,251,,,,
2016,KOR,Animal Body Parts,Skins,185518,,,,
2016,KOR,Other organic materials and biological products,Derivatives,320879,,,,
2016,KOR,Fashion Products,Feathers,11,,,,
2016,KOR,Fashion Products,Leather Products (Large),97,,,,
2016,KOR,Textile Products,Powder,14000,,,,
2016,KOR,Animal Body Parts,Tusks,15,,,,
2016,KOR,Arts and Crafts,Carvings,6532,,,,
2016,KOR,Fashion Products,Fur Product (Small),1,,,,
2016,KOR,Textile Products,Cloth,3,,,,
2016,KOR,Extral Products,Extract,7096129,,,,
2016,KOR,Other organic materials and biological products,Medicine,2841,,,,
2016,KOR,Marine Animal Products,Baleen,1,,,,
2016,KOR,Agriculture and Farming Product,Cultures,700,,,,
2016,KOR,Arts and Crafts,Musk,989,,,,
2016,KWT,Fashion Products,Leather Products (Small),765,,,,
2016,KWT,Agriculture and Farming Product,Live,8793,,,,
2016,KWT,Fashion Products,Leather Products (Large),9,,,,
2016,KWT,Animal Body Parts,Tusks,4,,,,
2016,LAO,Agriculture and Farming Product,Live,150,,,,
2016,LAO,Fashion Products,Garments,4,,,,
2016,LAO,Fashion Products,Skin Pieces,1,,,,
2016,LAO,Animal Body Parts,Skins,93,,,,
2016,LAO,Animal Body Parts,Skulls,1,,,,
2016,LAO,Animal Body Parts,Horns,8,,,,
2016,LAO,Driral Products,Dried Plants,21,,,,
2016,LAO,Other organic materials and biological products,Medicine,24,,,,
2016,LAO,Learal Products,Leaves,867,,,,
2016,LAO,Arts and Crafts,Bone Pieces,1,,,,
2016,LBN,Fashion Products,Leather Products (Small),3075,,,,
2016,LBN,Agriculture and Farming Product,Live,15647,,,,
2016,LBN,Arts and Crafts,Ivory Carvings,1,,,,
2016,LBN,Animal Body Parts,Skins,20,,,,
2016,LBN,Fashion Products,Leather Products (Large),47,,,,
2016,LBR,Animal Body Parts,Skins,4,,,,
2016,LBR,Fashion Products,Feathers,2,,,,
2016,LBR,Arts and Crafts,Trophies,59,,,,
2016,LCA,Marine Animal Products,Shells,18,,,,
2016,LCA,Fashion Products,Jewellery,1,,,,
2016,LIE,Arts and Crafts,Ivory Carvings,2,,,,
2016,LKA,Agriculture and Farming Product,Live,88268,,,,
2016,LKA,Other organic materials and biological products,Specimens,209,,,,
2016,LKA,Marine Animal Products,Fins,15,,,,
2016,LKA,Floral Products,Flowers,501,,,,
2016,LKA,Animal Body Parts,Hair,5765,,,,
2016,LKA,Fashion Products,Hair Products,10060,,,,
2016,LSO,Agriculture and Farming Product,Eggs (Live),1,,,,
2016,LTU,Fashion Products,Leather Products (Small),1467,,,,
2016,LTU,Agriculture and Farming Product,Live,29809,,,,
2016,LTU,Arts and Crafts,Trophies,2,,,,
2016,LTU,Animal Body Parts,Tusks,4,,,,
2016,LUX,Fashion Products,Leather Products (Small),172,,,,
2016,LUX,Agriculture and Farming Product,Live,12,,,,
2016,LUX,Furniture Materials,Wood Product,12,,,,
2016,LUX,Arts and Crafts,Ivory Carvings,48,,,,
2016,LUX,Fashion Products,Skin Pieces,29,,,,
2016,LVA,Fashion Products,Leather Products (Small),129,,,,
2016,LVA,Agriculture and Farming Product,Live,97,,,,
2016,LVA,Other organic materials and biological products,Medicine,59190,,,,
2016,MAC,Fashion Products,Leather Products (Small),366,,,,
2016,MAC,Fashion Products,Jewellery,8,,,,
2016,MAC,Fashion Products,Garments,2,,,,
2016,MAC,Fashion Products,Leather Products (Large),4,,,,
2016,MAR,Fashion Products,Leather Products (Small),695,,,,
2016,MAR,Agriculture and Farming Product,Live,12778,,,,
2016,MAR,Other organic materials and biological products,Specimens,10,,,,
2016,MAR,Animal Body Parts,Skins,212,,,,
2016,MAR,Agriculture and Farming Product,Eggs (Live),24,,,,
2016,MCO,Fashion Products,Leather Products (Small),9467,,,,
2016,MCO,Agriculture and Farming Product,Live,18,,,,
2016,MCO,Other organic materials and biological products,Specimens,3,,,,
2016,MCO,Arts and Crafts,Ivory Carvings,1,,,,
2016,MCO,Fashion Products,Garments,503,,,,
2016,MCO,Other organic materials and biological products,Derivatives,1233,,,,
2016,MCO,Fashion Products,Leather Products (Large),2,,,,
2016,MCO,Arts and Crafts,Carvings,2,,,,
2016,MCO,Animal Body Parts,Hair,6,,,,
2016,MCO,Fashion Products,Hair Products,1001,,,,
2016,MDA,Agriculture and Farming Product,Live,24,,,,
2016,MDA,Animal Body Parts,Bones,1,,,,
2016,MDA,Other organic materials and biological products,Derivatives,1,,,,
2016,MDG,Fashion Products,Leather Products (Small),144060,,,,
2016,MDG,Agriculture and Farming Product,Live,85471,,,,
2016,MDG,Other organic materials and biological products,Specimens,7792,,,,
2016,MDG,Agriculture and Farming Product,Bodies,136,,,,
2016,MDG,Animal Body Parts,Bones,2,,,,
2016,MDG,Fashion Products,Skin Pieces,990,,,,
2016,MDG,Animal Body Parts,Skins,1000,,,,
2016,MDG,Animal Body Parts,Skulls,1512,,,,
2016,MDG,Arts and Crafts,Trophies,67,,,,
2016,MDG,Agriculture and Farming Product,Eggs,50,,,,
2016,MDG,Floral Products,Flowers,30,,,,
2016,MDG,Driral Products,Dried Plants,60,,,,
2016,MDG,Agriculture and Farming Product,Seeds,60,,,,
2016,MDG,Textile Products,Cosmetics,583,,,,
2016,MDG,Extral Products,Extract,123,,,,
2016,MDG,Learal Products,Leaves,157,,,,
2016,MDG,Arts and Crafts,Bone Pieces,18,,,,
2016,MDG,Agriculture and Farming Product,Cultures,47,,,,
2016,MDV,Agriculture and Farming Product,Live,279,,,,
2016,MDV,Other organic materials and biological products,Specimens,475,,,,
2016,MEX,Fashion Products,Leather Products (Small),816419,,,,
2016,MEX,Agriculture and Farming Product,Live,13022,,,,
2016,MEX,Marine Animal Products,Raw Corals,513,,,,
2016,MEX,Marine Animal Products,Shells,16,,,,
2016,MEX,Other organic materials and biological products,Specimens,359,,,,
2016,MEX,Arts and Crafts,Ivory Carvings,39,,,,
2016,MEX,Agriculture and Farming Product,Bodies,704953,,,,
2016,MEX,Animal Body Parts,Bones,96,,,,
2016,MEX,Fashion Products,Garments,1078,,,,
2016,MEX,Fashion Products,Skin Pieces,16265,,,,
2016,MEX,Animal Body Parts,Skins,28462,,,,
2016,MEX,Animal Body Parts,Claws,13,,,,
2016,MEX,Other organic materials and biological products,Derivatives,504,,,,
2016,MEX,Fashion Products,Feathers,30,,,,
2016,MEX,Arts and Crafts,Horn Carvings,6,,,,
2016,MEX,Fashion Products,Leather Products (Large),428,,,,
2016,MEX,Other organic materials and biological products,Oil,2,,,,
2016,MEX,Textile Products,Powder,2,,,,
2016,MEX,Animal Body Parts,Skulls,12,,,,
2016,MEX,Arts and Crafts,Trophies,1213,,,,
2016,MEX,Arts and Crafts,Carvings,39,,,,
2016,MEX,Agriculture and Farming Product,Eggs,20,,,,
2016,MEX,Animal Body Parts,Hair,53,,,,
2016,MEX,Other organic materials and biological products,Unspecified,2,,,,
2016,MEX,Arts and Crafts,Bone Carvings,11,,,,
2016,MEX,Fashion Products,Fur Product (Small),2,,,,
2016,MEX,Animal Body Parts,Horns,24,,,,
2016,MEX,Fashion Products,Hair Products,45,,,,
2016,MEX,Driral Products,Dried Plants,195,,,,
2016,MEX,Animal Body Parts,Teeth,11,,,,
2016,MEX,Marine Animal Products,Carapaces,4,,,,
2016,MEX,Agriculture and Farming Product,Meat,54,,,,
2016,MEX,Animal Body Parts,Tails,3000,,,,
2016,MEX,Other organic materials and biological products,Medicine,3,,,,
2016,MEX,Animal Body Parts,Feet,5,,,,
2016,MEX,Learal Products,Leaves,905,,,,
2016,MEX,Animal Body Parts,Ears,24,,,,
2016,MEX,Fashion Products,Sides,5100,,,,
2016,MEX,Furniture Materials,Timber,1055,,,,
2016,MEX,Marine Animal Products,Swim Bladders,103,,,,
2016,MHL,Agriculture and Farming Product,Live,21355,,,,
2016,MHL,Marine Animal Products,Raw Corals,329,,,,
2016,MHL,Marine Animal Products,Shells,22,,,,
2016,MHL,Fashion Products,Jewellery,12,,,,
2016,MHL,Arts and Crafts,Carvings,3,,,,
2016,MHL,Agriculture and Farming Product,Meat,3698,,,,
2016,MKD,Agriculture and Farming Product,Live,54484,,,,
2016,MKD,Fashion Products,Garments,213,,,,
2016,MKD,Arts and Crafts,Trophies,35,,,,
2016,MLI,Agriculture and Farming Product,Live,27300,,,,
2016,MLI,Other organic materials and biological products,Specimens,59,,,,
2016,MLI,Animal Body Parts,Bones,4,,,,
2016,MLI,Animal Body Parts,Skins,39000,,,,
2016,MLI,Fashion Products,Feathers,4,,,,
2016,MLI,Animal Body Parts,Hair,53,,,,
2016,MLT,Fashion Products,Leather Products (Small),64,,,,
2016,MLT,Agriculture and Farming Product,Live,45,,,,
2016,MLT,Agriculture and Farming Product,Seeds,33800,,,,
2016,MLT,Extral Products,Extract,2300,,,,
2016,MMR,Agriculture and Farming Product,Live,127,,,,
2016,MMR,Other organic materials and biological products,Specimens,1793,,,,
2016,MMR,Agriculture and Farming Product,Roots,376,,,,
2016,MMR,Animal Body Parts,Skins,2,,,,
2016,MMR,Animal Body Parts,Skulls,2,,,,
2016,MMR,Driral Products,Dried Plants,313,,,,
2016,MNE,Agriculture and Farming Product,Live,9,,,,
2016,MNG,Fashion Products,Leather Products (Small),6,,,,
2016,MNG,Agriculture and Farming Product,Live,32,,,,
2016,MNG,Other organic materials and biological products,Specimens,62,,,,
2016,MNG,Animal Body Parts,Skins,4,,,,
