year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,AUS,Plant products,4262,,,,
2019,AUS,Animal products,2212329,,,,
2019,AUS,Other organic materials and biological products,94519,,,,
2019,AUS,Plant products,1624,,,,
2020,AUS,Animal products,1974173,,,,
2020,AUS,Other organic materials and biological products,69307,,,,
2020,AUS,Plant products,257,,,,
2021,AUS,Animal products,1300488,,,,
2021,AUS,Other organic materials and biological products,2469,,,,
2021,AUS,Plant products,381,,,,
2022,AUS,Animal products,603776,,,,
2022,AUS,Other organic materials and biological products,2998,,,,
2022,AUS,Plant products,13,,,,
2015,AUT,Animal products,593558,,,,
2015,AUT,Other organic materials and biological products,3012,,,,
2015,AUT,Plant products,7,,,,
2016,AUT,Animal products,461942,,,,
2016,AUT,Other organic materials and biological products,352,,,,
2016,AUT,Plant products,2,,,,
2017,AUT,Animal products,330460,,,,
2017,AUT,Other organic materials and biological products,567,,,,
2017,AUT,Plant products,519,,,,
2018,AUT,Animal products,418836,,,,
2018,AUT,Other organic materials and biological products,403,,,,
2018,AUT,Plant products,420,,,,
2019,AUT,Animal products,366096,,,,
2019,AUT,Other organic materials and biological products,876,,,,
2019,AUT,Plant products,603,,,,
2020,AUT,Animal products,173225,,,,
2020,AUT,Other organic materials and biological products,18774,,,,
2020,AUT,Plant products,5,,,,
2021,AUT,Animal products,250856,,,,
2021,AUT,Other organic materials and biological products,173,,,,
2021,AUT,Plant products,16,,,,
2022,AUT,Animal products,206880,,,,
2022,AUT,Other organic materials and biological products,781,,,,
2022,AUT,Plant products,64,,,,
2023,AUT,Animal products,413,,,,
2015,AZE,Animal products,2927,,,,
2016,AZE,Animal products,59,,,,
2017,AZE,Animal products,6483,,,,
2018,AZE,Animal products,564,,,,
2019,AZE,Animal products,110266,,,,
2020,AZE,Animal products,611073,,,,
2021,AZE,Animal products,2081551,,,,
2021,AZE,Plant products,4,,,,
2022,AZE,Animal products,101507,,,,
2023,AZE,Animal products,7,,,,
2015,BDI,Animal products,7,,,,
2016,BDI,Animal products,2,,,,
2021,BDI,Animal products,2,,,,
2015,BEL,Animal products,108685,,,,
2015,BEL,Other organic materials and biological products,793,,,,
2015,BEL,Plant products,250,,,,
2016,BEL,Animal products,78462,,,,
2016,BEL,Other organic materials and biological products,176,,,,
2017,BEL,Animal products,51424,,,,
2017,BEL,Other organic materials and biological products,93,,,,
2017,BEL,Plant products,686,,,,
2018,BEL,Animal products,99706,,,,
2018,BEL,Other organic materials and biological products,2060,,,,
2018,BEL,Plant products,1469,,,,
2019,BEL,Animal products,126462,,,,
2019,BEL,Other organic materials and biological products,1066,,,,
2019,BEL,Plant products,134,,,,
2020,BEL,Animal products,63101,,,,
2020,BEL,Other organic materials and biological products,130,,,,
2020,BEL,Plant products,1,,,,
2021,BEL,Animal products,69583,,,,
2021,BEL,Other organic materials and biological products,337,,,,
2021,BEL,Plant products,278,,,,
2022,BEL,Animal products,66845,,,,
2022,BEL,Other organic materials and biological products,609,,,,
2022,BEL,Plant products,96,,,,
2023,BEL,Animal products,440,,,,
2015,BEN,Animal products,53447,,,,
2016,BEN,Animal products,31552,,,,
2017,BEN,Animal products,43845,,,,
2018,BEN,Animal products,16329,,,,
2018,BEN,Other organic materials and biological products,78,,,,
2019,BEN,Animal products,18278,,,,
2020,BEN,Animal products,37906,,,,
2021,BEN,Animal products,57217,,,,
2021,BEN,Other organic materials and biological products,36,,,,
2022,BEN,Animal products,66070,,,,
2022,BEN,Other organic materials and biological products,24,,,,
2023,BEN,Animal products,4083,,,,
2023,BEN,Other organic materials and biological products,55,,,,
2023,BEN,Other organic materials and biological products,5,,,,
2015,BES,Animal products,772,,,,
2015,BES,Other organic materials and biological products,4490,,,,
2015,BES,Plant products,41,,,,
2016,BES,Animal products,807,,,,
2016,BES,Other organic materials and biological products,7098,,,,
2016,BES,Plant products,16,,,,
2017,BES,Other organic materials and biological products,129,,,,
2018,BES,Animal products,30,,,,
2018,BES,Other organic materials and biological products,377,,,,
2019,BES,Animal products,6,,,,
2019,BES,Other organic materials and biological products,4188,,,,
2020,BES,Animal products,8,,,,
2020,BES,Other organic materials and biological products,1224,,,,
2021,BES,Animal products,1601,,,,
2021,BES,Other organic materials and biological products,1740,,,,
2022,BES,Animal products,515,,,,
2022,BES,Other organic materials and biological products,802,,,,
2015,BFA,Animal products,156,,,,
2016,BFA,Animal products,18,,,,
2017,BFA,Animal products,23,,,,
2018,BFA,Animal products,4,,,,
2019,BFA,Animal products,17,,,,
2021,BFA,Animal products,16,,,,
2022,BFA,Animal products,1,,,,
2015,BGD,Animal products,571,,,,
2015,BGD,Other organic materials and biological products,5683,,,,
2016,BGD,Animal products,3281,,,,
2016,BGD,Other organic materials and biological products,12020,,,,
2017,BGD,Animal products,300,,,,
2018,BGD,Animal products,470,,,,
2018,BGD,Other organic materials and biological products,1200,,,,
2019,BGD,Animal products,1456,,,,
2019,BGD,Other organic materials and biological products,42254,,,,
2020,BGD,Animal products,209,,,,
2020,BGD,Other organic materials and biological products,20903,,,,
2021,BGD,Animal products,100,,,,
2021,BGD,Other organic materials and biological products,1085,,,,
2022,BGD,Other organic materials and biological products,4696,,,,
2015,BGR,Animal products,22635,,,,
2016,BGR,Animal products,34852,,,,
2017,BGR,Animal products,22978,,,,
2017,BGR,Plant products,5819,,,,
2018,BGR,Animal products,82673,,,,
2018,BGR,Other organic materials and biological products,200,,,,
2018,BGR,Plant products,6561,,,,
2019,BGR,Animal products,93007,,,,
2019,BGR,Other organic materials and biological products,18,,,,
2019,BGR,Plant products,7750,,,,
2020,BGR,Animal products,15725,,,,
2020,BGR,Other organic materials and biological products,66,,,,
2021,BGR,Animal products,22108,,,,
2022,BGR,Animal products,30844,,,,
2022,BGR,Other organic materials and biological products,3,,,,
2023,BGR,Animal products,3,,,,
2015,BHR,Animal products,462,,,,
2015,BHR,Other organic materials and biological products,3,,,,
2016,BHR,Animal products,2061,,,,
2017,BHR,Animal products,100,,,,
2018,BHR,Animal products,207,,,,
2018,BHR,Other organic materials and biological products,606,,,,
2019,BHR,Animal products,1874,,,,
2019,BHR,Other organic materials and biological products,1,,,,
2020,BHR,Animal products,1909,,,,
2020,BHR,Other organic materials and biological products,4,,,,
2021,BHR,Animal products,18008,,,,
2021,BHR,Other organic materials and biological products,3,,,,
2022,BHR,Animal products,3227,,,,
2022,BHR,Other organic materials and biological products,324,,,,
2015,BHS,Animal products,191922,,,,
2015,BHS,Other organic materials and biological products,5182,,,,
2016,BHS,Animal products,263744,,,,
2016,BHS,Other organic materials and biological products,4842,,,,
2017,BHS,Animal products,72,,,,
2017,BHS,Other organic materials and biological products,558,,,,
2018,BHS,Animal products,39131,,,,
2018,BHS,Other organic materials and biological products,1725,,,,
2019,BHS,Animal products,129340,,,,
2019,BHS,Other organic materials and biological products,8821,,,,
2020,BHS,Animal products,192909,,,,
2020,BHS,Other organic materials and biological products,1756,,,,
2021,BHS,Animal products,75416,,,,
2021,BHS,Other organic materials and biological products,590,,,,
2022,BHS,Animal products,28005,,,,
2022,BHS,Other organic materials and biological products,305,,,,
2015,BIH,Animal products,1,,,,
2019,BIH,Plant products,10204,,,,
2022,BIH,Animal products,2,,,,
2022,BIH,Other organic materials and biological products,20,,,,
2015,BLM,Animal products,9,,,,
2016,BLM,Animal products,24,,,,
2018,BLM,Animal products,100,,,,
2019,BLM,Animal products,268,,,,
2020,BLM,Animal products,60,,,,
2021,BLM,Animal products,5,,,,
2021,BLM,Other organic materials and biological products,3,,,,
2022,BLM,Animal products,3,,,,
2015,BLR,Animal products,158,,,,
2015,BLR,Other organic materials and biological products,119,,,,
2016,BLR,Animal products,100,,,,
2016,BLR,Other organic materials and biological products,926,,,,
2016,BLR,Plant products,24,,,,
2017,BLR,Animal products,163,,,,
2017,BLR,Other organic materials and biological products,1,,,,
2018,BLR,Animal products,320,,,,
2018,BLR,Other organic materials and biological products,120,,,,
2018,BLR,Plant products,41,,,,
2019,BLR,Animal products,38,,,,
2020,BLR,Animal products,1111,,,,
2020,BLR,Other organic materials and biological products,62,,,,
2021,BLR,Animal products,93,,,,
2021,BLR,Other organic materials and biological products,3,,,,
2022,BLR,Animal products,4795,,,,
2023,BLR,Animal products,40060,,,,
2015,BLZ,Animal products,120053,,,,
2015,BLZ,Other organic materials and biological products,2213,,,,
2015,BLZ,Plant products,1096,,,,
2016,BLZ,Animal products,72629,,,,
2016,BLZ,Other organic materials and biological products,16311,,,,
2016,BLZ,Plant products,836,,,,
2017,BLZ,Animal products,36367,,,,
2017,BLZ,Other organic materials and biological products,9680,,,,
2017,BLZ,Plant products,1398,,,,
2018,BLZ,Animal products,42948,,,,
2018,BLZ,Other organic materials and biological products,7325,,,,
2018,BLZ,Plant products,888,,,,
2019,BLZ,Animal products,62110,,,,
2019,BLZ,Other organic materials and biological products,9836,,,,
2019,BLZ,Plant products,4,,,,
2020,BLZ,Animal products,406,,,,
2020,BLZ,Other organic materials and biological products,2563,,,,
2020,BLZ,Plant products,4,,,,
2021,BLZ,Animal products,26641,,,,
2021,BLZ,Other organic materials and biological products,5227,,,,
2021,BLZ,Plant products,2,,,,
2022,BLZ,Animal products,402,,,,
2022,BLZ,Other organic materials and biological products,3458,,,,
2015,BMU,Animal products,441,,,,
2015,BMU,Other organic materials and biological products,1589,,,,
2016,BMU,Animal products,570,,,,
2016,BMU,Other organic materials and biological products,1970,,,,
2018,BMU,Animal products,6742,,,,
2018,BMU,Other organic materials and biological products,2757,,,,
2019,BMU,Animal products,16073,,,,
2019,BMU,Other organic materials and biological products,593,,,,
2020,BMU,Animal products,55,,,,
2020,BMU,Other organic materials and biological products,300,,,,
2021,BMU,Animal products,2,,,,
2022,BMU,Animal products,3,,,,
2022,BMU,Other organic materials and biological products,823,,,,
2015,BOL,Animal products,322854,,,,
2015,BOL,Other organic materials and biological products,357,,,,
2015,BOL,Plant products,6144,,,,
2016,BOL,Animal products,203881,,,,
2016,BOL,Other organic materials and biological products,402,,,,
2016,BOL,Plant products,307,,,,
2017,BOL,Animal products,225501,,,,
2017,BOL,Other organic materials and biological products,1246,,,,
2018,BOL,Animal products,158509,,,,
2018,BOL,Other organic materials and biological products,796,,,,
2019,BOL,Animal products,169384,,,,
2019,BOL,Other organic materials and biological products,14,,,,
2020,BOL,Animal products,42479,,,,
2020,BOL,Plant products,28,,,,
2021,BOL,Animal products,35085,,,,
2021,BOL,Other organic materials and biological products,106,,,,
2022,BOL,Animal products,112295,,,,
2022,BOL,Other organic materials and biological products,140,,,,
2015,BRA,Animal products,235381,,,,
2015,BRA,Other organic materials and biological products,2992,,,,
2015,BRA,Plant products,46659,,,,
2016,BRA,Animal products,575444,,,,
2016,BRA,Other organic materials and biological products,8116,,,,
2016,BRA,Plant products,337248,,,,
2017,BRA,Animal products,60942,,,,
2017,BRA,Other organic materials and biological products,11703,,,,
2017,BRA,Plant products,5,,,,
2018,BRA,Animal products,263586,,,,
2018,BRA,Other organic materials and biological products,10870,,,,
2018,BRA,Plant products,751,,,,
2019,BRA,Animal products,93659,,,,
2019,BRA,Other organic materials and biological products,1206,,,,
2019,BRA,Plant products,2,,,,
2020,BRA,Animal products,322109,,,,
2020,BRA,Other organic materials and biological products,3195,,,,
2020,BRA,Plant products,181212,,,,
2021,BRA,Animal products,166250,,,,
2021,BRA,Other organic materials and biological products,1462,,,,
2021,BRA,Plant products,96,,,,
2022,BRA,Animal products,579143,,,,
2022,BRA,Other organic materials and biological products,13774,,,,
2022,BRA,Plant products,398403,,,,
2015,BRB,Animal products,1597,,,,
2015,BRB,Other organic materials and biological products,10,,,,
2016,BRB,Animal products,2298,,,,
2016,BRB,Other organic materials and biological products,70,,,,
2017,BRB,Animal products,1148,,,,
2018,BRB,Animal products,846,,,,
2018,BRB,Other organic materials and biological products,100,,,,
2019,BRB,Animal products,3379,,,,
2019,BRB,Other organic materials and biological products,60,,,,
2020,BRB,Animal products,1651,,,,
2021,BRB,Animal products,2720,,,,
2022,BRB,Animal products,2511,,,,
2022,BRB,Other organic materials and biological products,7,,,,
2017,BRN,Animal products,8,,,,
2018,BRN,Animal products,290,,,,
2018,BRN,Other organic materials and biological products,80,,,,
2019,BRN,Animal products,351,,,,
2019,BRN,Other organic materials and biological products,18,,,,
2018,BTN,Animal products,4,,,,
2018,BTN,Other organic materials and biological products,202,,,,
2019,BTN,Animal products,32,,,,
2019,BTN,Plant products,4,,,,
2020,BTN,Animal products,2,,,,
2020,BTN,Other organic materials and biological products,5,,,,
2021,BTN,Other organic materials and biological products,102,,,,
2022,BTN,Other organic materials and biological products,41,,,,
2021,BVT,Animal products,2,,,,
2015,BWA,Animal products,7168,,,,
2015,BWA,Other organic materials and biological products,776,,,,
2016,BWA,Animal products,7075,,,,
2016,BWA,Other organic materials and biological products,11,,,,
2017,BWA,Animal products,3214,,,,
2017,BWA,Other organic materials and biological products,4,,,,
2018,BWA,Animal products,1613,,,,
2018,BWA,Other organic materials and biological products,98,,,,
2019,BWA,Animal products,5059,,,,
2019,BWA,Other organic materials and biological products,95,,,,
2020,BWA,Animal products,2258,,,,
2021,BWA,Animal products,3462,,,,
2021,BWA,Other organic materials and biological products,210,,,,
2022,BWA,Animal products,8289,,,,
2022,BWA,Other organic materials and biological products,1,,,,
2015,CAF,Animal products,313,,,,
2015,CAF,Other organic materials and biological products,6,,,,
2016,CAF,Animal products,353,,,,
2016,CAF,Other organic materials and biological products,12,,,,
2017,CAF,Animal products,18,,,,
2018,CAF,Animal products,17,,,,
2018,CAF,Other organic materials and biological products,11034,,,,
2018,CAF,Plant products,60,,,,
2019,CAF,Animal products,107,,,,
2019,CAF,Other organic materials and biological products,3849,,,,
2020,CAF,Animal products,172,,,,
2021,CAF,Animal products,346,,,,
2021,CAF,Other organic materials and biological products,422,,,,
2022,CAF,Animal products,786,,,,
2022,CAF,Other organic materials and biological products,79,,,,
2015,CAN,Animal products,959528,,,,
2015,CAN,Other organic materials and biological products,39647,,,,
2015,CAN,Plant products,498,,,,
2016,CAN,Animal products,635587,,,,
2016,CAN,Other organic materials and biological products,97429,,,,
2016,CAN,Plant products,1588,,,,
2017,CAN,Animal products,317833,,,,
2017,CAN,Other organic materials and biological products,44644,,,,
2017,CAN,Plant products,73798,,,,
2018,CAN,Animal products,669015,,,,
2018,CAN,Other organic materials and biological products,172004,,,,
2018,CAN,Plant products,29902,,,,
2019,CAN,Animal products,741030,,,,
2019,CAN,Other organic materials and biological products,218891,,,,
2019,CAN,Plant products,32670,,,,
2020,CAN,Animal products,213575,,,,
2020,CAN,Other organic materials and biological products,207389,,,,
2020,CAN,Plant products,295,,,,
2021,CAN,Animal products,398370,,,,
2021,CAN,Other organic materials and biological products,383939,,,,
2021,CAN,Plant products,317,,,,
2022,CAN,Animal products,429057,,,,
2022,CAN,Other organic materials and biological products,521524,,,,
2022,CAN,Plant products,74,,,,
2023,CAN,Animal products,260,,,,
2019,CCK,Animal products,1301,,,,
2021,CCK,Animal products,1,,,,
2015,CHE,Animal products,3784035,,,,
2015,CHE,Other organic materials and biological products,46487,,,,
2015,CHE,Plant products,45146,,,,
2016,CHE,Animal products,3756421,,,,
2016,CHE,Other organic materials and biological products,24271,,,,
2016,CHE,Plant products,21681,,,,
2017,CHE,Animal products,2900655,,,,
2017,CHE,Other organic materials and biological products,33819,,,,
2017,CHE,Plant products,427099,,,,
2018,CHE,Animal products,4307347,,,,
2018,CHE,Other organic materials and biological products,48443,,,,
2018,CHE,Plant products,449273,,,,
2019,CHE,Animal products,4626183,,,,
2019,CHE,Other organic materials and biological products,29825,,,,
2019,CHE,Plant products,462405,,,,
2020,CHE,Animal products,2784934,,,,
2020,CHE,Other organic materials and biological products,23088,,,,
2020,CHE,Plant products,311936,,,,
2021,CHE,Animal products,3336888,,,,
2021,CHE,Other organic materials and biological products,26705,,,,
2021,CHE,Plant products,97416,,,,
2022,CHE,Animal products,3058612,,,,
2022,CHE,Other organic materials and biological products,50717,,,,
2022,CHE,Plant products,48900,,,,
2023,CHE,Animal products,7207,,,,
2015,CHL,Animal products,106999,,,,
2015,CHL,Other organic materials and biological products,1199,,,,
2015,CHL,Plant products,35237,,,,
2016,CHL,Animal products,40667,,,,
2016,CHL,Other organic materials and biological products,63,,,,
2016,CHL,Plant products,58021,,,,
2017,CHL,Animal products,65284,,,,
2017,CHL,Other organic materials and biological products,106,,,,
2017,CHL,Plant products,10520,,,,
2018,CHL,Animal products,179452,,,,
2018,CHL,Other organic materials and biological products,435,,,,
2018,CHL,Plant products,87642,,,,
2019,CHL,Animal products,91525,,,,
2019,CHL,Other organic materials and biological products,327,,,,
2019,CHL,Plant products,14000,,,,
2020,CHL,Animal products,153245,,,,
2020,CHL,Other organic materials and biological products,162,,,,
2020,CHL,Plant products,29902,,,,
2021,CHL,Animal products,45449,,,,
2021,CHL,Other organic materials and biological products,489,,,,
2021,CHL,Plant products,28864,,,,
2022,CHL,Animal products,47129,,,,
2022,CHL,Other organic materials and biological products,124,,,,
2022,CHL,Plant products,69728,,,,
2015,CHN,Animal products,44173602,,,,
2015,CHN,Other organic materials and biological products,50008,,,,
2015,CHN,Plant products,26628,,,,
2016,CHN,Animal products,73460987,,,,
2016,CHN,Other organic materials and biological products,78429,,,,
2016,CHN,Plant products,48354,,,,
2017,CHN,Animal products,11753656,,,,
2017,CHN,Other organic materials and biological products,6766,,,,
2017,CHN,Plant products,387308,,,,
2018,CHN,Animal products,109446067,,,,
2018,CHN,Other organic materials and biological products,156935,,,,
2018,CHN,Plant products,525740,,,,
2019,CHN,Animal products,42738820,,,,
2019,CHN,Other organic materials and biological products,161572,,,,
2019,CHN,Plant products,288339,,,,
2020,CHN,Animal products,124519070,,,,
2020,CHN,Other organic materials and biological products,204933,,,,
2020,CHN,Plant products,75014,,,,
2021,CHN,Animal products,122463314,,,,
2021,CHN,Other organic materials and biological products,329178,,,,
2021,CHN,Plant products,37351,,,,
2022,CHN,Animal products,109408273,,,,
2022,CHN,Other organic materials and biological products,245133,,,,
2022,CHN,Plant products,38783,,,,
2023,CHN,Animal products,36500,,,,
2015,CIV,Animal products,18,,,,
2015,CIV,Other organic materials and biological products,1179,,,,
2015,CIV,Plant products,1752,,,,
2016,CIV,Animal products,278,,,,
2016,CIV,Other organic materials and biological products,1072,,,,
2017,CIV,Animal products,470,,,,
2017,CIV,Other organic materials and biological products,3,,,,
2018,CIV,Animal products,175,,,,
2018,CIV,Other organic materials and biological products,7522,,,,
2019,CIV,Animal products,79,,,,
2019,CIV,Other organic materials and biological products,2641,,,,
2020,CIV,Animal products,22,,,,
2020,CIV,Other organic materials and biological products,20,,,,
2021,CIV,Animal products,560,,,,
2021,CIV,Other organic materials and biological products,1104,,,,
2022,CIV,Animal products,149,,,,
2022,CIV,Other organic materials and biological products,14,,,,
2015,CMR,Animal products,2548,,,,
2015,CMR,Other organic materials and biological products,2027,,,,
2015,CMR,Plant products,50000,,,,
2016,CMR,Animal products,5201,,,,
2016,CMR,Other organic materials and biological products,643,,,,
2017,CMR,Animal products,96,,,,
2017,CMR,Other organic materials and biological products,45,,,,
2017,CMR,Plant products,3,,,,
2018,CMR,Animal products,346,,,,
2018,CMR,Other organic materials and biological products,36,,,,
2018,CMR,Plant products,1,,,,
2019,CMR,Animal products,2162,,,,
2019,CMR,Other organic materials and biological products,34,,,,
2019,CMR,Plant products,532,,,,
2020,CMR,Animal products,1834,,,,
2020,CMR,Other organic materials and biological products,410,,,,
2021,CMR,Animal products,2226,,,,
2021,CMR,Other organic materials and biological products,279,,,,
2022,CMR,Animal products,1635,,,,
2022,CMR,Other organic materials and biological products,2584,,,,
2022,CMR,Plant products,191,,,,
2015,COD,Animal products,12217,,,,
2015,COD,Other organic materials and biological products,74,,,,
2016,COD,Animal products,5923,,,,
2016,COD,Other organic materials and biological products,450,,,,
2016,COD,Plant products,232,,,,
2017,COD,Animal products,6696,,,,
2018,COD,Animal products,4414,,,,
2018,COD,Other organic materials and biological products,24,,,,
2019,COD,Animal products,24912,,,,
2019,COD,Other organic materials and biological products,22817,,,,
2020,COD,Animal products,23793,,,,
2021,COD,Animal products,7133,,,,
2021,COD,Other organic materials and biological products,9,,,,
2022,COD,Animal products,19597,,,,
2022,COD,Other organic materials and biological products,81,,,,
2023,COD,Animal products,2827,,,,
2015,COG,Animal products,626,,,,
2015,COG,Other organic materials and biological products,3878,,,,
2016,COG,Animal products,923,,,,
2016,COG,Other organic materials and biological products,1249,,,,
2017,COG,Animal products,48,,,,
2017,COG,Other organic materials and biological products,1639,,,,
2018,COG,Animal products,5339,,,,
2018,COG,Other organic materials and biological products,1048,,,,
2019,COG,Animal products,21,,,,
2019,COG,Other organic materials and biological products,800,,,,
2020,COG,Animal products,174,,,,
2020,COG,Other organic materials and biological products,783,,,,
2021,COG,Animal products,1298,,,,
2021,COG,Other organic materials and biological products,1066,,,,
2022,COG,Animal products,1334,,,,
2022,COG,Other organic materials and biological products,39874,,,,
2022,COG,Plant products,3345,,,,
2023,COG,Animal products,22,,,,
2023,COG,Other organic materials and biological products,54934,,,,
2015,COK,Animal products,616,,,,
2015,COK,Other organic materials and biological products,5,,,,
2016,COK,Animal products,240,,,,
2016,COK,Other organic materials and biological products,45,,,,
2018,COK,Animal products,301,,,,
2019,COK,Animal products,315,,,,
2019,COK,Other organic materials and biological products,54,,,,
2020,COK,Animal products,10,,,,
2020,COK,Other organic materials and biological products,230,,,,
2021,COK,Animal products,29,,,,
2022,COK,Animal products,136,,,,
2015,COL,Animal products,1260193,,,,
2015,COL,Other organic materials and biological products,654,,,,
2016,COL,Animal products,936238,,,,
2016,COL,Other organic materials and biological products,127,,,,
2016,COL,Plant products,896,,,,
2017,COL,Animal products,359721,,,,
2017,COL,Other organic materials and biological products,256,,,,
2018,COL,Animal products,1060735,,,,
2018,COL,Other organic materials and biological products,2911,,,,
2019,COL,Animal products,932437,,,,
2019,COL,Other organic materials and biological products,943,,,,
2019,COL,Plant products,640,,,,
2020,COL,Animal products,676028,,,,
2020,COL,Other organic materials and biological products,747,,,,
2021,COL,Animal products,817299,,,,
2021,COL,Other organic materials and biological products,1154,,,,
2021,COL,Plant products,23,,,,
2022,COL,Animal products,1042324,,,,
2022,COL,Other organic materials and biological products,13411,,,,
2023,COL,Animal products,100,,,,
2015,COM,Animal products,14,,,,
2015,COM,Other organic materials and biological products,820,,,,
2016,COM,Animal products,110,,,,
2016,COM,Other organic materials and biological products,230,,,,
2017,COM,Other organic materials and biological products,30,,,,
2018,COM,Other organic materials and biological products,168,,,,
2019,COM,Other organic materials and biological products,1222,,,,
2021,COM,Other organic materials and biological products,31,,,,
2022,COM,Animal products,83,,,,
2022,COM,Other organic materials and biological products,189,,,,
2015,CPV,Animal products,23,,,,
2015,CPV,Other organic materials and biological products,1950,,,,
2016,CPV,Animal products,1,,,,
2020,CPV,Other organic materials and biological products,29,,,,
2021,CPV,Animal products,14,,,,
2021,CPV,Other organic materials and biological products,2230,,,,
2022,CPV,Other organic materials and biological products,612,,,,
2023,CPV,Other organic materials and biological products,834,,,,
2015,CRI,Animal products,2130428,,,,
2015,CRI,Other organic materials and biological products,4051,,,,
2015,CRI,Plant products,5046117,,,,
2016,CRI,Animal products,814235,,,,
2016,CRI,Other organic materials and biological products,1050,,,,
2016,CRI,Plant products,1668247,,,,
2017,CRI,Animal products,1223606,,,,
2017,CRI,Other organic materials and biological products,3097,,,,
2017,CRI,Plant products,4954951,,,,
2018,CRI,Animal products,1581714,,,,
2018,CRI,Other organic materials and biological products,8213,,,,
2018,CRI,Plant products,6770448,,,,
2019,CRI,Animal products,1394863,,,,
2019,CRI,Other organic materials and biological products,2025,,,,
2019,CRI,Plant products,5225929,,,,
2020,CRI,Animal products,1343811,,,,
2020,CRI,Other organic materials and biological products,2220,,,,
2020,CRI,Plant products,1705452,,,,
2021,CRI,Animal products,1974538,,,,
2021,CRI,Other organic materials and biological products,3969,,,,
2021,CRI,Plant products,2159352,,,,
2022,CRI,Animal products,2834423,,,,
2022,CRI,Other organic materials and biological products,9022,,,,
2022,CRI,Plant products,1261853,,,,
2023,CRI,Animal products,41700,,,,
2015,CUB,Animal products,126990,,,,
2015,CUB,Other organic materials and biological products,40,,,,
2015,CUB,Plant products,2088,,,,
2016,CUB,Animal products,69073,,,,
2016,CUB,Other organic materials and biological products,271,,,,
2016,CUB,Plant products,88,,,,
2017,CUB,Animal products,10262,,,,
2018,CUB,Animal products,92444,,,,
2018,CUB,Other organic materials and biological products,62,,,,
2018,CUB,Plant products,83,,,,
2019,CUB,Animal products,137103,,,,
2019,CUB,Other organic materials and biological products,91,,,,
2020,CUB,Animal products,41780,,,,
2020,CUB,Other organic materials and biological products,564,,,,
2021,CUB,Animal products,17546,,,,
2022,CUB,Animal products,41090,,,,
2022,CUB,Other organic materials and biological products,100,,,,
2023,CUB,Animal products,2555,,,,
2015,CUW,Animal products,142,,,,
2015,CUW,Other organic materials and biological products,19,,,,
2016,CUW,Animal products,735,,,,
2017,CUW,Animal products,1,,,,
2018,CUW,Animal products,30131,,,,
2018,CUW,Other organic materials and biological products,154,,,,
2019,CUW,Animal products,1662,,,,
2019,CUW,Other organic materials and biological products,4875,,,,
2020,CUW,Animal products,1019,,,,
2020,CUW,Other organic materials and biological products,737,,,,
2021,CUW,Animal products,5063,,,,
2021,CUW,Other organic materials and biological products,2573,,,,
2022,CUW,Animal products,10076,,,,
2022,CUW,Other organic materials and biological products,5668,,,,
2023,CUW,Animal products,35,,,,
2015,CYM,Animal products,236,,,,
2015,CYM,Other organic materials and biological products,4661,,,,
2016,CYM,Animal products,160,,,,
2016,CYM,Other organic materials and biological products,4873,,,,
2018,CYM,Animal products,1677,,,,
2018,CYM,Other organic materials and biological products,4259,,,,
2019,CYM,Animal products,36,,,,
2019,CYM,Other organic materials and biological products,8451,,,,
2020,CYM,Animal products,56,,,,
2020,CYM,Other organic materials and biological products,691,,,,
2021,CYM,Animal products,130,,,,
2021,CYM,Other organic materials and biological products,1100,,,,
2022,CYM,Animal products,613,,,,
2022,CYM,Other organic materials and biological products,4109,,,,
2015,CYP,Animal products,407,,,,
2016,CYP,Animal products,4,,,,
2016,CYP,Other organic materials and biological products,3,,,,
2017,CYP,Animal products,5673,,,,
2018,CYP,Animal products,3004,,,,
2019,CYP,Animal products,201,,,,
2020,CYP,Animal products,98,,,,
2021,CYP,Animal products,11042,,,,
2021,CYP,Other organic materials and biological products,88,,,,
2022,CYP,Animal products,10326,,,,
2023,CYP,Animal products,6950,,,,
2015,CZE,Animal products,49693,,,,
2015,CZE,Other organic materials and biological products,22,,,,
2016,CZE,Animal products,67049,,,,
2016,CZE,Other organic materials and biological products,3,,,,
2017,CZE,Animal products,70253,,,,
2017,CZE,Other organic materials and biological products,52,,,,
2017,CZE,Plant products,1268,,,,
2018,CZE,Animal products,96203,,,,
2018,CZE,Other organic materials and biological products,1,,,,
2018,CZE,Plant products,1337,,,,
2019,CZE,Animal products,113860,,,,
2019,CZE,Other organic materials and biological products,141,,,,
2019,CZE,Plant products,2860,,,,
2020,CZE,Animal products,106952,,,,
2020,CZE,Other organic materials and biological products,118,,,,
2020,CZE,Plant products,429,,,,
2021,CZE,Animal products,123114,,,,
2021,CZE,Other organic materials and biological products,156,,,,
2021,CZE,Plant products,3962,,,,
2022,CZE,Animal products,135609,,,,
2022,CZE,Other organic materials and biological products,546,,,,
2022,CZE,Plant products,6829,,,,
2023,CZE,Animal products,5261,,,,
2015,DEU,Animal products,695963,,,,
2015,DEU,Other organic materials and biological products,145697,,,,
2015,DEU,Plant products,28975,,,,
2016,DEU,Animal products,611877,,,,
2016,DEU,Other organic materials and biological products,133030,,,,
2016,DEU,Plant products,30736,,,,
2017,DEU,Animal products,535666,,,,
2017,DEU,Other organic materials and biological products,94782,,,,
