year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,GBR,leather products (large),268,,,,
2015,GBR,skulls,4,,,,
2015,GBR,trophies,12,,,,
2015,GBR,tusks,20,,,,
2015,GBR,carvings,353,,,,
2015,GBR,hair,18331,,,,
2015,GBR,unspecified,1,,,,
2015,GBR,piano keys,312,,,,
2015,GBR,bone carvings,9,,,,
2015,GBR,hair products,46075,,,,
2015,GBR,jewellery - ivory ,3,,,,
2015,GBR,rug,4,,,,
2015,GBR,teeth,9,,,,
2015,GBR,skeletons,1,,,,
2015,GBR,carapaces,5,,,,
2015,GBR,meat,1,,,,
2015,GBR,pearl,2,,,,
2015,GBR,scales,1,,,,
2015,GBR,extract,181,,,,
2015,GBR,feet,6,,,,
2015,GBR,baleen,1,,,,
2015,GBR,gall bladders,1,,,,
2015,GEO,leather products (small),33,,,,
2015,GEO,live,70,,,,
2015,GEO,ivory carvings,1,,,,
2015,GEO,roots,13044785,,,,
2015,GEO,skin pieces,4,,,,
2015,GEO,dried plants,33,,,,
2015,GGY,live,18,,,,
2015,GGY,ivory carvings,4,,,,
2015,GGY,bodies,1,,,,
2015,GGY,carvings,11,,,,
2015,GHA,live,91283,,,,
2015,GHA,bodies,1046,,,,
2015,GIB,live,4,,,,
2015,GIB,ivory carvings,2,,,,
2015,GIB,carvings,2,,,,
2015,GIN,live,2,,,,
2015,GIN,specimens,172,,,,
2015,GIN,skulls,11,,,,
2015,GLP,leather products (small),1,,,,
2015,GLP,shells,5,,,,
2015,GLP,specimens,320,,,,
2015,GNQ,leather products (small),15,,,,
2015,GNQ,live,275,,,,
2015,GRC,leather products (small),735,,,,
2015,GRC,live,227,,,,
2015,GRC,raw corals,20,,,,
2015,GRC,garments,4607,,,,
2015,GRC,skins,462,,,,
2015,GRC,derivatives,383,,,,
2015,GRC,leaves,338,,,,
2015,GRL,specimens,242,,,,
2015,GRL,ivory carvings,8,,,,
2015,GRL,bodies,4,,,,
2015,GRL,ivory pieces,55,,,,
2015,GRL,bones,60,,,,
2015,GRL,garments,2,,,,
2015,GRL,skin pieces,1,,,,
2015,GRL,skins,4,,,,
2015,GRL,claws,2,,,,
2015,GRL,derivatives,1,,,,
2015,GRL,feathers,20,,,,
2015,GRL,skulls,8,,,,
2015,GRL,carvings,1277,,,,
2015,GRL,eggs,20,,,,
2015,GRL,teeth,101,,,,
2015,GRL,cloth,3,,,,
2015,GRL,baleen,114,,,,
2015,GRL,ears,1,,,,
2015,GTM,live,1157305,,,,
2015,GTM,specimens,152,,,,
2015,GTM,bodies,8,,,,
2015,GTM,feathers,93,,,,
2015,GTM,leather products (large),1,,,,
2015,GTM,eggs,56,,,,
2015,GTM,teeth,2,,,,
2015,GUM,live,4772,,,,
2015,GUY,live,30032,,,,
2015,GUY,specimens,516,,,,
2015,GUY,bodies,5,,,,
2015,GUY,skins,50000,,,,
2015,GUY,feathers,80,,,,
2015,GUY,trophies,4,,,,
2015,HKG,leather products (small),313908,,,,
2015,HKG,live,27443,,,,
2015,HKG,raw corals,2269,,,,
2015,HKG,specimens,1556,,,,
2015,HKG,jewellery,209,,,,
2015,HKG,ivory carvings,102,,,,
2015,HKG,bodies,35,,,,
2015,HKG,ivory pieces,100,,,,
2015,HKG,garments,1393,,,,
2015,HKG,skin pieces,186,,,,
2015,HKG,skins,81456,,,,
2015,HKG,feathers,937226,,,,
2015,HKG,fins,23,,,,
2015,HKG,horn carvings,1,,,,
2015,HKG,leather products (large),1494,,,,
2015,HKG,carvings,190,,,,
2015,HKG,eggs,1,,,,
2015,HKG,jewellery - ivory ,5,,,,
2015,HKG,plates,420,,,,
2015,HKG,teeth,10,,,,
2015,HKG,pearl,160,,,,
2015,HKG,scales,4861,,,,
2015,HKG,cosmetics,25464,,,,
2015,HKG,extract,4,,,,
2015,HKG,medicine,37769,,,,
2015,HKG,sides,17252,,,,
2015,HND,leather products (small),30,,,,
2015,HND,live,779438,,,,
2015,HND,bodies,119,,,,
2015,HND,skins,50,,,,
2015,HND,feathers,5,,,,
2015,HND,leather products (large),500,,,,
2015,HND,skulls,2,,,,
2015,HND,eggs,124,,,,
2015,HND,teeth,3,,,,
2015,HND,scales,3,,,,
2015,HND,tails,1,,,,
2015,HND,leaves,28800,,,,
2015,HND,cultures,5617,,,,
2015,HND,flower pots,8138,,,,
2015,HRV,live,254,,,,
2015,HRV,specimens,87,,,,
2015,HRV,bodies,465,,,,
2015,HRV,skulls,2,,,,
2015,HRV,trophies,22,,,,
2015,HRV,teeth,308,,,,
2015,HTI,live,1760,,,,
2015,HTI,raw corals,13469,,,,
2015,HTI,shells,63,,,,
2015,HTI,bones,1,,,,
2015,HTI,carapaces,2,,,,
2015,HTI,meat,7,,,,
2015,HUN,live,14510,,,,
2015,HUN,bodies,1,,,,
2015,HUN,caviar,53,,,,
2015,HUN,tusks,2,,,,
2015,HUN,fingerlings,138000,,,,
2015,HUN,eggs (live),62500,,,,
2015,IDN,leather products (small),126576,,,,
2015,IDN,live,2990005,,,,
2015,IDN,raw corals,309719,,,,
2015,IDN,shells,30,,,,
2015,IDN,specimens,15184,,,,
2015,IDN,jewellery,32,,,,
2015,IDN,wood product,24,,,,
2015,IDN,ivory carvings,14805,,,,
2015,IDN,bodies,41674,,,,
2015,IDN,ivory pieces,2033,,,,
2015,IDN,bones,1003,,,,
2015,IDN,garments,112,,,,
2015,IDN,skin pieces,47679,,,,
2015,IDN,skins,1641642,,,,
2015,IDN,chips,52,,,,
2015,IDN,derivatives,722,,,,
2015,IDN,feathers,1,,,,
2015,IDN,leather products (large),127,,,,
2015,IDN,skulls,26,,,,
2015,IDN,trophies,221,,,,
2015,IDN,hair,183,,,,
2015,IDN,unspecified,10,,,,
2015,IDN,dried plants,3,,,,
2015,IDN,stems,28,,,,
2015,IDN,jewellery - ivory ,5908,,,,
2015,IDN,plates,3623,,,,
2015,IDN,teeth,2,,,,
2015,IDN,medicine,126,,,,
2015,IDN,feet,2,,,,
2015,IDN,pupae,2300,,,,
2015,IDN,genitalia,10,,,,
2015,IDN,gall bladders,1,,,,
2015,IMN,live,5,,,,
2015,IND,leather products (small),106462,,,,
2015,IND,live,11173,,,,
2015,IND,specimens,35,,,,
2015,IND,wood product,4,,,,
2015,IND,ivory carvings,3,,,,
2015,IND,ivory pieces,3,,,,
2015,IND,skins,16,,,,
2015,IND,derivatives,3,,,,
2015,IND,feathers,189,,,,
2015,IND,flowers,24320,,,,
2015,IND,unspecified,10115,,,,
2015,IND,extract,78500,,,,
2015,IND,medicine,261242,,,,
2015,IND,musk,1,,,,
2015,IOT,raw corals,477,,,,
2015,IOT,specimens,140,,,,
2015,IRL,leather products (small),38,,,,
2015,IRL,live,125,,,,
2015,IRL,ivory carvings,44,,,,
2015,IRL,bodies,11,,,,
2015,IRL,tusks,2,,,,
2015,IRL,carvings,1,,,,
2015,IRN,live,1,,,,
2015,IRN,bodies,1,,,,
2015,IRN,caviar,213,,,,
2015,IRQ,live,2,,,,
2015,ISL,specimens,500,,,,
2015,ISL,skins,1,,,,
2015,ISL,teeth,1,,,,
2015,ISL,meat,2,,,,
2015,ISR,leather products (small),187,,,,
2015,ISR,live,44347,,,,
2015,ISR,raw corals,27,,,,
2015,ISR,specimens,288,,,,
2015,ISR,wood product,613,,,,
2015,ISR,ivory carvings,7,,,,
2015,ISR,bones,2,,,,
2015,ISR,roots,9200,,,,
2015,ISR,garments,1,,,,
2015,ISR,skins,124,,,,
2015,ISR,caviar,1788,,,,
2015,ISR,feathers,2,,,,
2015,ISR,skulls,4,,,,
2015,ISR,carvings,2,,,,
2015,ISR,eggs,4,,,,
2015,ISR,piano keys,104,,,,
2015,ISR,extract,111038,,,,
2015,ISR,medicine,181783,,,,
2015,ITA,leather products (small),1665909,,,,
2015,ITA,live,52727,,,,
2015,ITA,raw corals,1065,,,,
2015,ITA,shells,11,,,,
2015,ITA,specimens,50727,,,,
2015,ITA,jewellery,867,,,,
2015,ITA,ivory carvings,15510,,,,
2015,ITA,bodies,124,,,,
2015,ITA,ivory pieces,10,,,,
2015,ITA,roots,108,,,,
2015,ITA,garments,41845,,,,
2015,ITA,skin pieces,269960,,,,
2015,ITA,skins,276933,,,,
2015,ITA,caviar,236,,,,
2015,ITA,feathers,24,,,,
2015,ITA,leather products (large),2325,,,,
2015,ITA,powder,126694,,,,
2015,ITA,skulls,4,,,,
2015,ITA,trophies,9,,,,
2015,ITA,tusks,26,,,,
2015,ITA,carvings,6414,,,,
2015,ITA,sawn wood,529,,,,
2015,ITA,piano keys,102,,,,
2015,ITA,fur product (small),9,,,,
2015,ITA,teeth,3,,,,
2015,ITA,pearl,7,,,,
2015,ITA,tails,5,,,,
2015,ITA,cloth,6323,,,,
2015,ITA,extract,939,,,,
2015,ITA,medicine,13596,,,,
2015,ITA,eggs (live),25000,,,,
2015,ITA,sides,22940,,,,
2015,ITA,fibres,694,,,,
2015,ITA,venom,13790,,,,
2015,JAM,leather products (small),10,,,,
2015,JAM,live,27231,,,,
2015,JAM,shells,2,,,,
2015,JAM,specimens,355,,,,
2015,JAM,jewellery,3,,,,
2015,JAM,skin pieces,22,,,,
2015,JAM,carvings,3,,,,
2015,JAM,hair,63,,,,
2015,JAM,teeth,1,,,,
2015,JEY,live,2400,,,,
2015,JEY,specimens,16,,,,
2015,JEY,ivory carvings,18,,,,
2015,JEY,carvings,37,,,,
2015,JEY,hair,14,,,,
2015,JOR,leather products (small),11,,,,
2015,JOR,live,26882,,,,
2015,JOR,skins,12,,,,
2015,JPN,leather products (small),43206,,,,
2015,JPN,live,161412,,,,
2015,JPN,raw corals,2,,,,
2015,JPN,shells,4,,,,
2015,JPN,specimens,2372,,,,
2015,JPN,jewellery,113,,,,
2015,JPN,wood product,68,,,,
2015,JPN,ivory carvings,258,,,,
2015,JPN,bodies,4,,,,
2015,JPN,roots,629350,,,,
2015,JPN,garments,591,,,,
2015,JPN,skin pieces,1587,,,,
2015,JPN,skins,50685,,,,
2015,JPN,derivatives,9,,,,
2015,JPN,feathers,203,,,,
2015,JPN,leather products (large),731,,,,
2015,JPN,carvings,248,,,,
2015,JPN,hair,1,,,,
2015,JPN,piano keys,52,,,,
2015,JPN,meat,38,,,,
2015,JPN,medicine,204,,,,
2015,JPN,bone pieces,16,,,,
2015,JPN,cultures,200,,,,
2015,JPN,wax,261,,,,
2015,KAZ,leather products (small),119,,,,
2015,KAZ,live,4280,,,,
2015,KAZ,specimens,1095,,,,
2015,KAZ,bodies,17,,,,
2015,KAZ,trophies,19,,,,
2015,KEN,live,402747,,,,
2015,KEN,specimens,621,,,,
2015,KEN,skins,9105,,,,
2015,KEN,feathers,713001,,,,
2015,KEN,leather products (large),904,,,,
2015,KEN,hair,75,,,,
2015,KEN,stems,1901175,,,,
2015,KEN,leaves,20,,,,
2015,KEN,horn pieces,83,,,,
2015,KGZ,bodies,2,,,,
2015,KGZ,skins,1,,,,
2015,KGZ,horn carvings,1,,,,
2015,KGZ,skulls,2,,,,
2015,KGZ,trophies,154,,,,
2015,KHM,live,37035,,,,
2015,KHM,specimens,677,,,,
2015,KHM,skin pieces,5,,,,
2015,KHM,skins,30800,,,,
2015,KHM,feathers,31094,,,,
2015,KHM,jewellery - ivory ,1,,,,
2015,KHM,extract,800,,,,
2015,KHM,medicine,115,,,,
2015,KIR,live,223,,,,
2015,KIR,specimens,362,,,,
2015,KNA,leather products (small),3,,,,
2015,KNA,live,144,,,,
2015,KNA,shells,34,,,,
2015,KNA,specimens,23344,,,,
2015,KNA,eggs,100,,,,
2015,KOR,leather products (small),107319,,,,
2015,KOR,live,3392323,,,,
2015,KOR,shells,4,,,,
2015,KOR,specimens,2050,,,,
2015,KOR,ivory carvings,47,,,,
2015,KOR,bodies,55,,,,
2015,KOR,bones,11,,,,
2015,KOR,roots,4,,,,
2015,KOR,garments,74,,,,
2015,KOR,skin pieces,51,,,,
2015,KOR,skins,321211,,,,
2015,KOR,caviar,224,,,,
2015,KOR,derivatives,389637,,,,
2015,KOR,leather products (large),3137,,,,
2015,KOR,powder,8230,,,,
2015,KOR,skulls,1,,,,
2015,KOR,tusks,1,,,,
2015,KOR,carvings,15,,,,
2015,KOR,dried plants,100,,,,
2015,KOR,fur products (large),2,,,,
2015,KOR,teeth,1,,,,
2015,KOR,skeletons,5,,,,
2015,KOR,cosmetics,30380,,,,
2015,KOR,cloth,1,,,,
2015,KOR,extract,3194270,,,,
2015,KOR,medicine,282,,,,
2015,KOR,cultures,95720,,,,
2015,KOR,musk,34,,,,
2015,KOR,genitalia,1,,,,
2015,KOR,gall bladders,1,,,,
2015,KWT,leather products (small),1395,,,,
2015,KWT,live,3550,,,,
2015,KWT,ivory carvings,23,,,,
2015,KWT,ivory pieces,12,,,,
2015,KWT,garments,15,,,,
2015,KWT,claws,2,,,,
2015,KWT,tusks,2,,,,
2015,LAO,leather products (small),1,,,,
2015,LAO,live,16,,,,
2015,LAO,bodies,1,,,,
2015,LAO,skin pieces,2,,,,
2015,LAO,skulls,2,,,,
2015,LAO,horns,3,,,,
2015,LAO,stems,50,,,,
2015,LAO,feet,4,,,,
2015,LAO,gall,1,,,,
2015,LBN,leather products (small),3535,,,,
2015,LBN,live,2696,,,,
2015,LBN,skins,1,,,,
2015,LBN,leather products (large),32,,,,
2015,LBN,jewellery - ivory ,2,,,,
2015,LBR,trophies,2,,,,
2015,LBY,live,11,,,,
2015,LCA,live,26,,,,
2015,LIE,live,1248,,,,
2015,LKA,live,3753258,,,,
2015,LKA,derivatives,71209,,,,
2015,LKA,fins,100,,,,
2015,LKA,flowers,1080,,,,
2015,LKA,hair products,72467,,,,
2015,LKA,stems,650,,,,
2015,LTU,live,23005,,,,
2015,LTU,tusks,5,,,,
2015,LTU,fingerlings,3000,,,,
2015,LUX,leather products (small),335,,,,
2015,LUX,wood product,33,,,,
2015,LUX,ivory carvings,64,,,,
2015,LVA,leather products (small),16,,,,
2015,LVA,live,49,,,,
2015,LVA,medicine,60887,,,,
2015,MAC,leather products (small),540,,,,
2015,MAC,live,230,,,,
2015,MAC,ivory carvings,3,,,,
2015,MAC,bodies,32,,,,
2015,MAC,garments,15,,,,
2015,MAC,leather products (large),4,,,,
2015,MAR,leather products (small),839,,,,
2015,MAR,live,6402,,,,
2015,MAR,ivory carvings,6,,,,
2015,MAR,derivatives,8,,,,
2015,MAR,leather products (large),46,,,,
2015,MAR,carvings,1,,,,
2015,MAR,eggs,24,,,,
2015,MAR,eggs (live),24,,,,
2015,MCO,leather products (small),36230,,,,
2015,MCO,live,23,,,,
2015,MCO,raw corals,20,,,,
2015,MCO,specimens,5,,,,
2015,MCO,ivory carvings,16,,,,
2015,MCO,garments,424,,,,
2015,MCO,derivatives,1246,,,,
2015,MCO,leather products (large),9989,,,,
2015,MCO,tusks,1,,,,
2015,MCO,carvings,1,,,,
2015,MCO,hair,2170,,,,
2015,MCO,hair products,968,,,,
2015,MDA,live,74,,,,
2015,MDG,leather products (small),107550,,,,
2015,MDG,live,82636,,,,
2015,MDG,specimens,22911,,,,
2015,MDG,jewellery,22662,,,,
2015,MDG,bodies,71,,,,
2015,MDG,skin pieces,408,,,,
2015,MDG,skins,202,,,,
2015,MDG,chips,150,,,,
2015,MDG,derivatives,28,,,,
2015,MDG,skulls,6180,,,,
2015,MDG,flowers,55,,,,
2015,MDG,dried plants,706,,,,
2015,MDG,teeth,105,,,,
2015,MDG,cosmetics,59,,,,
2015,MDG,extract,116,,,,
2015,MDG,leaves,25,,,,
2015,MDG,sides,50,,,,
2015,MDG,cultures,310,,,,
2015,MDV,raw corals,400,,,,
2015,MDV,specimens,401,,,,
2015,MEX,leather products (small),1165054,,,,
2015,MEX,live,5749,,,,
2015,MEX,raw corals,197,,,,
2015,MEX,shells,54,,,,
2015,MEX,specimens,2151,,,,
2015,MEX,jewellery,13,,,,
2015,MEX,ivory carvings,14,,,,
2015,MEX,bodies,934106,,,,
2015,MEX,bones,48,,,,
2015,MEX,garments,103,,,,
2015,MEX,skin pieces,10161,,,,
2015,MEX,skins,62987,,,,
2015,MEX,claws,7,,,,
2015,MEX,derivatives,34,,,,
2015,MEX,feathers,304,,,,
2015,MEX,fins,1,,,,
2015,MEX,leather products (large),3989,,,,
2015,MEX,oil,51,,,,
2015,MEX,skulls,14,,,,
2015,MEX,trophies,930,,,,
2015,MEX,tusks,16,,,,
2015,MEX,carvings,13,,,,
2015,MEX,hair,129,,,,
2015,MEX,unspecified,3,,,,
2015,MEX,bone carvings,1,,,,
2015,MEX,dried plants,86,,,,
2015,MEX,stems,1,,,,
2015,MEX,jewellery - ivory ,1,,,,
2015,MEX,teeth,12,,,,
2015,MEX,meat,48,,,,
2015,MEX,seeds,13,,,,
2015,MEX,tails,42234,,,,
2015,MEX,medicine,121,,,,
2015,MEX,feet,19,,,,
2015,MEX,bone pieces,1,,,,
2015,MEX,sides,8869,,,,
2015,MEX,timber,19,,,,
2015,MHL,live,27586,,,,
2015,MHL,raw corals,1368,,,,
2015,MHL,shells,388,,,,
2015,MHL,specimens,60,,,,
2015,MHL,meat,9,,,,
2015,MKD,live,34673,,,,
2015,MKD,garments,314,,,,
2015,MKD,trophies,19,,,,
2015,MLI,leather products (small),182,,,,
2015,MLI,live,38426,,,,
2015,MLI,skins,31617,,,,
2015,MLT,leather products (small),108,,,,
2015,MLT,live,1900,,,,
2015,MLT,trophies,1,,,,
2015,MLT,seeds,50461,,,,
2015,MMR,live,187,,,,
2015,MMR,specimens,3881,,,,
2015,MMR,bodies,3,,,,
2015,MMR,derivatives,6,,,,
2015,MMR,flowers,600,,,,
2015,MMR,horns,2,,,,
2015,MMR,dried plants,1363,,,,
2015,MMR,stems,1200,,,,
2015,MMR,gall bladders,2,,,,
2015,MNE,live,4,,,,
2015,MNE,roots,8992,,,,
2015,MNG,leather products (small),49,,,,
2015,MNG,live,91,,,,
2015,MNG,specimens,12962,,,,
2015,MNG,skins,91,,,,
2015,MNG,skulls,3,,,,
2015,MNG,trophies,144,,,,
2015,MNG,hair,40,,,,
2015,MOZ,live,34847,,,,
2015,MOZ,specimens,104,,,,
2015,MOZ,skin pieces,2,,,,
2015,MOZ,skins,18889,,,,
2015,MOZ,leather products (large),1422,,,,
2015,MOZ,skulls,129,,,,
2015,MOZ,trophies,356,,,,
2015,MOZ,tusks,32,,,,
2015,MOZ,unspecified,20790,,,,
2015,MOZ,teeth,4,,,,
2015,MOZ,tails,2,,,,
2015,MOZ,feet,8,,,,
2015,MOZ,ears,4,,,,
2015,MUS,leather products (small),380134,,,,
2015,MUS,live,16702,,,,
2015,MUS,shells,1,,,,
2015,MUS,specimens,8534,,,,
2015,MUS,bodies,12,,,,
2015,MUS,skin pieces,5289,,,,
2015,MUS,skins,205,,,,
2015,MUS,feathers,220,,,,
2015,MUS,trophies,7,,,,
2015,MWI,leather products (small),2,,,,
2015,MWI,specimens,1,,,,
2015,MWI,skins,11583,,,,
2015,MYS,leather products (small),31220,,,,
2015,MYS,live,741527,,,,
2015,MYS,raw corals,29,,,,
2015,MYS,shells,1,,,,
2015,MYS,specimens,285,,,,
2015,MYS,jewellery,1,,,,
2015,MYS,bodies,400,,,,
2015,MYS,ivory pieces,2,,,,
2015,MYS,roots,95,,,,
2015,MYS,skin pieces,144,,,,
2015,MYS,skins,486267,,,,
2015,MYS,leather products (large),1604,,,,
2015,MYS,oil,20,,,,
2015,MYS,skulls,4,,,,
2015,MYS,trophies,994,,,,
2015,MYS,flowers,214,,,,
2015,MYS,bone carvings,1,,,,
2015,MYS,dried plants,140,,,,
2015,MYS,plates,396,,,,
2015,MYS,meat,1500,,,,
2015,MYS,extract,1,,,,
2015,MYS,medicine,24,,,,
2015,MYS,feet,1,,,,
2015,MYS,pupae,570,,,,
2015,MYS,cultures,2053,,,,
2015,NAM,leather products (small),35,,,,
2015,NAM,live,107,,,,
2015,NAM,specimens,13383,,,,
2015,NAM,jewellery,1,,,,
2015,NAM,bodies,2,,,,
2015,NAM,bones,67,,,,
2015,NAM,roots,12550,,,,
2015,NAM,skin pieces,11265,,,,
2015,NAM,skins,93812,,,,
2015,NAM,derivatives,2600,,,,
2015,NAM,fins,20,,,,
2015,NAM,leather products (large),7,,,,
2015,NAM,skulls,280,,,,
2015,NAM,trophies,3777,,,,
2015,NAM,tusks,64,,,,
2015,NAM,hair,430,,,,
2015,NAM,fur product (small),41,,,,
2015,NAM,horns,2,,,,
2015,NAM,rug,3,,,,
2015,NAM,teeth,132,,,,
2015,NAM,skeletons,22,,,,
2015,NAM,tails,5,,,,
2015,NAM,medicine,1210,,,,
2015,NAM,feet,93,,,,
2015,NAM,bone pieces,106,,,,
2015,NAM,ears,6,,,,
2015,NAM,horn pieces,115,,,,
2015,NAM,genitalia,5000,,,,
2015,NCL,specimens,71,,,,
2015,NER,live,57,,,,
2015,NER,bodies,1,,,,
2015,NGA,leather products (small),30,,,,
2015,NGA,live,513,,,,
2015,NGA,ivory carvings,22,,,,
2015,NGA,bodies,10,,,,
2015,NGA,skin pieces,1,,,,
2015,NGA,feathers,31,,,,
2015,NGA,skulls,6,,,,
2015,NGA,tusks,1,,,,
2015,NGA,jewellery - ivory ,6,,,,
2015,NGA,carapaces,1,,,,
2015,NGA,meat,2,,,,
2015,NIC,leather products (small),83,,,,
2015,NIC,live,56916,,,,
2015,NIC,shells,5,,,,
2015,NIC,specimens,12745,,,,
2015,NIC,bodies,1,,,,
2015,NIC,skin pieces,1,,,,
2015,NIC,leather products (large),1105,,,,
2015,NIC,eggs,30,,,,
2015,NIC,sawn wood,8,,,,
2015,NIC,timber,1,,,,
2015,NLD,leather products (small),17007,,,,
2015,NLD,live,14057818,,,,
2015,NLD,raw corals,57,,,,
2015,NLD,shells,10,,,,
2015,NLD,specimens,869,,,,
2015,NLD,jewellery,292,,,,
2015,NLD,ivory carvings,121,,,,
2015,NLD,bodies,9,,,,
2015,NLD,ivory pieces,1,,,,
2015,NLD,roots,4049159,,,,
2015,NLD,garments,3,,,,
2015,NLD,skins,8,,,,
2015,NLD,trophies,2,,,,
2015,NLD,tusks,68,,,,
2015,NLD,carvings,45,,,,
2015,NLD,flowers,60,,,,
2015,NLD,sawn wood,50,,,,
2015,NLD,unspecified,6,,,,
2015,NLD,piano keys,52,,,,
2015,NLD,stems,25000,,,,
2015,NLD,teeth,2,,,,
2015,NLD,tails,6,,,,
2015,NLD,cloth,339,,,,
2015,NLD,bark,5,,,,
2015,NOR,leather products (small),99,,,,
2015,NOR,live,36,,,,
2015,NOR,specimens,153,,,,
2015,NOR,ivory carvings,488,,,,
2015,NOR,bodies,7,,,,
2015,NOR,garments,6,,,,
2015,NOR,skin pieces,18,,,,
2015,NOR,skins,33,,,,
2015,NOR,skulls,1,,,,
2015,NOR,trophies,14,,,,
2015,NOR,carvings,4,,,,
2015,NOR,rug,5,,,,
2015,NOR,meat,19,,,,
2015,NPL,trophies,33,,,,
2015,NZL,leather products (small),229,,,,
2015,NZL,live,634,,,,
2015,NZL,shells,1,,,,
2015,NZL,specimens,1451,,,,
2015,NZL,jewellery,1,,,,
2015,NZL,ivory carvings,816,,,,
2015,NZL,bodies,8,,,,
2015,NZL,ivory pieces,20,,,,
2015,NZL,bones,3,,,,
2015,NZL,garments,1,,,,
2015,NZL,skins,45,,,,
2015,NZL,claws,2,,,,
2015,NZL,feathers,59,,,,
2015,NZL,trophies,5,,,,
2015,NZL,tusks,7,,,,
2015,NZL,carvings,2,,,,
2015,NZL,piano keys,364,,,,
2015,NZL,teeth,9,,,,
2015,NZL,carapaces,1,,,,
2015,NZL,seeds,4,,,,
2015,NZL,cultures,1369,,,,
2015,OMN,leather products (small),9,,,,
2015,OMN,live,13511,,,,
2015,OMN,raw corals,1,,,,
2015,OMN,specimens,159,,,,
2015,OMN,ivory carvings,1,,,,
2015,OMN,bodies,2,,,,
2015,OMN,skins,2,,,,
2015,OMN,claws,2,,,,
2015,OMN,feathers,15,,,,
2015,OMN,skulls,1,,,,
2015,OMN,tusks,1,,,,
2015,OMN,feet,6,,,,
2015,PAK,live,1036,,,,
2015,PAK,specimens,150,,,,
2015,PAK,skins,1,,,,
2015,PAK,trophies,126,,,,
2015,PAN,leather products (small),102,,,,
2015,PAN,live,9461,,,,
2015,PAN,specimens,714,,,,
2015,PAN,skins,17192,,,,
2015,PAN,feathers,9,,,,
2015,PAN,unspecified,20,,,,
2015,PAN,dried plants,220,,,,
2015,PER,leather products (small),2715,,,,
2015,PER,live,1014556,,,,
2015,PER,specimens,2846,,,,
2015,PER,jewellery,18,,,,
2015,PER,bodies,90,,,,
2015,PER,garments,658,,,,
2015,PER,skin pieces,1101,,,,
2015,PER,skins,55500,,,,
2015,PER,feathers,911,,,,
2015,PER,leather products (large),9,,,,
2015,PER,skulls,4,,,,
2015,PER,trophies,1,,,,
2015,PER,carvings,210,,,,
2015,PER,eggs,160,,,,
2015,PER,stems,2845,,,,
2015,PER,teeth,15,,,,
2015,PER,scales,495,,,,
2015,PER,cloth,1,,,,
2015,PER,bone pieces,1,,,,
2015,PHL,leather products (small),7320,,,,
2015,PHL,live,200598,,,,
2015,PHL,raw corals,309,,,,
2015,PHL,shells,337,,,,
2015,PHL,specimens,3728,,,,
2015,PHL,jewellery,6000,,,,
2015,PHL,ivory carvings,33,,,,
2015,PHL,bodies,1512,,,,
2015,PHL,skin pieces,5238,,,,
2015,PHL,skins,13842,,,,
2015,PHL,derivatives,1,,,,
2015,PHL,feathers,474256,,,,
2015,PHL,leather products (large),119,,,,
2015,PHL,skulls,28,,,,
2015,PHL,carvings,52,,,,
2015,PHL,flowers,192,,,,
2015,PHL,medicine,16,,,,
2015,PLW,leather products (small),9,,,,
2015,PLW,live,14005,,,,
2015,PLW,raw corals,8131,,,,
2015,PLW,shells,332,,,,
2015,PLW,specimens,26,,,,
2015,PLW,jewellery,25,,,,
2015,PLW,meat,25,,,,
2015,PNG,leather products (small),472,,,,
2015,PNG,specimens,969,,,,
2015,PNG,bones,14,,,,
2015,PNG,skin pieces,4571,,,,
2015,PNG,skins,38495,,,,
2015,PNG,skulls,1,,,,
2015,PNG,eggs,20,,,,
2015,PNG,teeth,23403,,,,
2015,POL,live,1551,,,,
2015,POL,ivory carvings,363,,,,
2015,POL,ivory pieces,1,,,,
2015,POL,derivatives,52,,,,
2015,POL,tusks,17,,,,
2015,POL,jewellery - ivory ,1,,,,
2015,POL,extract,233,,,,
2015,PRT,leather products (small),386357,,,,
2015,PRT,live,1559,,,,
2015,PRT,shells,1,,,,
2015,PRT,specimens,47,,,,
2015,PRT,ivory carvings,38,,,,
2015,PRT,ivory pieces,13,,,,
2015,PRT,skin pieces,3146,,,,
2015,PRT,skins,1330,,,,
2015,PRT,claws,7,,,,
2015,PRT,derivatives,1,,,,
2015,PRT,leather products (large),6,,,,
2015,PRT,tusks,133,,,,
2015,PRT,carvings,1008,,,,
2015,PRY,garments,34,,,,
2015,PRY,skins,2000,,,,
2015,PRY,derivatives,3,,,,
2015,PYF,live,15494,,,,
2015,PYF,raw corals,240,,,,
2015,PYF,specimens,134,,,,
2015,PYF,bone pieces,94,,,,
2015,QAT,leather products (small),797,,,,
2015,QAT,live,1586,,,,
2015,QAT,raw corals,97,,,,
2015,QAT,specimens,671,,,,
2015,QAT,skins,1668,,,,
2015,QAT,carapaces,1,,,,
2015,REU,specimens,52,,,,
2015,REU,feathers,8,,,,
2015,ROU,leather products (small),1084,,,,
2015,ROU,live,35017,,,,
2015,ROU,trophies,69,,,,
2015,ROU,tusks,25,,,,
2015,RUS,leather products (small),827,,,,
2015,RUS,live,222248,,,,
2015,RUS,raw corals,1,,,,
2015,RUS,specimens,1292,,,,
2015,RUS,jewellery,40,,,,
2015,RUS,ivory carvings,25,,,,
2015,RUS,bodies,4,,,,
2015,RUS,bones,3,,,,
