year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CRI,1,,,,
2012,CRI,1,,,,
2013,CRI,9,,,,
2014,CRI,14,,,,
2015,CRI,14,,,,
2016,CRI,14,,,,
2017,CRI,14,,,,
2018,CRI,16,,,,
2019,CRI,16,,,,
2020,CRI,19,,,,
2021,CRI,19,,,,
2022,CRI,19,,,,
2023,CRI,20,,,,
2024,CRI,20,,,,
2025,CRI,20,,,,
2000,CUB,0,,,,
2001,CUB,0,,,,
2002,CUB,0,,,,
2003,CUB,0,,,,
2004,CUB,0,,,,
2005,CUB,0,,,,
2006,CUB,0,,,,
2007,CUB,0,,,,
2008,CUB,0,,,,
2009,CUB,0,,,,
2010,CUB,0,,,,
2011,CUB,0,,,,
2012,CUB,0,,,,
2013,CUB,0,,,,
2014,CUB,1,,,,
2015,CUB,1,,,,
2016,CUB,1,,,,
2017,CUB,1,,,,
2018,CUB,1,,,,
2019,CUB,2,,,,
2020,CUB,2,,,,
2021,CUB,2,,,,
2022,CUB,2,,,,
2023,CUB,2,,,,
2024,CUB,2,,,,
2025,CUB,2,,,,
2000,CYM,0,,,,
2001,CYM,1,,,,
2002,CYM,1,,,,
2003,CYM,1,,,,
2004,CYM,1,,,,
2005,CYM,1,,,,
2006,CYM,1,,,,
2007,CYM,1,,,,
2008,CYM,1,,,,
2009,CYM,1,,,,
2010,CYM,1,,,,
2011,CYM,1,,,,
2012,CYM,1,,,,
2013,CYM,1,,,,
2014,CYM,1,,,,
2015,CYM,1,,,,
2016,CYM,1,,,,
2017,CYM,2,,,,
2018,CYM,2,,,,
2019,CYM,2,,,,
2020,CYM,2,,,,
2021,CYM,2,,,,
2022,CYM,2,,,,
2023,CYM,2,,,,
2024,CYM,2,,,,
2025,CYM,2,,,,
2000,CYP,1,,,,
2001,CYP,1,,,,
2002,CYP,1,,,,
2003,CYP,1,,,,
2004,CYP,1,,,,
2005,CYP,1,,,,
2006,CYP,1,,,,
2007,CYP,1,,,,
2008,CYP,1,,,,
2009,CYP,1,,,,
2010,CYP,1,,,,
2011,CYP,1,,,,
2012,CYP,1,,,,
2013,CYP,1,,,,
2014,CYP,2,,,,
2015,CYP,2,,,,
2016,CYP,2,,,,
2017,CYP,2,,,,
2018,CYP,4,,,,
2019,CYP,4,,,,
2020,CYP,4,,,,
2021,CYP,4,,,,
2022,CYP,4,,,,
2023,CYP,5,,,,
2024,CYP,5,,,,
2025,CYP,8,,,,
2000,CZE,0,,,,
2001,CZE,0,,,,
2002,CZE,0,,,,
2003,CZE,0,,,,
2004,CZE,0,,,,
2005,CZE,0,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,2,,,,
2012,CZE,4,,,,
2013,CZE,10,,,,
2014,CZE,15,,,,
2015,CZE,15,,,,
2016,CZE,20,,,,
2017,CZE,21,,,,
2018,CZE,25,,,,
2019,CZE,25,,,,
2020,CZE,25,,,,
2021,CZE,25,,,,
2022,CZE,26,,,,
2023,CZE,31,,,,
2024,CZE,32,,,,
2025,CZE,32,,,,
2000,DEU,0,,,,
2001,DEU,0,,,,
2002,DEU,0,,,,
2003,DEU,0,,,,
2004,DEU,0,,,,
2005,DEU,0,,,,
2006,DEU,0,,,,
2007,DEU,0,,,,
2008,DEU,0,,,,
2009,DEU,0,,,,
2010,DEU,1,,,,
2011,DEU,8,,,,
2012,DEU,15,,,,
2013,DEU,32,,,,
2014,DEU,49,,,,
2015,DEU,51,,,,
2016,DEU,56,,,,
2017,DEU,64,,,,
2018,DEU,77,,,,
2019,DEU,87,,,,
2020,DEU,103,,,,
2021,DEU,122,,,,
2022,DEU,129,,,,
2023,DEU,136,,,,
2024,DEU,138,,,,
2025,DEU,139,,,,
2000,DJI,0,,,,
2001,DJI,1,,,,
2002,DJI,1,,,,
2003,DJI,1,,,,
2004,DJI,1,,,,
2005,DJI,1,,,,
2006,DJI,1,,,,
2007,DJI,1,,,,
2008,DJI,1,,,,
2009,DJI,1,,,,
2010,DJI,1,,,,
2011,DJI,1,,,,
2012,DJI,3,,,,
2013,DJI,3,,,,
2014,DJI,3,,,,
2015,DJI,3,,,,
2016,DJI,3,,,,
2017,DJI,3,,,,
2018,DJI,3,,,,
2019,DJI,3,,,,
2020,DJI,3,,,,
2021,DJI,3,,,,
2022,DJI,3,,,,
2023,DJI,3,,,,
2024,DJI,3,,,,
2025,DJI,3,,,,
2000,DNK,1,,,,
2001,DNK,2,,,,
2002,DNK,2,,,,
2003,DNK,5,,,,
2004,DNK,5,,,,
2005,DNK,7,,,,
2006,DNK,7,,,,
2007,DNK,8,,,,
2008,DNK,9,,,,
2009,DNK,9,,,,
2010,DNK,9,,,,
2011,DNK,9,,,,
2012,DNK,9,,,,
2013,DNK,9,,,,
2014,DNK,10,,,,
2015,DNK,10,,,,
2016,DNK,10,,,,
2017,DNK,10,,,,
2018,DNK,12,,,,
2019,DNK,12,,,,
2020,DNK,12,,,,
2021,DNK,12,,,,
2022,DNK,12,,,,
2023,DNK,13,,,,
2024,DNK,13,,,,
2025,DNK,13,,,,
2000,DOM,0,,,,
2001,DOM,0,,,,
2002,DOM,0,,,,
2003,DOM,0,,,,
2004,DOM,0,,,,
2005,DOM,0,,,,
2006,DOM,0,,,,
2007,DOM,0,,,,
2008,DOM,0,,,,
2009,DOM,0,,,,
2010,DOM,0,,,,
2011,DOM,0,,,,
2012,DOM,0,,,,
2013,DOM,1,,,,
2014,DOM,1,,,,
2015,DOM,1,,,,
2016,DOM,1,,,,
2017,DOM,1,,,,
2018,DOM,1,,,,
2019,DOM,1,,,,
2020,DOM,1,,,,
2021,DOM,1,,,,
2022,DOM,2,,,,
2023,DOM,2,,,,
2024,DOM,3,,,,
2025,DOM,3,,,,
2000,DZA,0,,,,
2001,DZA,0,,,,
2002,DZA,0,,,,
2003,DZA,0,,,,
2004,DZA,0,,,,
2005,DZA,0,,,,
2006,DZA,0,,,,
2007,DZA,0,,,,
2008,DZA,0,,,,
2009,DZA,0,,,,
2010,DZA,0,,,,
2011,DZA,0,,,,
2012,DZA,0,,,,
2013,DZA,4,,,,
2014,DZA,6,,,,
2015,DZA,6,,,,
2016,DZA,7,,,,
2017,DZA,9,,,,
2018,DZA,11,,,,
2019,DZA,11,,,,
2020,DZA,13,,,,
2021,DZA,13,,,,
2022,DZA,13,,,,
2023,DZA,13,,,,
2024,DZA,13,,,,
2025,DZA,13,,,,
2000,ECU,0,,,,
2001,ECU,0,,,,
2002,ECU,0,,,,
2003,ECU,0,,,,
2004,ECU,0,,,,
2005,ECU,0,,,,
2006,ECU,0,,,,
2007,ECU,0,,,,
2008,ECU,0,,,,
2009,ECU,0,,,,
2010,ECU,0,,,,
2011,ECU,2,,,,
2012,ECU,3,,,,
2013,ECU,13,,,,
2014,ECU,28,,,,
2015,ECU,33,,,,
2016,ECU,36,,,,
2017,ECU,44,,,,
2018,ECU,64,,,,
2019,ECU,84,,,,
2020,ECU,85,,,,
2021,ECU,95,,,,
2022,ECU,105,,,,
2023,ECU,119,,,,
2024,ECU,133,,,,
2025,ECU,133,,,,
2000,EGY,8,,,,
2001,EGY,10,,,,
2002,EGY,13,,,,
2003,EGY,13,,,,
2004,EGY,15,,,,
2005,EGY,16,,,,
2006,EGY,16,,,,
2007,EGY,18,,,,
2008,EGY,18,,,,
2009,EGY,18,,,,
2010,EGY,18,,,,
2011,EGY,18,,,,
2012,EGY,19,,,,
2013,EGY,19,,,,
2014,EGY,20,,,,
2015,EGY,21,,,,
2016,EGY,22,,,,
2017,EGY,25,,,,
2018,EGY,30,,,,
2019,EGY,30,,,,
2020,EGY,30,,,,
2021,EGY,31,,,,
2022,EGY,32,,,,
2023,EGY,34,,,,
2024,EGY,35,,,,
2025,EGY,35,,,,
2000,ESP,0,,,,
2001,ESP,0,,,,
2002,ESP,0,,,,
2003,ESP,1,,,,
2004,ESP,2,,,,
2005,ESP,2,,,,
2006,ESP,2,,,,
2007,ESP,2,,,,
2008,ESP,2,,,,
2009,ESP,2,,,,
2010,ESP,5,,,,
2011,ESP,9,,,,
2012,ESP,12,,,,
2013,ESP,23,,,,
2014,ESP,32,,,,
2015,ESP,34,,,,
2016,ESP,42,,,,
2017,ESP,58,,,,
2018,ESP,80,,,,
2019,ESP,156,,,,
2020,ESP,173,,,,
2021,ESP,178,,,,
2022,ESP,182,,,,
2023,ESP,188,,,,
2024,ESP,194,,,,
2025,ESP,196,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0,,,,
2003,EST,0,,,,
2004,EST,0,,,,
2005,EST,0,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,1,,,,
2012,EST,2,,,,
2013,EST,21,,,,
2014,EST,53,,,,
2015,EST,53,,,,
2016,EST,53,,,,
2017,EST,53,,,,
2018,EST,54,,,,
2019,EST,54,,,,
2020,EST,54,,,,
2021,EST,54,,,,
2022,EST,54,,,,
2023,EST,54,,,,
2024,EST,54,,,,
2025,EST,54,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,1,,,,
2004,ETH,1,,,,
2005,ETH,2,,,,
2006,ETH,2,,,,
2007,ETH,3,,,,
2008,ETH,3,,,,
2009,ETH,4,,,,
2010,ETH,4,,,,
2011,ETH,5,,,,
2012,ETH,6,,,,
2013,ETH,6,,,,
2014,ETH,8,,,,
2015,ETH,8,,,,
2016,ETH,12,,,,
2017,ETH,12,,,,
2018,ETH,12,,,,
2019,ETH,13,,,,
2020,ETH,14,,,,
2021,ETH,14,,,,
2022,ETH,14,,,,
2023,ETH,16,,,,
2024,ETH,16,,,,
2025,ETH,16,,,,
2000,FIN,0,,,,
2001,FIN,0,,,,
2002,FIN,0,,,,
2003,FIN,3,,,,
2004,FIN,3,,,,
2005,FIN,3,,,,
2006,FIN,3,,,,
2007,FIN,3,,,,
2008,FIN,3,,,,
2009,FIN,3,,,,
2010,FIN,3,,,,
2011,FIN,4,,,,
2012,FIN,4,,,,
2013,FIN,4,,,,
2014,FIN,5,,,,
2015,FIN,5,,,,
2016,FIN,5,,,,
2017,FIN,5,,,,
2018,FIN,5,,,,
2019,FIN,5,,,,
2020,FIN,5,,,,
2021,FIN,5,,,,
2022,FIN,5,,,,
2023,FIN,5,,,,
2024,FIN,5,,,,
2025,FIN,5,,,,
2000,FJI,0,,,,
2001,FJI,0,,,,
2002,FJI,0,,,,
2003,FJI,0,,,,
2004,FJI,0,,,,
2005,FJI,0,,,,
2006,FJI,0,,,,
2007,FJI,0,,,,
2008,FJI,0,,,,
2009,FJI,0,,,,
2010,FJI,0,,,,
2011,FJI,0,,,,
2012,FJI,0,,,,
2013,FJI,0,,,,
2014,FJI,0,,,,
2015,FJI,0,,,,
2016,FJI,0,,,,
2017,FJI,0,,,,
2018,FJI,0,,,,
2019,FJI,0,,,,
2020,FJI,0,,,,
2021,FJI,0,,,,
2022,FJI,0,,,,
2023,FJI,0,,,,
2024,FJI,1,,,,
2025,FJI,1,,,,
2000,FRA,0,,,,
2001,FRA,0,,,,
2002,FRA,0,,,,
2003,FRA,1,,,,
2004,FRA,3,,,,
2005,FRA,5,,,,
2006,FRA,8,,,,
2007,FRA,8,,,,
2008,FRA,9,,,,
2009,FRA,11,,,,
2010,FRA,13,,,,
2011,FRA,22,,,,
2012,FRA,25,,,,
2013,FRA,41,,,,
2014,FRA,72,,,,
2015,FRA,88,,,,
2016,FRA,101,,,,
2017,FRA,114,,,,
2018,FRA,145,,,,
2019,FRA,160,,,,
2020,FRA,187,,,,
2021,FRA,194,,,,
2022,FRA,198,,,,
2023,FRA,212,,,,
2024,FRA,216,,,,
2025,FRA,216,,,,
2000,GAB,1,,,,
2001,GAB,1,,,,
2002,GAB,2,,,,
2003,GAB,3,,,,
2004,GAB,3,,,,
2005,GAB,3,,,,
2006,GAB,3,,,,
2007,GAB,3,,,,
2008,GAB,3,,,,
2009,GAB,4,,,,
2010,GAB,5,,,,
2011,GAB,5,,,,
2012,GAB,5,,,,
2013,GAB,13,,,,
2014,GAB,22,,,,
2015,GAB,27,,,,
2016,GAB,36,,,,
2017,GAB,71,,,,
2018,GAB,115,,,,
2019,GAB,151,,,,
2020,GAB,177,,,,
2021,GAB,206,,,,
2022,GAB,229,,,,
2023,GAB,244,,,,
2024,GAB,250,,,,
2025,GAB,250,,,,
2000,GBR,11,,,,
2001,GBR,22,,,,
2002,GBR,30,,,,
2003,GBR,37,,,,
2004,GBR,41,,,,
2005,GBR,48,,,,
2006,GBR,50,,,,
2007,GBR,54,,,,
2008,GBR,58,,,,
2009,GBR,76,,,,
2010,GBR,90,,,,
2011,GBR,115,,,,
2012,GBR,133,,,,
2013,GBR,144,,,,
2014,GBR,161,,,,
2015,GBR,182,,,,
2016,GBR,201,,,,
2017,GBR,219,,,,
2018,GBR,248,,,,
2019,GBR,260,,,,
2020,GBR,267,,,,
2021,GBR,272,,,,
2022,GBR,274,,,,
2023,GBR,276,,,,
2024,GBR,279,,,,
2025,GBR,283,,,,
2000,GEO,0,,,,
2001,GEO,0,,,,
2002,GEO,0,,,,
2003,GEO,0,,,,
2004,GEO,0,,,,
2005,GEO,0,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2010,GEO,0,,,,
2011,GEO,0,,,,
2012,GEO,0,,,,
2013,GEO,0,,,,
2014,GEO,0,,,,
2015,GEO,0,,,,
2016,GEO,0,,,,
2017,GEO,0,,,,
2018,GEO,0,,,,
2019,GEO,1,,,,
2020,GEO,1,,,,
2021,GEO,1,,,,
2022,GEO,1,,,,
2023,GEO,2,,,,
2024,GEO,3,,,,
2025,GEO,3,,,,
2000,GHA,0,,,,
2001,GHA,0,,,,
2002,GHA,0,,,,
2003,GHA,0,,,,
2004,GHA,0,,,,
2005,GHA,0,,,,
2006,GHA,0,,,,
2007,GHA,0,,,,
2008,GHA,0,,,,
2009,GHA,0,,,,
2010,GHA,0,,,,
2011,GHA,0,,,,
2012,GHA,0,,,,
2013,GHA,1,,,,
2014,GHA,1,,,,
2015,GHA,1,,,,
2016,GHA,1,,,,
2017,GHA,3,,,,
2018,GHA,4,,,,
2019,GHA,8,,,,
2020,GHA,14,,,,
2021,GHA,21,,,,
2022,GHA,23,,,,
2023,GHA,26,,,,
2024,GHA,26,,,,
2025,GHA,26,,,,
2000,GIN,0,,,,
2001,GIN,0,,,,
2002,GIN,0,,,,
2003,GIN,0,,,,
2004,GIN,0,,,,
2005,GIN,0,,,,
2006,GIN,0,,,,
2007,GIN,0,,,,
2008,GIN,0,,,,
2009,GIN,1,,,,
2010,GIN,1,,,,
2011,GIN,1,,,,
2012,GIN,4,,,,
2013,GIN,6,,,,
2014,GIN,13,,,,
2015,GIN,19,,,,
2016,GIN,25,,,,
2017,GIN,35,,,,
2018,GIN,49,,,,
2019,GIN,56,,,,
2020,GIN,60,,,,
2021,GIN,61,,,,
2022,GIN,64,,,,
2023,GIN,65,,,,
2024,GIN,66,,,,
2025,GIN,66,,,,
2000,GLP,0,,,,
2001,GLP,0,,,,
2002,GLP,0,,,,
2003,GLP,0,,,,
2004,GLP,0,,,,
2005,GLP,0,,,,
2006,GLP,0,,,,
2007,GLP,0,,,,
2008,GLP,0,,,,
2009,GLP,0,,,,
2010,GLP,0,,,,
2011,GLP,0,,,,
2012,GLP,0,,,,
2013,GLP,0,,,,
2014,GLP,1,,,,
2015,GLP,1,,,,
2016,GLP,1,,,,
2017,GLP,1,,,,
2018,GLP,1,,,,
2019,GLP,1,,,,
2020,GLP,1,,,,
2021,GLP,1,,,,
2022,GLP,1,,,,
2023,GLP,1,,,,
2024,GLP,1,,,,
2025,GLP,1,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,3,,,,
2019,GMB,5,,,,
2020,GMB,9,,,,
2021,GMB,10,,,,
2022,GMB,10,,,,
2023,GMB,11,,,,
2024,GMB,13,,,,
2025,GMB,13,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,1,,,,
2021,GNB,1,,,,
2022,GNB,1,,,,
2023,GNB,1,,,,
2024,GNB,1,,,,
2025,GNB,1,,,,
2000,GNQ,0,,,,
2001,GNQ,0,,,,
2002,GNQ,0,,,,
2003,GNQ,0,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,0,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,1,,,,
2013,GNQ,1,,,,
2014,GNQ,1,,,,
2015,GNQ,1,,,,
2016,GNQ,1,,,,
2017,GNQ,1,,,,
2018,GNQ,1,,,,
2019,GNQ,2,,,,
2020,GNQ,2,,,,
2021,GNQ,2,,,,
2022,GNQ,2,,,,
2023,GNQ,2,,,,
2024,GNQ,2,,,,
2025,GNQ,2,,,,
2000,GRC,6,,,,
2001,GRC,8,,,,
2002,GRC,12,,,,
2003,GRC,19,,,,
2004,GRC,22,,,,
2005,GRC,27,,,,
2006,GRC,35,,,,
2007,GRC,54,,,,
2008,GRC,54,,,,
2009,GRC,54,,,,
2010,GRC,54,,,,
2011,GRC,60,,,,
2012,GRC,74,,,,
2013,GRC,77,,,,
2014,GRC,80,,,,
2015,GRC,87,,,,
2016,GRC,108,,,,
2017,GRC,127,,,,
2018,GRC,137,,,,
2019,GRC,142,,,,
2020,GRC,148,,,,
2021,GRC,163,,,,
2022,GRC,167,,,,
2023,GRC,167,,,,
2024,GRC,167,,,,
2025,GRC,167,,,,
2000,GTM,0,,,,
2001,GTM,0,,,,
2002,GTM,0,,,,
2003,GTM,0,,,,
2004,GTM,0,,,,
2005,GTM,0,,,,
2006,GTM,0,,,,
2007,GTM,0,,,,
2008,GTM,0,,,,
2009,GTM,0,,,,
2010,GTM,0,,,,
2011,GTM,0,,,,
2012,GTM,0,,,,
2013,GTM,3,,,,
2014,GTM,7,,,,
2015,GTM,7,,,,
2016,GTM,7,,,,
2017,GTM,8,,,,
2018,GTM,8,,,,
2019,GTM,9,,,,
2020,GTM,9,,,,
2021,GTM,9,,,,
2022,GTM,10,,,,
2023,GTM,10,,,,
2024,GTM,11,,,,
2025,GTM,11,,,,
2000,GUF,0,,,,
2001,GUF,0,,,,
2002,GUF,0,,,,
2003,GUF,0,,,,
2004,GUF,0,,,,
2005,GUF,0,,,,
2006,GUF,0,,,,
2007,GUF,0,,,,
2008,GUF,0,,,,
2009,GUF,0,,,,
2010,GUF,2,,,,
2011,GUF,2,,,,
2012,GUF,2,,,,
2013,GUF,2,,,,
2014,GUF,2,,,,
2015,GUF,2,,,,
2016,GUF,2,,,,
2017,GUF,3,,,,
2018,GUF,3,,,,
2019,GUF,4,,,,
2020,GUF,6,,,,
2021,GUF,7,,,,
2022,GUF,7,,,,
2023,GUF,8,,,,
2024,GUF,8,,,,
2025,GUF,8,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,2,,,,
2020,GUM,2,,,,
2021,GUM,2,,,,
2022,GUM,2,,,,
2023,GUM,2,,,,
2024,GUM,2,,,,
2025,GUM,3,,,,
2000,GUY,0,,,,
2001,GUY,0,,,,
2002,GUY,0,,,,
2003,GUY,0,,,,
2004,GUY,0,,,,
2005,GUY,0,,,,
2006,GUY,0,,,,
2007,GUY,1,,,,
2008,GUY,1,,,,
2009,GUY,1,,,,
2010,GUY,1,,,,
2011,GUY,1,,,,
2012,GUY,2,,,,
2013,GUY,2,,,,
2014,GUY,4,,,,
2015,GUY,5,,,,
2016,GUY,7,,,,
2017,GUY,7,,,,
2018,GUY,7,,,,
2019,GUY,7,,,,
2020,GUY,7,,,,
2021,GUY,7,,,,
2022,GUY,9,,,,
2023,GUY,10,,,,
2024,GUY,10,,,,
2025,GUY,10,,,,
2000,HKG,2,,,,
2001,HKG,5,,,,
2002,HKG,8,,,,
2003,HKG,10,,,,
2004,HKG,17,,,,
2005,HKG,20,,,,
2006,HKG,25,,,,
2007,HKG,31,,,,
2008,HKG,32,,,,
2009,HKG,34,,,,
2010,HKG,40,,,,
2011,HKG,47,,,,
2012,HKG,59,,,,
2013,HKG,73,,,,
2014,HKG,90,,,,
2015,HKG,130,,,,
2016,HKG,167,,,,
2017,HKG,209,,,,
2018,HKG,274,,,,
2019,HKG,322,,,,
2020,HKG,350,,,,
2021,HKG,382,,,,
2022,HKG,407,,,,
2023,HKG,445,,,,
2024,HKG,469,,,,
2025,HKG,480,,,,
2000,HND,0,,,,
2001,HND,0,,,,
2002,HND,0,,,,
2003,HND,0,,,,
2004,HND,0,,,,
2005,HND,0,,,,
2006,HND,0,,,,
2007,HND,0,,,,
2008,HND,0,,,,
2009,HND,0,,,,
2010,HND,0,,,,
2011,HND,0,,,,
2012,HND,0,,,,
2013,HND,0,,,,
2014,HND,1,,,,
2015,HND,1,,,,
2016,HND,1,,,,
2017,HND,1,,,,
2018,HND,2,,,,
2019,HND,4,,,,
2020,HND,4,,,,
2021,HND,4,,,,
2022,HND,5,,,,
2023,HND,5,,,,
2024,HND,5,,,,
2025,HND,7,,,,
2000,HRV,0,,,,
2001,HRV,0,,,,
2002,HRV,0,,,,
2003,HRV,0,,,,
2004,HRV,1,,,,
2005,HRV,2,,,,
2006,HRV,2,,,,
2007,HRV,3,,,,
2008,HRV,3,,,,
2009,HRV,3,,,,
2010,HRV,4,,,,
2011,HRV,4,,,,
2012,HRV,4,,,,
2013,HRV,4,,,,
2014,HRV,6,,,,
2015,HRV,6,,,,
2016,HRV,7,,,,
2017,HRV,7,,,,
2018,HRV,9,,,,
2019,HRV,12,,,,
2020,HRV,13,,,,
2021,HRV,13,,,,
2022,HRV,13,,,,
2023,HRV,14,,,,
2024,HRV,14,,,,
2025,HRV,14,,,,
2000,HUN,0,,,,
2001,HUN,0,,,,
2002,HUN,0,,,,
2003,HUN,0,,,,
2004,HUN,0,,,,
2005,HUN,0,,,,
2006,HUN,0,,,,
2007,HUN,1,,,,
2008,HUN,1,,,,
2009,HUN,1,,,,
2010,HUN,3,,,,
2011,HUN,4,,,,
2012,HUN,4,,,,
2013,HUN,4,,,,
2014,HUN,4,,,,
2015,HUN,5,,,,
2016,HUN,5,,,,
2017,HUN,5,,,,
2018,HUN,5,,,,
2019,HUN,5,,,,
2020,HUN,5,,,,
2021,HUN,5,,,,
2022,HUN,5,,,,
2023,HUN,5,,,,
2024,HUN,5,,,,
2025,HUN,5,,,,
2000,IDN,1,,,,
2001,IDN,1,,,,
2002,IDN,3,,,,
2003,IDN,6,,,,
2004,IDN,15,,,,
2005,IDN,28,,,,
2006,IDN,47,,,,
2007,IDN,60,,,,
2008,IDN,70,,,,
2009,IDN,93,,,,
2010,IDN,114,,,,
2011,IDN,154,,,,
2012,IDN,184,,,,
2013,IDN,225,,,,
2014,IDN,291,,,,
2015,IDN,412,,,,
2016,IDN,717,,,,
2017,IDN,939,,,,
2018,IDN,1049,,,,
2019,IDN,1141,,,,
2020,IDN,1273,,,,
2021,IDN,1344,,,,
2022,IDN,1424,,,,
2023,IDN,1526,,,,
2024,IDN,1614,,,,
2025,IDN,1632,,,,
2000,IND,26,,,,
2001,IND,83,,,,
2002,IND,115,,,,
2003,IND,165,,,,
2004,IND,198,,,,
2005,IND,245,,,,
2006,IND,277,,,,
2007,IND,355,,,,
2008,IND,425,,,,
2009,IND,525,,,,
2010,IND,626,,,,
2011,IND,803,,,,
2012,IND,942,,,,
2013,IND,1202,,,,
2014,IND,1487,,,,
2015,IND,1767,,,,
2016,IND,2021,,,,
2017,IND,2224,,,,
2018,IND,2485,,,,
2019,IND,2822,,,,
2020,IND,3460,,,,
2021,IND,4059,,,,
2022,IND,4525,,,,
2023,IND,5182,,,,
2024,IND,5724,,,,
2025,IND,5885,,,,
2000,IRL,0,,,,
2001,IRL,0,,,,
2002,IRL,0,,,,
2003,IRL,0,,,,
2004,IRL,0,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,2,,,,
2011,IRL,2,,,,
2012,IRL,2,,,,
2013,IRL,2,,,,
2014,IRL,3,,,,
2015,IRL,3,,,,
2016,IRL,5,,,,
2017,IRL,5,,,,
2018,IRL,6,,,,
2019,IRL,11,,,,
2020,IRL,11,,,,
2021,IRL,11,,,,
2022,IRL,12,,,,
2023,IRL,12,,,,
2024,IRL,12,,,,
2025,IRL,12,,,,
2000,IRN,0,,,,
2001,IRN,0,,,,
2002,IRN,0,,,,
2003,IRN,0,,,,
2004,IRN,0,,,,
2005,IRN,0,,,,
2006,IRN,0,,,,
2007,IRN,0,,,,
2008,IRN,0,,,,
2009,IRN,0,,,,
2010,IRN,0,,,,
2011,IRN,1,,,,
2012,IRN,1,,,,
2013,IRN,1,,,,
2014,IRN,2,,,,
2015,IRN,2,,,,
2016,IRN,2,,,,
2017,IRN,4,,,,
2018,IRN,13,,,,
2019,IRN,14,,,,
2020,IRN,16,,,,
2021,IRN,16,,,,
2022,IRN,16,,,,
2023,IRN,17,,,,
2024,IRN,17,,,,
2025,IRN,17,,,,
2000,IRQ,0,,,,
2001,IRQ,0,,,,
2002,IRQ,0,,,,
2003,IRQ,0,,,,
2004,IRQ,0,,,,
2005,IRQ,0,,,,
2006,IRQ,0,,,,
2007,IRQ,0,,,,
2008,IRQ,0,,,,
2009,IRQ,0,,,,
2010,IRQ,0,,,,
2011,IRQ,0,,,,
2012,IRQ,0,,,,
2013,IRQ,0,,,,
2014,IRQ,0,,,,
2015,IRQ,0,,,,
2016,IRQ,0,,,,
2017,IRQ,0,,,,
2018,IRQ,0,,,,
2019,IRQ,0,,,,
2020,IRQ,0,,,,
2021,IRQ,1,,,,
2022,IRQ,1,,,,
2023,IRQ,1,,,,
2024,IRQ,1,,,,
2025,IRQ,1,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,1,,,,
2015,ISL,1,,,,
2016,ISL,1,,,,
2017,ISL,1,,,,
2018,ISL,1,,,,
