year,geo,value
2000,MDA,34.5
2001,MDA,34
2002,MDA,34
2003,MDA,33.7
2004,MDA,32.6
2005,MDA,32.6
2006,MDA,35
2007,MDA,35
2008,MDA,35.1
2009,MDA,35.1
2010,MDA,35.1
2011,MDA,35.1
2012,MDA,35.1
2013,MDA,35.1
2014,MDA,35.1
2015,MDA,34.9
2016,MDA,34.9
2017,MDA,34.9
2018,MDA,34.9
2019,MDA,34.9
2020,MDA,34.9
2021,MDA,34.8
1995,MDG,1.5
1996,MDG,1.5
1997,MDG,1.5
1998,MDG,1.5
1999,MDG,1.5
2000,MDG,1.5
2001,MDG,1.5
2002,MDG,1.5
2007,MDG,1.5
2009,MDG,1.2
2010,MDG,1.2
2011,MDG,1.2
2012,MDG,1.2
2013,MDG,1.2
2014,MDG,1.2
2015,MDG,1.2
2018,MDG,1.2
2019,MDG,1.2
2020,MDG,1.2
2021,MDG,1.2
1995,MKD,27.7
1996,MKD,27.7
1997,MKD,27.7
1998,MKD,27.7
1999,MKD,27.7
2000,MKD,27.7
2001,MKD,27.7
2002,MKD,27.7
2003,MKD,27.7
2004,MKD,27.7
2005,MKD,27.7
2006,MKD,27.7
2007,MKD,27.7
2008,MKD,27.7
2009,MKD,27.7
2010,MKD,27.7
2011,MKD,27.7
2012,MKD,27.7
2013,MKD,27.7
2014,MKD,27.7
2015,MKD,27.1
2016,MKD,27.1
2017,MKD,27.1
2018,MKD,27.1
2019,MKD,27.1
2020,MKD,27.1
2021,MKD,27.1
1995,MLI,0.6
1996,MLI,0.6
1997,MLI,0.6
1998,MLI,0.6
1999,MLI,0.6
2000,MLI,0.6
2001,MLI,0.6
2002,MLI,0.6
1999,MMR,7.3
2003,MNE,18.5
2004,MNE,18.5
2005,MNE,18.4
2006,MNE,18.4
2007,MNE,18.5
2008,MNE,18.5
2009,MNE,18.5
2010,MNE,18.5
2011,MNE,17.8
2012,MNE,17.8
2013,MNE,18.5
2014,MNE,18.5
2015,MNE,18.5
2016,MNE,18.5
2017,MNE,18.5
2018,MNE,18.5
2019,MNE,18.6
1996,MNG,1.2
1997,MNG,1.2
1998,MNG,1.2
1999,MNG,1.2
2000,MNG,1.2
2001,MNG,1.2
2002,MNG,1.2
2003,MNG,1.2
2004,MNG,1.2
2005,MNG,1.2
2006,MNG,1.2
2007,MNG,1.2
2008,MNG,1.2
2009,MNG,1.2
2010,MNG,1.2
2011,MNG,1.2
2012,MNG,1.2
2013,MNG,1.2
2014,MNG,1.2
2015,MNG,1.2
2016,MNG,1.2
2017,MNG,1.2
2018,MNG,1.2
2019,MNG,1.2
2020,MNG,1.2
2021,MNG,1.2
1995,MOZ,4
1996,MOZ,4
1997,MOZ,4
1998,MOZ,4
1999,MOZ,4
2000,MOZ,4
2001,MOZ,4
2002,MOZ,4
2003,MOZ,4
2004,MOZ,3.9
2005,MOZ,3.9
2007,MOZ,4
2008,MOZ,4
2009,MOZ,4
2010,MOZ,4
2011,MOZ,4
2002,MRT,0.7
2007,MRT,0.7
2008,MRT,0.7
2009,MRT,0.7
2010,MRT,0.7
2016,MRT,0.7
2017,MRT,0.7
2018,MRT,0.7
2019,MRT,0.7
2020,MRT,0.7
2021,MRT,0.7
2007,MWI,8.5
1995,MYS,5.5
1996,MYS,6.8
1997,MYS,4.9
1998,MYS,4.9
1999,MYS,4.9
2000,MYS,5
2001,MYS,5
2002,MYS,5
2003,MYS,5.1
2004,MYS,5.1
2005,MYS,5.1
2006,MYS,5.1
2007,MYS,5.1
2008,MYS,5.1
2009,MYS,5.1
2010,MYS,6.7
2011,MYS,6.8
2017,MYS,8.4
2018,MYS,5
2019,MYS,5
2020,MYS,5
2021,MYS,5
1995,NGA,3.9
1996,NGA,3.9
1997,NGA,3.9
1998,NGA,3.9
1999,NGA,3.9
2000,NGA,3.9
2001,NGA,3.9
2002,NGA,3.8
2003,NGA,3.8
2004,NGA,3.9
2005,NGA,3.9
2006,NGA,3.9
2007,NGA,3.9
2008,NGA,3.9
2009,NGA,3.9
2010,NGA,3.9
2011,NGA,3.9
2012,NGA,3.9
2013,NGA,3.9
2014,NGA,3.9
2015,NGA,3.9
1995,NLD,81.3
1996,NLD,81.3
1997,NLD,83.3
1998,NLD,83.4
1999,NLD,83.4
2000,NLD,83.2
2001,NLD,83.4
2002,NLD,83.3
2003,NLD,83.5
2004,NLD,83.5
2005,NLD,83.5
2006,NLD,82.4
2007,NLD,86
2008,NLD,86
2009,NLD,85.7
2010,NLD,89.6
2018,NLD,91.4
2019,NLD,91.4
2020,NLD,91.4
2021,NLD,90.3
1995,NOR,11
1996,NOR,11
1997,NOR,11
1998,NOR,11
1999,NOR,11.5
2000,NOR,11.5
2001,NOR,11.5
2002,NOR,11.2
2003,NOR,11.2
2004,NOR,11.2
2005,NOR,11.2
2006,NOR,11.2
2007,NOR,11.3
2008,NOR,11.3
2011,NOR,11.4
2014,NOR,11.6
2015,NOR,11.6
2016,NOR,11.6
2017,NOR,11.6
2018,NOR,11.5
2020,NOR,10.7
2021,NOR,10.7
1996,NZL,14.9
1997,NZL,14.9
1998,NZL,14.8
1995,PAK,11.4
1996,PAK,10.1
1997,PAK,10.1
1998,PAK,10.1
1999,PAK,10.1
2000,PAK,10.1
2001,PAK,10.1
2002,PAK,10.1
2003,PAK,10.1
2004,PAK,10.1
2005,PAK,10.1
2006,PAK,10.1
2007,PAK,10.1
2008,PAK,10.1
2009,PAK,10.1
2010,PAK,10.1
2011,PAK,10.1
2012,PAK,10.1
2013,PAK,10.1
2014,PAK,10.1
2015,PAK,10.1
2016,PAK,10.1
2017,PAK,10.1
2018,PAK,10.1
2019,PAK,10.1
1995,PAN,6.5
1996,PAN,6.5
1997,PAN,6.5
1998,PAN,6.5
1999,PAN,6.5
2000,PAN,6.5
1995,PER,1.3
1996,PER,1.3
1997,PER,1.3
1998,PER,1.3
1995,PHL,1.5
1996,PHL,1.5
1997,PHL,1.6
1998,PHL,1.6
1999,PHL,1.6
2008,PHL,1.6
2015,PHL,1.7
2016,PHL,1.7
1995,POL,78.4
1996,POL,76.5
1997,POL,76.2
1998,POL,75.8
1999,POL,74.8
2000,POL,73.7
2001,POL,65.8
2002,POL,66.1
2003,POL,65
2004,POL,64.1
2005,POL,64
2006,POL,63.5
2007,POL,63.4
2008,POL,64.1
2009,POL,64.6
2010,POL,64.4
2011,POL,64.4
2012,POL,64.1
2013,POL,61.9
2014,POL,61.9
2015,POL,60.5
2016,POL,60.2
2017,POL,60.5
2018,POL,60.6
2019,POL,60.6
2020,POL,60.8
2021,POL,60.8
1999,PRK,43.3
1995,PRT,31.1
1996,PRT,31.1
1997,PRT,31.2
1998,PRT,30.5
1999,PRT,30.7
2000,PRT,30.7
2001,PRT,30.7
2002,PRT,31.5
2003,PRT,30.8
2004,PRT,31.1
2005,PRT,31
2006,PRT,31
2007,PRT,31
2008,PRT,31
2009,PRT,31
2010,PRT,31
2011,PRT,30.5
2012,PRT,27.7
2013,PRT,27.8
2014,PRT,27.8
2015,PRT,27.8
2016,PRT,27.8
2017,PRT,27.8
2018,PRT,27.8
2019,PRT,27.6
2020,PRT,27.6
2021,PRT,27.6
1995,PRY,1.1
1996,PRY,1.1
1997,PRY,1.1
1998,PRY,1.1
1999,PRY,1.1
2000,PRY,1.1
1995,ROU,49.4
1996,ROU,49.5
1997,ROU,49.5
1998,ROU,49.4
1999,ROU,49.4
2000,ROU,49.4
2001,ROU,49.4
2002,ROU,49.4
2003,ROU,47.3
2004,ROU,47.1
2005,ROU,46.9
2006,ROU,46.9
2007,ROU,46.8
2008,ROU,46.8
2009,ROU,46.8
2010,ROU,46.8
2011,ROU,46.8
2012,ROU,46.8
2013,ROU,46.8
2014,ROU,46.8
2015,ROU,46.8
2016,ROU,46.8
2017,ROU,46.8
2018,ROU,46.8
2019,ROU,46.8
2020,ROU,46.8
2021,ROU,46.8
1995,RUS,5.3
1996,RUS,5.3
1997,RUS,5.3
1998,RUS,5.3
1999,RUS,5.3
2000,RUS,5.3
2001,RUS,5.2
2002,RUS,5.2
2003,RUS,5.2
2004,RUS,5.2
2005,RUS,5.2
2006,RUS,5.2
2007,RUS,5.1
2008,RUS,5.2
2009,RUS,5.2
2010,RUS,5.2
2011,RUS,5.2
2012,RUS,5.2
2013,RUS,5.2
2014,RUS,5.2
2015,RUS,5.2
2016,RUS,5.2
2017,RUS,5.2
2018,RUS,5.2
2019,RUS,5.2
2020,RUS,5.2
2021,RUS,5.2
1995,SAU,0.5
1996,SAU,0.5
1997,SAU,0.5
1998,SAU,0.5
1999,SAU,0.5
2000,SAU,0.4
2001,SAU,0.5
2002,SAU,0.5
2003,SAU,0.5
2004,SAU,0.5
2005,SAU,0.5
2006,SAU,0.5
2007,SAU,0.5
2008,SAU,0.5
2010,SAU,0.7
2017,SAU,1.2
2018,SAU,1.4
1995,SDN,2.5
1996,SDN,2.5
1997,SDN,2.5
1998,SDN,2.5
1999,SDN,2.5
2000,SDN,2.5
2001,SDN,2.5
2002,SDN,2.5
2003,SDN,2.5
2004,SDN,2.5
2005,SDN,2.5
2006,SDN,2.5
2008,SDN,2.4
2010,SDN,2.5
2011,SDN,2.3
2012,SDN,2.3
2013,SDN,2.3
2014,SDN,2.3
2018,SDN,1.5
2019,SDN,1.5
2020,SDN,1.5
1995,SEN,4.7
1996,SEN,4.7
1997,SEN,4.7
1998,SEN,4.7
1999,SEN,4.7
2000,SEN,4.7
2001,SEN,4.7
2002,SEN,4.7
2003,SEN,4.7
2004,SEN,4.7
1995,SLV,27.2
1996,SLV,27.2
1997,SLV,27.2
1998,SLV,26.4
1999,SLV,26.4
2000,SLV,26.4
2001,SLV,26.4
2002,SLV,26.4
2003,SLV,26.4
2000,SRB,45.3
2001,SRB,45.3
2002,SRB,45.3
2003,SRB,45.3
2004,SRB,45.3
2005,SRB,45.3
2006,SRB,45.3
2007,SRB,45.3
2008,SRB,45.3
2009,SRB,45.3
2010,SRB,45.3
2011,SRB,45.3
2012,SRB,45.3
2013,SRB,45.3
2014,SRB,45.3
2015,SRB,45.3
2016,SRB,44.4
2017,SRB,44.4
2018,SRB,44.3
2019,SRB,44.3
2020,SRB,39.6
2021,SRB,39.8
1995,SVK,76.3
1996,SVK,76.4
1997,SVK,76.2
1998,SVK,76.3
1999,SVK,76.2
2000,SVK,76.2
2001,SVK,76.2
2002,SVK,76.1
2003,SVK,76.1
2004,SVK,76.1
2005,SVK,75.4
2006,SVK,75.4
2007,SVK,75.5
2008,SVK,75.3
2009,SVK,75.3
2010,SVK,75.3
2011,SVK,75.4
2012,SVK,75.5
2013,SVK,75.5
2014,SVK,75.4
2015,SVK,75.4
2016,SVK,75.4
2017,SVK,75.4
2018,SVK,75.4
2019,SVK,75.5
2020,SVK,75.4
2021,SVK,75.4
1995,SVN,59.6
1996,SVN,59.6
1997,SVN,59.6
1998,SVN,59.6
1999,SVN,59.6
2000,SVN,59.6
2001,SVN,61
2002,SVN,61
2003,SVN,61
2004,SVN,61
2005,SVN,61
2006,SVN,61
2007,SVN,61
2008,SVN,61
2009,SVN,61
2010,SVN,61
2011,SVN,60
2012,SVN,60
2013,SVN,60
2014,SVN,60
2015,SVN,60
2016,SVN,60
2017,SVN,60
2018,SVN,60
2019,SVN,60
2020,SVN,60
2021,SVN,60
1995,SWE,26.7
1996,SWE,26.8
1997,SWE,26.4
1998,SWE,26.8
1999,SWE,26.3
2000,SWE,26.3
2001,SWE,24.2
2002,SWE,24.4
2003,SWE,24.3
2004,SWE,24.3
2005,SWE,24.2
2006,SWE,24.2
2007,SWE,24.1
2008,SWE,24.2
2009,SWE,24.4
2010,SWE,24.5
2011,SWE,24.6
2012,SWE,24.4
2013,SWE,24
2014,SWE,23.8
2015,SWE,23.9
2016,SWE,23.8
2017,SWE,23.8
2018,SWE,23.8
2019,SWE,23.8
2020,SWE,23.8
2021,SWE,23.9
2002,SWZ,17.4
2003,SWZ,17.4
2004,SWZ,17.4
2005,SWZ,17.4
2006,SWZ,17.4
2007,SWZ,17.4
2008,SWZ,17.4
2009,SWZ,17.4
2010,SWZ,17.4
2011,SWZ,17.4
1995,SYR,8.3
1996,SYR,8.3
1997,SYR,8.3
1998,SYR,8.3
1999,SYR,9.6
2000,SYR,9.6
2001,SYR,9.6
2002,SYR,10.3
2003,SYR,10.3
2004,SYR,11
2005,SYR,11.1
2006,SYR,9.8
2007,SYR,11.6
2008,SYR,11.6
2009,SYR,11.6
2010,SYR,11.6
1995,THA,7.9
1996,THA,7.9
1997,THA,7.9
1998,THA,7.9
1999,THA,7.9
2000,THA,7.9
2007,THA,8.7
2010,THA,8.7
2011,THA,8.7
2015,THA,7.3
2016,THA,7.3
2017,THA,8
1995,TJK,3.5
1996,TJK,3.5
1997,TJK,3.5
1998,TJK,3.9
1999,TJK,3.5
2000,TJK,3.8
2001,TJK,4.4
2002,TJK,4.4
2003,TJK,4.4
2004,TJK,4.4
2005,TJK,4.4
2006,TJK,4.4
2007,TJK,4.4
2008,TJK,4.4
2009,TJK,4.4
2010,TJK,4.5
2011,TJK,4.5
2012,TJK,4.4
2013,TJK,4.2
2014,TJK,4.3
2015,TJK,4.3
2016,TJK,4.5
2017,TJK,4.5
2018,TJK,4.5
2019,TJK,4.5
2020,TJK,4.8
2021,TJK,4.5
1995,TKM,4.6
1996,TKM,4.9
1997,TKM,4.9
1998,TKM,5.1
1999,TKM,5
2000,TKM,5.4
2001,TKM,5.4
2002,TKM,5.4
2003,TKM,5.4
2004,TKM,5.4
2005,TKM,5.4
2006,TKM,6.5
2007,TKM,6.8
2008,TKM,6.6
2009,TKM,6.6
2010,TKM,6.6
2011,TKM,6.6
2012,TKM,6.6
2013,TKM,6.6
2014,TKM,6.6
2015,TKM,13.3
2016,TKM,13.3
2017,TKM,16.3
2018,TKM,16.3
1995,TUN,12
1996,TUN,11.7
1997,TUN,11.7
1998,TUN,12
1999,TUN,13.8
2000,TUN,13.9
2001,TUN,13.9
2002,TUN,12.3
2003,TUN,12.3
2004,TUN,12.3
2005,TUN,12.6
2006,TUN,14.3
2007,TUN,14.3
2008,TUN,12.8
2010,TUN,13.9
2012,TUN,12
2014,TUN,14.4
2015,TUN,14.4
2016,TUN,14.4
2017,TUN,13.9
2018,TUN,11.4
2019,TUN,11.4
2020,TUN,11.4
2021,TUN,11.4
1995,TUR,11.1
1996,TUR,11.2
1997,TUR,11.2
1998,TUR,11.2
1999,TUR,11.3
2000,TUR,11.3
2001,TUR,11.3
2002,TUR,11.3
2003,TUR,11.3
2004,TUR,11.3
2005,TUR,11.3
2006,TUR,11.3
2007,TUR,11.3
2008,TUR,11.3
2009,TUR,11.8
2010,TUR,12.5
2011,TUR,12.5
2012,TUR,12.5
2013,TUR,12.6
2014,TUR,13.1
2015,TUR,13.2
2016,TUR,13.2
2017,TUR,13.3
2018,TUR,13.4
2019,TUR,13.5
2020,TUR,13.5
2021,TUR,13.7
1995,TZA,5
1996,TZA,5
1997,TZA,5.2
1998,TZA,5.2
1999,TZA,5.2
2000,TZA,5.2
2001,TZA,5.2
2002,TZA,5
2004,TZA,2.9
2011,TZA,3.1
2017,TZA,3
1995,UGA,6.2
1996,UGA,6.2
1997,UGA,5.9
1998,UGA,3
1999,UGA,1.3
2000,UGA,1.3
2001,UGA,1.3
2002,UGA,1.3
1995,UKR,39
1996,UKR,39
1997,UKR,38.9
1998,UKR,38.9
1999,UKR,38.8
2000,UKR,38.5
2001,UKR,38.3
2002,UKR,38.1
2003,UKR,38.1
2004,UKR,38
2005,UKR,38
2006,UKR,37.8
2007,UKR,37.8
2008,UKR,37.4
2009,UKR,37.4
2010,UKR,37.5
2011,UKR,37.4
2012,UKR,37.4
2013,UKR,37.3
2014,UKR,37.3
2015,UKR,36.2
2016,UKR,37.3
2017,UKR,37.3
2018,UKR,37.3
2019,UKR,37.3
2020,UKR,37.3
1995,URY,17.2
1996,URY,17.1
1997,URY,17.1
1998,URY,17.1
1999,URY,17.1
2000,URY,17.1
2001,URY,17.1
2002,URY,17.1
2003,URY,17.1
2004,URY,17.1
2005,URY,17.1
2006,URY,17.1
2007,URY,9.4
2008,URY,9.4
2014,URY,8.6
2015,URY,8.6
2016,URY,8.6
2017,URY,8.6
2018,URY,8.6
2019,URY,8.6
2020,URY,8.6
2021,URY,8.6
1995,USA,22
1996,USA,22.3
1997,USA,21.4
1998,USA,21.1
1999,USA,21.3
2000,USA,21.2
2001,USA,21.3
2002,USA,21.7
2003,USA,21.5
2004,USA,21.4
2005,USA,21.2
2006,USA,21
2007,USA,21
2008,USA,21
2009,USA,21
2010,USA,21.3
2011,USA,21.2
2012,USA,16.8
2013,USA,16.9
2014,USA,16.7
2015,USA,16.6
2016,USA,16.5
2017,USA,16.5
2018,USA,16.4
2019,USA,16.3
2020,USA,16.3
2021,USA,16.2
1995,UZB,7.9
1996,UZB,7.9
1997,UZB,7.9
1998,UZB,8.3
1999,UZB,8.3
2000,UZB,8.3
2001,UZB,9.3
2002,UZB,9.4
2003,UZB,9.4
2004,UZB,9.1
2005,UZB,9.1
2006,UZB,9.1
2007,UZB,9.6
2008,UZB,9.6
2009,UZB,9.6
2010,UZB,9.6
2011,UZB,9.7
2012,UZB,9.5
2013,UZB,9.5
2014,UZB,9.5
2015,UZB,9.6
2016,UZB,9.8
2017,UZB,10.5
2018,UZB,10.5
2019,UZB,10.7
2020,UZB,10.7
2021,UZB,10.7
1995,VEN,0.4
1996,VEN,0.4
1997,VEN,0.4
1998,VEN,0.4
1999,VEN,0.4
2000,VEN,0.4
2001,VEN,0.4
2002,VEN,0.4
2003,VEN,0.4
2004,VEN,0.4
2005,VEN,0.4
2006,VEN,0.4
1995,VNM,9
1996,VNM,8.4
1997,VNM,7.7
1998,VNM,8.4
1999,VNM,8.4
2000,VNM,10
2001,VNM,7.5
2002,VNM,8.1
2003,VNM,8.3
2004,VNM,8.5
2005,VNM,10
2006,VNM,10
2007,VNM,10
2008,VNM,10
2009,VNM,10
2010,VNM,8.2
2011,VNM,7.5
2012,VNM,7.5
2013,VNM,7.5
2014,VNM,10.2
2015,VNM,10.2
2016,VNM,8.2
2017,VNM,7.6
2018,VNM,7.6
2019,VNM,7.9
2020,VNM,10.1
2021,VNM,10.1
2015,ZAF,17.3
2016,ZAF,17.3
2017,ZAF,17.3
2018,ZAF,17.3
2019,ZAF,17.3
2020,ZAF,17.3
2021,ZAF,17.3
1995,ZMB,1.7
1996,ZMB,1.7
1997,ZMB,1.7
1998,ZMB,1.7
1999,ZMB,1.7
2017,ZMB,1.7
2018,ZMB,1.7
2019,ZMB,1.7
2007,ZWE,6.7
2018,ZWE,8.1
2019,ZWE,8.1
2020,ZWE,8.1
