year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,UGA,Paper cardboard,6.0,,,,
2019,UGA,Plastic,7.6,,,,
2019,UKR,Glass,5.0,,,,
2019,UKR,Metal,4.0,,,,
2019,UKR,Paper cardboard,25.0,,,,
2019,UKR,Plastic,7.0,,,,
2019,URY,Glass,3.0,,,,
2019,URY,Metal,5.0,,,,
2019,URY,Paper cardboard,20.0,,,,
2019,URY,Plastic,11.0,,,,
2019,USA,Glass,4.4,,,,
2019,USA,Metal,9.0,,,,
2019,USA,Paper cardboard,26.6,,,,
2019,USA,Plastic,12.9,,,,
2019,USA,Wood,6.2,,,,
2019,UZB,Glass,3.0,,,,
2019,UZB,Metal,2.0,,,,
2019,UZB,Paper cardboard,17.5,,,,
2019,UZB,Plastic,2.5,,,,
2019,UZB,Wood,4.0,,,,
2019,VCT,Glass,5.6,,,,
2019,VCT,Metal,3.8,,,,
2019,VCT,Paper cardboard,22.1,,,,
2019,VCT,Plastic,8.4,,,,
2019,VGB,Glass,18.1,,,,
2019,VGB,Metal,8.6,,,,
2019,VGB,Paper cardboard,33.5,,,,
2019,VGB,Plastic,6.3,,,,
2019,VGB,Wood,22.2,,,,
2019,VIR,Glass,7.0,,,,
2019,VIR,Metal,7.0,,,,
2019,VIR,Paper cardboard,15.0,,,,
2019,VIR,Plastic,13.0,,,,
2019,VNM,Glass,2.2,,,,
2019,VNM,Metal,0.6,,,,
2019,VNM,Paper cardboard,5.2,,,,
2019,VNM,Plastic,12.2,,,,
2019,VNM,Wood,3.7,,,,
2019,VUT,Glass,5.4,,,,
2019,VUT,Metal,3.8,,,,
2019,VUT,Paper cardboard,4.1,,,,
2019,VUT,Plastic,6.5,,,,
2019,WSM,Glass,2.2,,,,
2019,WSM,Metal,8.8,,,,
2019,WSM,Paper cardboard,7.2,,,,
2019,WSM,Plastic,13.0,,,,
2019,XKX,Glass,6.0,,,,
2019,XKX,Metal,6.0,,,,
2019,XKX,Paper cardboard,8.0,,,,
2019,XKX,Plastic,11.0,,,,
2019,XKX,Wood,7.0,,,,
2019,YEM,Glass,1.0,,,,
2019,YEM,Metal,6.0,,,,
2019,YEM,Paper cardboard,7.0,,,,
2019,YEM,Plastic,10.0,,,,
2019,YEM,Wood,3.0,,,,
2019,ZAF,Glass,5.2,,,,
2019,ZAF,Metal,16.9,,,,
2019,ZAF,Paper cardboard,9.4,,,,
2019,ZAF,Plastic,7.1,,,,
2019,ZWE,Glass,5.0,,,,
2019,ZWE,Metal,6.0,,,,
2019,ZWE,Paper cardboard,27.0,,,,
2019,ZWE,Plastic,23.0,,,,
