year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,MHL,Paper cardboard (inorganic),11.0,,,,
2019,MKD,Paper cardboard (inorganic),12.8,,,,
2019,MLI,Paper cardboard (inorganic),3.5,,,,
2019,MLT,Paper cardboard (inorganic),18.0,,,,
2019,MNE,Paper cardboard (inorganic),13.7,,,,
2019,MNG,Paper cardboard (inorganic),12.7,,,,
2019,MNP,Paper cardboard (inorganic),10.9,,,,
2019,MOZ,Paper cardboard (inorganic),25.0,,,,
2019,MRT,Paper cardboard (inorganic),7.3,,,,
2019,MUS,Paper cardboard (inorganic),13.0,,,,
2019,MYS,Paper cardboard (inorganic),14.0,,,,
2019,NCL,Paper cardboard (inorganic),10.9,,,,
2019,NER,Paper cardboard (inorganic),2.0,,,,
2019,NGA,Paper cardboard (inorganic),8.0,,,,
2019,NLD,Paper cardboard (inorganic),21.0,,,,
2019,NOR,Paper cardboard (inorganic),26.6,,,,
2019,NPL,Paper cardboard (inorganic),18.2,,,,
2019,NRU,Paper cardboard (inorganic),10.9,,,,
2019,NZL,Paper cardboard (inorganic),7.0,,,,
2019,OMN,Paper cardboard (inorganic),15.0,,,,
2019,PAN,Paper cardboard (inorganic),26.3,,,,
2019,PHL,Paper cardboard (inorganic),8.7,,,,
2019,PLW,Paper cardboard (inorganic),15.0,,,,
2019,PNG,Paper cardboard (inorganic),16.6,,,,
2019,POL,Paper cardboard (inorganic),11.3,,,,
2019,PRT,Paper cardboard (inorganic),13.6,,,,
2019,PSE,Paper cardboard (inorganic),10.1,,,,
2019,PYF,Paper cardboard (inorganic),16.0,,,,
2019,QAT,Paper cardboard (inorganic),11.0,,,,
2019,ROU,Paper cardboard (inorganic),11.3,,,,
2019,RUS,Paper cardboard (inorganic),19.7,,,,
2019,SAU,Paper cardboard (inorganic),27.0,,,,
2019,SDN,Paper cardboard (inorganic),11.8,,,,
2019,SEN,Paper cardboard (inorganic),5.0,,,,
2019,SLB,Paper cardboard (inorganic),6.5,,,,
2019,SLV,Paper cardboard (inorganic),12.0,,,,
2019,SMR,Paper cardboard (inorganic),13.2,,,,
2019,SRB,Paper cardboard (inorganic),13.6,,,,
2019,SVK,Paper cardboard (inorganic),25.0,,,,
2019,SWE,Paper cardboard (inorganic),36.4,,,,
2019,SXM,Paper cardboard (inorganic),15.0,,,,
2019,SYC,Paper cardboard (inorganic),5.9,,,,
2019,SYR,Paper cardboard (inorganic),7.0,,,,
2019,TCA,Paper cardboard (inorganic),31.5,,,,
2019,TCD,Paper cardboard (inorganic),3.0,,,,
2019,TGO,Paper cardboard (inorganic),4.0,,,,
2019,THA,Paper cardboard (inorganic),7.6,,,,
2019,TLS,Paper cardboard (inorganic),10.9,,,,
2019,TON,Paper cardboard (inorganic),7.4,,,,
2019,TTO,Paper cardboard (inorganic),22.6,,,,
2019,TUN,Paper cardboard (inorganic),10.0,,,,
2019,TUR,Paper cardboard (inorganic),6.0,,,,
2019,TUV,Paper cardboard (inorganic),10.9,,,,
2019,TWN,Paper cardboard (inorganic),30.0,,,,
2019,UGA,Paper cardboard (inorganic),6.0,,,,
2019,UKR,Paper cardboard (inorganic),25.0,,,,
2019,URY,Paper cardboard (inorganic),20.0,,,,
2019,USA,Paper cardboard (inorganic),26.6,,,,
2019,UZB,Paper cardboard (inorganic),17.5,,,,
2019,VCT,Paper cardboard (inorganic),22.1,,,,
2019,VGB,Paper cardboard (inorganic),33.5,,,,
2019,VIR,Paper cardboard (inorganic),15.0,,,,
2019,VNM,Paper cardboard (inorganic),5.2,,,,
2019,VUT,Paper cardboard (inorganic),4.1,,,,
2019,WSM,Paper cardboard (inorganic),7.2,,,,
2019,XKX,Paper cardboard (inorganic),8.0,,,,
2019,YEM,Paper cardboard (inorganic),7.0,,,,
2019,ZAF,Paper cardboard (inorganic),9.4,,,,
2019,ZWE,Paper cardboard (inorganic),27.0,,,,
2019,AGO,Plastic (inorganic),13.5,,,,
2019,ALB,Plastic (inorganic),9.6,,,,
2019,AND,Plastic (inorganic),11.3,,,,
2019,ARG,Plastic (inorganic),14.6,,,,
2019,ARM,Plastic (inorganic),11.4,,,,
2019,ASM,Plastic (inorganic),12.8,,,,
2019,ATG,Plastic (inorganic),13.0,,,,
2019,AUS,Plastic (inorganic),7.6,,,,
2019,AUT,Plastic (inorganic),11.1,,,,
2019,AZE,Plastic (inorganic),7.9,,,,
2019,BDI,Plastic (inorganic),3.5,,,,
2019,BEL,Plastic (inorganic),13.9,,,,
2019,BEN,Plastic (inorganic),7.3,,,,
2019,BFA,Plastic (inorganic),9.0,,,,
2019,BGD,Plastic (inorganic),4.7,,,,
2019,BGR,Plastic (inorganic),12.2,,,,
2019,BHR,Plastic (inorganic),7.4,,,,
2019,BHS,Plastic (inorganic),13.0,,,,
2019,BLR,Plastic (inorganic),12.0,,,,
2019,BLZ,Plastic (inorganic),19.0,,,,
2019,BMU,Plastic (inorganic),13.0,,,,
2019,BOL,Plastic (inorganic),10.2,,,,
2019,BRA,Plastic (inorganic),13.5,,,,
2019,BRB,Plastic (inorganic),17.1,,,,
2019,BRN,Plastic (inorganic),16.0,,,,
2019,BTN,Plastic (inorganic),13.0,,,,
2019,CAN,Plastic (inorganic),3.0,,,,
2019,CHE,Plastic (inorganic),15.0,,,,
2019,CHL,Plastic (inorganic),9.4,,,,
2019,CHN,Plastic (inorganic),9.8,,,,
2019,CMR,Plastic (inorganic),3.3,,,,
2019,COL,Plastic (inorganic),12.8,,,,
2019,COM,Plastic (inorganic),5.0,,,,
2019,CRI,Plastic (inorganic),11.0,,,,
2019,CUB,Plastic (inorganic),9.6,,,,
2019,CYM,Plastic (inorganic),11.0,,,,
2019,CYP,Plastic (inorganic),14.8,,,,
2019,CZE,Plastic (inorganic),2.2,,,,
2019,DEU,Plastic (inorganic),13.0,,,,
2019,DMA,Plastic (inorganic),16.0,,,,
2019,DNK,Plastic (inorganic),1.6,,,,
2019,DOM,Plastic (inorganic),10.0,,,,
2019,DZA,Plastic (inorganic),16.9,,,,
2019,ECU,Plastic (inorganic),11.4,,,,
2019,EGY,Plastic (inorganic),13.0,,,,
2019,ESP,Plastic (inorganic),9.0,,,,
2019,EST,Plastic (inorganic),18.6,,,,
2019,ETH,Plastic (inorganic),2.3,,,,
2019,FIN,Plastic (inorganic),1.5,,,,
2019,FJI,Plastic (inorganic),7.5,,,,
2019,FRA,Plastic (inorganic),9.0,,,,
2019,FSM,Plastic (inorganic),26.2,,,,
2019,GBR,Plastic (inorganic),20.2,,,,
2019,GEO,Plastic (inorganic),3.0,,,,
2019,GHA,Plastic (inorganic),4.0,,,,
2019,GIB,Plastic (inorganic),15.9,,,,
2019,GIN,Plastic (inorganic),4.0,,,,
2019,GRC,Plastic (inorganic),14.0,,,,
2019,GRD,Plastic (inorganic),16.4,,,,
2019,GRL,Plastic (inorganic),2.4,,,,
2019,GTM,Plastic (inorganic),17.3,,,,
2019,GUM,Plastic (inorganic),12.4,,,,
2019,GUY,Plastic (inorganic),14.2,,,,
2019,HKG,Plastic (inorganic),21.0,,,,
2019,HND,Plastic (inorganic),14.4,,,,
2019,HRV,Plastic (inorganic),22.9,,,,
2019,HTI,Plastic (inorganic),12.7,,,,
2019,HUN,Plastic (inorganic),13.0,,,,
2019,IDN,Plastic (inorganic),14.0,,,,
2019,IRL,Plastic (inorganic),12.4,,,,
2019,IRN,Plastic (inorganic),8.5,,,,
2019,IRQ,Plastic (inorganic),5.3,,,,
2019,ISL,Plastic (inorganic),9.0,,,,
2019,ISR,Plastic (inorganic),18.0,,,,
2019,ITA,Plastic (inorganic),11.6,,,,
2019,JAM,Plastic (inorganic),12.2,,,,
2019,JOR,Plastic (inorganic),16.0,,,,
2019,JPN,Plastic (inorganic),11.0,,,,
2019,KAZ,Plastic (inorganic),25.0,,,,
2019,KEN,Plastic (inorganic),18.7,,,,
2019,KHM,Plastic (inorganic),8.6,,,,
2019,KIR,Plastic (inorganic),16.5,,,,
2019,KOR,Plastic (inorganic),24.3,,,,
2019,KWT,Plastic (inorganic),20.0,,,,
2019,LAO,Plastic (inorganic),6.1,,,,
2019,LBN,Plastic (inorganic),11.5,,,,
2019,LBY,Plastic (inorganic),7.5,,,,
2019,LCA,Plastic (inorganic),22.0,,,,
2019,LIE,Plastic (inorganic),5.4,,,,
2019,LKA,Plastic (inorganic),7.0,,,,
2019,LTU,Plastic (inorganic),10.2,,,,
2019,LUX,Plastic (inorganic),18.0,,,,
2019,LVA,Plastic (inorganic),7.7,,,,
2019,MAC,Plastic (inorganic),7.9,,,,
2019,MAR,Plastic (inorganic),8.0,,,,
2019,MCO,Plastic (inorganic),1.0,,,,
2019,MDA,Plastic (inorganic),10.0,,,,
2019,MDV,Plastic (inorganic),3.0,,,,
2019,MEX,Plastic (inorganic),10.9,,,,
2019,MHL,Plastic (inorganic),13.0,,,,
2019,MKD,Plastic (inorganic),13.9,,,,
2019,MLI,Plastic (inorganic),2.0,,,,
2019,MLT,Plastic (inorganic),12.0,,,,
2019,MNE,Plastic (inorganic),18.4,,,,
2019,MNG,Plastic (inorganic),14.5,,,,
2019,MNP,Plastic (inorganic),16.5,,,,
2019,MRT,Plastic (inorganic),20.0,,,,
2019,MUS,Plastic (inorganic),12.4,,,,
2019,MYS,Plastic (inorganic),15.0,,,,
2019,NCL,Plastic (inorganic),16.5,,,,
2019,NER,Plastic (inorganic),2.0,,,,
2019,NGA,Plastic (inorganic),4.8,,,,
2019,NLD,Plastic (inorganic),14.0,,,,
2019,NOR,Plastic (inorganic),2.3,,,,
2019,NPL,Plastic (inorganic),15.1,,,,
2019,NRU,Plastic (inorganic),16.5,,,,
2019,NZL,Plastic (inorganic),8.0,,,,
2019,OMN,Plastic (inorganic),21.0,,,,
2019,PAN,Plastic (inorganic),12.0,,,,
2019,PHL,Plastic (inorganic),10.6,,,,
2019,PLW,Plastic (inorganic),32.0,,,,
2019,PNG,Plastic (inorganic),10.0,,,,
2019,POL,Plastic (inorganic),12.1,,,,
2019,PRT,Plastic (inorganic),10.7,,,,
2019,PSE,Plastic (inorganic),14.2,,,,
2019,PYF,Plastic (inorganic),2.0,,,,
2019,QAT,Plastic (inorganic),14.0,,,,
2019,ROU,Plastic (inorganic),12.3,,,,
2019,RUS,Plastic (inorganic),14.2,,,,
2019,SAU,Plastic (inorganic),11.0,,,,
2019,SDN,Plastic (inorganic),12.7,,,,
2019,SEN,Plastic (inorganic),9.0,,,,
2019,SLB,Plastic (inorganic),22.4,,,,
2019,SLV,Plastic (inorganic),10.0,,,,
2019,SMR,Plastic (inorganic),5.6,,,,
2019,SRB,Plastic (inorganic),12.7,,,,
2019,SUR,Plastic (inorganic),11.0,,,,
2019,SVK,Plastic (inorganic),11.0,,,,
2019,SWE,Plastic (inorganic),6.6,,,,
2019,SXM,Plastic (inorganic),13.0,,,,
2019,SYC,Plastic (inorganic),9.9,,,,
2019,SYR,Plastic (inorganic),7.0,,,,
2019,TCA,Plastic (inorganic),16.3,,,,
2019,TCD,Plastic (inorganic),6.0,,,,
2019,TGO,Plastic (inorganic),10.0,,,,
2019,THA,Plastic (inorganic),17.6,,,,
2019,TKM,Plastic (inorganic),2.2,,,,
2019,TLS,Plastic (inorganic),16.5,,,,
2019,TON,Plastic (inorganic),13.4,,,,
2019,TTO,Plastic (inorganic),19.2,,,,
2019,TUN,Plastic (inorganic),11.0,,,,
2019,TUR,Plastic (inorganic),3.0,,,,
2019,TUV,Plastic (inorganic),16.5,,,,
2019,TWN,Plastic (inorganic),20.2,,,,
2019,UGA,Plastic (inorganic),7.6,,,,
2019,UKR,Plastic (inorganic),7.0,,,,
2019,URY,Plastic (inorganic),11.0,,,,
2019,USA,Plastic (inorganic),12.9,,,,
2019,UZB,Plastic (inorganic),2.5,,,,
2019,VCT,Plastic (inorganic),8.4,,,,
2019,VGB,Plastic (inorganic),6.3,,,,
2019,VIR,Plastic (inorganic),13.0,,,,
2019,VNM,Plastic (inorganic),12.2,,,,
2019,VUT,Plastic (inorganic),6.5,,,,
2019,WSM,Plastic (inorganic),13.0,,,,
2019,XKX,Plastic (inorganic),11.0,,,,
2019,YEM,Plastic (inorganic),10.0,,,,
2019,ZAF,Plastic (inorganic),7.1,,,,
2019,ZWE,Plastic (inorganic),23.0,,,,
2019,ARG,Rubber leather (inorganic),1.3,,,,
2019,ARM,Rubber leather (inorganic),0.3,,,,
2019,ASM,Rubber leather (inorganic),4.2,,,,
2019,AZE,Rubber leather (inorganic),3.1,,,,
2019,BGD,Rubber leather (inorganic),1.1,,,,
2019,BGR,Rubber leather (inorganic),2.0,,,,
2019,BLR,Rubber leather (inorganic),6.0,,,,
2019,BRB,Rubber leather (inorganic),12.1,,,,
2019,BRN,Rubber leather (inorganic),1.0,,,,
2019,CHN,Rubber leather (inorganic),1.3,,,,
2019,DEU,Rubber leather (inorganic),4.0,,,,
2019,DNK,Rubber leather (inorganic),0.0,,,,
2019,DZA,Rubber leather (inorganic),12.6,,,,
2019,ECU,Rubber leather (inorganic),0.4,,,,
2019,FJI,Rubber leather (inorganic),0.1,,,,
2019,FSM,Rubber leather (inorganic),3.6,,,,
2019,GRC,Rubber leather (inorganic),2.0,,,,
2019,GRD,Rubber leather (inorganic),0.9,,,,
2019,GUM,Rubber leather (inorganic),3.1,,,,
2019,GUY,Rubber leather (inorganic),1.5,,,,
2019,HND,Rubber leather (inorganic),0.3,,,,
2019,IRN,Rubber leather (inorganic),1.1,,,,
2019,IRQ,Rubber leather (inorganic),5.1,,,,
2019,JPN,Rubber leather (inorganic),1.0,,,,
2019,KIR,Rubber leather (inorganic),4.2,,,,
2019,LAO,Rubber leather (inorganic),1.1,,,,
2019,LVA,Rubber leather (inorganic),3.6,,,,
2019,MKD,Rubber leather (inorganic),0.9,,,,
2019,MNP,Rubber leather (inorganic),4.2,,,,
2019,MYS,Rubber leather (inorganic),3.0,,,,
2019,NCL,Rubber leather (inorganic),4.2,,,,
2019,NPL,Rubber leather (inorganic),0.9,,,,
2019,NRU,Rubber leather (inorganic),4.2,,,,
2019,NZL,Rubber leather (inorganic),1.0,,,,
2019,PHL,Rubber leather (inorganic),0.4,,,,
2019,PLW,Rubber leather (inorganic),1.0,,,,
2019,SLB,Rubber leather (inorganic),4.9,,,,
2019,SRB,Rubber leather (inorganic),0.4,,,,
2019,SYC,Rubber leather (inorganic),0.2,,,,
2019,THA,Rubber leather (inorganic),0.5,,,,
2019,TLS,Rubber leather (inorganic),4.2,,,,
2019,TON,Rubber leather (inorganic),4.1,,,,
2019,TUV,Rubber leather (inorganic),4.2,,,,
2019,TWN,Rubber leather (inorganic),0.6,,,,
2019,USA,Rubber leather (inorganic),9.5,,,,
2019,UZB,Rubber leather (inorganic),1.5,,,,
2019,VNM,Rubber leather (inorganic),0.6,,,,
2019,VUT,Rubber leather (inorganic),1.2,,,,
2019,WSM,Rubber leather (inorganic),6.8,,,,
2019,YEM,Rubber leather (inorganic),1.0,,,,
2019,AGO,Food organic waste (organic),51.8,,,,
2019,ALB,Food organic waste (organic),51.4,,,,
2019,AND,Food organic waste (organic),31.2,,,,
2019,ARG,Food organic waste (organic),38.7,,,,
2019,ARM,Food organic waste (organic),57.0,,,,
2019,ASM,Food organic waste (organic),19.7,,,,
2019,ATG,Food organic waste (organic),46.0,,,,
2019,AUS,Food organic waste (organic),48.4,,,,
2019,AUT,Food organic waste (organic),31.4,,,,
2019,AZE,Food organic waste (organic),45.2,,,,
2019,BDI,Food organic waste (organic),81.0,,,,
2019,BEL,Food organic waste (organic),14.2,,,,
2019,BEN,Food organic waste (organic),52.1,,,,
2019,BFA,Food organic waste (organic),21.0,,,,
2019,BGD,Food organic waste (organic),80.6,,,,
2019,BGR,Food organic waste (organic),24.4,,,,
2019,BHR,Food organic waste (organic),59.1,,,,
2019,BHS,Food organic waste (organic),46.0,,,,
2019,BLR,Food organic waste (organic),30.0,,,,
2019,BLZ,Food organic waste (organic),47.0,,,,
2019,BMU,Food organic waste (organic),17.0,,,,
2019,BOL,Food organic waste (organic),55.2,,,,
2019,BRA,Food organic waste (organic),51.4,,,,
2019,BRB,Food organic waste (organic),18.3,,,,
2019,BRN,Food organic waste (organic),36.0,,,,
2019,BTN,Food organic waste (organic),58.0,,,,
2019,BWA,Food organic waste (organic),8.1,,,,
2019,CAN,Food organic waste (organic),24.0,,,,
2019,CHE,Food organic waste (organic),29.0,,,,
2019,CHL,Food organic waste (organic),53.3,,,,
2019,CHN,Food organic waste (organic),61.2,,,,
2019,CMR,Food organic waste (organic),83.4,,,,
2019,COL,Food organic waste (organic),59.6,,,,
2019,COM,Food organic waste (organic),50.0,,,,
2019,CRI,Food organic waste (organic),58.0,,,,
2019,CUB,Food organic waste (organic),68.9,,,,
2019,CYM,Food organic waste (organic),10.9,,,,
2019,CYP,Food organic waste (organic),41.5,,,,
2019,CZE,Food organic waste (organic),62.3,,,,
2019,DEU,Food organic waste (organic),30.0,,,,
2019,DMA,Food organic waste (organic),45.0,,,,
2019,DNK,Food organic waste (organic),12.8,,,,
2019,DOM,Food organic waste (organic),51.0,,,,
2019,DZA,Food organic waste (organic),54.4,,,,
2019,ECU,Food organic waste (organic),58.7,,,,
2019,EGY,Food organic waste (organic),56.0,,,,
2019,ESP,Food organic waste (organic),49.0,,,,
2019,EST,Food organic waste (organic),36.7,,,,
2019,ETH,Food organic waste (organic),87.6,,,,
2019,FIN,Food organic waste (organic),35.9,,,,
2019,FJI,Food organic waste (organic),33.2,,,,
2019,FRA,Food organic waste (organic),32.0,,,,
2019,FSM,Food organic waste (organic),23.8,,,,
2019,GBR,Food organic waste (organic),16.7,,,,
2019,GEO,Food organic waste (organic),39.0,,,,
2019,GHA,Food organic waste (organic),67.0,,,,
2019,GIB,Food organic waste (organic),24.6,,,,
2019,GIN,Food organic waste (organic),58.0,,,,
2019,GMB,Food organic waste (organic),35.0,,,,
2019,GRC,Food organic waste (organic),40.0,,,,
2019,GRD,Food organic waste (organic),27.1,,,,
2019,GRL,Food organic waste (organic),42.8,,,,
2019,GTM,Food organic waste (organic),37.7,,,,
2019,GUM,Food organic waste (organic),27.3,,,,
2019,GUY,Food organic waste (organic),50.1,,,,
2019,HKG,Food organic waste (organic),35.0,,,,
2019,HND,Food organic waste (organic),57.9,,,,
2019,HRV,Food organic waste (organic),30.9,,,,
2019,HTI,Food organic waste (organic),61.3,,,,
2019,HUN,Food organic waste (organic),22.5,,,,
2019,IDN,Food organic waste (organic),53.8,,,,
2019,IRL,Food organic waste (organic),16.6,,,,
2019,IRN,Food organic waste (organic),72.9,,,,
2019,IRQ,Food organic waste (organic),68.7,,,,
2019,ISL,Food organic waste (organic),10.0,,,,
2019,ISR,Food organic waste (organic),34.0,,,,
2019,ITA,Food organic waste (organic),34.4,,,,
2019,JAM,Food organic waste (organic),62.2,,,,
2019,JOR,Food organic waste (organic),50.0,,,,
2019,JPN,Food organic waste (organic),36.0,,,,
2019,KAZ,Food organic waste (organic),30.0,,,,
2019,KEN,Food organic waste (organic),57.0,,,,
2019,KHM,Food organic waste (organic),66.6,,,,
2019,KIR,Food organic waste (organic),43.6,,,,
2019,KOR,Food organic waste (organic),30.0,,,,
2019,KWT,Food organic waste (organic),45.0,,,,
2019,LAO,Food organic waste (organic),16.9,,,,
2019,LBN,Food organic waste (organic),52.5,,,,
2019,LBY,Food organic waste (organic),70.1,,,,
2019,LCA,Food organic waste (organic),45.0,,,,
2019,LIE,Food organic waste (organic),37.6,,,,
2019,LKA,Food organic waste (organic),62.0,,,,
2019,LTU,Food organic waste (organic),40.4,,,,
2019,LUX,Food organic waste (organic),30.0,,,,
2019,LVA,Food organic waste (organic),46.7,,,,
2019,MAC,Food organic waste (organic),3.1,,,,
2019,MAR,Food organic waste (organic),60.0,,,,
2019,MDA,Food organic waste (organic),55.0,,,,
2019,MDV,Food organic waste (organic),24.0,,,,
2019,MEX,Food organic waste (organic),52.4,,,,
2019,MHL,Food organic waste (organic),8.0,,,,
2019,MKD,Food organic waste (organic),29.3,,,,
2019,MLI,Food organic waste (organic),17.5,,,,
2019,MLT,Food organic waste (organic),52.0,,,,
2019,MNE,Food organic waste (organic),33.8,,,,
2019,MNG,Food organic waste (organic),22.7,,,,
2019,MNP,Food organic waste (organic),43.6,,,,
2019,MOZ,Food organic waste (organic),60.0,,,,
2019,MRT,Food organic waste (organic),4.8,,,,
2019,MUS,Food organic waste (organic),64.0,,,,
2019,MYS,Food organic waste (organic),46.0,,,,
2019,NCL,Food organic waste (organic),43.6,,,,
2019,NER,Food organic waste (organic),38.0,,,,
2019,NLD,Food organic waste (organic),35.0,,,,
2019,NOR,Food organic waste (organic),15.5,,,,
2019,NPL,Food organic waste (organic),52.4,,,,
2019,NRU,Food organic waste (organic),43.6,,,,
2019,NZL,Food organic waste (organic),28.0,,,,
2019,OMN,Food organic waste (organic),27.0,,,,
2019,PAN,Food organic waste (organic),46.4,,,,
2019,PHL,Food organic waste (organic),52.3,,,,
2019,PLW,Food organic waste (organic),26.0,,,,
2019,PNG,Food organic waste (organic),31.0,,,,
2019,POL,Food organic waste (organic),37.3,,,,
2019,PRT,Food organic waste (organic),36.5,,,,
2019,PSE,Food organic waste (organic),59.1,,,,
2019,PYF,Food organic waste (organic),47.0,,,,
2019,QAT,Food organic waste (organic),57.0,,,,
2019,ROU,Food organic waste (organic),56.3,,,,
2019,RUS,Food organic waste (organic),28.4,,,,
2019,SAU,Food organic waste (organic),45.5,,,,
2019,SDN,Food organic waste (organic),51.4,,,,
2019,SEN,Food organic waste (organic),12.0,,,,
2019,SLB,Food organic waste (organic),42.8,,,,
2019,SLV,Food organic waste (organic),65.0,,,,
2019,SMR,Food organic waste (organic),5.4,,,,
2019,SRB,Food organic waste (organic),37.6,,,,
2019,SUR,Food organic waste (organic),57.0,,,,
2019,SVK,Food organic waste (organic),42.0,,,,
2019,SWE,Food organic waste (organic),23.3,,,,
2019,SXM,Food organic waste (organic),46.0,,,,
2019,SYC,Food organic waste (organic),48.5,,,,
2019,SYR,Food organic waste (organic),57.0,,,,
2019,TCA,Food organic waste (organic),21.8,,,,
2019,TCD,Food organic waste (organic),70.0,,,,
2019,TGO,Food organic waste (organic),38.0,,,,
2019,THA,Food organic waste (organic),65.5,,,,
2019,TKM,Food organic waste (organic),16.2,,,,
2019,TLS,Food organic waste (organic),43.6,,,,
2019,TON,Food organic waste (organic),51.3,,,,
2019,TTO,Food organic waste (organic),27.2,,,,
2019,TUN,Food organic waste (organic),68.0,,,,
2019,TUR,Food organic waste (organic),64.0,,,,
2019,TUV,Food organic waste (organic),43.6,,,,
2019,TWN,Food organic waste (organic),23.3,,,,
2019,UGA,Food organic waste (organic),74.5,,,,
2019,UKR,Food organic waste (organic),37.0,,,,
2019,URY,Food organic waste (organic),53.5,,,,
2019,USA,Food organic waste (organic),14.9,,,,
2019,UZB,Food organic waste (organic),40.0,,,,
2019,VCT,Food organic waste (organic),49.6,,,,
2019,VGB,Food organic waste (organic),6.5,,,,
2019,VIR,Food organic waste (organic),46.0,,,,
2019,VNM,Food organic waste (organic),61.9,,,,
2019,VUT,Food organic waste (organic),73.4,,,,
2019,WSM,Food organic waste (organic),42.6,,,,
2019,XKX,Food organic waste (organic),42.0,,,,
2019,YEM,Food organic waste (organic),65.0,,,,
2019,ZAF,Food organic waste (organic),16.4,,,,
2019,ZWE,Food organic waste (organic),36.0,,,,
2019,ALB,Wood (organic),4.6,,,,
2019,ARG,Wood (organic),1.1,,,,
2019,ARM,Wood (organic),0.6,,,,
2019,AUT,Wood (organic),7.9,,,,
2019,BEL,Wood (organic),2.4,,,,
2019,BGR,Wood (organic),2.5,,,,
2019,BLR,Wood (organic),2.0,,,,
2019,BRN,Wood (organic),1.0,,,,
2019,CHN,Wood (organic),1.8,,,,
2019,CYM,Wood (organic),7.3,,,,
2019,CYP,Wood (organic),2.1,,,,
2019,CZE,Wood (organic),0.7,,,,
2019,DNK,Wood (organic),7.7,,,,
2019,DOM,Wood (organic),4.0,,,,
2019,DZA,Wood (organic),1.5,,,,
2019,ECU,Wood (organic),0.9,,,,
2019,ESP,Wood (organic),2.0,,,,
2019,EST,Wood (organic),0.4,,,,
2019,FIN,Wood (organic),0.7,,,,
2019,GBR,Wood (organic),7.6,,,,
2019,GRL,Wood (organic),1.0,,,,
2019,GUM,Wood (organic),6.4,,,,
2019,GUY,Wood (organic),2.5,,,,
2019,HKG,Wood (organic),3.0,,,,
2019,HTI,Wood (organic),1.0,,,,
2019,IRL,Wood (organic),1.9,,,,
2019,IRN,Wood (organic),1.3,,,,
2019,IRQ,Wood (organic),0.9,,,,
2019,ISL,Wood (organic),29.0,,,,
2019,ITA,Wood (organic),3.8,,,,
2019,JAM,Wood (organic),0.5,,,,
2019,JPN,Wood (organic),4.0,,,,
2019,KAZ,Wood (organic),2.5,,,,
2019,KHM,Wood (organic),5.8,,,,
2019,KWT,Wood (organic),1.0,,,,
2019,LAO,Wood (organic),38.2,,,,
2019,LBY,Wood (organic),2.5,,,,
2019,LKA,Wood (organic),6.0,,,,
2019,LTU,Wood (organic),0.6,,,,
2019,LVA,Wood (organic),2.4,,,,
2019,MAC,Wood (organic),22.3,,,,
2019,MKD,Wood (organic),0.7,,,,
2019,MNE,Wood (organic),2.7,,,,
2019,MYS,Wood (organic),7.0,,,,
2019,NOR,Wood (organic),17.2,,,,
2019,NZL,Wood (organic),11.0,,,,
2019,OMN,Wood (organic),2.0,,,,
2019,POL,Wood (organic),0.4,,,,
2019,PRT,Wood (organic),0.9,,,,
2019,ROU,Wood (organic),2.0,,,,
2019,SAU,Wood (organic),5.0,,,,
2019,SEN,Wood (organic),2.0,,,,
2019,SMR,Wood (organic),1.3,,,,
2019,SYC,Wood (organic),0.5,,,,
2019,THA,Wood (organic),0.8,,,,
2019,TKM,Wood (organic),3.0,,,,
2019,USA,Wood (organic),6.2,,,,
2019,UZB,Wood (organic),4.0,,,,
2019,VGB,Wood (organic),22.2,,,,
2019,VNM,Wood (organic),3.7,,,,
2019,XKX,Wood (organic),7.0,,,,
2019,YEM,Wood (organic),3.0,,,,
2019,ARG,Yard garden green waste (organic),10.0,,,,
2019,AZE,Yard garden green waste (organic),10.4,,,,
2019,BEL,Yard garden green waste (organic),5.8,,,,
2019,BGD,Yard garden green waste (organic),1.1,,,,
2019,BGR,Yard garden green waste (organic),19.2,,,,
2019,BIH,Yard garden green waste (organic),2.4,,,,
2019,BRB,Yard garden green waste (organic),18.6,,,,
2019,BRN,Yard garden green waste (organic),6.0,,,,
2019,COM,Yard garden green waste (organic),10.0,,,,
2019,CYM,Yard garden green waste (organic),18.6,,,,
2019,DNK,Yard garden green waste (organic),30.5,,,,
2019,FJI,Yard garden green waste (organic),37.2,,,,
2019,GBR,Yard garden green waste (organic),2.7,,,,
2019,GTM,Yard garden green waste (organic),6.5,,,,
2019,HRV,Yard garden green waste (organic),5.7,,,,
2019,IRL,Yard garden green waste (organic),6.1,,,,
2019,IRQ,Yard garden green waste (organic),0.9,,,,
2019,ISL,Yard garden green waste (organic),14.0,,,,
2019,ISR,Yard garden green waste (organic),2.0,,,,
2019,KWT,Yard garden green waste (organic),1.0,,,,
2019,LAO,Yard garden green waste (organic),1.2,,,,
2019,MDV,Yard garden green waste (organic),65.0,,,,
2019,MHL,Yard garden green waste (organic),29.0,,,,
2019,MKD,Yard garden green waste (organic),16.0,,,,
2019,NOR,Yard garden green waste (organic),14.7,,,,
2019,OMN,Yard garden green waste (organic),5.0,,,,
2019,PLW,Yard garden green waste (organic),2.0,,,,
2019,PRT,Yard garden green waste (organic),1.9,,,,
2019,SMR,Yard garden green waste (organic),2.5,,,,
2019,SRB,Yard garden green waste (organic),12.1,,,,
2019,SWE,Yard garden green waste (organic),15.3,,,,
