year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,KWT,0.019,,,,
2015,KWT,0.023,,,,
2016,KWT,0.025,,,,
2017,KWT,0.028,,,,
2018,KWT,0.032,,,,
2019,KWT,0.029,,,,
2020,KWT,0.028,,,,
2021,KWT,0.027,,,,
2022,KWT,0.030,,,,
2023,KWT,0.035,,,,
2024,KWT,0.036,,,,
2024,LAO,-0.0027,,,,
2014,LBN,0.020,,,,
2015,LBN,0.020,,,,
2016,LBN,0.021,,,,
2017,LBN,0.023,,,,
2018,LBN,0.021,,,,
2019,LBN,0.021,,,,
2020,LBN,0.016,,,,
2021,LBN,0.014,,,,
2022,LBN,0.012,,,,
2023,LBN,0.0098,,,,
2024,LBN,0.0098,,,,
2014,LBR,-0.0092,,,,
2015,LBR,-0.0093,,,,
2016,LBR,-0.0095,,,,
2017,LBR,-0.0087,,,,
2018,LBR,-0.0089,,,,
2019,LBR,-0.0087,,,,
2020,LBR,-0.0083,,,,
2021,LBR,-0.0082,,,,
2022,LBR,-0.0081,,,,
2023,LBR,-0.0081,,,,
2024,LBR,-0.0081,,,,
2014,LBY,0.022,,,,
2015,LBY,0.020,,,,
2016,LBY,0.020,,,,
2017,LBY,0.020,,,,
2018,LBY,0.020,,,,
2019,LBY,0.021,,,,
2020,LBY,0.018,,,,
2021,LBY,0.020,,,,
2022,LBY,0.020,,,,
2023,LBY,0.023,,,,
2024,LBY,0.027,,,,
2014,LCA,0.00036,,,,
2015,LCA,0.00035,,,,
2016,LCA,0.00037,,,,
2017,LCA,0.00044,,,,
2018,LCA,0.00042,,,,
2019,LCA,0.00040,,,,
2020,LCA,0.00036,,,,
2021,LCA,0.00059,,,,
2022,LCA,0.00064,,,,
2023,LCA,0.00064,,,,
2024,LCA,0.00069,,,,
2014,LKA,0.022,,,,
2015,LKA,0.023,,,,
2016,LKA,0.022,,,,
2017,LKA,0.026,,,,
2018,LKA,0.024,,,,
2019,LKA,0.023,,,,
2020,LKA,0.021,,,,
2021,LKA,0.021,,,,
2022,LKA,0.018,,,,
2023,LKA,0.017,,,,
2024,LKA,0.017,,,,
2014,LSO,0.0014,,,,
2015,LSO,0.0012,,,,
2016,LSO,0.0013,,,,
2017,LSO,0.0018,,,,
2018,LSO,0.0016,,,,
2019,LSO,0.0014,,,,
2020,LSO,0.00077,,,,
2021,LSO,0.00091,,,,
2022,LSO,0.0011,,,,
2023,LSO,0.0010,,,,
2024,LSO,0.0010,,,,
2014,LTU,0.00078,,,,
2015,LTU,-0.00025,,,,
2016,LTU,-0.00025,,,,
2017,LTU,-0.000034,,,,
2018,LTU,0.00049,,,,
2019,LTU,0.00032,,,,
2020,LTU,-0.00060,,,,
2021,LTU,0.0017,,,,
2022,LTU,0.0026,,,,
2023,LTU,0.0020,,,,
2024,LTU,0.0020,,,,
2014,LUX,0.0072,,,,
2015,LUX,0.0073,,,,
2016,LUX,0.0074,,,,
2017,LUX,0.0078,,,,
2018,LUX,0.0082,,,,
2019,LUX,0.0077,,,,
2020,LUX,0.0063,,,,
2021,LUX,0.0071,,,,
2022,LUX,0.0074,,,,
2023,LUX,0.0068,,,,
2024,LUX,0.0067,,,,
2014,LVA,-0.0038,,,,
2015,LVA,-0.0035,,,,
2016,LVA,-0.0035,,,,
2017,LVA,-0.0038,,,,
2018,LVA,-0.0032,,,,
2019,LVA,-0.0031,,,,
2020,LVA,-0.0025,,,,
2021,LVA,-0.0019,,,,
2022,LVA,-0.0024,,,,
2023,LVA,-0.0027,,,,
2024,LVA,-0.0027,,,,
2014,MAC,0.0037,,,,
2015,MAC,0.0038,,,,
2016,MAC,0.0036,,,,
2017,MAC,0.0037,,,,
2018,MAC,0.0036,,,,
2019,MAC,0.0038,,,,
2020,MAC,0.0033,,,,
2021,MAC,0.0035,,,,
2022,MAC,0.0034,,,,
2023,MAC,0.0029,,,,
2024,MAC,0.0034,,,,
2014,MAR,0.038,,,,
2015,MAR,0.035,,,,
2016,MAR,0.040,,,,
2017,MAR,0.037,,,,
2018,MAR,0.038,,,,
2019,MAR,0.041,,,,
2020,MAR,0.039,,,,
2021,MAR,0.041,,,,
2022,MAR,0.045,,,,
2023,MAR,0.044,,,,
2024,MAR,0.045,,,,
2014,MDG,-0.035,,,,
2015,MDG,-0.035,,,,
2016,MDG,-0.034,,,,
2017,MDG,-0.033,,,,
2018,MDG,-0.035,,,,
2019,MDG,-0.034,,,,
2020,MDG,-0.035,,,,
2021,MDG,-0.034,,,,
2022,MDG,-0.033,,,,
2023,MDG,-0.034,,,,
2024,MDG,-0.034,,,,
2014,MEX,0.18,,,,
2015,MEX,0.18,,,,
2016,MEX,0.18,,,,
2017,MEX,0.19,,,,
2018,MEX,0.19,,,,
2019,MEX,0.19,,,,
2020,MEX,0.15,,,,
2021,MEX,0.18,,,,
2022,MEX,0.17,,,,
2023,MEX,0.18,,,,
2024,MEX,0.18,,,,
2014,MLI,-0.0060,,,,
2015,MLI,-0.0055,,,,
2016,MLI,-0.0057,,,,
2017,MLI,-0.0057,,,,
2018,MLI,-0.0065,,,,
2019,MLI,-0.0043,,,,
2020,MLI,-0.0050,,,,
2021,MLI,-0.0044,,,,
2022,MLI,-0.0046,,,,
2023,MLI,-0.0052,,,,
2024,MLI,-0.0050,,,,
2014,MLT,0.0025,,,,
2015,MLT,0.0023,,,,
2016,MLT,0.0026,,,,
2017,MLT,0.0025,,,,
2018,MLT,0.0028,,,,
2019,MLT,0.0027,,,,
2020,MLT,0.0024,,,,
2021,MLT,0.0023,,,,
2022,MLT,0.0025,,,,
2023,MLT,0.0025,,,,
2024,MLT,0.0025,,,,
2014,MMR,-0.017,,,,
2015,MMR,-0.016,,,,
2016,MMR,-0.0097,,,,
2017,MMR,-0.0068,,,,
2018,MMR,-0.0055,,,,
2019,MMR,-0.0082,,,,
2020,MMR,-0.0085,,,,
2021,MMR,-0.011,,,,
2022,MMR,-0.013,,,,
2023,MMR,-0.013,,,,
2024,MMR,-0.013,,,,
2014,MNE,0.00075,,,,
2015,MNE,0.00081,,,,
2016,MNE,0.00076,,,,
2017,MNE,0.0012,,,,
2018,MNE,0.0015,,,,
2019,MNE,0.0014,,,,
2020,MNE,0.0010,,,,
2021,MNE,0.0011,,,,
2022,MNE,0.0012,,,,
2023,MNE,0.0013,,,,
2024,MNE,0.0014,,,,
2014,MNG,-0.025,,,,
2015,MNG,-0.025,,,,
2016,MNG,-0.024,,,,
2017,MNG,-0.023,,,,
2018,MNG,-0.022,,,,
2019,MNG,-0.020,,,,
2020,MNG,-0.020,,,,
2021,MNG,-0.017,,,,
2022,MNG,-0.016,,,,
2023,MNG,-0.016,,,,
2024,MNG,-0.016,,,,
2014,MOZ,-0.023,,,,
2015,MOZ,-0.022,,,,
2016,MOZ,-0.025,,,,
2017,MOZ,-0.023,,,,
2018,MOZ,-0.022,,,,
2019,MOZ,-0.020,,,,
2020,MOZ,-0.020,,,,
2021,MOZ,-0.020,,,,
2022,MOZ,-0.020,,,,
2023,MOZ,-0.022,,,,
2024,MOZ,-0.022,,,,
2014,MRT,-0.0075,,,,
2015,MRT,-0.0067,,,,
2016,MRT,-0.0065,,,,
2017,MRT,-0.0061,,,,
2018,MRT,-0.0062,,,,
2019,MRT,-0.0059,,,,
2020,MRT,-0.0057,,,,
2021,MRT,-0.0054,,,,
2022,MRT,-0.0050,,,,
2023,MRT,-0.0053,,,,
2024,MRT,-0.0052,,,,
2014,MUS,0.0035,,,,
2015,MUS,0.0033,,,,
2016,MUS,0.0035,,,,
2017,MUS,0.0037,,,,
2018,MUS,0.0038,,,,
2019,MUS,0.0041,,,,
2020,MUS,0.0030,,,,
2021,MUS,0.0034,,,,
2022,MUS,0.0037,,,,
2023,MUS,0.0032,,,,
2024,MUS,0.0033,,,,
2014,MWI,0.0026,,,,
2015,MWI,0.0028,,,,
2016,MWI,0.0030,,,,
2017,MWI,0.0033,,,,
2018,MWI,0.0039,,,,
2019,MWI,0.0036,,,,
2020,MWI,0.0038,,,,
2021,MWI,0.0041,,,,
2022,MWI,0.0030,,,,
2023,MWI,0.0036,,,,
2024,MWI,0.0036,,,,
2014,MYS,0.063,,,,
2015,MYS,0.059,,,,
2016,MYS,0.058,,,,
2017,MYS,0.060,,,,
2018,MYS,0.068,,,,
2019,MYS,0.065,,,,
2020,MYS,0.051,,,,
2021,MYS,0.060,,,,
2022,MYS,0.074,,,,
2023,MYS,0.075,,,,
2024,MYS,0.078,,,,
2014,NAM,-0.010,,,,
2015,NAM,-0.0084,,,,
2016,NAM,-0.0082,,,,
2017,NAM,-0.010,,,,
2018,NAM,-0.0093,,,,
2019,NAM,-0.0091,,,,
2020,NAM,-0.0091,,,,
2021,NAM,-0.0076,,,,
2022,NAM,-0.0075,,,,
2023,NAM,-0.0079,,,,
2024,NAM,-0.0078,,,,
2014,NER,0.0062,,,,
2015,NER,0.0063,,,,
2016,NER,0.0061,,,,
2017,NER,0.0058,,,,
2018,NER,0.0063,,,,
2019,NER,0.0069,,,,
2020,NER,0.0077,,,,
2021,NER,0.0076,,,,
2022,NER,0.0089,,,,
2023,NER,0.0085,,,,
2024,NER,0.0086,,,,
2014,NGA,0.080,,,,
2015,NGA,0.075,,,,
2016,NGA,0.075,,,,
2017,NGA,0.074,,,,
2018,NGA,0.081,,,,
2019,NGA,0.089,,,,
2020,NGA,0.091,,,,
2021,NGA,0.089,,,,
2022,NGA,0.086,,,,
2023,NGA,0.081,,,,
2024,NGA,0.082,,,,
2014,NIC,-0.0061,,,,
2015,NIC,-0.0052,,,,
2016,NIC,-0.0042,,,,
2017,NIC,-0.0042,,,,
2018,NIC,-0.0046,,,,
2019,NIC,-0.0047,,,,
2020,NIC,-0.0049,,,,
2021,NIC,-0.0038,,,,
2022,NIC,-0.0035,,,,
2023,NIC,-0.0036,,,,
2024,NIC,-0.0036,,,,
2014,NLD,0.077,,,,
2015,NLD,0.067,,,,
2016,NLD,0.059,,,,
2017,NLD,0.054,,,,
2018,NLD,0.061,,,,
2019,NLD,0.072,,,,
2020,NLD,0.062,,,,
2021,NLD,0.062,,,,
2022,NLD,0.047,,,,
2023,NLD,0.037,,,,
2024,NLD,0.037,,,,
2014,NOR,-0.0076,,,,
2015,NOR,-0.010,,,,
2016,NOR,-0.011,,,,
2017,NOR,-0.0084,,,,
2018,NOR,-0.0082,,,,
2019,NOR,-0.0075,,,,
2020,NOR,-0.011,,,,
2021,NOR,-0.012,,,,
2022,NOR,-0.013,,,,
2023,NOR,-0.012,,,,
2024,NOR,-0.012,,,,
2014,NPL,0.012,,,,
2015,NPL,0.011,,,,
2016,NPL,0.015,,,,
2017,NPL,0.017,,,,
2018,NPL,0.018,,,,
2019,NPL,0.017,,,,
2020,NPL,0.017,,,,
2021,NPL,0.019,,,,
2022,NPL,0.016,,,,
2023,NPL,0.015,,,,
2024,NPL,0.015,,,,
2014,NZL,-0.021,,,,
2015,NZL,-0.021,,,,
2016,NZL,-0.021,,,,
2017,NZL,-0.017,,,,
2018,NZL,-0.017,,,,
2019,NZL,-0.018,,,,
2020,NZL,-0.021,,,,
2021,NZL,-0.018,,,,
2022,NZL,-0.015,,,,
2023,NZL,-0.015,,,,
2024,NZL,-0.015,,,,
2014,OMN,0.019,,,,
2015,OMN,0.023,,,,
2016,OMN,0.021,,,,
2017,OMN,0.021,,,,
2018,OMN,0.020,,,,
2019,OMN,0.016,,,,
2020,OMN,0.017,,,,
2021,OMN,0.018,,,,
2022,OMN,0.021,,,,
2023,OMN,0.023,,,,
2024,OMN,0.023,,,,
2014,PAK,0.078,,,,
2015,PAK,0.081,,,,
2016,PAK,0.089,,,,
2017,PAK,0.10,,,,
2018,PAK,0.095,,,,
2019,PAK,0.090,,,,
2020,PAK,0.10,,,,
2021,PAK,0.11,,,,
2022,PAK,0.11,,,,
2023,PAK,0.098,,,,
2024,PAK,0.097,,,,
2014,PAN,0.0018,,,,
2015,PAN,0.0023,,,,
2016,PAN,0.0027,,,,
2017,PAN,0.0029,,,,
2018,PAN,0.0029,,,,
2019,PAN,0.0038,,,,
2020,PAN,0.0015,,,,
2021,PAN,0.0029,,,,
2022,PAN,0.0026,,,,
2023,PAN,0.0031,,,,
2024,PAN,0.0033,,,,
2014,PER,-0.050,,,,
2015,PER,-0.046,,,,
2016,PER,-0.049,,,,
2017,PER,-0.049,,,,
2018,PER,-0.044,,,,
2019,PER,-0.044,,,,
2020,PER,-0.044,,,,
2021,PER,-0.040,,,,
2022,PER,-0.040,,,,
2023,PER,-0.040,,,,
2024,PER,-0.041,,,,
2014,PHL,0.079,,,,
2015,PHL,0.086,,,,
2016,PHL,0.090,,,,
2017,PHL,0.092,,,,
2018,PHL,0.10,,,,
2019,PHL,0.10,,,,
2020,PHL,0.088,,,,
2021,PHL,0.098,,,,
2022,PHL,0.10,,,,
2023,PHL,0.12,,,,
2024,PHL,0.12,,,,
2014,PNG,-0.017,,,,
2015,PNG,-0.017,,,,
2016,PNG,-0.016,,,,
2017,PNG,-0.016,,,,
2018,PNG,-0.016,,,,
2019,PNG,-0.018,,,,
2020,PNG,-0.019,,,,
2021,PNG,-0.019,,,,
2022,PNG,-0.017,,,,
2023,PNG,-0.017,,,,
2024,PNG,-0.018,,,,
2014,POL,0.096,,,,
2015,POL,0.092,,,,
2016,POL,0.098,,,,
2017,POL,0.11,,,,
2018,POL,0.11,,,,
2019,POL,0.10,,,,
2020,POL,0.099,,,,
2021,POL,0.12,,,,
2022,POL,0.11,,,,
2023,POL,0.10,,,,
2024,POL,0.10,,,,
2014,PRK,0.011,,,,
2015,PRK,0.0079,,,,
2016,PRK,0.0087,,,,
2017,PRK,0.022,,,,
2018,PRK,0.019,,,,
2019,PRK,0.023,,,,
2020,PRK,0.020,,,,
2021,PRK,0.016,,,,
2022,PRK,0.017,,,,
2023,PRK,0.018,,,,
2024,PRK,0.018,,,,
2014,PRT,0.024,,,,
2015,PRT,0.026,,,,
2016,PRT,0.026,,,,
2017,PRT,0.030,,,,
2018,PRT,0.031,,,,
2019,PRT,0.030,,,,
2020,PRT,0.025,,,,
2021,PRT,0.027,,,,
2022,PRT,0.029,,,,
2023,PRT,0.028,,,,
2024,PRT,0.028,,,,
2014,PRY,-0.046,,,,
2015,PRY,-0.046,,,,
2016,PRY,-0.045,,,,
2017,PRY,-0.043,,,,
2018,PRY,-0.041,,,,
2019,PRY,-0.042,,,,
2020,PRY,-0.041,,,,
2021,PRY,-0.041,,,,
2022,PRY,-0.041,,,,
2023,PRY,-0.041,,,,
2014,PSE,0.0050,,,,
2015,PSE,0.0049,,,,
2016,PSE,0.0050,,,,
2017,PSE,0.0055,,,,
2018,PSE,0.0056,,,,
2019,PSE,0.0055,,,,
2020,PSE,0.0049,,,,
2021,PSE,0.0055,,,,
2022,PSE,0.0061,,,,
2014,PYF,0.0010,,,,
2015,PYF,0.00093,,,,
2016,PYF,0.00092,,,,
2017,PYF,0.00094,,,,
2018,PYF,0.0010,,,,
2019,PYF,0.0010,,,,
2020,PYF,0.00095,,,,
2021,PYF,0.0010,,,,
2022,PYF,0.0011,,,,
2023,PYF,0.00089,,,,
2024,PYF,0.00089,,,,
2014,QAT,0.034,,,,
2015,QAT,0.036,,,,
2016,QAT,0.035,,,,
2017,QAT,0.036,,,,
2018,QAT,0.035,,,,
2019,QAT,0.036,,,,
2020,QAT,0.033,,,,
2021,QAT,0.032,,,,
2022,QAT,0.038,,,,
2023,QAT,0.039,,,,
2024,QAT,0.040,,,,
2014,ROU,0.0035,,,,
2015,ROU,0.0078,,,,
2016,ROU,0.010,,,,
2017,ROU,0.013,,,,
2018,ROU,0.014,,,,
2019,ROU,0.013,,,,
2020,ROU,0.013,,,,
2021,ROU,0.017,,,,
2022,ROU,0.016,,,,
2023,ROU,0.012,,,,
2024,ROU,0.012,,,,
2014,RUS,-0.28,,,,
2015,RUS,-0.33,,,,
2016,RUS,-0.34,,,,
2017,RUS,-0.33,,,,
2018,RUS,-0.32,,,,
2019,RUS,-0.31,,,,
2020,RUS,-0.36,,,,
2021,RUS,-0.26,,,,
2022,RUS,-0.21,,,,
2023,RUS,-0.20,,,,
2024,RUS,-0.19,,,,
2014,RWA,0.0041,,,,
2015,RWA,0.0045,,,,
2016,RWA,0.0048,,,,
2017,RWA,0.0050,,,,
2018,RWA,0.0050,,,,
2019,RWA,0.0049,,,,
2020,RWA,0.0052,,,,
2021,RWA,0.0052,,,,
2022,RWA,0.0060,,,,
2023,RWA,0.0055,,,,
2024,RWA,0.0055,,,,
2024,SAU,0.20,,,,
2014,SDN,0.0042,,,,
2015,SDN,0.00048,,,,
2016,SDN,0.0025,,,,
2017,SDN,-0.0019,,,,
2018,SDN,0.0039,,,,
2019,SDN,0.00095,,,,
2020,SDN,0.00054,,,,
2021,SDN,0.00086,,,,
2022,SDN,-0.0015,,,,
2014,SEN,0.0040,,,,
2015,SEN,0.0042,,,,
2016,SEN,0.0046,,,,
2017,SEN,0.0067,,,,
2018,SEN,0.0073,,,,
2019,SEN,0.0053,,,,
2020,SEN,0.0057,,,,
2021,SEN,0.0072,,,,
2022,SEN,0.0097,,,,
2023,SEN,0.0088,,,,
2024,SEN,0.0091,,,,
2014,SGP,0.047,,,,
2015,SGP,0.051,,,,
2016,SGP,0.047,,,,
2017,SGP,0.052,,,,
2018,SGP,0.049,,,,
2019,SGP,0.047,,,,
2020,SGP,0.050,,,,
2021,SGP,0.049,,,,
2022,SGP,0.063,,,,
2023,SGP,0.061,,,,
2024,SGP,0.061,,,,
2024,SLB,-0.00017,,,,
2014,SLE,0.00038,,,,
2015,SLE,0.00065,,,,
2016,SLE,0.00046,,,,
2017,SLE,0.00090,,,,
2018,SLE,0.00077,,,,
2019,SLE,0.0014,,,,
2020,SLE,0.0011,,,,
2021,SLE,0.0011,,,,
2022,SLE,0.0013,,,,
2023,SLE,0.0012,,,,
2024,SLE,0.0012,,,,
2014,SLV,0.0087,,,,
2015,SLV,0.0095,,,,
2016,SLV,0.0099,,,,
2017,SLV,0.0099,,,,
2018,SLV,0.010,,,,
2019,SLV,0.011,,,,
2020,SLV,0.0098,,,,
2021,SLV,0.011,,,,
2022,SLV,0.012,,,,
2023,SLV,0.011,,,,
2024,SLV,0.011,,,,
2014,SOM,0.00072,,,,
2015,SOM,0.0010,,,,
2016,SOM,0.0017,,,,
2017,SOM,0.0024,,,,
2018,SOM,0.0028,,,,
2019,SOM,0.0028,,,,
2020,SOM,0.0030,,,,
2021,SOM,0.0033,,,,
2022,SOM,0.0038,,,,
2023,SOM,0.0038,,,,
2024,SOM,0.0038,,,,
2024,SPM,0.00017,,,,
2014,SRB,0.013,,,,
2015,SRB,0.013,,,,
2016,SRB,0.013,,,,
2017,SRB,0.014,,,,
2018,SRB,0.014,,,,
2019,SRB,0.014,,,,
2020,SRB,0.014,,,,
2021,SRB,0.014,,,,
2022,SRB,0.017,,,,
2023,SRB,0.015,,,,
2024,SRB,0.015,,,,
2014,SSD,-0.0015,,,,
2015,SSD,-0.0014,,,,
2016,SSD,-0.0015,,,,
2017,SSD,-0.0015,,,,
2018,SSD,-0.0013,,,,
2019,SSD,-0.0013,,,,
2020,SSD,-0.0013,,,,
2021,SSD,-0.0012,,,,
2022,SSD,-0.0013,,,,
2023,SSD,-0.0013,,,,
2024,SSD,-0.0013,,,,
2014,STP,0.00013,,,,
2015,STP,0.00018,,,,
2016,STP,0.00014,,,,
2017,STP,0.00013,,,,
2018,STP,0.000054,,,,
2019,STP,0.00010,,,,
2020,STP,0.00009,,,,
2021,STP,0.00009,,,,
2022,STP,0.00011,,,,
2023,STP,0.000088,,,,
2024,STP,0.000088,,,,
2024,SUR,-0.045,,,,
2014,SVK,0.0093,,,,
2015,SVK,0.0090,,,,
2016,SVK,0.0086,,,,
2017,SVK,0.011,,,,
2018,SVK,0.011,,,,
2019,SVK,0.011,,,,
2020,SVK,0.0078,,,,
2021,SVK,0.0091,,,,
2022,SVK,0.010,,,,
2023,SVK,0.010,,,,
2024,SVK,0.0098,,,,
2014,SVN,0.0051,,,,
2015,SVN,0.0057,,,,
2016,SVN,0.0056,,,,
2017,SVN,0.0065,,,,
2018,SVN,0.0067,,,,
2019,SVN,0.0069,,,,
2020,SVN,0.0056,,,,
2021,SVN,0.0054,,,,
2022,SVN,0.0064,,,,
2023,SVN,0.0060,,,,
2024,SVN,0.0059,,,,
2014,SWE,-0.030,,,,
2015,SWE,-0.033,,,,
2016,SWE,-0.030,,,,
2017,SWE,-0.029,,,,
2018,SWE,-0.025,,,,
2019,SWE,-0.027,,,,
2020,SWE,-0.035,,,,
2021,SWE,-0.029,,,,
2022,SWE,-0.028,,,,
2023,SWE,-0.030,,,,
2024,SWE,-0.030,,,,
2014,SWZ,0.0021,,,,
2015,SWZ,0.0021,,,,
2016,SWZ,0.0022,,,,
2017,SWZ,0.0022,,,,
2018,SWZ,0.0027,,,,
2019,SWZ,0.0030,,,,
2020,SWZ,0.0031,,,,
2021,SWZ,0.0036,,,,
2022,SWZ,0.0040,,,,
2023,SWZ,0.0038,,,,
2024,SWZ,0.0038,,,,
2014,TCD,-0.0018,,,,
2015,TCD,-0.0018,,,,
2016,TCD,-0.0016,,,,
2017,TCD,-0.0014,,,,
2018,TCD,-0.0012,,,,
2019,TCD,-0.00094,,,,
2020,TCD,-0.00084,,,,
2021,TCD,-0.00079,,,,
2022,TCD,-0.00070,,,,
2023,TCD,-0.00067,,,,
2024,TCD,-0.00065,,,,
2014,TGO,0.0026,,,,
2015,TGO,0.0024,,,,
2016,TGO,0.0027,,,,
2017,TGO,0.0027,,,,
2018,TGO,0.0026,,,,
2019,TGO,0.0028,,,,
2020,TGO,0.0035,,,,
2021,TGO,0.0040,,,,
2022,TGO,0.0042,,,,
2023,TGO,0.0044,,,,
2024,TGO,0.0045,,,,
2014,THA,0.068,,,,
2015,THA,0.072,,,,
2016,THA,0.079,,,,
2017,THA,0.077,,,,
2018,THA,0.079,,,,
2019,THA,0.085,,,,
2020,THA,0.087,,,,
2021,THA,0.084,,,,
2022,THA,0.087,,,,
2023,THA,0.092,,,,
2024,THA,0.095,,,,
2014,TJK,0.0057,,,,
2015,TJK,0.0055,,,,
2016,TJK,0.0057,,,,
2017,TJK,0.0058,,,,
2018,TJK,0.0063,,,,
2019,TJK,0.0062,,,,
2020,TJK,0.0064,,,,
2021,TJK,0.0068,,,,
2022,TJK,0.0068,,,,
2023,TJK,0.0065,,,,
2024,TJK,0.0068,,,,
2014,TKM,0.012,,,,
2015,TKM,0.013,,,,
2016,TKM,0.012,,,,
2017,TKM,0.015,,,,
2018,TKM,0.015,,,,
2019,TKM,0.015,,,,
2020,TKM,0.016,,,,
2021,TKM,0.023,,,,
2022,TKM,0.025,,,,
2023,TKM,0.024,,,,
2024,TKM,0.023,,,,
2014,TLS,-0.0013,,,,
2015,TLS,-0.0016,,,,
2016,TLS,-0.0013,,,,
2017,TLS,-0.0013,,,,
2018,TLS,-0.0013,,,,
2019,TLS,-0.0012,,,,
2020,TLS,-0.0010,,,,
2021,TLS,-0.0010,,,,
2022,TLS,-0.00093,,,,
2023,TLS,-0.0013,,,,
2024,TLS,-0.0013,,,,
2014,TON,0.00021,,,,
2015,TON,0.00023,,,,
2016,TON,0.00025,,,,
2017,TON,0.00028,,,,
2018,TON,0.00024,,,,
2019,TON,0.00027,,,,
2020,TON,0.00024,,,,
2021,TON,0.00029,,,,
2022,TON,0.00024,,,,
2023,TON,0.00025,,,,
2024,TON,0.00025,,,,
2014,TTO,0.0068,,,,
2015,TTO,0.0070,,,,
2016,TTO,0.0046,,,,
2017,TTO,0.0044,,,,
2018,TTO,0.0049,,,,
2019,TTO,0.0056,,,,
2020,TTO,0.0039,,,,
2021,TTO,0.0035,,,,
2022,TTO,0.0040,,,,
2023,TTO,0.0058,,,,
2024,TTO,0.0058,,,,
2014,TUN,0.011,,,,
2015,TUN,0.013,,,,
2016,TUN,0.014,,,,
2017,TUN,0.015,,,,
2018,TUN,0.013,,,,
2019,TUN,0.013,,,,
2020,TUN,0.0095,,,,
2021,TUN,0.012,,,,
2022,TUN,0.013,,,,
2023,TUN,0.012,,,,
2024,TUN,0.012,,,,
2014,TUR,0.14,,,,
2015,TUR,0.14,,,,
2016,TUR,0.15,,,,
2017,TUR,0.17,,,,
2018,TUR,0.16,,,,
2019,TUR,0.15,,,,
2020,TUR,0.15,,,,
2021,TUR,0.16,,,,
2022,TUR,0.17,,,,
2023,TUR,0.16,,,,
2024,TUR,0.17,,,,
2014,TZA,0.012,,,,
2015,TZA,0.012,,,,
2016,TZA,0.012,,,,
2017,TZA,0.012,,,,
2018,TZA,0.012,,,,
2019,TZA,0.011,,,,
2020,TZA,0.012,,,,
2021,TZA,0.014,,,,
2022,TZA,0.015,,,,
2023,TZA,0.015,,,,
2024,TZA,0.016,,,,
2014,UGA,0.024,,,,
2015,UGA,0.024,,,,
2016,UGA,0.024,,,,
2017,UGA,0.024,,,,
2018,UGA,0.025,,,,
2019,UGA,0.027,,,,
2020,UGA,0.027,,,,
2021,UGA,0.028,,,,
2022,UGA,0.027,,,,
2023,UGA,0.026,,,,
2024,UGA,0.026,,,,
2014,UKR,0.012,,,,
2015,UKR,-0.0071,,,,
2016,UKR,-0.0040,,,,
2017,UKR,-0.014,,,,
2018,UKR,-0.0018,,,,
2019,UKR,-0.016,,,,
2020,UKR,-0.027,,,,
2021,UKR,-0.0015,,,,
2022,UKR,-0.0027,,,,
2014,USA,1.5,,,,
2015,USA,1.4,,,,
2016,USA,1.4,,,,
2017,USA,1.4,,,,
2018,USA,1.4,,,,
2019,USA,1.4,,,,
2020,USA,1.1,,,,
2021,USA,1.4,,,,
2022,USA,1.4,,,,
2023,USA,1.3,,,,
2024,USA,1.3,,,,
2014,UZB,0.039,,,,
2015,UZB,0.037,,,,
2016,UZB,0.038,,,,
2017,UZB,0.040,,,,
2018,UZB,0.043,,,,
2019,UZB,0.046,,,,
2020,UZB,0.047,,,,
2021,UZB,0.050,,,,
2022,UZB,0.052,,,,
2023,UZB,0.051,,,,
2024,UZB,0.052,,,,
2014,VEN,0.018,,,,
2015,VEN,0.0050,,,,
2016,VEN,-0.0045,,,,
2017,VEN,-0.0061,,,,
2018,VEN,-0.011,,,,
2019,VEN,-0.018,,,,
2020,VEN,-0.033,,,,
2021,VEN,-0.033,,,,
2022,VEN,-0.028,,,,
2023,VEN,-0.028,,,,
2024,VEN,-0.028,,,,
2014,VNM,0.097,,,,
2015,VNM,0.11,,,,
2016,VNM,0.13,,,,
2017,VNM,0.13,,,,
2018,VNM,0.15,,,,
2019,VNM,0.17,,,,
2020,VNM,0.17,,,,
2021,VNM,0.17,,,,
2022,VNM,0.18,,,,
2023,VNM,0.18,,,,
2024,VNM,0.19,,,,
2014,WSM,0.00013,,,,
2015,WSM,0.00010,,,,
2016,WSM,0.00017,,,,
2017,WSM,0.00018,,,,
2018,WSM,0.00020,,,,
2019,WSM,0.00029,,,,
2020,WSM,0.00021,,,,
2021,WSM,0.00022,,,,
2022,WSM,0.00016,,,,
2023,WSM,0.00015,,,,
2024,WSM,0.00015,,,,
2014,YEM,0.018,,,,
2015,YEM,0.0094,,,,
2016,YEM,0.0081,,,,
2017,YEM,0.0079,,,,
2018,YEM,0.0075,,,,
2019,YEM,0.0080,,,,
2020,YEM,0.0099,,,,
2021,YEM,0.0096,,,,
2022,YEM,0.0085,,,,
2023,YEM,0.0072,,,,
2024,YEM,0.0072,,,,
2014,ZAF,0.13,,,,
2015,ZAF,0.12,,,,
2016,ZAF,0.12,,,,
2017,ZAF,0.12,,,,
2018,ZAF,0.12,,,,
2019,ZAF,0.12,,,,
2020,ZAF,0.11,,,,
2021,ZAF,0.12,,,,
2022,ZAF,0.11,,,,
2023,ZAF,0.11,,,,
2024,ZAF,0.11,,,,
