year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1981,COL,-242360163.5,,,,
1982,COL,-241639075.7,,,,
1983,COL,-237514427.1,,,,
1984,COL,-238509180.8,,,,
1985,COL,-234351953,,,,
1986,COL,-233458306.4,,,,
1987,COL,-231293651.7,,,,
1988,COL,-227105476.5,,,,
1989,COL,-228409858.7,,,,
1990,COL,-228764058,,,,
1991,COL,-228925931,,,,
1992,COL,-224346678.3,,,,
1993,COL,-215259830.5,,,,
1994,COL,-208463846.9,,,,
1995,COL,-204955855.5,,,,
1996,COL,-205261454.2,,,,
1997,COL,-201798753.8,,,,
1998,COL,-202886029.6,,,,
1999,COL,-214027227,,,,
2000,COL,-203789480.3,,,,
2001,COL,-196215406.1,,,,
2002,COL,-196636872.3,,,,
2003,COL,-195904602,,,,
2004,COL,-199300192.3,,,,
2005,COL,-192223457,,,,
2006,COL,-187100693.8,,,,
2007,COL,-185263150.7,,,,
2008,COL,-185455906.4,,,,
2009,COL,-180088798.3,,,,
2010,COL,-166465745.6,,,,
2011,COL,-164112913,,,,
2012,COL,-171963924.5,,,,
2013,COL,-175658741.3,,,,
2014,COL,-169942581.6,,,,
2015,COL,-168575466.8,,,,
2016,COL,-163879527.9,,,,
2017,COL,-165684130,,,,
2018,COL,-157172972.2,,,,
1961,COM,-9248.455569,,,,
1962,COM,-2415.314032,,,,
1963,COM,-5572.628682,,,,
1964,COM,-8003.179398,,,,
1965,COM,14422.682,,,,
1966,COM,9807.884003,,,,
1967,COM,8183.830262,,,,
1968,COM,16343.30568,,,,
1969,COM,18687.79194,,,,
1970,COM,46554.49318,,,,
1971,COM,78861.1837,,,,
1972,COM,82864.82755,,,,
1973,COM,83437.66129,,,,
1974,COM,112058.2722,,,,
1975,COM,121265.5523,,,,
1976,COM,153302.4565,,,,
1977,COM,173127.8251,,,,
1978,COM,193812.4679,,,,
1979,COM,228357.7153,,,,
1980,COM,223211.4679,,,,
1981,COM,257646.8418,,,,
1982,COM,265611.5024,,,,
1983,COM,266834.009,,,,
1984,COM,319547.1721,,,,
1985,COM,285932.3943,,,,
1986,COM,323903.1235,,,,
1987,COM,291221.5675,,,,
1988,COM,353423.8394,,,,
1989,COM,359328.9325,,,,
1990,COM,383289.7411,,,,
1991,COM,392564.0203,,,,
1992,COM,439810.5138,,,,
1993,COM,444220.4662,,,,
1994,COM,482352.1727,,,,
1995,COM,511507.976,,,,
1996,COM,440983.7212,,,,
1997,COM,454960.8365,,,,
1998,COM,456587.6257,,,,
1999,COM,497184.2318,,,,
2000,COM,422152.3627,,,,
2001,COM,411260.2813,,,,
2002,COM,500375.4179,,,,
2003,COM,434224.8695,,,,
2004,COM,442531.5741,,,,
2005,COM,454653.6949,,,,
2006,COM,449694.7258,,,,
2007,COM,439938.1856,,,,
2008,COM,483885.7828,,,,
2009,COM,576710.5538,,,,
2010,COM,842138.4599,,,,
2011,COM,551493.7064,,,,
2012,COM,580004.9456,,,,
2013,COM,662740.1579,,,,
2014,COM,557206.0423,,,,
2015,COM,632943.1013,,,,
2016,COM,838051.2689,,,,
2017,COM,806228.4899,,,,
2018,COM,700263.8252,,,,
1961,COG,-93355938.86,,,,
1962,COG,-93391824.12,,,,
1963,COG,-93169394.69,,,,
1964,COG,-93118741.19,,,,
1965,COG,-93129492.42,,,,
1966,COG,-93101956.09,,,,
1967,COG,-92926140.79,,,,
1968,COG,-92641211.08,,,,
1969,COG,-92351475.06,,,,
1970,COG,-92332433.66,,,,
1971,COG,-92273732.21,,,,
1972,COG,-92218244.33,,,,
1973,COG,-92237784.45,,,,
1974,COG,-92556485.05,,,,
1975,COG,-92461622.81,,,,
1976,COG,-92076657.03,,,,
1977,COG,-92043572.79,,,,
1978,COG,-91515658.48,,,,
1979,COG,-91521203.3,,,,
1980,COG,-90947757.01,,,,
1981,COG,-91007900.14,,,,
1982,COG,-90605407.2,,,,
1983,COG,-90314067.87,,,,
1984,COG,-89979324.92,,,,
1985,COG,-89668094,,,,
1986,COG,-89276948.01,,,,
1987,COG,-89419629.81,,,,
1988,COG,-89360591.87,,,,
1989,COG,-89584980.03,,,,
1990,COG,-89277554.54,,,,
1991,COG,-88423600.11,,,,
1992,COG,-88675258.62,,,,
1993,COG,-88708052.6,,,,
1994,COG,-89237748.67,,,,
1995,COG,-88957263.12,,,,
1996,COG,-89826790.16,,,,
1997,COG,-89434351.52,,,,
1998,COG,-89593925.32,,,,
1999,COG,-89219583.77,,,,
2000,COG,-88778476.01,,,,
2001,COG,-88511743.35,,,,
2002,COG,-88152249.96,,,,
2003,COG,-87815505.92,,,,
2004,COG,-86924844.56,,,,
2005,COG,-86659562.02,,,,
2006,COG,-85826722.87,,,,
2007,COG,-85243864.7,,,,
2008,COG,-86010717.12,,,,
2009,COG,-83769506.47,,,,
2010,COG,-84918269.06,,,,
2011,COG,-84201149.52,,,,
2012,COG,-82109450.33,,,,
2013,COG,-81020811.44,,,,
2014,COG,-79814269.14,,,,
2015,COG,-79534791.51,,,,
2016,COG,-80146049.48,,,,
2017,COG,-80803319.62,,,,
2018,COG,-81282694.04,,,,
1961,COD,-392559029.5,,,,
1962,COD,-391817165.4,,,,
1963,COD,-389442786,,,,
1964,COD,-388668167,,,,
1965,COD,-386082256.6,,,,
1966,COD,-385100162.6,,,,
1967,COD,-384246704.9,,,,
1968,COD,-381644153.5,,,,
1969,COD,-378918596.8,,,,
1970,COD,-377988823.6,,,,
1971,COD,-376970718.2,,,,
1972,COD,-375822366.9,,,,
1973,COD,-375051454.2,,,,
1974,COD,-373673262.9,,,,
1975,COD,-373316926,,,,
1976,COD,-371262820,,,,
1977,COD,-370461482.6,,,,
1978,COD,-368055882.1,,,,
1979,COD,-365684610.1,,,,
1980,COD,-361857863.3,,,,
1981,COD,-359417560.7,,,,
1982,COD,-337121160.5,,,,
1983,COD,-334485376.2,,,,
1984,COD,-332144327.7,,,,
1985,COD,-328660563.6,,,,
1986,COD,-328006245.5,,,,
1987,COD,-327592302.2,,,,
1988,COD,-327004995.5,,,,
1989,COD,-326182733,,,,
1990,COD,-323816925.9,,,,
1991,COD,-320793788.8,,,,
1992,COD,-321211135.8,,,,
1993,COD,-315647564.2,,,,
1994,COD,-313115198.1,,,,
1995,COD,-309485878.8,,,,
1996,COD,-306311675.3,,,,
1997,COD,-303515478.2,,,,
1998,COD,-300864923.5,,,,
1999,COD,-298760419.7,,,,
2000,COD,-296064274.3,,,,
2001,COD,-292946613.2,,,,
2002,COD,-290852338.4,,,,
2003,COD,-286527465.8,,,,
2004,COD,-281855651.7,,,,
2005,COD,-277907988.4,,,,
2006,COD,-274248426.3,,,,
2007,COD,-272760441.3,,,,
2008,COD,-269555753.5,,,,
2009,COD,-266056826.6,,,,
2010,COD,-264058766.2,,,,
2011,COD,-259262763.9,,,,
2012,COD,-253454613.2,,,,
2013,COD,-249292421,,,,
2014,COD,-244658040.7,,,,
2015,COD,-242779208.2,,,,
2016,COD,-241294686.9,,,,
2017,COD,-236034821.5,,,,
2018,COD,-231609484.4,,,,
1961,COK,0,,,,
1962,COK,0,,,,
1963,COK,0,,,,
1964,COK,0,,,,
1965,COK,0,,,,
1966,COK,0,,,,
1967,COK,0,,,,
1968,COK,0,,,,
1969,COK,0,,,,
1970,COK,0,,,,
1971,COK,0,,,,
1972,COK,0,,,,
1973,COK,0,,,,
1974,COK,0,,,,
1975,COK,0,,,,
1976,COK,0,,,,
1977,COK,0,,,,
1978,COK,0,,,,
1979,COK,0,,,,
1980,COK,0,,,,
1981,COK,0,,,,
1982,COK,0,,,,
1983,COK,0,,,,
1984,COK,0,,,,
1985,COK,0,,,,
1986,COK,0,,,,
1987,COK,0,,,,
1988,COK,0,,,,
1989,COK,0,,,,
1990,COK,0,,,,
1991,COK,0,,,,
1992,COK,0,,,,
1993,COK,0,,,,
1994,COK,0,,,,
1995,COK,0,,,,
1996,COK,0,,,,
1997,COK,0,,,,
1998,COK,0,,,,
1999,COK,0,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,120470.011,,,,
1961,CRI,-11642176.34,,,,
1962,CRI,-11356252.56,,,,
1963,CRI,-10939156.44,,,,
1964,CRI,-10512368.9,,,,
1965,CRI,-9588331.605,,,,
1966,CRI,-9558339.316,,,,
1967,CRI,-9363472.099,,,,
1968,CRI,-9011828.007,,,,
1969,CRI,-8684183.974,,,,
1970,CRI,-7676916.933,,,,
1971,CRI,-6824420.115,,,,
1972,CRI,-7158264.679,,,,
1973,CRI,-5997122.245,,,,
1974,CRI,-5509928.196,,,,
1975,CRI,-5465851.493,,,,
1976,CRI,-5295858.758,,,,
1977,CRI,-4421844.99,,,,
1978,CRI,-4174735.352,,,,
1979,CRI,-3534600.192,,,,
1980,CRI,-2988239.226,,,,
1981,CRI,-4518912.358,,,,
1982,CRI,-4640214.126,,,,
1983,CRI,-4243172.831,,,,
1984,CRI,-3957288.431,,,,
1985,CRI,-3476205.89,,,,
1986,CRI,-3542386.051,,,,
1987,CRI,-2584813.782,,,,
1988,CRI,-2707353.617,,,,
1989,CRI,-1955769.337,,,,
1990,CRI,-1912203.735,,,,
1991,CRI,-1702600.449,,,,
1992,CRI,1733477.935,,,,
1993,CRI,1493190.668,,,,
1994,CRI,3020846.777,,,,
1995,CRI,2574036.532,,,,
1996,CRI,7564562.739,,,,
1997,CRI,3945110.937,,,,
1998,CRI,3743791.149,,,,
1999,CRI,4824643.003,,,,
2000,CRI,3426231.614,,,,
2001,CRI,3906106.009,,,,
2002,CRI,4440390.764,,,,
2003,CRI,4972990.532,,,,
2004,CRI,4868825.84,,,,
2005,CRI,4364504.657,,,,
2006,CRI,7255683.842,,,,
2007,CRI,9158674.466,,,,
2008,CRI,8880725.9,,,,
2009,CRI,4502227.86,,,,
2010,CRI,7002962.545,,,,
2011,CRI,7472365.452,,,,
2012,CRI,8353927.158,,,,
2013,CRI,8706280.334,,,,
2014,CRI,8708427.054,,,,
2015,CRI,9517725.957,,,,
2016,CRI,10865272.02,,,,
2017,CRI,9807849.45,,,,
2018,CRI,9436770.307,,,,
1961,HRV,0,,,,
1962,HRV,0,,,,
1963,HRV,0,,,,
1964,HRV,0,,,,
1965,HRV,0,,,,
1966,HRV,0,,,,
1967,HRV,0,,,,
1968,HRV,0,,,,
1969,HRV,0,,,,
1970,HRV,0,,,,
1971,HRV,0,,,,
1972,HRV,0,,,,
1973,HRV,0,,,,
1974,HRV,0,,,,
1975,HRV,0,,,,
1976,HRV,0,,,,
1977,HRV,0,,,,
1978,HRV,0,,,,
1979,HRV,0,,,,
1980,HRV,0,,,,
1981,HRV,0,,,,
1982,HRV,0,,,,
1983,HRV,0,,,,
1984,HRV,0,,,,
1985,HRV,0,,,,
1986,HRV,0,,,,
1987,HRV,0,,,,
1988,HRV,0,,,,
1989,HRV,0,,,,
1990,HRV,0,,,,
1991,HRV,0,,,,
1992,HRV,-7678199.718,,,,
1993,HRV,-6286674.456,,,,
1994,HRV,-6716121.336,,,,
1995,HRV,-3214113.138,,,,
1996,HRV,-2463608.884,,,,
1997,HRV,2975921.734,,,,
1998,HRV,2739693.698,,,,
1999,HRV,1663841.369,,,,
2000,HRV,4724222.177,,,,
2001,HRV,6056531.938,,,,
2002,HRV,8392281.118,,,,
2003,HRV,11467412.71,,,,
2004,HRV,11565488.08,,,,
2005,HRV,12849976.84,,,,
2006,HRV,14304749,,,,
2007,HRV,15832223.37,,,,
2008,HRV,15307895.65,,,,
2009,HRV,10430825.05,,,,
2010,HRV,9471968.732,,,,
2011,HRV,10527934.67,,,,
2012,HRV,9734479.313,,,,
2013,HRV,8343186.528,,,,
2014,HRV,6738976.053,,,,
2015,HRV,7870234.665,,,,
2016,HRV,7510154.667,,,,
2017,HRV,7590790.6,,,,
2018,HRV,8714908.136,,,,
1961,CUB,8790329.969,,,,
1962,CUB,11526988.79,,,,
1963,CUB,12670062.05,,,,
1964,CUB,14106992.11,,,,
1965,CUB,14639999.94,,,,
1966,CUB,14207150.02,,,,
1967,CUB,15083625.58,,,,
1968,CUB,17433063.76,,,,
1969,CUB,19398649.51,,,,
1970,CUB,22543034.19,,,,
1971,CUB,25619557.23,,,,
1972,CUB,26459202.65,,,,
1973,CUB,28143032.81,,,,
1974,CUB,30429699.28,,,,
1975,CUB,30099329.84,,,,
1976,CUB,32504988.64,,,,
1977,CUB,32500371.57,,,,
1978,CUB,34079146.77,,,,
1979,CUB,32991964.62,,,,
1980,CUB,37783597.66,,,,
1981,CUB,34303678.93,,,,
1982,CUB,32109173.57,,,,
1983,CUB,34774879.82,,,,
1984,CUB,36391030.54,,,,
1985,CUB,34141279.18,,,,
1986,CUB,35156430.73,,,,
1987,CUB,36675534.06,,,,
1988,CUB,38701101.34,,,,
1989,CUB,40426233.84,,,,
1990,CUB,37340508.59,,,,
1991,CUB,30605211.46,,,,
1992,CUB,22959273.44,,,,
1993,CUB,22741718.81,,,,
1994,CUB,22755373.56,,,,
1995,CUB,23640364.16,,,,
1996,CUB,23661080.79,,,,
1997,CUB,24843193.46,,,,
1998,CUB,24499417.77,,,,
1999,CUB,21791886.54,,,,
2000,CUB,22792630.78,,,,
2001,CUB,23399912.2,,,,
2002,CUB,21526843.07,,,,
2003,CUB,22707427.47,,,,
2004,CUB,23681313.45,,,,
2005,CUB,27164799.34,,,,
2006,CUB,27824531.62,,,,
2007,CUB,28374501.12,,,,
2008,CUB,28106896.04,,,,
2009,CUB,25779893.92,,,,
2010,CUB,27601201.23,,,,
2011,CUB,27664973.91,,,,
2012,CUB,26753255.75,,,,
2013,CUB,26120458.42,,,,
2014,CUB,23142067.93,,,,
2015,CUB,24782968.09,,,,
2016,CUB,23890383.57,,,,
2017,CUB,22661144.73,,,,
2018,CUB,22508874.36,,,,
1961,CIV,-35175795.61,,,,
1962,CIV,-35290089.95,,,,
1963,CIV,-35296123.91,,,,
1964,CIV,-35126887.71,,,,
1965,CIV,-34156644.37,,,,
1966,CIV,-33696022.97,,,,
1967,CIV,-33587186.64,,,,
1968,CIV,-33771612.86,,,,
1969,CIV,-32340306.59,,,,
1970,CIV,-31762032.5,,,,
1971,CIV,-31221445.39,,,,
1972,CIV,-31117037.03,,,,
1973,CIV,-30042663.74,,,,
1974,CIV,-31231035.12,,,,
1975,CIV,-31068435.17,,,,
1976,CIV,-31499528.37,,,,
1977,CIV,-27962807.66,,,,
1978,CIV,-28794135.76,,,,
1979,CIV,-26777941.87,,,,
1980,CIV,-27472141.5,,,,
1981,CIV,-28500575.68,,,,
1982,CIV,-29134900.02,,,,
1983,CIV,-27851994.14,,,,
1984,CIV,-30550851.85,,,,
1985,CIV,-29574710.52,,,,
1986,CIV,-30029282.27,,,,
1987,CIV,-28358414.17,,,,
1988,CIV,-27026003.02,,,,
1989,CIV,-29427551.52,,,,
1990,CIV,-29327715.87,,,,
1991,CIV,-29222743.41,,,,
1992,CIV,-27591234.65,,,,
1993,CIV,-29742170.22,,,,
1994,CIV,-28373049.8,,,,
1995,CIV,-26785530.9,,,,
1996,CIV,-29853574.51,,,,
1997,CIV,-27372990.2,,,,
1998,CIV,-24278417.18,,,,
1999,CIV,-27083781.02,,,,
2000,CIV,-29174891.85,,,,
2001,CIV,-27596402.46,,,,
2002,CIV,-25451533.66,,,,
2003,CIV,-24614232.54,,,,
2004,CIV,-26851616.26,,,,
2005,CIV,-25318735.66,,,,
2006,CIV,-22456426.48,,,,
2007,CIV,-22979273.96,,,,
2008,CIV,-21671885.41,,,,
2009,CIV,-21020899.95,,,,
2010,CIV,-19754326.49,,,,
2011,CIV,-21296185.08,,,,
2012,CIV,-18276962.93,,,,
2013,CIV,-18200484.48,,,,
2014,CIV,-23037013.46,,,,
2015,CIV,-23799537.62,,,,
2016,CIV,-20013811.16,,,,
2017,CIV,-21783223.42,,,,
2018,CIV,-19659789.11,,,,
1961,CYP,635725.3166,,,,
1962,CYP,665459.1019,,,,
1963,CYP,624905.7005,,,,
1964,CYP,651446.8862,,,,
1965,CYP,639012.0534,,,,
1966,CYP,817006.6377,,,,
1967,CYP,910209.7685,,,,
1968,CYP,1090831.952,,,,
1969,CYP,1151399.664,,,,
1970,CYP,1231525.424,,,,
1971,CYP,1236369.24,,,,
1972,CYP,1427876.234,,,,
1973,CYP,1913713.475,,,,
1974,CYP,1162287.819,,,,
1975,CYP,1108247.75,,,,
1976,CYP,1240170.805,,,,
1977,CYP,1346712.926,,,,
1978,CYP,1471526.02,,,,
1979,CYP,1767631.583,,,,
1980,CYP,1741497.338,,,,
1981,CYP,1844847.437,,,,
1982,CYP,1836901.79,,,,
1983,CYP,2054103.781,,,,
1984,CYP,2139362.085,,,,
1985,CYP,2244954.541,,,,
1986,CYP,2379321.623,,,,
1987,CYP,2713348.863,,,,
1988,CYP,2531334.532,,,,
1989,CYP,2305211.902,,,,
1990,CYP,2843853.749,,,,
1991,CYP,3393464.419,,,,
1992,CYP,3558333.524,,,,
1993,CYP,3576460.1,,,,
1994,CYP,3832522.615,,,,
1995,CYP,3757184.069,,,,
1996,CYP,3790942.509,,,,
1997,CYP,3959615.365,,,,
1998,CYP,4278245.738,,,,
1999,CYP,4105290.424,,,,
2000,CYP,4610162.212,,,,
2001,CYP,4708367.166,,,,
2002,CYP,5026334.851,,,,
2003,CYP,4916256.622,,,,
2004,CYP,5107310.017,,,,
2005,CYP,5278147.253,,,,
2006,CYP,5317473.328,,,,
2007,CYP,5552185.371,,,,
2008,CYP,5790856.371,,,,
2009,CYP,5380056.949,,,,
2010,CYP,5297809.599,,,,
2011,CYP,4842853.61,,,,
2012,CYP,4181413.157,,,,
2013,CYP,3401440.447,,,,
2014,CYP,3571426.222,,,,
2015,CYP,3614360.037,,,,
2016,CYP,3920266.785,,,,
2017,CYP,4327832.893,,,,
2018,CYP,4334094.418,,,,
1961,CZE,0,,,,
1962,CZE,0,,,,
1963,CZE,0,,,,
1964,CZE,0,,,,
1965,CZE,0,,,,
1966,CZE,0,,,,
1967,CZE,0,,,,
1968,CZE,0,,,,
1969,CZE,0,,,,
1970,CZE,0,,,,
1971,CZE,0,,,,
1972,CZE,0,,,,
1973,CZE,0,,,,
1974,CZE,0,,,,
1975,CZE,0,,,,
1976,CZE,0,,,,
1977,CZE,0,,,,
1978,CZE,0,,,,
1979,CZE,0,,,,
1980,CZE,0,,,,
1981,CZE,0,,,,
1982,CZE,0,,,,
1983,CZE,0,,,,
1984,CZE,0,,,,
1985,CZE,0,,,,
1986,CZE,0,,,,
1987,CZE,0,,,,
1988,CZE,0,,,,
1989,CZE,0,,,,
1990,CZE,0,,,,
1991,CZE,0,,,,
1992,CZE,0,,,,
1993,CZE,65412027.08,,,,
1994,CZE,57033431.41,,,,
1995,CZE,64248312.73,,,,
1996,CZE,70446844,,,,
1997,CZE,71118527.51,,,,
1998,CZE,70188199.3,,,,
1999,CZE,59922780.4,,,,
2000,CZE,62683961.6,,,,
2001,CZE,67162477.16,,,,
2002,CZE,69130226.05,,,,
2003,CZE,66909534.36,,,,
2004,CZE,91950397.86,,,,
2005,CZE,72042094.12,,,,
2006,CZE,81334384.58,,,,
2007,CZE,80751556.91,,,,
2008,CZE,79815757.22,,,,
2009,CZE,65423274.91,,,,
2010,CZE,78489509.01,,,,
2011,CZE,73280760.16,,,,
2012,CZE,62352303.9,,,,
2013,CZE,62670337.59,,,,
2014,CZE,60637925.29,,,,
2015,CZE,64317098.81,,,,
2016,CZE,61872699.89,,,,
2017,CZE,64244373.75,,,,
2018,CZE,72279483.02,,,,
1961,DNK,11637739.45,,,,
1962,DNK,16862766.85,,,,
1963,DNK,16311462.19,,,,
1964,DNK,20933862.41,,,,
1965,DNK,22430195.44,,,,
1966,DNK,26881561.05,,,,
1967,DNK,28122011.41,,,,
1968,DNK,39457837.19,,,,
1969,DNK,44048294.25,,,,
1970,DNK,43860245.25,,,,
1971,DNK,40950747.55,,,,
1972,DNK,44950188.69,,,,
1973,DNK,48293383.65,,,,
1974,DNK,44762666.25,,,,
1975,DNK,37911299.22,,,,
1976,DNK,55149605.12,,,,
1977,DNK,49218564.33,,,,
1978,DNK,48375650.8,,,,
1979,DNK,50386954.45,,,,
1980,DNK,45720136.14,,,,
1981,DNK,40761624.53,,,,
1982,DNK,41454196.83,,,,
1983,DNK,37111288.88,,,,
1984,DNK,37525883.28,,,,
1985,DNK,38927346.61,,,,
1986,DNK,39439252.08,,,,
1987,DNK,40132110.93,,,,
1988,DNK,44242794.9,,,,
1989,DNK,41870624.78,,,,
1990,DNK,37905025.59,,,,
1991,DNK,39278908.86,,,,
1992,DNK,39809755.32,,,,
1993,DNK,37321110.63,,,,
1994,DNK,37110386.56,,,,
1995,DNK,39227116.44,,,,
1996,DNK,34949774.04,,,,
1997,DNK,37208855.03,,,,
1998,DNK,40552769.84,,,,
1999,DNK,41081455.61,,,,
2000,DNK,43197376.06,,,,
2001,DNK,39064699.61,,,,
2002,DNK,38051462.31,,,,
2003,DNK,40207975.41,,,,
2004,DNK,42292836.32,,,,
2005,DNK,42188167.25,,,,
2006,DNK,41369014.23,,,,
2007,DNK,40908153.26,,,,
2008,DNK,38823325.81,,,,
2009,DNK,27886811.47,,,,
2010,DNK,30772832.73,,,,
2011,DNK,30441766.62,,,,
2012,DNK,26104686.77,,,,
2013,DNK,30567406.36,,,,
2014,DNK,29041691.01,,,,
2015,DNK,31771499.52,,,,
2016,DNK,31656639.28,,,,
2017,DNK,29294999.52,,,,
2018,DNK,34916512.42,,,,
1961,DJI,-289748.1114,,,,
1962,DJI,-289811.3219,,,,
1963,DJI,-281265.2912,,,,
1964,DJI,-271046.3391,,,,
1965,DJI,-250795.138,,,,
1966,DJI,-230717.8947,,,,
1967,DJI,-244815.9027,,,,
1968,DJI,-218184.1807,,,,
1969,DJI,-218975.2369,,,,
1970,DJI,-166990.7467,,,,
1971,DJI,-154832.15,,,,
1972,DJI,-143374.2798,,,,
1973,DJI,-135467.4629,,,,
1974,DJI,-101278.8492,,,,
1975,DJI,-83301.49568,,,,
1976,DJI,-35412.01641,,,,
1977,DJI,-26642.39026,,,,
1978,DJI,-23958.16435,,,,
1979,DJI,-14051.03134,,,,
1980,DJI,-4763.074249,,,,
1981,DJI,-38312.12487,,,,
1982,DJI,-18165.12709,,,,
1983,DJI,-49584.36066,,,,
1984,DJI,-40446.91163,,,,
1985,DJI,-890.4595968,,,,
1986,DJI,-43542.29436,,,,
1987,DJI,-47593.98544,,,,
1988,DJI,-24036.54343,,,,
1989,DJI,-46454.69282,,,,
1990,DJI,-4353.532867,,,,
1991,DJI,72776.18276,,,,
1992,DJI,47233.82476,,,,
1993,DJI,217386.9848,,,,
1994,DJI,203250.6018,,,,
1995,DJI,139751.5365,,,,
1996,DJI,165629.8204,,,,
1997,DJI,158018.7732,,,,
1998,DJI,215318.3264,,,,
1999,DJI,332177.5948,,,,
2000,DJI,248679.2932,,,,
2001,DJI,227886.6468,,,,
2002,DJI,321528.8053,,,,
2003,DJI,359052.7658,,,,
2004,DJI,389436.0993,,,,
2005,DJI,547211.57,,,,
2006,DJI,541471.1881,,,,
2007,DJI,621109.7608,,,,
2008,DJI,753081.2373,,,,
2009,DJI,889671.2016,,,,
2010,DJI,816892.3581,,,,
2011,DJI,1170086.885,,,,
2012,DJI,1497405.276,,,,
2013,DJI,1956200.75,,,,
2014,DJI,1594561.778,,,,
2015,DJI,2178426.434,,,,
2016,DJI,1757590.791,,,,
2017,DJI,1821223.434,,,,
2018,DJI,2033063.217,,,,
1961,DMA,-23122.38798,,,,
1962,DMA,-24058.30009,,,,
1963,DMA,-20209.09101,,,,
1964,DMA,-23822.80806,,,,
1965,DMA,-24189.15282,,,,
1966,DMA,-24890.05888,,,,
1967,DMA,-20650.1793,,,,
1968,DMA,-17960.9682,,,,
1969,DMA,-20034.22577,,,,
1970,DMA,-10454.24299,,,,
1971,DMA,-11619.02421,,,,
1972,DMA,-8286.903753,,,,
1973,DMA,-6411.609748,,,,
1974,DMA,-6040.931422,,,,
1975,DMA,-3764.623569,,,,
1976,DMA,-8633.874355,,,,
1977,DMA,-2452.513475,,,,
1978,DMA,-2717.148708,,,,
1979,DMA,-12550.14955,,,,
1980,DMA,11957.26148,,,,
1981,DMA,9671.059106,,,,
1982,DMA,7318.41936,,,,
1983,DMA,558.8434643,,,,
1984,DMA,8214.749205,,,,
1985,DMA,11323.21938,,,,
1986,DMA,12262.65413,,,,
1987,DMA,16979.88656,,,,
1988,DMA,30711.56133,,,,
1989,DMA,51806.00325,,,,
1990,DMA,62317.32397,,,,
1991,DMA,65526.57232,,,,
1992,DMA,54389.33115,,,,
1993,DMA,62317.38872,,,,
1994,DMA,60674.07752,,,,
1995,DMA,61476.67092,,,,
1996,DMA,65364.08724,,,,
1997,DMA,75581.30353,,,,
1998,DMA,75090.81816,,,,
1999,DMA,86894.14306,,,,
2000,DMA,106466.5171,,,,
2001,DMA,89571.40215,,,,
2002,DMA,79307.8894,,,,
2003,DMA,90383.13682,,,,
2004,DMA,87264.1704,,,,
2005,DMA,96808.75982,,,,
2006,DMA,85808.17574,,,,
2007,DMA,116453.579,,,,
2008,DMA,100403.289,,,,
2009,DMA,128923.4942,,,,
2010,DMA,84919.70008,,,,
2011,DMA,89513.56202,,,,
2012,DMA,107597.726,,,,
2013,DMA,100997.7683,,,,
2014,DMA,110639.1543,,,,
2015,DMA,101851.9889,,,,
2016,DMA,89195.94126,,,,
2017,DMA,75673.35766,,,,
2018,DMA,94381.93274,,,,
1961,DOM,-1811897.051,,,,
1962,DOM,-1479444.281,,,,
1963,DOM,-1001330.275,,,,
1964,DOM,-644379.0065,,,,
1965,DOM,-583569.8105,,,,
1966,DOM,-936944.2756,,,,
1967,DOM,-1108511.57,,,,
1968,DOM,29436.73817,,,,
1969,DOM,122129.5229,,,,
1970,DOM,545832.2275,,,,
1971,DOM,1019703.72,,,,
1972,DOM,2161014.034,,,,
1973,DOM,2301384.075,,,,
1974,DOM,3095161.23,,,,
1975,DOM,2910182.848,,,,
1976,DOM,3098179.655,,,,
1977,DOM,3959240.533,,,,
1978,DOM,4029693.955,,,,
1979,DOM,3844547.467,,,,
1980,DOM,5114243.664,,,,
1981,DOM,4400717.017,,,,
1982,DOM,3582602.139,,,,
1983,DOM,4669044.219,,,,
1984,DOM,4308368.16,,,,
1985,DOM,4063592.109,,,,
1986,DOM,5054210.523,,,,
1987,DOM,6556681.236,,,,
1988,DOM,6561624.396,,,,
1989,DOM,7275158.973,,,,
1990,DOM,6391273.15,,,,
1991,DOM,7058073.372,,,,
1992,DOM,8213349.31,,,,
1993,DOM,8430093.172,,,,
1994,DOM,9686959.491,,,,
1995,DOM,10723359.82,,,,
1996,DOM,12081323.75,,,,
1997,DOM,14328540.75,,,,
1998,DOM,15819400.4,,,,
1999,DOM,17707682.82,,,,
2000,DOM,18170591.96,,,,
2001,DOM,18841084.69,,,,
2002,DOM,17736015.58,,,,
2003,DOM,15005558.23,,,,
2004,DOM,14079761.04,,,,
2005,DOM,16732769.24,,,,
2006,DOM,19623599.43,,,,
2007,DOM,19744280.76,,,,
2008,DOM,19492906.41,,,,
2009,DOM,17243935.74,,,,
2010,DOM,21497912.08,,,,
2011,DOM,22183259.89,,,,
2012,DOM,19842667.95,,,,
2013,DOM,20072956.56,,,,
2014,DOM,18014792.68,,,,
2015,DOM,19950144.64,,,,
2016,DOM,21577757.11,,,,
2017,DOM,23663072,,,,
2018,DOM,23401969.57,,,,
