year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1985,DJI,0.000,,,,
1986,DJI,0.000,,,,
1987,DJI,0.000,,,,
1988,DJI,0.000,,,,
1989,DJI,0.000,,,,
1990,DJI,0.000,,,,
1991,DJI,0.000,,,,
1992,DJI,0.000,,,,
1993,DJI,0.000,,,,
1994,DJI,0.000,,,,
1995,DJI,0.000,,,,
1996,DJI,0.000,,,,
1997,DJI,0.000,,,,
1998,DJI,0.000,,,,
1999,DJI,0.000,,,,
2000,DJI,0.000,,,,
2001,DJI,0.000,,,,
2002,DJI,0.000,,,,
2003,DJI,0.000,,,,
2004,DJI,0.000,,,,
2005,DJI,0.001,,,,
2006,DJI,0.001,,,,
2007,DJI,0.001,,,,
2008,DJI,0.001,,,,
2009,DJI,0.001,,,,
2010,DJI,0.001,,,,
2011,DJI,0.001,,,,
2012,DJI,0.001,,,,
2013,DJI,0.002,,,,
2014,DJI,0.002,,,,
2015,DJI,0.002,,,,
2016,DJI,0.002,,,,
2017,DJI,0.002,,,,
2018,DJI,0.002,,,,
1961,DMA,0.000,,,,
1962,DMA,0.000,,,,
1963,DMA,0.000,,,,
1964,DMA,0.000,,,,
1965,DMA,0.000,,,,
1966,DMA,0.000,,,,
1967,DMA,0.000,,,,
1968,DMA,0.000,,,,
1969,DMA,0.000,,,,
1970,DMA,0.000,,,,
1971,DMA,0.000,,,,
1972,DMA,0.000,,,,
1973,DMA,0.000,,,,
1974,DMA,0.000,,,,
1975,DMA,0.000,,,,
1976,DMA,0.000,,,,
1977,DMA,0.000,,,,
1978,DMA,0.000,,,,
1979,DMA,0.000,,,,
1980,DMA,0.000,,,,
1981,DMA,0.000,,,,
1982,DMA,0.000,,,,
1983,DMA,0.000,,,,
1984,DMA,0.000,,,,
1985,DMA,0.000,,,,
1986,DMA,0.000,,,,
1987,DMA,0.000,,,,
1988,DMA,0.000,,,,
1989,DMA,0.000,,,,
1990,DMA,0.000,,,,
1991,DMA,0.000,,,,
1992,DMA,0.000,,,,
1993,DMA,0.000,,,,
1994,DMA,0.000,,,,
1995,DMA,0.000,,,,
1996,DMA,0.000,,,,
1997,DMA,0.000,,,,
1998,DMA,0.000,,,,
1999,DMA,0.000,,,,
2000,DMA,0.000,,,,
2001,DMA,0.000,,,,
2002,DMA,0.000,,,,
2003,DMA,0.000,,,,
2004,DMA,0.000,,,,
2005,DMA,0.000,,,,
2006,DMA,0.000,,,,
2007,DMA,0.000,,,,
2008,DMA,0.000,,,,
2009,DMA,0.000,,,,
2010,DMA,0.000,,,,
2011,DMA,0.000,,,,
2012,DMA,0.000,,,,
2013,DMA,0.000,,,,
2014,DMA,0.000,,,,
2015,DMA,0.000,,,,
2016,DMA,0.000,,,,
2017,DMA,0.000,,,,
2018,DMA,0.000,,,,
1961,DOM,-0.002,,,,
1962,DOM,-0.001,,,,
1963,DOM,-0.001,,,,
1964,DOM,-0.001,,,,
1965,DOM,-0.001,,,,
1966,DOM,-0.001,,,,
1967,DOM,-0.001,,,,
1968,DOM,0.000,,,,
1969,DOM,0.000,,,,
1970,DOM,0.001,,,,
1971,DOM,0.001,,,,
1972,DOM,0.002,,,,
1973,DOM,0.002,,,,
1974,DOM,0.003,,,,
1975,DOM,0.003,,,,
1976,DOM,0.003,,,,
1977,DOM,0.004,,,,
1978,DOM,0.004,,,,
1979,DOM,0.004,,,,
1980,DOM,0.005,,,,
1981,DOM,0.004,,,,
1982,DOM,0.004,,,,
1983,DOM,0.005,,,,
1984,DOM,0.004,,,,
1985,DOM,0.004,,,,
1986,DOM,0.005,,,,
1987,DOM,0.007,,,,
1988,DOM,0.007,,,,
1989,DOM,0.007,,,,
1990,DOM,0.006,,,,
1991,DOM,0.007,,,,
1992,DOM,0.008,,,,
1993,DOM,0.008,,,,
1994,DOM,0.010,,,,
1995,DOM,0.011,,,,
1996,DOM,0.012,,,,
1997,DOM,0.014,,,,
1998,DOM,0.016,,,,
1999,DOM,0.018,,,,
2000,DOM,0.018,,,,
2001,DOM,0.019,,,,
2002,DOM,0.018,,,,
2003,DOM,0.015,,,,
2004,DOM,0.014,,,,
2005,DOM,0.017,,,,
2006,DOM,0.020,,,,
2007,DOM,0.020,,,,
2008,DOM,0.019,,,,
2009,DOM,0.017,,,,
2010,DOM,0.021,,,,
2011,DOM,0.022,,,,
2012,DOM,0.020,,,,
2013,DOM,0.020,,,,
2014,DOM,0.018,,,,
2015,DOM,0.020,,,,
2016,DOM,0.022,,,,
2017,DOM,0.024,,,,
2018,DOM,0.023,,,,
1961,ECU,-0.030,,,,
1962,ECU,-0.029,,,,
1963,ECU,-0.029,,,,
1964,ECU,-0.028,,,,
1965,ECU,-0.028,,,,
1966,ECU,-0.027,,,,
1967,ECU,-0.027,,,,
1968,ECU,-0.026,,,,
1969,ECU,-0.025,,,,
1970,ECU,-0.024,,,,
1971,ECU,-0.024,,,,
1972,ECU,-0.024,,,,
1973,ECU,-0.023,,,,
1974,ECU,-0.022,,,,
1975,ECU,-0.021,,,,
1976,ECU,-0.021,,,,
1977,ECU,-0.020,,,,
1978,ECU,-0.020,,,,
1979,ECU,-0.019,,,,
1980,ECU,-0.018,,,,
1981,ECU,-0.019,,,,
1982,ECU,-0.018,,,,
1983,ECU,-0.018,,,,
1984,ECU,-0.018,,,,
1985,ECU,-0.018,,,,
1986,ECU,-0.019,,,,
1987,ECU,-0.020,,,,
1988,ECU,-0.017,,,,
1989,ECU,-0.017,,,,
1990,ECU,-0.017,,,,
1991,ECU,-0.016,,,,
1992,ECU,-0.016,,,,
1993,ECU,-0.018,,,,
1994,ECU,-0.014,,,,
1995,ECU,-0.012,,,,
1996,ECU,-0.011,,,,
1997,ECU,-0.009,,,,
1998,ECU,-0.008,,,,
1999,ECU,-0.014,,,,
2000,ECU,-0.013,,,,
2001,ECU,-0.009,,,,
2002,ECU,-0.008,,,,
2003,ECU,-0.011,,,,
2004,ECU,-0.011,,,,
2005,ECU,-0.009,,,,
2006,ECU,-0.009,,,,
2007,ECU,-0.009,,,,
2008,ECU,-0.006,,,,
2009,ECU,-0.005,,,,
2010,ECU,-0.003,,,,
2011,ECU,-0.003,,,,
2012,ECU,-0.004,,,,
2013,ECU,-0.003,,,,
2014,ECU,-0.001,,,,
2015,ECU,-0.003,,,,
2016,ECU,-0.005,,,,
2017,ECU,-0.004,,,,
2018,ECU,-0.003,,,,
1961,EGY,0.010,,,,
1962,EGY,0.012,,,,
1963,EGY,0.013,,,,
1964,EGY,0.014,,,,
1965,EGY,0.017,,,,
1966,EGY,0.017,,,,
1967,EGY,0.014,,,,
1968,EGY,0.014,,,,
1969,EGY,0.011,,,,
1970,EGY,0.013,,,,
1971,EGY,0.015,,,,
1972,EGY,0.016,,,,
1973,EGY,0.014,,,,
1974,EGY,0.020,,,,
1975,EGY,0.023,,,,
1976,EGY,0.026,,,,
1977,EGY,0.028,,,,
1978,EGY,0.030,,,,
1979,EGY,0.029,,,,
1980,EGY,0.033,,,,
1981,EGY,0.041,,,,
1982,EGY,0.041,,,,
1983,EGY,0.048,,,,
1984,EGY,0.052,,,,
1985,EGY,0.054,,,,
1986,EGY,0.052,,,,
1987,EGY,0.052,,,,
1988,EGY,0.053,,,,
1989,EGY,0.052,,,,
1990,EGY,0.055,,,,
1991,EGY,0.053,,,,
1992,EGY,0.056,,,,
1993,EGY,0.056,,,,
1994,EGY,0.059,,,,
1995,EGY,0.061,,,,
1996,EGY,0.064,,,,
1997,EGY,0.070,,,,
1998,EGY,0.074,,,,
1999,EGY,0.078,,,,
2000,EGY,0.075,,,,
2001,EGY,0.077,,,,
2002,EGY,0.077,,,,
2003,EGY,0.075,,,,
2004,EGY,0.079,,,,
2005,EGY,0.094,,,,
2006,EGY,0.102,,,,
2007,EGY,0.110,,,,
2008,EGY,0.110,,,,
2009,EGY,0.104,,,,
2010,EGY,0.127,,,,
2011,EGY,0.125,,,,
2012,EGY,0.130,,,,
2013,EGY,0.133,,,,
2014,EGY,0.135,,,,
2015,EGY,0.142,,,,
2016,EGY,0.143,,,,
2017,EGY,0.136,,,,
2018,EGY,0.145,,,,
1961,SLV,-0.002,,,,
1962,SLV,-0.002,,,,
1963,SLV,-0.001,,,,
1964,SLV,-0.001,,,,
1965,SLV,-0.001,,,,
1966,SLV,-0.001,,,,
1967,SLV,-0.001,,,,
1968,SLV,0.000,,,,
1969,SLV,0.000,,,,
1970,SLV,0.000,,,,
1971,SLV,0.000,,,,
1972,SLV,0.000,,,,
1973,SLV,0.001,,,,
1974,SLV,0.001,,,,
1975,SLV,0.001,,,,
1976,SLV,0.001,,,,
1977,SLV,0.002,,,,
1978,SLV,0.002,,,,
1979,SLV,0.001,,,,
1980,SLV,0.001,,,,
1981,SLV,0.002,,,,
1982,SLV,0.002,,,,
1983,SLV,0.002,,,,
1984,SLV,0.002,,,,
1985,SLV,0.002,,,,
1986,SLV,0.002,,,,
1987,SLV,0.003,,,,
1988,SLV,0.003,,,,
1989,SLV,0.004,,,,
1990,SLV,0.004,,,,
1991,SLV,0.006,,,,
1992,SLV,0.006,,,,
1993,SLV,0.005,,,,
1994,SLV,0.007,,,,
1995,SLV,0.008,,,,
1996,SLV,0.008,,,,
1997,SLV,0.010,,,,
1998,SLV,0.009,,,,
1999,SLV,0.011,,,,
2000,SLV,0.012,,,,
2001,SLV,0.014,,,,
2002,SLV,0.014,,,,
2003,SLV,0.015,,,,
2004,SLV,0.015,,,,
2005,SLV,0.015,,,,
2006,SLV,0.016,,,,
2007,SLV,0.017,,,,
2008,SLV,0.016,,,,
2009,SLV,0.015,,,,
2010,SLV,0.016,,,,
2011,SLV,0.016,,,,
2012,SLV,0.016,,,,
2013,SLV,0.015,,,,
2014,SLV,0.017,,,,
2015,SLV,0.017,,,,
2016,SLV,0.018,,,,
2017,SLV,0.017,,,,
2018,SLV,0.018,,,,
1961,GNQ,0.000,,,,
1962,GNQ,0.000,,,,
1963,GNQ,0.000,,,,
1964,GNQ,0.000,,,,
1965,GNQ,0.000,,,,
1966,GNQ,0.000,,,,
1967,GNQ,0.000,,,,
1968,GNQ,0.000,,,,
1969,GNQ,0.000,,,,
1970,GNQ,0.000,,,,
1971,GNQ,0.000,,,,
1972,GNQ,0.000,,,,
1973,GNQ,-0.005,,,,
1974,GNQ,-0.005,,,,
1975,GNQ,-0.005,,,,
1976,GNQ,-0.005,,,,
1977,GNQ,-0.005,,,,
1978,GNQ,-0.005,,,,
1979,GNQ,-0.005,,,,
1980,GNQ,-0.004,,,,
1981,GNQ,-0.004,,,,
1982,GNQ,-0.004,,,,
1983,GNQ,-0.004,,,,
1984,GNQ,-0.004,,,,
1985,GNQ,-0.004,,,,
1986,GNQ,-0.004,,,,
1987,GNQ,-0.004,,,,
1988,GNQ,-0.004,,,,
1989,GNQ,-0.004,,,,
1990,GNQ,-0.004,,,,
1991,GNQ,-0.004,,,,
1992,GNQ,-0.004,,,,
1993,GNQ,-0.004,,,,
1994,GNQ,-0.004,,,,
1995,GNQ,-0.004,,,,
1996,GNQ,-0.004,,,,
1997,GNQ,-0.004,,,,
1998,GNQ,-0.004,,,,
1999,GNQ,-0.004,,,,
2000,GNQ,-0.004,,,,
2001,GNQ,-0.004,,,,
2002,GNQ,-0.003,,,,
2003,GNQ,-0.003,,,,
2004,GNQ,-0.003,,,,
2005,GNQ,-0.002,,,,
2006,GNQ,-0.002,,,,
2007,GNQ,-0.002,,,,
2008,GNQ,-0.001,,,,
2009,GNQ,-0.001,,,,
2010,GNQ,-0.001,,,,
2011,GNQ,-0.001,,,,
2012,GNQ,-0.001,,,,
2013,GNQ,-0.001,,,,
2014,GNQ,-0.001,,,,
2015,GNQ,-0.002,,,,
2016,GNQ,-0.002,,,,
2017,GNQ,-0.002,,,,
2018,GNQ,0.000,,,,
1961,ERI,0.000,,,,
1962,ERI,0.000,,,,
1963,ERI,0.000,,,,
1964,ERI,0.000,,,,
1965,ERI,0.000,,,,
1966,ERI,0.000,,,,
1967,ERI,0.000,,,,
1968,ERI,0.000,,,,
1969,ERI,0.000,,,,
1970,ERI,0.000,,,,
1971,ERI,0.000,,,,
1972,ERI,0.000,,,,
1973,ERI,0.000,,,,
1974,ERI,0.000,,,,
1975,ERI,0.000,,,,
1976,ERI,0.000,,,,
1977,ERI,0.000,,,,
1978,ERI,0.000,,,,
1979,ERI,0.000,,,,
1980,ERI,0.000,,,,
1981,ERI,0.000,,,,
1982,ERI,0.000,,,,
1983,ERI,0.000,,,,
1984,ERI,0.000,,,,
1985,ERI,0.000,,,,
1986,ERI,0.000,,,,
1987,ERI,0.000,,,,
1988,ERI,0.000,,,,
1989,ERI,0.000,,,,
1990,ERI,0.000,,,,
1991,ERI,0.000,,,,
1992,ERI,0.000,,,,
1993,ERI,-0.010,,,,
1994,ERI,-0.010,,,,
1995,ERI,-0.010,,,,
1996,ERI,-0.009,,,,
1997,ERI,-0.009,,,,
1998,ERI,-0.009,,,,
1999,ERI,-0.010,,,,
2000,ERI,-0.009,,,,
2001,ERI,-0.009,,,,
2002,ERI,-0.010,,,,
2003,ERI,-0.009,,,,
2004,ERI,-0.009,,,,
2005,ERI,-0.009,,,,
2006,ERI,-0.010,,,,
2007,ERI,-0.010,,,,
2008,ERI,-0.010,,,,
2009,ERI,-0.010,,,,
2010,ERI,-0.010,,,,
2011,ERI,-0.010,,,,
2012,ERI,-0.010,,,,
2013,ERI,-0.010,,,,
2014,ERI,-0.010,,,,
2015,ERI,-0.010,,,,
2016,ERI,-0.010,,,,
2017,ERI,-0.010,,,,
2018,ERI,-0.010,,,,
1961,EST,0.000,,,,
1962,EST,0.000,,,,
1963,EST,0.000,,,,
1964,EST,0.000,,,,
1965,EST,0.000,,,,
1966,EST,0.000,,,,
1967,EST,0.000,,,,
1968,EST,0.000,,,,
1969,EST,0.000,,,,
1970,EST,0.000,,,,
1971,EST,0.000,,,,
1972,EST,0.000,,,,
1973,EST,0.000,,,,
1974,EST,0.000,,,,
1975,EST,0.000,,,,
1976,EST,0.000,,,,
1977,EST,0.000,,,,
1978,EST,0.000,,,,
1979,EST,0.000,,,,
1980,EST,0.000,,,,
1981,EST,0.000,,,,
1982,EST,0.000,,,,
1983,EST,0.000,,,,
1984,EST,0.000,,,,
1985,EST,0.000,,,,
1986,EST,0.000,,,,
1987,EST,0.000,,,,
1988,EST,0.000,,,,
1989,EST,0.000,,,,
1990,EST,0.000,,,,
1991,EST,0.000,,,,
1992,EST,-0.007,,,,
1993,EST,-0.011,,,,
1994,EST,-0.011,,,,
1995,EST,-0.011,,,,
1996,EST,-0.009,,,,
1997,EST,-0.006,,,,
1998,EST,-0.007,,,,
1999,EST,-0.007,,,,
2000,EST,-0.008,,,,
2001,EST,-0.004,,,,
2002,EST,-0.003,,,,
2003,EST,0.000,,,,
2004,EST,-0.001,,,,
2005,EST,-0.005,,,,
2006,EST,-0.003,,,,
2007,EST,-0.004,,,,
2008,EST,-0.007,,,,
2009,EST,-0.008,,,,
2010,EST,-0.009,,,,
2011,EST,-0.009,,,,
2012,EST,-0.007,,,,
2013,EST,-0.009,,,,
2014,EST,-0.008,,,,
2015,EST,-0.008,,,,
2016,EST,-0.006,,,,
2017,EST,-0.005,,,,
2018,EST,-0.003,,,,
1961,SWZ,0.000,,,,
1962,SWZ,0.000,,,,
1963,SWZ,0.000,,,,
1964,SWZ,0.000,,,,
1965,SWZ,0.000,,,,
1966,SWZ,0.000,,,,
1967,SWZ,0.000,,,,
1968,SWZ,-0.001,,,,
1969,SWZ,0.000,,,,
1970,SWZ,0.000,,,,
1971,SWZ,0.000,,,,
1972,SWZ,0.000,,,,
1973,SWZ,0.000,,,,
1974,SWZ,0.000,,,,
1975,SWZ,0.002,,,,
1976,SWZ,0.001,,,,
1977,SWZ,0.001,,,,
1978,SWZ,0.001,,,,
1979,SWZ,0.000,,,,
1980,SWZ,0.001,,,,
1981,SWZ,0.002,,,,
1982,SWZ,0.002,,,,
1983,SWZ,0.002,,,,
1984,SWZ,0.002,,,,
1985,SWZ,0.001,,,,
1986,SWZ,0.000,,,,
1987,SWZ,0.000,,,,
1988,SWZ,0.001,,,,
1989,SWZ,0.001,,,,
1990,SWZ,0.001,,,,
1991,SWZ,0.001,,,,
1992,SWZ,0.002,,,,
1993,SWZ,0.002,,,,
1994,SWZ,0.001,,,,
1995,SWZ,0.002,,,,
1996,SWZ,0.001,,,,
1997,SWZ,0.001,,,,
1998,SWZ,0.001,,,,
1999,SWZ,0.001,,,,
2000,SWZ,0.001,,,,
2001,SWZ,0.001,,,,
2002,SWZ,0.003,,,,
2003,SWZ,0.003,,,,
2004,SWZ,0.003,,,,
2005,SWZ,0.003,,,,
2006,SWZ,0.002,,,,
2007,SWZ,0.002,,,,
2008,SWZ,0.002,,,,
2009,SWZ,0.002,,,,
2010,SWZ,0.003,,,,
2011,SWZ,0.003,,,,
2012,SWZ,0.004,,,,
2013,SWZ,0.003,,,,
2014,SWZ,0.003,,,,
2015,SWZ,0.003,,,,
2016,SWZ,0.003,,,,
2017,SWZ,0.003,,,,
2018,SWZ,0.003,,,,
1961,ETH,0.000,,,,
1962,ETH,0.000,,,,
1963,ETH,0.000,,,,
1964,ETH,0.000,,,,
1965,ETH,0.000,,,,
1966,ETH,0.000,,,,
1967,ETH,0.000,,,,
1968,ETH,0.000,,,,
1969,ETH,0.000,,,,
1970,ETH,0.000,,,,
1971,ETH,0.000,,,,
1972,ETH,0.000,,,,
1973,ETH,0.000,,,,
1974,ETH,0.000,,,,
1975,ETH,0.000,,,,
1976,ETH,0.000,,,,
1977,ETH,0.000,,,,
1978,ETH,0.000,,,,
1979,ETH,0.000,,,,
1980,ETH,0.000,,,,
1981,ETH,0.000,,,,
1982,ETH,0.000,,,,
1983,ETH,0.000,,,,
1984,ETH,0.000,,,,
1985,ETH,0.000,,,,
1986,ETH,0.000,,,,
1987,ETH,0.000,,,,
1988,ETH,0.000,,,,
1989,ETH,0.000,,,,
1990,ETH,0.000,,,,
1991,ETH,0.000,,,,
1992,ETH,0.000,,,,
1993,ETH,0.045,,,,
1994,ETH,0.048,,,,
1995,ETH,0.050,,,,
1996,ETH,0.050,,,,
1997,ETH,0.051,,,,
1998,ETH,0.052,,,,
1999,ETH,0.054,,,,
2000,ETH,0.057,,,,
2001,ETH,0.060,,,,
2002,ETH,0.058,,,,
2003,ETH,0.064,,,,
2004,ETH,0.069,,,,
2005,ETH,0.073,,,,
2006,ETH,0.071,,,,
2007,ETH,0.074,,,,
2008,ETH,0.077,,,,
2009,ETH,0.080,,,,
2010,ETH,0.079,,,,
2011,ETH,0.081,,,,
2012,ETH,0.082,,,,
2013,ETH,0.084,,,,
2014,ETH,0.087,,,,
2015,ETH,0.090,,,,
2016,ETH,0.097,,,,
2017,ETH,0.096,,,,
2018,ETH,0.101,,,,
1961,FJI,-0.003,,,,
1962,FJI,-0.003,,,,
1963,FJI,-0.003,,,,
1964,FJI,-0.003,,,,
1965,FJI,-0.003,,,,
1966,FJI,-0.003,,,,
1967,FJI,-0.003,,,,
1968,FJI,-0.003,,,,
1969,FJI,-0.002,,,,
1970,FJI,-0.002,,,,
1971,FJI,-0.002,,,,
1972,FJI,-0.002,,,,
1973,FJI,-0.002,,,,
1974,FJI,-0.002,,,,
1975,FJI,-0.002,,,,
1976,FJI,-0.002,,,,
1977,FJI,-0.002,,,,
1978,FJI,-0.002,,,,
1979,FJI,-0.001,,,,
1980,FJI,-0.001,,,,
1981,FJI,-0.001,,,,
1982,FJI,-0.001,,,,
1983,FJI,-0.001,,,,
1984,FJI,-0.002,,,,
1985,FJI,-0.001,,,,
1986,FJI,-0.001,,,,
1987,FJI,-0.001,,,,
1988,FJI,-0.001,,,,
1989,FJI,-0.001,,,,
1990,FJI,-0.001,,,,
1991,FJI,-0.001,,,,
1992,FJI,-0.001,,,,
1993,FJI,-0.001,,,,
1994,FJI,0.000,,,,
1995,FJI,0.000,,,,
1996,FJI,0.000,,,,
1997,FJI,0.000,,,,
1998,FJI,0.000,,,,
1999,FJI,0.000,,,,
2000,FJI,0.000,,,,
2001,FJI,0.000,,,,
2002,FJI,0.000,,,,
2003,FJI,0.000,,,,
2004,FJI,0.001,,,,
2005,FJI,0.000,,,,
2006,FJI,0.000,,,,
2007,FJI,0.000,,,,
2008,FJI,0.000,,,,
2009,FJI,-0.001,,,,
2010,FJI,0.000,,,,
2011,FJI,0.001,,,,
2012,FJI,0.002,,,,
2013,FJI,0.001,,,,
2014,FJI,0.002,,,,
2015,FJI,0.001,,,,
2016,FJI,0.001,,,,
2017,FJI,0.001,,,,
2018,FJI,0.001,,,,
1961,FIN,-0.069,,,,
1962,FIN,-0.070,,,,
1963,FIN,-0.069,,,,
1964,FIN,-0.065,,,,
1965,FIN,-0.064,,,,
1966,FIN,-0.066,,,,
1967,FIN,-0.065,,,,
1968,FIN,-0.078,,,,
1969,FIN,-0.073,,,,
1970,FIN,-0.067,,,,
1971,FIN,-0.066,,,,
1972,FIN,-0.069,,,,
1973,FIN,-0.064,,,,
1974,FIN,-0.066,,,,
1975,FIN,-0.065,,,,
1976,FIN,-0.068,,,,
1977,FIN,-0.073,,,,
1978,FIN,-0.072,,,,
1979,FIN,-0.066,,,,
1980,FIN,-0.062,,,,
1981,FIN,-0.070,,,,
1982,FIN,-0.071,,,,
1983,FIN,-0.075,,,,
1984,FIN,-0.075,,,,
1985,FIN,-0.072,,,,
1986,FIN,-0.073,,,,
1987,FIN,-0.070,,,,
1988,FIN,-0.067,,,,
1989,FIN,-0.059,,,,
1990,FIN,-0.067,,,,
1991,FIN,-0.083,,,,
1992,FIN,-0.080,,,,
1993,FIN,-0.086,,,,
1994,FIN,-0.078,,,,
1995,FIN,-0.071,,,,
1996,FIN,-0.076,,,,
1997,FIN,-0.079,,,,
1998,FIN,-0.077,,,,
1999,FIN,-0.080,,,,
2000,FIN,-0.079,,,,
2001,FIN,-0.072,,,,
2002,FIN,-0.072,,,,
2003,FIN,-0.068,,,,
2004,FIN,-0.069,,,,
2005,FIN,-0.059,,,,
2006,FIN,-0.065,,,,
2007,FIN,-0.065,,,,
2008,FIN,-0.062,,,,
2009,FIN,-0.074,,,,
2010,FIN,-0.068,,,,
2011,FIN,-0.071,,,,
2012,FIN,-0.075,,,,
2013,FIN,-0.070,,,,
2014,FIN,-0.073,,,,
2015,FIN,-0.074,,,,
2016,FIN,-0.069,,,,
2017,FIN,-0.070,,,,
2018,FIN,-0.063,,,,
1961,FRA,0.188,,,,
1962,FRA,0.207,,,,
1963,FRA,0.220,,,,
1964,FRA,0.242,,,,
1965,FRA,0.236,,,,
1966,FRA,0.247,,,,
1967,FRA,0.254,,,,
1968,FRA,0.255,,,,
1969,FRA,0.282,,,,
1970,FRA,0.326,,,,
1971,FRA,0.339,,,,
1972,FRA,0.350,,,,
1973,FRA,0.384,,,,
1974,FRA,0.360,,,,
1975,FRA,0.322,,,,
1976,FRA,0.380,,,,
1977,FRA,0.366,,,,
1978,FRA,0.374,,,,
1979,FRA,0.383,,,,
1980,FRA,0.369,,,,
1981,FRA,0.301,,,,
1982,FRA,0.298,,,,
1983,FRA,0.271,,,,
1984,FRA,0.245,,,,
1985,FRA,0.239,,,,
1986,FRA,0.267,,,,
1987,FRA,0.272,,,,
1988,FRA,0.292,,,,
1989,FRA,0.311,,,,
1990,FRA,0.321,,,,
1991,FRA,0.332,,,,
1992,FRA,0.314,,,,
1993,FRA,0.272,,,,
1994,FRA,0.305,,,,
1995,FRA,0.303,,,,
1996,FRA,0.293,,,,
1997,FRA,0.285,,,,
1998,FRA,0.311,,,,
1999,FRA,0.292,,,,
2000,FRA,0.315,,,,
2001,FRA,0.322,,,,
2002,FRA,0.306,,,,
2003,FRA,0.306,,,,
2004,FRA,0.330,,,,
2005,FRA,0.328,,,,
2006,FRA,0.340,,,,
2007,FRA,0.362,,,,
2008,FRA,0.361,,,,
2009,FRA,0.316,,,,
2010,FRA,0.318,,,,
2011,FRA,0.320,,,,
2012,FRA,0.304,,,,
2013,FRA,0.299,,,,
2014,FRA,0.281,,,,
2015,FRA,0.272,,,,
2016,FRA,0.286,,,,
2017,FRA,0.287,,,,
2018,FRA,0.265,,,,
1961,GUF,0.000,,,,
1962,GUF,0.000,,,,
1963,GUF,0.000,,,,
1964,GUF,0.000,,,,
1965,GUF,0.000,,,,
1966,GUF,0.000,,,,
1967,GUF,0.000,,,,
1968,GUF,0.000,,,,
1969,GUF,0.000,,,,
1970,GUF,0.000,,,,
1971,GUF,0.000,,,,
1972,GUF,0.000,,,,
1973,GUF,0.000,,,,
1974,GUF,0.000,,,,
1975,GUF,0.000,,,,
1976,GUF,0.000,,,,
1977,GUF,0.000,,,,
1978,GUF,0.000,,,,
1979,GUF,0.000,,,,
1980,GUF,0.000,,,,
1981,GUF,0.000,,,,
1982,GUF,0.000,,,,
1983,GUF,0.000,,,,
1984,GUF,0.000,,,,
1985,GUF,0.000,,,,
1986,GUF,0.000,,,,
1987,GUF,0.000,,,,
1988,GUF,0.000,,,,
1989,GUF,0.000,,,,
1990,GUF,0.000,,,,
1991,GUF,0.000,,,,
1992,GUF,0.000,,,,
1993,GUF,0.000,,,,
1994,GUF,-0.027,,,,
1995,GUF,-0.027,,,,
1996,GUF,-0.027,,,,
1997,GUF,-0.027,,,,
1998,GUF,-0.027,,,,
1999,GUF,-0.027,,,,
2000,GUF,-0.027,,,,
2001,GUF,-0.027,,,,
2002,GUF,-0.027,,,,
2003,GUF,-0.027,,,,
2004,GUF,-0.026,,,,
2005,GUF,-0.026,,,,
2006,GUF,-0.026,,,,
2007,GUF,-0.026,,,,
2008,GUF,-0.026,,,,
2009,GUF,-0.026,,,,
2010,GUF,-0.026,,,,
2011,GUF,-0.026,,,,
2012,GUF,-0.026,,,,
2013,GUF,-0.026,,,,
2014,GUF,-0.026,,,,
2015,GUF,-0.026,,,,
2016,GUF,-0.026,,,,
2017,GUF,-0.026,,,,
2018,GUF,-0.025,,,,
1961,PYF,0.000,,,,
1962,PYF,0.000,,,,
1963,PYF,0.000,,,,
1964,PYF,0.000,,,,
1965,PYF,0.000,,,,
1966,PYF,0.000,,,,
1967,PYF,0.000,,,,
1968,PYF,0.000,,,,
1969,PYF,0.000,,,,
1970,PYF,0.000,,,,
1971,PYF,0.000,,,,
1972,PYF,0.000,,,,
1973,PYF,0.000,,,,
1974,PYF,0.000,,,,
1975,PYF,0.000,,,,
1976,PYF,0.000,,,,
1977,PYF,0.000,,,,
1978,PYF,0.000,,,,
1979,PYF,0.000,,,,
1980,PYF,0.000,,,,
1981,PYF,0.000,,,,
1982,PYF,0.000,,,,
1983,PYF,0.000,,,,
1984,PYF,0.000,,,,
1985,PYF,0.000,,,,
1986,PYF,0.000,,,,
1987,PYF,0.000,,,,
1988,PYF,0.000,,,,
1989,PYF,0.000,,,,
1990,PYF,0.000,,,,
1991,PYF,0.000,,,,
1992,PYF,0.000,,,,
1993,PYF,0.000,,,,
1994,PYF,0.000,,,,
1995,PYF,0.001,,,,
1996,PYF,0.001,,,,
1997,PYF,0.001,,,,
1998,PYF,0.001,,,,
1999,PYF,0.001,,,,
2000,PYF,0.001,,,,
2001,PYF,0.001,,,,
2002,PYF,0.001,,,,
2003,PYF,0.001,,,,
2004,PYF,0.001,,,,
2005,PYF,0.001,,,,
2006,PYF,0.001,,,,
2007,PYF,0.001,,,,
2008,PYF,0.001,,,,
2009,PYF,0.001,,,,
2010,PYF,0.001,,,,
2011,PYF,0.001,,,,
2012,PYF,0.001,,,,
2013,PYF,0.001,,,,
2014,PYF,0.001,,,,
2015,PYF,0.001,,,,
2016,PYF,0.001,,,,
2017,PYF,0.001,,,,
2018,PYF,0.001,,,,
1961,GAB,-0.046,,,,
1962,GAB,-0.046,,,,
1963,GAB,-0.046,,,,
