year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,MEX,234,,,,
2013,MEX,242,,,,
2014,MEX,231,,,,
2015,MEX,227,,,,
2016,MEX,215,,,,
2017,MEX,206,,,,
2018,MEX,209,,,,
2019,MEX,207,,,,
2020,MEX,212,,,,
2021,MEX,206,,,,
2022,MEX,201,,,,
2010,MAR,475,,,,
2011,MAR,472,,,,
2012,MAR,433,,,,
2013,MAR,435,,,,
2014,MAR,435,,,,
2015,MAR,430,,,,
2016,MAR,472,,,,
2017,MAR,458,,,,
2018,MAR,425,,,,
2019,MAR,407,,,,
2020,MAR,297,,,,
2021,MAR,498,,,,
2022,MAR,436,,,,
2010,MOZ,754,,,,
2011,MOZ,757,,,,
2012,MOZ,1540,,,,
2013,MOZ,3052,,,,
2014,MOZ,2080,,,,
2015,MOZ,2094,,,,
2016,MOZ,2118,,,,
2017,MOZ,2029,,,,
2018,MOZ,727,,,,
2019,MOZ,1293,,,,
2020,MOZ,1970,,,,
2021,MOZ,705,,,,
2022,MOZ,684,,,,
2010,MMR,498,,,,
2011,MMR,528,,,,
2012,MMR,531,,,,
2013,MMR,525,,,,
2014,MMR,518,,,,
2015,MMR,515,,,,
2016,MMR,522,,,,
2017,MMR,506,,,,
2018,MMR,517,,,,
2019,MMR,525,,,,
2020,MMR,524,,,,
2021,MMR,512,,,,
2022,MMR,557,,,,
2010,NPL,481,,,,
2011,NPL,444,,,,
2012,NPL,362,,,,
2013,NPL,427,,,,
2014,NPL,365,,,,
2015,NPL,368,,,,
2016,NPL,467,,,,
2017,NPL,363,,,,
2018,NPL,374,,,,
2019,NPL,336,,,,
2020,NPL,343,,,,
2021,NPL,372,,,,
2022,NPL,341,,,,
2010,NIC,70,,,,
2011,NIC,88,,,,
2012,NIC,96,,,,
2013,NIC,73,,,,
2014,NIC,65,,,,
2015,NIC,54,,,,
2016,NIC,58,,,,
2017,NIC,58,,,,
2018,NIC,69,,,,
2019,NIC,57,,,,
2020,NIC,57,,,,
2021,NIC,57,,,,
2022,NIC,57,,,,
2010,NER,399,,,,
2011,NER,368,,,,
2012,NER,289,,,,
2013,NER,303,,,,
2014,NER,303,,,,
2015,NER,282,,,,
2016,NER,277,,,,
2017,NER,259,,,,
2018,NER,361,,,,
2019,NER,269,,,,
2020,NER,171,,,,
2021,NER,266,,,,
2022,NER,275,,,,
2010,NGA,698,,,,
2011,NGA,633,,,,
2012,NGA,676,,,,
2013,NGA,781,,,,
2014,NGA,657,,,,
2015,NGA,634,,,,
2016,NGA,689,,,,
2017,NGA,719,,,,
2018,NGA,611,,,,
2019,NGA,621,,,,
2020,NGA,672,,,,
2021,NGA,678,,,,
2022,NGA,706,,,,
2010,MKD,556,,,,
2011,MKD,576,,,,
2012,MKD,620,,,,
2013,MKD,558,,,,
2014,MKD,532,,,,
2015,MKD,524,,,,
2016,MKD,653,,,,
2017,MKD,627,,,,
2018,MKD,580,,,,
2019,MKD,595,,,,
2020,MKD,532,,,,
2021,MKD,546,,,,
2022,MKD,486,,,,
2010,PAK,548,,,,
2011,PAK,466,,,,
2012,PAK,466,,,,
2013,PAK,448,,,,
2014,PAK,461,,,,
2015,PAK,449,,,,
2016,PAK,444,,,,
2017,PAK,434,,,,
2018,PAK,435,,,,
2019,PAK,457,,,,
2020,PAK,443,,,,
2021,PAK,424,,,,
2022,PAK,452,,,,
2010,PAN,64,,,,
2011,PAN,57,,,,
2012,PAN,67,,,,
2013,PAN,63,,,,
2014,PAN,59,,,,
2015,PAN,64,,,,
2016,PAN,55,,,,
2017,PAN,58,,,,
2018,PAN,45,,,,
2019,PAN,44,,,,
2020,PAN,50,,,,
2021,PAN,47,,,,
2022,PAN,43,,,,
2010,PNG,1169,,,,
2011,PNG,1156,,,,
2012,PNG,1182,,,,
2013,PNG,1184,,,,
2014,PNG,1172,,,,
2015,PNG,1151,,,,
2016,PNG,1127,,,,
2017,PNG,1123,,,,
2018,PNG,1130,,,,
2019,PNG,1182,,,,
2020,PNG,1190,,,,
2021,PNG,1319,,,,
2022,PNG,1436,,,,
2010,PRY,314,,,,
2011,PRY,319,,,,
2012,PRY,336,,,,
2013,PRY,264,,,,
2014,PRY,248,,,,
2015,PRY,248,,,,
2016,PRY,253,,,,
2017,PRY,250,,,,
2018,PRY,261,,,,
2019,PRY,252,,,,
2020,PRY,240,,,,
2021,PRY,255,,,,
2022,PRY,330,,,,
2010,PER,361,,,,
2011,PER,360,,,,
2012,PER,338,,,,
2013,PER,341,,,,
2014,PER,351,,,,
2015,PER,338,,,,
2016,PER,349,,,,
2017,PER,365,,,,
2018,PER,328,,,,
2019,PER,347,,,,
2020,PER,324,,,,
2021,PER,321,,,,
2022,PER,320,,,,
2010,PHL,1133,,,,
2011,PHL,1116,,,,
2012,PHL,1067,,,,
2013,PHL,1056,,,,
2014,PHL,1085,,,,
2015,PHL,1187,,,,
2016,PHL,1084,,,,
2017,PHL,1031,,,,
2018,PHL,1033,,,,
2019,PHL,1015,,,,
2020,PHL,1004,,,,
2021,PHL,988,,,,
2022,PHL,998,,,,
2010,PRT,1016,,,,
2011,PRT,1008,,,,
2012,PRT,994,,,,
2013,PRT,997,,,,
2014,PRT,1020,,,,
2015,PRT,936,,,,
2016,PRT,1021,,,,
2017,PRT,958,,,,
2018,PRT,1088,,,,
2019,PRT,1064,,,,
2020,PRT,1187,,,,
2021,PRT,1016,,,,
2022,PRT,1061,,,,
2010,KOR,358,,,,
2011,KOR,354,,,,
2012,KOR,367,,,,
2013,KOR,344,,,,
2014,KOR,323,,,,
2015,KOR,310,,,,
2016,KOR,312,,,,
2017,KOR,319,,,,
2018,KOR,320,,,,
2019,KOR,327,,,,
2020,KOR,347,,,,
2021,KOR,316,,,,
2022,KOR,327,,,,
2010,ROU,681,,,,
2011,ROU,675,,,,
2012,ROU,753,,,,
2013,ROU,724,,,,
2014,ROU,970,,,,
2015,ROU,754,,,,
2016,ROU,741,,,,
2017,ROU,744,,,,
2018,ROU,672,,,,
2019,ROU,616,,,,
2020,ROU,777,,,,
2021,ROU,1133,,,,
2022,ROU,600,,,,
2010,RUS,655,,,,
2011,RUS,678,,,,
2012,RUS,630,,,,
2013,RUS,699,,,,
2014,RUS,651,,,,
2015,RUS,626,,,,
2016,RUS,679,,,,
2017,RUS,667,,,,
2018,RUS,601,,,,
2019,RUS,601,,,,
2020,RUS,594,,,,
2021,RUS,608,,,,
2022,RUS,641,,,,
2010,RWA,170,,,,
2011,RWA,158,,,,
2012,RWA,154,,,,
2013,RWA,164,,,,
2014,RWA,265,,,,
2015,RWA,266,,,,
2016,RWA,256,,,,
2017,RWA,247,,,,
2018,RWA,232,,,,
2019,RWA,212,,,,
2020,RWA,216,,,,
2021,RWA,204,,,,
2022,RWA,203,,,,
2020,SAU,1093,,,,
2021,SAU,1085,,,,
2022,SAU,1090,,,,
2010,SEN,205,,,,
2011,SEN,226,,,,
2012,SEN,210,,,,
2013,SEN,209,,,,
2014,SEN,203,,,,
2015,SEN,220,,,,
2016,SEN,252,,,,
2017,SEN,254,,,,
2018,SEN,225,,,,
2019,SEN,251,,,,
2020,SEN,251,,,,
2021,SEN,232,,,,
2022,SEN,222,,,,
2010,SLE,453,,,,
2011,SLE,453,,,,
2012,SLE,534,,,,
2013,SLE,454,,,,
2014,SLE,522,,,,
2015,SLE,588,,,,
2016,SLE,742,,,,
2017,SLE,738,,,,
2018,SLE,1077,,,,
2019,SLE,539,,,,
2020,SLE,488,,,,
2021,SLE,405,,,,
2022,SLE,418,,,,
2010,SLB,1210,,,,
2011,SLB,1187,,,,
2012,SLB,1246,,,,
2013,SLB,1310,,,,
2014,SLB,1400,,,,
2015,SLB,1412,,,,
2016,SLB,1358,,,,
2017,SLB,1414,,,,
2018,SLB,1408,,,,
2019,SLB,1403,,,,
2020,SLB,1413,,,,
2021,SLB,1402,,,,
2022,SLB,1400,,,,
2010,SOM,290,,,,
2011,SOM,474,,,,
2012,SOM,347,,,,
2013,SOM,1056,,,,
2014,SOM,474,,,,
2015,SOM,1104,,,,
2016,SOM,1185,,,,
2017,SOM,674,,,,
2018,SOM,1583,,,,
2019,SOM,1371,,,,
2020,SOM,717,,,,
2021,SOM,731,,,,
2022,SOM,719,,,,
2010,ZAF,1342,,,,
2011,ZAF,1290,,,,
2012,ZAF,1221,,,,
2013,ZAF,1321,,,,
2014,ZAF,1320,,,,
2015,ZAF,1301,,,,
2016,ZAF,1293,,,,
2017,ZAF,1280,,,,
2018,ZAF,1270,,,,
2019,ZAF,1260,,,,
2020,ZAF,1250,,,,
2021,ZAF,1238,,,,
2022,ZAF,1229,,,,
2019,SSD,1742,,,,
2020,SSD,1652,,,,
2021,SSD,1606,,,,
2022,SSD,1424,,,,
2010,ESP,760,,,,
2011,ESP,763,,,,
2012,ESP,725,,,,
2013,ESP,739,,,,
2014,ESP,750,,,,
2015,ESP,753,,,,
2016,ESP,766,,,,
2017,ESP,761,,,,
2018,ESP,762,,,,
2019,ESP,834,,,,
2020,ESP,871,,,,
2021,ESP,851,,,,
2022,ESP,946,,,,
2010,LKA,310,,,,
2011,LKA,353,,,,
2012,LKA,349,,,,
2013,LKA,324,,,,
2014,LKA,328,,,,
2015,LKA,316,,,,
2016,LKA,326,,,,
2017,LKA,419,,,,
2018,LKA,334,,,,
2019,LKA,268,,,,
2020,LKA,267,,,,
2021,LKA,281,,,,
2022,LKA,422,,,,
2012,SDN,483,,,,
2013,SDN,464,,,,
2014,SDN,1501,,,,
2015,SDN,368,,,,
2016,SDN,481,,,,
2017,SDN,604,,,,
2018,SDN,702,,,,
2019,SDN,606,,,,
2020,SDN,575,,,,
2021,SDN,405,,,,
2022,SDN,546,,,,
2010,SUR,848,,,,
2011,SUR,874,,,,
2012,SUR,835,,,,
2013,SUR,799,,,,
2014,SUR,816,,,,
2015,SUR,806,,,,
2016,SUR,813,,,,
2017,SUR,743,,,,
2018,SUR,749,,,,
2019,SUR,793,,,,
2020,SUR,831,,,,
2021,SUR,784,,,,
2022,SUR,759,,,,
2010,TJK,501,,,,
2011,TJK,446,,,,
2012,TJK,416,,,,
2013,TJK,389,,,,
2014,TJK,363,,,,
2015,TJK,359,,,,
2016,TJK,372,,,,
2017,TJK,333,,,,
2018,TJK,343,,,,
2019,TJK,304,,,,
2020,TJK,340,,,,
2021,TJK,237,,,,
2022,TJK,229,,,,
2010,THA,649,,,,
2011,THA,609,,,,
2012,THA,609,,,,
2013,THA,616,,,,
2014,THA,598,,,,
2015,THA,642,,,,
2016,THA,615,,,,
2017,THA,595,,,,
2018,THA,602,,,,
2019,THA,628,,,,
2020,THA,663,,,,
2021,THA,619,,,,
2022,THA,612,,,,
2010,TLS,737,,,,
2011,TLS,825,,,,
2012,TLS,866,,,,
2013,TLS,794,,,,
2014,TLS,789,,,,
2015,TLS,790,,,,
2016,TLS,587,,,,
2017,TLS,643,,,,
2018,TLS,733,,,,
2019,TLS,685,,,,
2020,TLS,931,,,,
2021,TLS,1467,,,,
2022,TLS,1004,,,,
2010,TGO,55,,,,
2011,TGO,50,,,,
2012,TGO,74,,,,
2013,TGO,46,,,,
2014,TGO,70,,,,
2015,TGO,71,,,,
2016,TGO,74,,,,
2017,TGO,73,,,,
2018,TGO,73,,,,
2019,TGO,74,,,,
2020,TGO,73,,,,
2021,TGO,75,,,,
2022,TGO,82,,,,
2010,TTO,1357,,,,
2011,TTO,1089,,,,
2012,TTO,1688,,,,
2013,TTO,1179,,,,
2014,TTO,1502,,,,
2015,TTO,2299,,,,
2016,TTO,1441,,,,
2017,TTO,969,,,,
2018,TTO,748,,,,
2019,TTO,889,,,,
2020,TTO,1047,,,,
2010,TUR,432,,,,
2011,TUR,409,,,,
2012,TUR,507,,,,
2013,TUR,461,,,,
2014,TUR,501,,,,
2015,TUR,472,,,,
2016,TUR,470,,,,
2017,TUR,451,,,,
2018,TUR,475,,,,
2019,TUR,472,,,,
2020,TUR,478,,,,
2021,TUR,483,,,,
2022,TUR,474,,,,
2010,TKM,1535,,,,
2011,TKM,1734,,,,
2012,TKM,1474,,,,
2013,TKM,1012,,,,
2014,TKM,839,,,,
2015,TKM,650,,,,
2016,TKM,605,,,,
2017,TKM,631,,,,
2018,TKM,638,,,,
2019,TKM,651,,,,
2020,TKM,621,,,,
2021,TKM,599,,,,
2022,TKM,592,,,,
2010,UGA,345,,,,
2011,UGA,334,,,,
2012,UGA,375,,,,
2013,UGA,375,,,,
2014,UGA,346,,,,
2015,UGA,342,,,,
2016,UGA,323,,,,
2017,UGA,302,,,,
2018,UGA,315,,,,
2019,UGA,309,,,,
2020,UGA,311,,,,
2021,UGA,308,,,,
2022,UGA,307,,,,
2010,UKR,685,,,,
2011,UKR,603,,,,
2012,UKR,557,,,,
2013,UKR,576,,,,
2014,UKR,691,,,,
2015,UKR,640,,,,
2016,UKR,636,,,,
2017,UKR,687,,,,
2018,UKR,632,,,,
2019,UKR,661,,,,
2020,UKR,633,,,,
2021,UKR,713,,,,
2022,UKR,798,,,,
2010,TZA,827,,,,
2011,TZA,960,,,,
2012,TZA,857,,,,
2013,TZA,818,,,,
2014,TZA,1095,,,,
2015,TZA,1144,,,,
2016,TZA,1067,,,,
2017,TZA,860,,,,
2018,TZA,581,,,,
2019,TZA,581,,,,
2020,TZA,866,,,,
2021,TZA,642,,,,
2022,TZA,671,,,,
2010,USA,530,,,,
2011,USA,505,,,,
2012,USA,479,,,,
2013,USA,464,,,,
2014,USA,469,,,,
2015,USA,476,,,,
2016,USA,491,,,,
2017,USA,473,,,,
2018,USA,461,,,,
2019,USA,476,,,,
2020,USA,467,,,,
2021,USA,461,,,,
2022,USA,482,,,,
2010,URY,471,,,,
2011,URY,398,,,,
2012,URY,425,,,,
2013,URY,426,,,,
2014,URY,377,,,,
2015,URY,365,,,,
2016,URY,396,,,,
2017,URY,370,,,,
2018,URY,416,,,,
2019,URY,384,,,,
2020,URY,369,,,,
2021,URY,339,,,,
2022,URY,346,,,,
2010,UZB,750,,,,
2011,UZB,523,,,,
2012,UZB,636,,,,
2013,UZB,358,,,,
2014,UZB,372,,,,
2015,UZB,451,,,,
2016,UZB,430,,,,
2017,UZB,490,,,,
2018,UZB,519,,,,
2019,UZB,555,,,,
2020,UZB,440,,,,
2021,UZB,397,,,,
2022,UZB,350,,,,
2010,VEN,633,,,,
2011,VEN,588,,,,
2012,VEN,633,,,,
2013,VEN,626,,,,
2014,VEN,618,,,,
2015,VEN,667,,,,
2016,VEN,800,,,,
2017,VEN,904,,,,
2018,VEN,771,,,,
2019,VEN,917,,,,
2020,VEN,777,,,,
2021,VEN,805,,,,
2022,VEN,691,,,,
2010,VNM,411,,,,
2011,VNM,396,,,,
2012,VNM,389,,,,
2013,VNM,403,,,,
2014,VNM,390,,,,
2015,VNM,390,,,,
2016,VNM,403,,,,
2017,VNM,405,,,,
2018,VNM,386,,,,
2019,VNM,385,,,,
2020,VNM,380,,,,
2021,VNM,370,,,,
2022,VNM,373,,,,
2010,ZMB,509,,,,
2011,ZMB,490,,,,
2012,ZMB,509,,,,
2013,ZMB,608,,,,
2014,ZMB,578,,,,
2015,ZMB,596,,,,
2016,ZMB,714,,,,
2017,ZMB,676,,,,
2018,ZMB,608,,,,
2019,ZMB,714,,,,
2020,ZMB,610,,,,
2021,ZMB,576,,,,
2022,ZMB,551,,,,
2010,ZWE,1306,,,,
2011,ZWE,1617,,,,
2012,ZWE,2395,,,,
2013,ZWE,2500,,,,
2014,ZWE,3169,,,,
2015,ZWE,3908,,,,
2016,ZWE,3190,,,,
2017,ZWE,2996,,,,
2018,ZWE,2865,,,,
2019,ZWE,2136,,,,
2020,ZWE,1036,,,,
2021,ZWE,969,,,,
2022,ZWE,907,,,,
