year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,F351,143.4,,,,
2002,F351,140.3,,,,
2003,F351,131.7,,,,
2004,F351,140.8,,,,
2005,F351,143.2,,,,
2006,F351,143.7,,,,
2007,F351,143.8,,,,
2008,F351,145.6,,,,
2009,F351,147.8,,,,
2010,F351,149.3,,,,
2011,F351,150.5,,,,
2012,F351,151.2,,,,
2013,F351,152.4,,,,
2014,F351,152.7,,,,
2015,F351,152.7,,,,
2016,F351,152.6,,,,
2017,F351,152.6,,,,
2018,F351,149.8,,,,
2019,F351,147.4,,,,
2020,F351,149.3,,,,
2021,F351,148.3,,,,
2022,F351,146.0,,,,
2000,HKG,0.0,,,,
2001,HKG,0.0,,,,
2002,HKG,0.0,,,,
2003,HKG,0.0,,,,
2004,HKG,0.0,,,,
2005,HKG,0.0,,,,
2006,HKG,0.0,,,,
2007,HKG,0.0,,,,
2008,HKG,0.0,,,,
2009,HKG,0.0,,,,
2010,HKG,0.0,,,,
2011,HKG,0.0,,,,
2012,HKG,0.0,,,,
2013,HKG,0.0,,,,
2014,HKG,0.0,,,,
2015,HKG,0.0,,,,
2016,HKG,0.0,,,,
2017,HKG,0.0,,,,
2018,HKG,0.0,,,,
2019,HKG,0.0,,,,
2020,HKG,0.0,,,,
2021,HKG,0.0,,,,
2022,HKG,0.0,,,,
2000,CHN,147.3,,,,
2001,CHN,141.7,,,,
2002,CHN,138.7,,,,
2003,CHN,130.4,,,,
2004,CHN,139.6,,,,
2005,CHN,141.9,,,,
2006,CHN,142.3,,,,
2007,CHN,142.5,,,,
2008,CHN,144.3,,,,
2009,CHN,146.5,,,,
2010,CHN,148.0,,,,
2011,CHN,149.2,,,,
2012,CHN,149.9,,,,
2013,CHN,151.0,,,,
2014,CHN,151.3,,,,
2015,CHN,151.4,,,,
2016,CHN,151.2,,,,
2017,CHN,151.2,,,,
2018,CHN,148.5,,,,
2019,CHN,146.0,,,,
2020,CHN,147.9,,,,
2021,CHN,147.1,,,,
2022,CHN,144.8,,,,
2000,TWN,1.7,,,,
2001,TWN,1.7,,,,
2002,TWN,1.6,,,,
2003,TWN,1.4,,,,
2004,TWN,1.2,,,,
2005,TWN,1.4,,,,
2006,TWN,1.3,,,,
2007,TWN,1.3,,,,
2008,TWN,1.3,,,,
2009,TWN,1.3,,,,
2010,TWN,1.2,,,,
2011,TWN,1.3,,,,
2012,TWN,1.3,,,,
2013,TWN,1.4,,,,
2014,TWN,1.4,,,,
2015,TWN,1.3,,,,
2016,TWN,1.4,,,,
2017,TWN,1.4,,,,
2018,TWN,1.4,,,,
2019,TWN,1.4,,,,
2020,TWN,1.3,,,,
2021,TWN,1.1,,,,
2022,TWN,1.2,,,,
2000,COL,2.7,,,,
2001,COL,2.8,,,,
2002,COL,2.5,,,,
2003,COL,2.9,,,,
2004,COL,3.0,,,,
2005,COL,2.7,,,,
2006,COL,2.5,,,,
2007,COL,2.5,,,,
2008,COL,2.9,,,,
2009,COL,3.1,,,,
2010,COL,2.8,,,,
2011,COL,3.0,,,,
2012,COL,2.8,,,,
2013,COL,3.1,,,,
2014,COL,2.7,,,,
2015,COL,2.9,,,,
2016,COL,3.5,,,,
2017,COL,3.8,,,,
2018,COL,3.4,,,,
2019,COL,3.4,,,,
2020,COL,3.8,,,,
2021,COL,3.9,,,,
2022,COL,3.4,,,,
2000,COM,0.0,,,,
2001,COM,0.0,,,,
2002,COM,0.0,,,,
2003,COM,0.0,,,,
2004,COM,0.0,,,,
2005,COM,0.0,,,,
2006,COM,0.0,,,,
2007,COM,0.0,,,,
2008,COM,0.0,,,,
2009,COM,0.0,,,,
2010,COM,0.0,,,,
2011,COM,0.0,,,,
2012,COM,0.0,,,,
2013,COM,0.0,,,,
2014,COM,0.0,,,,
2015,COM,0.0,,,,
2016,COM,0.0,,,,
2017,COM,0.0,,,,
2018,COM,0.0,,,,
2019,COM,0.0,,,,
2020,COM,0.0,,,,
2021,COM,0.0,,,,
2022,COM,0.0,,,,
2000,COG,0.0,,,,
2001,COG,0.0,,,,
2002,COG,0.0,,,,
2003,COG,0.0,,,,
2004,COG,0.0,,,,
2005,COG,0.0,,,,
2006,COG,0.0,,,,
2007,COG,0.0,,,,
2008,COG,0.0,,,,
2009,COG,0.0,,,,
2010,COG,0.0,,,,
2011,COG,0.0,,,,
2012,COG,0.0,,,,
2013,COG,0.0,,,,
2014,COG,0.0,,,,
2015,COG,0.0,,,,
2016,COG,0.0,,,,
2017,COG,0.0,,,,
2018,COG,0.0,,,,
2019,COG,0.0,,,,
2020,COG,0.0,,,,
2021,COG,0.0,,,,
2022,COG,0.0,,,,
2000,CRI,0.1,,,,
2001,CRI,0.0,,,,
2002,CRI,0.0,,,,
2003,CRI,0.0,,,,
2004,CRI,0.1,,,,
2005,CRI,0.0,,,,
2006,CRI,0.0,,,,
2007,CRI,0.0,,,,
2008,CRI,0.0,,,,
2009,CRI,0.1,,,,
2010,CRI,0.1,,,,
2011,CRI,0.1,,,,
2012,CRI,0.0,,,,
2013,CRI,0.1,,,,
2014,CRI,0.0,,,,
2015,CRI,0.0,,,,
2016,CRI,0.0,,,,
2017,CRI,0.0,,,,
2018,CRI,0.0,,,,
2019,CRI,0.0,,,,
2020,CRI,0.0,,,,
2021,CRI,0.0,,,,
2022,CRI,0.0,,,,
2000,CIV,0.3,,,,
2001,CIV,0.3,,,,
2002,CIV,0.3,,,,
2003,CIV,0.3,,,,
2004,CIV,0.3,,,,
2005,CIV,0.3,,,,
2006,CIV,0.3,,,,
2007,CIV,0.3,,,,
2008,CIV,0.3,,,,
2009,CIV,0.3,,,,
2010,CIV,0.3,,,,
2011,CIV,0.3,,,,
2012,CIV,0.6,,,,
2013,CIV,0.7,,,,
2014,CIV,0.7,,,,
2015,CIV,0.7,,,,
2016,CIV,0.7,,,,
2017,CIV,0.7,,,,
2018,CIV,0.6,,,,
2019,CIV,0.6,,,,
2020,CIV,0.5,,,,
2021,CIV,0.5,,,,
2022,CIV,0.6,,,,
2000,CUB,1.6,,,,
2001,CUB,1.4,,,,
2002,CUB,1.6,,,,
2003,CUB,1.6,,,,
2004,CUB,1.2,,,,
2005,CUB,1.0,,,,
2006,CUB,1.1,,,,
2007,CUB,1.1,,,,
2008,CUB,1.2,,,,
2009,CUB,1.7,,,,
2010,CUB,1.4,,,,
2011,CUB,1.6,,,,
2012,CUB,1.6,,,,
2013,CUB,1.6,,,,
2014,CUB,1.4,,,,
2015,CUB,0.9,,,,
2016,CUB,1.1,,,,
2017,CUB,0.9,,,,
2018,CUB,1.1,,,,
2019,CUB,0.9,,,,
2020,CUB,0.6,,,,
2021,CUB,0.5,,,,
2022,CUB,0.4,,,,
2000,PRK,2.7,,,,
2001,PRK,2.9,,,,
2002,PRK,2.9,,,,
2003,PRK,2.9,,,,
2004,PRK,2.9,,,,
2005,PRK,2.9,,,,
2006,PRK,2.9,,,,
2007,PRK,2.9,,,,
2008,PRK,2.8,,,,
2009,PRK,2.8,,,,
2010,PRK,2.8,,,,
2011,PRK,2.9,,,,
2012,PRK,2.8,,,,
2013,PRK,2.7,,,,
2014,PRK,2.6,,,,
2015,PRK,2.3,,,,
2016,PRK,2.3,,,,
2017,PRK,2.4,,,,
2018,PRK,2.4,,,,
2019,PRK,2.3,,,,
2020,PRK,2.3,,,,
2021,PRK,2.5,,,,
2022,PRK,2.5,,,,
2000,COD,0.3,,,,
2001,COD,0.3,,,,
2002,COD,0.3,,,,
2003,COD,0.3,,,,
2004,COD,0.3,,,,
2005,COD,0.3,,,,
2006,COD,0.3,,,,
2007,COD,0.3,,,,
2008,COD,0.3,,,,
2009,COD,0.3,,,,
2010,COD,0.7,,,,
2011,COD,0.6,,,,
2012,COD,0.6,,,,
2013,COD,0.7,,,,
2014,COD,0.9,,,,
2015,COD,0.9,,,,
2016,COD,0.9,,,,
2017,COD,1.0,,,,
2018,COD,1.0,,,,
2019,COD,1.0,,,,
2020,COD,0.9,,,,
2021,COD,1.0,,,,
2022,COD,1.3,,,,
2000,DOM,1.0,,,,
2001,DOM,1.1,,,,
2002,DOM,1.2,,,,
2003,DOM,1.0,,,,
2004,DOM,1.0,,,,
2005,DOM,1.2,,,,
2006,DOM,1.2,,,,
2007,DOM,1.2,,,,
2008,DOM,1.2,,,,
2009,DOM,1.4,,,,
2010,DOM,1.4,,,,
2011,DOM,1.3,,,,
2012,DOM,1.2,,,,
2013,DOM,1.2,,,,
2014,DOM,1.3,,,,
2015,DOM,1.2,,,,
2016,DOM,1.3,,,,
2017,DOM,1.3,,,,
2018,DOM,1.5,,,,
2019,DOM,1.4,,,,
2020,DOM,1.4,,,,
2021,DOM,1.5,,,,
2022,DOM,1.5,,,,
2000,ECU,2.0,,,,
2001,ECU,2.1,,,,
2002,ECU,2.2,,,,
2003,ECU,2.1,,,,
2004,ECU,2.5,,,,
2005,ECU,2.2,,,,
2006,ECU,2.1,,,,
2007,ECU,2.3,,,,
2008,ECU,2.1,,,,
2009,ECU,2.3,,,,
2010,ECU,2.3,,,,
2011,ECU,1.9,,,,
2012,ECU,2.2,,,,
2013,ECU,2.3,,,,
2014,ECU,2.1,,,,
2015,ECU,2.2,,,,
2016,ECU,2.2,,,,
2017,ECU,2.1,,,,
2018,ECU,1.8,,,,
2019,ECU,1.5,,,,
2020,ECU,1.8,,,,
2021,ECU,2.0,,,,
2022,ECU,2.0,,,,
2000,EGY,5.2,,,,
2001,EGY,4.4,,,,
2002,EGY,5.1,,,,
2003,EGY,5.0,,,,
2004,EGY,5.1,,,,
2005,EGY,4.8,,,,
2006,EGY,5.3,,,,
2007,EGY,5.5,,,,
2008,EGY,5.8,,,,
2009,EGY,4.5,,,,
2010,EGY,3.6,,,,
2011,EGY,4.7,,,,
2012,EGY,4.9,,,,
2013,EGY,4.7,,,,
2014,EGY,4.5,,,,
2015,EGY,4.0,,,,
2016,EGY,4.5,,,,
2017,EGY,4.3,,,,
2018,EGY,2.8,,,,
2019,EGY,4.3,,,,
2020,EGY,3.9,,,,
2021,EGY,3.6,,,,
2022,EGY,5.1,,,,
2000,SLV,0.0,,,,
2001,SLV,0.0,,,,
2002,SLV,0.0,,,,
2003,SLV,0.0,,,,
2004,SLV,0.0,,,,
2005,SLV,0.0,,,,
2006,SLV,0.0,,,,
2007,SLV,0.0,,,,
2008,SLV,0.0,,,,
2009,SLV,0.0,,,,
2010,SLV,0.0,,,,
2011,SLV,0.0,,,,
2012,SLV,0.0,,,,
2013,SLV,0.0,,,,
2014,SLV,0.0,,,,
2015,SLV,0.0,,,,
2016,SLV,0.0,,,,
2017,SLV,0.0,,,,
2018,SLV,0.0,,,,
2019,SLV,0.0,,,,
2020,SLV,0.0,,,,
2021,SLV,0.0,,,,
2022,SLV,0.0,,,,
2000,SWZ,0.0,,,,
2001,SWZ,0.0,,,,
2002,SWZ,0.0,,,,
2003,SWZ,0.0,,,,
2004,SWZ,0.0,,,,
2005,SWZ,0.0,,,,
2006,SWZ,0.0,,,,
2007,SWZ,0.0,,,,
2008,SWZ,0.0,,,,
2009,SWZ,0.0,,,,
2010,SWZ,0.0,,,,
2011,SWZ,0.0,,,,
2012,SWZ,0.0,,,,
2013,SWZ,0.0,,,,
2014,SWZ,0.0,,,,
2015,SWZ,0.0,,,,
2016,SWZ,0.0,,,,
2017,SWZ,0.0,,,,
2018,SWZ,0.0,,,,
2019,SWZ,0.0,,,,
2020,SWZ,0.0,,,,
2021,SWZ,0.0,,,,
2022,SWZ,0.0,,,,
2000,ETH,0.0,,,,
2001,ETH,0.0,,,,
2002,ETH,0.0,,,,
2003,ETH,0.0,,,,
2004,ETH,0.0,,,,
2005,ETH,0.0,,,,
2006,ETH,0.0,,,,
2007,ETH,0.0,,,,
2008,ETH,0.0,,,,
2009,ETH,0.2,,,,
2010,ETH,0.1,,,,
2011,ETH,0.1,,,,
2012,ETH,0.2,,,,
2013,ETH,0.1,,,,
2014,ETH,0.2,,,,
2015,ETH,0.2,,,,
2016,ETH,0.2,,,,
2017,ETH,0.2,,,,
2018,ETH,0.3,,,,
2019,ETH,0.2,,,,
2020,ETH,0.3,,,,
2021,ETH,0.2,,,,
2022,ETH,0.2,,,,
2000,FJI,0.0,,,,
2001,FJI,0.0,,,,
2002,FJI,0.0,,,,
2003,FJI,0.0,,,,
2004,FJI,0.0,,,,
2005,FJI,0.0,,,,
2006,FJI,0.0,,,,
2007,FJI,0.0,,,,
2008,FJI,0.0,,,,
2009,FJI,0.0,,,,
2010,FJI,0.0,,,,
2011,FJI,0.0,,,,
2012,FJI,0.0,,,,
2013,FJI,0.0,,,,
2014,FJI,0.0,,,,
2015,FJI,0.0,,,,
2016,FJI,0.0,,,,
2017,FJI,0.0,,,,
2018,FJI,0.0,,,,
2019,FJI,0.0,,,,
2020,FJI,0.0,,,,
2021,FJI,0.0,,,,
2022,FJI,0.0,,,,
2000,FRA,0.3,,,,
2001,FRA,0.3,,,,
2002,FRA,0.3,,,,
2003,FRA,0.3,,,,
2004,FRA,0.3,,,,
2005,FRA,0.3,,,,
2006,FRA,0.2,,,,
2007,FRA,0.3,,,,
2008,FRA,0.3,,,,
2009,FRA,0.3,,,,
2010,FRA,0.3,,,,
2011,FRA,0.3,,,,
2012,FRA,0.3,,,,
2013,FRA,0.3,,,,
2014,FRA,0.2,,,,
2015,FRA,0.2,,,,
2016,FRA,0.2,,,,
2017,FRA,0.2,,,,
2018,FRA,0.2,,,,
2019,FRA,0.2,,,,
2020,FRA,0.2,,,,
2021,FRA,0.2,,,,
2022,FRA,0.2,,,,
2000,GUF,0.1,,,,
2001,GUF,0.1,,,,
2002,GUF,0.1,,,,
2003,GUF,0.0,,,,
2004,GUF,0.1,,,,
2005,GUF,0.1,,,,
2006,GUF,0.1,,,,
2007,GUF,0.0,,,,
2008,GUF,0.0,,,,
2009,GUF,0.0,,,,
2010,GUF,0.0,,,,
2011,GUF,0.0,,,,
2012,GUF,0.0,,,,
2013,GUF,0.0,,,,
2014,GUF,0.0,,,,
2015,GUF,0.0,,,,
2016,GUF,0.0,,,,
2017,GUF,0.0,,,,
2018,GUF,0.0,,,,
2019,GUF,0.0,,,,
2020,GUF,0.0,,,,
2021,GUF,0.0,,,,
2000,GAB,0.0,,,,
2001,GAB,0.0,,,,
2002,GAB,0.0,,,,
2003,GAB,0.0,,,,
2004,GAB,0.0,,,,
2005,GAB,0.0,,,,
2006,GAB,0.0,,,,
2007,GAB,0.0,,,,
2008,GAB,0.0,,,,
2009,GAB,0.0,,,,
2010,GAB,0.0,,,,
2011,GAB,0.0,,,,
2012,GAB,0.0,,,,
2013,GAB,0.0,,,,
2014,GAB,0.0,,,,
2015,GAB,0.0,,,,
2016,GAB,0.0,,,,
2017,GAB,0.0,,,,
2018,GAB,0.0,,,,
2019,GAB,0.0,,,,
2020,GAB,0.0,,,,
2021,GAB,0.0,,,,
2022,GAB,0.0,,,,
2000,GMB,0.1,,,,
2001,GMB,0.1,,,,
2002,GMB,0.1,,,,
2003,GMB,0.1,,,,
2004,GMB,0.1,,,,
2005,GMB,0.1,,,,
2006,GMB,0.1,,,,
2007,GMB,0.1,,,,
2008,GMB,0.2,,,,
2009,GMB,0.5,,,,
2010,GMB,0.6,,,,
2011,GMB,0.3,,,,
2012,GMB,0.5,,,,
2013,GMB,0.5,,,,
2014,GMB,0.5,,,,
2015,GMB,0.6,,,,
2016,GMB,0.5,,,,
2017,GMB,0.5,,,,
2018,GMB,0.3,,,,
2019,GMB,0.5,,,,
2020,GMB,0.4,,,,
2021,GMB,0.3,,,,
2022,GMB,0.3,,,,
2000,GHA,0.2,,,,
2001,GHA,0.3,,,,
2002,GHA,0.2,,,,
2003,GHA,0.2,,,,
2004,GHA,0.2,,,,
2005,GHA,0.2,,,,
2006,GHA,0.2,,,,
2007,GHA,0.2,,,,
2008,GHA,0.3,,,,
2009,GHA,0.3,,,,
2010,GHA,0.3,,,,
2011,GHA,0.4,,,,
2012,GHA,0.4,,,,
2013,GHA,0.4,,,,
2014,GHA,0.4,,,,
2015,GHA,0.4,,,,
2016,GHA,0.5,,,,
2017,GHA,0.5,,,,
2018,GHA,0.4,,,,
2019,GHA,0.5,,,,
2020,GHA,0.6,,,,
2021,GHA,0.7,,,,
2022,GHA,0.6,,,,
2000,GRC,0.3,,,,
2001,GRC,0.3,,,,
2002,GRC,0.3,,,,
2003,GRC,0.3,,,,
2004,GRC,0.3,,,,
2005,GRC,0.3,,,,
2006,GRC,0.3,,,,
2007,GRC,0.4,,,,
2008,GRC,0.4,,,,
2009,GRC,0.4,,,,
2010,GRC,0.4,,,,
2011,GRC,0.4,,,,
2012,GRC,0.4,,,,
2013,GRC,0.4,,,,
2014,GRC,0.4,,,,
2015,GRC,0.4,,,,
2016,GRC,0.5,,,,
2017,GRC,0.4,,,,
2018,GRC,0.4,,,,
2019,GRC,0.4,,,,
2020,GRC,0.5,,,,
2021,GRC,0.5,,,,
2022,GRC,0.4,,,,
2000,GTM,0.0,,,,
2001,GTM,0.0,,,,
2002,GTM,0.0,,,,
2003,GTM,0.0,,,,
2004,GTM,0.0,,,,
2005,GTM,0.0,,,,
2006,GTM,0.0,,,,
2007,GTM,0.0,,,,
2008,GTM,0.0,,,,
2009,GTM,0.0,,,,
2010,GTM,0.0,,,,
2011,GTM,0.0,,,,
2012,GTM,0.0,,,,
2013,GTM,0.0,,,,
2014,GTM,0.0,,,,
2015,GTM,0.0,,,,
2016,GTM,0.0,,,,
2017,GTM,0.0,,,,
2018,GTM,0.0,,,,
2019,GTM,0.0,,,,
2020,GTM,0.0,,,,
2021,GTM,0.0,,,,
2022,GTM,0.0,,,,
2000,GIN,2.1,,,,
2001,GIN,1.9,,,,
2002,GIN,2.0,,,,
2003,GIN,2.0,,,,
2004,GIN,2.1,,,,
2005,GIN,2.2,,,,
2006,GIN,2.4,,,,
2007,GIN,2.4,,,,
2008,GIN,2.5,,,,
2009,GIN,2.7,,,,
2010,GIN,4.5,,,,
2011,GIN,4.8,,,,
2012,GIN,5.0,,,,
2013,GIN,5.1,,,,
2014,GIN,5.2,,,,
2015,GIN,5.3,,,,
2016,GIN,5.2,,,,
2017,GIN,5.6,,,,
2018,GIN,5.8,,,,
2019,GIN,5.5,,,,
2020,GIN,5.2,,,,
2021,GIN,5.1,,,,
2022,GIN,5.0,,,,
2000,GNB,0.2,,,,
2001,GNB,0.1,,,,
2002,GNB,0.1,,,,
2003,GNB,0.1,,,,
2004,GNB,0.1,,,,
2005,GNB,0.1,,,,
2006,GNB,0.1,,,,
2007,GNB,0.1,,,,
2008,GNB,0.2,,,,
2009,GNB,0.2,,,,
2010,GNB,0.2,,,,
2011,GNB,0.2,,,,
2012,GNB,0.2,,,,
2013,GNB,0.3,,,,
2014,GNB,0.2,,,,
2015,GNB,0.2,,,,
2016,GNB,0.2,,,,
2017,GNB,0.2,,,,
2018,GNB,0.2,,,,
2019,GNB,0.2,,,,
2020,GNB,0.2,,,,
2021,GNB,0.3,,,,
2022,GNB,0.3,,,,
2000,GUY,0.9,,,,
2001,GUY,0.9,,,,
2002,GUY,0.8,,,,
2003,GUY,1.0,,,,
2004,GUY,0.9,,,,
2005,GUY,0.8,,,,
2006,GUY,0.8,,,,
2007,GUY,0.8,,,,
2008,GUY,0.9,,,,
2009,GUY,0.9,,,,
2010,GUY,1.0,,,,
2011,GUY,1.1,,,,
2012,GUY,1.1,,,,
2013,GUY,1.2,,,,
2014,GUY,1.4,,,,
2015,GUY,1.4,,,,
2016,GUY,1.1,,,,
2017,GUY,1.3,,,,
2018,GUY,1.2,,,,
2019,GUY,1.3,,,,
2020,GUY,1.4,,,,
2021,GUY,1.2,,,,
2022,GUY,1.2,,,,
2000,HTI,0.2,,,,
2001,HTI,0.2,,,,
2002,HTI,0.2,,,,
2003,HTI,0.2,,,,
2004,HTI,0.2,,,,
2005,HTI,0.2,,,,
2006,HTI,0.2,,,,
2007,HTI,0.2,,,,
2008,HTI,0.2,,,,
2009,HTI,0.2,,,,
2010,HTI,0.2,,,,
2011,HTI,0.2,,,,
2012,HTI,0.2,,,,
2013,HTI,0.2,,,,
2014,HTI,0.2,,,,
2015,HTI,0.2,,,,
2016,HTI,0.2,,,,
2017,HTI,0.2,,,,
2018,HTI,0.5,,,,
2019,HTI,0.2,,,,
2020,HTI,0.2,,,,
2021,HTI,0.2,,,,
2022,HTI,0.2,,,,
2000,HND,0.0,,,,
2001,HND,0.0,,,,
2002,HND,0.0,,,,
2003,HND,0.0,,,,
2004,HND,0.0,,,,
2005,HND,0.0,,,,
2006,HND,0.0,,,,
2007,HND,0.0,,,,
2008,HND,0.0,,,,
2009,HND,0.0,,,,
2010,HND,0.0,,,,
2011,HND,0.0,,,,
2012,HND,0.0,,,,
2013,HND,0.0,,,,
2014,HND,0.0,,,,
2015,HND,0.0,,,,
2016,HND,0.0,,,,
2017,HND,0.0,,,,
2018,HND,0.0,,,,
2019,HND,0.0,,,,
2020,HND,0.0,,,,
2021,HND,0.0,,,,
2022,HND,0.0,,,,
2000,HUN,0.0,,,,
2001,HUN,0.0,,,,
2002,HUN,0.0,,,,
2003,HUN,0.0,,,,
2004,HUN,0.0,,,,
2005,HUN,0.0,,,,
2006,HUN,0.0,,,,
2007,HUN,0.0,,,,
2008,HUN,0.0,,,,
2009,HUN,0.0,,,,
2010,HUN,0.0,,,,
2011,HUN,0.0,,,,
2012,HUN,0.0,,,,
2013,HUN,0.0,,,,
2014,HUN,0.0,,,,
2015,HUN,0.0,,,,
2016,HUN,0.0,,,,
2017,HUN,0.0,,,,
2018,HUN,0.0,,,,
2019,HUN,0.0,,,,
2020,HUN,0.0,,,,
2021,HUN,0.0,,,,
2022,HUN,0.0,,,,
2000,IND,132.2,,,,
2001,IND,132.7,,,,
2002,IND,121.7,,,,
2003,IND,125.9,,,,
2004,IND,123.9,,,,
2005,IND,129.0,,,,
2006,IND,129.5,,,,
2007,IND,129.8,,,,
2008,IND,134.6,,,,
2009,IND,123.9,,,,
2010,IND,126.7,,,,
2011,IND,130.1,,,,
2012,IND,126.4,,,,
2013,IND,130.5,,,,
2014,IND,130.4,,,,
2015,IND,128.6,,,,
2016,IND,130.0,,,,
2017,IND,129.4,,,,
2018,IND,130.5,,,,
2019,IND,129.1,,,,
2020,IND,135.3,,,,
2021,IND,136.8,,,,
2022,IND,137.1,,,,
2000,IDN,69.8,,,,
2001,IDN,68.1,,,,
2002,IDN,68.2,,,,
2003,IDN,68.0,,,,
2004,IDN,70.6,,,,
2005,IDN,70.1,,,,
2006,IDN,69.8,,,,
2007,IDN,69.6,,,,
2008,IDN,69.4,,,,
2009,IDN,69.7,,,,
2010,IDN,69.8,,,,
2011,IDN,69.0,,,,
2012,IDN,68.6,,,,
2013,IDN,68.9,,,,
2014,IDN,67.9,,,,
2015,IDN,67.4,,,,
2016,IDN,62.8,,,,
2017,IDN,64.5,,,,
2018,IDN,67.4,,,,
2019,IDN,63.2,,,,
2020,IDN,63.1,,,,
2021,IDN,61.6,,,,
2022,IDN,61.9,,,,
2000,IRN,3.3,,,,
2001,IRN,3.2,,,,
2002,IRN,3.8,,,,
2003,IRN,3.8,,,,
2004,IRN,3.8,,,,
2005,IRN,3.9,,,,
2006,IRN,3.9,,,,
2007,IRN,3.8,,,,
2008,IRN,3.2,,,,
2009,IRN,3.3,,,,
2010,IRN,3.5,,,,
2011,IRN,3.3,,,,
2012,IRN,3.5,,,,
2013,IRN,3.5,,,,
2014,IRN,3.3,,,,
2015,IRN,3.3,,,,
2016,IRN,3.7,,,,
2017,IRN,2.4,,,,
2018,IRN,2.6,,,,
2019,IRN,3.5,,,,
2020,IRN,3.0,,,,
2021,IRN,2.7,,,,
2022,IRN,2.5,,,,
2000,IRQ,0.8,,,,
2001,IRQ,0.8,,,,
2002,IRQ,0.8,,,,
2003,IRQ,0.2,,,,
2004,IRQ,0.7,,,,
2005,IRQ,0.8,,,,
2006,IRQ,1.0,,,,
2007,IRQ,1.0,,,,
2008,IRQ,0.7,,,,
2009,IRQ,0.4,,,,
2010,IRQ,0.4,,,,
2011,IRQ,0.5,,,,
2012,IRQ,0.6,,,,
2013,IRQ,0.8,,,,
2014,IRQ,0.6,,,,
2015,IRQ,0.2,,,,
2016,IRQ,0.3,,,,
2017,IRQ,0.4,,,,
2018,IRQ,0.0,,,,
2019,IRQ,1.0,,,,
2020,IRQ,0.8,,,,
2021,IRQ,0.8,,,,
2022,IRQ,0.0,,,,
2000,ITA,3.1,,,,
2001,ITA,3.1,,,,
2002,ITA,3.1,,,,
2003,ITA,3.1,,,,
2004,ITA,3.2,,,,
2005,ITA,3.2,,,,
2006,ITA,3.2,,,,
2007,ITA,3.3,,,,
2008,ITA,3.2,,,,
2009,ITA,3.4,,,,
2010,ITA,3.5,,,,
2011,ITA,3.5,,,,
2012,ITA,3.3,,,,
2013,ITA,3.1,,,,
2014,ITA,3.1,,,,
2015,ITA,3.2,,,,
2016,ITA,3.3,,,,
2017,ITA,3.3,,,,
2018,ITA,3.1,,,,
2019,ITA,3.1,,,,
2020,ITA,3.2,,,,
2021,ITA,3.2,,,,
2022,ITA,3.1,,,,
2000,JAM,0.0,,,,
2001,JAM,0.0,,,,
2002,JAM,0.0,,,,
2003,JAM,0.0,,,,
2004,JAM,0.0,,,,
2005,JAM,0.0,,,,
2006,JAM,0.0,,,,
2007,JAM,0.0,,,,
2008,JAM,0.0,,,,
2009,JAM,0.0,,,,
2010,JAM,0.0,,,,
2011,JAM,0.0,,,,
2012,JAM,0.0,,,,
2013,JAM,0.0,,,,
2014,JAM,0.0,,,,
2015,JAM,0.0,,,,
2016,JAM,0.0,,,,
2017,JAM,0.0,,,,
2018,JAM,0.0,,,,
2019,JAM,0.0,,,,
2020,JAM,0.0,,,,
2021,JAM,0.0,,,,
2022,JAM,0.0,,,,
2000,JPN,10.3,,,,
2001,JPN,9.9,,,,
2002,JPN,9.8,,,,
2003,JPN,9.7,,,,
2004,JPN,9.9,,,,
2005,JPN,9.9,,,,
2006,JPN,9.8,,,,
2007,JPN,9.7,,,,
2008,JPN,9.5,,,,
2009,JPN,9.5,,,,
2010,JPN,9.6,,,,
2011,JPN,9.4,,,,
2012,JPN,9.4,,,,
2013,JPN,9.4,,,,
2014,JPN,9.4,,,,
2015,JPN,9.3,,,,
2016,JPN,9.1,,,,
2017,JPN,9.1,,,,
2018,JPN,8.6,,,,
2019,JPN,8.6,,,,
2020,JPN,8.5,,,,
2021,JPN,8.2,,,,
2022,JPN,8.7,,,,
2000,KAZ,0.4,,,,
2001,KAZ,0.4,,,,
2002,KAZ,0.4,,,,
2003,KAZ,0.5,,,,
2004,KAZ,0.5,,,,
2005,KAZ,0.5,,,,
2006,KAZ,0.5,,,,
2007,KAZ,0.5,,,,
2008,KAZ,0.5,,,,
2009,KAZ,0.5,,,,
2010,KAZ,0.6,,,,
2011,KAZ,0.6,,,,
2012,KAZ,0.6,,,,
2013,KAZ,0.6,,,,
2014,KAZ,0.6,,,,
2015,KAZ,0.6,,,,
2016,KAZ,0.6,,,,
2017,KAZ,0.6,,,,
2018,KAZ,0.6,,,,
2019,KAZ,0.6,,,,
2020,KAZ,0.6,,,,
2021,KAZ,0.6,,,,
2022,KAZ,0.5,,,,
2000,KEN,0.0,,,,
2001,KEN,0.0,,,,
2002,KEN,0.0,,,,
2003,KEN,0.0,,,,
2004,KEN,0.0,,,,
2005,KEN,0.0,,,,
2006,KEN,0.1,,,,
2007,KEN,0.0,,,,
2008,KEN,0.0,,,,
2009,KEN,0.0,,,,
2010,KEN,0.0,,,,
2011,KEN,0.1,,,,
2012,KEN,0.1,,,,
2013,KEN,0.1,,,,
2014,KEN,0.1,,,,
2015,KEN,0.1,,,,
2016,KEN,0.1,,,,
2017,KEN,0.1,,,,
2018,KEN,0.1,,,,
