year,geo,value
2003,GNB,0
2004,GNB,0.00018
2005,GNB,0
2006,GNB,0
2007,GNB,0
2008,GNB,0
2009,GNB,0.00004
2010,GNB,0.00002
2011,GNB,0.00025
2012,GNB,0.00011
2013,GNB,0.00021
2014,GNB,0.00022
2015,GNB,0
2016,GNB,0.00045
2017,GNB,0.00368
2018,GNB,0.00495
2019,GNB,0.00027
2020,GNB,0.00001
2021,GNB,0
2022,GNB,0
2000,GUY,0
2001,GUY,0.00576
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,0.00003
2006,GUY,0
2007,GUY,0
2008,GUY,0
2009,GUY,0
2010,GUY,0.00129
2011,GUY,0
2012,GUY,0.00009
2013,GUY,0.00002
2014,GUY,0.00002
2015,GUY,0.0016
2016,GUY,0
2017,GUY,0
2018,GUY,0.0328
2019,GUY,0.016
2020,GUY,0.00164
2021,GUY,0.00302
2022,GUY,0.0863
2000,HTI,0.00091
2001,HTI,0
2002,HTI,0
2003,HTI,0
2004,HTI,0
2005,HTI,0.00037
2006,HTI,0
2007,HTI,0
2008,HTI,0
2009,HTI,0.0162
2010,HTI,0.00259
2011,HTI,0.0345
2012,HTI,0.0136
2013,HTI,0.0155
2014,HTI,0.00093
2015,HTI,0.0535
2016,HTI,0.00996
2017,HTI,0.0281
2018,HTI,0.00082
2019,HTI,0.0433
2020,HTI,0.0133
2021,HTI,0.0127
2022,HTI,0.00298
2000,HND,0.0359
2001,HND,0
2002,HND,0
2003,HND,0.00022
2004,HND,0
2005,HND,0.00639
2006,HND,0
2007,HND,0.00003
2008,HND,0.00002
2009,HND,0.00014
2010,HND,0.141
2011,HND,0.0144
2012,HND,0.0255
2013,HND,0.386
2014,HND,0.193
2015,HND,0.422
2016,HND,0.0816
2017,HND,0.27
2018,HND,0.11
2019,HND,0.00105
2020,HND,0.0879
2021,HND,0.0177
2022,HND,0.403
2000,HKG,0
2001,HKG,0
2002,HKG,0
2003,HKG,0
2004,HKG,0
2005,HKG,0
2006,HKG,0
2007,HKG,0
2008,HKG,0
2009,HKG,0
2010,HKG,0
2011,HKG,0
2012,HKG,0
2013,HKG,0
2014,HKG,0
2015,HKG,0
2016,HKG,0
2017,HKG,0
2018,HKG,0
2019,HKG,0
2020,HKG,0
2021,HKG,0
2022,HKG,0
2000,IND,0.529
2001,IND,0.215
2002,IND,0.0182
2003,IND,0.0113
2004,IND,0.345
2005,IND,0.252
2006,IND,0.161
2007,IND,0.509
2008,IND,0.407
2009,IND,0.233
2010,IND,0.408
2011,IND,2.13
2012,IND,1.23
2013,IND,0.616
2014,IND,0.739
2015,IND,0.991
2016,IND,2.4
2017,IND,0.945
2018,IND,1.92
2019,IND,0.862
2020,IND,1.34
2021,IND,1.36
2022,IND,0.627
2000,IDN,0.0025
2001,IDN,0.00572
2002,IDN,0.00013
2003,IDN,0.219
2004,IDN,0.0516
2005,IDN,0.188
2006,IDN,0.256
2007,IDN,0.239
2008,IDN,0.0215
2009,IDN,0.0319
2010,IDN,0.0504
2011,IDN,1.01
2012,IDN,0.0174
2013,IDN,0.394
2014,IDN,0.91
2015,IDN,0.417
2016,IDN,0.37
2017,IDN,0.331
2018,IDN,1.14
2019,IDN,0.237
2020,IDN,0.443
2021,IDN,0.371
2022,IDN,0.356
2000,IRN,0.0622
2001,IRN,0.306
2002,IRN,0
2003,IRN,0
2004,IRN,0
2005,IRN,0
2006,IRN,0
2007,IRN,0
2008,IRN,0
2009,IRN,0.00002
2010,IRN,0
2011,IRN,0
2012,IRN,0
2013,IRN,0
2014,IRN,0.00009
2015,IRN,0.0002
2016,IRN,0.00008
2017,IRN,0.00032
2018,IRN,0.00392
2019,IRN,0
2020,IRN,0.00001
2021,IRN,0
2022,IRN,0.00006
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0.0252
2004,IRQ,0
2005,IRQ,0
2006,IRQ,0.0471
2007,IRQ,0.0373
2008,IRQ,0.00009
2009,IRQ,0.00015
2010,IRQ,0.158
2011,IRQ,0
2012,IRQ,0.00245
2013,IRQ,0
2014,IRQ,0.00002
2015,IRQ,0
2016,IRQ,0.285
2017,IRQ,0.122
2018,IRQ,0
2019,IRQ,0
2020,IRQ,0.00053
2021,IRQ,0.00098
2022,IRQ,0.00421
2000,JAM,0.00577
2001,JAM,0.01
2002,JAM,0
2003,JAM,0
2004,JAM,0
2005,JAM,0
2006,JAM,0
2007,JAM,0
2008,JAM,0.00045
2009,JAM,0.00013
2010,JAM,0.00019
2011,JAM,0.00968
2012,JAM,0.00013
2013,JAM,0
2014,JAM,0.0616
2015,JAM,0.0931
2016,JAM,0.0192
2017,JAM,0.00095
2018,JAM,0.0777
2019,JAM,0.0002
2020,JAM,0.00319
2021,JAM,0.0146
2022,JAM,0.00034
2000,JOR,0
2001,JOR,0
2002,JOR,0.00004
2003,JOR,0.00026
2004,JOR,0
2005,JOR,0.00002
2006,JOR,0
2007,JOR,0.00021
2008,JOR,0.00009
2009,JOR,0.0155
2010,JOR,0.00693
2011,JOR,0.0515
2012,JOR,0.00001
2013,JOR,0.156
2014,JOR,0.17
2015,JOR,0.268
2016,JOR,0.604
2017,JOR,0.437
2018,JOR,0.13
2019,JOR,0.0814
2020,JOR,0.0395
2021,JOR,0.0247
2022,JOR,0.0212
2000,KAZ,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0
2005,KAZ,0
2006,KAZ,0
2007,KAZ,0.0642
2008,KAZ,0.308
2009,KAZ,0
2010,KAZ,0.00142
2011,KAZ,0.00189
2012,KAZ,0.0301
2013,KAZ,0.00002
2014,KAZ,0.0409
2015,KAZ,0.0531
2016,KAZ,0.0502
2017,KAZ,0.164
2018,KAZ,0.274
2019,KAZ,0.647
2020,KAZ,0.0298
2021,KAZ,0.0451
2022,KAZ,0.00041
2000,KEN,0.0001
2001,KEN,0
2002,KEN,0
2003,KEN,0.00036
2004,KEN,0.139
2005,KEN,0.0485
2006,KEN,0.00001
2007,KEN,0.0599
2008,KEN,0.033
2009,KEN,0.0388
2010,KEN,0.647
2011,KEN,0.549
2012,KEN,0.157
2013,KEN,0.0178
2014,KEN,0.88
2015,KEN,0.311
2016,KEN,0.743
2017,KEN,0.178
2018,KEN,0.234
2019,KEN,0.219
2020,KEN,0.0381
2021,KEN,0.111
2022,KEN,0.124
2000,KIR,0
2001,KIR,0
2002,KIR,0
2003,KIR,0
2004,KIR,0
2005,KIR,0
2006,KIR,0
2007,KIR,0
2008,KIR,0
2009,KIR,0.00567
2010,KIR,0.00107
2011,KIR,0
2012,KIR,0
2013,KIR,0.00513
2014,KIR,0.00474
2015,KIR,0
2016,KIR,0
2017,KIR,0
2018,KIR,0.00093
2019,KIR,0
2020,KIR,0.0133
2021,KIR,0
2022,KIR,0.00006
2000,OWID_KOS,0
2001,OWID_KOS,0
2002,OWID_KOS,0
2003,OWID_KOS,0
2004,OWID_KOS,0
2005,OWID_KOS,0
2006,OWID_KOS,0
2007,OWID_KOS,0
2008,OWID_KOS,0
2009,OWID_KOS,0
2010,OWID_KOS,0
2011,OWID_KOS,0
2012,OWID_KOS,0
2013,OWID_KOS,0.0003
2014,OWID_KOS,0.0291
2015,OWID_KOS,0.0272
2016,OWID_KOS,0
2017,OWID_KOS,0.00074
2018,OWID_KOS,0.00061
2019,OWID_KOS,0.0937
2020,OWID_KOS,0.00002
2021,OWID_KOS,0.00007
2022,OWID_KOS,0.0677
2000,KGZ,0.00921
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0.00004
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,0.00043
2009,KGZ,0.00017
2010,KGZ,0.00167
2011,KGZ,0.0266
2012,KGZ,0.00066
2013,KGZ,0.0147
2014,KGZ,0
2015,KGZ,0.00003
2016,KGZ,0.0419
2017,KGZ,0.00136
2018,KGZ,0.00008
2019,KGZ,0.0944
2020,KGZ,0.00007
2021,KGZ,0
2022,KGZ,0.0506
2000,LAO,0
2001,LAO,0
2002,LAO,0.0102
2003,LAO,0.0002
2004,LAO,0.363
2005,LAO,0.0584
2006,LAO,0.00359
2007,LAO,0.00232
2008,LAO,0.184
2009,LAO,0.774
2010,LAO,0.0112
2011,LAO,0.349
2012,LAO,0.927
2013,LAO,0.483
2014,LAO,1.88
2015,LAO,0.0868
2016,LAO,0.731
2017,LAO,2.32
2018,LAO,0.438
2019,LAO,0.00253
2020,LAO,0.0005
2021,LAO,0.00004
2022,LAO,0.156
2000,LBN,0
2001,LBN,0
2002,LBN,0
2003,LBN,0
2004,LBN,0.00008
2005,LBN,0
2006,LBN,0
2007,LBN,0.00086
2008,LBN,0
2009,LBN,0.00041
2010,LBN,0.0018
2011,LBN,0
2012,LBN,0.00155
2013,LBN,0.00002
2014,LBN,0.00252
2015,LBN,0.0403
2016,LBN,0.0259
2017,LBN,0.00004
2018,LBN,0.00681
2019,LBN,0.00034
2020,LBN,0.00018
2021,LBN,0.0022
2022,LBN,0.0256
2000,LSO,0
2001,LSO,0
2002,LSO,0
2003,LSO,0
2004,LSO,0.00006
2005,LSO,0.0001
2006,LSO,0.00006
2007,LSO,0.00001
2008,LSO,0
2009,LSO,0.00091
2010,LSO,0.00004
2011,LSO,0.00282
2012,LSO,0.00023
2013,LSO,0.0001
2014,LSO,0.0101
2015,LSO,0.00004
2016,LSO,0
2017,LSO,0
2018,LSO,0.00097
2019,LSO,0.0148
2020,LSO,0.0812
2021,LSO,0.00042
2022,LSO,0.0314
2000,LBR,0
2001,LBR,0
2002,LBR,0
2003,LBR,0
2004,LBR,0
2005,LBR,0
2006,LBR,0
2007,LBR,0.0007
2008,LBR,0.00019
2009,LBR,0
2010,LBR,0
2011,LBR,0.109
2012,LBR,0.00002
2013,LBR,0.097
2014,LBR,0.0002
2015,LBR,0.272
2016,LBR,0.0116
2017,LBR,0.0504
2018,LBR,0.00702
2019,LBR,0.0418
2020,LBR,0.00962
2021,LBR,0.00356
2022,LBR,0.011
2000,LBY,0
2001,LBY,0
2002,LBY,0
2003,LBY,0
2004,LBY,0
2005,LBY,0
2006,LBY,0
2007,LBY,0
2008,LBY,0
2009,LBY,0
2010,LBY,0
2011,LBY,0
2012,LBY,0
2013,LBY,0
2014,LBY,0
2015,LBY,0
2016,LBY,0
2017,LBY,0
2018,LBY,0
2019,LBY,0
2020,LBY,0.00001
2021,LBY,0.00556
2022,LBY,0
2000,MAC,0
2001,MAC,0
2002,MAC,0
2003,MAC,0
2004,MAC,0
2005,MAC,0
2006,MAC,0
2007,MAC,0
2008,MAC,0
2009,MAC,0
2010,MAC,0
2011,MAC,0
2012,MAC,0
2013,MAC,0
2014,MAC,0
2015,MAC,0
2016,MAC,0
2017,MAC,0
2018,MAC,0
2019,MAC,0
2020,MAC,0
2021,MAC,0
2022,MAC,0
2000,MDG,0
2001,MDG,0
2002,MDG,0.00001
2003,MDG,0
2004,MDG,0.00909
2005,MDG,0.00356
2006,MDG,0.00779
2007,MDG,0.00935
2008,MDG,0.00302
2009,MDG,0
2010,MDG,0
2011,MDG,0.00806
2012,MDG,0.00005
2013,MDG,0.00302
2014,MDG,0.0154
2015,MDG,0.00527
2016,MDG,0.0248
2017,MDG,0.0301
2018,MDG,0.00581
2019,MDG,0.0481
2020,MDG,0.0305
2021,MDG,0.00713
2022,MDG,0.0341
2000,MWI,0.00749
2001,MWI,0
2002,MWI,0
2003,MWI,0.00051
2004,MWI,0.00006
2005,MWI,0.00006
2006,MWI,0.00005
2007,MWI,0.00006
2008,MWI,0
2009,MWI,0.00008
2010,MWI,0.0157
2011,MWI,0.00263
2012,MWI,0.00189
2013,MWI,0.0382
2014,MWI,0.00203
2015,MWI,0.0641
2016,MWI,0.00038
2017,MWI,0.00414
2018,MWI,0.0182
2019,MWI,0.114
2020,MWI,0.00384
2021,MWI,0.0171
2022,MWI,0.0804
2000,MYS,0.141
2001,MYS,0
2002,MYS,0.00003
2003,MYS,0
2004,MYS,0.00031
2005,MYS,0
2006,MYS,0.00001
2007,MYS,0.00001
2008,MYS,0
2009,MYS,0.00003
2010,MYS,0.00014
2011,MYS,0.00006
2012,MYS,0.00436
2013,MYS,0.00007
2014,MYS,0.00017
2015,MYS,0.00022
2016,MYS,0.00132
2017,MYS,0.00005
2018,MYS,0.00005
2019,MYS,0.00002
2020,MYS,0.00413
2021,MYS,0
2022,MYS,0.00004
2000,MDV,0.00536
2001,MDV,0
2002,MDV,0
2003,MDV,0
2004,MDV,0
2005,MDV,0
2006,MDV,0
2007,MDV,0
2008,MDV,0.00011
2009,MDV,0.00045
2010,MDV,0.00969
2011,MDV,0.00001
2012,MDV,0.00003
2013,MDV,0
2014,MDV,0.0465
2015,MDV,0.0068
2016,MDV,0.0892
2017,MDV,0.00002
2018,MDV,0.00625
2019,MDV,0.0044
2020,MDV,0.0235
2021,MDV,0.0273
2022,MDV,0.00069
2000,MLI,0.00386
2001,MLI,0.0112
2002,MLI,0.00001
2003,MLI,0.00002
2004,MLI,0.00007
2005,MLI,0.00664
2006,MLI,0.0343
2007,MLI,0.00011
2008,MLI,0.00005
2009,MLI,0.042
2010,MLI,0.00002
2011,MLI,0.00026
2012,MLI,0.0002
2013,MLI,0.197
2014,MLI,0.0023
2015,MLI,0.0103
2016,MLI,0.0672
2017,MLI,0.0294
2018,MLI,0.0233
2019,MLI,0.0493
2020,MLI,0.00055
2021,MLI,0.00957
2022,MLI,0.0149
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0.00342
2006,MHL,0
2007,MHL,0.001
2008,MHL,0
2009,MHL,0.0111
2010,MHL,0
2011,MHL,0.00017
2012,MHL,0.00002
2013,MHL,0.00141
2014,MHL,0.00001
2015,MHL,0.00453
2016,MHL,0.00026
2017,MHL,0.0446
2018,MHL,0
2019,MHL,0
2020,MHL,0
2021,MHL,0.0027
2022,MHL,0.00003
2000,MRT,0
2001,MRT,0.00021
2002,MRT,0
2003,MRT,0
2004,MRT,0
2005,MRT,0
2006,MRT,0.0265
2007,MRT,0.00008
2008,MRT,0
2009,MRT,0
2010,MRT,0
2011,MRT,0.00001
2012,MRT,0.0739
2013,MRT,0.231
2014,MRT,0.0066
2015,MRT,0.00013
2016,MRT,0.195
2017,MRT,0.0202
2018,MRT,0.00076
2019,MRT,0.0137
2020,MRT,0.0303
2021,MRT,0.00002
2022,MRT,0.013
2000,MUS,0
2001,MUS,0
2002,MUS,0
2003,MUS,0
2004,MUS,0
2005,MUS,0
2006,MUS,0
2007,MUS,0
2008,MUS,0
2009,MUS,0
2010,MUS,0.00223
2011,MUS,0
2012,MUS,0
2013,MUS,0.0648
2014,MUS,0.0579
2015,MUS,0.0104
2016,MUS,0.0322
2017,MUS,0.00038
2018,MUS,0
2019,MUS,0.0347
2020,MUS,0.00119
2021,MUS,0
2022,MUS,0
2000,MEX,0.0026
2001,MEX,0.00375
2002,MEX,0.0155
2003,MEX,0.00027
2004,MEX,0.00058
2005,MEX,0.0366
2006,MEX,0.0357
2007,MEX,0.00018
2008,MEX,0.0073
2009,MEX,0.00492
2010,MEX,0.0899
2011,MEX,0.00108
2012,MEX,0.403
2013,MEX,0.0515
2014,MEX,0.433
2015,MEX,0.214
2016,MEX,0.504
2017,MEX,0.55
2018,MEX,0.325
2019,MEX,0.431
2020,MEX,0.601
2021,MEX,0.334
2022,MEX,0.00148
2000,FSM,0
2001,FSM,0
2002,FSM,0
2003,FSM,0
2004,FSM,0
2005,FSM,0.00607
2006,FSM,0
2007,FSM,0
2008,FSM,0
2009,FSM,0.0152
2010,FSM,0
2011,FSM,0
2012,FSM,0.00002
2013,FSM,0.00627
2014,FSM,0.00088
2015,FSM,0.00445
2016,FSM,0.00001
2017,FSM,0.00133
2018,FSM,0.011
2019,FSM,0.0299
2020,FSM,0.00002
2021,FSM,0.00012
2022,FSM,0.00264
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0.00011
2010,MDA,0.0203
2011,MDA,0.00396
2012,MDA,0.00359
2013,MDA,0.0252
2014,MDA,0.0003
2015,MDA,0.00055
2016,MDA,0.00026
2017,MDA,0.00024
2018,MDA,0.0001
2019,MDA,0.00025
2020,MDA,0.00009
2021,MDA,0.00035
2022,MDA,0.00091
2000,MNG,0.00577
2001,MNG,0.00185
2002,MNG,0.00157
2003,MNG,0.00633
2004,MNG,0
2005,MNG,0.00311
2006,MNG,0.00673
2007,MNG,0.0139
2008,MNG,0.00468
2009,MNG,0.0124
2010,MNG,0.0129
2011,MNG,0
2012,MNG,0.0322
2013,MNG,0.00016
2014,MNG,0.00001
2015,MNG,0.00089
2016,MNG,0.211
2017,MNG,0.0923
2018,MNG,0.127
2019,MNG,0.0116
2020,MNG,0.114
2021,MNG,0.00232
2022,MNG,0.00087
2000,MNE,0
2001,MNE,0
2002,MNE,0
2003,MNE,0
2004,MNE,0
2005,MNE,0
2006,MNE,0
2007,MNE,0.00177
2008,MNE,0.00017
2009,MNE,0.00016
2010,MNE,0.00023
2011,MNE,0.00695
2012,MNE,0
2013,MNE,0
2014,MNE,0.0303
2015,MNE,0.0918
2016,MNE,0.00514
2017,MNE,0.00001
2018,MNE,0.00003
2019,MNE,0.0968
2020,MNE,0.0184
2021,MNE,0.00005
2022,MNE,0.0894
2000,MSR,0
2001,MSR,0
2002,MSR,0
2003,MSR,0
2004,MSR,0
2005,MSR,0
2006,MSR,0
2007,MSR,0
2008,MSR,0.00146
2009,MSR,0
2010,MSR,0
2011,MSR,0.0001
2012,MSR,0.00764
2013,MSR,0.00064
2014,MSR,0.00109
2015,MSR,0.00228
2016,MSR,0.00908
2017,MSR,0.00016
2018,MSR,0
2019,MSR,0
2020,MSR,0
2021,MSR,0
2022,MSR,0
2000,MAR,0.00029
2001,MAR,0.00163
2002,MAR,0.00003
2003,MAR,0.0006
2004,MAR,0.171
2005,MAR,0.202
2006,MAR,0.0782
2007,MAR,0.198
2008,MAR,0.247
2009,MAR,0.133
2010,MAR,0.00872
2011,MAR,0.239
2012,MAR,1
2013,MAR,0.00642
2014,MAR,1.58
2015,MAR,0.257
2016,MAR,0.458
2017,MAR,0.131
2018,MAR,0.898
2019,MAR,0.697
2020,MAR,0.268
2021,MAR,0.00129
2022,MAR,0.0706
2000,MOZ,0.00005
2001,MOZ,0.00046
2002,MOZ,0.0147
2003,MOZ,0.00438
2004,MOZ,0.00152
2005,MOZ,0.00095
2006,MOZ,0.00006
2007,MOZ,0.00527
2008,MOZ,0.0071
2009,MOZ,0.00221
2010,MOZ,0.1
2011,MOZ,0.0178
2012,MOZ,0.0816
2013,MOZ,0.0426
2014,MOZ,0.0102
2015,MOZ,0.00586
2016,MOZ,0.035
2017,MOZ,0.0885
2018,MOZ,0.0104
2019,MOZ,0.206
2020,MOZ,0.205
2021,MOZ,0.0837
2022,MOZ,0.121
2000,MMR,0
2001,MMR,0
2002,MMR,0.00534
2003,MMR,0.489
2004,MMR,0.00007
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0.00009
2011,MMR,0
2012,MMR,0.00002
2013,MMR,0.0639
2014,MMR,0.0108
2015,MMR,0.0632
2016,MMR,0.00434
2017,MMR,0.133
2018,MMR,0.0247
2019,MMR,0.0445
2020,MMR,0.0683
2021,MMR,0.0117
2022,MMR,0.0183
2000,NAM,0.00012
2001,NAM,0.00024
2002,NAM,0.00003
2003,NAM,0.00003
2004,NAM,0.00011
2005,NAM,0.00044
2006,NAM,0.00024
2007,NAM,0.00001
2008,NAM,0.0519
2009,NAM,0
2010,NAM,0.0525
2011,NAM,0.00006
2012,NAM,0.0006
2013,NAM,0
2014,NAM,0.00008
2015,NAM,0
2016,NAM,0.0127
2017,NAM,0.0409
2018,NAM,0.0462
2019,NAM,0.00002
2020,NAM,0
2021,NAM,0.00018
2022,NAM,0.009
2000,NRU,0
2001,NRU,0
2002,NRU,0
2003,NRU,0
2004,NRU,0
2005,NRU,0.00227
2006,NRU,0
2007,NRU,0.00038
2008,NRU,0
2009,NRU,0
2010,NRU,0
2011,NRU,0
2012,NRU,0
2013,NRU,0
2014,NRU,0.00001
2015,NRU,0.00973
2016,NRU,0.00325
2017,NRU,0.00299
2018,NRU,0
2019,NRU,0.0241
2020,NRU,0.00015
2021,NRU,0.00005
2022,NRU,0
2000,NPL,0.0131
2001,NPL,0.00587
2002,NPL,0.0463
2003,NPL,0.0684
2004,NPL,0.00586
2005,NPL,0.0443
2006,NPL,0.0214
2007,NPL,0.0697
2008,NPL,0.0563
2009,NPL,0.056
2010,NPL,0.0253
2011,NPL,0.147
2012,NPL,0.0334
2013,NPL,0.336
2014,NPL,0.243
2015,NPL,0.0203
2016,NPL,0.032
2017,NPL,0.0116
2018,NPL,0.0163
2019,NPL,0.363
2020,NPL,0.0632
2021,NPL,0.103
2022,NPL,0.0285
2000,NCL,0
2001,NCL,0
2002,NCL,0
2003,NCL,0
2004,NCL,0
2005,NCL,0
2006,NCL,0
2007,NCL,0
2008,NCL,0
2009,NCL,0
2010,NCL,0
2011,NCL,0
2012,NCL,0
2013,NCL,0
2014,NCL,0
2015,NCL,0
2016,NCL,0
2017,NCL,0.0649
2018,NCL,0
2019,NCL,0
2020,NCL,0
2021,NCL,0
2022,NCL,0
2000,NIC,0.00003
2001,NIC,0.00002
2002,NIC,0.00075
2003,NIC,0.0166
2004,NIC,0.0002
2005,NIC,0.00005
2006,NIC,0.00006
2007,NIC,0.00011
2008,NIC,0.00205
2009,NIC,0.0378
2010,NIC,0.144
2011,NIC,0.0444
2012,NIC,0.0794
2013,NIC,0.138
2014,NIC,0.159
2015,NIC,0.0739
2016,NIC,0.172
2017,NIC,0.167
2018,NIC,0.0216
2019,NIC,0.00848
2020,NIC,0.153
2021,NIC,0.191
2022,NIC,0.0279
2000,NER,0.0002
2001,NER,0.00386
2002,NER,0.00157
2003,NER,0
2004,NER,0
2005,NER,0.00005
2006,NER,0.00012
2007,NER,0
2008,NER,0.00001
2009,NER,0
2010,NER,0
2011,NER,0
2012,NER,0.145
2013,NER,0
2014,NER,0.0448
2015,NER,0
2016,NER,0.00129
2017,NER,0.0908
2018,NER,0.0671
2019,NER,0.119
2020,NER,0.139
2021,NER,0.257
2022,NER,0.00496
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,0.00019
2005,NGA,0.02
2006,NGA,0.00123
2007,NGA,0.00055
2008,NGA,0
2009,NGA,0
2010,NGA,0.00062
2011,NGA,0.0189
2012,NGA,0.0222
2013,NGA,1.11
2014,NGA,0.0271
2015,NGA,0.0514
2016,NGA,0.0664
2017,NGA,0.163
2018,NGA,0.109
2019,NGA,0.193
2020,NGA,0.279
2021,NGA,0.0346
2022,NGA,0.0117
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0.00268
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0.00353
2010,NIU,0
2011,NIU,0
2012,NIU,0
2013,NIU,0.0004
2014,NIU,0
2015,NIU,0.00001
2016,NIU,0.00028
2017,NIU,0.00397
2018,NIU,0
2019,NIU,0.00011
2020,NIU,0
2021,NIU,0
2022,NIU,0.00004
2000,PRK,0
2001,PRK,0
2002,PRK,0.00004
2003,PRK,0
2004,PRK,0.00041
2005,PRK,0.00015
2006,PRK,0.00009
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,0
2011,PRK,0
2012,PRK,0.00003
2013,PRK,0.00004
2014,PRK,0
2015,PRK,0
2016,PRK,0.00037
2017,PRK,0.00264
2018,PRK,0.00072
2019,PRK,0.00112
2020,PRK,0
2021,PRK,0
2022,PRK,0
2000,MKD,0.00038
2001,MKD,0
2002,MKD,0.00004
2003,MKD,0
2004,MKD,0.00031
2005,MKD,0.00047
2006,MKD,0.00257
2007,MKD,0.0001
2008,MKD,0
2009,MKD,0.00044
2010,MKD,0.0395
2011,MKD,0.047
2012,MKD,0
2013,MKD,0.0207
2014,MKD,0
2015,MKD,0
2016,MKD,0.00001
2017,MKD,0.00518
2018,MKD,0.00888
2019,MKD,0
2020,MKD,0.0233
2021,MKD,0.012
2022,MKD,0.138
2000,PAK,0.00005
2001,PAK,0.354
2002,PAK,0.0002
2003,PAK,0.0031
2004,PAK,0.00005
2005,PAK,0.00453
2006,PAK,0.00759
2007,PAK,0.134
2008,PAK,0.153
2009,PAK,0.13
2010,PAK,0.289
2011,PAK,0.357
2012,PAK,1
2013,PAK,0.261
2014,PAK,0.599
2015,PAK,1.6
2016,PAK,0.99
2017,PAK,1.35
2018,PAK,0.109
2019,PAK,0.296
2020,PAK,0.926
2021,PAK,0.833
2022,PAK,0.103
2000,PLW,0
2001,PLW,0
2002,PLW,0
2003,PLW,0
2004,PLW,0
2005,PLW,0.00253
2006,PLW,0
2007,PLW,0.00043
2008,PLW,0
2009,PLW,0.00779
2010,PLW,0
2011,PLW,0
2012,PLW,0
2013,PLW,0.00001
2014,PLW,0
2015,PLW,0.00568
2016,PLW,0.00001
2017,PLW,0
2018,PLW,0
2019,PLW,0.0013
2020,PLW,0.00014
2021,PLW,0.00006
2022,PLW,0.0415
2000,PSE,0.00004
2001,PSE,0.00003
2002,PSE,0
2003,PSE,0
2004,PSE,0
2005,PSE,0.00003
2006,PSE,0
2007,PSE,0.00044
2008,PSE,0.00009
2009,PSE,0.00547
2010,PSE,0.0015
2011,PSE,0.0009
2012,PSE,0.00149
2013,PSE,0.00107
2014,PSE,0.00217
2015,PSE,0.0252
2016,PSE,0.00315
2017,PSE,0.00687
2018,PSE,0.0493
2019,PSE,0.0186
2020,PSE,0.0129
2021,PSE,0.0253
2022,PSE,0.022
2000,PAN,0
2001,PAN,0.00025
2002,PAN,0
2003,PAN,0
2004,PAN,0
2005,PAN,0
2006,PAN,0
2007,PAN,0
2008,PAN,0.00001
2009,PAN,0.00001
2010,PAN,0.0101
2011,PAN,0.0733
2012,PAN,0
2013,PAN,0.00197
2014,PAN,0.202
2015,PAN,0.0518
2016,PAN,0.402
2017,PAN,0.137
2018,PAN,0.00038
2019,PAN,0.0985
2020,PAN,0.283
2021,PAN,0.00028
2022,PAN,0.00037
2000,PNG,0
2001,PNG,0
2002,PNG,0
2003,PNG,0
2004,PNG,0.00001
2005,PNG,0
2006,PNG,0
2007,PNG,0.00004
2008,PNG,0.00003
2009,PNG,0
2010,PNG,0
2011,PNG,0.0413
2012,PNG,0
2013,PNG,0.00703
2014,PNG,0
2015,PNG,0.00942
2016,PNG,0.0354
2017,PNG,0.00093
2018,PNG,0.00015
2019,PNG,0.00014
2020,PNG,0.0001
2021,PNG,0.00017
2022,PNG,0.011
2000,PRY,0
2001,PRY,0.00001
2002,PRY,0
2003,PRY,0
2004,PRY,0
2005,PRY,0
2006,PRY,0.191
2007,PRY,0
2008,PRY,0
2009,PRY,0.00009
2010,PRY,0.0001
2011,PRY,0.00004
2012,PRY,0
2013,PRY,0.00009
2014,PRY,0
2015,PRY,0
2016,PRY,0.0004
2017,PRY,0
2018,PRY,0.143
2019,PRY,0.00078
2020,PRY,0.426
2021,PRY,0.00009
2022,PRY,0.104
2000,PER,0.00117
2001,PER,0.00021
2002,PER,0.101
2003,PER,0.00031
2004,PER,0.00012
2005,PER,0.00031
2006,PER,0.00823
2007,PER,0.00075
2008,PER,0.00097
2009,PER,0.00168
2010,PER,0.0992
2011,PER,0.24
2012,PER,0.254
2013,PER,0.313
2014,PER,0.203
2015,PER,0.093
2016,PER,0.113
2017,PER,0.192
2018,PER,0.0755
2019,PER,0.00119
2020,PER,0.0258
2021,PER,0.107
2022,PER,0.42
2000,PHL,0.0133
