year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,SLV,0,,,,
2006,SLV,0,,,,
2007,SLV,0.29,,,,
2008,SLV,0.02,,,,
2009,SLV,0.11,,,,
2010,SLV,61.6,,,,
2011,SLV,1,,,,
2012,SLV,1.49,,,,
2013,SLV,73.86,,,,
2014,SLV,307.22,,,,
2015,SLV,84.12,,,,
2016,SLV,225.68,,,,
2017,SLV,560.95,,,,
2018,SLV,63.76,,,,
2019,SLV,1.18,,,,
2020,SLV,0.82,,,,
2021,SLV,1.89,,,,
2022,SLV,104.57,,,,
2000,GNQ,0,,,,
2001,GNQ,0.2,,,,
2002,GNQ,0.18,,,,
2003,GNQ,0.04,,,,
2004,GNQ,0,,,,
2005,GNQ,0,,,,
2006,GNQ,522.98,,,,
2007,GNQ,0,,,,
2008,GNQ,0,,,,
2009,GNQ,0,,,,
2010,GNQ,0,,,,
2011,GNQ,0,,,,
2012,GNQ,0,,,,
2013,GNQ,3.74,,,,
2014,GNQ,0,,,,
2015,GNQ,0.02,,,,
2016,GNQ,0,,,,
2017,GNQ,0,,,,
2018,GNQ,0,,,,
2019,GNQ,0,,,,
2020,GNQ,0,,,,
2021,GNQ,0,,,,
2022,GNQ,0,,,,
2000,ERI,0,,,,
2001,ERI,0,,,,
2002,ERI,0,,,,
2003,ERI,0,,,,
2004,ERI,0,,,,
2005,ERI,0,,,,
2006,ERI,0,,,,
2007,ERI,0.59,,,,
2008,ERI,0.08,,,,
2009,ERI,0.03,,,,
2010,ERI,0.06,,,,
2011,ERI,0.27,,,,
2012,ERI,0,,,,
2013,ERI,0,,,,
2014,ERI,0,,,,
2015,ERI,15.79,,,,
2016,ERI,0,,,,
2017,ERI,93.82,,,,
2018,ERI,0.03,,,,
2019,ERI,0,,,,
2020,ERI,0,,,,
2021,ERI,0,,,,
2022,ERI,0.26,,,,
2000,SWZ,0,,,,
2001,SWZ,0,,,,
2002,SWZ,0,,,,
2003,SWZ,10.81,,,,
2004,SWZ,0,,,,
2005,SWZ,0,,,,
2006,SWZ,0,,,,
2007,SWZ,0,,,,
2008,SWZ,0,,,,
2009,SWZ,0,,,,
2010,SWZ,0,,,,
2011,SWZ,0,,,,
2012,SWZ,0,,,,
2013,SWZ,0,,,,
2014,SWZ,0,,,,
2015,SWZ,1.14,,,,
2016,SWZ,0,,,,
2017,SWZ,0,,,,
2018,SWZ,0,,,,
2019,SWZ,14.53,,,,
2020,SWZ,0.09,,,,
2021,SWZ,0.22,,,,
2022,SWZ,0.06,,,,
2000,ETH,1.67,,,,
2001,ETH,0.88,,,,
2002,ETH,102.73,,,,
2003,ETH,8.98,,,,
2004,ETH,0.72,,,,
2005,ETH,396.11,,,,
2006,ETH,0.44,,,,
2007,ETH,229.18,,,,
2008,ETH,0.35,,,,
2009,ETH,491.38,,,,
2010,ETH,239.44,,,,
2011,ETH,0.73,,,,
2012,ETH,59.78,,,,
2013,ETH,329.6,,,,
2014,ETH,212.58,,,,
2015,ETH,61.58,,,,
2016,ETH,59.22,,,,
2017,ETH,401.76,,,,
2018,ETH,52.59,,,,
2019,ETH,63.19,,,,
2020,ETH,4.04,,,,
2021,ETH,412.11,,,,
2022,ETH,1.55,,,,
2000,FJI,0,,,,
2001,FJI,0,,,,
2002,FJI,0,,,,
2003,FJI,0,,,,
2004,FJI,0.3,,,,
2005,FJI,0.26,,,,
2006,FJI,0,,,,
2007,FJI,0.06,,,,
2008,FJI,0,,,,
2009,FJI,107.98,,,,
2010,FJI,0,,,,
2011,FJI,0.01,,,,
2012,FJI,0.11,,,,
2013,FJI,5.14,,,,
2014,FJI,7.27,,,,
2015,FJI,1.8,,,,
2016,FJI,0.21,,,,
2017,FJI,0.05,,,,
2018,FJI,5.96,,,,
2019,FJI,0.13,,,,
2020,FJI,4.33,,,,
2021,FJI,0.51,,,,
2022,FJI,0.03,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0.26,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,0,,,,
2001,GAB,0,,,,
2002,GAB,0,,,,
2003,GAB,0,,,,
2004,GAB,0,,,,
2005,GAB,0,,,,
2006,GAB,0,,,,
2007,GAB,0,,,,
2008,GAB,513.69,,,,
2009,GAB,0,,,,
2010,GAB,6.23,,,,
2011,GAB,0,,,,
2012,GAB,0,,,,
2013,GAB,0.02,,,,
2014,GAB,0.01,,,,
2015,GAB,14.33,,,,
2016,GAB,44.58,,,,
2017,GAB,0.13,,,,
2018,GAB,3.41,,,,
2019,GAB,0,,,,
2020,GAB,0,,,,
2021,GAB,48.73,,,,
2022,GAB,0,,,,
2000,GMB,0,,,,
2001,GMB,0,,,,
2002,GMB,0.02,,,,
2003,GMB,0,,,,
2004,GMB,0,,,,
2005,GMB,0,,,,
2006,GMB,0,,,,
2007,GMB,0,,,,
2008,GMB,0,,,,
2009,GMB,0,,,,
2010,GMB,0,,,,
2011,GMB,0.01,,,,
2012,GMB,0,,,,
2013,GMB,0,,,,
2014,GMB,0,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,27.93,,,,
2018,GMB,137.23,,,,
2019,GMB,27.64,,,,
2020,GMB,32.55,,,,
2021,GMB,0.01,,,,
2022,GMB,27.46,,,,
2000,GEO,0,,,,
2001,GEO,20.33,,,,
2002,GEO,0,,,,
2003,GEO,2.03,,,,
2004,GEO,3.81,,,,
2005,GEO,10.63,,,,
2006,GEO,2.83,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,1.16,,,,
2010,GEO,8.64,,,,
2011,GEO,149.95,,,,
2012,GEO,41.11,,,,
2013,GEO,10.79,,,,
2014,GEO,214.6,,,,
2015,GEO,7.48,,,,
2016,GEO,99.1,,,,
2017,GEO,33.29,,,,
2018,GEO,50.79,,,,
2019,GEO,27,,,,
2020,GEO,0.71,,,,
2021,GEO,5.13,,,,
2022,GEO,42.2,,,,
2000,GHA,4.53,,,,
2001,GHA,1.08,,,,
2002,GHA,0.02,,,,
2003,GHA,0.36,,,,
2004,GHA,0.26,,,,
2005,GHA,0.37,,,,
2006,GHA,29.34,,,,
2007,GHA,1102.19,,,,
2008,GHA,8.56,,,,
2009,GHA,0.62,,,,
2010,GHA,26.48,,,,
2011,GHA,1.44,,,,
2012,GHA,178.94,,,,
2013,GHA,2.63,,,,
2014,GHA,7.99,,,,
2015,GHA,66.37,,,,
2016,GHA,553.6,,,,
2017,GHA,8.63,,,,
2018,GHA,31.2,,,,
2019,GHA,2.53,,,,
2020,GHA,18.5,,,,
2021,GHA,15.36,,,,
2022,GHA,129.81,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0.53,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0,,,,
2009,GRD,0,,,,
2010,GRD,0,,,,
2011,GRD,3.4,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0.12,,,,
2015,GRD,1.93,,,,
2016,GRD,0,,,,
2017,GRD,0.79,,,,
2018,GRD,0,,,,
2019,GRD,0.22,,,,
2020,GRD,0,,,,
2021,GRD,3.35,,,,
2022,GRD,0,,,,
2000,GTM,0,,,,
2001,GTM,0,,,,
2002,GTM,22.95,,,,
2003,GTM,0,,,,
2004,GTM,0,,,,
2005,GTM,0.04,,,,
2006,GTM,0,,,,
2007,GTM,0,,,,
2008,GTM,0.07,,,,
2009,GTM,0.02,,,,
2010,GTM,9.61,,,,
2011,GTM,4.98,,,,
2012,GTM,61.74,,,,
2013,GTM,19.5,,,,
2014,GTM,25.93,,,,
2015,GTM,0.02,,,,
2016,GTM,15.82,,,,
2017,GTM,0.91,,,,
2018,GTM,12.65,,,,
2019,GTM,62.48,,,,
2020,GTM,0.26,,,,
2021,GTM,13.06,,,,
2022,GTM,4.86,,,,
2000,GIN,0.23,,,,
2001,GIN,0.6,,,,
2002,GIN,5.36,,,,
2003,GIN,0,,,,
2004,GIN,0,,,,
2005,GIN,0,,,,
2006,GIN,2.71,,,,
2007,GIN,0.56,,,,
2008,GIN,0.01,,,,
2009,GIN,0,,,,
2010,GIN,0,,,,
2011,GIN,412.88,,,,
2012,GIN,6.58,,,,
2013,GIN,0,,,,
2014,GIN,0.07,,,,
2015,GIN,1.31,,,,
2016,GIN,154.11,,,,
2017,GIN,0.14,,,,
2018,GIN,1282.76,,,,
2019,GIN,22.83,,,,
2020,GIN,0.01,,,,
2021,GIN,0.01,,,,
2022,GIN,0.03,,,,
2000,GNB,0,,,,
2001,GNB,3.68,,,,
2002,GNB,4.97,,,,
2003,GNB,0,,,,
2004,GNB,0.18,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0.04,,,,
2010,GNB,0.02,,,,
2011,GNB,0.25,,,,
2012,GNB,0.11,,,,
2013,GNB,0.21,,,,
2014,GNB,0.22,,,,
2015,GNB,0,,,,
2016,GNB,0.45,,,,
2017,GNB,3.68,,,,
2018,GNB,4.95,,,,
2019,GNB,0.27,,,,
2020,GNB,0.01,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GUY,0,,,,
2001,GUY,5.76,,,,
2002,GUY,0,,,,
2003,GUY,0,,,,
2004,GUY,0,,,,
2005,GUY,0.03,,,,
2006,GUY,0,,,,
2007,GUY,0,,,,
2008,GUY,0,,,,
2009,GUY,0,,,,
2010,GUY,1.29,,,,
2011,GUY,0,,,,
2012,GUY,0.09,,,,
2013,GUY,0.02,,,,
2014,GUY,0.02,,,,
2015,GUY,1.6,,,,
2016,GUY,0,,,,
2017,GUY,0,,,,
2018,GUY,32.79,,,,
2019,GUY,16.02,,,,
2020,GUY,1.64,,,,
2021,GUY,3.02,,,,
2022,GUY,86.27,,,,
2000,HTI,0.91,,,,
2001,HTI,0,,,,
2002,HTI,0,,,,
2003,HTI,0,,,,
2004,HTI,0,,,,
2005,HTI,0.37,,,,
2006,HTI,0,,,,
2007,HTI,0,,,,
2008,HTI,0,,,,
2009,HTI,16.23,,,,
2010,HTI,2.59,,,,
2011,HTI,34.48,,,,
2012,HTI,13.58,,,,
2013,HTI,15.5,,,,
2014,HTI,0.93,,,,
2015,HTI,53.47,,,,
2016,HTI,9.96,,,,
2017,HTI,28.07,,,,
2018,HTI,0.82,,,,
2019,HTI,43.25,,,,
2020,HTI,13.28,,,,
2021,HTI,12.69,,,,
2022,HTI,2.98,,,,
2000,HND,35.85,,,,
2001,HND,0,,,,
2002,HND,0,,,,
2003,HND,0.22,,,,
2004,HND,0,,,,
2005,HND,6.39,,,,
2006,HND,0,,,,
2007,HND,0.03,,,,
2008,HND,0.02,,,,
2009,HND,0.14,,,,
2010,HND,140.91,,,,
2011,HND,14.37,,,,
2012,HND,25.48,,,,
2013,HND,385.62,,,,
2014,HND,193.36,,,,
2015,HND,422.45,,,,
2016,HND,81.63,,,,
2017,HND,269.59,,,,
2018,HND,109.57,,,,
2019,HND,1.05,,,,
2020,HND,87.9,,,,
2021,HND,17.7,,,,
2022,HND,403.13,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,0,,,,
2018,HKG,0,,,,
2019,HKG,0,,,,
2020,HKG,0,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2000,IND,528.6,,,,
2001,IND,214.7,,,,
2002,IND,18.24,,,,
2003,IND,11.32,,,,
2004,IND,344.94,,,,
2005,IND,251.68,,,,
2006,IND,160.93,,,,
2007,IND,508.71,,,,
2008,IND,407.05,,,,
2009,IND,233.4,,,,
2010,IND,407.72,,,,
2011,IND,2132.55,,,,
2012,IND,1228.84,,,,
2013,IND,616.14,,,,
2014,IND,738.76,,,,
2015,IND,991.44,,,,
2016,IND,2397.4,,,,
2017,IND,944.8,,,,
2018,IND,1915.21,,,,
2019,IND,861.75,,,,
2020,IND,1335.37,,,,
2021,IND,1361.22,,,,
2022,IND,627.34,,,,
2000,IDN,2.5,,,,
2001,IDN,5.72,,,,
2002,IDN,0.13,,,,
2003,IDN,219.26,,,,
2004,IDN,51.6,,,,
2005,IDN,188.39,,,,
2006,IDN,255.66,,,,
2007,IDN,238.82,,,,
2008,IDN,21.47,,,,
2009,IDN,31.91,,,,
2010,IDN,50.42,,,,
2011,IDN,1010.81,,,,
2012,IDN,17.35,,,,
2013,IDN,394.17,,,,
2014,IDN,910.16,,,,
2015,IDN,417.05,,,,
2016,IDN,370.1,,,,
2017,IDN,330.52,,,,
2018,IDN,1144.51,,,,
2019,IDN,236.62,,,,
2020,IDN,443.11,,,,
2021,IDN,371.26,,,,
2022,IDN,355.8,,,,
2000,IRN,62.16,,,,
2001,IRN,306.14,,,,
2002,IRN,0,,,,
2003,IRN,0,,,,
2004,IRN,0,,,,
2005,IRN,0,,,,
2006,IRN,0,,,,
2007,IRN,0,,,,
2008,IRN,0,,,,
2009,IRN,0.02,,,,
2010,IRN,0,,,,
2011,IRN,0,,,,
2012,IRN,0,,,,
2013,IRN,0,,,,
2014,IRN,0.09,,,,
2015,IRN,0.2,,,,
2016,IRN,0.08,,,,
2017,IRN,0.32,,,,
2018,IRN,3.92,,,,
2019,IRN,0,,,,
2020,IRN,0.01,,,,
2021,IRN,0,,,,
2022,IRN,0.06,,,,
2000,IRQ,0,,,,
2001,IRQ,0,,,,
2002,IRQ,0,,,,
2003,IRQ,25.24,,,,
2004,IRQ,0,,,,
2005,IRQ,0,,,,
2006,IRQ,47.13,,,,
2007,IRQ,37.28,,,,
2008,IRQ,0.09,,,,
2009,IRQ,0.15,,,,
2010,IRQ,158.12,,,,
2011,IRQ,0,,,,
2012,IRQ,2.45,,,,
2013,IRQ,0,,,,
2014,IRQ,0.02,,,,
2015,IRQ,0,,,,
2016,IRQ,285.29,,,,
2017,IRQ,122.23,,,,
2018,IRQ,0,,,,
2019,IRQ,0,,,,
2020,IRQ,0.53,,,,
2021,IRQ,0.98,,,,
2022,IRQ,4.21,,,,
2000,JAM,5.77,,,,
2001,JAM,10.02,,,,
2002,JAM,0,,,,
2003,JAM,0,,,,
2004,JAM,0,,,,
2005,JAM,0,,,,
2006,JAM,0,,,,
2007,JAM,0,,,,
2008,JAM,0.45,,,,
2009,JAM,0.13,,,,
2010,JAM,0.19,,,,
2011,JAM,9.68,,,,
2012,JAM,0.13,,,,
2013,JAM,0,,,,
2014,JAM,61.58,,,,
2015,JAM,93.13,,,,
2016,JAM,19.19,,,,
2017,JAM,0.95,,,,
2018,JAM,77.68,,,,
2019,JAM,0.2,,,,
2020,JAM,3.19,,,,
2021,JAM,14.55,,,,
2022,JAM,0.34,,,,
2000,JOR,0,,,,
2001,JOR,0,,,,
2002,JOR,0.04,,,,
2003,JOR,0.26,,,,
2004,JOR,0,,,,
2005,JOR,0.02,,,,
2006,JOR,0,,,,
2007,JOR,0.21,,,,
2008,JOR,0.09,,,,
2009,JOR,15.54,,,,
2010,JOR,6.93,,,,
2011,JOR,51.51,,,,
2012,JOR,0.01,,,,
2013,JOR,155.7,,,,
2014,JOR,170.17,,,,
2015,JOR,267.9,,,,
2016,JOR,603.89,,,,
2017,JOR,437.18,,,,
2018,JOR,129.74,,,,
2019,JOR,81.42,,,,
2020,JOR,39.47,,,,
2021,JOR,24.71,,,,
2022,JOR,21.16,,,,
2000,KAZ,0,,,,
2001,KAZ,0,,,,
2002,KAZ,0,,,,
2003,KAZ,0,,,,
2004,KAZ,0,,,,
2005,KAZ,0,,,,
2006,KAZ,0,,,,
2007,KAZ,64.17,,,,
2008,KAZ,308.45,,,,
2009,KAZ,0,,,,
2010,KAZ,1.42,,,,
2011,KAZ,1.89,,,,
2012,KAZ,30.06,,,,
2013,KAZ,0.02,,,,
2014,KAZ,40.88,,,,
2015,KAZ,53.08,,,,
2016,KAZ,50.22,,,,
2017,KAZ,164.22,,,,
2018,KAZ,274.25,,,,
2019,KAZ,647.16,,,,
2020,KAZ,29.82,,,,
2021,KAZ,45.07,,,,
2022,KAZ,0.41,,,,
2000,KEN,0.1,,,,
2001,KEN,0,,,,
2002,KEN,0,,,,
2003,KEN,0.36,,,,
2004,KEN,139.48,,,,
2005,KEN,48.45,,,,
2006,KEN,0.01,,,,
2007,KEN,59.87,,,,
2008,KEN,33.02,,,,
2009,KEN,38.83,,,,
2010,KEN,647.18,,,,
2011,KEN,548.79,,,,
2012,KEN,157.35,,,,
2013,KEN,17.76,,,,
2014,KEN,879.81,,,,
2015,KEN,310.62,,,,
2016,KEN,742.75,,,,
2017,KEN,177.51,,,,
2018,KEN,233.82,,,,
2019,KEN,218.77,,,,
2020,KEN,38.08,,,,
2021,KEN,110.91,,,,
2022,KEN,124.01,,,,
2000,KIR,0,,,,
2001,KIR,0,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,0,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,5.67,,,,
2010,KIR,1.07,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,5.13,,,,
2014,KIR,4.74,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0.93,,,,
2019,KIR,0,,,,
2020,KIR,13.29,,,,
2021,KIR,0,,,,
2022,KIR,0.06,,,,
2000,OWID_KOS,0,,,,
2001,OWID_KOS,0,,,,
2002,OWID_KOS,0,,,,
2003,OWID_KOS,0,,,,
2004,OWID_KOS,0,,,,
2005,OWID_KOS,0,,,,
2006,OWID_KOS,0,,,,
2007,OWID_KOS,0,,,,
2008,OWID_KOS,0,,,,
2009,OWID_KOS,0,,,,
2010,OWID_KOS,0,,,,
2011,OWID_KOS,0,,,,
2012,OWID_KOS,0,,,,
2013,OWID_KOS,0.3,,,,
2014,OWID_KOS,29.12,,,,
2015,OWID_KOS,27.23,,,,
2016,OWID_KOS,0,,,,
2017,OWID_KOS,0.74,,,,
2018,OWID_KOS,0.61,,,,
2019,OWID_KOS,93.67,,,,
2020,OWID_KOS,0.02,,,,
2021,OWID_KOS,0.07,,,,
2022,OWID_KOS,67.74,,,,
2000,KGZ,9.21,,,,
2001,KGZ,0,,,,
2002,KGZ,0,,,,
2003,KGZ,0,,,,
2004,KGZ,0.04,,,,
2005,KGZ,0,,,,
2006,KGZ,0,,,,
2007,KGZ,0,,,,
2008,KGZ,0.43,,,,
2009,KGZ,0.17,,,,
2010,KGZ,1.67,,,,
2011,KGZ,26.61,,,,
2012,KGZ,0.66,,,,
2013,KGZ,14.7,,,,
2014,KGZ,0,,,,
2015,KGZ,0.03,,,,
2016,KGZ,41.85,,,,
2017,KGZ,1.36,,,,
2018,KGZ,0.08,,,,
2019,KGZ,94.38,,,,
2020,KGZ,0.07,,,,
2021,KGZ,0,,,,
2022,KGZ,50.62,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,10.24,,,,
2003,LAO,0.2,,,,
2004,LAO,362.87,,,,
2005,LAO,58.38,,,,
2006,LAO,3.59,,,,
2007,LAO,2.32,,,,
2008,LAO,183.97,,,,
2009,LAO,774.28,,,,
2010,LAO,11.2,,,,
2011,LAO,349.21,,,,
2012,LAO,927.45,,,,
2013,LAO,482.63,,,,
2014,LAO,1884.87,,,,
2015,LAO,86.75,,,,
2016,LAO,730.58,,,,
2017,LAO,2323.56,,,,
2018,LAO,438.39,,,,
2019,LAO,2.53,,,,
2020,LAO,0.5,,,,
2021,LAO,0.04,,,,
2022,LAO,155.97,,,,
2000,LBN,0,,,,
2001,LBN,0,,,,
2002,LBN,0,,,,
2003,LBN,0,,,,
2004,LBN,0.08,,,,
2005,LBN,0,,,,
2006,LBN,0,,,,
2007,LBN,0.86,,,,
2008,LBN,0,,,,
2009,LBN,0.41,,,,
2010,LBN,1.8,,,,
2011,LBN,0,,,,
2012,LBN,1.55,,,,
2013,LBN,0.02,,,,
2014,LBN,2.52,,,,
2015,LBN,40.25,,,,
2016,LBN,25.89,,,,
2017,LBN,0.04,,,,
2018,LBN,6.81,,,,
2019,LBN,0.34,,,,
2020,LBN,0.18,,,,
2021,LBN,2.2,,,,
2022,LBN,25.56,,,,
2000,LSO,0,,,,
2001,LSO,0,,,,
2002,LSO,0,,,,
2003,LSO,0,,,,
2004,LSO,0.06,,,,
2005,LSO,0.1,,,,
2006,LSO,0.06,,,,
2007,LSO,0.01,,,,
2008,LSO,0,,,,
2009,LSO,0.91,,,,
2010,LSO,0.04,,,,
2011,LSO,2.82,,,,
2012,LSO,0.23,,,,
2013,LSO,0.1,,,,
2014,LSO,10.13,,,,
2015,LSO,0.04,,,,
2016,LSO,0,,,,
2017,LSO,0,,,,
2018,LSO,0.97,,,,
2019,LSO,14.78,,,,
2020,LSO,81.15,,,,
2021,LSO,0.42,,,,
2022,LSO,31.38,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0.7,,,,
2008,LBR,0.19,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,109.1,,,,
2012,LBR,0.02,,,,
2013,LBR,97.01,,,,
2014,LBR,0.2,,,,
2015,LBR,271.78,,,,
2016,LBR,11.62,,,,
2017,LBR,50.44,,,,
2018,LBR,7.02,,,,
2019,LBR,41.76,,,,
2020,LBR,9.62,,,,
2021,LBR,3.56,,,,
2022,LBR,11.01,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0,,,,
2018,LBY,0,,,,
2019,LBY,0,,,,
2020,LBY,0.01,,,,
2021,LBY,5.56,,,,
2022,LBY,0,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,0,,,,
2009,MAC,0,,,,
2010,MAC,0,,,,
2011,MAC,0,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2000,MDG,0,,,,
2001,MDG,0,,,,
2002,MDG,0.01,,,,
2003,MDG,0,,,,
2004,MDG,9.09,,,,
2005,MDG,3.56,,,,
2006,MDG,7.79,,,,
2007,MDG,9.35,,,,
2008,MDG,3.02,,,,
2009,MDG,0,,,,
2010,MDG,0,,,,
2011,MDG,8.06,,,,
2012,MDG,0.05,,,,
2013,MDG,3.02,,,,
2014,MDG,15.44,,,,
2015,MDG,5.27,,,,
2016,MDG,24.75,,,,
2017,MDG,30.09,,,,
2018,MDG,5.81,,,,
2019,MDG,48.08,,,,
2020,MDG,30.54,,,,
2021,MDG,7.13,,,,
2022,MDG,34.14,,,,
2000,MWI,7.49,,,,
2001,MWI,0,,,,
2002,MWI,0,,,,
2003,MWI,0.51,,,,
2004,MWI,0.06,,,,
2005,MWI,0.06,,,,
2006,MWI,0.05,,,,
2007,MWI,0.06,,,,
2008,MWI,0,,,,
2009,MWI,0.08,,,,
2010,MWI,15.71,,,,
2011,MWI,2.63,,,,
2012,MWI,1.89,,,,
2013,MWI,38.23,,,,
2014,MWI,2.03,,,,
2015,MWI,64.06,,,,
2016,MWI,0.38,,,,
2017,MWI,4.14,,,,
2018,MWI,18.17,,,,
2019,MWI,113.68,,,,
2020,MWI,3.84,,,,
2021,MWI,17.12,,,,
2022,MWI,80.4,,,,
2000,MYS,141,,,,
2001,MYS,0,,,,
2002,MYS,0.03,,,,
2003,MYS,0,,,,
2004,MYS,0.31,,,,
2005,MYS,0,,,,
2006,MYS,0.01,,,,
2007,MYS,0.01,,,,
2008,MYS,0,,,,
2009,MYS,0.03,,,,
2010,MYS,0.14,,,,
2011,MYS,0.06,,,,
2012,MYS,4.36,,,,
2013,MYS,0.07,,,,
2014,MYS,0.17,,,,
2015,MYS,0.22,,,,
2016,MYS,1.32,,,,
2017,MYS,0.05,,,,
2018,MYS,0.05,,,,
2019,MYS,0.02,,,,
2020,MYS,4.13,,,,
2021,MYS,0,,,,
2022,MYS,0.04,,,,
2000,MDV,5.36,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0.11,,,,
2009,MDV,0.45,,,,
2010,MDV,9.69,,,,
2011,MDV,0.01,,,,
2012,MDV,0.03,,,,
2013,MDV,0,,,,
2014,MDV,46.52,,,,
2015,MDV,6.8,,,,
2016,MDV,89.2,,,,
2017,MDV,0.02,,,,
2018,MDV,6.25,,,,
2019,MDV,4.4,,,,
2020,MDV,23.45,,,,
2021,MDV,27.29,,,,
2022,MDV,0.69,,,,
2000,MLI,3.86,,,,
2001,MLI,11.2,,,,
2002,MLI,0.01,,,,
2003,MLI,0.02,,,,
2004,MLI,0.07,,,,
2005,MLI,6.64,,,,
2006,MLI,34.28,,,,
2007,MLI,0.11,,,,
2008,MLI,0.05,,,,
2009,MLI,41.99,,,,
2010,MLI,0.02,,,,
2011,MLI,0.26,,,,
2012,MLI,0.2,,,,
2013,MLI,197.4,,,,
2014,MLI,2.3,,,,
2015,MLI,10.34,,,,
2016,MLI,67.15,,,,
2017,MLI,29.43,,,,
2018,MLI,23.33,,,,
2019,MLI,49.26,,,,
2020,MLI,0.55,,,,
2021,MLI,9.57,,,,
2022,MLI,14.92,,,,
2000,MHL,0,,,,
2001,MHL,0,,,,
2002,MHL,0,,,,
2003,MHL,0,,,,
2004,MHL,0,,,,
2005,MHL,3.42,,,,
2006,MHL,0,,,,
2007,MHL,1,,,,
2008,MHL,0,,,,
2009,MHL,11.06,,,,
2010,MHL,0,,,,
2011,MHL,0.17,,,,
2012,MHL,0.02,,,,
2013,MHL,1.41,,,,
2014,MHL,0.01,,,,
2015,MHL,4.53,,,,
2016,MHL,0.26,,,,
2017,MHL,44.55,,,,
2018,MHL,0,,,,
2019,MHL,0,,,,
2020,MHL,0,,,,
2021,MHL,2.7,,,,
2022,MHL,0.03,,,,
2000,MRT,0,,,,
2001,MRT,0.21,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,26.51,,,,
2007,MRT,0.08,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
