year,geo,value
2000,GUY,0
2001,GUY,0.00535
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,0.00003
2006,GUY,0
2007,GUY,0
2008,GUY,0
2009,GUY,0
2010,GUY,0.00126
2011,GUY,0
2012,GUY,0.00009
2013,GUY,0.00002
2014,GUY,0.00002
2015,GUY,0.00154
2016,GUY,0
2017,GUY,0
2018,GUY,0.03058
2019,GUY,0.0155
2020,GUY,0.00159
2021,GUY,0.00293
2022,GUY,0.08333
2023,GUY,0.00008
2000,HKG,0
2001,HKG,0
2002,HKG,0
2003,HKG,0
2004,HKG,0
2005,HKG,0
2006,HKG,0
2007,HKG,0
2008,HKG,0
2009,HKG,0
2010,HKG,0
2011,HKG,0
2012,HKG,0
2013,HKG,0
2014,HKG,0
2015,HKG,0
2016,HKG,0
2017,HKG,0
2018,HKG,0
2019,HKG,0
2020,HKG,0
2021,HKG,0
2022,HKG,0
2023,HKG,0
2000,HND,0.03329
2001,HND,0
2002,HND,0
2003,HND,0.00023
2004,HND,0
2005,HND,0.00615
2006,HND,0
2007,HND,0.00003
2008,HND,0.00001
2009,HND,0.00013
2010,HND,0.13885
2011,HND,0.01346
2012,HND,0.02486
2013,HND,0.35976
2014,HND,0.18766
2015,HND,0.39227
2016,HND,0.07783
2017,HND,0.4333
2018,HND,0.10753
2019,HND,0.00099
2020,HND,0.08495
2021,HND,0.01604
2022,HND,0.25076
2023,HND,0.01474
2000,HTI,0.00092
2001,HTI,0
2002,HTI,0
2003,HTI,0
2004,HTI,0
2005,HTI,0.00038
2006,HTI,0
2007,HTI,0
2008,HTI,0
2009,HTI,0.01586
2010,HTI,0.00257
2011,HTI,0.03309
2012,HTI,0.01425
2013,HTI,0.01473
2014,HTI,0.00107
2015,HTI,0.05152
2016,HTI,0.0114
2017,HTI,0.02648
2018,HTI,0.00076
2019,HTI,0.04185
2020,HTI,0.01292
2021,HTI,0.01231
2022,HTI,0.0029
2023,HTI,0.00776
2000,IDN,0.00257
2001,IDN,0.00535
2002,IDN,0.00012
2003,IDN,0.21267
2004,IDN,0.04356
2005,IDN,0.159
2006,IDN,0.21559
2007,IDN,0.20182
2008,IDN,0.02023
2009,IDN,0.0296
2010,IDN,0.04924
2011,IDN,0.95152
2012,IDN,0.01623
2013,IDN,0.37756
2014,IDN,0.8134
2015,IDN,0.39314
2016,IDN,0.37175
2017,IDN,0.31585
2018,IDN,1.06386
2019,IDN,0.24313
2020,IDN,0.42598
2021,IDN,0.35974
2022,IDN,0.3728
2023,IDN,0.41546
2000,IND,0.50618
2001,IND,0.20136
2002,IND,0.0192
2003,IND,0.01206
2004,IND,0.29088
2005,IND,0.23854
2006,IND,0.13577
2007,IND,0.49475
2008,IND,0.38924
2009,IND,0.23709
2010,IND,0.39944
2011,IND,2.04237
2012,IND,1.2031
2013,IND,0.59698
2014,IND,0.67698
2015,IND,0.93721
2016,IND,2.40898
2017,IND,0.89814
2018,IND,1.81502
2019,IND,0.8301
2020,IND,1.3426
2021,IND,1.3761
2022,IND,0.97041
2023,IND,2.99465
2000,IRN,0.05241
2001,IRN,0.29872
2002,IRN,0
2003,IRN,0
2004,IRN,0
2005,IRN,0
2006,IRN,0
2007,IRN,0
2008,IRN,0
2009,IRN,0.00002
2010,IRN,0
2011,IRN,0
2012,IRN,0
2013,IRN,0
2014,IRN,0.00008
2015,IRN,0.00017
2016,IRN,0.00007
2017,IRN,0.00033
2018,IRN,0.00378
2019,IRN,0
2020,IRN,0.00001
2021,IRN,0
2022,IRN,0.00006
2023,IRN,0
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0.02687
2004,IRQ,0
2005,IRQ,0
2006,IRQ,0.04567
2007,IRQ,0.038
2008,IRQ,0.00008
2009,IRQ,0.00015
2010,IRQ,0.13333
2011,IRQ,0
2012,IRQ,0.00239
2013,IRQ,0
2014,IRQ,0.00002
2015,IRQ,0
2016,IRQ,0.27698
2017,IRQ,0.11271
2018,IRQ,0
2019,IRQ,0
2020,IRQ,0.00045
2021,IRQ,0.00105
2022,IRQ,0.0045
2023,IRQ,0.00006
2000,JAM,0.0054
2001,JAM,0.00945
2002,JAM,0
2003,JAM,0
2004,JAM,0
2005,JAM,0
2006,JAM,0
2007,JAM,0
2008,JAM,0.00044
2009,JAM,0.00012
2010,JAM,0.00018
2011,JAM,0.00945
2012,JAM,0.00012
2013,JAM,0
2014,JAM,0.06463
2015,JAM,0.09941
2016,JAM,0.0188
2017,JAM,0.08949
2018,JAM,0.07207
2019,JAM,0.00019
2020,JAM,0.00308
2021,JAM,0.01423
2022,JAM,0.00036
2023,JAM,0.01182
2000,JOR,0
2001,JOR,0
2002,JOR,0.00004
2003,JOR,0.00028
2004,JOR,0
2005,JOR,0.00002
2006,JOR,0
2007,JOR,0.0002
2008,JOR,0.00008
2009,JOR,0.01464
2010,JOR,0.00604
2011,JOR,0.04853
2012,JOR,0.00001
2013,JOR,0.14936
2014,JOR,0.16714
2015,JOR,0.24794
2016,JOR,0.57344
2017,JOR,0.41893
2018,JOR,0.12565
2019,JOR,0.07695
2020,JOR,0.03663
2021,JOR,0.02411
2022,JOR,0.05491
2023,JOR,0.07585
2000,KAZ,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0
2005,KAZ,0
2006,KAZ,0
2007,KAZ,0.0601
2008,KAZ,0.30089
2009,KAZ,0
2010,KAZ,0.00126
2011,KAZ,0.00175
2012,KAZ,0.02937
2013,KAZ,0.00001
2014,KAZ,0.03986
2015,KAZ,0.05153
2016,KAZ,0.04876
2017,KAZ,0.15907
2018,KAZ,0.2656
2019,KAZ,0.62616
2020,KAZ,0.02883
2021,KAZ,0.04372
2022,KAZ,0.00044
2023,KAZ,0.09579
2000,KEN,0.00009
2001,KEN,0
2002,KEN,0
2003,KEN,0.00033
2004,KEN,0.1233
2005,KEN,0.04517
2006,KEN,0.00001
2007,KEN,0.05148
2008,KEN,0.00029
2009,KEN,0.03765
2010,KEN,0.71624
2011,KEN,0.56154
2012,KEN,0.15319
2013,KEN,0.01668
2014,KEN,0.89479
2015,KEN,0.29723
2016,KEN,0.66855
2017,KEN,0.17071
2018,KEN,0.22073
2019,KEN,0.24663
2020,KEN,0.03833
2021,KEN,0.10745
2022,KEN,0.12267
2023,KEN,0.15803
2000,KGZ,0.00882
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0.00004
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,0.00041
2009,KGZ,0.00014
2010,KGZ,0.00172
2011,KGZ,0.02593
2012,KGZ,0.00065
2013,KGZ,0.0144
2014,KGZ,0
2015,KGZ,0.00003
2016,KGZ,0.04063
2017,KGZ,0.00131
2018,KGZ,0.00007
2019,KGZ,0.09132
2020,KGZ,0.00007
2021,KGZ,0
2022,KGZ,0.03962
2023,KGZ,0.1012
2000,KHM,0
2001,KHM,0
2002,KHM,0
2003,KHM,0.00489
2004,KHM,0.00051
2005,KHM,0.00109
2006,KHM,0.00869
2007,KHM,0
2008,KHM,0.00189
2009,KHM,0.00366
2010,KHM,0.01038
2011,KHM,0.00107
2012,KHM,0.00076
2013,KHM,0.0129
2014,KHM,0.00045
2015,KHM,0.00808
2016,KHM,0.16653
2017,KHM,0.004
2018,KHM,0.01667
2019,KHM,0.00858
2020,KHM,0.01921
2021,KHM,0.03112
2022,KHM,0.01281
2023,KHM,0.00088
2000,KIR,0
2001,KIR,0
2002,KIR,0
2003,KIR,0
2004,KIR,0
2005,KIR,0
2006,KIR,0
2007,KIR,0
2008,KIR,0
2009,KIR,0.00529
2010,KIR,0.00104
2011,KIR,0
2012,KIR,0
2013,KIR,0.005
2014,KIR,0.00461
2015,KIR,0
2016,KIR,0
2017,KIR,0
2018,KIR,0.00086
2019,KIR,0
2020,KIR,0.01285
2021,KIR,0
2022,KIR,0.00006
2023,KIR,0.00013
2000,KOS,0
2001,KOS,0
2002,KOS,0
2003,KOS,0
2004,KOS,0
2005,KOS,0
2006,KOS,0
2007,KOS,0
2008,KOS,0
2009,KOS,0
2010,KOS,0
2011,KOS,0
2012,KOS,0
2013,KOS,0.00028
2014,KOS,0.0284
2015,KOS,0.02538
2016,KOS,0
2017,KOS,0.00079
2018,KOS,0.00066
2019,KOS,0.09065
2020,KOS,0.00002
2021,KOS,0.00006
2022,KOS,0.06524
2023,KOS,0.03124
2000,LAO,0
2001,LAO,0
2002,LAO,0.00863
2003,LAO,0.00023
2004,LAO,0.35421
2005,LAO,0.05643
2006,LAO,0.00383
2007,LAO,0.00226
2008,LAO,0.17948
2009,LAO,0.75557
2010,LAO,0.01033
2011,LAO,0.34246
2012,LAO,0.90514
2013,LAO,0.46166
2014,LAO,1.80839
2015,LAO,0.07805
2016,LAO,0.82172
2017,LAO,2.42899
2018,LAO,0.4278
2019,LAO,0.00231
2020,LAO,0.00052
2021,LAO,0.00004
2022,LAO,0.15063
2023,LAO,0.20435
2000,LBN,0
2001,LBN,0
2002,LBN,0
2003,LBN,0
2004,LBN,0.00008
2005,LBN,0
2006,LBN,0
2007,LBN,0.00082
2008,LBN,0
2009,LBN,0.0004
2010,LBN,0.00172
2011,LBN,0
2012,LBN,0.00151
2013,LBN,0.00002
2014,LBN,0.00232
2015,LBN,0.03693
2016,LBN,0.02513
2017,LBN,0.00003
2018,LBN,0.00634
2019,LBN,0.00032
2020,LBN,0.00017
2021,LBN,0.00205
2022,LBN,0.02384
2023,LBN,0.02747
2000,LBR,0
2001,LBR,0
2002,LBR,0
2003,LBR,0
2004,LBR,0
2005,LBR,0
2006,LBR,0
2007,LBR,0.00075
2008,LBR,0.00022
2009,LBR,0
2010,LBR,0
2011,LBR,0.11616
2012,LBR,0.00002
2013,LBR,0.1048
2014,LBR,0.00021
2015,LBR,0.28305
2016,LBR,0.01306
2017,LBR,0.04998
2018,LBR,0.00752
2019,LBR,0.03899
2020,LBR,0.00937
2021,LBR,0.00345
2022,LBR,0.01063
2023,LBR,0.00042
2000,LBY,0
2001,LBY,0
2002,LBY,0
2003,LBY,0
2004,LBY,0
2005,LBY,0
2006,LBY,0
2007,LBY,0
2008,LBY,0
2009,LBY,0
2010,LBY,0
2011,LBY,0
2012,LBY,0
2013,LBY,0
2014,LBY,0
2015,LBY,0
2016,LBY,0
2017,LBY,0
2018,LBY,0
2019,LBY,0
2020,LBY,0.00001
2021,LBY,0.00517
2022,LBY,0
2023,LBY,0
2000,LCA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,0
2005,LCA,0
2006,LCA,0
2007,LCA,0
2008,LCA,0
2009,LCA,0
2010,LCA,0
2011,LCA,0
2012,LCA,0
2013,LCA,0
2014,LCA,0.001
2015,LCA,0.00001
2016,LCA,0
2017,LCA,0.01035
2018,LCA,0
2019,LCA,0
2020,LCA,0
2021,LCA,0.00662
2022,LCA,0.00067
2023,LCA,0
2000,LKA,0.00153
2001,LKA,0.00413
2002,LKA,0.34871
2003,LKA,0.00005
2004,LKA,0.00016
2005,LKA,0.02548
2006,LKA,0.30794
2007,LKA,0.04059
2008,LKA,0.00012
2009,LKA,0.01033
2010,LKA,0.03797
2011,LKA,0.00755
2012,LKA,0.24796
2013,LKA,0.00247
2014,LKA,0.12688
2015,LKA,0.00046
2016,LKA,0.06542
2017,LKA,0.22311
2018,LKA,1.28296
2019,LKA,0.00017
2020,LKA,0.00057
2021,LKA,0.00046
2022,LKA,0.01671
2023,LKA,0.00475
2000,LSO,0
2001,LSO,0
2002,LSO,0
2003,LSO,0
2004,LSO,0.00005
2005,LSO,0.00009
2006,LSO,0.00006
2007,LSO,0.00001
2008,LSO,0
2009,LSO,0.00081
2010,LSO,0.00003
2011,LSO,0.00238
2012,LSO,0.00021
2013,LSO,0.0001
2014,LSO,0.00988
2015,LSO,0.00004
2016,LSO,0
2017,LSO,0
2018,LSO,0.00112
2019,LSO,0.01437
2020,LSO,0.07913
2021,LSO,0.0004
2022,LSO,0.02812
2023,LSO,0.00004
2000,MAC,0
2001,MAC,0
2002,MAC,0
2003,MAC,0
2004,MAC,0
2005,MAC,0
2006,MAC,0
2007,MAC,0
2008,MAC,0
2009,MAC,0
2010,MAC,0
2011,MAC,0
2012,MAC,0
2013,MAC,0
2014,MAC,0
2015,MAC,0
2016,MAC,0
2017,MAC,0
2018,MAC,0
2019,MAC,0
2020,MAC,0
2021,MAC,0
2022,MAC,0
2023,MAC,0
2000,MAR,0.00027
2001,MAR,0.0015
2002,MAR,0.00003
2003,MAR,0.00056
2004,MAR,0.15995
2005,MAR,0.19675
2006,MAR,0.07325
2007,MAR,0.18562
2008,MAR,0.23985
2009,MAR,0.12315
2010,MAR,0.00761
2011,MAR,0.23204
2012,MAR,0.96424
2013,MAR,0.00626
2014,MAR,1.50612
2015,MAR,0.24461
2016,MAR,0.43274
2017,MAR,0.12344
2018,MAR,0.84371
2019,MAR,0.64937
2020,MAR,0.25035
2021,MAR,0.00126
2022,MAR,0.06776
2023,MAR,0.2987
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0.00011
2010,MDA,0.01896
2011,MDA,0.00334
2012,MDA,0.00345
2013,MDA,0.02273
2014,MDA,0.00029
2015,MDA,0.00053
2016,MDA,0.00026
2017,MDA,0.00023
2018,MDA,0.0001
2019,MDA,0.00023
2020,MDA,0.00009
2021,MDA,0.00033
2022,MDA,0.01958
2023,MDA,0.03665
2000,MDG,0
2001,MDG,0
2002,MDG,0.00001
2003,MDG,0
2004,MDG,0.00885
2005,MDG,0.0034
2006,MDG,0.00755
2007,MDG,0.00909
2008,MDG,0.00283
2009,MDG,0
2010,MDG,0
2011,MDG,0.00787
2012,MDG,0.00005
2013,MDG,0.00294
2014,MDG,0.01506
2015,MDG,0.00493
2016,MDG,0.02375
2017,MDG,0.0283
2018,MDG,0.26105
2019,MDG,0.04491
2020,MDG,0.02851
2021,MDG,0.09638
2022,MDG,0.04234
2023,MDG,0.31458
2000,MDV,0.00517
2001,MDV,0
2002,MDV,0
2003,MDV,0
2004,MDV,0
2005,MDV,0
2006,MDV,0
2007,MDV,0
2008,MDV,0.00009
2009,MDV,0.00038
2010,MDV,0.00817
2011,MDV,0.00001
2012,MDV,0.00002
2013,MDV,0
2014,MDV,0.04529
2015,MDV,0.0066
2016,MDV,0.08705
2017,MDV,0.00002
2018,MDV,0.00583
2019,MDV,0.00425
2020,MDV,0.02267
2021,MDV,0.02623
2022,MDV,0.00066
2023,MDV,0.00804
2000,MEX,0.00277
2001,MEX,0.00368
2002,MEX,0.01493
2003,MEX,0.00026
2004,MEX,0.00057
2005,MEX,0.03559
2006,MEX,0.03457
2007,MEX,0.00017
2008,MEX,0.0071
2009,MEX,0.00461
2010,MEX,0.0876
2011,MEX,0.00115
2012,MEX,0.37384
2013,MEX,0.04953
2014,MEX,0.73455
2015,MEX,0.2182
2016,MEX,0.47793
2017,MEX,0.52861
2018,MEX,0.31215
2019,MEX,0.40374
2020,MEX,0.59419
2021,MEX,0.31156
2022,MEX,0.00144
2023,MEX,0.01828
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0.00319
2006,MHL,0
2007,MHL,0.00093
2008,MHL,0
2009,MHL,0.00988
2010,MHL,0
2011,MHL,0.00017
2012,MHL,0.00002
2013,MHL,0.00131
2014,MHL,0.00001
2015,MHL,0.0044
2016,MHL,0.00022
2017,MHL,0.04186
2018,MHL,0
2019,MHL,0
2020,MHL,0
2021,MHL,0.0026
2022,MHL,0.00003
2023,MHL,0.00047
2000,MKD,0.0004
2001,MKD,0
2002,MKD,0.00005
2003,MKD,0
2004,MKD,0.00036
2005,MKD,0.00045
2006,MKD,0.00245
2007,MKD,0.00012
2008,MKD,0
2009,MKD,0.00042
2010,MKD,0.03707
2011,MKD,0.04398
2012,MKD,0
2013,MKD,0.01938
2014,MKD,0
2015,MKD,0
2016,MKD,0.00001
2017,MKD,0.00502
2018,MKD,0.0086
2019,MKD,0
2020,MKD,0.02253
2021,MKD,0.0112
2022,MKD,0.02847
2023,MKD,0.2446
2000,MLI,0.00389
2001,MLI,0.0105
2002,MLI,0.00001
2003,MLI,0.00002
2004,MLI,0.00007
2005,MLI,0.00626
2006,MLI,0.03296
2007,MLI,0.00013
2008,MLI,0.00006
2009,MLI,0.041
2010,MLI,0.00002
2011,MLI,0.00026
2012,MLI,0.00022
2013,MLI,0.19258
2014,MLI,0.00223
2015,MLI,0.01004
2016,MLI,0.0645
2017,MLI,0.02744
2018,MLI,0.02192
2019,MLI,0.04784
2020,MLI,0.00056
2021,MLI,0.00884
2022,MLI,0.01384
2023,MLI,0.15095
2000,MMR,0
2001,MMR,0
2002,MMR,0.0045
2003,MMR,0.47677
2004,MMR,0.00006
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0.00008
2011,MMR,0
2012,MMR,0.00002
2013,MMR,0.05396
2014,MMR,0.00942
2015,MMR,0.06122
2016,MMR,0.00455
2017,MMR,0.11699
2018,MMR,0.02443
2019,MMR,0.04105
2020,MMR,0.06499
2021,MMR,0.01062
2022,MMR,0.01697
2023,MMR,0.00281
2000,MNE,0
2001,MNE,0
2002,MNE,0
2003,MNE,0
2004,MNE,0
2005,MNE,0
2006,MNE,0
2007,MNE,0.00172
2008,MNE,0.0002
2009,MNE,0.00015
2010,MNE,0.00025
2011,MNE,0.00649
2012,MNE,0
2013,MNE,0
2014,MNE,0.02839
2015,MNE,0.08785
2016,MNE,0.00499
2017,MNE,0.00001
2018,MNE,0.00002
2019,MNE,0.09062
2020,MNE,0.0172
2021,MNE,0.00005
2022,MNE,0.02633
2023,MNE,0.11489
2000,MNG,0.0054
2001,MNG,0.00179
2002,MNG,0.00147
2003,MNG,0.00593
2004,MNG,0
2005,MNG,0.00291
2006,MNG,0.00643
2007,MNG,0.01283
2008,MNG,0.00421
2009,MNG,0.01086
2010,MNG,0.01371
2011,MNG,0
2012,MNG,0.03035
2013,MNG,0.00015
2014,MNG,0.00001
2015,MNG,0.00076
2016,MNG,0.19688
2017,MNG,0.08899
2018,MNG,0.12168
2019,MNG,0.01123
2020,MNG,0.10979
2021,MNG,0.00217
2022,MNG,0.07126
2023,MNG,0.01787
2000,MOZ,0.00005
2001,MOZ,0.00043
2002,MOZ,0.01414
2003,MOZ,0.00425
2004,MOZ,0.00147
2005,MOZ,0.001
2006,MOZ,0.00005
2007,MOZ,0.0049
2008,MOZ,0.00669
2009,MOZ,0.0021
2010,MOZ,0.09128
2011,MOZ,0.01672
2012,MOZ,0.07513
2013,MOZ,0.04091
2014,MOZ,0.00994
2015,MOZ,0.00598
2016,MOZ,0.03389
2017,MOZ,0.08409
2018,MOZ,0.01174
2019,MOZ,0.18472
2020,MOZ,0.199
2021,MOZ,0.09651
2022,MOZ,0.11042
2023,MOZ,0.02108
2000,MRT,0
2001,MRT,0.0002
2002,MRT,0
2003,MRT,0
2004,MRT,0
2005,MRT,0
2006,MRT,0.02569
2007,MRT,0.00009
2008,MRT,0
2009,MRT,0
2010,MRT,0
2011,MRT,0.00001
2012,MRT,0.07224
2013,MRT,0.22372
2014,MRT,0.00644
2015,MRT,0.00013
2016,MRT,0.18949
2017,MRT,0.01953
2018,MRT,0.0007
2019,MRT,0.01254
2020,MRT,0.02928
2021,MRT,0.00002
2022,MRT,0.01209
2023,MRT,0.00054
2000,MSR,0
2001,MSR,0
2002,MSR,0
2003,MSR,0
2004,MSR,0
2005,MSR,0
2006,MSR,0
2007,MSR,0
2008,MSR,0.00137
2009,MSR,0
2010,MSR,0
2011,MSR,0.00009
2012,MSR,0.00713
2013,MSR,0.0006
2014,MSR,0.00101
2015,MSR,0.00213
2016,MSR,0.00847
2017,MSR,0.00015
2018,MSR,0
2019,MSR,0
2020,MSR,0
2021,MSR,0
2022,MSR,0
2023,MSR,0
2000,MUS,0
2001,MUS,0
2002,MUS,0
2003,MUS,0
2004,MUS,0
2005,MUS,0
2006,MUS,0
2007,MUS,0
2008,MUS,0
2009,MUS,0
2010,MUS,0.00217
2011,MUS,0
2012,MUS,0
2013,MUS,0.05937
2014,MUS,0.05313
2015,MUS,0.00968
2016,MUS,0.03125
2017,MUS,0.00035
2018,MUS,0
2019,MUS,0.03236
2020,MUS,0.0011
2021,MUS,0
2022,MUS,0
2023,MUS,0.00373
2000,MWI,0.00713
2001,MWI,0
2002,MWI,0
2003,MWI,0.00043
2004,MWI,0.00005
2005,MWI,0.00005
2006,MWI,0.00004
2007,MWI,0.00005
2008,MWI,0
2009,MWI,0.00007
2010,MWI,0.01535
2011,MWI,0.00263
2012,MWI,0.00178
2013,MWI,0.0406
2014,MWI,0.00184
2015,MWI,0.05638
2016,MWI,0.00037
2017,MWI,0.00432
2018,MWI,0.01933
2019,MWI,0.12151
2020,MWI,0.0122
2021,MWI,0.01672
2022,MWI,0.07996
2023,MWI,0.01568
2000,MYS,0.11889
2001,MYS,0
2002,MYS,0.00003
2003,MYS,0
2004,MYS,0.00032
2005,MYS,0
2006,MYS,0.00001
2007,MYS,0
2008,MYS,0
2009,MYS,0.00003
2010,MYS,0.00012
2011,MYS,0.00005
2012,MYS,0.00424
2013,MYS,0.00006
2014,MYS,0.00015
2015,MYS,0.00022
2016,MYS,0.00114
2017,MYS,0.00005
2018,MYS,0.00005
2019,MYS,0.00002
2020,MYS,0.00387
2021,MYS,0
2022,MYS,0.00004
2023,MYS,0.0003
2000,NAM,0.00013
2001,NAM,0.00026
2002,NAM,0.00003
2003,NAM,0.00003
2004,NAM,0.0001
2005,NAM,0.00041
2006,NAM,0.00023
2007,NAM,0.00001
2008,NAM,0.04856
2009,NAM,0
2010,NAM,0.04923
2011,NAM,0.00005
2012,NAM,0.00054
2013,NAM,0
2014,NAM,0.00009
2015,NAM,0
2016,NAM,0.01237
2017,NAM,0.03758
2018,NAM,0.04235
2019,NAM,0.00002
2020,NAM,0
2021,NAM,0.00016
2022,NAM,0.00849
2023,NAM,0.00452
2000,NCL,0
2001,NCL,0
2002,NCL,0
2003,NCL,0
2004,NCL,0
2005,NCL,0
2006,NCL,0
2007,NCL,0
2008,NCL,0
2009,NCL,0
2010,NCL,0
2011,NCL,0
2012,NCL,0
2013,NCL,0
2014,NCL,0
2015,NCL,0
2016,NCL,0
2017,NCL,0.05948
2018,NCL,0
2019,NCL,0
2020,NCL,0
2021,NCL,0
2022,NCL,0
2023,NCL,0
2000,NER,0.00019
2001,NER,0.0036
2002,NER,0.00147
2003,NER,0
2004,NER,0
2005,NER,0.00004
2006,NER,0.00011
2007,NER,0
2008,NER,0.00001
2009,NER,0
2010,NER,0
2011,NER,0
2012,NER,0.14129
2013,NER,0
2014,NER,0.04371
2015,NER,0
2016,NER,0.00125
2017,NER,0.08792
2018,NER,0.06158
2019,NER,0.1121
2020,NER,0.13468
2021,NER,0.24951
2022,NER,0.00461
2023,NER,0.02571
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,0.00017
2005,NGA,0.01935
2006,NGA,0.00104
2007,NGA,0.00046
2008,NGA,0
2009,NGA,0
2010,NGA,0.00067
2011,NGA,0.01599
2012,NGA,0.01993
2013,NGA,1.07999
2014,NGA,0.02641
2015,NGA,0.06868
2016,NGA,0.06835
2017,NGA,0.15317
2018,NGA,0.10751
2019,NGA,0.2005
2020,NGA,0.25839
2021,NGA,0.03254
2022,NGA,0.06459
2023,NGA,0.8288
2000,NIC,0.00003
2001,NIC,0.00002
2002,NIC,0.0007
2003,NIC,0.0162
2004,NIC,0.00019
2005,NIC,0.00005
2006,NIC,0.00005
2007,NIC,0.0001
2008,NIC,0.00186
2009,NIC,0.0387
2010,NIC,0.13754
2011,NIC,0.04283
2012,NIC,0.07607
2013,NIC,0.13258
2014,NIC,0.15103
2015,NIC,0.07169
2016,NIC,0.16442
2017,NIC,0.15855
2018,NIC,0.02097
2019,NIC,0.00796
2020,NIC,0.14761
2021,NIC,0.07776
2022,NIC,0.02625
2023,NIC,0.00079
2000,NIU,0
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0.0025
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0.00329
2010,NIU,0
2011,NIU,0
2012,NIU,0
2013,NIU,0.00037
2014,NIU,0
2015,NIU,0.00001
2016,NIU,0.00026
2017,NIU,0.00376
2018,NIU,0
2019,NIU,0.00011
2020,NIU,0
2021,NIU,0
2022,NIU,0.00003
2023,NIU,0.00011
2000,NPL,0.01233
2001,NPL,0.00646
2002,NPL,0.04483
2003,NPL,0.06791
2004,NPL,0.00656
2005,NPL,0.04162
2006,NPL,0.02463
2007,NPL,0.07095
2008,NPL,0.05069
2009,NPL,0.0546
2010,NPL,0.02401
2011,NPL,0.14418
2012,NPL,0.03712
2013,NPL,0.30812
2014,NPL,0.23278
2015,NPL,0.0196
2016,NPL,0.03077
2017,NPL,0.01139
2018,NPL,0.01579
2019,NPL,0.34598
2020,NPL,0.09101
2021,NPL,0.09942
2022,NPL,0.02762
2023,NPL,0.02443
2000,NRU,0
2001,NRU,0
2002,NRU,0
2003,NRU,0
2004,NRU,0
2005,NRU,0.00212
2006,NRU,0
2007,NRU,0.00036
2008,NRU,0
2009,NRU,0
2010,NRU,0
2011,NRU,0
2012,NRU,0
2013,NRU,0
2014,NRU,0.00001
2015,NRU,0.00959
2016,NRU,0.00303
2017,NRU,0.00283
2018,NRU,0
2019,NRU,0.02331
2020,NRU,0.00014
2021,NRU,0.00005
2022,NRU,0
2023,NRU,0
2000,PAK,0.00005
2001,PAK,0.34476
2002,PAK,0.00019
2003,PAK,0.0029
2004,PAK,0.00005
2005,PAK,0.00424
2006,PAK,0.00711
2007,PAK,0.13036
2008,PAK,0.14339
2009,PAK,0.12451
2010,PAK,0.28089
2011,PAK,0.33357
2012,PAK,0.98241
2013,PAK,0.27372
2014,PAK,0.59479
2015,PAK,1.55641
2016,PAK,0.99337
2017,PAK,1.30867
2018,PAK,0.10537
2019,PAK,0.28624
2020,PAK,0.89878
2021,PAK,1.18212
2022,PAK,0.09826
2023,PAK,0.58718
2000,PAN,0
2001,PAN,0.00026
2002,PAN,0
2003,PAN,0
2004,PAN,0
2005,PAN,0
2006,PAN,0
2007,PAN,0
2008,PAN,0.00001
2009,PAN,0.00001
2010,PAN,0.01024
2011,PAN,0.07227
2012,PAN,0
2013,PAN,0.00192
2014,PAN,0.19366
2015,PAN,0.0553
2016,PAN,0.38852
2017,PAN,0.10645
2018,PAN,0.00037
2019,PAN,0.09535
2020,PAN,0.27487
2021,PAN,0.00027
2022,PAN,0.00034
2023,PAN,0.33867
2000,PER,0.00108
2001,PER,0.00019
2002,PER,0.09385
2003,PER,0.00029
2004,PER,0.00011
2005,PER,0.0003
2006,PER,0.00794
2007,PER,0.00064
2008,PER,0.00082
2009,PER,0.00158
2010,PER,0.09609
2011,PER,0.24638
2012,PER,0.26775
2013,PER,0.32418
2014,PER,0.24314
2015,PER,0.08924
2016,PER,0.10762
2017,PER,0.18152
2018,PER,0.07114
2019,PER,0.00112
2020,PER,0.02407
2021,PER,0.1033
2022,PER,0.40325
2023,PER,0.00308
2000,PHL,0.01285
2001,PHL,0.00003
2002,PHL,0.0425
2003,PHL,0.03055
2004,PHL,0.00632
2005,PHL,0.0128
2006,PHL,0.02852
2007,PHL,0.244
2008,PHL,0.16421
2009,PHL,0.0037
2010,PHL,0.00651
2011,PHL,0.07473
2012,PHL,0.0011
2013,PHL,0.05421
2014,PHL,0.00972
2015,PHL,0.02404
2016,PHL,0.10443
2017,PHL,0.0017
2018,PHL,0.09506
2019,PHL,0.00395
2020,PHL,0.00747
