year,geo,value
2007,SWZ,0
2008,SWZ,0
2009,SWZ,0
2010,SWZ,0
2011,SWZ,0
2012,SWZ,0
2013,SWZ,0
2014,SWZ,0
2015,SWZ,0
2016,SWZ,0
2017,SWZ,0
2018,SWZ,0
2019,SWZ,0
2020,SWZ,0
2021,SWZ,0
2022,SWZ,0
2023,SWZ,0
2001,ETH,0.05
2002,ETH,-0.01
2003,ETH,-0.06
2004,ETH,0.06
2005,ETH,0
2006,ETH,0
2007,ETH,-0.05
2008,ETH,0.05
2009,ETH,-0.01
2010,ETH,-0.06
2011,ETH,0.06
2012,ETH,0
2013,ETH,0
2014,ETH,0
2015,ETH,-0.1
2016,ETH,0
2017,ETH,0
2018,ETH,0
2019,ETH,0
2020,ETH,0
2021,ETH,0
2022,ETH,0
2023,ETH,0
2001,FLK,0
2002,FLK,0
2003,FLK,0
2004,FLK,0
2005,FLK,0
2006,FLK,0
2007,FLK,0
2008,FLK,0
2009,FLK,0
2010,FLK,0
2011,FLK,0
2012,FLK,0
2013,FLK,0
2014,FLK,0
2015,FLK,0
2016,FLK,0
2017,FLK,0
2018,FLK,0
2019,FLK,0
2020,FLK,0
2021,FLK,0
2022,FLK,0
2001,FRO,0.01
2002,FRO,0
2003,FRO,0.01
2004,FRO,0
2005,FRO,0
2006,FRO,0
2007,FRO,0
2008,FRO,0
2009,FRO,0
2010,FRO,0
2011,FRO,0
2012,FRO,0
2013,FRO,-0.01
2014,FRO,0
2015,FRO,0.01
2016,FRO,0
2017,FRO,0
2018,FRO,0
2019,FRO,0.01
2020,FRO,0.03
2021,FRO,0
2022,FRO,0
2001,FJI,-0.02
2002,FJI,0
2003,FJI,0
2004,FJI,0
2005,FJI,0.01
2006,FJI,0
2007,FJI,0
2008,FJI,0
2009,FJI,0
2010,FJI,0
2011,FJI,0
2012,FJI,0
2013,FJI,0.01
2014,FJI,0
2015,FJI,0.03
2016,FJI,0
2017,FJI,0
2018,FJI,0
2019,FJI,0.02
2020,FJI,0
2021,FJI,0
2022,FJI,0
2023,FJI,0
2001,FIN,0
2002,FIN,0
2003,FIN,-0.04
2004,FIN,0
2005,FIN,0
2006,FIN,-0.08
2007,FIN,0
2008,FIN,0
2009,FIN,0.23
2010,FIN,0
2011,FIN,0
2012,FIN,0
2013,FIN,0.24
2014,FIN,-1
2015,FIN,0
2016,FIN,0.12
2017,FIN,-0.46
2018,FIN,0.04
2019,FIN,-0.14
2020,FIN,-0.4
2021,FIN,0
2022,FIN,-0.06
2023,FIN,-0.22
2024,FIN,-0.08
2001,FRA,0.93
2002,FRA,0.82
2003,FRA,-0.4
2004,FRA,-0.25
2005,FRA,-1.45
2006,FRA,-1
2007,FRA,-0.14
2008,FRA,0.3
2009,FRA,1.8
2010,FRA,1.3
2011,FRA,-0.24
2012,FRA,-0.89
2013,FRA,-3.7
2014,FRA,-2.11
2015,FRA,-0.27
2016,FRA,-1.29
2017,FRA,-3.03
2018,FRA,-1.31
2019,FRA,-0.06
2020,FRA,0.3
2021,FRA,-1.21
2022,FRA,-0.01
2023,FRA,-0.13
2024,FRA,-0.14
2001,PYF,0
2002,PYF,0
2003,PYF,0.04
2004,PYF,0
2005,PYF,0
2006,PYF,0
2007,PYF,0
2008,PYF,0
2009,PYF,0
2010,PYF,0.03
2011,PYF,0
2012,PYF,0
2013,PYF,0
2014,PYF,0
2015,PYF,0
2016,PYF,0
2017,PYF,0
2018,PYF,0
2019,PYF,0
2020,PYF,0
2021,PYF,0
2022,PYF,0
2001,GAB,0
2002,GAB,0
2003,GAB,0
2004,GAB,0
2005,GAB,0
2006,GAB,0
2007,GAB,0
2008,GAB,0
2009,GAB,0
2010,GAB,-0.1
2011,GAB,0
2012,GAB,0
2013,GAB,0.2
2014,GAB,0
2015,GAB,0
2016,GAB,0
2017,GAB,0
2018,GAB,0
2019,GAB,0
2020,GAB,0
2021,GAB,0
2022,GAB,0
2023,GAB,0
2001,GMB,0
2002,GMB,0
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,0
2011,GMB,0
2012,GMB,0
2013,GMB,0
2014,GMB,0
2015,GMB,0
2016,GMB,0
2017,GMB,0
2018,GMB,0
2019,GMB,0
2020,GMB,0
2021,GMB,0
2022,GMB,0
2023,GMB,0
2001,GEO,0
2002,GEO,0
2003,GEO,0
2004,GEO,0
2005,GEO,0
2006,GEO,0.11
2007,GEO,0
2008,GEO,0
2009,GEO,0
2010,GEO,0
2011,GEO,0
2012,GEO,0
2013,GEO,0
2014,GEO,0
2015,GEO,0.23
2016,GEO,0
2017,GEO,0
2018,GEO,0
2019,GEO,0
2020,GEO,0.26
2021,GEO,0
2022,GEO,0
2023,GEO,0
2024,GEO,0
2001,DEU,-0.42
2002,DEU,0.61
2003,DEU,-0.13
2004,DEU,0.56
2005,DEU,1.3
2006,DEU,0.48
2007,DEU,1.2
2008,DEU,0.84
2009,DEU,0.44
2010,DEU,2.4
2011,DEU,0.2
2012,DEU,0.1
2013,DEU,1.9
2014,DEU,-0.38
2015,DEU,2.6
2016,DEU,1.1
2017,DEU,-3.12
2018,DEU,-0.97
2019,DEU,-0.84
2020,DEU,1
2021,DEU,-6.78
2022,DEU,1.2
2023,DEU,1.7
2024,DEU,-6.67
2001,GHA,0
2002,GHA,0
2003,GHA,0
2004,GHA,-0.03
2005,GHA,0
2006,GHA,0
2007,GHA,0.2
2008,GHA,0.16
2009,GHA,-0.01
2010,GHA,-0.32
2011,GHA,-0.06
2012,GHA,0.17
2013,GHA,0.26
2014,GHA,0.11
2015,GHA,0.26
2016,GHA,0.61
2017,GHA,1
2018,GHA,0.02
2019,GHA,0.46
2020,GHA,-0.47
2021,GHA,0.19
2022,GHA,-0.04
2023,GHA,0
2001,GRC,0
2002,GRC,0.5
2003,GRC,0.5
2004,GRC,0.3
2005,GRC,0
2006,GRC,0.8
2007,GRC,0
2008,GRC,0.5
2009,GRC,0
2010,GRC,0.8
2011,GRC,0.2
2012,GRC,0.4
2013,GRC,0.4
2014,GRC,0.1
2015,GRC,0.8
2016,GRC,-0.5
2017,GRC,0
2018,GRC,0
2019,GRC,-0.5
2020,GRC,-0.6
2021,GRC,-0.7
2022,GRC,-0.3
2023,GRC,1.5
2024,GRC,-0.9
2001,GRL,0
2002,GRL,0
2003,GRL,0
2004,GRL,0
2005,GRL,0
2006,GRL,0
2007,GRL,0
2008,GRL,0
2009,GRL,0
2010,GRL,0
2011,GRL,0
2012,GRL,0
2013,GRL,0
2014,GRL,0
2015,GRL,0
2016,GRL,0
2017,GRL,0
2018,GRL,0
2019,GRL,0
2020,GRL,0
2021,GRL,0
2022,GRL,0
2001,GRD,0
2002,GRD,0
2003,GRD,0
2004,GRD,0
2005,GRD,0
2006,GRD,0
2007,GRD,0
2008,GRD,0
2009,GRD,0
2010,GRD,0
2011,GRD,0
2012,GRD,0
2013,GRD,0
2014,GRD,0
2015,GRD,0
2016,GRD,0
2017,GRD,0
2018,GRD,0
2019,GRD,0
2020,GRD,0
2021,GRD,0
2022,GRD,0
2001,GLP,0
2002,GLP,0
2003,GLP,0
2004,GLP,0
2005,GLP,0
2006,GLP,0
2007,GLP,0
2008,GLP,0
2009,GLP,0
2010,GLP,0
2011,GLP,0
2012,GLP,0
2013,GLP,0
2014,GLP,0
2015,GLP,0.1
2016,GLP,0
2017,GLP,0
2018,GLP,0
2019,GLP,0
2020,GLP,0
2021,GLP,0
2022,GLP,0
2001,GUM,0
2002,GUM,0
2003,GUM,0
2004,GUM,0
2005,GUM,0
2006,GUM,0
2007,GUM,0
2008,GUM,0
2009,GUM,0
2010,GUM,0
2011,GUM,0
2012,GUM,0
2013,GUM,-0.02
2014,GUM,0
2015,GUM,-0.04
2016,GUM,-0.05
2017,GUM,0.05
2018,GUM,0
2019,GUM,-0.07
2020,GUM,0
2021,GUM,0
2022,GUM,0
2001,GTM,0.01
2002,GTM,0.09
2003,GTM,0.13
2004,GTM,0.08
2005,GTM,-0.02
2006,GTM,-0.16
2007,GTM,0.07
2008,GTM,0.04
2009,GTM,0.08
2010,GTM,0
2011,GTM,0.16
2012,GTM,-0.06
2013,GTM,0.02
2014,GTM,-0.01
2015,GTM,-0.06
2016,GTM,0.3
2017,GTM,-0.22
2018,GTM,0
2019,GTM,0
2020,GTM,0
2021,GTM,-0.21
2022,GTM,0
2023,GTM,0
2001,GIN,0
2002,GIN,0
2003,GIN,0
2004,GIN,0
2005,GIN,0
2006,GIN,0
2007,GIN,0.01
2008,GIN,-0.03
2009,GIN,0
2010,GIN,-0.07
2011,GIN,-0.04
2012,GIN,0.01
2013,GIN,0.12
2014,GIN,0
2015,GIN,0.03
2016,GIN,-0.01
2017,GIN,0.01
2018,GIN,0.01
2019,GIN,-0.02
2020,GIN,0.15
2021,GIN,0.05
2022,GIN,0
2023,GIN,0
2001,GNB,0
2002,GNB,0
2003,GNB,0
2004,GNB,0
2005,GNB,0
2006,GNB,0
2007,GNB,0
2008,GNB,0.01
2009,GNB,0
2010,GNB,0
2011,GNB,0
2012,GNB,0
2013,GNB,0
2014,GNB,0
2015,GNB,0
2016,GNB,0
2017,GNB,0
2018,GNB,0
2019,GNB,0
2020,GNB,0
2021,GNB,0
2022,GNB,0
2001,GUY,0
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,-0.03
2006,GUY,0
2007,GUY,0.01
2008,GUY,0
2009,GUY,-0.01
2010,GUY,0
2011,GUY,0.01
2012,GUY,0
2013,GUY,0
2014,GUY,0
2015,GUY,0.1
2016,GUY,0
2017,GUY,0
2018,GUY,0
2019,GUY,0
2020,GUY,0
2021,GUY,0.1
2022,GUY,0
2023,GUY,0
2001,HTI,0
2002,HTI,0
2003,HTI,0
2004,HTI,0
2005,HTI,0
2006,HTI,0
2007,HTI,0
2008,HTI,0.1
2009,HTI,0.1
2010,HTI,0
2011,HTI,0
2012,HTI,0
2013,HTI,0.03
2014,HTI,0
2015,HTI,0
2016,HTI,0
2017,HTI,0
2018,HTI,0
2019,HTI,0
2020,HTI,0
2021,HTI,0
2022,HTI,0
2001,HND,0
2002,HND,0
2003,HND,0
2004,HND,0.27
2005,HND,0.25
2006,HND,0
2007,HND,0
2008,HND,0
2009,HND,0
2010,HND,0
2011,HND,0
2012,HND,0
2013,HND,0
2014,HND,0
2015,HND,0.07
2016,HND,0
2017,HND,0
2018,HND,0.03
2019,HND,0.09
2020,HND,0.05
2021,HND,0
2022,HND,0
2023,HND,0
2001,HKG,0
2002,HKG,0.36
2003,HKG,0
2004,HKG,0
2005,HKG,0
2006,HKG,0.3
2007,HKG,0
2008,HKG,0
2009,HKG,0
2010,HKG,0
2011,HKG,0
2012,HKG,0
2013,HKG,0
2014,HKG,0
2015,HKG,0
2016,HKG,0
2017,HKG,-0.25
2018,HKG,-0.25
2019,HKG,0
2020,HKG,0.93
2021,HKG,0
2022,HKG,0.02
2023,HKG,0
2001,HUN,0.1
2002,HUN,0.08
2003,HUN,-0.21
2004,HUN,0.08
2005,HUN,-0.22
2006,HUN,0.02
2007,HUN,-0.06
2008,HUN,-0.09
2009,HUN,-0.01
2010,HUN,-0.03
2011,HUN,0.32
2012,HUN,-0.2
2013,HUN,-1.02
2014,HUN,-0.03
2015,HUN,-0.09
2016,HUN,0.12
2017,HUN,-0.04
2018,HUN,-0.03
2019,HUN,0.05
2020,HUN,-0.02
2021,HUN,-0.03
2022,HUN,-0.1
2023,HUN,0.01
2024,HUN,0.01
2001,ISL,0
2002,ISL,0
2003,ISL,0
2004,ISL,-0.01
2005,ISL,0
2006,ISL,0
2007,ISL,-0.02
2008,ISL,0
2009,ISL,0
2010,ISL,0
2011,ISL,0
2012,ISL,-0.01
2013,ISL,0
2014,ISL,0
2015,ISL,0.01
2016,ISL,0
2017,ISL,0
2018,ISL,0
2019,ISL,0
2020,ISL,0
2021,ISL,0.01
2022,ISL,0
2023,ISL,0
2001,IND,2.1
2002,IND,2
2003,IND,2.2
2004,IND,1.1
2005,IND,4.6
2006,IND,3.7
2007,IND,7.9
2008,IND,5.6
2009,IND,8.6
2010,IND,12.69
2011,IND,16.36
2012,IND,18.83
2013,IND,21.05
2014,IND,22.36
2015,IND,22
2016,IND,19
2017,IND,6.2
2018,IND,8.4
2019,IND,5.3
2020,IND,2.7
2021,IND,6.1
2022,IND,1.5
2023,IND,5.7
2024,IND,5.4
2001,IDN,-8
2002,IDN,0
2003,IDN,0
2004,IDN,0
2005,IDN,1
2006,IDN,2.1
2007,IDN,1
2008,IDN,1
2009,IDN,0
2010,IDN,2.6
2011,IDN,5.6
2012,IDN,5.4
2013,IDN,3
2014,IDN,1.6
2015,IDN,1.1
2016,IDN,3.1
2017,IDN,3.4
2018,IDN,1.1
2019,IDN,6.5
2020,IDN,4.5
2021,IDN,3.1
2022,IDN,6.5
2023,IDN,6.9
2001,IRN,3.4
2002,IRN,0.1
2003,IRN,1.4
2004,IRN,0.4
2005,IRN,4.1
2006,IRN,2
2007,IRN,0.2
2008,IRN,2
2009,IRN,3.2
2010,IRN,4.6
2011,IRN,0.3
2012,IRN,6
2013,IRN,2.4
2014,IRN,2.3
2015,IRN,0.6
2016,IRN,2.2
2017,IRN,2.6
2018,IRN,0.66
2019,IRN,4.7
2020,IRN,2.1
2021,IRN,2
2022,IRN,2.7
2023,IRN,4.9
2024,IRN,1.5
2001,IRQ,0
2002,IRQ,0.5
2003,IRQ,0
2004,IRQ,0.25
2005,IRQ,0.32
2006,IRQ,0.25
2007,IRQ,0
2008,IRQ,0.12
2009,IRQ,0.05
2010,IRQ,0.25
2011,IRQ,0.38
2012,IRQ,2.8
2013,IRQ,7.6
2014,IRQ,0.94
2015,IRQ,0.56
2016,IRQ,2.6
2017,IRQ,2.4
2018,IRQ,0
2019,IRQ,1.4
2020,IRQ,4.6
2021,IRQ,1.5
2022,IRQ,5.1
2023,IRQ,2.3
2001,IRL,0
2002,IRL,1
2003,IRL,0
2004,IRL,0
2005,IRL,0
2006,IRL,0
2007,IRL,0
2008,IRL,0
2009,IRL,0
2010,IRL,1
2011,IRL,0
2012,IRL,0
2013,IRL,0
2014,IRL,0
2015,IRL,0
2016,IRL,0
2017,IRL,0
2018,IRL,0
2019,IRL,0
2020,IRL,0
2021,IRL,0
2022,IRL,0
2023,IRL,-1
2024,IRL,0
2001,ISR,1
2002,ISR,1
2003,ISR,0
2004,ISR,0
2005,ISR,0
2006,ISR,0
2007,ISR,1
2008,ISR,1
2009,ISR,0
2010,ISR,0
2011,ISR,1
2012,ISR,0
2013,ISR,1.2
2014,ISR,1.4
2015,ISR,1.2
2016,ISR,0
2017,ISR,0
2018,ISR,0
2019,ISR,0
2020,ISR,0
2021,ISR,0
2022,ISR,-1
2023,ISR,1
2001,ITA,0
2002,ITA,0
2003,ITA,1.2
2004,ITA,2.6
2005,ITA,3.6
2006,ITA,3.5
2007,ITA,3.2
2008,ITA,2.9
2009,ITA,1
2010,ITA,2.6
2011,ITA,1
2012,ITA,0
2013,ITA,-2
2014,ITA,-4
2015,ITA,-6
2016,ITA,-5
2017,ITA,-1
2018,ITA,0
2019,ITA,0
2020,ITA,-3
2021,ITA,-2
2022,ITA,1
2023,ITA,0
2024,ITA,0
2001,JAM,0
2002,JAM,0
2003,JAM,0
2004,JAM,0
2005,JAM,0
2006,JAM,0
2007,JAM,0
2008,JAM,0
2009,JAM,0
2010,JAM,0
2011,JAM,0
2012,JAM,0
2013,JAM,0
2014,JAM,0
2015,JAM,0
2016,JAM,0
2017,JAM,0
2018,JAM,0
2019,JAM,0
2020,JAM,0
2021,JAM,0
2022,JAM,0
2001,JPN,-4.6
2002,JPN,3.8
2003,JPN,1.5
2004,JPN,2.5
2005,JPN,0.3
2006,JPN,0.2
2007,JPN,3.1
2008,JPN,4
2009,JPN,3.8
2010,JPN,4.5
2011,JPN,0.3
2012,JPN,1.4
2013,JPN,4.8
2014,JPN,5.6
2015,JPN,1.9
2016,JPN,3.4
2017,JPN,-1.2
2018,JPN,-0.2
2019,JPN,-2.3
2020,JPN,3.7
2021,JPN,-3.1
2022,JPN,-0.8
2023,JPN,-4.4
2024,JPN,-1.4
2001,JOR,0
2002,JOR,0
2003,JOR,0
2004,JOR,0
2005,JOR,0.3
2006,JOR,0.3
2007,JOR,0
2008,JOR,0
2009,JOR,0
2010,JOR,0
2011,JOR,0
2012,JOR,0
2013,JOR,0
2014,JOR,1
2015,JOR,0
2016,JOR,0
2017,JOR,0
2018,JOR,1
2019,JOR,0
2020,JOR,0
2021,JOR,0
2022,JOR,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0
2005,KAZ,0
2006,KAZ,0
2007,KAZ,0
2008,KAZ,0
2009,KAZ,0
2010,KAZ,0
2011,KAZ,0
2012,KAZ,0
2013,KAZ,0
2014,KAZ,0
2015,KAZ,0
2016,KAZ,1
2017,KAZ,0
2018,KAZ,0
2019,KAZ,0
2020,KAZ,0
2021,KAZ,0
2022,KAZ,0
2023,KAZ,0
2024,KAZ,0
2001,KEN,0
2002,KEN,0
2003,KEN,0
2004,KEN,0.05
2005,KEN,0
2006,KEN,0
2007,KEN,0
2008,KEN,0
2009,KEN,0.09
2010,KEN,0.11
2011,KEN,0
2012,KEN,0
2013,KEN,0.09
2014,KEN,0.08
2015,KEN,0.08
2016,KEN,0
2017,KEN,0
2018,KEN,0
2019,KEN,0
2020,KEN,0
2021,KEN,-0.1
2022,KEN,0
2023,KEN,-0.1
2024,KEN,0
2001,KIR,0
2002,KIR,0
2003,KIR,0
2004,KIR,0
2005,KIR,0
2006,KIR,0
2007,KIR,0
2008,KIR,0
2009,KIR,0
2010,KIR,0
2011,KIR,0
2012,KIR,0
2013,KIR,0
2014,KIR,0
2015,KIR,0
2016,KIR,0
2017,KIR,0
2018,KIR,0
2019,KIR,0
2020,KIR,0
2021,KIR,0
2022,KIR,0
2001,PRK,0
2002,PRK,0
2003,PRK,0
2004,PRK,0
2005,PRK,0.05
2006,PRK,0
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,0
2011,PRK,-0.05
2012,PRK,0
2013,PRK,0
2014,PRK,0
2015,PRK,0
2016,PRK,0
2017,PRK,0
2018,PRK,0.4
2019,PRK,0
2020,PRK,0
2021,PRK,0
2022,PRK,0
2001,XKX,0
2002,XKX,0
2003,XKX,0
2004,XKX,0
2005,XKX,0
2006,XKX,0
2007,XKX,0
2008,XKX,0
2009,XKX,0
2010,XKX,0
2011,XKX,0
2012,XKX,0
2013,XKX,0
2014,XKX,0
2015,XKX,0
2016,XKX,0
2017,XKX,0
2018,XKX,0
2019,XKX,0
2020,XKX,0
2021,XKX,0
2022,XKX,0
2023,XKX,0
2024,XKX,0
2001,KWT,0
2002,KWT,0
2003,KWT,0
2004,KWT,1
2005,KWT,1
2006,KWT,0
2007,KWT,0.29
2008,KWT,1.2
2009,KWT,0.28
2010,KWT,1.5
2011,KWT,1.3
2012,KWT,0.65
2013,KWT,0.37
2014,KWT,0
2015,KWT,2.5
2016,KWT,0.59
2017,KWT,-0.13
2018,KWT,0
2019,KWT,0.88
2020,KWT,0.55
2021,KWT,0.03
2022,KWT,0
2023,KWT,0
2024,KWT,0.04
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,0
2009,KGZ,0
2010,KGZ,0
2011,KGZ,0
2012,KGZ,0
2013,KGZ,0
2014,KGZ,0
2015,KGZ,0
2016,KGZ,0
2017,KGZ,0.15
2018,KGZ,0
2019,KGZ,0
2020,KGZ,0
2021,KGZ,0
2022,KGZ,0
2023,KGZ,0
2024,KGZ,0
2001,LAO,0
2002,LAO,0
2003,LAO,0
2004,LAO,0
2005,LAO,0
2006,LAO,0
2007,LAO,0
2008,LAO,0
2009,LAO,0
2010,LAO,0
2011,LAO,0
2012,LAO,0
2013,LAO,0
2014,LAO,0
2015,LAO,1.3
2016,LAO,0.6
2017,LAO,0
2018,LAO,0
2019,LAO,0
2020,LAO,0
2021,LAO,0
2022,LAO,0
2023,LAO,0
2001,LVA,0
2002,LVA,0
2003,LVA,0
2004,LVA,0
2005,LVA,0
2006,LVA,0
2007,LVA,0
2008,LVA,0
2009,LVA,0.4
2010,LVA,0
2011,LVA,0
2012,LVA,0
2013,LVA,0.2
2014,LVA,0
2015,LVA,0
2016,LVA,0
2017,LVA,0
2018,LVA,0
2019,LVA,0
2020,LVA,0
2021,LVA,0
2022,LVA,0
2023,LVA,-0.1
2024,LVA,0
2001,LBN,0.5
2002,LBN,0.5
2003,LBN,0
2004,LBN,0
2005,LBN,0
2006,LBN,0
2007,LBN,0
2008,LBN,0
2009,LBN,0
2010,LBN,0
2011,LBN,0
2012,LBN,0.2
2013,LBN,0
2014,LBN,0
2015,LBN,0
2016,LBN,0
2017,LBN,0
2018,LBN,0
2019,LBN,0
2020,LBN,0
2021,LBN,0
2022,LBN,0
2023,LBN,0
2001,LSO,0
2002,LSO,0
2003,LSO,0
2004,LSO,0
2005,LSO,0
2006,LSO,0
2007,LSO,0
2008,LSO,0
2009,LSO,0
2010,LSO,0
2011,LSO,0
2012,LSO,0
2013,LSO,0
2014,LSO,0
2015,LSO,0
2016,LSO,0
2017,LSO,0
2018,LSO,0
2019,LSO,0
2020,LSO,0
2021,LSO,0
2022,LSO,0
2001,LBR,0
2002,LBR,0
2003,LBR,0
2004,LBR,0
2005,LBR,0
2006,LBR,0
2007,LBR,0.01
2008,LBR,0
2009,LBR,0
2010,LBR,0.01
2011,LBR,0
2012,LBR,0
2013,LBR,0
2014,LBR,0
2015,LBR,0
2016,LBR,0.01
2017,LBR,0
2018,LBR,0
2019,LBR,0
2020,LBR,0
2021,LBR,0
2022,LBR,0
2023,LBR,0
2001,LBY,0
2002,LBY,0
2003,LBY,0
2004,LBY,0
2005,LBY,0.3
2006,LBY,0.3
2007,LBY,2.4
2008,LBY,0
2009,LBY,0.8
2010,LBY,1
2011,LBY,0
2012,LBY,1.3
2013,LBY,1.3
2014,LBY,0.35
2015,LBY,0
2016,LBY,0.47
2017,LBY,0.26
2018,LBY,0
2019,LBY,0.16
2020,LBY,0
2021,LBY,0.48
2022,LBY,1.2
2023,LBY,0
2001,LTU,0
2002,LTU,0
2003,LTU,0
2004,LTU,0
2005,LTU,0
2006,LTU,0
2007,LTU,0
2008,LTU,0
2009,LTU,0
2010,LTU,0
2011,LTU,0.1
2012,LTU,0.4
2013,LTU,0
2014,LTU,-0.3
2015,LTU,-0.6
2016,LTU,0
2017,LTU,-0.4
2018,LTU,0
2019,LTU,0
2020,LTU,0
2021,LTU,0
2022,LTU,0
2023,LTU,0
2024,LTU,0.1
2001,LUX,0
2002,LUX,0.4
2003,LUX,0
2004,LUX,0
2005,LUX,0
2006,LUX,0
2007,LUX,0
2008,LUX,0
2009,LUX,0
2010,LUX,0
2011,LUX,0
2012,LUX,0
2013,LUX,0
2014,LUX,0
2015,LUX,0
2016,LUX,-0.38
2017,LUX,-0.02
2018,LUX,0
2019,LUX,0
2020,LUX,-0.01
2021,LUX,0
2022,LUX,0.01
2023,LUX,-0.01
2024,LUX,0
2001,MAC,0
2002,MAC,0
2003,MAC,0.14
2004,MAC,0
2005,MAC,0
2006,MAC,0
2007,MAC,0
2008,MAC,0
2009,MAC,0
2010,MAC,0
2011,MAC,0
2012,MAC,0
2013,MAC,0
2014,MAC,0
2015,MAC,0
2016,MAC,0
2017,MAC,0
2018,MAC,0
2019,MAC,0
2020,MAC,0
2021,MAC,0
2022,MAC,0
2001,MDG,0
2002,MDG,0
2003,MDG,0.02
2004,MDG,0.03
2005,MDG,0.03
2006,MDG,0.04
2007,MDG,0
2008,MDG,0.04
2009,MDG,0
2010,MDG,0.1
2011,MDG,0.12
2012,MDG,0
2013,MDG,0
2014,MDG,0.01
2015,MDG,0
2016,MDG,0
2017,MDG,0.1
2018,MDG,0.1
2019,MDG,0
2020,MDG,0
2021,MDG,0
2022,MDG,0
2001,MWI,0
2002,MWI,0
2003,MWI,0
2004,MWI,0
2005,MWI,0
2006,MWI,0
2007,MWI,0
2008,MWI,0
2009,MWI,0
2010,MWI,0
2011,MWI,0
2012,MWI,0
2013,MWI,0
2014,MWI,0
2015,MWI,0
2016,MWI,0
2017,MWI,0
2018,MWI,0
2019,MWI,0
2020,MWI,0
2021,MWI,0
2022,MWI,0
2001,MYS,1
2002,MYS,1.4
2003,MYS,2.4
2004,MYS,-0.7
2005,MYS,0.4
2006,MYS,1
2007,MYS,2.2
2008,MYS,0.2
2009,MYS,2.5
2010,MYS,0.4
2011,MYS,0.9
2012,MYS,-0.5
2013,MYS,0.8
2014,MYS,-1.6
2015,MYS,0.9
2016,MYS,2.3
2017,MYS,3.5
2018,MYS,-0.5
2019,MYS,2.4
2020,MYS,-1.9
2021,MYS,3
2022,MYS,0.86
2023,MYS,0
2024,MYS,0
2001,MDV,0
2002,MDV,0.02
2003,MDV,0
2004,MDV,0
2005,MDV,0
2006,MDV,0
2007,MDV,0
2008,MDV,0
2009,MDV,0
2010,MDV,0
2011,MDV,0
2012,MDV,0
2013,MDV,0
2014,MDV,0
2015,MDV,0
2016,MDV,0.07
2017,MDV,0
2018,MDV,0.32
2019,MDV,0.05
2020,MDV,0
2021,MDV,0
2022,MDV,0
2023,MDV,0
2001,MLI,0
2002,MLI,0
2003,MLI,0
2004,MLI,0
2005,MLI,0
2006,MLI,0
2007,MLI,0.01
2008,MLI,-0.03
2009,MLI,0.02
2010,MLI,0.02
2011,MLI,0.06
2012,MLI,0
2013,MLI,0.04
2014,MLI,0.02
2015,MLI,0.01
2016,MLI,0.06
2017,MLI,0.04
2018,MLI,0
2019,MLI,0.01
2020,MLI,0.01
2021,MLI,0.01
2022,MLI,0.02
2023,MLI,0.1
2001,MLT,0
2002,MLT,0
2003,MLT,0
2004,MLT,0
2005,MLT,0
2006,MLT,0
2007,MLT,0
2008,MLT,0
2009,MLT,0
2010,MLT,0
2011,MLT,0
2012,MLT,0
2013,MLT,0
2014,MLT,0
2015,MLT,0
2016,MLT,0
2017,MLT,0.36
2018,MLT,0
2019,MLT,0
2020,MLT,0
2021,MLT,0
2022,MLT,0
2023,MLT,0
2024,MLT,0
2001,MTQ,0
2002,MTQ,0
2003,MTQ,0
2004,MTQ,0
2005,MTQ,0
2006,MTQ,0
2007,MTQ,0
2008,MTQ,0
2009,MTQ,0
2010,MTQ,0
2011,MTQ,0
2012,MTQ,0
2013,MTQ,0
2014,MTQ,0.22
2015,MTQ,0
2016,MTQ,0
2017,MTQ,0
2018,MTQ,0
2019,MTQ,0
2020,MTQ,0
2021,MTQ,0
2022,MTQ,0
2001,MRT,0
2002,MRT,0
2003,MRT,0
2004,MRT,0
2005,MRT,0
2006,MRT,0
2007,MRT,0
2008,MRT,0
2009,MRT,0
2010,MRT,0
2011,MRT,0
2012,MRT,0
2013,MRT,0
2014,MRT,0
2015,MRT,0
2016,MRT,0
2017,MRT,0
2018,MRT,0
2019,MRT,0
2020,MRT,0
2021,MRT,0
2022,MRT,0
2001,MUS,0
2002,MUS,0
2003,MUS,0.01
2004,MUS,0
2005,MUS,0.03
2006,MUS,0.04
2007,MUS,0.09
2008,MUS,0
2009,MUS,0
2010,MUS,0.03
2011,MUS,0
2012,MUS,0.06
2013,MUS,0
2014,MUS,-0.01
2015,MUS,0
2016,MUS,0.02
2017,MUS,0.07
2018,MUS,-0.07
2019,MUS,0
2020,MUS,0
2021,MUS,0
2022,MUS,0
2023,MUS,0
2001,MEX,0.77
2002,MEX,2.9
2003,MEX,6.3
2004,MEX,0.21
2005,MEX,0.61
2006,MEX,3.2
2007,MEX,2.7
2008,MEX,0.32
2009,MEX,0.64
2010,MEX,2
2011,MEX,0.17
